a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722
"0","0","1","0","720","0","960","340","2320010","360"
"0","0","1","0","８分之１","0","２分之１","４分之１","2320011","６分之１"
"0","0","1","0","tan","0","cot","cos","2320013","sin"
"0","0","1","0","除法的答案","0","減法的答案","加法的答案","2320014","乘法的答案"
"0","0","1","0","碘酒","0","次氯酸鈉","過氧化氫","2320016","氫溴酸"
"0","0","1","0","克希荷夫定律","0","道爾頓定律","赫斯定律","2320017","亨利定律"
"0","0","1","0","蒼蠅座","0","螳螂座","蝴蝶座","2320018","蜻蜓座"
"0","0","1","0","太陽","0","月亮","木星","2320020","地球"
"0","0","1","0","3","0","9","13","2320021","11"
"0","0","1","0","氦","0","鋇","釷","2320022","鉀"
"0","0","1","0","氖","0","氮","氰","2320025","氝"
"0","0","1","0","整數","0","自然對數","總數","2320026","小數"
"0","0","1","0","電阻抗","0","電容","電功率","2320029","性價比"
"0","0","1","0","水銀","0","氫","氦","2320030","銀"
"0","0","1","0","２次","0","12次","４次","2320031","１次"
"0","0","1","0","月球","0","海流","地熱","2320032","魚群"
"0","0","1","0","Na","0","Ne","Nt","2320033","N"
"0","0","1","0","Ca","0","Ka","Cl","2320034","K"
"0","0","1","0","結晶","0","結膜","結節","2320035","結冰"
"0","0","1","0","１次","0","４次","３次","2320036","２次"
"0","0","1","0","分母","0","分姊","分兄","2320037","分父"
"0","0","1","0","氧氣","0","碳","溴","2320040","氫氣"
"0","0","1","0","死火山","0","伏火山","弱火山","2320041","休火山"
"0","0","1","0","大約30萬","0","大約31萬","大約32萬","2320042","大約33萬"
"0","0","1","0","Delta","0","Sigma","Zeta","2320043","Gamma"
"0","0","1","0","水瓶座","0","獅子座","巨蟹座","2320044","天蠍座"
"0","0","1","0","獅子座","0","巨蟹座","天蠍座","2320045","水瓶座"
"0","0","1","0","母線","0","面","邊","2320046","頂點"
"0","0","1","0","２","0","７","５","2320049","３"
"0","0","1","0","25公里","0","33公里","20公里","2320050","15公里"
"0","0","1","0","前線","0","無線","電線","2320051","點線"
"0","0","1","0","鋁","0","鈦","鎳","2320053","鐵"
"0","0","1","0","行星","0","超新星","衛星","2320054","恆星"
"0","0","1","0","季節","0","日期","時間","2320056","晝夜"
"0","0","1","0","Fuse","0","Shoes","Ruse","2320057","Muse"
"0","0","1","0","綠色","0","白色","藍色","2320058","紅色"
"0","0","1","0","牛頓","0","焦耳","托","2320059","帕斯卡"
"0","0","1","0","積分","0","交集","組合","2320060","階乘"
"0","0","1","0","２條","0","16條","４條","2320061","１條"
"0","0","1","0","同時著地","0","貪吃佩可","鏡華","2321001","莉瑪"
"0","0","1","0","大間","0","蘭德索爾","珊托魯斯","2321002","大江戶"
"0","0","1","0","珊托魯斯","0","艾爾皮斯島","大江戶","2321003","大間"
"0","0","1","0","大江戶","0","咲戀育幼院","珊托魯斯","2321004","大間"
"0","0","1","0","2500","0","1500","1000","2321005","2000"
"0","0","1","0","反照率","0","遮光率","對比度","2330001","流明"
"0","0","1","0","18","0","22","20","2330002","16"
"0","0","1","0","金牛座","0","牡羊座","水瓶座","2330004","獅子座"
"0","0","1","0","大角星","0","參宿四","老人星","2330005","天狼星"
"0","0","1","0","天王星","0","土星","木星","2330007","海王星"
"0","0","1","0","莫桑石","0","高嶺土","人造雲母","2330008","火山黏土"
"0","0","1","0","蝎虎座","0","蠑螈座","青蛙座","2330010","壁虎座"
"0","0","1","0","AC","0","DC","CC","2330011","BC"
"0","0","1","0","藍色會變紅","0","都會變白","都沒有變化","2330012","紅色會變藍"
"0","0","1","0","重心","0","內心","中心","2330015","外心"
"0","0","1","0","綠色","0","藍色","透明","2330016","橘色"
"0","0","1","0","９條","0","13條","７條","2330017","５條"
"0","0","1","0","第31戰","0","第９戰","第23戰","2330018","第16戰"
"0","0","1","0","南三角座","0","南菱形座","南四角座","2330020","南圓形座"
"0","0","1","0","北河三","0","心宿二","十字架三","2330021","十字架二"
"0","0","1","0","量子力學","0","熱力學","流體力學","2330022","牛頓力學"
"0","0","1","0","科氏力","0","摩擦力","萬有引力","2330023","磁力"
"0","0","1","0","示相化石","0","自然化石","齒石化石","2330024","指準化石"
"0","0","1","0","Scalar","0","Rear","Muller","2330026","Lasker"
"0","0","1","0","氨氣","0","鑽石","銀","2330027","乙炔"
"0","0","1","0","997","0","993","991","2330028","989"
"0","0","1","0","蝦紅素","0","鎧魨毒素","河魨毒素","2330029","魚毒素"
"0","0","1","0","電導","0","亨利","西門子","2330030","電感"
"0","0","1","0","Sigma","0","Delta","Gamma","2330031","Lambda"
"0","0","1","0","小熊座","0","大犬座","小犬座","2330032","大熊座"
"0","0","1","0","鈣","0","鎂","鈉","2330033","鉀"
"0","0","1","0","二疊紀","0","白堊紀","侏羅紀","2330034","三疊紀"
"0","0","1","0","鎝","0","銠","碲","2330035","鉬"
"0","0","1","0","180","0","270","360","2330036","90"
"0","0","1","0","示波器","0","事波器","式波器","2330037","是波器"
"0","0","1","0","１弧分","0","１角","１公尺","2330038","１里"
"0","0","1","0","１大氣壓","0","1013大氣壓","10大氣壓","2330040","０大氣壓"
"0","0","1","0","NaCl","0","SiO2","MgO","2330041","NaOH"
"0","0","1","0","２個","0","１個","４個","2330042","３個"
"0","0","1","0","10個","0","９個","８個","2330043","７個"
"0","0","1","0","氧氣","0","氫氣","二氧化碳","2330045","氮氣"
"0","0","1","0","金星","0","木星","月球","2330047","地球"
"0","0","1","0","布羅肯奇景","0","城市熱島現象","蠕變現象","2330048","都市蔓延現象"
"0","0","1","0","抗力點","0","交點","施力點","2330049","支點"
"0","0","1","0","焚風現象","0","分風現象","憤風現象","2330051","粉風現象"
"0","0","1","0","太陽","0","月","火星","2330053","水星"
"0","0","1","0","平流層","0","對流層","中間層","2330056","增溫層"
"0","0","1","0","金星","0","土星","火星","2330057","水星"
"0","0","1","0","假分數","0","偉分數","倍分數","2330058","偽分數"
"0","0","1","0","６分之１","0","７分之１","５分之１","2330061","４分之１"
"0","0","1","0","瑪爾傑海岸","0","大江戶海岸","布里薩海岸","2331001","神秘海岸"
"0","0","1","0","4.5","0","３","５","2331002","４"
"0","0","1","0","真琴","0","莫妮卡","可可蘿","2331003","秋乃"
"0","0","1","0","朵羅西亞溼地","0","朱諾溼地","塔利亞溼地","2331004","南西溼地"
"0","0","1","0","普洛庇那海角","0","弗泰拉海角","埃斯塔海角","2331005","考達海角"
"0","0","1","0","紡車","0","巴士","公車","2410002","電聯車"
"0","0","1","0","新幹線","0","潛水艇","救護車","2410003","腳踏車"
"0","0","1","0","代謝症候群","0","代卸症候群","代蟹症候群","2410004","帶謝症候群"
"0","0","1","0","上網","0","遊網","跑網","2410005","繞網"
"0","0","1","0","Streaming","0","Hacking","Suming","2410006","Showrooming"
"0","0","1","0","光導纖維","0","水導纖維","火導纖維","2410007","闇導纖維"
"0","0","1","0","台北101","0","世貿大樓","市府轉運站","2410008","高雄85大樓"
"0","0","1","0","康乃馨","0","鬱金香","高山火絨草","2410009","香豌豆"
"0","0","1","0","餐前小菜","0","擦手巾","筷子","2410011","水杯"
"0","0","1","0","洗髮帽","0","防水蓋","護目鏡","2410012","河童帽"
"0","0","1","0","半夜哭泣","0","熬夜","連夜逃跑","2410014","通宵"
"0","0","1","0","太平島","0","東沙島","蘭嶼","2410015","屏東恆春燈塔路"
"0","0","1","0","病歷表","0","計分表","申請表","2410016","履歷表"
"0","0","1","0","透視法","0","方位等距投影","近近法","2410017","遠遠法"
"0","0","1","0","安全帽","0","鎧甲","兒童座椅","2410018","座位安全帶"
"0","0","1","0","股東大會","0","緊急集會","特別大會","2410019","股東集會"
"0","0","1","0","天地無用","0","俯仰天地","天地有情","2410020","天上天下"
"0","0","1","0","健康檢查","0","健康漸查","健康檢茶","2410022","健抗檢查"
"0","0","1","0","駕訓班","0","駕訓室","駕訓會","2410024","駕訓所"
"0","0","1","0","直升機","0","熱氣球","滑翔機","2410025","飛機"
"0","0","1","0","Firewall","0","Climbing Wall","Chinese Wall","2410026","Great Wall"
"0","0","1","0","Summer Time","0","Ecology Time","Hot Time","2410027","Spring Time"
"0","0","1","0","博愛座","0","深藍座","翠綠座","2410028","黃金座"
"0","0","1","0","紐約","0","香港","東京","2410030","巴黎"
"0","0","1","0","待針","0","群針","懸針","2410031","村針"
"0","0","1","0","國道八號","0","國道六號","國道一號","2410032","國道二號"
"0","0","1","0","香菇","0","冬粉","雞蛋","2410033","牛奶"
"0","0","1","0","14","0","7","10","2410036","12"
"0","0","1","0","梅花","0","牡丹","百合","2410037","菊花"
"0","0","1","0","八里","0","五股","淡水","2410038","陽明山"
"0","0","1","0","賀年卡","0","詛咒信","盛夏問候","2410039","晚夏問候"
"0","0","1","0","外公","0","爸爸","媽媽","2410040","奶奶"
"0","0","1","0","幸運餅乾","0","神仙餅乾","好運餅乾","2410041","紙張餅乾"
"0","0","1","0","順時針","0","向南","向北","2410042","逆時針"
"0","0","1","0","切末","0","切片","切絲","2410048","切丁"
"0","0","1","0","柚子胡椒","0","鹽胡椒","黑胡椒","2410050","白胡椒"
"0","0","1","0","鯛魚燒","0","玉子燒","烤魷魚","2410051","章魚燒"
"0","0","1","0","滲出水分","0","失去味道","崩塌散開","2410052","變成紅色"
"0","0","1","0","移動推力","0","移動買力","移動失力","2410053","移動流力"
"0","0","1","0","百分之五","0","百分之七","百分之十","2410054","百分之二十"
"0","0","1","0","Espresso","0","Macchiato","Cappuccino","2410055","Americano"
"0","0","1","0","葛餅","0","水羊羹","金鍔","2410056","年糕紅豆湯"
"0","0","1","0","喜馬拉雅山","0","高加索山脈","藍山山脈","2410057","阿特拉斯山脈"
"0","0","1","0","炒蛋","0","原味歐姆蛋","太陽蛋","2410058","水煮嫩蛋"
"0","0","1","0","配料","0","香料","生料","2410059","佐料"
"0","0","1","0","墨丘利財團","0","姆謝拉爾戈貿易公司","梅肯歐魯結社","2411001","瑪莉涅烏斯財團"
"0","0","1","0","巡遊","0","Let's 提格尼亞！","探險","2411002","飯糰雙六"
"0","0","1","0","盧幣","0","太陽","瑪那","2411003","寶石"
"0","0","1","0","步未","0","璃乃","珠希","2411004","鈴莓"
"0","0","1","0","行程表","0","每日帳","預定表","2411005","全部跳過"
"0","0","1","0","妯娌","0","連襟","婆媳","2420001","姑嫂"
"0","0","1","0","900","0","950","800","2420002","500"
"0","0","1","0","Generic","0","Genesis","General","2420003","Generation"
"0","0","1","0","７","0","９","３","2420004","１"
"0","0","1","0","杯墊","0","袴","茶托","2420005","茶杯碟"
"0","0","1","0","連襟","0","妹婿","弟媳","2420006","妯娌"
"0","0","1","0","七福神","0","八部眾","十二神將","2420008","四天王"
"0","0","1","0","WC","0","WT","TO","2420009","TW"
"0","0","1","0","終身壽險","0","延長壽險","終期壽險","2420011","終末壽險"
"0","0","1","0","捐贈者","0","餽贈者","移植者","2420012","受贈者"
"0","0","1","0","茶餐廳","0","居酒屋","快餐廳","2420013","西餐廳"
"0","0","1","0","雪山主峰","0","雪山北稜角","玉山北峰","2420014","玉山東峰"
"0","0","1","0","谷灣","0","股灣","穀灣","2420016","古灣"
"0","0","1","0","空梅","0","清梅","散梅","2420017","鬆梅"
"0","0","1","0","冷害","0","寒害","冰害","2420018","水害"
"0","0","1","0","行李員","0","球僮","牛仔","2420019","桿弟"
"0","0","1","0","甜甜圈","0","冰淇淋","可麗餅","2420020","蛋糕"
"0","0","1","0","2000","0","100","500","2420021","1000"
"0","0","1","0","Inflation","0","Denomination","Stagnation","2420023","Deflation"
"0","0","1","0","司法考試","0","忍法考試","違法考試","2420025","憲法考試"
"0","0","1","0","下雪較多的地區","0","乾燥地區","靠近海的地區","2420028","氣溫較高的地區"
"0","0","1","0","人口減少的狀態","0","會發生地震的狀態","面積狹小的狀態","2420029","氣溫較低的狀態"
"0","0","1","0","洗手碗","0","清洗碗","沙拉盤","2420030","洗臉盆"
"0","0","1","0","！","0","※","！？","2420031","？"
"0","0","1","0","大匙","0","都一樣","茶匙","2420032","小匙"
"0","0","1","0","國道一號","0","國道四號","國道三號","2420033","國道二號"
"0","0","1","0","彩繪玻璃","0","布簾","小雙筒望遠鏡","2420035","太陽眼鏡"
"0","0","1","0","太白粉","0","葛粉","糯米粉","2420036","麵粉"
"0","0","1","0","臭魚乾","0","鯡魚乾","鳀魚","2420039","鹽魚汁"
"0","0","1","0","牛","0","羊","雞","2420040","豬"
"0","0","1","0","8,849公尺","0","8,611公尺","8,586公尺","2420042","8,953公尺"
"0","0","1","0","水餃","0","蒸餃","煎餃","2420046","炸餃子"
"0","0","1","0","檸檬草","0","皮草","木天蓼","2420048","貓草"
"0","0","1","0","米","0","大豆","小麥","2420049","馬鈴薯"
"0","0","1","0","雞肉","0","羊肉","豬肉","2420051","牛肉"
"0","0","1","0","蛋","0","蔥","炸牡蠣","2420052","雞肉"
"0","0","1","0","夏","0","秋","春","2420053","冬"
"0","0","1","0","5cc","0","12cc","3cc","2420054","10cc"
"0","0","1","0","太陽餅","0","鴨賞","臭豆腐","2420055","阿給"
"0","0","1","0","卡布奇諾","0","愛爾蘭咖啡","摩卡","2420056","美式咖啡"
"0","0","1","0","巴拿馬運河","0","基爾運河","尼加拉瓜運河","2420057","蘇伊士運河"
"0","0","1","0","軍艦壽司","0","氣球捲壽司","馬車捲壽司","2420058","客船捲壽司"
"0","0","1","0","綠茶","0","日本酒","燒酎","2420059","麥茶"
"0","0","1","0","Rare","0","Medium","Medium Rare","2420060","Well Done"
"0","0","1","0","生奶油","0","草莓果醬","香腸","2420061","棉花糖"
"0","0","1","0","Mirage Game","0","Connecting Happy!!","Lost Princess","2421001","Precious Journey"
"0","0","1","0","晚霞色的漫步","0","緊緊相連","Connecting Happy!!","2421002","Precious Journey"
"0","0","1","0","５人","0","２人","４人","2421003","３人"
"0","0","1","0","和正","0","漁夫‧吉克","和彥","2421004","正和"
"0","0","1","0","點心","0","魔物","木才","2421005","鐵"
"0","0","1","0","CPU","0","DOS","SSD","2430001","GPS"
"0","0","1","0","六三三四","0","六三一四","五二一一","2430002","五二三四"
"0","0","1","0","3.3平方公尺","0","6.6平方公尺","5.5平方公尺","2430003","4.4平方公尺"
"0","0","1","0","六等親","0","十等親","九等親","2430004","三等親"
"0","0","1","0","B5","0","B4","A4","2430005","A3"
"0","0","1","0","受贈者","0","餽贈者","移植者","2430006","捐贈者"
"0","0","1","0","特留分","0","遺愛分","遺令分","2430007","遺訓分"
"0","0","1","0","CNC","0","C#","C++","2430008","C"
"0","0","1","0","強制汽車責任險","0","火災險 ","車體險","2430009","個人年金保險"
"0","0","1","0","莫哈維沙漠","0","南極洲荒漠","撒哈拉沙漠","2430010","大盆地沙漠"
"0","0","1","0","以糖膜包裹的藥","0","要去醫院取得的藥","價格昂貴難以獲得的藥","2430011","會立即起效果的藥"
"0","0","1","0","流動資產","0","確定資產","行動資產","2430015","固定資產"
"0","0","1","0","成人禮","0","銀婚典禮","敬老節","2430016","生日"
"0","0","1","0","老鼠會","0","螳螂會","水母會","2430017","烏鴉會"
"0","0","1","0","A3","0","B5","B4","2430018","A4"
"0","0","1","0","交通號誌","0","指示標誌","警戒標誌","2430019","室內標誌"
"0","0","1","0","海底","0","洞穴","高山","2430020","平原"
"0","0","1","0","維他命K","0","維他命A","維他命C","2430021","維他命D "
"0","0","1","0","宜蘭","0","台東","桃園","2430022","台南"
"0","0","1","0","一天中16小時禁食，8小時進食。","0","一天中6小時禁食，18小時進食。","一天中18小時禁食，6小時進食。","2430023","一天中8小時禁食，16小時進食。"
"0","0","1","0","２人","0","０人","３人","2430024","１人"
"0","0","1","0","３人","0","沒有規定","１人","2430025","２人"
"0","0","1","0","戶口名簿","0","印鑑登記證明書","納稅證明書","2430026","住民票"
"0","0","1","0","御手洗","0","御內儀","御洗淨","2430027","御不淨"
"0","0","1","0","衣錦還鄉","0","創業興家","故地重遊","2430028","告老還鄉"
"0","0","1","0","六","0","三","五","2430029","七"
"0","0","1","0","西北","0","東","北","2430030","東北"
"0","0","1","0","占星","0","印刷","指南針","2430031","火藥"
"0","0","1","0","澳洲","0","義大利","德國","2430032","菲律賓"
"0","0","1","0","沒有毒","0","晚上會自動閉合","原產於中南美洲","2430034","受到觸碰時小葉片會閉合"
"0","0","1","0","麵糊","0","免糊","緬糊","2430041","眠糊"
"0","0","1","0","壽喜燒","0","成吉思汗羊肉","馬鈴薯燉肉","2430042","涮涮鍋"
"0","0","1","0","曇花","0","百合","玫瑰","2430043","馬櫻丹"
"0","0","1","0","75","0","60","65","2430044","70"
"0","0","1","0","蒟蒻","0","芋頭","馬鈴薯","2430046","蕃薯"
"0","0","1","0","20歲以上，最高年齡不超過65歲","0","19歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","2430047","18歲以上，最高年齡不超過65歲"
"0","0","1","0","鯊魚","0","海豚","鮪魚","2430048","魟魚"
"0","0","1","0","蔥","0","秋葵","大白菜","2430049","白蘿蔔"
"0","0","1","0","鹽水","0","泥水","醋","2430052","真水"
"0","0","1","0","皮蛋","0","長山核桃","皮塔餅","2430053","彼得潘"
"0","0","1","0","新加坡","0","挪威","西班牙","2430054","荷蘭"
"0","0","1","0","麵包丁","0","果仁糖","火蔥","2430056","法式凍派"
"0","0","1","0","桂剝刀法","0","樫剝刀法","松剝刀法","2430058","杉剝刀法"
"0","0","1","0","外郎糕","0","金鍔","蕨餅","2430060","羊羹"
"0","0","1","0","西班牙大鍋飯","0","馬賽魚湯","歐姆蛋","2430061","千層麵"
"0","0","1","0","冒險的啟程","0","赤裸冒險者","冒險的開始","2431001","剛出發的冒險者"
"0","0","1","0","雪的審美會","0","美之傳教者","雪的美麗檢查","2431002","美的饗宴"
"0","0","1","0","毒瘴闇稜","0","斷崖遺跡","蒼海孤塔","2431003","綠龍骸嶺"
"0","0","1","0","回想重組","0","諾維姆的過往日常","追憶的回憶","2431004","矛依未的回憶"
"0","0","1","0","我的色彩STORY","0","童話故事就在夢中","Seize The Day！","2431005","GREEDY LOVE"
"0","0","1","0","Forte","0","Fox","Free","2510003","Fine"
"0","0","1","0","低音提琴","0","中提琴","小提琴","2510004","大提琴"
"0","0","1","0","f","0","i","d","2510005","g"
"0","0","1","0","指揮家","0","第一小提琴","最年長","2510006","作曲家"
"0","0","1","0","10個","0","20個","30個","2510007","５個"
"0","0","1","0","Character Voice","0","Create Voice","Commercial Voice","2510008","Cuter Voice"
"0","0","1","0","首發遊戲","0","附贈遊戲","開始遊戲","2510009","殺戮遊戲"
"0","0","1","0","呆毛","0","分岔毛","華麗髮型","2510010","豎捲髮"
"0","0","1","0","黑白棋","0","都一樣","西洋棋","2510012","將棋"
"0","0","1","0","甲殼素","0","蛋白質","葉黃素","2510013","葉綠素"
"0","0","1","0","秋風","0","暴風","北風","2510014","微風"
"0","0","1","0","颮","0","季風","颱風","2510015","颶風"
"0","0","1","0","頭部","0","尾部","腳","2510016","腹部"
"0","0","1","0","線軸","0","圓軸","滾輪","2510018","滾筒"
"0","0","1","0","喀什米爾","0","克里米亞","烏魯木齊","2510019","波希米亞"
"0","0","1","0","護髮霜","0","沐浴乳","潤髮乳","2510022","洗髮精"
"0","0","1","0","眼睫毛膏","0","眉筆","眼線筆","2510023","腮紅"
"0","0","1","0","Stitch","0","Scud","Space","2510025","Step"
"0","0","1","0","Buyer","0","Bite","Supporting Actor","2510027","Binder"
"0","0","1","0","甲烷","0","臭氧","二氧化碳","2510028","氮氣"
"0","0","1","0","騷靈現象","0","轉世","外質","2510029","引誘"
"0","0","1","0","防曬","0","除臭","保濕","2510030","驅蟲"
"0","0","1","0","圍棋","0","五子棋","麻雀","2510031","將棋"
"0","0","1","0","道德危機","0","生活危機","金錢危機","2510032","生化危機"
"0","0","1","0","山形葉","0","甘藍菜","地瓜葉","2510033","花草葉"
"0","0","1","0","稍微加熱菜刀","0","讓菜刀生鏽","讓菜刀沾滿油","2510035","稍微冷卻菜刀"
"0","0","1","0","７次","0","６次","８次","2510038","９次"
"0","0","1","0","Denier","0","Pleats","Stole","2510039","Panir"
"0","0","1","0","去光水","0","除法水","除名水","2510040","去溫水"
"0","0","1","0","胭脂","0","香料","菸草","2510041","醃漬"
"0","0","1","0","抗老","0","抗痘","抗氧化","2510042","控油"
"0","0","1","0","一對","0","葫蘆","同花","2510043","三條"
"0","0","1","0","自摸","0","吃","碰","2510044","榮"
"0","0","1","0","８月８日","0","５月５日","６月６日","2510046","７月７日"
"0","0","1","0","Caries","0","Canker","Corrode","2510047","Caribou"
"0","0","1","0","平衡氣壓","0","可以呼吸","避免造成裂縫","2510048","裝飾用"
"0","0","1","0","地球到月球","0","木星到木衛一","土星到土衛六","2510050","火星到火衛二"
"0","0","1","0","蛇","0","鴿子","老虎","2510051","老鷹"
"0","0","1","0","以含量多到少","0","以價格貴到低","以卡洛里高到低","2510053","以氣味重到輕"
"0","0","1","0","表演曲目","0","氣炸鍋","玩家","2510054","吹風機"
"0","0","1","0","Disc Jockey","0","Dream Justice","Dance Job","2510056","Digital Joker"
"0","0","1","0","畫面轉暗","0","後空翻","迴轉","2510057","側翻"
"0","0","1","0","Brass Band","0","Broadband","Husband","2510058","Big Band"
"0","0","1","0","鳳梨","0","榴槤","西瓜","2510059","葡萄"
"0","0","1","0","靈異聲音","0","遭遇聲","上鎖聲","2510060","爵士聲"
"0","0","1","0","游泳池","0","體育館","保健室","2511001","教職員室"
"0","0","1","0","５周年","0","３周年","６周年","2511002","４周年"
"0","0","1","0","日和","0","咲戀","栞","2511003","怜"
"0","0","1","0","切嚕～☆","0","凱留凱留～♪","嘟嚕嚕嚕嚕～★","2511004","咕嚕靈波～"
"0","0","1","0","克蕾琪塔之塔","0","Tower Of 克蕾琪塔","克蕾琪塔大廈","2511005","里士滿工之塔"
"0","0","1","0","中指","0","小拇指","食指","2520001","大拇指"
"0","0","1","0","斷骨","0","剪髮","削身","2520002","削皮"
"0","0","1","0","猜子","0","搶子","擲骰","2520004","摸子"
"0","0","1","0","窖","0","窯","爐","2520006","灶"
"0","0","1","0","醋","0","小蘇打水","肥皂水","2520007","酒精"
"0","0","1","0","飛蠅釣","0","拖竿釣","底釣","2520009","垂釣"
"0","0","1","0","古羅馬時代","0","古希臘時代","青銅時代","2520010","新石器時代"
"0","0","1","0","星期日","0","星期三","星期四","2520011","星期一"
"0","0","1","0","野點","0","支點","屋點","2520012","露點"
"0","0","1","0","流蘇","0","脫線","辮子","2520013","瀏海"
"0","0","1","0","無機鹽","0","鐳","氚","2520015","磷"
"0","0","1","0","Pullover","0","Skort","Over Knee Socks","2520016","Leggings"
"0","0","1","0","穀麥","0","餬","燕麥片","2520018","玉米片"
"0","0","1","0","含硫胺基酸","0","芳香族胺基酸","脂肪族胺基酸","2520020","含碘胺基酸"
"0","0","1","0","潛意識廣告","0","專家推薦廣告","感官刺激廣告","2520022","片段廣告"
"0","0","1","0","４根","0","６根","８根","2520023","５根"
"0","0","1","0","畫沙畫","0","親吻","磨蹭","2520024","跳舞"
"0","0","1","0","次女高音","0","男高音","男中音","2520025","女中低音"
"0","0","1","0","液壓","0","熱力","彈簧","2520026","肌肉爆發力"
"0","0","1","0","全身骨頭","0","全身的毛","全身內臟","2520028","全身肌肉"
"0","0","1","0","R Season","0","U Season","T Season","2520029","S Season"
"0","0","1","0","圍棋","0","將棋","花牌","2520033","麻將"
"0","0","1","0","讓手的觸覺更敏感","0","保持濕潤","洗掉寄身蟲","2520034","愛乾淨"
"0","0","1","0","腳底","0","膝蓋","屁股","2520035","眼皮"
"0","0","1","0","0.3公分","0","0.05公分","１公分","2520037","0.8公分"
"0","0","1","0","Speech Balloons","0","Photo Frame","Picture Frame","2520038","Cloud Ballons"
"0","0","1","0","紅心國王","0","梅花國王","黑桃魔王","2520039","鑽石國王"
"0","0","1","0","紫水晶","0","青金岩","綠松色","2520040","紅寶石"
"0","0","1","0","太陽曆 ","0","御化曆","太陰曆","2520042","地球曆 "
"0","0","1","0","１周年","0","31周年","21周年","2520043","11周年"
"0","0","1","0","平針編織","0","鎖針編織","短針編織","2520044","長針編織"
"0","0","1","0","天和","0","四暗刻","大三元","2520045","字一色"
"0","0","1","0","同花","0","五同點","葫蘆","2520047","順子"
"0","0","1","0","磨墨","0","磨紙","磨筆","2520048","磨石"
"0","0","1","0","香包","0","花苞","花包","2520049","草包"
"0","0","1","0","東北","0","西南","西北","2520050","東南"
"0","0","1","0","圓領套頭衫","0","轉轉領套頭衫","拳頭領套頭衫","2520051","船領套頭衫"
"0","0","1","0","大地色","0","人偶色系","珍珠色","2520052","桃色"
"0","0","1","0","刮痧","0","熱石按摩","刀療","2520054","刮骨"
"0","0","1","0","體香劑","0","洗碗精","清潔劑","2520055","排汗劑"
"0","0","1","0","Choker","0","Stalker","Sidecar","2520056","Woofer"
"0","0","1","0","26組","0","20組","30組","2520058","24組"
"0","0","1","0"," Quartet ","0","Solo","Quintet","2520059","Trio"
"0","0","1","0","節拍器","0","示波器","氣壓錶","2520060","計時碼錶"
"0","0","1","0","飛龍","0","金將","角行","2520061","王將"
"0","0","1","0","黃金無限飯糰","0","頂級的龍尾關東煮","雲海的魔物肉","2521001","天露金甘水"
"0","0","1","0","蛋","0","蜜","肉","2521002","白飯"
"0","0","1","0","陶鍋","0","弓","有我在喔好朋友1號","2521003","露營道具"
"0","0","1","0","龍之卵","0","隆之翼","龍之翼","2521004","隆之卵"
"0","0","1","0","在帆稀的房間拍照","0","和嘉夜一起打掃","對帆稀惡作劇","2521005","從賭場王手中偷出龍之卵"
"0","0","1","0","加拉巴哥環企鵝","0","沒有住在熱帶的企鵝","國王企鵝","2530001","阿德利企鵝"
"0","0","1","0","Tide Pool","0","River","Pond","2530002","Swimming Pool"
"0","0","1","0","Houndstooth","0","Sharktooth","Cameltooth","2530003","Cattooth"
"0","0","1","0","龍蝦扣","0","鴛鴦扣","琵琶扣","2530004","牛角扣"
"0","0","1","0","天元","0","天命","天心","2530005","天王"
"0","0","1","0","鑽石","0","水晶","藍寶石","2530006","紅寶石"
"0","0","1","0","Pigeon Blood","0","Stoke Blood","Canary Blood","2530009","Crane Blood"
"0","0","1","0","前調","0","無調","後調","2530010","中調"
"0","0","1","0","Train","0","Hallen","Crane","2530012","Brain"
"0","0","1","0","清湯","0","醃漬物","白飯","2530013","生魚片"
"0","0","1","0","比馬龍效應","0","巴納姆效應","鄧寧-克魯格效應","2530014","蔡加尼克效應"
"0","0","1","0","PA值","0","PS值","PQ值","2530016","PK值"
"0","0","1","0","知情同意","0","解說同意","解說執行","2530018","知情執行"
"0","0","1","0","湯花","0","湯實","湯莖","2530020","湯草"
"0","0","1","0","汞","0","鎘","砷","2530021","鉛"
"0","0","1","0","星位","0","地圍","地元","2530022","八星"
"0","0","1","0","361","0","289","256","2530023","324"
"0","0","1","0","48張","0","72張","108張","2530024","52張"
"0","0","1","0","11月","0","９月","５月","2530025","１月"
"0","0","1","0","舌頭","0","耳","眼睛","2530028","鼻子"
"0","0","1","0","小寒","0","白露","寒露","2530030","霜降"
