be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299
"2320010","1","0","960","0","360","0","720","0","340"
"2320011","1","0","２分之１","0","６分之１","0","８分之１","0","４分之１"
"2320013","1","0","cot","0","sin","0","tan","0","cos"
"2320014","1","0","減法的答案","0","乘法的答案","0","除法的答案","0","加法的答案"
"2320016","1","0","次氯酸鈉","0","氫溴酸","0","碘酒","0","過氧化氫"
"2320017","1","0","道爾頓定律","0","亨利定律","0","克希荷夫定律","0","赫斯定律"
"2320018","1","0","螳螂座","0","蜻蜓座","0","蒼蠅座","0","蝴蝶座"
"2320020","1","0","月亮","0","地球","0","太陽","0","木星"
"2320021","1","0","9","0","11","0","3","0","13"
"2320022","1","0","鋇","0","鉀","0","氦","0","釷"
"2320025","1","0","氮","0","氝","0","氖","0","氰"
"2320026","1","0","自然對數","0","小數","0","整數","0","總數"
"2320029","1","0","電容","0","性價比","0","電阻抗","0","電功率"
"2320030","1","0","氫","0","銀","0","水銀","0","氦"
"2320031","1","0","12次","0","１次","0","２次","0","４次"
"2320032","1","0","海流","0","魚群","0","月球","0","地熱"
"2320033","1","0","Ne","0","N","0","Na","0","Nt"
"2320034","1","0","Ka","0","K","0","Ca","0","Cl"
"2320035","1","0","結膜","0","結冰","0","結晶","0","結節"
"2320036","1","0","４次","0","２次","0","１次","0","３次"
"2320037","1","0","分姊","0","分父","0","分母","0","分兄"
"2320040","1","0","碳","0","氫氣","0","氧氣","0","溴"
"2320041","1","0","伏火山","0","休火山","0","死火山","0","弱火山"
"2320042","1","0","大約31萬","0","大約33萬","0","大約30萬","0","大約32萬"
"2320043","1","0","Sigma","0","Gamma","0","Delta","0","Zeta"
"2320044","1","0","獅子座","0","天蠍座","0","水瓶座","0","巨蟹座"
"2320045","1","0","巨蟹座","0","水瓶座","0","獅子座","0","天蠍座"
"2320046","1","0","面","0","頂點","0","母線","0","邊"
"2320049","1","0","７","0","３","0","２","0","５"
"2320050","1","0","33公里","0","15公里","0","25公里","0","20公里"
"2320051","1","0","無線","0","點線","0","前線","0","電線"
"2320053","1","0","鈦","0","鐵","0","鋁","0","鎳"
"2320054","1","0","超新星","0","恆星","0","行星","0","衛星"
"2320056","1","0","日期","0","晝夜","0","季節","0","時間"
"2320057","1","0","Shoes","0","Muse","0","Fuse","0","Ruse"
"2320058","1","0","白色","0","紅色","0","綠色","0","藍色"
"2320059","1","0","焦耳","0","帕斯卡","0","牛頓","0","托"
"2320060","1","0","交集","0","階乘","0","積分","0","組合"
"2320061","1","0","16條","0","１條","0","２條","0","４條"
"2321001","1","0","貪吃佩可","0","莉瑪","0","同時著地","0","鏡華"
"2321002","1","0","蘭德索爾","0","大江戶","0","大間","0","珊托魯斯"
"2321003","1","0","艾爾皮斯島","0","大間","0","珊托魯斯","0","大江戶"
"2321004","1","0","咲戀育幼院","0","大間","0","大江戶","0","珊托魯斯"
"2321005","1","0","1500","0","2000","0","2500","0","1000"
"2330001","1","0","遮光率","0","流明","0","反照率","0","對比度"
"2330002","1","0","22","0","16","0","18","0","20"
"2330004","1","0","牡羊座","0","獅子座","0","金牛座","0","水瓶座"
"2330005","1","0","參宿四","0","天狼星","0","大角星","0","老人星"
"2330007","1","0","土星","0","海王星","0","天王星","0","木星"
"2330008","1","0","高嶺土","0","火山黏土","0","莫桑石","0","人造雲母"
"2330010","1","0","蠑螈座","0","壁虎座","0","蝎虎座","0","青蛙座"
"2330011","1","0","DC","0","BC","0","AC","0","CC"
"2330012","1","0","都會變白","0","紅色會變藍","0","藍色會變紅","0","都沒有變化"
"2330015","1","0","內心","0","外心","0","重心","0","中心"
"2330016","1","0","藍色","0","橘色","0","綠色","0","透明"
"2330017","1","0","13條","0","５條","0","９條","0","７條"
"2330018","1","0","第９戰","0","第16戰","0","第31戰","0","第23戰"
"2330020","1","0","南菱形座","0","南圓形座","0","南三角座","0","南四角座"
"2330021","1","0","心宿二","0","十字架二","0","北河三","0","十字架三"
"2330022","1","0","熱力學","0","牛頓力學","0","量子力學","0","流體力學"
"2330023","1","0","摩擦力","0","磁力","0","科氏力","0","萬有引力"
"2330024","1","0","自然化石","0","指準化石","0","示相化石","0","齒石化石"
"2330026","1","0","Rear","0","Lasker","0","Scalar","0","Muller"
"2330027","1","0","鑽石","0","乙炔","0","氨氣","0","銀"
"2330028","1","0","993","0","989","0","997","0","991"
"2330029","1","0","鎧魨毒素","0","魚毒素","0","蝦紅素","0","河魨毒素"
"2330030","1","0","亨利","0","電感","0","電導","0","西門子"
"2330031","1","0","Delta","0","Lambda","0","Sigma","0","Gamma"
"2330032","1","0","大犬座","0","大熊座","0","小熊座","0","小犬座"
"2330033","1","0","鎂","0","鉀","0","鈣","0","鈉"
"2330034","1","0","白堊紀","0","三疊紀","0","二疊紀","0","侏羅紀"
"2330035","1","0","銠","0","鉬","0","鎝","0","碲"
"2330036","1","0","270","0","90","0","180","0","360"
"2330037","1","0","事波器","0","是波器","0","示波器","0","式波器"
"2330038","1","0","１角","0","１里","0","１弧分","0","１公尺"
"2330040","1","0","1013大氣壓","0","０大氣壓","0","１大氣壓","0","10大氣壓"
"2330041","1","0","SiO2","0","NaOH","0","NaCl","0","MgO"
"2330042","1","0","１個","0","３個","0","２個","0","４個"
"2330043","1","0","９個","0","７個","0","10個","0","８個"
"2330045","1","0","氫氣","0","氮氣","0","氧氣","0","二氧化碳"
"2330047","1","0","木星","0","地球","0","金星","0","月球"
"2330048","1","0","城市熱島現象","0","都市蔓延現象","0","布羅肯奇景","0","蠕變現象"
"2330049","1","0","交點","0","支點","0","抗力點","0","施力點"
"2330051","1","0","分風現象","0","粉風現象","0","焚風現象","0","憤風現象"
"2330053","1","0","月","0","水星","0","太陽","0","火星"
"2330056","1","0","對流層","0","增溫層","0","平流層","0","中間層"
"2330057","1","0","土星","0","水星","0","金星","0","火星"
"2330058","1","0","偉分數","0","偽分數","0","假分數","0","倍分數"
"2330061","1","0","７分之１","0","４分之１","0","６分之１","0","５分之１"
"2331001","1","0","大江戶海岸","0","神秘海岸","0","瑪爾傑海岸","0","布里薩海岸"
"2331002","1","0","３","0","４","0","4.5","0","５"
"2331003","1","0","莫妮卡","0","秋乃","0","真琴","0","可可蘿"
"2331004","1","0","朱諾溼地","0","南西溼地","0","朵羅西亞溼地","0","塔利亞溼地"
"2331005","1","0","弗泰拉海角","0","考達海角","0","普洛庇那海角","0","埃斯塔海角"
"2410002","1","0","巴士","0","電聯車","0","紡車","0","公車"
"2410003","1","0","潛水艇","0","腳踏車","0","新幹線","0","救護車"
"2410004","1","0","代卸症候群","0","帶謝症候群","0","代謝症候群","0","代蟹症候群"
"2410005","1","0","遊網","0","繞網","0","上網","0","跑網"
"2410006","1","0","Hacking","0","Showrooming","0","Streaming","0","Suming"
"2410007","1","0","水導纖維","0","闇導纖維","0","光導纖維","0","火導纖維"
"2410008","1","0","世貿大樓","0","高雄85大樓","0","台北101","0","市府轉運站"
"2410009","1","0","鬱金香","0","香豌豆","0","康乃馨","0","高山火絨草"
"2410011","1","0","擦手巾","0","水杯","0","餐前小菜","0","筷子"
"2410012","1","0","防水蓋","0","河童帽","0","洗髮帽","0","護目鏡"
"2410014","1","0","熬夜","0","通宵","0","半夜哭泣","0","連夜逃跑"
"2410015","1","0","東沙島","0","屏東恆春燈塔路","0","太平島","0","蘭嶼"
"2410016","1","0","計分表","0","履歷表","0","病歷表","0","申請表"
"2410017","1","0","方位等距投影","0","遠遠法","0","透視法","0","近近法"
"2410018","1","0","鎧甲","0","座位安全帶","0","安全帽","0","兒童座椅"
"2410019","1","0","緊急集會","0","股東集會","0","股東大會","0","特別大會"
"2410020","1","0","俯仰天地","0","天上天下","0","天地無用","0","天地有情"
"2410022","1","0","健康漸查","0","健抗檢查","0","健康檢查","0","健康檢茶"
"2410024","1","0","駕訓室","0","駕訓所","0","駕訓班","0","駕訓會"
"2410025","1","0","熱氣球","0","飛機","0","直升機","0","滑翔機"
"2410026","1","0","Climbing Wall","0","Great Wall","0","Firewall","0","Chinese Wall"
"2410027","1","0","Ecology Time","0","Spring Time","0","Summer Time","0","Hot Time"
"2410028","1","0","深藍座","0","黃金座","0","博愛座","0","翠綠座"
"2410030","1","0","香港","0","巴黎","0","紐約","0","東京"
"2410031","1","0","群針","0","村針","0","待針","0","懸針"
"2410032","1","0","國道六號","0","國道二號","0","國道八號","0","國道一號"
"2410033","1","0","冬粉","0","牛奶","0","香菇","0","雞蛋"
"2410036","1","0","7","0","12","0","14","0","10"
"2410037","1","0","牡丹","0","菊花","0","梅花","0","百合"
"2410038","1","0","五股","0","陽明山","0","八里","0","淡水"
"2410039","1","0","詛咒信","0","晚夏問候","0","賀年卡","0","盛夏問候"
"2410040","1","0","爸爸","0","奶奶","0","外公","0","媽媽"
"2410041","1","0","神仙餅乾","0","紙張餅乾","0","幸運餅乾","0","好運餅乾"
"2410042","1","0","向南","0","逆時針","0","順時針","0","向北"
"2410048","1","0","切片","0","切丁","0","切末","0","切絲"
"2410050","1","0","鹽胡椒","0","白胡椒","0","柚子胡椒","0","黑胡椒"
"2410051","1","0","玉子燒","0","章魚燒","0","鯛魚燒","0","烤魷魚"
"2410052","1","0","失去味道","0","變成紅色","0","滲出水分","0","崩塌散開"
"2410053","1","0","移動買力","0","移動流力","0","移動推力","0","移動失力"
"2410054","1","0","百分之七","0","百分之二十","0","百分之五","0","百分之十"
"2410055","1","0","Macchiato","0","Americano","0","Espresso","0","Cappuccino"
"2410056","1","0","水羊羹","0","年糕紅豆湯","0","葛餅","0","金鍔"
"2410057","1","0","高加索山脈","0","阿特拉斯山脈","0","喜馬拉雅山","0","藍山山脈"
"2410058","1","0","原味歐姆蛋","0","水煮嫩蛋","0","炒蛋","0","太陽蛋"
"2410059","1","0","香料","0","佐料","0","配料","0","生料"
"2411001","1","0","姆謝拉爾戈貿易公司","0","瑪莉涅烏斯財團","0","墨丘利財團","0","梅肯歐魯結社"
"2411002","1","0","Let's 提格尼亞！","0","飯糰雙六","0","巡遊","0","探險"
"2411003","1","0","太陽","0","寶石","0","盧幣","0","瑪那"
"2411004","1","0","璃乃","0","鈴莓","0","步未","0","珠希"
"2411005","1","0","每日帳","0","全部跳過","0","行程表","0","預定表"
"2420001","1","0","連襟","0","姑嫂","0","妯娌","0","婆媳"
"2420002","1","0","950","0","500","0","900","0","800"
"2420003","1","0","Genesis","0","Generation","0","Generic","0","General"
"2420004","1","0","９","0","１","0","７","0","３"
"2420005","1","0","袴","0","茶杯碟","0","杯墊","0","茶托"
"2420006","1","0","妹婿","0","妯娌","0","連襟","0","弟媳"
"2420008","1","0","八部眾","0","四天王","0","七福神","0","十二神將"
"2420009","1","0","WT","0","TW","0","WC","0","TO"
"2420011","1","0","延長壽險","0","終末壽險","0","終身壽險","0","終期壽險"
"2420012","1","0","餽贈者","0","受贈者","0","捐贈者","0","移植者"
"2420013","1","0","居酒屋","0","西餐廳","0","茶餐廳","0","快餐廳"
"2420014","1","0","雪山北稜角","0","玉山東峰","0","雪山主峰","0","玉山北峰"
"2420016","1","0","股灣","0","古灣","0","谷灣","0","穀灣"
"2420017","1","0","清梅","0","鬆梅","0","空梅","0","散梅"
"2420018","1","0","寒害","0","水害","0","冷害","0","冰害"
"2420019","1","0","球僮","0","桿弟","0","行李員","0","牛仔"
"2420020","1","0","冰淇淋","0","蛋糕","0","甜甜圈","0","可麗餅"
"2420021","1","0","100","0","1000","0","2000","0","500"
"2420023","1","0","Denomination","0","Deflation","0","Inflation","0","Stagnation"
"2420025","1","0","忍法考試","0","憲法考試","0","司法考試","0","違法考試"
"2420028","1","0","乾燥地區","0","氣溫較高的地區","0","下雪較多的地區","0","靠近海的地區"
"2420029","1","0","會發生地震的狀態","0","氣溫較低的狀態","0","人口減少的狀態","0","面積狹小的狀態"
"2420030","1","0","清洗碗","0","洗臉盆","0","洗手碗","0","沙拉盤"
"2420031","1","0","※","0","？","0","！","0","！？"
"2420032","1","0","都一樣","0","小匙","0","大匙","0","茶匙"
"2420033","1","0","國道四號","0","國道二號","0","國道一號","0","國道三號"
"2420035","1","0","布簾","0","太陽眼鏡","0","彩繪玻璃","0","小雙筒望遠鏡"
"2420036","1","0","葛粉","0","麵粉","0","太白粉","0","糯米粉"
"2420039","1","0","鯡魚乾","0","鹽魚汁","0","臭魚乾","0","鳀魚"
"2420040","1","0","羊","0","豬","0","牛","0","雞"
"2420042","1","0","8,611公尺","0","8,953公尺","0","8,849公尺","0","8,586公尺"
"2420046","1","0","蒸餃","0","炸餃子","0","水餃","0","煎餃"
"2420048","1","0","皮草","0","貓草","0","檸檬草","0","木天蓼"
"2420049","1","0","大豆","0","馬鈴薯","0","米","0","小麥"
"2420051","1","0","羊肉","0","牛肉","0","雞肉","0","豬肉"
"2420052","1","0","蔥","0","雞肉","0","蛋","0","炸牡蠣"
"2420053","1","0","秋","0","冬","0","夏","0","春"
"2420054","1","0","12cc","0","10cc","0","5cc","0","3cc"
"2420055","1","0","鴨賞","0","阿給","0","太陽餅","0","臭豆腐"
"2420056","1","0","愛爾蘭咖啡","0","美式咖啡","0","卡布奇諾","0","摩卡"
"2420057","1","0","基爾運河","0","蘇伊士運河","0","巴拿馬運河","0","尼加拉瓜運河"
"2420058","1","0","氣球捲壽司","0","客船捲壽司","0","軍艦壽司","0","馬車捲壽司"
"2420059","1","0","日本酒","0","麥茶","0","綠茶","0","燒酎"
"2420060","1","0","Medium","0","Well Done","0","Rare","0","Medium Rare"
"2420061","1","0","草莓果醬","0","棉花糖","0","生奶油","0","香腸"
"2421001","1","0","Connecting Happy!!","0","Precious Journey","0","Mirage Game","0","Lost Princess"
"2421002","1","0","緊緊相連","0","Precious Journey","0","晚霞色的漫步","0","Connecting Happy!!"
"2421003","1","0","２人","0","３人","0","５人","0","４人"
"2421004","1","0","漁夫‧吉克","0","正和","0","和正","0","和彥"
"2421005","1","0","魔物","0","鐵","0","點心","0","木才"
"2430001","1","0","DOS","0","GPS","0","CPU","0","SSD"
"2430002","1","0","六三一四","0","五二三四","0","六三三四","0","五二一一"
"2430003","1","0","6.6平方公尺","0","4.4平方公尺","0","3.3平方公尺","0","5.5平方公尺"
"2430004","1","0","十等親","0","三等親","0","六等親","0","九等親"
"2430005","1","0","B4","0","A3","0","B5","0","A4"
"2430006","1","0","餽贈者","0","捐贈者","0","受贈者","0","移植者"
"2430007","1","0","遺愛分","0","遺訓分","0","特留分","0","遺令分"
"2430008","1","0","C#","0","C","0","CNC","0","C++"
"2430009","1","0","火災險 ","0","個人年金保險","0","強制汽車責任險","0","車體險"
"2430010","1","0","南極洲荒漠","0","大盆地沙漠","0","莫哈維沙漠","0","撒哈拉沙漠"
"2430011","1","0","要去醫院取得的藥","0","會立即起效果的藥","0","以糖膜包裹的藥","0","價格昂貴難以獲得的藥"
"2430015","1","0","確定資產","0","固定資產","0","流動資產","0","行動資產"
"2430016","1","0","銀婚典禮","0","生日","0","成人禮","0","敬老節"
"2430017","1","0","螳螂會","0","烏鴉會","0","老鼠會","0","水母會"
"2430018","1","0","B5","0","A4","0","A3","0","B4"
"2430019","1","0","指示標誌","0","室內標誌","0","交通號誌","0","警戒標誌"
"2430020","1","0","洞穴","0","平原","0","海底","0","高山"
"2430021","1","0","維他命A","0","維他命D ","0","維他命K","0","維他命C"
"2430022","1","0","台東","0","台南","0","宜蘭","0","桃園"
"2430023","1","0","一天中6小時禁食，18小時進食。","0","一天中8小時禁食，16小時進食。","0","一天中16小時禁食，8小時進食。","0","一天中18小時禁食，6小時進食。"
"2430024","1","0","０人","0","１人","0","２人","0","３人"
"2430025","1","0","沒有規定","0","２人","0","３人","0","１人"
"2430026","1","0","印鑑登記證明書","0","住民票","0","戶口名簿","0","納稅證明書"
"2430027","1","0","御內儀","0","御不淨","0","御手洗","0","御洗淨"
"2430028","1","0","創業興家","0","告老還鄉","0","衣錦還鄉","0","故地重遊"
"2430029","1","0","三","0","七","0","六","0","五"
"2430030","1","0","東","0","東北","0","西北","0","北"
"2430031","1","0","印刷","0","火藥","0","占星","0","指南針"
"2430032","1","0","義大利","0","菲律賓","0","澳洲","0","德國"
"2430034","1","0","晚上會自動閉合","0","受到觸碰時小葉片會閉合","0","沒有毒","0","原產於中南美洲"
"2430041","1","0","免糊","0","眠糊","0","麵糊","0","緬糊"
"2430042","1","0","成吉思汗羊肉","0","涮涮鍋","0","壽喜燒","0","馬鈴薯燉肉"
"2430043","1","0","百合","0","馬櫻丹","0","曇花","0","玫瑰"
"2430044","1","0","60","0","70","0","75","0","65"
"2430046","1","0","芋頭","0","蕃薯","0","蒟蒻","0","馬鈴薯"
"2430047","1","0","19歲以上，最高年齡不超過65歲","0","18歲以上，最高年齡不超過65歲","0","20歲以上，最高年齡不超過65歲","0","22歲以上，最高年齡不超過65歲"
"2430048","1","0","海豚","0","魟魚","0","鯊魚","0","鮪魚"
"2430049","1","0","秋葵","0","白蘿蔔","0","蔥","0","大白菜"
"2430052","1","0","泥水","0","真水","0","鹽水","0","醋"
"2430053","1","0","長山核桃","0","彼得潘","0","皮蛋","0","皮塔餅"
"2430054","1","0","挪威","0","荷蘭","0","新加坡","0","西班牙"
"2430056","1","0","果仁糖","0","法式凍派","0","麵包丁","0","火蔥"
"2430058","1","0","樫剝刀法","0","杉剝刀法","0","桂剝刀法","0","松剝刀法"
"2430060","1","0","金鍔","0","羊羹","0","外郎糕","0","蕨餅"
"2430061","1","0","馬賽魚湯","0","千層麵","0","西班牙大鍋飯","0","歐姆蛋"
"2431001","1","0","赤裸冒險者","0","剛出發的冒險者","0","冒險的啟程","0","冒險的開始"
"2431002","1","0","美之傳教者","0","美的饗宴","0","雪的審美會","0","雪的美麗檢查"
"2431003","1","0","斷崖遺跡","0","綠龍骸嶺","0","毒瘴闇稜","0","蒼海孤塔"
"2431004","1","0","諾維姆的過往日常","0","矛依未的回憶","0","回想重組","0","追憶的回憶"
"2431005","1","0","童話故事就在夢中","0","GREEDY LOVE","0","我的色彩STORY","0","Seize The Day！"
"2510003","1","0","Fox","0","Fine","0","Forte","0","Free"
"2510004","1","0","中提琴","0","大提琴","0","低音提琴","0","小提琴"
"2510005","1","0","i","0","g","0","f","0","d"
"2510006","1","0","第一小提琴","0","作曲家","0","指揮家","0","最年長"
"2510007","1","0","20個","0","５個","0","10個","0","30個"
"2510008","1","0","Create Voice","0","Cuter Voice","0","Character Voice","0","Commercial Voice"
"2510009","1","0","附贈遊戲","0","殺戮遊戲","0","首發遊戲","0","開始遊戲"
"2510010","1","0","分岔毛","0","豎捲髮","0","呆毛","0","華麗髮型"
"2510012","1","0","都一樣","0","將棋","0","黑白棋","0","西洋棋"
"2510013","1","0","蛋白質","0","葉綠素","0","甲殼素","0","葉黃素"
"2510014","1","0","暴風","0","微風","0","秋風","0","北風"
"2510015","1","0","季風","0","颶風","0","颮","0","颱風"
"2510016","1","0","尾部","0","腹部","0","頭部","0","腳"
"2510018","1","0","圓軸","0","滾筒","0","線軸","0","滾輪"
"2510019","1","0","克里米亞","0","波希米亞","0","喀什米爾","0","烏魯木齊"
"2510022","1","0","沐浴乳","0","洗髮精","0","護髮霜","0","潤髮乳"
"2510023","1","0","眉筆","0","腮紅","0","眼睫毛膏","0","眼線筆"
"2510025","1","0","Scud","0","Step","0","Stitch","0","Space"
"2510027","1","0","Bite","0","Binder","0","Buyer","0","Supporting Actor"
"2510028","1","0","臭氧","0","氮氣","0","甲烷","0","二氧化碳"
"2510029","1","0","轉世","0","引誘","0","騷靈現象","0","外質"
"2510030","1","0","除臭","0","驅蟲","0","防曬","0","保濕"
"2510031","1","0","五子棋","0","將棋","0","圍棋","0","麻雀"
"2510032","1","0","生活危機","0","生化危機","0","道德危機","0","金錢危機"
"2510033","1","0","甘藍菜","0","花草葉","0","山形葉","0","地瓜葉"
"2510035","1","0","讓菜刀生鏽","0","稍微冷卻菜刀","0","稍微加熱菜刀","0","讓菜刀沾滿油"
"2510038","1","0","６次","0","９次","0","７次","0","８次"
"2510039","1","0","Pleats","0","Panir","0","Denier","0","Stole"
"2510040","1","0","除法水","0","去溫水","0","去光水","0","除名水"
"2510041","1","0","香料","0","醃漬","0","胭脂","0","菸草"
"2510042","1","0","抗痘","0","控油","0","抗老","0","抗氧化"
"2510043","1","0","葫蘆","0","三條","0","一對","0","同花"
"2510044","1","0","吃","0","榮","0","自摸","0","碰"
"2510046","1","0","５月５日","0","７月７日","0","８月８日","0","６月６日"
"2510047","1","0","Canker","0","Caribou","0","Caries","0","Corrode"
"2510048","1","0","可以呼吸","0","裝飾用","0","平衡氣壓","0","避免造成裂縫"
"2510050","1","0","木星到木衛一","0","火星到火衛二","0","地球到月球","0","土星到土衛六"
"2510051","1","0","鴿子","0","老鷹","0","蛇","0","老虎"
"2510053","1","0","以價格貴到低","0","以氣味重到輕","0","以含量多到少","0","以卡洛里高到低"
"2510054","1","0","氣炸鍋","0","吹風機","0","表演曲目","0","玩家"
"2510056","1","0","Dream Justice","0","Digital Joker","0","Disc Jockey","0","Dance Job"
"2510057","1","0","後空翻","0","側翻","0","畫面轉暗","0","迴轉"
"2510058","1","0","Broadband","0","Big Band","0","Brass Band","0","Husband"
"2510059","1","0","榴槤","0","葡萄","0","鳳梨","0","西瓜"
"2510060","1","0","遭遇聲","0","爵士聲","0","靈異聲音","0","上鎖聲"
"2511001","1","0","體育館","0","教職員室","0","游泳池","0","保健室"
"2511002","1","0","３周年","0","４周年","0","５周年","0","６周年"
"2511003","1","0","咲戀","0","怜","0","日和","0","栞"
"2511004","1","0","凱留凱留～♪","0","咕嚕靈波～","0","切嚕～☆","0","嘟嚕嚕嚕嚕～★"
"2511005","1","0","Tower Of 克蕾琪塔","0","里士滿工之塔","0","克蕾琪塔之塔","0","克蕾琪塔大廈"
"2520001","1","0","小拇指","0","大拇指","0","中指","0","食指"
"2520002","1","0","剪髮","0","削皮","0","斷骨","0","削身"
"2520004","1","0","搶子","0","摸子","0","猜子","0","擲骰"
"2520006","1","0","窯","0","灶","0","窖","0","爐"
"2520007","1","0","小蘇打水","0","酒精","0","醋","0","肥皂水"
"2520009","1","0","拖竿釣","0","垂釣","0","飛蠅釣","0","底釣"
"2520010","1","0","古希臘時代","0","新石器時代","0","古羅馬時代","0","青銅時代"
"2520011","1","0","星期三","0","星期一","0","星期日","0","星期四"
"2520012","1","0","支點","0","露點","0","野點","0","屋點"
"2520013","1","0","脫線","0","瀏海","0","流蘇","0","辮子"
"2520015","1","0","鐳","0","磷","0","無機鹽","0","氚"
"2520016","1","0","Skort","0","Leggings","0","Pullover","0","Over Knee Socks"
"2520018","1","0","餬","0","玉米片","0","穀麥","0","燕麥片"
"2520020","1","0","芳香族胺基酸","0","含碘胺基酸","0","含硫胺基酸","0","脂肪族胺基酸"
"2520022","1","0","專家推薦廣告","0","片段廣告","0","潛意識廣告","0","感官刺激廣告"
"2520023","1","0","６根","0","５根","0","４根","0","８根"
"2520024","1","0","親吻","0","跳舞","0","畫沙畫","0","磨蹭"
"2520025","1","0","男高音","0","女中低音","0","次女高音","0","男中音"
"2520026","1","0","熱力","0","肌肉爆發力","0","液壓","0","彈簧"
"2520028","1","0","全身的毛","0","全身肌肉","0","全身骨頭","0","全身內臟"
"2520029","1","0","U Season","0","S Season","0","R Season","0","T Season"
"2520033","1","0","將棋","0","麻將","0","圍棋","0","花牌"
"2520034","1","0","保持濕潤","0","愛乾淨","0","讓手的觸覺更敏感","0","洗掉寄身蟲"
"2520035","1","0","膝蓋","0","眼皮","0","腳底","0","屁股"
"2520037","1","0","0.05公分","0","0.8公分","0","0.3公分","0","１公分"
"2520038","1","0","Photo Frame","0","Cloud Ballons","0","Speech Balloons","0","Picture Frame"
"2520039","1","0","梅花國王","0","鑽石國王","0","紅心國王","0","黑桃魔王"
"2520040","1","0","青金岩","0","紅寶石","0","紫水晶","0","綠松色"
"2520042","1","0","御化曆","0","地球曆 ","0","太陽曆 ","0","太陰曆"
"2520043","1","0","31周年","0","11周年","0","１周年","0","21周年"
"2520044","1","0","鎖針編織","0","長針編織","0","平針編織","0","短針編織"
"2520045","1","0","四暗刻","0","字一色","0","天和","0","大三元"
"2520047","1","0","五同點","0","順子","0","同花","0","葫蘆"
"2520048","1","0","磨紙","0","磨石","0","磨墨","0","磨筆"
"2520049","1","0","花苞","0","草包","0","香包","0","花包"
"2520050","1","0","西南","0","東南","0","東北","0","西北"
"2520051","1","0","轉轉領套頭衫","0","船領套頭衫","0","圓領套頭衫","0","拳頭領套頭衫"
"2520052","1","0","人偶色系","0","桃色","0","大地色","0","珍珠色"
"2520054","1","0","熱石按摩","0","刮骨","0","刮痧","0","刀療"
"2520055","1","0","洗碗精","0","排汗劑","0","體香劑","0","清潔劑"
"2520056","1","0","Stalker","0","Woofer","0","Choker","0","Sidecar"
"2520058","1","0","20組","0","24組","0","26組","0","30組"
"2520059","1","0","Solo","0","Trio","0"," Quartet ","0","Quintet"
"2520060","1","0","示波器","0","計時碼錶","0","節拍器","0","氣壓錶"
"2520061","1","0","金將","0","王將","0","飛龍","0","角行"
"2521001","1","0","頂級的龍尾關東煮","0","天露金甘水","0","黃金無限飯糰","0","雲海的魔物肉"
"2521002","1","0","蜜","0","白飯","0","蛋","0","肉"
"2521003","1","0","弓","0","露營道具","0","陶鍋","0","有我在喔好朋友1號"
"2521004","1","0","隆之翼","0","隆之卵","0","龍之卵","0","龍之翼"
"2521005","1","0","和嘉夜一起打掃","0","從賭場王手中偷出龍之卵","0","在帆稀的房間拍照","0","對帆稀惡作劇"
"2530001","1","0","沒有住在熱帶的企鵝","0","阿德利企鵝","0","加拉巴哥環企鵝","0","國王企鵝"
"2530002","1","0","River","0","Swimming Pool","0","Tide Pool","0","Pond"
"2530003","1","0","Sharktooth","0","Cattooth","0","Houndstooth","0","Cameltooth"
"2530004","1","0","鴛鴦扣","0","牛角扣","0","龍蝦扣","0","琵琶扣"
"2530005","1","0","天命","0","天王","0","天元","0","天心"
"2530006","1","0","水晶","0","紅寶石","0","鑽石","0","藍寶石"
"2530009","1","0","Stoke Blood","0","Crane Blood","0","Pigeon Blood","0","Canary Blood"
"2530010","1","0","無調","0","中調","0","前調","0","後調"
"2530012","1","0","Hallen","0","Brain","0","Train","0","Crane"
"2530013","1","0","醃漬物","0","生魚片","0","清湯","0","白飯"
"2530014","1","0","巴納姆效應","0","蔡加尼克效應","0","比馬龍效應","0","鄧寧-克魯格效應"
"2530016","1","0","PS值","0","PK值","0","PA值","0","PQ值"
"2530018","1","0","解說同意","0","知情執行","0","知情同意","0","解說執行"
"2530020","1","0","湯實","0","湯草","0","湯花","0","湯莖"
"2530021","1","0","鎘","0","鉛","0","汞","0","砷"
"2530022","1","0","地圍","0","八星","0","星位","0","地元"
"2530023","1","0","289","0","324","0","361","0","256"
"2530024","1","0","72張","0","52張","0","48張","0","108張"
"2530025","1","0","９月","0","１月","0","11月","0","５月"
"2530028","1","0","耳","0","鼻子","0","舌頭","0","眼睛"
"2530030","1","0","白露","0","霜降","0","小寒","0","寒露"
