610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"0.2","3","","311","1","105111","","311013","nop_talk_thinking","",""
"0","11","0.5","311","7","105111","0","311014","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0"
"","91","","311","","311014","","311015","","",""
"0.2","3","","311","1","105111","","311016","nop_idle_thinking","",""
"0","11","0.5","312","6","101831","0","312001","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0"
"0.2","3","","312","1","101831","","312002","nop_talk_joy1","",""
"","91","","312","","312001","","312003","","",""
"0.2","3","","312","1","101831","","312004","nop_idle_joy1","1",""
"0","11","0.5","312","7","101611","0","312005","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0"
"0.2","3","","312","1","101611","","312006","nop_talk_surprise_kira","",""
"","91","","312","","312005","","312007","","",""
"0.2","3","","312","1","101611","","312008","nop_idle_surprise_kira","1",""
"0","11","0.5","312","7","105011","0","312009","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0"
"0.2","3","","312","1","105011","","312010","nop_talk_sad","",""
"","93","","312","","2.5","","312011","0","",""
"0.2","3","","312","1","105011","","312012","nop_talk_tsun_pain","",""
"","91","","312","","312009","","312013","","",""
"0.2","3","","312","1","105011","","312014","nop_idle_sad","1",""
"0","11","0.5","313","7","105331","0","313001","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0"
"0.2","3","","313","0","105331","nop_13_monica_talk_doya_loop","313002","nop_13_monica_talk_doya","1","0.2"
"","91","","313","","313001","","313003","","",""
"0.2","3","","313","1","105331","","313004","nop_idle_doya","1",""
"0","11","0.5","313","6","103031","0","313005","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0"
"0.2","3","","313","1","103031","","313006","nop_talk_joy1","",""
"","91","","313","","313005","","313007","","",""
"0.2","3","","313","1","103031","","313008","nop_idle_joy1","1",""
"0","11","0.5","313","8","100811","0","313009","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0"
"0.2","3","","313","1","100811","","313010","nop_talk_thinking","",""
"","91","","313","","313009","","313011","","",""
"0.2","3","","313","1","100811","","313012","nop_idle_thinking","1",""
"0","11","0.5","313","8","104511","0","313013","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0"
"0.2","3","","313","1","104511","","313014","nop_13_kuka_talk_memory1","",""
"","91","","313","","313013","","313015","","",""
"0.2","3","","313","1","104511","","313016","nop_13_kuka_idle_memory1","1",""
"0","11","0.5","313","6","105511","0","313017","好大的會場……\n前輩會在哪呢？","0","0"
"0.2","3","","313","1","105511","","313018","nop_talk_sad","",""
"","91","","313","","313017","","313019","","",""
"0.2","3","","313","1","105511","","313020","nop_idle_sad","1",""
"0","11","0.5","314","7","104931","0","314001","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0"
"0.2","3","","314","1","104931","","314002","nop_14_shizuru_talk_thinking","",""
"","93","","314","","2","","314003","0","",""
"0.2","3","","314","0","104931","nop_talk_guts3_loop","314004","nop_talk_guts3","1","0"
"","91","","314","","314001","","314005","","",""
"0","11","0.5","314","6","101131","0","314006","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0"
"0.2","3","","314","0","101131","nop_talk_arm_crossed_loop","314007","nop_talk_arm_crossed","1",""
"","93","","314","","2","","314008","0","",""
"0.2","3","","314","1","101131","","314009","nop_talk_joy1","",""
"","91","","314","","314006","","314010","","",""
"0.2","3","","314","1","101131","","314011","nop_idle_joy_normal","1",""
"0","11","0.5","314","7","106831","0","314012","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0"
"0.2","3","","314","0","106831","nop_talk_arm_crossed_loop_joy","314013","nop_talk_arm_crossed_joy","1","0"
"","91","","314","","314012","","314014","","",""
"0.2","3","","314","1","106831","","314015","nop_idle_normal","1",""
"0.2","3","","314","1","104931","","314016","nop_idle_normal","",""
"0.2","3","","314","1","101131","","314017","nop_idle_normal","1",""
"0","11","0.5","315","8","104211","0","315001","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0"
"0.2","3","","315","1","104211","","315002","nop_talk_wish","",""
"","91","","315","","315001","","315003","","",""
"0.2","3","","315","1","104211","","315004","nop_idle_wish","1",""
"0","11","0.5","315","6","105411","0","315005","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0"
"0.2","3","","315","1","105411","","315006","nop_talk_normal","",""
"","93","","315","","2.5","","315007","0","",""
"0.2","3","","315","1","105411","","315008","nop_talk_thinking","",""
"","91","","315","","315005","","315009","","",""
"0.2","3","","315","1","105411","","315010","nop_idle_thinking","",""
"0","11","0.5","315","5","102931","0","315011","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0"
"0.2","3","","315","1","102931","","315012","nop_talk_joy1","",""
"","91","","315","","315011","","315013","","",""
"0.2","3","","315","1","102931","","315014","nop_idle_joy1","1",""
"0.2","3","","316","0","106631","nop_16_inori_talk_doya_loop","316001","nop_16_inori_talk_doya","1","0"
"0","11","0.5","316","6","106631","0","316002","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0"
"","91","","316","","316002","","316003","","",""
"0.2","3","","316","1","106631","","316004","nop_16_inori_idle_doya","",""
"0.2","3","","316","1","106531","","316005","nop_talk_joy1","",""
"0","11","0.5","316","7","106531","0","316006","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0"
"","93","","316","","3.5","","316007","1","",""
"0.2","3","","316","0","106531","nop_talk_arm_crossed_loop","316008","nop_talk_arm_crossed","1","0"
"","91","","316","","316006","","316009","","",""
"0.2","3","","316","1","106531","","316010","nop_idle_arm_crossed","",""
"0.2","3","","316","1","106731","","316011","nop_talk_normal","",""
"0","11","0.5","316","6","106731","0","316012","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0"
"","91","","316","","316012","","316013","","",""
"0.2","3","","316","1","106731","","316014","nop_idle_normal","",""
"0","11","0.5","317","6","110931","0","317001","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0"
"0.2","3","","317","1","110931","","317002","nop_17_chieru_talk_memory","",""
"","93","","317","","4.2","","317003","0","",""
"0.2","3","","317","0","110931","nop_17_chieru_loop","317004","nop_17_chieru_01","1","0"
"0.2","3","","317","0","1","nop_17_chieru_loop","317005","nop_17_chieru_01","1","0"
"","91","","317","","317001","","317006","","",""
"0.2","3","","317","1","110931","","317007","nop_idle_joy1","",""
"0.2","3","","317","1","1","","317008","NoItem_idle","",""
"0","11","0.5","317","5","111031","0","317009","好多固體食物……嘔！\n光是看著就討厭呀……","0","0"
"0.2","3","","317","1","111031","","317010","nop_talk_normal_sad","",""
"","93","","317","","1.5","","317011","0","",""
"0.2","3","","317","0","111031","nop_17_yuni_weppu_loop","317012","nop_17_yuni_weppu","1","0"
"","91","","317","","317009","","317013","","",""
"0","11","0.5","317","6","110831","0","317014","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0"
"0.2","3","","317","0","110831","nop_17_chloe_talk_normal_anger_loop","317015","nop_17_chloe_talk_normal_anger","1","0"
"0.2","3","","317","1","110931","","317016","nop_idle_sad","",""
"","91","","317","","317014","","317017","","",""
"0.2","3","","317","1","110831","","317018","nop_17_chloe_idle_normal2","",""
"0.2","3","","317","1","111031","","317019","nop_idle_normal","1",""
"0.2","3","","318","1","114711","","318001","nop_talk_joy1","",""
"0","11","0.5","318","6","114711","0","318002","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0"
"","93","","318","","2.5","","318003","0","",""
"0.2","3","","318","1","114711","","318004","nop_18_muimi_talk_thinking","",""
"","91","","318","","318002","","318005","","",""
"0.2","3","","318","1","114711","","318006","nop_18_muimi_idle_thinking","1",""
"0.2","3","","318","0","115031","nop_idle_normal","318007","nop_18_neneka_humu","1","0"
"0","11","0.5","318","6","115031","0","318008","至少在新年時節\n悠閒一下也不為過吧。","0","0"
"","91","","318","","318008","","318009","","",""
"0.2","3","","318","0","118031","nop_talk_arm_crossed_loop","318010","nop_talk_arm_crossed","1","0"
"0","11","0.5","318","6","118031","0","318011","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0"
"","93","","318","","2.5","","318012","0","",""
"0.2","3","","318","0","118031","nop_talk_doya_loop","318013","nop_talk_doya","1","0"
"","91","","318","","318011","","318014","","",""
"0.2","3","","318","1","118031","","318015","nop_idle_doya","",""
"0.2","3","","318","1","118511","","318016","nop_18_karin_talk_normal","",""
"0","11","0.5","318","6","118511","0","318017","不不。您過獎了──","0","0"
"","91","","318","","318017","","318018","","",""
"0.2","3","","318","1","118511","","318019","nop_18_karin_idle_normal","1",""
"0.2","3","","401","1","111831","","401001","nop_talk_joy2","",""
"","93","","401","","2","","401002","0","",""
"0.2","3","","401","1","111831","","401003","nop_idle_joy_normal","",""
"0.2","3","","401","0","112031","nop_idle_normal","401004","nop_18_neneka_humu","1","0"
"","93","","401","","2","","401005","0","",""
"0.2","3","","401","1","120831","","401006","nop_16_kaya_talk_normal2_loop","",""
"","93","","401","","2","","401007","0","",""
"0.2","3","","401","1","120831","","401008","nop_16_kaya_idle_normal2","",""
"0.2","3","","401","1","120931","","401009","nop_talk_surprise1","",""
"","93","","401","","2","","401010","0","",""
"0.2","3","","401","1","120931","","401011","nop_idle_normal_joy","",""
"0.2","3","","401","1","111931","","401012","nop_talk_normal","",""
"","93","","401","","2","","401013","0","",""
"0.2","3","","401","1","111931","","401014","nop_idle_normal","",""
"0.2","3","","401","1","120731","","401015","nop_talk_joy1","",""
"","93","","401","","2","","401016","0","",""
"0.2","3","","401","1","120731","","401017","nop_idle_normal_joy","",""
"0.2","3","","402","1","108731","","402001","nop_talk_joy2","",""
"","93","","402","","2","","402002","0","",""
"0.2","3","","402","1","108731","","402003","nop_idle_joy1","",""
"0.2","3","","402","1","108831","","402004","nop_talk_joy3_blink","",""
"","93","","402","","2","","402005","0","",""
"0.2","3","","402","1","108831","","402006","nop_idle_joy_normal","",""
"0.2","3","","402","1","108931","","402007","nop_talk_normal","",""
"","93","","402","","2","","402008","0","",""
"0.2","3","","402","1","108931","","402009","nop_idle_normal","",""
"0.2","3","","403","1","102011","","403001","nop_talk_surprise_kira","",""
"","93","","403","","2","","403002","0","",""
"0.2","3","","403","1","102011","","403003","nop_idle_joy1","",""
"0.2","3","","403","1","100411","","403004","nop_talk_joy2","",""
"","93","","403","","2","","403005","0","",""
"0.2","3","","403","1","100411","","403006","nop_idle_normal","",""
"0.2","3","","403","1","103631","","403007","nop_talk_wish","",""
"","93","","403","","2","","403008","0","",""
"0.2","3","","403","1","103631","","403009","nop_idle_wish","",""
"0.2","3","","404","1","101511","","404001","nop_talk_wish_joy","",""
"","93","","404","","2","","404002","0","",""
"0.2","3","","404","1","101511","","404003","nop_idle_normal","",""
"0.2","3","","404","1","101231","","404004","nop_talk_joy2","",""
"","93","","404","","2","","404005","0","",""
"0.2","3","","404","1","101231","","404006","nop_idle_normal","",""
"0.2","3","","404","1","104011","","404007","nop_talk_surprise_kira","",""
"","93","","404","","2","","404008","0","",""
"0.2","3","","404","1","104011","","404009","nop_idle_normal","",""
"0.2","3","","405","1","103111","","405001","nop_talk_normal","",""
"","93","","405","","2","","405002","0","",""
"0.2","3","","405","1","103111","","405003","nop_idle_normal","",""
"0.2","3","","405","1","102211","","405004","nop_talk_worry","",""
"","93","","405","","2","","405005","0","",""
"0.2","3","","405","1","102211","","405006","nop_idle_worry","",""
"0.2","3","","405","1","100711","","405007","nop_05_miyako_talk_joy1","",""
"","93","","405","","2","","405008","0","",""
"0.2","3","","405","1","100711","","405009","nop_05_miyako_idle_joy1","",""
"0.2","3","","405","1","100611","","405010","nop_talk_joy1","",""
"","93","","405","","2","","405011","0","",""
"0.2","3","","405","1","100611","","405012","nop_idle_joy1","",""
"0.2","3","","406","1","107131","","406001","nop_talk_thinking","",""
"","93","","406","","2","","406002","0","",""
"0.2","3","","406","1","107131","","406003","nop_idle_arm_crossed","",""
"0.2","3","","406","1","103731","","406004","nop_talk_sad","",""
"","93","","406","","2","","406005","0","",""
"0.2","3","","406","1","103731","","406006","nop_idle_sad","",""
"0.2","3","","406","1","100511","","406007","nop_talk_joy2","",""
"","93","","406","","2","","406008","0","",""
"0.2","3","","406","1","100511","","406009","nop_idle_normal","",""
"0.2","3","","406","1","104731","","406010","nop_talk_normal","",""
"","93","","406","","2","","406011","0","",""
"0.2","3","","406","1","104731","","406012","nop_idle_normal","",""
"0.2","3","","407","1","102831","","407001","nop_talk_joy3","",""
"","93","","407","","2","","407002","0","",""
"0.2","3","","407","1","102831","","407003","nop_idle_normal","",""
"0.2","3","","407","1","102111","","407004","nop_07_kurumi_idle_bitter","",""
"","93","","407","","2","","407005","0","",""
"0.2","3","","407","1","102111","","407006","nop_idle_normal","",""
"0.2","3","","407","1","102511","","407007","nop_talk_joy2","",""
"","93","","407","","2","","407008","0","",""
"0.2","3","","407","1","102511","","407009","nop_idle_normal","",""
"0.2","3","","407","1","102311","","407010","nop_talk_joy1","",""
"","93","","407","","2","","407011","0","",""
"0.2","3","","407","1","102311","","407012","nop_idle_normal","",""
"0.2","3","","408","1","101011","","408001","nop_talk_joy1","",""
"","93","","408","","2","","408002","0","",""
"0.2","3","","408","1","101011","","408003","nop_idle_joy_normal","",""
"0.2","3","","408","1","104331","","408004","nop_talk_arm_crossed_loop","",""
"","93","","408","","2","","408005","0","",""
"0.2","3","","408","1","104331","","408006","nop_idle_arm_crossed","",""
"0.2","3","","408","1","101711","","408007","nop_talk_joy2","",""
"","93","","408","","2","","408008","0","",""
"0.2","3","","408","1","101711","","408009","nop_idle_joy1","",""
"0.2","3","","408","1","101431","","408010","nop_talk_normal","",""
"","93","","408","","2","","408011","0","",""
"0.2","3","","408","1","101431","","408012","nop_idle_normal","",""
"0.2","3","","409","1","103311","","409001","nop_talk_joy1","",""
"","93","","409","","2","","409002","0","",""
"0.2","3","","409","1","103311","","409003","nop_idle_joy1","",""
"0.2","3","","409","1","105211","","409004","nop_talk_joy1","",""
"","93","","409","","2","","409005","0","",""
"0.2","3","","409","1","105211","","409006","nop_idle_joy_normal","",""
"0.2","3","","409","1","102611","","409007","nop_talk_sad2","",""
"","93","","409","","2","","409008","0","",""
"0.2","3","","409","1","102611","","409009","nop_idle_sad2","",""
"0.2","3","","409","1","103811","","409010","nop_talk_normal","",""
"","93","","409","","2","","409011","0","",""
"0.2","3","","409","1","103811","","409012","nop_idle_normal","",""
"0.2","3","","410","1","103231","","410001","nop_talk_joy1","",""
"","93","","410","","2","","410002","0","",""
"0.2","3","","410","1","103231","","410003","nop_idle_joy1","",""
"0.2","3","","410","1","103411","","410004","nop_10_yukari_01","",""
"0.2","3","","410","1","11","","410005","nop_10_yukari_01","",""
"","93","","410","","2","","410006","0","",""
"0.2","3","","410","1","103411","","410007","nop_10_yukari_02","",""
"0.2","3","","410","1","11","","410008","nop_10_yukari_02","",""
"0.2","3","","410","1","104811","","410009","nop_talk_doya_loop","",""
"","4","","410","","104811","","410010","1","",""
"","93","","410","","2","","410011","0","",""
"0.2","3","","410","1","104811","","410012","nop_idle_doya","",""
"0.2","3","","410","1","104611","","410013","nop_talk_joy2","",""
"","93","","410","","2","","410014","0","",""
"0.2","3","","410","1","104611","","410015","nop_idle_joy_normal","",""
"0.2","3","","411","1","102711","","411001","nop_talk_wish2","",""
"","93","","411","","2","","411002","0","",""
"0.2","3","","411","1","102711","","411003","nop_idle_memory","",""
"0.2","3","","411","1","100911","","411004","nop_talk_normal","",""
"","93","","411","","2","","411005","0","",""
"0.2","3","","411","1","100911","","411006","nop_idle_arm_crossed","",""
"0.2","3","","411","1","101311","","411007","nop_talk_joy2","",""
"","93","","411","","2","","411008","0","",""
"0.2","3","","411","1","101311","","411009","nop_idle_joy_normal","",""
"0.2","3","","411","1","105111","","411010","nop_talk_normal","",""
"","93","","411","","2","","411011","0","",""
"0.2","3","","411","1","105111","","411012","nop_idle_normal","",""
"0.2","3","","412","1","101831","","412001","nop_talk_joy1","",""
"","93","","412","","2","","412002","0","",""
"0.2","3","","412","1","101831","","412003","nop_idle_joy1","",""
"0.2","3","","412","1","101611","","412004","nop_talk_joy2","",""
"","93","","412","","2","","412005","0","",""
"0.2","3","","412","1","101611","","412006","nop_idle_joy_normal","",""
"0.2","3","","412","1","105011","","412007","nop_talk_joy1","",""
"","93","","412","","2","","412008","0","",""
"0.2","3","","412","1","105011","","412009","nop_idle_joy_normal","",""
"0.2","3","","413","1","105331","","413001","nop_talk_normal","",""
"","93","","413","","2","","413002","0","",""
"0.2","3","","413","1","105331","","413003","nop_idle_normal","",""
"0.2","3","","413","1","104511","","413004","nop_talk_memory","",""
"","93","","413","","2","","413005","0","",""
"0.2","3","","413","1","104511","","413006","nop_idle_memory","",""
"0.2","3","","413","1","103031","","413007","nop_talk_joy1","",""
"","93","","413","","2","","413008","0","",""
"0.2","3","","413","1","103031","","413009","nop_idle_joy1","",""
"0.2","3","","413","1","100811","","413010","nop_talk_wish","",""
"","93","","413","","2","","413011","0","",""
"0.2","3","","413","1","100811","","413012","nop_idle_wish","",""
"0.2","3","","413","1","105511","","413013","nop_talk_sad","",""
"","93","","413","","2","","413014","0","",""
"0.2","3","","413","1","105511","","413015","nop_idle_sad","",""
"0.2","3","","414","0","101131","nop_talk_guts2_loop","414001","nop_talk_guts2","1","0"
"","93","","414","","2","","414002","0","",""
"0.2","3","","414","1","101131","","414003","nop_idle_normal","",""
"0.2","3","","414","1","104931","","414004","nop_talk_wish","",""
"","93","","414","","2","","414005","0","",""
"0.2","3","","414","1","104931","","414006","nop_idle_normal","",""
"0.2","3","","414","1","106831","","414007","nop_talk_thinking","",""
"","93","","414","","2","","414008","0","",""
"0.2","3","","414","1","106831","","414009","nop_idle_normal","",""
"0.2","3","","415","1","104211","","415001","nop_talk_wish","",""
"","93","","415","","2","","415002","0","",""
"0.2","3","","415","1","104211","","415003","nop_idle_wish","",""
"0.2","3","","415","1","102931","","415004","nop_talk_joy1","",""
"","93","","415","","2","","415005","0","",""
"0.2","3","","415","1","102931","","415006","nop_idle_joy1","",""
"0.2","3","","415","1","105411","","415007","nop_talk_normal","",""
"","93","","415","","2","","415008","0","",""
"0.2","3","","415","1","105411","","415009","nop_idle_normal","",""
"0.2","3","","416","1","106731","","416001","nop_talk_normal","",""
"","93","","416","","2","","416002","0","",""
"0.2","3","","416","1","106731","","416003","nop_idle_normal","",""
"0.2","3","","416","1","106631","","416004","nop_talk_joy2","",""
"","93","","416","","2","","416005","0","",""
"0.2","3","","416","1","106631","","416006","nop_idle_joy1","",""
"0.2","3","","416","1","106531","","416007","nop_16_kaya_talk_normal2_loop","",""
"","93","","416","","2","","416008","0","",""
"0.2","3","","416","1","106531","","416009","nop_16_kaya_idle_normal2","",""
"0.2","3","","417","0","111031","nop_talk_arm_crossed_loop2","417001","nop_talk_arm_crossed2","1","0"
"","93","","417","","2","","417002","0","",""
"0.2","3","","417","1","111031","","417003","nop_idle_normal","",""
"0.2","3","","417","1","110931","","417004","nop_talk_joy2","",""
"","93","","417","","2","","417005","0","",""
"0.2","3","","417","1","110931","","417006","nop_idle_joy_normal","",""
"0.2","3","","417","1","110831","","417007","nop_17_chloe_talk_normal2_loop","",""
"","93","","417","","2","","417008","0","",""
"0.2","3","","417","1","110831","","417009","nop_17_chloe_idle_normal2","",""
"0.2","3","","418","0","115031","nop_idle_normal","418001","nop_18_neneka_humu","1","0.2"
"","93","","418","","2","","418002","0","",""
"0.2","3","","418","1","114711","","418003","nop_talk_joy1_normal","",""
"","93","","418","","2","","418004","0","",""
"0.2","3","","418","1","114711","","418005","nop_idle_joy1","",""
"0.2","3","","418","1","118511","","418006","nop_18_karin_talk_normal","",""
"","93","","418","","2","","418007","0","",""
"0.2","3","","418","1","118511","","418008","nop_18_karin_idle_normal","",""
"0.2","3","","418","0","118031","nop_talk_doya_loop","418009","nop_talk_doya","1","0"
"","93","","418","","2","","418010","0","",""
"0.2","3","","418","1","118031","","418011","nop_idle_doya","",""
"1.95","1","nop_idle_joy2","501","101","1","-150","501001","111831","-255","0"
"1.95","1","nop_idle_normal","501","100","1","150","501002","120731","-255","1"
"1.95","1","nop_idle_arm_crossed","501","103","1","-320","501003","120831","-265","0"
"1.95","1","nop_idle_normal","501","102","1","320","501004","111931","-265","1"
"1.95","1","nop_idle_thinking","501","105","1","-450","501005","120931","-300","0"
"1.95","1","nop_idle_doya","501","104","1","450","501006","112031","-300","1"
"","93","","501","","0.5","","501007","0","",""
"0.2","3","","501","0","111831","nop_talk_joy1","501008","nop_01_peko_oissu","1","0.2"
"","21","","501","0","vo_drama_10082001","0","501009","vo_drama_10082001_001","",""
"0","11","0.5","501","5","111831","1","501010","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","0"
"","91","","501","","501010","","501011","","",""
"","93","","501","","0.2","","501012","0","",""
"0","12","0","501","1","120731","0","501013","6","0","0"
"0","12","0","501","1","111931","0","501014","8","0","0"
"0","12","0","501","1","112031","0","501015","10","0","0"
"0","12","0","501","1","120931","0","501016","7","0","0"
"0","12","0","501","1","120831","0","501017","13","0","0"
"0.2","3","","501","1","120731","","501018","nop_talk_joy1","",""
"0.2","3","","501","1","111931","","501019","nop_talk_wish3","",""
"0.2","3","","501","0","112031","nop_talk_doya_loop","501020","nop_talk_doya","1","0"
"0.2","3","","501","0","120931","nop_talk_arm_crossed_loop","501021","nop_talk_arm_crossed","1","0"
"0.2","3","","501","1","120831","","501022","nop_01_ruka_hello_long","",""
"","93","","501","","2","","501023","0","",""
"0.2","3","","501","1","111831","","501024","nop_idle_joy1","",""
"0.3","3","","501","1","120731","","501025","nop_idle_normal_joy","",""
"0.3","3","","501","1","112031","","501026","nop_idle_doya","",""
"0.3","3","","501","1","120931","","501027","nop_idle_arm_crossed","",""
"0.3","3","","501","1","120831","","501028","nop_idle_normal","",""
"0.2","3","","501","1","111931","","501029","nop_talk_normal","",""
"","21","","501","0","vo_drama_10082001","0","501030","vo_drama_10082001_002","",""
"0","11","0.5","501","4","111931","1","501031","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","0"
"","93","","501","","3","","501032","1","",""
"0.2","3","","501","1","111931","","501033","nop_talk_joy3_dere","",""
"","91","","501","","501031","","501034","","",""
"0.2","3","","501","1","111931","","501035","nop_idle_normal_joy","",""
"0.2","3","","501","1","112031","","501036","nop_talk_sad","",""
"","21","","501","0","vo_drama_10082001","0","501037","vo_drama_10082001_003","",""
"0","11","0.5","501","4","112031","1","501038","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","0"
"","93","","501","","5","","501039","1","",""
"0","12","0","501","1","111831","0","501040","8","0","0"
"0.2","3","","501","0","111831","nop_idle_joy_normal","501041","nop_17_chieru_swing","1","0.2"
"","91","","501","","501038","","501042","","",""
"0.2","3","","501","1","112031","","501043","nop_idle_sad","",""
"","93","","501","","0.1","","501044","","",""
"","4","","501","","120731","","501045","0","",""
"0.2","3","","501","1","120731","","501046","nop_talk_normal","",""
"","21","","501","0","vo_drama_10082001","0","501047","vo_drama_10082001_004","",""
"0","11","0.5","501","5","120731","1","501048","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","0"
"","93","","501","","2.5","","501049","1","",""
"0","12","0","501","1","112031","0","501050","4","0","0"
"0.2","3","","501","0","112031","nop_idle_surprise1","501051","nop_surprise","1","0.3"
"","93","","501","","2","","501052","1","",""
"","4","","501","","120731","","501053","1","",""
"0.2","3","","501","1","120731","","501054","nop_talk_joy1","",""
"0.2","3","","501","1","112031","","501055","nop_idle_arm_crossed","",""
"","91","","501","","501048","","501056","","",""
"0.2","3","","501","1","120731","","501057","nop_idle_joy1","",""
"0.2","3","","501","1","111831","","501058","nop_talk_joy1","",""
"","21","","501","0","vo_drama_10082001","0","501059","vo_drama_10082001_005","",""
"0","11","0.5","501","4","111831","1","501060","我們做的年菜\n好像也讓大家讚譽有加喔！","0","0"
"","91","","501","","501060","","501061","","",""
"0.2","3","","501","1","111831","","501062","nop_idle_joy_normal","",""
"0.2","3","","501","1","120831","","501063","nop_talk_normal","",""
"","21","","501","0","vo_drama_10082001","0","501064","vo_drama_10082001_006","",""
"0","11","0.5","501","5","120831","1","501065","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","0"
"","93","","501","","3","","501066","1","",""
"0.2","3","","501","0","120831","nop_talk_arm_crossed_loop","501067","nop_talk_arm_crossed","1","0.2"
"","91","","501","","501065","","501068","","",""
"0.2","3","","501","1","120831","","501069","nop_idle_arm_crossed","",""
"0.2","3","","501","0","120931","nop_talk_doya_loop","501070","nop_talk_doya","1","0.2"
"","21","","501","0","vo_drama_10082001","0","501071","vo_drama_10082001_007","",""
"0","11","0.5","501","4","120931","1","501072","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","0"
"","93","","501","","5","","501073","1","",""
"0.2","3","","501","1","120931","","501074","nop_talk_normal","",""
"","91","","501","","501072","","501075","","",""
"0.2","3","","501","1","120931","","501076","nop_idle_normal","",""
"0.2","3","","501","1","120731","","501077","nop_talk_normal","",""
"","21","","501","0","vo_drama_10082001","0","501078","vo_drama_10082001_008","",""
"0","11","0.5","501","3","120731","1","501079","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","0"
"","93","","501","","6.5","","501080","1","",""
"0.2","3","","501","0","120731","nop_idle_normal_joy","501081","nop_bow","1","0.2"
"","91","","501","","501079","","501082","","",""
"0.2","3","","501","1","120731","","501083","nop_idle_normal_joy","",""
"0.2","3","","501","1","120831","","501084","nop_talk_normal","",""
"","21","","501","0","vo_drama_10082001","0","501085","vo_drama_10082001_009","",""
"0","11","0.5","501","3","120831","1","501086","妳別這麼見外。\n那都是我們自願的。","0","0"
"","93","","501","","3","","501087","1","",""
"0.2","3","","501","0","120831","nop_talk_doya_loop","501088","nop_talk_doya","1","0.2"
"","91","","501","","501086","","501089","","",""
"0.2","3","","501","1","120831","","501090","nop_idle_doya","",""
"0.2","3","","501","1","120931","","501091","nop_talk_thinking","",""
"","21","","501","0","vo_drama_10082001","0","501092","vo_drama_10082001_010","",""
"0","11","0.5","501","4","120931","1","501093","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","0"
"","91","","501","","501093","","501094","","",""
"0.2","3","","501","1","120931","","501095","nop_idle_thinking","",""
