add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"","0.2","3","nop_talk_thinking","","311013","105111","1","","311",""
"0","0","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","311014","105111","7","0.5","311","0"
"","","91","","","311015","311014","","","311",""
"","0.2","3","nop_idle_thinking","","311016","105111","1","","311",""
"0","0","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","312001","101831","6","0.5","312","0"
"","0.2","3","nop_talk_joy1","","312002","101831","1","","312",""
"","","91","","","312003","312001","","","312",""
"1","0.2","3","nop_idle_joy1","","312004","101831","1","","312",""
"0","0","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","312005","101611","7","0.5","312","0"
"","0.2","3","nop_talk_surprise_kira","","312006","101611","1","","312",""
"","","91","","","312007","312005","","","312",""
"1","0.2","3","nop_idle_surprise_kira","","312008","101611","1","","312",""
"0","0","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","312009","105011","7","0.5","312","0"
"","0.2","3","nop_talk_sad","","312010","105011","1","","312",""
"","","93","0","","312011","2.5","","","312",""
"","0.2","3","nop_talk_tsun_pain","","312012","105011","1","","312",""
"","","91","","","312013","312009","","","312",""
"1","0.2","3","nop_idle_sad","","312014","105011","1","","312",""
"0","0","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","313001","105331","7","0.5","313","0"
"1","0.2","3","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","313002","105331","0","","313","0.2"
"","","91","","","313003","313001","","","313",""
"1","0.2","3","nop_idle_doya","","313004","105331","1","","313",""
"0","0","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","313005","103031","6","0.5","313","0"
"","0.2","3","nop_talk_joy1","","313006","103031","1","","313",""
"","","91","","","313007","313005","","","313",""
"1","0.2","3","nop_idle_joy1","","313008","103031","1","","313",""
"0","0","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","313009","100811","8","0.5","313","0"
"","0.2","3","nop_talk_thinking","","313010","100811","1","","313",""
"","","91","","","313011","313009","","","313",""
"1","0.2","3","nop_idle_thinking","","313012","100811","1","","313",""
"0","0","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","313013","104511","8","0.5","313","0"
"","0.2","3","nop_13_kuka_talk_memory1","","313014","104511","1","","313",""
"","","91","","","313015","313013","","","313",""
"1","0.2","3","nop_13_kuka_idle_memory1","","313016","104511","1","","313",""
"0","0","11","好大的會場……\n前輩會在哪呢？","0","313017","105511","6","0.5","313","0"
"","0.2","3","nop_talk_sad","","313018","105511","1","","313",""
"","","91","","","313019","313017","","","313",""
"1","0.2","3","nop_idle_sad","","313020","105511","1","","313",""
"0","0","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","314001","104931","7","0.5","314","0"
"","0.2","3","nop_14_shizuru_talk_thinking","","314002","104931","1","","314",""
"","","93","0","","314003","2","","","314",""
"1","0.2","3","nop_talk_guts3","nop_talk_guts3_loop","314004","104931","0","","314","0"
"","","91","","","314005","314001","","","314",""
"0","0","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","314006","101131","6","0.5","314","0"
"1","0.2","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","314007","101131","0","","314",""
"","","93","0","","314008","2","","","314",""
"","0.2","3","nop_talk_joy1","","314009","101131","1","","314",""
"","","91","","","314010","314006","","","314",""
"1","0.2","3","nop_idle_joy_normal","","314011","101131","1","","314",""
"0","0","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","314012","106831","7","0.5","314","0"
"1","0.2","3","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","314013","106831","0","","314","0"
"","","91","","","314014","314012","","","314",""
"1","0.2","3","nop_idle_normal","","314015","106831","1","","314",""
"","0.2","3","nop_idle_normal","","314016","104931","1","","314",""
"1","0.2","3","nop_idle_normal","","314017","101131","1","","314",""
"0","0","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","315001","104211","8","0.5","315","0"
"","0.2","3","nop_talk_wish","","315002","104211","1","","315",""
"","","91","","","315003","315001","","","315",""
"1","0.2","3","nop_idle_wish","","315004","104211","1","","315",""
"0","0","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","315005","105411","6","0.5","315","0"
"","0.2","3","nop_talk_normal","","315006","105411","1","","315",""
"","","93","0","","315007","2.5","","","315",""
"","0.2","3","nop_talk_thinking","","315008","105411","1","","315",""
"","","91","","","315009","315005","","","315",""
"","0.2","3","nop_idle_thinking","","315010","105411","1","","315",""
"0","0","11","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","315011","102931","5","0.5","315","0"
"","0.2","3","nop_talk_joy1","","315012","102931","1","","315",""
"","","91","","","315013","315011","","","315",""
"1","0.2","3","nop_idle_joy1","","315014","102931","1","","315",""
"1","0.2","3","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","316001","106631","0","","316","0"
"0","0","11","這個會場和偉大的我太相配了！\n我非常中意哦！","0","316002","106631","6","0.5","316","0"
"","","91","","","316003","316002","","","316",""
"","0.2","3","nop_16_inori_idle_doya","","316004","106631","1","","316",""
"","0.2","3","nop_talk_joy1","","316005","106531","1","","316",""
"0","0","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","316006","106531","7","0.5","316","0"
"","","93","1","","316007","3.5","","","316",""
"1","0.2","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","316008","106531","0","","316","0"
"","","91","","","316009","316006","","","316",""
"","0.2","3","nop_idle_arm_crossed","","316010","106531","1","","316",""
"","0.2","3","nop_talk_normal","","316011","106731","1","","316",""
"0","0","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","316012","106731","6","0.5","316","0"
"","","91","","","316013","316012","","","316",""
"","0.2","3","nop_idle_normal","","316014","106731","1","","316",""
"0","0","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","317001","110931","6","0.5","317","0"
"","0.2","3","nop_17_chieru_talk_memory","","317002","110931","1","","317",""
"","","93","0","","317003","4.2","","","317",""
"1","0.2","3","nop_17_chieru_01","nop_17_chieru_loop","317004","110931","0","","317","0"
"1","0.2","3","nop_17_chieru_01","nop_17_chieru_loop","317005","1","0","","317","0"
"","","91","","","317006","317001","","","317",""
"","0.2","3","nop_idle_joy1","","317007","110931","1","","317",""
"","0.2","3","NoItem_idle","","317008","1","1","","317",""
"0","0","11","好多固體食物……嘔！\n光是看著就討厭呀……","0","317009","111031","5","0.5","317","0"
"","0.2","3","nop_talk_normal_sad","","317010","111031","1","","317",""
"","","93","0","","317011","1.5","","","317",""
"1","0.2","3","nop_17_yuni_weppu","nop_17_yuni_weppu_loop","317012","111031","0","","317","0"
"","","91","","","317013","317009","","","317",""
"0","0","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","317014","110831","6","0.5","317","0"
"1","0.2","3","nop_17_chloe_talk_normal_anger","nop_17_chloe_talk_normal_anger_loop","317015","110831","0","","317","0"
"","0.2","3","nop_idle_sad","","317016","110931","1","","317",""
"","","91","","","317017","317014","","","317",""
"","0.2","3","nop_17_chloe_idle_normal2","","317018","110831","1","","317",""
"1","0.2","3","nop_idle_normal","","317019","111031","1","","317",""
"","0.2","3","nop_talk_joy1","","318001","114711","1","","318",""
"0","0","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","318002","114711","6","0.5","318","0"
"","","93","0","","318003","2.5","","","318",""
"","0.2","3","nop_18_muimi_talk_thinking","","318004","114711","1","","318",""
"","","91","","","318005","318002","","","318",""
"1","0.2","3","nop_18_muimi_idle_thinking","","318006","114711","1","","318",""
"1","0.2","3","nop_18_neneka_humu","nop_idle_normal","318007","115031","0","","318","0"
"0","0","11","至少在新年時節\n悠閒一下也不為過吧。","0","318008","115031","6","0.5","318","0"
"","","91","","","318009","318008","","","318",""
"1","0.2","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","318010","118031","0","","318","0"
"0","0","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","318011","118031","6","0.5","318","0"
"","","93","0","","318012","2.5","","","318",""
"1","0.2","3","nop_talk_doya","nop_talk_doya_loop","318013","118031","0","","318","0"
"","","91","","","318014","318011","","","318",""
"","0.2","3","nop_idle_doya","","318015","118031","1","","318",""
"","0.2","3","nop_18_karin_talk_normal","","318016","118511","1","","318",""
"0","0","11","不不。您過獎了──","0","318017","118511","6","0.5","318","0"
"","","91","","","318018","318017","","","318",""
"1","0.2","3","nop_18_karin_idle_normal","","318019","118511","1","","318",""
"","0.2","3","nop_talk_joy2","","401001","111831","1","","401",""
"","","93","0","","401002","2","","","401",""
"","0.2","3","nop_idle_joy_normal","","401003","111831","1","","401",""
"1","0.2","3","nop_18_neneka_humu","nop_idle_normal","401004","112031","0","","401","0"
"","","93","0","","401005","2","","","401",""
"","0.2","3","nop_16_kaya_talk_normal2_loop","","401006","120831","1","","401",""
"","","93","0","","401007","2","","","401",""
"","0.2","3","nop_16_kaya_idle_normal2","","401008","120831","1","","401",""
"","0.2","3","nop_talk_surprise1","","401009","120931","1","","401",""
"","","93","0","","401010","2","","","401",""
"","0.2","3","nop_idle_normal_joy","","401011","120931","1","","401",""
"","0.2","3","nop_talk_normal","","401012","111931","1","","401",""
"","","93","0","","401013","2","","","401",""
"","0.2","3","nop_idle_normal","","401014","111931","1","","401",""
"","0.2","3","nop_talk_joy1","","401015","120731","1","","401",""
"","","93","0","","401016","2","","","401",""
"","0.2","3","nop_idle_normal_joy","","401017","120731","1","","401",""
"","0.2","3","nop_talk_joy2","","402001","108731","1","","402",""
"","","93","0","","402002","2","","","402",""
"","0.2","3","nop_idle_joy1","","402003","108731","1","","402",""
"","0.2","3","nop_talk_joy3_blink","","402004","108831","1","","402",""
"","","93","0","","402005","2","","","402",""
"","0.2","3","nop_idle_joy_normal","","402006","108831","1","","402",""
"","0.2","3","nop_talk_normal","","402007","108931","1","","402",""
"","","93","0","","402008","2","","","402",""
"","0.2","3","nop_idle_normal","","402009","108931","1","","402",""
"","0.2","3","nop_talk_surprise_kira","","403001","102011","1","","403",""
"","","93","0","","403002","2","","","403",""
"","0.2","3","nop_idle_joy1","","403003","102011","1","","403",""
"","0.2","3","nop_talk_joy2","","403004","100411","1","","403",""
"","","93","0","","403005","2","","","403",""
"","0.2","3","nop_idle_normal","","403006","100411","1","","403",""
"","0.2","3","nop_talk_wish","","403007","103631","1","","403",""
"","","93","0","","403008","2","","","403",""
"","0.2","3","nop_idle_wish","","403009","103631","1","","403",""
"","0.2","3","nop_talk_wish_joy","","404001","101511","1","","404",""
"","","93","0","","404002","2","","","404",""
"","0.2","3","nop_idle_normal","","404003","101511","1","","404",""
"","0.2","3","nop_talk_joy2","","404004","101231","1","","404",""
"","","93","0","","404005","2","","","404",""
"","0.2","3","nop_idle_normal","","404006","101231","1","","404",""
"","0.2","3","nop_talk_surprise_kira","","404007","104011","1","","404",""
"","","93","0","","404008","2","","","404",""
"","0.2","3","nop_idle_normal","","404009","104011","1","","404",""
"","0.2","3","nop_talk_normal","","405001","103111","1","","405",""
"","","93","0","","405002","2","","","405",""
"","0.2","3","nop_idle_normal","","405003","103111","1","","405",""
"","0.2","3","nop_talk_worry","","405004","102211","1","","405",""
"","","93","0","","405005","2","","","405",""
"","0.2","3","nop_idle_worry","","405006","102211","1","","405",""
"","0.2","3","nop_05_miyako_talk_joy1","","405007","100711","1","","405",""
"","","93","0","","405008","2","","","405",""
"","0.2","3","nop_05_miyako_idle_joy1","","405009","100711","1","","405",""
"","0.2","3","nop_talk_joy1","","405010","100611","1","","405",""
"","","93","0","","405011","2","","","405",""
"","0.2","3","nop_idle_joy1","","405012","100611","1","","405",""
"","0.2","3","nop_talk_thinking","","406001","107131","1","","406",""
"","","93","0","","406002","2","","","406",""
"","0.2","3","nop_idle_arm_crossed","","406003","107131","1","","406",""
"","0.2","3","nop_talk_sad","","406004","103731","1","","406",""
"","","93","0","","406005","2","","","406",""
"","0.2","3","nop_idle_sad","","406006","103731","1","","406",""
"","0.2","3","nop_talk_joy2","","406007","100511","1","","406",""
"","","93","0","","406008","2","","","406",""
"","0.2","3","nop_idle_normal","","406009","100511","1","","406",""
"","0.2","3","nop_talk_normal","","406010","104731","1","","406",""
"","","93","0","","406011","2","","","406",""
"","0.2","3","nop_idle_normal","","406012","104731","1","","406",""
"","0.2","3","nop_talk_joy3","","407001","102831","1","","407",""
"","","93","0","","407002","2","","","407",""
"","0.2","3","nop_idle_normal","","407003","102831","1","","407",""
"","0.2","3","nop_07_kurumi_idle_bitter","","407004","102111","1","","407",""
"","","93","0","","407005","2","","","407",""
"","0.2","3","nop_idle_normal","","407006","102111","1","","407",""
"","0.2","3","nop_talk_joy2","","407007","102511","1","","407",""
"","","93","0","","407008","2","","","407",""
"","0.2","3","nop_idle_normal","","407009","102511","1","","407",""
"","0.2","3","nop_talk_joy1","","407010","102311","1","","407",""
"","","93","0","","407011","2","","","407",""
"","0.2","3","nop_idle_normal","","407012","102311","1","","407",""
"","0.2","3","nop_talk_joy1","","408001","101011","1","","408",""
"","","93","0","","408002","2","","","408",""
"","0.2","3","nop_idle_joy_normal","","408003","101011","1","","408",""
"","0.2","3","nop_talk_arm_crossed_loop","","408004","104331","1","","408",""
"","","93","0","","408005","2","","","408",""
"","0.2","3","nop_idle_arm_crossed","","408006","104331","1","","408",""
"","0.2","3","nop_talk_joy2","","408007","101711","1","","408",""
"","","93","0","","408008","2","","","408",""
"","0.2","3","nop_idle_joy1","","408009","101711","1","","408",""
"","0.2","3","nop_talk_normal","","408010","101431","1","","408",""
"","","93","0","","408011","2","","","408",""
"","0.2","3","nop_idle_normal","","408012","101431","1","","408",""
"","0.2","3","nop_talk_joy1","","409001","103311","1","","409",""
"","","93","0","","409002","2","","","409",""
"","0.2","3","nop_idle_joy1","","409003","103311","1","","409",""
"","0.2","3","nop_talk_joy1","","409004","105211","1","","409",""
"","","93","0","","409005","2","","","409",""
"","0.2","3","nop_idle_joy_normal","","409006","105211","1","","409",""
"","0.2","3","nop_talk_sad2","","409007","102611","1","","409",""
"","","93","0","","409008","2","","","409",""
"","0.2","3","nop_idle_sad2","","409009","102611","1","","409",""
"","0.2","3","nop_talk_normal","","409010","103811","1","","409",""
"","","93","0","","409011","2","","","409",""
"","0.2","3","nop_idle_normal","","409012","103811","1","","409",""
"","0.2","3","nop_talk_joy1","","410001","103231","1","","410",""
"","","93","0","","410002","2","","","410",""
"","0.2","3","nop_idle_joy1","","410003","103231","1","","410",""
"","0.2","3","nop_10_yukari_01","","410004","103411","1","","410",""
"","0.2","3","nop_10_yukari_01","","410005","11","1","","410",""
"","","93","0","","410006","2","","","410",""
"","0.2","3","nop_10_yukari_02","","410007","103411","1","","410",""
"","0.2","3","nop_10_yukari_02","","410008","11","1","","410",""
"","0.2","3","nop_talk_doya_loop","","410009","104811","1","","410",""
"","","4","1","","410010","104811","","","410",""
"","","93","0","","410011","2","","","410",""
"","0.2","3","nop_idle_doya","","410012","104811","1","","410",""
"","0.2","3","nop_talk_joy2","","410013","104611","1","","410",""
"","","93","0","","410014","2","","","410",""
"","0.2","3","nop_idle_joy_normal","","410015","104611","1","","410",""
"","0.2","3","nop_talk_wish2","","411001","102711","1","","411",""
"","","93","0","","411002","2","","","411",""
"","0.2","3","nop_idle_memory","","411003","102711","1","","411",""
"","0.2","3","nop_talk_normal","","411004","100911","1","","411",""
"","","93","0","","411005","2","","","411",""
"","0.2","3","nop_idle_arm_crossed","","411006","100911","1","","411",""
"","0.2","3","nop_talk_joy2","","411007","101311","1","","411",""
"","","93","0","","411008","2","","","411",""
"","0.2","3","nop_idle_joy_normal","","411009","101311","1","","411",""
"","0.2","3","nop_talk_normal","","411010","105111","1","","411",""
"","","93","0","","411011","2","","","411",""
"","0.2","3","nop_idle_normal","","411012","105111","1","","411",""
"","0.2","3","nop_talk_joy1","","412001","101831","1","","412",""
"","","93","0","","412002","2","","","412",""
"","0.2","3","nop_idle_joy1","","412003","101831","1","","412",""
"","0.2","3","nop_talk_joy2","","412004","101611","1","","412",""
"","","93","0","","412005","2","","","412",""
"","0.2","3","nop_idle_joy_normal","","412006","101611","1","","412",""
"","0.2","3","nop_talk_joy1","","412007","105011","1","","412",""
"","","93","0","","412008","2","","","412",""
"","0.2","3","nop_idle_joy_normal","","412009","105011","1","","412",""
"","0.2","3","nop_talk_normal","","413001","105331","1","","413",""
"","","93","0","","413002","2","","","413",""
"","0.2","3","nop_idle_normal","","413003","105331","1","","413",""
"","0.2","3","nop_talk_memory","","413004","104511","1","","413",""
"","","93","0","","413005","2","","","413",""
"","0.2","3","nop_idle_memory","","413006","104511","1","","413",""
"","0.2","3","nop_talk_joy1","","413007","103031","1","","413",""
"","","93","0","","413008","2","","","413",""
"","0.2","3","nop_idle_joy1","","413009","103031","1","","413",""
"","0.2","3","nop_talk_wish","","413010","100811","1","","413",""
"","","93","0","","413011","2","","","413",""
"","0.2","3","nop_idle_wish","","413012","100811","1","","413",""
"","0.2","3","nop_talk_sad","","413013","105511","1","","413",""
"","","93","0","","413014","2","","","413",""
"","0.2","3","nop_idle_sad","","413015","105511","1","","413",""
"1","0.2","3","nop_talk_guts2","nop_talk_guts2_loop","414001","101131","0","","414","0"
"","","93","0","","414002","2","","","414",""
"","0.2","3","nop_idle_normal","","414003","101131","1","","414",""
"","0.2","3","nop_talk_wish","","414004","104931","1","","414",""
"","","93","0","","414005","2","","","414",""
"","0.2","3","nop_idle_normal","","414006","104931","1","","414",""
"","0.2","3","nop_talk_thinking","","414007","106831","1","","414",""
"","","93","0","","414008","2","","","414",""
"","0.2","3","nop_idle_normal","","414009","106831","1","","414",""
"","0.2","3","nop_talk_wish","","415001","104211","1","","415",""
"","","93","0","","415002","2","","","415",""
"","0.2","3","nop_idle_wish","","415003","104211","1","","415",""
"","0.2","3","nop_talk_joy1","","415004","102931","1","","415",""
"","","93","0","","415005","2","","","415",""
"","0.2","3","nop_idle_joy1","","415006","102931","1","","415",""
"","0.2","3","nop_talk_normal","","415007","105411","1","","415",""
"","","93","0","","415008","2","","","415",""
"","0.2","3","nop_idle_normal","","415009","105411","1","","415",""
"","0.2","3","nop_talk_normal","","416001","106731","1","","416",""
"","","93","0","","416002","2","","","416",""
"","0.2","3","nop_idle_normal","","416003","106731","1","","416",""
"","0.2","3","nop_talk_joy2","","416004","106631","1","","416",""
"","","93","0","","416005","2","","","416",""
"","0.2","3","nop_idle_joy1","","416006","106631","1","","416",""
"","0.2","3","nop_16_kaya_talk_normal2_loop","","416007","106531","1","","416",""
"","","93","0","","416008","2","","","416",""
"","0.2","3","nop_16_kaya_idle_normal2","","416009","106531","1","","416",""
"1","0.2","3","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","417001","111031","0","","417","0"
"","","93","0","","417002","2","","","417",""
"","0.2","3","nop_idle_normal","","417003","111031","1","","417",""
"","0.2","3","nop_talk_joy2","","417004","110931","1","","417",""
"","","93","0","","417005","2","","","417",""
"","0.2","3","nop_idle_joy_normal","","417006","110931","1","","417",""
"","0.2","3","nop_17_chloe_talk_normal2_loop","","417007","110831","1","","417",""
"","","93","0","","417008","2","","","417",""
"","0.2","3","nop_17_chloe_idle_normal2","","417009","110831","1","","417",""
"1","0.2","3","nop_18_neneka_humu","nop_idle_normal","418001","115031","0","","418","0.2"
"","","93","0","","418002","2","","","418",""
"","0.2","3","nop_talk_joy1_normal","","418003","114711","1","","418",""
"","","93","0","","418004","2","","","418",""
"","0.2","3","nop_idle_joy1","","418005","114711","1","","418",""
"","0.2","3","nop_18_karin_talk_normal","","418006","118511","1","","418",""
"","","93","0","","418007","2","","","418",""
"","0.2","3","nop_18_karin_idle_normal","","418008","118511","1","","418",""
"1","0.2","3","nop_talk_doya","nop_talk_doya_loop","418009","118031","0","","418","0"
"","","93","0","","418010","2","","","418",""
"","0.2","3","nop_idle_doya","","418011","118031","1","","418",""
"-255","1.95","1","111831","-150","501001","1","101","nop_idle_joy2","501","0"
"-255","1.95","1","120731","150","501002","1","100","nop_idle_normal","501","1"
"-265","1.95","1","120831","-320","501003","1","103","nop_idle_arm_crossed","501","0"
"-265","1.95","1","111931","320","501004","1","102","nop_idle_normal","501","1"
"-300","1.95","1","120931","-450","501005","1","105","nop_idle_thinking","501","0"
"-300","1.95","1","112031","450","501006","1","104","nop_idle_doya","501","1"
"","","93","0","","501007","0.5","","","501",""
"1","0.2","3","nop_01_peko_oissu","nop_talk_joy1","501008","111831","0","","501","0.2"
"","","21","vo_drama_10082001_001","0","501009","vo_drama_10082001","0","","501",""
"0","0","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？","1","501010","111831","5","0.5","501","0"
"","","91","","","501011","501010","","","501",""
"","","93","0","","501012","0.2","","","501",""
"0","0","12","6","0","501013","120731","1","0","501","0"
"0","0","12","8","0","501014","111931","1","0","501","0"
"0","0","12","10","0","501015","112031","1","0","501","0"
"0","0","12","7","0","501016","120931","1","0","501","0"
"0","0","12","13","0","501017","120831","1","0","501","0"
"","0.2","3","nop_talk_joy1","","501018","120731","1","","501",""
"","0.2","3","nop_talk_wish3","","501019","111931","1","","501",""
"1","0.2","3","nop_talk_doya","nop_talk_doya_loop","501020","112031","0","","501","0"
"1","0.2","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","501021","120931","0","","501","0"
"","0.2","3","nop_01_ruka_hello_long","","501022","120831","1","","501",""
"","","93","0","","501023","2","","","501",""
"","0.2","3","nop_idle_joy1","","501024","111831","1","","501",""
"","0.3","3","nop_idle_normal_joy","","501025","120731","1","","501",""
"","0.3","3","nop_idle_doya","","501026","112031","1","","501",""
"","0.3","3","nop_idle_arm_crossed","","501027","120931","1","","501",""
"","0.3","3","nop_idle_normal","","501028","120831","1","","501",""
"","0.2","3","nop_talk_normal","","501029","111931","1","","501",""
"","","21","vo_drama_10082001_002","0","501030","vo_drama_10082001","0","","501",""
"0","0","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","1","501031","111931","4","0.5","501","0"
"","","93","1","","501032","3","","","501",""
"","0.2","3","nop_talk_joy3_dere","","501033","111931","1","","501",""
"","","91","","","501034","501031","","","501",""
"","0.2","3","nop_idle_normal_joy","","501035","111931","1","","501",""
"","0.2","3","nop_talk_sad","","501036","112031","1","","501",""
"","","21","vo_drama_10082001_003","0","501037","vo_drama_10082001","0","","501",""
"0","0","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","1","501038","112031","4","0.5","501","0"
"","","93","1","","501039","5","","","501",""
"0","0","12","8","0","501040","111831","1","0","501","0"
"1","0.2","3","nop_17_chieru_swing","nop_idle_joy_normal","501041","111831","0","","501","0.2"
"","","91","","","501042","501038","","","501",""
"","0.2","3","nop_idle_sad","","501043","112031","1","","501",""
"","","93","","","501044","0.1","","","501",""
"","","4","0","","501045","120731","","","501",""
"","0.2","3","nop_talk_normal","","501046","120731","1","","501",""
"","","21","vo_drama_10082001_004","0","501047","vo_drama_10082001","0","","501",""
"0","0","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","1","501048","120731","5","0.5","501","0"
"","","93","1","","501049","2.5","","","501",""
"0","0","12","4","0","501050","112031","1","0","501","0"
"1","0.2","3","nop_surprise","nop_idle_surprise1","501051","112031","0","","501","0.3"
"","","93","1","","501052","2","","","501",""
"","","4","1","","501053","120731","","","501",""
"","0.2","3","nop_talk_joy1","","501054","120731","1","","501",""
"","0.2","3","nop_idle_arm_crossed","","501055","112031","1","","501",""
"","","91","","","501056","501048","","","501",""
"","0.2","3","nop_idle_joy1","","501057","120731","1","","501",""
"","0.2","3","nop_talk_joy1","","501058","111831","1","","501",""
"","","21","vo_drama_10082001_005","0","501059","vo_drama_10082001","0","","501",""
"0","0","11","我們做的年菜\n好像也讓大家讚譽有加喔！","1","501060","111831","4","0.5","501","0"
"","","91","","","501061","501060","","","501",""
"","0.2","3","nop_idle_joy_normal","","501062","111831","1","","501",""
"","0.2","3","nop_talk_normal","","501063","120831","1","","501",""
"","","21","vo_drama_10082001_006","0","501064","vo_drama_10082001","0","","501",""
"0","0","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","1","501065","120831","5","0.5","501","0"
"","","93","1","","501066","3","","","501",""
"1","0.2","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","501067","120831","0","","501","0.2"
"","","91","","","501068","501065","","","501",""
"","0.2","3","nop_idle_arm_crossed","","501069","120831","1","","501",""
"1","0.2","3","nop_talk_doya","nop_talk_doya_loop","501070","120931","0","","501","0.2"
"","","21","vo_drama_10082001_007","0","501071","vo_drama_10082001","0","","501",""
"0","0","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","1","501072","120931","4","0.5","501","0"
"","","93","1","","501073","5","","","501",""
"","0.2","3","nop_talk_normal","","501074","120931","1","","501",""
"","","91","","","501075","501072","","","501",""
"","0.2","3","nop_idle_normal","","501076","120931","1","","501",""
"","0.2","3","nop_talk_normal","","501077","120731","1","","501",""
"","","21","vo_drama_10082001_008","0","501078","vo_drama_10082001","0","","501",""
"0","0","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","1","501079","120731","3","0.5","501","0"
"","","93","1","","501080","6.5","","","501",""
"1","0.2","3","nop_bow","nop_idle_normal_joy","501081","120731","0","","501","0.2"
"","","91","","","501082","501079","","","501",""
"","0.2","3","nop_idle_normal_joy","","501083","120731","1","","501",""
"","0.2","3","nop_talk_normal","","501084","120831","1","","501",""
"","","21","vo_drama_10082001_009","0","501085","vo_drama_10082001","0","","501",""
"0","0","11","妳別這麼見外。\n那都是我們自願的。","1","501086","120831","3","0.5","501","0"
"","","93","1","","501087","3","","","501",""
"1","0.2","3","nop_talk_doya","nop_talk_doya_loop","501088","120831","0","","501","0.2"
"","","91","","","501089","501086","","","501",""
"","0.2","3","nop_idle_doya","","501090","120831","1","","501",""
"","0.2","3","nop_talk_thinking","","501091","120931","1","","501",""
"","","21","vo_drama_10082001_010","0","501092","vo_drama_10082001","0","","501",""
"0","0","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","1","501093","120931","4","0.5","501","0"
"","","91","","","501094","501093","","","501",""
"","0.2","3","nop_idle_thinking","","501095","120931","1","","501",""
