87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4
"311","105111","1","3","","0.2","","","311013","","nop_talk_thinking"
"311","105111","7","11","0.5","0","0","0","311014","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。"
"311","311014","","91","","","","","311015","",""
"311","105111","1","3","","0.2","","","311016","","nop_idle_thinking"
"312","101831","6","11","0.5","0","0","0","312001","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？"
"312","101831","1","3","","0.2","","","312002","","nop_talk_joy1"
"312","312001","","91","","","","","312003","",""
"312","101831","1","3","","0.2","","","312004","1","nop_idle_joy1"
"312","101611","7","11","0.5","0","0","0","312005","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！"
"312","101611","1","3","","0.2","","","312006","","nop_talk_surprise_kira"
"312","312005","","91","","","","","312007","",""
"312","101611","1","3","","0.2","","","312008","1","nop_idle_surprise_kira"
"312","105011","7","11","0.5","0","0","0","312009","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？"
"312","105011","1","3","","0.2","","","312010","","nop_talk_sad"
"312","2.5","","93","","","","","312011","","0"
"312","105011","1","3","","0.2","","","312012","","nop_talk_tsun_pain"
"312","312009","","91","","","","","312013","",""
"312","105011","1","3","","0.2","","","312014","1","nop_idle_sad"
"313","105331","7","11","0.5","0","0","0","313001","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！"
"313","105331","0","3","","0.2","0.2","nop_13_monica_talk_doya_loop","313002","1","nop_13_monica_talk_doya"
"313","313001","","91","","","","","313003","",""
"313","105331","1","3","","0.2","","","313004","1","nop_idle_doya"
"313","103031","6","11","0.5","0","0","0","313005","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！"
"313","103031","1","3","","0.2","","","313006","","nop_talk_joy1"
"313","313005","","91","","","","","313007","",""
"313","103031","1","3","","0.2","","","313008","1","nop_idle_joy1"
"313","100811","8","11","0.5","0","0","0","313009","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。"
"313","100811","1","3","","0.2","","","313010","","nop_talk_thinking"
"313","313009","","91","","","","","313011","",""
"313","100811","1","3","","0.2","","","313012","1","nop_idle_thinking"
"313","104511","8","11","0.5","0","0","0","313013","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……"
"313","104511","1","3","","0.2","","","313014","","nop_13_kuka_talk_memory1"
"313","313013","","91","","","","","313015","",""
"313","104511","1","3","","0.2","","","313016","1","nop_13_kuka_idle_memory1"
"313","105511","6","11","0.5","0","0","0","313017","0","好大的會場……\n前輩會在哪呢？"
"313","105511","1","3","","0.2","","","313018","","nop_talk_sad"
"313","313017","","91","","","","","313019","",""
"313","105511","1","3","","0.2","","","313020","1","nop_idle_sad"
"314","104931","7","11","0.5","0","0","0","314001","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！"
"314","104931","1","3","","0.2","","","314002","","nop_14_shizuru_talk_thinking"
"314","2","","93","","","","","314003","","0"
"314","104931","0","3","","0.2","0","nop_talk_guts3_loop","314004","1","nop_talk_guts3"
"314","314001","","91","","","","","314005","",""
"314","101131","6","11","0.5","0","0","0","314006","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！"
"314","101131","0","3","","0.2","","nop_talk_arm_crossed_loop","314007","1","nop_talk_arm_crossed"
"314","2","","93","","","","","314008","","0"
"314","101131","1","3","","0.2","","","314009","","nop_talk_joy1"
"314","314006","","91","","","","","314010","",""
"314","101131","1","3","","0.2","","","314011","1","nop_idle_joy_normal"
"314","106831","7","11","0.5","0","0","0","314012","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。"
"314","106831","0","3","","0.2","0","nop_talk_arm_crossed_loop_joy","314013","1","nop_talk_arm_crossed_joy"
"314","314012","","91","","","","","314014","",""
"314","106831","1","3","","0.2","","","314015","1","nop_idle_normal"
"314","104931","1","3","","0.2","","","314016","","nop_idle_normal"
"314","101131","1","3","","0.2","","","314017","1","nop_idle_normal"
"315","104211","8","11","0.5","0","0","0","315001","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。"
"315","104211","1","3","","0.2","","","315002","","nop_talk_wish"
"315","315001","","91","","","","","315003","",""
"315","104211","1","3","","0.2","","","315004","1","nop_idle_wish"
"315","105411","6","11","0.5","0","0","0","315005","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？"
"315","105411","1","3","","0.2","","","315006","","nop_talk_normal"
"315","2.5","","93","","","","","315007","","0"
"315","105411","1","3","","0.2","","","315008","","nop_talk_thinking"
"315","315005","","91","","","","","315009","",""
"315","105411","1","3","","0.2","","","315010","","nop_idle_thinking"
"315","102931","5","11","0.5","0","0","0","315011","0","年菜非常美味唷。\n讓人吃得精神飽滿♪"
"315","102931","1","3","","0.2","","","315012","","nop_talk_joy1"
"315","315011","","91","","","","","315013","",""
"315","102931","1","3","","0.2","","","315014","1","nop_idle_joy1"
"316","106631","0","3","","0.2","0","nop_16_inori_talk_doya_loop","316001","1","nop_16_inori_talk_doya"
"316","106631","6","11","0.5","0","0","0","316002","0","這個會場和偉大的我太相配了！\n我非常中意哦！"
"316","316002","","91","","","","","316003","",""
"316","106631","1","3","","0.2","","","316004","","nop_16_inori_idle_doya"
"316","106531","1","3","","0.2","","","316005","","nop_talk_joy1"
"316","106531","7","11","0.5","0","0","0","316006","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。"
"316","3.5","","93","","","","","316007","","1"
"316","106531","0","3","","0.2","0","nop_talk_arm_crossed_loop","316008","1","nop_talk_arm_crossed"
"316","316006","","91","","","","","316009","",""
"316","106531","1","3","","0.2","","","316010","","nop_idle_arm_crossed"
"316","106731","1","3","","0.2","","","316011","","nop_talk_normal"
"316","106731","6","11","0.5","0","0","0","316012","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？"
"316","316012","","91","","","","","316013","",""
"316","106731","1","3","","0.2","","","316014","","nop_idle_normal"
"317","110931","6","11","0.5","0","0","0","317001","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆"
"317","110931","1","3","","0.2","","","317002","","nop_17_chieru_talk_memory"
"317","4.2","","93","","","","","317003","","0"
"317","110931","0","3","","0.2","0","nop_17_chieru_loop","317004","1","nop_17_chieru_01"
"317","1","0","3","","0.2","0","nop_17_chieru_loop","317005","1","nop_17_chieru_01"
"317","317001","","91","","","","","317006","",""
"317","110931","1","3","","0.2","","","317007","","nop_idle_joy1"
"317","1","1","3","","0.2","","","317008","","NoItem_idle"
"317","111031","5","11","0.5","0","0","0","317009","0","好多固體食物……嘔！\n光是看著就討厭呀……"
"317","111031","1","3","","0.2","","","317010","","nop_talk_normal_sad"
"317","1.5","","93","","","","","317011","","0"
"317","111031","0","3","","0.2","0","nop_17_yuni_weppu_loop","317012","1","nop_17_yuni_weppu"
"317","317009","","91","","","","","317013","",""
"317","110831","6","11","0.5","0","0","0","317014","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？"
"317","110831","0","3","","0.2","0","nop_17_chloe_talk_normal_anger_loop","317015","1","nop_17_chloe_talk_normal_anger"
"317","110931","1","3","","0.2","","","317016","","nop_idle_sad"
"317","317014","","91","","","","","317017","",""
"317","110831","1","3","","0.2","","","317018","","nop_17_chloe_idle_normal2"
"317","111031","1","3","","0.2","","","317019","1","nop_idle_normal"
"318","114711","1","3","","0.2","","","318001","","nop_talk_joy1"
"318","114711","6","11","0.5","0","0","0","318002","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……"
"318","2.5","","93","","","","","318003","","0"
"318","114711","1","3","","0.2","","","318004","","nop_18_muimi_talk_thinking"
"318","318002","","91","","","","","318005","",""
"318","114711","1","3","","0.2","","","318006","1","nop_18_muimi_idle_thinking"
"318","115031","0","3","","0.2","0","nop_idle_normal","318007","1","nop_18_neneka_humu"
"318","115031","6","11","0.5","0","0","0","318008","0","至少在新年時節\n悠閒一下也不為過吧。"
"318","318008","","91","","","","","318009","",""
"318","118031","0","3","","0.2","0","nop_talk_arm_crossed_loop","318010","1","nop_talk_arm_crossed"
"318","118031","6","11","0.5","0","0","0","318011","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！"
"318","2.5","","93","","","","","318012","","0"
"318","118031","0","3","","0.2","0","nop_talk_doya_loop","318013","1","nop_talk_doya"
"318","318011","","91","","","","","318014","",""
"318","118031","1","3","","0.2","","","318015","","nop_idle_doya"
"318","118511","1","3","","0.2","","","318016","","nop_18_karin_talk_normal"
"318","118511","6","11","0.5","0","0","0","318017","0","不不。您過獎了──"
"318","318017","","91","","","","","318018","",""
"318","118511","1","3","","0.2","","","318019","1","nop_18_karin_idle_normal"
"401","111831","1","3","","0.2","","","401001","","nop_talk_joy2"
"401","2","","93","","","","","401002","","0"
"401","111831","1","3","","0.2","","","401003","","nop_idle_joy_normal"
"401","112031","0","3","","0.2","0","nop_idle_normal","401004","1","nop_18_neneka_humu"
"401","2","","93","","","","","401005","","0"
"401","120831","1","3","","0.2","","","401006","","nop_16_kaya_talk_normal2_loop"
"401","2","","93","","","","","401007","","0"
"401","120831","1","3","","0.2","","","401008","","nop_16_kaya_idle_normal2"
"401","120931","1","3","","0.2","","","401009","","nop_talk_surprise1"
"401","2","","93","","","","","401010","","0"
"401","120931","1","3","","0.2","","","401011","","nop_idle_normal_joy"
"401","111931","1","3","","0.2","","","401012","","nop_talk_normal"
"401","2","","93","","","","","401013","","0"
"401","111931","1","3","","0.2","","","401014","","nop_idle_normal"
"401","120731","1","3","","0.2","","","401015","","nop_talk_joy1"
"401","2","","93","","","","","401016","","0"
"401","120731","1","3","","0.2","","","401017","","nop_idle_normal_joy"
"402","108731","1","3","","0.2","","","402001","","nop_talk_joy2"
"402","2","","93","","","","","402002","","0"
"402","108731","1","3","","0.2","","","402003","","nop_idle_joy1"
"402","108831","1","3","","0.2","","","402004","","nop_talk_joy3_blink"
"402","2","","93","","","","","402005","","0"
"402","108831","1","3","","0.2","","","402006","","nop_idle_joy_normal"
"402","108931","1","3","","0.2","","","402007","","nop_talk_normal"
"402","2","","93","","","","","402008","","0"
"402","108931","1","3","","0.2","","","402009","","nop_idle_normal"
"403","102011","1","3","","0.2","","","403001","","nop_talk_surprise_kira"
"403","2","","93","","","","","403002","","0"
"403","102011","1","3","","0.2","","","403003","","nop_idle_joy1"
"403","100411","1","3","","0.2","","","403004","","nop_talk_joy2"
"403","2","","93","","","","","403005","","0"
"403","100411","1","3","","0.2","","","403006","","nop_idle_normal"
"403","103631","1","3","","0.2","","","403007","","nop_talk_wish"
"403","2","","93","","","","","403008","","0"
"403","103631","1","3","","0.2","","","403009","","nop_idle_wish"
"404","101511","1","3","","0.2","","","404001","","nop_talk_wish_joy"
"404","2","","93","","","","","404002","","0"
"404","101511","1","3","","0.2","","","404003","","nop_idle_normal"
"404","101231","1","3","","0.2","","","404004","","nop_talk_joy2"
"404","2","","93","","","","","404005","","0"
"404","101231","1","3","","0.2","","","404006","","nop_idle_normal"
"404","104011","1","3","","0.2","","","404007","","nop_talk_surprise_kira"
"404","2","","93","","","","","404008","","0"
"404","104011","1","3","","0.2","","","404009","","nop_idle_normal"
"405","103111","1","3","","0.2","","","405001","","nop_talk_normal"
"405","2","","93","","","","","405002","","0"
"405","103111","1","3","","0.2","","","405003","","nop_idle_normal"
"405","102211","1","3","","0.2","","","405004","","nop_talk_worry"
"405","2","","93","","","","","405005","","0"
"405","102211","1","3","","0.2","","","405006","","nop_idle_worry"
"405","100711","1","3","","0.2","","","405007","","nop_05_miyako_talk_joy1"
"405","2","","93","","","","","405008","","0"
"405","100711","1","3","","0.2","","","405009","","nop_05_miyako_idle_joy1"
"405","100611","1","3","","0.2","","","405010","","nop_talk_joy1"
"405","2","","93","","","","","405011","","0"
"405","100611","1","3","","0.2","","","405012","","nop_idle_joy1"
"406","107131","1","3","","0.2","","","406001","","nop_talk_thinking"
"406","2","","93","","","","","406002","","0"
"406","107131","1","3","","0.2","","","406003","","nop_idle_arm_crossed"
"406","103731","1","3","","0.2","","","406004","","nop_talk_sad"
"406","2","","93","","","","","406005","","0"
"406","103731","1","3","","0.2","","","406006","","nop_idle_sad"
"406","100511","1","3","","0.2","","","406007","","nop_talk_joy2"
"406","2","","93","","","","","406008","","0"
"406","100511","1","3","","0.2","","","406009","","nop_idle_normal"
"406","104731","1","3","","0.2","","","406010","","nop_talk_normal"
"406","2","","93","","","","","406011","","0"
"406","104731","1","3","","0.2","","","406012","","nop_idle_normal"
"407","102831","1","3","","0.2","","","407001","","nop_talk_joy3"
"407","2","","93","","","","","407002","","0"
"407","102831","1","3","","0.2","","","407003","","nop_idle_normal"
"407","102111","1","3","","0.2","","","407004","","nop_07_kurumi_idle_bitter"
"407","2","","93","","","","","407005","","0"
"407","102111","1","3","","0.2","","","407006","","nop_idle_normal"
"407","102511","1","3","","0.2","","","407007","","nop_talk_joy2"
"407","2","","93","","","","","407008","","0"
"407","102511","1","3","","0.2","","","407009","","nop_idle_normal"
"407","102311","1","3","","0.2","","","407010","","nop_talk_joy1"
"407","2","","93","","","","","407011","","0"
"407","102311","1","3","","0.2","","","407012","","nop_idle_normal"
"408","101011","1","3","","0.2","","","408001","","nop_talk_joy1"
"408","2","","93","","","","","408002","","0"
"408","101011","1","3","","0.2","","","408003","","nop_idle_joy_normal"
"408","104331","1","3","","0.2","","","408004","","nop_talk_arm_crossed_loop"
"408","2","","93","","","","","408005","","0"
"408","104331","1","3","","0.2","","","408006","","nop_idle_arm_crossed"
"408","101711","1","3","","0.2","","","408007","","nop_talk_joy2"
"408","2","","93","","","","","408008","","0"
"408","101711","1","3","","0.2","","","408009","","nop_idle_joy1"
"408","101431","1","3","","0.2","","","408010","","nop_talk_normal"
"408","2","","93","","","","","408011","","0"
"408","101431","1","3","","0.2","","","408012","","nop_idle_normal"
"409","103311","1","3","","0.2","","","409001","","nop_talk_joy1"
"409","2","","93","","","","","409002","","0"
"409","103311","1","3","","0.2","","","409003","","nop_idle_joy1"
"409","105211","1","3","","0.2","","","409004","","nop_talk_joy1"
"409","2","","93","","","","","409005","","0"
"409","105211","1","3","","0.2","","","409006","","nop_idle_joy_normal"
"409","102611","1","3","","0.2","","","409007","","nop_talk_sad2"
"409","2","","93","","","","","409008","","0"
"409","102611","1","3","","0.2","","","409009","","nop_idle_sad2"
"409","103811","1","3","","0.2","","","409010","","nop_talk_normal"
"409","2","","93","","","","","409011","","0"
"409","103811","1","3","","0.2","","","409012","","nop_idle_normal"
"410","103231","1","3","","0.2","","","410001","","nop_talk_joy1"
"410","2","","93","","","","","410002","","0"
"410","103231","1","3","","0.2","","","410003","","nop_idle_joy1"
"410","103411","1","3","","0.2","","","410004","","nop_10_yukari_01"
"410","11","1","3","","0.2","","","410005","","nop_10_yukari_01"
"410","2","","93","","","","","410006","","0"
"410","103411","1","3","","0.2","","","410007","","nop_10_yukari_02"
"410","11","1","3","","0.2","","","410008","","nop_10_yukari_02"
"410","104811","1","3","","0.2","","","410009","","nop_talk_doya_loop"
"410","104811","","4","","","","","410010","","1"
"410","2","","93","","","","","410011","","0"
"410","104811","1","3","","0.2","","","410012","","nop_idle_doya"
"410","104611","1","3","","0.2","","","410013","","nop_talk_joy2"
"410","2","","93","","","","","410014","","0"
"410","104611","1","3","","0.2","","","410015","","nop_idle_joy_normal"
"411","102711","1","3","","0.2","","","411001","","nop_talk_wish2"
"411","2","","93","","","","","411002","","0"
"411","102711","1","3","","0.2","","","411003","","nop_idle_memory"
"411","100911","1","3","","0.2","","","411004","","nop_talk_normal"
"411","2","","93","","","","","411005","","0"
"411","100911","1","3","","0.2","","","411006","","nop_idle_arm_crossed"
"411","101311","1","3","","0.2","","","411007","","nop_talk_joy2"
"411","2","","93","","","","","411008","","0"
"411","101311","1","3","","0.2","","","411009","","nop_idle_joy_normal"
"411","105111","1","3","","0.2","","","411010","","nop_talk_normal"
"411","2","","93","","","","","411011","","0"
"411","105111","1","3","","0.2","","","411012","","nop_idle_normal"
"412","101831","1","3","","0.2","","","412001","","nop_talk_joy1"
"412","2","","93","","","","","412002","","0"
"412","101831","1","3","","0.2","","","412003","","nop_idle_joy1"
"412","101611","1","3","","0.2","","","412004","","nop_talk_joy2"
"412","2","","93","","","","","412005","","0"
"412","101611","1","3","","0.2","","","412006","","nop_idle_joy_normal"
"412","105011","1","3","","0.2","","","412007","","nop_talk_joy1"
"412","2","","93","","","","","412008","","0"
"412","105011","1","3","","0.2","","","412009","","nop_idle_joy_normal"
"413","105331","1","3","","0.2","","","413001","","nop_talk_normal"
"413","2","","93","","","","","413002","","0"
"413","105331","1","3","","0.2","","","413003","","nop_idle_normal"
"413","104511","1","3","","0.2","","","413004","","nop_talk_memory"
"413","2","","93","","","","","413005","","0"
"413","104511","1","3","","0.2","","","413006","","nop_idle_memory"
"413","103031","1","3","","0.2","","","413007","","nop_talk_joy1"
"413","2","","93","","","","","413008","","0"
"413","103031","1","3","","0.2","","","413009","","nop_idle_joy1"
"413","100811","1","3","","0.2","","","413010","","nop_talk_wish"
"413","2","","93","","","","","413011","","0"
"413","100811","1","3","","0.2","","","413012","","nop_idle_wish"
"413","105511","1","3","","0.2","","","413013","","nop_talk_sad"
"413","2","","93","","","","","413014","","0"
"413","105511","1","3","","0.2","","","413015","","nop_idle_sad"
"414","101131","0","3","","0.2","0","nop_talk_guts2_loop","414001","1","nop_talk_guts2"
"414","2","","93","","","","","414002","","0"
"414","101131","1","3","","0.2","","","414003","","nop_idle_normal"
"414","104931","1","3","","0.2","","","414004","","nop_talk_wish"
"414","2","","93","","","","","414005","","0"
"414","104931","1","3","","0.2","","","414006","","nop_idle_normal"
"414","106831","1","3","","0.2","","","414007","","nop_talk_thinking"
"414","2","","93","","","","","414008","","0"
"414","106831","1","3","","0.2","","","414009","","nop_idle_normal"
"415","104211","1","3","","0.2","","","415001","","nop_talk_wish"
"415","2","","93","","","","","415002","","0"
"415","104211","1","3","","0.2","","","415003","","nop_idle_wish"
"415","102931","1","3","","0.2","","","415004","","nop_talk_joy1"
"415","2","","93","","","","","415005","","0"
"415","102931","1","3","","0.2","","","415006","","nop_idle_joy1"
"415","105411","1","3","","0.2","","","415007","","nop_talk_normal"
"415","2","","93","","","","","415008","","0"
"415","105411","1","3","","0.2","","","415009","","nop_idle_normal"
"416","106731","1","3","","0.2","","","416001","","nop_talk_normal"
"416","2","","93","","","","","416002","","0"
"416","106731","1","3","","0.2","","","416003","","nop_idle_normal"
"416","106631","1","3","","0.2","","","416004","","nop_talk_joy2"
"416","2","","93","","","","","416005","","0"
"416","106631","1","3","","0.2","","","416006","","nop_idle_joy1"
"416","106531","1","3","","0.2","","","416007","","nop_16_kaya_talk_normal2_loop"
"416","2","","93","","","","","416008","","0"
"416","106531","1","3","","0.2","","","416009","","nop_16_kaya_idle_normal2"
"417","111031","0","3","","0.2","0","nop_talk_arm_crossed_loop2","417001","1","nop_talk_arm_crossed2"
"417","2","","93","","","","","417002","","0"
"417","111031","1","3","","0.2","","","417003","","nop_idle_normal"
"417","110931","1","3","","0.2","","","417004","","nop_talk_joy2"
"417","2","","93","","","","","417005","","0"
"417","110931","1","3","","0.2","","","417006","","nop_idle_joy_normal"
"417","110831","1","3","","0.2","","","417007","","nop_17_chloe_talk_normal2_loop"
"417","2","","93","","","","","417008","","0"
"417","110831","1","3","","0.2","","","417009","","nop_17_chloe_idle_normal2"
"418","115031","0","3","","0.2","0.2","nop_idle_normal","418001","1","nop_18_neneka_humu"
"418","2","","93","","","","","418002","","0"
"418","114711","1","3","","0.2","","","418003","","nop_talk_joy1_normal"
"418","2","","93","","","","","418004","","0"
"418","114711","1","3","","0.2","","","418005","","nop_idle_joy1"
"418","118511","1","3","","0.2","","","418006","","nop_18_karin_talk_normal"
"418","2","","93","","","","","418007","","0"
"418","118511","1","3","","0.2","","","418008","","nop_18_karin_idle_normal"
"418","118031","0","3","","0.2","0","nop_talk_doya_loop","418009","1","nop_talk_doya"
"418","2","","93","","","","","418010","","0"
"418","118031","1","3","","0.2","","","418011","","nop_idle_doya"
"501","1","101","1","nop_idle_joy2","1.95","0","-150","501001","-255","111831"
"501","1","100","1","nop_idle_normal","1.95","1","150","501002","-255","120731"
"501","1","103","1","nop_idle_arm_crossed","1.95","0","-320","501003","-265","120831"
"501","1","102","1","nop_idle_normal","1.95","1","320","501004","-265","111931"
"501","1","105","1","nop_idle_thinking","1.95","0","-450","501005","-300","120931"
"501","1","104","1","nop_idle_doya","1.95","1","450","501006","-300","112031"
"501","0.5","","93","","","","","501007","","0"
"501","111831","0","3","","0.2","0.2","nop_talk_joy1","501008","1","nop_01_peko_oissu"
"501","vo_drama_10082001","0","21","","","","0","501009","","vo_drama_10082001_001"
"501","111831","5","11","0.5","0","0","1","501010","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？"
"501","501010","","91","","","","","501011","",""
"501","0.2","","93","","","","","501012","","0"
"501","120731","1","12","0","0","0","0","501013","0","6"
"501","111931","1","12","0","0","0","0","501014","0","8"
"501","112031","1","12","0","0","0","0","501015","0","10"
"501","120931","1","12","0","0","0","0","501016","0","7"
"501","120831","1","12","0","0","0","0","501017","0","13"
"501","120731","1","3","","0.2","","","501018","","nop_talk_joy1"
"501","111931","1","3","","0.2","","","501019","","nop_talk_wish3"
"501","112031","0","3","","0.2","0","nop_talk_doya_loop","501020","1","nop_talk_doya"
"501","120931","0","3","","0.2","0","nop_talk_arm_crossed_loop","501021","1","nop_talk_arm_crossed"
"501","120831","1","3","","0.2","","","501022","","nop_01_ruka_hello_long"
"501","2","","93","","","","","501023","","0"
"501","111831","1","3","","0.2","","","501024","","nop_idle_joy1"
"501","120731","1","3","","0.3","","","501025","","nop_idle_normal_joy"
"501","112031","1","3","","0.3","","","501026","","nop_idle_doya"
"501","120931","1","3","","0.3","","","501027","","nop_idle_arm_crossed"
"501","120831","1","3","","0.3","","","501028","","nop_idle_normal"
"501","111931","1","3","","0.2","","","501029","","nop_talk_normal"
"501","vo_drama_10082001","0","21","","","","0","501030","","vo_drama_10082001_002"
"501","111931","4","11","0.5","0","0","1","501031","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。"
"501","3","","93","","","","","501032","","1"
"501","111931","1","3","","0.2","","","501033","","nop_talk_joy3_dere"
"501","501031","","91","","","","","501034","",""
"501","111931","1","3","","0.2","","","501035","","nop_idle_normal_joy"
"501","112031","1","3","","0.2","","","501036","","nop_talk_sad"
"501","vo_drama_10082001","0","21","","","","0","501037","","vo_drama_10082001_003"
"501","112031","4","11","0.5","0","0","1","501038","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……"
"501","5","","93","","","","","501039","","1"
"501","111831","1","12","0","0","0","0","501040","0","8"
"501","111831","0","3","","0.2","0.2","nop_idle_joy_normal","501041","1","nop_17_chieru_swing"
"501","501038","","91","","","","","501042","",""
"501","112031","1","3","","0.2","","","501043","","nop_idle_sad"
"501","0.1","","93","","","","","501044","",""
"501","120731","","4","","","","","501045","","0"
"501","120731","1","3","","0.2","","","501046","","nop_talk_normal"
"501","vo_drama_10082001","0","21","","","","0","501047","","vo_drama_10082001_004"
"501","120731","5","11","0.5","0","0","1","501048","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。"
"501","2.5","","93","","","","","501049","","1"
"501","112031","1","12","0","0","0","0","501050","0","4"
"501","112031","0","3","","0.2","0.3","nop_idle_surprise1","501051","1","nop_surprise"
"501","2","","93","","","","","501052","","1"
"501","120731","","4","","","","","501053","","1"
"501","120731","1","3","","0.2","","","501054","","nop_talk_joy1"
"501","112031","1","3","","0.2","","","501055","","nop_idle_arm_crossed"
"501","501048","","91","","","","","501056","",""
"501","120731","1","3","","0.2","","","501057","","nop_idle_joy1"
"501","111831","1","3","","0.2","","","501058","","nop_talk_joy1"
"501","vo_drama_10082001","0","21","","","","0","501059","","vo_drama_10082001_005"
"501","111831","4","11","0.5","0","0","1","501060","0","我們做的年菜\n好像也讓大家讚譽有加喔！"
"501","501060","","91","","","","","501061","",""
"501","111831","1","3","","0.2","","","501062","","nop_idle_joy_normal"
"501","120831","1","3","","0.2","","","501063","","nop_talk_normal"
"501","vo_drama_10082001","0","21","","","","0","501064","","vo_drama_10082001_006"
"501","120831","5","11","0.5","0","0","1","501065","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？"
"501","3","","93","","","","","501066","","1"
"501","120831","0","3","","0.2","0.2","nop_talk_arm_crossed_loop","501067","1","nop_talk_arm_crossed"
"501","501065","","91","","","","","501068","",""
"501","120831","1","3","","0.2","","","501069","","nop_idle_arm_crossed"
"501","120931","0","3","","0.2","0.2","nop_talk_doya_loop","501070","1","nop_talk_doya"
"501","vo_drama_10082001","0","21","","","","0","501071","","vo_drama_10082001_007"
"501","120931","4","11","0.5","0","0","1","501072","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。"
"501","5","","93","","","","","501073","","1"
"501","120931","1","3","","0.2","","","501074","","nop_talk_normal"
"501","501072","","91","","","","","501075","",""
"501","120931","1","3","","0.2","","","501076","","nop_idle_normal"
"501","120731","1","3","","0.2","","","501077","","nop_talk_normal"
"501","vo_drama_10082001","0","21","","","","0","501078","","vo_drama_10082001_008"
"501","120731","3","11","0.5","0","0","1","501079","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。"
"501","6.5","","93","","","","","501080","","1"
"501","120731","0","3","","0.2","0.2","nop_idle_normal_joy","501081","1","nop_bow"
"501","501079","","91","","","","","501082","",""
"501","120731","1","3","","0.2","","","501083","","nop_idle_normal_joy"
"501","120831","1","3","","0.2","","","501084","","nop_talk_normal"
"501","vo_drama_10082001","0","21","","","","0","501085","","vo_drama_10082001_009"
"501","120831","3","11","0.5","0","0","1","501086","0","妳別這麼見外。\n那都是我們自願的。"
"501","3","","93","","","","","501087","","1"
"501","120831","0","3","","0.2","0.2","nop_talk_doya_loop","501088","1","nop_talk_doya"
"501","501086","","91","","","","","501089","",""
"501","120831","1","3","","0.2","","","501090","","nop_idle_doya"
"501","120931","1","3","","0.2","","","501091","","nop_talk_thinking"
"501","vo_drama_10082001","0","21","","","","0","501092","","vo_drama_10082001_010"
"501","120931","4","11","0.5","0","0","1","501093","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。"
"501","501093","","91","","","","","501094","",""
"501","120931","1","3","","0.2","","","501095","","nop_idle_thinking"
