edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"311013","311","","1","105111","","3","nop_talk_thinking","0.2","",""
"311014","311","0","7","105111","0.5","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0","0"
"311015","311","","","311014","","91","","","",""
"311016","311","","1","105111","","3","nop_idle_thinking","0.2","",""
"312001","312","0","6","101831","0.5","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0","0"
"312002","312","","1","101831","","3","nop_talk_joy1","0.2","",""
"312003","312","","","312001","","91","","","",""
"312004","312","","1","101831","","3","nop_idle_joy1","0.2","","1"
"312005","312","0","7","101611","0.5","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0","0"
"312006","312","","1","101611","","3","nop_talk_surprise_kira","0.2","",""
"312007","312","","","312005","","91","","","",""
"312008","312","","1","101611","","3","nop_idle_surprise_kira","0.2","","1"
"312009","312","0","7","105011","0.5","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0","0"
"312010","312","","1","105011","","3","nop_talk_sad","0.2","",""
"312011","312","","","2.5","","93","0","","",""
"312012","312","","1","105011","","3","nop_talk_tsun_pain","0.2","",""
"312013","312","","","312009","","91","","","",""
"312014","312","","1","105011","","3","nop_idle_sad","0.2","","1"
"313001","313","0","7","105331","0.5","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0","0"
"313002","313","nop_13_monica_talk_doya_loop","0","105331","","3","nop_13_monica_talk_doya","0.2","0.2","1"
"313003","313","","","313001","","91","","","",""
"313004","313","","1","105331","","3","nop_idle_doya","0.2","","1"
"313005","313","0","6","103031","0.5","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0","0"
"313006","313","","1","103031","","3","nop_talk_joy1","0.2","",""
"313007","313","","","313005","","91","","","",""
"313008","313","","1","103031","","3","nop_idle_joy1","0.2","","1"
"313009","313","0","8","100811","0.5","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0","0"
"313010","313","","1","100811","","3","nop_talk_thinking","0.2","",""
"313011","313","","","313009","","91","","","",""
"313012","313","","1","100811","","3","nop_idle_thinking","0.2","","1"
"313013","313","0","8","104511","0.5","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0","0"
"313014","313","","1","104511","","3","nop_13_kuka_talk_memory1","0.2","",""
"313015","313","","","313013","","91","","","",""
"313016","313","","1","104511","","3","nop_13_kuka_idle_memory1","0.2","","1"
"313017","313","0","6","105511","0.5","11","好大的會場……\n前輩會在哪呢？","0","0","0"
"313018","313","","1","105511","","3","nop_talk_sad","0.2","",""
"313019","313","","","313017","","91","","","",""
"313020","313","","1","105511","","3","nop_idle_sad","0.2","","1"
"314001","314","0","7","104931","0.5","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0","0"
"314002","314","","1","104931","","3","nop_14_shizuru_talk_thinking","0.2","",""
"314003","314","","","2","","93","0","","",""
"314004","314","nop_talk_guts3_loop","0","104931","","3","nop_talk_guts3","0.2","0","1"
"314005","314","","","314001","","91","","","",""
"314006","314","0","6","101131","0.5","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0","0"
"314007","314","nop_talk_arm_crossed_loop","0","101131","","3","nop_talk_arm_crossed","0.2","","1"
"314008","314","","","2","","93","0","","",""
"314009","314","","1","101131","","3","nop_talk_joy1","0.2","",""
"314010","314","","","314006","","91","","","",""
"314011","314","","1","101131","","3","nop_idle_joy_normal","0.2","","1"
"314012","314","0","7","106831","0.5","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0","0"
"314013","314","nop_talk_arm_crossed_loop_joy","0","106831","","3","nop_talk_arm_crossed_joy","0.2","0","1"
"314014","314","","","314012","","91","","","",""
"314015","314","","1","106831","","3","nop_idle_normal","0.2","","1"
"314016","314","","1","104931","","3","nop_idle_normal","0.2","",""
"314017","314","","1","101131","","3","nop_idle_normal","0.2","","1"
"315001","315","0","8","104211","0.5","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0","0"
"315002","315","","1","104211","","3","nop_talk_wish","0.2","",""
"315003","315","","","315001","","91","","","",""
"315004","315","","1","104211","","3","nop_idle_wish","0.2","","1"
"315005","315","0","6","105411","0.5","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0","0"
"315006","315","","1","105411","","3","nop_talk_normal","0.2","",""
"315007","315","","","2.5","","93","0","","",""
"315008","315","","1","105411","","3","nop_talk_thinking","0.2","",""
"315009","315","","","315005","","91","","","",""
"315010","315","","1","105411","","3","nop_idle_thinking","0.2","",""
"315011","315","0","5","102931","0.5","11","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0","0"
"315012","315","","1","102931","","3","nop_talk_joy1","0.2","",""
"315013","315","","","315011","","91","","","",""
"315014","315","","1","102931","","3","nop_idle_joy1","0.2","","1"
"316001","316","nop_16_inori_talk_doya_loop","0","106631","","3","nop_16_inori_talk_doya","0.2","0","1"
"316002","316","0","6","106631","0.5","11","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0","0"
"316003","316","","","316002","","91","","","",""
"316004","316","","1","106631","","3","nop_16_inori_idle_doya","0.2","",""
"316005","316","","1","106531","","3","nop_talk_joy1","0.2","",""
"316006","316","0","7","106531","0.5","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0","0"
"316007","316","","","3.5","","93","1","","",""
"316008","316","nop_talk_arm_crossed_loop","0","106531","","3","nop_talk_arm_crossed","0.2","0","1"
"316009","316","","","316006","","91","","","",""
"316010","316","","1","106531","","3","nop_idle_arm_crossed","0.2","",""
"316011","316","","1","106731","","3","nop_talk_normal","0.2","",""
"316012","316","0","6","106731","0.5","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0","0"
"316013","316","","","316012","","91","","","",""
"316014","316","","1","106731","","3","nop_idle_normal","0.2","",""
"317001","317","0","6","110931","0.5","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0","0"
"317002","317","","1","110931","","3","nop_17_chieru_talk_memory","0.2","",""
"317003","317","","","4.2","","93","0","","",""
"317004","317","nop_17_chieru_loop","0","110931","","3","nop_17_chieru_01","0.2","0","1"
"317005","317","nop_17_chieru_loop","0","1","","3","nop_17_chieru_01","0.2","0","1"
"317006","317","","","317001","","91","","","",""
"317007","317","","1","110931","","3","nop_idle_joy1","0.2","",""
"317008","317","","1","1","","3","NoItem_idle","0.2","",""
"317009","317","0","5","111031","0.5","11","好多固體食物……嘔！\n光是看著就討厭呀……","0","0","0"
"317010","317","","1","111031","","3","nop_talk_normal_sad","0.2","",""
"317011","317","","","1.5","","93","0","","",""
"317012","317","nop_17_yuni_weppu_loop","0","111031","","3","nop_17_yuni_weppu","0.2","0","1"
"317013","317","","","317009","","91","","","",""
"317014","317","0","6","110831","0.5","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0","0"
"317015","317","nop_17_chloe_talk_normal_anger_loop","0","110831","","3","nop_17_chloe_talk_normal_anger","0.2","0","1"
"317016","317","","1","110931","","3","nop_idle_sad","0.2","",""
"317017","317","","","317014","","91","","","",""
"317018","317","","1","110831","","3","nop_17_chloe_idle_normal2","0.2","",""
"317019","317","","1","111031","","3","nop_idle_normal","0.2","","1"
"318001","318","","1","114711","","3","nop_talk_joy1","0.2","",""
"318002","318","0","6","114711","0.5","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0","0"
"318003","318","","","2.5","","93","0","","",""
"318004","318","","1","114711","","3","nop_18_muimi_talk_thinking","0.2","",""
"318005","318","","","318002","","91","","","",""
"318006","318","","1","114711","","3","nop_18_muimi_idle_thinking","0.2","","1"
"318007","318","nop_idle_normal","0","115031","","3","nop_18_neneka_humu","0.2","0","1"
"318008","318","0","6","115031","0.5","11","至少在新年時節\n悠閒一下也不為過吧。","0","0","0"
"318009","318","","","318008","","91","","","",""
"318010","318","nop_talk_arm_crossed_loop","0","118031","","3","nop_talk_arm_crossed","0.2","0","1"
"318011","318","0","6","118031","0.5","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0","0"
"318012","318","","","2.5","","93","0","","",""
"318013","318","nop_talk_doya_loop","0","118031","","3","nop_talk_doya","0.2","0","1"
"318014","318","","","318011","","91","","","",""
"318015","318","","1","118031","","3","nop_idle_doya","0.2","",""
"318016","318","","1","118511","","3","nop_18_karin_talk_normal","0.2","",""
"318017","318","0","6","118511","0.5","11","不不。您過獎了──","0","0","0"
"318018","318","","","318017","","91","","","",""
"318019","318","","1","118511","","3","nop_18_karin_idle_normal","0.2","","1"
"401001","401","","1","111831","","3","nop_talk_joy2","0.2","",""
"401002","401","","","2","","93","0","","",""
"401003","401","","1","111831","","3","nop_idle_joy_normal","0.2","",""
"401004","401","nop_idle_normal","0","112031","","3","nop_18_neneka_humu","0.2","0","1"
"401005","401","","","2","","93","0","","",""
"401006","401","","1","120831","","3","nop_16_kaya_talk_normal2_loop","0.2","",""
"401007","401","","","2","","93","0","","",""
"401008","401","","1","120831","","3","nop_16_kaya_idle_normal2","0.2","",""
"401009","401","","1","120931","","3","nop_talk_surprise1","0.2","",""
"401010","401","","","2","","93","0","","",""
"401011","401","","1","120931","","3","nop_idle_normal_joy","0.2","",""
"401012","401","","1","111931","","3","nop_talk_normal","0.2","",""
"401013","401","","","2","","93","0","","",""
"401014","401","","1","111931","","3","nop_idle_normal","0.2","",""
"401015","401","","1","120731","","3","nop_talk_joy1","0.2","",""
"401016","401","","","2","","93","0","","",""
"401017","401","","1","120731","","3","nop_idle_normal_joy","0.2","",""
"402001","402","","1","108731","","3","nop_talk_joy2","0.2","",""
"402002","402","","","2","","93","0","","",""
"402003","402","","1","108731","","3","nop_idle_joy1","0.2","",""
"402004","402","","1","108831","","3","nop_talk_joy3_blink","0.2","",""
"402005","402","","","2","","93","0","","",""
"402006","402","","1","108831","","3","nop_idle_joy_normal","0.2","",""
"402007","402","","1","108931","","3","nop_talk_normal","0.2","",""
"402008","402","","","2","","93","0","","",""
"402009","402","","1","108931","","3","nop_idle_normal","0.2","",""
"403001","403","","1","102011","","3","nop_talk_surprise_kira","0.2","",""
"403002","403","","","2","","93","0","","",""
"403003","403","","1","102011","","3","nop_idle_joy1","0.2","",""
"403004","403","","1","100411","","3","nop_talk_joy2","0.2","",""
"403005","403","","","2","","93","0","","",""
"403006","403","","1","100411","","3","nop_idle_normal","0.2","",""
"403007","403","","1","103631","","3","nop_talk_wish","0.2","",""
"403008","403","","","2","","93","0","","",""
"403009","403","","1","103631","","3","nop_idle_wish","0.2","",""
"404001","404","","1","101511","","3","nop_talk_wish_joy","0.2","",""
"404002","404","","","2","","93","0","","",""
"404003","404","","1","101511","","3","nop_idle_normal","0.2","",""
"404004","404","","1","101231","","3","nop_talk_joy2","0.2","",""
"404005","404","","","2","","93","0","","",""
"404006","404","","1","101231","","3","nop_idle_normal","0.2","",""
"404007","404","","1","104011","","3","nop_talk_surprise_kira","0.2","",""
"404008","404","","","2","","93","0","","",""
"404009","404","","1","104011","","3","nop_idle_normal","0.2","",""
"405001","405","","1","103111","","3","nop_talk_normal","0.2","",""
"405002","405","","","2","","93","0","","",""
"405003","405","","1","103111","","3","nop_idle_normal","0.2","",""
"405004","405","","1","102211","","3","nop_talk_worry","0.2","",""
"405005","405","","","2","","93","0","","",""
"405006","405","","1","102211","","3","nop_idle_worry","0.2","",""
"405007","405","","1","100711","","3","nop_05_miyako_talk_joy1","0.2","",""
"405008","405","","","2","","93","0","","",""
"405009","405","","1","100711","","3","nop_05_miyako_idle_joy1","0.2","",""
"405010","405","","1","100611","","3","nop_talk_joy1","0.2","",""
"405011","405","","","2","","93","0","","",""
"405012","405","","1","100611","","3","nop_idle_joy1","0.2","",""
"406001","406","","1","107131","","3","nop_talk_thinking","0.2","",""
"406002","406","","","2","","93","0","","",""
"406003","406","","1","107131","","3","nop_idle_arm_crossed","0.2","",""
"406004","406","","1","103731","","3","nop_talk_sad","0.2","",""
"406005","406","","","2","","93","0","","",""
"406006","406","","1","103731","","3","nop_idle_sad","0.2","",""
"406007","406","","1","100511","","3","nop_talk_joy2","0.2","",""
"406008","406","","","2","","93","0","","",""
"406009","406","","1","100511","","3","nop_idle_normal","0.2","",""
"406010","406","","1","104731","","3","nop_talk_normal","0.2","",""
"406011","406","","","2","","93","0","","",""
"406012","406","","1","104731","","3","nop_idle_normal","0.2","",""
"407001","407","","1","102831","","3","nop_talk_joy3","0.2","",""
"407002","407","","","2","","93","0","","",""
"407003","407","","1","102831","","3","nop_idle_normal","0.2","",""
"407004","407","","1","102111","","3","nop_07_kurumi_idle_bitter","0.2","",""
"407005","407","","","2","","93","0","","",""
"407006","407","","1","102111","","3","nop_idle_normal","0.2","",""
"407007","407","","1","102511","","3","nop_talk_joy2","0.2","",""
"407008","407","","","2","","93","0","","",""
"407009","407","","1","102511","","3","nop_idle_normal","0.2","",""
"407010","407","","1","102311","","3","nop_talk_joy1","0.2","",""
"407011","407","","","2","","93","0","","",""
"407012","407","","1","102311","","3","nop_idle_normal","0.2","",""
"408001","408","","1","101011","","3","nop_talk_joy1","0.2","",""
"408002","408","","","2","","93","0","","",""
"408003","408","","1","101011","","3","nop_idle_joy_normal","0.2","",""
"408004","408","","1","104331","","3","nop_talk_arm_crossed_loop","0.2","",""
"408005","408","","","2","","93","0","","",""
"408006","408","","1","104331","","3","nop_idle_arm_crossed","0.2","",""
"408007","408","","1","101711","","3","nop_talk_joy2","0.2","",""
"408008","408","","","2","","93","0","","",""
"408009","408","","1","101711","","3","nop_idle_joy1","0.2","",""
"408010","408","","1","101431","","3","nop_talk_normal","0.2","",""
"408011","408","","","2","","93","0","","",""
"408012","408","","1","101431","","3","nop_idle_normal","0.2","",""
"409001","409","","1","103311","","3","nop_talk_joy1","0.2","",""
"409002","409","","","2","","93","0","","",""
"409003","409","","1","103311","","3","nop_idle_joy1","0.2","",""
"409004","409","","1","105211","","3","nop_talk_joy1","0.2","",""
"409005","409","","","2","","93","0","","",""
"409006","409","","1","105211","","3","nop_idle_joy_normal","0.2","",""
"409007","409","","1","102611","","3","nop_talk_sad2","0.2","",""
"409008","409","","","2","","93","0","","",""
"409009","409","","1","102611","","3","nop_idle_sad2","0.2","",""
"409010","409","","1","103811","","3","nop_talk_normal","0.2","",""
"409011","409","","","2","","93","0","","",""
"409012","409","","1","103811","","3","nop_idle_normal","0.2","",""
"410001","410","","1","103231","","3","nop_talk_joy1","0.2","",""
"410002","410","","","2","","93","0","","",""
"410003","410","","1","103231","","3","nop_idle_joy1","0.2","",""
"410004","410","","1","103411","","3","nop_10_yukari_01","0.2","",""
"410005","410","","1","11","","3","nop_10_yukari_01","0.2","",""
"410006","410","","","2","","93","0","","",""
"410007","410","","1","103411","","3","nop_10_yukari_02","0.2","",""
"410008","410","","1","11","","3","nop_10_yukari_02","0.2","",""
"410009","410","","1","104811","","3","nop_talk_doya_loop","0.2","",""
"410010","410","","","104811","","4","1","","",""
"410011","410","","","2","","93","0","","",""
"410012","410","","1","104811","","3","nop_idle_doya","0.2","",""
"410013","410","","1","104611","","3","nop_talk_joy2","0.2","",""
"410014","410","","","2","","93","0","","",""
"410015","410","","1","104611","","3","nop_idle_joy_normal","0.2","",""
"411001","411","","1","102711","","3","nop_talk_wish2","0.2","",""
"411002","411","","","2","","93","0","","",""
"411003","411","","1","102711","","3","nop_idle_memory","0.2","",""
"411004","411","","1","100911","","3","nop_talk_normal","0.2","",""
"411005","411","","","2","","93","0","","",""
"411006","411","","1","100911","","3","nop_idle_arm_crossed","0.2","",""
"411007","411","","1","101311","","3","nop_talk_joy2","0.2","",""
"411008","411","","","2","","93","0","","",""
"411009","411","","1","101311","","3","nop_idle_joy_normal","0.2","",""
"411010","411","","1","105111","","3","nop_talk_normal","0.2","",""
"411011","411","","","2","","93","0","","",""
"411012","411","","1","105111","","3","nop_idle_normal","0.2","",""
"412001","412","","1","101831","","3","nop_talk_joy1","0.2","",""
"412002","412","","","2","","93","0","","",""
"412003","412","","1","101831","","3","nop_idle_joy1","0.2","",""
"412004","412","","1","101611","","3","nop_talk_joy2","0.2","",""
"412005","412","","","2","","93","0","","",""
"412006","412","","1","101611","","3","nop_idle_joy_normal","0.2","",""
"412007","412","","1","105011","","3","nop_talk_joy1","0.2","",""
"412008","412","","","2","","93","0","","",""
"412009","412","","1","105011","","3","nop_idle_joy_normal","0.2","",""
"413001","413","","1","105331","","3","nop_talk_normal","0.2","",""
"413002","413","","","2","","93","0","","",""
"413003","413","","1","105331","","3","nop_idle_normal","0.2","",""
"413004","413","","1","104511","","3","nop_talk_memory","0.2","",""
"413005","413","","","2","","93","0","","",""
"413006","413","","1","104511","","3","nop_idle_memory","0.2","",""
"413007","413","","1","103031","","3","nop_talk_joy1","0.2","",""
"413008","413","","","2","","93","0","","",""
"413009","413","","1","103031","","3","nop_idle_joy1","0.2","",""
"413010","413","","1","100811","","3","nop_talk_wish","0.2","",""
"413011","413","","","2","","93","0","","",""
"413012","413","","1","100811","","3","nop_idle_wish","0.2","",""
"413013","413","","1","105511","","3","nop_talk_sad","0.2","",""
"413014","413","","","2","","93","0","","",""
"413015","413","","1","105511","","3","nop_idle_sad","0.2","",""
"414001","414","nop_talk_guts2_loop","0","101131","","3","nop_talk_guts2","0.2","0","1"
"414002","414","","","2","","93","0","","",""
"414003","414","","1","101131","","3","nop_idle_normal","0.2","",""
"414004","414","","1","104931","","3","nop_talk_wish","0.2","",""
"414005","414","","","2","","93","0","","",""
"414006","414","","1","104931","","3","nop_idle_normal","0.2","",""
"414007","414","","1","106831","","3","nop_talk_thinking","0.2","",""
"414008","414","","","2","","93","0","","",""
"414009","414","","1","106831","","3","nop_idle_normal","0.2","",""
"415001","415","","1","104211","","3","nop_talk_wish","0.2","",""
"415002","415","","","2","","93","0","","",""
"415003","415","","1","104211","","3","nop_idle_wish","0.2","",""
"415004","415","","1","102931","","3","nop_talk_joy1","0.2","",""
"415005","415","","","2","","93","0","","",""
"415006","415","","1","102931","","3","nop_idle_joy1","0.2","",""
"415007","415","","1","105411","","3","nop_talk_normal","0.2","",""
"415008","415","","","2","","93","0","","",""
"415009","415","","1","105411","","3","nop_idle_normal","0.2","",""
"416001","416","","1","106731","","3","nop_talk_normal","0.2","",""
"416002","416","","","2","","93","0","","",""
"416003","416","","1","106731","","3","nop_idle_normal","0.2","",""
"416004","416","","1","106631","","3","nop_talk_joy2","0.2","",""
"416005","416","","","2","","93","0","","",""
"416006","416","","1","106631","","3","nop_idle_joy1","0.2","",""
"416007","416","","1","106531","","3","nop_16_kaya_talk_normal2_loop","0.2","",""
"416008","416","","","2","","93","0","","",""
"416009","416","","1","106531","","3","nop_16_kaya_idle_normal2","0.2","",""
"417001","417","nop_talk_arm_crossed_loop2","0","111031","","3","nop_talk_arm_crossed2","0.2","0","1"
"417002","417","","","2","","93","0","","",""
"417003","417","","1","111031","","3","nop_idle_normal","0.2","",""
"417004","417","","1","110931","","3","nop_talk_joy2","0.2","",""
"417005","417","","","2","","93","0","","",""
"417006","417","","1","110931","","3","nop_idle_joy_normal","0.2","",""
"417007","417","","1","110831","","3","nop_17_chloe_talk_normal2_loop","0.2","",""
"417008","417","","","2","","93","0","","",""
"417009","417","","1","110831","","3","nop_17_chloe_idle_normal2","0.2","",""
"418001","418","nop_idle_normal","0","115031","","3","nop_18_neneka_humu","0.2","0.2","1"
"418002","418","","","2","","93","0","","",""
"418003","418","","1","114711","","3","nop_talk_joy1_normal","0.2","",""
"418004","418","","","2","","93","0","","",""
"418005","418","","1","114711","","3","nop_idle_joy1","0.2","",""
"418006","418","","1","118511","","3","nop_18_karin_talk_normal","0.2","",""
"418007","418","","","2","","93","0","","",""
"418008","418","","1","118511","","3","nop_18_karin_idle_normal","0.2","",""
"418009","418","nop_talk_doya_loop","0","118031","","3","nop_talk_doya","0.2","0","1"
"418010","418","","","2","","93","0","","",""
"418011","418","","1","118031","","3","nop_idle_doya","0.2","",""
"501001","501","-150","101","1","nop_idle_joy2","1","111831","1.95","0","-255"
"501002","501","150","100","1","nop_idle_normal","1","120731","1.95","1","-255"
"501003","501","-320","103","1","nop_idle_arm_crossed","1","120831","1.95","0","-265"
"501004","501","320","102","1","nop_idle_normal","1","111931","1.95","1","-265"
"501005","501","-450","105","1","nop_idle_thinking","1","120931","1.95","0","-300"
"501006","501","450","104","1","nop_idle_doya","1","112031","1.95","1","-300"
"501007","501","","","0.5","","93","0","","",""
"501008","501","nop_talk_joy1","0","111831","","3","nop_01_peko_oissu","0.2","0.2","1"
"501009","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_001","","",""
"501010","501","1","5","111831","0.5","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","0","0"
"501011","501","","","501010","","91","","","",""
"501012","501","","","0.2","","93","0","","",""
"501013","501","0","1","120731","0","12","6","0","0","0"
"501014","501","0","1","111931","0","12","8","0","0","0"
"501015","501","0","1","112031","0","12","10","0","0","0"
"501016","501","0","1","120931","0","12","7","0","0","0"
"501017","501","0","1","120831","0","12","13","0","0","0"
"501018","501","","1","120731","","3","nop_talk_joy1","0.2","",""
"501019","501","","1","111931","","3","nop_talk_wish3","0.2","",""
"501020","501","nop_talk_doya_loop","0","112031","","3","nop_talk_doya","0.2","0","1"
"501021","501","nop_talk_arm_crossed_loop","0","120931","","3","nop_talk_arm_crossed","0.2","0","1"
"501022","501","","1","120831","","3","nop_01_ruka_hello_long","0.2","",""
"501023","501","","","2","","93","0","","",""
"501024","501","","1","111831","","3","nop_idle_joy1","0.2","",""
"501025","501","","1","120731","","3","nop_idle_normal_joy","0.3","",""
"501026","501","","1","112031","","3","nop_idle_doya","0.3","",""
"501027","501","","1","120931","","3","nop_idle_arm_crossed","0.3","",""
"501028","501","","1","120831","","3","nop_idle_normal","0.3","",""
"501029","501","","1","111931","","3","nop_talk_normal","0.2","",""
"501030","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_002","","",""
"501031","501","1","4","111931","0.5","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","0","0"
"501032","501","","","3","","93","1","","",""
"501033","501","","1","111931","","3","nop_talk_joy3_dere","0.2","",""
"501034","501","","","501031","","91","","","",""
"501035","501","","1","111931","","3","nop_idle_normal_joy","0.2","",""
"501036","501","","1","112031","","3","nop_talk_sad","0.2","",""
"501037","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_003","","",""
"501038","501","1","4","112031","0.5","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","0","0"
"501039","501","","","5","","93","1","","",""
"501040","501","0","1","111831","0","12","8","0","0","0"
"501041","501","nop_idle_joy_normal","0","111831","","3","nop_17_chieru_swing","0.2","0.2","1"
"501042","501","","","501038","","91","","","",""
"501043","501","","1","112031","","3","nop_idle_sad","0.2","",""
"501044","501","","","0.1","","93","","","",""
"501045","501","","","120731","","4","0","","",""
"501046","501","","1","120731","","3","nop_talk_normal","0.2","",""
"501047","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_004","","",""
"501048","501","1","5","120731","0.5","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","0","0"
"501049","501","","","2.5","","93","1","","",""
"501050","501","0","1","112031","0","12","4","0","0","0"
"501051","501","nop_idle_surprise1","0","112031","","3","nop_surprise","0.2","0.3","1"
"501052","501","","","2","","93","1","","",""
"501053","501","","","120731","","4","1","","",""
"501054","501","","1","120731","","3","nop_talk_joy1","0.2","",""
"501055","501","","1","112031","","3","nop_idle_arm_crossed","0.2","",""
"501056","501","","","501048","","91","","","",""
"501057","501","","1","120731","","3","nop_idle_joy1","0.2","",""
"501058","501","","1","111831","","3","nop_talk_joy1","0.2","",""
"501059","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_005","","",""
"501060","501","1","4","111831","0.5","11","我們做的年菜\n好像也讓大家讚譽有加喔！","0","0","0"
"501061","501","","","501060","","91","","","",""
"501062","501","","1","111831","","3","nop_idle_joy_normal","0.2","",""
"501063","501","","1","120831","","3","nop_talk_normal","0.2","",""
"501064","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_006","","",""
"501065","501","1","5","120831","0.5","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","0","0"
"501066","501","","","3","","93","1","","",""
"501067","501","nop_talk_arm_crossed_loop","0","120831","","3","nop_talk_arm_crossed","0.2","0.2","1"
"501068","501","","","501065","","91","","","",""
"501069","501","","1","120831","","3","nop_idle_arm_crossed","0.2","",""
"501070","501","nop_talk_doya_loop","0","120931","","3","nop_talk_doya","0.2","0.2","1"
"501071","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_007","","",""
"501072","501","1","4","120931","0.5","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","0","0"
"501073","501","","","5","","93","1","","",""
"501074","501","","1","120931","","3","nop_talk_normal","0.2","",""
"501075","501","","","501072","","91","","","",""
"501076","501","","1","120931","","3","nop_idle_normal","0.2","",""
"501077","501","","1","120731","","3","nop_talk_normal","0.2","",""
"501078","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_008","","",""
"501079","501","1","3","120731","0.5","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","0","0"
"501080","501","","","6.5","","93","1","","",""
"501081","501","nop_idle_normal_joy","0","120731","","3","nop_bow","0.2","0.2","1"
"501082","501","","","501079","","91","","","",""
"501083","501","","1","120731","","3","nop_idle_normal_joy","0.2","",""
"501084","501","","1","120831","","3","nop_talk_normal","0.2","",""
"501085","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_009","","",""
"501086","501","1","3","120831","0.5","11","妳別這麼見外。\n那都是我們自願的。","0","0","0"
"501087","501","","","3","","93","1","","",""
"501088","501","nop_talk_doya_loop","0","120831","","3","nop_talk_doya","0.2","0.2","1"
"501089","501","","","501086","","91","","","",""
"501090","501","","1","120831","","3","nop_idle_doya","0.2","",""
"501091","501","","1","120931","","3","nop_talk_thinking","0.2","",""
"501092","501","0","0","vo_drama_10082001","","21","vo_drama_10082001_010","","",""
"501093","501","1","4","120931","0.5","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","0","0"
"501094","501","","","501093","","91","","","",""
"501095","501","","1","120931","","3","nop_idle_thinking","0.2","",""
