a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e
"","3","311","","311013","0.2","105111","","nop_talk_thinking","1",""
"0","11","311","0","311014","0","105111","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","7","0.5"
"","91","311","","311015","","311014","","","",""
"","3","311","","311016","0.2","105111","","nop_idle_thinking","1",""
"0","11","312","0","312001","0","101831","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","6","0.5"
"","3","312","","312002","0.2","101831","","nop_talk_joy1","1",""
"","91","312","","312003","","312001","","","",""
"","3","312","1","312004","0.2","101831","","nop_idle_joy1","1",""
"0","11","312","0","312005","0","101611","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","7","0.5"
"","3","312","","312006","0.2","101611","","nop_talk_surprise_kira","1",""
"","91","312","","312007","","312005","","","",""
"","3","312","1","312008","0.2","101611","","nop_idle_surprise_kira","1",""
"0","11","312","0","312009","0","105011","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","7","0.5"
"","3","312","","312010","0.2","105011","","nop_talk_sad","1",""
"","93","312","","312011","","2.5","","0","",""
"","3","312","","312012","0.2","105011","","nop_talk_tsun_pain","1",""
"","91","312","","312013","","312009","","","",""
"","3","312","1","312014","0.2","105011","","nop_idle_sad","1",""
"0","11","313","0","313001","0","105331","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","7","0.5"
"0.2","3","313","1","313002","0.2","105331","nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","0",""
"","91","313","","313003","","313001","","","",""
"","3","313","1","313004","0.2","105331","","nop_idle_doya","1",""
"0","11","313","0","313005","0","103031","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","6","0.5"
"","3","313","","313006","0.2","103031","","nop_talk_joy1","1",""
"","91","313","","313007","","313005","","","",""
"","3","313","1","313008","0.2","103031","","nop_idle_joy1","1",""
"0","11","313","0","313009","0","100811","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","8","0.5"
"","3","313","","313010","0.2","100811","","nop_talk_thinking","1",""
"","91","313","","313011","","313009","","","",""
"","3","313","1","313012","0.2","100811","","nop_idle_thinking","1",""
"0","11","313","0","313013","0","104511","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","8","0.5"
"","3","313","","313014","0.2","104511","","nop_13_kuka_talk_memory1","1",""
"","91","313","","313015","","313013","","","",""
"","3","313","1","313016","0.2","104511","","nop_13_kuka_idle_memory1","1",""
"0","11","313","0","313017","0","105511","0","好大的會場……\n前輩會在哪呢？","6","0.5"
"","3","313","","313018","0.2","105511","","nop_talk_sad","1",""
"","91","313","","313019","","313017","","","",""
"","3","313","1","313020","0.2","105511","","nop_idle_sad","1",""
"0","11","314","0","314001","0","104931","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","7","0.5"
"","3","314","","314002","0.2","104931","","nop_14_shizuru_talk_thinking","1",""
"","93","314","","314003","","2","","0","",""
"0","3","314","1","314004","0.2","104931","nop_talk_guts3_loop","nop_talk_guts3","0",""
"","91","314","","314005","","314001","","","",""
"0","11","314","0","314006","0","101131","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","6","0.5"
"","3","314","1","314007","0.2","101131","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0",""
"","93","314","","314008","","2","","0","",""
"","3","314","","314009","0.2","101131","","nop_talk_joy1","1",""
"","91","314","","314010","","314006","","","",""
"","3","314","1","314011","0.2","101131","","nop_idle_joy_normal","1",""
"0","11","314","0","314012","0","106831","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","7","0.5"
"0","3","314","1","314013","0.2","106831","nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","0",""
"","91","314","","314014","","314012","","","",""
"","3","314","1","314015","0.2","106831","","nop_idle_normal","1",""
"","3","314","","314016","0.2","104931","","nop_idle_normal","1",""
"","3","314","1","314017","0.2","101131","","nop_idle_normal","1",""
"0","11","315","0","315001","0","104211","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","8","0.5"
"","3","315","","315002","0.2","104211","","nop_talk_wish","1",""
"","91","315","","315003","","315001","","","",""
"","3","315","1","315004","0.2","104211","","nop_idle_wish","1",""
"0","11","315","0","315005","0","105411","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","6","0.5"
"","3","315","","315006","0.2","105411","","nop_talk_normal","1",""
"","93","315","","315007","","2.5","","0","",""
"","3","315","","315008","0.2","105411","","nop_talk_thinking","1",""
"","91","315","","315009","","315005","","","",""
"","3","315","","315010","0.2","105411","","nop_idle_thinking","1",""
"0","11","315","0","315011","0","102931","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","5","0.5"
"","3","315","","315012","0.2","102931","","nop_talk_joy1","1",""
"","91","315","","315013","","315011","","","",""
"","3","315","1","315014","0.2","102931","","nop_idle_joy1","1",""
"0","3","316","1","316001","0.2","106631","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0",""
"0","11","316","0","316002","0","106631","0","這個會場和偉大的我太相配了！\n我非常中意哦！","6","0.5"
"","91","316","","316003","","316002","","","",""
"","3","316","","316004","0.2","106631","","nop_16_inori_idle_doya","1",""
"","3","316","","316005","0.2","106531","","nop_talk_joy1","1",""
"0","11","316","0","316006","0","106531","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","7","0.5"
"","93","316","","316007","","3.5","","1","",""
"0","3","316","1","316008","0.2","106531","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0",""
"","91","316","","316009","","316006","","","",""
"","3","316","","316010","0.2","106531","","nop_idle_arm_crossed","1",""
"","3","316","","316011","0.2","106731","","nop_talk_normal","1",""
"0","11","316","0","316012","0","106731","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","6","0.5"
"","91","316","","316013","","316012","","","",""
"","3","316","","316014","0.2","106731","","nop_idle_normal","1",""
"0","11","317","0","317001","0","110931","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","6","0.5"
"","3","317","","317002","0.2","110931","","nop_17_chieru_talk_memory","1",""
"","93","317","","317003","","4.2","","0","",""
"0","3","317","1","317004","0.2","110931","nop_17_chieru_loop","nop_17_chieru_01","0",""
"0","3","317","1","317005","0.2","1","nop_17_chieru_loop","nop_17_chieru_01","0",""
"","91","317","","317006","","317001","","","",""
"","3","317","","317007","0.2","110931","","nop_idle_joy1","1",""
"","3","317","","317008","0.2","1","","NoItem_idle","1",""
"0","11","317","0","317009","0","111031","0","好多固體食物……嘔！\n光是看著就討厭呀……","5","0.5"
"","3","317","","317010","0.2","111031","","nop_talk_normal_sad","1",""
"","93","317","","317011","","1.5","","0","",""
"0","3","317","1","317012","0.2","111031","nop_17_yuni_weppu_loop","nop_17_yuni_weppu","0",""
"","91","317","","317013","","317009","","","",""
"0","11","317","0","317014","0","110831","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","6","0.5"
"0","3","317","1","317015","0.2","110831","nop_17_chloe_talk_normal_anger_loop","nop_17_chloe_talk_normal_anger","0",""
"","3","317","","317016","0.2","110931","","nop_idle_sad","1",""
"","91","317","","317017","","317014","","","",""
"","3","317","","317018","0.2","110831","","nop_17_chloe_idle_normal2","1",""
"","3","317","1","317019","0.2","111031","","nop_idle_normal","1",""
"","3","318","","318001","0.2","114711","","nop_talk_joy1","1",""
"0","11","318","0","318002","0","114711","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","6","0.5"
"","93","318","","318003","","2.5","","0","",""
"","3","318","","318004","0.2","114711","","nop_18_muimi_talk_thinking","1",""
"","91","318","","318005","","318002","","","",""
"","3","318","1","318006","0.2","114711","","nop_18_muimi_idle_thinking","1",""
"0","3","318","1","318007","0.2","115031","nop_idle_normal","nop_18_neneka_humu","0",""
"0","11","318","0","318008","0","115031","0","至少在新年時節\n悠閒一下也不為過吧。","6","0.5"
"","91","318","","318009","","318008","","","",""
"0","3","318","1","318010","0.2","118031","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0",""
"0","11","318","0","318011","0","118031","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","6","0.5"
"","93","318","","318012","","2.5","","0","",""
"0","3","318","1","318013","0.2","118031","nop_talk_doya_loop","nop_talk_doya","0",""
"","91","318","","318014","","318011","","","",""
"","3","318","","318015","0.2","118031","","nop_idle_doya","1",""
"","3","318","","318016","0.2","118511","","nop_18_karin_talk_normal","1",""
"0","11","318","0","318017","0","118511","0","不不。您過獎了──","6","0.5"
"","91","318","","318018","","318017","","","",""
"","3","318","1","318019","0.2","118511","","nop_18_karin_idle_normal","1",""
"","3","401","","401001","0.2","111831","","nop_talk_joy2","1",""
"","93","401","","401002","","2","","0","",""
"","3","401","","401003","0.2","111831","","nop_idle_joy_normal","1",""
"0","3","401","1","401004","0.2","112031","nop_idle_normal","nop_18_neneka_humu","0",""
"","93","401","","401005","","2","","0","",""
"","3","401","","401006","0.2","120831","","nop_16_kaya_talk_normal2_loop","1",""
"","93","401","","401007","","2","","0","",""
"","3","401","","401008","0.2","120831","","nop_16_kaya_idle_normal2","1",""
"","3","401","","401009","0.2","120931","","nop_talk_surprise1","1",""
"","93","401","","401010","","2","","0","",""
"","3","401","","401011","0.2","120931","","nop_idle_normal_joy","1",""
"","3","401","","401012","0.2","111931","","nop_talk_normal","1",""
"","93","401","","401013","","2","","0","",""
"","3","401","","401014","0.2","111931","","nop_idle_normal","1",""
"","3","401","","401015","0.2","120731","","nop_talk_joy1","1",""
"","93","401","","401016","","2","","0","",""
"","3","401","","401017","0.2","120731","","nop_idle_normal_joy","1",""
"","3","402","","402001","0.2","108731","","nop_talk_joy2","1",""
"","93","402","","402002","","2","","0","",""
"","3","402","","402003","0.2","108731","","nop_idle_joy1","1",""
"","3","402","","402004","0.2","108831","","nop_talk_joy3_blink","1",""
"","93","402","","402005","","2","","0","",""
"","3","402","","402006","0.2","108831","","nop_idle_joy_normal","1",""
"","3","402","","402007","0.2","108931","","nop_talk_normal","1",""
"","93","402","","402008","","2","","0","",""
"","3","402","","402009","0.2","108931","","nop_idle_normal","1",""
"","3","403","","403001","0.2","102011","","nop_talk_surprise_kira","1",""
"","93","403","","403002","","2","","0","",""
"","3","403","","403003","0.2","102011","","nop_idle_joy1","1",""
"","3","403","","403004","0.2","100411","","nop_talk_joy2","1",""
"","93","403","","403005","","2","","0","",""
"","3","403","","403006","0.2","100411","","nop_idle_normal","1",""
"","3","403","","403007","0.2","103631","","nop_talk_wish","1",""
"","93","403","","403008","","2","","0","",""
"","3","403","","403009","0.2","103631","","nop_idle_wish","1",""
"","3","404","","404001","0.2","101511","","nop_talk_wish_joy","1",""
"","93","404","","404002","","2","","0","",""
"","3","404","","404003","0.2","101511","","nop_idle_normal","1",""
"","3","404","","404004","0.2","101231","","nop_talk_joy2","1",""
"","93","404","","404005","","2","","0","",""
"","3","404","","404006","0.2","101231","","nop_idle_normal","1",""
"","3","404","","404007","0.2","104011","","nop_talk_surprise_kira","1",""
"","93","404","","404008","","2","","0","",""
"","3","404","","404009","0.2","104011","","nop_idle_normal","1",""
"","3","405","","405001","0.2","103111","","nop_talk_normal","1",""
"","93","405","","405002","","2","","0","",""
"","3","405","","405003","0.2","103111","","nop_idle_normal","1",""
"","3","405","","405004","0.2","102211","","nop_talk_worry","1",""
"","93","405","","405005","","2","","0","",""
"","3","405","","405006","0.2","102211","","nop_idle_worry","1",""
"","3","405","","405007","0.2","100711","","nop_05_miyako_talk_joy1","1",""
"","93","405","","405008","","2","","0","",""
"","3","405","","405009","0.2","100711","","nop_05_miyako_idle_joy1","1",""
"","3","405","","405010","0.2","100611","","nop_talk_joy1","1",""
"","93","405","","405011","","2","","0","",""
"","3","405","","405012","0.2","100611","","nop_idle_joy1","1",""
"","3","406","","406001","0.2","107131","","nop_talk_thinking","1",""
"","93","406","","406002","","2","","0","",""
"","3","406","","406003","0.2","107131","","nop_idle_arm_crossed","1",""
"","3","406","","406004","0.2","103731","","nop_talk_sad","1",""
"","93","406","","406005","","2","","0","",""
"","3","406","","406006","0.2","103731","","nop_idle_sad","1",""
"","3","406","","406007","0.2","100511","","nop_talk_joy2","1",""
"","93","406","","406008","","2","","0","",""
"","3","406","","406009","0.2","100511","","nop_idle_normal","1",""
"","3","406","","406010","0.2","104731","","nop_talk_normal","1",""
"","93","406","","406011","","2","","0","",""
"","3","406","","406012","0.2","104731","","nop_idle_normal","1",""
"","3","407","","407001","0.2","102831","","nop_talk_joy3","1",""
"","93","407","","407002","","2","","0","",""
"","3","407","","407003","0.2","102831","","nop_idle_normal","1",""
"","3","407","","407004","0.2","102111","","nop_07_kurumi_idle_bitter","1",""
"","93","407","","407005","","2","","0","",""
"","3","407","","407006","0.2","102111","","nop_idle_normal","1",""
"","3","407","","407007","0.2","102511","","nop_talk_joy2","1",""
"","93","407","","407008","","2","","0","",""
"","3","407","","407009","0.2","102511","","nop_idle_normal","1",""
"","3","407","","407010","0.2","102311","","nop_talk_joy1","1",""
"","93","407","","407011","","2","","0","",""
"","3","407","","407012","0.2","102311","","nop_idle_normal","1",""
"","3","408","","408001","0.2","101011","","nop_talk_joy1","1",""
"","93","408","","408002","","2","","0","",""
"","3","408","","408003","0.2","101011","","nop_idle_joy_normal","1",""
"","3","408","","408004","0.2","104331","","nop_talk_arm_crossed_loop","1",""
"","93","408","","408005","","2","","0","",""
"","3","408","","408006","0.2","104331","","nop_idle_arm_crossed","1",""
"","3","408","","408007","0.2","101711","","nop_talk_joy2","1",""
"","93","408","","408008","","2","","0","",""
"","3","408","","408009","0.2","101711","","nop_idle_joy1","1",""
"","3","408","","408010","0.2","101431","","nop_talk_normal","1",""
"","93","408","","408011","","2","","0","",""
"","3","408","","408012","0.2","101431","","nop_idle_normal","1",""
"","3","409","","409001","0.2","103311","","nop_talk_joy1","1",""
"","93","409","","409002","","2","","0","",""
"","3","409","","409003","0.2","103311","","nop_idle_joy1","1",""
"","3","409","","409004","0.2","105211","","nop_talk_joy1","1",""
"","93","409","","409005","","2","","0","",""
"","3","409","","409006","0.2","105211","","nop_idle_joy_normal","1",""
"","3","409","","409007","0.2","102611","","nop_talk_sad2","1",""
"","93","409","","409008","","2","","0","",""
"","3","409","","409009","0.2","102611","","nop_idle_sad2","1",""
"","3","409","","409010","0.2","103811","","nop_talk_normal","1",""
"","93","409","","409011","","2","","0","",""
"","3","409","","409012","0.2","103811","","nop_idle_normal","1",""
"","3","410","","410001","0.2","103231","","nop_talk_joy1","1",""
"","93","410","","410002","","2","","0","",""
"","3","410","","410003","0.2","103231","","nop_idle_joy1","1",""
"","3","410","","410004","0.2","103411","","nop_10_yukari_01","1",""
"","3","410","","410005","0.2","11","","nop_10_yukari_01","1",""
"","93","410","","410006","","2","","0","",""
"","3","410","","410007","0.2","103411","","nop_10_yukari_02","1",""
"","3","410","","410008","0.2","11","","nop_10_yukari_02","1",""
"","3","410","","410009","0.2","104811","","nop_talk_doya_loop","1",""
"","4","410","","410010","","104811","","1","",""
"","93","410","","410011","","2","","0","",""
"","3","410","","410012","0.2","104811","","nop_idle_doya","1",""
"","3","410","","410013","0.2","104611","","nop_talk_joy2","1",""
"","93","410","","410014","","2","","0","",""
"","3","410","","410015","0.2","104611","","nop_idle_joy_normal","1",""
"","3","411","","411001","0.2","102711","","nop_talk_wish2","1",""
"","93","411","","411002","","2","","0","",""
"","3","411","","411003","0.2","102711","","nop_idle_memory","1",""
"","3","411","","411004","0.2","100911","","nop_talk_normal","1",""
"","93","411","","411005","","2","","0","",""
"","3","411","","411006","0.2","100911","","nop_idle_arm_crossed","1",""
"","3","411","","411007","0.2","101311","","nop_talk_joy2","1",""
"","93","411","","411008","","2","","0","",""
"","3","411","","411009","0.2","101311","","nop_idle_joy_normal","1",""
"","3","411","","411010","0.2","105111","","nop_talk_normal","1",""
"","93","411","","411011","","2","","0","",""
"","3","411","","411012","0.2","105111","","nop_idle_normal","1",""
"","3","412","","412001","0.2","101831","","nop_talk_joy1","1",""
"","93","412","","412002","","2","","0","",""
"","3","412","","412003","0.2","101831","","nop_idle_joy1","1",""
"","3","412","","412004","0.2","101611","","nop_talk_joy2","1",""
"","93","412","","412005","","2","","0","",""
"","3","412","","412006","0.2","101611","","nop_idle_joy_normal","1",""
"","3","412","","412007","0.2","105011","","nop_talk_joy1","1",""
"","93","412","","412008","","2","","0","",""
"","3","412","","412009","0.2","105011","","nop_idle_joy_normal","1",""
"","3","413","","413001","0.2","105331","","nop_talk_normal","1",""
"","93","413","","413002","","2","","0","",""
"","3","413","","413003","0.2","105331","","nop_idle_normal","1",""
"","3","413","","413004","0.2","104511","","nop_talk_memory","1",""
"","93","413","","413005","","2","","0","",""
"","3","413","","413006","0.2","104511","","nop_idle_memory","1",""
"","3","413","","413007","0.2","103031","","nop_talk_joy1","1",""
"","93","413","","413008","","2","","0","",""
"","3","413","","413009","0.2","103031","","nop_idle_joy1","1",""
"","3","413","","413010","0.2","100811","","nop_talk_wish","1",""
"","93","413","","413011","","2","","0","",""
"","3","413","","413012","0.2","100811","","nop_idle_wish","1",""
"","3","413","","413013","0.2","105511","","nop_talk_sad","1",""
"","93","413","","413014","","2","","0","",""
"","3","413","","413015","0.2","105511","","nop_idle_sad","1",""
"0","3","414","1","414001","0.2","101131","nop_talk_guts2_loop","nop_talk_guts2","0",""
"","93","414","","414002","","2","","0","",""
"","3","414","","414003","0.2","101131","","nop_idle_normal","1",""
"","3","414","","414004","0.2","104931","","nop_talk_wish","1",""
"","93","414","","414005","","2","","0","",""
"","3","414","","414006","0.2","104931","","nop_idle_normal","1",""
"","3","414","","414007","0.2","106831","","nop_talk_thinking","1",""
"","93","414","","414008","","2","","0","",""
"","3","414","","414009","0.2","106831","","nop_idle_normal","1",""
"","3","415","","415001","0.2","104211","","nop_talk_wish","1",""
"","93","415","","415002","","2","","0","",""
"","3","415","","415003","0.2","104211","","nop_idle_wish","1",""
"","3","415","","415004","0.2","102931","","nop_talk_joy1","1",""
"","93","415","","415005","","2","","0","",""
"","3","415","","415006","0.2","102931","","nop_idle_joy1","1",""
"","3","415","","415007","0.2","105411","","nop_talk_normal","1",""
"","93","415","","415008","","2","","0","",""
"","3","415","","415009","0.2","105411","","nop_idle_normal","1",""
"","3","416","","416001","0.2","106731","","nop_talk_normal","1",""
"","93","416","","416002","","2","","0","",""
"","3","416","","416003","0.2","106731","","nop_idle_normal","1",""
"","3","416","","416004","0.2","106631","","nop_talk_joy2","1",""
"","93","416","","416005","","2","","0","",""
"","3","416","","416006","0.2","106631","","nop_idle_joy1","1",""
"","3","416","","416007","0.2","106531","","nop_16_kaya_talk_normal2_loop","1",""
"","93","416","","416008","","2","","0","",""
"","3","416","","416009","0.2","106531","","nop_16_kaya_idle_normal2","1",""
"0","3","417","1","417001","0.2","111031","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0",""
"","93","417","","417002","","2","","0","",""
"","3","417","","417003","0.2","111031","","nop_idle_normal","1",""
"","3","417","","417004","0.2","110931","","nop_talk_joy2","1",""
"","93","417","","417005","","2","","0","",""
"","3","417","","417006","0.2","110931","","nop_idle_joy_normal","1",""
"","3","417","","417007","0.2","110831","","nop_17_chloe_talk_normal2_loop","1",""
"","93","417","","417008","","2","","0","",""
"","3","417","","417009","0.2","110831","","nop_17_chloe_idle_normal2","1",""
"0.2","3","418","1","418001","0.2","115031","nop_idle_normal","nop_18_neneka_humu","0",""
"","93","418","","418002","","2","","0","",""
"","3","418","","418003","0.2","114711","","nop_talk_joy1_normal","1",""
"","93","418","","418004","","2","","0","",""
"","3","418","","418005","0.2","114711","","nop_idle_joy1","1",""
"","3","418","","418006","0.2","118511","","nop_18_karin_talk_normal","1",""
"","93","418","","418007","","2","","0","",""
"","3","418","","418008","0.2","118511","","nop_18_karin_idle_normal","1",""
"0","3","418","1","418009","0.2","118031","nop_talk_doya_loop","nop_talk_doya","0",""
"","93","418","","418010","","2","","0","",""
"","3","418","","418011","0.2","118031","","nop_idle_doya","1",""
"0","1","501","-255","501001","1.95","1","-150","111831","101","nop_idle_joy2"
"1","1","501","-255","501002","1.95","1","150","120731","100","nop_idle_normal"
"0","1","501","-265","501003","1.95","1","-320","120831","103","nop_idle_arm_crossed"
"1","1","501","-265","501004","1.95","1","320","111931","102","nop_idle_normal"
"0","1","501","-300","501005","1.95","1","-450","120931","105","nop_idle_thinking"
"1","1","501","-300","501006","1.95","1","450","112031","104","nop_idle_doya"
"","93","501","","501007","","0.5","","0","",""
"0.2","3","501","1","501008","0.2","111831","nop_talk_joy1","nop_01_peko_oissu","0",""
"","21","501","","501009","","vo_drama_10082001","0","vo_drama_10082001_001","0",""
"0","11","501","0","501010","0","111831","1","阿囉哈～！\n大家在新年會上玩得還開心嗎？","5","0.5"
"","91","501","","501011","","501010","","","",""
"","93","501","","501012","","0.2","","0","",""
"0","12","501","0","501013","0","120731","0","6","1","0"
"0","12","501","0","501014","0","111931","0","8","1","0"
"0","12","501","0","501015","0","112031","0","10","1","0"
"0","12","501","0","501016","0","120931","0","7","1","0"
"0","12","501","0","501017","0","120831","0","13","1","0"
"","3","501","","501018","0.2","120731","","nop_talk_joy1","1",""
"","3","501","","501019","0.2","111931","","nop_talk_wish3","1",""
"0","3","501","1","501020","0.2","112031","nop_talk_doya_loop","nop_talk_doya","0",""
"0","3","501","1","501021","0.2","120931","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0",""
"","3","501","","501022","0.2","120831","","nop_01_ruka_hello_long","1",""
"","93","501","","501023","","2","","0","",""
"","3","501","","501024","0.2","111831","","nop_idle_joy1","1",""
"","3","501","","501025","0.3","120731","","nop_idle_normal_joy","1",""
"","3","501","","501026","0.3","112031","","nop_idle_doya","1",""
"","3","501","","501027","0.3","120931","","nop_idle_arm_crossed","1",""
"","3","501","","501028","0.3","120831","","nop_idle_normal","1",""
"","3","501","","501029","0.2","111931","","nop_talk_normal","1",""
"","21","501","","501030","","vo_drama_10082001","0","vo_drama_10082001_002","0",""
"0","11","501","0","501031","0","111931","1","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","4","0.5"
"","93","501","","501032","","3","","1","",""
"","3","501","","501033","0.2","111931","","nop_talk_joy3_dere","1",""
"","91","501","","501034","","501031","","","",""
"","3","501","","501035","0.2","111931","","nop_idle_normal_joy","1",""
"","3","501","","501036","0.2","112031","","nop_talk_sad","1",""
"","21","501","","501037","","vo_drama_10082001","0","vo_drama_10082001_003","0",""
"0","11","501","0","501038","0","112031","1","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","4","0.5"
"","93","501","","501039","","5","","1","",""
"0","12","501","0","501040","0","111831","0","8","1","0"
"0.2","3","501","1","501041","0.2","111831","nop_idle_joy_normal","nop_17_chieru_swing","0",""
"","91","501","","501042","","501038","","","",""
"","3","501","","501043","0.2","112031","","nop_idle_sad","1",""
"","93","501","","501044","","0.1","","","",""
"","4","501","","501045","","120731","","0","",""
"","3","501","","501046","0.2","120731","","nop_talk_normal","1",""
"","21","501","","501047","","vo_drama_10082001","0","vo_drama_10082001_004","0",""
"0","11","501","0","501048","0","120731","1","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","5","0.5"
"","93","501","","501049","","2.5","","1","",""
"0","12","501","0","501050","0","112031","0","4","1","0"
"0.3","3","501","1","501051","0.2","112031","nop_idle_surprise1","nop_surprise","0",""
"","93","501","","501052","","2","","1","",""
"","4","501","","501053","","120731","","1","",""
"","3","501","","501054","0.2","120731","","nop_talk_joy1","1",""
"","3","501","","501055","0.2","112031","","nop_idle_arm_crossed","1",""
"","91","501","","501056","","501048","","","",""
"","3","501","","501057","0.2","120731","","nop_idle_joy1","1",""
"","3","501","","501058","0.2","111831","","nop_talk_joy1","1",""
"","21","501","","501059","","vo_drama_10082001","0","vo_drama_10082001_005","0",""
"0","11","501","0","501060","0","111831","1","我們做的年菜\n好像也讓大家讚譽有加喔！","4","0.5"
"","91","501","","501061","","501060","","","",""
"","3","501","","501062","0.2","111831","","nop_idle_joy_normal","1",""
"","3","501","","501063","0.2","120831","","nop_talk_normal","1",""
"","21","501","","501064","","vo_drama_10082001","0","vo_drama_10082001_006","0",""
"0","11","501","0","501065","0","120831","1","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","5","0.5"
"","93","501","","501066","","3","","1","",""
"0.2","3","501","1","501067","0.2","120831","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0",""
"","91","501","","501068","","501065","","","",""
"","3","501","","501069","0.2","120831","","nop_idle_arm_crossed","1",""
"0.2","3","501","1","501070","0.2","120931","nop_talk_doya_loop","nop_talk_doya","0",""
"","21","501","","501071","","vo_drama_10082001","0","vo_drama_10082001_007","0",""
"0","11","501","0","501072","0","120931","1","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","4","0.5"
"","93","501","","501073","","5","","1","",""
"","3","501","","501074","0.2","120931","","nop_talk_normal","1",""
"","91","501","","501075","","501072","","","",""
"","3","501","","501076","0.2","120931","","nop_idle_normal","1",""
"","3","501","","501077","0.2","120731","","nop_talk_normal","1",""
"","21","501","","501078","","vo_drama_10082001","0","vo_drama_10082001_008","0",""
"0","11","501","0","501079","0","120731","1","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","3","0.5"
"","93","501","","501080","","6.5","","1","",""
"0.2","3","501","1","501081","0.2","120731","nop_idle_normal_joy","nop_bow","0",""
"","91","501","","501082","","501079","","","",""
"","3","501","","501083","0.2","120731","","nop_idle_normal_joy","1",""
"","3","501","","501084","0.2","120831","","nop_talk_normal","1",""
"","21","501","","501085","","vo_drama_10082001","0","vo_drama_10082001_009","0",""
"0","11","501","0","501086","0","120831","1","妳別這麼見外。\n那都是我們自願的。","3","0.5"
"","93","501","","501087","","3","","1","",""
"0.2","3","501","1","501088","0.2","120831","nop_talk_doya_loop","nop_talk_doya","0",""
"","91","501","","501089","","501086","","","",""
"","3","501","","501090","0.2","120831","","nop_idle_doya","1",""
"","3","501","","501091","0.2","120931","","nop_talk_thinking","1",""
"","21","501","","501092","","vo_drama_10082001","0","vo_drama_10082001_010","0",""
"0","11","501","0","501093","0","120931","1","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","4","0.5"
"","91","501","","501094","","501093","","","",""
"","3","501","","501095","0.2","120931","","nop_idle_thinking","1",""
