610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4
"0.2","1","","105111","","","311013","","311","3","nop_talk_thinking"
"0","7","0","105111","0","0","311014","0.5","311","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。"
"","","","311014","","","311015","","311","91",""
"0.2","1","","105111","","","311016","","311","3","nop_idle_thinking"
"0","6","0","101831","0","0","312001","0.5","312","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？"
"0.2","1","","101831","","","312002","","312","3","nop_talk_joy1"
"","","","312001","","","312003","","312","91",""
"0.2","1","","101831","1","","312004","","312","3","nop_idle_joy1"
"0","7","0","101611","0","0","312005","0.5","312","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！"
"0.2","1","","101611","","","312006","","312","3","nop_talk_surprise_kira"
"","","","312005","","","312007","","312","91",""
"0.2","1","","101611","1","","312008","","312","3","nop_idle_surprise_kira"
"0","7","0","105011","0","0","312009","0.5","312","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？"
"0.2","1","","105011","","","312010","","312","3","nop_talk_sad"
"","","","2.5","","","312011","","312","93","0"
"0.2","1","","105011","","","312012","","312","3","nop_talk_tsun_pain"
"","","","312009","","","312013","","312","91",""
"0.2","1","","105011","1","","312014","","312","3","nop_idle_sad"
"0","7","0","105331","0","0","313001","0.5","313","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！"
"0.2","0","nop_13_monica_talk_doya_loop","105331","1","0.2","313002","","313","3","nop_13_monica_talk_doya"
"","","","313001","","","313003","","313","91",""
"0.2","1","","105331","1","","313004","","313","3","nop_idle_doya"
"0","6","0","103031","0","0","313005","0.5","313","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！"
"0.2","1","","103031","","","313006","","313","3","nop_talk_joy1"
"","","","313005","","","313007","","313","91",""
"0.2","1","","103031","1","","313008","","313","3","nop_idle_joy1"
"0","8","0","100811","0","0","313009","0.5","313","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。"
"0.2","1","","100811","","","313010","","313","3","nop_talk_thinking"
"","","","313009","","","313011","","313","91",""
"0.2","1","","100811","1","","313012","","313","3","nop_idle_thinking"
"0","8","0","104511","0","0","313013","0.5","313","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……"
"0.2","1","","104511","","","313014","","313","3","nop_13_kuka_talk_memory1"
"","","","313013","","","313015","","313","91",""
"0.2","1","","104511","1","","313016","","313","3","nop_13_kuka_idle_memory1"
"0","6","0","105511","0","0","313017","0.5","313","11","好大的會場……\n前輩會在哪呢？"
"0.2","1","","105511","","","313018","","313","3","nop_talk_sad"
"","","","313017","","","313019","","313","91",""
"0.2","1","","105511","1","","313020","","313","3","nop_idle_sad"
"0","7","0","104931","0","0","314001","0.5","314","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！"
"0.2","1","","104931","","","314002","","314","3","nop_14_shizuru_talk_thinking"
"","","","2","","","314003","","314","93","0"
"0.2","0","nop_talk_guts3_loop","104931","1","0","314004","","314","3","nop_talk_guts3"
"","","","314001","","","314005","","314","91",""
"0","6","0","101131","0","0","314006","0.5","314","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！"
"0.2","0","nop_talk_arm_crossed_loop","101131","1","","314007","","314","3","nop_talk_arm_crossed"
"","","","2","","","314008","","314","93","0"
"0.2","1","","101131","","","314009","","314","3","nop_talk_joy1"
"","","","314006","","","314010","","314","91",""
"0.2","1","","101131","1","","314011","","314","3","nop_idle_joy_normal"
"0","7","0","106831","0","0","314012","0.5","314","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。"
"0.2","0","nop_talk_arm_crossed_loop_joy","106831","1","0","314013","","314","3","nop_talk_arm_crossed_joy"
"","","","314012","","","314014","","314","91",""
"0.2","1","","106831","1","","314015","","314","3","nop_idle_normal"
"0.2","1","","104931","","","314016","","314","3","nop_idle_normal"
"0.2","1","","101131","1","","314017","","314","3","nop_idle_normal"
"0","8","0","104211","0","0","315001","0.5","315","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。"
"0.2","1","","104211","","","315002","","315","3","nop_talk_wish"
"","","","315001","","","315003","","315","91",""
"0.2","1","","104211","1","","315004","","315","3","nop_idle_wish"
"0","6","0","105411","0","0","315005","0.5","315","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？"
"0.2","1","","105411","","","315006","","315","3","nop_talk_normal"
"","","","2.5","","","315007","","315","93","0"
"0.2","1","","105411","","","315008","","315","3","nop_talk_thinking"
"","","","315005","","","315009","","315","91",""
"0.2","1","","105411","","","315010","","315","3","nop_idle_thinking"
"0","5","0","102931","0","0","315011","0.5","315","11","年菜非常美味唷。\n讓人吃得精神飽滿♪"
"0.2","1","","102931","","","315012","","315","3","nop_talk_joy1"
"","","","315011","","","315013","","315","91",""
"0.2","1","","102931","1","","315014","","315","3","nop_idle_joy1"
"0.2","0","nop_16_inori_talk_doya_loop","106631","1","0","316001","","316","3","nop_16_inori_talk_doya"
"0","6","0","106631","0","0","316002","0.5","316","11","這個會場和偉大的我太相配了！\n我非常中意哦！"
"","","","316002","","","316003","","316","91",""
"0.2","1","","106631","","","316004","","316","3","nop_16_inori_idle_doya"
"0.2","1","","106531","","","316005","","316","3","nop_talk_joy1"
"0","7","0","106531","0","0","316006","0.5","316","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。"
"","","","3.5","","","316007","","316","93","1"
"0.2","0","nop_talk_arm_crossed_loop","106531","1","0","316008","","316","3","nop_talk_arm_crossed"
"","","","316006","","","316009","","316","91",""
"0.2","1","","106531","","","316010","","316","3","nop_idle_arm_crossed"
"0.2","1","","106731","","","316011","","316","3","nop_talk_normal"
"0","6","0","106731","0","0","316012","0.5","316","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？"
"","","","316012","","","316013","","316","91",""
"0.2","1","","106731","","","316014","","316","3","nop_idle_normal"
"0","6","0","110931","0","0","317001","0.5","317","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆"
"0.2","1","","110931","","","317002","","317","3","nop_17_chieru_talk_memory"
"","","","4.2","","","317003","","317","93","0"
"0.2","0","nop_17_chieru_loop","110931","1","0","317004","","317","3","nop_17_chieru_01"
"0.2","0","nop_17_chieru_loop","1","1","0","317005","","317","3","nop_17_chieru_01"
"","","","317001","","","317006","","317","91",""
"0.2","1","","110931","","","317007","","317","3","nop_idle_joy1"
"0.2","1","","1","","","317008","","317","3","NoItem_idle"
"0","5","0","111031","0","0","317009","0.5","317","11","好多固體食物……嘔！\n光是看著就討厭呀……"
"0.2","1","","111031","","","317010","","317","3","nop_talk_normal_sad"
"","","","1.5","","","317011","","317","93","0"
"0.2","0","nop_17_yuni_weppu_loop","111031","1","0","317012","","317","3","nop_17_yuni_weppu"
"","","","317009","","","317013","","317","91",""
"0","6","0","110831","0","0","317014","0.5","317","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？"
"0.2","0","nop_17_chloe_talk_normal_anger_loop","110831","1","0","317015","","317","3","nop_17_chloe_talk_normal_anger"
"0.2","1","","110931","","","317016","","317","3","nop_idle_sad"
"","","","317014","","","317017","","317","91",""
"0.2","1","","110831","","","317018","","317","3","nop_17_chloe_idle_normal2"
"0.2","1","","111031","1","","317019","","317","3","nop_idle_normal"
"0.2","1","","114711","","","318001","","318","3","nop_talk_joy1"
"0","6","0","114711","0","0","318002","0.5","318","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……"
"","","","2.5","","","318003","","318","93","0"
"0.2","1","","114711","","","318004","","318","3","nop_18_muimi_talk_thinking"
"","","","318002","","","318005","","318","91",""
"0.2","1","","114711","1","","318006","","318","3","nop_18_muimi_idle_thinking"
"0.2","0","nop_idle_normal","115031","1","0","318007","","318","3","nop_18_neneka_humu"
"0","6","0","115031","0","0","318008","0.5","318","11","至少在新年時節\n悠閒一下也不為過吧。"
"","","","318008","","","318009","","318","91",""
"0.2","0","nop_talk_arm_crossed_loop","118031","1","0","318010","","318","3","nop_talk_arm_crossed"
"0","6","0","118031","0","0","318011","0.5","318","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！"
"","","","2.5","","","318012","","318","93","0"
"0.2","0","nop_talk_doya_loop","118031","1","0","318013","","318","3","nop_talk_doya"
"","","","318011","","","318014","","318","91",""
"0.2","1","","118031","","","318015","","318","3","nop_idle_doya"
"0.2","1","","118511","","","318016","","318","3","nop_18_karin_talk_normal"
"0","6","0","118511","0","0","318017","0.5","318","11","不不。您過獎了──"
"","","","318017","","","318018","","318","91",""
"0.2","1","","118511","1","","318019","","318","3","nop_18_karin_idle_normal"
"0.2","1","","111831","","","401001","","401","3","nop_talk_joy2"
"","","","2","","","401002","","401","93","0"
"0.2","1","","111831","","","401003","","401","3","nop_idle_joy_normal"
"0.2","0","nop_idle_normal","112031","1","0","401004","","401","3","nop_18_neneka_humu"
"","","","2","","","401005","","401","93","0"
"0.2","1","","120831","","","401006","","401","3","nop_16_kaya_talk_normal2_loop"
"","","","2","","","401007","","401","93","0"
"0.2","1","","120831","","","401008","","401","3","nop_16_kaya_idle_normal2"
"0.2","1","","120931","","","401009","","401","3","nop_talk_surprise1"
"","","","2","","","401010","","401","93","0"
"0.2","1","","120931","","","401011","","401","3","nop_idle_normal_joy"
"0.2","1","","111931","","","401012","","401","3","nop_talk_normal"
"","","","2","","","401013","","401","93","0"
"0.2","1","","111931","","","401014","","401","3","nop_idle_normal"
"0.2","1","","120731","","","401015","","401","3","nop_talk_joy1"
"","","","2","","","401016","","401","93","0"
"0.2","1","","120731","","","401017","","401","3","nop_idle_normal_joy"
"0.2","1","","108731","","","402001","","402","3","nop_talk_joy2"
"","","","2","","","402002","","402","93","0"
"0.2","1","","108731","","","402003","","402","3","nop_idle_joy1"
"0.2","1","","108831","","","402004","","402","3","nop_talk_joy3_blink"
"","","","2","","","402005","","402","93","0"
"0.2","1","","108831","","","402006","","402","3","nop_idle_joy_normal"
"0.2","1","","108931","","","402007","","402","3","nop_talk_normal"
"","","","2","","","402008","","402","93","0"
"0.2","1","","108931","","","402009","","402","3","nop_idle_normal"
"0.2","1","","102011","","","403001","","403","3","nop_talk_surprise_kira"
"","","","2","","","403002","","403","93","0"
"0.2","1","","102011","","","403003","","403","3","nop_idle_joy1"
"0.2","1","","100411","","","403004","","403","3","nop_talk_joy2"
"","","","2","","","403005","","403","93","0"
"0.2","1","","100411","","","403006","","403","3","nop_idle_normal"
"0.2","1","","103631","","","403007","","403","3","nop_talk_wish"
"","","","2","","","403008","","403","93","0"
"0.2","1","","103631","","","403009","","403","3","nop_idle_wish"
"0.2","1","","101511","","","404001","","404","3","nop_talk_wish_joy"
"","","","2","","","404002","","404","93","0"
"0.2","1","","101511","","","404003","","404","3","nop_idle_normal"
"0.2","1","","101231","","","404004","","404","3","nop_talk_joy2"
"","","","2","","","404005","","404","93","0"
"0.2","1","","101231","","","404006","","404","3","nop_idle_normal"
"0.2","1","","104011","","","404007","","404","3","nop_talk_surprise_kira"
"","","","2","","","404008","","404","93","0"
"0.2","1","","104011","","","404009","","404","3","nop_idle_normal"
"0.2","1","","103111","","","405001","","405","3","nop_talk_normal"
"","","","2","","","405002","","405","93","0"
"0.2","1","","103111","","","405003","","405","3","nop_idle_normal"
"0.2","1","","102211","","","405004","","405","3","nop_talk_worry"
"","","","2","","","405005","","405","93","0"
"0.2","1","","102211","","","405006","","405","3","nop_idle_worry"
"0.2","1","","100711","","","405007","","405","3","nop_05_miyako_talk_joy1"
"","","","2","","","405008","","405","93","0"
"0.2","1","","100711","","","405009","","405","3","nop_05_miyako_idle_joy1"
"0.2","1","","100611","","","405010","","405","3","nop_talk_joy1"
"","","","2","","","405011","","405","93","0"
"0.2","1","","100611","","","405012","","405","3","nop_idle_joy1"
"0.2","1","","107131","","","406001","","406","3","nop_talk_thinking"
"","","","2","","","406002","","406","93","0"
"0.2","1","","107131","","","406003","","406","3","nop_idle_arm_crossed"
"0.2","1","","103731","","","406004","","406","3","nop_talk_sad"
"","","","2","","","406005","","406","93","0"
"0.2","1","","103731","","","406006","","406","3","nop_idle_sad"
"0.2","1","","100511","","","406007","","406","3","nop_talk_joy2"
"","","","2","","","406008","","406","93","0"
"0.2","1","","100511","","","406009","","406","3","nop_idle_normal"
"0.2","1","","104731","","","406010","","406","3","nop_talk_normal"
"","","","2","","","406011","","406","93","0"
"0.2","1","","104731","","","406012","","406","3","nop_idle_normal"
"0.2","1","","102831","","","407001","","407","3","nop_talk_joy3"
"","","","2","","","407002","","407","93","0"
"0.2","1","","102831","","","407003","","407","3","nop_idle_normal"
"0.2","1","","102111","","","407004","","407","3","nop_07_kurumi_idle_bitter"
"","","","2","","","407005","","407","93","0"
"0.2","1","","102111","","","407006","","407","3","nop_idle_normal"
"0.2","1","","102511","","","407007","","407","3","nop_talk_joy2"
"","","","2","","","407008","","407","93","0"
"0.2","1","","102511","","","407009","","407","3","nop_idle_normal"
"0.2","1","","102311","","","407010","","407","3","nop_talk_joy1"
"","","","2","","","407011","","407","93","0"
"0.2","1","","102311","","","407012","","407","3","nop_idle_normal"
"0.2","1","","101011","","","408001","","408","3","nop_talk_joy1"
"","","","2","","","408002","","408","93","0"
"0.2","1","","101011","","","408003","","408","3","nop_idle_joy_normal"
"0.2","1","","104331","","","408004","","408","3","nop_talk_arm_crossed_loop"
"","","","2","","","408005","","408","93","0"
"0.2","1","","104331","","","408006","","408","3","nop_idle_arm_crossed"
"0.2","1","","101711","","","408007","","408","3","nop_talk_joy2"
"","","","2","","","408008","","408","93","0"
"0.2","1","","101711","","","408009","","408","3","nop_idle_joy1"
"0.2","1","","101431","","","408010","","408","3","nop_talk_normal"
"","","","2","","","408011","","408","93","0"
"0.2","1","","101431","","","408012","","408","3","nop_idle_normal"
"0.2","1","","103311","","","409001","","409","3","nop_talk_joy1"
"","","","2","","","409002","","409","93","0"
"0.2","1","","103311","","","409003","","409","3","nop_idle_joy1"
"0.2","1","","105211","","","409004","","409","3","nop_talk_joy1"
"","","","2","","","409005","","409","93","0"
"0.2","1","","105211","","","409006","","409","3","nop_idle_joy_normal"
"0.2","1","","102611","","","409007","","409","3","nop_talk_sad2"
"","","","2","","","409008","","409","93","0"
"0.2","1","","102611","","","409009","","409","3","nop_idle_sad2"
"0.2","1","","103811","","","409010","","409","3","nop_talk_normal"
"","","","2","","","409011","","409","93","0"
"0.2","1","","103811","","","409012","","409","3","nop_idle_normal"
"0.2","1","","103231","","","410001","","410","3","nop_talk_joy1"
"","","","2","","","410002","","410","93","0"
"0.2","1","","103231","","","410003","","410","3","nop_idle_joy1"
"0.2","1","","103411","","","410004","","410","3","nop_10_yukari_01"
"0.2","1","","11","","","410005","","410","3","nop_10_yukari_01"
"","","","2","","","410006","","410","93","0"
"0.2","1","","103411","","","410007","","410","3","nop_10_yukari_02"
"0.2","1","","11","","","410008","","410","3","nop_10_yukari_02"
"0.2","1","","104811","","","410009","","410","3","nop_talk_doya_loop"
"","","","104811","","","410010","","410","4","1"
"","","","2","","","410011","","410","93","0"
"0.2","1","","104811","","","410012","","410","3","nop_idle_doya"
"0.2","1","","104611","","","410013","","410","3","nop_talk_joy2"
"","","","2","","","410014","","410","93","0"
"0.2","1","","104611","","","410015","","410","3","nop_idle_joy_normal"
"0.2","1","","102711","","","411001","","411","3","nop_talk_wish2"
"","","","2","","","411002","","411","93","0"
"0.2","1","","102711","","","411003","","411","3","nop_idle_memory"
"0.2","1","","100911","","","411004","","411","3","nop_talk_normal"
"","","","2","","","411005","","411","93","0"
"0.2","1","","100911","","","411006","","411","3","nop_idle_arm_crossed"
"0.2","1","","101311","","","411007","","411","3","nop_talk_joy2"
"","","","2","","","411008","","411","93","0"
"0.2","1","","101311","","","411009","","411","3","nop_idle_joy_normal"
"0.2","1","","105111","","","411010","","411","3","nop_talk_normal"
"","","","2","","","411011","","411","93","0"
"0.2","1","","105111","","","411012","","411","3","nop_idle_normal"
"0.2","1","","101831","","","412001","","412","3","nop_talk_joy1"
"","","","2","","","412002","","412","93","0"
"0.2","1","","101831","","","412003","","412","3","nop_idle_joy1"
"0.2","1","","101611","","","412004","","412","3","nop_talk_joy2"
"","","","2","","","412005","","412","93","0"
"0.2","1","","101611","","","412006","","412","3","nop_idle_joy_normal"
"0.2","1","","105011","","","412007","","412","3","nop_talk_joy1"
"","","","2","","","412008","","412","93","0"
"0.2","1","","105011","","","412009","","412","3","nop_idle_joy_normal"
"0.2","1","","105331","","","413001","","413","3","nop_talk_normal"
"","","","2","","","413002","","413","93","0"
"0.2","1","","105331","","","413003","","413","3","nop_idle_normal"
"0.2","1","","104511","","","413004","","413","3","nop_talk_memory"
"","","","2","","","413005","","413","93","0"
"0.2","1","","104511","","","413006","","413","3","nop_idle_memory"
"0.2","1","","103031","","","413007","","413","3","nop_talk_joy1"
"","","","2","","","413008","","413","93","0"
"0.2","1","","103031","","","413009","","413","3","nop_idle_joy1"
"0.2","1","","100811","","","413010","","413","3","nop_talk_wish"
"","","","2","","","413011","","413","93","0"
"0.2","1","","100811","","","413012","","413","3","nop_idle_wish"
"0.2","1","","105511","","","413013","","413","3","nop_talk_sad"
"","","","2","","","413014","","413","93","0"
"0.2","1","","105511","","","413015","","413","3","nop_idle_sad"
"0.2","0","nop_talk_guts2_loop","101131","1","0","414001","","414","3","nop_talk_guts2"
"","","","2","","","414002","","414","93","0"
"0.2","1","","101131","","","414003","","414","3","nop_idle_normal"
"0.2","1","","104931","","","414004","","414","3","nop_talk_wish"
"","","","2","","","414005","","414","93","0"
"0.2","1","","104931","","","414006","","414","3","nop_idle_normal"
"0.2","1","","106831","","","414007","","414","3","nop_talk_thinking"
"","","","2","","","414008","","414","93","0"
"0.2","1","","106831","","","414009","","414","3","nop_idle_normal"
"0.2","1","","104211","","","415001","","415","3","nop_talk_wish"
"","","","2","","","415002","","415","93","0"
"0.2","1","","104211","","","415003","","415","3","nop_idle_wish"
"0.2","1","","102931","","","415004","","415","3","nop_talk_joy1"
"","","","2","","","415005","","415","93","0"
"0.2","1","","102931","","","415006","","415","3","nop_idle_joy1"
"0.2","1","","105411","","","415007","","415","3","nop_talk_normal"
"","","","2","","","415008","","415","93","0"
"0.2","1","","105411","","","415009","","415","3","nop_idle_normal"
"0.2","1","","106731","","","416001","","416","3","nop_talk_normal"
"","","","2","","","416002","","416","93","0"
"0.2","1","","106731","","","416003","","416","3","nop_idle_normal"
"0.2","1","","106631","","","416004","","416","3","nop_talk_joy2"
"","","","2","","","416005","","416","93","0"
"0.2","1","","106631","","","416006","","416","3","nop_idle_joy1"
"0.2","1","","106531","","","416007","","416","3","nop_16_kaya_talk_normal2_loop"
"","","","2","","","416008","","416","93","0"
"0.2","1","","106531","","","416009","","416","3","nop_16_kaya_idle_normal2"
"0.2","0","nop_talk_arm_crossed_loop2","111031","1","0","417001","","417","3","nop_talk_arm_crossed2"
"","","","2","","","417002","","417","93","0"
"0.2","1","","111031","","","417003","","417","3","nop_idle_normal"
"0.2","1","","110931","","","417004","","417","3","nop_talk_joy2"
"","","","2","","","417005","","417","93","0"
"0.2","1","","110931","","","417006","","417","3","nop_idle_joy_normal"
"0.2","1","","110831","","","417007","","417","3","nop_17_chloe_talk_normal2_loop"
"","","","2","","","417008","","417","93","0"
"0.2","1","","110831","","","417009","","417","3","nop_17_chloe_idle_normal2"
"0.2","0","nop_idle_normal","115031","1","0.2","418001","","418","3","nop_18_neneka_humu"
"","","","2","","","418002","","418","93","0"
"0.2","1","","114711","","","418003","","418","3","nop_talk_joy1_normal"
"","","","2","","","418004","","418","93","0"
"0.2","1","","114711","","","418005","","418","3","nop_idle_joy1"
"0.2","1","","118511","","","418006","","418","3","nop_18_karin_talk_normal"
"","","","2","","","418007","","418","93","0"
"0.2","1","","118511","","","418008","","418","3","nop_18_karin_idle_normal"
"0.2","0","nop_talk_doya_loop","118031","1","0","418009","","418","3","nop_talk_doya"
"","","","2","","","418010","","418","93","0"
"0.2","1","","118031","","","418011","","418","3","nop_idle_doya"
"1.95","101","-150","1","-255","0","501001","nop_idle_joy2","501","1","111831"
"1.95","100","150","1","-255","1","501002","nop_idle_normal","501","1","120731"
"1.95","103","-320","1","-265","0","501003","nop_idle_arm_crossed","501","1","120831"
"1.95","102","320","1","-265","1","501004","nop_idle_normal","501","1","111931"
"1.95","105","-450","1","-300","0","501005","nop_idle_thinking","501","1","120931"
"1.95","104","450","1","-300","1","501006","nop_idle_doya","501","1","112031"
"","","","0.5","","","501007","","501","93","0"
"0.2","0","nop_talk_joy1","111831","1","0.2","501008","","501","3","nop_01_peko_oissu"
"","0","0","vo_drama_10082001","","","501009","","501","21","vo_drama_10082001_001"
"0","5","1","111831","0","0","501010","0.5","501","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？"
"","","","501010","","","501011","","501","91",""
"","","","0.2","","","501012","","501","93","0"
"0","1","0","120731","0","0","501013","0","501","12","6"
"0","1","0","111931","0","0","501014","0","501","12","8"
"0","1","0","112031","0","0","501015","0","501","12","10"
"0","1","0","120931","0","0","501016","0","501","12","7"
"0","1","0","120831","0","0","501017","0","501","12","13"
"0.2","1","","120731","","","501018","","501","3","nop_talk_joy1"
"0.2","1","","111931","","","501019","","501","3","nop_talk_wish3"
"0.2","0","nop_talk_doya_loop","112031","1","0","501020","","501","3","nop_talk_doya"
"0.2","0","nop_talk_arm_crossed_loop","120931","1","0","501021","","501","3","nop_talk_arm_crossed"
"0.2","1","","120831","","","501022","","501","3","nop_01_ruka_hello_long"
"","","","2","","","501023","","501","93","0"
"0.2","1","","111831","","","501024","","501","3","nop_idle_joy1"
"0.3","1","","120731","","","501025","","501","3","nop_idle_normal_joy"
"0.3","1","","112031","","","501026","","501","3","nop_idle_doya"
"0.3","1","","120931","","","501027","","501","3","nop_idle_arm_crossed"
"0.3","1","","120831","","","501028","","501","3","nop_idle_normal"
"0.2","1","","111931","","","501029","","501","3","nop_talk_normal"
"","0","0","vo_drama_10082001","","","501030","","501","21","vo_drama_10082001_002"
"0","4","1","111931","0","0","501031","0.5","501","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。"
"","","","3","","","501032","","501","93","1"
"0.2","1","","111931","","","501033","","501","3","nop_talk_joy3_dere"
"","","","501031","","","501034","","501","91",""
"0.2","1","","111931","","","501035","","501","3","nop_idle_normal_joy"
"0.2","1","","112031","","","501036","","501","3","nop_talk_sad"
"","0","0","vo_drama_10082001","","","501037","","501","21","vo_drama_10082001_003"
"0","4","1","112031","0","0","501038","0.5","501","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……"
"","","","5","","","501039","","501","93","1"
"0","1","0","111831","0","0","501040","0","501","12","8"
"0.2","0","nop_idle_joy_normal","111831","1","0.2","501041","","501","3","nop_17_chieru_swing"
"","","","501038","","","501042","","501","91",""
"0.2","1","","112031","","","501043","","501","3","nop_idle_sad"
"","","","0.1","","","501044","","501","93",""
"","","","120731","","","501045","","501","4","0"
"0.2","1","","120731","","","501046","","501","3","nop_talk_normal"
"","0","0","vo_drama_10082001","","","501047","","501","21","vo_drama_10082001_004"
"0","5","1","120731","0","0","501048","0.5","501","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。"
"","","","2.5","","","501049","","501","93","1"
"0","1","0","112031","0","0","501050","0","501","12","4"
"0.2","0","nop_idle_surprise1","112031","1","0.3","501051","","501","3","nop_surprise"
"","","","2","","","501052","","501","93","1"
"","","","120731","","","501053","","501","4","1"
"0.2","1","","120731","","","501054","","501","3","nop_talk_joy1"
"0.2","1","","112031","","","501055","","501","3","nop_idle_arm_crossed"
"","","","501048","","","501056","","501","91",""
"0.2","1","","120731","","","501057","","501","3","nop_idle_joy1"
"0.2","1","","111831","","","501058","","501","3","nop_talk_joy1"
"","0","0","vo_drama_10082001","","","501059","","501","21","vo_drama_10082001_005"
"0","4","1","111831","0","0","501060","0.5","501","11","我們做的年菜\n好像也讓大家讚譽有加喔！"
"","","","501060","","","501061","","501","91",""
"0.2","1","","111831","","","501062","","501","3","nop_idle_joy_normal"
"0.2","1","","120831","","","501063","","501","3","nop_talk_normal"
"","0","0","vo_drama_10082001","","","501064","","501","21","vo_drama_10082001_006"
"0","5","1","120831","0","0","501065","0.5","501","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？"
"","","","3","","","501066","","501","93","1"
"0.2","0","nop_talk_arm_crossed_loop","120831","1","0.2","501067","","501","3","nop_talk_arm_crossed"
"","","","501065","","","501068","","501","91",""
"0.2","1","","120831","","","501069","","501","3","nop_idle_arm_crossed"
"0.2","0","nop_talk_doya_loop","120931","1","0.2","501070","","501","3","nop_talk_doya"
"","0","0","vo_drama_10082001","","","501071","","501","21","vo_drama_10082001_007"
"0","4","1","120931","0","0","501072","0.5","501","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。"
"","","","5","","","501073","","501","93","1"
"0.2","1","","120931","","","501074","","501","3","nop_talk_normal"
"","","","501072","","","501075","","501","91",""
"0.2","1","","120931","","","501076","","501","3","nop_idle_normal"
"0.2","1","","120731","","","501077","","501","3","nop_talk_normal"
"","0","0","vo_drama_10082001","","","501078","","501","21","vo_drama_10082001_008"
"0","3","1","120731","0","0","501079","0.5","501","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。"
"","","","6.5","","","501080","","501","93","1"
"0.2","0","nop_idle_normal_joy","120731","1","0.2","501081","","501","3","nop_bow"
"","","","501079","","","501082","","501","91",""
"0.2","1","","120731","","","501083","","501","3","nop_idle_normal_joy"
"0.2","1","","120831","","","501084","","501","3","nop_talk_normal"
"","0","0","vo_drama_10082001","","","501085","","501","21","vo_drama_10082001_009"
"0","3","1","120831","0","0","501086","0.5","501","11","妳別這麼見外。\n那都是我們自願的。"
"","","","3","","","501087","","501","93","1"
"0.2","0","nop_talk_doya_loop","120831","1","0.2","501088","","501","3","nop_talk_doya"
"","","","501086","","","501089","","501","91",""
"0.2","1","","120831","","","501090","","501","3","nop_idle_doya"
"0.2","1","","120931","","","501091","","501","3","nop_talk_thinking"
"","0","0","vo_drama_10082001","","","501092","","501","21","vo_drama_10082001_010"
"0","4","1","120931","0","0","501093","0.5","501","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。"
"","","","501093","","","501094","","501","91",""
"0.2","1","","120931","","","501095","","501","3","nop_idle_thinking"
