249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1
"nop_talk_thinking","105111","","311","","","1","0.2","","311013","3"
"醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","105111","0","311","0.5","0","7","0","0","311014","11"
"","311014","","311","","","","","","311015","91"
"nop_idle_thinking","105111","","311","","","1","0.2","","311016","3"
"好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","101831","0","312","0.5","0","6","0","0","312001","11"
"nop_talk_joy1","101831","","312","","","1","0.2","","312002","3"
"","312001","","312","","","","","","312003","91"
"nop_idle_joy1","101831","1","312","","","1","0.2","","312004","3"
"看呀看呀美咲！\n那邊那道料理看起來超好吃的！","101611","0","312","0.5","0","7","0","0","312005","11"
"nop_talk_surprise_kira","101611","","312","","","1","0.2","","312006","3"
"","312005","","312","","","","","","312007","91"
"nop_idle_surprise_kira","101611","1","312","","","1","0.2","","312008","3"
"咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","105011","0","312","0.5","0","7","0","0","312009","11"
"nop_talk_sad","105011","","312","","","1","0.2","","312010","3"
"0","2.5","","312","","","","","","312011","93"
"nop_talk_tsun_pain","105011","","312","","","1","0.2","","312012","3"
"","312009","","312","","","","","","312013","91"
"nop_idle_sad","105011","1","312","","","1","0.2","","312014","3"
"真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","105331","0","313","0.5","0","7","0","0","313001","11"
"nop_13_monica_talk_doya","105331","1","313","","0.2","0","0.2","nop_13_monica_talk_doya_loop","313002","3"
"","313001","","313","","","","","","313003","91"
"nop_idle_doya","105331","1","313","","","1","0.2","","313004","3"
"說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","103031","0","313","0.5","0","6","0","0","313005","11"
"nop_talk_joy1","103031","","313","","","1","0.2","","313006","3"
"","313005","","313","","","","","","313007","91"
"nop_idle_joy1","103031","1","313","","","1","0.2","","313008","3"
"身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","100811","0","313","0.5","0","8","0","0","313009","11"
"nop_talk_thinking","100811","","313","","","1","0.2","","313010","3"
"","313009","","313","","","","","","313011","91"
"nop_idle_thinking","100811","1","313","","","1","0.2","","313012","3"
"會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","104511","0","313","0.5","0","8","0","0","313013","11"
"nop_13_kuka_talk_memory1","104511","","313","","","1","0.2","","313014","3"
"","313013","","313","","","","","","313015","91"
"nop_13_kuka_idle_memory1","104511","1","313","","","1","0.2","","313016","3"
"好大的會場……\n前輩會在哪呢？","105511","0","313","0.5","0","6","0","0","313017","11"
"nop_talk_sad","105511","","313","","","1","0.2","","313018","3"
"","313017","","313","","","","","","313019","91"
"nop_idle_sad","105511","1","313","","","1","0.2","","313020","3"
"嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","104931","0","314","0.5","0","7","0","0","314001","11"
"nop_14_shizuru_talk_thinking","104931","","314","","","1","0.2","","314002","3"
"0","2","","314","","","","","","314003","93"
"nop_talk_guts3","104931","1","314","","0","0","0.2","nop_talk_guts3_loop","314004","3"
"","314001","","314","","","","","","314005","91"
"是！我也認得出來哦！\n啊，就在那邊！大概吧！","101131","0","314","0.5","0","6","0","0","314006","11"
"nop_talk_arm_crossed","101131","1","314","","","0","0.2","nop_talk_arm_crossed_loop","314007","3"
"0","2","","314","","","","","","314008","93"
"nop_talk_joy1","101131","","314","","","1","0.2","","314009","3"
"","314006","","314","","","","","","314010","91"
"nop_idle_joy_normal","101131","1","314","","","1","0.2","","314011","3"
"哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","106831","0","314","0.5","0","7","0","0","314012","11"
"nop_talk_arm_crossed_joy","106831","1","314","","0","0","0.2","nop_talk_arm_crossed_loop_joy","314013","3"
"","314012","","314","","","","","","314014","91"
"nop_idle_normal","106831","1","314","","","1","0.2","","314015","3"
"nop_idle_normal","104931","","314","","","1","0.2","","314016","3"
"nop_idle_normal","101131","1","314","","","1","0.2","","314017","3"
"真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","104211","0","315","0.5","0","8","0","0","315001","11"
"nop_talk_wish","104211","","315","","","1","0.2","","315002","3"
"","315001","","315","","","","","","315003","91"
"nop_idle_wish","104211","1","315","","","1","0.2","","315004","3"
"東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","105411","0","315","0.5","0","6","0","0","315005","11"
"nop_talk_normal","105411","","315","","","1","0.2","","315006","3"
"0","2.5","","315","","","","","","315007","93"
"nop_talk_thinking","105411","","315","","","1","0.2","","315008","3"
"","315005","","315","","","","","","315009","91"
"nop_idle_thinking","105411","","315","","","1","0.2","","315010","3"
"年菜非常美味唷。\n讓人吃得精神飽滿♪","102931","0","315","0.5","0","5","0","0","315011","11"
"nop_talk_joy1","102931","","315","","","1","0.2","","315012","3"
"","315011","","315","","","","","","315013","91"
"nop_idle_joy1","102931","1","315","","","1","0.2","","315014","3"
"nop_16_inori_talk_doya","106631","1","316","","0","0","0.2","nop_16_inori_talk_doya_loop","316001","3"
"這個會場和偉大的我太相配了！\n我非常中意哦！","106631","0","316","0.5","0","6","0","0","316002","11"
"","316002","","316","","","","","","316003","91"
"nop_16_inori_idle_doya","106631","","316","","","1","0.2","","316004","3"
"nop_talk_joy1","106531","","316","","","1","0.2","","316005","3"
"有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","106531","0","316","0.5","0","7","0","0","316006","11"
"1","3.5","","316","","","","","","316007","93"
"nop_talk_arm_crossed","106531","1","316","","0","0","0.2","nop_talk_arm_crossed_loop","316008","3"
"","316006","","316","","","","","","316009","91"
"nop_idle_arm_crossed","106531","","316","","","1","0.2","","316010","3"
"nop_talk_normal","106731","","316","","","1","0.2","","316011","3"
"妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","106731","0","316","0.5","0","6","0","0","316012","11"
"","316012","","316","","","","","","316013","91"
"nop_idle_normal","106731","","316","","","1","0.2","","316014","3"
"哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","110931","0","317","0.5","0","6","0","0","317001","11"
"nop_17_chieru_talk_memory","110931","","317","","","1","0.2","","317002","3"
"0","4.2","","317","","","","","","317003","93"
"nop_17_chieru_01","110931","1","317","","0","0","0.2","nop_17_chieru_loop","317004","3"
"nop_17_chieru_01","1","1","317","","0","0","0.2","nop_17_chieru_loop","317005","3"
"","317001","","317","","","","","","317006","91"
"nop_idle_joy1","110931","","317","","","1","0.2","","317007","3"
"NoItem_idle","1","","317","","","1","0.2","","317008","3"
"好多固體食物……嘔！\n光是看著就討厭呀……","111031","0","317","0.5","0","5","0","0","317009","11"
"nop_talk_normal_sad","111031","","317","","","1","0.2","","317010","3"
"0","1.5","","317","","","","","","317011","93"
"nop_17_yuni_weppu","111031","1","317","","0","0","0.2","nop_17_yuni_weppu_loop","317012","3"
"","317009","","317","","","","","","317013","91"
"學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","110831","0","317","0.5","0","6","0","0","317014","11"
"nop_17_chloe_talk_normal_anger","110831","1","317","","0","0","0.2","nop_17_chloe_talk_normal_anger_loop","317015","3"
"nop_idle_sad","110931","","317","","","1","0.2","","317016","3"
"","317014","","317","","","","","","317017","91"
"nop_17_chloe_idle_normal2","110831","","317","","","1","0.2","","317018","3"
"nop_idle_normal","111031","1","317","","","1","0.2","","317019","3"
"nop_talk_joy1","114711","","318","","","1","0.2","","318001","3"
"每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","114711","0","318","0.5","0","6","0","0","318002","11"
"0","2.5","","318","","","","","","318003","93"
"nop_18_muimi_talk_thinking","114711","","318","","","1","0.2","","318004","3"
"","318002","","318","","","","","","318005","91"
"nop_18_muimi_idle_thinking","114711","1","318","","","1","0.2","","318006","3"
"nop_18_neneka_humu","115031","1","318","","0","0","0.2","nop_idle_normal","318007","3"
"至少在新年時節\n悠閒一下也不為過吧。","115031","0","318","0.5","0","6","0","0","318008","11"
"","318008","","318","","","","","","318009","91"
"nop_talk_arm_crossed","118031","1","318","","0","0","0.2","nop_talk_arm_crossed_loop","318010","3"
"唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","118031","0","318","0.5","0","6","0","0","318011","11"
"0","2.5","","318","","","","","","318012","93"
"nop_talk_doya","118031","1","318","","0","0","0.2","nop_talk_doya_loop","318013","3"
"","318011","","318","","","","","","318014","91"
"nop_idle_doya","118031","","318","","","1","0.2","","318015","3"
"nop_18_karin_talk_normal","118511","","318","","","1","0.2","","318016","3"
"不不。您過獎了──","118511","0","318","0.5","0","6","0","0","318017","11"
"","318017","","318","","","","","","318018","91"
"nop_18_karin_idle_normal","118511","1","318","","","1","0.2","","318019","3"
"nop_talk_joy2","111831","","401","","","1","0.2","","401001","3"
"0","2","","401","","","","","","401002","93"
"nop_idle_joy_normal","111831","","401","","","1","0.2","","401003","3"
"nop_18_neneka_humu","112031","1","401","","0","0","0.2","nop_idle_normal","401004","3"
"0","2","","401","","","","","","401005","93"
"nop_16_kaya_talk_normal2_loop","120831","","401","","","1","0.2","","401006","3"
"0","2","","401","","","","","","401007","93"
"nop_16_kaya_idle_normal2","120831","","401","","","1","0.2","","401008","3"
"nop_talk_surprise1","120931","","401","","","1","0.2","","401009","3"
"0","2","","401","","","","","","401010","93"
"nop_idle_normal_joy","120931","","401","","","1","0.2","","401011","3"
"nop_talk_normal","111931","","401","","","1","0.2","","401012","3"
"0","2","","401","","","","","","401013","93"
"nop_idle_normal","111931","","401","","","1","0.2","","401014","3"
"nop_talk_joy1","120731","","401","","","1","0.2","","401015","3"
"0","2","","401","","","","","","401016","93"
"nop_idle_normal_joy","120731","","401","","","1","0.2","","401017","3"
"nop_talk_joy2","108731","","402","","","1","0.2","","402001","3"
"0","2","","402","","","","","","402002","93"
"nop_idle_joy1","108731","","402","","","1","0.2","","402003","3"
"nop_talk_joy3_blink","108831","","402","","","1","0.2","","402004","3"
"0","2","","402","","","","","","402005","93"
"nop_idle_joy_normal","108831","","402","","","1","0.2","","402006","3"
"nop_talk_normal","108931","","402","","","1","0.2","","402007","3"
"0","2","","402","","","","","","402008","93"
"nop_idle_normal","108931","","402","","","1","0.2","","402009","3"
"nop_talk_surprise_kira","102011","","403","","","1","0.2","","403001","3"
"0","2","","403","","","","","","403002","93"
"nop_idle_joy1","102011","","403","","","1","0.2","","403003","3"
"nop_talk_joy2","100411","","403","","","1","0.2","","403004","3"
"0","2","","403","","","","","","403005","93"
"nop_idle_normal","100411","","403","","","1","0.2","","403006","3"
"nop_talk_wish","103631","","403","","","1","0.2","","403007","3"
"0","2","","403","","","","","","403008","93"
"nop_idle_wish","103631","","403","","","1","0.2","","403009","3"
"nop_talk_wish_joy","101511","","404","","","1","0.2","","404001","3"
"0","2","","404","","","","","","404002","93"
"nop_idle_normal","101511","","404","","","1","0.2","","404003","3"
"nop_talk_joy2","101231","","404","","","1","0.2","","404004","3"
"0","2","","404","","","","","","404005","93"
"nop_idle_normal","101231","","404","","","1","0.2","","404006","3"
"nop_talk_surprise_kira","104011","","404","","","1","0.2","","404007","3"
"0","2","","404","","","","","","404008","93"
"nop_idle_normal","104011","","404","","","1","0.2","","404009","3"
"nop_talk_normal","103111","","405","","","1","0.2","","405001","3"
"0","2","","405","","","","","","405002","93"
"nop_idle_normal","103111","","405","","","1","0.2","","405003","3"
"nop_talk_worry","102211","","405","","","1","0.2","","405004","3"
"0","2","","405","","","","","","405005","93"
"nop_idle_worry","102211","","405","","","1","0.2","","405006","3"
"nop_05_miyako_talk_joy1","100711","","405","","","1","0.2","","405007","3"
"0","2","","405","","","","","","405008","93"
"nop_05_miyako_idle_joy1","100711","","405","","","1","0.2","","405009","3"
"nop_talk_joy1","100611","","405","","","1","0.2","","405010","3"
"0","2","","405","","","","","","405011","93"
"nop_idle_joy1","100611","","405","","","1","0.2","","405012","3"
"nop_talk_thinking","107131","","406","","","1","0.2","","406001","3"
"0","2","","406","","","","","","406002","93"
"nop_idle_arm_crossed","107131","","406","","","1","0.2","","406003","3"
"nop_talk_sad","103731","","406","","","1","0.2","","406004","3"
"0","2","","406","","","","","","406005","93"
"nop_idle_sad","103731","","406","","","1","0.2","","406006","3"
"nop_talk_joy2","100511","","406","","","1","0.2","","406007","3"
"0","2","","406","","","","","","406008","93"
"nop_idle_normal","100511","","406","","","1","0.2","","406009","3"
"nop_talk_normal","104731","","406","","","1","0.2","","406010","3"
"0","2","","406","","","","","","406011","93"
"nop_idle_normal","104731","","406","","","1","0.2","","406012","3"
"nop_talk_joy3","102831","","407","","","1","0.2","","407001","3"
"0","2","","407","","","","","","407002","93"
"nop_idle_normal","102831","","407","","","1","0.2","","407003","3"
"nop_07_kurumi_idle_bitter","102111","","407","","","1","0.2","","407004","3"
"0","2","","407","","","","","","407005","93"
"nop_idle_normal","102111","","407","","","1","0.2","","407006","3"
"nop_talk_joy2","102511","","407","","","1","0.2","","407007","3"
"0","2","","407","","","","","","407008","93"
"nop_idle_normal","102511","","407","","","1","0.2","","407009","3"
"nop_talk_joy1","102311","","407","","","1","0.2","","407010","3"
"0","2","","407","","","","","","407011","93"
"nop_idle_normal","102311","","407","","","1","0.2","","407012","3"
"nop_talk_joy1","101011","","408","","","1","0.2","","408001","3"
"0","2","","408","","","","","","408002","93"
"nop_idle_joy_normal","101011","","408","","","1","0.2","","408003","3"
"nop_talk_arm_crossed_loop","104331","","408","","","1","0.2","","408004","3"
"0","2","","408","","","","","","408005","93"
"nop_idle_arm_crossed","104331","","408","","","1","0.2","","408006","3"
"nop_talk_joy2","101711","","408","","","1","0.2","","408007","3"
"0","2","","408","","","","","","408008","93"
"nop_idle_joy1","101711","","408","","","1","0.2","","408009","3"
"nop_talk_normal","101431","","408","","","1","0.2","","408010","3"
"0","2","","408","","","","","","408011","93"
"nop_idle_normal","101431","","408","","","1","0.2","","408012","3"
"nop_talk_joy1","103311","","409","","","1","0.2","","409001","3"
"0","2","","409","","","","","","409002","93"
"nop_idle_joy1","103311","","409","","","1","0.2","","409003","3"
"nop_talk_joy1","105211","","409","","","1","0.2","","409004","3"
"0","2","","409","","","","","","409005","93"
"nop_idle_joy_normal","105211","","409","","","1","0.2","","409006","3"
"nop_talk_sad2","102611","","409","","","1","0.2","","409007","3"
"0","2","","409","","","","","","409008","93"
"nop_idle_sad2","102611","","409","","","1","0.2","","409009","3"
"nop_talk_normal","103811","","409","","","1","0.2","","409010","3"
"0","2","","409","","","","","","409011","93"
"nop_idle_normal","103811","","409","","","1","0.2","","409012","3"
"nop_talk_joy1","103231","","410","","","1","0.2","","410001","3"
"0","2","","410","","","","","","410002","93"
"nop_idle_joy1","103231","","410","","","1","0.2","","410003","3"
"nop_10_yukari_01","103411","","410","","","1","0.2","","410004","3"
"nop_10_yukari_01","11","","410","","","1","0.2","","410005","3"
"0","2","","410","","","","","","410006","93"
"nop_10_yukari_02","103411","","410","","","1","0.2","","410007","3"
"nop_10_yukari_02","11","","410","","","1","0.2","","410008","3"
"nop_talk_doya_loop","104811","","410","","","1","0.2","","410009","3"
"1","104811","","410","","","","","","410010","4"
"0","2","","410","","","","","","410011","93"
"nop_idle_doya","104811","","410","","","1","0.2","","410012","3"
"nop_talk_joy2","104611","","410","","","1","0.2","","410013","3"
"0","2","","410","","","","","","410014","93"
"nop_idle_joy_normal","104611","","410","","","1","0.2","","410015","3"
"nop_talk_wish2","102711","","411","","","1","0.2","","411001","3"
"0","2","","411","","","","","","411002","93"
"nop_idle_memory","102711","","411","","","1","0.2","","411003","3"
"nop_talk_normal","100911","","411","","","1","0.2","","411004","3"
"0","2","","411","","","","","","411005","93"
"nop_idle_arm_crossed","100911","","411","","","1","0.2","","411006","3"
"nop_talk_joy2","101311","","411","","","1","0.2","","411007","3"
"0","2","","411","","","","","","411008","93"
"nop_idle_joy_normal","101311","","411","","","1","0.2","","411009","3"
"nop_talk_normal","105111","","411","","","1","0.2","","411010","3"
"0","2","","411","","","","","","411011","93"
"nop_idle_normal","105111","","411","","","1","0.2","","411012","3"
"nop_talk_joy1","101831","","412","","","1","0.2","","412001","3"
"0","2","","412","","","","","","412002","93"
"nop_idle_joy1","101831","","412","","","1","0.2","","412003","3"
"nop_talk_joy2","101611","","412","","","1","0.2","","412004","3"
"0","2","","412","","","","","","412005","93"
"nop_idle_joy_normal","101611","","412","","","1","0.2","","412006","3"
"nop_talk_joy1","105011","","412","","","1","0.2","","412007","3"
"0","2","","412","","","","","","412008","93"
"nop_idle_joy_normal","105011","","412","","","1","0.2","","412009","3"
"nop_talk_normal","105331","","413","","","1","0.2","","413001","3"
"0","2","","413","","","","","","413002","93"
"nop_idle_normal","105331","","413","","","1","0.2","","413003","3"
"nop_talk_memory","104511","","413","","","1","0.2","","413004","3"
"0","2","","413","","","","","","413005","93"
"nop_idle_memory","104511","","413","","","1","0.2","","413006","3"
"nop_talk_joy1","103031","","413","","","1","0.2","","413007","3"
"0","2","","413","","","","","","413008","93"
"nop_idle_joy1","103031","","413","","","1","0.2","","413009","3"
"nop_talk_wish","100811","","413","","","1","0.2","","413010","3"
"0","2","","413","","","","","","413011","93"
"nop_idle_wish","100811","","413","","","1","0.2","","413012","3"
"nop_talk_sad","105511","","413","","","1","0.2","","413013","3"
"0","2","","413","","","","","","413014","93"
"nop_idle_sad","105511","","413","","","1","0.2","","413015","3"
"nop_talk_guts2","101131","1","414","","0","0","0.2","nop_talk_guts2_loop","414001","3"
"0","2","","414","","","","","","414002","93"
"nop_idle_normal","101131","","414","","","1","0.2","","414003","3"
"nop_talk_wish","104931","","414","","","1","0.2","","414004","3"
"0","2","","414","","","","","","414005","93"
"nop_idle_normal","104931","","414","","","1","0.2","","414006","3"
"nop_talk_thinking","106831","","414","","","1","0.2","","414007","3"
"0","2","","414","","","","","","414008","93"
"nop_idle_normal","106831","","414","","","1","0.2","","414009","3"
"nop_talk_wish","104211","","415","","","1","0.2","","415001","3"
"0","2","","415","","","","","","415002","93"
"nop_idle_wish","104211","","415","","","1","0.2","","415003","3"
"nop_talk_joy1","102931","","415","","","1","0.2","","415004","3"
"0","2","","415","","","","","","415005","93"
"nop_idle_joy1","102931","","415","","","1","0.2","","415006","3"
"nop_talk_normal","105411","","415","","","1","0.2","","415007","3"
"0","2","","415","","","","","","415008","93"
"nop_idle_normal","105411","","415","","","1","0.2","","415009","3"
"nop_talk_normal","106731","","416","","","1","0.2","","416001","3"
"0","2","","416","","","","","","416002","93"
"nop_idle_normal","106731","","416","","","1","0.2","","416003","3"
"nop_talk_joy2","106631","","416","","","1","0.2","","416004","3"
"0","2","","416","","","","","","416005","93"
"nop_idle_joy1","106631","","416","","","1","0.2","","416006","3"
"nop_16_kaya_talk_normal2_loop","106531","","416","","","1","0.2","","416007","3"
"0","2","","416","","","","","","416008","93"
"nop_16_kaya_idle_normal2","106531","","416","","","1","0.2","","416009","3"
"nop_talk_arm_crossed2","111031","1","417","","0","0","0.2","nop_talk_arm_crossed_loop2","417001","3"
"0","2","","417","","","","","","417002","93"
"nop_idle_normal","111031","","417","","","1","0.2","","417003","3"
"nop_talk_joy2","110931","","417","","","1","0.2","","417004","3"
"0","2","","417","","","","","","417005","93"
"nop_idle_joy_normal","110931","","417","","","1","0.2","","417006","3"
"nop_17_chloe_talk_normal2_loop","110831","","417","","","1","0.2","","417007","3"
"0","2","","417","","","","","","417008","93"
"nop_17_chloe_idle_normal2","110831","","417","","","1","0.2","","417009","3"
"nop_18_neneka_humu","115031","1","418","","0.2","0","0.2","nop_idle_normal","418001","3"
"0","2","","418","","","","","","418002","93"
"nop_talk_joy1_normal","114711","","418","","","1","0.2","","418003","3"
"0","2","","418","","","","","","418004","93"
"nop_idle_joy1","114711","","418","","","1","0.2","","418005","3"
"nop_18_karin_talk_normal","118511","","418","","","1","0.2","","418006","3"
"0","2","","418","","","","","","418007","93"
"nop_18_karin_idle_normal","118511","","418","","","1","0.2","","418008","3"
"nop_talk_doya","118031","1","418","","0","0","0.2","nop_talk_doya_loop","418009","3"
"0","2","","418","","","","","","418010","93"
"nop_idle_doya","118031","","418","","","1","0.2","","418011","3"
"111831","1","-255","501","nop_idle_joy2","0","101","1.95","-150","501001","1"
"120731","1","-255","501","nop_idle_normal","1","100","1.95","150","501002","1"
"120831","1","-265","501","nop_idle_arm_crossed","0","103","1.95","-320","501003","1"
"111931","1","-265","501","nop_idle_normal","1","102","1.95","320","501004","1"
"120931","1","-300","501","nop_idle_thinking","0","105","1.95","-450","501005","1"
"112031","1","-300","501","nop_idle_doya","1","104","1.95","450","501006","1"
"0","0.5","","501","","","","","","501007","93"
"nop_01_peko_oissu","111831","1","501","","0.2","0","0.2","nop_talk_joy1","501008","3"
"vo_drama_10082001_001","vo_drama_10082001","","501","","","0","","0","501009","21"
"阿囉哈～！\n大家在新年會上玩得還開心嗎？","111831","0","501","0.5","0","5","0","1","501010","11"
"","501010","","501","","","","","","501011","91"
"0","0.2","","501","","","","","","501012","93"
"6","120731","0","501","0","0","1","0","0","501013","12"
"8","111931","0","501","0","0","1","0","0","501014","12"
"10","112031","0","501","0","0","1","0","0","501015","12"
"7","120931","0","501","0","0","1","0","0","501016","12"
"13","120831","0","501","0","0","1","0","0","501017","12"
"nop_talk_joy1","120731","","501","","","1","0.2","","501018","3"
"nop_talk_wish3","111931","","501","","","1","0.2","","501019","3"
"nop_talk_doya","112031","1","501","","0","0","0.2","nop_talk_doya_loop","501020","3"
"nop_talk_arm_crossed","120931","1","501","","0","0","0.2","nop_talk_arm_crossed_loop","501021","3"
"nop_01_ruka_hello_long","120831","","501","","","1","0.2","","501022","3"
"0","2","","501","","","","","","501023","93"
"nop_idle_joy1","111831","","501","","","1","0.2","","501024","3"
"nop_idle_normal_joy","120731","","501","","","1","0.3","","501025","3"
"nop_idle_doya","112031","","501","","","1","0.3","","501026","3"
"nop_idle_arm_crossed","120931","","501","","","1","0.3","","501027","3"
"nop_idle_normal","120831","","501","","","1","0.3","","501028","3"
"nop_talk_normal","111931","","501","","","1","0.2","","501029","3"
"vo_drama_10082001_002","vo_drama_10082001","","501","","","0","","0","501030","21"
"是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","111931","0","501","0.5","0","4","0","1","501031","11"
"1","3","","501","","","","","","501032","93"
"nop_talk_joy3_dere","111931","","501","","","1","0.2","","501033","3"
"","501031","","501","","","","","","501034","91"
"nop_idle_normal_joy","111931","","501","","","1","0.2","","501035","3"
"nop_talk_sad","112031","","501","","","1","0.2","","501036","3"
"vo_drama_10082001_003","vo_drama_10082001","","501","","","0","","0","501037","21"
"講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","112031","0","501","0.5","0","4","0","1","501038","11"
"1","5","","501","","","","","","501039","93"
"8","111831","0","501","0","0","1","0","0","501040","12"
"nop_17_chieru_swing","111831","1","501","","0.2","0","0.2","nop_idle_joy_normal","501041","3"
"","501038","","501","","","","","","501042","91"
"nop_idle_sad","112031","","501","","","1","0.2","","501043","3"
"","0.1","","501","","","","","","501044","93"
"0","120731","","501","","","","","","501045","4"
"nop_talk_normal","120731","","501","","","1","0.2","","501046","3"
"vo_drama_10082001_004","vo_drama_10082001","","501","","","0","","0","501047","21"
"讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","120731","0","501","0.5","0","5","0","1","501048","11"
"1","2.5","","501","","","","","","501049","93"
"4","112031","0","501","0","0","1","0","0","501050","12"
"nop_surprise","112031","1","501","","0.3","0","0.2","nop_idle_surprise1","501051","3"
"1","2","","501","","","","","","501052","93"
"1","120731","","501","","","","","","501053","4"
"nop_talk_joy1","120731","","501","","","1","0.2","","501054","3"
"nop_idle_arm_crossed","112031","","501","","","1","0.2","","501055","3"
"","501048","","501","","","","","","501056","91"
"nop_idle_joy1","120731","","501","","","1","0.2","","501057","3"
"nop_talk_joy1","111831","","501","","","1","0.2","","501058","3"
"vo_drama_10082001_005","vo_drama_10082001","","501","","","0","","0","501059","21"
"我們做的年菜\n好像也讓大家讚譽有加喔！","111831","0","501","0.5","0","4","0","1","501060","11"
"","501060","","501","","","","","","501061","91"
"nop_idle_joy_normal","111831","","501","","","1","0.2","","501062","3"
"nop_talk_normal","120831","","501","","","1","0.2","","501063","3"
"vo_drama_10082001_006","vo_drama_10082001","","501","","","0","","0","501064","21"
"是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","120831","0","501","0.5","0","5","0","1","501065","11"
"1","3","","501","","","","","","501066","93"
"nop_talk_arm_crossed","120831","1","501","","0.2","0","0.2","nop_talk_arm_crossed_loop","501067","3"
"","501065","","501","","","","","","501068","91"
"nop_idle_arm_crossed","120831","","501","","","1","0.2","","501069","3"
"nop_talk_doya","120931","1","501","","0.2","0","0.2","nop_talk_doya_loop","501070","3"
"vo_drama_10082001_007","vo_drama_10082001","","501","","","0","","0","501071","21"
"嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","120931","0","501","0.5","0","4","0","1","501072","11"
"1","5","","501","","","","","","501073","93"
"nop_talk_normal","120931","","501","","","1","0.2","","501074","3"
"","501072","","501","","","","","","501075","91"
"nop_idle_normal","120931","","501","","","1","0.2","","501076","3"
"nop_talk_normal","120731","","501","","","1","0.2","","501077","3"
"vo_drama_10082001_008","vo_drama_10082001","","501","","","0","","0","501078","21"
"這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","120731","0","501","0.5","0","3","0","1","501079","11"
"1","6.5","","501","","","","","","501080","93"
"nop_bow","120731","1","501","","0.2","0","0.2","nop_idle_normal_joy","501081","3"
"","501079","","501","","","","","","501082","91"
"nop_idle_normal_joy","120731","","501","","","1","0.2","","501083","3"
"nop_talk_normal","120831","","501","","","1","0.2","","501084","3"
"vo_drama_10082001_009","vo_drama_10082001","","501","","","0","","0","501085","21"
"妳別這麼見外。\n那都是我們自願的。","120831","0","501","0.5","0","3","0","1","501086","11"
"1","3","","501","","","","","","501087","93"
"nop_talk_doya","120831","1","501","","0.2","0","0.2","nop_talk_doya_loop","501088","3"
"","501086","","501","","","","","","501089","91"
"nop_idle_doya","120831","","501","","","1","0.2","","501090","3"
"nop_talk_thinking","120931","","501","","","1","0.2","","501091","3"
"vo_drama_10082001_010","vo_drama_10082001","","501","","","0","","0","501092","21"
"那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","120931","0","501","0.5","0","4","0","1","501093","11"
"","501093","","501","","","","","","501094","91"
"nop_idle_thinking","120931","","501","","","1","0.2","","501095","3"
