249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6
"nop_talk_thinking","","105111","3","","0.2","311013","311","1","",""
"醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","105111","11","0","0","311014","311","7","0.5","0"
"","","311014","91","","","311015","311","","",""
"nop_idle_thinking","","105111","3","","0.2","311016","311","1","",""
"好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","101831","11","0","0","312001","312","6","0.5","0"
"nop_talk_joy1","","101831","3","","0.2","312002","312","1","",""
"","","312001","91","","","312003","312","","",""
"nop_idle_joy1","1","101831","3","","0.2","312004","312","1","",""
"看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","101611","11","0","0","312005","312","7","0.5","0"
"nop_talk_surprise_kira","","101611","3","","0.2","312006","312","1","",""
"","","312005","91","","","312007","312","","",""
"nop_idle_surprise_kira","1","101611","3","","0.2","312008","312","1","",""
"咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","105011","11","0","0","312009","312","7","0.5","0"
"nop_talk_sad","","105011","3","","0.2","312010","312","1","",""
"0","","2.5","93","","","312011","312","","",""
"nop_talk_tsun_pain","","105011","3","","0.2","312012","312","1","",""
"","","312009","91","","","312013","312","","",""
"nop_idle_sad","1","105011","3","","0.2","312014","312","1","",""
"真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","105331","11","0","0","313001","313","7","0.5","0"
"nop_13_monica_talk_doya","1","105331","3","0.2","0.2","313002","313","0","","nop_13_monica_talk_doya_loop"
"","","313001","91","","","313003","313","","",""
"nop_idle_doya","1","105331","3","","0.2","313004","313","1","",""
"說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","103031","11","0","0","313005","313","6","0.5","0"
"nop_talk_joy1","","103031","3","","0.2","313006","313","1","",""
"","","313005","91","","","313007","313","","",""
"nop_idle_joy1","1","103031","3","","0.2","313008","313","1","",""
"身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","100811","11","0","0","313009","313","8","0.5","0"
"nop_talk_thinking","","100811","3","","0.2","313010","313","1","",""
"","","313009","91","","","313011","313","","",""
"nop_idle_thinking","1","100811","3","","0.2","313012","313","1","",""
"會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","104511","11","0","0","313013","313","8","0.5","0"
"nop_13_kuka_talk_memory1","","104511","3","","0.2","313014","313","1","",""
"","","313013","91","","","313015","313","","",""
"nop_13_kuka_idle_memory1","1","104511","3","","0.2","313016","313","1","",""
"好大的會場……\n前輩會在哪呢？","0","105511","11","0","0","313017","313","6","0.5","0"
"nop_talk_sad","","105511","3","","0.2","313018","313","1","",""
"","","313017","91","","","313019","313","","",""
"nop_idle_sad","1","105511","3","","0.2","313020","313","1","",""
"嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","104931","11","0","0","314001","314","7","0.5","0"
"nop_14_shizuru_talk_thinking","","104931","3","","0.2","314002","314","1","",""
"0","","2","93","","","314003","314","","",""
"nop_talk_guts3","1","104931","3","0","0.2","314004","314","0","","nop_talk_guts3_loop"
"","","314001","91","","","314005","314","","",""
"是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","101131","11","0","0","314006","314","6","0.5","0"
"nop_talk_arm_crossed","1","101131","3","","0.2","314007","314","0","","nop_talk_arm_crossed_loop"
"0","","2","93","","","314008","314","","",""
"nop_talk_joy1","","101131","3","","0.2","314009","314","1","",""
"","","314006","91","","","314010","314","","",""
"nop_idle_joy_normal","1","101131","3","","0.2","314011","314","1","",""
"哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","106831","11","0","0","314012","314","7","0.5","0"
"nop_talk_arm_crossed_joy","1","106831","3","0","0.2","314013","314","0","","nop_talk_arm_crossed_loop_joy"
"","","314012","91","","","314014","314","","",""
"nop_idle_normal","1","106831","3","","0.2","314015","314","1","",""
"nop_idle_normal","","104931","3","","0.2","314016","314","1","",""
"nop_idle_normal","1","101131","3","","0.2","314017","314","1","",""
"真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","104211","11","0","0","315001","315","8","0.5","0"
"nop_talk_wish","","104211","3","","0.2","315002","315","1","",""
"","","315001","91","","","315003","315","","",""
"nop_idle_wish","1","104211","3","","0.2","315004","315","1","",""
"東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","105411","11","0","0","315005","315","6","0.5","0"
"nop_talk_normal","","105411","3","","0.2","315006","315","1","",""
"0","","2.5","93","","","315007","315","","",""
"nop_talk_thinking","","105411","3","","0.2","315008","315","1","",""
"","","315005","91","","","315009","315","","",""
"nop_idle_thinking","","105411","3","","0.2","315010","315","1","",""
"年菜非常美味唷。\n讓人吃得精神飽滿♪","0","102931","11","0","0","315011","315","5","0.5","0"
"nop_talk_joy1","","102931","3","","0.2","315012","315","1","",""
"","","315011","91","","","315013","315","","",""
"nop_idle_joy1","1","102931","3","","0.2","315014","315","1","",""
"nop_16_inori_talk_doya","1","106631","3","0","0.2","316001","316","0","","nop_16_inori_talk_doya_loop"
"這個會場和偉大的我太相配了！\n我非常中意哦！","0","106631","11","0","0","316002","316","6","0.5","0"
"","","316002","91","","","316003","316","","",""
"nop_16_inori_idle_doya","","106631","3","","0.2","316004","316","1","",""
"nop_talk_joy1","","106531","3","","0.2","316005","316","1","",""
"有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","106531","11","0","0","316006","316","7","0.5","0"
"1","","3.5","93","","","316007","316","","",""
"nop_talk_arm_crossed","1","106531","3","0","0.2","316008","316","0","","nop_talk_arm_crossed_loop"
"","","316006","91","","","316009","316","","",""
"nop_idle_arm_crossed","","106531","3","","0.2","316010","316","1","",""
"nop_talk_normal","","106731","3","","0.2","316011","316","1","",""
"妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","106731","11","0","0","316012","316","6","0.5","0"
"","","316012","91","","","316013","316","","",""
"nop_idle_normal","","106731","3","","0.2","316014","316","1","",""
"哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","110931","11","0","0","317001","317","6","0.5","0"
"nop_17_chieru_talk_memory","","110931","3","","0.2","317002","317","1","",""
"0","","4.2","93","","","317003","317","","",""
"nop_17_chieru_01","1","110931","3","0","0.2","317004","317","0","","nop_17_chieru_loop"
"nop_17_chieru_01","1","1","3","0","0.2","317005","317","0","","nop_17_chieru_loop"
"","","317001","91","","","317006","317","","",""
"nop_idle_joy1","","110931","3","","0.2","317007","317","1","",""
"NoItem_idle","","1","3","","0.2","317008","317","1","",""
"好多固體食物……嘔！\n光是看著就討厭呀……","0","111031","11","0","0","317009","317","5","0.5","0"
"nop_talk_normal_sad","","111031","3","","0.2","317010","317","1","",""
"0","","1.5","93","","","317011","317","","",""
"nop_17_yuni_weppu","1","111031","3","0","0.2","317012","317","0","","nop_17_yuni_weppu_loop"
"","","317009","91","","","317013","317","","",""
"學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","110831","11","0","0","317014","317","6","0.5","0"
"nop_17_chloe_talk_normal_anger","1","110831","3","0","0.2","317015","317","0","","nop_17_chloe_talk_normal_anger_loop"
"nop_idle_sad","","110931","3","","0.2","317016","317","1","",""
"","","317014","91","","","317017","317","","",""
"nop_17_chloe_idle_normal2","","110831","3","","0.2","317018","317","1","",""
"nop_idle_normal","1","111031","3","","0.2","317019","317","1","",""
"nop_talk_joy1","","114711","3","","0.2","318001","318","1","",""
"每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","114711","11","0","0","318002","318","6","0.5","0"
"0","","2.5","93","","","318003","318","","",""
"nop_18_muimi_talk_thinking","","114711","3","","0.2","318004","318","1","",""
"","","318002","91","","","318005","318","","",""
"nop_18_muimi_idle_thinking","1","114711","3","","0.2","318006","318","1","",""
"nop_18_neneka_humu","1","115031","3","0","0.2","318007","318","0","","nop_idle_normal"
"至少在新年時節\n悠閒一下也不為過吧。","0","115031","11","0","0","318008","318","6","0.5","0"
"","","318008","91","","","318009","318","","",""
"nop_talk_arm_crossed","1","118031","3","0","0.2","318010","318","0","","nop_talk_arm_crossed_loop"
"唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","118031","11","0","0","318011","318","6","0.5","0"
"0","","2.5","93","","","318012","318","","",""
"nop_talk_doya","1","118031","3","0","0.2","318013","318","0","","nop_talk_doya_loop"
"","","318011","91","","","318014","318","","",""
"nop_idle_doya","","118031","3","","0.2","318015","318","1","",""
"nop_18_karin_talk_normal","","118511","3","","0.2","318016","318","1","",""
"不不。您過獎了──","0","118511","11","0","0","318017","318","6","0.5","0"
"","","318017","91","","","318018","318","","",""
"nop_18_karin_idle_normal","1","118511","3","","0.2","318019","318","1","",""
"nop_talk_joy2","","111831","3","","0.2","401001","401","1","",""
"0","","2","93","","","401002","401","","",""
"nop_idle_joy_normal","","111831","3","","0.2","401003","401","1","",""
"nop_18_neneka_humu","1","112031","3","0","0.2","401004","401","0","","nop_idle_normal"
"0","","2","93","","","401005","401","","",""
"nop_16_kaya_talk_normal2_loop","","120831","3","","0.2","401006","401","1","",""
"0","","2","93","","","401007","401","","",""
"nop_16_kaya_idle_normal2","","120831","3","","0.2","401008","401","1","",""
"nop_talk_surprise1","","120931","3","","0.2","401009","401","1","",""
"0","","2","93","","","401010","401","","",""
"nop_idle_normal_joy","","120931","3","","0.2","401011","401","1","",""
"nop_talk_normal","","111931","3","","0.2","401012","401","1","",""
"0","","2","93","","","401013","401","","",""
"nop_idle_normal","","111931","3","","0.2","401014","401","1","",""
"nop_talk_joy1","","120731","3","","0.2","401015","401","1","",""
"0","","2","93","","","401016","401","","",""
"nop_idle_normal_joy","","120731","3","","0.2","401017","401","1","",""
"nop_talk_joy2","","108731","3","","0.2","402001","402","1","",""
"0","","2","93","","","402002","402","","",""
"nop_idle_joy1","","108731","3","","0.2","402003","402","1","",""
"nop_talk_joy3_blink","","108831","3","","0.2","402004","402","1","",""
"0","","2","93","","","402005","402","","",""
"nop_idle_joy_normal","","108831","3","","0.2","402006","402","1","",""
"nop_talk_normal","","108931","3","","0.2","402007","402","1","",""
"0","","2","93","","","402008","402","","",""
"nop_idle_normal","","108931","3","","0.2","402009","402","1","",""
"nop_talk_surprise_kira","","102011","3","","0.2","403001","403","1","",""
"0","","2","93","","","403002","403","","",""
"nop_idle_joy1","","102011","3","","0.2","403003","403","1","",""
"nop_talk_joy2","","100411","3","","0.2","403004","403","1","",""
"0","","2","93","","","403005","403","","",""
"nop_idle_normal","","100411","3","","0.2","403006","403","1","",""
"nop_talk_wish","","103631","3","","0.2","403007","403","1","",""
"0","","2","93","","","403008","403","","",""
"nop_idle_wish","","103631","3","","0.2","403009","403","1","",""
"nop_talk_wish_joy","","101511","3","","0.2","404001","404","1","",""
"0","","2","93","","","404002","404","","",""
"nop_idle_normal","","101511","3","","0.2","404003","404","1","",""
"nop_talk_joy2","","101231","3","","0.2","404004","404","1","",""
"0","","2","93","","","404005","404","","",""
"nop_idle_normal","","101231","3","","0.2","404006","404","1","",""
"nop_talk_surprise_kira","","104011","3","","0.2","404007","404","1","",""
"0","","2","93","","","404008","404","","",""
"nop_idle_normal","","104011","3","","0.2","404009","404","1","",""
"nop_talk_normal","","103111","3","","0.2","405001","405","1","",""
"0","","2","93","","","405002","405","","",""
"nop_idle_normal","","103111","3","","0.2","405003","405","1","",""
"nop_talk_worry","","102211","3","","0.2","405004","405","1","",""
"0","","2","93","","","405005","405","","",""
"nop_idle_worry","","102211","3","","0.2","405006","405","1","",""
"nop_05_miyako_talk_joy1","","100711","3","","0.2","405007","405","1","",""
"0","","2","93","","","405008","405","","",""
"nop_05_miyako_idle_joy1","","100711","3","","0.2","405009","405","1","",""
"nop_talk_joy1","","100611","3","","0.2","405010","405","1","",""
"0","","2","93","","","405011","405","","",""
"nop_idle_joy1","","100611","3","","0.2","405012","405","1","",""
"nop_talk_thinking","","107131","3","","0.2","406001","406","1","",""
"0","","2","93","","","406002","406","","",""
"nop_idle_arm_crossed","","107131","3","","0.2","406003","406","1","",""
"nop_talk_sad","","103731","3","","0.2","406004","406","1","",""
"0","","2","93","","","406005","406","","",""
"nop_idle_sad","","103731","3","","0.2","406006","406","1","",""
"nop_talk_joy2","","100511","3","","0.2","406007","406","1","",""
"0","","2","93","","","406008","406","","",""
"nop_idle_normal","","100511","3","","0.2","406009","406","1","",""
"nop_talk_normal","","104731","3","","0.2","406010","406","1","",""
"0","","2","93","","","406011","406","","",""
"nop_idle_normal","","104731","3","","0.2","406012","406","1","",""
"nop_talk_joy3","","102831","3","","0.2","407001","407","1","",""
"0","","2","93","","","407002","407","","",""
"nop_idle_normal","","102831","3","","0.2","407003","407","1","",""
"nop_07_kurumi_idle_bitter","","102111","3","","0.2","407004","407","1","",""
"0","","2","93","","","407005","407","","",""
"nop_idle_normal","","102111","3","","0.2","407006","407","1","",""
"nop_talk_joy2","","102511","3","","0.2","407007","407","1","",""
"0","","2","93","","","407008","407","","",""
"nop_idle_normal","","102511","3","","0.2","407009","407","1","",""
"nop_talk_joy1","","102311","3","","0.2","407010","407","1","",""
"0","","2","93","","","407011","407","","",""
"nop_idle_normal","","102311","3","","0.2","407012","407","1","",""
"nop_talk_joy1","","101011","3","","0.2","408001","408","1","",""
"0","","2","93","","","408002","408","","",""
"nop_idle_joy_normal","","101011","3","","0.2","408003","408","1","",""
"nop_talk_arm_crossed_loop","","104331","3","","0.2","408004","408","1","",""
"0","","2","93","","","408005","408","","",""
"nop_idle_arm_crossed","","104331","3","","0.2","408006","408","1","",""
"nop_talk_joy2","","101711","3","","0.2","408007","408","1","",""
"0","","2","93","","","408008","408","","",""
"nop_idle_joy1","","101711","3","","0.2","408009","408","1","",""
"nop_talk_normal","","101431","3","","0.2","408010","408","1","",""
"0","","2","93","","","408011","408","","",""
"nop_idle_normal","","101431","3","","0.2","408012","408","1","",""
"nop_talk_joy1","","103311","3","","0.2","409001","409","1","",""
"0","","2","93","","","409002","409","","",""
"nop_idle_joy1","","103311","3","","0.2","409003","409","1","",""
"nop_talk_joy1","","105211","3","","0.2","409004","409","1","",""
"0","","2","93","","","409005","409","","",""
"nop_idle_joy_normal","","105211","3","","0.2","409006","409","1","",""
"nop_talk_sad2","","102611","3","","0.2","409007","409","1","",""
"0","","2","93","","","409008","409","","",""
"nop_idle_sad2","","102611","3","","0.2","409009","409","1","",""
"nop_talk_normal","","103811","3","","0.2","409010","409","1","",""
"0","","2","93","","","409011","409","","",""
"nop_idle_normal","","103811","3","","0.2","409012","409","1","",""
"nop_talk_joy1","","103231","3","","0.2","410001","410","1","",""
"0","","2","93","","","410002","410","","",""
"nop_idle_joy1","","103231","3","","0.2","410003","410","1","",""
"nop_10_yukari_01","","103411","3","","0.2","410004","410","1","",""
"nop_10_yukari_01","","11","3","","0.2","410005","410","1","",""
"0","","2","93","","","410006","410","","",""
"nop_10_yukari_02","","103411","3","","0.2","410007","410","1","",""
"nop_10_yukari_02","","11","3","","0.2","410008","410","1","",""
"nop_talk_doya_loop","","104811","3","","0.2","410009","410","1","",""
"1","","104811","4","","","410010","410","","",""
"0","","2","93","","","410011","410","","",""
"nop_idle_doya","","104811","3","","0.2","410012","410","1","",""
"nop_talk_joy2","","104611","3","","0.2","410013","410","1","",""
"0","","2","93","","","410014","410","","",""
"nop_idle_joy_normal","","104611","3","","0.2","410015","410","1","",""
"nop_talk_wish2","","102711","3","","0.2","411001","411","1","",""
"0","","2","93","","","411002","411","","",""
"nop_idle_memory","","102711","3","","0.2","411003","411","1","",""
"nop_talk_normal","","100911","3","","0.2","411004","411","1","",""
"0","","2","93","","","411005","411","","",""
"nop_idle_arm_crossed","","100911","3","","0.2","411006","411","1","",""
"nop_talk_joy2","","101311","3","","0.2","411007","411","1","",""
"0","","2","93","","","411008","411","","",""
"nop_idle_joy_normal","","101311","3","","0.2","411009","411","1","",""
"nop_talk_normal","","105111","3","","0.2","411010","411","1","",""
"0","","2","93","","","411011","411","","",""
"nop_idle_normal","","105111","3","","0.2","411012","411","1","",""
"nop_talk_joy1","","101831","3","","0.2","412001","412","1","",""
"0","","2","93","","","412002","412","","",""
"nop_idle_joy1","","101831","3","","0.2","412003","412","1","",""
"nop_talk_joy2","","101611","3","","0.2","412004","412","1","",""
"0","","2","93","","","412005","412","","",""
"nop_idle_joy_normal","","101611","3","","0.2","412006","412","1","",""
"nop_talk_joy1","","105011","3","","0.2","412007","412","1","",""
"0","","2","93","","","412008","412","","",""
"nop_idle_joy_normal","","105011","3","","0.2","412009","412","1","",""
"nop_talk_normal","","105331","3","","0.2","413001","413","1","",""
"0","","2","93","","","413002","413","","",""
"nop_idle_normal","","105331","3","","0.2","413003","413","1","",""
"nop_talk_memory","","104511","3","","0.2","413004","413","1","",""
"0","","2","93","","","413005","413","","",""
"nop_idle_memory","","104511","3","","0.2","413006","413","1","",""
"nop_talk_joy1","","103031","3","","0.2","413007","413","1","",""
"0","","2","93","","","413008","413","","",""
"nop_idle_joy1","","103031","3","","0.2","413009","413","1","",""
"nop_talk_wish","","100811","3","","0.2","413010","413","1","",""
"0","","2","93","","","413011","413","","",""
"nop_idle_wish","","100811","3","","0.2","413012","413","1","",""
"nop_talk_sad","","105511","3","","0.2","413013","413","1","",""
"0","","2","93","","","413014","413","","",""
"nop_idle_sad","","105511","3","","0.2","413015","413","1","",""
"nop_talk_guts2","1","101131","3","0","0.2","414001","414","0","","nop_talk_guts2_loop"
"0","","2","93","","","414002","414","","",""
"nop_idle_normal","","101131","3","","0.2","414003","414","1","",""
"nop_talk_wish","","104931","3","","0.2","414004","414","1","",""
"0","","2","93","","","414005","414","","",""
"nop_idle_normal","","104931","3","","0.2","414006","414","1","",""
"nop_talk_thinking","","106831","3","","0.2","414007","414","1","",""
"0","","2","93","","","414008","414","","",""
"nop_idle_normal","","106831","3","","0.2","414009","414","1","",""
"nop_talk_wish","","104211","3","","0.2","415001","415","1","",""
"0","","2","93","","","415002","415","","",""
"nop_idle_wish","","104211","3","","0.2","415003","415","1","",""
"nop_talk_joy1","","102931","3","","0.2","415004","415","1","",""
"0","","2","93","","","415005","415","","",""
"nop_idle_joy1","","102931","3","","0.2","415006","415","1","",""
"nop_talk_normal","","105411","3","","0.2","415007","415","1","",""
"0","","2","93","","","415008","415","","",""
"nop_idle_normal","","105411","3","","0.2","415009","415","1","",""
"nop_talk_normal","","106731","3","","0.2","416001","416","1","",""
"0","","2","93","","","416002","416","","",""
"nop_idle_normal","","106731","3","","0.2","416003","416","1","",""
"nop_talk_joy2","","106631","3","","0.2","416004","416","1","",""
"0","","2","93","","","416005","416","","",""
"nop_idle_joy1","","106631","3","","0.2","416006","416","1","",""
"nop_16_kaya_talk_normal2_loop","","106531","3","","0.2","416007","416","1","",""
"0","","2","93","","","416008","416","","",""
"nop_16_kaya_idle_normal2","","106531","3","","0.2","416009","416","1","",""
"nop_talk_arm_crossed2","1","111031","3","0","0.2","417001","417","0","","nop_talk_arm_crossed_loop2"
"0","","2","93","","","417002","417","","",""
"nop_idle_normal","","111031","3","","0.2","417003","417","1","",""
"nop_talk_joy2","","110931","3","","0.2","417004","417","1","",""
"0","","2","93","","","417005","417","","",""
"nop_idle_joy_normal","","110931","3","","0.2","417006","417","1","",""
"nop_17_chloe_talk_normal2_loop","","110831","3","","0.2","417007","417","1","",""
"0","","2","93","","","417008","417","","",""
"nop_17_chloe_idle_normal2","","110831","3","","0.2","417009","417","1","",""
"nop_18_neneka_humu","1","115031","3","0.2","0.2","418001","418","0","","nop_idle_normal"
"0","","2","93","","","418002","418","","",""
"nop_talk_joy1_normal","","114711","3","","0.2","418003","418","1","",""
"0","","2","93","","","418004","418","","",""
"nop_idle_joy1","","114711","3","","0.2","418005","418","1","",""
"nop_18_karin_talk_normal","","118511","3","","0.2","418006","418","1","",""
"0","","2","93","","","418007","418","","",""
"nop_18_karin_idle_normal","","118511","3","","0.2","418008","418","1","",""
"nop_talk_doya","1","118031","3","0","0.2","418009","418","0","","nop_talk_doya_loop"
"0","","2","93","","","418010","418","","",""
"nop_idle_doya","","118031","3","","0.2","418011","418","1","",""
"111831","-255","1","1","0","1.95","501001","501","101","nop_idle_joy2","-150"
"120731","-255","1","1","1","1.95","501002","501","100","nop_idle_normal","150"
"120831","-265","1","1","0","1.95","501003","501","103","nop_idle_arm_crossed","-320"
"111931","-265","1","1","1","1.95","501004","501","102","nop_idle_normal","320"
"120931","-300","1","1","0","1.95","501005","501","105","nop_idle_thinking","-450"
"112031","-300","1","1","1","1.95","501006","501","104","nop_idle_doya","450"
"0","","0.5","93","","","501007","501","","",""
"nop_01_peko_oissu","1","111831","3","0.2","0.2","501008","501","0","","nop_talk_joy1"
"vo_drama_10082001_001","","vo_drama_10082001","21","","","501009","501","0","","0"
"阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","111831","11","0","0","501010","501","5","0.5","1"
"","","501010","91","","","501011","501","","",""
"0","","0.2","93","","","501012","501","","",""
"6","0","120731","12","0","0","501013","501","1","0","0"
"8","0","111931","12","0","0","501014","501","1","0","0"
"10","0","112031","12","0","0","501015","501","1","0","0"
"7","0","120931","12","0","0","501016","501","1","0","0"
"13","0","120831","12","0","0","501017","501","1","0","0"
"nop_talk_joy1","","120731","3","","0.2","501018","501","1","",""
"nop_talk_wish3","","111931","3","","0.2","501019","501","1","",""
"nop_talk_doya","1","112031","3","0","0.2","501020","501","0","","nop_talk_doya_loop"
"nop_talk_arm_crossed","1","120931","3","0","0.2","501021","501","0","","nop_talk_arm_crossed_loop"
"nop_01_ruka_hello_long","","120831","3","","0.2","501022","501","1","",""
"0","","2","93","","","501023","501","","",""
"nop_idle_joy1","","111831","3","","0.2","501024","501","1","",""
"nop_idle_normal_joy","","120731","3","","0.3","501025","501","1","",""
"nop_idle_doya","","112031","3","","0.3","501026","501","1","",""
"nop_idle_arm_crossed","","120931","3","","0.3","501027","501","1","",""
"nop_idle_normal","","120831","3","","0.3","501028","501","1","",""
"nop_talk_normal","","111931","3","","0.2","501029","501","1","",""
"vo_drama_10082001_002","","vo_drama_10082001","21","","","501030","501","0","","0"
"是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","111931","11","0","0","501031","501","4","0.5","1"
"1","","3","93","","","501032","501","","",""
"nop_talk_joy3_dere","","111931","3","","0.2","501033","501","1","",""
"","","501031","91","","","501034","501","","",""
"nop_idle_normal_joy","","111931","3","","0.2","501035","501","1","",""
"nop_talk_sad","","112031","3","","0.2","501036","501","1","",""
"vo_drama_10082001_003","","vo_drama_10082001","21","","","501037","501","0","","0"
"講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","112031","11","0","0","501038","501","4","0.5","1"
"1","","5","93","","","501039","501","","",""
"8","0","111831","12","0","0","501040","501","1","0","0"
"nop_17_chieru_swing","1","111831","3","0.2","0.2","501041","501","0","","nop_idle_joy_normal"
"","","501038","91","","","501042","501","","",""
"nop_idle_sad","","112031","3","","0.2","501043","501","1","",""
"","","0.1","93","","","501044","501","","",""
"0","","120731","4","","","501045","501","","",""
"nop_talk_normal","","120731","3","","0.2","501046","501","1","",""
"vo_drama_10082001_004","","vo_drama_10082001","21","","","501047","501","0","","0"
"讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","120731","11","0","0","501048","501","5","0.5","1"
"1","","2.5","93","","","501049","501","","",""
"4","0","112031","12","0","0","501050","501","1","0","0"
"nop_surprise","1","112031","3","0.3","0.2","501051","501","0","","nop_idle_surprise1"
"1","","2","93","","","501052","501","","",""
"1","","120731","4","","","501053","501","","",""
"nop_talk_joy1","","120731","3","","0.2","501054","501","1","",""
"nop_idle_arm_crossed","","112031","3","","0.2","501055","501","1","",""
"","","501048","91","","","501056","501","","",""
"nop_idle_joy1","","120731","3","","0.2","501057","501","1","",""
"nop_talk_joy1","","111831","3","","0.2","501058","501","1","",""
"vo_drama_10082001_005","","vo_drama_10082001","21","","","501059","501","0","","0"
"我們做的年菜\n好像也讓大家讚譽有加喔！","0","111831","11","0","0","501060","501","4","0.5","1"
"","","501060","91","","","501061","501","","",""
"nop_idle_joy_normal","","111831","3","","0.2","501062","501","1","",""
"nop_talk_normal","","120831","3","","0.2","501063","501","1","",""
"vo_drama_10082001_006","","vo_drama_10082001","21","","","501064","501","0","","0"
"是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","120831","11","0","0","501065","501","5","0.5","1"
"1","","3","93","","","501066","501","","",""
"nop_talk_arm_crossed","1","120831","3","0.2","0.2","501067","501","0","","nop_talk_arm_crossed_loop"
"","","501065","91","","","501068","501","","",""
"nop_idle_arm_crossed","","120831","3","","0.2","501069","501","1","",""
"nop_talk_doya","1","120931","3","0.2","0.2","501070","501","0","","nop_talk_doya_loop"
"vo_drama_10082001_007","","vo_drama_10082001","21","","","501071","501","0","","0"
"嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","120931","11","0","0","501072","501","4","0.5","1"
"1","","5","93","","","501073","501","","",""
"nop_talk_normal","","120931","3","","0.2","501074","501","1","",""
"","","501072","91","","","501075","501","","",""
"nop_idle_normal","","120931","3","","0.2","501076","501","1","",""
"nop_talk_normal","","120731","3","","0.2","501077","501","1","",""
"vo_drama_10082001_008","","vo_drama_10082001","21","","","501078","501","0","","0"
"這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","120731","11","0","0","501079","501","3","0.5","1"
"1","","6.5","93","","","501080","501","","",""
"nop_bow","1","120731","3","0.2","0.2","501081","501","0","","nop_idle_normal_joy"
"","","501079","91","","","501082","501","","",""
"nop_idle_normal_joy","","120731","3","","0.2","501083","501","1","",""
"nop_talk_normal","","120831","3","","0.2","501084","501","1","",""
"vo_drama_10082001_009","","vo_drama_10082001","21","","","501085","501","0","","0"
"妳別這麼見外。\n那都是我們自願的。","0","120831","11","0","0","501086","501","3","0.5","1"
"1","","3","93","","","501087","501","","",""
"nop_talk_doya","1","120831","3","0.2","0.2","501088","501","0","","nop_talk_doya_loop"
"","","501086","91","","","501089","501","","",""
"nop_idle_doya","","120831","3","","0.2","501090","501","1","",""
"nop_talk_thinking","","120931","3","","0.2","501091","501","1","",""
"vo_drama_10082001_010","","vo_drama_10082001","21","","","501092","501","0","","0"
"那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","120931","11","0","0","501093","501","4","0.5","1"
"","","501093","91","","","501094","501","","",""
"nop_idle_thinking","","120931","3","","0.2","501095","501","1","",""
