87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"311","105111","3","","1","311013","","nop_talk_thinking","0.2","",""
"311","105111","11","0","7","311014","0.5","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0","0"
"311","311014","91","","","311015","","","","",""
"311","105111","3","","1","311016","","nop_idle_thinking","0.2","",""
"312","101831","11","0","6","312001","0.5","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0","0"
"312","101831","3","","1","312002","","nop_talk_joy1","0.2","",""
"312","312001","91","","","312003","","","","",""
"312","101831","3","","1","312004","","nop_idle_joy1","0.2","1",""
"312","101611","11","0","7","312005","0.5","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0","0"
"312","101611","3","","1","312006","","nop_talk_surprise_kira","0.2","",""
"312","312005","91","","","312007","","","","",""
"312","101611","3","","1","312008","","nop_idle_surprise_kira","0.2","1",""
"312","105011","11","0","7","312009","0.5","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0","0"
"312","105011","3","","1","312010","","nop_talk_sad","0.2","",""
"312","2.5","93","","","312011","","0","","",""
"312","105011","3","","1","312012","","nop_talk_tsun_pain","0.2","",""
"312","312009","91","","","312013","","","","",""
"312","105011","3","","1","312014","","nop_idle_sad","0.2","1",""
"313","105331","11","0","7","313001","0.5","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0","0"
"313","105331","3","nop_13_monica_talk_doya_loop","0","313002","","nop_13_monica_talk_doya","0.2","1","0.2"
"313","313001","91","","","313003","","","","",""
"313","105331","3","","1","313004","","nop_idle_doya","0.2","1",""
"313","103031","11","0","6","313005","0.5","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0","0"
"313","103031","3","","1","313006","","nop_talk_joy1","0.2","",""
"313","313005","91","","","313007","","","","",""
"313","103031","3","","1","313008","","nop_idle_joy1","0.2","1",""
"313","100811","11","0","8","313009","0.5","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0","0"
"313","100811","3","","1","313010","","nop_talk_thinking","0.2","",""
"313","313009","91","","","313011","","","","",""
"313","100811","3","","1","313012","","nop_idle_thinking","0.2","1",""
"313","104511","11","0","8","313013","0.5","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0","0"
"313","104511","3","","1","313014","","nop_13_kuka_talk_memory1","0.2","",""
"313","313013","91","","","313015","","","","",""
"313","104511","3","","1","313016","","nop_13_kuka_idle_memory1","0.2","1",""
"313","105511","11","0","6","313017","0.5","好大的會場……\n前輩會在哪呢？","0","0","0"
"313","105511","3","","1","313018","","nop_talk_sad","0.2","",""
"313","313017","91","","","313019","","","","",""
"313","105511","3","","1","313020","","nop_idle_sad","0.2","1",""
"314","104931","11","0","7","314001","0.5","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0","0"
"314","104931","3","","1","314002","","nop_14_shizuru_talk_thinking","0.2","",""
"314","2","93","","","314003","","0","","",""
"314","104931","3","nop_talk_guts3_loop","0","314004","","nop_talk_guts3","0.2","1","0"
"314","314001","91","","","314005","","","","",""
"314","101131","11","0","6","314006","0.5","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0","0"
"314","101131","3","nop_talk_arm_crossed_loop","0","314007","","nop_talk_arm_crossed","0.2","1",""
"314","2","93","","","314008","","0","","",""
"314","101131","3","","1","314009","","nop_talk_joy1","0.2","",""
"314","314006","91","","","314010","","","","",""
"314","101131","3","","1","314011","","nop_idle_joy_normal","0.2","1",""
"314","106831","11","0","7","314012","0.5","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0","0"
"314","106831","3","nop_talk_arm_crossed_loop_joy","0","314013","","nop_talk_arm_crossed_joy","0.2","1","0"
"314","314012","91","","","314014","","","","",""
"314","106831","3","","1","314015","","nop_idle_normal","0.2","1",""
"314","104931","3","","1","314016","","nop_idle_normal","0.2","",""
"314","101131","3","","1","314017","","nop_idle_normal","0.2","1",""
"315","104211","11","0","8","315001","0.5","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0","0"
"315","104211","3","","1","315002","","nop_talk_wish","0.2","",""
"315","315001","91","","","315003","","","","",""
"315","104211","3","","1","315004","","nop_idle_wish","0.2","1",""
"315","105411","11","0","6","315005","0.5","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0","0"
"315","105411","3","","1","315006","","nop_talk_normal","0.2","",""
"315","2.5","93","","","315007","","0","","",""
"315","105411","3","","1","315008","","nop_talk_thinking","0.2","",""
"315","315005","91","","","315009","","","","",""
"315","105411","3","","1","315010","","nop_idle_thinking","0.2","",""
"315","102931","11","0","5","315011","0.5","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0","0"
"315","102931","3","","1","315012","","nop_talk_joy1","0.2","",""
"315","315011","91","","","315013","","","","",""
"315","102931","3","","1","315014","","nop_idle_joy1","0.2","1",""
"316","106631","3","nop_16_inori_talk_doya_loop","0","316001","","nop_16_inori_talk_doya","0.2","1","0"
"316","106631","11","0","6","316002","0.5","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0","0"
"316","316002","91","","","316003","","","","",""
"316","106631","3","","1","316004","","nop_16_inori_idle_doya","0.2","",""
"316","106531","3","","1","316005","","nop_talk_joy1","0.2","",""
"316","106531","11","0","7","316006","0.5","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0","0"
"316","3.5","93","","","316007","","1","","",""
"316","106531","3","nop_talk_arm_crossed_loop","0","316008","","nop_talk_arm_crossed","0.2","1","0"
"316","316006","91","","","316009","","","","",""
"316","106531","3","","1","316010","","nop_idle_arm_crossed","0.2","",""
"316","106731","3","","1","316011","","nop_talk_normal","0.2","",""
"316","106731","11","0","6","316012","0.5","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0","0"
"316","316012","91","","","316013","","","","",""
"316","106731","3","","1","316014","","nop_idle_normal","0.2","",""
"317","110931","11","0","6","317001","0.5","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0","0"
"317","110931","3","","1","317002","","nop_17_chieru_talk_memory","0.2","",""
"317","4.2","93","","","317003","","0","","",""
"317","110931","3","nop_17_chieru_loop","0","317004","","nop_17_chieru_01","0.2","1","0"
"317","1","3","nop_17_chieru_loop","0","317005","","nop_17_chieru_01","0.2","1","0"
"317","317001","91","","","317006","","","","",""
"317","110931","3","","1","317007","","nop_idle_joy1","0.2","",""
"317","1","3","","1","317008","","NoItem_idle","0.2","",""
"317","111031","11","0","5","317009","0.5","好多固體食物……嘔！\n光是看著就討厭呀……","0","0","0"
"317","111031","3","","1","317010","","nop_talk_normal_sad","0.2","",""
"317","1.5","93","","","317011","","0","","",""
"317","111031","3","nop_17_yuni_weppu_loop","0","317012","","nop_17_yuni_weppu","0.2","1","0"
"317","317009","91","","","317013","","","","",""
"317","110831","11","0","6","317014","0.5","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0","0"
"317","110831","3","nop_17_chloe_talk_normal_anger_loop","0","317015","","nop_17_chloe_talk_normal_anger","0.2","1","0"
"317","110931","3","","1","317016","","nop_idle_sad","0.2","",""
"317","317014","91","","","317017","","","","",""
"317","110831","3","","1","317018","","nop_17_chloe_idle_normal2","0.2","",""
"317","111031","3","","1","317019","","nop_idle_normal","0.2","1",""
"318","114711","3","","1","318001","","nop_talk_joy1","0.2","",""
"318","114711","11","0","6","318002","0.5","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0","0"
"318","2.5","93","","","318003","","0","","",""
"318","114711","3","","1","318004","","nop_18_muimi_talk_thinking","0.2","",""
"318","318002","91","","","318005","","","","",""
"318","114711","3","","1","318006","","nop_18_muimi_idle_thinking","0.2","1",""
"318","115031","3","nop_idle_normal","0","318007","","nop_18_neneka_humu","0.2","1","0"
"318","115031","11","0","6","318008","0.5","至少在新年時節\n悠閒一下也不為過吧。","0","0","0"
"318","318008","91","","","318009","","","","",""
"318","118031","3","nop_talk_arm_crossed_loop","0","318010","","nop_talk_arm_crossed","0.2","1","0"
"318","118031","11","0","6","318011","0.5","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0","0"
"318","2.5","93","","","318012","","0","","",""
"318","118031","3","nop_talk_doya_loop","0","318013","","nop_talk_doya","0.2","1","0"
"318","318011","91","","","318014","","","","",""
"318","118031","3","","1","318015","","nop_idle_doya","0.2","",""
"318","118511","3","","1","318016","","nop_18_karin_talk_normal","0.2","",""
"318","118511","11","0","6","318017","0.5","不不。您過獎了──","0","0","0"
"318","318017","91","","","318018","","","","",""
"318","118511","3","","1","318019","","nop_18_karin_idle_normal","0.2","1",""
"401","111831","3","","1","401001","","nop_talk_joy2","0.2","",""
"401","2","93","","","401002","","0","","",""
"401","111831","3","","1","401003","","nop_idle_joy_normal","0.2","",""
"401","112031","3","nop_idle_normal","0","401004","","nop_18_neneka_humu","0.2","1","0"
"401","2","93","","","401005","","0","","",""
"401","120831","3","","1","401006","","nop_16_kaya_talk_normal2_loop","0.2","",""
"401","2","93","","","401007","","0","","",""
"401","120831","3","","1","401008","","nop_16_kaya_idle_normal2","0.2","",""
"401","120931","3","","1","401009","","nop_talk_surprise1","0.2","",""
"401","2","93","","","401010","","0","","",""
"401","120931","3","","1","401011","","nop_idle_normal_joy","0.2","",""
"401","111931","3","","1","401012","","nop_talk_normal","0.2","",""
"401","2","93","","","401013","","0","","",""
"401","111931","3","","1","401014","","nop_idle_normal","0.2","",""
"401","120731","3","","1","401015","","nop_talk_joy1","0.2","",""
"401","2","93","","","401016","","0","","",""
"401","120731","3","","1","401017","","nop_idle_normal_joy","0.2","",""
"402","108731","3","","1","402001","","nop_talk_joy2","0.2","",""
"402","2","93","","","402002","","0","","",""
"402","108731","3","","1","402003","","nop_idle_joy1","0.2","",""
"402","108831","3","","1","402004","","nop_talk_joy3_blink","0.2","",""
"402","2","93","","","402005","","0","","",""
"402","108831","3","","1","402006","","nop_idle_joy_normal","0.2","",""
"402","108931","3","","1","402007","","nop_talk_normal","0.2","",""
"402","2","93","","","402008","","0","","",""
"402","108931","3","","1","402009","","nop_idle_normal","0.2","",""
"403","102011","3","","1","403001","","nop_talk_surprise_kira","0.2","",""
"403","2","93","","","403002","","0","","",""
"403","102011","3","","1","403003","","nop_idle_joy1","0.2","",""
"403","100411","3","","1","403004","","nop_talk_joy2","0.2","",""
"403","2","93","","","403005","","0","","",""
"403","100411","3","","1","403006","","nop_idle_normal","0.2","",""
"403","103631","3","","1","403007","","nop_talk_wish","0.2","",""
"403","2","93","","","403008","","0","","",""
"403","103631","3","","1","403009","","nop_idle_wish","0.2","",""
"404","101511","3","","1","404001","","nop_talk_wish_joy","0.2","",""
"404","2","93","","","404002","","0","","",""
"404","101511","3","","1","404003","","nop_idle_normal","0.2","",""
"404","101231","3","","1","404004","","nop_talk_joy2","0.2","",""
"404","2","93","","","404005","","0","","",""
"404","101231","3","","1","404006","","nop_idle_normal","0.2","",""
"404","104011","3","","1","404007","","nop_talk_surprise_kira","0.2","",""
"404","2","93","","","404008","","0","","",""
"404","104011","3","","1","404009","","nop_idle_normal","0.2","",""
"405","103111","3","","1","405001","","nop_talk_normal","0.2","",""
"405","2","93","","","405002","","0","","",""
"405","103111","3","","1","405003","","nop_idle_normal","0.2","",""
"405","102211","3","","1","405004","","nop_talk_worry","0.2","",""
"405","2","93","","","405005","","0","","",""
"405","102211","3","","1","405006","","nop_idle_worry","0.2","",""
"405","100711","3","","1","405007","","nop_05_miyako_talk_joy1","0.2","",""
"405","2","93","","","405008","","0","","",""
"405","100711","3","","1","405009","","nop_05_miyako_idle_joy1","0.2","",""
"405","100611","3","","1","405010","","nop_talk_joy1","0.2","",""
"405","2","93","","","405011","","0","","",""
"405","100611","3","","1","405012","","nop_idle_joy1","0.2","",""
"406","107131","3","","1","406001","","nop_talk_thinking","0.2","",""
"406","2","93","","","406002","","0","","",""
"406","107131","3","","1","406003","","nop_idle_arm_crossed","0.2","",""
"406","103731","3","","1","406004","","nop_talk_sad","0.2","",""
"406","2","93","","","406005","","0","","",""
"406","103731","3","","1","406006","","nop_idle_sad","0.2","",""
"406","100511","3","","1","406007","","nop_talk_joy2","0.2","",""
"406","2","93","","","406008","","0","","",""
"406","100511","3","","1","406009","","nop_idle_normal","0.2","",""
"406","104731","3","","1","406010","","nop_talk_normal","0.2","",""
"406","2","93","","","406011","","0","","",""
"406","104731","3","","1","406012","","nop_idle_normal","0.2","",""
"407","102831","3","","1","407001","","nop_talk_joy3","0.2","",""
"407","2","93","","","407002","","0","","",""
"407","102831","3","","1","407003","","nop_idle_normal","0.2","",""
"407","102111","3","","1","407004","","nop_07_kurumi_idle_bitter","0.2","",""
"407","2","93","","","407005","","0","","",""
"407","102111","3","","1","407006","","nop_idle_normal","0.2","",""
"407","102511","3","","1","407007","","nop_talk_joy2","0.2","",""
"407","2","93","","","407008","","0","","",""
"407","102511","3","","1","407009","","nop_idle_normal","0.2","",""
"407","102311","3","","1","407010","","nop_talk_joy1","0.2","",""
"407","2","93","","","407011","","0","","",""
"407","102311","3","","1","407012","","nop_idle_normal","0.2","",""
"408","101011","3","","1","408001","","nop_talk_joy1","0.2","",""
"408","2","93","","","408002","","0","","",""
"408","101011","3","","1","408003","","nop_idle_joy_normal","0.2","",""
"408","104331","3","","1","408004","","nop_talk_arm_crossed_loop","0.2","",""
"408","2","93","","","408005","","0","","",""
"408","104331","3","","1","408006","","nop_idle_arm_crossed","0.2","",""
"408","101711","3","","1","408007","","nop_talk_joy2","0.2","",""
"408","2","93","","","408008","","0","","",""
"408","101711","3","","1","408009","","nop_idle_joy1","0.2","",""
"408","101431","3","","1","408010","","nop_talk_normal","0.2","",""
"408","2","93","","","408011","","0","","",""
"408","101431","3","","1","408012","","nop_idle_normal","0.2","",""
"409","103311","3","","1","409001","","nop_talk_joy1","0.2","",""
"409","2","93","","","409002","","0","","",""
"409","103311","3","","1","409003","","nop_idle_joy1","0.2","",""
"409","105211","3","","1","409004","","nop_talk_joy1","0.2","",""
"409","2","93","","","409005","","0","","",""
"409","105211","3","","1","409006","","nop_idle_joy_normal","0.2","",""
"409","102611","3","","1","409007","","nop_talk_sad2","0.2","",""
"409","2","93","","","409008","","0","","",""
"409","102611","3","","1","409009","","nop_idle_sad2","0.2","",""
"409","103811","3","","1","409010","","nop_talk_normal","0.2","",""
"409","2","93","","","409011","","0","","",""
"409","103811","3","","1","409012","","nop_idle_normal","0.2","",""
"410","103231","3","","1","410001","","nop_talk_joy1","0.2","",""
"410","2","93","","","410002","","0","","",""
"410","103231","3","","1","410003","","nop_idle_joy1","0.2","",""
"410","103411","3","","1","410004","","nop_10_yukari_01","0.2","",""
"410","11","3","","1","410005","","nop_10_yukari_01","0.2","",""
"410","2","93","","","410006","","0","","",""
"410","103411","3","","1","410007","","nop_10_yukari_02","0.2","",""
"410","11","3","","1","410008","","nop_10_yukari_02","0.2","",""
"410","104811","3","","1","410009","","nop_talk_doya_loop","0.2","",""
"410","104811","4","","","410010","","1","","",""
"410","2","93","","","410011","","0","","",""
"410","104811","3","","1","410012","","nop_idle_doya","0.2","",""
"410","104611","3","","1","410013","","nop_talk_joy2","0.2","",""
"410","2","93","","","410014","","0","","",""
"410","104611","3","","1","410015","","nop_idle_joy_normal","0.2","",""
"411","102711","3","","1","411001","","nop_talk_wish2","0.2","",""
"411","2","93","","","411002","","0","","",""
"411","102711","3","","1","411003","","nop_idle_memory","0.2","",""
"411","100911","3","","1","411004","","nop_talk_normal","0.2","",""
"411","2","93","","","411005","","0","","",""
"411","100911","3","","1","411006","","nop_idle_arm_crossed","0.2","",""
"411","101311","3","","1","411007","","nop_talk_joy2","0.2","",""
"411","2","93","","","411008","","0","","",""
"411","101311","3","","1","411009","","nop_idle_joy_normal","0.2","",""
"411","105111","3","","1","411010","","nop_talk_normal","0.2","",""
"411","2","93","","","411011","","0","","",""
"411","105111","3","","1","411012","","nop_idle_normal","0.2","",""
"412","101831","3","","1","412001","","nop_talk_joy1","0.2","",""
"412","2","93","","","412002","","0","","",""
"412","101831","3","","1","412003","","nop_idle_joy1","0.2","",""
"412","101611","3","","1","412004","","nop_talk_joy2","0.2","",""
"412","2","93","","","412005","","0","","",""
"412","101611","3","","1","412006","","nop_idle_joy_normal","0.2","",""
"412","105011","3","","1","412007","","nop_talk_joy1","0.2","",""
"412","2","93","","","412008","","0","","",""
"412","105011","3","","1","412009","","nop_idle_joy_normal","0.2","",""
"413","105331","3","","1","413001","","nop_talk_normal","0.2","",""
"413","2","93","","","413002","","0","","",""
"413","105331","3","","1","413003","","nop_idle_normal","0.2","",""
"413","104511","3","","1","413004","","nop_talk_memory","0.2","",""
"413","2","93","","","413005","","0","","",""
"413","104511","3","","1","413006","","nop_idle_memory","0.2","",""
"413","103031","3","","1","413007","","nop_talk_joy1","0.2","",""
"413","2","93","","","413008","","0","","",""
"413","103031","3","","1","413009","","nop_idle_joy1","0.2","",""
"413","100811","3","","1","413010","","nop_talk_wish","0.2","",""
"413","2","93","","","413011","","0","","",""
"413","100811","3","","1","413012","","nop_idle_wish","0.2","",""
"413","105511","3","","1","413013","","nop_talk_sad","0.2","",""
"413","2","93","","","413014","","0","","",""
"413","105511","3","","1","413015","","nop_idle_sad","0.2","",""
"414","101131","3","nop_talk_guts2_loop","0","414001","","nop_talk_guts2","0.2","1","0"
"414","2","93","","","414002","","0","","",""
"414","101131","3","","1","414003","","nop_idle_normal","0.2","",""
"414","104931","3","","1","414004","","nop_talk_wish","0.2","",""
"414","2","93","","","414005","","0","","",""
"414","104931","3","","1","414006","","nop_idle_normal","0.2","",""
"414","106831","3","","1","414007","","nop_talk_thinking","0.2","",""
"414","2","93","","","414008","","0","","",""
"414","106831","3","","1","414009","","nop_idle_normal","0.2","",""
"415","104211","3","","1","415001","","nop_talk_wish","0.2","",""
"415","2","93","","","415002","","0","","",""
"415","104211","3","","1","415003","","nop_idle_wish","0.2","",""
"415","102931","3","","1","415004","","nop_talk_joy1","0.2","",""
"415","2","93","","","415005","","0","","",""
"415","102931","3","","1","415006","","nop_idle_joy1","0.2","",""
"415","105411","3","","1","415007","","nop_talk_normal","0.2","",""
"415","2","93","","","415008","","0","","",""
"415","105411","3","","1","415009","","nop_idle_normal","0.2","",""
"416","106731","3","","1","416001","","nop_talk_normal","0.2","",""
"416","2","93","","","416002","","0","","",""
"416","106731","3","","1","416003","","nop_idle_normal","0.2","",""
"416","106631","3","","1","416004","","nop_talk_joy2","0.2","",""
"416","2","93","","","416005","","0","","",""
"416","106631","3","","1","416006","","nop_idle_joy1","0.2","",""
"416","106531","3","","1","416007","","nop_16_kaya_talk_normal2_loop","0.2","",""
"416","2","93","","","416008","","0","","",""
"416","106531","3","","1","416009","","nop_16_kaya_idle_normal2","0.2","",""
"417","111031","3","nop_talk_arm_crossed_loop2","0","417001","","nop_talk_arm_crossed2","0.2","1","0"
"417","2","93","","","417002","","0","","",""
"417","111031","3","","1","417003","","nop_idle_normal","0.2","",""
"417","110931","3","","1","417004","","nop_talk_joy2","0.2","",""
"417","2","93","","","417005","","0","","",""
"417","110931","3","","1","417006","","nop_idle_joy_normal","0.2","",""
"417","110831","3","","1","417007","","nop_17_chloe_talk_normal2_loop","0.2","",""
"417","2","93","","","417008","","0","","",""
"417","110831","3","","1","417009","","nop_17_chloe_idle_normal2","0.2","",""
"418","115031","3","nop_idle_normal","0","418001","","nop_18_neneka_humu","0.2","1","0.2"
"418","2","93","","","418002","","0","","",""
"418","114711","3","","1","418003","","nop_talk_joy1_normal","0.2","",""
"418","2","93","","","418004","","0","","",""
"418","114711","3","","1","418005","","nop_idle_joy1","0.2","",""
"418","118511","3","","1","418006","","nop_18_karin_talk_normal","0.2","",""
"418","2","93","","","418007","","0","","",""
"418","118511","3","","1","418008","","nop_18_karin_idle_normal","0.2","",""
"418","118031","3","nop_talk_doya_loop","0","418009","","nop_talk_doya","0.2","1","0"
"418","2","93","","","418010","","0","","",""
"418","118031","3","","1","418011","","nop_idle_doya","0.2","",""
"501","1","1","-150","101","501001","nop_idle_joy2","111831","1.95","-255","0"
"501","1","1","150","100","501002","nop_idle_normal","120731","1.95","-255","1"
"501","1","1","-320","103","501003","nop_idle_arm_crossed","120831","1.95","-265","0"
"501","1","1","320","102","501004","nop_idle_normal","111931","1.95","-265","1"
"501","1","1","-450","105","501005","nop_idle_thinking","120931","1.95","-300","0"
"501","1","1","450","104","501006","nop_idle_doya","112031","1.95","-300","1"
"501","0.5","93","","","501007","","0","","",""
"501","111831","3","nop_talk_joy1","0","501008","","nop_01_peko_oissu","0.2","1","0.2"
"501","vo_drama_10082001","21","0","0","501009","","vo_drama_10082001_001","","",""
"501","111831","11","1","5","501010","0.5","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","0","0"
"501","501010","91","","","501011","","","","",""
"501","0.2","93","","","501012","","0","","",""
"501","120731","12","0","1","501013","0","6","0","0","0"
"501","111931","12","0","1","501014","0","8","0","0","0"
"501","112031","12","0","1","501015","0","10","0","0","0"
"501","120931","12","0","1","501016","0","7","0","0","0"
"501","120831","12","0","1","501017","0","13","0","0","0"
"501","120731","3","","1","501018","","nop_talk_joy1","0.2","",""
"501","111931","3","","1","501019","","nop_talk_wish3","0.2","",""
"501","112031","3","nop_talk_doya_loop","0","501020","","nop_talk_doya","0.2","1","0"
"501","120931","3","nop_talk_arm_crossed_loop","0","501021","","nop_talk_arm_crossed","0.2","1","0"
"501","120831","3","","1","501022","","nop_01_ruka_hello_long","0.2","",""
"501","2","93","","","501023","","0","","",""
"501","111831","3","","1","501024","","nop_idle_joy1","0.2","",""
"501","120731","3","","1","501025","","nop_idle_normal_joy","0.3","",""
"501","112031","3","","1","501026","","nop_idle_doya","0.3","",""
"501","120931","3","","1","501027","","nop_idle_arm_crossed","0.3","",""
"501","120831","3","","1","501028","","nop_idle_normal","0.3","",""
"501","111931","3","","1","501029","","nop_talk_normal","0.2","",""
"501","vo_drama_10082001","21","0","0","501030","","vo_drama_10082001_002","","",""
"501","111931","11","1","4","501031","0.5","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","0","0"
"501","3","93","","","501032","","1","","",""
"501","111931","3","","1","501033","","nop_talk_joy3_dere","0.2","",""
"501","501031","91","","","501034","","","","",""
"501","111931","3","","1","501035","","nop_idle_normal_joy","0.2","",""
"501","112031","3","","1","501036","","nop_talk_sad","0.2","",""
"501","vo_drama_10082001","21","0","0","501037","","vo_drama_10082001_003","","",""
"501","112031","11","1","4","501038","0.5","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","0","0"
"501","5","93","","","501039","","1","","",""
"501","111831","12","0","1","501040","0","8","0","0","0"
"501","111831","3","nop_idle_joy_normal","0","501041","","nop_17_chieru_swing","0.2","1","0.2"
"501","501038","91","","","501042","","","","",""
"501","112031","3","","1","501043","","nop_idle_sad","0.2","",""
"501","0.1","93","","","501044","","","","",""
"501","120731","4","","","501045","","0","","",""
"501","120731","3","","1","501046","","nop_talk_normal","0.2","",""
"501","vo_drama_10082001","21","0","0","501047","","vo_drama_10082001_004","","",""
"501","120731","11","1","5","501048","0.5","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","0","0"
"501","2.5","93","","","501049","","1","","",""
"501","112031","12","0","1","501050","0","4","0","0","0"
"501","112031","3","nop_idle_surprise1","0","501051","","nop_surprise","0.2","1","0.3"
"501","2","93","","","501052","","1","","",""
"501","120731","4","","","501053","","1","","",""
"501","120731","3","","1","501054","","nop_talk_joy1","0.2","",""
"501","112031","3","","1","501055","","nop_idle_arm_crossed","0.2","",""
"501","501048","91","","","501056","","","","",""
"501","120731","3","","1","501057","","nop_idle_joy1","0.2","",""
"501","111831","3","","1","501058","","nop_talk_joy1","0.2","",""
"501","vo_drama_10082001","21","0","0","501059","","vo_drama_10082001_005","","",""
"501","111831","11","1","4","501060","0.5","我們做的年菜\n好像也讓大家讚譽有加喔！","0","0","0"
"501","501060","91","","","501061","","","","",""
"501","111831","3","","1","501062","","nop_idle_joy_normal","0.2","",""
"501","120831","3","","1","501063","","nop_talk_normal","0.2","",""
"501","vo_drama_10082001","21","0","0","501064","","vo_drama_10082001_006","","",""
"501","120831","11","1","5","501065","0.5","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","0","0"
"501","3","93","","","501066","","1","","",""
"501","120831","3","nop_talk_arm_crossed_loop","0","501067","","nop_talk_arm_crossed","0.2","1","0.2"
"501","501065","91","","","501068","","","","",""
"501","120831","3","","1","501069","","nop_idle_arm_crossed","0.2","",""
"501","120931","3","nop_talk_doya_loop","0","501070","","nop_talk_doya","0.2","1","0.2"
"501","vo_drama_10082001","21","0","0","501071","","vo_drama_10082001_007","","",""
"501","120931","11","1","4","501072","0.5","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","0","0"
"501","5","93","","","501073","","1","","",""
"501","120931","3","","1","501074","","nop_talk_normal","0.2","",""
"501","501072","91","","","501075","","","","",""
"501","120931","3","","1","501076","","nop_idle_normal","0.2","",""
"501","120731","3","","1","501077","","nop_talk_normal","0.2","",""
"501","vo_drama_10082001","21","0","0","501078","","vo_drama_10082001_008","","",""
"501","120731","11","1","3","501079","0.5","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","0","0"
"501","6.5","93","","","501080","","1","","",""
"501","120731","3","nop_idle_normal_joy","0","501081","","nop_bow","0.2","1","0.2"
"501","501079","91","","","501082","","","","",""
"501","120731","3","","1","501083","","nop_idle_normal_joy","0.2","",""
"501","120831","3","","1","501084","","nop_talk_normal","0.2","",""
"501","vo_drama_10082001","21","0","0","501085","","vo_drama_10082001_009","","",""
"501","120831","11","1","3","501086","0.5","妳別這麼見外。\n那都是我們自願的。","0","0","0"
"501","3","93","","","501087","","1","","",""
"501","120831","3","nop_talk_doya_loop","0","501088","","nop_talk_doya","0.2","1","0.2"
"501","501086","91","","","501089","","","","",""
"501","120831","3","","1","501090","","nop_idle_doya","0.2","",""
"501","120931","3","","1","501091","","nop_talk_thinking","0.2","",""
"501","vo_drama_10082001","21","0","0","501092","","vo_drama_10082001_010","","",""
"501","120931","11","1","4","501093","0.5","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","0","0"
"501","501093","91","","","501094","","","","",""
"501","120931","3","","1","501095","","nop_idle_thinking","0.2","",""
