1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"","","1","3","0.2","nop_talk_thinking","","311","105111","311013",""
"0","0.5","7","11","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","311","105111","311014","0"
"","","","91","","","","311","311014","311015",""
"","","1","3","0.2","nop_idle_thinking","","311","105111","311016",""
"0","0.5","6","11","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","312","101831","312001","0"
"","","1","3","0.2","nop_talk_joy1","","312","101831","312002",""
"","","","91","","","","312","312001","312003",""
"","","1","3","0.2","nop_idle_joy1","","312","101831","312004","1"
"0","0.5","7","11","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","312","101611","312005","0"
"","","1","3","0.2","nop_talk_surprise_kira","","312","101611","312006",""
"","","","91","","","","312","312005","312007",""
"","","1","3","0.2","nop_idle_surprise_kira","","312","101611","312008","1"
"0","0.5","7","11","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","312","105011","312009","0"
"","","1","3","0.2","nop_talk_sad","","312","105011","312010",""
"","","","93","","0","","312","2.5","312011",""
"","","1","3","0.2","nop_talk_tsun_pain","","312","105011","312012",""
"","","","91","","","","312","312009","312013",""
"","","1","3","0.2","nop_idle_sad","","312","105011","312014","1"
"0","0.5","7","11","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","313","105331","313001","0"
"nop_13_monica_talk_doya_loop","","0","3","0.2","nop_13_monica_talk_doya","0.2","313","105331","313002","1"
"","","","91","","","","313","313001","313003",""
"","","1","3","0.2","nop_idle_doya","","313","105331","313004","1"
"0","0.5","6","11","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","313","103031","313005","0"
"","","1","3","0.2","nop_talk_joy1","","313","103031","313006",""
"","","","91","","","","313","313005","313007",""
"","","1","3","0.2","nop_idle_joy1","","313","103031","313008","1"
"0","0.5","8","11","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","313","100811","313009","0"
"","","1","3","0.2","nop_talk_thinking","","313","100811","313010",""
"","","","91","","","","313","313009","313011",""
"","","1","3","0.2","nop_idle_thinking","","313","100811","313012","1"
"0","0.5","8","11","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","313","104511","313013","0"
"","","1","3","0.2","nop_13_kuka_talk_memory1","","313","104511","313014",""
"","","","91","","","","313","313013","313015",""
"","","1","3","0.2","nop_13_kuka_idle_memory1","","313","104511","313016","1"
"0","0.5","6","11","0","好大的會場……\n前輩會在哪呢？","0","313","105511","313017","0"
"","","1","3","0.2","nop_talk_sad","","313","105511","313018",""
"","","","91","","","","313","313017","313019",""
"","","1","3","0.2","nop_idle_sad","","313","105511","313020","1"
"0","0.5","7","11","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","314","104931","314001","0"
"","","1","3","0.2","nop_14_shizuru_talk_thinking","","314","104931","314002",""
"","","","93","","0","","314","2","314003",""
"nop_talk_guts3_loop","","0","3","0.2","nop_talk_guts3","0","314","104931","314004","1"
"","","","91","","","","314","314001","314005",""
"0","0.5","6","11","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","314","101131","314006","0"
"nop_talk_arm_crossed_loop","","0","3","0.2","nop_talk_arm_crossed","","314","101131","314007","1"
"","","","93","","0","","314","2","314008",""
"","","1","3","0.2","nop_talk_joy1","","314","101131","314009",""
"","","","91","","","","314","314006","314010",""
"","","1","3","0.2","nop_idle_joy_normal","","314","101131","314011","1"
"0","0.5","7","11","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","314","106831","314012","0"
"nop_talk_arm_crossed_loop_joy","","0","3","0.2","nop_talk_arm_crossed_joy","0","314","106831","314013","1"
"","","","91","","","","314","314012","314014",""
"","","1","3","0.2","nop_idle_normal","","314","106831","314015","1"
"","","1","3","0.2","nop_idle_normal","","314","104931","314016",""
"","","1","3","0.2","nop_idle_normal","","314","101131","314017","1"
"0","0.5","8","11","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","315","104211","315001","0"
"","","1","3","0.2","nop_talk_wish","","315","104211","315002",""
"","","","91","","","","315","315001","315003",""
"","","1","3","0.2","nop_idle_wish","","315","104211","315004","1"
"0","0.5","6","11","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","315","105411","315005","0"
"","","1","3","0.2","nop_talk_normal","","315","105411","315006",""
"","","","93","","0","","315","2.5","315007",""
"","","1","3","0.2","nop_talk_thinking","","315","105411","315008",""
"","","","91","","","","315","315005","315009",""
"","","1","3","0.2","nop_idle_thinking","","315","105411","315010",""
"0","0.5","5","11","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","315","102931","315011","0"
"","","1","3","0.2","nop_talk_joy1","","315","102931","315012",""
"","","","91","","","","315","315011","315013",""
"","","1","3","0.2","nop_idle_joy1","","315","102931","315014","1"
"nop_16_inori_talk_doya_loop","","0","3","0.2","nop_16_inori_talk_doya","0","316","106631","316001","1"
"0","0.5","6","11","0","這個會場和偉大的我太相配了！\n我非常中意哦！","0","316","106631","316002","0"
"","","","91","","","","316","316002","316003",""
"","","1","3","0.2","nop_16_inori_idle_doya","","316","106631","316004",""
"","","1","3","0.2","nop_talk_joy1","","316","106531","316005",""
"0","0.5","7","11","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","316","106531","316006","0"
"","","","93","","1","","316","3.5","316007",""
"nop_talk_arm_crossed_loop","","0","3","0.2","nop_talk_arm_crossed","0","316","106531","316008","1"
"","","","91","","","","316","316006","316009",""
"","","1","3","0.2","nop_idle_arm_crossed","","316","106531","316010",""
"","","1","3","0.2","nop_talk_normal","","316","106731","316011",""
"0","0.5","6","11","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","316","106731","316012","0"
"","","","91","","","","316","316012","316013",""
"","","1","3","0.2","nop_idle_normal","","316","106731","316014",""
"0","0.5","6","11","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","317","110931","317001","0"
"","","1","3","0.2","nop_17_chieru_talk_memory","","317","110931","317002",""
"","","","93","","0","","317","4.2","317003",""
"nop_17_chieru_loop","","0","3","0.2","nop_17_chieru_01","0","317","110931","317004","1"
"nop_17_chieru_loop","","0","3","0.2","nop_17_chieru_01","0","317","1","317005","1"
"","","","91","","","","317","317001","317006",""
"","","1","3","0.2","nop_idle_joy1","","317","110931","317007",""
"","","1","3","0.2","NoItem_idle","","317","1","317008",""
"0","0.5","5","11","0","好多固體食物……嘔！\n光是看著就討厭呀……","0","317","111031","317009","0"
"","","1","3","0.2","nop_talk_normal_sad","","317","111031","317010",""
"","","","93","","0","","317","1.5","317011",""
"nop_17_yuni_weppu_loop","","0","3","0.2","nop_17_yuni_weppu","0","317","111031","317012","1"
"","","","91","","","","317","317009","317013",""
"0","0.5","6","11","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","317","110831","317014","0"
"nop_17_chloe_talk_normal_anger_loop","","0","3","0.2","nop_17_chloe_talk_normal_anger","0","317","110831","317015","1"
"","","1","3","0.2","nop_idle_sad","","317","110931","317016",""
"","","","91","","","","317","317014","317017",""
"","","1","3","0.2","nop_17_chloe_idle_normal2","","317","110831","317018",""
"","","1","3","0.2","nop_idle_normal","","317","111031","317019","1"
"","","1","3","0.2","nop_talk_joy1","","318","114711","318001",""
"0","0.5","6","11","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","318","114711","318002","0"
"","","","93","","0","","318","2.5","318003",""
"","","1","3","0.2","nop_18_muimi_talk_thinking","","318","114711","318004",""
"","","","91","","","","318","318002","318005",""
"","","1","3","0.2","nop_18_muimi_idle_thinking","","318","114711","318006","1"
"nop_idle_normal","","0","3","0.2","nop_18_neneka_humu","0","318","115031","318007","1"
"0","0.5","6","11","0","至少在新年時節\n悠閒一下也不為過吧。","0","318","115031","318008","0"
"","","","91","","","","318","318008","318009",""
"nop_talk_arm_crossed_loop","","0","3","0.2","nop_talk_arm_crossed","0","318","118031","318010","1"
"0","0.5","6","11","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","318","118031","318011","0"
"","","","93","","0","","318","2.5","318012",""
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0","318","118031","318013","1"
"","","","91","","","","318","318011","318014",""
"","","1","3","0.2","nop_idle_doya","","318","118031","318015",""
"","","1","3","0.2","nop_18_karin_talk_normal","","318","118511","318016",""
"0","0.5","6","11","0","不不。您過獎了──","0","318","118511","318017","0"
"","","","91","","","","318","318017","318018",""
"","","1","3","0.2","nop_18_karin_idle_normal","","318","118511","318019","1"
"","","1","3","0.2","nop_talk_joy2","","401","111831","401001",""
"","","","93","","0","","401","2","401002",""
"","","1","3","0.2","nop_idle_joy_normal","","401","111831","401003",""
"nop_idle_normal","","0","3","0.2","nop_18_neneka_humu","0","401","112031","401004","1"
"","","","93","","0","","401","2","401005",""
"","","1","3","0.2","nop_16_kaya_talk_normal2_loop","","401","120831","401006",""
"","","","93","","0","","401","2","401007",""
"","","1","3","0.2","nop_16_kaya_idle_normal2","","401","120831","401008",""
"","","1","3","0.2","nop_talk_surprise1","","401","120931","401009",""
"","","","93","","0","","401","2","401010",""
"","","1","3","0.2","nop_idle_normal_joy","","401","120931","401011",""
"","","1","3","0.2","nop_talk_normal","","401","111931","401012",""
"","","","93","","0","","401","2","401013",""
"","","1","3","0.2","nop_idle_normal","","401","111931","401014",""
"","","1","3","0.2","nop_talk_joy1","","401","120731","401015",""
"","","","93","","0","","401","2","401016",""
"","","1","3","0.2","nop_idle_normal_joy","","401","120731","401017",""
"","","1","3","0.2","nop_talk_joy2","","402","108731","402001",""
"","","","93","","0","","402","2","402002",""
"","","1","3","0.2","nop_idle_joy1","","402","108731","402003",""
"","","1","3","0.2","nop_talk_joy3_blink","","402","108831","402004",""
"","","","93","","0","","402","2","402005",""
"","","1","3","0.2","nop_idle_joy_normal","","402","108831","402006",""
"","","1","3","0.2","nop_talk_normal","","402","108931","402007",""
"","","","93","","0","","402","2","402008",""
"","","1","3","0.2","nop_idle_normal","","402","108931","402009",""
"","","1","3","0.2","nop_talk_surprise_kira","","403","102011","403001",""
"","","","93","","0","","403","2","403002",""
"","","1","3","0.2","nop_idle_joy1","","403","102011","403003",""
"","","1","3","0.2","nop_talk_joy2","","403","100411","403004",""
"","","","93","","0","","403","2","403005",""
"","","1","3","0.2","nop_idle_normal","","403","100411","403006",""
"","","1","3","0.2","nop_talk_wish","","403","103631","403007",""
"","","","93","","0","","403","2","403008",""
"","","1","3","0.2","nop_idle_wish","","403","103631","403009",""
"","","1","3","0.2","nop_talk_wish_joy","","404","101511","404001",""
"","","","93","","0","","404","2","404002",""
"","","1","3","0.2","nop_idle_normal","","404","101511","404003",""
"","","1","3","0.2","nop_talk_joy2","","404","101231","404004",""
"","","","93","","0","","404","2","404005",""
"","","1","3","0.2","nop_idle_normal","","404","101231","404006",""
"","","1","3","0.2","nop_talk_surprise_kira","","404","104011","404007",""
"","","","93","","0","","404","2","404008",""
"","","1","3","0.2","nop_idle_normal","","404","104011","404009",""
"","","1","3","0.2","nop_talk_normal","","405","103111","405001",""
"","","","93","","0","","405","2","405002",""
"","","1","3","0.2","nop_idle_normal","","405","103111","405003",""
"","","1","3","0.2","nop_talk_worry","","405","102211","405004",""
"","","","93","","0","","405","2","405005",""
"","","1","3","0.2","nop_idle_worry","","405","102211","405006",""
"","","1","3","0.2","nop_05_miyako_talk_joy1","","405","100711","405007",""
"","","","93","","0","","405","2","405008",""
"","","1","3","0.2","nop_05_miyako_idle_joy1","","405","100711","405009",""
"","","1","3","0.2","nop_talk_joy1","","405","100611","405010",""
"","","","93","","0","","405","2","405011",""
"","","1","3","0.2","nop_idle_joy1","","405","100611","405012",""
"","","1","3","0.2","nop_talk_thinking","","406","107131","406001",""
"","","","93","","0","","406","2","406002",""
"","","1","3","0.2","nop_idle_arm_crossed","","406","107131","406003",""
"","","1","3","0.2","nop_talk_sad","","406","103731","406004",""
"","","","93","","0","","406","2","406005",""
"","","1","3","0.2","nop_idle_sad","","406","103731","406006",""
"","","1","3","0.2","nop_talk_joy2","","406","100511","406007",""
"","","","93","","0","","406","2","406008",""
"","","1","3","0.2","nop_idle_normal","","406","100511","406009",""
"","","1","3","0.2","nop_talk_normal","","406","104731","406010",""
"","","","93","","0","","406","2","406011",""
"","","1","3","0.2","nop_idle_normal","","406","104731","406012",""
"","","1","3","0.2","nop_talk_joy3","","407","102831","407001",""
"","","","93","","0","","407","2","407002",""
"","","1","3","0.2","nop_idle_normal","","407","102831","407003",""
"","","1","3","0.2","nop_07_kurumi_idle_bitter","","407","102111","407004",""
"","","","93","","0","","407","2","407005",""
"","","1","3","0.2","nop_idle_normal","","407","102111","407006",""
"","","1","3","0.2","nop_talk_joy2","","407","102511","407007",""
"","","","93","","0","","407","2","407008",""
"","","1","3","0.2","nop_idle_normal","","407","102511","407009",""
"","","1","3","0.2","nop_talk_joy1","","407","102311","407010",""
"","","","93","","0","","407","2","407011",""
"","","1","3","0.2","nop_idle_normal","","407","102311","407012",""
"","","1","3","0.2","nop_talk_joy1","","408","101011","408001",""
"","","","93","","0","","408","2","408002",""
"","","1","3","0.2","nop_idle_joy_normal","","408","101011","408003",""
"","","1","3","0.2","nop_talk_arm_crossed_loop","","408","104331","408004",""
"","","","93","","0","","408","2","408005",""
"","","1","3","0.2","nop_idle_arm_crossed","","408","104331","408006",""
"","","1","3","0.2","nop_talk_joy2","","408","101711","408007",""
"","","","93","","0","","408","2","408008",""
"","","1","3","0.2","nop_idle_joy1","","408","101711","408009",""
"","","1","3","0.2","nop_talk_normal","","408","101431","408010",""
"","","","93","","0","","408","2","408011",""
"","","1","3","0.2","nop_idle_normal","","408","101431","408012",""
"","","1","3","0.2","nop_talk_joy1","","409","103311","409001",""
"","","","93","","0","","409","2","409002",""
"","","1","3","0.2","nop_idle_joy1","","409","103311","409003",""
"","","1","3","0.2","nop_talk_joy1","","409","105211","409004",""
"","","","93","","0","","409","2","409005",""
"","","1","3","0.2","nop_idle_joy_normal","","409","105211","409006",""
"","","1","3","0.2","nop_talk_sad2","","409","102611","409007",""
"","","","93","","0","","409","2","409008",""
"","","1","3","0.2","nop_idle_sad2","","409","102611","409009",""
"","","1","3","0.2","nop_talk_normal","","409","103811","409010",""
"","","","93","","0","","409","2","409011",""
"","","1","3","0.2","nop_idle_normal","","409","103811","409012",""
"","","1","3","0.2","nop_talk_joy1","","410","103231","410001",""
"","","","93","","0","","410","2","410002",""
"","","1","3","0.2","nop_idle_joy1","","410","103231","410003",""
"","","1","3","0.2","nop_10_yukari_01","","410","103411","410004",""
"","","1","3","0.2","nop_10_yukari_01","","410","11","410005",""
"","","","93","","0","","410","2","410006",""
"","","1","3","0.2","nop_10_yukari_02","","410","103411","410007",""
"","","1","3","0.2","nop_10_yukari_02","","410","11","410008",""
"","","1","3","0.2","nop_talk_doya_loop","","410","104811","410009",""
"","","","4","","1","","410","104811","410010",""
"","","","93","","0","","410","2","410011",""
"","","1","3","0.2","nop_idle_doya","","410","104811","410012",""
"","","1","3","0.2","nop_talk_joy2","","410","104611","410013",""
"","","","93","","0","","410","2","410014",""
"","","1","3","0.2","nop_idle_joy_normal","","410","104611","410015",""
"","","1","3","0.2","nop_talk_wish2","","411","102711","411001",""
"","","","93","","0","","411","2","411002",""
"","","1","3","0.2","nop_idle_memory","","411","102711","411003",""
"","","1","3","0.2","nop_talk_normal","","411","100911","411004",""
"","","","93","","0","","411","2","411005",""
"","","1","3","0.2","nop_idle_arm_crossed","","411","100911","411006",""
"","","1","3","0.2","nop_talk_joy2","","411","101311","411007",""
"","","","93","","0","","411","2","411008",""
"","","1","3","0.2","nop_idle_joy_normal","","411","101311","411009",""
"","","1","3","0.2","nop_talk_normal","","411","105111","411010",""
"","","","93","","0","","411","2","411011",""
"","","1","3","0.2","nop_idle_normal","","411","105111","411012",""
"","","1","3","0.2","nop_talk_joy1","","412","101831","412001",""
"","","","93","","0","","412","2","412002",""
"","","1","3","0.2","nop_idle_joy1","","412","101831","412003",""
"","","1","3","0.2","nop_talk_joy2","","412","101611","412004",""
"","","","93","","0","","412","2","412005",""
"","","1","3","0.2","nop_idle_joy_normal","","412","101611","412006",""
"","","1","3","0.2","nop_talk_joy1","","412","105011","412007",""
"","","","93","","0","","412","2","412008",""
"","","1","3","0.2","nop_idle_joy_normal","","412","105011","412009",""
"","","1","3","0.2","nop_talk_normal","","413","105331","413001",""
"","","","93","","0","","413","2","413002",""
"","","1","3","0.2","nop_idle_normal","","413","105331","413003",""
"","","1","3","0.2","nop_talk_memory","","413","104511","413004",""
"","","","93","","0","","413","2","413005",""
"","","1","3","0.2","nop_idle_memory","","413","104511","413006",""
"","","1","3","0.2","nop_talk_joy1","","413","103031","413007",""
"","","","93","","0","","413","2","413008",""
"","","1","3","0.2","nop_idle_joy1","","413","103031","413009",""
"","","1","3","0.2","nop_talk_wish","","413","100811","413010",""
"","","","93","","0","","413","2","413011",""
"","","1","3","0.2","nop_idle_wish","","413","100811","413012",""
"","","1","3","0.2","nop_talk_sad","","413","105511","413013",""
"","","","93","","0","","413","2","413014",""
"","","1","3","0.2","nop_idle_sad","","413","105511","413015",""
"nop_talk_guts2_loop","","0","3","0.2","nop_talk_guts2","0","414","101131","414001","1"
"","","","93","","0","","414","2","414002",""
"","","1","3","0.2","nop_idle_normal","","414","101131","414003",""
"","","1","3","0.2","nop_talk_wish","","414","104931","414004",""
"","","","93","","0","","414","2","414005",""
"","","1","3","0.2","nop_idle_normal","","414","104931","414006",""
"","","1","3","0.2","nop_talk_thinking","","414","106831","414007",""
"","","","93","","0","","414","2","414008",""
"","","1","3","0.2","nop_idle_normal","","414","106831","414009",""
"","","1","3","0.2","nop_talk_wish","","415","104211","415001",""
"","","","93","","0","","415","2","415002",""
"","","1","3","0.2","nop_idle_wish","","415","104211","415003",""
"","","1","3","0.2","nop_talk_joy1","","415","102931","415004",""
"","","","93","","0","","415","2","415005",""
"","","1","3","0.2","nop_idle_joy1","","415","102931","415006",""
"","","1","3","0.2","nop_talk_normal","","415","105411","415007",""
"","","","93","","0","","415","2","415008",""
"","","1","3","0.2","nop_idle_normal","","415","105411","415009",""
"","","1","3","0.2","nop_talk_normal","","416","106731","416001",""
"","","","93","","0","","416","2","416002",""
"","","1","3","0.2","nop_idle_normal","","416","106731","416003",""
"","","1","3","0.2","nop_talk_joy2","","416","106631","416004",""
"","","","93","","0","","416","2","416005",""
"","","1","3","0.2","nop_idle_joy1","","416","106631","416006",""
"","","1","3","0.2","nop_16_kaya_talk_normal2_loop","","416","106531","416007",""
"","","","93","","0","","416","2","416008",""
"","","1","3","0.2","nop_16_kaya_idle_normal2","","416","106531","416009",""
"nop_talk_arm_crossed_loop2","","0","3","0.2","nop_talk_arm_crossed2","0","417","111031","417001","1"
"","","","93","","0","","417","2","417002",""
"","","1","3","0.2","nop_idle_normal","","417","111031","417003",""
"","","1","3","0.2","nop_talk_joy2","","417","110931","417004",""
"","","","93","","0","","417","2","417005",""
"","","1","3","0.2","nop_idle_joy_normal","","417","110931","417006",""
"","","1","3","0.2","nop_17_chloe_talk_normal2_loop","","417","110831","417007",""
"","","","93","","0","","417","2","417008",""
"","","1","3","0.2","nop_17_chloe_idle_normal2","","417","110831","417009",""
"nop_idle_normal","","0","3","0.2","nop_18_neneka_humu","0.2","418","115031","418001","1"
"","","","93","","0","","418","2","418002",""
"","","1","3","0.2","nop_talk_joy1_normal","","418","114711","418003",""
"","","","93","","0","","418","2","418004",""
"","","1","3","0.2","nop_idle_joy1","","418","114711","418005",""
"","","1","3","0.2","nop_18_karin_talk_normal","","418","118511","418006",""
"","","","93","","0","","418","2","418007",""
"","","1","3","0.2","nop_18_karin_idle_normal","","418","118511","418008",""
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0","418","118031","418009","1"
"","","","93","","0","","418","2","418010",""
"","","1","3","0.2","nop_idle_doya","","418","118031","418011",""
"-150","nop_idle_joy2","101","1","1.95","111831","0","501","1","501001","-255"
"150","nop_idle_normal","100","1","1.95","120731","1","501","1","501002","-255"
"-320","nop_idle_arm_crossed","103","1","1.95","120831","0","501","1","501003","-265"
"320","nop_idle_normal","102","1","1.95","111931","1","501","1","501004","-265"
"-450","nop_idle_thinking","105","1","1.95","120931","0","501","1","501005","-300"
"450","nop_idle_doya","104","1","1.95","112031","1","501","1","501006","-300"
"","","","93","","0","","501","0.5","501007",""
"nop_talk_joy1","","0","3","0.2","nop_01_peko_oissu","0.2","501","111831","501008","1"
"0","","0","21","","vo_drama_10082001_001","","501","vo_drama_10082001","501009",""
"1","0.5","5","11","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","501","111831","501010","0"
"","","","91","","","","501","501010","501011",""
"","","","93","","0","","501","0.2","501012",""
"0","0","1","12","0","6","0","501","120731","501013","0"
"0","0","1","12","0","8","0","501","111931","501014","0"
"0","0","1","12","0","10","0","501","112031","501015","0"
"0","0","1","12","0","7","0","501","120931","501016","0"
"0","0","1","12","0","13","0","501","120831","501017","0"
"","","1","3","0.2","nop_talk_joy1","","501","120731","501018",""
"","","1","3","0.2","nop_talk_wish3","","501","111931","501019",""
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0","501","112031","501020","1"
"nop_talk_arm_crossed_loop","","0","3","0.2","nop_talk_arm_crossed","0","501","120931","501021","1"
"","","1","3","0.2","nop_01_ruka_hello_long","","501","120831","501022",""
"","","","93","","0","","501","2","501023",""
"","","1","3","0.2","nop_idle_joy1","","501","111831","501024",""
"","","1","3","0.3","nop_idle_normal_joy","","501","120731","501025",""
"","","1","3","0.3","nop_idle_doya","","501","112031","501026",""
"","","1","3","0.3","nop_idle_arm_crossed","","501","120931","501027",""
"","","1","3","0.3","nop_idle_normal","","501","120831","501028",""
"","","1","3","0.2","nop_talk_normal","","501","111931","501029",""
"0","","0","21","","vo_drama_10082001_002","","501","vo_drama_10082001","501030",""
"1","0.5","4","11","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","501","111931","501031","0"
"","","","93","","1","","501","3","501032",""
"","","1","3","0.2","nop_talk_joy3_dere","","501","111931","501033",""
"","","","91","","","","501","501031","501034",""
"","","1","3","0.2","nop_idle_normal_joy","","501","111931","501035",""
"","","1","3","0.2","nop_talk_sad","","501","112031","501036",""
"0","","0","21","","vo_drama_10082001_003","","501","vo_drama_10082001","501037",""
"1","0.5","4","11","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","501","112031","501038","0"
"","","","93","","1","","501","5","501039",""
"0","0","1","12","0","8","0","501","111831","501040","0"
"nop_idle_joy_normal","","0","3","0.2","nop_17_chieru_swing","0.2","501","111831","501041","1"
"","","","91","","","","501","501038","501042",""
"","","1","3","0.2","nop_idle_sad","","501","112031","501043",""
"","","","93","","","","501","0.1","501044",""
"","","","4","","0","","501","120731","501045",""
"","","1","3","0.2","nop_talk_normal","","501","120731","501046",""
"0","","0","21","","vo_drama_10082001_004","","501","vo_drama_10082001","501047",""
"1","0.5","5","11","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","501","120731","501048","0"
"","","","93","","1","","501","2.5","501049",""
"0","0","1","12","0","4","0","501","112031","501050","0"
"nop_idle_surprise1","","0","3","0.2","nop_surprise","0.3","501","112031","501051","1"
"","","","93","","1","","501","2","501052",""
"","","","4","","1","","501","120731","501053",""
"","","1","3","0.2","nop_talk_joy1","","501","120731","501054",""
"","","1","3","0.2","nop_idle_arm_crossed","","501","112031","501055",""
"","","","91","","","","501","501048","501056",""
"","","1","3","0.2","nop_idle_joy1","","501","120731","501057",""
"","","1","3","0.2","nop_talk_joy1","","501","111831","501058",""
"0","","0","21","","vo_drama_10082001_005","","501","vo_drama_10082001","501059",""
"1","0.5","4","11","0","我們做的年菜\n好像也讓大家讚譽有加喔！","0","501","111831","501060","0"
"","","","91","","","","501","501060","501061",""
"","","1","3","0.2","nop_idle_joy_normal","","501","111831","501062",""
"","","1","3","0.2","nop_talk_normal","","501","120831","501063",""
"0","","0","21","","vo_drama_10082001_006","","501","vo_drama_10082001","501064",""
"1","0.5","5","11","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","501","120831","501065","0"
"","","","93","","1","","501","3","501066",""
"nop_talk_arm_crossed_loop","","0","3","0.2","nop_talk_arm_crossed","0.2","501","120831","501067","1"
"","","","91","","","","501","501065","501068",""
"","","1","3","0.2","nop_idle_arm_crossed","","501","120831","501069",""
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0.2","501","120931","501070","1"
"0","","0","21","","vo_drama_10082001_007","","501","vo_drama_10082001","501071",""
"1","0.5","4","11","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","501","120931","501072","0"
"","","","93","","1","","501","5","501073",""
"","","1","3","0.2","nop_talk_normal","","501","120931","501074",""
"","","","91","","","","501","501072","501075",""
"","","1","3","0.2","nop_idle_normal","","501","120931","501076",""
"","","1","3","0.2","nop_talk_normal","","501","120731","501077",""
"0","","0","21","","vo_drama_10082001_008","","501","vo_drama_10082001","501078",""
"1","0.5","3","11","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","501","120731","501079","0"
"","","","93","","1","","501","6.5","501080",""
"nop_idle_normal_joy","","0","3","0.2","nop_bow","0.2","501","120731","501081","1"
"","","","91","","","","501","501079","501082",""
"","","1","3","0.2","nop_idle_normal_joy","","501","120731","501083",""
"","","1","3","0.2","nop_talk_normal","","501","120831","501084",""
"0","","0","21","","vo_drama_10082001_009","","501","vo_drama_10082001","501085",""
"1","0.5","3","11","0","妳別這麼見外。\n那都是我們自願的。","0","501","120831","501086","0"
"","","","93","","1","","501","3","501087",""
"nop_talk_doya_loop","","0","3","0.2","nop_talk_doya","0.2","501","120831","501088","1"
"","","","91","","","","501","501086","501089",""
"","","1","3","0.2","nop_idle_doya","","501","120831","501090",""
"","","1","3","0.2","nop_talk_thinking","","501","120931","501091",""
"0","","0","21","","vo_drama_10082001_010","","501","vo_drama_10082001","501092",""
"1","0.5","4","11","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","501","120931","501093","0"
"","","","91","","","","501","501093","501094",""
"","","1","3","0.2","nop_idle_thinking","","501","120931","501095",""
