249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"nop_talk_thinking","0.2","3","","1","311","","311013","","105111",""
"醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","11","0.5","7","311","0","311014","0","105111","0"
"","","91","","","311","","311015","","311014",""
"nop_idle_thinking","0.2","3","","1","311","","311016","","105111",""
"好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","11","0.5","6","312","0","312001","0","101831","0"
"nop_talk_joy1","0.2","3","","1","312","","312002","","101831",""
"","","91","","","312","","312003","","312001",""
"nop_idle_joy1","0.2","3","","1","312","","312004","1","101831",""
"看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","11","0.5","7","312","0","312005","0","101611","0"
"nop_talk_surprise_kira","0.2","3","","1","312","","312006","","101611",""
"","","91","","","312","","312007","","312005",""
"nop_idle_surprise_kira","0.2","3","","1","312","","312008","1","101611",""
"咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","11","0.5","7","312","0","312009","0","105011","0"
"nop_talk_sad","0.2","3","","1","312","","312010","","105011",""
"0","","93","","","312","","312011","","2.5",""
"nop_talk_tsun_pain","0.2","3","","1","312","","312012","","105011",""
"","","91","","","312","","312013","","312009",""
"nop_idle_sad","0.2","3","","1","312","","312014","1","105011",""
"真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","11","0.5","7","313","0","313001","0","105331","0"
"nop_13_monica_talk_doya","0.2","3","","0","313","nop_13_monica_talk_doya_loop","313002","1","105331","0.2"
"","","91","","","313","","313003","","313001",""
"nop_idle_doya","0.2","3","","1","313","","313004","1","105331",""
"說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","11","0.5","6","313","0","313005","0","103031","0"
"nop_talk_joy1","0.2","3","","1","313","","313006","","103031",""
"","","91","","","313","","313007","","313005",""
"nop_idle_joy1","0.2","3","","1","313","","313008","1","103031",""
"身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","11","0.5","8","313","0","313009","0","100811","0"
"nop_talk_thinking","0.2","3","","1","313","","313010","","100811",""
"","","91","","","313","","313011","","313009",""
"nop_idle_thinking","0.2","3","","1","313","","313012","1","100811",""
"會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","11","0.5","8","313","0","313013","0","104511","0"
"nop_13_kuka_talk_memory1","0.2","3","","1","313","","313014","","104511",""
"","","91","","","313","","313015","","313013",""
"nop_13_kuka_idle_memory1","0.2","3","","1","313","","313016","1","104511",""
"好大的會場……\n前輩會在哪呢？","0","11","0.5","6","313","0","313017","0","105511","0"
"nop_talk_sad","0.2","3","","1","313","","313018","","105511",""
"","","91","","","313","","313019","","313017",""
"nop_idle_sad","0.2","3","","1","313","","313020","1","105511",""
"嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","11","0.5","7","314","0","314001","0","104931","0"
"nop_14_shizuru_talk_thinking","0.2","3","","1","314","","314002","","104931",""
"0","","93","","","314","","314003","","2",""
"nop_talk_guts3","0.2","3","","0","314","nop_talk_guts3_loop","314004","1","104931","0"
"","","91","","","314","","314005","","314001",""
"是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","11","0.5","6","314","0","314006","0","101131","0"
"nop_talk_arm_crossed","0.2","3","","0","314","nop_talk_arm_crossed_loop","314007","1","101131",""
"0","","93","","","314","","314008","","2",""
"nop_talk_joy1","0.2","3","","1","314","","314009","","101131",""
"","","91","","","314","","314010","","314006",""
"nop_idle_joy_normal","0.2","3","","1","314","","314011","1","101131",""
"哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","11","0.5","7","314","0","314012","0","106831","0"
"nop_talk_arm_crossed_joy","0.2","3","","0","314","nop_talk_arm_crossed_loop_joy","314013","1","106831","0"
"","","91","","","314","","314014","","314012",""
"nop_idle_normal","0.2","3","","1","314","","314015","1","106831",""
"nop_idle_normal","0.2","3","","1","314","","314016","","104931",""
"nop_idle_normal","0.2","3","","1","314","","314017","1","101131",""
"真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","11","0.5","8","315","0","315001","0","104211","0"
"nop_talk_wish","0.2","3","","1","315","","315002","","104211",""
"","","91","","","315","","315003","","315001",""
"nop_idle_wish","0.2","3","","1","315","","315004","1","104211",""
"東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","11","0.5","6","315","0","315005","0","105411","0"
"nop_talk_normal","0.2","3","","1","315","","315006","","105411",""
"0","","93","","","315","","315007","","2.5",""
"nop_talk_thinking","0.2","3","","1","315","","315008","","105411",""
"","","91","","","315","","315009","","315005",""
"nop_idle_thinking","0.2","3","","1","315","","315010","","105411",""
"年菜非常美味唷。\n讓人吃得精神飽滿♪","0","11","0.5","5","315","0","315011","0","102931","0"
"nop_talk_joy1","0.2","3","","1","315","","315012","","102931",""
"","","91","","","315","","315013","","315011",""
"nop_idle_joy1","0.2","3","","1","315","","315014","1","102931",""
"nop_16_inori_talk_doya","0.2","3","","0","316","nop_16_inori_talk_doya_loop","316001","1","106631","0"
"這個會場和偉大的我太相配了！\n我非常中意哦！","0","11","0.5","6","316","0","316002","0","106631","0"
"","","91","","","316","","316003","","316002",""
"nop_16_inori_idle_doya","0.2","3","","1","316","","316004","","106631",""
"nop_talk_joy1","0.2","3","","1","316","","316005","","106531",""
"有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","11","0.5","7","316","0","316006","0","106531","0"
"1","","93","","","316","","316007","","3.5",""
"nop_talk_arm_crossed","0.2","3","","0","316","nop_talk_arm_crossed_loop","316008","1","106531","0"
"","","91","","","316","","316009","","316006",""
"nop_idle_arm_crossed","0.2","3","","1","316","","316010","","106531",""
"nop_talk_normal","0.2","3","","1","316","","316011","","106731",""
"妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","11","0.5","6","316","0","316012","0","106731","0"
"","","91","","","316","","316013","","316012",""
"nop_idle_normal","0.2","3","","1","316","","316014","","106731",""
"哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","11","0.5","6","317","0","317001","0","110931","0"
"nop_17_chieru_talk_memory","0.2","3","","1","317","","317002","","110931",""
"0","","93","","","317","","317003","","4.2",""
"nop_17_chieru_01","0.2","3","","0","317","nop_17_chieru_loop","317004","1","110931","0"
"nop_17_chieru_01","0.2","3","","0","317","nop_17_chieru_loop","317005","1","1","0"
"","","91","","","317","","317006","","317001",""
"nop_idle_joy1","0.2","3","","1","317","","317007","","110931",""
"NoItem_idle","0.2","3","","1","317","","317008","","1",""
"好多固體食物……嘔！\n光是看著就討厭呀……","0","11","0.5","5","317","0","317009","0","111031","0"
"nop_talk_normal_sad","0.2","3","","1","317","","317010","","111031",""
"0","","93","","","317","","317011","","1.5",""
"nop_17_yuni_weppu","0.2","3","","0","317","nop_17_yuni_weppu_loop","317012","1","111031","0"
"","","91","","","317","","317013","","317009",""
"學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","11","0.5","6","317","0","317014","0","110831","0"
"nop_17_chloe_talk_normal_anger","0.2","3","","0","317","nop_17_chloe_talk_normal_anger_loop","317015","1","110831","0"
"nop_idle_sad","0.2","3","","1","317","","317016","","110931",""
"","","91","","","317","","317017","","317014",""
"nop_17_chloe_idle_normal2","0.2","3","","1","317","","317018","","110831",""
"nop_idle_normal","0.2","3","","1","317","","317019","1","111031",""
"nop_talk_joy1","0.2","3","","1","318","","318001","","114711",""
"每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","11","0.5","6","318","0","318002","0","114711","0"
"0","","93","","","318","","318003","","2.5",""
"nop_18_muimi_talk_thinking","0.2","3","","1","318","","318004","","114711",""
"","","91","","","318","","318005","","318002",""
"nop_18_muimi_idle_thinking","0.2","3","","1","318","","318006","1","114711",""
"nop_18_neneka_humu","0.2","3","","0","318","nop_idle_normal","318007","1","115031","0"
"至少在新年時節\n悠閒一下也不為過吧。","0","11","0.5","6","318","0","318008","0","115031","0"
"","","91","","","318","","318009","","318008",""
"nop_talk_arm_crossed","0.2","3","","0","318","nop_talk_arm_crossed_loop","318010","1","118031","0"
"唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","11","0.5","6","318","0","318011","0","118031","0"
"0","","93","","","318","","318012","","2.5",""
"nop_talk_doya","0.2","3","","0","318","nop_talk_doya_loop","318013","1","118031","0"
"","","91","","","318","","318014","","318011",""
"nop_idle_doya","0.2","3","","1","318","","318015","","118031",""
"nop_18_karin_talk_normal","0.2","3","","1","318","","318016","","118511",""
"不不。您過獎了──","0","11","0.5","6","318","0","318017","0","118511","0"
"","","91","","","318","","318018","","318017",""
"nop_18_karin_idle_normal","0.2","3","","1","318","","318019","1","118511",""
"nop_talk_joy2","0.2","3","","1","401","","401001","","111831",""
"0","","93","","","401","","401002","","2",""
"nop_idle_joy_normal","0.2","3","","1","401","","401003","","111831",""
"nop_18_neneka_humu","0.2","3","","0","401","nop_idle_normal","401004","1","112031","0"
"0","","93","","","401","","401005","","2",""
"nop_16_kaya_talk_normal2_loop","0.2","3","","1","401","","401006","","120831",""
"0","","93","","","401","","401007","","2",""
"nop_16_kaya_idle_normal2","0.2","3","","1","401","","401008","","120831",""
"nop_talk_surprise1","0.2","3","","1","401","","401009","","120931",""
"0","","93","","","401","","401010","","2",""
"nop_idle_normal_joy","0.2","3","","1","401","","401011","","120931",""
"nop_talk_normal","0.2","3","","1","401","","401012","","111931",""
"0","","93","","","401","","401013","","2",""
"nop_idle_normal","0.2","3","","1","401","","401014","","111931",""
"nop_talk_joy1","0.2","3","","1","401","","401015","","120731",""
"0","","93","","","401","","401016","","2",""
"nop_idle_normal_joy","0.2","3","","1","401","","401017","","120731",""
"nop_talk_joy2","0.2","3","","1","402","","402001","","108731",""
"0","","93","","","402","","402002","","2",""
"nop_idle_joy1","0.2","3","","1","402","","402003","","108731",""
"nop_talk_joy3_blink","0.2","3","","1","402","","402004","","108831",""
"0","","93","","","402","","402005","","2",""
"nop_idle_joy_normal","0.2","3","","1","402","","402006","","108831",""
"nop_talk_normal","0.2","3","","1","402","","402007","","108931",""
"0","","93","","","402","","402008","","2",""
"nop_idle_normal","0.2","3","","1","402","","402009","","108931",""
"nop_talk_surprise_kira","0.2","3","","1","403","","403001","","102011",""
"0","","93","","","403","","403002","","2",""
"nop_idle_joy1","0.2","3","","1","403","","403003","","102011",""
"nop_talk_joy2","0.2","3","","1","403","","403004","","100411",""
"0","","93","","","403","","403005","","2",""
"nop_idle_normal","0.2","3","","1","403","","403006","","100411",""
"nop_talk_wish","0.2","3","","1","403","","403007","","103631",""
"0","","93","","","403","","403008","","2",""
"nop_idle_wish","0.2","3","","1","403","","403009","","103631",""
"nop_talk_wish_joy","0.2","3","","1","404","","404001","","101511",""
"0","","93","","","404","","404002","","2",""
"nop_idle_normal","0.2","3","","1","404","","404003","","101511",""
"nop_talk_joy2","0.2","3","","1","404","","404004","","101231",""
"0","","93","","","404","","404005","","2",""
"nop_idle_normal","0.2","3","","1","404","","404006","","101231",""
"nop_talk_surprise_kira","0.2","3","","1","404","","404007","","104011",""
"0","","93","","","404","","404008","","2",""
"nop_idle_normal","0.2","3","","1","404","","404009","","104011",""
"nop_talk_normal","0.2","3","","1","405","","405001","","103111",""
"0","","93","","","405","","405002","","2",""
"nop_idle_normal","0.2","3","","1","405","","405003","","103111",""
"nop_talk_worry","0.2","3","","1","405","","405004","","102211",""
"0","","93","","","405","","405005","","2",""
"nop_idle_worry","0.2","3","","1","405","","405006","","102211",""
"nop_05_miyako_talk_joy1","0.2","3","","1","405","","405007","","100711",""
"0","","93","","","405","","405008","","2",""
"nop_05_miyako_idle_joy1","0.2","3","","1","405","","405009","","100711",""
"nop_talk_joy1","0.2","3","","1","405","","405010","","100611",""
"0","","93","","","405","","405011","","2",""
"nop_idle_joy1","0.2","3","","1","405","","405012","","100611",""
"nop_talk_thinking","0.2","3","","1","406","","406001","","107131",""
"0","","93","","","406","","406002","","2",""
"nop_idle_arm_crossed","0.2","3","","1","406","","406003","","107131",""
"nop_talk_sad","0.2","3","","1","406","","406004","","103731",""
"0","","93","","","406","","406005","","2",""
"nop_idle_sad","0.2","3","","1","406","","406006","","103731",""
"nop_talk_joy2","0.2","3","","1","406","","406007","","100511",""
"0","","93","","","406","","406008","","2",""
"nop_idle_normal","0.2","3","","1","406","","406009","","100511",""
"nop_talk_normal","0.2","3","","1","406","","406010","","104731",""
"0","","93","","","406","","406011","","2",""
"nop_idle_normal","0.2","3","","1","406","","406012","","104731",""
"nop_talk_joy3","0.2","3","","1","407","","407001","","102831",""
"0","","93","","","407","","407002","","2",""
"nop_idle_normal","0.2","3","","1","407","","407003","","102831",""
"nop_07_kurumi_idle_bitter","0.2","3","","1","407","","407004","","102111",""
"0","","93","","","407","","407005","","2",""
"nop_idle_normal","0.2","3","","1","407","","407006","","102111",""
"nop_talk_joy2","0.2","3","","1","407","","407007","","102511",""
"0","","93","","","407","","407008","","2",""
"nop_idle_normal","0.2","3","","1","407","","407009","","102511",""
"nop_talk_joy1","0.2","3","","1","407","","407010","","102311",""
"0","","93","","","407","","407011","","2",""
"nop_idle_normal","0.2","3","","1","407","","407012","","102311",""
"nop_talk_joy1","0.2","3","","1","408","","408001","","101011",""
"0","","93","","","408","","408002","","2",""
"nop_idle_joy_normal","0.2","3","","1","408","","408003","","101011",""
"nop_talk_arm_crossed_loop","0.2","3","","1","408","","408004","","104331",""
"0","","93","","","408","","408005","","2",""
"nop_idle_arm_crossed","0.2","3","","1","408","","408006","","104331",""
"nop_talk_joy2","0.2","3","","1","408","","408007","","101711",""
"0","","93","","","408","","408008","","2",""
"nop_idle_joy1","0.2","3","","1","408","","408009","","101711",""
"nop_talk_normal","0.2","3","","1","408","","408010","","101431",""
"0","","93","","","408","","408011","","2",""
"nop_idle_normal","0.2","3","","1","408","","408012","","101431",""
"nop_talk_joy1","0.2","3","","1","409","","409001","","103311",""
"0","","93","","","409","","409002","","2",""
"nop_idle_joy1","0.2","3","","1","409","","409003","","103311",""
"nop_talk_joy1","0.2","3","","1","409","","409004","","105211",""
"0","","93","","","409","","409005","","2",""
"nop_idle_joy_normal","0.2","3","","1","409","","409006","","105211",""
"nop_talk_sad2","0.2","3","","1","409","","409007","","102611",""
"0","","93","","","409","","409008","","2",""
"nop_idle_sad2","0.2","3","","1","409","","409009","","102611",""
"nop_talk_normal","0.2","3","","1","409","","409010","","103811",""
"0","","93","","","409","","409011","","2",""
"nop_idle_normal","0.2","3","","1","409","","409012","","103811",""
"nop_talk_joy1","0.2","3","","1","410","","410001","","103231",""
"0","","93","","","410","","410002","","2",""
"nop_idle_joy1","0.2","3","","1","410","","410003","","103231",""
"nop_10_yukari_01","0.2","3","","1","410","","410004","","103411",""
"nop_10_yukari_01","0.2","3","","1","410","","410005","","11",""
"0","","93","","","410","","410006","","2",""
"nop_10_yukari_02","0.2","3","","1","410","","410007","","103411",""
"nop_10_yukari_02","0.2","3","","1","410","","410008","","11",""
"nop_talk_doya_loop","0.2","3","","1","410","","410009","","104811",""
"1","","4","","","410","","410010","","104811",""
"0","","93","","","410","","410011","","2",""
"nop_idle_doya","0.2","3","","1","410","","410012","","104811",""
"nop_talk_joy2","0.2","3","","1","410","","410013","","104611",""
"0","","93","","","410","","410014","","2",""
"nop_idle_joy_normal","0.2","3","","1","410","","410015","","104611",""
"nop_talk_wish2","0.2","3","","1","411","","411001","","102711",""
"0","","93","","","411","","411002","","2",""
"nop_idle_memory","0.2","3","","1","411","","411003","","102711",""
"nop_talk_normal","0.2","3","","1","411","","411004","","100911",""
"0","","93","","","411","","411005","","2",""
"nop_idle_arm_crossed","0.2","3","","1","411","","411006","","100911",""
"nop_talk_joy2","0.2","3","","1","411","","411007","","101311",""
"0","","93","","","411","","411008","","2",""
"nop_idle_joy_normal","0.2","3","","1","411","","411009","","101311",""
"nop_talk_normal","0.2","3","","1","411","","411010","","105111",""
"0","","93","","","411","","411011","","2",""
"nop_idle_normal","0.2","3","","1","411","","411012","","105111",""
"nop_talk_joy1","0.2","3","","1","412","","412001","","101831",""
"0","","93","","","412","","412002","","2",""
"nop_idle_joy1","0.2","3","","1","412","","412003","","101831",""
"nop_talk_joy2","0.2","3","","1","412","","412004","","101611",""
"0","","93","","","412","","412005","","2",""
"nop_idle_joy_normal","0.2","3","","1","412","","412006","","101611",""
"nop_talk_joy1","0.2","3","","1","412","","412007","","105011",""
"0","","93","","","412","","412008","","2",""
"nop_idle_joy_normal","0.2","3","","1","412","","412009","","105011",""
"nop_talk_normal","0.2","3","","1","413","","413001","","105331",""
"0","","93","","","413","","413002","","2",""
"nop_idle_normal","0.2","3","","1","413","","413003","","105331",""
"nop_talk_memory","0.2","3","","1","413","","413004","","104511",""
"0","","93","","","413","","413005","","2",""
"nop_idle_memory","0.2","3","","1","413","","413006","","104511",""
"nop_talk_joy1","0.2","3","","1","413","","413007","","103031",""
"0","","93","","","413","","413008","","2",""
"nop_idle_joy1","0.2","3","","1","413","","413009","","103031",""
"nop_talk_wish","0.2","3","","1","413","","413010","","100811",""
"0","","93","","","413","","413011","","2",""
"nop_idle_wish","0.2","3","","1","413","","413012","","100811",""
"nop_talk_sad","0.2","3","","1","413","","413013","","105511",""
"0","","93","","","413","","413014","","2",""
"nop_idle_sad","0.2","3","","1","413","","413015","","105511",""
"nop_talk_guts2","0.2","3","","0","414","nop_talk_guts2_loop","414001","1","101131","0"
"0","","93","","","414","","414002","","2",""
"nop_idle_normal","0.2","3","","1","414","","414003","","101131",""
"nop_talk_wish","0.2","3","","1","414","","414004","","104931",""
"0","","93","","","414","","414005","","2",""
"nop_idle_normal","0.2","3","","1","414","","414006","","104931",""
"nop_talk_thinking","0.2","3","","1","414","","414007","","106831",""
"0","","93","","","414","","414008","","2",""
"nop_idle_normal","0.2","3","","1","414","","414009","","106831",""
"nop_talk_wish","0.2","3","","1","415","","415001","","104211",""
"0","","93","","","415","","415002","","2",""
"nop_idle_wish","0.2","3","","1","415","","415003","","104211",""
"nop_talk_joy1","0.2","3","","1","415","","415004","","102931",""
"0","","93","","","415","","415005","","2",""
"nop_idle_joy1","0.2","3","","1","415","","415006","","102931",""
"nop_talk_normal","0.2","3","","1","415","","415007","","105411",""
"0","","93","","","415","","415008","","2",""
"nop_idle_normal","0.2","3","","1","415","","415009","","105411",""
"nop_talk_normal","0.2","3","","1","416","","416001","","106731",""
"0","","93","","","416","","416002","","2",""
"nop_idle_normal","0.2","3","","1","416","","416003","","106731",""
"nop_talk_joy2","0.2","3","","1","416","","416004","","106631",""
"0","","93","","","416","","416005","","2",""
"nop_idle_joy1","0.2","3","","1","416","","416006","","106631",""
"nop_16_kaya_talk_normal2_loop","0.2","3","","1","416","","416007","","106531",""
"0","","93","","","416","","416008","","2",""
"nop_16_kaya_idle_normal2","0.2","3","","1","416","","416009","","106531",""
"nop_talk_arm_crossed2","0.2","3","","0","417","nop_talk_arm_crossed_loop2","417001","1","111031","0"
"0","","93","","","417","","417002","","2",""
"nop_idle_normal","0.2","3","","1","417","","417003","","111031",""
"nop_talk_joy2","0.2","3","","1","417","","417004","","110931",""
"0","","93","","","417","","417005","","2",""
"nop_idle_joy_normal","0.2","3","","1","417","","417006","","110931",""
"nop_17_chloe_talk_normal2_loop","0.2","3","","1","417","","417007","","110831",""
"0","","93","","","417","","417008","","2",""
"nop_17_chloe_idle_normal2","0.2","3","","1","417","","417009","","110831",""
"nop_18_neneka_humu","0.2","3","","0","418","nop_idle_normal","418001","1","115031","0.2"
"0","","93","","","418","","418002","","2",""
"nop_talk_joy1_normal","0.2","3","","1","418","","418003","","114711",""
"0","","93","","","418","","418004","","2",""
"nop_idle_joy1","0.2","3","","1","418","","418005","","114711",""
"nop_18_karin_talk_normal","0.2","3","","1","418","","418006","","118511",""
"0","","93","","","418","","418007","","2",""
"nop_18_karin_idle_normal","0.2","3","","1","418","","418008","","118511",""
"nop_talk_doya","0.2","3","","0","418","nop_talk_doya_loop","418009","1","118031","0"
"0","","93","","","418","","418010","","2",""
"nop_idle_doya","0.2","3","","1","418","","418011","","118031",""
"111831","1.95","1","nop_idle_joy2","101","501","-150","501001","-255","1","0"
"120731","1.95","1","nop_idle_normal","100","501","150","501002","-255","1","1"
"120831","1.95","1","nop_idle_arm_crossed","103","501","-320","501003","-265","1","0"
"111931","1.95","1","nop_idle_normal","102","501","320","501004","-265","1","1"
"120931","1.95","1","nop_idle_thinking","105","501","-450","501005","-300","1","0"
"112031","1.95","1","nop_idle_doya","104","501","450","501006","-300","1","1"
"0","","93","","","501","","501007","","0.5",""
"nop_01_peko_oissu","0.2","3","","0","501","nop_talk_joy1","501008","1","111831","0.2"
"vo_drama_10082001_001","","21","","0","501","0","501009","","vo_drama_10082001",""
"阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","11","0.5","5","501","1","501010","0","111831","0"
"","","91","","","501","","501011","","501010",""
"0","","93","","","501","","501012","","0.2",""
"6","0","12","0","1","501","0","501013","0","120731","0"
"8","0","12","0","1","501","0","501014","0","111931","0"
"10","0","12","0","1","501","0","501015","0","112031","0"
"7","0","12","0","1","501","0","501016","0","120931","0"
"13","0","12","0","1","501","0","501017","0","120831","0"
"nop_talk_joy1","0.2","3","","1","501","","501018","","120731",""
"nop_talk_wish3","0.2","3","","1","501","","501019","","111931",""
"nop_talk_doya","0.2","3","","0","501","nop_talk_doya_loop","501020","1","112031","0"
"nop_talk_arm_crossed","0.2","3","","0","501","nop_talk_arm_crossed_loop","501021","1","120931","0"
"nop_01_ruka_hello_long","0.2","3","","1","501","","501022","","120831",""
"0","","93","","","501","","501023","","2",""
"nop_idle_joy1","0.2","3","","1","501","","501024","","111831",""
"nop_idle_normal_joy","0.3","3","","1","501","","501025","","120731",""
"nop_idle_doya","0.3","3","","1","501","","501026","","112031",""
"nop_idle_arm_crossed","0.3","3","","1","501","","501027","","120931",""
"nop_idle_normal","0.3","3","","1","501","","501028","","120831",""
"nop_talk_normal","0.2","3","","1","501","","501029","","111931",""
"vo_drama_10082001_002","","21","","0","501","0","501030","","vo_drama_10082001",""
"是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","11","0.5","4","501","1","501031","0","111931","0"
"1","","93","","","501","","501032","","3",""
"nop_talk_joy3_dere","0.2","3","","1","501","","501033","","111931",""
"","","91","","","501","","501034","","501031",""
"nop_idle_normal_joy","0.2","3","","1","501","","501035","","111931",""
"nop_talk_sad","0.2","3","","1","501","","501036","","112031",""
"vo_drama_10082001_003","","21","","0","501","0","501037","","vo_drama_10082001",""
"講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","11","0.5","4","501","1","501038","0","112031","0"
"1","","93","","","501","","501039","","5",""
"8","0","12","0","1","501","0","501040","0","111831","0"
"nop_17_chieru_swing","0.2","3","","0","501","nop_idle_joy_normal","501041","1","111831","0.2"
"","","91","","","501","","501042","","501038",""
"nop_idle_sad","0.2","3","","1","501","","501043","","112031",""
"","","93","","","501","","501044","","0.1",""
"0","","4","","","501","","501045","","120731",""
"nop_talk_normal","0.2","3","","1","501","","501046","","120731",""
"vo_drama_10082001_004","","21","","0","501","0","501047","","vo_drama_10082001",""
"讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","11","0.5","5","501","1","501048","0","120731","0"
"1","","93","","","501","","501049","","2.5",""
"4","0","12","0","1","501","0","501050","0","112031","0"
"nop_surprise","0.2","3","","0","501","nop_idle_surprise1","501051","1","112031","0.3"
"1","","93","","","501","","501052","","2",""
"1","","4","","","501","","501053","","120731",""
"nop_talk_joy1","0.2","3","","1","501","","501054","","120731",""
"nop_idle_arm_crossed","0.2","3","","1","501","","501055","","112031",""
"","","91","","","501","","501056","","501048",""
"nop_idle_joy1","0.2","3","","1","501","","501057","","120731",""
"nop_talk_joy1","0.2","3","","1","501","","501058","","111831",""
"vo_drama_10082001_005","","21","","0","501","0","501059","","vo_drama_10082001",""
"我們做的年菜\n好像也讓大家讚譽有加喔！","0","11","0.5","4","501","1","501060","0","111831","0"
"","","91","","","501","","501061","","501060",""
"nop_idle_joy_normal","0.2","3","","1","501","","501062","","111831",""
"nop_talk_normal","0.2","3","","1","501","","501063","","120831",""
"vo_drama_10082001_006","","21","","0","501","0","501064","","vo_drama_10082001",""
"是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","11","0.5","5","501","1","501065","0","120831","0"
"1","","93","","","501","","501066","","3",""
"nop_talk_arm_crossed","0.2","3","","0","501","nop_talk_arm_crossed_loop","501067","1","120831","0.2"
"","","91","","","501","","501068","","501065",""
"nop_idle_arm_crossed","0.2","3","","1","501","","501069","","120831",""
"nop_talk_doya","0.2","3","","0","501","nop_talk_doya_loop","501070","1","120931","0.2"
"vo_drama_10082001_007","","21","","0","501","0","501071","","vo_drama_10082001",""
"嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","11","0.5","4","501","1","501072","0","120931","0"
"1","","93","","","501","","501073","","5",""
"nop_talk_normal","0.2","3","","1","501","","501074","","120931",""
"","","91","","","501","","501075","","501072",""
"nop_idle_normal","0.2","3","","1","501","","501076","","120931",""
"nop_talk_normal","0.2","3","","1","501","","501077","","120731",""
"vo_drama_10082001_008","","21","","0","501","0","501078","","vo_drama_10082001",""
"這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","11","0.5","3","501","1","501079","0","120731","0"
"1","","93","","","501","","501080","","6.5",""
"nop_bow","0.2","3","","0","501","nop_idle_normal_joy","501081","1","120731","0.2"
"","","91","","","501","","501082","","501079",""
"nop_idle_normal_joy","0.2","3","","1","501","","501083","","120731",""
"nop_talk_normal","0.2","3","","1","501","","501084","","120831",""
"vo_drama_10082001_009","","21","","0","501","0","501085","","vo_drama_10082001",""
"妳別這麼見外。\n那都是我們自願的。","0","11","0.5","3","501","1","501086","0","120831","0"
"1","","93","","","501","","501087","","3",""
"nop_talk_doya","0.2","3","","0","501","nop_talk_doya_loop","501088","1","120831","0.2"
"","","91","","","501","","501089","","501086",""
"nop_idle_doya","0.2","3","","1","501","","501090","","120831",""
"nop_talk_thinking","0.2","3","","1","501","","501091","","120931",""
"vo_drama_10082001_010","","21","","0","501","0","501092","","vo_drama_10082001",""
"那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","11","0.5","4","501","1","501093","0","120931","0"
"","","91","","","501","","501094","","501093",""
"nop_idle_thinking","0.2","3","","1","501","","501095","","120931",""
