87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"3","1","311013","nop_talk_thinking","","","0.2","105111","311","",""
"11","7","311014","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0.5","0","0","105111","311","0","0"
"91","","311015","","","","","311014","311","",""
"3","1","311016","nop_idle_thinking","","","0.2","105111","311","",""
"11","6","312001","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0.5","0","0","101831","312","0","0"
"3","1","312002","nop_talk_joy1","","","0.2","101831","312","",""
"91","","312003","","","","","312001","312","",""
"3","1","312004","nop_idle_joy1","","","0.2","101831","312","","1"
"11","7","312005","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0.5","0","0","101611","312","0","0"
"3","1","312006","nop_talk_surprise_kira","","","0.2","101611","312","",""
"91","","312007","","","","","312005","312","",""
"3","1","312008","nop_idle_surprise_kira","","","0.2","101611","312","","1"
"11","7","312009","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0.5","0","0","105011","312","0","0"
"3","1","312010","nop_talk_sad","","","0.2","105011","312","",""
"93","","312011","0","","","","2.5","312","",""
"3","1","312012","nop_talk_tsun_pain","","","0.2","105011","312","",""
"91","","312013","","","","","312009","312","",""
"3","1","312014","nop_idle_sad","","","0.2","105011","312","","1"
"11","7","313001","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0.5","0","0","105331","313","0","0"
"3","0","313002","nop_13_monica_talk_doya","","nop_13_monica_talk_doya_loop","0.2","105331","313","0.2","1"
"91","","313003","","","","","313001","313","",""
"3","1","313004","nop_idle_doya","","","0.2","105331","313","","1"
"11","6","313005","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0.5","0","0","103031","313","0","0"
"3","1","313006","nop_talk_joy1","","","0.2","103031","313","",""
"91","","313007","","","","","313005","313","",""
"3","1","313008","nop_idle_joy1","","","0.2","103031","313","","1"
"11","8","313009","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0.5","0","0","100811","313","0","0"
"3","1","313010","nop_talk_thinking","","","0.2","100811","313","",""
"91","","313011","","","","","313009","313","",""
"3","1","313012","nop_idle_thinking","","","0.2","100811","313","","1"
"11","8","313013","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0.5","0","0","104511","313","0","0"
"3","1","313014","nop_13_kuka_talk_memory1","","","0.2","104511","313","",""
"91","","313015","","","","","313013","313","",""
"3","1","313016","nop_13_kuka_idle_memory1","","","0.2","104511","313","","1"
"11","6","313017","好大的會場……\n前輩會在哪呢？","0.5","0","0","105511","313","0","0"
"3","1","313018","nop_talk_sad","","","0.2","105511","313","",""
"91","","313019","","","","","313017","313","",""
"3","1","313020","nop_idle_sad","","","0.2","105511","313","","1"
"11","7","314001","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0.5","0","0","104931","314","0","0"
"3","1","314002","nop_14_shizuru_talk_thinking","","","0.2","104931","314","",""
"93","","314003","0","","","","2","314","",""
"3","0","314004","nop_talk_guts3","","nop_talk_guts3_loop","0.2","104931","314","0","1"
"91","","314005","","","","","314001","314","",""
"11","6","314006","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0.5","0","0","101131","314","0","0"
"3","0","314007","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","101131","314","","1"
"93","","314008","0","","","","2","314","",""
"3","1","314009","nop_talk_joy1","","","0.2","101131","314","",""
"91","","314010","","","","","314006","314","",""
"3","1","314011","nop_idle_joy_normal","","","0.2","101131","314","","1"
"11","7","314012","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0.5","0","0","106831","314","0","0"
"3","0","314013","nop_talk_arm_crossed_joy","","nop_talk_arm_crossed_loop_joy","0.2","106831","314","0","1"
"91","","314014","","","","","314012","314","",""
"3","1","314015","nop_idle_normal","","","0.2","106831","314","","1"
"3","1","314016","nop_idle_normal","","","0.2","104931","314","",""
"3","1","314017","nop_idle_normal","","","0.2","101131","314","","1"
"11","8","315001","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0.5","0","0","104211","315","0","0"
"3","1","315002","nop_talk_wish","","","0.2","104211","315","",""
"91","","315003","","","","","315001","315","",""
"3","1","315004","nop_idle_wish","","","0.2","104211","315","","1"
"11","6","315005","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0.5","0","0","105411","315","0","0"
"3","1","315006","nop_talk_normal","","","0.2","105411","315","",""
"93","","315007","0","","","","2.5","315","",""
"3","1","315008","nop_talk_thinking","","","0.2","105411","315","",""
"91","","315009","","","","","315005","315","",""
"3","1","315010","nop_idle_thinking","","","0.2","105411","315","",""
"11","5","315011","年菜非常美味唷。\n讓人吃得精神飽滿♪","0.5","0","0","102931","315","0","0"
"3","1","315012","nop_talk_joy1","","","0.2","102931","315","",""
"91","","315013","","","","","315011","315","",""
"3","1","315014","nop_idle_joy1","","","0.2","102931","315","","1"
"3","0","316001","nop_16_inori_talk_doya","","nop_16_inori_talk_doya_loop","0.2","106631","316","0","1"
"11","6","316002","這個會場和偉大的我太相配了！\n我非常中意哦！","0.5","0","0","106631","316","0","0"
"91","","316003","","","","","316002","316","",""
"3","1","316004","nop_16_inori_idle_doya","","","0.2","106631","316","",""
"3","1","316005","nop_talk_joy1","","","0.2","106531","316","",""
"11","7","316006","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0.5","0","0","106531","316","0","0"
"93","","316007","1","","","","3.5","316","",""
"3","0","316008","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","106531","316","0","1"
"91","","316009","","","","","316006","316","",""
"3","1","316010","nop_idle_arm_crossed","","","0.2","106531","316","",""
"3","1","316011","nop_talk_normal","","","0.2","106731","316","",""
"11","6","316012","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0.5","0","0","106731","316","0","0"
"91","","316013","","","","","316012","316","",""
"3","1","316014","nop_idle_normal","","","0.2","106731","316","",""
"11","6","317001","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0.5","0","0","110931","317","0","0"
"3","1","317002","nop_17_chieru_talk_memory","","","0.2","110931","317","",""
"93","","317003","0","","","","4.2","317","",""
"3","0","317004","nop_17_chieru_01","","nop_17_chieru_loop","0.2","110931","317","0","1"
"3","0","317005","nop_17_chieru_01","","nop_17_chieru_loop","0.2","1","317","0","1"
"91","","317006","","","","","317001","317","",""
"3","1","317007","nop_idle_joy1","","","0.2","110931","317","",""
"3","1","317008","NoItem_idle","","","0.2","1","317","",""
"11","5","317009","好多固體食物……嘔！\n光是看著就討厭呀……","0.5","0","0","111031","317","0","0"
"3","1","317010","nop_talk_normal_sad","","","0.2","111031","317","",""
"93","","317011","0","","","","1.5","317","",""
"3","0","317012","nop_17_yuni_weppu","","nop_17_yuni_weppu_loop","0.2","111031","317","0","1"
"91","","317013","","","","","317009","317","",""
"11","6","317014","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0.5","0","0","110831","317","0","0"
"3","0","317015","nop_17_chloe_talk_normal_anger","","nop_17_chloe_talk_normal_anger_loop","0.2","110831","317","0","1"
"3","1","317016","nop_idle_sad","","","0.2","110931","317","",""
"91","","317017","","","","","317014","317","",""
"3","1","317018","nop_17_chloe_idle_normal2","","","0.2","110831","317","",""
"3","1","317019","nop_idle_normal","","","0.2","111031","317","","1"
"3","1","318001","nop_talk_joy1","","","0.2","114711","318","",""
"11","6","318002","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0.5","0","0","114711","318","0","0"
"93","","318003","0","","","","2.5","318","",""
"3","1","318004","nop_18_muimi_talk_thinking","","","0.2","114711","318","",""
"91","","318005","","","","","318002","318","",""
"3","1","318006","nop_18_muimi_idle_thinking","","","0.2","114711","318","","1"
"3","0","318007","nop_18_neneka_humu","","nop_idle_normal","0.2","115031","318","0","1"
"11","6","318008","至少在新年時節\n悠閒一下也不為過吧。","0.5","0","0","115031","318","0","0"
"91","","318009","","","","","318008","318","",""
"3","0","318010","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","118031","318","0","1"
"11","6","318011","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0.5","0","0","118031","318","0","0"
"93","","318012","0","","","","2.5","318","",""
"3","0","318013","nop_talk_doya","","nop_talk_doya_loop","0.2","118031","318","0","1"
"91","","318014","","","","","318011","318","",""
"3","1","318015","nop_idle_doya","","","0.2","118031","318","",""
"3","1","318016","nop_18_karin_talk_normal","","","0.2","118511","318","",""
"11","6","318017","不不。您過獎了──","0.5","0","0","118511","318","0","0"
"91","","318018","","","","","318017","318","",""
"3","1","318019","nop_18_karin_idle_normal","","","0.2","118511","318","","1"
"3","1","401001","nop_talk_joy2","","","0.2","111831","401","",""
"93","","401002","0","","","","2","401","",""
"3","1","401003","nop_idle_joy_normal","","","0.2","111831","401","",""
"3","0","401004","nop_18_neneka_humu","","nop_idle_normal","0.2","112031","401","0","1"
"93","","401005","0","","","","2","401","",""
"3","1","401006","nop_16_kaya_talk_normal2_loop","","","0.2","120831","401","",""
"93","","401007","0","","","","2","401","",""
"3","1","401008","nop_16_kaya_idle_normal2","","","0.2","120831","401","",""
"3","1","401009","nop_talk_surprise1","","","0.2","120931","401","",""
"93","","401010","0","","","","2","401","",""
"3","1","401011","nop_idle_normal_joy","","","0.2","120931","401","",""
"3","1","401012","nop_talk_normal","","","0.2","111931","401","",""
"93","","401013","0","","","","2","401","",""
"3","1","401014","nop_idle_normal","","","0.2","111931","401","",""
"3","1","401015","nop_talk_joy1","","","0.2","120731","401","",""
"93","","401016","0","","","","2","401","",""
"3","1","401017","nop_idle_normal_joy","","","0.2","120731","401","",""
"3","1","402001","nop_talk_joy2","","","0.2","108731","402","",""
"93","","402002","0","","","","2","402","",""
"3","1","402003","nop_idle_joy1","","","0.2","108731","402","",""
"3","1","402004","nop_talk_joy3_blink","","","0.2","108831","402","",""
"93","","402005","0","","","","2","402","",""
"3","1","402006","nop_idle_joy_normal","","","0.2","108831","402","",""
"3","1","402007","nop_talk_normal","","","0.2","108931","402","",""
"93","","402008","0","","","","2","402","",""
"3","1","402009","nop_idle_normal","","","0.2","108931","402","",""
"3","1","403001","nop_talk_surprise_kira","","","0.2","102011","403","",""
"93","","403002","0","","","","2","403","",""
"3","1","403003","nop_idle_joy1","","","0.2","102011","403","",""
"3","1","403004","nop_talk_joy2","","","0.2","100411","403","",""
"93","","403005","0","","","","2","403","",""
"3","1","403006","nop_idle_normal","","","0.2","100411","403","",""
"3","1","403007","nop_talk_wish","","","0.2","103631","403","",""
"93","","403008","0","","","","2","403","",""
"3","1","403009","nop_idle_wish","","","0.2","103631","403","",""
"3","1","404001","nop_talk_wish_joy","","","0.2","101511","404","",""
"93","","404002","0","","","","2","404","",""
"3","1","404003","nop_idle_normal","","","0.2","101511","404","",""
"3","1","404004","nop_talk_joy2","","","0.2","101231","404","",""
"93","","404005","0","","","","2","404","",""
"3","1","404006","nop_idle_normal","","","0.2","101231","404","",""
"3","1","404007","nop_talk_surprise_kira","","","0.2","104011","404","",""
"93","","404008","0","","","","2","404","",""
"3","1","404009","nop_idle_normal","","","0.2","104011","404","",""
"3","1","405001","nop_talk_normal","","","0.2","103111","405","",""
"93","","405002","0","","","","2","405","",""
"3","1","405003","nop_idle_normal","","","0.2","103111","405","",""
"3","1","405004","nop_talk_worry","","","0.2","102211","405","",""
"93","","405005","0","","","","2","405","",""
"3","1","405006","nop_idle_worry","","","0.2","102211","405","",""
"3","1","405007","nop_05_miyako_talk_joy1","","","0.2","100711","405","",""
"93","","405008","0","","","","2","405","",""
"3","1","405009","nop_05_miyako_idle_joy1","","","0.2","100711","405","",""
"3","1","405010","nop_talk_joy1","","","0.2","100611","405","",""
"93","","405011","0","","","","2","405","",""
"3","1","405012","nop_idle_joy1","","","0.2","100611","405","",""
"3","1","406001","nop_talk_thinking","","","0.2","107131","406","",""
"93","","406002","0","","","","2","406","",""
"3","1","406003","nop_idle_arm_crossed","","","0.2","107131","406","",""
"3","1","406004","nop_talk_sad","","","0.2","103731","406","",""
"93","","406005","0","","","","2","406","",""
"3","1","406006","nop_idle_sad","","","0.2","103731","406","",""
"3","1","406007","nop_talk_joy2","","","0.2","100511","406","",""
"93","","406008","0","","","","2","406","",""
"3","1","406009","nop_idle_normal","","","0.2","100511","406","",""
"3","1","406010","nop_talk_normal","","","0.2","104731","406","",""
"93","","406011","0","","","","2","406","",""
"3","1","406012","nop_idle_normal","","","0.2","104731","406","",""
"3","1","407001","nop_talk_joy3","","","0.2","102831","407","",""
"93","","407002","0","","","","2","407","",""
"3","1","407003","nop_idle_normal","","","0.2","102831","407","",""
"3","1","407004","nop_07_kurumi_idle_bitter","","","0.2","102111","407","",""
"93","","407005","0","","","","2","407","",""
"3","1","407006","nop_idle_normal","","","0.2","102111","407","",""
"3","1","407007","nop_talk_joy2","","","0.2","102511","407","",""
"93","","407008","0","","","","2","407","",""
"3","1","407009","nop_idle_normal","","","0.2","102511","407","",""
"3","1","407010","nop_talk_joy1","","","0.2","102311","407","",""
"93","","407011","0","","","","2","407","",""
"3","1","407012","nop_idle_normal","","","0.2","102311","407","",""
"3","1","408001","nop_talk_joy1","","","0.2","101011","408","",""
"93","","408002","0","","","","2","408","",""
"3","1","408003","nop_idle_joy_normal","","","0.2","101011","408","",""
"3","1","408004","nop_talk_arm_crossed_loop","","","0.2","104331","408","",""
"93","","408005","0","","","","2","408","",""
"3","1","408006","nop_idle_arm_crossed","","","0.2","104331","408","",""
"3","1","408007","nop_talk_joy2","","","0.2","101711","408","",""
"93","","408008","0","","","","2","408","",""
"3","1","408009","nop_idle_joy1","","","0.2","101711","408","",""
"3","1","408010","nop_talk_normal","","","0.2","101431","408","",""
"93","","408011","0","","","","2","408","",""
"3","1","408012","nop_idle_normal","","","0.2","101431","408","",""
"3","1","409001","nop_talk_joy1","","","0.2","103311","409","",""
"93","","409002","0","","","","2","409","",""
"3","1","409003","nop_idle_joy1","","","0.2","103311","409","",""
"3","1","409004","nop_talk_joy1","","","0.2","105211","409","",""
"93","","409005","0","","","","2","409","",""
"3","1","409006","nop_idle_joy_normal","","","0.2","105211","409","",""
"3","1","409007","nop_talk_sad2","","","0.2","102611","409","",""
"93","","409008","0","","","","2","409","",""
"3","1","409009","nop_idle_sad2","","","0.2","102611","409","",""
"3","1","409010","nop_talk_normal","","","0.2","103811","409","",""
"93","","409011","0","","","","2","409","",""
"3","1","409012","nop_idle_normal","","","0.2","103811","409","",""
"3","1","410001","nop_talk_joy1","","","0.2","103231","410","",""
"93","","410002","0","","","","2","410","",""
"3","1","410003","nop_idle_joy1","","","0.2","103231","410","",""
"3","1","410004","nop_10_yukari_01","","","0.2","103411","410","",""
"3","1","410005","nop_10_yukari_01","","","0.2","11","410","",""
"93","","410006","0","","","","2","410","",""
"3","1","410007","nop_10_yukari_02","","","0.2","103411","410","",""
"3","1","410008","nop_10_yukari_02","","","0.2","11","410","",""
"3","1","410009","nop_talk_doya_loop","","","0.2","104811","410","",""
"4","","410010","1","","","","104811","410","",""
"93","","410011","0","","","","2","410","",""
"3","1","410012","nop_idle_doya","","","0.2","104811","410","",""
"3","1","410013","nop_talk_joy2","","","0.2","104611","410","",""
"93","","410014","0","","","","2","410","",""
"3","1","410015","nop_idle_joy_normal","","","0.2","104611","410","",""
"3","1","411001","nop_talk_wish2","","","0.2","102711","411","",""
"93","","411002","0","","","","2","411","",""
"3","1","411003","nop_idle_memory","","","0.2","102711","411","",""
"3","1","411004","nop_talk_normal","","","0.2","100911","411","",""
"93","","411005","0","","","","2","411","",""
"3","1","411006","nop_idle_arm_crossed","","","0.2","100911","411","",""
"3","1","411007","nop_talk_joy2","","","0.2","101311","411","",""
"93","","411008","0","","","","2","411","",""
"3","1","411009","nop_idle_joy_normal","","","0.2","101311","411","",""
"3","1","411010","nop_talk_normal","","","0.2","105111","411","",""
"93","","411011","0","","","","2","411","",""
"3","1","411012","nop_idle_normal","","","0.2","105111","411","",""
"3","1","412001","nop_talk_joy1","","","0.2","101831","412","",""
"93","","412002","0","","","","2","412","",""
"3","1","412003","nop_idle_joy1","","","0.2","101831","412","",""
"3","1","412004","nop_talk_joy2","","","0.2","101611","412","",""
"93","","412005","0","","","","2","412","",""
"3","1","412006","nop_idle_joy_normal","","","0.2","101611","412","",""
"3","1","412007","nop_talk_joy1","","","0.2","105011","412","",""
"93","","412008","0","","","","2","412","",""
"3","1","412009","nop_idle_joy_normal","","","0.2","105011","412","",""
"3","1","413001","nop_talk_normal","","","0.2","105331","413","",""
"93","","413002","0","","","","2","413","",""
"3","1","413003","nop_idle_normal","","","0.2","105331","413","",""
"3","1","413004","nop_talk_memory","","","0.2","104511","413","",""
"93","","413005","0","","","","2","413","",""
"3","1","413006","nop_idle_memory","","","0.2","104511","413","",""
"3","1","413007","nop_talk_joy1","","","0.2","103031","413","",""
"93","","413008","0","","","","2","413","",""
"3","1","413009","nop_idle_joy1","","","0.2","103031","413","",""
"3","1","413010","nop_talk_wish","","","0.2","100811","413","",""
"93","","413011","0","","","","2","413","",""
"3","1","413012","nop_idle_wish","","","0.2","100811","413","",""
"3","1","413013","nop_talk_sad","","","0.2","105511","413","",""
"93","","413014","0","","","","2","413","",""
"3","1","413015","nop_idle_sad","","","0.2","105511","413","",""
"3","0","414001","nop_talk_guts2","","nop_talk_guts2_loop","0.2","101131","414","0","1"
"93","","414002","0","","","","2","414","",""
"3","1","414003","nop_idle_normal","","","0.2","101131","414","",""
"3","1","414004","nop_talk_wish","","","0.2","104931","414","",""
"93","","414005","0","","","","2","414","",""
"3","1","414006","nop_idle_normal","","","0.2","104931","414","",""
"3","1","414007","nop_talk_thinking","","","0.2","106831","414","",""
"93","","414008","0","","","","2","414","",""
"3","1","414009","nop_idle_normal","","","0.2","106831","414","",""
"3","1","415001","nop_talk_wish","","","0.2","104211","415","",""
"93","","415002","0","","","","2","415","",""
"3","1","415003","nop_idle_wish","","","0.2","104211","415","",""
"3","1","415004","nop_talk_joy1","","","0.2","102931","415","",""
"93","","415005","0","","","","2","415","",""
"3","1","415006","nop_idle_joy1","","","0.2","102931","415","",""
"3","1","415007","nop_talk_normal","","","0.2","105411","415","",""
"93","","415008","0","","","","2","415","",""
"3","1","415009","nop_idle_normal","","","0.2","105411","415","",""
"3","1","416001","nop_talk_normal","","","0.2","106731","416","",""
"93","","416002","0","","","","2","416","",""
"3","1","416003","nop_idle_normal","","","0.2","106731","416","",""
"3","1","416004","nop_talk_joy2","","","0.2","106631","416","",""
"93","","416005","0","","","","2","416","",""
"3","1","416006","nop_idle_joy1","","","0.2","106631","416","",""
"3","1","416007","nop_16_kaya_talk_normal2_loop","","","0.2","106531","416","",""
"93","","416008","0","","","","2","416","",""
"3","1","416009","nop_16_kaya_idle_normal2","","","0.2","106531","416","",""
"3","0","417001","nop_talk_arm_crossed2","","nop_talk_arm_crossed_loop2","0.2","111031","417","0","1"
"93","","417002","0","","","","2","417","",""
"3","1","417003","nop_idle_normal","","","0.2","111031","417","",""
"3","1","417004","nop_talk_joy2","","","0.2","110931","417","",""
"93","","417005","0","","","","2","417","",""
"3","1","417006","nop_idle_joy_normal","","","0.2","110931","417","",""
"3","1","417007","nop_17_chloe_talk_normal2_loop","","","0.2","110831","417","",""
"93","","417008","0","","","","2","417","",""
"3","1","417009","nop_17_chloe_idle_normal2","","","0.2","110831","417","",""
"3","0","418001","nop_18_neneka_humu","","nop_idle_normal","0.2","115031","418","0.2","1"
"93","","418002","0","","","","2","418","",""
"3","1","418003","nop_talk_joy1_normal","","","0.2","114711","418","",""
"93","","418004","0","","","","2","418","",""
"3","1","418005","nop_idle_joy1","","","0.2","114711","418","",""
"3","1","418006","nop_18_karin_talk_normal","","","0.2","118511","418","",""
"93","","418007","0","","","","2","418","",""
"3","1","418008","nop_18_karin_idle_normal","","","0.2","118511","418","",""
"3","0","418009","nop_talk_doya","","nop_talk_doya_loop","0.2","118031","418","0","1"
"93","","418010","0","","","","2","418","",""
"3","1","418011","nop_idle_doya","","","0.2","118031","418","",""
"1","101","501001","111831","nop_idle_joy2","-150","1.95","1","501","0","-255"
"1","100","501002","120731","nop_idle_normal","150","1.95","1","501","1","-255"
"1","103","501003","120831","nop_idle_arm_crossed","-320","1.95","1","501","0","-265"
"1","102","501004","111931","nop_idle_normal","320","1.95","1","501","1","-265"
"1","105","501005","120931","nop_idle_thinking","-450","1.95","1","501","0","-300"
"1","104","501006","112031","nop_idle_doya","450","1.95","1","501","1","-300"
"93","","501007","0","","","","0.5","501","",""
"3","0","501008","nop_01_peko_oissu","","nop_talk_joy1","0.2","111831","501","0.2","1"
"21","0","501009","vo_drama_10082001_001","","0","","vo_drama_10082001","501","",""
"11","5","501010","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0.5","1","0","111831","501","0","0"
"91","","501011","","","","","501010","501","",""
"93","","501012","0","","","","0.2","501","",""
"12","1","501013","6","0","0","0","120731","501","0","0"
"12","1","501014","8","0","0","0","111931","501","0","0"
"12","1","501015","10","0","0","0","112031","501","0","0"
"12","1","501016","7","0","0","0","120931","501","0","0"
"12","1","501017","13","0","0","0","120831","501","0","0"
"3","1","501018","nop_talk_joy1","","","0.2","120731","501","",""
"3","1","501019","nop_talk_wish3","","","0.2","111931","501","",""
"3","0","501020","nop_talk_doya","","nop_talk_doya_loop","0.2","112031","501","0","1"
"3","0","501021","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","120931","501","0","1"
"3","1","501022","nop_01_ruka_hello_long","","","0.2","120831","501","",""
"93","","501023","0","","","","2","501","",""
"3","1","501024","nop_idle_joy1","","","0.2","111831","501","",""
"3","1","501025","nop_idle_normal_joy","","","0.3","120731","501","",""
"3","1","501026","nop_idle_doya","","","0.3","112031","501","",""
"3","1","501027","nop_idle_arm_crossed","","","0.3","120931","501","",""
"3","1","501028","nop_idle_normal","","","0.3","120831","501","",""
"3","1","501029","nop_talk_normal","","","0.2","111931","501","",""
"21","0","501030","vo_drama_10082001_002","","0","","vo_drama_10082001","501","",""
"11","4","501031","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0.5","1","0","111931","501","0","0"
"93","","501032","1","","","","3","501","",""
"3","1","501033","nop_talk_joy3_dere","","","0.2","111931","501","",""
"91","","501034","","","","","501031","501","",""
"3","1","501035","nop_idle_normal_joy","","","0.2","111931","501","",""
"3","1","501036","nop_talk_sad","","","0.2","112031","501","",""
"21","0","501037","vo_drama_10082001_003","","0","","vo_drama_10082001","501","",""
"11","4","501038","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0.5","1","0","112031","501","0","0"
"93","","501039","1","","","","5","501","",""
"12","1","501040","8","0","0","0","111831","501","0","0"
"3","0","501041","nop_17_chieru_swing","","nop_idle_joy_normal","0.2","111831","501","0.2","1"
"91","","501042","","","","","501038","501","",""
"3","1","501043","nop_idle_sad","","","0.2","112031","501","",""
"93","","501044","","","","","0.1","501","",""
"4","","501045","0","","","","120731","501","",""
"3","1","501046","nop_talk_normal","","","0.2","120731","501","",""
"21","0","501047","vo_drama_10082001_004","","0","","vo_drama_10082001","501","",""
"11","5","501048","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0.5","1","0","120731","501","0","0"
"93","","501049","1","","","","2.5","501","",""
"12","1","501050","4","0","0","0","112031","501","0","0"
"3","0","501051","nop_surprise","","nop_idle_surprise1","0.2","112031","501","0.3","1"
"93","","501052","1","","","","2","501","",""
"4","","501053","1","","","","120731","501","",""
"3","1","501054","nop_talk_joy1","","","0.2","120731","501","",""
"3","1","501055","nop_idle_arm_crossed","","","0.2","112031","501","",""
"91","","501056","","","","","501048","501","",""
"3","1","501057","nop_idle_joy1","","","0.2","120731","501","",""
"3","1","501058","nop_talk_joy1","","","0.2","111831","501","",""
"21","0","501059","vo_drama_10082001_005","","0","","vo_drama_10082001","501","",""
"11","4","501060","我們做的年菜\n好像也讓大家讚譽有加喔！","0.5","1","0","111831","501","0","0"
"91","","501061","","","","","501060","501","",""
"3","1","501062","nop_idle_joy_normal","","","0.2","111831","501","",""
"3","1","501063","nop_talk_normal","","","0.2","120831","501","",""
"21","0","501064","vo_drama_10082001_006","","0","","vo_drama_10082001","501","",""
"11","5","501065","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0.5","1","0","120831","501","0","0"
"93","","501066","1","","","","3","501","",""
"3","0","501067","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","120831","501","0.2","1"
"91","","501068","","","","","501065","501","",""
"3","1","501069","nop_idle_arm_crossed","","","0.2","120831","501","",""
"3","0","501070","nop_talk_doya","","nop_talk_doya_loop","0.2","120931","501","0.2","1"
"21","0","501071","vo_drama_10082001_007","","0","","vo_drama_10082001","501","",""
"11","4","501072","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0.5","1","0","120931","501","0","0"
"93","","501073","1","","","","5","501","",""
"3","1","501074","nop_talk_normal","","","0.2","120931","501","",""
"91","","501075","","","","","501072","501","",""
"3","1","501076","nop_idle_normal","","","0.2","120931","501","",""
"3","1","501077","nop_talk_normal","","","0.2","120731","501","",""
"21","0","501078","vo_drama_10082001_008","","0","","vo_drama_10082001","501","",""
"11","3","501079","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0.5","1","0","120731","501","0","0"
"93","","501080","1","","","","6.5","501","",""
"3","0","501081","nop_bow","","nop_idle_normal_joy","0.2","120731","501","0.2","1"
"91","","501082","","","","","501079","501","",""
"3","1","501083","nop_idle_normal_joy","","","0.2","120731","501","",""
"3","1","501084","nop_talk_normal","","","0.2","120831","501","",""
"21","0","501085","vo_drama_10082001_009","","0","","vo_drama_10082001","501","",""
"11","3","501086","妳別這麼見外。\n那都是我們自願的。","0.5","1","0","120831","501","0","0"
"93","","501087","1","","","","3","501","",""
"3","0","501088","nop_talk_doya","","nop_talk_doya_loop","0.2","120831","501","0.2","1"
"91","","501089","","","","","501086","501","",""
"3","1","501090","nop_idle_doya","","","0.2","120831","501","",""
"3","1","501091","nop_talk_thinking","","","0.2","120931","501","",""
"21","0","501092","vo_drama_10082001_010","","0","","vo_drama_10082001","501","",""
"11","4","501093","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0.5","1","0","120931","501","0","0"
"91","","501094","","","","","501093","501","",""
"3","1","501095","nop_idle_thinking","","","0.2","120931","501","",""
