587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512
"","7008","","","7","","","0","","91",""
"","7009","0.2","","7","","psy_fairy_idle","1","1","3",""
"","7010","0.2","","7","","psy_miyako_talk3","119931","1","3",""
"0","7011","","","7","","vo_minigame_1008_drama_0702","vo_minigame_1008","0","21",""
"1","7012","0","0","7","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","119931","5","11","0"
"","7013","","","7","","1","3","","93",""
"psy_miyako_arm_crossed_loop","7014","0.2","0","7","","psy_miyako_arm_crossed_in","119931","0","3","1"
"","7015","","","7","","","7012","","91",""
"","7016","","","7","","0","0","","22",""
"","7017","0.2","","7","","psy_fairy_talk","1","1","3",""
"0","7018","","","7","","vo_minigame_1008_drama_9903","vo_minigame_1008","0","21",""
"1","7019","0","0","7","0.5","啾～啾～！","1","4","11","0"
"","7020","","","7","","","0","","91",""
"","7021","0.2","","7","","psy_fairy_idle","1","1","3",""
"","7022","0.2","","7","","psy_miyako_anger2","119931","1","3",""
"0","7023","","","7","","vo_minigame_1008_drama_0704","vo_minigame_1008","0","21",""
"1","7024","0","0","7","0.5","就算你這麼說，人家也不管喲！","119931","5","11","0"
"","7025","","","7","","","0","","91",""
"","7026","","","7","","0","0","","22",""
"","7027","0.2","","7","","psy_miyako_thinking3","119931","1","3",""
"0","7028","","","7","","vo_minigame_1008_drama_0705","vo_minigame_1008","0","21",""
"1","7029","0","0","7","0.5","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","119931","3","11","0"
"","7030","","","7","","1","5","","93",""
"psy_miyako_doya_loop","7031","0.2","0","7","","psy_miyako_doya_in","119931","0","3","1"
"","7032","","","7","","","7029","","91",""
"","7033","","","7","","0","0","","22",""
"","7034","","","7","","","1","","93",""
"","7035","","","7","","","0","","91",""
"-300","8001","1.7","0","8","psy_miyako_start","119931","1","100","1","-200"
"225","8002","1.7","1","8","psy_walk2","100411","1","100","1","-210"
"480","8003","1.7","1","8","psy_walk3","103631","1","105","1","-220"
"340","8004","1.7","1","8","psy_walk_glad","102011","1","110","1","-235"
"0","8005","1","","8","","11","1","0","31","1"
"-300","8006","1.7","0","8","psy_smoke_start","1","1","101","5","-200"
"2","8007","","","8","","110","100411","-210","2","0"
"2.2","8008","","","8","","365","103631","-220","2","0"
"2.3","8009","","","8","","225","102011","-235","2","0"
"","8010","","","8","","","2","","93",""
"","8011","0.2","","8","","psy_idle_normal","100411","1","3",""
"","8012","","","8","","","0.2","","93",""
"","8013","0.2","","8","","psy_idle_normal","103631","1","3",""
"","8014","","","8","","","0.1","","93",""
"","8015","0.2","","8","","psy_talk_joy1","102011","1","3",""
"0","8016","","","8","","vo_minigame_1008_drama_0806","vo_minigame_1008","0","21",""
"1","8017","0","0","8","0.5","哥哥，我們來玩了～\n咦～？沒人在嗎？","102011","5","11","0"
"","8018","","","8","","","0","","91",""
"","8019","0.2","","8","","psy_idle_joy1","102011","1","3",""
"psy_miyako_talk1","8020","0","0.2","8","","psy_miyako_appear","119931","0","3","1"
"psy_smoke_start","8021","0","0","8","","psy_smoke_appear","1","0","3","0"
"0","8022","","","8","","vo_minigame_1008_drama_0801","vo_minigame_1008","0","21",""
"1","8023","0","0","8","0.5","嗯？妳們找他幹嘛？","119931","4","11","0"
"","8024","","","8","","","0","","91",""
"","8025","","","8","","0","0","","22",""
"","8026","0.2","","8","","psy_miyako_idle","119931","1","3",""
"","8027","0.2","","8","","psy_talk_surprise2","103631","1","3",""
"0","8028","","","8","","vo_minigame_1008_drama_0807","vo_minigame_1008","0","21",""
"1","8029","0","0","8","0.5","呀～！？幽靈！！","103631","6","11","0"
"","8030","","","8","","","0","","91",""
"","8031","0.2","","8","","psy_idle_surprise2","103631","1","3",""
"","8032","0.2","","8","","psy_talk_joy2","100411","1","3",""
"0","8033","","","8","","vo_minigame_1008_drama_0808","vo_minigame_1008","0","21",""
"1","8034","0","0","8","0.5","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","100411","6","11","0"
"","8035","","","8","","","0","","91",""
"","8036","0.2","","8","","psy_idle_joy2","100411","1","3",""
"","8037","0.2","","8","","psy_miyako_panic2","119931","1","3",""
"0","8038","","","8","","vo_minigame_1008_drama_0802","vo_minigame_1008","0","21",""
"1","8039","0","0","8","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","119931","5","11","0"
"","8040","","","8","","1","3","","93",""
"","8041","0.2","","8","","psy_miyako_talk2","119931","1","3",""
"","8042","","","8","","","8039","","91",""
"","8043","","","8","","0","0","","22",""
"","8044","0.2","","8","","psy_miyako_idle","119931","1","3",""
"","8045","0.2","","8","","psy_talk_wish","100411","1","3",""
"0","8046","","","8","","vo_minigame_1008_drama_0809","vo_minigame_1008","0","21",""
"1","8047","0","0","8","0.5","不在嗎？\n那就趁現在來惡作劇……","100411","6","11","0"
"","8048","","","8","","","0","","91",""
"","8049","0.2","","8","","psy_idle_wish","100411","1","3",""
"","8050","0.2","","8","","psy_talk_anger","103631","1","3",""
"0","8051","","","8","","vo_minigame_1008_drama_0810","vo_minigame_1008","0","21",""
"1","8052","0","0","8","0.5","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","103631","6","11","0"
"","8053","","","8","","","0","","91",""
"","8054","0.2","","8","","psy_idle_anger","103631","1","3",""
"","8055","0.2","","8","","psy_talk_normal","100411","1","3",""
"","8056","","","8","","0","100411","","4",""
"0","8057","","","8","","vo_minigame_1008_drama_0811","vo_minigame_1008","0","21",""
"1","8058","0","0","8","0.5","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","100411","6","11","0"
"","8059","","","8","","","0","","91",""
"","8060","","","8","","1","100411","","4",""
"","8061","0.2","","8","","psy_idle_normal","100411","1","3",""
"","8062","0.2","","8","","psy_talk_joy1","102011","1","3",""
"0","8063","","","8","","vo_minigame_1008_drama_0812","vo_minigame_1008","0","21",""
"1","8064","0","0","8","0.5","到哥哥回來之前\n一起玩吧～","102011","5","11","0"
"","8065","","","8","","","0","","91",""
"","8066","0.2","","8","","psy_idle_joy1","102011","1","3",""
"","8067","0.2","","8","","psy_miyako_anger3","119931","1","3",""
"0","8068","","","8","","vo_minigame_1008_drama_0803","vo_minigame_1008","0","21",""
"1","8069","0","0","8","0.5","不玩。\n宮子要做布丁，很忙的！","119931","4","11","0"
"","8070","","","8","","","0","","91",""
"","8071","","","8","","0","0","","22",""
"","8072","0.2","","8","","psy_miyako_idle_anger","119931","1","3",""
"","8073","0.2","","8","","psy_talk_joy2","102011","1","3",""
"0","8074","","","8","","vo_minigame_1008_drama_0813","vo_minigame_1008","0","21",""
"1","8075","0","0","8","0.5","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","102011","7","11","0"
"","8076","","","8","","","0","","91",""
"","8077","0.2","","8","","psy_idle_joy2","102011","1","3",""
"psy_miyako_doya_loop","8078","0.2","0","8","","psy_miyako_doya_in","119931","0","3","1"
"0","8079","","","8","","vo_minigame_1008_drama_0804","vo_minigame_1008","0","21",""
"1","8080","0","0","8","0.5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","119931","5","11","0"
"","8081","","","8","","","0","","91",""
"","8082","","","8","","0","0","","22",""
"","8083","0.2","","8","","psy_miyako_doya_idle","119931","1","3",""
"psy_idle_joy1","8084","0.2","0.4","8","","psy_jump","102011","0","3","1"
"0","8085","","","8","","vo_minigame_1008_drama_0814","vo_minigame_1008","0","21",""
"1","8086","0","0","8","0.5","哇～！太好了～！","102011","6","11","0"
"","8087","","","8","","","0","","91",""
"","8088","0.2","","8","","psy_talk_joy2","100411","1","3",""
"0","8089","","","8","","vo_minigame_1008_drama_0815","vo_minigame_1008","0","21",""
"1","8090","0","0","8","0.5","來做對哥哥惡作劇用的\n布丁吧～！","100411","5","11","0"
"","8091","","","8","","","0","","91",""
"","8092","0.2","","8","","psy_idle_joy2","100411","1","3",""
"","8093","0.2","","8","","psy_talk_sad","103631","1","3",""
"0","8094","","","8","","vo_minigame_1008_drama_0816","vo_minigame_1008","0","21",""
"1","8095","0","0","8","0.5","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","103631","8","11","0"
"","8096","","","8","","","0","","91",""
"","8097","0.2","","8","","psy_idle_sad","103631","1","3",""
"","8098","0.2","","8","","psy_talk_normal","100411","1","3",""
"","8099","","","8","","0","100411","","4",""
"","8100","","","8","","0","102011","","4",""
"0","8101","","","8","","vo_minigame_1008_drama_0817","vo_minigame_1008","0","21",""
"1","8102","0","0","8","0.5","鏡華不做嗎？","100411","4","11","0"
"","8103","","","8","","","0","","91",""
"","8104","0.2","","8","","psy_idle_normal","100411","1","3",""
"","8105","0.2","","8","","psy_talk_joy2","102011","1","3",""
"0","8106","","","8","","vo_minigame_1008_drama_0818","vo_minigame_1008","0","21",""
"1","8107","0","0","8","0.5","美美想跟鏡華\n一起做布丁呢～","102011","5","11","0"
"","8108","","","8","","","0","","91",""
"","8109","0.2","","8","","psy_idle_joy2","102011","1","3",""
"","8110","0.2","","8","","psy_talk_sad","103631","1","3",""
"0","8111","","","8","","vo_minigame_1008_drama_0819","vo_minigame_1008","0","21",""
"1","8112","0","0","8","0.5","嗚嗚……知道了啦，\n我也一起做。","103631","6","11","0"
"","8113","","","8","","","0","","91",""
"","8114","0.2","","8","","psy_idle_sad","103631","1","3",""
"","8115","0.2","","8","","psy_miyako_joy1","119931","1","3",""
"0","8116","","","8","","vo_minigame_1008_drama_0805","vo_minigame_1008","0","21",""
"1","8117","0","0","8","0.5","太好了！\n一口氣增加了三個手下喲！","119931","5","11","0"
"","8118","","","8","","","0","","91",""
"","8119","","","8","","0","0","","22",""
"","8120","","","8","","","1","","93",""
"","8121","","","8","","","0","","91",""
"-300","9001","1.7","0","9","psy_miyako_idle","119931","1","100","1","-200"
"185","9002","1.7","1","9","psy_idle_normal","1","1","100","5","-220"
"0","9003","1","","9","","11","1","0","31","1"
"","9004","","","9","","","1","","93",""
"","9005","0.2","","9","","psy_miyako_thinking4","119931","1","3",""
"0","9006","","","9","","vo_minigame_1008_drama_0901","vo_minigame_1008","0","21",""
"1","9007","0","0","9","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","119931","3","11","0"
"","9008","","","9","","1","6","","93",""
"","9009","0.2","","9","","psy_miyako_sad2","119931","1","3",""
"","9010","","","9","","","9007","","91",""
"","9011","","","9","","0","0","","22",""
"","9012","0.2","","9","","psy_miyako_talk_joy1","119931","1","3",""
"0","9013","","","9","","vo_minigame_1008_drama_0902","vo_minigame_1008","0","21",""
"1","9014","0","0","9","0.5","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","119931","4","11","0"
"","9015","","","9","","1","6","","93",""
"psy_miyako_guts2_loop","9016","0.2","0","9","","psy_miyako_guts2_in","119931","0","3","1"
"","9017","","","9","","","9014","","91",""
"","9018","","","9","","0","0","","22",""
"0","9019","0","0","9","0","11","1","1","12","0"
"psy_idle_guts2","9020","0.2","0","9","","psy_talk_guts2","1","0","3","1"
"","9021","","","9","","","2","","93",""
"","9022","","","9","","0","1","","4",""
"","9023","0.2","","9","","psy_run","1","1","3",""
"3","9024","","","9","","1000","1","-220","2","0"
"","9025","","","9","","","4","","93",""
"","9026","","","9","","1","1","","4",""
"","9027","0.2","","9","","psy_item01_run","1","1","3",""
"3","9028","","","9","","185","1","-220","2","0"
"","9029","","","9","","","3","","93",""
"psy_item01_up_loop","9030","0.2","0","9","","psy_item01_up","1","0","3","1"
"","9031","","","9","","","0.5","","93",""
"","9032","","","9","","9033","我拿手銬和鞭子來了。","0","103",""
"","9033","0.2","","9","","psy_miyako_anger2","119931","1","3",""
"0","9034","","","9","","vo_minigame_1008_drama_0903","vo_minigame_1008","0","21",""
"1","9035","0","0","9","0.5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","119931","5","11","0"
"","9036","","","9","","","0","","91",""
"","9037","","","9","","0","0","","22",""
"0","9038","0","0","9","0","10","1","2","12","0"
"","9039","0.2","","9","","psy_item01_up_loop_talk","1","1","3",""
"","9040","","","9","","","3","","93",""
"","9041","0.2","","9","","psy_item01_up_loop","1","1","3",""
"","9042","0.2","","9","","psy_miyako_thinking4","119931","1","3",""
"0","9043","","","9","","vo_minigame_1008_drama_0904","vo_minigame_1008","0","21",""
"1","9044","0","0","9","0.5","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","119931","4","11","0"
"","9045","","","9","","1","6","","93",""
"","9046","0.2","","9","","psy_miyako_talk4","119931","1","3",""
"","9047","","","9","","","9044","","91",""
"","9048","","","9","","0","0","","22",""
"","9049","","","9","","","1","","93",""
"","9050","","","9","","","0","","91",""
"-300","10001","1.7","0","10","psy_miyako_idle","119931","1","100","1","-200"
"1000","10002","1.7","1","10","psy_idle_normal","1","1","100","5","-220"
"0","10003","1","","10","","11","1","0","31","1"
"","10004","","","10","","","2","","93",""
"","10005","0.2","","10","","psy_item02_run","1","1","3",""
"3","10006","","","10","","185","1","-220","2","0"
"","10007","","","10","","","3","","93",""
"psy_item02_up_loop","10008","0.2","0","10","","psy_item02_up","1","0","3","1"
"","10009","","","10","","","0.5","","93",""
"","10010","","","10","","10011","感覺這個可以給妳靈感唷。","0","103",""
"","10011","0.2","","10","","psy_miyako_anger3","119931","1","3",""
"0","10012","","","10","","vo_minigame_1008_drama_1001","vo_minigame_1008","0","21",""
"1","10013","0","0","10","0.5","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","119931","4","11","0"
"","10014","","","10","","1","4","","93",""
"","10015","0.2","","10","","psy_miyako_talk2","119931","1","3",""
"","10016","","","10","","1","2.5","","93",""
"","10017","0.2","","10","","psy_miyako_talk_joy1","119931","1","3",""
"","10018","","","10","","","10013","","91",""
"","10019","","","10","","0","0","","22",""
"","10020","0.2","","10","","psy_miyako_thinking1","119931","1","3",""
"0","10021","","","10","","vo_minigame_1008_drama_1002","vo_minigame_1008","0","21",""
"1","10022","0","0","10","0.5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","119931","5","11","0"
"","10023","","","10","","","0","","91",""
"","10024","","","10","","0","0","","22",""
"0","10025","0","0","10","0","6","1","3","12","0"
"","10026","0.2","","10","","psy_item02_up_loop_talk","1","1","3",""
"","10027","","","10","","","3","","93",""
"","10028","0.2","","10","","psy_item02_up_loop","1","1","3",""
"","10029","0.2","","10","","psy_miyako_sad1","119931","1","3",""
"0","10030","","","10","","vo_minigame_1008_drama_1003","vo_minigame_1008","0","21",""
"1","10031","0","0","10","0.5","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","119931","6","11","0"
"","10032","","","10","","1","3","","93",""
"","10033","0.2","","10","","psy_miyako_anger2","119931","1","3",""
"","10034","","","10","","","10031","","91",""
"","10035","","","10","","0","0","","22",""
"","10036","","","10","","","1","","93",""
"","10037","","","10","","","0","","91",""
"-300","11001","1.7","0","11","psy_miyako_idle","119931","1","100","1","-200"
"1000","11002","1.7","1","11","psy_idle_normal","1","1","100","5","-220"
"0","11003","1","","11","","11","1","0","31","1"
"","11004","","","11","","","2","","93",""
"","11005","0.2","","11","","psy_item03_run","1","1","3",""
"3","11006","","","11","","185","1","-220","2","0"
"","11007","","","11","","","3","","93",""
"psy_item03_up_loop","11008","0.2","0","11","","psy_item03_up","1","0","3","1"
"","11009","","","11","","","0.5","","93",""
"","11010","","","11","","11011","感覺這個可以給妳靈感唷。","0","103",""
"","11011","0.2","","11","","psy_miyako_talk3","119931","1","3",""
"0","11012","","","11","","vo_minigame_1008_drama_1101","vo_minigame_1008","0","21",""
"1","11013","0","0","11","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","119931","5","11","0"
"","11014","","","11","","1","4","","93",""
"","11015","0.2","","11","","psy_miyako_panic3","119931","1","3",""
"","11016","","","11","","","11013","","91",""
"","11017","","","11","","0","0","","22",""
"","11018","0.2","","11","","psy_miyako_thinking1","119931","1","3",""
"0","11019","","","11","","vo_minigame_1008_drama_1102","vo_minigame_1008","0","21",""
"1","11020","0","0","11","0.5","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","119931","4","11","0"
"","11021","","","11","","","0","","91",""
"","11022","","","11","","0","0","","22",""
"","11023","","","11","","11024","劇本和班表","0","103",""
"","11024","0.2","","11","","psy_miyako_talk4","119931","1","3",""
"0","11025","","","11","","vo_minigame_1008_drama_1103","vo_minigame_1008","0","21",""
"1","11026","0","0","11","0.5","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","119931","4","11","0"
"","11027","","","11","","","0","","91",""
"","11028","","","11","","0","0","","22",""
"","11029","0.2","","11","","psy_miyako_sad1","119931","1","3",""
"0","11030","","","11","","vo_minigame_1008_drama_1104","vo_minigame_1008","0","21",""
"1","11031","0","0","11","0.5","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","119931","4","11","0"
"","11032","","","11","","","0","","91",""
"","11033","","","11","","0","0","","22",""
"","11034","0.2","","11","","psy_miyako_talk_joy1","119931","1","3",""
"0","11035","","","11","","vo_minigame_1008_drama_1105","vo_minigame_1008","0","21",""
"1","11036","0","0","11","0.5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","119931","5","11","0"
"","11037","","","11","","1","5","","93",""
"psy_miyako_doya_loop","11038","0.2","0","11","","psy_miyako_doya_in","119931","0","3","1"
"","11039","","","11","","","11036","","91",""
"","11040","","","11","","0","0","","22",""
"","11041","","","11","","","1.5","","93",""
"","11042","","","11","","","0","","91",""
