587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc
"","0","91","7008","","","","","","","7"
"","1","3","7009","","0.2","","psy_fairy_idle","","1","7"
"","119931","3","7010","","0.2","","psy_miyako_talk3","","1","7"
"0","vo_minigame_1008","21","7011","","","","vo_minigame_1008_drama_0702","","0","7"
"1","119931","11","7012","0","0","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","5","7"
"","3","93","7013","","","","1","","","7"
"psy_miyako_arm_crossed_loop","119931","3","7014","1","0.2","0","psy_miyako_arm_crossed_in","","0","7"
"","7012","91","7015","","","","","","","7"
"","0","22","7016","","","","0","","","7"
"","1","3","7017","","0.2","","psy_fairy_talk","","1","7"
"0","vo_minigame_1008","21","7018","","","","vo_minigame_1008_drama_9903","","0","7"
"1","1","11","7019","0","0","0","啾～啾～！","0.5","4","7"
"","0","91","7020","","","","","","","7"
"","1","3","7021","","0.2","","psy_fairy_idle","","1","7"
"","119931","3","7022","","0.2","","psy_miyako_anger2","","1","7"
"0","vo_minigame_1008","21","7023","","","","vo_minigame_1008_drama_0704","","0","7"
"1","119931","11","7024","0","0","0","就算你這麼說，人家也不管喲！","0.5","5","7"
"","0","91","7025","","","","","","","7"
"","0","22","7026","","","","0","","","7"
"","119931","3","7027","","0.2","","psy_miyako_thinking3","","1","7"
"0","vo_minigame_1008","21","7028","","","","vo_minigame_1008_drama_0705","","0","7"
"1","119931","11","7029","0","0","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0.5","3","7"
"","5","93","7030","","","","1","","","7"
"psy_miyako_doya_loop","119931","3","7031","1","0.2","0","psy_miyako_doya_in","","0","7"
"","7029","91","7032","","","","","","","7"
"","0","22","7033","","","","0","","","7"
"","1","93","7034","","","","","","","7"
"","0","91","7035","","","","","","","7"
"-300","1","1","8001","-200","1.7","0","119931","psy_miyako_start","100","8"
"225","1","1","8002","-210","1.7","1","100411","psy_walk2","100","8"
"480","1","1","8003","-220","1.7","1","103631","psy_walk3","105","8"
"340","1","1","8004","-235","1.7","1","102011","psy_walk_glad","110","8"
"0","1","31","8005","1","1","","11","","0","8"
"-300","1","5","8006","-200","1.7","0","1","psy_smoke_start","101","8"
"2","100411","2","8007","0","","","110","","-210","8"
"2.2","103631","2","8008","0","","","365","","-220","8"
"2.3","102011","2","8009","0","","","225","","-235","8"
"","2","93","8010","","","","","","","8"
"","100411","3","8011","","0.2","","psy_idle_normal","","1","8"
"","0.2","93","8012","","","","","","","8"
"","103631","3","8013","","0.2","","psy_idle_normal","","1","8"
"","0.1","93","8014","","","","","","","8"
"","102011","3","8015","","0.2","","psy_talk_joy1","","1","8"
"0","vo_minigame_1008","21","8016","","","","vo_minigame_1008_drama_0806","","0","8"
"1","102011","11","8017","0","0","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","0.5","5","8"
"","0","91","8018","","","","","","","8"
"","102011","3","8019","","0.2","","psy_idle_joy1","","1","8"
"psy_miyako_talk1","119931","3","8020","1","0","0.2","psy_miyako_appear","","0","8"
"psy_smoke_start","1","3","8021","0","0","0","psy_smoke_appear","","0","8"
"0","vo_minigame_1008","21","8022","","","","vo_minigame_1008_drama_0801","","0","8"
"1","119931","11","8023","0","0","0","嗯？妳們找他幹嘛？","0.5","4","8"
"","0","91","8024","","","","","","","8"
"","0","22","8025","","","","0","","","8"
"","119931","3","8026","","0.2","","psy_miyako_idle","","1","8"
"","103631","3","8027","","0.2","","psy_talk_surprise2","","1","8"
"0","vo_minigame_1008","21","8028","","","","vo_minigame_1008_drama_0807","","0","8"
"1","103631","11","8029","0","0","0","呀～！？幽靈！！","0.5","6","8"
"","0","91","8030","","","","","","","8"
"","103631","3","8031","","0.2","","psy_idle_surprise2","","1","8"
"","100411","3","8032","","0.2","","psy_talk_joy2","","1","8"
"0","vo_minigame_1008","21","8033","","","","vo_minigame_1008_drama_0808","","0","8"
"1","100411","11","8034","0","0","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0.5","6","8"
"","0","91","8035","","","","","","","8"
"","100411","3","8036","","0.2","","psy_idle_joy2","","1","8"
"","119931","3","8037","","0.2","","psy_miyako_panic2","","1","8"
"0","vo_minigame_1008","21","8038","","","","vo_minigame_1008_drama_0802","","0","8"
"1","119931","11","8039","0","0","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","5","8"
"","3","93","8040","","","","1","","","8"
"","119931","3","8041","","0.2","","psy_miyako_talk2","","1","8"
"","8039","91","8042","","","","","","","8"
"","0","22","8043","","","","0","","","8"
"","119931","3","8044","","0.2","","psy_miyako_idle","","1","8"
"","100411","3","8045","","0.2","","psy_talk_wish","","1","8"
"0","vo_minigame_1008","21","8046","","","","vo_minigame_1008_drama_0809","","0","8"
"1","100411","11","8047","0","0","0","不在嗎？\n那就趁現在來惡作劇……","0.5","6","8"
"","0","91","8048","","","","","","","8"
"","100411","3","8049","","0.2","","psy_idle_wish","","1","8"
"","103631","3","8050","","0.2","","psy_talk_anger","","1","8"
"0","vo_minigame_1008","21","8051","","","","vo_minigame_1008_drama_0810","","0","8"
"1","103631","11","8052","0","0","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0.5","6","8"
"","0","91","8053","","","","","","","8"
"","103631","3","8054","","0.2","","psy_idle_anger","","1","8"
"","100411","3","8055","","0.2","","psy_talk_normal","","1","8"
"","100411","4","8056","","","","0","","","8"
"0","vo_minigame_1008","21","8057","","","","vo_minigame_1008_drama_0811","","0","8"
"1","100411","11","8058","0","0","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0.5","6","8"
"","0","91","8059","","","","","","","8"
"","100411","4","8060","","","","1","","","8"
"","100411","3","8061","","0.2","","psy_idle_normal","","1","8"
"","102011","3","8062","","0.2","","psy_talk_joy1","","1","8"
"0","vo_minigame_1008","21","8063","","","","vo_minigame_1008_drama_0812","","0","8"
"1","102011","11","8064","0","0","0","到哥哥回來之前\n一起玩吧～","0.5","5","8"
"","0","91","8065","","","","","","","8"
"","102011","3","8066","","0.2","","psy_idle_joy1","","1","8"
"","119931","3","8067","","0.2","","psy_miyako_anger3","","1","8"
"0","vo_minigame_1008","21","8068","","","","vo_minigame_1008_drama_0803","","0","8"
"1","119931","11","8069","0","0","0","不玩。\n宮子要做布丁，很忙的！","0.5","4","8"
"","0","91","8070","","","","","","","8"
"","0","22","8071","","","","0","","","8"
"","119931","3","8072","","0.2","","psy_miyako_idle_anger","","1","8"
"","102011","3","8073","","0.2","","psy_talk_joy2","","1","8"
"0","vo_minigame_1008","21","8074","","","","vo_minigame_1008_drama_0813","","0","8"
"1","102011","11","8075","0","0","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0.5","7","8"
"","0","91","8076","","","","","","","8"
"","102011","3","8077","","0.2","","psy_idle_joy2","","1","8"
"psy_miyako_doya_loop","119931","3","8078","1","0.2","0","psy_miyako_doya_in","","0","8"
"0","vo_minigame_1008","21","8079","","","","vo_minigame_1008_drama_0804","","0","8"
"1","119931","11","8080","0","0","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0.5","5","8"
"","0","91","8081","","","","","","","8"
"","0","22","8082","","","","0","","","8"
"","119931","3","8083","","0.2","","psy_miyako_doya_idle","","1","8"
"psy_idle_joy1","102011","3","8084","1","0.2","0.4","psy_jump","","0","8"
"0","vo_minigame_1008","21","8085","","","","vo_minigame_1008_drama_0814","","0","8"
"1","102011","11","8086","0","0","0","哇～！太好了～！","0.5","6","8"
"","0","91","8087","","","","","","","8"
"","100411","3","8088","","0.2","","psy_talk_joy2","","1","8"
"0","vo_minigame_1008","21","8089","","","","vo_minigame_1008_drama_0815","","0","8"
"1","100411","11","8090","0","0","0","來做對哥哥惡作劇用的\n布丁吧～！","0.5","5","8"
"","0","91","8091","","","","","","","8"
"","100411","3","8092","","0.2","","psy_idle_joy2","","1","8"
"","103631","3","8093","","0.2","","psy_talk_sad","","1","8"
"0","vo_minigame_1008","21","8094","","","","vo_minigame_1008_drama_0816","","0","8"
"1","103631","11","8095","0","0","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0.5","8","8"
"","0","91","8096","","","","","","","8"
"","103631","3","8097","","0.2","","psy_idle_sad","","1","8"
"","100411","3","8098","","0.2","","psy_talk_normal","","1","8"
"","100411","4","8099","","","","0","","","8"
"","102011","4","8100","","","","0","","","8"
"0","vo_minigame_1008","21","8101","","","","vo_minigame_1008_drama_0817","","0","8"
"1","100411","11","8102","0","0","0","鏡華不做嗎？","0.5","4","8"
"","0","91","8103","","","","","","","8"
"","100411","3","8104","","0.2","","psy_idle_normal","","1","8"
"","102011","3","8105","","0.2","","psy_talk_joy2","","1","8"
"0","vo_minigame_1008","21","8106","","","","vo_minigame_1008_drama_0818","","0","8"
"1","102011","11","8107","0","0","0","美美想跟鏡華\n一起做布丁呢～","0.5","5","8"
"","0","91","8108","","","","","","","8"
"","102011","3","8109","","0.2","","psy_idle_joy2","","1","8"
"","103631","3","8110","","0.2","","psy_talk_sad","","1","8"
"0","vo_minigame_1008","21","8111","","","","vo_minigame_1008_drama_0819","","0","8"
"1","103631","11","8112","0","0","0","嗚嗚……知道了啦，\n我也一起做。","0.5","6","8"
"","0","91","8113","","","","","","","8"
"","103631","3","8114","","0.2","","psy_idle_sad","","1","8"
"","119931","3","8115","","0.2","","psy_miyako_joy1","","1","8"
"0","vo_minigame_1008","21","8116","","","","vo_minigame_1008_drama_0805","","0","8"
"1","119931","11","8117","0","0","0","太好了！\n一口氣增加了三個手下喲！","0.5","5","8"
"","0","91","8118","","","","","","","8"
"","0","22","8119","","","","0","","","8"
"","1","93","8120","","","","","","","8"
"","0","91","8121","","","","","","","8"
"-300","1","1","9001","-200","1.7","0","119931","psy_miyako_idle","100","9"
"185","1","5","9002","-220","1.7","1","1","psy_idle_normal","100","9"
"0","1","31","9003","1","1","","11","","0","9"
"","1","93","9004","","","","","","","9"
"","119931","3","9005","","0.2","","psy_miyako_thinking4","","1","9"
"0","vo_minigame_1008","21","9006","","","","vo_minigame_1008_drama_0901","","0","9"
"1","119931","11","9007","0","0","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","3","9"
"","6","93","9008","","","","1","","","9"
"","119931","3","9009","","0.2","","psy_miyako_sad2","","1","9"
"","9007","91","9010","","","","","","","9"
"","0","22","9011","","","","0","","","9"
"","119931","3","9012","","0.2","","psy_miyako_talk_joy1","","1","9"
"0","vo_minigame_1008","21","9013","","","","vo_minigame_1008_drama_0902","","0","9"
"1","119931","11","9014","0","0","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0.5","4","9"
"","6","93","9015","","","","1","","","9"
"psy_miyako_guts2_loop","119931","3","9016","1","0.2","0","psy_miyako_guts2_in","","0","9"
"","9014","91","9017","","","","","","","9"
"","0","22","9018","","","","0","","","9"
"0","1","12","9019","0","0","0","11","0","1","9"
"psy_idle_guts2","1","3","9020","1","0.2","0","psy_talk_guts2","","0","9"
"","2","93","9021","","","","","","","9"
"","1","4","9022","","","","0","","","9"
"","1","3","9023","","0.2","","psy_run","","1","9"
"3","1","2","9024","0","","","1000","","-220","9"
"","4","93","9025","","","","","","","9"
"","1","4","9026","","","","1","","","9"
"","1","3","9027","","0.2","","psy_item01_run","","1","9"
"3","1","2","9028","0","","","185","","-220","9"
"","3","93","9029","","","","","","","9"
"psy_item01_up_loop","1","3","9030","1","0.2","0","psy_item01_up","","0","9"
"","0.5","93","9031","","","","","","","9"
"","我拿手銬和鞭子來了。","103","9032","","","","9033","","0","9"
"","119931","3","9033","","0.2","","psy_miyako_anger2","","1","9"
"0","vo_minigame_1008","21","9034","","","","vo_minigame_1008_drama_0903","","0","9"
"1","119931","11","9035","0","0","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0.5","5","9"
"","0","91","9036","","","","","","","9"
"","0","22","9037","","","","0","","","9"
"0","1","12","9038","0","0","0","10","0","2","9"
"","1","3","9039","","0.2","","psy_item01_up_loop_talk","","1","9"
"","3","93","9040","","","","","","","9"
"","1","3","9041","","0.2","","psy_item01_up_loop","","1","9"
"","119931","3","9042","","0.2","","psy_miyako_thinking4","","1","9"
"0","vo_minigame_1008","21","9043","","","","vo_minigame_1008_drama_0904","","0","9"
"1","119931","11","9044","0","0","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0.5","4","9"
"","6","93","9045","","","","1","","","9"
"","119931","3","9046","","0.2","","psy_miyako_talk4","","1","9"
"","9044","91","9047","","","","","","","9"
"","0","22","9048","","","","0","","","9"
"","1","93","9049","","","","","","","9"
"","0","91","9050","","","","","","","9"
"-300","1","1","10001","-200","1.7","0","119931","psy_miyako_idle","100","10"
"1000","1","5","10002","-220","1.7","1","1","psy_idle_normal","100","10"
"0","1","31","10003","1","1","","11","","0","10"
"","2","93","10004","","","","","","","10"
"","1","3","10005","","0.2","","psy_item02_run","","1","10"
"3","1","2","10006","0","","","185","","-220","10"
"","3","93","10007","","","","","","","10"
"psy_item02_up_loop","1","3","10008","1","0.2","0","psy_item02_up","","0","10"
"","0.5","93","10009","","","","","","","10"
"","感覺這個可以給妳靈感唷。","103","10010","","","","10011","","0","10"
"","119931","3","10011","","0.2","","psy_miyako_anger3","","1","10"
"0","vo_minigame_1008","21","10012","","","","vo_minigame_1008_drama_1001","","0","10"
"1","119931","11","10013","0","0","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0.5","4","10"
"","4","93","10014","","","","1","","","10"
"","119931","3","10015","","0.2","","psy_miyako_talk2","","1","10"
"","2.5","93","10016","","","","1","","","10"
"","119931","3","10017","","0.2","","psy_miyako_talk_joy1","","1","10"
"","10013","91","10018","","","","","","","10"
"","0","22","10019","","","","0","","","10"
"","119931","3","10020","","0.2","","psy_miyako_thinking1","","1","10"
"0","vo_minigame_1008","21","10021","","","","vo_minigame_1008_drama_1002","","0","10"
"1","119931","11","10022","0","0","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0.5","5","10"
"","0","91","10023","","","","","","","10"
"","0","22","10024","","","","0","","","10"
"0","1","12","10025","0","0","0","6","0","3","10"
"","1","3","10026","","0.2","","psy_item02_up_loop_talk","","1","10"
"","3","93","10027","","","","","","","10"
"","1","3","10028","","0.2","","psy_item02_up_loop","","1","10"
"","119931","3","10029","","0.2","","psy_miyako_sad1","","1","10"
"0","vo_minigame_1008","21","10030","","","","vo_minigame_1008_drama_1003","","0","10"
"1","119931","11","10031","0","0","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0.5","6","10"
"","3","93","10032","","","","1","","","10"
"","119931","3","10033","","0.2","","psy_miyako_anger2","","1","10"
"","10031","91","10034","","","","","","","10"
"","0","22","10035","","","","0","","","10"
"","1","93","10036","","","","","","","10"
"","0","91","10037","","","","","","","10"
"-300","1","1","11001","-200","1.7","0","119931","psy_miyako_idle","100","11"
"1000","1","5","11002","-220","1.7","1","1","psy_idle_normal","100","11"
"0","1","31","11003","1","1","","11","","0","11"
"","2","93","11004","","","","","","","11"
"","1","3","11005","","0.2","","psy_item03_run","","1","11"
"3","1","2","11006","0","","","185","","-220","11"
"","3","93","11007","","","","","","","11"
"psy_item03_up_loop","1","3","11008","1","0.2","0","psy_item03_up","","0","11"
"","0.5","93","11009","","","","","","","11"
"","感覺這個可以給妳靈感唷。","103","11010","","","","11011","","0","11"
"","119931","3","11011","","0.2","","psy_miyako_talk3","","1","11"
"0","vo_minigame_1008","21","11012","","","","vo_minigame_1008_drama_1101","","0","11"
"1","119931","11","11013","0","0","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","5","11"
"","4","93","11014","","","","1","","","11"
"","119931","3","11015","","0.2","","psy_miyako_panic3","","1","11"
"","11013","91","11016","","","","","","","11"
"","0","22","11017","","","","0","","","11"
"","119931","3","11018","","0.2","","psy_miyako_thinking1","","1","11"
"0","vo_minigame_1008","21","11019","","","","vo_minigame_1008_drama_1102","","0","11"
"1","119931","11","11020","0","0","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0.5","4","11"
"","0","91","11021","","","","","","","11"
"","0","22","11022","","","","0","","","11"
"","劇本和班表","103","11023","","","","11024","","0","11"
"","119931","3","11024","","0.2","","psy_miyako_talk4","","1","11"
"0","vo_minigame_1008","21","11025","","","","vo_minigame_1008_drama_1103","","0","11"
"1","119931","11","11026","0","0","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0.5","4","11"
"","0","91","11027","","","","","","","11"
"","0","22","11028","","","","0","","","11"
"","119931","3","11029","","0.2","","psy_miyako_sad1","","1","11"
"0","vo_minigame_1008","21","11030","","","","vo_minigame_1008_drama_1104","","0","11"
"1","119931","11","11031","0","0","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0.5","4","11"
"","0","91","11032","","","","","","","11"
"","0","22","11033","","","","0","","","11"
"","119931","3","11034","","0.2","","psy_miyako_talk_joy1","","1","11"
"0","vo_minigame_1008","21","11035","","","","vo_minigame_1008_drama_1105","","0","11"
"1","119931","11","11036","0","0","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0.5","5","11"
"","5","93","11037","","","","1","","","11"
"psy_miyako_doya_loop","119931","3","11038","1","0.2","0","psy_miyako_doya_in","","0","11"
"","11036","91","11039","","","","","","","11"
"","0","22","11040","","","","0","","","11"
"","1.5","93","11041","","","","","","","11"
"","0","91","11042","","","","","","","11"
