84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8
"91","0","","","","7","","7008","","",""
"3","1","psy_fairy_idle","","0.2","7","1","7009","","",""
"3","119931","psy_miyako_talk3","","0.2","7","1","7010","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0702","","","7","0","7011","0","",""
"11","119931","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","0","7","5","7012","1","1","0"
"93","3","1","","","7","","7013","","",""
"3","119931","psy_miyako_arm_crossed_in","1","0.2","7","0","7014","psy_miyako_arm_crossed_loop","","0"
"91","7012","","","","7","","7015","","",""
"22","0","0","","","7","","7016","","",""
"3","1","psy_fairy_talk","","0.2","7","1","7017","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_9903","","","7","0","7018","0","",""
"11","1","啾～啾～！","0","0","7","4","7019","1","0.5","0"
"91","0","","","","7","","7020","","",""
"3","1","psy_fairy_idle","","0.2","7","1","7021","","",""
"3","119931","psy_miyako_anger2","","0.2","7","1","7022","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0704","","","7","0","7023","0","",""
"11","119931","就算你這麼說，人家也不管喲！","0","0","7","5","7024","1","0.5","0"
"91","0","","","","7","","7025","","",""
"22","0","0","","","7","","7026","","",""
"3","119931","psy_miyako_thinking3","","0.2","7","1","7027","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0705","","","7","0","7028","0","",""
"11","119931","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","0","7","3","7029","1","0.5","0"
"93","5","1","","","7","","7030","","",""
"3","119931","psy_miyako_doya_in","1","0.2","7","0","7031","psy_miyako_doya_loop","","0"
"91","7029","","","","7","","7032","","",""
"22","0","0","","","7","","7033","","",""
"93","1","","","","7","","7034","","",""
"91","0","","","","7","","7035","","",""
"1","1","119931","-200","1.7","8","100","8001","-300","psy_miyako_start","0"
"1","1","100411","-210","1.7","8","100","8002","225","psy_walk2","1"
"1","1","103631","-220","1.7","8","105","8003","480","psy_walk3","1"
"1","1","102011","-235","1.7","8","110","8004","340","psy_walk_glad","1"
"31","1","11","1","1","8","0","8005","0","",""
"5","1","1","-200","1.7","8","101","8006","-300","psy_smoke_start","0"
"2","100411","110","0","","8","-210","8007","2","",""
"2","103631","365","0","","8","-220","8008","2.2","",""
"2","102011","225","0","","8","-235","8009","2.3","",""
"93","2","","","","8","","8010","","",""
"3","100411","psy_idle_normal","","0.2","8","1","8011","","",""
"93","0.2","","","","8","","8012","","",""
"3","103631","psy_idle_normal","","0.2","8","1","8013","","",""
"93","0.1","","","","8","","8014","","",""
"3","102011","psy_talk_joy1","","0.2","8","1","8015","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0806","","","8","0","8016","0","",""
"11","102011","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","0","8","5","8017","1","0.5","0"
"91","0","","","","8","","8018","","",""
"3","102011","psy_idle_joy1","","0.2","8","1","8019","","",""
"3","119931","psy_miyako_appear","1","0","8","0","8020","psy_miyako_talk1","","0.2"
"3","1","psy_smoke_appear","0","0","8","0","8021","psy_smoke_start","","0"
"21","vo_minigame_1008","vo_minigame_1008_drama_0801","","","8","0","8022","0","",""
"11","119931","嗯？妳們找他幹嘛？","0","0","8","4","8023","1","0.5","0"
"91","0","","","","8","","8024","","",""
"22","0","0","","","8","","8025","","",""
"3","119931","psy_miyako_idle","","0.2","8","1","8026","","",""
"3","103631","psy_talk_surprise2","","0.2","8","1","8027","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0807","","","8","0","8028","0","",""
"11","103631","呀～！？幽靈！！","0","0","8","6","8029","1","0.5","0"
"91","0","","","","8","","8030","","",""
"3","103631","psy_idle_surprise2","","0.2","8","1","8031","","",""
"3","100411","psy_talk_joy2","","0.2","8","1","8032","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0808","","","8","0","8033","0","",""
"11","100411","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","0","8","6","8034","1","0.5","0"
"91","0","","","","8","","8035","","",""
"3","100411","psy_idle_joy2","","0.2","8","1","8036","","",""
"3","119931","psy_miyako_panic2","","0.2","8","1","8037","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0802","","","8","0","8038","0","",""
"11","119931","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","0","8","5","8039","1","1","0"
"93","3","1","","","8","","8040","","",""
"3","119931","psy_miyako_talk2","","0.2","8","1","8041","","",""
"91","8039","","","","8","","8042","","",""
"22","0","0","","","8","","8043","","",""
"3","119931","psy_miyako_idle","","0.2","8","1","8044","","",""
"3","100411","psy_talk_wish","","0.2","8","1","8045","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0809","","","8","0","8046","0","",""
"11","100411","不在嗎？\n那就趁現在來惡作劇……","0","0","8","6","8047","1","0.5","0"
"91","0","","","","8","","8048","","",""
"3","100411","psy_idle_wish","","0.2","8","1","8049","","",""
"3","103631","psy_talk_anger","","0.2","8","1","8050","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0810","","","8","0","8051","0","",""
"11","103631","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","0","8","6","8052","1","0.5","0"
"91","0","","","","8","","8053","","",""
"3","103631","psy_idle_anger","","0.2","8","1","8054","","",""
"3","100411","psy_talk_normal","","0.2","8","1","8055","","",""
"4","100411","0","","","8","","8056","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0811","","","8","0","8057","0","",""
"11","100411","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","0","8","6","8058","1","0.5","0"
"91","0","","","","8","","8059","","",""
"4","100411","1","","","8","","8060","","",""
"3","100411","psy_idle_normal","","0.2","8","1","8061","","",""
"3","102011","psy_talk_joy1","","0.2","8","1","8062","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0812","","","8","0","8063","0","",""
"11","102011","到哥哥回來之前\n一起玩吧～","0","0","8","5","8064","1","0.5","0"
"91","0","","","","8","","8065","","",""
"3","102011","psy_idle_joy1","","0.2","8","1","8066","","",""
"3","119931","psy_miyako_anger3","","0.2","8","1","8067","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0803","","","8","0","8068","0","",""
"11","119931","不玩。\n宮子要做布丁，很忙的！","0","0","8","4","8069","1","0.5","0"
"91","0","","","","8","","8070","","",""
"22","0","0","","","8","","8071","","",""
"3","119931","psy_miyako_idle_anger","","0.2","8","1","8072","","",""
"3","102011","psy_talk_joy2","","0.2","8","1","8073","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0813","","","8","0","8074","0","",""
"11","102011","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","0","8","7","8075","1","0.5","0"
"91","0","","","","8","","8076","","",""
"3","102011","psy_idle_joy2","","0.2","8","1","8077","","",""
"3","119931","psy_miyako_doya_in","1","0.2","8","0","8078","psy_miyako_doya_loop","","0"
"21","vo_minigame_1008","vo_minigame_1008_drama_0804","","","8","0","8079","0","",""
"11","119931","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","0","8","5","8080","1","0.5","0"
"91","0","","","","8","","8081","","",""
"22","0","0","","","8","","8082","","",""
"3","119931","psy_miyako_doya_idle","","0.2","8","1","8083","","",""
"3","102011","psy_jump","1","0.2","8","0","8084","psy_idle_joy1","","0.4"
"21","vo_minigame_1008","vo_minigame_1008_drama_0814","","","8","0","8085","0","",""
"11","102011","哇～！太好了～！","0","0","8","6","8086","1","0.5","0"
"91","0","","","","8","","8087","","",""
"3","100411","psy_talk_joy2","","0.2","8","1","8088","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0815","","","8","0","8089","0","",""
"11","100411","來做對哥哥惡作劇用的\n布丁吧～！","0","0","8","5","8090","1","0.5","0"
"91","0","","","","8","","8091","","",""
"3","100411","psy_idle_joy2","","0.2","8","1","8092","","",""
"3","103631","psy_talk_sad","","0.2","8","1","8093","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0816","","","8","0","8094","0","",""
"11","103631","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","0","8","8","8095","1","0.5","0"
"91","0","","","","8","","8096","","",""
"3","103631","psy_idle_sad","","0.2","8","1","8097","","",""
"3","100411","psy_talk_normal","","0.2","8","1","8098","","",""
"4","100411","0","","","8","","8099","","",""
"4","102011","0","","","8","","8100","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0817","","","8","0","8101","0","",""
"11","100411","鏡華不做嗎？","0","0","8","4","8102","1","0.5","0"
"91","0","","","","8","","8103","","",""
"3","100411","psy_idle_normal","","0.2","8","1","8104","","",""
"3","102011","psy_talk_joy2","","0.2","8","1","8105","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0818","","","8","0","8106","0","",""
"11","102011","美美想跟鏡華\n一起做布丁呢～","0","0","8","5","8107","1","0.5","0"
"91","0","","","","8","","8108","","",""
"3","102011","psy_idle_joy2","","0.2","8","1","8109","","",""
"3","103631","psy_talk_sad","","0.2","8","1","8110","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0819","","","8","0","8111","0","",""
"11","103631","嗚嗚……知道了啦，\n我也一起做。","0","0","8","6","8112","1","0.5","0"
"91","0","","","","8","","8113","","",""
"3","103631","psy_idle_sad","","0.2","8","1","8114","","",""
"3","119931","psy_miyako_joy1","","0.2","8","1","8115","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0805","","","8","0","8116","0","",""
"11","119931","太好了！\n一口氣增加了三個手下喲！","0","0","8","5","8117","1","0.5","0"
"91","0","","","","8","","8118","","",""
"22","0","0","","","8","","8119","","",""
"93","1","","","","8","","8120","","",""
"91","0","","","","8","","8121","","",""
"1","1","119931","-200","1.7","9","100","9001","-300","psy_miyako_idle","0"
"5","1","1","-220","1.7","9","100","9002","185","psy_idle_normal","1"
"31","1","11","1","1","9","0","9003","0","",""
"93","1","","","","9","","9004","","",""
"3","119931","psy_miyako_thinking4","","0.2","9","1","9005","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0901","","","9","0","9006","0","",""
"11","119931","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","0","9","3","9007","1","1","0"
"93","6","1","","","9","","9008","","",""
"3","119931","psy_miyako_sad2","","0.2","9","1","9009","","",""
"91","9007","","","","9","","9010","","",""
"22","0","0","","","9","","9011","","",""
"3","119931","psy_miyako_talk_joy1","","0.2","9","1","9012","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0902","","","9","0","9013","0","",""
"11","119931","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","0","9","4","9014","1","0.5","0"
"93","6","1","","","9","","9015","","",""
"3","119931","psy_miyako_guts2_in","1","0.2","9","0","9016","psy_miyako_guts2_loop","","0"
"91","9014","","","","9","","9017","","",""
"22","0","0","","","9","","9018","","",""
"12","1","11","0","0","9","1","9019","0","0","0"
"3","1","psy_talk_guts2","1","0.2","9","0","9020","psy_idle_guts2","","0"
"93","2","","","","9","","9021","","",""
"4","1","0","","","9","","9022","","",""
"3","1","psy_run","","0.2","9","1","9023","","",""
"2","1","1000","0","","9","-220","9024","3","",""
"93","4","","","","9","","9025","","",""
"4","1","1","","","9","","9026","","",""
"3","1","psy_item01_run","","0.2","9","1","9027","","",""
"2","1","185","0","","9","-220","9028","3","",""
"93","3","","","","9","","9029","","",""
"3","1","psy_item01_up","1","0.2","9","0","9030","psy_item01_up_loop","","0"
"93","0.5","","","","9","","9031","","",""
"103","我拿手銬和鞭子來了。","9033","","","9","0","9032","","",""
"3","119931","psy_miyako_anger2","","0.2","9","1","9033","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0903","","","9","0","9034","0","",""
"11","119931","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","0","9","5","9035","1","0.5","0"
"91","0","","","","9","","9036","","",""
"22","0","0","","","9","","9037","","",""
"12","1","10","0","0","9","2","9038","0","0","0"
"3","1","psy_item01_up_loop_talk","","0.2","9","1","9039","","",""
"93","3","","","","9","","9040","","",""
"3","1","psy_item01_up_loop","","0.2","9","1","9041","","",""
"3","119931","psy_miyako_thinking4","","0.2","9","1","9042","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0904","","","9","0","9043","0","",""
"11","119931","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","0","9","4","9044","1","0.5","0"
"93","6","1","","","9","","9045","","",""
"3","119931","psy_miyako_talk4","","0.2","9","1","9046","","",""
"91","9044","","","","9","","9047","","",""
"22","0","0","","","9","","9048","","",""
"93","1","","","","9","","9049","","",""
"91","0","","","","9","","9050","","",""
"1","1","119931","-200","1.7","10","100","10001","-300","psy_miyako_idle","0"
"5","1","1","-220","1.7","10","100","10002","1000","psy_idle_normal","1"
"31","1","11","1","1","10","0","10003","0","",""
"93","2","","","","10","","10004","","",""
"3","1","psy_item02_run","","0.2","10","1","10005","","",""
"2","1","185","0","","10","-220","10006","3","",""
"93","3","","","","10","","10007","","",""
"3","1","psy_item02_up","1","0.2","10","0","10008","psy_item02_up_loop","","0"
"93","0.5","","","","10","","10009","","",""
"103","感覺這個可以給妳靈感唷。","10011","","","10","0","10010","","",""
"3","119931","psy_miyako_anger3","","0.2","10","1","10011","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_1001","","","10","0","10012","0","",""
"11","119931","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","0","10","4","10013","1","0.5","0"
"93","4","1","","","10","","10014","","",""
"3","119931","psy_miyako_talk2","","0.2","10","1","10015","","",""
"93","2.5","1","","","10","","10016","","",""
"3","119931","psy_miyako_talk_joy1","","0.2","10","1","10017","","",""
"91","10013","","","","10","","10018","","",""
"22","0","0","","","10","","10019","","",""
"3","119931","psy_miyako_thinking1","","0.2","10","1","10020","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_1002","","","10","0","10021","0","",""
"11","119931","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","0","10","5","10022","1","0.5","0"
"91","0","","","","10","","10023","","",""
"22","0","0","","","10","","10024","","",""
"12","1","6","0","0","10","3","10025","0","0","0"
"3","1","psy_item02_up_loop_talk","","0.2","10","1","10026","","",""
"93","3","","","","10","","10027","","",""
"3","1","psy_item02_up_loop","","0.2","10","1","10028","","",""
"3","119931","psy_miyako_sad1","","0.2","10","1","10029","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_1003","","","10","0","10030","0","",""
"11","119931","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","0","10","6","10031","1","0.5","0"
"93","3","1","","","10","","10032","","",""
"3","119931","psy_miyako_anger2","","0.2","10","1","10033","","",""
"91","10031","","","","10","","10034","","",""
"22","0","0","","","10","","10035","","",""
"93","1","","","","10","","10036","","",""
"91","0","","","","10","","10037","","",""
"1","1","119931","-200","1.7","11","100","11001","-300","psy_miyako_idle","0"
"5","1","1","-220","1.7","11","100","11002","1000","psy_idle_normal","1"
"31","1","11","1","1","11","0","11003","0","",""
"93","2","","","","11","","11004","","",""
"3","1","psy_item03_run","","0.2","11","1","11005","","",""
"2","1","185","0","","11","-220","11006","3","",""
"93","3","","","","11","","11007","","",""
"3","1","psy_item03_up","1","0.2","11","0","11008","psy_item03_up_loop","","0"
"93","0.5","","","","11","","11009","","",""
"103","感覺這個可以給妳靈感唷。","11011","","","11","0","11010","","",""
"3","119931","psy_miyako_talk3","","0.2","11","1","11011","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_1101","","","11","0","11012","0","",""
"11","119931","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","0","11","5","11013","1","1","0"
"93","4","1","","","11","","11014","","",""
"3","119931","psy_miyako_panic3","","0.2","11","1","11015","","",""
"91","11013","","","","11","","11016","","",""
"22","0","0","","","11","","11017","","",""
"3","119931","psy_miyako_thinking1","","0.2","11","1","11018","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_1102","","","11","0","11019","0","",""
"11","119931","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","0","11","4","11020","1","0.5","0"
"91","0","","","","11","","11021","","",""
"22","0","0","","","11","","11022","","",""
"103","劇本和班表","11024","","","11","0","11023","","",""
"3","119931","psy_miyako_talk4","","0.2","11","1","11024","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_1103","","","11","0","11025","0","",""
"11","119931","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","0","11","4","11026","1","0.5","0"
"91","0","","","","11","","11027","","",""
"22","0","0","","","11","","11028","","",""
"3","119931","psy_miyako_sad1","","0.2","11","1","11029","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_1104","","","11","0","11030","0","",""
"11","119931","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","0","11","4","11031","1","0.5","0"
"91","0","","","","11","","11032","","",""
"22","0","0","","","11","","11033","","",""
"3","119931","psy_miyako_talk_joy1","","0.2","11","1","11034","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_1105","","","11","0","11035","0","",""
"11","119931","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","0","11","5","11036","1","0.5","0"
"93","5","1","","","11","","11037","","",""
"3","119931","psy_miyako_doya_in","1","0.2","11","0","11038","psy_miyako_doya_loop","","0"
"91","11036","","","","11","","11039","","",""
"22","0","0","","","11","","11040","","",""
"93","1.5","","","","11","","11041","","",""
"91","0","","","","11","","11042","","",""
