bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa
"","","","7","7008","","","0","","","91"
"1","","psy_fairy_idle","7","7009","","0.2","1","","","3"
"1","","psy_miyako_talk3","7","7010","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0702","7","7011","","","vo_minigame_1008","0","","21"
"5","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7","7012","1","0","119931","1","0","11"
"","","1","7","7013","","","3","","","93"
"0","0","psy_miyako_arm_crossed_in","7","7014","","0.2","119931","psy_miyako_arm_crossed_loop","1","3"
"","","","7","7015","","","7012","","","91"
"","","0","7","7016","","","0","","","22"
"1","","psy_fairy_talk","7","7017","","0.2","1","","","3"
"0","","vo_minigame_1008_drama_9903","7","7018","","","vo_minigame_1008","0","","21"
"4","0","啾～啾～！","7","7019","0.5","0","1","1","0","11"
"","","","7","7020","","","0","","","91"
"1","","psy_fairy_idle","7","7021","","0.2","1","","","3"
"1","","psy_miyako_anger2","7","7022","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0704","7","7023","","","vo_minigame_1008","0","","21"
"5","0","就算你這麼說，人家也不管喲！","7","7024","0.5","0","119931","1","0","11"
"","","","7","7025","","","0","","","91"
"","","0","7","7026","","","0","","","22"
"1","","psy_miyako_thinking3","7","7027","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0705","7","7028","","","vo_minigame_1008","0","","21"
"3","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7","7029","0.5","0","119931","1","0","11"
"","","1","7","7030","","","5","","","93"
"0","0","psy_miyako_doya_in","7","7031","","0.2","119931","psy_miyako_doya_loop","1","3"
"","","","7","7032","","","7029","","","91"
"","","0","7","7033","","","0","","","22"
"","","","7","7034","","","1","","","93"
"","","","7","7035","","","0","","","91"
"100","0","119931","8","8001","psy_miyako_start","1.7","1","-300","-200","1"
"100","1","100411","8","8002","psy_walk2","1.7","1","225","-210","1"
"105","1","103631","8","8003","psy_walk3","1.7","1","480","-220","1"
"110","1","102011","8","8004","psy_walk_glad","1.7","1","340","-235","1"
"0","","11","8","8005","","1","1","0","1","31"
"101","0","1","8","8006","psy_smoke_start","1.7","1","-300","-200","5"
"-210","","110","8","8007","","","100411","2","0","2"
"-220","","365","8","8008","","","103631","2.2","0","2"
"-235","","225","8","8009","","","102011","2.3","0","2"
"","","","8","8010","","","2","","","93"
"1","","psy_idle_normal","8","8011","","0.2","100411","","","3"
"","","","8","8012","","","0.2","","","93"
"1","","psy_idle_normal","8","8013","","0.2","103631","","","3"
"","","","8","8014","","","0.1","","","93"
"1","","psy_talk_joy1","8","8015","","0.2","102011","","","3"
"0","","vo_minigame_1008_drama_0806","8","8016","","","vo_minigame_1008","0","","21"
"5","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","8","8017","0.5","0","102011","1","0","11"
"","","","8","8018","","","0","","","91"
"1","","psy_idle_joy1","8","8019","","0.2","102011","","","3"
"0","0.2","psy_miyako_appear","8","8020","","0","119931","psy_miyako_talk1","1","3"
"0","0","psy_smoke_appear","8","8021","","0","1","psy_smoke_start","0","3"
"0","","vo_minigame_1008_drama_0801","8","8022","","","vo_minigame_1008","0","","21"
"4","0","嗯？妳們找他幹嘛？","8","8023","0.5","0","119931","1","0","11"
"","","","8","8024","","","0","","","91"
"","","0","8","8025","","","0","","","22"
"1","","psy_miyako_idle","8","8026","","0.2","119931","","","3"
"1","","psy_talk_surprise2","8","8027","","0.2","103631","","","3"
"0","","vo_minigame_1008_drama_0807","8","8028","","","vo_minigame_1008","0","","21"
"6","0","呀～！？幽靈！！","8","8029","0.5","0","103631","1","0","11"
"","","","8","8030","","","0","","","91"
"1","","psy_idle_surprise2","8","8031","","0.2","103631","","","3"
"1","","psy_talk_joy2","8","8032","","0.2","100411","","","3"
"0","","vo_minigame_1008_drama_0808","8","8033","","","vo_minigame_1008","0","","21"
"6","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8","8034","0.5","0","100411","1","0","11"
"","","","8","8035","","","0","","","91"
"1","","psy_idle_joy2","8","8036","","0.2","100411","","","3"
"1","","psy_miyako_panic2","8","8037","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0802","8","8038","","","vo_minigame_1008","0","","21"
"5","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8","8039","1","0","119931","1","0","11"
"","","1","8","8040","","","3","","","93"
"1","","psy_miyako_talk2","8","8041","","0.2","119931","","","3"
"","","","8","8042","","","8039","","","91"
"","","0","8","8043","","","0","","","22"
"1","","psy_miyako_idle","8","8044","","0.2","119931","","","3"
"1","","psy_talk_wish","8","8045","","0.2","100411","","","3"
"0","","vo_minigame_1008_drama_0809","8","8046","","","vo_minigame_1008","0","","21"
"6","0","不在嗎？\n那就趁現在來惡作劇……","8","8047","0.5","0","100411","1","0","11"
"","","","8","8048","","","0","","","91"
"1","","psy_idle_wish","8","8049","","0.2","100411","","","3"
"1","","psy_talk_anger","8","8050","","0.2","103631","","","3"
"0","","vo_minigame_1008_drama_0810","8","8051","","","vo_minigame_1008","0","","21"
"6","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8","8052","0.5","0","103631","1","0","11"
"","","","8","8053","","","0","","","91"
"1","","psy_idle_anger","8","8054","","0.2","103631","","","3"
"1","","psy_talk_normal","8","8055","","0.2","100411","","","3"
"","","0","8","8056","","","100411","","","4"
"0","","vo_minigame_1008_drama_0811","8","8057","","","vo_minigame_1008","0","","21"
"6","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8","8058","0.5","0","100411","1","0","11"
"","","","8","8059","","","0","","","91"
"","","1","8","8060","","","100411","","","4"
"1","","psy_idle_normal","8","8061","","0.2","100411","","","3"
"1","","psy_talk_joy1","8","8062","","0.2","102011","","","3"
"0","","vo_minigame_1008_drama_0812","8","8063","","","vo_minigame_1008","0","","21"
"5","0","到哥哥回來之前\n一起玩吧～","8","8064","0.5","0","102011","1","0","11"
"","","","8","8065","","","0","","","91"
"1","","psy_idle_joy1","8","8066","","0.2","102011","","","3"
"1","","psy_miyako_anger3","8","8067","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0803","8","8068","","","vo_minigame_1008","0","","21"
"4","0","不玩。\n宮子要做布丁，很忙的！","8","8069","0.5","0","119931","1","0","11"
"","","","8","8070","","","0","","","91"
"","","0","8","8071","","","0","","","22"
"1","","psy_miyako_idle_anger","8","8072","","0.2","119931","","","3"
"1","","psy_talk_joy2","8","8073","","0.2","102011","","","3"
"0","","vo_minigame_1008_drama_0813","8","8074","","","vo_minigame_1008","0","","21"
"7","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8","8075","0.5","0","102011","1","0","11"
"","","","8","8076","","","0","","","91"
"1","","psy_idle_joy2","8","8077","","0.2","102011","","","3"
"0","0","psy_miyako_doya_in","8","8078","","0.2","119931","psy_miyako_doya_loop","1","3"
"0","","vo_minigame_1008_drama_0804","8","8079","","","vo_minigame_1008","0","","21"
"5","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8","8080","0.5","0","119931","1","0","11"
"","","","8","8081","","","0","","","91"
"","","0","8","8082","","","0","","","22"
"1","","psy_miyako_doya_idle","8","8083","","0.2","119931","","","3"
"0","0.4","psy_jump","8","8084","","0.2","102011","psy_idle_joy1","1","3"
"0","","vo_minigame_1008_drama_0814","8","8085","","","vo_minigame_1008","0","","21"
"6","0","哇～！太好了～！","8","8086","0.5","0","102011","1","0","11"
"","","","8","8087","","","0","","","91"
"1","","psy_talk_joy2","8","8088","","0.2","100411","","","3"
"0","","vo_minigame_1008_drama_0815","8","8089","","","vo_minigame_1008","0","","21"
"5","0","來做對哥哥惡作劇用的\n布丁吧～！","8","8090","0.5","0","100411","1","0","11"
"","","","8","8091","","","0","","","91"
"1","","psy_idle_joy2","8","8092","","0.2","100411","","","3"
"1","","psy_talk_sad","8","8093","","0.2","103631","","","3"
"0","","vo_minigame_1008_drama_0816","8","8094","","","vo_minigame_1008","0","","21"
"8","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","8095","0.5","0","103631","1","0","11"
"","","","8","8096","","","0","","","91"
"1","","psy_idle_sad","8","8097","","0.2","103631","","","3"
"1","","psy_talk_normal","8","8098","","0.2","100411","","","3"
"","","0","8","8099","","","100411","","","4"
"","","0","8","8100","","","102011","","","4"
"0","","vo_minigame_1008_drama_0817","8","8101","","","vo_minigame_1008","0","","21"
"4","0","鏡華不做嗎？","8","8102","0.5","0","100411","1","0","11"
"","","","8","8103","","","0","","","91"
"1","","psy_idle_normal","8","8104","","0.2","100411","","","3"
"1","","psy_talk_joy2","8","8105","","0.2","102011","","","3"
"0","","vo_minigame_1008_drama_0818","8","8106","","","vo_minigame_1008","0","","21"
"5","0","美美想跟鏡華\n一起做布丁呢～","8","8107","0.5","0","102011","1","0","11"
"","","","8","8108","","","0","","","91"
"1","","psy_idle_joy2","8","8109","","0.2","102011","","","3"
"1","","psy_talk_sad","8","8110","","0.2","103631","","","3"
"0","","vo_minigame_1008_drama_0819","8","8111","","","vo_minigame_1008","0","","21"
"6","0","嗚嗚……知道了啦，\n我也一起做。","8","8112","0.5","0","103631","1","0","11"
"","","","8","8113","","","0","","","91"
"1","","psy_idle_sad","8","8114","","0.2","103631","","","3"
"1","","psy_miyako_joy1","8","8115","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0805","8","8116","","","vo_minigame_1008","0","","21"
"5","0","太好了！\n一口氣增加了三個手下喲！","8","8117","0.5","0","119931","1","0","11"
"","","","8","8118","","","0","","","91"
"","","0","8","8119","","","0","","","22"
"","","","8","8120","","","1","","","93"
"","","","8","8121","","","0","","","91"
"100","0","119931","9","9001","psy_miyako_idle","1.7","1","-300","-200","1"
"100","1","1","9","9002","psy_idle_normal","1.7","1","185","-220","5"
"0","","11","9","9003","","1","1","0","1","31"
"","","","9","9004","","","1","","","93"
"1","","psy_miyako_thinking4","9","9005","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0901","9","9006","","","vo_minigame_1008","0","","21"
"3","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9","9007","1","0","119931","1","0","11"
"","","1","9","9008","","","6","","","93"
"1","","psy_miyako_sad2","9","9009","","0.2","119931","","","3"
"","","","9","9010","","","9007","","","91"
"","","0","9","9011","","","0","","","22"
"1","","psy_miyako_talk_joy1","9","9012","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0902","9","9013","","","vo_minigame_1008","0","","21"
"4","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9","9014","0.5","0","119931","1","0","11"
"","","1","9","9015","","","6","","","93"
"0","0","psy_miyako_guts2_in","9","9016","","0.2","119931","psy_miyako_guts2_loop","1","3"
"","","","9","9017","","","9014","","","91"
"","","0","9","9018","","","0","","","22"
"1","0","11","9","9019","0","0","1","0","0","12"
"0","0","psy_talk_guts2","9","9020","","0.2","1","psy_idle_guts2","1","3"
"","","","9","9021","","","2","","","93"
"","","0","9","9022","","","1","","","4"
"1","","psy_run","9","9023","","0.2","1","","","3"
"-220","","1000","9","9024","","","1","3","0","2"
"","","","9","9025","","","4","","","93"
"","","1","9","9026","","","1","","","4"
"1","","psy_item01_run","9","9027","","0.2","1","","","3"
"-220","","185","9","9028","","","1","3","0","2"
"","","","9","9029","","","3","","","93"
"0","0","psy_item01_up","9","9030","","0.2","1","psy_item01_up_loop","1","3"
"","","","9","9031","","","0.5","","","93"
"0","","9033","9","9032","","","我拿手銬和鞭子來了。","","","103"
"1","","psy_miyako_anger2","9","9033","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0903","9","9034","","","vo_minigame_1008","0","","21"
"5","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9","9035","0.5","0","119931","1","0","11"
"","","","9","9036","","","0","","","91"
"","","0","9","9037","","","0","","","22"
"2","0","10","9","9038","0","0","1","0","0","12"
"1","","psy_item01_up_loop_talk","9","9039","","0.2","1","","","3"
"","","","9","9040","","","3","","","93"
"1","","psy_item01_up_loop","9","9041","","0.2","1","","","3"
"1","","psy_miyako_thinking4","9","9042","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0904","9","9043","","","vo_minigame_1008","0","","21"
"4","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9","9044","0.5","0","119931","1","0","11"
"","","1","9","9045","","","6","","","93"
"1","","psy_miyako_talk4","9","9046","","0.2","119931","","","3"
"","","","9","9047","","","9044","","","91"
"","","0","9","9048","","","0","","","22"
"","","","9","9049","","","1","","","93"
"","","","9","9050","","","0","","","91"
"100","0","119931","10","10001","psy_miyako_idle","1.7","1","-300","-200","1"
"100","1","1","10","10002","psy_idle_normal","1.7","1","1000","-220","5"
"0","","11","10","10003","","1","1","0","1","31"
"","","","10","10004","","","2","","","93"
"1","","psy_item02_run","10","10005","","0.2","1","","","3"
"-220","","185","10","10006","","","1","3","0","2"
"","","","10","10007","","","3","","","93"
"0","0","psy_item02_up","10","10008","","0.2","1","psy_item02_up_loop","1","3"
"","","","10","10009","","","0.5","","","93"
"0","","10011","10","10010","","","感覺這個可以給妳靈感唷。","","","103"
"1","","psy_miyako_anger3","10","10011","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_1001","10","10012","","","vo_minigame_1008","0","","21"
"4","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10","10013","0.5","0","119931","1","0","11"
"","","1","10","10014","","","4","","","93"
"1","","psy_miyako_talk2","10","10015","","0.2","119931","","","3"
"","","1","10","10016","","","2.5","","","93"
"1","","psy_miyako_talk_joy1","10","10017","","0.2","119931","","","3"
"","","","10","10018","","","10013","","","91"
"","","0","10","10019","","","0","","","22"
"1","","psy_miyako_thinking1","10","10020","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_1002","10","10021","","","vo_minigame_1008","0","","21"
"5","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10","10022","0.5","0","119931","1","0","11"
"","","","10","10023","","","0","","","91"
"","","0","10","10024","","","0","","","22"
"3","0","6","10","10025","0","0","1","0","0","12"
"1","","psy_item02_up_loop_talk","10","10026","","0.2","1","","","3"
"","","","10","10027","","","3","","","93"
"1","","psy_item02_up_loop","10","10028","","0.2","1","","","3"
"1","","psy_miyako_sad1","10","10029","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_1003","10","10030","","","vo_minigame_1008","0","","21"
"6","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10","10031","0.5","0","119931","1","0","11"
"","","1","10","10032","","","3","","","93"
"1","","psy_miyako_anger2","10","10033","","0.2","119931","","","3"
"","","","10","10034","","","10031","","","91"
"","","0","10","10035","","","0","","","22"
"","","","10","10036","","","1","","","93"
"","","","10","10037","","","0","","","91"
"100","0","119931","11","11001","psy_miyako_idle","1.7","1","-300","-200","1"
"100","1","1","11","11002","psy_idle_normal","1.7","1","1000","-220","5"
"0","","11","11","11003","","1","1","0","1","31"
"","","","11","11004","","","2","","","93"
"1","","psy_item03_run","11","11005","","0.2","1","","","3"
"-220","","185","11","11006","","","1","3","0","2"
"","","","11","11007","","","3","","","93"
"0","0","psy_item03_up","11","11008","","0.2","1","psy_item03_up_loop","1","3"
"","","","11","11009","","","0.5","","","93"
"0","","11011","11","11010","","","感覺這個可以給妳靈感唷。","","","103"
"1","","psy_miyako_talk3","11","11011","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_1101","11","11012","","","vo_minigame_1008","0","","21"
"5","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","11013","1","0","119931","1","0","11"
"","","1","11","11014","","","4","","","93"
"1","","psy_miyako_panic3","11","11015","","0.2","119931","","","3"
"","","","11","11016","","","11013","","","91"
"","","0","11","11017","","","0","","","22"
"1","","psy_miyako_thinking1","11","11018","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_1102","11","11019","","","vo_minigame_1008","0","","21"
"4","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","11020","0.5","0","119931","1","0","11"
"","","","11","11021","","","0","","","91"
"","","0","11","11022","","","0","","","22"
"0","","11024","11","11023","","","劇本和班表","","","103"
"1","","psy_miyako_talk4","11","11024","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_1103","11","11025","","","vo_minigame_1008","0","","21"
"4","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","11026","0.5","0","119931","1","0","11"
"","","","11","11027","","","0","","","91"
"","","0","11","11028","","","0","","","22"
"1","","psy_miyako_sad1","11","11029","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_1104","11","11030","","","vo_minigame_1008","0","","21"
"4","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","11031","0.5","0","119931","1","0","11"
"","","","11","11032","","","0","","","91"
"","","0","11","11033","","","0","","","22"
"1","","psy_miyako_talk_joy1","11","11034","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_1105","11","11035","","","vo_minigame_1008","0","","21"
"5","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","11036","0.5","0","119931","1","0","11"
"","","1","11","11037","","","5","","","93"
"0","0","psy_miyako_doya_in","11","11038","","0.2","119931","psy_miyako_doya_loop","1","3"
"","","","11","11039","","","11036","","","91"
"","","0","11","11040","","","0","","","22"
"","","","11","11041","","","1.5","","","93"
"","","","11","11042","","","0","","","91"
