0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa
"","","","","","7","","0","7008","","91"
"","","","0.2","psy_fairy_idle","7","1","1","7009","","3"
"","","","0.2","psy_miyako_talk3","7","1","119931","7010","","3"
"","0","","","vo_minigame_1008_drama_0702","7","0","vo_minigame_1008","7011","","21"
"0","1","1","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7","5","119931","7012","0","11"
"","","","","1","7","","3","7013","","93"
"1","psy_miyako_arm_crossed_loop","","0.2","psy_miyako_arm_crossed_in","7","0","119931","7014","0","3"
"","","","","","7","","7012","7015","","91"
"","","","","0","7","","0","7016","","22"
"","","","0.2","psy_fairy_talk","7","1","1","7017","","3"
"","0","","","vo_minigame_1008_drama_9903","7","0","vo_minigame_1008","7018","","21"
"0","1","0.5","0","啾～啾～！","7","4","1","7019","0","11"
"","","","","","7","","0","7020","","91"
"","","","0.2","psy_fairy_idle","7","1","1","7021","","3"
"","","","0.2","psy_miyako_anger2","7","1","119931","7022","","3"
"","0","","","vo_minigame_1008_drama_0704","7","0","vo_minigame_1008","7023","","21"
"0","1","0.5","0","就算你這麼說，人家也不管喲！","7","5","119931","7024","0","11"
"","","","","","7","","0","7025","","91"
"","","","","0","7","","0","7026","","22"
"","","","0.2","psy_miyako_thinking3","7","1","119931","7027","","3"
"","0","","","vo_minigame_1008_drama_0705","7","0","vo_minigame_1008","7028","","21"
"0","1","0.5","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7","3","119931","7029","0","11"
"","","","","1","7","","5","7030","","93"
"1","psy_miyako_doya_loop","","0.2","psy_miyako_doya_in","7","0","119931","7031","0","3"
"","","","","","7","","7029","7032","","91"
"","","","","0","7","","0","7033","","22"
"","","","","","7","","1","7034","","93"
"","","","","","7","","0","7035","","91"
"-200","-300","psy_miyako_start","1.7","119931","8","100","1","8001","0","1"
"-210","225","psy_walk2","1.7","100411","8","100","1","8002","1","1"
"-220","480","psy_walk3","1.7","103631","8","105","1","8003","1","1"
"-235","340","psy_walk_glad","1.7","102011","8","110","1","8004","1","1"
"1","0","","1","11","8","0","1","8005","","31"
"-200","-300","psy_smoke_start","1.7","1","8","101","1","8006","0","5"
"0","2","","","110","8","-210","100411","8007","","2"
"0","2.2","","","365","8","-220","103631","8008","","2"
"0","2.3","","","225","8","-235","102011","8009","","2"
"","","","","","8","","2","8010","","93"
"","","","0.2","psy_idle_normal","8","1","100411","8011","","3"
"","","","","","8","","0.2","8012","","93"
"","","","0.2","psy_idle_normal","8","1","103631","8013","","3"
"","","","","","8","","0.1","8014","","93"
"","","","0.2","psy_talk_joy1","8","1","102011","8015","","3"
"","0","","","vo_minigame_1008_drama_0806","8","0","vo_minigame_1008","8016","","21"
"0","1","0.5","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","8","5","102011","8017","0","11"
"","","","","","8","","0","8018","","91"
"","","","0.2","psy_idle_joy1","8","1","102011","8019","","3"
"1","psy_miyako_talk1","","0","psy_miyako_appear","8","0","119931","8020","0.2","3"
"0","psy_smoke_start","","0","psy_smoke_appear","8","0","1","8021","0","3"
"","0","","","vo_minigame_1008_drama_0801","8","0","vo_minigame_1008","8022","","21"
"0","1","0.5","0","嗯？妳們找他幹嘛？","8","4","119931","8023","0","11"
"","","","","","8","","0","8024","","91"
"","","","","0","8","","0","8025","","22"
"","","","0.2","psy_miyako_idle","8","1","119931","8026","","3"
"","","","0.2","psy_talk_surprise2","8","1","103631","8027","","3"
"","0","","","vo_minigame_1008_drama_0807","8","0","vo_minigame_1008","8028","","21"
"0","1","0.5","0","呀～！？幽靈！！","8","6","103631","8029","0","11"
"","","","","","8","","0","8030","","91"
"","","","0.2","psy_idle_surprise2","8","1","103631","8031","","3"
"","","","0.2","psy_talk_joy2","8","1","100411","8032","","3"
"","0","","","vo_minigame_1008_drama_0808","8","0","vo_minigame_1008","8033","","21"
"0","1","0.5","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8","6","100411","8034","0","11"
"","","","","","8","","0","8035","","91"
"","","","0.2","psy_idle_joy2","8","1","100411","8036","","3"
"","","","0.2","psy_miyako_panic2","8","1","119931","8037","","3"
"","0","","","vo_minigame_1008_drama_0802","8","0","vo_minigame_1008","8038","","21"
"0","1","1","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8","5","119931","8039","0","11"
"","","","","1","8","","3","8040","","93"
"","","","0.2","psy_miyako_talk2","8","1","119931","8041","","3"
"","","","","","8","","8039","8042","","91"
"","","","","0","8","","0","8043","","22"
"","","","0.2","psy_miyako_idle","8","1","119931","8044","","3"
"","","","0.2","psy_talk_wish","8","1","100411","8045","","3"
"","0","","","vo_minigame_1008_drama_0809","8","0","vo_minigame_1008","8046","","21"
"0","1","0.5","0","不在嗎？\n那就趁現在來惡作劇……","8","6","100411","8047","0","11"
"","","","","","8","","0","8048","","91"
"","","","0.2","psy_idle_wish","8","1","100411","8049","","3"
"","","","0.2","psy_talk_anger","8","1","103631","8050","","3"
"","0","","","vo_minigame_1008_drama_0810","8","0","vo_minigame_1008","8051","","21"
"0","1","0.5","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8","6","103631","8052","0","11"
"","","","","","8","","0","8053","","91"
"","","","0.2","psy_idle_anger","8","1","103631","8054","","3"
"","","","0.2","psy_talk_normal","8","1","100411","8055","","3"
"","","","","0","8","","100411","8056","","4"
"","0","","","vo_minigame_1008_drama_0811","8","0","vo_minigame_1008","8057","","21"
"0","1","0.5","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8","6","100411","8058","0","11"
"","","","","","8","","0","8059","","91"
"","","","","1","8","","100411","8060","","4"
"","","","0.2","psy_idle_normal","8","1","100411","8061","","3"
"","","","0.2","psy_talk_joy1","8","1","102011","8062","","3"
"","0","","","vo_minigame_1008_drama_0812","8","0","vo_minigame_1008","8063","","21"
"0","1","0.5","0","到哥哥回來之前\n一起玩吧～","8","5","102011","8064","0","11"
"","","","","","8","","0","8065","","91"
"","","","0.2","psy_idle_joy1","8","1","102011","8066","","3"
"","","","0.2","psy_miyako_anger3","8","1","119931","8067","","3"
"","0","","","vo_minigame_1008_drama_0803","8","0","vo_minigame_1008","8068","","21"
"0","1","0.5","0","不玩。\n宮子要做布丁，很忙的！","8","4","119931","8069","0","11"
"","","","","","8","","0","8070","","91"
"","","","","0","8","","0","8071","","22"
"","","","0.2","psy_miyako_idle_anger","8","1","119931","8072","","3"
"","","","0.2","psy_talk_joy2","8","1","102011","8073","","3"
"","0","","","vo_minigame_1008_drama_0813","8","0","vo_minigame_1008","8074","","21"
"0","1","0.5","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8","7","102011","8075","0","11"
"","","","","","8","","0","8076","","91"
"","","","0.2","psy_idle_joy2","8","1","102011","8077","","3"
"1","psy_miyako_doya_loop","","0.2","psy_miyako_doya_in","8","0","119931","8078","0","3"
"","0","","","vo_minigame_1008_drama_0804","8","0","vo_minigame_1008","8079","","21"
"0","1","0.5","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8","5","119931","8080","0","11"
"","","","","","8","","0","8081","","91"
"","","","","0","8","","0","8082","","22"
"","","","0.2","psy_miyako_doya_idle","8","1","119931","8083","","3"
"1","psy_idle_joy1","","0.2","psy_jump","8","0","102011","8084","0.4","3"
"","0","","","vo_minigame_1008_drama_0814","8","0","vo_minigame_1008","8085","","21"
"0","1","0.5","0","哇～！太好了～！","8","6","102011","8086","0","11"
"","","","","","8","","0","8087","","91"
"","","","0.2","psy_talk_joy2","8","1","100411","8088","","3"
"","0","","","vo_minigame_1008_drama_0815","8","0","vo_minigame_1008","8089","","21"
"0","1","0.5","0","來做對哥哥惡作劇用的\n布丁吧～！","8","5","100411","8090","0","11"
"","","","","","8","","0","8091","","91"
"","","","0.2","psy_idle_joy2","8","1","100411","8092","","3"
"","","","0.2","psy_talk_sad","8","1","103631","8093","","3"
"","0","","","vo_minigame_1008_drama_0816","8","0","vo_minigame_1008","8094","","21"
"0","1","0.5","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","8","103631","8095","0","11"
"","","","","","8","","0","8096","","91"
"","","","0.2","psy_idle_sad","8","1","103631","8097","","3"
"","","","0.2","psy_talk_normal","8","1","100411","8098","","3"
"","","","","0","8","","100411","8099","","4"
"","","","","0","8","","102011","8100","","4"
"","0","","","vo_minigame_1008_drama_0817","8","0","vo_minigame_1008","8101","","21"
"0","1","0.5","0","鏡華不做嗎？","8","4","100411","8102","0","11"
"","","","","","8","","0","8103","","91"
"","","","0.2","psy_idle_normal","8","1","100411","8104","","3"
"","","","0.2","psy_talk_joy2","8","1","102011","8105","","3"
"","0","","","vo_minigame_1008_drama_0818","8","0","vo_minigame_1008","8106","","21"
"0","1","0.5","0","美美想跟鏡華\n一起做布丁呢～","8","5","102011","8107","0","11"
"","","","","","8","","0","8108","","91"
"","","","0.2","psy_idle_joy2","8","1","102011","8109","","3"
"","","","0.2","psy_talk_sad","8","1","103631","8110","","3"
"","0","","","vo_minigame_1008_drama_0819","8","0","vo_minigame_1008","8111","","21"
"0","1","0.5","0","嗚嗚……知道了啦，\n我也一起做。","8","6","103631","8112","0","11"
"","","","","","8","","0","8113","","91"
"","","","0.2","psy_idle_sad","8","1","103631","8114","","3"
"","","","0.2","psy_miyako_joy1","8","1","119931","8115","","3"
"","0","","","vo_minigame_1008_drama_0805","8","0","vo_minigame_1008","8116","","21"
"0","1","0.5","0","太好了！\n一口氣增加了三個手下喲！","8","5","119931","8117","0","11"
"","","","","","8","","0","8118","","91"
"","","","","0","8","","0","8119","","22"
"","","","","","8","","1","8120","","93"
"","","","","","8","","0","8121","","91"
"-200","-300","psy_miyako_idle","1.7","119931","9","100","1","9001","0","1"
"-220","185","psy_idle_normal","1.7","1","9","100","1","9002","1","5"
"1","0","","1","11","9","0","1","9003","","31"
"","","","","","9","","1","9004","","93"
"","","","0.2","psy_miyako_thinking4","9","1","119931","9005","","3"
"","0","","","vo_minigame_1008_drama_0901","9","0","vo_minigame_1008","9006","","21"
"0","1","1","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9","3","119931","9007","0","11"
"","","","","1","9","","6","9008","","93"
"","","","0.2","psy_miyako_sad2","9","1","119931","9009","","3"
"","","","","","9","","9007","9010","","91"
"","","","","0","9","","0","9011","","22"
"","","","0.2","psy_miyako_talk_joy1","9","1","119931","9012","","3"
"","0","","","vo_minigame_1008_drama_0902","9","0","vo_minigame_1008","9013","","21"
"0","1","0.5","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9","4","119931","9014","0","11"
"","","","","1","9","","6","9015","","93"
"1","psy_miyako_guts2_loop","","0.2","psy_miyako_guts2_in","9","0","119931","9016","0","3"
"","","","","","9","","9014","9017","","91"
"","","","","0","9","","0","9018","","22"
"0","0","0","0","11","9","1","1","9019","0","12"
"1","psy_idle_guts2","","0.2","psy_talk_guts2","9","0","1","9020","0","3"
"","","","","","9","","2","9021","","93"
"","","","","0","9","","1","9022","","4"
"","","","0.2","psy_run","9","1","1","9023","","3"
"0","3","","","1000","9","-220","1","9024","","2"
"","","","","","9","","4","9025","","93"
"","","","","1","9","","1","9026","","4"
"","","","0.2","psy_item01_run","9","1","1","9027","","3"
"0","3","","","185","9","-220","1","9028","","2"
"","","","","","9","","3","9029","","93"
"1","psy_item01_up_loop","","0.2","psy_item01_up","9","0","1","9030","0","3"
"","","","","","9","","0.5","9031","","93"
"","","","","9033","9","0","我拿手銬和鞭子來了。","9032","","103"
"","","","0.2","psy_miyako_anger2","9","1","119931","9033","","3"
"","0","","","vo_minigame_1008_drama_0903","9","0","vo_minigame_1008","9034","","21"
"0","1","0.5","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9","5","119931","9035","0","11"
"","","","","","9","","0","9036","","91"
"","","","","0","9","","0","9037","","22"
"0","0","0","0","10","9","2","1","9038","0","12"
"","","","0.2","psy_item01_up_loop_talk","9","1","1","9039","","3"
"","","","","","9","","3","9040","","93"
"","","","0.2","psy_item01_up_loop","9","1","1","9041","","3"
"","","","0.2","psy_miyako_thinking4","9","1","119931","9042","","3"
"","0","","","vo_minigame_1008_drama_0904","9","0","vo_minigame_1008","9043","","21"
"0","1","0.5","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9","4","119931","9044","0","11"
"","","","","1","9","","6","9045","","93"
"","","","0.2","psy_miyako_talk4","9","1","119931","9046","","3"
"","","","","","9","","9044","9047","","91"
"","","","","0","9","","0","9048","","22"
"","","","","","9","","1","9049","","93"
"","","","","","9","","0","9050","","91"
"-200","-300","psy_miyako_idle","1.7","119931","10","100","1","10001","0","1"
"-220","1000","psy_idle_normal","1.7","1","10","100","1","10002","1","5"
"1","0","","1","11","10","0","1","10003","","31"
"","","","","","10","","2","10004","","93"
"","","","0.2","psy_item02_run","10","1","1","10005","","3"
"0","3","","","185","10","-220","1","10006","","2"
"","","","","","10","","3","10007","","93"
"1","psy_item02_up_loop","","0.2","psy_item02_up","10","0","1","10008","0","3"
"","","","","","10","","0.5","10009","","93"
"","","","","10011","10","0","感覺這個可以給妳靈感唷。","10010","","103"
"","","","0.2","psy_miyako_anger3","10","1","119931","10011","","3"
"","0","","","vo_minigame_1008_drama_1001","10","0","vo_minigame_1008","10012","","21"
"0","1","0.5","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10","4","119931","10013","0","11"
"","","","","1","10","","4","10014","","93"
"","","","0.2","psy_miyako_talk2","10","1","119931","10015","","3"
"","","","","1","10","","2.5","10016","","93"
"","","","0.2","psy_miyako_talk_joy1","10","1","119931","10017","","3"
"","","","","","10","","10013","10018","","91"
"","","","","0","10","","0","10019","","22"
"","","","0.2","psy_miyako_thinking1","10","1","119931","10020","","3"
"","0","","","vo_minigame_1008_drama_1002","10","0","vo_minigame_1008","10021","","21"
"0","1","0.5","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10","5","119931","10022","0","11"
"","","","","","10","","0","10023","","91"
"","","","","0","10","","0","10024","","22"
"0","0","0","0","6","10","3","1","10025","0","12"
"","","","0.2","psy_item02_up_loop_talk","10","1","1","10026","","3"
"","","","","","10","","3","10027","","93"
"","","","0.2","psy_item02_up_loop","10","1","1","10028","","3"
"","","","0.2","psy_miyako_sad1","10","1","119931","10029","","3"
"","0","","","vo_minigame_1008_drama_1003","10","0","vo_minigame_1008","10030","","21"
"0","1","0.5","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10","6","119931","10031","0","11"
"","","","","1","10","","3","10032","","93"
"","","","0.2","psy_miyako_anger2","10","1","119931","10033","","3"
"","","","","","10","","10031","10034","","91"
"","","","","0","10","","0","10035","","22"
"","","","","","10","","1","10036","","93"
"","","","","","10","","0","10037","","91"
"-200","-300","psy_miyako_idle","1.7","119931","11","100","1","11001","0","1"
"-220","1000","psy_idle_normal","1.7","1","11","100","1","11002","1","5"
"1","0","","1","11","11","0","1","11003","","31"
"","","","","","11","","2","11004","","93"
"","","","0.2","psy_item03_run","11","1","1","11005","","3"
"0","3","","","185","11","-220","1","11006","","2"
"","","","","","11","","3","11007","","93"
"1","psy_item03_up_loop","","0.2","psy_item03_up","11","0","1","11008","0","3"
"","","","","","11","","0.5","11009","","93"
"","","","","11011","11","0","感覺這個可以給妳靈感唷。","11010","","103"
"","","","0.2","psy_miyako_talk3","11","1","119931","11011","","3"
"","0","","","vo_minigame_1008_drama_1101","11","0","vo_minigame_1008","11012","","21"
"0","1","1","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","5","119931","11013","0","11"
"","","","","1","11","","4","11014","","93"
"","","","0.2","psy_miyako_panic3","11","1","119931","11015","","3"
"","","","","","11","","11013","11016","","91"
"","","","","0","11","","0","11017","","22"
"","","","0.2","psy_miyako_thinking1","11","1","119931","11018","","3"
"","0","","","vo_minigame_1008_drama_1102","11","0","vo_minigame_1008","11019","","21"
"0","1","0.5","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","4","119931","11020","0","11"
"","","","","","11","","0","11021","","91"
"","","","","0","11","","0","11022","","22"
"","","","","11024","11","0","劇本和班表","11023","","103"
"","","","0.2","psy_miyako_talk4","11","1","119931","11024","","3"
"","0","","","vo_minigame_1008_drama_1103","11","0","vo_minigame_1008","11025","","21"
"0","1","0.5","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","4","119931","11026","0","11"
"","","","","","11","","0","11027","","91"
"","","","","0","11","","0","11028","","22"
"","","","0.2","psy_miyako_sad1","11","1","119931","11029","","3"
"","0","","","vo_minigame_1008_drama_1104","11","0","vo_minigame_1008","11030","","21"
"0","1","0.5","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","4","119931","11031","0","11"
"","","","","","11","","0","11032","","91"
"","","","","0","11","","0","11033","","22"
"","","","0.2","psy_miyako_talk_joy1","11","1","119931","11034","","3"
"","0","","","vo_minigame_1008_drama_1105","11","0","vo_minigame_1008","11035","","21"
"0","1","0.5","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","5","119931","11036","0","11"
"","","","","1","11","","5","11037","","93"
"1","psy_miyako_doya_loop","","0.2","psy_miyako_doya_in","11","0","119931","11038","0","3"
"","","","","","11","","11036","11039","","91"
"","","","","0","11","","0","11040","","22"
"","","","","","11","","1.5","11041","","93"
"","","","","","11","","0","11042","","91"
