a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f
"7","","0","","","7008","","","","91",""
"7","","1","0.2","","7009","","1","","3","psy_fairy_idle"
"7","","119931","0.2","","7010","","1","","3","psy_miyako_talk3"
"7","","vo_minigame_1008","","","7011","","0","0","21","vo_minigame_1008_drama_0702"
"7","0","119931","0","0","7012","1","5","1","11","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！"
"7","","3","","","7013","","","","93","1"
"7","1","119931","0.2","0","7014","","0","psy_miyako_arm_crossed_loop","3","psy_miyako_arm_crossed_in"
"7","","7012","","","7015","","","","91",""
"7","","0","","","7016","","","","22","0"
"7","","1","0.2","","7017","","1","","3","psy_fairy_talk"
"7","","vo_minigame_1008","","","7018","","0","0","21","vo_minigame_1008_drama_9903"
"7","0","1","0","0","7019","0.5","4","1","11","啾～啾～！"
"7","","0","","","7020","","","","91",""
"7","","1","0.2","","7021","","1","","3","psy_fairy_idle"
"7","","119931","0.2","","7022","","1","","3","psy_miyako_anger2"
"7","","vo_minigame_1008","","","7023","","0","0","21","vo_minigame_1008_drama_0704"
"7","0","119931","0","0","7024","0.5","5","1","11","就算你這麼說，人家也不管喲！"
"7","","0","","","7025","","","","91",""
"7","","0","","","7026","","","","22","0"
"7","","119931","0.2","","7027","","1","","3","psy_miyako_thinking3"
"7","","vo_minigame_1008","","","7028","","0","0","21","vo_minigame_1008_drama_0705"
"7","0","119931","0","0","7029","0.5","3","1","11","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！"
"7","","5","","","7030","","","","93","1"
"7","1","119931","0.2","0","7031","","0","psy_miyako_doya_loop","3","psy_miyako_doya_in"
"7","","7029","","","7032","","","","91",""
"7","","0","","","7033","","","","22","0"
"7","","1","","","7034","","","","93",""
"7","","0","","","7035","","","","91",""
"8","-200","1","1.7","0","8001","psy_miyako_start","100","-300","1","119931"
"8","-210","1","1.7","1","8002","psy_walk2","100","225","1","100411"
"8","-220","1","1.7","1","8003","psy_walk3","105","480","1","103631"
"8","-235","1","1.7","1","8004","psy_walk_glad","110","340","1","102011"
"8","1","1","1","","8005","","0","0","31","11"
"8","-200","1","1.7","0","8006","psy_smoke_start","101","-300","5","1"
"8","0","100411","","","8007","","-210","2","2","110"
"8","0","103631","","","8008","","-220","2.2","2","365"
"8","0","102011","","","8009","","-235","2.3","2","225"
"8","","2","","","8010","","","","93",""
"8","","100411","0.2","","8011","","1","","3","psy_idle_normal"
"8","","0.2","","","8012","","","","93",""
"8","","103631","0.2","","8013","","1","","3","psy_idle_normal"
"8","","0.1","","","8014","","","","93",""
"8","","102011","0.2","","8015","","1","","3","psy_talk_joy1"
"8","","vo_minigame_1008","","","8016","","0","0","21","vo_minigame_1008_drama_0806"
"8","0","102011","0","0","8017","0.5","5","1","11","哥哥，我們來玩了～\n咦～？沒人在嗎？"
"8","","0","","","8018","","","","91",""
"8","","102011","0.2","","8019","","1","","3","psy_idle_joy1"
"8","1","119931","0","0.2","8020","","0","psy_miyako_talk1","3","psy_miyako_appear"
"8","0","1","0","0","8021","","0","psy_smoke_start","3","psy_smoke_appear"
"8","","vo_minigame_1008","","","8022","","0","0","21","vo_minigame_1008_drama_0801"
"8","0","119931","0","0","8023","0.5","4","1","11","嗯？妳們找他幹嘛？"
"8","","0","","","8024","","","","91",""
"8","","0","","","8025","","","","22","0"
"8","","119931","0.2","","8026","","1","","3","psy_miyako_idle"
"8","","103631","0.2","","8027","","1","","3","psy_talk_surprise2"
"8","","vo_minigame_1008","","","8028","","0","0","21","vo_minigame_1008_drama_0807"
"8","0","103631","0","0","8029","0.5","6","1","11","呀～！？幽靈！！"
"8","","0","","","8030","","","","91",""
"8","","103631","0.2","","8031","","1","","3","psy_idle_surprise2"
"8","","100411","0.2","","8032","","1","","3","psy_talk_joy2"
"8","","vo_minigame_1008","","","8033","","0","0","21","vo_minigame_1008_drama_0808"
"8","0","100411","0","0","8034","0.5","6","1","11","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～"
"8","","0","","","8035","","","","91",""
"8","","100411","0.2","","8036","","1","","3","psy_idle_joy2"
"8","","119931","0.2","","8037","","1","","3","psy_miyako_panic2"
"8","","vo_minigame_1008","","","8038","","0","0","21","vo_minigame_1008_drama_0802"
"8","0","119931","0","0","8039","1","5","1","11","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。"
"8","","3","","","8040","","","","93","1"
"8","","119931","0.2","","8041","","1","","3","psy_miyako_talk2"
"8","","8039","","","8042","","","","91",""
"8","","0","","","8043","","","","22","0"
"8","","119931","0.2","","8044","","1","","3","psy_miyako_idle"
"8","","100411","0.2","","8045","","1","","3","psy_talk_wish"
"8","","vo_minigame_1008","","","8046","","0","0","21","vo_minigame_1008_drama_0809"
"8","0","100411","0","0","8047","0.5","6","1","11","不在嗎？\n那就趁現在來惡作劇……"
"8","","0","","","8048","","","","91",""
"8","","100411","0.2","","8049","","1","","3","psy_idle_wish"
"8","","103631","0.2","","8050","","1","","3","psy_talk_anger"
"8","","vo_minigame_1008","","","8051","","0","0","21","vo_minigame_1008_drama_0810"
"8","0","103631","0","0","8052","0.5","6","1","11","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？"
"8","","0","","","8053","","","","91",""
"8","","103631","0.2","","8054","","1","","3","psy_idle_anger"
"8","","100411","0.2","","8055","","1","","3","psy_talk_normal"
"8","","100411","","","8056","","","","4","0"
"8","","vo_minigame_1008","","","8057","","0","0","21","vo_minigame_1008_drama_0811"
"8","0","100411","0","0","8058","0.5","6","1","11","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。"
"8","","0","","","8059","","","","91",""
"8","","100411","","","8060","","","","4","1"
"8","","100411","0.2","","8061","","1","","3","psy_idle_normal"
"8","","102011","0.2","","8062","","1","","3","psy_talk_joy1"
"8","","vo_minigame_1008","","","8063","","0","0","21","vo_minigame_1008_drama_0812"
"8","0","102011","0","0","8064","0.5","5","1","11","到哥哥回來之前\n一起玩吧～"
"8","","0","","","8065","","","","91",""
"8","","102011","0.2","","8066","","1","","3","psy_idle_joy1"
"8","","119931","0.2","","8067","","1","","3","psy_miyako_anger3"
"8","","vo_minigame_1008","","","8068","","0","0","21","vo_minigame_1008_drama_0803"
"8","0","119931","0","0","8069","0.5","4","1","11","不玩。\n宮子要做布丁，很忙的！"
"8","","0","","","8070","","","","91",""
"8","","0","","","8071","","","","22","0"
"8","","119931","0.2","","8072","","1","","3","psy_miyako_idle_anger"
"8","","102011","0.2","","8073","","1","","3","psy_talk_joy2"
"8","","vo_minigame_1008","","","8074","","0","0","21","vo_minigame_1008_drama_0813"
"8","0","102011","0","0","8075","0.5","7","1","11","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？"
"8","","0","","","8076","","","","91",""
"8","","102011","0.2","","8077","","1","","3","psy_idle_joy2"
"8","1","119931","0.2","0","8078","","0","psy_miyako_doya_loop","3","psy_miyako_doya_in"
"8","","vo_minigame_1008","","","8079","","0","0","21","vo_minigame_1008_drama_0804"
"8","0","119931","0","0","8080","0.5","5","1","11","如果會聽宮子的話，\n讓妳們幫忙也可以喲。"
"8","","0","","","8081","","","","91",""
"8","","0","","","8082","","","","22","0"
"8","","119931","0.2","","8083","","1","","3","psy_miyako_doya_idle"
"8","1","102011","0.2","0.4","8084","","0","psy_idle_joy1","3","psy_jump"
"8","","vo_minigame_1008","","","8085","","0","0","21","vo_minigame_1008_drama_0814"
"8","0","102011","0","0","8086","0.5","6","1","11","哇～！太好了～！"
"8","","0","","","8087","","","","91",""
"8","","100411","0.2","","8088","","1","","3","psy_talk_joy2"
"8","","vo_minigame_1008","","","8089","","0","0","21","vo_minigame_1008_drama_0815"
"8","0","100411","0","0","8090","0.5","5","1","11","來做對哥哥惡作劇用的\n布丁吧～！"
"8","","0","","","8091","","","","91",""
"8","","100411","0.2","","8092","","1","","3","psy_idle_joy2"
"8","","103631","0.2","","8093","","1","","3","psy_talk_sad"
"8","","vo_minigame_1008","","","8094","","0","0","21","vo_minigame_1008_drama_0816"
"8","0","103631","0","0","8095","0.5","8","1","11","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……"
"8","","0","","","8096","","","","91",""
"8","","103631","0.2","","8097","","1","","3","psy_idle_sad"
"8","","100411","0.2","","8098","","1","","3","psy_talk_normal"
"8","","100411","","","8099","","","","4","0"
"8","","102011","","","8100","","","","4","0"
"8","","vo_minigame_1008","","","8101","","0","0","21","vo_minigame_1008_drama_0817"
"8","0","100411","0","0","8102","0.5","4","1","11","鏡華不做嗎？"
"8","","0","","","8103","","","","91",""
"8","","100411","0.2","","8104","","1","","3","psy_idle_normal"
"8","","102011","0.2","","8105","","1","","3","psy_talk_joy2"
"8","","vo_minigame_1008","","","8106","","0","0","21","vo_minigame_1008_drama_0818"
"8","0","102011","0","0","8107","0.5","5","1","11","美美想跟鏡華\n一起做布丁呢～"
"8","","0","","","8108","","","","91",""
"8","","102011","0.2","","8109","","1","","3","psy_idle_joy2"
"8","","103631","0.2","","8110","","1","","3","psy_talk_sad"
"8","","vo_minigame_1008","","","8111","","0","0","21","vo_minigame_1008_drama_0819"
"8","0","103631","0","0","8112","0.5","6","1","11","嗚嗚……知道了啦，\n我也一起做。"
"8","","0","","","8113","","","","91",""
"8","","103631","0.2","","8114","","1","","3","psy_idle_sad"
"8","","119931","0.2","","8115","","1","","3","psy_miyako_joy1"
"8","","vo_minigame_1008","","","8116","","0","0","21","vo_minigame_1008_drama_0805"
"8","0","119931","0","0","8117","0.5","5","1","11","太好了！\n一口氣增加了三個手下喲！"
"8","","0","","","8118","","","","91",""
"8","","0","","","8119","","","","22","0"
"8","","1","","","8120","","","","93",""
"8","","0","","","8121","","","","91",""
"9","-200","1","1.7","0","9001","psy_miyako_idle","100","-300","1","119931"
"9","-220","1","1.7","1","9002","psy_idle_normal","100","185","5","1"
"9","1","1","1","","9003","","0","0","31","11"
"9","","1","","","9004","","","","93",""
"9","","119931","0.2","","9005","","1","","3","psy_miyako_thinking4"
"9","","vo_minigame_1008","","","9006","","0","0","21","vo_minigame_1008_drama_0901"
"9","0","119931","0","0","9007","1","3","1","11","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！"
"9","","6","","","9008","","","","93","1"
"9","","119931","0.2","","9009","","1","","3","psy_miyako_sad2"
"9","","9007","","","9010","","","","91",""
"9","","0","","","9011","","","","22","0"
"9","","119931","0.2","","9012","","1","","3","psy_miyako_talk_joy1"
"9","","vo_minigame_1008","","","9013","","0","0","21","vo_minigame_1008_drama_0902"
"9","0","119931","0","0","9014","0.5","4","1","11","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！"
"9","","6","","","9015","","","","93","1"
"9","1","119931","0.2","0","9016","","0","psy_miyako_guts2_loop","3","psy_miyako_guts2_in"
"9","","9014","","","9017","","","","91",""
"9","","0","","","9018","","","","22","0"
"9","0","1","0","0","9019","0","1","0","12","11"
"9","1","1","0.2","0","9020","","0","psy_idle_guts2","3","psy_talk_guts2"
"9","","2","","","9021","","","","93",""
"9","","1","","","9022","","","","4","0"
"9","","1","0.2","","9023","","1","","3","psy_run"
"9","0","1","","","9024","","-220","3","2","1000"
"9","","4","","","9025","","","","93",""
"9","","1","","","9026","","","","4","1"
"9","","1","0.2","","9027","","1","","3","psy_item01_run"
"9","0","1","","","9028","","-220","3","2","185"
"9","","3","","","9029","","","","93",""
"9","1","1","0.2","0","9030","","0","psy_item01_up_loop","3","psy_item01_up"
"9","","0.5","","","9031","","","","93",""
"9","","我拿手銬和鞭子來了。","","","9032","","0","","103","9033"
"9","","119931","0.2","","9033","","1","","3","psy_miyako_anger2"
"9","","vo_minigame_1008","","","9034","","0","0","21","vo_minigame_1008_drama_0903"
"9","0","119931","0","0","9035","0.5","5","1","11","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！"
"9","","0","","","9036","","","","91",""
"9","","0","","","9037","","","","22","0"
"9","0","1","0","0","9038","0","2","0","12","10"
"9","","1","0.2","","9039","","1","","3","psy_item01_up_loop_talk"
"9","","3","","","9040","","","","93",""
"9","","1","0.2","","9041","","1","","3","psy_item01_up_loop"
"9","","119931","0.2","","9042","","1","","3","psy_miyako_thinking4"
"9","","vo_minigame_1008","","","9043","","0","0","21","vo_minigame_1008_drama_0904"
"9","0","119931","0","0","9044","0.5","4","1","11","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？"
"9","","6","","","9045","","","","93","1"
"9","","119931","0.2","","9046","","1","","3","psy_miyako_talk4"
"9","","9044","","","9047","","","","91",""
"9","","0","","","9048","","","","22","0"
"9","","1","","","9049","","","","93",""
"9","","0","","","9050","","","","91",""
"10","-200","1","1.7","0","10001","psy_miyako_idle","100","-300","1","119931"
"10","-220","1","1.7","1","10002","psy_idle_normal","100","1000","5","1"
"10","1","1","1","","10003","","0","0","31","11"
"10","","2","","","10004","","","","93",""
"10","","1","0.2","","10005","","1","","3","psy_item02_run"
"10","0","1","","","10006","","-220","3","2","185"
"10","","3","","","10007","","","","93",""
"10","1","1","0.2","0","10008","","0","psy_item02_up_loop","3","psy_item02_up"
"10","","0.5","","","10009","","","","93",""
"10","","感覺這個可以給妳靈感唷。","","","10010","","0","","103","10011"
"10","","119931","0.2","","10011","","1","","3","psy_miyako_anger3"
"10","","vo_minigame_1008","","","10012","","0","0","21","vo_minigame_1008_drama_1001"
"10","0","119931","0","0","10013","0.5","4","1","11","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！"
"10","","4","","","10014","","","","93","1"
"10","","119931","0.2","","10015","","1","","3","psy_miyako_talk2"
"10","","2.5","","","10016","","","","93","1"
"10","","119931","0.2","","10017","","1","","3","psy_miyako_talk_joy1"
"10","","10013","","","10018","","","","91",""
"10","","0","","","10019","","","","22","0"
"10","","119931","0.2","","10020","","1","","3","psy_miyako_thinking1"
"10","","vo_minigame_1008","","","10021","","0","0","21","vo_minigame_1008_drama_1002"
"10","0","119931","0","0","10022","0.5","5","1","11","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。"
"10","","0","","","10023","","","","91",""
"10","","0","","","10024","","","","22","0"
"10","0","1","0","0","10025","0","3","0","12","6"
"10","","1","0.2","","10026","","1","","3","psy_item02_up_loop_talk"
"10","","3","","","10027","","","","93",""
"10","","1","0.2","","10028","","1","","3","psy_item02_up_loop"
"10","","119931","0.2","","10029","","1","","3","psy_miyako_sad1"
"10","","vo_minigame_1008","","","10030","","0","0","21","vo_minigame_1008_drama_1003"
"10","0","119931","0","0","10031","0.5","6","1","11","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！"
"10","","3","","","10032","","","","93","1"
"10","","119931","0.2","","10033","","1","","3","psy_miyako_anger2"
"10","","10031","","","10034","","","","91",""
"10","","0","","","10035","","","","22","0"
"10","","1","","","10036","","","","93",""
"10","","0","","","10037","","","","91",""
"11","-200","1","1.7","0","11001","psy_miyako_idle","100","-300","1","119931"
"11","-220","1","1.7","1","11002","psy_idle_normal","100","1000","5","1"
"11","1","1","1","","11003","","0","0","31","11"
"11","","2","","","11004","","","","93",""
"11","","1","0.2","","11005","","1","","3","psy_item03_run"
"11","0","1","","","11006","","-220","3","2","185"
"11","","3","","","11007","","","","93",""
"11","1","1","0.2","0","11008","","0","psy_item03_up_loop","3","psy_item03_up"
"11","","0.5","","","11009","","","","93",""
"11","","感覺這個可以給妳靈感唷。","","","11010","","0","","103","11011"
"11","","119931","0.2","","11011","","1","","3","psy_miyako_talk3"
"11","","vo_minigame_1008","","","11012","","0","0","21","vo_minigame_1008_drama_1101"
"11","0","119931","0","0","11013","1","5","1","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。"
"11","","4","","","11014","","","","93","1"
"11","","119931","0.2","","11015","","1","","3","psy_miyako_panic3"
"11","","11013","","","11016","","","","91",""
"11","","0","","","11017","","","","22","0"
"11","","119931","0.2","","11018","","1","","3","psy_miyako_thinking1"
"11","","vo_minigame_1008","","","11019","","0","0","21","vo_minigame_1008_drama_1102"
"11","0","119931","0","0","11020","0.5","4","1","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？"
"11","","0","","","11021","","","","91",""
"11","","0","","","11022","","","","22","0"
"11","","劇本和班表","","","11023","","0","","103","11024"
"11","","119931","0.2","","11024","","1","","3","psy_miyako_talk4"
"11","","vo_minigame_1008","","","11025","","0","0","21","vo_minigame_1008_drama_1103"
"11","0","119931","0","0","11026","0.5","4","1","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。"
"11","","0","","","11027","","","","91",""
"11","","0","","","11028","","","","22","0"
"11","","119931","0.2","","11029","","1","","3","psy_miyako_sad1"
"11","","vo_minigame_1008","","","11030","","0","0","21","vo_minigame_1008_drama_1104"
"11","0","119931","0","0","11031","0.5","4","1","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！"
"11","","0","","","11032","","","","91",""
"11","","0","","","11033","","","","22","0"
"11","","119931","0.2","","11034","","1","","3","psy_miyako_talk_joy1"
"11","","vo_minigame_1008","","","11035","","0","0","21","vo_minigame_1008_drama_1105"
"11","0","119931","0","0","11036","0.5","5","1","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！"
"11","","5","","","11037","","","","93","1"
"11","1","119931","0.2","0","11038","","0","psy_miyako_doya_loop","3","psy_miyako_doya_in"
"11","","11036","","","11039","","","","91",""
"11","","0","","","11040","","","","22","0"
"11","","1.5","","","11041","","","","93",""
"11","","0","","","11042","","","","91",""
