12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58
"","","","","","91","","","7","7008","0"
"psy_fairy_idle","","","1","","3","","0.2","7","7009","1"
"psy_miyako_talk3","","","1","","3","","0.2","7","7010","119931"
"vo_minigame_1008_drama_0702","0","","0","","21","","","7","7011","vo_minigame_1008"
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","0","5","1","11","0","0","7","7012","119931"
"1","","","","","93","","","7","7013","3"
"psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","1","0","","3","0","0.2","7","7014","119931"
"","","","","","91","","","7","7015","7012"
"0","","","","","22","","","7","7016","0"
"psy_fairy_talk","","","1","","3","","0.2","7","7017","1"
"vo_minigame_1008_drama_9903","0","","0","","21","","","7","7018","vo_minigame_1008"
"啾～啾～！","1","0","4","0.5","11","0","0","7","7019","1"
"","","","","","91","","","7","7020","0"
"psy_fairy_idle","","","1","","3","","0.2","7","7021","1"
"psy_miyako_anger2","","","1","","3","","0.2","7","7022","119931"
"vo_minigame_1008_drama_0704","0","","0","","21","","","7","7023","vo_minigame_1008"
"就算你這麼說，人家也不管喲！","1","0","5","0.5","11","0","0","7","7024","119931"
"","","","","","91","","","7","7025","0"
"0","","","","","22","","","7","7026","0"
"psy_miyako_thinking3","","","1","","3","","0.2","7","7027","119931"
"vo_minigame_1008_drama_0705","0","","0","","21","","","7","7028","vo_minigame_1008"
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","0","3","0.5","11","0","0","7","7029","119931"
"1","","","","","93","","","7","7030","5"
"psy_miyako_doya_in","psy_miyako_doya_loop","1","0","","3","0","0.2","7","7031","119931"
"","","","","","91","","","7","7032","7029"
"0","","","","","22","","","7","7033","0"
"","","","","","93","","","7","7034","1"
"","","","","","91","","","7","7035","0"
"119931","-300","-200","100","psy_miyako_start","1","0","1.7","8","8001","1"
"100411","225","-210","100","psy_walk2","1","1","1.7","8","8002","1"
"103631","480","-220","105","psy_walk3","1","1","1.7","8","8003","1"
"102011","340","-235","110","psy_walk_glad","1","1","1.7","8","8004","1"
"11","0","1","0","","31","","1","8","8005","1"
"1","-300","-200","101","psy_smoke_start","5","0","1.7","8","8006","1"
"110","2","0","-210","","2","","","8","8007","100411"
"365","2.2","0","-220","","2","","","8","8008","103631"
"225","2.3","0","-235","","2","","","8","8009","102011"
"","","","","","93","","","8","8010","2"
"psy_idle_normal","","","1","","3","","0.2","8","8011","100411"
"","","","","","93","","","8","8012","0.2"
"psy_idle_normal","","","1","","3","","0.2","8","8013","103631"
"","","","","","93","","","8","8014","0.1"
"psy_talk_joy1","","","1","","3","","0.2","8","8015","102011"
"vo_minigame_1008_drama_0806","0","","0","","21","","","8","8016","vo_minigame_1008"
"哥哥，我們來玩了～\n咦～？沒人在嗎？","1","0","5","0.5","11","0","0","8","8017","102011"
"","","","","","91","","","8","8018","0"
"psy_idle_joy1","","","1","","3","","0.2","8","8019","102011"
"psy_miyako_appear","psy_miyako_talk1","1","0","","3","0.2","0","8","8020","119931"
"psy_smoke_appear","psy_smoke_start","0","0","","3","0","0","8","8021","1"
"vo_minigame_1008_drama_0801","0","","0","","21","","","8","8022","vo_minigame_1008"
"嗯？妳們找他幹嘛？","1","0","4","0.5","11","0","0","8","8023","119931"
"","","","","","91","","","8","8024","0"
"0","","","","","22","","","8","8025","0"
"psy_miyako_idle","","","1","","3","","0.2","8","8026","119931"
"psy_talk_surprise2","","","1","","3","","0.2","8","8027","103631"
"vo_minigame_1008_drama_0807","0","","0","","21","","","8","8028","vo_minigame_1008"
"呀～！？幽靈！！","1","0","6","0.5","11","0","0","8","8029","103631"
"","","","","","91","","","8","8030","0"
"psy_idle_surprise2","","","1","","3","","0.2","8","8031","103631"
"psy_talk_joy2","","","1","","3","","0.2","8","8032","100411"
"vo_minigame_1008_drama_0808","0","","0","","21","","","8","8033","vo_minigame_1008"
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","0","6","0.5","11","0","0","8","8034","100411"
"","","","","","91","","","8","8035","0"
"psy_idle_joy2","","","1","","3","","0.2","8","8036","100411"
"psy_miyako_panic2","","","1","","3","","0.2","8","8037","119931"
"vo_minigame_1008_drama_0802","0","","0","","21","","","8","8038","vo_minigame_1008"
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","0","5","1","11","0","0","8","8039","119931"
"1","","","","","93","","","8","8040","3"
"psy_miyako_talk2","","","1","","3","","0.2","8","8041","119931"
"","","","","","91","","","8","8042","8039"
"0","","","","","22","","","8","8043","0"
"psy_miyako_idle","","","1","","3","","0.2","8","8044","119931"
"psy_talk_wish","","","1","","3","","0.2","8","8045","100411"
"vo_minigame_1008_drama_0809","0","","0","","21","","","8","8046","vo_minigame_1008"
"不在嗎？\n那就趁現在來惡作劇……","1","0","6","0.5","11","0","0","8","8047","100411"
"","","","","","91","","","8","8048","0"
"psy_idle_wish","","","1","","3","","0.2","8","8049","100411"
"psy_talk_anger","","","1","","3","","0.2","8","8050","103631"
"vo_minigame_1008_drama_0810","0","","0","","21","","","8","8051","vo_minigame_1008"
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","0","6","0.5","11","0","0","8","8052","103631"
"","","","","","91","","","8","8053","0"
"psy_idle_anger","","","1","","3","","0.2","8","8054","103631"
"psy_talk_normal","","","1","","3","","0.2","8","8055","100411"
"0","","","","","4","","","8","8056","100411"
"vo_minigame_1008_drama_0811","0","","0","","21","","","8","8057","vo_minigame_1008"
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","0","6","0.5","11","0","0","8","8058","100411"
"","","","","","91","","","8","8059","0"
"1","","","","","4","","","8","8060","100411"
"psy_idle_normal","","","1","","3","","0.2","8","8061","100411"
"psy_talk_joy1","","","1","","3","","0.2","8","8062","102011"
"vo_minigame_1008_drama_0812","0","","0","","21","","","8","8063","vo_minigame_1008"
"到哥哥回來之前\n一起玩吧～","1","0","5","0.5","11","0","0","8","8064","102011"
"","","","","","91","","","8","8065","0"
"psy_idle_joy1","","","1","","3","","0.2","8","8066","102011"
"psy_miyako_anger3","","","1","","3","","0.2","8","8067","119931"
"vo_minigame_1008_drama_0803","0","","0","","21","","","8","8068","vo_minigame_1008"
"不玩。\n宮子要做布丁，很忙的！","1","0","4","0.5","11","0","0","8","8069","119931"
"","","","","","91","","","8","8070","0"
"0","","","","","22","","","8","8071","0"
"psy_miyako_idle_anger","","","1","","3","","0.2","8","8072","119931"
"psy_talk_joy2","","","1","","3","","0.2","8","8073","102011"
"vo_minigame_1008_drama_0813","0","","0","","21","","","8","8074","vo_minigame_1008"
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","0","7","0.5","11","0","0","8","8075","102011"
"","","","","","91","","","8","8076","0"
"psy_idle_joy2","","","1","","3","","0.2","8","8077","102011"
"psy_miyako_doya_in","psy_miyako_doya_loop","1","0","","3","0","0.2","8","8078","119931"
"vo_minigame_1008_drama_0804","0","","0","","21","","","8","8079","vo_minigame_1008"
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","0","5","0.5","11","0","0","8","8080","119931"
"","","","","","91","","","8","8081","0"
"0","","","","","22","","","8","8082","0"
"psy_miyako_doya_idle","","","1","","3","","0.2","8","8083","119931"
"psy_jump","psy_idle_joy1","1","0","","3","0.4","0.2","8","8084","102011"
"vo_minigame_1008_drama_0814","0","","0","","21","","","8","8085","vo_minigame_1008"
"哇～！太好了～！","1","0","6","0.5","11","0","0","8","8086","102011"
"","","","","","91","","","8","8087","0"
"psy_talk_joy2","","","1","","3","","0.2","8","8088","100411"
"vo_minigame_1008_drama_0815","0","","0","","21","","","8","8089","vo_minigame_1008"
"來做對哥哥惡作劇用的\n布丁吧～！","1","0","5","0.5","11","0","0","8","8090","100411"
"","","","","","91","","","8","8091","0"
"psy_idle_joy2","","","1","","3","","0.2","8","8092","100411"
"psy_talk_sad","","","1","","3","","0.2","8","8093","103631"
"vo_minigame_1008_drama_0816","0","","0","","21","","","8","8094","vo_minigame_1008"
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","0","8","0.5","11","0","0","8","8095","103631"
"","","","","","91","","","8","8096","0"
"psy_idle_sad","","","1","","3","","0.2","8","8097","103631"
"psy_talk_normal","","","1","","3","","0.2","8","8098","100411"
"0","","","","","4","","","8","8099","100411"
"0","","","","","4","","","8","8100","102011"
"vo_minigame_1008_drama_0817","0","","0","","21","","","8","8101","vo_minigame_1008"
"鏡華不做嗎？","1","0","4","0.5","11","0","0","8","8102","100411"
"","","","","","91","","","8","8103","0"
"psy_idle_normal","","","1","","3","","0.2","8","8104","100411"
"psy_talk_joy2","","","1","","3","","0.2","8","8105","102011"
"vo_minigame_1008_drama_0818","0","","0","","21","","","8","8106","vo_minigame_1008"
"美美想跟鏡華\n一起做布丁呢～","1","0","5","0.5","11","0","0","8","8107","102011"
"","","","","","91","","","8","8108","0"
"psy_idle_joy2","","","1","","3","","0.2","8","8109","102011"
"psy_talk_sad","","","1","","3","","0.2","8","8110","103631"
"vo_minigame_1008_drama_0819","0","","0","","21","","","8","8111","vo_minigame_1008"
"嗚嗚……知道了啦，\n我也一起做。","1","0","6","0.5","11","0","0","8","8112","103631"
"","","","","","91","","","8","8113","0"
"psy_idle_sad","","","1","","3","","0.2","8","8114","103631"
"psy_miyako_joy1","","","1","","3","","0.2","8","8115","119931"
"vo_minigame_1008_drama_0805","0","","0","","21","","","8","8116","vo_minigame_1008"
"太好了！\n一口氣增加了三個手下喲！","1","0","5","0.5","11","0","0","8","8117","119931"
"","","","","","91","","","8","8118","0"
"0","","","","","22","","","8","8119","0"
"","","","","","93","","","8","8120","1"
"","","","","","91","","","8","8121","0"
"119931","-300","-200","100","psy_miyako_idle","1","0","1.7","9","9001","1"
"1","185","-220","100","psy_idle_normal","5","1","1.7","9","9002","1"
"11","0","1","0","","31","","1","9","9003","1"
"","","","","","93","","","9","9004","1"
"psy_miyako_thinking4","","","1","","3","","0.2","9","9005","119931"
"vo_minigame_1008_drama_0901","0","","0","","21","","","9","9006","vo_minigame_1008"
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","0","3","1","11","0","0","9","9007","119931"
"1","","","","","93","","","9","9008","6"
"psy_miyako_sad2","","","1","","3","","0.2","9","9009","119931"
"","","","","","91","","","9","9010","9007"
"0","","","","","22","","","9","9011","0"
"psy_miyako_talk_joy1","","","1","","3","","0.2","9","9012","119931"
"vo_minigame_1008_drama_0902","0","","0","","21","","","9","9013","vo_minigame_1008"
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","0","4","0.5","11","0","0","9","9014","119931"
"1","","","","","93","","","9","9015","6"
"psy_miyako_guts2_in","psy_miyako_guts2_loop","1","0","","3","0","0.2","9","9016","119931"
"","","","","","91","","","9","9017","9014"
"0","","","","","22","","","9","9018","0"
"11","0","0","1","0","12","0","0","9","9019","1"
"psy_talk_guts2","psy_idle_guts2","1","0","","3","0","0.2","9","9020","1"
"","","","","","93","","","9","9021","2"
"0","","","","","4","","","9","9022","1"
"psy_run","","","1","","3","","0.2","9","9023","1"
"1000","3","0","-220","","2","","","9","9024","1"
"","","","","","93","","","9","9025","4"
"1","","","","","4","","","9","9026","1"
"psy_item01_run","","","1","","3","","0.2","9","9027","1"
"185","3","0","-220","","2","","","9","9028","1"
"","","","","","93","","","9","9029","3"
"psy_item01_up","psy_item01_up_loop","1","0","","3","0","0.2","9","9030","1"
"","","","","","93","","","9","9031","0.5"
"9033","","","0","","103","","","9","9032","我拿手銬和鞭子來了。"
"psy_miyako_anger2","","","1","","3","","0.2","9","9033","119931"
"vo_minigame_1008_drama_0903","0","","0","","21","","","9","9034","vo_minigame_1008"
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","0","5","0.5","11","0","0","9","9035","119931"
"","","","","","91","","","9","9036","0"
"0","","","","","22","","","9","9037","0"
"10","0","0","2","0","12","0","0","9","9038","1"
"psy_item01_up_loop_talk","","","1","","3","","0.2","9","9039","1"
"","","","","","93","","","9","9040","3"
"psy_item01_up_loop","","","1","","3","","0.2","9","9041","1"
"psy_miyako_thinking4","","","1","","3","","0.2","9","9042","119931"
"vo_minigame_1008_drama_0904","0","","0","","21","","","9","9043","vo_minigame_1008"
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","0","4","0.5","11","0","0","9","9044","119931"
"1","","","","","93","","","9","9045","6"
"psy_miyako_talk4","","","1","","3","","0.2","9","9046","119931"
"","","","","","91","","","9","9047","9044"
"0","","","","","22","","","9","9048","0"
"","","","","","93","","","9","9049","1"
"","","","","","91","","","9","9050","0"
"119931","-300","-200","100","psy_miyako_idle","1","0","1.7","10","10001","1"
"1","1000","-220","100","psy_idle_normal","5","1","1.7","10","10002","1"
"11","0","1","0","","31","","1","10","10003","1"
"","","","","","93","","","10","10004","2"
"psy_item02_run","","","1","","3","","0.2","10","10005","1"
"185","3","0","-220","","2","","","10","10006","1"
"","","","","","93","","","10","10007","3"
"psy_item02_up","psy_item02_up_loop","1","0","","3","0","0.2","10","10008","1"
"","","","","","93","","","10","10009","0.5"
"10011","","","0","","103","","","10","10010","感覺這個可以給妳靈感唷。"
"psy_miyako_anger3","","","1","","3","","0.2","10","10011","119931"
"vo_minigame_1008_drama_1001","0","","0","","21","","","10","10012","vo_minigame_1008"
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","0","4","0.5","11","0","0","10","10013","119931"
"1","","","","","93","","","10","10014","4"
"psy_miyako_talk2","","","1","","3","","0.2","10","10015","119931"
"1","","","","","93","","","10","10016","2.5"
"psy_miyako_talk_joy1","","","1","","3","","0.2","10","10017","119931"
"","","","","","91","","","10","10018","10013"
"0","","","","","22","","","10","10019","0"
"psy_miyako_thinking1","","","1","","3","","0.2","10","10020","119931"
"vo_minigame_1008_drama_1002","0","","0","","21","","","10","10021","vo_minigame_1008"
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","0","5","0.5","11","0","0","10","10022","119931"
"","","","","","91","","","10","10023","0"
"0","","","","","22","","","10","10024","0"
"6","0","0","3","0","12","0","0","10","10025","1"
"psy_item02_up_loop_talk","","","1","","3","","0.2","10","10026","1"
"","","","","","93","","","10","10027","3"
"psy_item02_up_loop","","","1","","3","","0.2","10","10028","1"
"psy_miyako_sad1","","","1","","3","","0.2","10","10029","119931"
"vo_minigame_1008_drama_1003","0","","0","","21","","","10","10030","vo_minigame_1008"
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","0","6","0.5","11","0","0","10","10031","119931"
"1","","","","","93","","","10","10032","3"
"psy_miyako_anger2","","","1","","3","","0.2","10","10033","119931"
"","","","","","91","","","10","10034","10031"
"0","","","","","22","","","10","10035","0"
"","","","","","93","","","10","10036","1"
"","","","","","91","","","10","10037","0"
"119931","-300","-200","100","psy_miyako_idle","1","0","1.7","11","11001","1"
"1","1000","-220","100","psy_idle_normal","5","1","1.7","11","11002","1"
"11","0","1","0","","31","","1","11","11003","1"
"","","","","","93","","","11","11004","2"
"psy_item03_run","","","1","","3","","0.2","11","11005","1"
"185","3","0","-220","","2","","","11","11006","1"
"","","","","","93","","","11","11007","3"
"psy_item03_up","psy_item03_up_loop","1","0","","3","0","0.2","11","11008","1"
"","","","","","93","","","11","11009","0.5"
"11011","","","0","","103","","","11","11010","感覺這個可以給妳靈感唷。"
"psy_miyako_talk3","","","1","","3","","0.2","11","11011","119931"
"vo_minigame_1008_drama_1101","0","","0","","21","","","11","11012","vo_minigame_1008"
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","0","5","1","11","0","0","11","11013","119931"
"1","","","","","93","","","11","11014","4"
"psy_miyako_panic3","","","1","","3","","0.2","11","11015","119931"
"","","","","","91","","","11","11016","11013"
"0","","","","","22","","","11","11017","0"
"psy_miyako_thinking1","","","1","","3","","0.2","11","11018","119931"
"vo_minigame_1008_drama_1102","0","","0","","21","","","11","11019","vo_minigame_1008"
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","0","4","0.5","11","0","0","11","11020","119931"
"","","","","","91","","","11","11021","0"
"0","","","","","22","","","11","11022","0"
"11024","","","0","","103","","","11","11023","劇本和班表"
"psy_miyako_talk4","","","1","","3","","0.2","11","11024","119931"
"vo_minigame_1008_drama_1103","0","","0","","21","","","11","11025","vo_minigame_1008"
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","0","4","0.5","11","0","0","11","11026","119931"
"","","","","","91","","","11","11027","0"
"0","","","","","22","","","11","11028","0"
"psy_miyako_sad1","","","1","","3","","0.2","11","11029","119931"
"vo_minigame_1008_drama_1104","0","","0","","21","","","11","11030","vo_minigame_1008"
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","0","4","0.5","11","0","0","11","11031","119931"
"","","","","","91","","","11","11032","0"
"0","","","","","22","","","11","11033","0"
"psy_miyako_talk_joy1","","","1","","3","","0.2","11","11034","119931"
"vo_minigame_1008_drama_1105","0","","0","","21","","","11","11035","vo_minigame_1008"
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","0","5","0.5","11","0","0","11","11036","119931"
"1","","","","","93","","","11","11037","5"
"psy_miyako_doya_in","psy_miyako_doya_loop","1","0","","3","0","0.2","11","11038","119931"
"","","","","","91","","","11","11039","11036"
"0","","","","","22","","","11","11040","0"
"","","","","","93","","","11","11041","1.5"
"","","","","","91","","","11","11042","0"
