587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa
"","","","","7008","","","7","0","","91"
"","","","1","7009","","psy_fairy_idle","7","1","0.2","3"
"","","","1","7010","","psy_miyako_talk3","7","119931","0.2","3"
"0","","","0","7011","","vo_minigame_1008_drama_0702","7","vo_minigame_1008","","21"
"1","0","1","5","7012","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7","119931","0","11"
"","","","","7013","","1","7","3","","93"
"psy_miyako_arm_crossed_loop","1","","0","7014","0","psy_miyako_arm_crossed_in","7","119931","0.2","3"
"","","","","7015","","","7","7012","","91"
"","","","","7016","","0","7","0","","22"
"","","","1","7017","","psy_fairy_talk","7","1","0.2","3"
"0","","","0","7018","","vo_minigame_1008_drama_9903","7","vo_minigame_1008","","21"
"1","0","0.5","4","7019","0","啾～啾～！","7","1","0","11"
"","","","","7020","","","7","0","","91"
"","","","1","7021","","psy_fairy_idle","7","1","0.2","3"
"","","","1","7022","","psy_miyako_anger2","7","119931","0.2","3"
"0","","","0","7023","","vo_minigame_1008_drama_0704","7","vo_minigame_1008","","21"
"1","0","0.5","5","7024","0","就算你這麼說，人家也不管喲！","7","119931","0","11"
"","","","","7025","","","7","0","","91"
"","","","","7026","","0","7","0","","22"
"","","","1","7027","","psy_miyako_thinking3","7","119931","0.2","3"
"0","","","0","7028","","vo_minigame_1008_drama_0705","7","vo_minigame_1008","","21"
"1","0","0.5","3","7029","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7","119931","0","11"
"","","","","7030","","1","7","5","","93"
"psy_miyako_doya_loop","1","","0","7031","0","psy_miyako_doya_in","7","119931","0.2","3"
"","","","","7032","","","7","7029","","91"
"","","","","7033","","0","7","0","","22"
"","","","","7034","","","7","1","","93"
"","","","","7035","","","7","0","","91"
"-300","-200","psy_miyako_start","100","8001","0","119931","8","1","1.7","1"
"225","-210","psy_walk2","100","8002","1","100411","8","1","1.7","1"
"480","-220","psy_walk3","105","8003","1","103631","8","1","1.7","1"
"340","-235","psy_walk_glad","110","8004","1","102011","8","1","1.7","1"
"0","1","","0","8005","","11","8","1","1","31"
"-300","-200","psy_smoke_start","101","8006","0","1","8","1","1.7","5"
"2","0","","-210","8007","","110","8","100411","","2"
"2.2","0","","-220","8008","","365","8","103631","","2"
"2.3","0","","-235","8009","","225","8","102011","","2"
"","","","","8010","","","8","2","","93"
"","","","1","8011","","psy_idle_normal","8","100411","0.2","3"
"","","","","8012","","","8","0.2","","93"
"","","","1","8013","","psy_idle_normal","8","103631","0.2","3"
"","","","","8014","","","8","0.1","","93"
"","","","1","8015","","psy_talk_joy1","8","102011","0.2","3"
"0","","","0","8016","","vo_minigame_1008_drama_0806","8","vo_minigame_1008","","21"
"1","0","0.5","5","8017","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","8","102011","0","11"
"","","","","8018","","","8","0","","91"
"","","","1","8019","","psy_idle_joy1","8","102011","0.2","3"
"psy_miyako_talk1","1","","0","8020","0.2","psy_miyako_appear","8","119931","0","3"
"psy_smoke_start","0","","0","8021","0","psy_smoke_appear","8","1","0","3"
"0","","","0","8022","","vo_minigame_1008_drama_0801","8","vo_minigame_1008","","21"
"1","0","0.5","4","8023","0","嗯？妳們找他幹嘛？","8","119931","0","11"
"","","","","8024","","","8","0","","91"
"","","","","8025","","0","8","0","","22"
"","","","1","8026","","psy_miyako_idle","8","119931","0.2","3"
"","","","1","8027","","psy_talk_surprise2","8","103631","0.2","3"
"0","","","0","8028","","vo_minigame_1008_drama_0807","8","vo_minigame_1008","","21"
"1","0","0.5","6","8029","0","呀～！？幽靈！！","8","103631","0","11"
"","","","","8030","","","8","0","","91"
"","","","1","8031","","psy_idle_surprise2","8","103631","0.2","3"
"","","","1","8032","","psy_talk_joy2","8","100411","0.2","3"
"0","","","0","8033","","vo_minigame_1008_drama_0808","8","vo_minigame_1008","","21"
"1","0","0.5","6","8034","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8","100411","0","11"
"","","","","8035","","","8","0","","91"
"","","","1","8036","","psy_idle_joy2","8","100411","0.2","3"
"","","","1","8037","","psy_miyako_panic2","8","119931","0.2","3"
"0","","","0","8038","","vo_minigame_1008_drama_0802","8","vo_minigame_1008","","21"
"1","0","1","5","8039","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8","119931","0","11"
"","","","","8040","","1","8","3","","93"
"","","","1","8041","","psy_miyako_talk2","8","119931","0.2","3"
"","","","","8042","","","8","8039","","91"
"","","","","8043","","0","8","0","","22"
"","","","1","8044","","psy_miyako_idle","8","119931","0.2","3"
"","","","1","8045","","psy_talk_wish","8","100411","0.2","3"
"0","","","0","8046","","vo_minigame_1008_drama_0809","8","vo_minigame_1008","","21"
"1","0","0.5","6","8047","0","不在嗎？\n那就趁現在來惡作劇……","8","100411","0","11"
"","","","","8048","","","8","0","","91"
"","","","1","8049","","psy_idle_wish","8","100411","0.2","3"
"","","","1","8050","","psy_talk_anger","8","103631","0.2","3"
"0","","","0","8051","","vo_minigame_1008_drama_0810","8","vo_minigame_1008","","21"
"1","0","0.5","6","8052","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8","103631","0","11"
"","","","","8053","","","8","0","","91"
"","","","1","8054","","psy_idle_anger","8","103631","0.2","3"
"","","","1","8055","","psy_talk_normal","8","100411","0.2","3"
"","","","","8056","","0","8","100411","","4"
"0","","","0","8057","","vo_minigame_1008_drama_0811","8","vo_minigame_1008","","21"
"1","0","0.5","6","8058","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8","100411","0","11"
"","","","","8059","","","8","0","","91"
"","","","","8060","","1","8","100411","","4"
"","","","1","8061","","psy_idle_normal","8","100411","0.2","3"
"","","","1","8062","","psy_talk_joy1","8","102011","0.2","3"
"0","","","0","8063","","vo_minigame_1008_drama_0812","8","vo_minigame_1008","","21"
"1","0","0.5","5","8064","0","到哥哥回來之前\n一起玩吧～","8","102011","0","11"
"","","","","8065","","","8","0","","91"
"","","","1","8066","","psy_idle_joy1","8","102011","0.2","3"
"","","","1","8067","","psy_miyako_anger3","8","119931","0.2","3"
"0","","","0","8068","","vo_minigame_1008_drama_0803","8","vo_minigame_1008","","21"
"1","0","0.5","4","8069","0","不玩。\n宮子要做布丁，很忙的！","8","119931","0","11"
"","","","","8070","","","8","0","","91"
"","","","","8071","","0","8","0","","22"
"","","","1","8072","","psy_miyako_idle_anger","8","119931","0.2","3"
"","","","1","8073","","psy_talk_joy2","8","102011","0.2","3"
"0","","","0","8074","","vo_minigame_1008_drama_0813","8","vo_minigame_1008","","21"
"1","0","0.5","7","8075","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8","102011","0","11"
"","","","","8076","","","8","0","","91"
"","","","1","8077","","psy_idle_joy2","8","102011","0.2","3"
"psy_miyako_doya_loop","1","","0","8078","0","psy_miyako_doya_in","8","119931","0.2","3"
"0","","","0","8079","","vo_minigame_1008_drama_0804","8","vo_minigame_1008","","21"
"1","0","0.5","5","8080","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8","119931","0","11"
"","","","","8081","","","8","0","","91"
"","","","","8082","","0","8","0","","22"
"","","","1","8083","","psy_miyako_doya_idle","8","119931","0.2","3"
"psy_idle_joy1","1","","0","8084","0.4","psy_jump","8","102011","0.2","3"
"0","","","0","8085","","vo_minigame_1008_drama_0814","8","vo_minigame_1008","","21"
"1","0","0.5","6","8086","0","哇～！太好了～！","8","102011","0","11"
"","","","","8087","","","8","0","","91"
"","","","1","8088","","psy_talk_joy2","8","100411","0.2","3"
"0","","","0","8089","","vo_minigame_1008_drama_0815","8","vo_minigame_1008","","21"
"1","0","0.5","5","8090","0","來做對哥哥惡作劇用的\n布丁吧～！","8","100411","0","11"
"","","","","8091","","","8","0","","91"
"","","","1","8092","","psy_idle_joy2","8","100411","0.2","3"
"","","","1","8093","","psy_talk_sad","8","103631","0.2","3"
"0","","","0","8094","","vo_minigame_1008_drama_0816","8","vo_minigame_1008","","21"
"1","0","0.5","8","8095","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","103631","0","11"
"","","","","8096","","","8","0","","91"
"","","","1","8097","","psy_idle_sad","8","103631","0.2","3"
"","","","1","8098","","psy_talk_normal","8","100411","0.2","3"
"","","","","8099","","0","8","100411","","4"
"","","","","8100","","0","8","102011","","4"
"0","","","0","8101","","vo_minigame_1008_drama_0817","8","vo_minigame_1008","","21"
"1","0","0.5","4","8102","0","鏡華不做嗎？","8","100411","0","11"
"","","","","8103","","","8","0","","91"
"","","","1","8104","","psy_idle_normal","8","100411","0.2","3"
"","","","1","8105","","psy_talk_joy2","8","102011","0.2","3"
"0","","","0","8106","","vo_minigame_1008_drama_0818","8","vo_minigame_1008","","21"
"1","0","0.5","5","8107","0","美美想跟鏡華\n一起做布丁呢～","8","102011","0","11"
"","","","","8108","","","8","0","","91"
"","","","1","8109","","psy_idle_joy2","8","102011","0.2","3"
"","","","1","8110","","psy_talk_sad","8","103631","0.2","3"
"0","","","0","8111","","vo_minigame_1008_drama_0819","8","vo_minigame_1008","","21"
"1","0","0.5","6","8112","0","嗚嗚……知道了啦，\n我也一起做。","8","103631","0","11"
"","","","","8113","","","8","0","","91"
"","","","1","8114","","psy_idle_sad","8","103631","0.2","3"
"","","","1","8115","","psy_miyako_joy1","8","119931","0.2","3"
"0","","","0","8116","","vo_minigame_1008_drama_0805","8","vo_minigame_1008","","21"
"1","0","0.5","5","8117","0","太好了！\n一口氣增加了三個手下喲！","8","119931","0","11"
"","","","","8118","","","8","0","","91"
"","","","","8119","","0","8","0","","22"
"","","","","8120","","","8","1","","93"
"","","","","8121","","","8","0","","91"
"-300","-200","psy_miyako_idle","100","9001","0","119931","9","1","1.7","1"
"185","-220","psy_idle_normal","100","9002","1","1","9","1","1.7","5"
"0","1","","0","9003","","11","9","1","1","31"
"","","","","9004","","","9","1","","93"
"","","","1","9005","","psy_miyako_thinking4","9","119931","0.2","3"
"0","","","0","9006","","vo_minigame_1008_drama_0901","9","vo_minigame_1008","","21"
"1","0","1","3","9007","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9","119931","0","11"
"","","","","9008","","1","9","6","","93"
"","","","1","9009","","psy_miyako_sad2","9","119931","0.2","3"
"","","","","9010","","","9","9007","","91"
"","","","","9011","","0","9","0","","22"
"","","","1","9012","","psy_miyako_talk_joy1","9","119931","0.2","3"
"0","","","0","9013","","vo_minigame_1008_drama_0902","9","vo_minigame_1008","","21"
"1","0","0.5","4","9014","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9","119931","0","11"
"","","","","9015","","1","9","6","","93"
"psy_miyako_guts2_loop","1","","0","9016","0","psy_miyako_guts2_in","9","119931","0.2","3"
"","","","","9017","","","9","9014","","91"
"","","","","9018","","0","9","0","","22"
"0","0","0","1","9019","0","11","9","1","0","12"
"psy_idle_guts2","1","","0","9020","0","psy_talk_guts2","9","1","0.2","3"
"","","","","9021","","","9","2","","93"
"","","","","9022","","0","9","1","","4"
"","","","1","9023","","psy_run","9","1","0.2","3"
"3","0","","-220","9024","","1000","9","1","","2"
"","","","","9025","","","9","4","","93"
"","","","","9026","","1","9","1","","4"
"","","","1","9027","","psy_item01_run","9","1","0.2","3"
"3","0","","-220","9028","","185","9","1","","2"
"","","","","9029","","","9","3","","93"
"psy_item01_up_loop","1","","0","9030","0","psy_item01_up","9","1","0.2","3"
"","","","","9031","","","9","0.5","","93"
"","","","0","9032","","9033","9","我拿手銬和鞭子來了。","","103"
"","","","1","9033","","psy_miyako_anger2","9","119931","0.2","3"
"0","","","0","9034","","vo_minigame_1008_drama_0903","9","vo_minigame_1008","","21"
"1","0","0.5","5","9035","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9","119931","0","11"
"","","","","9036","","","9","0","","91"
"","","","","9037","","0","9","0","","22"
"0","0","0","2","9038","0","10","9","1","0","12"
"","","","1","9039","","psy_item01_up_loop_talk","9","1","0.2","3"
"","","","","9040","","","9","3","","93"
"","","","1","9041","","psy_item01_up_loop","9","1","0.2","3"
"","","","1","9042","","psy_miyako_thinking4","9","119931","0.2","3"
"0","","","0","9043","","vo_minigame_1008_drama_0904","9","vo_minigame_1008","","21"
"1","0","0.5","4","9044","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9","119931","0","11"
"","","","","9045","","1","9","6","","93"
"","","","1","9046","","psy_miyako_talk4","9","119931","0.2","3"
"","","","","9047","","","9","9044","","91"
"","","","","9048","","0","9","0","","22"
"","","","","9049","","","9","1","","93"
"","","","","9050","","","9","0","","91"
"-300","-200","psy_miyako_idle","100","10001","0","119931","10","1","1.7","1"
"1000","-220","psy_idle_normal","100","10002","1","1","10","1","1.7","5"
"0","1","","0","10003","","11","10","1","1","31"
"","","","","10004","","","10","2","","93"
"","","","1","10005","","psy_item02_run","10","1","0.2","3"
"3","0","","-220","10006","","185","10","1","","2"
"","","","","10007","","","10","3","","93"
"psy_item02_up_loop","1","","0","10008","0","psy_item02_up","10","1","0.2","3"
"","","","","10009","","","10","0.5","","93"
"","","","0","10010","","10011","10","感覺這個可以給妳靈感唷。","","103"
"","","","1","10011","","psy_miyako_anger3","10","119931","0.2","3"
"0","","","0","10012","","vo_minigame_1008_drama_1001","10","vo_minigame_1008","","21"
"1","0","0.5","4","10013","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10","119931","0","11"
"","","","","10014","","1","10","4","","93"
"","","","1","10015","","psy_miyako_talk2","10","119931","0.2","3"
"","","","","10016","","1","10","2.5","","93"
"","","","1","10017","","psy_miyako_talk_joy1","10","119931","0.2","3"
"","","","","10018","","","10","10013","","91"
"","","","","10019","","0","10","0","","22"
"","","","1","10020","","psy_miyako_thinking1","10","119931","0.2","3"
"0","","","0","10021","","vo_minigame_1008_drama_1002","10","vo_minigame_1008","","21"
"1","0","0.5","5","10022","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10","119931","0","11"
"","","","","10023","","","10","0","","91"
"","","","","10024","","0","10","0","","22"
"0","0","0","3","10025","0","6","10","1","0","12"
"","","","1","10026","","psy_item02_up_loop_talk","10","1","0.2","3"
"","","","","10027","","","10","3","","93"
"","","","1","10028","","psy_item02_up_loop","10","1","0.2","3"
"","","","1","10029","","psy_miyako_sad1","10","119931","0.2","3"
"0","","","0","10030","","vo_minigame_1008_drama_1003","10","vo_minigame_1008","","21"
"1","0","0.5","6","10031","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10","119931","0","11"
"","","","","10032","","1","10","3","","93"
"","","","1","10033","","psy_miyako_anger2","10","119931","0.2","3"
"","","","","10034","","","10","10031","","91"
"","","","","10035","","0","10","0","","22"
"","","","","10036","","","10","1","","93"
"","","","","10037","","","10","0","","91"
"-300","-200","psy_miyako_idle","100","11001","0","119931","11","1","1.7","1"
"1000","-220","psy_idle_normal","100","11002","1","1","11","1","1.7","5"
"0","1","","0","11003","","11","11","1","1","31"
"","","","","11004","","","11","2","","93"
"","","","1","11005","","psy_item03_run","11","1","0.2","3"
"3","0","","-220","11006","","185","11","1","","2"
"","","","","11007","","","11","3","","93"
"psy_item03_up_loop","1","","0","11008","0","psy_item03_up","11","1","0.2","3"
"","","","","11009","","","11","0.5","","93"
"","","","0","11010","","11011","11","感覺這個可以給妳靈感唷。","","103"
"","","","1","11011","","psy_miyako_talk3","11","119931","0.2","3"
"0","","","0","11012","","vo_minigame_1008_drama_1101","11","vo_minigame_1008","","21"
"1","0","1","5","11013","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","119931","0","11"
"","","","","11014","","1","11","4","","93"
"","","","1","11015","","psy_miyako_panic3","11","119931","0.2","3"
"","","","","11016","","","11","11013","","91"
"","","","","11017","","0","11","0","","22"
"","","","1","11018","","psy_miyako_thinking1","11","119931","0.2","3"
"0","","","0","11019","","vo_minigame_1008_drama_1102","11","vo_minigame_1008","","21"
"1","0","0.5","4","11020","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","119931","0","11"
"","","","","11021","","","11","0","","91"
"","","","","11022","","0","11","0","","22"
"","","","0","11023","","11024","11","劇本和班表","","103"
"","","","1","11024","","psy_miyako_talk4","11","119931","0.2","3"
"0","","","0","11025","","vo_minigame_1008_drama_1103","11","vo_minigame_1008","","21"
"1","0","0.5","4","11026","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","119931","0","11"
"","","","","11027","","","11","0","","91"
"","","","","11028","","0","11","0","","22"
"","","","1","11029","","psy_miyako_sad1","11","119931","0.2","3"
"0","","","0","11030","","vo_minigame_1008_drama_1104","11","vo_minigame_1008","","21"
"1","0","0.5","4","11031","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","119931","0","11"
"","","","","11032","","","11","0","","91"
"","","","","11033","","0","11","0","","22"
"","","","1","11034","","psy_miyako_talk_joy1","11","119931","0.2","3"
"0","","","0","11035","","vo_minigame_1008_drama_1105","11","vo_minigame_1008","","21"
"1","0","0.5","5","11036","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","119931","0","11"
"","","","","11037","","1","11","5","","93"
"psy_miyako_doya_loop","1","","0","11038","0","psy_miyako_doya_in","11","119931","0.2","3"
"","","","","11039","","","11","11036","","91"
"","","","","11040","","0","11","0","","22"
"","","","","11041","","","11","1.5","","93"
"","","","","11042","","","11","0","","91"
