84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235
"91","","","","","","7008","7","","0",""
"3","","","","1","0.2","7009","7","psy_fairy_idle","1",""
"3","","","","1","0.2","7010","7","psy_miyako_talk3","119931",""
"21","","","0","0","","7011","7","vo_minigame_1008_drama_0702","vo_minigame_1008",""
"11","0","0","1","5","0","7012","7","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","119931","1"
"93","","","","","","7013","7","1","3",""
"3","0","1","psy_miyako_arm_crossed_loop","0","0.2","7014","7","psy_miyako_arm_crossed_in","119931",""
"91","","","","","","7015","7","","7012",""
"22","","","","","","7016","7","0","0",""
"3","","","","1","0.2","7017","7","psy_fairy_talk","1",""
"21","","","0","0","","7018","7","vo_minigame_1008_drama_9903","vo_minigame_1008",""
"11","0","0","1","4","0","7019","7","啾～啾～！","1","0.5"
"91","","","","","","7020","7","","0",""
"3","","","","1","0.2","7021","7","psy_fairy_idle","1",""
"3","","","","1","0.2","7022","7","psy_miyako_anger2","119931",""
"21","","","0","0","","7023","7","vo_minigame_1008_drama_0704","vo_minigame_1008",""
"11","0","0","1","5","0","7024","7","就算你這麼說，人家也不管喲！","119931","0.5"
"91","","","","","","7025","7","","0",""
"22","","","","","","7026","7","0","0",""
"3","","","","1","0.2","7027","7","psy_miyako_thinking3","119931",""
"21","","","0","0","","7028","7","vo_minigame_1008_drama_0705","vo_minigame_1008",""
"11","0","0","1","3","0","7029","7","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","119931","0.5"
"93","","","","","","7030","7","1","5",""
"3","0","1","psy_miyako_doya_loop","0","0.2","7031","7","psy_miyako_doya_in","119931",""
"91","","","","","","7032","7","","7029",""
"22","","","","","","7033","7","0","0",""
"93","","","","","","7034","7","","1",""
"91","","","","","","7035","7","","0",""
"1","0","-200","-300","100","1.7","8001","8","119931","1","psy_miyako_start"
"1","1","-210","225","100","1.7","8002","8","100411","1","psy_walk2"
"1","1","-220","480","105","1.7","8003","8","103631","1","psy_walk3"
"1","1","-235","340","110","1.7","8004","8","102011","1","psy_walk_glad"
"31","","1","0","0","1","8005","8","11","1",""
"5","0","-200","-300","101","1.7","8006","8","1","1","psy_smoke_start"
"2","","0","2","-210","","8007","8","110","100411",""
"2","","0","2.2","-220","","8008","8","365","103631",""
"2","","0","2.3","-235","","8009","8","225","102011",""
"93","","","","","","8010","8","","2",""
"3","","","","1","0.2","8011","8","psy_idle_normal","100411",""
"93","","","","","","8012","8","","0.2",""
"3","","","","1","0.2","8013","8","psy_idle_normal","103631",""
"93","","","","","","8014","8","","0.1",""
"3","","","","1","0.2","8015","8","psy_talk_joy1","102011",""
"21","","","0","0","","8016","8","vo_minigame_1008_drama_0806","vo_minigame_1008",""
"11","0","0","1","5","0","8017","8","哥哥，我們來玩了～\n咦～？沒人在嗎？","102011","0.5"
"91","","","","","","8018","8","","0",""
"3","","","","1","0.2","8019","8","psy_idle_joy1","102011",""
"3","0.2","1","psy_miyako_talk1","0","0","8020","8","psy_miyako_appear","119931",""
"3","0","0","psy_smoke_start","0","0","8021","8","psy_smoke_appear","1",""
"21","","","0","0","","8022","8","vo_minigame_1008_drama_0801","vo_minigame_1008",""
"11","0","0","1","4","0","8023","8","嗯？妳們找他幹嘛？","119931","0.5"
"91","","","","","","8024","8","","0",""
"22","","","","","","8025","8","0","0",""
"3","","","","1","0.2","8026","8","psy_miyako_idle","119931",""
"3","","","","1","0.2","8027","8","psy_talk_surprise2","103631",""
"21","","","0","0","","8028","8","vo_minigame_1008_drama_0807","vo_minigame_1008",""
"11","0","0","1","6","0","8029","8","呀～！？幽靈！！","103631","0.5"
"91","","","","","","8030","8","","0",""
"3","","","","1","0.2","8031","8","psy_idle_surprise2","103631",""
"3","","","","1","0.2","8032","8","psy_talk_joy2","100411",""
"21","","","0","0","","8033","8","vo_minigame_1008_drama_0808","vo_minigame_1008",""
"11","0","0","1","6","0","8034","8","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","100411","0.5"
"91","","","","","","8035","8","","0",""
"3","","","","1","0.2","8036","8","psy_idle_joy2","100411",""
"3","","","","1","0.2","8037","8","psy_miyako_panic2","119931",""
"21","","","0","0","","8038","8","vo_minigame_1008_drama_0802","vo_minigame_1008",""
"11","0","0","1","5","0","8039","8","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","119931","1"
"93","","","","","","8040","8","1","3",""
"3","","","","1","0.2","8041","8","psy_miyako_talk2","119931",""
"91","","","","","","8042","8","","8039",""
"22","","","","","","8043","8","0","0",""
"3","","","","1","0.2","8044","8","psy_miyako_idle","119931",""
"3","","","","1","0.2","8045","8","psy_talk_wish","100411",""
"21","","","0","0","","8046","8","vo_minigame_1008_drama_0809","vo_minigame_1008",""
"11","0","0","1","6","0","8047","8","不在嗎？\n那就趁現在來惡作劇……","100411","0.5"
"91","","","","","","8048","8","","0",""
"3","","","","1","0.2","8049","8","psy_idle_wish","100411",""
"3","","","","1","0.2","8050","8","psy_talk_anger","103631",""
"21","","","0","0","","8051","8","vo_minigame_1008_drama_0810","vo_minigame_1008",""
"11","0","0","1","6","0","8052","8","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","103631","0.5"
"91","","","","","","8053","8","","0",""
"3","","","","1","0.2","8054","8","psy_idle_anger","103631",""
"3","","","","1","0.2","8055","8","psy_talk_normal","100411",""
"4","","","","","","8056","8","0","100411",""
"21","","","0","0","","8057","8","vo_minigame_1008_drama_0811","vo_minigame_1008",""
"11","0","0","1","6","0","8058","8","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","100411","0.5"
"91","","","","","","8059","8","","0",""
"4","","","","","","8060","8","1","100411",""
"3","","","","1","0.2","8061","8","psy_idle_normal","100411",""
"3","","","","1","0.2","8062","8","psy_talk_joy1","102011",""
"21","","","0","0","","8063","8","vo_minigame_1008_drama_0812","vo_minigame_1008",""
"11","0","0","1","5","0","8064","8","到哥哥回來之前\n一起玩吧～","102011","0.5"
"91","","","","","","8065","8","","0",""
"3","","","","1","0.2","8066","8","psy_idle_joy1","102011",""
"3","","","","1","0.2","8067","8","psy_miyako_anger3","119931",""
"21","","","0","0","","8068","8","vo_minigame_1008_drama_0803","vo_minigame_1008",""
"11","0","0","1","4","0","8069","8","不玩。\n宮子要做布丁，很忙的！","119931","0.5"
"91","","","","","","8070","8","","0",""
"22","","","","","","8071","8","0","0",""
"3","","","","1","0.2","8072","8","psy_miyako_idle_anger","119931",""
"3","","","","1","0.2","8073","8","psy_talk_joy2","102011",""
"21","","","0","0","","8074","8","vo_minigame_1008_drama_0813","vo_minigame_1008",""
"11","0","0","1","7","0","8075","8","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","102011","0.5"
"91","","","","","","8076","8","","0",""
"3","","","","1","0.2","8077","8","psy_idle_joy2","102011",""
"3","0","1","psy_miyako_doya_loop","0","0.2","8078","8","psy_miyako_doya_in","119931",""
"21","","","0","0","","8079","8","vo_minigame_1008_drama_0804","vo_minigame_1008",""
"11","0","0","1","5","0","8080","8","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","119931","0.5"
"91","","","","","","8081","8","","0",""
"22","","","","","","8082","8","0","0",""
"3","","","","1","0.2","8083","8","psy_miyako_doya_idle","119931",""
"3","0.4","1","psy_idle_joy1","0","0.2","8084","8","psy_jump","102011",""
"21","","","0","0","","8085","8","vo_minigame_1008_drama_0814","vo_minigame_1008",""
"11","0","0","1","6","0","8086","8","哇～！太好了～！","102011","0.5"
"91","","","","","","8087","8","","0",""
"3","","","","1","0.2","8088","8","psy_talk_joy2","100411",""
"21","","","0","0","","8089","8","vo_minigame_1008_drama_0815","vo_minigame_1008",""
"11","0","0","1","5","0","8090","8","來做對哥哥惡作劇用的\n布丁吧～！","100411","0.5"
"91","","","","","","8091","8","","0",""
"3","","","","1","0.2","8092","8","psy_idle_joy2","100411",""
"3","","","","1","0.2","8093","8","psy_talk_sad","103631",""
"21","","","0","0","","8094","8","vo_minigame_1008_drama_0816","vo_minigame_1008",""
"11","0","0","1","8","0","8095","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","103631","0.5"
"91","","","","","","8096","8","","0",""
"3","","","","1","0.2","8097","8","psy_idle_sad","103631",""
"3","","","","1","0.2","8098","8","psy_talk_normal","100411",""
"4","","","","","","8099","8","0","100411",""
"4","","","","","","8100","8","0","102011",""
"21","","","0","0","","8101","8","vo_minigame_1008_drama_0817","vo_minigame_1008",""
"11","0","0","1","4","0","8102","8","鏡華不做嗎？","100411","0.5"
"91","","","","","","8103","8","","0",""
"3","","","","1","0.2","8104","8","psy_idle_normal","100411",""
"3","","","","1","0.2","8105","8","psy_talk_joy2","102011",""
"21","","","0","0","","8106","8","vo_minigame_1008_drama_0818","vo_minigame_1008",""
"11","0","0","1","5","0","8107","8","美美想跟鏡華\n一起做布丁呢～","102011","0.5"
"91","","","","","","8108","8","","0",""
"3","","","","1","0.2","8109","8","psy_idle_joy2","102011",""
"3","","","","1","0.2","8110","8","psy_talk_sad","103631",""
"21","","","0","0","","8111","8","vo_minigame_1008_drama_0819","vo_minigame_1008",""
"11","0","0","1","6","0","8112","8","嗚嗚……知道了啦，\n我也一起做。","103631","0.5"
"91","","","","","","8113","8","","0",""
"3","","","","1","0.2","8114","8","psy_idle_sad","103631",""
"3","","","","1","0.2","8115","8","psy_miyako_joy1","119931",""
"21","","","0","0","","8116","8","vo_minigame_1008_drama_0805","vo_minigame_1008",""
"11","0","0","1","5","0","8117","8","太好了！\n一口氣增加了三個手下喲！","119931","0.5"
"91","","","","","","8118","8","","0",""
"22","","","","","","8119","8","0","0",""
"93","","","","","","8120","8","","1",""
"91","","","","","","8121","8","","0",""
"1","0","-200","-300","100","1.7","9001","9","119931","1","psy_miyako_idle"
"5","1","-220","185","100","1.7","9002","9","1","1","psy_idle_normal"
"31","","1","0","0","1","9003","9","11","1",""
"93","","","","","","9004","9","","1",""
"3","","","","1","0.2","9005","9","psy_miyako_thinking4","119931",""
"21","","","0","0","","9006","9","vo_minigame_1008_drama_0901","vo_minigame_1008",""
"11","0","0","1","3","0","9007","9","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","119931","1"
"93","","","","","","9008","9","1","6",""
"3","","","","1","0.2","9009","9","psy_miyako_sad2","119931",""
"91","","","","","","9010","9","","9007",""
"22","","","","","","9011","9","0","0",""
"3","","","","1","0.2","9012","9","psy_miyako_talk_joy1","119931",""
"21","","","0","0","","9013","9","vo_minigame_1008_drama_0902","vo_minigame_1008",""
"11","0","0","1","4","0","9014","9","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","119931","0.5"
"93","","","","","","9015","9","1","6",""
"3","0","1","psy_miyako_guts2_loop","0","0.2","9016","9","psy_miyako_guts2_in","119931",""
"91","","","","","","9017","9","","9014",""
"22","","","","","","9018","9","0","0",""
"12","0","0","0","1","0","9019","9","11","1","0"
"3","0","1","psy_idle_guts2","0","0.2","9020","9","psy_talk_guts2","1",""
"93","","","","","","9021","9","","2",""
"4","","","","","","9022","9","0","1",""
"3","","","","1","0.2","9023","9","psy_run","1",""
"2","","0","3","-220","","9024","9","1000","1",""
"93","","","","","","9025","9","","4",""
"4","","","","","","9026","9","1","1",""
"3","","","","1","0.2","9027","9","psy_item01_run","1",""
"2","","0","3","-220","","9028","9","185","1",""
"93","","","","","","9029","9","","3",""
"3","0","1","psy_item01_up_loop","0","0.2","9030","9","psy_item01_up","1",""
"93","","","","","","9031","9","","0.5",""
"103","","","","0","","9032","9","9033","我拿手銬和鞭子來了。",""
"3","","","","1","0.2","9033","9","psy_miyako_anger2","119931",""
"21","","","0","0","","9034","9","vo_minigame_1008_drama_0903","vo_minigame_1008",""
"11","0","0","1","5","0","9035","9","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","119931","0.5"
"91","","","","","","9036","9","","0",""
"22","","","","","","9037","9","0","0",""
"12","0","0","0","2","0","9038","9","10","1","0"
"3","","","","1","0.2","9039","9","psy_item01_up_loop_talk","1",""
"93","","","","","","9040","9","","3",""
"3","","","","1","0.2","9041","9","psy_item01_up_loop","1",""
"3","","","","1","0.2","9042","9","psy_miyako_thinking4","119931",""
"21","","","0","0","","9043","9","vo_minigame_1008_drama_0904","vo_minigame_1008",""
"11","0","0","1","4","0","9044","9","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","119931","0.5"
"93","","","","","","9045","9","1","6",""
"3","","","","1","0.2","9046","9","psy_miyako_talk4","119931",""
"91","","","","","","9047","9","","9044",""
"22","","","","","","9048","9","0","0",""
"93","","","","","","9049","9","","1",""
"91","","","","","","9050","9","","0",""
"1","0","-200","-300","100","1.7","10001","10","119931","1","psy_miyako_idle"
"5","1","-220","1000","100","1.7","10002","10","1","1","psy_idle_normal"
"31","","1","0","0","1","10003","10","11","1",""
"93","","","","","","10004","10","","2",""
"3","","","","1","0.2","10005","10","psy_item02_run","1",""
"2","","0","3","-220","","10006","10","185","1",""
"93","","","","","","10007","10","","3",""
"3","0","1","psy_item02_up_loop","0","0.2","10008","10","psy_item02_up","1",""
"93","","","","","","10009","10","","0.5",""
"103","","","","0","","10010","10","10011","感覺這個可以給妳靈感唷。",""
"3","","","","1","0.2","10011","10","psy_miyako_anger3","119931",""
"21","","","0","0","","10012","10","vo_minigame_1008_drama_1001","vo_minigame_1008",""
"11","0","0","1","4","0","10013","10","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","119931","0.5"
"93","","","","","","10014","10","1","4",""
"3","","","","1","0.2","10015","10","psy_miyako_talk2","119931",""
"93","","","","","","10016","10","1","2.5",""
"3","","","","1","0.2","10017","10","psy_miyako_talk_joy1","119931",""
"91","","","","","","10018","10","","10013",""
"22","","","","","","10019","10","0","0",""
"3","","","","1","0.2","10020","10","psy_miyako_thinking1","119931",""
"21","","","0","0","","10021","10","vo_minigame_1008_drama_1002","vo_minigame_1008",""
"11","0","0","1","5","0","10022","10","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","119931","0.5"
"91","","","","","","10023","10","","0",""
"22","","","","","","10024","10","0","0",""
"12","0","0","0","3","0","10025","10","6","1","0"
"3","","","","1","0.2","10026","10","psy_item02_up_loop_talk","1",""
"93","","","","","","10027","10","","3",""
"3","","","","1","0.2","10028","10","psy_item02_up_loop","1",""
"3","","","","1","0.2","10029","10","psy_miyako_sad1","119931",""
"21","","","0","0","","10030","10","vo_minigame_1008_drama_1003","vo_minigame_1008",""
"11","0","0","1","6","0","10031","10","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","119931","0.5"
"93","","","","","","10032","10","1","3",""
"3","","","","1","0.2","10033","10","psy_miyako_anger2","119931",""
"91","","","","","","10034","10","","10031",""
"22","","","","","","10035","10","0","0",""
"93","","","","","","10036","10","","1",""
"91","","","","","","10037","10","","0",""
"1","0","-200","-300","100","1.7","11001","11","119931","1","psy_miyako_idle"
"5","1","-220","1000","100","1.7","11002","11","1","1","psy_idle_normal"
"31","","1","0","0","1","11003","11","11","1",""
"93","","","","","","11004","11","","2",""
"3","","","","1","0.2","11005","11","psy_item03_run","1",""
"2","","0","3","-220","","11006","11","185","1",""
"93","","","","","","11007","11","","3",""
"3","0","1","psy_item03_up_loop","0","0.2","11008","11","psy_item03_up","1",""
"93","","","","","","11009","11","","0.5",""
"103","","","","0","","11010","11","11011","感覺這個可以給妳靈感唷。",""
"3","","","","1","0.2","11011","11","psy_miyako_talk3","119931",""
"21","","","0","0","","11012","11","vo_minigame_1008_drama_1101","vo_minigame_1008",""
"11","0","0","1","5","0","11013","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","119931","1"
"93","","","","","","11014","11","1","4",""
"3","","","","1","0.2","11015","11","psy_miyako_panic3","119931",""
"91","","","","","","11016","11","","11013",""
"22","","","","","","11017","11","0","0",""
"3","","","","1","0.2","11018","11","psy_miyako_thinking1","119931",""
"21","","","0","0","","11019","11","vo_minigame_1008_drama_1102","vo_minigame_1008",""
"11","0","0","1","4","0","11020","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","119931","0.5"
"91","","","","","","11021","11","","0",""
"22","","","","","","11022","11","0","0",""
"103","","","","0","","11023","11","11024","劇本和班表",""
"3","","","","1","0.2","11024","11","psy_miyako_talk4","119931",""
"21","","","0","0","","11025","11","vo_minigame_1008_drama_1103","vo_minigame_1008",""
"11","0","0","1","4","0","11026","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","119931","0.5"
"91","","","","","","11027","11","","0",""
"22","","","","","","11028","11","0","0",""
"3","","","","1","0.2","11029","11","psy_miyako_sad1","119931",""
"21","","","0","0","","11030","11","vo_minigame_1008_drama_1104","vo_minigame_1008",""
"11","0","0","1","4","0","11031","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","119931","0.5"
"91","","","","","","11032","11","","0",""
"22","","","","","","11033","11","0","0",""
"3","","","","1","0.2","11034","11","psy_miyako_talk_joy1","119931",""
"21","","","0","0","","11035","11","vo_minigame_1008_drama_1105","vo_minigame_1008",""
"11","0","0","1","5","0","11036","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","119931","0.5"
"93","","","","","","11037","11","1","5",""
"3","0","1","psy_miyako_doya_loop","0","0.2","11038","11","psy_miyako_doya_in","119931",""
"91","","","","","","11039","11","","11036",""
"22","","","","","","11040","11","0","0",""
"93","","","","","","11041","11","","1.5",""
"91","","","","","","11042","11","","0",""
