0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"-1","0","0","1","0","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","1","0","35","121000103","1","1","35","0","0","0","3","1","1","2.8","物理傷害+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","65","121000104","1","1","65","0","0","0","3","1","1","5.2","物理傷害+{0}"
"0","0","0","2","0","每秒回復{0}的HP","48","1","2.4","121000201","1","1","2.4","6.5","0","0","7","1","1","0.12","回復量+{0}"
"2160","121000203","0","1","0","","28","121000205","2","121000202","1","3","1","0","0","0","6","1","950","0",""
"2160","0","0","2","180","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","10","0","18","121000203","1","3","1","0","0","0","3","99","10","18","物理攻擊力提升+{0}"
"2160","0","0","2","180","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","10","1","50","121000204","1","3","1","0","0","0","3","99","60","0",""
"2160","0","0","2","12","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","10","1","48","121000205","1","3","1","0","0","0","3","99","10","48","物理攻擊力提升+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","16.875","121000301","1","1","16.875","0","0","0","3","1","1","1.35","物理傷害+{0}"
"-1","1","0","1","12","降低敵方單體{0}的物理防禦力","10","1","0.4","121000302","1","1","1","0","0","1","3","1","21","0.4","物理防禦力降低+{0}"
"2160","121000304","0","1","0","","28","121000305","2","121000303","1","3","1","0","0","1","3","1","950","0",""
"0","0","0","2","180","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","10","1","30","121000304","1","1","1","0","0","1","7","1","10","30","物理攻擊力提升+{0}"
"0","0","0","2","0","當目標所剩的HP低於50％時，恢復自身TP{0}","16","1","0","121000305","1","1","350","0","0","0","7","1","1","0",""
"0","0","0","2","0","每秒回復{0}的HP","48","1","2.4","121001201","1","1","2.4","12.5","0","0","7","1","1","0.12","回復量+{0}"
"0","0","0","2","0","回復自身{0}的TP","16","0","0","121001202","1","1","100","0","0","0","7","1","1","0",""
"2160","121001204","0","1","0","","28","121001206","2","121001203","1","3","1","0","0","0","6","1","950","0",""
"2160","0","0","2","180","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","10","0","26","121001204","1","3","1","0","0","0","3","99","10","26","物理攻擊力提升+{0}"
"2160","0","0","2","180","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","10","1","70","121001205","1","3","1","0","0","0","3","99","60","0",""
"2160","0","0","2","24","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","10","1","48","121001206","1","3","1","0","0","0","3","99","10","48","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","121050101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","121051101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"2160","0","0","1","0","","92","0","0","121100101","1","3","0","0","0","0","3","99","0","0",""
"2160","0","0","1","0","對敵方全體造成{0}的魔法傷害","1","0","15.75","121100102","1","3","15.75","0","0","0","3","99","2","1.26","魔法傷害+{0}"
"2160","0","0","1","0","使全體敵人陷入恐慌狀態","61","0","0","121100103","1","3","8","0","0","0","3","99","0","100","恐慌的成功確定Lv+1"
"2160","0","0","1","0","","23","121100105","2","121100104","1","3","1","0","0","0","3","99","1600","0",""
"2160","0","0","1","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","16","0","0.5","121100105","1","3","50","0","0","0","3","99","2","0","TP傷害+{0}"
"2160","0","0","1","0","","7","0","0","121100201","1","1","0","0","0","0","3","1","1","0",""
"300","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","11.25","121100202","1","2","11.25","0","0","0","3","99","2","0.9","魔法傷害+{0}"
"300","0","0","1","0","讓範圍內的敵人TP失去{0}","16","0","0.5","121100203","1","1","50","0","0","0","3","99","2","0","TP傷害+{0}"
"2160","0","0","1","0","","7","0","0","121100301","1","1","0","0","0","0","3","1","1","0",""
"300","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","6.75","121100302","1","2","6.75","0","0","0","3","99","2","0.54","魔法傷害+{0}"
"300","0","0","1","0","使範圍內的敵人一段時間內無法行動","8","0","0","121100303","1","2","0","0","0","0","3","99","3","2.5","造成麻痺的成功Lv+1"
"2160","0","0","1","0","","7","0","0","121101201","1","1","0","0","0","0","3","1","1","0",""
"300","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","25","121101202","1","2","25","0","0","0","3","99","2","2","魔法傷害+{0}"
"300","0","0","1","0","讓範圍內的敵人TP失去{0}","16","0","0","121101203","1","1","180","0","0","0","3","99","2","0",""
"300","0","0","1","0","","23","121101205","2","121101204","1","2","1","0","0","0","3","99","1600","0",""
"300","0","0","1","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","16","0","0","121101205","1","2","180","0","0","0","3","99","2","0",""
"2160","0","0","1","0","","92","0","0","121120101","1","3","0","0","0","0","3","99","0","0",""
"2160","0","0","1","0","對敵方全體造成{0}的魔法傷害","1","0","15.75","121120102","1","3","15.75","0","0","0","3","99","2","1.66","魔法傷害+{0}"
"2160","0","0","1","0","使全體敵人陷入恐慌狀態","61","0","0","121120103","1","3","8","0","0","0","3","99","0","100","恐慌的成功確定Lv+1"
"2160","0","0","1","0","","23","121120105","2","121120104","1","3","1","0","0","0","3","99","1600","0",""
"2160","0","0","1","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","16","0","0","121120105","1","3","180","0","0","0","3","99","2","0",""
"2160","0","0","1","0","","7","0","0","121120201","1","1","0","0","0","0","3","1","1","0",""
"300","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","11.25","121120202","1","2","11.25","0","0","0","3","99","2","1.3","魔法傷害+{0}"
"300","0","0","1","0","讓範圍內的敵人TP失去{0}","16","0","0","121120203","1","1","180","0","0","0","3","99","2","0",""
"2160","0","0","1","0","","7","0","0","121121201","1","1","0","0","0","0","3","1","1","0",""
"300","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","25","121121202","1","2","25","0","0","0","3","99","2","2","魔法傷害+{0}"
"300","0","0","1","0","讓範圍內的敵人TP失去{0}","16","0","0","121121203","1","1","180","0","0","0","3","99","2","0",""
"300","0","0","1","0","","23","121121205","2","121121204","1","2","1","0","0","0","3","99","1600","0",""
"300","0","0","1","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","16","0","0","121121205","1","2","180","0","0","0","3","99","2","0",""
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","121150101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","240","121151101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","40","121200101","1","1","40","0","0","0","3","1","1","3.2","物理傷害+{0}"
"2160","0","0","1","18","該敵人所受的物理傷害上升{0}％","10","1","8","121200102","1","1","1","0","1","0","1","1","161","0",""
"2160","0","0","1","1","","35","0","111","121200103","1","1","1","0","0","0","1","1","0","18",""
"0","0","0","2","0","","22","12120102","0","121200104","1","1","180","0","0","0","7","1","1","0",""
"0","0","0","2","180","提升自身{0}的物理攻擊力","10","1","20","121200105","1","1","1","0","0","1","7","1","10","20","物理攻擊力提升+{0}"
"2160","0","0","2","12","提升我方全體{0}的物理攻擊力","10","1","9","121200201","1","3","1","0","0","1","3","99","10","9","物理攻擊力提升+{0}"
"2160","0","0","2","12","使全體夥伴的物理暴擊提升{0}","10","1","45","121200202","1","3","1","0","0","1","3","99","60","0",""
"2160","0","0","2","0","每秒回復{0}的HP","48","1","0.2","121200203","1","3","0.2","12.5","0","0","3","99","1","0.024","回復量+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","15","121200301","1","1","15","0","0","0","3","1","1","1.2","物理傷害+{0}"
"-1","0","0","1","12","降低敵方單體{0}的物理防禦力","10","1","0.4","121200302","1","1","1","0","0","1","3","1","21","0.4","物理防禦力降低+{0}"
"2160","0","0","2","18","提升我方全體{0}的物理攻擊力","10","1","13.5","121201201","1","3","1","0","0","1","3","99","10","13.5","物理攻擊力提升+{0}"
"2160","0","0","2","18","使全體夥伴的物理暴擊提升{0}","10","1","80","121201202","1","3","1","0","0","1","3","99","60","0",""
"2160","0","0","2","0","展開{0}傷害量的物理無效護盾","6","0","45","121201203","1","3","45","0","0","0","3","99","1","18","無效傷害量+{0}"
"2160","0","0","2","0","每秒回復{0}的HP","48","1","0.2","121201204","1","3","0.2","18.5","0","0","3","99","1","0.024","回復量+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","40","121210101","1","1","40","0","0","0","3","1","1","3.2","物理傷害+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","121250101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","121251101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","2","0","","26","2","0.14","121300101","1","3","0","0","0","0","7","1","121300102","0",""
"0","0","0","2","18","讓目標夥伴的物理攻擊力提升{0}","10","1","8","121300102","1","3","1","0","0","0","20","99","10","8","物理攻擊力提升+{0}"
"0","0","0","2","0","回復自身{0}的TP","16","0","0.4","121300201","1","3","40","0","0","0","7","1","1","0","TP回復量+{0}"
"0","0","0","2","0","每秒回復{0}的HP","48","1","0.5","121300202","1","3","0.5","10.5","0","0","20","99","1","0.05","回復量+{0}"
"0","0","0","2","0","每秒恢復 10 TP","48","2","0","121300203","1","3","10","10.5","0","0","20","99","2","0",""
"0","0","0","2","0","","26","1","0.14","121300301","1","3","0","0","0","0","7","1","121300303","0",""
"0","0","0","2","0","","26","2","0.14","121300302","1","3","0","0","0","0","7","1","121300304","0",""
"0","0","0","2","0","展開{0}傷害量的物理無效護盾","6","0","20","121300303","1","3","20","0","0","0","20","99","1","12","無效傷害量+{0}"
"0","0","0","2","12","讓目標夥伴的物理攻擊力提升{0}","10","1","2","121300304","1","3","1","0","0","0","20","99","10","2","物理攻擊力提升+{0}"
"0","0","0","2","0","回復自身{0}的TP","16","0","0","121301201","1","3","200","0","0","0","7","1","1","0",""
"0","0","0","2","0","","26","1","0.005","121301202","1","3","0","0","0","0","7","1","121301203","0",""
"0","0","0","2","0","每秒回復{0}的HP","48","1","0.5","121301203","1","3","0.5","10.5","0","0","20","99","1","0.065","回復量+{0}"
"0","0","0","2","4","","26","1","0.00006","121301204","1","3","0","0","0","0","7","1","121301205","0",""
"0","0","0","2","0","每秒恢復 10 TP","48","2","0","121301205","1","3","10","10.5","0","0","20","99","2","0",""
"2160","0","0","2","12","提升該目標夥伴{0}的物理暴擊","10","1","50","121301206","1","3","1","0","0","0","20","99","60","0",""
"0","0","0","2","0","回復自身{0}的TP","16","0","0","121320201","1","3","144","0","0","0","7","1","1","0",""
"0","0","0","2","0","每秒回復{0}的HP","48","1","0.5","121320202","1","3","0.5","10.5","0","0","20","99","1","0.065","回復量+{0}"
"0","0","0","2","0","每秒恢復 10 TP","48","2","0","121320203","1","3","10","10.5","0","0","20","99","2","0",""
"0","0","0","2","0","回復自身{0}的TP","16","0","0","121321201","1","3","200","0","0","0","7","1","1","0",""
"0","0","0","2","0","","26","1","0.005","121321202","1","3","0","0","0","0","7","1","121321203","0",""
"0","0","0","2","0","每秒回復{0}的HP","48","1","0.5","121321203","1","3","0.5","10.5","0","0","20","99","1","0.065","回復量+{0}"
"0","0","0","2","4","","26","1","0.00006","121321204","1","3","0","0","0","0","7","1","121321205","0",""
"0","0","0","2","0","每秒恢復 10 TP","48","2","0","121321205","1","3","10","10.5","0","0","20","99","2","0",""
"2160","0","0","2","12","提升該目標夥伴{0}的物理暴擊","10","1","50","121321206","1","3","1","0","0","0","20","99","60","0",""
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","121350101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","121351101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","2","90","","26","2","0.25","121400101","1","3","8","90","0","0","7","1","121400102","0",""
"100","0","0","2","18","提升範圍內的我方{0}的魔法攻擊力","10","1","10","121400102","1","2","1","0","0","1","3","99","30","10","魔法攻擊力提升+{0}"
"100","0","0","2","18","使範圍內全體夥伴提升{0}的魔法暴擊","10","1","180","121400103","1","2","1","0","0","1","3","99","70","0",""
"0","0","0","2","45","","26","2","0.125","121400201","1","3","8","45","0","0","7","1","121400202","0",""
"100","0","0","2","12","提升範圍內的我方{0}的魔法攻擊力","10","1","5","121400202","1","2","1","0","0","1","3","99","30","5","魔法攻擊力提升+{0}"
"100","0","0","2","0","每秒恢復 10 TP","48","2","0","121400301","1","2","10","12.5","0","0","3","99","2","0",""
"100","0","0","2","0","展開{0}傷害量的魔法無效護盾","6","0","32","121400302","1","2","32","0","0","0","3","99","2","12","無效傷害量+{0}"
"0","0","0","2","45","","26","2","0.125","121401201","1","3","8","45","0","0","7","1","121401202","0",""
"100","0","0","2","12","提升範圍內的我方{0}的魔法攻擊力","10","1","5","121401202","1","2","1","0","0","1","3","99","30","5","魔法攻擊力提升+{0}"
"100","0","0","2","12","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","10","1","6","121401203","1","2","1","0","0","1","3","99","120","0",""
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","121450101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","240","121451101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"2160","0","0","1","0","","2","0","0","121500101","1","3","150","0","0","0","4","1","1","0",""
"2160","0","0","1","0","","7","0","0","121500102","1","3","0","0","0","0","4","1","1","0",""
"300","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","22.5","121500103","1","2","22.5","0","0","0","3","99","1","1.8","物理傷害+{0}"
"300","0","0","1","0","使範圍內的敵人一段時間內無法行動","8","0","0","121500104","1","2","0","0","0","0","3","99","7","4","造成暈眩的成功Lv+1"
"2160","0","0","1","0","使自身變成隱密狀態","2","0","0","121500201","1","3","-50","0","0","0","4","1","1","0",""
"0","0","0","2","0","","95","1","0","121500202","1","1","12","0","0","0","7","1","1","0",""
"2160","1","0","1","12","降低敵方單體{0}的物理攻擊力","10","1","20","121500203","1","3","1","0","0","1","4","1","11","20","物理攻擊力降低+{0}"
"2160","1","0","1","12","降低敵方單體{0}的魔法攻擊力","10","1","20","121500204","1","3","1","0","0","1","4","1","31","20","魔法攻擊力下降+{0}"
"0","1","0","2","12","提升自身{0}的物理攻擊力","10","1","20","121500205","1","1","1","0","0","1","7","1","10","20","物理攻擊力提升+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","15","121500206","1","3","15","0","0","0","4","1","1","1.2","物理傷害+{0}"
"2160","0","0","1","0","","7","0","0","121500301","1","3","0","0","0","0","4","1","1","0",""
"80","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","11.25","121500302","1","2","11.25","0","0","0","3","99","1","0.9","物理傷害+{0}"
"80","0","0","1","0","讓範圍內的敵人TP失去{0}","16","0","0.5","121500303","1","2","50","0","0","0","3","99","2","0","TP傷害+{0}"
"2160","0","0","1","0","使自身變成隱密狀態","2","0","0","121501201","1","3","-50","0","0","0","4","1","1","0",""
"0","0","0","2","0","","95","1","0","121501202","1","1","12","0","0","0","7","1","1","0",""
"2160","1","0","1","12","降低敵方單體{0}的物理攻擊力","10","1","20","121501203","1","3","1","0","0","1","4","1","11","20","物理攻擊力降低+{0}"
"2160","1","0","1","12","降低敵方單體{0}的魔法攻擊力","10","1","20","121501204","1","3","1","0","0","1","4","1","31","20","魔法攻擊力下降+{0}"
"0","1","0","2","12","提升自身{0}的物理攻擊力","10","1","48","121501205","1","1","1","0","0","1","7","1","10","48","物理攻擊力提升+{0}"
"2160","0","0","1","0","","92","0","0","121501206","1","3","0","0","0","0","4","1","0","0",""
"2160","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","81.25","121501207","1","3","81.25","0","0","0","4","1","1","6.5","物理傷害+{0}"
"2160","0","0","1","0","","7","0","0","121520301","1","3","0","0","0","0","4","1","1","0",""
"80","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","11.25","121520302","1","2","11.25","0","0","0","3","99","1","1.3","物理傷害+{0}"
"80","0","0","1","0","讓範圍內的敵人TP失去{0}","16","0","0","121520303","1","2","180","0","0","0","3","99","2","0",""
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","121550101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","121551101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"2160","121600102","0","2","0","","28","121600103","2","121600101","1","1","1","0","0","0","7","1","1601","0",""
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","47.5","121600102","1","1","47.5","0","0","0","3","1","1","3.8","物理傷害+{0}"
"-1","0","0","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","95","121600103","1","1","95","1","2","0","3","1","1","7.6","物理傷害+{0}"
"0","0","0","2","0","","28","121600105","2","121600104","1","1","1","0","0","0","7","1","1601","0",""
"0","1","0","2","18","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","10","1","29.9","121600105","1","1","2","0","0","1","7","1","110","0",""
"2160","121600202","0","2","0","","28","121600203","2","121600201","1","1","1","0","0","0","7","1","1601","0",""
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","11.25","121600202","1","1","11.25","0","0","0","3","1","1","0.9","物理傷害+{0}"
"-1","0","0","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","22.5","121600203","1","1","22.5","1","2","0","3","1","1","1.8","物理傷害+{0}"
"2160","0","0","2","0","","28","121600205","0","121600204","1","1","1","0","0","0","7","1","1601","0",""
"-1","0","0","2","0","當自身處於隱密狀態時，恢復自身{0}的TP","16","0","0","121600205","1","1","80","0","0","0","7","1","1","0","TP回復量+{0}"
"0","0","0","2","0","使自身變成隱密狀態","95","1","0","121600301","1","1","19","0","0","0","7","1","1","0",""
"0","0","0","2","0","自己的行動速度上升","8","0","0","121600302","1","2","2","0","0","0","7","1","2","18",""
"0","0","0","2","18","提升自身{0}的物理攻擊力","10","1","38","121600303","1","1","1","0","0","1","7","1","10","38","物理攻擊力提升+{0}"
"0","0","0","2","0","回復自身{0}的TP","16","0","0","121600304","1","2","350","0","0","0","7","1","1","0","TP回復量+{0}"
"2160","121601202","0","2","0","","28","121601203","2","121601201","1","1","1","0","0","0","7","1","1601","0",""
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","15","121601202","1","1","15","0","0","0","3","1","1","1.2","物理傷害+{0}"
"-1","0","0","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","30","121601203","1","1","30","1","2","0","3","1","1","2.4","物理傷害+{0}"
"2160","0","0","2","0","","28","121601205","2","121601204","1","1","1","0","0","0","7","1","1601","0",""
"-1","0","0","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","10","121601205","1","1","10","1","2","0","3","1","1","0.8","物理傷害+{0}"
"2160","0","0","2","0","","28","121601207","0","121601206","1","1","1","0","0","0","7","1","1601","0",""
"-1","0","0","2","0","當自身處於隱密狀態時，恢復自身{0}的TP","16","0","0","121601207","1","1","150","0","0","0","7","1","1","0","TP回復量+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","121650101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","121651101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"600","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","27","121900101","1","1","27","0","0","0","3","99","2","2.16","魔法傷害+{0}"
"0","0","0","2","180","提升自身{0}的魔法攻擊力","10","1","26","121900102","1","1","1","0","0","0","7","1","30","26","魔法攻擊力提升+{0}"
"0","1","0","2","180","提升自身魔法攻擊暴擊時2％的傷害","10","1","2","121900103","1","1","2","0","0","0","7","1","120","0",""
"600","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","12.5","121900201","1","1","12.5","0","0","0","3","99","2","1","魔法傷害+{0}"
"600","0","0","1","12","使範圍內敵人的魔法防禦力下降{0}","10","0","0.6","121900202","1","1","1","0","0","0","3","99","41","0.6","魔法防禦力降低+{0}"
"600","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","15","121900301","1","1","15","0","0","0","3","99","2","1.2","魔法傷害+{0}"
"0","0","0","2","12","使自己的TP上升提升{0}","10","1","20","121900302","1","3","1","0","0","0","7","1","80","0",""
"0","0","0","2","30","","26","1","0.0003","121900303","1","3","8","0","0","0","7","1","121900304","0",""
"0","0","0","2","0","消耗自身所剩的30％HP","46","2","0","121900304","1","3","30","0","0","0","7","1","2","0",""
"600","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","37.5","121901201","1","1","37.5","0","0","0","3","99","2","3","魔法傷害+{0}"
"600","0","0","1","18","使範圍內敵人的魔法防禦力下降{0}","10","0","0.6","121901202","1","1","1","0","0","0","3","99","41","0.6","魔法防禦力降低+{0}"
"600","0","0","1","18","使範圍內敵人的魔法攻擊力降低{0}","10","0","25","121901203","1","1","1","0","0","0","3","99","31","25","魔法攻擊力下降+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","121950101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","240","121951101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"-1","0","0","1","3.2","","26","3","0.4","122000101","1","3","2113","0","0","0","3","1","122000102","0",""
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","30","122000102","1","3","30","0","0","0","3","1","1","2.4","物理傷害+{0}"
"-1","0","0","1","18","降低敵方單體{0}的物理防禦力","10","1","1","122000103","1","3","1","0","0","0","3","1","21","1","物理防禦力降低+{0}"
"-1","0","0","1","-8","消耗8個靈錨之烙印","35","0","113","122000104","1","3","15","0","0","0","3","1","1","180",""
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","20","122000201","1","3","20","0","0","0","3","1","1","1.6","物理傷害+{0}"
"-1","0","0","1","12","降低敵方單體{0}的物理防禦力","10","1","0.6","122000202","1","3","1","0","0","0","3","1","21","0.6","物理防禦力降低+{0}"
"-1","0","0","1","2","追加施加2個靈錨之烙印","35","0","113","122000203","1","3","15","0","0","0","3","1","1","180",""
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","20","122000301","1","3","20","0","0","0","3","1","1","1.6","物理傷害+{0}"
"-1","0","0","1","225","","26","1","75","122000302","1","3","2113","0","0","0","3","1","122000304","0",""
"-1","0","0","1","27","","26","2","9","122000303","1","3","2113","27","0","0","3","1","122000305","9",""
"-1","0","0","2","0","回復自身{0}的TP","16","0","0","122000304","1","3","75","0","0","0","7","1","1","0","TP回復量+{0}"
"-1","1","0","2","180","提升自身{0}的物理攻擊力","10","1","9","122000305","1","3","1","0","0","0","7","1","10","9","物理攻擊力提升+{0}"
"-1","0","0","1","-3","消耗3個靈錨之烙印","35","0","113","122000306","1","3","15","0","0","0","3","1","1","180",""
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","43.75","122001201","1","3","43.75","0","0","0","3","1","1","3.5","物理傷害+{0}"
"-1","0","0","1","12","降低敵方單體{0}的物理防禦力","10","1","0.7","122001202","1","3","1","0","0","0","3","1","21","0.7","物理防禦力降低+{0}"
"-1","0","0","1","2","追加施加2個靈錨之烙印","35","0","113","122001203","1","3","15","0","0","0","3","1","1","180",""
"-1","0","0","2","180","提升自身{0}的物理攻擊力","10","1","9","122001204","1","3","1","0","0","0","7","1","10","9","物理攻擊力提升+{0}"
"-1","0","0","2","180","自身物理暴擊提升{0}","10","1","70","122001205","1","3","1","0","0","0","7","1","60","0",""
"-1","0","0","2","0","","101","1","113","122010101","1","3","15","180","0","0","7","1","5","180",""
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","122050101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","122051101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"2160","0","0","1","0","對敵方全體造成{0}的物理傷害","1","0","22.5","122100101","1","3","22.5","0","0","0","3","99","1","1.8","物理傷害+{0}"
"-1","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","33.75","122100102","1","1","33.75","0","0","0","3","99","1","2.7","物理傷害+{0}"
"-1","0","0","1","0","","2","0","0","122100103","1","1","300","0","0","0","3","1","1","0",""
"2160","0","0","1","0","對敵方全體造成{0}的物理傷害","1","0","10","122100201","1","3","10","0","0","0","3","99","1","0.8","物理傷害+{0}"
"-1","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","20","122100202","1","1","20","0","0","0","3","99","1","1.6","物理傷害+{0}"
"-1","0","0","2","0","展開{0}傷害比例的物理魔法無效屏障","6","0","90","122100301","1","3","90","0","0","0","7","1","5","12","無效傷害量+{0}"
"0","0","0","2","12","使自己的TP上升提升{0}","10","1","20","122100302","1","3","1","0","0","0","7","1","80","0",""
"2160","0","0","1","0","對敵方全體造成{0}的物理傷害","1","0","20","122101201","1","3","20","0","0","0","3","99","1","1.6","物理傷害+{0}"
