35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b
"0","1","116301206","2","當切嚕累積40個時，提升我方全體的物理暴擊{0}","2160","1","3","99","3","60","1","0","12","0","0","0","200","物理暴擊提高+{0}","10","0"
"0","0","116350101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","116351101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","1","116400101","2","讓自身以外的我方物理攻擊力提升{0}","2160","1","34","99","3","10","1","0","18","12","0","0","12","物理攻擊力提升+{0}","10","0"
"0","1","116400102","2","讓自身以外的我方魔法攻擊力提升{0}","2160","1","34","99","3","30","1","0","18","12","0","0","12","魔法攻擊力提升+{0}","10","0"
"0","0","116400103","2","使神速小子進入學習時間狀態","0","1","7","1","1","0","1","0","1","18","0","0","98","","35","0"
"0","116400105","116400104","2","","0","0","7","1","2","698","1","0","0","1","0","0","0","","28","0"
"1","1","116400105","2","學習時間中，提升自身以外的我方物理攻擊暴擊時的傷害12％","2160","2","34","99","3","110","1","0","18","0","1","0","12","","10","0"
"1","1","116400106","2","學習時間中，提升自身以外的我方魔法攻擊暴擊時的傷害12％","2160","2","34","99","3","120","1","0","18","0","1","0","12","","10","0"
"0","1","116400201","1","降低範圍內的敵人{0}的物理防禦力","1080","1","3","99","1","21","1","0","12","0.3","1","0","0.3","物理防禦力降低+{0}","10","0"
"0","1","116400202","1","使範圍內敵人的魔法防禦力下降{0}","1080","1","3","99","1","41","1","0","12","0.3","1","0","0.3","魔法防禦力降低+{0}","10","0"
"0","116400204","116400203","2","","0","0","7","1","2","698","1","0","0","1","0","0","0","","28","0"
"0","0","116400204","1","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","1080","1","3","99","1","141","1","0","12","0","1","0","8","","10","0"
"0","0","116400301","2","使自身以外的我方行動速度上升","2160","1.5","34","99","3","2","1","0","0","12","0","0","0","","8","0"
"1","1","116400302","2","使自身以外的我方TP上升提升{0}","2160","1","34","99","3","80","1","0","12","0","1","0","5","","10","0"
"0","116400304","116400303","2","","0","0","7","1","2","698","1","0","0","1","0","0","0","","28","0"
"0","1","116400304","2","學習時間中，自身以外我方的TP恢復{0}","2160","12","34","99","3","1","1","0","0","0","0","0","0.12","TP回復量+{0}","16","0"
"0","1","116401201","1","降低範圍內的敵人{0}的物理防禦力","1080","1","3","99","1","21","1","0","12","0.3","1","0","0.3","物理防禦力降低+{0}","10","0"
"0","1","116401202","1","使範圍內敵人的魔法防禦力下降{0}","1080","1","3","99","1","41","1","0","12","0.3","1","0","0.3","魔法防禦力降低+{0}","10","0"
"0","1","116401203","1","降低敵方單體{0}的物理防禦力","2160","1","3","1","1","21","1","0","12","0.2","1","0","0.2","物理防禦力降低+{0}","10","0"
"0","1","116401204","1","降低敵方單體{0}的魔法防禦力","2160","1","3","1","1","41","1","0","12","0.2","1","0","0.2","魔法防禦力降低+{0}","10","0"
"0","116401206","116401205","2","","0","0","7","1","2","698","1","0","0","1","0","0","0","","28","0"
"0","0","116401206","1","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","1080","1","3","99","1","141","1","0","12","0","1","0","8","","10","0"
"0","1","116410101","2","讓自身以外的我方物理攻擊力提升初期值之{0}％","2160","2","34","99","3","10","1","0","12","0","1","0","22","","10","0"
"0","1","116410102","2","讓自身以外的我方魔法攻擊力提升初期值之{0}％","2160","2","34","99","3","30","1","0","12","0","1","0","22","","10","0"
"0","0","116420301","2","使自身以外的我方行動速度上升","2160","1.5","34","99","3","2","1","0","0","12","0","0","0","","8","0"
"1","1","116420302","2","使自身以外的我方TP上升提升{0}","2160","1","34","99","3","80","1","0","12","0","1","0","5","","10","0"
"0","1","116420303","2","讓自身以外的我方物理攻擊力提升{0}","2160","1","34","1","3","10","1","0","12","4","0","0","-1040","物理攻擊力提升+{0}","10","0"
"0","1","116420304","2","讓自身以外的我方魔法攻擊力提升{0}","2160","1","34","1","3","30","1","0","12","4","0","0","-1040","魔法攻擊力提升+{0}","10","0"
"0","116420306","116420305","2","","0","0","7","1","2","698","1","0","0","1","0","0","0","","28","0"
"0","1","116420306","2","學習時間中，自身以外我方的TP恢復{0}","2160","44","34","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","0","116450101","0","提升自己{0}最大HP","0","1","0","0","0","1","1","0","1","75","0","0","75","提升最大HP+{0}","90","0"
"0","0","116451101","0","提升自己{0}最大HP","0","1","0","0","0","1","1","0","1","75","0","0","1275","提升最大HP+{0}","90","0"
"0","2","116500101","2","","-1","0","7","1","2","116500102","1","0","0","0","0","0","0.225","","26","0"
"0","1","116500102","2","提升我方全體{0}的物理攻擊力","2160","1","3","99","2","10","1","0","18","24","0","0","24","物理攻擊力提升+{0}","10","0"
"0","1","116500103","2","降低自身以外的我方初期數值20%的物理防禦力","2160","2","34","99","2","21","1","0","18","0","0","0","20","","10","0"
"0","1","116500104","2","降低自身以外的我方初期數值20%的魔法防禦力","2160","2","34","99","2","41","1","0","18","0","0","0","20","","10","0"
"0","0","116500201","1","對敵方單體造成{0}的物理傷害","-1","12.5","3","1","1","1","1","0","0","1","0","0","12.5","物理傷害+{0}","1","0"
"0","1","116500202","1","降低敵方單體{0}的物理防禦力","-1","1","3","1","1","21","1","0","12","0.55","0","0","0.55","物理防禦力降低+{0}","10","0"
"0","1","116500301","2","","-1","0","7","1","2","116500302","1","0","0","0","0","0","1.2","","26","0"
"0","0","116500302","1","對敵方單體造成{0}的物理傷害","-1","15","3","1","1","1","1","0","0","1.2","0","0","15","物理傷害+{0}","1","0"
"0","0","116501201","1","對敵方單體造成{0}的物理傷害","-1","12.5","3","1","1","1","1","0","0","1","0","0","12.5","物理傷害+{0}","1","0"
"0","1","116501202","1","降低敵方單體{0}的物理防禦力","-1","1","3","1","1","21","1","0","12","1.1","0","0","1.1","物理防禦力降低+{0}","10","0"
"0","1","116501203","2","","-1","0","7","1","2","116501201","1","0","0","0","0","0","4","","26","0"
"0","1","116501204","2","提升我方全體{0}的物理攻擊力","2160","1","3","99","2","10","1","0","12","17.5","0","0","17.5","物理攻擊力提升+{0}","10","0"
"0","0","116550101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","116551101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","0","116600101","1","對敵方單體造成{0}的物理傷害","-1","50","3","1","1","1","1","0","0","4","0","0","50","物理傷害+{0}","1","0"
"0","0","116600102","2","自己的行動速度上升","-1","5","7","1","2","2","1","0","0","18","0","0","0","","8","0"
"1","1","116600103","2","使自己的TP上升提升{0}","-1","1","7","1","2","80","1","0","18","0","1","0","15","","10","0"
"0","0","116600201","1","對敵方單體造成{0}的物理傷害","-1","22.5","3","1","1","1","1","0","0","1.8","0","0","22.5","物理傷害+{0}","1","0"
"0","1","116600301","2","提升自身{0}的物理攻擊力","0","1","7","1","1","10","1","0","12","24","0","0","24","物理攻擊力提升+{0}","10","0"
"116600304","116600303","116600302","2","","0","0","7","1","1","101","1","0","0","0","0","0","0","","23","0"
"0","0","116600303","2","在行動速度提升的狀態下，{0}恢復自身的TP。","0","75","1","1","1","1","1","0","0","0","0","0","0.75","TP回復量+{0}","16","0"
"0","0","116600304","2","在行動速度不變的狀態下，提升自身行動速度。","0","2.5","1","1","1","2","1","0","0","12","0","0","0","","8","0"
"0","0","116601201","1","對敵方單體造成{0}的物理傷害","-1","22.5","3","1","1","1","1","0","0","1.8","0","0","22.5","物理傷害+{0}","1","0"
"0","116601204","116601202","2","","0","0","7","1","1","101","1","0","0","0","0","0","0","","28","0"
"0","116601205","116601203","2","","0","0","7","1","1","101","1","0","0","0","0","0","0","","28","0"
"0","0","116601204","1","在行動速度提升的狀態下，對敵方單體造成{0}的物理傷害","-1","42.5","3","1","1","1","1","0","0","3.4","0","0","42.5","物理傷害+{0}","1","0"
"0","1","116601205","2","在行動速度提升的狀態下，提升自身的物理攻擊力{0}","0","1","7","1","1","10","1","0","50","25","0","0","25","物理攻擊力提升+{0}","10","0"
"0","1","116620301","2","提升自身{0}的物理攻擊力","0","1","7","1","1","10","1","0","12","32","0","0","-2056","物理攻擊力提升+{0}","10","0"
"116620304","116620303","116620302","2","","0","0","7","1","1","101","1","0","0","0","0","0","0","","23","0"
"0","0","116620303","2","在行動速度提升的狀態下，{0}恢復自身的TP。","0","270","1","1","1","1","1","0","0","0","0","0","0","","16","0"
"0","0","116620304","2","在行動速度不變的狀態下，提升自身行動速度。","0","2.5","1","1","1","2","1","0","0","12","0","0","0","","8","0"
"0","0","116650101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","116651101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","0","116700101","1","","2160","0","4","1","1","3","1","0","0","0","0","0","0","","7","0"
"0","0","116700102","1","","2160","18","4","1","1","116700103","1","0","0","250","0","0","0","","39","0"
"0","0","116700103","1","展開只要敵方行動，便會陷入中毒狀態，持續受到{0}傷害的領域。","2160","20","3","99","1","1","1","0","0","18","0","0","20","每次中毒所造成的傷害+{0}","79","0"
"0","0","116700104","1","","2160","18","4","1","1","116700105","1","0","0","250","0","0","0","","39","0"
"0","0","116700105","1","展開使敵方行動速度下降的領域。","2160","0.8","3","99","1","1","1","0","0","18","0","0","0","","8","0"
"0","1","116700106","1","降低結界內的敵人{0}的物理防禦力","2160","2.25","4","1","1","21","1","0","0","18","0","250","2.25","物理防禦力降低+{0}","38","0"
"0","0","116700201","1","","-1","0","3","1","1","1","1","0","0","0","0","0","0","","7","0"
"0","0","116700202","1","對範圍內的敵人造成{0}的物理傷害","300","3","3","99","2","1","1","0","0","0.24","0","0","3","物理傷害+{0}","1","0"
"0","0","116700203","1","造成{0}傷害並陷入中毒狀態","300","3.75","3","99","2","1","1","0","0","24","0","0","3.75","中毒每秒所造成的傷害+{0}","9","0"
"1","1","116700204","1","降低範圍內的敵人{0}的物理防禦力","300","1","3","99","2","21","1","0","12","0.5","0","0","0.5","物理防禦力降低+{0}","10","0"
"0","0","116700301","1","","-1","0","3","1","1","1","1","0","0","0","0","0","0","","7","0"
"0","0","116700302","1","對範圍內的敵人造成{0}的物理傷害","300","5","3","99","2","1","1","0","0","0.4","0","0","5","物理傷害+{0}","1","0"
"0","0","116700303","1","使範圍內的敵人一段時間內無法行動","300","0","3","99","2","3","1","0","0","2.25","0","0","0","造成麻痺的成功Lv+1","8","0"
"0","0","116701201","1","","-1","0","3","1","1","1","1","0","0","0","0","0","0","","7","0"
"0","0","116701202","1","對範圍內的敵人造成{0}的物理傷害","300","10","3","99","2","1","1","0","0","0.8","0","0","10","物理傷害+{0}","1","0"
"0","0","116701203","1","造成{0}傷害並陷入中毒狀態","300","6","3","99","2","1","1","0","0","24","0","0","6","中毒每秒所造成的傷害+{0}","9","0"
"1","1","116701204","1","降低範圍內的敵人{0}的物理防禦力","300","1","3","99","2","21","1","0","12","0.5","0","0","0.5","物理防禦力降低+{0}","10","0"
"0","0","116701205","1","","-1","0","3","1","1","1","1","0","0","0","0","0","0","","7","0"
"0","116701207","116701206","1","","300","0","3","99","2","502","1","0","0","0","0","0","0","","23","0"
"0","0","116701207","1","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","300","24.875","3","99","2","1","1","0","0","1.99","0","0","24.875","物理傷害+{0}","1","0"
"0","0","116750101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","116751101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","0","116800101","1","對敵方單體造成{0}的物理傷害","-1","47.5","3","1","1","1","1","0","0","3.8","0","0","47.5","物理傷害+{0}","1","0"
"0","1","116800102","2","提升自身{0}的物理攻擊力","0","1","7","1","2","10","1","0","18","45","0","0","45","物理攻擊力提升+{0}","10","0"
"0","0","116800201","1","對敵方單體造成{0}的物理傷害","-1","22.5","3","1","2","1","1","0","0","1.8","0","0","22.5","物理傷害+{0}","1","0"
"0","0","116800301","2","回復我方全體{0}的TP","2160","50","3","99","3","1","1","0","0","0","0","0","0.3","TP回復量+{0}","16","0"
"0","1","116800302","2","提升我方全體{0}的物理攻擊力","2160","1","3","99","3","10","1","0","12","9.8","0","0","9.8","物理攻擊力提升+{0}","10","0"
"0","0","116801201","1","對敵方單體造成{0}的物理傷害","-1","45","3","1","2","1","1","0","0","3.6","0","0","45","物理傷害+{0}","1","0"
"1","1","116801202","2","提升我方全體{0}的物理攻擊力","2160","1","3","99","3","10","1","0","12","32","1","0","32","物理攻擊力提升+{0}","10","0"
"0","0","116801203","2","使自己的TP上升提升{0}","0","1","7","1","1","80","1","0","12","0","0","0","10","","10","0"
"0","0","116801204","2","回復自身{0}的TP","0","225","7","1","1","1","1","0","0","0","0","0","0","TP回復量+{0}","16","0"
"0","0","116820301","2","回復我方全體{0}的TP","2160","128","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","1","116820302","2","提升我方全體{0}的物理攻擊力","2160","1","3","99","3","10","1","0","12","13.8","0","0","-1030.2","物理攻擊力提升+{0}","10","0"
"0","0","116850101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","116851101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","0","116900101","1","對敵方單體造成{0}的物理傷害","-1","60","3","1","1","1","1","0","0","4.8","0","0","60","物理傷害+{0}","1","0"
"0","1","116900102","2","自身物理暴擊提升{0}","-1","1","7","1","2","60","1","0","180","0","0","0","125","","10","0"
"0","0","116900201","1","對敵方單體造成{0}的物理傷害","-1","22.5","3","1","1","1","1","0","0","1.8","0","0","22.5","物理傷害+{0}","1","0"
"0","1","116900301","2","提升自身{0}的物理攻擊力","-1","1","7","1","2","10","1","0","180","18","0","0","18","物理攻擊力提升+{0}","10","0"
"0","1","116900302","2","提升自身{0}的物理防禦力","-1","1","7","1","2","20","1","0","180","0.5","0","0","0.5","物理防禦力提升+{0}","10","0"
"0","1","116900303","2","提升自身{0}的魔法防禦力","-1","1","7","1","2","40","1","0","180","0.5","0","0","0.5","魔法防禦力提升+{0}","10","0"
"0","0","116901201","1","對敵方單體造成{0}的物理傷害","-1","45","3","1","1","1","1","0","0","3.6","0","0","45","物理傷害+{0}","1","0"
"0","1","116901202","2","提升自身{0}的物理攻擊力","-1","1","7","1","2","10","1","0","180","26","0","0","26","物理攻擊力提升+{0}","10","0"
"0","0","116901203","2","回復自身{0}的TP","-1","350","7","1","2","1","1","0","0","0","0","0","0","TP回復量+{0}","16","0"
"0","0","116950101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","116951101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","0","117000101","1","對敵方單體造成{0}的物理傷害","-1","60","3","1","1","1","1","0","0","4.8","0","0","60","物理傷害+{0}","1","0"
"0","4","117000102","1","","-1","6","3","1","1","117000103","1","0","0","0","0","0","0.00004","","26","0"
"1","1","117000103","2","自身物理暴擊提升{0}","0","1","7","1","1","60","1","0","15","0","0","0","150","","10","0"
"0","0","117000201","1","對敵方單體造成{0}的物理傷害","-1","15.625","3","1","1","1","1","0","0","1.25","0","0","15.625","物理傷害+{0}","1","0"
"0","1","117000202","1","降低敵方單體{0}的物理防禦力","-1","1","3","1","1","21","1","0","12","0.6","0","0","0.6","物理防禦力降低+{0}","10","0"
"0","1","117000301","1","降低敵方單體{0}的物理防禦力","-1","1","3","1","1","21","1","0","12","0.85","0","0","0.85","物理防禦力降低+{0}","10","0"
"0","0","117000302","2","回復自身{0}的TP","0","40","7","1","1","1","1","0","0","0","0","0","0.4","TP回復量+{0}","16","0"
"0","0","117001201","1","對敵方單體造成{0}的物理傷害","-1","31.25","3","1","1","1","1","0","0","2.5","0","0","31.25","物理傷害+{0}","1","0"
"0","1","117001202","1","降低敵方單體{0}的物理防禦力","-1","1","3","1","1","21","1","0","18","0.8","0","0","0.8","物理防禦力降低+{0}","10","0"
"0","1","117001203","2","提升自身{0}的物理攻擊力","-1","1","7","1","1","10","1","0","18","20","0","0","20","物理攻擊力提升+{0}","10","0"
"0","1","117020301","1","降低敵方單體{0}的物理防禦力","-1","1","3","1","1","21","1","0","12","1.15","0","0","-77.15","物理防禦力降低+{0}","10","0"
"0","0","117020302","2","回復自身{0}的TP","0","144","7","1","1","1","1","0","0","0","0","0","0","","16","0"
"0","0","117050101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","117051101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","1","117100101","2","","0","9","7","1","2","117100102","1","0","0","0","0","0","50","","26","0"
"0","0","117100102","1","對範圍內的敵人造成{0}的物理傷害","500","18.75","3","99","1","1","1","0","0","1.5","0","0","18.75","物理傷害+{0}","1","0"
"0","1","117100103","2","","0","9","7","1","2","117100104","1","0","0","0","0","0","4","","26","0"
"0","0","117100104","2","展開可吸收{0}傷害量的物理吸收護盾","0","5","7","1","1","3","1","0","0","18","0","0","5","吸收傷害量+{0}","6","0"
"0","1","117100201","2","","0","9","7","1","2","117100202","1","0","0","0","0","0","20","","26","0"
"0","0","117100202","1","對範圍內的敵人造成{0}的物理傷害","500","7.5","3","99","1","1","1","0","0","0.6","0","0","7.5","物理傷害+{0}","1","0"
"0","1","117100203","2","提升自身{0}的物理防禦力","0","1","7","1","3","20","1","0","12","1.35","0","0","1.35","物理防禦力提升+{0}","10","0"
"0","2","117100204","2","","0","9","7","1","2","117100205","1","0","0","0","0","0","1.6","","26","0"
"0","0","117100205","2","回復自身{0}的HP","0","1","7","1","1","1","1","0","0.08","1.6","0","0","1.6","HP回復量+{0}","4","0"
"0","2","117100301","2","","0","9","7","1","2","117100302","1","0","0","0","0","0","2.7","","26","0"
"0","1","117100302","2","提升我方全體{0}的物理攻擊力","2160","1","3","99","3","10","1","0","12","3","0","0","3","物理攻擊力提升+{0}","10","0"
"0","2","117100303","2","","0","9","7","1","2","117100304","1","0","0","0","0","0","0.9","","26","0"
"0","0","117100304","2","回復我方全體{0}的HP","2160","1","3","99","3","1","1","0","0.045","0.9","0","0","0.9","HP回復量+{0}","4","0"
"0","1","117101201","2","","0","9","7","1","2","117101202","1","0","0","0","0","0","40","","26","0"
"0","0","117101202","1","對範圍內的敵人造成{0}的物理傷害","500","18.75","3","99","1","1","1","0","0","1.5","0","0","18.75","物理傷害+{0}","1","0"
"0","1","117101203","2","提升自身{0}的物理防禦力","0","1","7","1","3","20","1","0","12","1.35","0","0","1.35","物理防禦力提升+{0}","10","0"
"0","2","117101204","2","","0","9","7","1","2","117101205","1","0","0","0","0","0","3.2","","26","0"
"0","0","117101205","2","回復自身{0}的HP","0","1","7","1","1","1","1","0","0.2","4","0","0","4","HP回復量+{0}","4","0"
"0","2","117101206","2","","0","9","7","1","2","117101207","1","0","0","0","0","0","1.6","","26","0"
"0","1","117101207","2","提升我方全體{0}的物理攻擊力","2160","1","3","99","3","10","1","0","12","5","0","0","5","物理攻擊力提升+{0}","10","0"
"0","0","117150101","0","提升自身{0}的物理防禦力","0","1","0","0","0","3","1","0","1","2","0","0","2","物理防禦力提升+{0}","90","0"
"0","0","117151101","0","提升自身{0}的物理防禦力","0","1","0","0","0","3","1","0","1","2","0","0","32","物理防禦力提升+{0}","90","0"
"1","1","117200101","2","提升我方全體物理攻擊暴擊時的傷害16%","2160","2","3","99","3","110","1","0","18","0","1","0","16","","10","0"
"0","0","117200102","1","對敵方單體造成{0}的物理傷害","-1","60","3","1","1","1","1","0","0","4.8","0","0","60","物理傷害+{0}","1","0"
"0","1","117200201","2","提升我方全體{0}的物理攻擊力","2160","1","3","99","3","10","1","0","12","12","0","0","12","物理攻擊力提升+{0}","10","0"
"0","1","117200202","2","提升我方全體{0}的物理防禦力","2160","1","3","99","3","20","1","0","12","0.8","0","0","0.8","物理防禦力提升+{0}","10","0"
"0","1","117200203","2","提升我方全體{0}的魔法防禦力","2160","1","3","99","3","40","1","0","12","0.8","0","0","0.8","魔法防禦力提升+{0}","10","0"
"0","0","117200301","2","回復我方全體{0}的TP","2160","30","3","99","3","1","1","0","0","0","0","0","0.3","TP回復量+{0}","16","0"
"0","1","117200302","2","提升我方全體{0}的物理攻擊力","2160","1","3","99","3","10","1","0","12","9","0","0","9","物理攻擊力提升+{0}","10","0"
"0","1","117201201","2","提升我方全體{0}的物理攻擊力","2160","1","3","99","3","10","1","0","12","24","0","0","24","物理攻擊力提升+{0}","10","0"
"0","1","117201202","2","提升我方全體{0}的物理防禦力","2160","1","3","99","3","20","1","0","12","0.8","0","0","0.8","物理防禦力提升+{0}","10","0"
"0","1","117201203","2","提升我方全體{0}的魔法防禦力","2160","1","3","99","3","40","1","0","12","0.8","0","0","0.8","魔法防禦力提升+{0}","10","0"
"0","1","117201204","2","我方全體的TP上升提升5","2160","1","3","99","3","80","1","0","12","0","0","0","5","","10","0"
"0","0","117220301","2","回復我方全體{0}的TP","2160","108","3","99","3","1","1","0","0","0","0","0","0","","16","0"
"0","1","117220302","2","提升我方全體{0}的物理攻擊力","2160","1","3","99","3","10","1","0","12","13","0","0","-1031","物理攻擊力提升+{0}","10","0"
"0","0","117250101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","117251101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","1","117300101","2","提升我方全體{0}的物理防禦力","2160","1","3","99","3","20","1","0","18","0.95","1","0","0.95","物理防禦力提升+{0}","10","0"
"0","1","117300102","2","提升我方全體{0}的魔法防禦力","2160","1","3","99","3","40","1","0","18","0.95","1","0","0.95","魔法防禦力提升+{0}","10","0"
"0","0","117300103","2","展開可吸收{0}傷害量的物理魔法吸收護盾","2160","25","3","99","3","6","1","0","0","18","0","0","25","吸收傷害量+{0}","6","0"
"0","2","117300201","2","","2160","21","7","1","3","117300202","1","0","0","-0.7","0","0","-0.7","魔法防禦力提升+{0}","26","0"
"0","1","117300202","2","提升範圍內的我方{0}的魔法防禦力","255","1","3","99","2","40","1","0","12","3","1","0","3","魔法防禦力提升+{0}","10","0"
"0","0","117300203","2","","0","3","7","1","1","1","1","0","0","0","0","0","0","","45","0"
"0","0","117300301","2","回復我方單體{0}的HP","2160","1","5","1","3","2","1","0","0.3","5","0","0","5","HP回復量+{0}","4","0"
"0","1","117300302","2","每秒回復{0}的HP","2160","0.3","5","1","3","2","1","0","0","0.05","0","8.5","0.3","回復量+{0}","48","0"
"0","2","117301201","2","","2160","21","7","1","3","117301202","1","0","0","-0.7","0","0","-0.7","","26","0"
"0","1","117301202","2","提升範圍內的我方{0}的魔法防禦力","255","1","3","99","2","40","1","0","12","3","1","0","3","魔法防禦力提升+{0}","10","0"
"0","1","117301203","2","","2160","21","7","1","3","117301204","1","0","0","0","0","0","-270","","26","0"
"0","0","117301204","2","回復自身{0}的TP","0","1000","7","1","2","1","1","0","0","0","0","0","0","","16","0"
"0","1","117301205","2","","2160","21","7","1","3","117301206","1","0","0","-10","0","0","-10","","26","0"
"0","0","117301206","2","展開{0}傷害量的魔法無效護盾","255","50","3","99","2","2","1","0","0","12","0","0","50","無效傷害量+{0}","6","0"
"0","0","117301207","2","","0","3","7","1","1","1","1","0","0","0","0","0","0","","45","0"
"0","0","117350101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","15","魔法攻擊力提升+{0}","90","0"
"0","0","117351101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","240","魔法攻擊力提升+{0}","90","0"
"0","0","117400101","1","對敵方單體造成{0}的物理傷害","-1","50","3","1","1","1","1","0","0","4.2","0","0","50","物理傷害+{0}","1","0"
"0","0","117400102","1","一段時間內降低敵方單體的行動速度","-1","0.5","1","0","1","1","1","0","0","8","0","0","0","造成行動速度降低的成功Lv+1","8","0"
"0","0","117400201","1","對敵方單體造成{0}的物理傷害","-1","15","3","1","1","1","1","0","0","1.2","0","0","15","物理傷害+{0}","1","0"
"0","0","117400202","1","使敵方單體一段時間內無法行動","-1","0","1","0","1","5","1","0","0","2.5","0","0","0","束縛確定成功Ｌｖ+1","8","0"
"0","0","117400301","1","對敵方單體造成{0}的物理傷害","2160","5","38","1","1","1","1","0","0","0.4","0","0","5","物理傷害+{0}","1","0"
"0","0","117400302","1","使敵方單體一段時間內無法行動","2160","0","1","0","1","5","1","0","0","2.5","0","0","0","束縛確定成功Ｌｖ+1","8","0"
"0","0","117400303","1","","2160","175","1","0","1","8","1","0","0","750","0","0","-1","","3","0"
"0","0","117401201","1","對敵方單體造成{0}的物理傷害","2160","30","38","1","1","1","1","0","0","2.4","0","0","30","物理傷害+{0}","1","0"
"0","0","117401202","1","使敵方單體一段時間內無法行動","2160","0","1","0","1","5","1","0","0","3.5","0","0","0","束縛確定成功Ｌｖ+1","8","0"
"0","0","117401203","1","使敵方單體失去{0}的TP","2160","150","1","0","1","2","1","0","0","0","0","0","0","","16","0"
"0","0","117450101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
