8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c
"2119","3","2","0.45","0","0","0","104401203","1","0","3","0","0","","26","0","7","104401205","0","1",""
"1","0","0","15","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","104450101","15","0","提升自身{0}的魔法攻擊力"
"1","0","0","240","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","104451101","15","0","提升自身{0}的魔法攻擊力"
"35","1","2","35","0","0","0","4","1","0","0","0","0","吸收傷害量+{0}","6","0","7","104500101","18","1","展開可吸收{0}傷害量的魔法吸收護盾"
"1","1","2","12","0","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","7","104500102","12","1","回復自身{0}的HP"
"5","1","2","0.05","0","0","0","1","1","0","0","0","0","","20","0","7","104500201","0","1","挑釁敵方全體"
"1","1","2","1.2","0","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","0","7","104500202","1.2","1","提升自身{0}的物理防禦力"
"1","1","2","1.6","0","0","12","40","1","0","1","0","0","魔法防禦力提升+{0}","10","0","7","104500301","1.6","1","提升自身{0}的魔法防禦力"
"45","1","2","45","0","0","0","4","1","0","0","0","0","吸收傷害量+{0}","6","0","7","104501101","18","1","展開可吸收{0}傷害量的魔法吸收護盾"
"1","1","2","12","0","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","7","104501102","12","1","回復自身{0}的HP"
"25","1","2","0","0","0","0","2","1","0","0","0","0","","72","0","7","104501103","18","1","減少{0}％自身受到的魔法傷害"
"5","1","2","0.05","0","0","0","1","1","0","0","0","0","","20","0","7","104501201","0","1","挑釁敵方全體"
"1","1","2","1.5","0","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","0","7","104501202","1.5","1","提升自身{0}的物理防禦力"
"1","1","2","7","0","0","0.7","1","1","0","0","0","0","HP回復量+{0}","4","0","7","104501203","7","1","回復自身{0}的HP"
"20","1","2","0","0","0","0","1","1","0","0","0","0","","20","0","7","104520201","0","1","挑釁敵方全體"
"1","1","2","-58.8","0","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","0","7","104520202","1.4","1","提升自身{0}的物理防禦力"
"20","1","2","0","0","0","0","1","1","0","0","0","0","","20","0","7","104521201","0","1","挑釁敵方全體"
"1","1","2","-58.5","0","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","0","7","104521202","1.7","1","提升自身{0}的物理防禦力"
"1","1","2","7","0","0","0.7","1","1","0","0","0","0","HP回復量+{0}","4","0","7","104521203","7","1","回復自身{0}的HP"
"1","0","0","2","0","0","1","5","1","0","0","0","0","魔法防禦力提升+{0}","90","0","0","104550101","2","0","提升自身{0}的魔法防禦力"
"1","0","0","32","0","0","1","5","1","0","0","0","0","魔法防禦力提升+{0}","90","0","0","104551101","2","0","提升自身{0}的魔法防禦力"
"0","2","1","0","2160","0","0","1","1","0","0","0","0","","2","0","16","104600101","0","1",""
"60","2","1","60","2160","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","16","104600102","4.8","1","對敵方單體造成{0}的物理傷害"
"15","3","1","15","2160","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","16","104600201","1.2","1","對敵方單體造成{0}的物理傷害"
"1","3","1","2.75","-1","0","12","31","1","0","1","0","0","魔法攻擊力下降+{0}","10","1","1","104600202","2.75","1","降低敵方單體{0}的魔法攻擊力"
"40","3","1","1.25","2160","0","0","2","1","0","0","0","0","TP傷害+{0}","16","0","16","104600301","0","1","使敵方單體失去{0}的TP"
"40","1","2","1.25","0","0","0","1","1","0","0","0","0","TP回復量+{0}","16","0","7","104600302","0","1","回復自身{0}的TP"
"0","2","1","0","2160","0","0","1300","1","0","104601102","104601103","0","","23","0","16","104601101","0","1",""
"60","2","1","60","2160","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","16","104601102","4.8","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害"
"124","2","1","124","2160","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","16","104601103","9.9","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害"
"1","2","1","1.35","2160","0","18","21","1","0","0","0","0","物理防禦力降低+{0}","10","0","16","104601104","1.35","1","當對象為進行魔法攻擊的敵人時降低{0}的物理防禦力"
"15","3","1","15","2160","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","16","104601201","1.2","1","對敵方單體造成{0}的物理傷害"
"1","3","1","5.5","2160","0","12","31","1","0","1","0","0","魔法攻擊力下降+{0}","10","1","1","104601202","5.5","1","降低敵方單體{0}的魔法攻擊力"
"0","3","1","0","2160","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","1","104601203","1.5","1","使敵方單體一段時間內無法行動"
"365","3","1","0","2160","0","0","2","1","0","0","0","0","","16","0","16","104620301","0","1","使敵方單體失去{0}的TP"
"365","1","2","0","0","0","0","1","1","0","0","0","0","","16","0","7","104620302","0","1","回復自身{0}的TP"
"1","1","2","-2080","0","0","12","10","1","0","1","0","0","物理攻擊力提升+{0}","10","0","7","104620303","8","1","提升自身{0}的物理攻擊力"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","104650101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","240","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","104651101","15","0","提升自身{0}的物理攻擊力"
"55","3","2","55","0","0","0","6","1","0","0","0","0","吸收傷害量+{0}","6","0","7","104700101","18","1","展開可吸收{0}傷害量的物理魔法吸收護盾"
"1","2","2","7.5","300","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","5","104700201","7.5","1","回復我方單體{0}的HP"
"8","2","1","8","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","104700301","0.6","1","對敵方單體造成{0}的物理傷害"
"1","2","1","0.6","-1","0","12","21","1","0","0","0","0","物理防禦力降低+{0}","10","0","1","104700302","0.6","1","降低敵方單體{0}的物理防禦力"
"72","3","2","72","0","0","0","6","1","0","0","0","0","吸收傷害量+{0}","6","0","7","104701101","18","1","展開可吸收{0}傷害量的物理魔法吸收護盾"
"30","1","2","30","0","0","0","10","1","300","1","1","0","物理攻擊力提升+{0}","38","0","7","104701102","18","1","展開領域使物理攻擊力提升{0}"
"1.55","1","2","0","0","0","0","2","1","300","1","0","0","","99","0","7","104701103","18","1","展開領域使行動速度提升"
"1","2","2","10","300","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","5","104701201","10","1","回復我方單體{0}的HP"
"1","2","2","11","300","0","12","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","5","104701202","11","1","讓一名同伴的物理攻擊力提升{0}"
"1.2","2","2","0","300","0","0","2","1","0","0","0","0","","8","0","5","104701203","12","1","讓一名夥伴的行動速度上升"
"1","0","0","2","0","0","1","5","1","0","0","0","0","魔法防禦力提升+{0}","90","0","0","104750101","2","0","提升自身{0}的魔法防禦力"
"1","0","0","32","0","0","1","5","1","0","0","0","0","魔法防禦力提升+{0}","90","0","0","104751101","2","0","提升自身{0}的魔法防禦力"
"50","1","1","0","-1","0","0","1","1","0","0","0","0","","2","0","3","104800101","1","1",""
"50","1","1","50","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","104800102","4","1","對敵方單體造成{0}的物理傷害"
"0","1","1","0","-1","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","1","104800103","1.5","1","使敵方單體一段時間內無法行動"
"1","3","2","10","0","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","7","104800201","10","1","回復自身{0}的HP"
"10","1","1","10","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","104800301","0.8","1","對敵方單體造成{0}的物理傷害"
"0","1","1","0","-1","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","1","104800302","1.5","1","使敵方單體一段時間內無法行動"
"112","1","1","112","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","104801101","9","1","對敵方單體造成{0}的物理傷害"
"0","1","1","0","-1","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","1","104801102","4","1","使敵方單體一段時間內無法行動"
"1","1","1","0","-1","0","0","100","1","0","104801104","0","0","","28","0","3","104801103","0","1",""
"56","2","1","56","2160","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","104801104","4.5","99","對敵方全體造成{0}的物理傷害"
"0","2","1","0","2160","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","3","104801105","4","99","使全體敵人在一定時間內無法行動"
"1","3","2","12","0","0","1.2","1","1","0","0","0","0","HP回復量+{0}","4","0","7","104801201","12","1","回復自身{0}的HP"
"1","3","2","1.2","0","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","1","7","104801202","1.2","1","提升自身{0}的物理防禦力"
"1","3","2","1.2","0","0","12","40","1","0","1","0","0","魔法防禦力提升+{0}","10","1","7","104801203","1.2","1","提升自身{0}的魔法防禦力"
"0.5","3","2","0.5","0","0","0","3","1","8.5","1","1","0","每１秒的HP回復量+{0}","37","150","7","104801204","0.07","1","展開每秒回復{0}HP的結界"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","104850101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","104851101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","30","0","0","1","3","1","0","0","0","0","","90","0","0","104851102","0","0","提升自身{0}的物理防禦力"
"45","1","1","45","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","104900101","3.6","1","對敵方單體造成{0}的物理傷害"
"10","3","2","10","0","0","0","3","1","0","0","0","0","吸收傷害量+{0}","6","0","7","104900102","18","1","展開可吸收{0}傷害量的物理吸收護盾"
"1","2","2","7.5","2160","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","5","104900201","7.5","1","回復我方單體{0}的HP"
"6","2","2","6","150","0","0","1","1","0","0","0","0","無效傷害量+{0}","6","0","3","104900301","12","99","展開{0}傷害量的物理無效護盾"
"90","1","1","90","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","104901101","7.2","1","對敵方單體造成{0}的物理傷害"
"1","2","2","2","300","0","18","20","1","0","1","0","0","物理防禦力提升+{0}","10","1","3","104901102","2","99","提升範圍內的我方{0}的物理防禦力"
"15","2","2","15","300","0","0","3","1","0","0","0","0","吸收傷害量+{0}","6","0","3","104901103","18","99","展開可吸收{0}傷害量的物理吸收護盾"
"2","2","2","2","300","0","0","1","1","8.5","1","0","0","回復量+{0}","48","0","3","104901104","0.15","99","每秒回復{0}的HP"
"1","2","2","7.5","2160","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","5","104901201","7.5","1","回復我方單體{0}的HP"
"1","2","2","0.8","2160","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","1","5","104901202","0.8","1","讓一名夥伴的物理防禦力提升{0}"
"15","2","2","15","300","0","0","1","1","0","0","0","0","無效傷害量+{0}","6","0","3","104901301","12","99","展開{0}傷害量的物理無效護盾"
"1","2","2","30","300","0","12","10","1","0","1","0","0","物理攻擊力提升+{0}","10","0","3","104901302","30","99","提升範圍內的我方{0}的物理攻擊力"
"1","2","2","100","300","0","12","60","1","0","1","0","0","","10","0","3","104901303","0","99","使範圍內所有夥伴提升{0}的物理暴擊"
"1","2","2","7.5","2160","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","7","104901304","7.5","1","回復自身{0}的HP"
"350","2","2","0","2160","0","0","1","1","0","0","0","0","","16","0","7","104901305","0","1","回復自身{0}的TP"
"1","0","0","2","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","104950101","2","0","提升自身{0}的物理防禦力"
"1","0","0","2","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","104951101","2","0","提升自身{0}的物理防禦力"
"1","0","0","225","0","0","1","2","1","0","0","0","0","","90","0","0","104951102","0","0","提升自身{0}的物理攻擊力"
"12","3","1","12","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","105000101","1.08","99","對敵方全體造成{0}的魔法傷害"
"10","1","1","10","-1","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","105000201","0.8","1","對敵方單體造成{0}的魔法傷害"
"0.8","1","1","0","-1","0","0","1","1","0","0","0","0","造成行動速度降低的成功Lv+1","8","0","1","105000202","8","1","一段時間內降低敵方單體的行動速度"
"0","1","1","0","2160","0","0","1","1","0","0","0","0","","7","0","3","105000301","0","1",""
"3","2","1","3","100","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","1","105000302","0.24","0","對範圍內的敵人各自造成{0}的魔法傷害"
"0","1","1","0","2160","1","0","1","1","0","0","0","0","","7","0","3","105000303","0","1",""
"3","2","1","3","100","0","0","2","1","0","0","0","0","","1","0","1","105000304","0.24","0",""
"0","1","1","0","2160","2","0","1","1","0","0","0","0","","7","0","3","105000305","0","1",""
"3","2","1","3","100","0","0","2","1","0","0","0","0","","1","0","1","105000306","0.24","0",""
"1","3","1","2","2160","0","0","511","1","0","105001103","105001102","0","","23","0","3","105001101","0","99",""
"13.5","3","1","13.5","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","105001102","1.08","99","給予非處於詛咒或咒術狀態的敵人{0}魔法傷害"
"30","3","1","30","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","105001103","2.4","99","給予處於詛咒或咒術狀態的敵人{0}魔法傷害"
"5","3","1","0","2160","0","0","0","1","0","0","0","0","造成魅惑的成功Lv+1","11","0","3","105001104","100","99","敵人陷入詛咒或咒術狀態時，對其使出誘惑"
"1","3","1","2","2160","0","0","504","1","0","105001107","105001106","0","","23","0","3","105001105","0","99",""
"6","3","1","6","2160","0","0","5","1","30","0","0","0","咒術的初期傷害量+{0}","9","0","3","105001106","18.5","99","造成每秒增加初期值{0}之30％傷害的咒術狀態"
"8","3","1","8","2160","0","0","3","1","0","0","0","0","詛咒每秒所造成的傷害+{0}","9","0","3","105001107","18.5","99","造成{0}傷害並陷入詛咒狀態"
"0","2","1","0","2160","0","0","1","1","0","0","0","0","","7","0","3","105001201","0","1",""
"22","2","1","22","200","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","1","105001202","1.6","99","對範圍內的敵人造成{0}的魔法傷害"
"0.65","2","1","0","200","0","0","1","1","0","0","0","0","造成行動速度降低的成功Lv+1","8","0","1","105001203","10","99","範圍內的敵人行動速度在一定時間下降"
"1","0","0","15","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","105050101","15","0","提升自身{0}的魔法攻擊力"
"1","0","0","240","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","105051101","15","0","提升自身{0}的魔法攻擊力"
"20.4","1","1","20.4","750","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105100101","1.62","99","對範圍內的敵人造成{0}的物理傷害"
"2","0","0","1","0","0","0","105100103","1","0","2","0","0","","27","0","0","105100102","0","1",""
"2","1","2","20","0","0","0","1","1","0","0","0","0","","4","0","7","105100103","0","1","回復打倒的敵人數量×20%的HP。"
"2.4","1","1","2.4","620","0","0","3","1","0","0","0","0","詛咒每秒所造成的傷害+{0}","9","0","3","105100201","12","99","造成{0}傷害並陷入詛咒狀態"
"1000","1","2","0","2160","0","0","3","1","0","0","0","0","","7","0","11","105100301","0","1",""
"1.2","1","1","1.2","2160","0","0","21","1","250","1","2","0","物理防禦力降低+{0}","38","0","11","105100302","8","0","降低結界內的敵人{0}的物理防禦力"
"1","1","1","1","2160","0","18","21","1","0","1","0","0","物理防禦力降低+{0}","10","0","3","105101101","1","99","降低範圍內的敵人{0}的物理防禦力"
"40","1","1","40","2160","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105101102","3.2","99","對範圍內的敵人造成{0}的物理傷害"
"2","0","0","1","0","0","0","105101104","1","0","2","0","0","","27","0","0","105101103","0","1",""
"2","1","2","20","0","0","0","1","1","0","0","0","0","","4","0","7","105101104","0","1","回復打倒的敵人數量×20%的HP。"
"3.6","1","1","3.6","620","0","0","3","1","0","0","0","0","詛咒每秒所造成的傷害+{0}","9","0","3","105101201","12","99","造成{0}傷害並陷入詛咒狀態"
"0.95","1","1","0","620","0","0","1","1","0","0","0","0","造成行動速度降低的成功Lv+1","8","0","3","105101202","12","99","範圍內的敵人行動速度在一定時間下降"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","105150101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","240","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","105151101","15","0","提升自身{0}的物理攻擊力"
"13.5","1","1","13.5","400","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105200101","1.08","99","對範圍內的敵人造成{0}的物理傷害"
"50","1","1","0","-1","0","0","3","1","0","0","0","0","","3","0","1","105200102","250","1",""
"1","3","2","2.4","0","0","18","20","1","0","0","0","0","物理防禦力提升+{0}","10","0","7","105200103","2.4","1","提升自身{0}的物理防禦力"
"1","3","2","0","0","0","0","0","1","0","0","0","0","","44","1","7","105200201","0","1",""
"100","1","1","800","4000","0","0","5","1","0","105200203","0","0","","2","0","3","105200202","0","1",""
"20","1","1","20","2160","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105200203","1.6","1","對敵方單體造成{0}的物理傷害"
"1","3","2","0","0","0","0","1","1","0","0","0","0","","21","0","7","105200204","0","1",""
"1","3","2","0.8","0","0","16","20","1","0","0","0","0","物理防禦力提升+{0}","10","0","7","105200205","0.8","1","提升自身{0}的物理防禦力"
"10","1","1","10","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","1","105200301","0.8","1","對敵方單體造成{0}的物理傷害"
"0","1","1","0","-1","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","1","105200302","1.5","1","使敵方單體一段時間內無法行動"
"27","1","1","27","400","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105201101","2.16","99","對範圍內的敵人造成{0}的物理傷害"
"250","1","1","0","400","0","0","3","1","0","0","0","0","","3","0","3","105201102","1250","99",""
"1","3","2","3.2","0","0","18","20","1","0","0","0","0","物理防禦力提升+{0}","10","0","7","105201103","3.2","1","提升自身{0}的物理防禦力"
"15","3","2","15","2160","0","0","1","1","0","0","0","0","無效傷害量+{0}","6","0","3","105201104","18","99","展開{0}傷害量的物理無效護盾"
"1","3","2","0","0","0","0","0","1","0","0","0","0","","44","1","7","105201201","0","1",""
"100","1","1","800","4000","0","0","5","1","0","105201203","0","0","","2","0","3","105201202","0","1",""
"20","1","1","20","2160","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105201203","1.6","1","對敵方單體造成{0}的物理傷害"
"1","3","2","0","0","0","0","1","1","0","0","0","0","","21","0","7","105201204","0","1",""
"1","3","2","1","0","0","16","20","1","0","0","0","0","物理防禦力提升+{0}","10","0","7","105201205","1","1","提升自身{0}的物理防禦力"
"36","3","2","36","2160","0","0","1","1","0","0","0","0","無效傷害量+{0}","6","0","3","105201206","16","99","展開{0}傷害量的物理無效護盾"
"1","0","0","2","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","105250101","2","0","提升自身{0}的物理防禦力"
"1","0","0","32","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","105251101","2","0","提升自身{0}的物理防禦力"
"18","1","1","18","720","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105300101","1.44","99","對範圍內的敵人造成{0}的物理傷害"
"1","3","2","1.5","2160","0","20","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","3","105300201","1.5","99","提升我方全體{0}的物理攻擊力"
"1","3","2","1.5","2160","0","20","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","1","3","105300202","1.5","99","提升我方全體{0}的魔法攻擊力"
"1.5","3","2","0","2160","0","0","2","1","0","0","0","0","","8","0","3","105300203","20","99","提升我方全體的行動速度"
"10","1","1","10","0","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105300301","0.8","1","對敵方單體造成{0}的物理傷害"
"0","1","1","0","-1","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","1","105300302","1.5","1","使敵方單體一段時間內無法行動"
"30","1","1","30","820","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105301101","2.4","99","對範圍內的敵人造成{0}的物理傷害"
"0","1","1","0","820","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","3","105301102","2.5","99","使範圍內的敵人一段時間內無法行動"
"1","3","2","12","2160","0","30","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","3","105301103","12","99","提升我方全體{0}的物理攻擊力"
"1","3","2","12","2160","0","30","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","1","3","105301104","12","99","提升我方全體{0}的魔法攻擊力"
"2","3","2","0","2160","0","0","2","1","0","0","0","0","","8","0","3","105301105","30","99","提升我方全體的行動速度"
"1","3","2","12","2160","0","20","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","3","105301201","12","99","提升我方全體{0}的物理攻擊力"
"1","3","2","12","2160","0","20","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","1","3","105301202","12","99","提升我方全體{0}的魔法攻擊力"
"2","3","2","0","2160","0","0","2","1","0","0","0","0","","8","0","3","105301203","20","99","提升我方全體的行動速度"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","105350101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","105351101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","30","0","0","1","3","1","0","0","0","0","","90","0","0","105351102","0","0","提升自身{0}的物理防禦力"
"18","1","1","18","900","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105400101","1.44","99","對範圍內的敵人造成{0}的物理傷害"
"-300","1","1","0","900","0","0","3","1","0","1","0","0","","3","1","4","105400102","6000","1",""
"300","1","1","0","900","0","0","3","1","0","1","0","0","","3","1","3","105400103","6000","1",""
"0","1","1","0","900","0","0","5","1","0","0","0","0","束縛確定成功Ｌｖ+1","8","0","3","105400104","2.5","99","使範圍內的敵人一段時間內無法行動"
"15","1","1","15","2160","1","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105400201","1.2","1","對敵方單體造成{0}的物理傷害"
"-100","1","1","0","2160","0","0","3","1","0","1","0","0","","3","1","1","105400202","750","1",""
"2.25","1","1","2.25","700","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105400301","0.18","99","對範圍內的敵人造成{0}的物理傷害"
"1","1","1","150","700","0","12","101","1","0","0","0","0","移動速度下降確定成功Ｌｖ+1","10","0","3","105400302","0","99","範圍內的敵人移動速度在一定時間下降"
"0.9","1","1","0","700","0","0","1","1","0","0","0","0","造成行動速度降低的成功Lv+1","8","0","3","105400303","12","99","範圍內的敵人行動速度在一定時間下降"
"4","1","1","0.5","900","0","0","105401102","1","0","3","0","0","","26","0","3","105401101","0","99",""
"27.5","1","1","27.5","900","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105401102","2.2","99","對範圍內的敵人造成{0}的物理傷害"
"-300","1","1","0","900","0","0","3","1","0","1","0","0","","3","1","4","105401103","6000","1",""
"300","1","1","0","900","0","0","3","1","0","1","0","0","","3","1","3","105401104","6000","1",""
"0","1","1","0","900","0","0","5","1","0","0","0","0","束縛確定成功Ｌｖ+1","8","0","3","105401105","4","99","使範圍內的敵人一段時間內無法行動"
"15","1","1","15","2160","1","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105401201","1.2","1","對敵方單體造成{0}的物理傷害"
"-100","1","1","0","2160","0","0","3","1","0","1","0","0","","3","1","1","105401202","750","1",""
"0","1","1","0","2160","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","1","1","105401203","1.5","1","使敵方單體一段時間內無法行動"
"1","3","2","12","0","0","12","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","7","105401204","12","1","提升自身{0}的物理攻擊力"
"1","3","2","0.4","0","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","1","7","105401205","0.4","1","提升自身{0}的物理防禦力"
"1","0","0","2","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","105450101","2","0","提升自身{0}的物理防禦力"
"1","0","0","32","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","105451101","2","0","提升自身{0}的物理防禦力"
"12","1","1","12","1200","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105500101","1.08","99","對範圍內的敵人造成{0}的物理傷害"
"6","1","1","0","1200","0","0","30","1","0","0","0","0","造成黑暗的成功Lv+1","12","0","3","105500102","100","99","使範圍內的敵人陷入黑暗狀態"
"4","1","1","0","1200","0","0","1","1","0","0","0","0","混亂的確定成功Lv+1","11","0","3","105500103","100","99","使範圍內的敵人混亂"
"9","2","1","9","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105500201","0.72","99","對範圍內的敵人造成{0}的物理傷害"
"1","2","1","4","-1","0","12","11","1","0","1","0","0","物理攻擊力降低+{0}","10","1","3","105500202","4","99","使範圍內敵人的物理攻擊力降低{0}"
"5","1","1","5","1200","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105500301","0.4","99","對範圍內的敵人造成{0}的物理傷害"
"0","1","1","0","1200","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","3","105500302","2.4","99","使範圍內的敵人一段時間內無法行動"
"40.5","1","1","40.5","1200","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105501101","3.24","99","對範圍內的敵人造成{0}的物理傷害"
