96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8
"物理傷害+{0}","50","0","0","0","0","-1","1","105601101","4","50","-1","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理防禦力降低+{0}","1.3","0","1","24","0","-1","1","105601102","1.3","1","0","1","21","1","10","3","降低敵方單體{0}的物理防禦力","1","1","0"
"","0","0","6","0","0","2160","1","105601103","1","0","0","2","5","3","33","7","","0","1","105601104"
"反擊物理傷害+{0}","50","0","0","0","0","-1","1","105601104","4","50","-1","1","1","1","1","3","賦予最多1面絕海之型，絕海之型會對朝自己攻擊的敵人造成{0}的物理傷害然後消失","0","1","0"
"","0.05","0","0","0","0","0","1","105601201","0","5","0","2","1","1","20","7","挑釁敵方全體","0","1","0"
"","0","0","105601203","2","0","0","1","105601202","0","100","0","2","2","3","42","7","","0","1","0"
"反擊時的物理傷害+{0}","26","0","0","0","0","200","1","105601203","2.1","26","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","0","0","1","0","0","200","1","105601204","750","200","0","1","3","1","3","3","","1","99","0"
"物理防禦力降低+{0}","0.24","0","1","12","0","200","1","105601205","0.24","1","0","1","21","1","10","3","降低範圍內的敵人{0}的物理防禦力","1","99","0"
"","0","0","0","0","0","0","1","105620201","0","20","0","2","1","1","20","7","挑釁敵方全體","0","1","0"
"","0","0","105620203","2","0","0","1","105620202","0","100","0","2","2","3","42","7","","0","1","0"
"反擊時的物理傷害+{0}","15","0","0","0","0","200","1","105620203","1.6","15","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","0","0","1","0","0","200","1","105620204","750","200","0","1","3","1","3","3","","1","99","0"
"","0","0","0","0","0","0","1","105621201","0","20","0","2","1","1","20","7","挑釁敵方全體","0","1","0"
"","0","0","105621203","2","0","0","1","105621202","0","100","0","2","2","3","42","7","","0","1","0"
"反擊時的物理傷害+{0}","26","0","0","0","0","200","1","105621203","2.5","26","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","0","0","1","0","0","200","1","105621204","750","200","0","1","3","1","3","3","","1","99","0"
"物理防禦力降低+{0}","0.24","0","1","12","0","200","1","105621205","0.24","1","0","1","21","1","10","3","降低範圍內的敵人{0}的物理防禦力","1","99","0"
"魔法防禦力提升+{0}","2","0","0","1","0","0","1","105650101","2","1","0","0","5","0","90","0","提升自身{0}的魔法防禦力","0","0","0"
"魔法防禦力提升+{0}","32","0","0","1","0","0","1","105651101","2","1","0","0","5","0","90","0","提升自身{0}的魔法防禦力","0","0","0"
"物理傷害+{0}","60","0","0","0","0","-1","1","105700101","4.8","60","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","20","0","0","0","0","-1","1","105700201","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"TP回復量+{0}","1.5","0","0","0","0","0","1","105700301","0","150","0","2","1","1","16","7","回復自身{0}的TP","0","1","0"
"物理傷害+{0}","28","0","0","0","0","-1","1","105701201","2.25","28","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"TP回復量+{0}","0","0","0","0","0","0","1","105701202","0","100","0","2","1","1","16","7","使自己的 TP 恢復 200","0","1","0"
"TP回復量+{0}","0","0","0","0","0","2160","1","105701203","0","100","0","2","1","2","16","3","使自己以外的所有夥伴的 TP 恢復 100","0","99","0"
"","0","0","0","0","0","0","1","105720301","0","540","0","2","1","1","16","7","回復自身{0}的TP","0","1","0"
"物理攻擊力提升+{0}","-2080","0","1","12","0","0","1","105720302","8","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","0","1","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","105750101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","105751101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理傷害+{0}","30","0","0","0","0","-1","1","105800101","2.4","30","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理防禦力提升+{0}","1.8","0","1","18","0","0","1","105800102","1.8","1","0","2","20","1","10","7","提升自身{0}的物理防禦力","0","1","0"
"魔法防禦力提升+{0}","1.8","0","1","18","0","0","1","105800103","1.8","1","0","2","40","1","10","7","提升自身{0}的魔法防禦力","0","1","0"
"魔法防禦力提升+{0}","0.8","0","1","12","0","0","1","105800201","0.8","1","0","2","40","1","10","7","提升自身{0}的魔法防禦力","0","1","0"
"HP回復量+{0}","5","0","0","1","0","0","1","105800202","5","1","0","2","1","1","4","7","回復自身{0}的HP","0","1","0"
"物理傷害+{0}","20","0","0","0","0","-1","1","105800301","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","60","0","0","0","0","-1","1","105801101","4.8","60","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理防禦力提升+{0}","2.4","0","1","18","0","0","1","105801102","2.4","1","0","2","20","1","10","7","提升自身{0}的物理防禦力","0","1","0"
"魔法防禦力提升+{0}","2.4","0","1","18","0","0","1","105801103","2.4","1","0","2","40","1","10","7","提升自身{0}的魔法防禦力","0","1","0"
"","0.05","0","2","0","0","0","1","105801104","0","0","0","2","105801105","1","26","7","","0","1","0"
"物理攻擊力提升+{0}","10","0","1","18","0","0","1","105801105","10","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","0","1","0"
"魔法防禦力提升+{0}","1","0","1","12","0","0","1","105801201","1","1","0","2","40","1","10","7","提升自身{0}的魔法防禦力","0","1","0"
"HP回復量+{0}","10","0","0","1.2","0","0","1","105801202","10","1","0","2","1","1","4","7","回復自身{0}的HP","0","1","0"
"吸收傷害量+{0}","22.5","0","0","0","0","0","1","105801203","8","22.5","0","2","6","3","6","7","展開可吸收{0}傷害量的物理魔法吸收護盾","0","1","0"
"物理攻擊力提升+{0}","60","0","1","12","0","0","1","105801301","60","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","0","1","0"
"物理傷害+{0}","40","0","0","0","0","-1","1","105801302","3.2","40","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理防禦力降低+{0}","0.4","0","1","12","0","2160","1","105801303","0.4","1","0","1","21","3","10","3","降低敵方單體{0}的物理防禦力","1","1","0"
"回復量+{0}","2.4","0","1","0","0","0","1","105801304","0.12","2.4","12.5","2","1","3","48","7","每秒回復{0}的HP","0","1","0"
"提升最大HP+{0}","75","0","0","1","0","0","1","105850101","75","1","0","0","1","0","90","0","提升自身{0}的最大HP","0","0","0"
"提升最大HP+{0}","1275","0","0","1","0","0","1","105851101","75","1","0","0","1","0","90","0","提升自身{0}的最大HP","0","0","0"
"物理攻擊力提升+{0}","4.5","0","1","18","0","0","1","105900101","4.5","1","0","2","10","3","10","3","提升我方全體{0}的物理攻擊力","1","99","0"
"魔法攻擊力提升+{0}","4.5","0","1","18","0","0","1","105900102","4.5","1","0","2","30","3","10","3","提升我方全體{0}的魔法攻擊力","1","99","0"
"HP回復量+{0}","12","0","0","1","0","0","1","105900103","12","1","0","2","1","3","4","7","回復自身{0}的HP","0","1","0"
"","0","0","0","0","0","-1","1","105900201","0","100","0","1","1","1","2","3","","0","1","0"
"物理傷害+{0}","20","0","0","0","0","-1","1","105900202","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","0","0","0","0","0","2160","1","105900301","12","1.2","0","2","2","3","8","3","提升我方全體的行動速度","0","99","0"
"物理攻擊力提升+{0}","1.15","0","1","12","0","0","1","105900302","1.15","1","0","2","10","3","10","3","提升我方全體{0}的物理攻擊力","1","99","0"
"HP回復量+{0}","14.4","0","0","1.2","0","0","1","105901101","14.4","1","0","2","1","3","4","7","回復自身{0}的HP","0","1","0"
"HP回復量+{0}","6","0","0","0.5","0","2160","1","105901102","6","1","0","2","1","3","4","3","回復我方全體{0}的HP","0","99","0"
"物理攻擊力提升+{0}","18","0","1","18","0","2160","1","105901103","18","1","0","2","10","3","10","3","提升我方全體{0}的物理攻擊力","1","99","0"
"魔法攻擊力提升+{0}","18","0","1","18","0","2160","1","105901104","18","1","0","2","30","3","10","3","提升我方全體{0}的魔法攻擊力","1","99","0"
"","10","0","1","18","0","2160","1","105901105","0","1","0","2","80","3","10","3","提升全體夥伴的 TP 上升{0}","1","99","0"
"","0","0","0","0","0","-1","1","105901201","0","100","0","1","1","1","2","3","","0","1","0"
"物理傷害+{0}","20","0","0","0","0","-1","1","105901202","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理攻擊力+{0}","11","0","1","12","0","0","1","105901203","11","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","1","1","0"
"","15","0","1","12","0","0","1","105901204","0","1","0","2","80","1","10","7","使自己的TP上升提升{0}","1","1","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","105950101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","105951101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"","30","0","0","1","0","0","1","105951102","0","1","0","0","5","0","90","0","提升自身{0}的魔法防禦力","0","0","0"
"魔法傷害+{0}","12","0","0","0","0","3000","1","106000101","1.08","12","0","1","2","3","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"魔法傷害+{0}","20","0","0","0","0","-1","1","106000201","1.6","20","0","1","2","1","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"物理防禦力降低+{0}","0.4","0","1","12","0","-1","1","106000301","0.4","1","0","1","21","1","10","3","降低敵方單體{0}的物理防禦力","1","1","0"
"魔法防禦力降低+{0}","0.4","0","1","12","0","-1","1","106000302","0.4","1","0","1","41","1","10","1","降低敵方單體{0}的魔法防禦力","1","1","0"
"魔法傷害+{0}","24","0","0","0","0","2160","1","106001101","2.16","24","0","1","2","3","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"恐慌的成功確定Lv+1","0","0","0","0","0","3000","1","106001102","100","8","0","1","0","3","61","3","使全體敵人陷入恐慌狀態","0","99","0"
"魔法傷害+{0}","20","0","0","0","0","-1","1","106001201","1.6","20","0","1","2","1","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"","0","0","0","0","0","-1","1","106001202","0","0","0","1","1","1","7","3","","0","1","0"
"魔法傷害+{0}","4.5","0","0","0","0","200","1","106001203","0.36","4.5","0","1","2","1","1","3","對範圍內的所有敵人造成{0}魔法傷害","0","99","0"
"魔法防禦力降低+{0}","0.1425","0","1","12","0","200","1","106001204","0.1425","1","0","1","41","1","10","3","使範圍內所有敵人的魔法防禦力下降{0}","1","99","0"
"","0","0","0","0","0","-1","1","106001301","0","0","0","1","1","1","7","3","","0","1","0"
"造成麻痺的成功Lv+1","0","0","0","0","0","300","1","106001302","3","0","0","1","3","2","8","3","使範圍內的所有敵人一段時間內無法行動","0","99","0"
"","20","0","1","12","0","300","1","106001303","0","1","0","1","141","2","10","3","提升範圍內所有敵人受到暴擊時的{0}％傷害","1","99","0"
"物理防禦力降低+{0}","1.5","0","1","12","0","300","1","106001304","1.5","1","0","1","21","2","10","3","降低範圍內所有敵人的{0}物理防禦力","1","99","0"
"魔法防禦力降低+{0}","1.5","0","1","12","0","300","1","106001305","1.5","1","0","1","41","2","10","3","使範圍內所有敵人的魔法防禦力下降{0}","1","99","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","106050101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"魔法攻擊力提升+{0}","240","0","0","1","0","0","1","106051101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"","0","0","10610102","0","0","0","1","106100101","0","100","0","2","2","1","14","7","","0","1","0"
"","0","0","10610101","0","0","0","1","106100102","0","0","0","2","3","1","14","7","","0","1","0"
"物理傷害+{0}","50","0","0","0","0","-1","1","106100103","4.2","50","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","3.4","0","0","0","0","280","1","106100201","0.27","3.4","0","1","1","1","1","3","對斬擊範圍內的敵人造成{0}的物理傷害","0","99","0"
"物理傷害+{0}","4.5","0","0","0","0","280","1","106100202","0.36","4.5","0","1","1","1","1","3","對踢擊範圍內的敵人造成{0}的物理傷害","0","99","0"
"造成暈眩的成功Lv+1","0","0","0","0","0","280","1","106100203","1.5","0","0","1","7","1","8","3","使範圍內的敵人一段時間內無法行動","0","99","0"
"","0","0","0","0","0","280","1","106100204","300","150","0","1","3","1","3","3","","0","99","0"
"物理防禦力降低+{0}","0.375","0","1","12","0","280","1","106100301","0.375","1","0","1","21","1","10","3","降低範圍內的敵人{0}的物理防禦力","1","99","0"
"","0","0","10610102","0","0","0","1","106101101","0","100","0","2","2","1","14","7","","0","1","0"
"","0","0","10610101","0","0","0","1","106101102","0","0","0","2","3","1","14","7","","0","1","0"
"物理傷害+{0}","50","0","0","0","0","2160","1","106101103","4.2","50","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","0","0","0","0","0","0","1","106101104","0","0","0","2","1211","1","28","7","","0","1","106101105"
"","0","0","0","0","0","0","1","106101105","180","-1","0","2","1","2","100","7","使敵人對自身造成的無法行動狀態無效","0","1","0"
"","0","0","0","0","0","0","1","106101106","0","1","0","2","1","1","45","7","","0","1","0"
"","125","0","0","1","0","0","1","106101107","180","1","0","2","0","1","35","7","","0","1","0"
"物理傷害+{0}","5.1","0","0","0","0","300","1","106101201","0.405","5.1","0","1","1","1","1","3","對斬擊範圍內的敵人造成{0}的物理傷害","0","99","0"
"物理傷害+{0}","6.75","0","0","0","0","300","1","106101202","0.54","6.75","0","1","1","1","1","3","對踢擊範圍內的敵人造成{0}的物理傷害","0","99","0"
"造成暈眩的成功Lv+1","0","0","0","0","0","300","1","106101203","1.5","0","0","1","7","1","8","3","使範圍內的敵人一段時間內無法行動","0","99","0"
"","0","0","0","0","0","300","1","106101204","400","200","0","1","3","1","3","3","","0","99","0"
"物理傷害+{0}","60","0","0","0","0","-1","1","106110101","4.8","60","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","2","0","106110203","0","0","-1","1","106110201","1","1","0","2","6125","1","28","7","","0","1","106110202"
"物理傷害+{0}","40","0","0","0","0","575","1","106110202","3.6","40","0","1","1","2","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","40","0","0","0","0","575","1","106110203","3.6","40","0","1","1","2","1","3","","0","99","0"
"","2","0","106110205","0","0","-1","1","106110204","1","1","0","2","6125","1","28","7","","0","1","0"
"","40","0","0","0","0","575","1","106110205","3.6","40","0","1","1","2","1","3","","0","99","0"
"","2","0","106111103","0","0","-1","1","106111101","1","1","0","2","6125","1","28","7","","0","1","106111102"
"物理傷害+{0}","120","0","0","0","0","-1","1","106111102","9.6","120","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","120","0","0","0","0","-1","1","106111103","9.6","120","0","1","1","1","1","3","","0","1","0"
"","0","0","106111105","0","0","-1","1","106111104","1","3","0","2","6125","1","28","7","","0","1","0"
"","48.75","0","0","0","0","-1","1","106111105","3.9","48.75","0","1","1","1","1","3","","0","1","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","106150101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","106151101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"","2","0","106300103","0","0","0","1","106300101","0","1","0","2","1211","3","28","7","","0","1","106300102"
"物理傷害+{0}","50","0","0","0","0","2160","1","106300102","4.2","50","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"使用必殺技後的物理傷害+{0}","80","0","0","0","0","2160","1","106300103","6.4","80","0","1","1","1","1","3","使用必殺技後，對敵方單體造成{0}的物理傷害","0","1","0"
"","0","0","0","0","0","0","1","106300104","0","1","0","2","1","3","45","7","","0","1","0"
"物理傷害+{0}","10","0","0","0","0","2160","1","106300201","0.8","10","0","1","1","3","1","16","對敵方單體造成{0}的物理傷害","0","1","0"
"造成行動速度降低的成功Lv+1","0","0","0","0","0","2160","1","106300202","8","0.8","0","1","1","3","8","16","一段時間內降低敵方單體的行動速度","0","1","0"
"","2","0","106300303","0","0","0","1","106300301","0","1","0","2","1211","3","28","7","","0","1","106300302"
"TP回復量+{0}","1.25","0","1","0","0","0","1","106300302","0","125","0","2","1","3","16","7","回復自身{0}的TP","1","1","0"
"使用必殺技後的TP回復量+{0}","2","0","1","0","0","0","1","106300303","0","200","0","2","1","3","16","7","使用必殺技後，回復自身{0}的TP","1","1","0"
"","74.6","0","1","74.6","0","0","1","106300304","0.75","21","0.75","2","106300302","1","26","7","","0","1","0"
"","2","0","106301103","0","0","0","1","106301101","0","1","0","2","1215","3","28","7","","0","1","106301102"
"物理傷害+{0}","80","0","0","0","0","2160","1","106301102","5.4","80","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"第五次後物理傷害+{0}","117.5","0","0","0","0","2160","1","106301103","9.4","117.5","0","1","1","1","1","3","使用至第五次後，在使用時對敵方單體造成{0}的物理傷害","0","1","0"
"","0","0","0","0","0","0","1","106301104","0","5","0","2","1","3","45","7","","0","1","0"
"","1","0","3","0","0","0","1","106301105","0","21","0","2","106301102","1","26","7","","0","1","0"
"物理傷害+{0}","20","0","0","0","0","2160","1","106301201","1.6","20","0","1","1","3","1","16","對敵方單體造成{0}的物理傷害","0","1","0"
"造成行動速度降低的成功Lv+1","0","0","0","0","0","2160","1","106301202","8","0.8","0","1","1","3","8","16","一段時間內降低敵方單體的行動速度","0","1","0"
"魔法攻擊力下降+{0}","3.75","0","1","12","0","2160","1","106301203","3.75","1","0","2","31","3","10","3","降低敵方單體{0}的魔法攻擊力","1","99","0"
"","2","0","106320303","0","0","0","1","106320301","0","1","0","2","1211","3","28","7","","0","1","106320302"
"","0","0","1","0","0","0","1","106320302","0","450","0","2","1","3","16","7","回復自身{0}的TP","1","1","0"
"","0","0","1","0","0","0","1","106320303","0","720","0","2","1","3","16","7","使用必殺技後，回復自身{0}的TP","1","1","0"
"","74.6","0","1","74.6","0","0","1","106320304","0.75","21","0.75","2","106320302","1","26","7","","0","1","0"
"物理攻擊力提升+{0}","-2080","0","1","12","0","0","1","106320305","8","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","0","1","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","106350101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","106351101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理傷害+{0}","60","0","0","0","0","-1","1","106400101","4.8","60","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","1","0","4","0","0","-1","1","106400102","0","21","0","1","106400103","1","26","3","","0","1","0"
"","97","0","0","5","0","0","1","106400103","180","10","0","2","1","1","35","7","","0","1","0"
"","0","0","0","0","0","0","1","106400104","0","5","0","2","1","1","45","7","","0","1","0"
"","97","0","0","-1","0","0","1","106400201","180","10","0","2","1","1","35","7","","0","1","0"
"","0.4","0","3","0","0","0","1","106400202","0","297","0","2","106400203","1","26","7","","0","1","0"
"物理傷害+{0}","10","0","0","0","0","-1","1","106400203","0.4","10","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理防禦力降低+{0}","0.54","0","0","12","0","-1","1","106400204","0.54","1","0","1","21","1","10","3","降低敵方單體{0}的物理防禦力","0","1","0"
"","97","0","0","-1","0","0","1","106400301","180","10","0","2","1","1","35","7","","0","1","0"
"","2.5","0","1","0","0","0","1","106400302","2.5","297","0","2","106400303","1","26","7","","0","1","0"
"物理攻擊力提升+{0}","2.5","0","1","0","0","0","1","106400303","12","2.5","400","2","10","1","38","7","展開領域使物理攻擊力提升{0}","0","1","3"
"物理傷害+{0}","75","0","0","0","0","-1","1","106401101","6","75","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","1","0","4","0","0","-1","1","106401102","0","21","0","1","106401103","1","26","3","","0","1","0"
"","97","0","0","7","0","0","1","106401103","180","20","0","2","1","1","35","7","","0","1","0"
"","0","0","0","0","0","0","1","106401104","0","13","0","2","1","1","45","7","","0","1","0"
"","0","0","106401107","0","0","0","1","106401105","0","1","0","0","106400303","0","53","0","","0","0","0"
"","1","0","1","0","0","-1","1","106401106","0","297","0","2","106401107","1","26","3","","0","1","0"
"","0","0","2","0","0","0","1","106401107","0","10","10.5","2","1","1","48","7","每秒恢復 10 TP","0","1","0"
"","97","0","0","-1","0","0","1","106401201","180","10","0","2","1","1","35","7","","0","1","0"
"","0.6","0","3","0","0","0","1","106401202","0","297","0","2","106401203","1","26","7","","0","1","0"
"物理傷害+{0}","15","0","0","0","0","-1","1","106401203","0.6","15","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理防禦力降低+{0}","0.8","0","0","12","0","-1","1","106401204","0.8","1","0","1","21","1","10","3","降低敵方單體{0}的物理防禦力","0","1","0"
"","4","0","2","0","0","0","1","106401205","4","297","0","2","106401206","1","26","7","","0","1","0"
"物理攻擊力提升+{0}","4","0","0","12","0","0","1","106401206","4","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","0","1","0"
"","97","0","0","4","0","0","1","106410101","180","10","0","2","1","1","35","7","","0","1","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","106450101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","106451101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"","2","0","106500102","0","0","0","1","106500101","0","1","0","2","1211","3","28","7","","0","1","106500103"
"物理傷害+{0}","40","0","0","0","0","-1","1","106500102","4","40","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"初次使用時的物理傷害+{0}","120","0","0","0","0","-1","1","106500103","9.6","120","0","1","1","1","1","3","初次使用時，對一名敵人造成{0}的物理傷害","0","1","0"
"","0","0","0","0","0","0","1","106500104","0","1","0","2","1","3","45","7","","0","1","0"
"物理傷害+{0}","20","0","0","0","0","-1","1","106500201","1.8","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理攻擊力提升+{0}","20","0","1","12","0","0","1","106500301","20","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","1","1","0"
"","100","0","1","12","0","0","1","106500302","0","1","0","2","60","1","10","7","自身物理暴擊提升{0}","1","1","0"
"物理攻擊力提升+{0}","25","0","1","18","0","0","1","106501101","25","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","1","1","0"
"","2","0","106501104","0","0","0","1","106501102","0","1","0","2","1211","3","28","7","","0","1","106501108"
"","2","0","106501105","0","0","0","1","106501103","0","1","0","2","1211","3","28","7","","0","1","106501109"
"物理傷害+{0}","50","0","0","0","0","-1","1","106501104","4","50","0","1","1","1","1","3","對離自己第 1 近的一名敵人造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","50","0","0","0","1","2160","1","106501105","4","50","0","1","1","1","1","3","對第２近的敵方單體造成{0}的物理傷害","0","1","0"
"","0.05","0","7","0","0","-1","1","106501106","0","9","0","1","106501108","1","26","3","","0","1","0"
"","0.05","0","7","0","1","2160","1","106501107","0","9","0","1","106501109","1","26","3","","0","1","0"
"初次使用時的物理傷害+{0}","120","0","0","0","0","-1","1","106501108","9.6","120","0","1","1","1","1","3","初次使用時，對距離最近的敵方單體造成無視5％物理防禦力的{0}物理傷害","0","1","0"
"初次使用時的物理傷害+{0}","120","0","0","0","1","2160","1","106501109","9.6","120","0","1","1","1","1","3","初次使用時，對距離第2近的敵方單體造成無視5％物理防禦力的{0}物理傷害","0","1","0"
"","0","0","0","0","0","0","1","106501110","0","1","0","2","1","3","45","7","","0","1","0"
"","2","0","106501202","0","0","0","1","106501201","0","1","0","2","1221","3","28","7","","0","1","106501203"
"物理傷害+{0}","20","0","0","0","0","-1","1","106501202","1.8","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"初次使用時的物理傷害+{0}","75","0","0","0","0","-1","1","106501203","6","75","0","1","1","1","1","3","初次使用時，對一名敵人造成{0}的物理傷害","0","1","0"
"初次使用時，物理防禦力降低+{0}","0.6","0","1","30","0","-1","1","106501204","0.6","1","0","1","21","1","10","3","初次使用時，降低敵方單體{0}的物理防禦力","0","1","0"
"","2","0","0","0","0","0","1","106501205","0","1","0","2","1221","3","28","7","","0","1","106501206"
"初次使用時，物理攻擊力提升+{0}","72","0","0","30","0","0","1","106501206","72","1","0","2","10","3","10","7","初次使用時，提升自身{0}的物理攻擊力","0","1","0"
"","0","0","0","0","0","0","1","106501207","0","1","0","2","2","3","45","7","","0","1","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","106550101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","106551101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理傷害+{0}","25","0","0","0","0","400","1","106600101","2","25","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"火傷時每1秒所造成的傷害+{0}","6","0","1","0","0","400","1","106600102","12","6","0","1","2","1","9","3","造成{0}傷害並陷入火傷狀態","1","99","0"
"","0","0","0","0","0","400","1","106600103","600","300","0","1","3","1","3","3","","1","99","0"
"物理傷害+{0}","3.75","0","0","0","0","315","1","106600201","0.3","3.75","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
