1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3
"1","0","0.5","0","1","0","7","每１秒的HP回復量+{0}","3","0","展開每秒回復{0}HP的結界","260","1","0.05","2","0","3","0.5","37","119301203","8.5"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","119350101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","119351101","0"
"1","119900103","2","0","0","0","0","","119900301","0","","0","119900102","0","0","0","0","1","53","119900101","0"
"1","0","50","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","4","1","0","1","50","1","119900102","0"
"1","0","100","-1","1","0","3","物理傷害+{0}","1","0","領域展開時，對一名敵人造成{0}的物理傷害","0","0","8","1","0","1","100","1","119900103","0"
"1","119900106","2","0","0","0","0","","119900301","0","","0","119900105","0","0","0","0","1","53","119900104","0"
"1","0","0.5","-1","1","0","3","物理防禦力降低+{0}","21","0","降低敵方單體{0}的物理防禦力","0","0","0.5","1","18","1","1","10","119900105","0"
"1","0","0.5","-1","1","0","3","","21","0","","0","0","0.5","1","18","1","1","10","119900106","0"
"1","119900203","2","0","0","0","0","","119900301","0","","0","119900202","0","0","0","0","1","53","119900201","0"
"1","0","11.25","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","0.9","1","0","1","11.25","1","119900202","0"
"1","0","22.5","-1","1","0","3","物理傷害+{0}","1","0","領域展開時，對一名敵人造成{0}的物理傷害","0","0","1.8","1","0","1","22.5","1","119900203","0"
"1","119900206","2","0","0","0","0","","119900301","0","","0","119900205","0","0","0","0","1","53","119900204","0"
"1","0","20","-1","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","0","0","20","2","12","1","1","10","119900205","0"
"1","0","20","150","99","0","3","物理攻擊力提升+{0}","10","0","領域展開時，提升範圍內的我方{0}的物理攻擊力","0","0","20","2","12","2","1","10","119900206","0"
"1","1","21","0","1","0","7","物理攻擊力提升+{0}","10","0","展開領域使物理攻擊力提升{0}","0","3","12","2","0","3","21","38","119900301","260"
"1","1","0","0","1","0","7","物理暴擊提高+{0}","60","0","展開領域使物理暴擊提升{0}","0","0","12","2","0","3","150","38","119900302","260"
"1","1","8","150","99","0","3","","110","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","0","0","2","12","2","2","10","119900303","0"
"1","1","30","0","1","0","7","","80","0","使自己的TP上升提升{0}","0","0","0","2","12","3","1","10","119900304","0"
"1","119901203","2","0","0","0","0","","119900301","0","","0","119901202","0","0","0","0","1","53","119901201","0"
"1","0","22.5","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.8","1","0","1","22.5","1","119901202","0"
"1","0","45","-1","1","0","3","物理傷害+{0}","1","0","領域展開時，對一名敵人造成{0}的物理傷害","0","0","3.6","1","0","1","45","1","119901203","0"
"1","119901206","2","0","0","0","0","","119900301","0","","0","119901205","0","0","0","0","1","53","119901204","0"
"1","0","20","-1","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","0","0","20","2","12","1","1","10","119901205","0"
"1","0","20","150","99","0","3","物理攻擊力提升+{0}","10","0","領域展開時，提升範圍內的我方{0}的物理攻擊力","0","0","20","2","12","2","1","10","119901206","0"
"1","0","0","150","99","0","3","","1","0","讓範圍內的夥伴恢復{0}TP","0","0","1","2","0","2","80","16","119901207","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","119950101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","119951101","0"
"1","0","27.5","600","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","2.2","1","0","1","27.5","1","120000101","0"
"1","2","0.00002","600","99","0","3","","120000103","0","","0","0","0.00002","1","10","1","6","26","120000102","10"
"1","1","10","2160","99","0","3","物理攻擊力提升+{0}","10","0","提升我方全體{0}的物理攻擊力","0","0","10","2","18","3","1","10","120000103","0"
"1","0","8","2160","1","0","7","HP回復量+{0}","1","0","回復自身{0}的HP","0","0","8","2","0.4","3","1","4","120000104","0"
"1","1","15","300","99","0","3","物理攻擊力提升+{0}","10","0","提升範圍內的我方{0}的物理攻擊力","0","0","15","2","12","2","1","10","120000201","0"
"1","0","40","300","99","0","3","無效傷害量+{0}","1","0","展開{0}傷害量的物理無效護盾","0","0","12","2","0","2","40","6","120000202","0"
"1","0","0","0","1","0","7","","1211","0","","0","120000204","0","2","0","1","0","28","120000203","0"
"1","0","0","300","99","0","3","","1","0","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","0","0","45","2","0","2","3","100","120000204","0"
"1","0","0","0","1","0","7","","1","0","","0","0","0","2","0","1","1","45","120000205","0"
"1","0","22.5","600","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","1.8","1","0","1","22.5","1","120000301","0"
"1","0","0","600","99","0","3","束縛確定成功Ｌｖ+1","5","0","使範圍內的敵人一段時間內無法行動","0","0","2.5","1","0","1","0","8","120000302","0"
"1","1","30","300","99","0","3","物理攻擊力提升+{0}","10","0","提升範圍內的我方{0}的物理攻擊力","0","0","30","2","12","2","1","10","120001201","0"
"1","0","40","300","99","0","3","無效傷害量+{0}","1","0","展開{0}傷害量的物理無效護盾","0","0","12","2","0","2","40","6","120001202","0"
"1","0","0","0","1","0","7","","1211","0","","0","120001204","0","2","0","1","0","28","120001203","0"
"1","0","0","300","99","0","3","","1","0","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","0","0","45","2","0","2","3","100","120001204","0"
"1","0","0","0","1","0","7","","1","0","","0","0","0","2","0","1","1","45","120001205","0"
"1","1","100","300","99","0","3","","60","0","使範圍內所有夥伴提升{0}的物理暴擊","0","0","0","2","12","2","1","10","120001206","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","120050101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","120051101","0"
"1","12070102","0","0","1","0","7","","2","0","","0","0","0","2","0","1","100","14","120700101","0"
"1","12070101","0","0","1","0","7","","3","0","","0","0","0","2","0","1","0","14","120700102","0"
"1","0","30","700","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","2.4","1","0","1","30","1","120700103","0"
"1","1","7.5","280","99","0","3","物理攻擊力提升+{0}","10","0","提升範圍內的我方{0}的物理攻擊力","1","0","7.5","2","12","2","1","10","120700201","0"
"1","1","5","280","99","0","3","","80","0","提升範圍內{0}我方的TP上升","0","0","0","2","12","2","1","10","120700202","0"
"1","0","17.5","500","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","1.4","1","0","1","17.5","1","120700301","0"
"1","1","0.5","500","99","0","3","物理防禦力降低+{0}","21","0","降低範圍內的敵人{0}的物理防禦力","1","0","0.5","1","12","1","1","10","120700302","0"
"1","1","12","280","99","0","3","物理攻擊力提升+{0}","10","0","提升範圍內的我方{0}的物理攻擊力","1","0","12","2","12","2","1","10","120701201","0"
"1","1","10","280","99","0","3","","80","0","提升範圍內{0}我方的TP上升","0","0","0","2","12","2","1","10","120701202","0"
"1","0","0.3","0","1","0","7","每１秒的HP回復量+{0}","3","0","展開每秒回復{0}HP的結界","390","1","0.03","2","0","3","0.3","37","120701203","7.5"
"1","1","20","280","99","0","3","物理攻擊力提升+{0}","10","0","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","1","0","20","2","12","2","1","10","120710101","0"
"1","1","10","280","99","0","3","","80","0","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","0","0","0","2","12","2","1","10","120710102","0"
"1","0","17.5","500","99","0","3","物理傷害+{0}","1","0","【冰龍之牙】顯現時，{0}對範圍內敵人造成的物理傷害","0","0","1.4","1","0","1","17.5","1","120710201","0"
"1","1","0.5","500","99","0","3","物理防禦力降低+{0}","21","0","【冰龍之牙】顯現時，{0}降低範圍內敵人的物理防禦力","1","0","0.5","1","12","1","1","10","120710202","0"
"1","0","20","2160","99","0","3","物理傷害+{0}","1","0","【冰龍之牙】顯現時，{0}對敵方全體造成的物理傷害","0","0","1.6","1","0","3","20","1","120710203","0"
"1","1","30","280","99","0","3","物理攻擊力提升+{0}","10","0","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","1","0","30","2","12","2","1","10","120711101","0"
"1","1","12","280","99","0","3","","80","0","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","0","0","0","2","12","2","1","10","120711102","0"
"1","0","0.5","0","1","0","7","每１秒的HP回復量+{0}","3","0","展開每秒回復{0}HP的結界","390","1","0.05","2","0","3","0.5","37","120711103","7.5"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","120750101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","120751101","0"
"1","1","30","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","1","0","30","2","18","1","1","10","120800101","0"
"1","0","100","0","1","0","7","","60","0","自身物理暴擊提升{0}","0","0","0","2","18","1","1","10","120800102","0"
"1","3","0.2","0","99","0","7","","120800104","0","","0","0","0","2","0","3","2112","26","120800103","0"
"1","0","30","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","2.4","1","0","1","30","1","120800104","0"
"1","120800203","2","0","1","0","7","","6112","0","","0","120800202","35","2","0","1","1","28","120800201","0"
"1","0","20","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.6","1","0","1","20","1","120800202","0"
"1","0","80","-1","1","0","3","物理傷害+{0}","1","0","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","0","0","6.4","1","0","1","80","1","120800203","0"
"1","120800206","0","0","1","0","7","","6112","0","","0","0","35","2","0","1","0","28","120800204","0"
"1","1","32","0","1","0","7","物理攻擊力提升+{0}","10","0","【劍之烙印】35時，使自身的物理攻擊力提升{0}","0","0","32","2","12","1","1","10","120800205","0"
"1","0","112","0","1","0","7","","1","0","","0","0","180","2","-35","1","35","35","120800206","0"
"1","3","0.125","0","99","0","7","","120800302","0","","0","0","0","2","0","3","2112","26","120800301","0"
"1","0","15","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.2","1","0","1","15","1","120800302","0"
"1","1","18","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","1","0","18","2","12","1","1","10","120800303","0"
"1","120801203","2","0","1","0","7","","6112","0","","0","120801202","35","2","0","1","1","28","120801201","0"
"1","0","37.5","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","3","1","0","1","37.5","1","120801202","0"
"1","0","125","-1","1","0","3","物理傷害+{0}","1","0","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","0","0","10","1","0","1","125","1","120801203","0"
"1","120801206","0","0","1","0","7","","6112","0","","0","0","35","2","0","1","0","28","120801204","0"
"1","1","60","0","1","0","7","物理攻擊力提升+{0}","10","0","【劍之烙印】35時，使自身的物理攻擊力提升{0}","0","0","60","2","30","1","1","10","120801205","0"
"1","0","112","0","1","0","7","","1","0","","0","0","180","2","-35","1","35","35","120801206","0"
"1","1","112","0","1","0","7","","5","0","","0","1","180","2","0","1","35","60","120810101","180"
"1","0","20","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.6","1","0","1","20","1","120810102","0"
"1","1","32","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","0","0","32","2","30","1","1","10","120810103","0"
"1","0","112","0","1","0","7","","1","0","","0","0","180","2","10","1","35","35","120810104","0"
"1","1","112","0","1","0","7","","5","0","","0","1","180","2","0","1","35","60","120811101","180"
"1","0","37.5","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","3","1","0","1","37.5","1","120811102","0"
"1","1","60","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","0","0","60","2","30","1","1","10","120811103","0"
"1","0","112","0","1","0","7","","1","0","","0","0","180","2","10","1","35","35","120811104","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","120850101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","120851101","0"
"1","1","38","0","1","0","7","魔法攻擊力提升+{0}","30","0","提升自身{0}的魔法攻擊力","0","0","38","2","18","1","1","10","120900101","0"
"1","1","100","0","1","0","7","","70","0","提升自己{0}的魔法暴擊","0","0","0","2","18","1","1","10","120900102","0"
"1","0","50","-1","1","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","4","1","0","1","50","1","120900103","0"
"1","0","13.5","0","1","0","7","HP回復量+{0}","2","0","回復自身{0}的HP","0","0","13.5","2","0.6","3","1","4","120900104","0"
"1","0","25","-1","1","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","2","1","0","1","25","1","120900201","0"
"1","1","15","0","1","0","7","魔法攻擊力提升+{0}","30","0","提升自身{0}的魔法攻擊力","0","0","15","2","12","1","1","10","120900202","0"
"1","2","0","0","1","0","7","","2","0","消耗自身所剩的40％HP","0","0","0","2","0","1","40","46","120900203","0"
"1","0","25","-1","1","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","2","1","0","1","25","1","120900301","0"
"1","0","0.5","2160","1","0","3","TP傷害+{0}","2","0","使敵方單體失去{0}的TP","0","0","0","1","0","1","50","16","120900302","0"
"1","0","0.5","0","1","0","7","TP回復量+{0}","1","0","回復自身{0}的TP","0","0","0","2","0","1","50","16","120900303","0"
"1","2","0","0","1","0","7","","2","0","消耗自身所剩的25％HP","0","0","0","2","0","1","25","46","120900304","0"
"1","0","43.75","-1","1","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","3.5","1","0","1","43.75","1","120901201","0"
"1","2","0.3","0","1","0","7","","120901203","0","","0","0","0","2","0","3","0","26","120901202","0"
"1","1","15","0","1","0","7","魔法攻擊力提升+{0}","30","0","提升自身{0}的魔法攻擊力","0","0","15","2","12","1","1","10","120901203","0"
"1","2","0","0","1","0","7","","2","0","消耗自身所剩的40％HP","0","0","0","2","0","1","40","46","120901204","0"
"1","1","0.25","0","1","0","7","","120901206","0","","0","0","0","2","0","3","0","26","120901205","0"
"1","0","1","0","1","0","7","","6","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0","12","2","0","3","1","6","120901206","0"
"1","1","15","-1","1","0","3","","81","0","使一名敵人的 TP 上升降低{0}","1","0","0","1","12","1","1","10","120901207","0"
"1","0","25","-1","1","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","2.4","1","0","1","25","1","120920301","0"
"1","0","0","2160","1","0","3","","2","0","使敵方單體失去{0}的TP","0","0","0","1","0","1","180","16","120920302","0"
"1","0","0","0","1","0","7","","1","0","回復自身{0}的TP","0","0","0","2","0","1","180","16","120920303","0"
"1","2","0","0","1","0","7","","2","0","消耗自身所剩的25％HP","0","0","0","2","0","1","25","46","120920304","0"
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","120950101","0"
"1","0","240","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","120951101","0"
"1","121000103","2","2160","1","0","3","","950","0","","1","121000102","0","1","0","3","1","28","121000101","0"
"1","1","5","2160","99","0","3","","80","0","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","0","0","0","2","18","3","1","10","121000102","0"
"1","0","35","-1","1","0","3","物理傷害+{0}","1","0","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","0","0","2.8","1","0","1","35","1","121000103","0"
"1","0","65","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","5.2","1","0","1","65","1","121000104","0"
"1","1","2.4","0","1","0","7","回復量+{0}","1","0","每秒回復{0}的HP","0","0","0.12","2","0","1","2.4","48","121000201","6.5"
"1","121000205","2","2160","1","0","6","","950","0","","0","121000203","0","1","0","3","1","28","121000202","0"
"1","0","18","2160","99","0","3","物理攻擊力提升+{0}","10","0","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","0","0","18","2","180","3","1","10","121000203","0"
"1","1","50","2160","99","0","3","","60","0","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","0","0","0","2","180","3","1","10","121000204","0"
"1","1","48","2160","99","0","3","物理攻擊力提升+{0}","10","0","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","0","0","48","2","12","3","1","10","121000205","0"
"1","0","16.875","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.35","1","0","1","16.875","1","121000301","0"
"1","1","0.4","-1","1","0","3","物理防禦力降低+{0}","21","0","降低敵方單體{0}的物理防禦力","1","1","0.4","1","12","1","1","10","121000302","0"
"1","121000305","2","2160","1","0","3","","950","0","","1","121000304","0","1","0","3","1","28","121000303","0"
"1","1","30","0","1","0","7","物理攻擊力提升+{0}","10","0","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","1","0","30","2","180","1","1","10","121000304","0"
"1","1","0","0","1","0","7","","1","0","當目標所剩的HP低於50％時，恢復自身TP{0}","0","0","0","2","0","1","350","16","121000305","0"
"1","1","2.4","0","1","0","7","回復量+{0}","1","0","每秒回復{0}的HP","0","0","0.12","2","0","1","2.4","48","121001201","12.5"
"1","0","0","0","1","0","7","","1","0","回復自身{0}的TP","0","0","0","2","0","1","100","16","121001202","0"
"1","121001206","2","2160","1","0","6","","950","0","","0","121001204","0","1","0","3","1","28","121001203","0"
"1","0","26","2160","99","0","3","物理攻擊力提升+{0}","10","0","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","0","0","26","2","180","3","1","10","121001204","0"
"1","1","70","2160","99","0","3","","60","0","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","0","0","0","2","180","3","1","10","121001205","0"
"1","1","48","2160","99","0","3","物理攻擊力提升+{0}","10","0","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","0","0","48","2","24","3","1","10","121001206","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","121050101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","121051101","0"
"1","0","0","2160","99","0","3","","0","0","","0","0","0","1","0","3","0","92","121100101","0"
"1","0","15.75","2160","99","0","3","魔法傷害+{0}","2","0","對敵方全體造成{0}的魔法傷害","0","0","1.26","1","0","3","15.75","1","121100102","0"
"1","0","0","2160","99","0","3","恐慌的成功確定Lv+1","0","0","使全體敵人陷入恐慌狀態","0","0","100","1","0","3","8","61","121100103","0"
"1","121100105","2","2160","99","0","3","","1600","0","","0","0","0","1","0","3","1","23","121100104","0"
"1","0","0.5","2160","99","0","3","TP傷害+{0}","2","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","0","0","1","0","3","50","16","121100105","0"
"1","0","0","2160","1","0","3","","1","0","","0","0","0","1","0","1","0","7","121100201","0"
"1","0","11.25","300","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","0.9","1","0","2","11.25","1","121100202","0"
"1","0","0.5","300","99","0","3","TP傷害+{0}","2","0","讓範圍內的敵人TP失去{0}","0","0","0","1","0","1","50","16","121100203","0"
"1","0","0","2160","1","0","3","","1","0","","0","0","0","1","0","1","0","7","121100301","0"
"1","0","6.75","300","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","0.54","1","0","2","6.75","1","121100302","0"
"1","0","0","300","99","0","3","造成麻痺的成功Lv+1","3","0","使範圍內的敵人一段時間內無法行動","0","0","2.5","1","0","2","0","8","121100303","0"
"1","0","0","2160","1","0","3","","1","0","","0","0","0","1","0","1","0","7","121101201","0"
"1","0","25","300","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","2","1","0","2","25","1","121101202","0"
"1","0","0","300","99","0","3","","2","0","讓範圍內的敵人TP失去{0}","0","0","0","1","0","1","180","16","121101203","0"
"1","121101205","2","300","99","0","3","","1600","0","","0","0","0","1","0","2","1","23","121101204","0"
"1","0","0","300","99","0","3","","2","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","0","0","1","0","2","180","16","121101205","0"
"1","0","0","2160","99","0","3","","0","0","","0","0","0","1","0","3","0","92","121120101","0"
"1","0","15.75","2160","99","0","3","魔法傷害+{0}","2","0","對敵方全體造成{0}的魔法傷害","0","0","1.66","1","0","3","15.75","1","121120102","0"
"1","0","0","2160","99","0","3","恐慌的成功確定Lv+1","0","0","使全體敵人陷入恐慌狀態","0","0","100","1","0","3","8","61","121120103","0"
"1","121120105","2","2160","99","0","3","","1600","0","","0","0","0","1","0","3","1","23","121120104","0"
"1","0","0","2160","99","0","3","","2","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","0","0","1","0","3","180","16","121120105","0"
"1","0","0","2160","1","0","3","","1","0","","0","0","0","1","0","1","0","7","121120201","0"
"1","0","11.25","300","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1.3","1","0","2","11.25","1","121120202","0"
"1","0","0","300","99","0","3","","2","0","讓範圍內的敵人TP失去{0}","0","0","0","1","0","1","180","16","121120203","0"
"1","0","0","2160","1","0","3","","1","0","","0","0","0","1","0","1","0","7","121121201","0"
"1","0","25","300","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","2","1","0","2","25","1","121121202","0"
"1","0","0","300","99","0","3","","2","0","讓範圍內的敵人TP失去{0}","0","0","0","1","0","1","180","16","121121203","0"
"1","121121205","2","300","99","0","3","","1600","0","","0","0","0","1","0","2","1","23","121121204","0"
"1","0","0","300","99","0","3","","2","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","0","0","1","0","2","180","16","121121205","0"
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","121150101","0"
"1","0","240","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","121151101","0"
"1","0","40","2160","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","3.2","1","0","1","40","1","121200101","0"
"1","1","8","2160","1","0","1","","161","1","該敵人所受的物理傷害上升{0}％","0","0","0","1","18","1","1","10","121200102","0"
"1","0","111","2160","1","0","1","","0","0","","0","0","18","1","1","1","1","35","121200103","0"
"1","12120102","0","0","1","0","7","","1","0","","0","0","0","2","0","1","180","22","121200104","0"
"1","1","20","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","1","0","20","2","180","1","1","10","121200105","0"
"1","1","9","2160","99","0","3","物理攻擊力提升+{0}","10","0","提升我方全體{0}的物理攻擊力","1","0","9","2","12","3","1","10","121200201","0"
"1","1","45","2160","99","0","3","","60","0","使全體夥伴的物理暴擊提升{0}","1","0","0","2","12","3","1","10","121200202","0"
"1","1","0.2","2160","99","0","3","回復量+{0}","1","0","每秒回復{0}的HP","0","0","0.024","2","0","3","0.2","48","121200203","12.5"
"1","0","15","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.2","1","0","1","15","1","121200301","0"
"1","1","0.4","-1","1","0","3","物理防禦力降低+{0}","21","0","降低敵方單體{0}的物理防禦力","1","0","0.4","1","12","1","1","10","121200302","0"
"1","1","13.5","2160","99","0","3","物理攻擊力提升+{0}","10","0","提升我方全體{0}的物理攻擊力","1","0","13.5","2","18","3","1","10","121201201","0"
"1","1","80","2160","99","0","3","","60","0","使全體夥伴的物理暴擊提升{0}","1","0","0","2","18","3","1","10","121201202","0"
"1","0","45","2160","99","0","3","無效傷害量+{0}","1","0","展開{0}傷害量的物理無效護盾","0","0","18","2","0","3","45","6","121201203","0"
"1","1","0.2","2160","99","0","3","回復量+{0}","1","0","每秒回復{0}的HP","0","0","0.024","2","0","3","0.2","48","121201204","18.5"
"1","0","40","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","3.2","1","0","1","40","1","121210101","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","121250101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","121251101","0"
"1","2","0.14","0","1","0","7","","121300102","0","","0","0","0","2","0","3","0","26","121300101","0"
"1","1","8","0","99","0","20","物理攻擊力提升+{0}","10","0","讓目標夥伴的物理攻擊力提升{0}","0","0","8","2","18","3","1","10","121300102","0"
"1","0","0.4","0","1","0","7","TP回復量+{0}","1","0","回復自身{0}的TP","0","0","0","2","0","3","40","16","121300201","0"
"1","1","0.5","0","99","0","20","回復量+{0}","1","0","每秒回復{0}的HP","0","0","0.05","2","0","3","0.5","48","121300202","10.5"
