a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47
"0","0","1","2","2","0.5","提升自身{0}的物理防禦力","180","0","1","物理防禦力提升+{0}","20","1","0","1","116900302","0.5","7","10","0","-1"
"0","0","1","2","2","0.5","提升自身{0}的魔法防禦力","180","0","1","魔法防禦力提升+{0}","40","1","0","1","116900303","0.5","7","10","0","-1"
"0","0","1","1","1","45","對敵方單體造成{0}的物理傷害","0","0","45","物理傷害+{0}","1","0","0","1","116901201","3.6","3","1","0","-1"
"0","0","1","2","2","26","提升自身{0}的物理攻擊力","180","0","1","物理攻擊力提升+{0}","10","1","0","1","116901202","26","7","10","0","-1"
"0","0","1","2","2","0","回復自身{0}的TP","0","0","350","TP回復量+{0}","1","0","0","1","116901203","0","7","16","0","-1"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","116950101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","116951101","15","0","90","0","0"
"0","0","1","1","1","60","對敵方單體造成{0}的物理傷害","0","0","60","物理傷害+{0}","1","0","0","1","117000101","4.8","3","1","0","-1"
"0","0","1","1","1","0.00004","","0","0","6","","117000103","4","0","1","117000102","0","3","26","0","-1"
"0","0","1","1","2","150","自身物理暴擊提升{0}","15","1","1","","60","1","0","1","117000103","0","7","10","0","0"
"0","0","1","1","1","15.625","對敵方單體造成{0}的物理傷害","0","0","15.625","物理傷害+{0}","1","0","0","1","117000201","1.25","3","1","0","-1"
"0","0","1","1","1","0.6","降低敵方單體{0}的物理防禦力","12","0","1","物理防禦力降低+{0}","21","1","0","1","117000202","0.6","3","10","0","-1"
"0","0","1","1","1","0.85","降低敵方單體{0}的物理防禦力","12","0","1","物理防禦力降低+{0}","21","1","0","1","117000301","0.85","3","10","0","-1"
"0","0","1","1","2","0.4","回復自身{0}的TP","0","0","40","TP回復量+{0}","1","0","0","1","117000302","0","7","16","0","0"
"0","0","1","1","1","31.25","對敵方單體造成{0}的物理傷害","0","0","31.25","物理傷害+{0}","1","0","0","1","117001201","2.5","3","1","0","-1"
"0","0","1","1","1","0.8","降低敵方單體{0}的物理防禦力","18","0","1","物理防禦力降低+{0}","21","1","0","1","117001202","0.8","3","10","0","-1"
"0","0","1","1","2","20","提升自身{0}的物理攻擊力","18","0","1","物理攻擊力提升+{0}","10","1","0","1","117001203","20","7","10","0","-1"
"0","0","1","1","1","-77.15","降低敵方單體{0}的物理防禦力","12","0","1","物理防禦力降低+{0}","21","1","0","1","117020301","1.15","3","10","0","-1"
"0","0","1","1","2","0","回復自身{0}的TP","0","0","144","","1","0","0","1","117020302","0","7","16","0","0"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117050101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117051101","15","0","90","0","0"
"0","0","1","2","2","50","","0","0","9","","117100102","1","0","1","117100101","0","7","26","0","0"
"0","0","99","1","1","18.75","對範圍內的敵人造成{0}的物理傷害","0","0","18.75","物理傷害+{0}","1","0","0","1","117100102","1.5","3","1","0","500"
"0","0","1","2","2","4","","0","0","9","","117100104","1","0","1","117100103","0","7","26","0","0"
"0","0","1","1","2","5","展開可吸收{0}傷害量的物理吸收護盾","0","0","5","吸收傷害量+{0}","3","0","0","1","117100104","18","7","6","0","0"
"0","0","1","2","2","20","","0","0","9","","117100202","1","0","1","117100201","0","7","26","0","0"
"0","0","99","1","1","7.5","對範圍內的敵人造成{0}的物理傷害","0","0","7.5","物理傷害+{0}","1","0","0","1","117100202","0.6","3","1","0","500"
"0","0","1","3","2","1.35","提升自身{0}的物理防禦力","12","0","1","物理防禦力提升+{0}","20","1","0","1","117100203","1.35","7","10","0","0"
"0","0","1","2","2","1.6","","0","0","9","","117100205","2","0","1","117100204","0","7","26","0","0"
"0","0","1","1","2","1.6","回復自身{0}的HP","0.08","0","1","HP回復量+{0}","1","0","0","1","117100205","1.6","7","4","0","0"
"0","0","1","2","2","2.7","","0","0","9","","117100302","2","0","1","117100301","0","7","26","0","0"
"0","0","99","3","2","3","提升我方全體{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117100302","3","3","10","0","2160"
"0","0","1","2","2","0.9","","0","0","9","","117100304","2","0","1","117100303","0","7","26","0","0"
"0","0","99","3","2","0.9","回復我方全體{0}的HP","0.045","0","1","HP回復量+{0}","1","0","0","1","117100304","0.9","3","4","0","2160"
"0","0","1","2","2","40","","0","0","9","","117101202","1","0","1","117101201","0","7","26","0","0"
"0","0","99","1","1","18.75","對範圍內的敵人造成{0}的物理傷害","0","0","18.75","物理傷害+{0}","1","0","0","1","117101202","1.5","3","1","0","500"
"0","0","1","3","2","1.35","提升自身{0}的物理防禦力","12","0","1","物理防禦力提升+{0}","20","1","0","1","117101203","1.35","7","10","0","0"
"0","0","1","2","2","3.2","","0","0","9","","117101205","2","0","1","117101204","0","7","26","0","0"
"0","0","1","1","2","4","回復自身{0}的HP","0.2","0","1","HP回復量+{0}","1","0","0","1","117101205","4","7","4","0","0"
"0","0","1","2","2","1.6","","0","0","9","","117101207","2","0","1","117101206","0","7","26","0","0"
"0","0","99","3","2","5","提升我方全體{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117101207","5","3","10","0","2160"
"0","0","0","0","0","2","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","117150101","2","0","90","0","0"
"0","0","0","0","0","32","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","117151101","2","0","90","0","0"
"0","1","99","3","2","16","提升我方全體物理攻擊暴擊時的傷害16%","18","1","2","","110","1","0","1","117200101","0","3","10","0","2160"
"0","0","1","1","1","60","對敵方單體造成{0}的物理傷害","0","0","60","物理傷害+{0}","1","0","0","1","117200102","4.8","3","1","0","-1"
"0","0","99","3","2","12","提升我方全體{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117200201","12","3","10","0","2160"
"0","0","99","3","2","0.8","提升我方全體{0}的物理防禦力","12","0","1","物理防禦力提升+{0}","20","1","0","1","117200202","0.8","3","10","0","2160"
"0","0","99","3","2","0.8","提升我方全體{0}的魔法防禦力","12","0","1","魔法防禦力提升+{0}","40","1","0","1","117200203","0.8","3","10","0","2160"
"0","0","99","3","2","0.3","回復我方全體{0}的TP","0","0","30","TP回復量+{0}","1","0","0","1","117200301","0","3","16","0","2160"
"0","0","99","3","2","9","提升我方全體{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117200302","9","3","10","0","2160"
"0","0","99","3","2","24","提升我方全體{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117201201","24","3","10","0","2160"
"0","0","99","3","2","0.8","提升我方全體{0}的物理防禦力","12","0","1","物理防禦力提升+{0}","20","1","0","1","117201202","0.8","3","10","0","2160"
"0","0","99","3","2","0.8","提升我方全體{0}的魔法防禦力","12","0","1","魔法防禦力提升+{0}","40","1","0","1","117201203","0.8","3","10","0","2160"
"0","0","99","3","2","5","我方全體的TP上升提升5","12","0","1","","80","1","0","1","117201204","0","3","10","0","2160"
"0","0","99","3","2","0","回復我方全體{0}的TP","0","0","108","","1","0","0","1","117220301","0","3","16","0","2160"
"0","0","99","3","2","-1031","提升我方全體{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117220302","13","3","10","0","2160"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117250101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117251101","15","0","90","0","0"
"0","1","99","3","2","0.95","提升我方全體{0}的物理防禦力","18","0","1","物理防禦力提升+{0}","20","1","0","1","117300101","0.95","3","10","0","2160"
"0","1","99","3","2","0.95","提升我方全體{0}的魔法防禦力","18","0","1","魔法防禦力提升+{0}","40","1","0","1","117300102","0.95","3","10","0","2160"
"0","0","99","3","2","25","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0","25","吸收傷害量+{0}","6","0","0","1","117300103","18","3","6","0","2160"
"0","0","1","3","2","-0.7","","0","0","21","魔法防禦力提升+{0}","117300202","2","0","1","117300201","-0.7","7","26","0","2160"
"0","1","99","2","2","3","提升範圍內的我方{0}的魔法防禦力","12","0","1","魔法防禦力提升+{0}","40","1","0","1","117300202","3","3","10","0","255"
"0","0","1","1","2","0","","0","0","3","","1","0","0","1","117300203","0","7","45","0","0"
"0","0","1","3","2","5","回復我方單體{0}的HP","0.3","0","1","HP回復量+{0}","2","0","0","1","117300301","5","5","4","0","2160"
"0","0","1","3","2","0.3","每秒回復{0}的HP","0","0","0.3","回復量+{0}","2","1","0","1","117300302","0.05","5","48","8.5","2160"
"0","0","1","3","2","-0.7","","0","0","21","","117301202","2","0","1","117301201","-0.7","7","26","0","2160"
"0","1","99","2","2","3","提升範圍內的我方{0}的魔法防禦力","12","0","1","魔法防禦力提升+{0}","40","1","0","1","117301202","3","3","10","0","255"
"0","0","1","3","2","-270","","0","0","21","","117301204","1","0","1","117301203","0","7","26","0","2160"
"0","0","1","2","2","0","回復自身{0}的TP","0","0","1000","","1","0","0","1","117301204","0","7","16","0","0"
"0","0","1","3","2","-10","","0","0","21","","117301206","1","0","1","117301205","-10","7","26","0","2160"
"0","0","99","2","2","50","展開{0}傷害量的魔法無效護盾","0","0","50","無效傷害量+{0}","2","0","0","1","117301206","12","3","6","0","255"
"0","0","1","1","2","0","","0","0","3","","1","0","0","1","117301207","0","7","45","0","0"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","117350101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","117351101","15","0","90","0","0"
"0","0","1","1","1","50","對敵方單體造成{0}的物理傷害","0","0","50","物理傷害+{0}","1","0","0","1","117400101","4.2","3","1","0","-1"
"0","0","0","1","1","0","一段時間內降低敵方單體的行動速度","0","0","0.5","造成行動速度降低的成功Lv+1","1","0","0","1","117400102","8","1","8","0","-1"
"0","0","1","1","1","15","對敵方單體造成{0}的物理傷害","0","0","15","物理傷害+{0}","1","0","0","1","117400201","1.2","3","1","0","-1"
"0","0","0","1","1","0","使敵方單體一段時間內無法行動","0","0","0","束縛確定成功Ｌｖ+1","5","0","0","1","117400202","2.5","1","8","0","-1"
"0","0","1","1","1","5","對敵方單體造成{0}的物理傷害","0","0","5","物理傷害+{0}","1","0","0","1","117400301","0.4","38","1","0","2160"
"0","0","0","1","1","0","使敵方單體一段時間內無法行動","0","0","0","束縛確定成功Ｌｖ+1","5","0","0","1","117400302","2.5","1","8","0","2160"
"0","0","0","1","1","-1","","0","0","175","","8","0","0","1","117400303","750","1","3","0","2160"
"0","0","1","1","1","30","對敵方單體造成{0}的物理傷害","0","0","30","物理傷害+{0}","1","0","0","1","117401201","2.4","38","1","0","2160"
"0","0","0","1","1","0","使敵方單體一段時間內無法行動","0","0","0","束縛確定成功Ｌｖ+1","5","0","0","1","117401202","3.5","1","8","0","2160"
"0","0","0","1","1","0","使敵方單體失去{0}的TP","0","0","150","","2","0","0","1","117401203","0","1","16","0","2160"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117450101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117451101","15","0","90","0","0"
"0","0","99","1","1","28.125","對範圍內的敵人造成{0}的物理傷害","0","0","28.125","物理傷害+{0}","1","0","1","1","117500101","2.25","3","1","0","900"
"0","0","99","1","1","0","","0","117500104","0","","501","117500103","0","1","117500102","0","3","23","0","900"
"0","0","99","1","1","9.6","敵人處於詛咒狀態時，造成每秒增加初期值{0}之30％傷害的咒術狀態","0","0","9.6","咒術的初期傷害量+{0}","5","0","0","1","117500103","18.5","3","9","30","900"
"0","0","99","1","1","3.6","當敵人非處於詛咒狀態時，給予{0}傷害並使其陷入詛咒狀態","0","0","3.6","詛咒每秒所造成的傷害+{0}","3","0","0","1","117500104","12.5","3","9","0","900"
"0","0","1","2","1","15","對敵方單體造成{0}的物理傷害","0","0","15","物理傷害+{0}","1","0","0","1","117500201","1.2","5","1","0","2160"
"0","0","1","2","1","0.6","降低敵方單體{0}的物理防禦力","12","1","1","物理防禦力降低+{0}","21","0","0","1","117500202","0.6","1","10","0","2160"
"0","0","1","2","1","0.6","降低敵方單體{0}的魔法防禦力","12","1","1","魔法防禦力降低+{0}","41","0","0","1","117500203","0.6","1","10","0","2160"
"0","0","1","2","1","0","使敵方單體一段時間內無法行動","0","0","0","束縛確定成功Ｌｖ+1","5","0","0","1","117500204","2.5","1","8","0","2160"
"0","0","99","1","1","3.6","造成{0}傷害並陷入詛咒狀態","0","0","3.6","詛咒每秒所造成的傷害+{0}","3","0","0","1","117500301","12.5","3","9","0","900"
"0","0","99","1","1","0.4","降低範圍內的敵人{0}的物理防禦力","12","1","1","物理防禦力降低+{0}","21","0","0","1","117500302","0.4","3","10","0","900"
"0","0","99","1","1","0.4","使範圍內敵人的魔法防禦力下降{0}","12","1","1","魔法防禦力降低+{0}","41","0","0","1","117500303","0.4","3","10","0","900"
"0","0","1","2","1","30","對敵方單體造成{0}的物理傷害","0","0","30","物理傷害+{0}","1","0","0","1","117501201","2.4","5","1","0","2160"
"0","0","1","2","1","0.8","降低敵方單體{0}的物理防禦力","12","1","1","物理防禦力降低+{0}","21","0","0","1","117501202","0.8","1","10","0","2160"
"0","0","1","2","1","0.8","降低敵方單體{0}的魔法防禦力","12","1","1","魔法防禦力降低+{0}","41","0","0","1","117501203","0.8","1","10","0","2160"
"0","0","1","2","1","8","降低敵方單體{0}的物理攻擊力","12","1","1","物理攻擊力降低+{0}","11","0","0","1","117501204","8","1","10","0","2160"
"0","0","1","2","1","8","降低敵方單體{0}的魔法攻擊力","12","1","1","魔法攻擊力下降+{0}","31","0","0","1","117501205","8","1","10","0","2160"
"0","0","1","2","1","0","使敵方單體一段時間內無法行動","0","0","0","束縛確定成功Ｌｖ+1","5","0","0","1","117501206","3.5","1","8","0","2160"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117550101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117551101","15","0","90","0","0"
"0","0","99","3","2","16","提升我方全體{0}的魔法攻擊力","18","0","1","魔法攻擊力提升+{0}","30","1","0","1","117600101","16","3","10","0","2160"
"0","0","99","3","2","0","提升我方全體的行動速度","0","0","1.6","","2","0","0","1","117600102","18","3","8","0","2160"
"0","0","99","3","1","0.4","使全體敵人的魔法防禦力下降{0}","18","0","1","魔法防禦力降低+{0}","41","1","0","1","117600103","0.4","3","10","0","2160"
"0","0","1","2","2","0","","0","0","0","","1","0","0","1","117600201","0","5","7","0","2160"
"0","0","99","2","2","4.25","回復範圍內的我方{0}的HP","0.34","0","1","HP回復量+{0}","2","0","0","1","117600202","4.25","3","4","0","120"
"0","0","1","2","2","1","回復我方單體{0}的TP","0","0","100","TP回復量+{0}","1","0","0","1","117600301","0","13","16","0","2160"
"0","0","1","2","2","0","","0","0","0","","1","0","0","1","117600302","0","13","7","0","2160"
"0","0","99","2","2","7.5","提升範圍內的我方{0}的魔法攻擊力","12","0","1","魔法攻擊力提升+{0}","30","1","0","1","117600303","7.5","1","10","0","200"
"0","0","1","2","2","0","","0","0","0","","1","0","0","1","117601201","0","5","7","0","2160"
"0","0","99","2","2","4.25","回復範圍內的我方{0}的HP","0.34","0","1","HP回復量+{0}","2","0","0","1","117601202","4.25","3","4","0","120"
"0","0","99","2","2","15","提升範圍內的我方{0}的魔法攻擊力","12","0","1","魔法攻擊力提升+{0}","30","1","0","1","117601203","15","1","10","0","120"
"0","0","1","2","2","0","回復我方單體{0}的TP","0","0","360","","1","0","0","1","117620301","0","13","16","0","2160"
"0","0","1","2","2","0","","0","0","0","","1","0","0","1","117620302","0","13","7","0","2160"
"0","0","99","2","2","-1552.5","提升範圍內的我方{0}的魔法攻擊力","12","0","1","魔法攻擊力提升+{0}","30","1","0","1","117620303","13.5","1","10","0","200"
"0","0","0","0","0","2","提升自身{0}的魔法防禦力","1","0","1","魔法防禦力提升+{0}","5","0","0","1","117650101","2","0","90","0","0"
"0","0","0","0","0","32","提升自身{0}的魔法防禦力","1","0","1","魔法防禦力提升+{0}","5","0","0","1","117651101","2","0","90","0","0"
"0","0","1","1","1","12","","0","0","13","","117700102","3","0","1","117700101","0","3","26","0","-1"
"0","0","1","1","1","30","對敵方單體造成{0}的物理傷害","0","0","30","物理傷害+{0}","1","0","0","1","117700102","2.4","3","1","0","-1"
"0","0","1","1","1","6","","0","0","13","","117700202","3","0","1","117700201","0","3","26","0","-1"
"0","0","1","1","1","15","對敵方單體造成{0}的物理傷害","0","0","15","物理傷害+{0}","1","0","0","1","117700202","1.2","3","1","0","-1"
"0","0","1","1","1","25","","0","0","13","","117700204","2","0","1","117700203","25","3","26","0","-1"
"0","0","1","2","2","5","提升自身{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117700204","5","7","10","0","-1"
"0","0","1","2","1","70","","0","0","13","","117700302","2","0","1","117700301","70","5","26","0","2160"
"0","0","1","2","2","14","提升自身{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117700302","14","7","10","0","-1"
"0","0","1","2","1","400","","0","0","13","","117700304","2","0","1","117700303","0","5","26","0","2160"
"0","0","1","2","2","80","自身物理暴擊提升{0}","12","0","1","","60","1","0","1","117700304","0","7","10","0","-1"
"0","0","1","1","1","10","","0","0","13","","117701202","3","0","1","117701201","0","3","26","0","-1"
"0","0","1","1","1","25","對敵方單體造成{0}的物理傷害","0","0","25","物理傷害+{0}","1","0","0","1","117701202","2","3","1","0","-1"
"0","0","1","1","1","35","","0","0","13","","117701204","2","0","1","117701203","35","3","26","0","-1"
"0","0","1","2","2","7","提升自身{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117701204","7","7","10","0","-1"
"0","1","1","3","1","0","","0","0","1","","950","117701206","0","1","117701205","0","3","28","0","2160"
"0","1","1","1","2","20","提升自己物理攻擊暴擊時的傷害{0}%","180","0","1","","110","1","0","1","117701206","0","7","10","0","0"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117750101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117751101","15","0","90","0","0"
"0","0","99","3","2","27","讓目標夥伴的物理攻擊力提升{0}","18","0","1","物理攻擊力提升+{0}","10","0","0","1","117800101","27","20","10","0","2160"
"0","0","99","3","2","100","提升該目標夥伴{0}的物理暴擊","18","0","1","物理暴擊提高+{0}","60","1","0","1","117800102","0","20","10","0","2160"
"0","0","99","3","2","15","讓目標夥伴的物理攻擊力提升{0}","12","0","1","物理攻擊力提升+{0}","10","0","0","1","117800201","15","20","10","0","2160"
"0","0","99","3","2","0","使目標的我方行動速度上升","0","0","1.55","","2","0","0","1","117800202","12","20","8","0","2160"
"0","0","99","3","2","9","讓目標夥伴的物理攻擊力提升{0}","12","0","1","物理攻擊力提升+{0}","10","0","0","1","117800301","9","20","10","0","2160"
"0","0","99","1","1","10","對範圍內的敵人造成{0}的物理傷害","0","0","10","物理傷害+{0}","1","0","0","1","117800302","0.8","3","1","0","865"
"0","0","99","3","2","22.5","讓目標夥伴的物理攻擊力提升{0}","12","0","1","物理攻擊力提升+{0}","10","0","0","1","117801201","22.5","20","10","0","2160"
"0","0","99","3","2","0","使目標的我方行動速度上升","0","0","1.55","","2","0","0","1","117801202","12","20","8","0","2160"
"0","0","99","3","2","50","提升該目標夥伴{0}的物理暴擊","12","0","1","","60","1","0","1","117801203","0","20","10","0","2160"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117850101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117851101","15","0","90","0","0"
"0","0","1","1","1","2","","0","117900103","1","","300","117900102","0","1","117900101","0","14","23","0","2160"
"0","0","1","1","1","75","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害","0","0","75","物理傷害+{0}","1","0","0","1","117900102","6","14","1","0","2160"
"0","0","1","1","1","37.5","對敵方單體造成{0}的物理傷害","0","0","37.5","物理傷害+{0}","1","0","0","1","117900103","3","14","1","0","2160"
"0","0","1","1","1","0","誘惑敵單體","0","0","5","造成魅惑的成功Lv+1","0","0","0","1","117900104","100","14","11","0","2160"
"0","0","1","1","2","15","提升自身{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117900201","15","7","10","0","0"
"0","0","1","1","1","2","","0","117900204","1","","300","117900203","0","1","117900202","0","14","23","0","2160"
"0","0","1","1","1","17.5","對敵方單體造成{0}的物理傷害","0","0","17.5","物理傷害+{0}","1","0","0","1","117900203","1.4","14","1","1","2160"
"0","0","1","1","1","17.5","","0","0","17.5","","1","0","0","1","117900204","1.4","14","1","0","2160"
"0","0","1","1","1","0.5","使敵方單體失去{0}的TP","0","0","50","TP傷害+{0}","2","0","0","1","117900301","0","14","16","0","2160"
"0","0","1","1","2","0.5","回復自身{0}的TP","0","0","50","TP回復量+{0}","1","0","0","1","117900302","0","7","16","0","0"
"0","0","1","1","1","2","","0","117900305","1","","300","117900304","0","1","117900303","0","14","23","0","2160"
"0","1","1","1","1","30","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}","24","0","1","","81","1","0","1","117900304","0","14","10","0","2160"
"0","0","1","1","1","0","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動","0","0","0","束縛確定成功Ｌｖ+1","5","0","0","1","117900305","2.5","14","8","0","2160"
"0","0","1","1","2","30","提升自身{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117901201","30","7","10","0","0"
"0","0","1","1","1","2","","0","117901204","1","","300","117901203","0","1","117901202","0","14","23","0","2160"
"0","0","1","1","1","52.5","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害","0","0","52.5","物理傷害+{0}","1","0","1.5","1","117901203","4.2","14","1","1","2160"
"0","0","1","1","1","35","對敵方單體造成{0}的物理傷害","0","0","35","物理傷害+{0}","1","0","1.5","1","117901204","2.8","14","1","0","2160"
"0","0","1","1","1","0","誘惑敵單體","0","0","5","造成魅惑的成功Lv+1","0","0","0","1","117901205","100","14","11","0","2160"
"0","0","1","1","1","0.8","降低敵方單體{0}的物理防禦力","12","0","1","物理防禦力降低+{0}","21","0","0","1","117901206","0.8","14","10","0","2160"
"0","0","1","1","1","0","使敵方單體失去{0}的TP","0","0","180","","2","0","0","1","117920301","0","14","16","0","2160"
"0","0","1","1","2","0","回復自身{0}的TP","0","0","180","","1","0","0","1","117920302","0","7","16","0","0"
"0","0","1","1","2","-2080","提升自身{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","117920303","8","7","10","0","0"
"0","0","1","1","1","2","","0","117920306","1","","300","117920305","0","1","117920304","0","14","23","0","2160"
"0","1","1","1","1","30","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}","24","0","1","","81","1","0","1","117920305","0","14","10","0","2160"
"0","0","1","1","1","0","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動","0","0","0","束縛確定成功Ｌｖ+1","5","0","0","1","117920306","2.5","14","8","0","2160"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117950101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","117951101","15","0","90","0","0"
"0","0","99","1","1","0.6","","0","0","4","","118000102","3","0","1","118000101","0","3","26","0","2160"
"0","0","99","1","1","22.5","對範圍內的敵人造成{0}的物理傷害","0","0","22.5","物理傷害+{0}","1","0","0","1","118000102","1.2","3","1","0","2160"
"0","0","99","1","1","0.275","","0","0","4","","118000104","2","0","1","118000103","0.275","3","26","0","2160"
"0","1","99","1","1","0.275","降低範圍內的敵人{0}的物理防禦力","18","1","1","物理防禦力降低+{0}","21","1","0","1","118000104","0.275","3","10","0","2160"
"0","0","1","1","1","0","","0","0","0","","1","0","0","1","118000201","0","3","7","0","2160"
"0","0","99","2","1","15","對範圍內的敵人造成{0}的物理傷害","0","0","15","物理傷害+{0}","1","0","0","1","118000202","1.2","3","1","0","250"
"0","0","1","1","2","0","","0","118000204","0","","1211","0","0","1","118000203","0","7","28","0","0"
"0","1","99","2","1","0.275","降低範圍內的敵人{0}的物理防禦力","180","1","1","物理防禦力降低+{0}","21","1","0","1","118000204","0.275","3","10","0","250"
"0","0","1","1","2","0","","0","0","1","","1","0","0","1","118000205","0","7","45","0","0"
"0","0","99","3","2","0.25","每秒回復{0}的HP","0","0","0.25","回復量+{0}","1","1","0","1","118000301","0.03","3","48","10.5","2160"
"0","0","99","3","2","0","每秒恢復 10 TP","0","0","10","","1","2","0","1","118000302","0","3","48","10.5","2160"
"0","0","99","3","2","12","展開{0}傷害量的物理無效護盾","0","0","12","無效傷害量+{0}","1","0","0","1","118000303","10.5","3","6","0","2160"
"0","0","1","1","1","0","","0","0","0","","1","0","0","1","118001201","0","3","7","0","2160"
