87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"116800102","1","1","45","10","0","18","0","0","1","1","10","0","45","0","2","0","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"116800201","1","22.5","1.8","1","0","0","0","0","0","1","1","-1","22.5","0","2","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"116800301","1","50","0","16","0","0","0","0","0","99","1","2160","0.3","0","3","0","3","回復我方全體{0}的TP","2","TP回復量+{0}"
"116800302","1","1","9.8","10","0","12","0","0","1","99","10","2160","9.8","0","3","0","3","提升我方全體{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"116801201","1","45","3.6","1","0","0","0","0","0","1","1","-1","45","0","2","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"116801202","1","1","32","10","0","12","0","1","1","99","10","2160","32","0","3","1","3","提升我方全體{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"116801203","1","1","0","10","0","12","0","0","0","1","80","0","10","0","1","0","7","使自己的TP上升提升{0}","2",""
"116801204","1","225","0","16","0","0","0","0","0","1","1","0","0","0","1","0","7","回復自身{0}的TP","2","TP回復量+{0}"
"116820301","1","128","0","16","0","0","0","0","0","99","1","2160","0","0","3","0","3","回復我方全體{0}的TP","2",""
"116820302","1","1","13.8","10","0","12","0","0","1","99","10","2160","-1030.2","0","3","0","3","提升我方全體{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"116850101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"116851101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"116900101","1","60","4.8","1","0","0","0","0","0","1","1","-1","60","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"116900102","1","1","0","10","0","180","0","0","1","1","60","-1","125","0","2","0","7","自身物理暴擊提升{0}","2",""
"116900201","1","22.5","1.8","1","0","0","0","0","0","1","1","-1","22.5","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"116900301","1","1","18","10","0","180","0","0","1","1","10","-1","18","0","2","0","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"116900302","1","1","0.5","10","0","180","0","0","1","1","20","-1","0.5","0","2","0","7","提升自身{0}的物理防禦力","2","物理防禦力提升+{0}"
"116900303","1","1","0.5","10","0","180","0","0","1","1","40","-1","0.5","0","2","0","7","提升自身{0}的魔法防禦力","2","魔法防禦力提升+{0}"
"116901201","1","45","3.6","1","0","0","0","0","0","1","1","-1","45","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"116901202","1","1","26","10","0","180","0","0","1","1","10","-1","26","0","2","0","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"116901203","1","350","0","16","0","0","0","0","0","1","1","-1","0","0","2","0","7","回復自身{0}的TP","2","TP回復量+{0}"
"116950101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"116951101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117000101","1","60","4.8","1","0","0","0","0","0","1","1","-1","60","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117000102","1","6","0","26","0","0","0","0","4","1","117000103","-1","0.00004","0","1","0","3","","1",""
"117000103","1","1","0","10","0","15","0","1","1","1","60","0","150","0","1","0","7","自身物理暴擊提升{0}","2",""
"117000201","1","15.625","1.25","1","0","0","0","0","0","1","1","-1","15.625","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117000202","1","1","0.6","10","0","12","0","0","1","1","21","-1","0.6","0","1","0","3","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}"
"117000301","1","1","0.85","10","0","12","0","0","1","1","21","-1","0.85","0","1","0","3","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}"
"117000302","1","40","0","16","0","0","0","0","0","1","1","0","0.4","0","1","0","7","回復自身{0}的TP","2","TP回復量+{0}"
"117001201","1","31.25","2.5","1","0","0","0","0","0","1","1","-1","31.25","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117001202","1","1","0.8","10","0","18","0","0","1","1","21","-1","0.8","0","1","0","3","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}"
"117001203","1","1","20","10","0","18","0","0","1","1","10","-1","20","0","1","0","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117020301","1","1","1.15","10","0","12","0","0","1","1","21","-1","-77.15","0","1","0","3","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}"
"117020302","1","144","0","16","0","0","0","0","0","1","1","0","0","0","1","0","7","回復自身{0}的TP","2",""
"117050101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117051101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117100101","1","9","0","26","0","0","0","0","1","1","117100102","0","50","0","2","0","7","","2",""
"117100102","1","18.75","1.5","1","0","0","0","0","0","99","1","500","18.75","0","1","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"117100103","1","9","0","26","0","0","0","0","1","1","117100104","0","4","0","2","0","7","","2",""
"117100104","1","5","18","6","0","0","0","0","0","1","3","0","5","0","1","0","7","展開可吸收{0}傷害量的物理吸收護盾","2","吸收傷害量+{0}"
"117100201","1","9","0","26","0","0","0","0","1","1","117100202","0","20","0","2","0","7","","2",""
"117100202","1","7.5","0.6","1","0","0","0","0","0","99","1","500","7.5","0","1","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"117100203","1","1","1.35","10","0","12","0","0","1","1","20","0","1.35","0","3","0","7","提升自身{0}的物理防禦力","2","物理防禦力提升+{0}"
"117100204","1","9","0","26","0","0","0","0","2","1","117100205","0","1.6","0","2","0","7","","2",""
"117100205","1","1","1.6","4","0","0.08","0","0","0","1","1","0","1.6","0","1","0","7","回復自身{0}的HP","2","HP回復量+{0}"
"117100301","1","9","0","26","0","0","0","0","2","1","117100302","0","2.7","0","2","0","7","","2",""
"117100302","1","1","3","10","0","12","0","0","1","99","10","2160","3","0","3","0","3","提升我方全體{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117100303","1","9","0","26","0","0","0","0","2","1","117100304","0","0.9","0","2","0","7","","2",""
"117100304","1","1","0.9","4","0","0.045","0","0","0","99","1","2160","0.9","0","3","0","3","回復我方全體{0}的HP","2","HP回復量+{0}"
"117101201","1","9","0","26","0","0","0","0","1","1","117101202","0","40","0","2","0","7","","2",""
"117101202","1","18.75","1.5","1","0","0","0","0","0","99","1","500","18.75","0","1","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"117101203","1","1","1.35","10","0","12","0","0","1","1","20","0","1.35","0","3","0","7","提升自身{0}的物理防禦力","2","物理防禦力提升+{0}"
"117101204","1","9","0","26","0","0","0","0","2","1","117101205","0","3.2","0","2","0","7","","2",""
"117101205","1","1","4","4","0","0.2","0","0","0","1","1","0","4","0","1","0","7","回復自身{0}的HP","2","HP回復量+{0}"
"117101206","1","9","0","26","0","0","0","0","2","1","117101207","0","1.6","0","2","0","7","","2",""
"117101207","1","1","5","10","0","12","0","0","1","99","10","2160","5","0","3","0","3","提升我方全體{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117150101","1","1","2","90","0","1","0","0","0","0","3","0","2","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}"
"117151101","1","1","2","90","0","1","0","0","0","0","3","0","32","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}"
"117200101","1","2","0","10","0","18","0","1","1","99","110","2160","16","0","3","1","3","提升我方全體物理攻擊暴擊時的傷害16%","2",""
"117200102","1","60","4.8","1","0","0","0","0","0","1","1","-1","60","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117200201","1","1","12","10","0","12","0","0","1","99","10","2160","12","0","3","0","3","提升我方全體{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117200202","1","1","0.8","10","0","12","0","0","1","99","20","2160","0.8","0","3","0","3","提升我方全體{0}的物理防禦力","2","物理防禦力提升+{0}"
"117200203","1","1","0.8","10","0","12","0","0","1","99","40","2160","0.8","0","3","0","3","提升我方全體{0}的魔法防禦力","2","魔法防禦力提升+{0}"
"117200301","1","30","0","16","0","0","0","0","0","99","1","2160","0.3","0","3","0","3","回復我方全體{0}的TP","2","TP回復量+{0}"
"117200302","1","1","9","10","0","12","0","0","1","99","10","2160","9","0","3","0","3","提升我方全體{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117201201","1","1","24","10","0","12","0","0","1","99","10","2160","24","0","3","0","3","提升我方全體{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117201202","1","1","0.8","10","0","12","0","0","1","99","20","2160","0.8","0","3","0","3","提升我方全體{0}的物理防禦力","2","物理防禦力提升+{0}"
"117201203","1","1","0.8","10","0","12","0","0","1","99","40","2160","0.8","0","3","0","3","提升我方全體{0}的魔法防禦力","2","魔法防禦力提升+{0}"
"117201204","1","1","0","10","0","12","0","0","1","99","80","2160","5","0","3","0","3","我方全體的TP上升提升5","2",""
"117220301","1","108","0","16","0","0","0","0","0","99","1","2160","0","0","3","0","3","回復我方全體{0}的TP","2",""
"117220302","1","1","13","10","0","12","0","0","1","99","10","2160","-1031","0","3","0","3","提升我方全體{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117250101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117251101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117300101","1","1","0.95","10","0","18","0","0","1","99","20","2160","0.95","0","3","1","3","提升我方全體{0}的物理防禦力","2","物理防禦力提升+{0}"
"117300102","1","1","0.95","10","0","18","0","0","1","99","40","2160","0.95","0","3","1","3","提升我方全體{0}的魔法防禦力","2","魔法防禦力提升+{0}"
"117300103","1","25","18","6","0","0","0","0","0","99","6","2160","25","0","3","0","3","展開可吸收{0}傷害量的物理魔法吸收護盾","2","吸收傷害量+{0}"
"117300201","1","21","-0.7","26","0","0","0","0","2","1","117300202","2160","-0.7","0","3","0","7","","2","魔法防禦力提升+{0}"
"117300202","1","1","3","10","0","12","0","0","1","99","40","255","3","0","2","1","3","提升範圍內的我方{0}的魔法防禦力","2","魔法防禦力提升+{0}"
"117300203","1","3","0","45","0","0","0","0","0","1","1","0","0","0","1","0","7","","2",""
"117300301","1","1","5","4","0","0.3","0","0","0","1","2","2160","5","0","3","0","5","回復我方單體{0}的HP","2","HP回復量+{0}"
"117300302","1","0.3","0.05","48","8.5","0","0","0","1","1","2","2160","0.3","0","3","0","5","每秒回復{0}的HP","2","回復量+{0}"
"117301201","1","21","-0.7","26","0","0","0","0","2","1","117301202","2160","-0.7","0","3","0","7","","2",""
"117301202","1","1","3","10","0","12","0","0","1","99","40","255","3","0","2","1","3","提升範圍內的我方{0}的魔法防禦力","2","魔法防禦力提升+{0}"
"117301203","1","21","0","26","0","0","0","0","1","1","117301204","2160","-270","0","3","0","7","","2",""
"117301204","1","1000","0","16","0","0","0","0","0","1","1","0","0","0","2","0","7","回復自身{0}的TP","2",""
"117301205","1","21","-10","26","0","0","0","0","1","1","117301206","2160","-10","0","3","0","7","","2",""
"117301206","1","50","12","6","0","0","0","0","0","99","2","255","50","0","2","0","3","展開{0}傷害量的魔法無效護盾","2","無效傷害量+{0}"
"117301207","1","3","0","45","0","0","0","0","0","1","1","0","0","0","1","0","7","","2",""
"117350101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"117351101","1","1","15","90","0","1","0","0","0","0","4","0","240","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"117400101","1","50","4.2","1","0","0","0","0","0","1","1","-1","50","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117400102","1","0.5","8","8","0","0","0","0","0","0","1","-1","0","0","1","0","1","一段時間內降低敵方單體的行動速度","1","造成行動速度降低的成功Lv+1"
"117400201","1","15","1.2","1","0","0","0","0","0","1","1","-1","15","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117400202","1","0","2.5","8","0","0","0","0","0","0","5","-1","0","0","1","0","1","使敵方單體一段時間內無法行動","1","束縛確定成功Ｌｖ+1"
"117400301","1","5","0.4","1","0","0","0","0","0","1","1","2160","5","0","1","0","38","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117400302","1","0","2.5","8","0","0","0","0","0","0","5","2160","0","0","1","0","1","使敵方單體一段時間內無法行動","1","束縛確定成功Ｌｖ+1"
"117400303","1","175","750","3","0","0","0","0","0","0","8","2160","-1","0","1","0","1","","1",""
"117401201","1","30","2.4","1","0","0","0","0","0","1","1","2160","30","0","1","0","38","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117401202","1","0","3.5","8","0","0","0","0","0","0","5","2160","0","0","1","0","1","使敵方單體一段時間內無法行動","1","束縛確定成功Ｌｖ+1"
"117401203","1","150","0","16","0","0","0","0","0","0","2","2160","0","0","1","0","1","使敵方單體失去{0}的TP","1",""
"117450101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117451101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117500101","1","28.125","2.25","1","0","0","1","0","0","99","1","900","28.125","0","1","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"117500102","1","0","0","23","0","0","0","117500104","117500103","99","501","900","0","0","1","0","3","","1",""
"117500103","1","9.6","18.5","9","30","0","0","0","0","99","5","900","9.6","0","1","0","3","敵人處於詛咒狀態時，造成每秒增加初期值{0}之30％傷害的咒術狀態","1","咒術的初期傷害量+{0}"
"117500104","1","3.6","12.5","9","0","0","0","0","0","99","3","900","3.6","0","1","0","3","當敵人非處於詛咒狀態時，給予{0}傷害並使其陷入詛咒狀態","1","詛咒每秒所造成的傷害+{0}"
"117500201","1","15","1.2","1","0","0","0","0","0","1","1","2160","15","0","2","0","5","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117500202","1","1","0.6","10","0","12","0","1","0","1","21","2160","0.6","0","2","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}"
"117500203","1","1","0.6","10","0","12","0","1","0","1","41","2160","0.6","0","2","0","1","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"117500204","1","0","2.5","8","0","0","0","0","0","1","5","2160","0","0","2","0","1","使敵方單體一段時間內無法行動","1","束縛確定成功Ｌｖ+1"
"117500301","1","3.6","12.5","9","0","0","0","0","0","99","3","900","3.6","0","1","0","3","造成{0}傷害並陷入詛咒狀態","1","詛咒每秒所造成的傷害+{0}"
"117500302","1","1","0.4","10","0","12","0","1","0","99","21","900","0.4","0","1","0","3","降低範圍內的敵人{0}的物理防禦力","1","物理防禦力降低+{0}"
"117500303","1","1","0.4","10","0","12","0","1","0","99","41","900","0.4","0","1","0","3","使範圍內敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}"
"117501201","1","30","2.4","1","0","0","0","0","0","1","1","2160","30","0","2","0","5","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117501202","1","1","0.8","10","0","12","0","1","0","1","21","2160","0.8","0","2","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}"
"117501203","1","1","0.8","10","0","12","0","1","0","1","41","2160","0.8","0","2","0","1","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"117501204","1","1","8","10","0","12","0","1","0","1","11","2160","8","0","2","0","1","降低敵方單體{0}的物理攻擊力","1","物理攻擊力降低+{0}"
"117501205","1","1","8","10","0","12","0","1","0","1","31","2160","8","0","2","0","1","降低敵方單體{0}的魔法攻擊力","1","魔法攻擊力下降+{0}"
"117501206","1","0","3.5","8","0","0","0","0","0","1","5","2160","0","0","2","0","1","使敵方單體一段時間內無法行動","1","束縛確定成功Ｌｖ+1"
"117550101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117551101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117600101","1","1","16","10","0","18","0","0","1","99","30","2160","16","0","3","0","3","提升我方全體{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"117600102","1","1.6","18","8","0","0","0","0","0","99","2","2160","0","0","3","0","3","提升我方全體的行動速度","2",""
"117600103","1","1","0.4","10","0","18","0","0","1","99","41","2160","0.4","0","3","0","3","使全體敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}"
"117600201","1","0","0","7","0","0","0","0","0","1","1","2160","0","0","2","0","5","","2",""
"117600202","1","1","4.25","4","0","0.34","0","0","0","99","2","120","4.25","0","2","0","3","回復範圍內的我方{0}的HP","2","HP回復量+{0}"
"117600301","1","100","0","16","0","0","0","0","0","1","1","2160","1","0","2","0","13","回復我方單體{0}的TP","2","TP回復量+{0}"
"117600302","1","0","0","7","0","0","0","0","0","1","1","2160","0","0","2","0","13","","2",""
"117600303","1","1","7.5","10","0","12","0","0","1","99","30","200","7.5","0","2","0","1","提升範圍內的我方{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"117601201","1","0","0","7","0","0","0","0","0","1","1","2160","0","0","2","0","5","","2",""
"117601202","1","1","4.25","4","0","0.34","0","0","0","99","2","120","4.25","0","2","0","3","回復範圍內的我方{0}的HP","2","HP回復量+{0}"
"117601203","1","1","15","10","0","12","0","0","1","99","30","120","15","0","2","0","1","提升範圍內的我方{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"117620301","1","360","0","16","0","0","0","0","0","1","1","2160","0","0","2","0","13","回復我方單體{0}的TP","2",""
"117620302","1","0","0","7","0","0","0","0","0","1","1","2160","0","0","2","0","13","","2",""
"117620303","1","1","13.5","10","0","12","0","0","1","99","30","200","-1552.5","0","2","0","1","提升範圍內的我方{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"117650101","1","1","2","90","0","1","0","0","0","0","5","0","2","0","0","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}"
"117651101","1","1","2","90","0","1","0","0","0","0","5","0","32","0","0","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}"
"117700101","1","13","0","26","0","0","0","0","3","1","117700102","-1","12","0","1","0","3","","1",""
"117700102","1","30","2.4","1","0","0","0","0","0","1","1","-1","30","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117700201","1","13","0","26","0","0","0","0","3","1","117700202","-1","6","0","1","0","3","","1",""
"117700202","1","15","1.2","1","0","0","0","0","0","1","1","-1","15","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117700203","1","13","25","26","0","0","0","0","2","1","117700204","-1","25","0","1","0","3","","1",""
"117700204","1","1","5","10","0","12","0","0","1","1","10","-1","5","0","2","0","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117700301","1","13","70","26","0","0","0","0","2","1","117700302","2160","70","0","2","0","5","","1",""
"117700302","1","1","14","10","0","12","0","0","1","1","10","-1","14","0","2","0","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117700303","1","13","0","26","0","0","0","0","2","1","117700304","2160","400","0","2","0","5","","1",""
"117700304","1","1","0","10","0","12","0","0","1","1","60","-1","80","0","2","0","7","自身物理暴擊提升{0}","2",""
"117701201","1","13","0","26","0","0","0","0","3","1","117701202","-1","10","0","1","0","3","","1",""
"117701202","1","25","2","1","0","0","0","0","0","1","1","-1","25","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117701203","1","13","35","26","0","0","0","0","2","1","117701204","-1","35","0","1","0","3","","1",""
"117701204","1","1","7","10","0","12","0","0","1","1","10","-1","7","0","2","0","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117701205","1","1","0","28","0","0","0","0","117701206","1","950","2160","0","0","3","1","3","","1",""
"117701206","1","1","0","10","0","180","0","0","1","1","110","0","20","0","1","1","7","提升自己物理攻擊暴擊時的傷害{0}%","2",""
"117750101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117751101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117800101","1","1","27","10","0","18","0","0","0","99","10","2160","27","0","3","0","20","讓目標夥伴的物理攻擊力提升{0}","2","物理攻擊力提升+{0}"
"117800102","1","1","0","10","0","18","0","0","1","99","60","2160","100","0","3","0","20","提升該目標夥伴{0}的物理暴擊","2","物理暴擊提高+{0}"
"117800201","1","1","15","10","0","12","0","0","0","99","10","2160","15","0","3","0","20","讓目標夥伴的物理攻擊力提升{0}","2","物理攻擊力提升+{0}"
"117800202","1","1.55","12","8","0","0","0","0","0","99","2","2160","0","0","3","0","20","使目標的我方行動速度上升","2",""
"117800301","1","1","9","10","0","12","0","0","0","99","10","2160","9","0","3","0","20","讓目標夥伴的物理攻擊力提升{0}","2","物理攻擊力提升+{0}"
"117800302","1","10","0.8","1","0","0","0","0","0","99","1","865","10","0","1","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"117801201","1","1","22.5","10","0","12","0","0","0","99","10","2160","22.5","0","3","0","20","讓目標夥伴的物理攻擊力提升{0}","2","物理攻擊力提升+{0}"
"117801202","1","1.55","12","8","0","0","0","0","0","99","2","2160","0","0","3","0","20","使目標的我方行動速度上升","2",""
"117801203","1","1","0","10","0","12","0","0","1","99","60","2160","50","0","3","0","20","提升該目標夥伴{0}的物理暴擊","2",""
"117850101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117851101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117900101","1","1","0","23","0","0","0","117900103","117900102","1","300","2160","2","0","1","0","14","","1",""
"117900102","1","75","6","1","0","0","0","0","0","1","1","2160","75","0","1","0","14","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117900103","1","37.5","3","1","0","0","0","0","0","1","1","2160","37.5","0","1","0","14","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117900104","1","5","100","11","0","0","0","0","0","1","0","2160","0","0","1","0","14","誘惑敵單體","1","造成魅惑的成功Lv+1"
"117900201","1","1","15","10","0","12","0","0","1","1","10","0","15","0","1","0","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117900202","1","1","0","23","0","0","0","117900204","117900203","1","300","2160","2","0","1","0","14","","1",""
"117900203","1","17.5","1.4","1","1","0","0","0","0","1","1","2160","17.5","0","1","0","14","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117900204","1","17.5","1.4","1","0","0","0","0","0","1","1","2160","17.5","0","1","0","14","","1",""
"117900301","1","50","0","16","0","0","0","0","0","1","2","2160","0.5","0","1","0","14","使敵方單體失去{0}的TP","1","TP傷害+{0}"
"117900302","1","50","0","16","0","0","0","0","0","1","1","0","0.5","0","1","0","7","回復自身{0}的TP","2","TP回復量+{0}"
"117900303","1","1","0","23","0","0","0","117900305","117900304","1","300","2160","2","0","1","0","14","","1",""
"117900304","1","1","0","10","0","24","0","0","1","1","81","2160","30","0","1","1","14","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}","1",""
"117900305","1","0","2.5","8","0","0","0","0","0","1","5","2160","0","0","1","0","14","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動","1","束縛確定成功Ｌｖ+1"
"117901201","1","1","30","10","0","12","0","0","1","1","10","0","30","0","1","0","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117901202","1","1","0","23","0","0","0","117901204","117901203","1","300","2160","2","0","1","0","14","","1",""
"117901203","1","52.5","4.2","1","1","0","1.5","0","0","1","1","2160","52.5","0","1","0","14","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117901204","1","35","2.8","1","0","0","1.5","0","0","1","1","2160","35","0","1","0","14","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"117901205","1","5","100","11","0","0","0","0","0","1","0","2160","0","0","1","0","14","誘惑敵單體","1","造成魅惑的成功Lv+1"
"117901206","1","1","0.8","10","0","12","0","0","0","1","21","2160","0.8","0","1","0","14","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}"
"117920301","1","180","0","16","0","0","0","0","0","1","2","2160","0","0","1","0","14","使敵方單體失去{0}的TP","1",""
"117920302","1","180","0","16","0","0","0","0","0","1","1","0","0","0","1","0","7","回復自身{0}的TP","2",""
"117920303","1","1","8","10","0","12","0","0","1","1","10","0","-2080","0","1","0","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"117920304","1","1","0","23","0","0","0","117920306","117920305","1","300","2160","2","0","1","0","14","","1",""
