1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","0","124201204","16","0","150","1","3","1","1","0","0","0","使範圍內我方的TP恢復100","99","","0","0","100","0","2"
"1","15","124250101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","124251101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","28.125","124500101","1","0","2160","1.6","3","2","3","0","0","0","對敵方全體造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","28.125","0","1"
"1","0.2","124500102","10","18","2160","0.2","3","41","3","1","0","0","使全體敵人的魔法防禦力下降{0}","99","魔法防禦力降低+{0}","0","0","1","0","1"
"1","0.65","124500103","26","0","2160","0","3","124500101","3","3","0","0","","99","","0","0","4","0","1"
"1","0.225","124500104","26","0","2160","0.225","3","124500102","3","2","0","0","","99","","0","0","4","0","1"
"1","40","124500201","10","12","-1","40","7","30","3","1","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","200","124500202","10","12","-1","0","7","70","3","1","0","0","提升自己{0}的魔法暴擊","1","","0","0","1","0","2"
"1","10","124500203","10","12","-1","0","7","120","3","1","0","0","使自身魔法攻擊暴擊時造成的傷害提升10%","1","","0","0","1","0","2"
"1","0","124500204","16","0","-1","1","7","1","3","0","0","0","回復自身{0}的TP","1","","0","0","225","0","2"
"1","22.5","124500301","1","0","2160","1.8","3","2","3","0","0","0","對敵方全體造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","22.5","0","1"
"1","0.7","124500302","10","12","2160","0.7","3","41","3","1","0","0","使全體敵人的魔法防禦力下降{0}","99","魔法防禦力降低+{0}","0","0","1","0","1"
"1","8","124501201","26","0","2160","8","3","124501204","3","2","0","0","","99","","0","0","4","0","1"
"1","20","124501202","26","0","2160","0","3","124501205","3","2","0","0","","99","","0","0","4","0","1"
"1","1","124501203","26","0","2160","0","3","124501206","3","2","0","0","","99","","0","0","4","0","1"
"1","40","124501204","10","12","-1","40","7","30","3","1","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","200","124501205","10","12","-1","0","7","70","3","1","0","0","提升自己{0}的魔法暴擊","1","","0","0","1","0","2"
"1","10","124501206","10","12","-1","0","7","120","3","1","0","0","使自身魔法攻擊暴擊時造成的傷害提升10%","1","","0","0","1","0","2"
"1","0","124501207","16","0","-1","1","7","1","3","0","0","0","回復自身{0}的TP","1","","0","0","225","0","2"
"1","15","124550101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","240","124551101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","1.6","124600101","48","0","2160","0.08","3","2","3","1","10.5","0","使全體我方的每秒HP恢復{0}","99","回復量+{0}","0","0","1.6","0","2"
"1","32","124600102","10","18","2160","32","20","10","3","1","0","0","讓目標夥伴的物理攻擊力提升{0}","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","80","124600103","10","18","2160","0","20","60","3","1","0","0","提升該目標夥伴{0}的物理暴擊","99","","0","0","1","0","2"
"1","10","124600104","10","18","2160","0","20","80","3","1","0","0","使目標我方的TP上升提升{0}","99","","0","0","1","0","2"
"1","18","124600201","10","12","2160","18","3","10","3","1","0","0","提升我方全體{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","50","124600202","10","12","2160","0","3","60","3","1","0","0","使全體夥伴的物理暴擊提升{0}","99","","0","0","1","0","2"
"1","0","124600203","16","0","2160","1","3","1","3","0","0","0","回復我方全體{0}的TP","99","","0","0","100","0","2"
"1","0","124600301","7","0","2160","0","5","1","2","0","0","0","","1","","0","0","0","0","2"
"1","8","124600302","4","0.6","2160","8","5","2","2","0","0","0","回復我方單體{0}的HP","1","HP回復量+{0}","0","0","1","0","2"
"1","16","124600303","10","12","200","0","3","110","2","1","0","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","99","","0","0","1","0","2"
"1","20","124600304","10","12","200","20","3","10","2","1","0","0","提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","1.2","124600305","10","12","200","1.2","3","40","2","1","0","0","提升範圍內的我方{0}的魔法防禦力","99","魔法防禦力提升+{0}","0","0","1","0","2"
"1","20","124601201","10","12","2160","20","3","10","3","1","0","0","提升我方全體{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","80","124601202","10","12","2160","0","3","60","3","1","0","0","使全體夥伴的物理暴擊提升{0}","99","","0","0","1","0","2"
"1","0","124601203","16","0","2160","1","3","1","3","0","0","0","回復我方全體{0}的TP","99","","0","0","100","0","2"
"1","30","124601204","6","0","2160","12","3","2","3","0","0","0","展開{0}傷害量的魔法無效護盾","99","無效傷害量+{0}","0","0","30","0","2"
"1","15","124650101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","240","124651101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","60","124700101","1","0","2160","4.8","3","1","3","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","60","0","1"
"1","6","124700102","10","12","2160","0","3","141","3","1","0","0","提升敵方單體受到暴擊時的傷害6％","1","","0","0","1","0","1"
"1","0","124700103","28","0","2160","1","3","6127","3","124700105","0","0","","1","","0","0","1","0","1"
"1","0","124700104","28","0","2160","1","3","6127","3","124700106","0","0","","1","","0","0","1","0","1"
"1","18","124700105","10","180","2160","18","7","10","3","1","0","0","當敵人處於朦朧狀態時，使自身的物理攻擊力提升{0}","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","75","124700106","10","180","2160","0","7","60","3","1","0","0","當敵人處於朦朧狀態時，使自身的物理暴擊提升{0}","1","","0","0","1","0","2"
"1","23.75","124700201","1","0","2160","1.9","3","1","3","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","23.75","0","1"
"1","127","124700202","35","1","2160","12","3","0","3","1","0","0","","1","","0","0","1","0","1"
"1","6","124700203","10","12","2160","0","3","141","3","1","0","0","提升敵方單體受到暴擊時的傷害6％","1","","0","0","1","0","1"
"1","0","124700301","28","0","2160","1","3","6127","3","124700305","0","0","","1","","0","0","1","124700303","1"
"1","0","124700302","28","0","2160","1","3","6127","3","124700306","0","0","","1","","0","0","1","124700304","1"
"1","18.75","124700303","1","0","2160","1.5","3","1","3","0","0","0","當敵人並非朦朧狀態時，對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","18.75","0","1"
"1","0.5","124700304","10","18","2160","0.5","3","21","3","1","0","0","當敵人並非朦朧狀態時，使敵方單體的物理防禦力降低{0}","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","37.5","124700305","1","0","2160","3","3","1","3","0","0","0","當敵人處於朦朧狀態時，對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","37.5","0","1"
"1","0.7","124700306","10","18","2160","0.7","3","21","3","1","0","0","當敵人處於朦朧狀態時，使敵方單體的物理防禦力降低{0}","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","23.75","124701201","1","0","2160","1.9","3","1","3","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","23.75","0","1"
"1","127","124701202","35","1","2160","12","3","0","3","1","0","0","","1","","0","0","1","0","1"
"1","0.2","124701203","10","12","2160","0.2","3","21","3","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","6","124701204","10","12","2160","0","3","141","3","1","0","0","提升敵方單體受到暴擊時的傷害6％","1","","0","0","1","0","1"
"1","15","124750101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","124751101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","37.5","124800101","1","0","-1","3","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","37.5","0","1"
"1","0.4","124800102","10","18","-1","0.4","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","22","124800103","10","18","2160","22","20","10","3","1","0","0","讓目標夥伴的物理攻擊力提升{0}","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","19","124800201","10","12","2160","19","20","10","3","1","0","0","讓目標夥伴的物理攻擊力提升{0}","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","125","124800202","10","12","2160","0","20","60","3","1","0","0","提升該目標夥伴{0}的物理暴擊","99","","0","0","1","0","2"
"1","10","124800203","10","12","2160","0","20","110","3","1","0","0","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","99","","0","0","1","0","2"
"1","17","124800301","10","12","2160","17","20","10","3","1","0","0","讓目標夥伴的物理攻擊力提升{0}","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","0","124800302","28","0","0","0","7","1211","1","124800303","0","0","","1","","0","0","0","124800304","2"
"1","0","124800303","16","0","2160","1","20","1","3","0","0","0","使目標我方恢復{0}的TP","99","","0","0","65","0","2"
"1","0","124800304","16","0","2160","1","20","1","3","0","0","0","初次使用時，使目標我方的TP恢復{0}","99","","0","0","520","0","2"
"1","0","124800305","28","0","0","0","7","1211","1","0","0","0","","1","","0","0","0","124800306","2"
"1","0.3","124800306","10","180","2160","0.3","3","21","3","1","0","0","初次使用時，使敵方全體的物理防禦力降低{0}","99","物理防禦力降低+{0}","0","0","1","0","1"
"1","0","124800307","45","0","0","0","7","1","1","0","0","0","","1","","0","0","1","0","2"
"1","30","124801201","10","12","2160","30","20","10","3","1","0","0","讓目標夥伴的物理攻擊力提升{0}","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","150","124801202","10","12","2160","0","20","60","3","1","0","0","提升該目標夥伴{0}的物理暴擊","99","","0","0","1","0","2"
"1","12","124801203","10","12","2160","0","20","110","3","1","0","0","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","99","","0","0","1","0","2"
"1","5","124801204","10","12","2160","0","20","80","3","1","0","0","使目標我方的TP上升提升{0}","99","","0","0","1","0","2"
"1","15","124850101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","124851101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","0","124900101","28","0","0","0","7","1211","1","124900102","0","0","","1","","0","0","0","124900103","2"
"1","37.5","124900102","1","0","600","3","3","1","1","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","37.5","0","1"
"1","75","124900103","1","0","600","6","3","1","1","0","0","0","初次使用時，對範圍內的敵人造成{0}的物理傷害","99","初次使用時的物理傷害+{0}","0","0","75","0","1"
"1","0","124900104","3","0","600","500","3","3","1","0","0","0","","99","","0","0","300","0","1"
"1","32","124900105","10","7.5","-1","32","7","10","2","1","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","0","124900106","45","0","0","0","7","1","1","0","0","0","","1","","0","0","1","0","2"
"1","22.5","124900201","1","0","450","1.8","3","1","1","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","22.5","0","1"
"1","0","124900202","28","0","0","0","7","1221","1","124900203","0","0","","1","","0","0","0","124900204","2"
"1","100","124900203","10","12","-1","0","7","60","2","1","0","0","自身物理暴擊提升{0}","1","","0","0","1","0","2"
"1","250","124900204","10","12","-1","0","7","60","2","1","0","0","初次使用時，使自身物理暴擊提升{0}","1","","0","0","1","0","2"
"1","0","124900205","45","0","0","0","7","2","1","0","0","0","","1","","0","0","1","0","2"
"1","0","124900301","28","0","0","0","7","1231","1","124900302","0","0","","1","","0","0","0","124900303","2"
"1","20","124900302","10","12","-1","20","7","10","2","1","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","40","124900303","10","12","-1","40","7","10","2","1","0","0","初次使用時，提升自身{0}的物理攻擊力","1","初次使用時，物理攻擊力提升+{0}","0","0","1","0","2"
"1","0","124900304","28","0","0","0","7","1231","1","124900305","0","0","","1","","0","0","0","124900306","2"
"1","0","124900305","16","0","-1","1","7","1","2","0","0","0","回復自身{0}的TP","1","","0","0","200","0","2"
"1","0","124900306","16","0","-1","1","7","1","2","0","0","0","初次使用時，使自身的TP恢復{0}","1","","0","0","1000","0","2"
"1","0","124900307","45","0","0","0","7","3","1","0","0","0","","1","","0","0","1","0","2"
"1","30","124901201","1","0","450","2.4","3","1","1","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","30","0","1"
"1","0","124901202","28","0","0","0","7","1221","1","124901203","0","0","","1","","0","0","0","124901204","2"
"1","100","124901203","10","12","-1","0","7","60","2","1","0","0","自身物理暴擊提升{0}","1","","0","0","1","0","2"
"1","250","124901204","10","12","-1","0","7","60","2","1","0","0","初次使用時，使自身物理暴擊提升{0}","1","","0","0","1","0","2"
"1","0","124901205","28","0","0","0","7","1221","1","0","0","0","","1","","0","0","0","124901206","2"
"1","0","124901206","16","0","-1","1","7","1","2","0","0","0","初次使用時，使自身的TP恢復{0}","1","","0","0","1000","0","2"
"1","0","124901207","45","0","0","0","7","2","1","0","0","0","","1","","0","0","1","0","2"
"1","15","124950101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","124951101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","0","125000101","14","0","0","0","7","1","1","12500102","0","0","","1","","0","0","15","0","2"
"1","0","125000102","14","0","0","0","7","3","1","12500101","0","0","","1","","0","0","0","0","2"
"1","0","125000103","83","0","0","15","7","2","1","0","0","0","自己的行動速度上升","1","","0","0","0.8","0","2"
"1","130","125000104","35","1","0","15","7","0","1","0","0","0","","1","","0","0","1","0","2"
"1","93.75","125000105","1","0","-1","7.5","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","93.75","0","1"
"1","7","125000106","10","15","0","0","7","110","1","1","0","0","提升自己物理攻擊暴擊時的傷害{0}%","1","","0","0","1","0","2"
"1","31.25","125000201","1","0","-1","2.5","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","31.25","0","1"
"1","0.4","125000202","10","12","-1","0.4","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","31.25","125000301","1","0","-1","2.5","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","31.25","0","1"
"1","25","125000302","10","12","-1","25","7","10","2","1","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","100","125000303","10","12","-1","0","7","60","2","1","0","0","自身物理暴擊提升{0}","1","","0","0","1","0","2"
"1","50","125001201","1","0","-1","4","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","50","0","1"
"1","0.5","125001202","10","12","-1","0.5","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","31.25","125010101","1","0","-1","2.5","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","31.25","0","1"
"1","0.8","125010102","10","12","-1","0.8","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","62.5","125010103","1","0","-1","5","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","62.5","0","1"
"1","31.25","125010201","1","0","-1","2.5","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","31.25","0","1"
"1","50","125010202","10","12","-1","50","7","10","2","1","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","200","125010203","10","12","-1","0","7","60","2","1","0","0","自身物理暴擊提升{0}","1","","0","0","1","0","2"
"1","62.5","125010204","1","0","-1","5","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","62.5","0","1"
"1","50","125011101","1","0","-1","4","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","50","0","1"
"1","0.8","125011102","10","12","-1","0.8","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","62.5","125011103","1","0","-1","5","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","62.5","0","1"
"1","0.1","125011104","10","12","-1","0.1","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","15","125050101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","125051101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","0.48","125100101","26","0","150","0","3","125100102","2","3","0","0","","99","","0","0","4","0","2"
"1","30","125100102","1","0","2160","2.4","3","1","3","0","0","0","對敵方全體造成{0}的物理傷害","99","物理傷害+{0}","0","0","30","0","1"
"1","2.5","125100103","4","0.25","150","2.5","3","1","2","0","0","0","回復範圍內的我方{0}的HP","99","HP回復量+{0}","0","0","1","0","2"
"1","3","125100104","26","0","150","3","3","125100105","2","2","0","0","","99","","0","0","4","0","2"
"1","15","125100105","10","18","-1","15","7","10","2","1","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","0.48","125100201","26","0","150","0","3","125100202","2","3","0","0","","99","","0","0","4","0","2"
"1","15","125100202","1","0","2160","1.2","3","1","1","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","15","0","1"
"1","0","125100203","16","0","150","1","3","1","2","0","0","0","使範圍內我方的TP恢復75","99","","0","0","75","0","2"
"1","10","125100204","26","0","150","0","3","125100205","2","1","0","0","","99","","0","0","4","0","2"
"1","0","125100205","16","0","-1","1","7","1","2","0","0","0","使自身的TP恢復100","1","","0","0","100","0","2"
"1","2200","125100301","2","0","2160","0","43","3","3","0","0","0","","1","","0","0","5","0","2"
"1","2","125100302","28","0","0","0","3","701","3","125100303","0","0","","99","","0","0","1","125100305","2"
"1","21","125100303","38","0","0","12","7","10","3","1","150","0","展開領域使物理攻擊力提升{0}","1","物理攻擊力提升+{0}","0","0","21","3","2"
"1","0.5","125100304","37","0","0","0.05","7","3","3","0","7.5","150","展開每秒回復{0}HP的結界","1","每１秒的HP回復量+{0}","0","0","0.5","0","2"
"1","21","125100305","38","0","0","12","43","10","3","1","150","0","","1","","0","0","21","3","2"
"1","0.5","125100306","37","0","0","0.05","43","3","3","0","7.5","150","","1","","0","0","0.5","0","2"
"1","0.48","125101201","26","0","150","0","3","125101202","2","3","0","0","","99","","0","0","4","0","2"
"1","15","125101202","1","0","2160","1.2","3","1","1","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","15","0","1"
"1","0","125101203","16","0","150","1","3","1","2","0","0","0","使範圍內我方的TP恢復75","99","","0","0","75","0","2"
"1","10","125101204","26","0","150","0","3","125101205","2","1","0","0","","99","","0","0","4","0","2"
"1","0","125101205","16","0","-1","1","7","1","2","0","0","0","使自身的TP恢復100","1","","0","0","100","0","2"
"1","2.5","125101206","26","0","150","2.5","3","125101207","2","2","0","0","","99","","0","0","4","0","2"
"1","12.5","125101207","10","12","150","12.5","3","10","2","1","0","0","提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","15","125150101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","125151101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","56.25","125200101","1","0","-1","4.5","3","1","3","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","56.25","0","1"
"1","0.85","125200102","10","18","-1","0.85","3","21","3","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","22.5","125200201","1","0","-1","1.8","3","1","3","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","22.5","0","1"
"1","0.65","125200202","10","12","-1","0.65","3","21","3","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","150","125200301","50","24","2160","150","3","10","2","1","0","0","撒糖果期間，提升我方全體{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","3","2"
"1","0.75","125200302","10","24","2160","0.75","3","20","2","1","0","0","提升我方全體{0}的物理防禦力","99","物理防禦力提升+{0}","0","0","1","0","2"
"1","0","125200303","48","0","0","0","7","1","1","2","24.5","0","每秒恢復 15 TP","1","","0","0","15","0","2"
"1","30","125201201","1","0","-1","2.4","3","1","3","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","30","0","1"
"1","0.65","125201202","10","12","-1","0.65","3","21","3","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","2","125201203","28","0","0","0","7","1211","3","0","0","0","","1","","0","0","1","125201204","2"
"1","1.2","125201204","10","30","-1","1.2","3","21","3","1","0","0","初次使用時，降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","0","125201205","45","0","0","0","7","1","3","0","0","0","","1","","0","0","1","0","2"
"1","15","125250101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","125251101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","0.29","125300101","26","120","0","0","7","125300102","3","2","120","0","","1","","0","0","7","0","2"
"1","30","125300102","10","18","100","30","3","10","2","1","0","1","提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","0.002","125300103","26","220","0","0","7","125300104","3","2","0","0","","1","","0","0","7","0","2"
"1","55","125300104","10","18","100","0","3","60","2","1","0","1","使範圍內所有夥伴提升{0}的物理暴擊","99","","0","0","1","0","2"
"1","0.145","125300201","26","60","0","0","7","125300202","3","2","60","0","","1","","0","0","7","0","2"
"1","15","125300202","10","12","100","15","3","10","2","1","0","0","提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","5","125300203","10","12","100","0","3","110","2","1","0","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","99","","0","0","1","0","2"
"1","1.2","125300301","48","0","100","0.05","3","1","2","1","12.5","0","每秒回復{0}的HP","99","回復量+{0}","0","0","1.2","0","2"
"1","45","125300302","6","0","100","12","3","6","2","0","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","99","吸收傷害量+{0}","0","0","45","0","2"
"1","0.145","125301201","26","60","0","0","7","125301202","3","2","60","0","","1","","0","0","7","0","2"
"1","15","125301202","10","12","100","15","3","10","2","1","0","0","提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","5","125301203","10","12","100","0","3","110","2","1","0","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","99","","0","0","1","0","2"
"1","0.4","125301204","10","12","100","0.4","3","20","2","1","0","0","提升範圍內的我方{0}的物理防禦力","99","物理防禦力提升+{0}","0","0","1","0","2"
"1","0.4","125301205","10","12","100","0.4","3","40","2","1","0","0","提升範圍內的我方{0}的魔法防禦力","99","魔法防禦力提升+{0}","0","0","1","0","2"
"1","0","125301206","16","0","100","1","3","1","2","0","0","0","讓範圍內的夥伴恢復{0}TP","99","","0","0","80","0","2"
"1","15","125350101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","125351101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","75","125400101","1","0","2160","6","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","75","0","1"
"1","0.9","125400102","10","18","2160","0.9","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","37.5","125400201","1","0","2160","3","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","37.5","0","1"
"1","0.5","125400202","10","12","2160","0.5","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","0","125400203","16","0","0","1","7","1","3","0","0","0","回復自身{0}的TP","1","","0","0","150","0","2"
"1","27","125400301","10","180","0","27","7","10","3","1","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","1","2"
"1","8","125400302","10","180","0","0","7","110","3","1","0","0","提升自己物理攻擊暴擊時的傷害{0}%","1","","0","0","1","1","2"
"1","0","125400303","16","0","0","1","7","1","3","0","0","0","回復自身{0}的TP","1","","0","0","150","0","2"
