8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"27.5","1","0","250","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","123301203","2","0","2.2","1","0","27.5","0","1"
"200","16","0","250","0","0","1","讓範圍內的敵人TP失去{0}","2","99","0","TP傷害+{0}","123301204","2","0","0","1","0","0","0","1"
"0.6","8","0","250","0","0","3","範圍內的敵人行動速度在一定時間下降","1","99","0","造成行動速度降低的成功Lv+1","123301205","2","0","12","1","0","0","0","1"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","123350101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","123351101","0","0","15","1","1","240","0","0"
"25","1","0","2160","0","0","3","對敵方全體造成{0}的物理傷害","1","99","0","物理傷害+{0}","123500101","3","0","2","1","0","25","0","1"
"1","10","0","2160","0","0","3","降低敵方全體{0}的魔法攻擊力","31","99","1","魔法攻擊力下降+{0}","123500102","3","0","20","1","18","20","0","1"
"0","23","123500203","2160","0","0","16","","1300","1","123500202","","123500201","2","0","0","1","0","0","0","1"
"30","1","0","2160","0","0","16","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","1","0","物理傷害+{0}","123500202","2","0","2.4","1","0","30","0","1"
"45","1","0","2160","0","0","16","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","1","0","物理傷害+{0}","123500203","2","0","3.6","1","0","45","0","1"
"1","10","0","2160","0","0","16","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","31","1","1","魔法攻擊力下降+{0}","123500204","2","0","20","1","12","20","0","1"
"150","16","0","2160","0","0","16","使敵方單體失去{0}的TP","2","1","0","","123500301","2","0","0","1","0","0","0","1"
"1","10","0","2160","0","0","16","降低敵方單體{0}的魔法攻擊力","31","1","1","魔法攻擊力下降+{0}","123500302","2","0","25","1","12","25","0","1"
"0","8","0","2160","0","0","16","使敵方單體一段時間內無法行動","7","1","0","造成暈眩的成功Lv+1","123500303","2","0","3","1","0","0","0","1"
"0","23","123501203","2160","0","0","16","","1300","1","123501202","","123501201","2","0","0","1","0","0","0","1"
"33.75","1","0","2160","0","0","16","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","1","0","物理傷害+{0}","123501202","2","0","2.7","1","0","33.75","0","1"
"50.625","1","0","2160","0","0","16","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","1","0","物理傷害+{0}","123501203","2","0","4.05","1","0","50.625","0","1"
"1","10","0","2160","0","0","16","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","31","1","1","魔法攻擊力下降+{0}","123501204","2","0","20","1","12","20","0","1"
"0","8","0","2160","0","0","16","令使用魔法攻擊的敵人在一定時間內無法行動","7","1","0","造成暈眩的成功Lv+1","123501205","2","0","1","1","0","0","0","1"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","123550101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","123551101","0","0","15","1","1","240","0","0"
"45","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","123600101","3","0","3.6","1","0","45","0","1"
"7","26","0","0","0","120","7","","123600104","1","2","","123600102","1","0","0.001","1","120","0.001","0","2"
"7","26","0","0","0","120","7","","123600105","1","2","","123600103","1","0","0.001","1","120","0.001","0","2"
"1","10","0","2160","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","123600104","3","0","20","1","18","20","0","2"
"1","10","0","2160","0","0","43","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","10","1","1","物理攻擊力提升+{0}","123600105","3","0","20","1","18","20","0","2"
"1","10","0","2160","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","123600201","3","0","20","1","12","20","0","2"
"30","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","123600202","3","0","2.4","1","0","30","0","1"
"100","16","0","0","0","0","7","回復自身{0}的TP","1","1","0","","123600203","1","0","0","1","0","0","0","2"
"1","10","0","2160","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","123600301","3","0","50","1","180","50","0","2"
"1","10","0","2160","0","0","7","自身的物理暴擊提升250","60","1","1","","123600302","3","0","0","1","180","250","0","2"
"1","10","0","2160","0","0","43","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","10","1","1","物理攻擊力提升+{0}","123600303","3","0","50","1","180","50","0","2"
"1","10","0","2160","0","0","43","對自身以外物理攻擊力最高的我方1名角色提升250物理暴擊","60","1","1","","123600304","3","0","0","1","180","250","0","2"
"1","10","0","2160","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","123601201","3","0","20","1","12","20","0","2"
"30","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","123601202","3","0","2.4","1","0","30","0","1"
"1","10","0","2160","0","0","3","提升敵方單體受到暴擊時的傷害5％","141","1","1","","123601203","3","0","0","1","12","5","0","1"
"200","16","0","0","0","0","7","回復自身{0}的TP","1","1","0","","123601204","1","0","0","1","0","0","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","123650101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","123651101","0","0","15","1","1","240","0","0"
"0","7","0","2160","0","0","6","","1","1","0","","123700101","3","0","0","1","0","0","0","1"
"31.25","1","0","300","0","0","3","對範圍內的敵人造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","123700102","2","0","2.5","1","0","31.25","0","1"
"4","26","0","300","0","0","1","","123700104","99","1","","123700103","2","0","9","1","0","9","0","1"
"3","9","0","300","0","0","1","造成{0}傷害並陷入火傷狀態","2","99","0","火傷時每1秒所造成的傷害+{0}","123700104","2","0","6.5","1","0","3","0","1"
"12","36","0","2160","0","8.5","6","展開每秒能夠造成{0}魔法傷害的領域","4","1","0","1 秒命中的傷害量+{0}","123700201","2","300","0.8","1","0","12","0","1"
"0","7","0","2160","0","0","6","","1","1","0","","123700301","3","0","0","1","0","0","0","1"
"0.8","59","0","300","0","0","3","降低範圍內敵人的HP恢復量80％","1","99","1","","123700302","2","0","0","1","0","12","0","1"
"1","10","0","300","0","0","3","使範圍內敵人的魔法防禦力下降{0}","41","99","1","魔法防禦力降低+{0}","123700303","2","0","0.6","1","12","0.6","0","1"
"27","36","0","2160","0","12.5","6","展開每秒能夠造成{0}魔法傷害的領域","4","1","0","1 秒命中的傷害量+{0}","123701201","2","410","1.8","1","0","27","0","1"
"0","7","0","2160","0","0","6","","1","1","0","","123701202","3","0","0","1","0","0","0","1"
"1","10","0","300","0","0","1","使範圍內敵人的TP上升降低{0}","81","99","0","","123701203","2","0","0","1","12","25","0","1"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","123750101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","123751101","0","0","15","1","1","240","0","0"
"0","7","0","2160","0","0","3","","1","1","0","","123800101","3","0","0","1","0","0","0","1"
"47.5","1","0","450","0","1","3","對範圍內的敵人造成{0}的物理傷害","3","99","0","物理傷害+{0}","123800102","2","0","3.8","1","0","47.5","0","1"
"100","2","0","4000","0","0","3","","5","1","123800202","","123800201","1","0","0","1","0","2200","0","1"
"22.5","1","0","2160","0","1","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","123800202","1","0","1.8","1","0","22.5","0","1"
"300","3","0","2160","0","0","3","","3","1","0","","123800203","1","0","1000","1","0","0","0","1"
"27.5","1","0","450","0","1","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","123800204","2","0","2.2","1","0","27.5","0","1"
"1","10","0","-1","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","123800301","3","0","30","1","180","30","0","2"
"6","21","0","0","0","0","7","一定時間閃躲所有的物理攻擊","2","1","0","","123800302","1","0","0","1","0","0","0","2"
"100","2","0","4000","0","0","3","","5","1","123801202","","123801201","1","0","0","1","0","2200","0","1"
"27.5","1","0","2160","0","1","3","對敵方單體造成{0}的物理傷害","3","1","0","物理傷害+{0}","123801202","1","0","2.2","1","0","27.5","0","1"
"300","3","0","2160","0","0","3","","3","1","0","","123801203","1","0","1000","1","0","0","0","1"
"30","1","0","450","0","1","3","對範圍內的敵人造成{0}的物理傷害","3","99","0","物理傷害+{0}","123801204","2","0","2.4","1","0","30","0","1"
"60","16","0","2160","0","0","7","回復自身{0}的TP","1","1","0","","123801205","3","0","0","1","0","0","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","123850101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","123851101","0","0","15","1","1","240","0","0"
"1","26","0","0","0","0","7","","123900103","1","1","","123900101","1","0","0","1","0","15","0","2"
"112.5","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","123900102","1","0","9","1","0","112.5","0","1"
"0","1","0","2160","0","0","3","對敵方單體造成自身的HP越低傷害越高的物理傷害","1","1","0","","123900103","1","0","1","1","0","0","0","1"
"1","10","0","2160","0","0","3","提升我方全體{0}的物理攻擊力","10","99","1","物理攻擊力提升+{0}","123900104","3","0","28","1","18","28","0","2"
"0","8","0","-1","0","0","7","讓自己在一定時間內無法行動","7","1","0","","123900105","1","0","2","1","0","0","0","2"
"150","2","0","2160","0","0","3","","1","1","0","","123900106","3","0","0","1","0","0","0","1"
"1","26","0","0","0","0","7","","123900202","1","1","","123900201","1","0","0","1","0","7.5","0","2"
"22.5","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","123900202","1","0","1.8","1","0","22.5","0","1"
"1","10","0","2160","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","123900203","1","0","0.7","1","12","0.7","0","1"
"1","10","0","0","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","123900301","1","0","30","1","180","30","0","2"
"1","10","0","0","0","0","7","提升自身{0}的物理防禦力","20","1","1","物理防禦力提升+{0}","123900302","1","0","0.6","1","180","0.6","0","2"
"1","26","0","0","0","0","7","","123900304","1","1","","123900303","1","0","0","1","0","1.3","0","2"
"90","6","0","0","0","0","7","展開{0}傷害比例的物理魔法無效屏障","5","1","0","無效傷害量+{0}","123900304","1","0","18","1","0","90","0","2"
"1","10","0","-1","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","123901201","3","0","20","1","18","20","0","2"
"1","10","0","-1","0","0","7","自身物理暴擊提升{0}","60","1","1","","123901202","3","0","0","1","18","80","0","2"
"1","26","0","0","0","0","7","","123901204","1","1","","123901203","1","0","0","1","0","10","0","2"
"22.5","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","123901204","1","0","1.8","1","0","22.5","0","1"
"1","10","0","2160","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","123901205","1","0","0.7","1","12","0.7","0","1"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","123950101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","123951101","0","0","15","1","1","240","0","0"
"75","1","0","2160","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","124000101","1","0","6","1","0","75","0","1"
"8","26","0","2160","0","64","3","","124000103","99","2","","124000102","3","0","0.00044","1","64","0.00044","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","124000103","3","0","16","1","18","16","0","2"
"37.5","1","0","2160","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","124000201","1","0","3","1","0","37.5","0","1"
"8","26","0","2160","0","32","3","","124000203","99","2","","124000202","3","0","0.00022","1","32","0.00022","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","124000203","3","0","8","1","12","8","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","124000301","3","0","30","1","180","30","0","2"
"1","10","0","2160","0","0","3","使全體夥伴的魔法暴擊提升{0}","70","99","1","","124000302","3","0","0","1","180","200","0","2"
"1","10","0","-1","0","0","7","使自己的TP上升提升{0}","80","1","1","","124000303","3","0","0","1","180","15","0","2"
"37.5","1","0","2160","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","124001201","1","0","3","1","0","37.5","0","1"
"8","26","0","2160","0","32","7","","124001203","1","2","","124001202","3","0","0.00022","1","32","0.00022","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","124001203","3","0","8","1","12","8","0","2"
"8","26","0","2160","0","0","7","","124001205","1","2","","124001204","3","0","0","1","4","0.000025","0","2"
"2","10","0","2160","0","0","3","提升我方全體魔法攻擊暴擊時的傷害1％","120","99","1","","124001205","3","0","0","1","12","1","0","2"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","124050101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","124051101","0","0","15","1","1","240","0","0"
"45","1","0","2160","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","124100101","1","0","3.6","1","0","45","0","1"
"1","10","0","2160","0","0","3","降低敵方單體{0}的魔法防禦力","41","1","1","魔法防禦力降低+{0}","124100102","1","0","1.2","1","18","1.2","0","1"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","124100201","2","0","7.5","1","12","7.5","0","2"
"1","4","0","2160","0","0","3","回復我方全體{0}的HP","2","99","0","HP回復量+{0}","124100202","2","0","4.25","1","0.34","4.25","0","2"
"1","10","0","2160","0","0","3","讓一名夥伴的魔法攻擊力提升{0}","30","1","1","魔法攻擊力提升+{0}","124100301","2","0","50","1","12","50","1","2"
"2.5","8","0","2160","0","0","3","讓一名夥伴的行動速度上升","2","1","0","","124100302","2","0","12","1","0","0","1","2"
"350","16","0","2160","0","0","3","使我方單體的TP恢復350","1","1","0","","124100303","2","0","0","1","0","0","1","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","124101201","2","0","10","1","12","10","0","2"
"1","4","0","2160","0","0","3","回復我方全體{0}的HP","2","99","0","HP回復量+{0}","124101202","2","0","4.25","1","0.34","4.25","0","2"
"2","10","0","2160","0","0","3","提升我方單體魔法攻擊暴擊時的傷害10％","120","1","1","","124101203","2","0","0","1","12","10","1","2"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","124150101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","124151101","0","0","15","1","1","240","0","0"
"45","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","124200101","1","0","3.6","1","0","45","0","1"
"1","10","0","2160","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","124200102","1","0","1","1","18","1","0","1"
"1","4","0","2160","0","0","7","回復自身{0}的HP","1","1","0","HP回復量+{0}","124200103","3","0","14.4","1","1.2","14.4","0","2"
"0","7","0","2160","0","0","9","","1","1","0","","124200201","3","0","0","1","0","0","0","2"
"1","10","0","150","0","0","3","提升範圍內的我方{0}的物理攻擊力","10","99","1","物理攻擊力提升+{0}","124200202","1","0","20","1","12","20","0","2"
"1","10","0","150","0","0","3","使範圍內我方的物理暴擊提升50","60","99","1","","124200203","1","0","0","1","12","50","0","2"
"80","16","0","150","0","0","3","使範圍內我方的TP恢復80","1","99","0","","124200204","1","0","1","1","0","0","0","2"
"15","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","124200301","1","0","1.2","1","0","15","0","1"
"72","6","0","-1","0","0","7","展開可吸收{0}傷害量的物理魔法吸收護盾","6","1","0","吸收傷害量+{0}","124200302","1","0","12","1","0","72","0","2"
"0","7","0","2160","0","0","9","","1","1","0","","124200303","3","0","0","1","0","0","0","2"
"1","10","0","150","0","0","3","提升範圍內我方物理攻擊暴擊時的傷害{0}%","110","99","1","","124200304","1","0","0","1","12","8","0","2"
"0","7","0","2160","0","0","9","","1","1","0","","124201201","3","0","0","1","0","0","0","2"
"1","10","0","150","0","0","3","提升範圍內的我方{0}的物理攻擊力","10","99","1","物理攻擊力提升+{0}","124201202","1","0","30","1","12","30","0","2"
"1","10","0","150","0","0","3","使範圍內我方的物理暴擊率提升100","60","99","1","","124201203","1","0","0","1","12","100","0","2"
"100","16","0","150","0","0","3","使範圍內我方的TP恢復100","1","99","0","","124201204","1","0","1","1","0","0","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","124250101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","124251101","0","0","15","1","1","240","0","0"
"28.125","1","0","2160","0","0","3","對敵方全體造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","124500101","3","0","1.6","1","0","28.125","0","1"
"1","10","0","2160","0","0","3","使全體敵人的魔法防禦力下降{0}","41","99","1","魔法防禦力降低+{0}","124500102","3","0","0.2","1","18","0.2","0","1"
"4","26","0","2160","0","0","3","","124500101","99","3","","124500103","3","0","0","1","0","0.65","0","1"
"4","26","0","2160","0","0","3","","124500102","99","2","","124500104","3","0","0.225","1","0","0.225","0","1"
"1","10","0","-1","0","0","7","提升自身{0}的魔法攻擊力","30","1","1","魔法攻擊力提升+{0}","124500201","3","0","40","1","12","40","0","2"
"1","10","0","-1","0","0","7","提升自己{0}的魔法暴擊","70","1","1","","124500202","3","0","0","1","12","200","0","2"
"1","10","0","-1","0","0","7","使自身魔法攻擊暴擊時造成的傷害提升10%","120","1","1","","124500203","3","0","0","1","12","10","0","2"
"225","16","0","-1","0","0","7","回復自身{0}的TP","1","1","0","","124500204","3","0","1","1","0","0","0","2"
"22.5","1","0","2160","0","0","3","對敵方全體造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","124500301","3","0","1.8","1","0","22.5","0","1"
"1","10","0","2160","0","0","3","使全體敵人的魔法防禦力下降{0}","41","99","1","魔法防禦力降低+{0}","124500302","3","0","0.7","1","12","0.7","0","1"
"4","26","0","2160","0","0","3","","124501204","99","2","","124501201","3","0","8","1","0","8","0","1"
"4","26","0","2160","0","0","3","","124501205","99","2","","124501202","3","0","0","1","0","20","0","1"
"4","26","0","2160","0","0","3","","124501206","99","2","","124501203","3","0","0","1","0","1","0","1"
"1","10","0","-1","0","0","7","提升自身{0}的魔法攻擊力","30","1","1","魔法攻擊力提升+{0}","124501204","3","0","40","1","12","40","0","2"
"1","10","0","-1","0","0","7","提升自己{0}的魔法暴擊","70","1","1","","124501205","3","0","0","1","12","200","0","2"
"1","10","0","-1","0","0","7","使自身魔法攻擊暴擊時造成的傷害提升10%","120","1","1","","124501206","3","0","0","1","12","10","0","2"
"225","16","0","-1","0","0","7","回復自身{0}的TP","1","1","0","","124501207","3","0","1","1","0","0","0","2"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","124550101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","124551101","0","0","15","1","1","240","0","0"
"1.6","48","0","2160","0","10.5","3","使全體我方的每秒HP恢復{0}","2","99","1","回復量+{0}","124600101","3","0","0.08","1","0","1.6","0","2"
"1","10","0","2160","0","0","20","讓目標夥伴的物理攻擊力提升{0}","10","99","1","物理攻擊力提升+{0}","124600102","3","0","32","1","18","32","0","2"
"1","10","0","2160","0","0","20","提升該目標夥伴{0}的物理暴擊","60","99","1","","124600103","3","0","0","1","18","80","0","2"
"1","10","0","2160","0","0","20","使目標我方的TP上升提升{0}","80","99","1","","124600104","3","0","0","1","18","10","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的物理攻擊力","10","99","1","物理攻擊力提升+{0}","124600201","3","0","18","1","12","18","0","2"
"1","10","0","2160","0","0","3","使全體夥伴的物理暴擊提升{0}","60","99","1","","124600202","3","0","0","1","12","50","0","2"
"100","16","0","2160","0","0","3","回復我方全體{0}的TP","1","99","0","","124600203","3","0","1","1","0","0","0","2"
"0","7","0","2160","0","0","5","","1","1","0","","124600301","2","0","0","1","0","0","0","2"
"1","4","0","2160","0","0","5","回復我方單體{0}的HP","2","1","0","HP回復量+{0}","124600302","2","0","8","1","0.6","8","0","2"
"1","10","0","200","0","0","3","提升範圍內我方物理攻擊暴擊時的傷害{0}%","110","99","1","","124600303","2","0","0","1","12","16","0","2"
"1","10","0","200","0","0","3","提升範圍內的我方{0}的物理攻擊力","10","99","1","物理攻擊力提升+{0}","124600304","2","0","20","1","12","20","0","2"
"1","10","0","200","0","0","3","提升範圍內的我方{0}的魔法防禦力","40","99","1","魔法防禦力提升+{0}","124600305","2","0","1.2","1","12","1.2","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的物理攻擊力","10","99","1","物理攻擊力提升+{0}","124601201","3","0","20","1","12","20","0","2"
"1","10","0","2160","0","0","3","使全體夥伴的物理暴擊提升{0}","60","99","1","","124601202","3","0","0","1","12","80","0","2"
"100","16","0","2160","0","0","3","回復我方全體{0}的TP","1","99","0","","124601203","3","0","1","1","0","0","0","2"
"30","6","0","2160","0","0","3","展開{0}傷害量的魔法無效護盾","2","99","0","無效傷害量+{0}","124601204","3","0","12","1","0","30","0","2"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","124650101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","124651101","0","0","15","1","1","240","0","0"
"60","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","124700101","3","0","4.8","1","0","60","0","1"
"1","10","0","2160","0","0","3","提升敵方單體受到暴擊時的傷害6％","141","1","1","","124700102","3","0","0","1","12","6","0","1"
"1","28","0","2160","0","0","3","","6127","1","124700105","","124700103","3","0","1","1","0","0","0","1"
"1","28","0","2160","0","0","3","","6127","1","124700106","","124700104","3","0","1","1","0","0","0","1"
"1","10","0","2160","0","0","7","當敵人處於朦朧狀態時，使自身的物理攻擊力提升{0}","10","1","1","物理攻擊力提升+{0}","124700105","3","0","18","1","180","18","0","2"
"1","10","0","2160","0","0","7","當敵人處於朦朧狀態時，使自身的物理暴擊提升{0}","60","1","1","","124700106","3","0","0","1","180","75","0","2"
"23.75","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","124700201","3","0","1.9","1","0","23.75","0","1"
"1","35","0","2160","0","0","3","","0","1","1","","124700202","3","0","12","1","1","127","0","1"
"1","10","0","2160","0","0","3","提升敵方單體受到暴擊時的傷害6％","141","1","1","","124700203","3","0","0","1","12","6","0","1"
"1","28","124700303","2160","0","0","3","","6127","1","124700305","","124700301","3","0","1","1","0","0","0","1"
"1","28","124700304","2160","0","0","3","","6127","1","124700306","","124700302","3","0","1","1","0","0","0","1"
"18.75","1","0","2160","0","0","3","當敵人並非朦朧狀態時，對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","124700303","3","0","1.5","1","0","18.75","0","1"
"1","10","0","2160","0","0","3","當敵人並非朦朧狀態時，使敵方單體的物理防禦力降低{0}","21","1","1","物理防禦力降低+{0}","124700304","3","0","0.5","1","18","0.5","0","1"
"37.5","1","0","2160","0","0","3","當敵人處於朦朧狀態時，對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","124700305","3","0","3","1","0","37.5","0","1"
"1","10","0","2160","0","0","3","當敵人處於朦朧狀態時，使敵方單體的物理防禦力降低{0}","21","1","1","物理防禦力降低+{0}","124700306","3","0","0.7","1","18","0.7","0","1"
"23.75","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","124701201","3","0","1.9","1","0","23.75","0","1"
"1","35","0","2160","0","0","3","","0","1","1","","124701202","3","0","12","1","1","127","0","1"
"1","10","0","2160","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","124701203","3","0","0.2","1","12","0.2","0","1"
"1","10","0","2160","0","0","3","提升敵方單體受到暴擊時的傷害6％","141","1","1","","124701204","3","0","0","1","12","6","0","1"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","124750101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","124751101","0","0","15","1","1","240","0","0"
"37.5","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","124800101","1","0","3","1","0","37.5","0","1"
