0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08
"0","6","99","0.45","3","0","0","HP回復量+{0}","1","2160","110100102","回復我方全體{0}的HP","6","4","0","0","2","2","3","1","0"
"0","0.6","99","0","3","0","0","魔法傷害+{0}","8","900","110100201","對範圍內的所有敵人造成{0}魔法傷害","8","1","0","0","1","2","1","1","0"
"0","0","99","0","3","0","0","","4","900","110100202","","0.18","26","0","4","1","110100203","1","1","0"
"0","4","1","0.25","5","0","0","HP回復量+{0}","1","2160","110100203","回復我方單體{0}的HP","4","4","0","0","2","2","2","1","0"
"0","0.36","99","0","3","0","0","魔法傷害+{0}","4.5","900","110100301","對範圍內的敵人造成{0}的魔法傷害","4.5","1","0","0","1","2","1","1","0"
"0","0.375","99","12","3","1","0","魔法防禦力降低+{0}","1","900","110100302","使範圍內敵人的魔法防禦力下降{0}","0.375","10","0","1","1","41","1","1","0"
"0","1","99","0","3","0","0","魔法傷害+{0}","12","1100","110101201","對範圍內的所有敵人造成{0}魔法傷害","12","1","0","0","1","2","1","1","0"
"0","0","99","0","3","0","0","","4","1100","110101202","","0.18","26","0","4","1","110101203","1","1","0"
"0","5","1","0.3","5","0","0","HP回復量+{0}","1","2160","110101203","回復我方單體{0}的HP","5","4","0","0","2","2","2","1","0"
"0","1.8","99","0","3","0","0","魔法傷害+{0}","22.5","1100","110101301","對範圍內的敵人造成{0}的魔法傷害","22.5","1","0","0","1","2","1","1","0"
"0","0.6","99","18","3","1","0","魔法防禦力降低+{0}","1","1100","110101302","使範圍內敵人的魔法防禦力下降{0}","0.6","10","0","1","1","41","1","1","0"
"0","0","99","0","3","0","0","","4","1100","110101303","","0.18","26","0","3","1","110101301","1","1","0"
"0","0.06","99","0","3","0","0","","4","1100","110101304","","0.06","26","0","2","1","110101302","1","1","0"
"0","25","1","180","7","1","0","魔法攻擊力提升+{0}","1","0","110101305","提升自身{0}的魔法攻擊力","25","10","0","1","2","30","3","1","0"
"0","0","1","180","7","1","0","","1","0","110101306","提升自己{0}的魔法暴擊","150","10","0","1","2","70","3","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","110150101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","110151101","提升自身{0}的魔法攻擊力","240","90","0","0","0","4","0","1","0"
"0","10.5","99","12","3","1","0","物理攻擊力提升+{0}","1","2160","110300101","提升我方全體{0}的物理攻擊力","10.5","10","0","1","2","10","3","1","0"
"0","10.5","99","12","3","1","0","魔法攻擊力提升+{0}","1","2160","110300102","提升我方全體{0}的魔法攻擊力","10.5","10","0","1","2","30","3","1","0"
"0","12","99","0","3","0","0","","1.5","2160","110300103","提升我方全體的行動速度","0","8","0","0","2","2","3","1","0"
"0","0","99","0","3","0","0","TP回復量+{0}","175","2160","110300201","回復我方全體{0}的TP","1.25","16","0","0","2","1","3","1","0"
"0","2.5","99","12","3","1","0","物理攻擊力提升+{0}","1","2160","110300301","提升我方全體{0}的物理攻擊力","2.5","10","0","1","2","10","3","1","0"
"0","2.5","99","12","3","1","0","魔法攻擊力提升+{0}","1","2160","110300302","提升我方全體{0}的魔法攻擊力","2.5","10","0","1","2","30","3","1","0"
"0","0","99","12","3","1","0","物理暴擊提高+{0}","1","2160","110300303","使全體夥伴的物理暴擊提升{0}","20","10","0","1","2","60","3","1","0"
"0","0","99","12","3","1","0","魔法暴擊提高+{0}","1","2160","110300304","使全體夥伴的魔法暴擊提升{0}","20","10","0","1","2","70","3","1","0"
"0","0","99","0","3","0","0","TP回復量+{0}","200","2160","110301201","回復我方全體{0}的TP","1.35","16","0","0","2","1","3","1","0"
"0","18","99","20","3","1","0","物理攻擊力提升+{0}","1","2160","110301202","提升我方全體{0}的物理攻擊力","18","10","0","1","2","10","3","1","0"
"0","18","99","20","3","1","0","魔法攻擊力提升+{0}","1","2160","110301203","提升我方全體{0}的魔法攻擊力","18","10","0","1","2","30","3","1","0"
"0","25","99","12","3","1","0","物理攻擊力提升+{0}","1","2160","110301301","提升我方全體{0}的物理攻擊力","25","10","0","1","2","10","3","1","0"
"0","25","99","12","3","1","0","魔法攻擊力提升+{0}","1","2160","110301302","提升我方全體{0}的魔法攻擊力","25","10","0","1","2","30","3","1","0"
"0","0","99","12","3","1","0","","1","2160","110301303","使全體夥伴的物理暴擊提升{0}","100","10","0","1","2","60","3","1","0"
"0","0","99","12","3","1","0","","1","2160","110301304","使全體夥伴的魔法暴擊提升{0}","100","10","0","1","2","70","3","1","0"
"0","0.6","99","12","3","1","0","物理防禦力提升+{0}","1","2160","110301305","提升我方全體{0}的物理防禦力","0.6","10","0","1","2","20","3","1","0"
"0","0.6","99","12","3","1","0","魔法防禦力提升+{0}","1","2160","110301306","提升我方全體{0}的魔法防禦力","0.6","10","0","1","2","40","3","1","0"
"0","0","99","0","3","0","0","","500","2160","110320201","回復我方全體{0}的TP","0","16","0","0","2","1","3","1","0"
"0","4","99","20","3","1","0","物理攻擊力提升+{0}","1","2160","110320202","提升我方全體{0}的物理攻擊力","-1040","10","0","1","2","10","3","1","0"
"0","4","99","20","3","1","0","魔法攻擊力提升+{0}","1","2160","110320203","提升我方全體{0}的魔法攻擊力","-1040","10","0","1","2","30","3","1","0"
"0","0","99","0","3","0","0","","551","2160","110321201","回復我方全體{0}的TP","0","16","0","0","2","1","3","1","0"
"0","22","99","20","3","1","0","物理攻擊力提升+{0}","1","2160","110321202","提升我方全體{0}的物理攻擊力","-1022","10","0","1","2","10","3","1","0"
"0","22","99","20","3","1","0","魔法攻擊力提升+{0}","1","2160","110321203","提升我方全體{0}的魔法攻擊力","-1022","10","0","1","2","30","3","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110350101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110351101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","0","0","1","0","0","0","","1","0","110351102","提升自身{0}的魔法防禦力","30","90","0","0","0","5","0","1","0"
"0","0","1","0","3","0","110400103","","1","-1","110400101","","2","23","0","110400102","1","700","1","1","0"
"0","5","1","0","3","0","0","物理傷害+{0}","60","-1","110400102","如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的物理傷害","60","1","0","0","1","1","1","1","0"
"0","3.6","1","0","3","0","0","物理傷害+{0}","40","-1","110400103","如果剩餘的攻擊目標有 2 名以上時，對單體敵人造成{0}的物理傷害","40","1","0","0","1","1","1","1","0"
"0","1.1","1","18","3","1","0","物理防禦力降低+{0}","1","-1","110400104","如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","1.1","10","0","1","1","21","1","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","-1","110400201","對敵方單體造成{0}的物理傷害","20","1","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","1","-1","110400202","","0","23","0","110400203","1","700","1","1","0"
"0","0.8","1","0","3","0","0","物理傷害+{0}","10","-1","110400203","如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的追加物理傷害","10","1","0","0","1","1","1","1","0"
"0","0.3","1","12","3","0","0","物理防禦力降低+{0}","1","-1","110400204","如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","0.3","10","0","1","1","21","1","1","0"
"0","0","1","0","3","0","110400303","","1","-1","110400301","","0","28","0","110400302","1","700","1","1","0"
"0","10","1","180","7","1","0","物理攻擊力提升+{0}","1","0","110400302","提升自身{0}的物理攻擊力","10","10","0","1","2","10","1","1","0"
"0","10","1","12","7","1","0","","1","0","110400303","","10","10","0","1","2","10","1","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","-1","110401201","對敵方單體造成{0}的物理傷害","20","1","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","1","-1","110401202","","0","23","0","110401203","1","700","1","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","-1","110401203","如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的追加物理傷害","20","1","0","0","1","1","1","1","0"
"0","0.5","1","12","3","0","0","物理防禦力降低+{0}","1","-1","110401204","如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","0.5","10","0","1","1","21","1","1","0"
"0","0","1","0","3","0","0","","1","-1","110401205","","0","28","0","110401206","1","700","1","1","0"
"0","5","1","180","7","0","0","物理攻擊力提升+{0}","1","0","110401206","剩下的攻擊對象只剩1名時，提升自己{0}的物理攻擊力","5","10","0","1","2","10","1","1","0"
"0","0","1","0","3","0","110401303","","1","-1","110401301","","0","28","0","110401302","1","700","1","1","0"
"0","40","1","180","7","1","0","物理攻擊力提升+{0}","1","0","110401302","提升自身{0}的物理攻擊力","40","10","0","1","2","10","1","1","0"
"0","40","1","12","7","1","0","","1","0","110401303","","40","10","0","1","2","10","1","1","0"
"0","0","1","0","3","0","110401306","","1","-1","110401304","","0","28","0","110401305","1","700","1","1","0"
"0","0","1","180","7","1","0","","1","0","110401305","提升自己物理攻擊暴擊時的傷害{0}%","9","10","0","1","2","110","1","1","0"
"0","0","1","12","7","1","0","","1","0","110401306","","9","10","0","1","2","110","1","1","0"
"0","0","1","0","7","0","0","","150","0","110401307","回復自身{0}的TP","0","16","0","0","2","1","1","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110450101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110451101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","0","99","0","3","0","0","","4","790","110500101","","0.5","26","0","3","1","110500102","1","1","0"
"0","1.42","99","0","3","0","0","物理傷害+{0}","30","790","110500102","對範圍內的敵人造成{0}的物理傷害","30","1","0","0","1","1","1","1","0"
"0","0.8","99","0","3","0","0","物理傷害+{0}","10","790","110500201","對範圍內的敵人造成{0}的物理傷害","10","1","0","0","1","1","1","1","0"
"0","500","1","0","3","0","0","","200","790","110500202","","0","3","0","0","1","3","1","1","0"
"0","20","1","12","7","1","0","物理攻擊力提升+{0}","1","0","110500301","提升自身{0}的物理攻擊力","20","10","0","1","2","10","1","1","0"
"0","12","99","0","3","0","0","","1.35","300","110500302","使範圍內的夥伴行動速度上升","0","8","0","0","2","2","2","1","0"
"0","1.8","99","0","3","0","0","物理傷害+{0}","22.5","790","110501201","對範圍內的敵人造成{0}的物理傷害","22.5","1","0","0","1","1","1","1","0"
"0","1000","1","0","3","0","0","","400","790","110501202","","0","3","0","0","1","3","1","1","0"
"0","1.5","99","0","3","0","0","造成暈眩的成功Lv+1","0","790","110501203","使範圍內的敵人一段時間內無法行動","0","8","0","0","1","7","1","1","0"
"0","18","99","0","3","0","0","","1.55","300","110501301","使範圍內的夥伴行動速度上升","0","8","0","0","2","2","2","1","0"
"0","35","1","180","7","1","0","物理攻擊力提升+{0}","1","0","110501302","提升自身{0}的物理攻擊力","35","10","0","1","2","10","1","1","0"
"0","0","1","180","7","1","0","","1","0","110501303","提升自己物理攻擊暴擊時的傷害{0}%","6","10","0","1","2","110","1","1","0"
"0","0","1","0","7","0","0","","150","0","110501304","回復自身{0}的TP","0","16","0","0","2","1","1","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110550101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110551101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","1.6","1","0","2","0","0","魔法傷害+{0}","20","2160","110600101","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","2","2","1","0"
"0","1.6","1","0","2","0","0","魔法傷害+{0}","20","2160","110600102","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","2","2","1","0"
"0","1.6","1","0","2","0","0","魔法傷害+{0}","20","2160","110600103","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","2","2","1","0"
"0","1.6","1","0","2","0","0","魔法傷害+{0}","20","2160","110600104","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","2","2","1","0"
"0","15","1","12","7","1","0","魔法攻擊力提升+{0}","1","0","110600201","提升自身{0}的魔法攻擊力","15","10","0","1","2","30","1","1","0"
"0","0","1","0","7","0","0","TP回復量+{0}","100","0","110600202","回復自身{0}的TP","1","16","0","0","2","1","1","1","0"
"0","2","1","0","2","0","0","魔法傷害+{0}","25","2160","110600301","對敵方單體造成{0}的魔法傷害","25","1","0","0","1","2","2","1","0"
"0","60","1","15","7","1","0","魔法攻擊力提升+{0}","1","0","110601201","提升自身{0}的魔法攻擊力","60","10","0","1","2","30","1","1","0"
"0","0","1","0","7","0","0","TP回復量+{0}","150","0","110601202","回復自身{0}的TP","1.5","16","0","0","2","1","1","1","0"
"0","0","1","15","7","0","0","TP 上升提高+{0}","1","0","110601203","使自己的TP上升提升{0}","15","10","0","0","2","80","1","1","0"
"0","3","1","0","2","0","0","魔法傷害+{0}","37.5","2160","110601301","對敵方單體造成{0}的魔法傷害","37.5","1","0","0","1","2","2","1","0"
"0","0.8","1","18","2","1","0","魔法防禦力降低+{0}","1","2160","110601302","降低敵方單體{0}的魔法防禦力","0.8","10","0","1","1","41","2","1","0"
"0","85","1","18","7","1","0","魔法攻擊力提升+{0}","1","0","110601303","提升自身{0}的魔法攻擊力","85","10","0","1","2","30","1","1","0"
"0","0","1","18","7","1","0","","1","0","110601304","提升自己{0}的魔法暴擊","150","10","0","1","2","70","1","1","0"
"0","0","1","18","7","1","0","","1","0","110601305","使自身魔法攻擊暴擊時造成的傷害提升{0}％","25","10","0","1","2","120","1","1","0"
"0","23","1","12","7","1","0","魔法攻擊力提升+{0}","1","0","110620201","提升自身{0}的魔法攻擊力","-2065","10","0","1","2","30","1","1","0"
"0","0","1","0","7","0","0","","360","0","110620202","回復自身{0}的TP","0","16","0","0","2","1","1","1","0"
"0","68","1","15","7","1","0","魔法攻擊力提升+{0}","1","0","110621201","提升自身{0}的魔法攻擊力","-2020","10","0","1","2","30","1","1","0"
"0","0","1","0","7","0","0","","540","0","110621202","回復自身{0}的TP","0","16","0","0","2","1","1","1","0"
"0","0","1","15","7","0","0","TP 上升提高+{0}","1","0","110621203","使自己的TP上升提升{0}","15","10","0","0","2","80","1","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","110650101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","110651101","提升自身{0}的魔法攻擊力","240","90","0","0","0","4","0","1","0"
"0","2.4","1","0","3","0","0","物理傷害+{0}","30","2160","110700101","對敵方單體造成{0}的物理傷害","30","1","0","0","1","1","1","1","0"
"0","1","1","18","3","1","0","物理防禦力降低+{0}","1","2160","110700102","降低敵方單體{0}的物理防禦力","1","10","0","1","1","21","1","1","0"
"0","20","1","0","3","0","0","中毒每秒所造成的傷害+{0}","6","2160","110700103","造成{0}傷害並陷入中毒狀態","6","9","0","0","1","1","1","1","0"
"0","0","1","0","3","0","110700203","","1","2160","110700201","","2","23","0","110700202","1","512","1","1","0"
"8.5","0.5","1","0","3","300","0","1 秒命中的傷害量+{0}","6.5","2160","110700202","發動時，若中心的敵人處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","6.5","36","0","0","1","3","1","1","0"
"8.5","0.1","1","0","3","300","0","1 秒命中的傷害量+{0}","1.3","2160","110700203","發動時，若中心的敵人非處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","1.3","36","0","0","1","3","1","1","0"
"0","0","1","0","3","0","110700303","","1","2160","110700301","","2","23","0","110700302","1","512","1","1","0"
"0","0.7","1","12","3","1","0","物理防禦力降低+{0}","1","2160","110700302","降低敵方單體{0}的物理防禦力","0.7","10","0","1","1","21","1","1","0"
"0","0.7","1","12","3","1","0","","1","2160","110700303","","0.7","10","0","1","1","21","1","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","2160","110700304","當對象處於中毒或猛毒狀態時，對敵人造成{0}的物理傷害","20","1","0","0","1","1","1","1","0"
"0","0","1","0","3","0","110701203","","1","2160","110701201","","2","23","0","110701202","1","512","1","1","0"
"8.5","0.8","1","0","3","300","0","1 秒命中的傷害量+{0}","12","2160","110701202","發動時，若中心的敵人處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","12","36","0","0","1","3","1","1","0"
"8.5","0.1","1","0","3","300","0","1 秒命中的傷害量+{0}","1.3","2160","110701203","發動時，若中心的敵人非處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","1.3","36","0","0","1","3","1","1","0"
"300","8.5","1","0","3","0","0","物理防禦力降低+{0}","0.45","2160","110701204","降低結界內的敵人{0}的物理防禦力","0.45","38","0","1","1","21","1","1","0"
"0","0","1","0","3","0","110701303","","1","2160","110701301","","2","23","0","110701302","1","512","1","1","0"
"0","1","1","12","3","1","0","物理防禦力降低+{0}","1","2160","110701302","降低敵方單體{0}的物理防禦力","1","10","0","1","1","21","1","1","0"
"0","1","1","12","3","1","0","","1","2160","110701303","","1","10","0","1","1","21","1","1","0"
"0","2.4","1","0","3","0","0","物理傷害+{0}","30","2160","110701304","當對象處於中毒或猛毒狀態時，對敵人造成{0}的物理傷害","30","1","0","0","1","1","1","1","0"
"0","3.2","1","0","3","0","0","物理傷害+{0}","40","2160","110701305","對敵方單體造成{0}的物理傷害","40","1","0","0","1","1","1","1","0"
"0","0","1","0","7","0","0","TP回復量+{0}","450","0","110701306","回復自身{0}的TP","0","16","0","0","2","1","1","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110750101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110751101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","4.8","1","0","3","0","0","物理傷害+{0}","60","-1","110800101","對敵方單體造成{0}的物理傷害","60","1","0","0","1","1","1","1","0"
"360","360","1","0","7","0","0","","66","2160","110800201","每當攻擊擊中時，使對方陷入畏懼的狀態","57","101","0","1","2","5","3","1","0"
"0","15","1","12","7","1","0","物理攻擊力提升+{0}","1","0","110800202","提升自身{0}的物理攻擊力","15","10","0","1","2","10","3","1","0"
"0","0","1","0","3","0","0","","257","-1","110800301","","0.03","26","0","3","1","110800302","1","1","0"
"0","1.4","1","0","3","0","0","物理傷害+{0}","16","-1","110800302","對敵方單體造成{0}的物理傷害","16","1","0","0","1","1","1","1","0"
"0","0.0096","1","0","3","0","0","","257","-1","110800303","","0.01","26","0","2","1","110800304","1","1","0"
"0","0.18","1","12","3","0","0","物理防禦力降低+{0}","1","-1","110800304","降低敵方單體{0}的物理防禦力","0.18","10","0","1","1","21","1","1","0"
"360","360","1","0","7","0","0","","99","2160","110801201","每當攻擊擊中時，使對方陷入畏懼的狀態","57","101","0","1","2","5","3","1","0"
"0","30","1","180","7","1","0","物理攻擊力提升+{0}","1","0","110801202","提升自身{0}的物理攻擊力","30","10","0","1","2","10","1","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110850101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110851101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","3.6","1","0","3","0","0","物理傷害+{0}","45","-1","110900101","對敵方單體造成{0}的物理傷害","45","1","0","0","1","1","1","1","0"
"0","20","1","18","7","1","0","物理攻擊力提升+{0}","1","0","110900102","提升自身{0}的物理攻擊力","20","10","0","1","2","10","1","1","0"
"0","0","1","18","7","1","0","物理暴擊提高+{0}","1","0","110900103","自身物理暴擊提升{0}","120","10","0","1","2","60","1","1","0"
"0","28","1","20","7","1","0","物理攻擊力提升+{0}","1","0","110900201","提升自身{0}的物理攻擊力","28","10","0","1","2","10","1","1","0"
"0","0","1","20","7","1","0","物理暴擊提高+{0}","1","0","110900202","自身物理暴擊提升{0}","80","10","0","1","2","60","1","1","0"
"0","20","1","0","7","1","0","","2","0","110900203","自己的行動速度上升","0","8","0","0","2","2","1","1","0"
"180","180","1","0","7","1","1","","30","0","110900204","每當以暴擊造成傷害時，將會對自己附加切嚕的狀態","76","60","0","1","2","4","1","1","0"
"0","0.8","1","0","3","0","0","物理傷害+{0}","10","-1","110900301","對敵方單體造成{0}的物理傷害","10","1","0","0","1","1","1","1","0"
"0","12","1","12","3","1","0","物理攻擊力降低+{0}","1","-1","110900302","降低敵方單體{0}的物理攻擊力","12","10","0","1","1","11","1","1","0"
"0","0.5","1","0","7","0","0","","276","0","110900303","","0.5","26","0","2","2","110900304","1","1","0"
"0","6","1","12","7","0","0","物理攻擊力提升+{0}","1","0","110900304","提升自身{0}的物理攻擊力","6","10","0","0","2","10","1","1","0"
"0","0","1","0","7","0","0","","276","0","110900305","","7","26","0","2","2","110900306","1","1","0"
"0","0","1","12","7","0","0","物理暴擊提高+{0}","1","0","110900306","自身物理暴擊提升{0}","35","10","0","1","2","60","1","1","0"
"0","42","1","180","7","1","0","物理攻擊力提升+{0}","1","0","110901201","提升自身{0}的物理攻擊力","42","10","0","1","2","10","1","1","0"
"0","0","1","180","7","1","0","物理暴擊提高+{0}","1","0","110901202","自身物理暴擊提升{0}","150","10","0","1","2","60","1","1","0"
"0","180","1","0","7","1","0","","2.25","0","110901203","自己的行動速度上升","0","8","0","0","2","2","1","1","0"
"0","180","1","30","7","0","0","","77","0","110901204","追加切嚕30個","76","35","0","30","2","0","1","1","0"
"180","180","1","0","7","1","1","","77","0","110901205","每當以暴擊造成傷害時，將會對自己附加切嚕的狀態","76","60","0","1","2","4","1","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110950101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","110951101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","24","99","18","3","0","0","物理攻擊力提升+{0}","1","2160","111000101","提升我方全體{0}的物理攻擊力","24","10","0","1","2","10","3","1","0"
"0","0","99","18","3","0","0","物理暴擊提高+{0}","1","2160","111000102","使全體夥伴的物理暴擊提升{0}","110","10","0","1","2","60","3","1","0"
"0","20","1","12","14","0","0","物理攻擊力提升+{0}","1","2160","111000201","讓一名同伴的物理攻擊力提升{0}","20","10","0","1","2","10","2","1","0"
"0","0","0","12","1","0","0","物理暴擊提高+{0}","1","2160","111000202","提升一名夥伴的物理暴擊{0}","100","10","0","1","2","60","2","1","0"
"0","0","0","0","1","0","0","TP回復量+{0}","18","2160","111000203","回復我方單體{0}的TP","0.6","16","0","1","2","1","2","1","0"
"0","0","1","12","7","1","0","","2","0","111000204","降低自己初期數值 15 %的物理防禦力","15","10","0","1","2","21","3","1","0"
"0","0","1","12","7","1","0","","2","0","111000205","降低自己初期數值 15 %的魔法防禦力","15","10","0","1","2","41","3","1","0"
"10","0","99","0","3","0","0","","5","2160","111000301","每秒恢復 5 TP","0","48","0","2","2","1","3","1","0"
"0","12","99","0","3","0","0","無效傷害量+{0}","12","2160","111000302","展開{0}傷害量的魔法無效護盾","12","6","0","0","2","2","3","1","0"
"0","0","1","12","7","1","0","","2","0","111000303","自身的魔法攻擊力降低為初期值的70%","70","10","0","1","2","31","3","1","0"
"0","30","1","12","14","0","0","物理攻擊力提升+{0}","1","2160","111001201","讓一名同伴的物理攻擊力提升{0}","30","10","0","1","2","10","2","1","0"
"0","0","0","12","1","0","0","物理暴擊提高+{0}","1","2160","111001202","提升一名夥伴的物理暴擊{0}","200","10","0","1","2","60","2","1","0"
"0","0","0","12","1","0","1","","2","2160","111001203","提升我方單體物理攻擊暴擊時的傷害25％","25","10","0","1","2","110","2","1","0"
"0","0","0","0","1","0","0","TP回復量+{0}","18","2160","111001204","回復我方單體{0}的TP","0.6","16","0","1","2","1","2","1","0"
"0","0","1","12","7","1","0","","2","0","111001205","降低自己初期數值 15 %的物理防禦力","15","10","0","1","2","21","3","1","0"
"0","0","1","12","7","1","0","","2","0","111001206","降低自己初期數值 15 %的魔法防禦力","15","10","0","1","2","41","3","1","0"
"0","28","1","12","14","0","0","物理攻擊力提升+{0}","1","2160","111020201","讓一名同伴的物理攻擊力提升{0}","-2060","10","0","1","2","10","2","1","0"
"0","0","0","12","1","0","0","物理暴擊提高+{0}","1","2160","111020202","提升一名夥伴的物理暴擊{0}","100","10","0","1","2","60","2","1","0"
"0","0","0","0","1","0","0","","174","2160","111020203","回復我方單體{0}的TP","0","16","0","1","2","1","2","1","0"
"0","0","1","12","7","1","0","","2","0","111020204","降低自己初期數值 15 %的物理防禦力","15","10","0","1","2","21","3","1","0"
"0","0","1","12","7","1","0","","2","0","111020205","降低自己初期數值 15 %的魔法防禦力","15","10","0","1","2","41","3","1","0"
"0","38","1","12","14","0","0","物理攻擊力提升+{0}","1","2160","111021201","讓一名同伴的物理攻擊力提升{0}","-2050","10","0","1","2","10","2","1","0"
"0","0","0","12","1","0","0","物理暴擊提高+{0}","1","2160","111021202","提升一名夥伴的物理暴擊{0}","200","10","0","1","2","60","2","1","0"
"0","0","0","12","1","0","1","","2","2160","111021203","提升我方單體物理攻擊暴擊時的傷害25％","25","10","0","1","2","110","2","1","0"
"0","0","0","0","1","0","0","","174","2160","111021204","回復我方單體{0}的TP","0","16","0","1","2","1","2","1","0"
"0","0","1","12","7","1","0","","2","0","111021205","降低自己初期數值 15 %的物理防禦力","15","10","0","1","2","21","3","1","0"
"0","0","1","12","7","1","0","","2","0","111021206","降低自己初期數值 15 %的魔法防禦力","15","10","0","1","2","41","3","1","0"
"0","2","0","1","0","0","0","魔法防禦力提升+{0}","1","0","111050101","提升自身{0}的魔法防禦力","2","90","0","0","0","5","0","1","0"
