2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b
"0","240","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","111151101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","0","0","111200102","","0","0","","111200101","57","0","1","3","0","1","0","2160","5","99","0","1"
"0","12","0","1","對敵方全體造成{0}的物理傷害","0","1","物理傷害+{0}","111200102","1","0","3","3","0","1","0","4320","12","99","0","1"
"0","0","0","1","","0","0","","111200201","2","0","1","3","0","1","0","-1","200","1","0","1"
"0","0","0","1","","0","0","","111200202","7","0","1","3","0","1","0","-1","0","1","0","1"
"0","15","0","1","對範圍內的全體敵人造成{0}的物理傷害","0","1.2","物理傷害+{0}","111200203","1","0","2","3","0","1","0","400","15","99","0","1"
"0","0","0","1","","0","0","","111200301","7","0","1","3","0","1","0","2160","0","1","2","1"
"0","15","0","1","對範圍內的全體敵人造成{0}的物理傷害","0","1.2","物理傷害+{0}","111200302","1","0","2","3","0","1","0","300","15","99","0","1"
"0","0","0","1","","0","0","","111201201","2","0","1","3","0","1","0","-1","200","1","0","1"
"0","0","0","1","","0","0","","111201202","7","0","1","3","0","1","0","-1","0","1","0","1"
"0","15","0","1","對範圍內的全體敵人造成{0}的物理傷害","0","1.2","物理傷害+{0}","111201203","1","1.5","2","3","0","1","0","400","15","99","0","1"
"1","5.5","1","11","對範圍內的全體敵人造成{0}的物理攻擊力下降","0","5.5","物理攻擊力降低+{0}","111201204","10","0","2","3","0","1","12","400","1","99","0","1"
"0","30","0","10","提升自身{0}的物理攻擊力","0","30","物理攻擊力提升+{0}","111201301","10","0","3","7","0","2","18","2160","1","1","0","1"
"0","0","0","1","","0","0","","111201302","7","0","1","3","0","1","0","2160","0","1","2","1"
"0","0","0","7","使範圍內的敵人一段時間內無法行動","0","5","造成暈眩的成功Lv+1","111201303","8","0","2","3","0","1","0","300","0","99","0","1"
"0","35","0","1","對範圍內的全體敵人造成{0}的物理傷害","0","2.8","物理傷害+{0}","111201304","1","0","2","3","0","1","0","300","35","99","0","1"
"0","15","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","111250101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","111251101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","40","0","1","對範圍內的全體敵人造成{0}的物理傷害","0","3.6","物理傷害+{0}","111300101","1","0","1","3","0","1","0","880","40","99","0","1"
"0","30","0","1","對範圍內的全體敵人造成{0}的物理傷害","0","2.4","物理傷害+{0}","111300201","1","0","1","3","0","1","0","730","30","99","0","1"
"1","22","1","10","提升我方全體{0}的物理攻擊力","0","22","物理攻擊力提升+{0}","111300301","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","10","1","21","使我方全體的物理防禦力降低初期數值的10％","0","0","","111300302","10","0","3","3","0","2","18","2160","2","99","0","1"
"1","10","1","41","使我方全體的魔法防禦力降低初期數值的10％","0","0","","111300303","10","0","3","3","0","2","18","2160","2","99","0","1"
"0","37.5","0","1","對範圍內的全體敵人造成{0}的物理傷害","0","3","物理傷害+{0}","111301201","1","0","1","3","0","1","0","730","37.5","99","0","1"
"1","22","1","10","提升我方全體{0}的物理攻擊力","0","22","物理攻擊力提升+{0}","111301301","10","0","3","7","0","2","180","2160","1","1","0","1"
"1","100","1","60","使全體夥伴的物理暴擊提升{0}","0","0","","111301302","10","0","3","7","0","2","180","2160","1","1","0","1"
"1","6","1","110","提升我方全體物理攻擊暴擊時的傷害{0}%","0","0","","111301303","10","0","3","7","0","2","180","2160","1","1","0","1"
"1","22","1","10","","0","22","","111301304","10","0","3","34","0","2","18","2160","1","99","0","1"
"1","100","1","60","","0","0","","111301305","10","0","3","34","0","2","18","2160","1","99","0","1"
"1","6","1","110","","0","0","","111301306","10","0","3","34","0","2","18","2160","1","99","0","1"
"0","0","0","1","回復自身{0}的TP","0","0","TP回復量+{0}","111301307","16","0","3","7","0","2","0","2160","150","1","0","1"
"0","0","0","1","使自身以外的我方全體的TP恢復{0}","0","0","TP回復量+{0}","111301308","16","0","3","34","0","2","0","2160","50","99","0","1"
"1","10","1","21","使我方全體的物理防禦力降低初期數值的10％","0","0","","111301309","10","0","3","3","0","2","18","2160","2","99","0","1"
"1","10","1","41","使我方全體的魔法防禦力降低初期數值的10％","0","0","","111301310","10","0","3","3","0","2","18","2160","2","99","0","1"
"0","15","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","111350101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","111351101","90","0","0","0","0","0","1","0","1","0","0","1"
"111400104","2","0","660","","111400103","5","","111400101","28","0","1","7","0","2","0","0","1","1","0","1"
"3","1.2","0","111400103","","0","0","","111400102","26","0","1","7","0","2","0","0","260","1","0","1"
"0","12.5","0","2","對敵方單體造成{0}的魔法傷害","0","1","魔法傷害+{0}","111400103","1","0","1","3","0","1","0","-1","12.5","1","0","1"
"0","12.5","0","2","","0","7","","111400104","1","0","1","3","0","1","0","-1","12.5","1","0","1"
"0","60","0","1","最多消耗 5 名朋友","0","180","","111400105","35","0","1","7","0","2","-5","0","99","1","0","1"
"0","0","0","2","對一名我方造成{0}的魔法傷害","0","1","","111400201","1","0","3","6","0","2","0","2160","0","1","0","1"
"3","2.5","0","1","回復我方單體{0}的TP","0","0","TP回復量+{0}","111400202","16","0","3","6","0","2","0","2160","150","1","0","1"
"0","60","0","1","讓露娜的朋友多追加 1 人","0","180","","111400203","35","0","1","7","0","2","1","0","99","1","0","1"
"111400303","2","0","660","","111400302","2","","111400301","28","0","1","7","0","2","0","0","1","1","0","1"
"0","20","0","2","當露娜的朋友不滿 2 人時，對一名敵人造成{0}的魔法傷害","0","1.6","魔法傷害+{0}","111400302","1","0","1","3","0","1","0","-1","20","1","0","1"
"0","40","0","2","當露娜的朋友有 2 人以上時，對一名敵人造成{0}的魔法傷害","0","3.2","魔法傷害+{0}","111400303","1","0","1","3","0","1","0","-1","40","1","0","1"
"111400305","0","0","660","","0","2","","111400304","23","0","1","7","0","2","0","0","0","1","0","1"
"0","60","0","1","當露娜的朋友有 2 人以上時，減少 2 人","0","180","","111400305","35","0","1","7","0","2","-2","0","99","1","0","1"
"0","0","0","2","對一名我方造成{0}的魔法傷害","0","1","","111401201","1","0","3","6","0","2","0","2160","0","1","0","1"
"3","2.5","0","1","回復我方單體{0}的TP","0","0","TP回復量+{0}","111401202","16","0","3","6","0","2","0","2160","150","1","0","1"
"0","60","0","1","讓露娜的朋友多追加 1 人","0","180","","111401203","35","0","1","7","0","2","1","0","99","1","0","1"
"0","7.5","0","30","讓一名夥伴的魔法攻擊力提升{0}","0","7.5","魔法攻擊力提升+{0}","111401204","10","0","3","6","0","2","12","2160","1","1","0","1"
"0","100","0","70","提升我方單體{0}的魔法暴擊","0","0","","111401205","10","0","3","6","0","2","12","2160","1","1","0","1"
"3","0.3","0","1","回復自身{0}的TP","0","0","TP回復量+{0}","111401206","16","0","1","7","0","2","0","0","50","1","0","1"
"1","60","0","1","每當行動時，將會獲得 1 位朋友","1","180","","111410101","60","0","1","7","180","2","0","0","99","1","0","1"
"1","60","0","1","每當行動時，將會獲得 1 位朋友","1","180","","111411101","60","0","1","7","180","2","0","0","99","1","0","1"
"0","0","0","2","對一名我方造成{0}的魔法傷害","0","1","","111420201","1","0","3","6","0","2","0","2160","0","1","0","1"
"3","0","0","1","回復我方單體{0}的TP","0","0","","111420202","16","0","3","6","0","2","0","2160","800","1","0","1"
"0","60","0","1","讓露娜的朋友多追加 1 人","0","180","","111420203","35","0","1","7","0","2","1","0","99","1","0","1"
"0","-2080","0","30","讓一名夥伴的魔法攻擊力提升{0}","0","8","魔法攻擊力提升+{0}","111420204","10","0","3","6","0","2","12","2160","1","1","0","1"
"0","0","0","2","對一名我方造成{0}的魔法傷害","0","1","","111421201","1","0","3","6","0","2","0","2160","0","1","0","1"
"3","0","0","1","回復我方單體{0}的TP","0","0","","111421202","16","0","3","6","0","2","0","2160","800","1","0","1"
"0","60","0","1","讓露娜的朋友多追加 1 人","0","180","","111421203","35","0","1","7","0","2","1","0","99","1","0","1"
"0","-2072.5","0","30","讓一名夥伴的魔法攻擊力提升{0}","0","15.5","魔法攻擊力提升+{0}","111421204","10","0","3","6","0","2","12","2160","1","1","0","1"
"0","100","0","70","提升我方單體{0}的魔法暴擊","0","0","","111421205","10","0","3","6","0","2","12","2160","1","1","0","1"
"3","0","0","1","回復自身{0}的TP","0","0","","111421206","16","0","1","7","0","2","0","0","128","1","0","1"
"0","15","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","111450101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","111451101","90","0","0","0","0","0","1","0","1","0","0","1"
"111500103","2","0","661","","111500102","1","","111500101","28","0","1","7","0","2","0","0","1","1","0","1"
"0","60","0","1","當未持有硬幣時，對一名敵人造成{0}的物理傷害","0","4.8","物理傷害+{0}","111500102","1","0","1","3","0","1","0","-1","60","1","0","1"
"0","120","0","3","當持有硬幣時，對一名敵人造成{0}的物理傷害","0","9.6","物理傷害+{0}","111500103","1","0","1","3","0","1","0","-1","120","1","0","1"
"111500107","2","0","661","","111500105","1","","111500104","23","0","1","7","0","2","0","0","1","1","0","1"
"0","61","0","0","","0","180","","111500105","35","0","1","7","0","2","1","0","1","1","0","1"
"1","36","1","10","當未持有硬幣時，對自己提升{0}的物理攻擊力","1","36","物理攻擊力提升+{0}","111500106","10","0","1","7","0","2","18","0","1","1","0","1"
"0","61","0","0","","0","180","","111500107","35","0","1","7","0","2","-2","0","1","1","0","1"
"111500203","2","0","661","","111500202","1","","111500201","28","0","1","7","0","2","0","0","1","1","0","1"
"1","20","1","10","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","0","20","物理攻擊力提升+{0}","111500202","10","0","3","20","0","2","12","2160","1","99","0","1"
"1","10","1","10","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","111500203","10","0","3","20","0","2","12","2160","1","99","0","1"
"111500205","0","0","661","","0","1","","111500204","28","0","1","7","0","2","0","0","0","1","0","1"
"1","35","1","10","當持有硬幣時，對自己提升{0}的物理攻擊力","0","35","物理攻擊力提升+{0}","111500205","10","0","1","7","0","2","12","0","1","1","0","1"
"111500303","2","0","661","","111500302","1","","111500301","28","0","1","7","0","2","0","0","1","1","0","1"
"0","22.5","0","1","當未持有硬幣時，對一名敵人造成{0}的物理傷害","0","1.8","物理傷害+{0}","111500302","1","0","1","3","0","1","0","2160","22.5","1","0","1"
"0","20","0","1","當持有硬幣時，對一名敵人造成{0}的物理傷害","0","1.6","物理傷害+{0}","111500303","1","0","1","3","0","1","0","2160","20","1","0","1"
"111500305","0","0","661","","0","1","","111500304","28","0","1","7","0","2","0","0","1","1","0","1"
"1","10","0","80","當持有硬幣時，提升全體夥伴{0}的TP上升","0","0","","111500305","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","0","0","1","","0","0","","111500306","2","0","1","3","0","1","0","-1","100","1","0","1"
"111501203","2","0","661","","111501202","1","","111501201","28","0","1","7","0","2","0","0","1","1","0","1"
"1","24","1","10","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","0","24","物理攻擊力提升+{0}","111501202","10","0","3","20","0","2","12","2160","1","99","0","1"
"1","10","1","10","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","111501203","10","0","3","20","0","2","12","2160","1","99","0","1"
"111501205","0","0","661","","0","1","","111501204","28","0","1","7","0","2","0","0","0","1","0","1"
"1","42","1","10","當持有硬幣時，對自己提升{0}的物理攻擊力","0","42","物理攻擊力提升+{0}","111501205","10","0","1","7","0","2","12","0","1","1","0","1"
"111501207","2","0","661","","0","1","","111501206","28","0","1","7","0","2","0","0","1","1","0","1"
"1","25","1","110","當持有硬幣時，提升自己物理攻擊暴擊時的傷害25%","1","0","","111501207","10","0","1","7","0","2","12","0","2","1","0","1"
"0","15","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","111550101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","111551101","90","0","0","0","0","0","1","0","1","0","0","1"
"2","0.5","0","111600102","","0","0.5","","111600101","26","0","3","3","0","2","0","2160","12","99","0","1"
"1","0.25","1","20","提升我方全體{0}的物理防禦力","0","0.25","物理防禦力提升+{0}","111600102","10","0","3","3","0","2","18","2160","1","99","0","1"
"0","10","0","1","展開{0}傷害量的物理無效護盾","0","18","無效傷害量+{0}","111600201","6","0","3","3","0","2","0","2160","10","99","0","1"
"0","18","0","1","對敵方單體造成{0}的物理傷害","0","1.2","物理傷害+{0}","111600301","1","0","1","3","0","1","0","-1","18","1","0","1"
"0","0","0","4","使敵方單體一段時間內無法行動","0","3","凍結的確定成功Lv+1","111600302","8","0","1","1","0","1","0","-1","0","1","0","1"
"4","0.05","0","111601202","","0","0","","111601201","26","0","3","3","0","2","0","2160","12","99","0","1"
"1","0.75","0","1","回復自身{0}的HP","0","0.75","HP回復量+{0}","111601202","4","0","3","7","0","2","0.1","2160","1","1","0","1"
"0","20","0","1","展開{0}傷害量的物理無效護盾","0","27","無效傷害量+{0}","111601203","6","0","3","3","0","2","0","2160","20","99","0","1"
"2","0.3","0","111601205","","0","0.3","","111601204","26","0","3","3","0","2","0","2160","12","99","0","1"
"1","0.15","0","20","提升我方全體{0}的物理防禦力","0","0.15","物理防禦力提升+{0}","111601205","10","0","3","3","0","2","27","2160","1","99","0","1"
"3","0.03","0","111601207","","0","0","","111601206","26","0","3","3","0","2","0","2160","12","99","0","1"
"1","0.15","0","1","每秒回復{0}的HP","0","0.02","回復量+{0}","111601207","48","0","3","3","12.5","2","0","2160","0.15","99","0","1"
"0","2","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","111650101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","32","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","111651101","90","0","0","0","0","0","1","0","1","0","0","1"
"1","6","0","111700102","","0","0","","111700101","26","0","1","7","0","2","0","0","1","1","0","1"
"0","60","0","2","對敵方單體造成{0}的魔法傷害","0","4.8","魔法傷害+{0}","111700102","1","0","1","3","0","1","0","2160","60","1","0","1"
"1","15","1","30","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","111700103","10","0","1","7","0","2","180","0","1","1","0","1"
"1","2","0","111700202","","0","0","","111700201","26","0","1","7","0","2","0","0","1","1","0","1"
"0","20","0","2","對敵方單體造成{0}的魔法傷害","0","1.6","魔法傷害+{0}","111700202","1","0","1","3","0","1","0","-1","20","1","0","1"
"1","1","0","111700302","","0","0","","111700301","26","0","1","7","0","2","0","0","1","1","0","1"
"0","12.5","0","2","對範圍內的所有敵人造成{0}魔法傷害","0","1","魔法傷害+{0}","111700302","1","0","1","3","0","1","0","615","12.5","99","0","1"
"1","15","1","30","提升自身{0}的魔法攻擊力","1","15","魔法攻擊力提升+{0}","111700303","10","0","1","7","0","2","12","0","1","1","0","1"
"2","0","0","2","消耗自己所剩的20%HP","0","0","","111700304","46","0","1","7","0","2","0","0","20","1","0","1"
"2","0.08","0","111701202","","0","0","","111701201","26","0","1","7","0","2","0","0","1","1","0","1"
"1","4","1","30","提升自身{0}的魔法攻擊力","0","4","魔法攻擊力提升+{0}","111701202","10","0","1","7","0","2","180","0","1","1","0","1"
"1","2","0","111701204","","0","0","","111701203","26","0","1","7","0","2","0","0","1","1","0","1"
"0","25","0","2","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","111701204","1","0","1","3","0","1","0","-1","25","1","0","1"
"0","15","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","111750101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","111751101","90","0","0","0","0","0","1","0","1","0","0","1"
"1","5","0","111800104","","0","0","","111800101","26","0","1","7","0","2","0","0","0","1","0","1"
"1","5","0","111800105","","0","0","","111800102","26","0","1","7","0","2","0","0","0","1","0","1"
"111800104","1","1","980","","111800105","0","","111800103","28","0","1","7","0","2","0","0","2","1","0","1"
"0","20","0","1","自身剩餘HP低於最大HP80%時，對敵方單體造成{0}的物理傷害","0","1.6","物理傷害+{0}","111800104","1","0","1","3","0","1","0","-1","20","1","0","1"
"0","40","0","1","自身剩餘HP高於最大HP80%時，對敵方單體造成{0}的物理傷害","0","3.2","物理傷害+{0}","111800105","1","0","1","3","0","1","0","-1","40","1","0","1"
"0","0","1","990","","111800107","0","","111800106","28","0","1","7","0","2","0","0","0","1","0","1"
"1","42","1","10","自身剩餘HP高於最大HP90%時，提升自身{0}的物理攻擊力","0","42","物理攻擊力提升+{0}","111800107","10","0","1","7","0","2","18","0","1","1","0","1"
"2","0.09","0","111800203","","0","0","","111800201","26","0","1","7","0","2","0","0","0","1","0","1"
"2","0.05","0","111800205","","0","0","","111800202","26","0","1","7","0","2","0","0","0","1","0","1"
"1","9","1","10","提升自身{0}的物理攻擊力","0","9","物理攻擊力提升+{0}","111800203","10","0","1","7","0","2","12","0","1","1","0","1"
"0","1","1","980","","111800205","0","","111800204","28","0","1","7","0","2","0","0","2","1","0","1"
"1","5","1","10","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","0","5","物理攻擊力提升+{0}","111800205","10","0","3","3","0","2","12","2160","1","99","0","1"
"1","2","0","111800302","","0","0","","111800301","26","0","1","7","0","2","0","0","0","1","0","1"
"0","16","0","1","對敵方單體造成{0}的物理傷害","0","1.28","物理傷害+{0}","111800302","1","0","1","3","0","1","0","-1","16","1","0","1"
"0","0","1","980","","111800304","0","","111800303","28","0","1","7","0","2","0","0","0","1","0","1"
"1","0.45","0","21","自身剩餘HP高於最大HP80%時，降低敵方單體{0}的物理防禦力","0","0.45","物理防禦力降低+{0}","111800304","10","0","1","3","0","1","12","2160","1","1","0","1"
"2","0.11","0","111801203","","0","0","","111801201","26","0","1","7","0","2","0","0","0","1","0","1"
"2","0.06","0","111801205","","0","0","","111801202","26","0","1","7","0","2","0","0","0","1","0","1"
"1","9","1","10","提升自身{0}的物理攻擊力","0","9","物理攻擊力提升+{0}","111801203","10","0","1","7","0","2","12","0","1","1","0","1"
"0","1","1","980","","111801205","0","","111801204","28","0","1","7","0","2","0","0","2","1","0","1"
"1","5","1","10","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","0","5","物理攻擊力提升+{0}","111801205","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","0","1","990","","111801207","0","","111801206","28","0","1","7","0","2","0","0","0","1","0","1"
"0","0.75","0","1","自身剩餘HP高於最大HP90％時，{0}恢復自身TP","0","0","TP回復量+{0}","111801207","16","0","1","7","0","2","0","0","75","1","0","1"
"2","0.11","0","111821203","","0","0","","111821201","26","0","1","7","0","2","0","0","0","1","0","1"
"2","0.06","0","111821205","","0","0","","111821202","26","0","1","7","0","2","0","0","0","1","0","1"
"1","-2071","1","10","提升自身{0}的物理攻擊力","0","17","物理攻擊力提升+{0}","111821203","10","0","1","7","0","2","12","0","1","1","0","1"
"0","1","1","980","","111821205","0","","111821204","28","0","1","7","0","2","0","0","2","1","0","1"
"1","5","1","10","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","0","5","物理攻擊力提升+{0}","111821205","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","0","1","990","","111821207","0","","111821206","28","0","1","7","0","2","0","0","0","1","0","1"
"0","0","0","1","自身剩餘HP高於最大HP90％時，{0}恢復自身TP","0","0","","111821207","16","0","1","7","0","2","0","0","270","1","0","1"
"0","75","0","1","提升自己{0}最大HP","0","75","提升最大HP+{0}","111850101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","1275","0","1","提升自己{0}最大HP","0","75","提升最大HP+{0}","111851101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","6","0","1","回復自身{0}的HP","0","6","HP回復量+{0}","111900101","4","0","3","7","0","2","0.5","0","1","1","0","1"
"1","1.6","0","1","每秒回復{0}的HP","0","0.1","HP回復量+{0}","111900102","48","0","3","3","10","2","0","2160","1.6","99","0","1"
"1","18","1","10","提升我方全體{0}的物理攻擊力","1","18","物理攻擊力提升+{0}","111900103","10","0","3","3","0","2","18","2160","1","99","0","1"
"0","16.5","0","6","展開可吸收{0}傷害量的物理魔法吸收護盾","0","12","吸收傷害量+{0}","111900201","6","0","1","7","0","2","0","0","16.5","1","0","1"
"0","0.05","0","1","挑釁敵方全體","0","0","","111900202","20","0","1","7","0","2","0","0","5","1","0","1"
"1","12","1","10","讓一名同伴的物理攻擊力提升{0}","1","12","物理攻擊力提升+{0}","111900301","10","0","3","14","0","2","12","2160","1","1","0","1"
"1","100","1","60","提升一名夥伴的物理暴擊{0}","1","0","物理暴擊提高+{0}","111900302","10","0","3","14","0","2","12","2160","1","1","0","1"
"1","29.9","1","110","提升一名夥伴物理攻擊暴擊時的傷害 30%","1","0","","111900303","10","0","3","14","0","2","12","2160","2","1","0","1"
"0","20","0","6","展開可吸收{0}傷害量的物理魔法吸收護盾","0","12","吸收傷害量+{0}","111901201","6","0","1","7","0","2","0","0","20","1","0","1"
"1","13.5","0","10","提升我方全體{0}的物理攻擊力","0","13.5","物理攻擊力提升+{0}","111901202","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","0.05","0","1","挑釁敵方全體","0","0","","111901203","20","0","1","7","0","2","0","0","5","1","0","1"
"0","16.5","0","6","展開可吸收{0}傷害量的物理魔法吸收護盾","0","12","吸收傷害量+{0}","111920201","6","0","1","7","0","2","0","0","16.5","1","0","1"
"1","-1200","0","10","提升我方全體{0}的物理攻擊力","0","4","物理攻擊力提升+{0}","111920202","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","0","0","1","挑釁敵方全體","0","0","","111920203","20","0","1","7","0","2","0","0","20","1","0","1"
"0","20","0","6","展開可吸收{0}傷害量的物理魔法吸收護盾","0","12","吸收傷害量+{0}","111921201","6","0","1","7","0","2","0","0","20","1","0","1"
"1","-1186.5","0","10","提升我方全體{0}的物理攻擊力","0","17.5","物理攻擊力提升+{0}","111921202","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","0","0","1","挑釁敵方全體","0","0","","111921203","20","0","1","7","0","2","0","0","20","1","0","1"
"0","2","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","111950101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","32","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","111951101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","60","0","2","對敵方單體造成{0}的魔法傷害","0","4.8","魔法傷害+{0}","112000101","1","0","1","3","0","1","0","-1","60","1","0","1"
"2","0.1125","0","112000103","","0","0","","112000102","26","0","1","3","0","1","0","-1","6","1","0","1"
"1","10","1","30","提升自身{0}的魔法攻擊力","1","10","魔法攻擊力提升+{0}","112000103","10","0","1","7","0","2","18","0","1","1","0","1"
"0","20","0","2","對敵方單體造成{0}的魔法傷害","0","1.6","魔法傷害+{0}","112000201","1","0","1","3","0","1","0","-1","20","1","0","1"
"1","6","1","30","提升我方全體{0}的魔法攻擊力","1","6","魔法攻擊力提升+{0}","112000301","10","0","3","3","0","2","12","2160","1","99","0","1"
"1","0.08","1","112000303","","0","0","","112000302","26","0","1","7","0","2","0","0","8","1","0","1"
"0","3","0","1","展開{0}傷害量的物理無效護盾","0","12","無效傷害量+{0}","112000303","6","0","3","3","0","2","0","2160","3","99","0","1"
"0","0","0","1","","0","0","","112001201","7","0","1","3","0","1","0","-1","0","1","0","1"
"0","27","0","2","對範圍內的敵人造成{0}的魔法傷害","0","2.1","魔法傷害+{0}","112001202","1","0","2","3","0","1","0","200","27","99","0","1"
"0","15","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","112050101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","112051101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","4.5","0","2","回復我方全體{0}的HP","0","4.5","HP回復量+{0}","112100101","4","0","3","3","0","2","0.3375","-1","1","99","0","1"
"0","0","0","2","提升我方全體的行動速度","0","18","","112100102","8","0","3","3","0","2","0","2160","1.6","99","0","1"
"0","10","0","2","對敵方單體造成{0}的魔法傷害","0","0.8","魔法傷害+{0}","112100201","1","0","3","4","0","1","0","2160","10","1","0","1"
"0","0","0","3","","0","1000","","112100202","3","0","3","4","0","1","0","2160","300","1","0","1"
"0","12.5","0","2","展開{0}傷害量的魔法無效護盾","0","10","無效傷害量+{0}","112100301","6","0","3","3","0","2","0","2160","12.5","99","0","1"
"0","0","0","1","","0","0","","112101201","7","0","3","4","0","1","0","2160","0","1","0","1"
"0","12","0","2","對範圍內的敵人造成{0}的魔法傷害","0","0.8","魔法傷害+{0}","112101202","1","0","2","3","0","1","0","150","12","99","0","1"
"0","0","0","3","","0","1000","","112101203","3","0","2","3","0","1","0","150","300","99","0","1"
"3","0.3","0","112101205","","0","0","","112101204","26","0","2","1","0","1","0","150","5","99","0","1"
"0","0","0","7","使範圍內的敵人一段時間內無法行動","0","1.8","造成暈眩的成功Lv+1","112101205","8","0","2","1","0","1","0","150","0","99","0","1"
"0","15","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","112150101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","112151101","90","0","0","0","0","0","1","0","1","0","0","1"
