4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb
"2","0","","0","150","使範圍內的夥伴行動速度上升","103701103","1","1.6","2","0","0","3","0","8","0","99","0","2","24","0"
"1","0","","0","600","","103701201","1","4","1","3","0","3","0","26","0","99","0","103701202","0","0.15"
"1","0","物理傷害+{0}","0","600","對範圍內的敵人造成{0}的物理傷害","103701202","1","10","1","0","0","3","0","1","0","99","0","1","0.9","10"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","103720301","1","15","1","0","0","3","0","1","0","1","0","1","1.6","15"
"2","0","TP回復量+{0}","0","0","回復自身{0}的TP","103720302","1","216","1","0","0","7","0","16","0","1","0","1","0","0"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","103750101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","103751101","1","1","0","0","0","0","0","90","1","0","0","2","15","240"
"2","0","物理攻擊力提升+{0}","8","0","提升自身{0}的物理攻擊力","103800101","1","1","1","1","1","7","0","10","90","1","0","10","22.5","22.5"
"1","0","物理傷害+{0}","0","2160","對敵方單體造成{0}的物理傷害","103800102","1","30","1","0","0","3","0","1","0","1","0","1","2.4","30"
"1","0","物理傷害+{0}","0","2160","對最多３名角色各造成{0}的物理傷害","103800201","1","4.5","1","0","0","3","0","1","0","1","0","1","0.36","4.5"
"1","0","","0","2160","","103800202","1","4.5","1","0","0","3","1","1","0","1","0","1","0.36","4.5"
"1","0","","0","2160","","103800203","1","4.5","1","0","0","3","2","1","0","1","0","1","0.36","4.5"
"2","0","TP回復量+{0}","0","0","回復自身{0}的TP","103800204","1","40","1","0","0","7","0","16","0","1","0","1","0","1"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","103800301","1","15","1","0","0","3","0","1","0","1","0","1","1.2","15"
"2","0","TP回復量+{0}","0","0","回復自身{0}的TP","103800302","1","40","1","0","0","7","0","16","0","1","0","1","0","1"
"1","0","物理傷害+{0}","0","2160","對離自己第 1 近的一名敵人造成{0}的物理傷害","103801101","1","50","1","0","0","3","0","1","0","1","0","1","4","50"
"1","0","物理防禦力降低+{0}","0","2160","降低第一近的敵方單體{0}的物理防禦力","103801102","1","1","1","1","1","3","0","10","18","1","0","21","0.2","0.2"
"1","0","物理傷害+{0}","0","2160","對第２近的敵方單體造成{0}的物理傷害","103801103","1","50","1","0","0","3","1","1","0","1","0","1","4","50"
"1","0","物理防禦力降低+{0}","0","2160","降低第二近的敵方單體{0}的物理防禦力","103801104","1","1","1","1","1","3","1","10","18","1","0","21","0.2","0.2"
"2","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","103801105","1","1","1","1","1","7","0","10","180","1","0","10","35","35"
"1","0","物理傷害+{0}","0","2160","對離自己第 1 近的一名敵人造成{0}的物理傷害","103801201","1","4.5","1","0","0","3","0","1","0","1","0","1","0.54","4.5"
"1","0","物理傷害+{0}","0","2160","對第２近的敵方單體造成{0}的物理傷害","103801202","1","4.5","1","0","0","3","1","1","0","1","0","1","0.72","4.5"
"1","0","物理傷害+{0}","0","2160","對離自己第 3 近的一名敵人造成{0}的物理傷害","103801203","1","4.5","1","0","0","3","2","1","0","1","0","1","0.9","4.5"
"2","0","TP回復量+{0}","0","0","回復自身{0}的TP","103801204","1","60","1","0","0","7","0","16","0","1","0","1","0","1.25"
"1","0","物理傷害+{0}","0","2160","對最多３名角色各造成{0}的物理傷害","103820201","1","4.5","1","0","0","3","0","1","0","1","0","1","0.76","4.5"
"1","0","","0","2160","","103820202","1","4.5","1","0","0","3","1","1","0","1","0","1","0.76","4.5"
"1","0","","0","2160","","103820203","1","4.5","1","0","0","3","2","1","0","1","0","1","0.76","4.5"
"2","0","","0","0","回復自身{0}的TP","103820204","1","300","1","0","0","7","0","16","0","1","0","1","0","0"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","103820301","1","15","1","0","0","3","0","1","0","1","0","1","1.6","15"
"2","0","","0","0","回復自身{0}的TP","103820302","1","300","1","0","0","7","0","16","0","1","0","1","0","0"
"1","0","物理傷害+{0}","0","2160","對離自己第 1 近的一名敵人造成{0}的物理傷害","103821201","1","4.5","1","0","0","3","0","1","0","1","0","1","0.94","4.5"
"1","0","物理傷害+{0}","0","2160","對第２近的敵方單體造成{0}的物理傷害","103821202","1","4.5","1","0","0","3","1","1","0","1","0","1","1.12","4.5"
"1","0","物理傷害+{0}","0","2160","對離自己第 3 近的一名敵人造成{0}的物理傷害","103821203","1","4.5","1","0","0","3","2","1","0","1","0","1","1.3","4.5"
"2","0","","0","0","回復自身{0}的TP","103821204","1","385","1","0","0","7","0","16","0","1","0","1","0","0"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","103850101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","103851101","1","1","0","0","0","0","0","90","1","0","0","2","15","240"
"1","0","","0","-1","","104000101","1","0","1","0","0","3","0","7","0","1","0","1","0","0"
"1","0","物理傷害+{0}","0","150","對範圍內的敵人造成{0}的物理傷害","104000102","1","18","2","0","0","1","0","1","0","99","0","1","1.44","18"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104000201","1","15","1","0","0","3","0","1","0","1","0","1","1.2","15"
"1","0","中毒每秒所造成的傷害+{0}","0","2160","造成{0}傷害並陷入中毒狀態","104000202","1","2.25","3","0","0","2","0","9","0","1","0","1","8","2.25"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104000301","1","8","1","0","0","3","0","1","0","1","0","1","0.6","8"
"1","0","造成麻痺的成功Lv+1","0","-1","使敵方單體一段時間內無法行動","104000302","1","0","1","0","0","1","0","8","0","1","0","3","2.25","0"
"1","0","","0","-1","","104001101","1","0","1","0","0","3","0","7","0","1","0","1","0","0"
"1","0","","0","400","","104001102","1","1","2","104001103","0","3","0","23","0","99","104001105","502","0","2"
"1","0","物理傷害+{0}","0","400","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","104001103","1","60","2","0","0","3","0","1","0","99","0","1","4.8","60"
"1","0","猛毒每秒所造成的傷害+{0}","0","400","當敵人處於中毒狀態時，造成{0}傷害並陷入猛毒狀態","104001104","1","28","2","0","0","3","0","9","0","99","0","4","12","28"
"1","0","物理傷害+{0}","0","400","當敵人並非中毒狀態時，對範圍內的敵方造成物理傷害{0}","104001105","1","18","2","0","0","3","0","1","0","99","0","1","1.44","18"
"1","0","中毒每秒所造成的傷害+{0}","0","400","當敵人非處於中毒狀態時，造成{0}傷害並陷入中毒狀態","104001106","1","3.75","2","0","0","3","0","9","0","99","0","1","24","3.75"
"1","0","","0","-1","","104001201","1","1","1","104001203","0","3","0","23","0","1","104001202","502","0","2"
"1","0","物理傷害+{0}","0","-1","當敵人陷入中毒狀態時，對一名敵人造成{0}的物理傷害","104001202","1","50","1","0","0","3","0","1","0","1","0","1","4","50"
"1","0","物理傷害+{0}","0","-1","當敵人並非中毒狀態時，對一名敵人造成{0}的物理傷害","104001203","1","15","1","0","0","3","0","1","0","1","0","1","1.2","15"
"1","0","猛毒每秒所造成的傷害+{0}","0","-1","當敵人處於中毒狀態時，造成{0}傷害並陷入猛毒狀態","104001204","1","28","1","0","0","3","0","9","0","1","0","4","12","28"
"1","0","中毒每秒所造成的傷害+{0}","0","-1","當敵人非處於中毒狀態時，造成{0}傷害並陷入中毒狀態","104001205","1","3.75","1","0","0","3","0","9","0","1","0","1","24","3.75"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","104050101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","104051101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","","0","0","提升自身{0}的物理防禦力","104051102","1","1","0","0","0","0","0","90","1","0","0","3","0","30"
"2","0","HP回復量+{0}","0","2160","回復範圍內的我方{0}的HP","104200101","1","1","1","0","0","3","0","4","0.4","99","0","2","5.25","5.25"
"2","1","唱喚精靈的Lv+{0}","1","2160","唱喚精靈","104200102","1","0","1","404201","0","10","0","15","0","1","1","1","1","0"
"2","0","","0","2160","","104200201","1","0","1","0","0","10","0","7","0","1","0","1","0","0"
"2","0","物理攻擊力提升+{0}","0","200","提升範圍內的我方{0}的物理攻擊力","104200202","1","1","2","1","1","1","0","10","12","99","0","10","8","8"
"1","0","物理攻擊力降低+{0}","0","-1","降低敵方單體{0}的物理攻擊力","104200301","1","1","1","1","0","3","0","10","12","1","0","11","7.5","7.5"
"2","0","HP回復量+{0}","0","2160","回復我方全體{0}的HP","104201101","1","1","3","0","0","3","0","4","0.5","99","0","2","6.5","6.5"
"2","0","物理攻擊力提升+{0}","0","2160","提升我方全體{0}的物理攻擊力","104201102","1","1","3","1","1","3","0","10","18","99","0","10","24","24"
"2","0","","0","2160","提升我方全體物理攻擊暴擊時的傷害28％","104201103","1","2","3","1","1","3","0","10","18","99","0","110","0","27.9"
"2","0","回復量+{0}","18.5","2160","每秒回復{0}的HP","104201104","1","0.25","3","1","0","3","0","48","0","99","0","2","0.025","0.25"
"2","1","唱喚精靈的Lv+{0}","1","2160","唱喚精靈","104201105","1","0","2","404205","0","10","0","15","0","1","1","1","1","0"
"2","0","","0","2160","","104201201","1","0","1","0","0","10","0","7","0","1","0","1","0","0"
"2","0","物理攻擊力提升+{0}","0","200","提升範圍內的我方{0}的物理攻擊力","104201202","1","1","2","1","1","1","0","10","12","99","0","10","18","18"
"2","0","物理暴擊提高+{0}","0","200","使範圍內所有夥伴提升{0}的物理暴擊","104201203","1","1","2","1","1","1","0","10","12","99","0","60","0","50"
"2","0","每１秒的HP回復量+{0}","8","2160","展開每秒回復{0}HP的結界","104201204","1","0.5","1","0","250","10","0","37","0","1","1","4","0.05","0.5"
"2","1","","1","0","","104210101","1","0","3","404202","0","7","0","15","0","1","1","1","1","0"
"2","1","","1","0","","104210201","1","0","3","404203","300","7","0","15","0","1","1","1","1","0"
"2","1","","1","0","","104210301","1","0","3","404204","300","7","0","15","0","1","1","1","1","0"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","104250101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","104251101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","","0","0","提升自身{0}的魔法防禦力","104251102","1","1","0","0","0","0","0","90","1","0","0","5","0","30"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104300101","1","45","1","0","0","3","0","1","0","1","0","1","3.6","45"
"1","0","物理防禦力降低+{0}","0","-1","降低敵方單體{0}的物理防禦力","104300102","1","1","1","1","1","3","0","10","18","1","0","21","0.9","0.9"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104300201","1","20","1","0","0","3","0","1","0","1","0","1","1.6","20"
"2","0","","0","0","","104300301","1","1","1","104300303","0","7","0","28","0","1","104300302","6139","1","2"
"1","0","物理防禦力降低+{0}","0","-1","降低敵方單體{0}的物理防禦力","104300302","1","1","1","1","1","3","0","10","12","1","0","21","0.8","0.8"
"1","0","","0","-1","","104300303","1","1","1","1","1","3","0","10","18","1","0","21","1","1"
"2","0","","0","0","對自身施加狼牙的咆哮","104301101","1","1","1","0","0","7","0","35","1","1","0","0","18","139"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104301102","1","100","1","0","0","3","0","1","0","1","0","1","8","100"
"1","0","物理防禦力降低+{0}","0","-1","降低敵方單體{0}的物理防禦力","104301103","1","1","1","1","1","3","0","10","18","1","0","21","1.4","1.4"
"2","0","","0","0","","104301201","1","1","1","104301203","0","7","0","28","0","1","104301202","6139","1","2"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104301202","1","25","1","0","0","3","0","1","0","1","0","1","2","25"
"1","0","","0","-1","","104301203","1","50","1","0","0","3","0","1","0","1","0","1","4","50"
"2","0","","0","0","","104301204","1","1","1","104301206","0","7","0","28","0","1","104301205","6139","1","2"
"2","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","104301205","1","1","3","1","1","7","0","10","12","1","0","10","7.5","7.5"
"2","0","","0","0","","104301206","1","1","3","1","1","7","0","10","18","1","0","10","60","60"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","104350101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","104351101","1","1","0","0","0","0","0","90","1","0","0","2","15","240"
"1","0","","0","2160","","104400101","1","0","2","0","0","3","0","7","0","1","0","1","0","0"
"1","0","魔法傷害+{0}","0","250","對範圍內的敵人造成{0}的魔法傷害","104400102","1","27","2","0","0","1","0","1","0","99","0","2","2.16","27"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","104400103","1","1","3","0","0","7","0","4","0.6","1","0","2","13.5","13.5"
"1","0","","0","2160","","104400104","1","100","1","0","0","3","0","2","0","1","0","1","0","0"
"2","0","","0","0","消耗自身{0}的HP","104400201","1","0","3","0","0","7","0","1","0","1","0","2","1","0"
"2","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","104400202","1","1","3","1","1","7","0","10","12","1","0","30","11","11"
"1","0","魔法傷害+{0}","0","-1","對敵方單體造成{0}的魔法傷害","104400203","1","20","1","0","0","3","0","1","0","1","0","2","1.6","20"
"2","0","","0","0","消耗自身{0}的HP","104400301","1","0","3","0","0","7","0","1","0","1","0","2","1","0"
"1","0","魔法傷害+{0}","0","600","對範圍內的敵人造成{0}的魔法傷害","104400302","1","15","1","0","0","3","0","1","0","99","0","2","1.2","15"
"2","0","","0","0","","104400303","1","1","3","104400304","0","7","0","28","0","1","0","6119","1","2"
"2","0","","0","0","","104400304","1","2119","3","3","0","7","0","26","0","1","0","104400302","0","0.45"
"1","0","","0","2160","","104401101","1","0","2","0","0","3","0","7","0","1","0","1","0","0"
"1","0","魔法傷害+{0}","0","250","對範圍內的敵人造成{0}的魔法傷害","104401102","1","45","2","0","0","1","0","1","0","99","0","2","3.6","45"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","104401103","1","1","3","0","0","7","0","4","0.8","1","0","2","18","18"
"1","0","","0","2160","","104401104","1","100","1","0","0","3","0","2","0","1","0","1","0","0"
"2","0","","0","2160","","104401105","1","4","3","0","0","7","0","35","1","1","0","1","180","119"
"2","0","","0","2160","降低自身受到暴擊時的傷害50％","104401106","1","1","3","1","1","7","0","10","18","1","0","140","0","50"
"2","0","","0","0","消耗自身{0}的HP","104401201","1","0","3","0","0","7","0","1","0","1","0","2","1","0"
"2","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","104401202","1","1","3","1","1","7","0","10","12","1","0","30","13","13"
"1","0","魔法傷害+{0}","0","-1","對敵方單體造成{0}的魔法傷害","104401203","1","25","1","0","0","3","0","1","0","1","0","2","2","25"
"2","0","","0","0","","104401204","1","1","3","104401205","0","7","0","28","0","1","0","6119","1","2"
"2","0","","0","0","","104401205","1","2119","3","3","0","7","0","26","0","1","0","104401203","0","0.45"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","104450101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","104451101","1","1","0","0","0","0","0","90","1","0","0","4","15","240"
"2","0","吸收傷害量+{0}","0","0","展開可吸收{0}傷害量的魔法吸收護盾","104500101","1","35","1","0","0","7","0","6","0","1","0","4","18","35"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","104500102","1","1","1","0","0","7","0","4","1","1","0","1","12","12"
"2","0","","0","0","挑釁敵方全體","104500201","1","5","1","0","0","7","0","20","0","1","0","1","0","0.05"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","104500202","1","1","1","1","0","7","0","10","12","1","0","20","1.2","1.2"
"2","0","魔法防禦力提升+{0}","0","0","提升自身{0}的魔法防禦力","104500301","1","1","1","1","0","7","0","10","12","1","0","40","1.6","1.6"
"2","0","吸收傷害量+{0}","0","0","展開可吸收{0}傷害量的魔法吸收護盾","104501101","1","45","1","0","0","7","0","6","0","1","0","4","18","45"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","104501102","1","1","1","0","0","7","0","4","1","1","0","1","12","12"
"2","0","","0","0","減少{0}％自身受到的魔法傷害","104501103","1","25","1","0","0","7","0","72","0","1","0","2","18","0"
"2","0","","0","0","挑釁敵方全體","104501201","1","5","1","0","0","7","0","20","0","1","0","1","0","0.05"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","104501202","1","1","1","1","0","7","0","10","12","1","0","20","1.5","1.5"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","104501203","1","1","1","0","0","7","0","4","0.7","1","0","1","7","7"
"2","0","","0","0","挑釁敵方全體","104520201","1","20","1","0","0","7","0","20","0","1","0","1","0","0"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","104520202","1","1","1","1","0","7","0","10","12","1","0","20","1.4","-58.8"
"2","0","","0","0","挑釁敵方全體","104521201","1","20","1","0","0","7","0","20","0","1","0","1","0","0"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","104521202","1","1","1","1","0","7","0","10","12","1","0","20","1.7","-58.5"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","104521203","1","1","1","0","0","7","0","4","0.7","1","0","1","7","7"
"0","0","魔法防禦力提升+{0}","0","0","提升自身{0}的魔法防禦力","104550101","1","1","0","0","0","0","0","90","1","0","0","5","2","2"
"0","0","魔法防禦力提升+{0}","0","0","提升自身{0}的魔法防禦力","104551101","1","1","0","0","0","0","0","90","1","0","0","5","2","32"
"1","0","","0","2160","","104600101","1","0","2","0","0","16","0","2","0","1","0","1","0","0"
"1","0","物理傷害+{0}","0","2160","對敵方單體造成{0}的物理傷害","104600102","1","60","2","0","0","16","0","1","0","1","0","1","4.8","60"
"1","0","物理傷害+{0}","0","2160","對敵方單體造成{0}的物理傷害","104600201","1","15","3","0","0","16","0","1","0","1","0","1","1.2","15"
"1","0","魔法攻擊力下降+{0}","0","-1","降低敵方單體{0}的魔法攻擊力","104600202","1","1","3","1","1","1","0","10","12","1","0","31","2.75","2.75"
"1","0","TP傷害+{0}","0","2160","使敵方單體失去{0}的TP","104600301","1","40","3","0","0","16","0","16","0","1","0","2","0","1.25"
"2","0","TP回復量+{0}","0","0","回復自身{0}的TP","104600302","1","40","1","0","0","7","0","16","0","1","0","1","0","1.25"
"1","0","","0","2160","","104601101","1","0","2","104601102","0","16","0","23","0","1","104601103","1300","0","0"
"1","0","物理傷害+{0}","0","2160","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","104601102","1","60","2","0","0","16","0","1","0","1","0","1","4.8","60"
"1","0","物理傷害+{0}","0","2160","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","104601103","1","124","2","0","0","16","0","1","0","1","0","1","9.9","124"
"1","0","物理防禦力降低+{0}","0","2160","當對象為進行魔法攻擊的敵人時降低{0}的物理防禦力","104601104","1","1","2","0","0","16","0","10","18","1","0","21","1.35","1.35"
"1","0","物理傷害+{0}","0","2160","對敵方單體造成{0}的物理傷害","104601201","1","15","3","0","0","16","0","1","0","1","0","1","1.2","15"
"1","0","魔法攻擊力下降+{0}","0","2160","降低敵方單體{0}的魔法攻擊力","104601202","1","1","3","1","1","1","0","10","12","1","0","31","5.5","5.5"
"1","0","造成暈眩的成功Lv+1","0","2160","使敵方單體一段時間內無法行動","104601203","1","0","3","0","0","1","0","8","0","1","0","7","1.5","0"
"1","0","","0","2160","使敵方單體失去{0}的TP","104620301","1","365","3","0","0","16","0","16","0","1","0","2","0","0"
"2","0","","0","0","回復自身{0}的TP","104620302","1","365","1","0","0","7","0","16","0","1","0","1","0","0"
"2","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","104620303","1","1","1","1","0","7","0","10","12","1","0","10","8","-2080"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","104650101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","104651101","1","1","0","0","0","0","0","90","1","0","0","2","15","240"
"2","0","吸收傷害量+{0}","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","104700101","1","55","3","0","0","7","0","6","0","1","0","6","18","55"
"2","0","HP回復量+{0}","0","300","回復我方單體{0}的HP","104700201","1","1","2","0","0","5","0","4","1","1","0","1","7.5","7.5"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104700301","1","8","2","0","0","3","0","1","0","1","0","1","0.6","8"
"1","0","物理防禦力降低+{0}","0","-1","降低敵方單體{0}的物理防禦力","104700302","1","1","2","0","0","1","0","10","12","1","0","21","0.6","0.6"
"2","0","吸收傷害量+{0}","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","104701101","1","72","3","0","0","7","0","6","0","1","0","6","18","72"
"2","0","物理攻擊力提升+{0}","300","0","展開領域使物理攻擊力提升{0}","104701102","1","30","1","1","0","7","0","38","0","1","1","10","18","30"
"2","0","","300","0","展開領域使行動速度提升","104701103","1","1.55","1","1","0","7","0","99","0","1","0","2","18","0"
"2","0","HP回復量+{0}","0","300","回復我方單體{0}的HP","104701201","1","1","2","0","0","5","0","4","1","1","0","1","10","10"
"2","0","物理攻擊力提升+{0}","0","300","讓一名同伴的物理攻擊力提升{0}","104701202","1","1","2","1","1","5","0","10","12","1","0","10","11","11"
"2","0","","0","300","讓一名夥伴的行動速度上升","104701203","1","1.2","2","0","0","5","0","8","0","1","0","2","12","0"
"0","0","魔法防禦力提升+{0}","0","0","提升自身{0}的魔法防禦力","104750101","1","1","0","0","0","0","0","90","1","0","0","5","2","2"
"0","0","魔法防禦力提升+{0}","0","0","提升自身{0}的魔法防禦力","104751101","1","1","0","0","0","0","0","90","1","0","0","5","2","32"
"1","0","","0","-1","","104800101","1","50","1","0","0","3","0","2","0","1","0","1","1","0"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104800102","1","50","1","0","0","3","0","1","0","1","0","1","4","50"
"1","0","造成暈眩的成功Lv+1","0","-1","使敵方單體一段時間內無法行動","104800103","1","0","1","0","0","1","0","8","0","1","0","7","1.5","0"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","104800201","1","1","3","0","0","7","0","4","1","1","0","1","10","10"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104800301","1","10","1","0","0","3","0","1","0","1","0","1","0.8","10"
"1","0","造成暈眩的成功Lv+1","0","-1","使敵方單體一段時間內無法行動","104800302","1","0","1","0","0","1","0","8","0","1","0","7","1.5","0"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104801101","1","112","1","0","0","3","0","1","0","1","0","1","9","112"
"1","0","造成暈眩的成功Lv+1","0","-1","使敵方單體一段時間內無法行動","104801102","1","0","1","0","0","1","0","8","0","1","0","7","4","0"
"1","0","","0","-1","","104801103","1","1","1","104801104","0","3","0","28","0","1","0","100","0","0"
"1","0","物理傷害+{0}","0","2160","對敵方全體造成{0}的物理傷害","104801104","1","56","2","0","0","3","0","1","0","99","0","1","4.5","56"
"1","0","造成暈眩的成功Lv+1","0","2160","使全體敵人在一定時間內無法行動","104801105","1","0","2","0","0","3","0","8","0","99","0","7","4","0"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","104801201","1","1","3","0","0","7","0","4","1.2","1","0","1","12","12"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","104801202","1","1","3","1","1","7","0","10","12","1","0","20","1.2","1.2"
"2","0","魔法防禦力提升+{0}","0","0","提升自身{0}的魔法防禦力","104801203","1","1","3","1","1","7","0","10","12","1","0","40","1.2","1.2"
"2","0","每１秒的HP回復量+{0}","8.5","0","展開每秒回復{0}HP的結界","104801204","1","0.5","3","1","150","7","0","37","0","1","1","3","0.07","0.5"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","104850101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","104851101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","","0","0","提升自身{0}的物理防禦力","104851102","1","1","0","0","0","0","0","90","1","0","0","3","0","30"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104900101","1","45","1","0","0","3","0","1","0","1","0","1","3.6","45"
"2","0","吸收傷害量+{0}","0","0","展開可吸收{0}傷害量的物理吸收護盾","104900102","1","10","3","0","0","7","0","6","0","1","0","3","18","10"
"2","0","HP回復量+{0}","0","2160","回復我方單體{0}的HP","104900201","1","1","2","0","0","5","0","4","1","1","0","1","7.5","7.5"
"2","0","無效傷害量+{0}","0","150","展開{0}傷害量的物理無效護盾","104900301","1","6","2","0","0","3","0","6","0","99","0","1","12","6"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","104901101","1","90","1","0","0","3","0","1","0","1","0","1","7.2","90"
"2","0","物理防禦力提升+{0}","0","300","提升範圍內的我方{0}的物理防禦力","104901102","1","1","2","1","1","3","0","10","18","99","0","20","2","2"
"2","0","吸收傷害量+{0}","0","300","展開可吸收{0}傷害量的物理吸收護盾","104901103","1","15","2","0","0","3","0","6","0","99","0","3","18","15"
"2","0","回復量+{0}","8.5","300","每秒回復{0}的HP","104901104","1","2","2","1","0","3","0","48","0","99","0","1","0.15","2"
