8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.6","20","104400203","-1","2","1","3","魔法傷害+{0}"
"0","1","0","0","1","0","0","0","0","消耗自身{0}的HP","0","1","2","1","0","104400301","0","2","3","7",""
"15","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","0","99","1","1.2","15","104400302","600","2","1","3","魔法傷害+{0}"
"1","28","0","0","1","0","0","0","104400304","","0","1","2","1","2","104400303","0","6119","3","7",""
"2119","26","0","0","1","0","0","0","3","","0","1","2","0","0.45","104400304","0","104400302","3","7",""
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","104401101","2160","1","2","3",""
"45","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","0","99","1","3.6","45","104401102","250","2","2","1","魔法傷害+{0}"
"1","4","0","0","1","0","0","0.8","0","回復自身{0}的HP","0","1","2","18","18","104401103","0","2","3","7","HP回復量+{0}"
"100","2","0","0","1","0","0","0","0","","0","1","1","0","0","104401104","2160","1","1","3",""
"4","35","0","0","1","0","0","1","0","","0","1","2","180","119","104401105","2160","1","3","7",""
"1","10","0","0","1","0","0","18","1","降低自身受到暴擊時的傷害50％","1","1","2","0","50","104401106","2160","140","3","7",""
"0","1","0","0","1","0","0","0","0","消耗自身{0}的HP","0","1","2","1","0","104401201","0","2","3","7",""
"1","10","0","0","1","0","0","12","1","提升自身{0}的魔法攻擊力","1","1","2","13","13","104401202","0","30","3","7","魔法攻擊力提升+{0}"
"25","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","2","25","104401203","-1","2","1","3","魔法傷害+{0}"
"1","28","0","0","1","0","0","0","104401205","","0","1","2","1","2","104401204","0","6119","3","7",""
"2119","26","0","0","1","0","0","0","3","","0","1","2","0","0.45","104401205","0","104401203","3","7",""
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","15","104450101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","240","104451101","0","4","0","0","魔法攻擊力提升+{0}"
"35","6","0","0","1","0","0","0","0","展開可吸收{0}傷害量的魔法吸收護盾","0","1","2","18","35","104500101","0","4","1","7","吸收傷害量+{0}"
"1","4","0","0","1","0","0","1","0","回復自身{0}的HP","0","1","2","12","12","104500102","0","1","1","7","HP回復量+{0}"
"5","20","0","0","1","0","0","0","0","挑釁敵方全體","0","1","2","0","0.05","104500201","0","1","1","7",""
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理防禦力","0","1","2","1.2","1.2","104500202","0","20","1","7","物理防禦力提升+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的魔法防禦力","0","1","2","1.6","1.6","104500301","0","40","1","7","魔法防禦力提升+{0}"
"45","6","0","0","1","0","0","0","0","展開可吸收{0}傷害量的魔法吸收護盾","0","1","2","18","45","104501101","0","4","1","7","吸收傷害量+{0}"
"1","4","0","0","1","0","0","1","0","回復自身{0}的HP","0","1","2","12","12","104501102","0","1","1","7","HP回復量+{0}"
"25","72","0","0","1","0","0","0","0","減少{0}％自身受到的魔法傷害","0","1","2","18","0","104501103","0","2","1","7",""
"5","20","0","0","1","0","0","0","0","挑釁敵方全體","0","1","2","0","0.05","104501201","0","1","1","7",""
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理防禦力","0","1","2","1.5","1.5","104501202","0","20","1","7","物理防禦力提升+{0}"
"1","4","0","0","1","0","0","0.7","0","回復自身{0}的HP","0","1","2","7","7","104501203","0","1","1","7","HP回復量+{0}"
"20","20","0","0","1","0","0","0","0","挑釁敵方全體","0","1","2","0","0","104520201","0","1","1","7",""
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理防禦力","0","1","2","1.4","-58.8","104520202","0","20","1","7","物理防禦力提升+{0}"
"20","20","0","0","1","0","0","0","0","挑釁敵方全體","0","1","2","0","0","104521201","0","1","1","7",""
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理防禦力","0","1","2","1.7","-58.5","104521202","0","20","1","7","物理防禦力提升+{0}"
"1","4","0","0","1","0","0","0.7","0","回復自身{0}的HP","0","1","2","7","7","104521203","0","1","1","7","HP回復量+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法防禦力","0","0","0","2","2","104550101","0","5","0","0","魔法防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法防禦力","0","0","0","2","32","104551101","0","5","0","0","魔法防禦力提升+{0}"
"0","2","0","0","1","0","0","0","0","","0","1","1","0","0","104600101","2160","1","2","16",""
"60","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","4.8","60","104600102","2160","1","2","16","物理傷害+{0}"
"15","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.2","15","104600201","2160","1","3","16","物理傷害+{0}"
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的魔法攻擊力","1","1","1","2.75","2.75","104600202","-1","31","3","1","魔法攻擊力下降+{0}"
"40","16","0","0","1","0","0","0","0","使敵方單體失去{0}的TP","0","1","1","0","1.25","104600301","2160","2","3","16","TP傷害+{0}"
"40","16","0","0","1","0","0","0","0","回復自身{0}的TP","0","1","2","0","1.25","104600302","0","1","1","7","TP回復量+{0}"
"0","23","0","0","1","0","104601103","0","104601102","","0","1","1","0","0","104601101","2160","1300","2","16",""
"60","1","0","0","1","0","0","0","0","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","1","1","4.8","60","104601102","2160","1","2","16","物理傷害+{0}"
"124","1","0","0","1","0","0","0","0","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","1","1","9.9","124","104601103","2160","1","2","16","物理傷害+{0}"
"1","10","0","0","1","0","0","18","0","當對象為進行魔法攻擊的敵人時降低{0}的物理防禦力","0","1","1","1.35","1.35","104601104","2160","21","2","16","物理防禦力降低+{0}"
"15","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.2","15","104601201","2160","1","3","16","物理傷害+{0}"
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的魔法攻擊力","1","1","1","5.5","5.5","104601202","2160","31","3","1","魔法攻擊力下降+{0}"
"0","8","0","0","1","0","0","0","0","使敵方單體一段時間內無法行動","0","1","1","1.5","0","104601203","2160","7","3","1","造成暈眩的成功Lv+1"
"365","16","0","0","1","0","0","0","0","使敵方單體失去{0}的TP","0","1","1","0","0","104620301","2160","2","3","16",""
"365","16","0","0","1","0","0","0","0","回復自身{0}的TP","0","1","2","0","0","104620302","0","1","1","7",""
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理攻擊力","0","1","2","8","-2080","104620303","0","10","1","7","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","104650101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","240","104651101","0","2","0","0","物理攻擊力提升+{0}"
"55","6","0","0","1","0","0","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","1","2","18","55","104700101","0","6","3","7","吸收傷害量+{0}"
"1","4","0","0","1","0","0","1","0","回復我方單體{0}的HP","0","1","2","7.5","7.5","104700201","300","1","2","5","HP回復量+{0}"
"8","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","0.6","8","104700301","-1","1","2","3","物理傷害+{0}"
"1","10","0","0","1","0","0","12","0","降低敵方單體{0}的物理防禦力","0","1","1","0.6","0.6","104700302","-1","21","2","1","物理防禦力降低+{0}"
"72","6","0","0","1","0","0","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","1","2","18","72","104701101","0","6","3","7","吸收傷害量+{0}"
"30","38","0","0","1","300","1","0","1","展開領域使物理攻擊力提升{0}","0","1","2","18","30","104701102","0","10","1","7","物理攻擊力提升+{0}"
"1.55","99","0","0","1","300","0","0","1","展開領域使行動速度提升","0","1","2","18","0","104701103","0","2","1","7",""
"1","4","0","0","1","0","0","1","0","回復我方單體{0}的HP","0","1","2","10","10","104701201","300","1","2","5","HP回復量+{0}"
"1","10","0","0","1","0","0","12","1","讓一名同伴的物理攻擊力提升{0}","1","1","2","11","11","104701202","300","10","2","5","物理攻擊力提升+{0}"
"1.2","8","0","0","1","0","0","0","0","讓一名夥伴的行動速度上升","0","1","2","12","0","104701203","300","2","2","5",""
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法防禦力","0","0","0","2","2","104750101","0","5","0","0","魔法防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法防禦力","0","0","0","2","32","104751101","0","5","0","0","魔法防禦力提升+{0}"
"50","2","0","0","1","0","0","0","0","","0","1","1","1","0","104800101","-1","1","1","3",""
"50","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","4","50","104800102","-1","1","1","3","物理傷害+{0}"
"0","8","0","0","1","0","0","0","0","使敵方單體一段時間內無法行動","0","1","1","1.5","0","104800103","-1","7","1","1","造成暈眩的成功Lv+1"
"1","4","0","0","1","0","0","1","0","回復自身{0}的HP","0","1","2","10","10","104800201","0","1","3","7","HP回復量+{0}"
"10","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","0.8","10","104800301","-1","1","1","3","物理傷害+{0}"
"0","8","0","0","1","0","0","0","0","使敵方單體一段時間內無法行動","0","1","1","1.5","0","104800302","-1","7","1","1","造成暈眩的成功Lv+1"
"112","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","9","112","104801101","-1","1","1","3","物理傷害+{0}"
"0","8","0","0","1","0","0","0","0","使敵方單體一段時間內無法行動","0","1","1","4","0","104801102","-1","7","1","1","造成暈眩的成功Lv+1"
"1","28","0","0","1","0","0","0","104801104","","0","1","1","0","0","104801103","-1","100","1","3",""
"56","1","0","0","1","0","0","0","0","對敵方全體造成{0}的物理傷害","0","99","1","4.5","56","104801104","2160","1","2","3","物理傷害+{0}"
"0","8","0","0","1","0","0","0","0","使全體敵人在一定時間內無法行動","0","99","1","4","0","104801105","2160","7","2","3","造成暈眩的成功Lv+1"
"1","4","0","0","1","0","0","1.2","0","回復自身{0}的HP","0","1","2","12","12","104801201","0","1","3","7","HP回復量+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理防禦力","1","1","2","1.2","1.2","104801202","0","20","3","7","物理防禦力提升+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的魔法防禦力","1","1","2","1.2","1.2","104801203","0","40","3","7","魔法防禦力提升+{0}"
"0.5","37","0","0","1","8.5","1","0","1","展開每秒回復{0}HP的結界","150","1","2","0.07","0.5","104801204","0","3","3","7","每１秒的HP回復量+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","104850101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","104851101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","0","30","104851102","0","3","0","0",""
"45","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","3.6","45","104900101","-1","1","1","3","物理傷害+{0}"
"10","6","0","0","1","0","0","0","0","展開可吸收{0}傷害量的物理吸收護盾","0","1","2","18","10","104900102","0","3","3","7","吸收傷害量+{0}"
"1","4","0","0","1","0","0","1","0","回復我方單體{0}的HP","0","1","2","7.5","7.5","104900201","2160","1","2","5","HP回復量+{0}"
"6","6","0","0","1","0","0","0","0","展開{0}傷害量的物理無效護盾","0","99","2","12","6","104900301","150","1","2","3","無效傷害量+{0}"
"90","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","7.2","90","104901101","-1","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","18","1","提升範圍內的我方{0}的物理防禦力","1","99","2","2","2","104901102","300","20","2","3","物理防禦力提升+{0}"
"15","6","0","0","1","0","0","0","0","展開可吸收{0}傷害量的物理吸收護盾","0","99","2","18","15","104901103","300","3","2","3","吸收傷害量+{0}"
"2","48","0","0","1","8.5","0","0","1","每秒回復{0}的HP","0","99","2","0.15","2","104901104","300","1","2","3","回復量+{0}"
"1","4","0","0","1","0","0","1","0","回復我方單體{0}的HP","0","1","2","7.5","7.5","104901201","2160","1","2","5","HP回復量+{0}"
"1","10","0","0","1","0","0","12","1","讓一名夥伴的物理防禦力提升{0}","1","1","2","0.8","0.8","104901202","2160","20","2","5","物理防禦力提升+{0}"
"15","6","0","0","1","0","0","0","0","展開{0}傷害量的物理無效護盾","0","99","2","12","15","104901301","300","1","2","3","無效傷害量+{0}"
"1","10","0","0","1","0","0","12","1","提升範圍內的我方{0}的物理攻擊力","0","99","2","30","30","104901302","300","10","2","3","物理攻擊力提升+{0}"
"1","10","0","0","1","0","0","12","1","使範圍內所有夥伴提升{0}的物理暴擊","0","99","2","0","100","104901303","300","60","2","3",""
"1","4","0","0","1","0","0","1","0","回復自身{0}的HP","0","1","2","7.5","7.5","104901304","2160","1","2","7","HP回復量+{0}"
"350","16","0","0","1","0","0","0","0","回復自身{0}的TP","0","1","2","0","0","104901305","2160","1","2","7",""
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","2","104950101","0","3","0","0","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","2","104951101","0","3","0","0","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","0","225","104951102","0","2","0","0",""
"12","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","1.08","12","105000101","2160","2","3","3","魔法傷害+{0}"
"10","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","0.8","10","105000201","-1","2","1","3","魔法傷害+{0}"
"0.8","8","0","0","1","0","0","0","0","一段時間內降低敵方單體的行動速度","0","1","1","8","0","105000202","-1","1","1","1","造成行動速度降低的成功Lv+1"
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","105000301","2160","1","1","3",""
"3","1","0","0","1","0","0","0","0","對範圍內的敵人各自造成{0}的魔法傷害","0","0","1","0.24","3","105000302","100","2","2","1","魔法傷害+{0}"
"0","7","0","1","1","0","0","0","0","","0","1","1","0","0","105000303","2160","1","1","3",""
"3","1","0","0","1","0","0","0","0","","0","0","1","0.24","3","105000304","100","2","2","1",""
"0","7","0","2","1","0","0","0","0","","0","1","1","0","0","105000305","2160","1","1","3",""
"3","1","0","0","1","0","0","0","0","","0","0","1","0.24","3","105000306","100","2","2","1",""
"1","23","0","0","1","0","105001102","0","105001103","","0","99","1","0","2","105001101","2160","511","3","3",""
"13.5","1","0","0","1","0","0","0","0","給予非處於詛咒或咒術狀態的敵人{0}魔法傷害","0","99","1","1.08","13.5","105001102","2160","2","3","3","魔法傷害+{0}"
"30","1","0","0","1","0","0","0","0","給予處於詛咒或咒術狀態的敵人{0}魔法傷害","0","99","1","2.4","30","105001103","2160","2","3","3","魔法傷害+{0}"
"5","11","0","0","1","0","0","0","0","敵人陷入詛咒或咒術狀態時，對其使出誘惑","0","99","1","100","0","105001104","2160","0","3","3","造成魅惑的成功Lv+1"
"1","23","0","0","1","0","105001106","0","105001107","","0","99","1","0","2","105001105","2160","504","3","3",""
"6","9","0","0","1","30","0","0","0","造成每秒增加初期值{0}之30％傷害的咒術狀態","0","99","1","18.5","6","105001106","2160","5","3","3","咒術的初期傷害量+{0}"
"8","9","0","0","1","0","0","0","0","造成{0}傷害並陷入詛咒狀態","0","99","1","18.5","8","105001107","2160","3","3","3","詛咒每秒所造成的傷害+{0}"
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","105001201","2160","1","2","3",""
"22","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","0","99","1","1.6","22","105001202","200","2","2","1","魔法傷害+{0}"
"0.65","8","0","0","1","0","0","0","0","範圍內的敵人行動速度在一定時間下降","0","99","1","10","0","105001203","200","1","2","1","造成行動速度降低的成功Lv+1"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","15","105050101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","240","105051101","0","4","0","0","魔法攻擊力提升+{0}"
"20.4","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","1.62","20.4","105100101","750","1","1","3","物理傷害+{0}"
"2","27","0","0","1","0","0","0","2","","0","1","0","0","1","105100102","0","105100103","0","0",""
"2","4","0","0","1","0","0","0","0","回復打倒的敵人數量×20%的HP。","0","1","2","0","20","105100103","0","1","1","7",""
"2.4","9","0","0","1","0","0","0","0","造成{0}傷害並陷入詛咒狀態","0","99","1","12","2.4","105100201","620","3","1","3","詛咒每秒所造成的傷害+{0}"
"1000","7","0","0","1","0","0","0","0","","0","1","2","0","0","105100301","2160","3","1","11",""
"1.2","38","0","0","1","250","2","0","1","降低結界內的敵人{0}的物理防禦力","0","0","1","8","1.2","105100302","2160","21","1","11","物理防禦力降低+{0}"
"1","10","0","0","1","0","0","18","1","降低範圍內的敵人{0}的物理防禦力","0","99","1","1","1","105101101","2160","21","1","3","物理防禦力降低+{0}"
"40","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","3.2","40","105101102","2160","1","1","3","物理傷害+{0}"
"2","27","0","0","1","0","0","0","2","","0","1","0","0","1","105101103","0","105101104","0","0",""
"2","4","0","0","1","0","0","0","0","回復打倒的敵人數量×20%的HP。","0","1","2","0","20","105101104","0","1","1","7",""
"3.6","9","0","0","1","0","0","0","0","造成{0}傷害並陷入詛咒狀態","0","99","1","12","3.6","105101201","620","3","1","3","詛咒每秒所造成的傷害+{0}"
"0.95","8","0","0","1","0","0","0","0","範圍內的敵人行動速度在一定時間下降","0","99","1","12","0","105101202","620","1","1","3","造成行動速度降低的成功Lv+1"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","105150101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","240","105151101","0","2","0","0","物理攻擊力提升+{0}"
"13.5","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","1.08","13.5","105200101","400","1","1","3","物理傷害+{0}"
"50","3","0","0","1","0","0","0","0","","0","1","1","250","0","105200102","-1","3","1","1",""
"1","10","0","0","1","0","0","18","0","提升自身{0}的物理防禦力","0","1","2","2.4","2.4","105200103","0","20","3","7","物理防禦力提升+{0}"
"1","44","0","0","1","0","0","0","0","","1","1","2","0","0","105200201","0","0","3","7",""
"100","2","0","0","1","0","0","0","105200203","","0","1","1","0","800","105200202","4000","5","1","3",""
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","105200203","2160","1","1","3","物理傷害+{0}"
"1","21","0","0","1","0","0","0","0","","0","1","2","0","0","105200204","0","1","3","7",""
"1","10","0","0","1","0","0","16","0","提升自身{0}的物理防禦力","0","1","2","0.8","0.8","105200205","0","20","3","7","物理防禦力提升+{0}"
"10","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","0.8","10","105200301","-1","1","1","1","物理傷害+{0}"
"0","8","0","0","1","0","0","0","0","使敵方單體一段時間內無法行動","0","1","1","1.5","0","105200302","-1","7","1","1","造成暈眩的成功Lv+1"
"27","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","2.16","27","105201101","400","1","1","3","物理傷害+{0}"
"250","3","0","0","1","0","0","0","0","","0","99","1","1250","0","105201102","400","3","1","3",""
"1","10","0","0","1","0","0","18","0","提升自身{0}的物理防禦力","0","1","2","3.2","3.2","105201103","0","20","3","7","物理防禦力提升+{0}"
"15","6","0","0","1","0","0","0","0","展開{0}傷害量的物理無效護盾","0","99","2","18","15","105201104","2160","1","3","3","無效傷害量+{0}"
"1","44","0","0","1","0","0","0","0","","1","1","2","0","0","105201201","0","0","3","7",""
"100","2","0","0","1","0","0","0","105201203","","0","1","1","0","800","105201202","4000","5","1","3",""
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","105201203","2160","1","1","3","物理傷害+{0}"
"1","21","0","0","1","0","0","0","0","","0","1","2","0","0","105201204","0","1","3","7",""
"1","10","0","0","1","0","0","16","0","提升自身{0}的物理防禦力","0","1","2","1","1","105201205","0","20","3","7","物理防禦力提升+{0}"
"36","6","0","0","1","0","0","0","0","展開{0}傷害量的物理無效護盾","0","99","2","16","36","105201206","2160","1","3","3","無效傷害量+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","2","105250101","0","3","0","0","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","32","105251101","0","3","0","0","物理防禦力提升+{0}"
"18","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","1.44","18","105300101","720","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","20","1","提升我方全體{0}的物理攻擊力","1","99","2","1.5","1.5","105300201","2160","10","3","3","物理攻擊力提升+{0}"
"1","10","0","0","1","0","0","20","1","提升我方全體{0}的魔法攻擊力","1","99","2","1.5","1.5","105300202","2160","30","3","3","魔法攻擊力提升+{0}"
"1.5","8","0","0","1","0","0","0","0","提升我方全體的行動速度","0","99","2","20","0","105300203","2160","2","3","3",""
"10","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","0.8","10","105300301","0","1","1","3","物理傷害+{0}"
"0","8","0","0","1","0","0","0","0","使敵方單體一段時間內無法行動","0","1","1","1.5","0","105300302","-1","7","1","1","造成暈眩的成功Lv+1"
"30","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","2.4","30","105301101","820","1","1","3","物理傷害+{0}"
"0","8","0","0","1","0","0","0","0","使範圍內的敵人一段時間內無法行動","0","99","1","2.5","0","105301102","820","7","1","3","造成暈眩的成功Lv+1"
"1","10","0","0","1","0","0","30","1","提升我方全體{0}的物理攻擊力","1","99","2","12","12","105301103","2160","10","3","3","物理攻擊力提升+{0}"
"1","10","0","0","1","0","0","30","1","提升我方全體{0}的魔法攻擊力","1","99","2","12","12","105301104","2160","30","3","3","魔法攻擊力提升+{0}"
"2","8","0","0","1","0","0","0","0","提升我方全體的行動速度","0","99","2","30","0","105301105","2160","2","3","3",""
"1","10","0","0","1","0","0","20","1","提升我方全體{0}的物理攻擊力","1","99","2","12","12","105301201","2160","10","3","3","物理攻擊力提升+{0}"
"1","10","0","0","1","0","0","20","1","提升我方全體{0}的魔法攻擊力","1","99","2","12","12","105301202","2160","30","3","3","魔法攻擊力提升+{0}"
"2","8","0","0","1","0","0","0","0","提升我方全體的行動速度","0","99","2","20","0","105301203","2160","2","3","3",""
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","105350101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","105351101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","0","30","105351102","0","3","0","0",""
"18","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","1.44","18","105400101","900","1","1","3","物理傷害+{0}"
"-300","3","0","0","1","0","0","0","1","","1","1","1","6000","0","105400102","900","3","1","4",""
"300","3","0","0","1","0","0","0","1","","1","1","1","6000","0","105400103","900","3","1","3",""
"0","8","0","0","1","0","0","0","0","使範圍內的敵人一段時間內無法行動","0","99","1","2.5","0","105400104","900","5","1","3","束縛確定成功Ｌｖ+1"
"15","1","0","1","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.2","15","105400201","2160","1","1","3","物理傷害+{0}"
"-100","3","0","0","1","0","0","0","1","","1","1","1","750","0","105400202","2160","3","1","1",""
"2.25","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","0.18","2.25","105400301","700","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","12","0","範圍內的敵人移動速度在一定時間下降","0","99","1","0","150","105400302","700","101","1","3","移動速度下降確定成功Ｌｖ+1"
"0.9","8","0","0","1","0","0","0","0","範圍內的敵人行動速度在一定時間下降","0","99","1","12","0","105400303","700","1","1","3","造成行動速度降低的成功Lv+1"
"4","26","0","0","1","0","0","0","3","","0","99","1","0","0.5","105401101","900","105401102","1","3",""
"27.5","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","2.2","27.5","105401102","900","1","1","3","物理傷害+{0}"
"-300","3","0","0","1","0","0","0","1","","1","1","1","6000","0","105401103","900","3","1","4",""
"300","3","0","0","1","0","0","0","1","","1","1","1","6000","0","105401104","900","3","1","3",""
"0","8","0","0","1","0","0","0","0","使範圍內的敵人一段時間內無法行動","0","99","1","4","0","105401105","900","5","1","3","束縛確定成功Ｌｖ+1"
"15","1","0","1","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.2","15","105401201","2160","1","1","3","物理傷害+{0}"
"-100","3","0","0","1","0","0","0","1","","1","1","1","750","0","105401202","2160","3","1","1",""
"0","8","0","0","1","0","0","0","0","使敵方單體一段時間內無法行動","1","1","1","1.5","0","105401203","2160","7","1","1","造成暈眩的成功Lv+1"
