c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","108650101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","240","0","1","90","108651101","0","0","0"
"1","0","52","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","4.4","-1","0","0","0","1","52","3","1","1","108700101","1","0","1"
"1","0","1","0","18","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0.2","-1","1","0","1","21","0.2","1","1","10","108700102","1","0","1"
"1","0","1","0","18","使一名敵人的 TP 上升降低{0}","","0","-1","0","0","1","81","20","1","1","10","108700103","1","0","1"
"1","0","1","0","12","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","9","0","1","0","1","10","9","7","1","10","108700201","1","0","2"
"99","0","1","0","12","讓目標夥伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","6","2160","1","0","1","10","6","20","1","10","108700202","3","0","2"
"1","0","20","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.6","-1","0","0","0","1","20","3","1","1","108700301","1","0","1"
"1","0","100","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","8","-1","0","0","0","1","100","3","1","1","108701101","1","0","1"
"1","0","1","0","18","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0.6","-1","1","0","1","21","0.6","1","1","10","108701102","1","0","1"
"1","0","1","0","18","使一名敵人的 TP 上升降低{0}","","0","-1","0","0","1","81","20","1","1","10","108701103","1","0","1"
"99","0","1","0","18","讓目標夥伴的物理防禦力提升{0}","物理防禦力提升+{0}","0.6","-1","0","0","1","20","0.6","20","1","10","108701104","3","0","2"
"1","0","1","0","12","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","9","0","1","0","1","10","9","7","1","10","108701201","1","0","2"
"99","0","1","0","12","讓目標夥伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","24","2160","1","0","1","10","24","20","1","10","108701202","3","0","2"
"99","0","1","0","12","提升該目標夥伴{0}的物理暴擊","物理暴擊提高+{0}","0","2160","1","0","1","60","60","20","1","10","108701203","3","0","2"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","108750101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","240","0","1","90","108751101","0","0","0"
"99","0","45","0","0","展開{0}傷害比例的物理魔法無效屏障","無效傷害量+{0}","18","2160","0","0","0","5","45","3","1","6","108800101","3","0","2"
"99","0","2","0","0","每秒回復{0}的HP","回復量+{0}","0.12","2160","0","0","1","2","2","3","1","48","108800102","3","10","2"
"1","0","2","0","18","自身的魔法攻擊力降低為初期值的90%","","0","0","1","0","1","31","90","7","1","10","108800103","3","0","2"
"1","1","1","0","12","降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","5.5","2160","1","0","1","11","5.5","3","1","10","108800201","1","0","1"
"1","1","1","0","12","降低敵方單體{0}的魔法攻擊力","魔法攻擊力下降+{0}","5.5","2160","1","0","1","31","5.5","3","1","10","108800202","1","0","1"
"99","0","1","0","12","讓目標夥伴的魔法攻擊力提升{0}","魔法攻擊力提升+{0}","11","2160","1","0","1","30","11","21","1","10","108800301","3","0","2"
"99","0","45","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","吸收傷害量+{0}","18","2160","0","0","0","6","45","3","1","6","108801101","3","0","2"
"99","0","2","0","0","每秒回復{0}的HP","回復量+{0}","0.12","2160","0","0","1","2","2","3","1","48","108801102","3","10.5","2"
"1","0","2","0","18","自身的魔法攻擊力降低為初期值的90%","","0","0","1","0","1","31","90","7","1","10","108801103","3","0","2"
"99","0","5","0","0","減少{0}％我方全體受到的物理傷害","","18","2160","0","0","0","1","0","3","1","72","108801104","3","0","2"
"99","0","5","0","0","減少{0}％我方全體受到的魔法傷害","","18","2160","0","0","0","2","0","3","1","72","108801105","3","0","2"
"99","0","2","0","0","提升夥伴全體的行動速度","","18","2160","0","0","0","2","0","3","1","8","108801106","3","0","2"
"1","1","1","0","12","降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","5.5","2160","1","0","1","11","5.5","3","1","10","108801201","1","0","1"
"1","1","1","0","12","降低敵方單體{0}的魔法攻擊力","魔法攻擊力下降+{0}","5.5","2160","1","0","1","31","5.5","3","1","10","108801202","1","0","1"
"1","1","1","0","12","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0.8","2160","1","0","1","41","0.8","3","1","10","108801203","1","0","1"
"1","1","1","0","12","使一名敵人的 TP 上升降低{0}","","0","2160","1","0","1","81","30","3","1","10","108801204","1","0","1"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","108850101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","240","0","1","90","108851101","0","0","0"
"99","0","12","0","0","對敵方全體造成{0}的物理傷害","物理傷害+{0}","1.08","2160","0","0","0","1","12","3","1","1","108900101","3","0","1"
"99","0","0","0","0","使全體敵人在一定時間內無法行動","造成暈眩的成功Lv+1","4","2160","0","0","0","7","0","3","1","8","108900102","3","0","1"
"1","0","5","0","0","挑釁敵方全體","","0","0","0","0","0","1","0.05","7","1","20","108900201","1","0","2"
"1","0","100","0","2","","","0","0","0","0","108900203","2","0","3","1","42","108900202","3","0","2"
"99","0","3.6","0","0","對範圍內的敵人造成{0}的物理傷害","反擊時的物理傷害+{0}","0.29","280","0","0","0","1","3.6","3","1","1","108900203","1","0","1"
"99","0","1","0","12","降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","0.16","280","1","0","1","21","0.16","3","1","10","108900204","1","0","1"
"99","0","10","0","0","展開{0}傷害量的魔法無效護盾","無效傷害量+{0}","12","280","0","0","0","2","10","3","1","6","108900301","2","0","2"
"1","0","1","0","12","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","1","0","1","0","1","40","1","7","1","10","108900302","1","0","2"
"99","0","1","0","18","降低敵方全體{0}的物理防禦力","物理防禦力降低+{0}","0.8","2160","1","0","1","21","0.8","3","1","10","108901101","3","0","1"
"99","0","30","0","0","對敵方全體造成{0}的物理傷害","物理傷害+{0}","2.4","2160","0","0","0","1","30","3","1","1","108901102","3","0","1"
"99","0","0","0","0","使全體敵人在一定時間內無法行動","造成暈眩的成功Lv+1","4","2160","0","0","0","7","0","3","1","8","108901103","3","0","1"
"1","0","45","0","0","展開可吸收{0}傷害量的魔法吸收護盾","吸收傷害量+{0}","18","0","0","0","0","4","45","7","1","6","108901104","3","0","2"
"1","0","5","0","0","挑釁敵方全體","","0","0","0","0","0","1","0.05","7","1","20","108901201","1","0","2"
"1","0","100","0","2","","","0","0","0","0","108901203","2","0","3","1","42","108901202","3","0","2"
"99","0","14.4","0","0","對範圍內的敵人造成{0}的物理傷害","反擊時的物理傷害+{0}","1.2","430","0","0","0","1","3.6","3","1","1","108901203","1","0","1"
"99","0","1","0","12","降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","0.24","430","1","0","1","21","0.24","3","1","10","108901204","1","0","1"
"1","0","1","0","12","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","2","0","1","0","1","40","2","7","1","10","108901205","1","0","2"
"99","0","0","0","0","使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","1.5","430","0","0","0","7","0","3","1","8","108901206","1","0","1"
"1","0","20","0","0","挑釁敵方全體","","0","0","0","0","0","1","0","7","1","20","108920201","1","0","2"
"1","0","100","0","2","","","0","0","0","0","108920203","2","0","3","1","42","108920202","3","0","2"
"99","0","3.6","0","0","對範圍內的敵人造成{0}的物理傷害","反擊時的物理傷害+{0}","0.69","280","0","0","0","1","3.6","3","1","1","108920203","1","0","1"
"99","0","1","0","12","降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","0.16","280","1","0","1","21","0.16","3","1","10","108920204","1","0","1"
"1","0","20","0","0","挑釁敵方全體","","0","0","0","0","0","1","0","7","1","20","108921201","1","0","2"
"1","0","100","0","2","","","0","0","0","0","108921203","2","0","3","1","42","108921202","3","0","2"
"99","0","14.4","0","0","對範圍內的敵人造成{0}的物理傷害","反擊時的物理傷害+{0}","1.6","430","0","0","0","1","3.6","3","1","1","108921203","1","0","1"
"99","0","1","0","12","降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","0.24","430","1","0","1","21","0.24","3","1","10","108921204","1","0","1"
"1","0","1","0","12","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","2","0","1","0","1","40","2","7","1","10","108921205","1","0","2"
"99","0","0","0","0","使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","1.5","430","0","0","0","7","0","3","1","8","108921206","1","0","1"
"0","0","1","0","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","2","0","0","0","0","5","2","0","1","90","108950101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","2","0","0","0","0","5","32","0","1","90","108951101","0","0","0"
"1","0","1","0","0","","","0","0","0","0","1","109000102","4","7","1","26","109000101","1","0","2"
"1","0","55","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","4.2","-1","0","0","0","1","55","3","1","1","109000102","1","0","1"
"1","0","1","0","0","","","0","0","0","0","1","109000202","2","7","1","26","109000201","1","0","2"
"1","0","18","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.4","-1","0","0","0","1","18","3","1","1","109000202","1","0","1"
"1","0","0","0","0","消耗自身{0}的HP","","1.5","0","0","0","0","3","0","7","1","1","109000301","3","0","2"
"1","0","1","0","0","","","0","0","0","0","2","109000303","0.12","7","1","26","109000302","1","0","2"
"1","0","1","0","12","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","1","0","1","10","15","7","1","10","109000303","3","0","2"
"1","0","1","0","0","","","0","0","0","0","1","109001202","4","7","1","26","109001201","1","0","2"
"1","0","27","2","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","2.1","-1","0","0","0","1","27","3","1","1","109001202","1","0","1"
"1","0","50","0","0","消耗自身所剩的50％HP","","0","0","0","0","1","2","0","7","1","46","109001301","3","0","2"
"1","0","6","0","0","一段時間內成為無敵狀態","","0","0","0","0","0","1","0","7","1","21","109001302","3","0","2"
"1","0","1","0","0","","","0","0","0","0","2","109001304","0.55","7","1","26","109001303","1","0","2"
"1","0","1","0","12","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","85","0","1","0","1","10","85","7","1","10","109001304","3","0","2"
"1","0","1","0","0","","","0","0","0","0","2","109001306","0.005","7","1","26","109001305","1","0","2"
"1","0","1","0","12","自身物理暴擊提升{0}","","0","0","1","0","1","60","300","7","1","10","109001306","3","0","2"
"1","0","1","0","0","","","0","0","0","0","2","109001308","0.0006","7","1","26","109001307","1","0","2"
"1","0","1","0","12","提升自己物理攻擊暴擊時的傷害{0}%","","0","0","1","0","1","110","25","7","1","10","109001308","3","0","2"
"1","0","500","0","0","回復自身{0}的TP","物理攻擊力提升+{0}","1","0","0","0","0","1","0","7","1","16","109001309","3","0","2"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","109050101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","240","0","1","90","109051101","0","0","0"
"1","0","12","0","0","展開領域使物理攻擊力提升{0}","物理攻擊力提升+{0}","16","0","0","3","1","10","12","7","1","38","109100101","3","400","2"
"1","0","100","0","0","展開領域使物理暴擊提升{0}","物理暴擊提高+{0}","16","0","0","0","1","60","0","7","1","38","109100102","3","400","2"
"1","0","5","0","0","展開領域使 TP 上升提升{0}","TP 上升提高+{0}","16","0","0","0","1","80","0","7","1","38","109100103","3","400","2"
"0","0","1","0","0","","","0","0","0","109100202","109100203","109100101","2","0","1","53","109100201","0","0","0"
"1","0","1","0","0.4","目標 HP 恢復{0}","HP回復量+{0}","5","200","0","0","0","1","5","5","1","4","109100202","2","0","2"
"99","0","1","0","0.4","","","5","2160","0","0","0","1","5","3","1","4","109100203","3","0","2"
"0","0","1","0","0","","","0","0","0","109100205","109100206","109100101","2","0","1","53","109100204","0","0","0"
"1","0","40","0","0","目標 TP 恢復{0}","TP回復量+{0}","0","200","0","0","0","1","0.4","5","1","16","109100205","2","0","2"
"99","0","40","0","0","","","0","2160","0","0","0","1","0.4","3","1","16","109100206","3","0","2"
"0","0","1","0","0","","","0","0","0","109100302","109100303","109100101","2","0","1","53","109100301","0","0","0"
"1","0","10","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0.8","-1","0","0","0","1","10","3","1","1","109100302","1","0","1"
"1","0","20","0","0","領域展開時，對一名敵人造成{0}的物理傷害","物理傷害+{0}","1.6","-1","0","0","0","1","20","3","1","1","109100303","1","0","1"
"0","0","1","0","0","","","0","0","0","109100305","109100306","109100101","2","0","1","53","109100304","0","0","0"
"1","0","1","0","12","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0.15","-1","0","0","0","21","0.15","3","1","10","109100305","1","0","1"
"1","0","1","0","12","領域展開時，使一名敵人物理防禦力下降{0}","物理防禦力降低+{0}","0.25","-1","0","0","0","21","0.25","3","1","10","109100306","1","0","1"
"0","0","1","0","0","","","0","0","0","109101202","109101203","109100101","2","0","1","53","109101201","0","0","0"
"1","0","1","0","0.5","目標 HP 恢復{0}","HP回復量+{0}","6.25","200","0","0","0","1","6.25","5","1","4","109101202","2","0","2"
"99","0","1","0","0.5","","","6.25","2160","0","0","0","1","6.25","3","1","4","109101203","3","0","2"
"0","0","1","0","0","","","0","0","0","109101205","109101206","109100101","2","0","1","53","109101204","0","0","0"
"1","0","50","0","0","目標 TP 恢復{0}","TP回復量+{0}","0","200","0","0","0","1","0.5","5","1","16","109101205","2","0","2"
"99","0","50","0","0","","","0","2160","0","0","0","1","0.5","3","1","16","109101206","3","0","2"
"99","0","1","0","12","讓目標夥伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","15","2160","1","0","1","10","15","3","1","10","109101207","3","0","2"
"0","0","1","0","0","","","0","0","0","109101302","109101303","109100101","2","0","1","53","109101301","0","0","0"
"1","0","25","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","2","-1","0","0","0","1","25","3","1","1","109101302","1","0","1"
"1","0","50","0","0","領域展開時，對一名敵人造成{0}的物理傷害","物理傷害+{0}","4","-1","0","0","0","1","50","3","1","1","109101303","1","0","1"
"0","0","1","0","0","","","0","0","0","109101305","109101306","109100101","2","0","1","53","109101304","0","0","0"
"1","0","1","0","18","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0.3","-1","0","0","0","21","0.3","3","1","10","109101305","1","0","1"
"1","0","1","0","18","領域展開時，使一名敵人物理防禦力下降{0}","物理防禦力降低+{0}","0.6","-1","0","0","0","21","0.6","3","1","10","109101306","1","0","1"
"0","0","1","0","0","","","0","0","0","0","109101308","109100101","2","0","1","53","109101307","0","0","0"
"99","0","1","0","18","領域展開中，使我方全體物理攻擊力提升{0}","物理攻擊力提升+{0}","45","2160","0","0","0","10","45","3","1","10","109101308","3","0","2"
"99","0","0.8","0","0","領域展開時，每秒恢復{0}HP","回復量+{0}","0.08","2160","0","0","1","1","0.8","3","1","48","109101309","3","18.5","2"
"99","0","10","0","0","領域展開時，每秒恢復10 TP","","0","2160","0","0","2","1","0","3","1","48","109101310","3","18.5","2"
"0","0","1","0","0","","","0","0","0","109120202","109120203","109100101","2","0","1","53","109120201","0","0","0"
"1","0","1","0","0.55","目標 HP 恢復{0}","HP回復量+{0}","5","200","0","0","0","1","5","5","1","4","109120202","2","0","2"
"99","0","1","0","0.55","","","5","2160","0","0","0","1","5","3","1","4","109120203","3","0","2"
"0","0","1","0","0","","","0","0","0","109120205","109120206","109100101","2","0","1","53","109120204","0","0","0"
"1","0","144","0","0","目標 TP 恢復{0}","","0","200","0","0","0","1","0","5","1","16","109120205","2","0","2"
"99","0","144","0","0","","","0","2160","0","0","0","1","0","3","1","16","109120206","3","0","2"
"0","0","1","0","0","","","0","0","0","109121202","109121203","109100101","2","0","1","53","109121201","0","0","0"
"1","0","1","0","0.65","目標 HP 恢復{0}","HP回復量+{0}","6.25","200","0","0","0","1","6.25","5","1","4","109121202","2","0","2"
"99","0","1","0","0.65","","","6.25","2160","0","0","0","1","6.25","3","1","4","109121203","3","0","2"
"0","0","1","0","0","","","0","0","0","109121205","109121206","109100101","2","0","1","53","109121204","0","0","0"
"1","0","180","0","0","目標 TP 恢復{0}","","0","200","0","0","0","1","0","5","1","16","109121205","2","0","2"
"99","0","180","0","0","","","0","2160","0","0","0","1","0","3","1","16","109121206","3","0","2"
"99","0","1","0","12","讓目標夥伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","15","2160","1","0","1","10","15","3","1","10","109121207","3","0","2"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","109150101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","240","0","1","90","109151101","0","0","0"
"1","0","45","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","4","-1","0","0","0","2","45","3","1","1","109200101","1","0","1"
"99","0","1","0","0","","","0","2160","0","0","109200103","650","0","3","1","23","109200102","2","0","2"
"99","0","1","0","18","讓目標夥伴的魔法攻擊力提升{0}","魔法攻擊力提升+{0}","18","2160","1","0","1","30","18","3","1","10","109200103","2","0","2"
"1","0","20","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1.6","-1","0","0","0","2","20","3","1","1","109200201","1","0","1"
"99","0","1","0","1","使範圍內的夥伴獲得英靈之加護","","12","200","0","0","0","0","50","3","1","35","109200301","2","0","2"
"99","0","1.1","0","0","使範圍內的夥伴行動速度上升","","12","200","0","0","0","2","0","3","1","8","109200302","2","0","2"
"99","0","1","0","12","提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","12.5","200","1","0","1","30","12.5","3","1","10","109200303","2","0","2"
"1","0","33.5","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","2.7","-1","0","0","0","2","33.5","3","1","1","109201201","1","0","1"
"1","0","1","0","0","","","0","0","0","109201204","109201203","650","2","7","1","28","109201202","1","0","2"
"99","0","100","0","0","回復我方全體{0}的TP","","0","2160","1","0","0","1","0","3","1","16","109201203","3","0","2"
"1","0","1.25","0","0","自己的行動速度上升","","12","0","0","0","0","2","0","7","1","8","109201204","1","0","2"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","109250101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","240","0","1","90","109251101","0","0","0"
"1","0","102","0","0","","","0","0","0","0","3","109300103","0.12","7","1","26","109300101","1","0","2"
"1","0","0","0","0","","","0","-1","0","0","0","1","0","3","1","7","109300102","1","0","1"
"99","0","4.2","0","0","對範圍內的敵人造成5次{0}的魔法傷害","魔法傷害+{0}","0.45","200","0","0","0","2","4.2","3","1","1","109300103","2","0","1"
"1","0","30","0","0","小眼球會對進行了攻擊的敵人造成{0}的傷害然後消失，小眼球最多只能叫出5隻","反擊傷害+{0}","1","0","0","0","2","5","30","7","1","33","109300201","3","0","2"
"1","0","24","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","2","-1","0","0","0","2","24","3","1","1","109300301","1","0","1"
"1","0","30","0","0","小眼球會對進行了攻擊的敵人造成{0}的傷害然後消失，小眼球最多只能叫出5隻","反擊傷害+{0}","2","0","0","0","2","5","30","7","1","33","109301201","3","0","2"
"1","0","1","0","90","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","10","0","1","0","1","30","10","7","1","10","109301202","1","0","2"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","109350101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","240","0","1","90","109351101","0","0","0"
"99","0","32","0","0","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","2.55","890","0","0","0","2","32","3","1","1","109400101","1","0","1"
"1","0","2.2","0","0","突進中為無敵狀態","","0","0","0","0","0","1","0","7","1","21","109400201","1","0","2"
"1","0","20","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1.6","2160","0","0","0","2","20","3","1","1","109400202","1","0","1"
"1","0","325","0","0","","","0","2160","0","0","0","1","0","3","1","2","109400203","1","0","1"
"1","0","2","0","0","展開每秒能夠造成{0}魔法傷害的領域","1 秒命中的傷害量+{0}","0.15","2160","300","0","0","4","2","14","1","36","109400301","3","8.5","1"
"1","0","2.2","0","0","突進中為無敵狀態","","0","0","0","0","0","1","0","7","1","21","109401201","1","0","2"
"1","0","26","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","2.1","2160","0","0","0","2","26","3","1","1","109401202","1","0","1"
"1","0","325","0","0","","","0","2160","0","0","0","1","0","3","1","2","109401203","1","0","1"
"1","0","0","0","0","","","0","2160","0","0","0","1","0","3","1","7","109401204","1","0","1"
"99","0","24","0","0","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","1.89","450","0","0","0","2","24","3","1","1","109401205","2","0","1"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","109450101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","240","0","1","90","109451101","0","0","0"
"1","0","1","0","2.1","回復自身{0}的HP","HP回復量+{0}","22.5","0","0","0","0","2","22.5","7","1","4","109500101","1","0","2"
"99","0","1","0","18","提升範圍內的我方{0}的物理防禦力","物理防禦力提升+{0}","1.5","50","1","0","1","20","1.5","3","1","10","109500102","2","0","2"
"99","0","1","0","18","提升範圍內的我方{0}的魔法防禦力","魔法防禦力提升+{0}","1.5","50","1","0","1","40","1.5","3","1","10","109500103","2","0","2"
"99","0","1","0","12","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","6","2160","0","0","0","30","6","3","1","10","109500201","3","0","2"
"1","0","10","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0.8","-1","0","0","0","2","10","3","1","1","109500301","1","0","1"
"1","0","1","0","12","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0.6","-1","0","0","0","41","0.6","3","1","10","109500302","1","0","1"
"99","0","1","0","12","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","16","2160","1","0","1","30","16","3","1","10","109501201","3","0","2"
"99","0","1","0","12","使全體夥伴的魔法暴擊提升{0}","","0","2160","1","0","1","70","75","3","1","10","109501202","3","0","2"
"99","0","1.25","0","0","提升我方全體的行動速度","","12","2160","0","0","0","2","0","3","1","8","109501203","3","0","2"
"1","0","45","0","0","展開{0}傷害比例的物理魔法無效屏障","無效傷害量+{0}","18","2160","0","0","0","5","45","7","1","6","109501301","3","0","2"
"1","0","1","0","18","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0.9","2160","0","0","1","20","0.9","7","1","10","109501302","3","0","2"
"1","0","1","0","18","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0.9","2160","0","0","1","40","0.9","7","1","10","109501303","3","0","2"
"1","0","43.75","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","3.5","-1","0","0","0","2","43.75","3","1","1","109501304","1","0","1"
"1","0","1","0","18","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","1.3","-1","0","0","1","41","1.3","3","1","10","109501305","1","0","1"
"0","0","1","0","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","2","0","0","0","0","5","2","0","1","90","109550101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","2","0","0","0","0","5","32","0","1","90","109551101","0","0","0"
"1","0","56","1.5","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","4.5","-1","0","0","0","1","56","3","1","1","109600101","1","0","1"
"1","0","15","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.2","-1","0","0","0","1","15","3","1","1","109600201","1","0","1"
"1","0","1","0","12","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0.2","-1","1","0","1","21","0.2","3","1","10","109600202","1","0","1"
"1","0","1","0","12","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","11","0","1","0","1","10","11","7","1","10","109600301","1","0","2"
"1","0","2","0","0","自己的行動速度上升","","12","0","0","0","0","2","0","7","1","8","109600302","1","0","2"
"1","0","22.5","1.5","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.8","-1","0","0","0","1","22.5","3","1","1","109601201","1","0","1"
"1","0","1","0","12","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0.36","-1","1","0","1","21","0.36","3","1","10","109601202","1","0","1"
"1","0","1","0","180","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","75","0","1","0","1","10","75","7","1","10","109601301","1","0","2"
"1","0","1","0","180","提升自己物理攻擊暴擊時的傷害{0}%","","0","0","1","0","1","110","10","7","1","10","109601302","1","0","2"
"1","0","2","0","0","自己的行動速度上升","","12","0","0","0","0","2","0","7","1","8","109601303","1","0","2"
"1","0","500","0","0","回復自身{0}的TP","","0","0","1","0","0","1","0","7","1","16","109601304","3","0","2"
