4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca
"1","112700202","1","99","0.9","20","10","790","0","0","1","降低範圍內的敵人{0}的物理防禦力","21","物理防禦力降低+{0}","1","0","0.9","3","0","1","1"
"2","112700203","0.33","1","0","0","8","0","0","0","0","降低自己的行動速度","1","","1","0","180","7","0","1","0"
"1","112700301","7.5","99","7.5","0","1","790","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.6","3","0","1","0"
"1","112700302","1","99","0.15","12","10","790","0","0","1","降低範圍內的敵人{0}的物理防禦力","21","物理防禦力降低+{0}","1","0","0.15","3","0","1","1"
"1","112701201","50","99","50","0","1","790","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","4","3","0","1","0"
"1","112701202","1","99","1.2","24","10","790","0","0","1","降低範圍內的敵人{0}的物理防禦力","21","物理防禦力降低+{0}","1","0","1.2","3","0","1","1"
"2","112701203","0.33","1","0","0","8","0","0","0","0","降低自己的行動速度","1","","1","0","180","7","0","1","0"
"0","112750101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","112751101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","112800101","22.5","99","22.5","0","1","825","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.8","3","0","1","0"
"1","112800102","6","99","0","0","11","825","0","0","0","使範圍內的敵人混亂","1","混亂的確定成功Lv+1","1","0","100","3","0","1","0"
"2","112800201","1","1","18","12","10","0","0","0","1","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","18","7","1","1","1"
"2","112800202","15","1","0","0","48","0","0","8.5","0","每秒恢復 15 TP","1","","1","0","0","7","0","1","2"
"1","112800301","4","99","0.2","0","26","775","0","0","0","","112800302","","1","0","0","3","0","1","3"
"1","112800302","16","99","16","0","1","775","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.9","3","0","1","0"
"1","112800303","450","1","0","0","3","-1","0","0","0","","3","","1","0","900","3","0","1","0"
"1","112801201","4","99","9","0","26","2160","0","0","0","","112801202","","3","0","9","3","0","1","2"
"2","112801202","1","1","18","12","10","0","0","0","1","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","18","7","1","1","1"
"2","112801203","15","1","0","0","48","0","0","8.5","0","每秒恢復 15 TP","1","","1","0","0","7","0","1","2"
"1","112801204","4","99","25","0","26","2160","0","0","0","","112801205","","3","0","0","3","0","1","2"
"2","112801205","1","1","50","12","10","0","0","0","1","自身物理暴擊提升{0}","60","物理暴擊提高+{0}","1","0","0","7","1","1","1"
"0","112850101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","112851101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"2","112900101","4","99","0.7","0","26","2160","0","0","0","","112900102","","3","0","0","3","0","1","3"
"1","112900102","60","1","60","0","1","-1","1.5","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.7","3","0","1","0"
"1","112900201","10","1","10","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.8","3","0","1","0"
"2","112900202","1","1","40","180","10","0","0","0","1","自身物理暴擊提升{0}","60","物理暴擊提高+{0}","1","0","0","7","0","1","1"
"2","112900203","75","1","0.75","0","16","0","0","0","0","回復自身{0}的TP","1","TP回復量+{0}","1","0","0","7","0","1","0"
"1","112900301","15","1","15","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.2","3","0","1","0"
"2","112900302","1","1","0","0","28","0","0","0","0","","1001","","1","0","0","7","0","1","112900303"
"1","112900303","1","1","0.7","12","10","-1","0","0","1","降低敵方單體{0}的物理防禦力","21","物理防禦力降低+{0}","1","0","0.7","3","0","1","1"
"2","112901201","4","99","0.6","0","26","2160","0","0","0","","112901202","","3","0","0","3","0","1","3"
"1","112901202","10","1","10","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.8","3","0","1","0"
"2","112901203","4","99","25","0","26","2160","0","0","0","","112901204","","3","0","0","3","0","1","2"
"2","112901204","1","1","40","180","10","0","0","0","1","自身物理暴擊提升{0}","60","物理暴擊提高+{0}","1","0","0","7","0","1","1"
"2","112901205","4","99","20","0","26","2160","0","0","0","","112901206","","3","0","0","3","0","1","1"
"2","112901206","75","1","0.75","0","16","0","0","0","0","回復自身{0}的TP","1","TP回復量+{0}","1","0","0","7","0","1","0"
"1","112920201","10","1","10","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.2","3","0","1","0"
"2","112920202","1","1","40","180","10","0","0","0","1","自身物理暴擊提升{0}","60","物理暴擊提高+{0}","1","0","0","7","0","1","1"
"2","112920203","270","1","0","0","16","0","0","0","0","回復自身{0}的TP","1","","1","0","0","7","0","1","0"
"2","112921201","4","99","0.6","0","26","2160","0","0","0","","112921202","","3","0","0","3","0","1","3"
"1","112921202","10","1","10","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.2","3","0","1","0"
"2","112921203","4","99","25","0","26","2160","0","0","0","","112921204","","3","0","0","3","0","1","2"
"2","112921204","1","1","40","180","10","0","0","0","1","自身物理暴擊提升{0}","60","物理暴擊提高+{0}","1","0","0","7","0","1","1"
"2","112921205","4","99","20","0","26","2160","0","0","0","","112921206","","3","0","0","3","0","1","1"
"2","112921206","270","1","0","0","16","0","0","0","0","回復自身{0}的TP","1","","1","0","0","7","0","1","0"
"0","112950101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","112951101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"2","113000101","2","99","0","0","8","2160","0","0","0","提升我方全體的行動速度","2","","3","0","18","3","0","1","0"
"2","113000102","1","99","0.2","18","10","2160","0","0","1","提升我方全體{0}的物理防禦力","20","物理防禦力提升+{0}","3","0","0.2","3","0","1","1"
"1","113000201","0.9","99","0","0","8","2160","0","0","0","暫時降低全體敵人的行動速度","1","造成行動速度降低的成功Lv+1","3","0","12","3","0","1","0"
"1","113000202","1","99","7.5","12","10","2160","0","0","0","降低全體敵人{0}物理攻擊力","11","物理攻擊力降低+{0}","3","0","7.5","3","0","1","1"
"1","113000203","1","99","5","12","10","2160","0","0","0","降低全體敵人{0}的命中","131","命中下降+{0}","3","0","0.1","3","0","1","0"
"1","113000301","0","1","0","0","8","2160","0","0","0","使敵方單體一段時間內無法行動","11","時間停止的確定成功Lv+1","3","0","1.75","14","0","1","0"
"1","113001201","0.6","99","0","0","8","2160","0","0","0","暫時降低全體敵人的行動速度","1","造成行動速度降低的成功Lv+1","3","0","12","3","0","1","0"
"1","113001202","1","99","20","12","10","2160","0","0","0","降低全體敵人{0}物理攻擊力","11","物理攻擊力降低+{0}","3","0","20","3","0","1","1"
"1","113001203","1","99","15","12","10","2160","0","0","0","降低全體敵人{0}的命中","131","命中下降+{0}","3","0","0.1","3","0","1","0"
"1","113001204","1","99","125","12","10","2160","0","0","0","降低敵方全體的物理暴擊{0}","61","","3","0","0","3","0","1","1"
"0","113050101","1","0","2","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"0","113051101","1","0","32","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"1","113100101","30","99","30","0","1","500","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.4","3","0","1","0"
"2","113100102","0","1","0","0","28","0","0","0","0","","1211","","1","0","0","7","113100103","1","0"
"2","113100103","15","1","0","0","75","0","0","0","0","","3","","1","0","180","7","0","1","113100104"
"2","113100104","1","1","12.5","180","10","0","0","0","1","每造成15次傷害時，提升自己{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","12.5","7","1","1","1"
"2","113100105","1","1","0","0","45","0","0","0","0","","1","","1","0","0","7","0","1","0"
"1","113100201","12","99","12","0","1","500","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.08","3","0","1","0"
"2","113100202","1","1","15","12","10","0","0","0","1","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","15","7","1","1","1"
"1","113100301","15","99","15","0","1","500","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.2","3","0","1","0"
"1","113101201","14","99","14","0","1","600","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.12","3","0","1","0"
"2","113101202","1","1","23","12","10","0","0","0","1","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","23","7","1","1","1"
"0","113150101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","113151101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","113200101","71.25","1","71.25","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","5.7","3","0","1","0"
"1","113200102","1","1","2","0","28","-1","0","0","0","","700","","1","0","0","3","113200104","1","113200103"
"2","113200103","1","1","22.5","18","10","0","0","0","1","剩下的攻擊對象只剩1名時，提升自己{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","1","0","22.5","7","0","1","1"
"2","113200104","0","1","0","0","7","0","0","0","0","","1","","1","0","0","7","0","1","0"
"1","113200201","12","1","12","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","1","3","0","1","0"
"1","113200202","1","1","0.8","12","10","2160","0","0","0","降低敵方單體{0}的魔法防禦力","41","魔法防禦力降低+{0}","1","0","0.8","3","0","1","0"
"2","113200301","2","99","90","12","10","2160","0","0","0","降低自己以外的全體夥伴初期值90%的魔法攻擊力","31","","3","0","0","34","0","1","1"
"2","113200302","1","1","120","12","10","0","0","0","1","提升自身{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","1","0","120","7","0","1","1"
"2","113200303","1","1","100","12","10","0","0","0","1","提升自己{0}的魔法暴擊","70","魔法暴擊提高+{0}","1","0","0","7","0","1","1"
"1","113201201","40","1","40","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","3.2","3","0","1","0"
"1","113201202","1","1","1.6","12","10","2160","0","0","0","降低敵方單體{0}的魔法防禦力","41","魔法防禦力降低+{0}","1","0","1.6","3","0","1","0"
"0","113250101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","113251101","1","0","240","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","113300101","27","99","27","0","1","768","0","0","0","對範圍內的敵人造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","2.16","3","0","1","0"
"1","113300102","1","99","0.6","18","10","768","0","0","0","使範圍內敵人的魔法防禦力下降{0}","41","魔法防禦力降低+{0}","1","0","0.6","3","0","1","0"
"1","113300201","0","1","0","0","7","2160","0","0","0","","1","","1","0","0","3","0","1","0"
"1","113300202","12.5","99","12.5","0","1","225","0","0","0","對範圍內的敵人造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","1","3","0","1","0"
"2","113300203","1","99","15","12","10","200","0","0","0","提升範圍內的我方{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","2","0","15","3","0","1","0"
"1","113300301","4","99","0.25","0","26","2160","0","0","0","","113300302","","3","0","0.25","3","0","1","2"
"1","113300302","1","99","0.25","12","10","2160","0","0","0","使全體敵人的魔法防禦力下降{0}","41","魔法防禦力降低+{0}","3","0","0.25","3","0","1","0"
"1","113301201","0","1","0","0","7","2160","0","0","0","","1","","1","0","0","3","0","1","0"
"1","113301202","4","99","0.4","0","26","275","0","0","0","","113301203","","2","0","0","3","0","1","3"
"1","113301203","12.5","99","12.5","0","1","275","0","0","0","對範圍內的敵人造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","1","3","0","1","0"
"1","113301204","4","99","12.5","0","26","275","0","0","0","","113301205","","2","0","12.5","3","0","1","2"
"2","113301205","1","99","15","12","10","200","0","0","0","提升範圍內的我方{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","2","0","15","3","0","1","0"
"0","113350101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","113351101","1","0","240","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","113400101","42.5","99","42.5","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","3.4","3","0","1","0"
"2","113400102","0","99","0","0","8","0","0","0","0","讓自己無法行動","6","","1","0","180","7","0","1","1"
"1","113400201","10","99","10","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","0.8","3","0","1","0"
"1","113400202","4","99","25","0","26","2160","0","0","0","","113400203","","3","0","0","3","0","1","1"
"2","113400203","50","1","1","0","16","0","0","0","0","回復自身{0}的TP","1","TP回復量+{0}","1","0","0","7","0","1","0"
"2","113400301","1","99","9","12","10","300","0","0","0","提升範圍內的我方{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","2","0","9","3","0","1","0"
"2","113400302","1","99","50","12","10","300","0","0","0","使範圍內全體夥伴提升{0}的魔法暴擊","70","","2","0","0","3","0","1","0"
"1","113401201","15","99","15","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","1.2","3","0","1","0"
"1","113401202","4","99","25","0","26","2160","0","0","0","","113401203","","3","0","0","3","0","1","1"
"2","113401203","50","1","1","0","16","0","0","0","0","回復自身{0}的TP","1","TP回復量+{0}","1","0","0","7","0","1","0"
"1","113401204","4","99","0.26","0","26","2160","0","0","0","","113401201","","3","0","0","3","0","1","3"
"1","113420201","10","99","10","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","1.2","3","0","1","0"
"1","113420202","4","99","25","0","26","2160","0","0","0","","113420203","","3","0","0","3","0","1","1"
"2","113420203","310","1","0","0","16","0","0","0","0","回復自身{0}的TP","1","","1","0","0","7","0","1","0"
"1","113421201","15","99","15","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","1.6","3","0","1","0"
"1","113421202","4","99","25","0","26","2160","0","0","0","","113421203","","3","0","0","3","0","1","1"
"2","113421203","310","1","0","0","16","0","0","0","0","回復自身{0}的TP","1","","1","0","0","7","0","1","0"
"1","113421204","4","99","0.26","0","26","2160","0","0","0","","113421201","","3","0","0","3","0","1","3"
"0","113450101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","113451101","1","0","240","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"2","113500101","1","99","45","18","6","2160","0","0","0","展開{0}傷害量的魔法無效護盾","2","無效傷害量+{0}","3","0","45","20","0","1","0"
"2","113500102","1","99","45","18","6","2160","0","0","0","展開{0}傷害量的物理無效護盾","1","無效傷害量+{0}","3","0","45","21","0","1","0"
"2","113500201","1","1","1.25","12","10","2160","0","0","0","讓一名夥伴的魔法防禦力提升{0}","40","魔法防禦力提升+{0}","2","0","1.25","10","0","1","0"
"2","113500202","1.25","1","1.25","0","48","2160","0","7","0","每秒回復{0}的HP","2","HP回復量+{0}","2","0","0.15","10","0","1","1"
"2","113500301","1","99","8","12","10","2160","0","0","0","提升我方全體{0}的物理攻擊力","10","物理攻擊力提升+{0}","3","0","8","3","0","1","0"
"2","113500302","1","99","0.6","12","10","2160","0","0","0","提升我方全體{0}的魔法防禦力","40","魔法防禦力提升+{0}","3","0","0.6","3","0","1","0"
"2","113501201","1","1","1.25","12","10","2160","0","0","0","讓一名夥伴的魔法防禦力提升{0}","40","魔法防禦力提升+{0}","2","0","1.25","10","0","1","0"
"2","113501202","1.6","1","1.6","0","48","2160","0","7","0","每秒回復{0}的HP","2","HP回復量+{0}","2","0","0.2","10","0","1","1"
"2","113501203","0","1","0","0","23","2160","0","0","0","","1300","","2","0","0","10","113501205","1","113501204"
"2","113501204","1","1","1.25","12","10","2160","0","0","0","當目標物理攻擊時，提升我方單體的魔法防禦力{0}","40","魔法防禦力提升+{0}","2","0","1.25","10","0","1","0"
"2","113501205","1","1","1.25","12","10","2160","0","0","0","當目標魔法攻擊時，提升我方單體的物理防禦力{0}","20","物理防禦力提升+{0}","2","0","1.25","10","0","1","0"
"0","113550101","1","0","2","1","90","0","0","0","0","提升自身{0}的魔法防禦力","5","魔法防禦力提升+{0}","0","0","2","0","0","1","0"
"0","113551101","1","0","2","1","90","0","0","0","0","提升自身{0}的魔法防禦力","5","魔法防禦力提升+{0}","0","0","2","0","0","1","0"
"0","113551102","1","0","225","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","","0","0","0","0","0","1","0"
"1","113600101","63.75","1","63.75","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","5.1","3","0","1","0"
"2","113600102","1","1","31.5","18","10","0","0","0","0","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","31.5","7","0","1","0"
"2","113600103","1.6","1","0","0","8","0","0","0","0","自己的行動速度上升","2","","1","0","18","7","0","1","0"
"1","113600201","20","1","20","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.6","3","0","1","0"
"2","113600202","7","1","0.15","0","26","0","0","0","0","","113600203","","1","0","0","7","0","1","1"
"1","113600203","6","1","6","0","9","-1","0","0","0","造成{0}傷害並陷入火傷狀態","2","火傷時每1秒所造成的傷害+{0}","1","0","6.5","3","0","1","9"
"1","113600301","28","1","28","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.25","3","0","1","0"
"2","113601201","1","1","6","180","10","2160","0","0","0","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","3","0","6","7","1","1","1"
"1","113601202","33.75","1","33.75","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.7","3","0","1","0"
"2","113601203","7","1","0.32","0","26","0","0","0","0","","113601204","","1","0","0","7","0","1","1"
"1","113601204","9","1","9","0","9","-1","0","0","0","造成{0}傷害並陷入火傷狀態","2","火傷時每1秒所造成的傷害+{0}","1","0","6.5","3","0","1","9"
"0","113650101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","113651101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","113700101","60","1","60","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","4.8","3","0","1","0"
"2","113700201","1","1","75","6","10","0","0","0","0","提升自身{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","1","0","75","7","0","1","1"
"2","113700202","1","1","400","6","10","0","0","0","0","提升自己{0}的魔法暴擊","70","","1","0","0","7","0","1","1"
"2","113700203","2","1","24","6","10","0","0","0","1","提升自己魔法攻擊暴擊時24%的傷害","120","","1","0","0","7","1","1","1"
"1","113700301","15","1","15","0","1","2160","1.5","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","1.2","3","0","1","0"
"2","113701201","1","1","105","6","10","0","0","0","0","提升自身{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","1","0","105","7","0","1","1"
"2","113701202","1","1","600","6","10","0","0","0","0","提升自己{0}的魔法暴擊","70","","1","0","0","7","0","1","1"
"2","113701203","2","1","24","6","10","0","0","0","1","提升自己魔法攻擊暴擊時24%的傷害","120","","1","0","0","7","1","1","1"
"2","113701204","100","1","1","0","16","0","0","0","0","回復自身{0}的TP","1","TP回復量+{0}","1","0","0","7","0","1","0"
"2","113721201","1","1","-1975","6","10","0","0","0","0","提升自身{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","1","0","113","7","0","1","1"
"2","113721202","1","1","600","6","10","0","0","0","0","提升自己{0}的魔法暴擊","70","","1","0","0","7","0","1","1"
"2","113721203","2","1","24","6","10","0","0","0","1","提升自己魔法攻擊暴擊時24%的傷害","120","","1","0","0","7","1","1","1"
"2","113721204","360","1","0","0","16","0","0","0","0","回復自身{0}的TP","1","","1","0","0","7","0","1","0"
"0","113750101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","113751101","1","0","240","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","113800101","22.5","1","22.5","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","1.8","37","0","1","0"
"1","113800102","150","1","1.5","0","16","2160","0","0","0","使敵方單體失去{0}的TP","2","TP傷害+{0}","2","0","0","37","0","1","0"
"1","113800103","1","1","0.8","18","10","2160","0","0","0","降低敵方單體{0}的魔法防禦力","41","魔法防禦力降低+{0}","2","0","0.8","37","0","1","0"
"2","113800201","12","1","0","0","20","2160","0","0","0","對目標夥伴施加挑釁狀態","1","","1","0","0","35","0","1","0"
"2","113800202","1","1","1.4","12","10","2160","0","0","0","讓目標夥伴的物理防禦力提升{0}","20","物理防禦力提升+{0}","1","0","1.4","35","0","1","0"
"2","113800203","1","1","1.4","12","10","2160","0","0","0","讓目標夥伴的魔法防禦力提升{0}","40","魔法防禦力提升+{0}","1","0","1.4","35","0","1","0"
"2","113800301","1","99","125","12","10","2160","0","0","0","使全體夥伴的物理暴擊提升{0}","60","","3","0","0","3","0","1","0"
"2","113800302","1","99","125","12","10","2160","0","0","0","使全體夥伴的魔法暴擊提升{0}","70","","3","0","0","3","0","1","0"
"2","113800303","1","99","2","0.1","4","2160","0","0","0","回復我方全體{0}的HP","2","HP回復量+{0}","3","0","2","3","0","1","0"
"2","113801201","12","1","0","0","20","2160","0","0","0","對目標夥伴施加挑釁狀態","1","","1","0","0","35","0","1","0"
"2","113801202","1","1","2.1","12","10","2160","0","0","0","讓目標夥伴的物理防禦力提升{0}","20","物理防禦力提升+{0}","1","0","2.1","35","0","1","0"
"2","113801203","1","1","2.1","12","10","2160","0","0","0","讓目標夥伴的魔法防禦力提升{0}","40","魔法防禦力提升+{0}","1","0","2.1","35","0","1","0"
"2","113801204","1","1","12.5","12","10","2160","0","0","0","讓目標夥伴的物理攻擊力提升{0}","10","物理攻擊力提升+{0}","1","0","12.5","35","0","1","0"
"2","113801205","1","1","12.5","12","10","2160","0","0","0","讓目標夥伴的魔法攻擊力提升{0}","30","魔法攻擊力提升+{0}","1","0","12.5","35","0","1","0"
"2","113801206","1.6","1","1.6","0","48","2160","0","12.5","0","每秒回復{0}的HP","2","回復量+{0}","1","0","0.08","35","0","1","1"
"1","113820101","22.5","1","22.5","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","2.2","37","0","1","0"
"1","113820102","540","1","0","0","16","2160","0","0","0","使敵方單體失去{0}的TP","2","","2","0","0","37","0","1","0"
"1","113820103","1","1","0.8","18","10","2160","0","0","0","降低敵方單體{0}的魔法防禦力","41","魔法防禦力降低+{0}","2","0","0.8","37","0","1","0"
"0","113850101","1","0","2","1","90","0","0","0","0","提升自身{0}的魔法防禦力","5","魔法防禦力提升+{0}","0","0","2","0","0","1","0"
"0","113851101","1","0","32","1","90","0","0","0","0","提升自身{0}的魔法防禦力","5","魔法防禦力提升+{0}","0","0","2","0","0","1","0"
"1","113900101","33.75","1","33.75","0","1","2160","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","2","0","2.7","14","0","1","0"
"1","113900102","1","1","54","18","10","2160","0","0","0","降低敵方單體{0}的物理攻擊力","11","物理攻擊力降低+{0}","2","0","54","14","0","1","1"
"1","113900103","0.2","1","0","0","8","2160","0","0","0","一段時間內降低敵方單體的行動速度","1","造成行動速度降低的成功Lv+1","2","0","18","14","0","1","0"
"2","113900201","75","1","75","0","6","0","0","0","0","展開{0}傷害量的物理無效護盾","1","無效傷害量+{0}","1","0","12","7","0","1","0"
"2","113900202","1","1","1.25","12","10","0","0","0","0","提升自身{0}的物理防禦力","20","物理防禦力提升+{0}","1","0","1.25","7","0","1","0"
"2","113900301","5","1","0.05","0","20","0","0","0","0","挑釁敵方全體","1","","1","0","0","7","0","1","0"
"2","113900302","1","1","5","1","4","0","0","0","0","回復自身{0}的HP","1","HP回復量+{0}","1","0","5","7","0","1","0"
"1","113900303","8","1","0","0","61","2160","0","0","0","使一名敵人陷入恐慌狀態","0","恐慌的成功確定Lv+1","2","0","100","14","0","1","0"
"2","113901201","90","1","90","0","6","0","0","0","0","展開{0}傷害量的物理無效護盾","1","無效傷害量+{0}","1","0","12","7","0","1","0"
"2","113901202","1","1","1.5","12","10","0","0","0","0","提升自身{0}的物理防禦力","20","物理防禦力提升+{0}","1","0","1.5","7","0","1","0"
