9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0","115900102","26","115900103","0","2","","4","","6.4","0","2","0","3","180","0","6.4","1","0","99","2"
"0","115900103","10","10","0","1","提升範圍內的我方{0}的物理攻擊力","1","物理攻擊力提升+{0}","6.4","0","2","0","3","180","18","6.4","1","0","99","2"
"0","115900105","8","2","0","0","使範圍內的夥伴行動速度上升","1.25","","0","0","2","0","3","180","0","12","1","0","99","2"
"0","115900201","26","115900202","0","2","","4","","3.2","0","2","0","3","180","0","3.2","1","0","99","2"
"0","115900202","10","10","0","1","提升範圍內的我方{0}的物理攻擊力","1","物理攻擊力提升+{0}","3.2","0","2","0","3","180","12","3.2","1","0","99","2"
"0","115900301","26","115900302","0","3","","4","","0.3","0","2","0","3","180","0","0","1","0","99","2"
"0","115900302","1","1","0","0","對敵方單體造成{0}的物理傷害","15","物理傷害+{0}","15","0","1","0","3","-1","0","0.9","1","0","1","1"
"0","115900303","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.4","0","1","0","3","-1","12","0.4","1","0","1","1"
"0","115901201","26","115901202","0","2","","4","","8","0","2","0","3","180","0","8","1","0","99","2"
"0","115901202","10","10","0","1","提升範圍內的我方{0}的物理攻擊力","1","物理攻擊力提升+{0}","3.2","0","2","0","3","180","12","3.2","1","0","99","2"
"0","115901203","26","115901204","0","2","","4","","12","0","2","0","3","180","0","12","1","0","99","2"
"0","115901204","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","4.8","0","1","0","7","0","12","4.8","1","0","1","2"
"0","115950101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","115951101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","116000101","26","116000102","0","2","","8","","0.27","0","1","0","7","0","0","0","1","0","1","2"
"0","116000102","10","10","0","1","讓目標夥伴的物理攻擊力提升{0}","1","物理攻擊力提升+{0}","13.5","0","2","0","20","2160","18","13.5","1","0","99","2"
"0","116000103","26","116000104","0","2","","8","","0.27","0","1","0","7","0","0","0","1","0","1","2"
"0","116000104","10","30","0","1","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","13.5","0","1","0","7","0","18","13.5","1","0","1","2"
"0","116000105","10","21","0","1","降低進行魔法攻擊的敵人物理防禦力{0}","1","物理防禦力降低+{0}","0.8","0","2","0","21","2160","18","0.8","1","0","99","1"
"0","116000106","10","31","0","1","降低進行魔法攻擊的敵人魔法攻擊力{0}","1","魔法攻擊力下降+{0}","10.5","0","2","0","21","2160","18","10.5","1","0","99","1"
"0","116000201","26","116000202","0","2","","8","","0.25","0","1","0","7","0","0","0","1","0","1","2"
"0","116000202","10","10","0","1","讓一名同伴的物理攻擊力提升{0}","1","物理攻擊力提升+{0}","15","0","2","0","14","2160","12","15","1","0","1","2"
"0","116000301","16","1","0","1","回復我方單體{0}的TP","45","TP回復量+{0}","1.5","0","2","0","4","2160","0","0","1","0","1","2"
"0","116001201","26","116001202","0","2","","8","","0.375","0","1","0","7","0","0","0","1","0","1","2"
"0","116001202","10","10","0","1","讓一名同伴的物理攻擊力提升{0}","1","物理攻擊力提升+{0}","22.5","0","2","0","14","2160","12","22.5","1","0","1","2"
"0","116001203","10","80","0","1","使我方單體的TP上升提升{0}","1","","5","0","2","0","1","2160","12","0","1","0","1","2"
"0","116020301","16","1","0","1","回復我方單體{0}的TP","435","","0","0","2","0","4","2160","0","0","1","0","1","2"
"0","116020302","10","10","0","1","讓一名同伴的物理攻擊力提升{0}","1","物理攻擊力提升+{0}","-2080","0","2","0","4","2160","12","8","1","0","1","2"
"0","116050101","90","5","0","0","提升自身{0}的魔法防禦力","1","魔法防禦力提升+{0}","2","0","0","0","0","0","1","2","1","0","0","0"
"0","116051101","90","5","0","0","提升自身{0}的魔法防禦力","1","魔法防禦力提升+{0}","32","0","0","0","0","0","1","2","1","0","0","0"
"0","116200101","1","1","0","0","對敵方單體造成{0}的物理傷害","45","物理傷害+{0}","45","0","1","0","3","-1","0","3.6","1","0","1","1"
"0","116200102","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","25","0","2","0","7","-1","180","25","1","0","1","2"
"0","116200201","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","13.5","0","2","0","7","-1","180","13.5","1","0","1","2"
"0","116200202","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.7","0","1","0","3","-1","18","0.7","1","0","1","1"
"0","116200203","45","1","0","0","","1","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","116200204","28","1211","0","0","","0","","0","116200205","1","0","7","0","0","0","1","0","1","2"
"0","116200205","75","3","0","116200206","","49","","0","0","1","0","7","0","0","180","1","0","1","2"
"0","116200206","16","1","0","1","每造成49次傷害時，恢復自身的TP{0}","1000","","0","0","2","0","7","-1","0","0","1","0","1","2"
"0","116200301","1","1","0","0","對敵方單體造成{0}的物理傷害","20","物理傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
"0","116201201","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","25","0","2","0","7","-1","180","25","1","0","1","2"
"0","116201202","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","1.2","0","1","0","3","-1","18","1.2","1","0","1","1"
"0","116201203","45","1","0","0","","1","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","116201204","28","1211","0","0","","0","","0","116201205","1","0","7","0","0","0","1","0","1","2"
"0","116201205","75","3","0","116201206","","13","","0","0","1","0","7","0","0","180","1","0","1","2"
"0","116201206","16","1","0","1","每造成13次傷害時，恢復自身{0}的TP","1000","","0","0","2","0","7","-1","0","0","1","0","1","2"
"0","116250101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","116251101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","116300101","28","676","0","116300102","","1","","2","0","1","0","7","0","0","40","1","0","1","2"
"0","116300102","10","10","0","1","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","1","物理攻擊力提升+{0}","32","0","3","0","3","2160","18","32","1","0","99","2"
"0","116300103","28","676","0","116300104","","1","","2","0","1","0","7","0","0","40","1","0","1","2"
"1","116300104","10","80","0","1","當切嚕累積40個時，提升自身的TP上升{0}","1","","10","1","3","0","7","0","18","0","1","0","1","2"
"0","116300105","28","676","0","116300106","","1","","2","0","1","0","7","0","0","40","1","0","1","2"
"0","116300106","10","110","0","1","當切嚕累積40個時，提升自身物理攻擊暴擊時的傷害10%","2","","10","1","3","0","7","0","18","0","1","0","1","2"
"0","116300107","1","1","0","0","對敵方單體造成{0}的物理傷害","30","物理傷害+{0}","30","0","1","0","3","2160","0","2.4","1","0","1","1"
"0","116300201","26","116300202","0","3","","276","","0.036","0","2","0","7","-1","0","0","1","0","1","2"
"0","116300202","1","1","0","0","對敵方單體造成{0}的物理傷害","12.5","物理傷害+{0}","12.5","0","1","0","3","-1","0","1","1","0","1","1"
"0","116300301","60","5","0","1","每當琪愛兒（聖學祭）的攻擊擊中時，獲得切嚕1個","40","","76","1","1","0","7","0","0","180","1","180","1","2"
"0","116300302","8","2","0","0","自己的行動速度上升","1.75","","0","0","2","0","7","-1","0","180","1","0","1","2"
"0","116300303","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","20","0","2","0","7","-1","180","20","1","0","1","2"
"0","116301201","26","116301202","0","3","","276","","0.144","0","2","0","7","-1","0","0","1","0","1","2"
"0","116301202","1","1","0","0","對敵方單體造成{0}的物理傷害","17.5","物理傷害+{0}","17.5","0","1","0","3","-1","0","1.4","1","0","1","1"
"0","116301203","28","676","0","116301204","","1","","2","0","1","0","7","0","0","40","1","0","1","2"
"0","116301204","10","10","0","1","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","1","物理攻擊力提升+{0}","32","0","3","0","3","2160","12","32","1","0","99","2"
"0","116301205","28","676","0","116301206","","1","","2","0","1","0","7","0","0","40","1","0","1","2"
"0","116301206","10","60","0","1","當切嚕累積40個時，提升我方全體的物理暴擊{0}","1","物理暴擊提高+{0}","200","0","3","0","3","2160","12","0","1","0","99","2"
"0","116350101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","116351101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","116400101","10","10","0","1","讓自身以外的我方物理攻擊力提升{0}","1","物理攻擊力提升+{0}","12","0","3","0","34","2160","18","12","1","0","99","2"
"0","116400102","10","30","0","1","讓自身以外的我方魔法攻擊力提升{0}","1","魔法攻擊力提升+{0}","12","0","3","0","34","2160","18","12","1","0","99","2"
"0","116400103","35","0","0","0","使神速小子進入學習時間狀態","1","","98","0","1","0","7","0","1","18","1","0","1","2"
"0","116400104","28","698","0","116400105","","0","","0","0","2","0","7","0","0","1","1","0","1","2"
"1","116400105","10","110","0","1","學習時間中，提升自身以外的我方物理攻擊暴擊時的傷害12％","2","","12","1","3","0","34","2160","18","0","1","0","99","2"
"1","116400106","10","120","0","1","學習時間中，提升自身以外的我方魔法攻擊暴擊時的傷害12％","2","","12","1","3","0","34","2160","18","0","1","0","99","2"
"1","116400201","10","21","0","1","降低範圍內的敵人{0}的物理防禦力","1","物理防禦力降低+{0}","0.3","0","1","0","3","1080","12","0.3","1","0","99","1"
"1","116400202","10","41","0","1","使範圍內敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}","0.3","0","1","0","3","1080","12","0.3","1","0","99","1"
"0","116400203","28","698","0","116400204","","0","","0","0","2","0","7","0","0","1","1","0","1","2"
"1","116400204","10","141","0","0","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","1","","8","0","1","0","3","1080","12","0","1","0","99","1"
"0","116400301","8","2","0","0","使自身以外的我方行動速度上升","1.5","","0","0","3","0","34","2160","0","12","1","0","99","2"
"1","116400302","10","80","0","1","使自身以外的我方TP上升提升{0}","1","","5","1","3","0","34","2160","12","0","1","0","99","2"
"0","116400303","28","698","0","116400304","","0","","0","0","2","0","7","0","0","1","1","0","1","2"
"0","116400304","16","1","0","1","學習時間中，自身以外我方的TP恢復{0}","12","TP回復量+{0}","0.12","0","3","0","34","2160","0","0","1","0","99","2"
"1","116401201","10","21","0","1","降低範圍內的敵人{0}的物理防禦力","1","物理防禦力降低+{0}","0.3","0","1","0","3","1080","12","0.3","1","0","99","1"
"1","116401202","10","41","0","1","使範圍內敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}","0.3","0","1","0","3","1080","12","0.3","1","0","99","1"
"1","116401203","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.2","0","1","0","3","2160","12","0.2","1","0","1","1"
"1","116401204","10","41","0","1","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0.2","0","1","0","3","2160","12","0.2","1","0","1","1"
"0","116401205","28","698","0","116401206","","0","","0","0","2","0","7","0","0","1","1","0","1","2"
"1","116401206","10","141","0","0","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","1","","8","0","1","0","3","1080","12","0","1","0","99","1"
"1","116410101","10","10","0","1","讓自身以外的我方物理攻擊力提升初期值之{0}％","2","","22","0","3","0","34","2160","12","0","1","0","99","2"
"1","116410102","10","30","0","1","讓自身以外的我方魔法攻擊力提升初期值之{0}％","2","","22","0","3","0","34","2160","12","0","1","0","99","2"
"0","116420301","8","2","0","0","使自身以外的我方行動速度上升","1.5","","0","0","3","0","34","2160","0","12","1","0","99","2"
"1","116420302","10","80","0","1","使自身以外的我方TP上升提升{0}","1","","5","1","3","0","34","2160","12","0","1","0","99","2"
"0","116420303","10","10","0","1","讓自身以外的我方物理攻擊力提升{0}","1","物理攻擊力提升+{0}","-1040","0","3","0","34","2160","12","4","1","0","1","2"
"0","116420304","10","30","0","1","讓自身以外的我方魔法攻擊力提升{0}","1","魔法攻擊力提升+{0}","-1040","0","3","0","34","2160","12","4","1","0","1","2"
"0","116420305","28","698","0","116420306","","0","","0","0","2","0","7","0","0","1","1","0","1","2"
"0","116420306","16","1","0","1","學習時間中，自身以外我方的TP恢復{0}","44","","0","0","3","0","34","2160","0","0","1","0","99","2"
"0","116450101","90","1","0","0","提升自己{0}最大HP","1","提升最大HP+{0}","75","0","0","0","0","0","1","75","1","0","0","0"
"0","116451101","90","1","0","0","提升自己{0}最大HP","1","提升最大HP+{0}","1275","0","0","0","0","0","1","75","1","0","0","0"
"0","116500101","26","116500102","0","2","","0","","0.225","0","2","0","7","-1","0","0","1","0","1","2"
"0","116500102","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","24","0","2","0","3","2160","18","24","1","0","99","2"
"0","116500103","10","21","0","1","降低自身以外的我方初期數值20%的物理防禦力","2","","20","0","2","0","34","2160","18","0","1","0","99","2"
"0","116500104","10","41","0","1","降低自身以外的我方初期數值20%的魔法防禦力","2","","20","0","2","0","34","2160","18","0","1","0","99","2"
"0","116500201","1","1","0","0","對敵方單體造成{0}的物理傷害","12.5","物理傷害+{0}","12.5","0","1","0","3","-1","0","1","1","0","1","1"
"0","116500202","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.55","0","1","0","3","-1","12","0.55","1","0","1","1"
"0","116500301","26","116500302","0","1","","0","","1.2","0","2","0","7","-1","0","0","1","0","1","2"
"0","116500302","1","1","0","0","對敵方單體造成{0}的物理傷害","15","物理傷害+{0}","15","0","1","0","3","-1","0","1.2","1","0","1","1"
"0","116501201","1","1","0","0","對敵方單體造成{0}的物理傷害","12.5","物理傷害+{0}","12.5","0","1","0","3","-1","0","1","1","0","1","1"
"0","116501202","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","1.1","0","1","0","3","-1","12","1.1","1","0","1","1"
"0","116501203","26","116501201","0","1","","0","","4","0","2","0","7","-1","0","0","1","0","1","2"
"0","116501204","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","17.5","0","2","0","3","2160","12","17.5","1","0","99","2"
"0","116550101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","116551101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","116600101","1","1","0","0","對敵方單體造成{0}的物理傷害","50","物理傷害+{0}","50","0","1","0","3","-1","0","4","1","0","1","1"
"0","116600102","8","2","0","0","自己的行動速度上升","5","","0","0","2","0","7","-1","0","18","1","0","1","2"
"1","116600103","10","80","0","1","使自己的TP上升提升{0}","1","","15","1","2","0","7","-1","18","0","1","0","1","2"
"0","116600201","1","1","0","0","對敵方單體造成{0}的物理傷害","22.5","物理傷害+{0}","22.5","0","1","0","3","-1","0","1.8","1","0","1","1"
"0","116600301","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","24","0","1","0","7","0","12","24","1","0","1","2"
"0","116600302","23","101","0","116600303","","0","","0","116600304","1","0","7","0","0","0","1","0","1","2"
"0","116600303","16","1","0","0","在行動速度提升的狀態下，{0}恢復自身的TP。","75","TP回復量+{0}","0.75","0","1","0","1","0","0","0","1","0","1","2"
"0","116600304","8","2","0","0","在行動速度不變的狀態下，提升自身行動速度。","2.5","","0","0","1","0","1","0","0","12","1","0","1","2"
"0","116601201","1","1","0","0","對敵方單體造成{0}的物理傷害","22.5","物理傷害+{0}","22.5","0","1","0","3","-1","0","1.8","1","0","1","1"
"0","116601202","28","101","0","116601204","","0","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","116601203","28","101","0","116601205","","0","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","116601204","1","1","0","0","在行動速度提升的狀態下，對敵方單體造成{0}的物理傷害","42.5","物理傷害+{0}","42.5","0","1","0","3","-1","0","3.4","1","0","1","1"
"0","116601205","10","10","0","1","在行動速度提升的狀態下，提升自身的物理攻擊力{0}","1","物理攻擊力提升+{0}","25","0","1","0","7","0","50","25","1","0","1","2"
"0","116620301","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","-2056","0","1","0","7","0","12","32","1","0","1","2"
"0","116620302","23","101","0","116620303","","0","","0","116620304","1","0","7","0","0","0","1","0","1","2"
"0","116620303","16","1","0","0","在行動速度提升的狀態下，{0}恢復自身的TP。","270","","0","0","1","0","1","0","0","0","1","0","1","2"
"0","116620304","8","2","0","0","在行動速度不變的狀態下，提升自身行動速度。","2.5","","0","0","1","0","1","0","0","12","1","0","1","2"
"0","116650101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","116651101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","116700101","7","3","0","0","","0","","0","0","1","0","4","2160","0","0","1","0","1","1"
"0","116700102","39","116700103","0","0","","18","","0","0","1","0","4","2160","0","250","1","0","1","1"
"0","116700103","79","1","0","0","展開只要敵方行動，便會陷入中毒狀態，持續受到{0}傷害的領域。","20","每次中毒所造成的傷害+{0}","20","0","1","0","3","2160","0","18","1","0","99","1"
"0","116700104","39","116700105","0","0","","18","","0","0","1","0","4","2160","0","250","1","0","1","1"
"0","116700105","8","1","0","0","展開使敵方行動速度下降的領域。","0.8","","0","0","1","0","3","2160","0","18","1","0","99","1"
"0","116700106","38","21","0","1","降低結界內的敵人{0}的物理防禦力","2.25","物理防禦力降低+{0}","2.25","0","1","0","4","2160","0","18","1","250","1","1"
"0","116700201","7","1","0","0","","0","","0","0","1","0","3","-1","0","0","1","0","1","1"
"0","116700202","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","3","物理傷害+{0}","3","0","2","0","3","300","0","0.24","1","0","99","1"
"0","116700203","9","1","0","0","造成{0}傷害並陷入中毒狀態","3.75","中毒每秒所造成的傷害+{0}","3.75","0","2","0","3","300","0","24","1","0","99","1"
"0","116700204","10","21","0","1","降低範圍內的敵人{0}的物理防禦力","1","物理防禦力降低+{0}","0.5","1","2","0","3","300","12","0.5","1","0","99","1"
"0","116700301","7","1","0","0","","0","","0","0","1","0","3","-1","0","0","1","0","1","1"
"0","116700302","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","5","物理傷害+{0}","5","0","2","0","3","300","0","0.4","1","0","99","1"
"0","116700303","8","3","0","0","使範圍內的敵人一段時間內無法行動","0","造成麻痺的成功Lv+1","0","0","2","0","3","300","0","2.25","1","0","99","1"
"0","116701201","7","1","0","0","","0","","0","0","1","0","3","-1","0","0","1","0","1","1"
"0","116701202","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","10","物理傷害+{0}","10","0","2","0","3","300","0","0.8","1","0","99","1"
"0","116701203","9","1","0","0","造成{0}傷害並陷入中毒狀態","6","中毒每秒所造成的傷害+{0}","6","0","2","0","3","300","0","24","1","0","99","1"
"0","116701204","10","21","0","1","降低範圍內的敵人{0}的物理防禦力","1","物理防禦力降低+{0}","0.5","1","2","0","3","300","12","0.5","1","0","99","1"
"0","116701205","7","1","0","0","","0","","0","0","1","0","3","-1","0","0","1","0","1","1"
"0","116701206","23","502","0","116701207","","0","","0","0","2","0","3","300","0","0","1","0","99","1"
"0","116701207","1","1","0","0","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","24.875","物理傷害+{0}","24.875","0","2","0","3","300","0","1.99","1","0","99","1"
"0","116750101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","116751101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","116800101","1","1","0","0","對敵方單體造成{0}的物理傷害","47.5","物理傷害+{0}","47.5","0","1","0","3","-1","0","3.8","1","0","1","1"
"0","116800102","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","45","0","2","0","7","0","18","45","1","0","1","2"
"0","116800201","1","1","0","0","對敵方單體造成{0}的物理傷害","22.5","物理傷害+{0}","22.5","0","2","0","3","-1","0","1.8","1","0","1","1"
"0","116800301","16","1","0","0","回復我方全體{0}的TP","50","TP回復量+{0}","0.3","0","3","0","3","2160","0","0","1","0","99","2"
"0","116800302","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","9.8","0","3","0","3","2160","12","9.8","1","0","99","2"
"0","116801201","1","1","0","0","對敵方單體造成{0}的物理傷害","45","物理傷害+{0}","45","0","2","0","3","-1","0","3.6","1","0","1","1"
"1","116801202","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","32","1","3","0","3","2160","12","32","1","0","99","2"
"0","116801203","10","80","0","0","使自己的TP上升提升{0}","1","","10","0","1","0","7","0","12","0","1","0","1","2"
"0","116801204","16","1","0","0","回復自身{0}的TP","225","TP回復量+{0}","0","0","1","0","7","0","0","0","1","0","1","2"
"0","116820301","16","1","0","0","回復我方全體{0}的TP","128","","0","0","3","0","3","2160","0","0","1","0","99","2"
"0","116820302","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","-1030.2","0","3","0","3","2160","12","13.8","1","0","99","2"
"0","116850101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","116851101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","116900101","1","1","0","0","對敵方單體造成{0}的物理傷害","60","物理傷害+{0}","60","0","1","0","3","-1","0","4.8","1","0","1","1"
"0","116900102","10","60","0","1","自身物理暴擊提升{0}","1","","125","0","2","0","7","-1","180","0","1","0","1","2"
"0","116900201","1","1","0","0","對敵方單體造成{0}的物理傷害","22.5","物理傷害+{0}","22.5","0","1","0","3","-1","0","1.8","1","0","1","1"
"0","116900301","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","18","0","2","0","7","-1","180","18","1","0","1","2"
"0","116900302","10","20","0","1","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","0.5","0","2","0","7","-1","180","0.5","1","0","1","2"
"0","116900303","10","40","0","1","提升自身{0}的魔法防禦力","1","魔法防禦力提升+{0}","0.5","0","2","0","7","-1","180","0.5","1","0","1","2"
"0","116901201","1","1","0","0","對敵方單體造成{0}的物理傷害","45","物理傷害+{0}","45","0","1","0","3","-1","0","3.6","1","0","1","1"
"0","116901202","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","26","0","2","0","7","-1","180","26","1","0","1","2"
"0","116901203","16","1","0","0","回復自身{0}的TP","350","TP回復量+{0}","0","0","2","0","7","-1","0","0","1","0","1","2"
"0","116950101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","116951101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","117000101","1","1","0","0","對敵方單體造成{0}的物理傷害","60","物理傷害+{0}","60","0","1","0","3","-1","0","4.8","1","0","1","1"
"0","117000102","26","117000103","0","4","","6","","0.00004","0","1","0","3","-1","0","0","1","0","1","1"
"0","117000103","10","60","0","1","自身物理暴擊提升{0}","1","","150","1","1","0","7","0","15","0","1","0","1","2"
"0","117000201","1","1","0","0","對敵方單體造成{0}的物理傷害","15.625","物理傷害+{0}","15.625","0","1","0","3","-1","0","1.25","1","0","1","1"
"0","117000202","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.6","0","1","0","3","-1","12","0.6","1","0","1","1"
"0","117000301","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.85","0","1","0","3","-1","12","0.85","1","0","1","1"
"0","117000302","16","1","0","0","回復自身{0}的TP","40","TP回復量+{0}","0.4","0","1","0","7","0","0","0","1","0","1","2"
"0","117001201","1","1","0","0","對敵方單體造成{0}的物理傷害","31.25","物理傷害+{0}","31.25","0","1","0","3","-1","0","2.5","1","0","1","1"
"0","117001202","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.8","0","1","0","3","-1","18","0.8","1","0","1","1"
"0","117001203","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","20","0","1","0","7","-1","18","20","1","0","1","2"
"0","117020301","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","-77.15","0","1","0","3","-1","12","1.15","1","0","1","1"
"0","117020302","16","1","0","0","回復自身{0}的TP","144","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","117050101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","117051101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","117100101","26","117100102","0","1","","9","","50","0","2","0","7","0","0","0","1","0","1","2"
"0","117100102","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","18.75","物理傷害+{0}","18.75","0","1","0","3","500","0","1.5","1","0","99","1"
"0","117100103","26","117100104","0","1","","9","","4","0","2","0","7","0","0","0","1","0","1","2"
