18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"2","這個的寫法是什麼？","76","2","2060","2","LIGHT","73","2","0","71","2","LIGHT","2","","72","「光」的英文。","2","84","2"
"2","這個的寫法是什麼？","78","2","2061","2","NOISE","79","2","0","73","2","NOISE","2","","83","「雜音」的英文。","2","69","2"
"2","這個的寫法是什麼？","79","1","2062","2","OCEAN","67","2","0","69","2","OCEAN","2","","65","「海」的英文。","2","78","2"
"2","這個的寫法是什麼？","80","3","2063","2","PIECE","73","2","0","69","2","PIECE","2","","67","「碎片」的英文。","2","69","2"
"2","這個的寫法是什麼？","80","1","2064","2","POWER","79","2","0","87","2","POWER","2","","69","「力量、權力」的英文。","2","82","2"
"2","這個的寫法是什麼？","80","1","2065","2","PRIZE","82","2","0","73","2","PRIZE","2","","90","「獎勵」的英文。","2","69","2"
"2","這個的寫法是什麼？","81","1","2066","2","QUEST","85","2","0","69","2","QUEST","2","","83","「探索、尋求」的英文。","2","84","2"
"2","這個的寫法是什麼？","82","3","2067","2","RIVAL","73","2","0","86","2","RIVAL","2","","65","「競爭對手」的英文。","2","76","2"
"2","這個的寫法是什麼？","82","2","2068","2","ROYAL","79","2","0","89","2","ROYAL","2","","65","「王室的」的英文。","2","76","2"
"2","這個的寫法是什麼？","83","3","2069","2","SAINT","65","2","0","73","2","SAINT","2","","78","「聖人」的英文。","2","84","2"
"2","這個的寫法是什麼？","83","2","2070","2","SHADE","72","2","0","65","2","SHADE","2","","68","「陰暗處」的英文。","2","69","2"
"2","這個的寫法是什麼？","83","2","2071","2","SHINE","72","2","0","73","2","SHINE","2","","78","「發光」的英文。","2","69","2"
"2","這個的寫法是什麼？","83","1","2072","2","SKILL","75","2","0","73","2","SKILL","2","","76","「技能」的英文。","2","76","2"
"2","這個的寫法是什麼？","83","2","2073","2","SPELL","80","2","0","69","2","SPELL","2","","76","「咒語」的英文。","2","76","2"
"2","這個的寫法是什麼？","83","2","2074","2","STEEL","84","2","0","69","2","STEEL","2","","69","「鋼鐵」的英文。","2","76","2"
"2","這個的寫法是什麼？","83","2","2075","2","STORM","84","2","0","79","2","STORM","2","","82","「風暴」的英文。","2","77","2"
"2","這個的寫法是什麼？","86","1","2076","2","VOICE","79","2","0","73","2","VOICE","2","","67","「聲音」的英文。","2","69","2"
"2","這個的寫法是什麼？","87","1","2077","2","WATER","65","2","0","84","2","WATER","2","","69","「水」的英文。","2","82","2"
"2","這個的寫法是什麼？","87","1","2078","2","WORLD","79","2","0","82","2","WORLD","2","","76","「世界」的英文。","2","68","2"
"6","空格裡該填入的是？","22612","1","2079","6","塔灑塔燙湯","28753","2","0","22612","6","塔灑塔燙湯","2","","29145","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","6","28271","6"
"2","這個的名稱是什麼？","65","1","2080","2","ALPHA","76","2","0","80","2","ALPHA","2","","72","「 α」的名稱。","2","65","2"
"2","這個的名稱是什麼？","83","3","2081","2","SIGMA","73","2","0","71","2","SIGMA","2","","77","「 Σ」的名稱。","2","65","2"
"2","這個的名稱是什麼？","84","3","2083","2","THETA","72","2","0","69","2","THETA","1","","84","「θ」的名稱。","2","65","2"
"6","璃乃說錯的這句諺語正確說法是？","19968","3","2084","6","一切沒問題","20999","2","2083","27794","6","結局好就一切沒問題","1","結局好就一切沒問題","21839","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","6","38988","6"
"2","這個的名稱是什麼？","79","3","2085","2","OMEGA","77","2","0","69","2","OMEGA","1","","71","「ω」的名稱。","2","65","2"
"2","這個的寫法是什麼？","69","2","2086","2","EQUAL","81","2","0","85","2","EQUAL","1","","65","「等於」的英文。","2","76","2"
"6","這個的名稱是什麼？","30495","1","2088","6","真步魔法靈","27493","2","2088","39764","6","神奇真步魔法靈，咕嚕靈波～♪","1","神奇真步魔法靈，咕嚕靈波～♪","27861","「真步」的口頭禪之一。","6","38728","6"
"6","空格裡該填入的是？","19968","2","2089","6","一日傳教士","26085","2","0","20659","6","一日傳教士","1","","25945","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","6","22763","6"
"6","空格裡該填入的是？","21407","2","2091","6","原創招呼語","21109","2","0","25307","6","原創招呼語","1","","21628","「切嚕～♪」是琪愛兒想出來的□□□□□。","6","35486","6"
"2","這個的寫法是什麼？","84","1","2092","2","TOWER","79","2","0","87","2","TOWER","2","","69","「塔」的英文。","2","82","2"
"2","這個的寫法是什麼？","69","2","2093","2","ESSER","83","2","0","83","2","DESSERT","2","DESSERT","69","「甜點」的英文。","2","82","2"
"6","空格裡該填入的是？","20498","1","2094","6","倒吐葡萄皮","21520","2","0","33889","6","倒吐葡萄皮","2","","33796","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","6","30382","6"
"6","這句諺語是什麼？","20843","1","2095","6","八九不離十","20061","2","0","19981","6","八九不離十","2","","38626","與實際狀況很接近。","6","21313","6"
"6","這句諺語是什麼？","30334","2","2096","6","百思不得其","24605","2","0","19981","6","百思不得其解","2","百思不得其解","24471","比喻對事情再怎麼思考也還是不明白。","6","20854","6"
"6","這個的名稱是什麼？","38463","3","2097","6","阿里阿德涅","37324","2","0","38463","6","阿里阿德涅之線","2","阿里阿德涅之線","24503","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","6","28037","6"
"6","這個未經省略的全稱是？","29694","1","2098","6","現實很充實","23526","2","0","24456","6","現充=現實很充實","1","現充=現實很充實","20805","","6","23526","6"
"6","這句諺語是什麼？","34892","1","2099","6","行行出狀元","34892","2","0","20986","6","行行出狀元","2","","29376","比喻在各種行業裡都有傑出的人才。","6","20803","6"
"6","這句諺語是什麼？","26356","2","2100","6","更上一層樓","19978","2","0","19968","6","更上一層樓","2","","23652","比喻比原本的成就還要進步。","6","27155","6"
"6","空格裡該填入的是？","36523","1","2101","6","身穿花花衣","31359","2","0","33457","6","身穿花花衣","2","","33457","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","6","34915","6"
"3","這個的名稱是什麼？","70","1","2102","3","Fairy","97","2","0","105","3","Fairy tale","2","Fairy tale","114","「童話」的英文。","2","121","3"
"6","這個的名稱是什麼？","29509","1","2103","6","獅子稻草人","23376","2","0","31291","6","獅子、錫人、稻草人","2","獅子、錫人、稻草人","33609","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","6","20154","6"
"6","這個的名稱是什麼？","21435","1","2104","6","去廁所解手","24257","2","0","25152","6","去廁所解手","2","","35299","最廣為人知的雙關語之一。與廁所有關。","6","25163","6"
"6","這個是什麼？","20182","2","2105","6","他沒有出家","27794","2","0","26377","6","因為他沒有出家","2","因為他沒有出家","20986","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","6","23478","6"
"6","這個的名稱是什麼？","29309","3","2106","6","牽起羈絆的","36215","2","0","32648","6","牽起羈絆的人們","1","牽起羈絆的人們","32070","主線劇情序章的標題。","6","30340","6"
"6","這個的名稱是什麼？","36305","3","2113","6","跑吧美樂斯","21543","2","0","32654","6","跑吧！美樂斯","2","跑吧！美樂斯","27138","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","6","26031","6"
"6","這個的名稱是什麼？","24392","2","2127","6","彈琴復長嘯","29748","2","0","24489","6","因為彈琴復長嘯","2","因為彈琴復長嘯","38263","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","6","22063","6"
"6","這個活動名稱的「？」裡填入的是？","21021","3","2128","6","初音的禮物","38899","2","2128","30340","6","初音的禮物大作戰！","1","","31150","","6","29289","6"
"6","這個活動名稱的「？」裡填入的是？","28023","3","2129","6","海岸邊美食","23736","2","2129","37002","6","海岸邊的美食公主","1","海岸邊的美食公主","32654","","6","39135","6"
"2","這個活動名稱的「？」裡填入的是？","78","3","2130","2","NIGHT","73","2","2130","71","2","NIGHTMARE","1","NIGHTMARE","72","","2","84","2"
"6","這個活動名稱的「？」裡填入的是？","22022","3","2135","6","嘆息的追緝","24687","2","2135","30340","6","嘆息的追緝者","1","嘆息的追緝者","36861","","6","32221","6"
"6","這個活動名稱的「？」裡填入的是？","30333","3","2137","6","白翼的武士","32764","2","2137","30340","6","白翼的武士","1","","27494","","6","22763","6"
"6","這個活動名稱的「？」裡填入的是？","37428","3","2139","6","鈴奈的彩虹","22856","2","2139","30340","6","鈴奈的彩虹舞臺！","1","鈴奈的彩虹舞臺！","24425","","6","34425","6"
"6","這個活動名稱的「？」裡填入的是？","31150","3","2143","6","禮物大恐慌","29289","2","2143","22823","6","禮物大恐慌！","1","禮物大恐慌！","24656","","6","24908","6"
"6","這個活動名稱的「？」裡填入的是？","23567","3","2148","6","小小愛麗絲","23567","2","2148","24859","6","小小愛麗絲","1","","40599","","6","32114","6"
"3","這個活動名稱的「？」裡填入的是？","65","3","2149","3","Angel","110","2","2149","103","3","Happy‧Change‧Angels","1","","101","","2","108","3"
"6","這個活動名稱的「？」裡填入的是？","39764","3","2151","6","魔法四重奏","27861","2","2151","22235","6","魔法的四重奏！","1","魔法的四重奏！","37325","","6","22863","6"
"6","這個活動名稱的「？」裡填入的是？","32854","3","2154","6","聖誕夜戀愛","35477","2","2154","22812","6","聖誕夜的戀愛遊戲","1","聖誕夜的戀愛遊戲","25088","","6","24859","6"
"6","這個活動名稱的「？」裡填入的是？","34315","3","2157","6","蘋果的滋味","26524","2","2157","30340","6","蘋果的滋味","1","","28363","","6","21619","6"
"6","這個活動名稱的「？」裡填入的是？","27704","3","2162","6","永不完結的","19981","2","2162","23436","6","永不完結的夏日計畫","1","永不完結的夏日計畫","32080","","6","30340","6"
"6","這個活動名稱的「？」裡填入的是？","26862","3","2163","6","森林膽小鬼","26519","2","2163","33213","6","森林的膽小鬼","1","森林的膽小鬼","23567","","6","39740","6"
"6","這個活動名稱的「？」裡填入的是？","21560","3","2164","6","吸血鬼獵人","34880","2","2164","39740","6","吸血鬼獵人","1","","29557","","6","20154","6"
"6","這個活動名稱的「？」裡填入的是？","33836","3","2167","6","萬聖節拯救","32854","2","2167","31680","6","萬聖節拯救隊大亂鬥！","1","萬聖節拯救隊大亂鬥！","25327","","6","25937","6"
"6","這個活動名稱的「？」裡填入的是？","20844","3","2169","6","公會競速賽","26371","2","2169","31478","6","公會競速賽","1","","36895","","6","36093","6"
"6","這個的名稱是什麼？","39764","2","2177","6","魔法鈴鈴噹","27861","2","0","37428","6","魔法少女鈴鈴噹","1","魔法少女鈴鈴噹","37428","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","22137","6"
"6","這個的名稱是什麼？","19981","2","2194","6","不來梅城市","20358","2","0","26757","6","不來梅的城市樂手","2","不來梅的城市樂手","22478","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","24066","6"
"6","這個的名稱是什麼？","28779","1","2195","6","火柴小女孩","26612","2","0","23567","6","賣火柴的小女孩","2","賣火柴的小女孩","22899","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","23401","6"
"3","這個的名稱是什麼？","72","2","2197","3","Hanse","97","2","0","110","3","Hansel and Gretel","2","Hansel and Gretel","115","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","101","3"
"6","這個的名稱是什麼？","23433","1","2198","6","安徒生童話","24466","2","0","29983","6","一千零一夜、格林童話、安徒生童話","2","一千零一夜、格林童話、安徒生童話","31461","被列為「世界童話三大寶庫」的為：","6","35441","6"
"6","這個的名稱是什麼？","21513","3","2200","6","吉爾伽美什","29246","2","0","20285","6","吉爾伽美什","2","","32654","世界第一部史詩。","6","20160","6"
"6","這個的名稱是什麼？","20658","2","2201","6","傲慢與偏見","24930","2","0","33287","6","傲慢與偏見","2","","20559","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","35211","6"
"3","這個的名稱是什麼？","114","1","2202","3","riple","105","2","0","112","3","Triple","2","Triple","108","Single、Double，然後下一個是什麼？","3","101","3"
"6","這個的名稱是什麼？","22887","1","2203","6","奧林帕斯山","26519","2","0","24085","6","奧林帕斯山","2","","26031","希臘神話中的宙斯是住在？","6","23665","6"
"6","這句諺語是什麼？","31354","2","2204","6","空口說白話","21475","2","0","35498","6","空口說白話","2","","30333","比喻光說不做而沒有實際行動的表現。","6","35441","6"
"6","這個的名稱是什麼？","20844","1","2205","6","公主騎士力","20027","2","0","39438","6","公主騎士之力","1","公主騎士之力","22763","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","21147","6"
"6","空格裡該填入的是？","35037","1","2206","6","裝置動力源","32622","2","0","21205","6","魔法裝置的動力源","1","魔法裝置的動力源","21147","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","28304","6"
"6","這個的名稱是什麼？","22823","3","2211","6","大天使之淚","22825","2","2211","20351","6","大天使之淚","1","","20043","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","28122","6"
"6","空格裡該填入的是？","22825","2","2214","6","天氣晚來秋","27683","2","0","26202","6","天氣晚來秋","2","","20358","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","31179","6"
"6","空格裡該填入的是？","28784","3","2216","6","灰化肥發黑","21270","2","0","32933","6","灰化肥發黑","2","","30332","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","40657","6"
"6","空格裡該填入的是？","20845","1","2217","6","六十六頭牛","21313","2","0","20845","6","六十六頭牛","2","","38957","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","29275","6"
"6","空格裡該填入的是？","32005","2","2224","6","紅粉鳳凰花","31881","2","0","40179","6","紅粉鳳凰花","2","","20976","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","33457","6"
"6","這句諺語是什麼？","23219","3","2227","6","媳婦總得見","23142","2","0","32317","6","醜媳婦總得見公婆","2","醜媳婦總得見公婆","24471","比喻藏不住，總要露相。","6","35211","6"
"3","這個的名稱是什麼？","101","3","2228","3","etera","116","2","0","101","3","et cetera","2","et cetera","114","「etc.」未經省略的全稱是？","3","97","3"
"6","這個的名稱是什麼？","21726","1","2229","6","哞哞自衛隊","21726","2","0","33258","6","哞哞自衛隊","1","","34907","與【王宮騎士團】總是相互對立的公會。","6","38538","6"
"6","這個的名稱是什麼？","36229","2","2230","6","超不得了啦","19981","2","2230","24471","6","超不得了啦！","1","超不得了啦！","20102","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","21862","6"
"6","這個的名稱是什麼？","21682","1","2231","6","咲戀育幼院","25088","2","0","32946","6","咲戀育幼院","1","","24188","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","38498","6"
"2","這個的名稱是什麼？","65","1","2232","2","APPLE","80","2","0","80","2","APPLE","2","","76","「蘋果」的英文。","2","69","2"
"6","空格裡該填入的是？","30332","3","2233","6","發灰會花飛","28784","2","0","26371","6","發灰會花飛","2","","33457","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","39131","6"
"6","這句諺語是什麼？","21507","1","2234","6","吃軟不吃硬","36575","2","0","19981","6","吃軟不吃硬","2","","21507","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","30828","6"
"6","這句諺語是什麼？","19977","1","2235","6","三思而後行","24605","2","0","32780","6","三思而後行","2","","24460","比喻再三思考後才行動。","6","34892","6"
"6","這句諺語是什麼？","26085","1","2236","6","日久見人心","20037","2","0","35211","6","日久見人心","2","","20154","比喻相處久了，便能看的出來一個人的行為是如何。","6","24515","6"
"6","這個的名稱是什麼？","24859","1","2237","6","愛麗絲夢遊","40599","2","0","32114","6","愛麗絲夢遊仙境","2","愛麗絲夢遊仙境","22818","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","36938","6"
"6","這個的名稱是什麼？","30693","1","2238","6","知足者常樂","36275","2","0","32773","6","知足者常樂","2","","24120","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","27138","6"
"2","這個的唸法是什麼？","84","1","2240","2","TICKE","73","2","0","67","2","TICKET","2","TICKET","75","「票券」的英文。","2","69","2"
"6","這個的名稱是什麼？","19968","2","2241","6","一千零一夜","21315","2","0","38646","6","一千零一夜","2","","19968","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","22812","6"
"6","這個的名稱是什麼？","28504","1","2242","6","潘朵拉盒子","26421","2","0","25289","6","潘朵拉的盒子","2","潘朵拉的盒子","30418","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","23376","6"
"6","這個的名稱是什麼？","21508","1","2243","6","各位生與士","20301","2","0","29983","6","各位先生與女士","2","各位先生與女士","33287","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","22763","6"
"3","這個的名稱是什麼？","77","1","2244","3","Merry","101","2","0","114","3","Merry christmas","2","Merry christmas","114","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","121","3"
"3","這個的名稱是什麼？","82","2","2245","3","Ready","101","2","0","97","3","Ready steady go！","2","Ready steady go！","100","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","121","3"
"6","空格裡該填入的是？","20170","3","2246","6","今上岳陽樓","19978","2","0","23731","6","今上岳陽樓","2","","38525","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","27155","6"
"6","這個的唸法是什麼？","30333","1","2247","6","白雪公主七","38634","2","0","20844","6","白雪公主與七個小矮人","2","白雪公主與七個小矮人","20027","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","19971","6"
"6","這個的名稱是什麼？","49","2","2248","1","1200幣","50","2","2248","48","1","1200盧幣","1","1200盧幣","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","24163","1"
"6","這個的名稱是什麼？","38463","1","2249","6","阿拉丁神燈","25289","2","0","19969","6","阿拉丁神燈","2","","31070","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","29128","6"
"6","這個的名稱是什麼？","20882","1","2250","6","冒分刪節號","20998","2","0","21034","6","冒號、分號、刪節號","2","冒號、分號、刪節號","31680","請問這三個讀法為：「：」「；」「……」","6","34399","6"
"3","這個的名稱是什麼？","82","3","2251","3","Roger","111","2","0","103","3","Roger that","2","Roger that","101","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","114","3"
"3","這個的名稱是什麼？","87","3","2252","3","Wilco","105","2","0","108","3","Wilco","2","","99","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","111","3"
"6","空格裡該填入的是？","34892","2","2253","6","行到水窮處","21040","2","0","27700","6","行到水窮處","2","","31406","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","34389","6"
"6","這個的名稱是什麼？","24515","1","2254","6","心愛的孩子","24859","2","0","30340","6","讓心愛的孩子出去外面磨練","2","讓心愛的孩子出去外面磨練","23401","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","23376","6"
"6","空格裡該填入的是？","30333","2","2255","6","白帝彩雲間","24093","2","0","24425","6","白帝彩雲間","2","","38642","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","38291","6"
"3","這個的名稱是什麼？","101","3","2256","3","ental","110","2","0","116","3","精神⇒Mental　身體⇒Physical","2","精神⇒Mental　身體⇒Physical","97","","3","108","3"
"6","這個的名稱是什麼？","25105","2","2257","6","我們是我們","20497","2","0","26159","6","別人是別人，我們是我們","2","","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","20497","6"
"6","空格裡該填入的是？","20160","2","2258","6","什麼在二壘","40636","2","0","22312","6","什麼在二壘","2","","20108","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","22744","6"
"6","這句諺語是什麼？","19981","2","2259","6","不見棺材不","35211","2","0","26874","6","不見棺材不落淚","2","不見棺材不落淚","26448","比喻不到徹底失敗的時候不肯罷休","6","19981","6"
"6","這個的名稱是什麼？","32862","2","2260","6","聞不如一見","19981","2","0","22914","6","百聞不如一見","2","百聞不如一見","19968","表示多聽不如親眼看見的可靠。","6","35211","6"
"6","這個的名稱是什麼？","19990","2","2261","6","世紀末風格","32000","2","0","26411","6","世紀末風格","2","","39080","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","26684","6"
"6","這個的名稱是什麼？","30064","2","2262","6","異世界轉生","19990","2","0","30028","6","異世界轉生風格","2","異世界轉生風格","36681","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","29983","6"
"3","這個的名稱是什麼？","104","1","2263","3","heers","101","2","0","101","3","Cheers","2","Cheers","114","外國人乾杯都會說的話。","3","115","3"
"6","空格裡該填入的是？","20182","2","2264","6","他人看不穿","20154","2","0","30475","6","他人看不穿","2","","19981","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","31359","6"
"6","空格裡該填入的是？","26159","2","2265","6","是很危險的","24456","2","0","21361","6","是很危險的","2","","38570","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","30340","6"
"6","空格裡該填入的是？","20320","2","2266","6","你心裡發寒","24515","2","0","35041","6","你心裡發寒","2","","30332","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","23506","6"
"6","空格裡該填入的是？","27578","2","2267","6","殺了一個我","20102","2","0","19968","6","殺了一個我","2","","20491","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","25105","6"
"6","這是什麼？","25088","3","2268","6","戀愛的魔法","24859","2","2268","30340","6","戀愛的魔法","1","","39764","","6","27861","6"
"6","這是什麼？","30064","3","2269","6","異世界魔法","19990","2","2269","30028","6","異世界的魔法","1","異世界的魔法","39764","","6","27861","6"
"6","這是什麼？","30142","1","2270","6","疾風之冥姬","39080","2","2270","20043","6","疾風之冥姬","1","","20901","","6","23020","6"
"6","這是什麼？","30001","3","2271","6","由我來征服","25105","2","2271","20358","6","由我來征服","1","","24449","","6","26381","6"
"6","這是什麼？","24050","3","2272","6","已經傍晚了","32147","2","2272","20621","6","已經傍晚了","1","","26202","","6","20102","6"
"6","這是什麼？","25549","3","2273","6","揍扁壞蛋們","25153","2","2273","22750","6","揍扁壞蛋們","1","","34507","","6","20497","6"
"6","這個的名稱是什麼？","26178","2","2274","6","時間迴圈型","38291","2","0","36852","6","時間迴圈類型","2","時間迴圈類型","22280","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","22411","6"
"6","這是什麼？","23588","1","2275","6","尤絲蒂亞娜","32114","2","2275","33922","6","尤絲蒂亞娜","1","","20126","","6","23068","6"
"6","空格裡該填入的是？","27512","2","2276","6","歸期未有期","26399","2","0","26410","6","歸期未有期","2","","26377","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","26399","6"
"6","這個活動名稱的「？」裡填入的是？","39131","1","2277","6","飛舞的少女","33310","2","2277","30340","6","飛舞的少女","1","","23569","","6","22899","6"
"6","這個活動名稱的「？」裡填入的是？","33836","1","2278","6","萬聖節之夜","32854","2","2278","31680","6","萬聖節之夜","1","","20043","","6","22812","6"
"6","這個角色是誰？","31114","2","2279","6","禊美美鏡華","32654","2","2279","32654","6","禊、美美、鏡華","1","禊、美美、鏡華","37857","身處此活動中心\n地位的三位角色","6","33775","6"
"6","這個角色是誰？","33707","2","2280","6","莫妮卡智栞","22958","2","2280","21345","6","莫妮卡、智、栞、霞","1","莫妮卡、智、栞、霞","26234","身處此活動中心地位的\n四位角色。","6","26654","6"
"6","這個角色是誰？","27969","2","2281","6","流伊緒空花","20234","2","2281","32210","6","靜流、伊緒、空花","1","靜流、伊緒、空花","31354","身處此活動中心地位的\n三位角色。","6","33457","6"
"6","這是什麼？","31232","2","2282","6","稀嘉夜祈梨","22025","2","2282","22812","6","帆稀、嘉夜、祈梨","1","帆稀、嘉夜、祈梨","31048","身處此活動中心地位的\n三位角色。","6","26792","6"
"6","這是什麼？","29579","2","2283","6","王宮騎士團","23470","2","2283","39438","6","王宮騎士團","1","","22763","身處此活動中心地位的\n公會名稱。","6","22296","6"
"6","這是什麼？","32190","2","2284","6","綾音胡桃千","38899","2","2284","32993","6","綾音、胡桃、千歌","1","綾音、胡桃、千歌","26691","身處此活動中心地位的\n三位角色。","6","21315","6"
"6","這個的名稱是什麼？","22696","1","2285","6","墨丘利財團","19992","2","2285","21033","6","墨丘利財團","1","","36001","身處此活動中心地位的\n公會名稱。","6","22296","6"
"6","這個的名稱是什麼？","21487","3","2286","6","可愛的莉瑪","24859","2","2286","30340","6","可愛的莉瑪","1","","33673","","6","29802","6"
"6","這個的名稱是什麼？","30333","3","2287","6","白馬的天才","39340","2","2287","30340","6","騎著白馬的天才棋士","1","騎著白馬的天才棋士","22825","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","25165","6"
"6","這個的名稱是什麼？","38911","3","2288","6","響警報魔石","35686","2","2019","22577","6","我要按響警報魔石囉！","1","我要按響警報魔石囉！","39764","在初次見面時，保持警戒的「鏡華」所說的話。","6","30707","6"
"6","這個的名稱是什麼？","36817","3","2289","6","近視者至友","35222","2","2289","32773","6","也成近視者至友","1","也成近視者至友","33267","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","21451","6"
"6","這個的名稱是什麼？","26377","3","2290","6","有志者事竟","24535","2","0","32773","6","有志者事竟成也","1","有志者事竟成也","20107","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","31455","6"
