194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708
"1","2","0","2","","2","69","CLEAR","2","「乾淨、澄澈」的英文。","這個的寫法是什麼？","2","82","76","2","2046","67","65","CLEAR","2"
"1","2","0","2","","2","79","CLOUD","2","「雲」的英文。","這個的寫法是什麼？","2","68","76","2","2047","67","85","CLOUD","2"
"2","2","0","2","","2","82","CURSE","2","「詛咒」的英文。","這個的寫法是什麼？","2","69","85","2","2048","67","83","CURSE","2"
"1","2","0","2","","2","86","DEVIL","2","「惡魔」的英文。","這個的寫法是什麼？","2","76","69","2","2049","68","73","DEVIL","2"
"2","2","0","2","","2","85","DOUBT","2","「懷疑」的英文。","這個的寫法是什麼？","2","84","79","2","2050","68","66","DOUBT","2"
"1","2","0","2","","2","69","ENEMY","2","「敵人」的英文。","這個的寫法是什麼？","2","89","78","2","2051","69","77","ENEMY","2"
"2","2","0","2","","2","85","EQUIP","2","「裝備」的英文。","這個的寫法是什麼？","2","80","81","2","2052","69","73","EQUIP","2"
"1","2","0","2","","2","71","FIGHT","2","「戰鬥」的英文。","這個的寫法是什麼？","2","84","73","2","2053","70","72","FIGHT","2"
"2","2","0","2","","2","82","FORCE","2","「力量、強制」的英文。","這個的寫法是什麼？","2","69","79","2","2054","70","67","FORCE","2"
"3","2","0","2","","2","79","GLORY","2","「榮譽」的英文。","這個的寫法是什麼？","2","89","76","2","2055","71","82","GLORY","2"
"1","2","0","2","","2","65","HEAVY","2","「重」的英文。","這個的寫法是什麼？","2","89","69","2","2056","72","86","HEAVY","2"
"1","2","0","2","","2","77","HUMAN","2","「人類」的英文。","這個的寫法是什麼？","2","78","85","2","2057","72","65","HUMAN","2"
"2","2","0","2","","2","87","JEWEL","2","「寶石」的英文。","這個的寫法是什麼？","2","76","69","2","2058","74","69","JEWEL","2"
"2","2","0","2","","2","78","LANCE","2","「長槍」的英文。","這個的寫法是什麼？","2","69","65","2","2059","76","67","LANCE","2"
"2","2","0","2","","2","71","LIGHT","2","「光」的英文。","這個的寫法是什麼？","2","84","73","2","2060","76","72","LIGHT","2"
"2","2","0","2","","2","73","NOISE","2","「雜音」的英文。","這個的寫法是什麼？","2","69","79","2","2061","78","83","NOISE","2"
"1","2","0","2","","2","69","OCEAN","2","「海」的英文。","這個的寫法是什麼？","2","78","67","2","2062","79","65","OCEAN","2"
"3","2","0","2","","2","69","PIECE","2","「碎片」的英文。","這個的寫法是什麼？","2","69","73","2","2063","80","67","PIECE","2"
"1","2","0","2","","2","87","POWER","2","「力量、權力」的英文。","這個的寫法是什麼？","2","82","79","2","2064","80","69","POWER","2"
"1","2","0","2","","2","73","PRIZE","2","「獎勵」的英文。","這個的寫法是什麼？","2","69","82","2","2065","80","90","PRIZE","2"
"1","2","0","2","","2","69","QUEST","2","「探索、尋求」的英文。","這個的寫法是什麼？","2","84","85","2","2066","81","83","QUEST","2"
"3","2","0","2","","2","86","RIVAL","2","「競爭對手」的英文。","這個的寫法是什麼？","2","76","73","2","2067","82","65","RIVAL","2"
"2","2","0","2","","2","89","ROYAL","2","「王室的」的英文。","這個的寫法是什麼？","2","76","79","2","2068","82","65","ROYAL","2"
"3","2","0","2","","2","73","SAINT","2","「聖人」的英文。","這個的寫法是什麼？","2","84","65","2","2069","83","78","SAINT","2"
"2","2","0","2","","2","65","SHADE","2","「陰暗處」的英文。","這個的寫法是什麼？","2","69","72","2","2070","83","68","SHADE","2"
"2","2","0","2","","2","73","SHINE","2","「發光」的英文。","這個的寫法是什麼？","2","69","72","2","2071","83","78","SHINE","2"
"1","2","0","2","","2","73","SKILL","2","「技能」的英文。","這個的寫法是什麼？","2","76","75","2","2072","83","76","SKILL","2"
"2","2","0","2","","2","69","SPELL","2","「咒語」的英文。","這個的寫法是什麼？","2","76","80","2","2073","83","76","SPELL","2"
"2","2","0","2","","2","69","STEEL","2","「鋼鐵」的英文。","這個的寫法是什麼？","2","76","84","2","2074","83","69","STEEL","2"
"2","2","0","2","","2","79","STORM","2","「風暴」的英文。","這個的寫法是什麼？","2","77","84","2","2075","83","82","STORM","2"
"1","2","0","2","","2","73","VOICE","2","「聲音」的英文。","這個的寫法是什麼？","2","69","79","2","2076","86","67","VOICE","2"
"1","2","0","2","","2","84","WATER","2","「水」的英文。","這個的寫法是什麼？","2","82","65","2","2077","87","69","WATER","2"
"1","2","0","2","","2","82","WORLD","2","「世界」的英文。","這個的寫法是什麼？","2","68","79","2","2078","87","76","WORLD","2"
"1","6","0","2","","6","22612","塔灑塔燙湯","6","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","空格裡該填入的是？","6","28271","28753","6","2079","22612","29145","塔灑塔燙湯","2"
"1","2","0","2","","2","80","ALPHA","2","「 α」的名稱。","這個的名稱是什麼？","2","65","76","2","2080","65","72","ALPHA","2"
"3","2","0","2","","2","71","SIGMA","2","「 Σ」的名稱。","這個的名稱是什麼？","2","65","73","2","2081","83","77","SIGMA","2"
"3","2","0","1","","2","69","THETA","2","「θ」的名稱。","這個的名稱是什麼？","2","65","72","2","2083","84","84","THETA","2"
"3","6","2083","1","結局好就一切沒問題","6","27794","結局好就一切沒問題","6","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","璃乃說錯的這句諺語正確說法是？","6","38988","20999","6","2084","19968","21839","一切沒問題","2"
"3","2","0","1","","2","69","OMEGA","2","「ω」的名稱。","這個的名稱是什麼？","2","65","77","2","2085","79","71","OMEGA","2"
"2","2","0","1","","2","85","EQUAL","2","「等於」的英文。","這個的寫法是什麼？","2","76","81","2","2086","69","65","EQUAL","2"
"1","6","2088","1","神奇真步魔法靈，咕嚕靈波～♪","6","39764","神奇真步魔法靈，咕嚕靈波～♪","6","「真步」的口頭禪之一。","這個的名稱是什麼？","6","38728","27493","6","2088","30495","27861","真步魔法靈","2"
"2","6","0","1","","6","20659","一日傳教士","6","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","空格裡該填入的是？","6","22763","26085","6","2089","19968","25945","一日傳教士","2"
"2","6","0","1","","6","25307","原創招呼語","6","「切嚕～♪」是琪愛兒想出來的□□□□□。","空格裡該填入的是？","6","35486","21109","6","2091","21407","21628","原創招呼語","2"
"1","2","0","2","","2","87","TOWER","2","「塔」的英文。","這個的寫法是什麼？","2","82","79","2","2092","84","69","TOWER","2"
"2","2","0","2","DESSERT","2","83","DESSERT","2","「甜點」的英文。","這個的寫法是什麼？","2","82","83","2","2093","69","69","ESSER","2"
"1","6","0","2","","6","33889","倒吐葡萄皮","6","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","空格裡該填入的是？","6","30382","21520","6","2094","20498","33796","倒吐葡萄皮","2"
"1","6","0","2","","6","19981","八九不離十","6","與實際狀況很接近。","這句諺語是什麼？","6","21313","20061","6","2095","20843","38626","八九不離十","2"
"2","6","0","2","百思不得其解","6","19981","百思不得其解","6","比喻對事情再怎麼思考也還是不明白。","這句諺語是什麼？","6","20854","24605","6","2096","30334","24471","百思不得其","2"
"3","6","0","2","阿里阿德涅之線","6","38463","阿里阿德涅之線","6","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","這個的名稱是什麼？","6","28037","37324","6","2097","38463","24503","阿里阿德涅","2"
"1","6","0","1","現充=現實很充實","6","24456","現充=現實很充實","6","","這個未經省略的全稱是？","6","23526","23526","6","2098","29694","20805","現實很充實","2"
"1","6","0","2","","6","20986","行行出狀元","6","比喻在各種行業裡都有傑出的人才。","這句諺語是什麼？","6","20803","34892","6","2099","34892","29376","行行出狀元","2"
"2","6","0","2","","6","19968","更上一層樓","6","比喻比原本的成就還要進步。","這句諺語是什麼？","6","27155","19978","6","2100","26356","23652","更上一層樓","2"
"1","6","0","2","","6","33457","身穿花花衣","6","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","空格裡該填入的是？","6","34915","31359","6","2101","36523","33457","身穿花花衣","2"
"1","3","0","2","Fairy tale","3","105","Fairy tale","3","「童話」的英文。","這個的名稱是什麼？","2","121","97","3","2102","70","114","Fairy","2"
"1","6","0","2","獅子、錫人、稻草人","6","31291","獅子、錫人、稻草人","6","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","這個的名稱是什麼？","6","20154","23376","6","2103","29509","33609","獅子稻草人","2"
"1","6","0","2","","6","25152","去廁所解手","6","最廣為人知的雙關語之一。與廁所有關。","這個的名稱是什麼？","6","25163","24257","6","2104","21435","35299","去廁所解手","2"
"2","6","0","2","因為他沒有出家","6","26377","因為他沒有出家","6","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","這個是什麼？","6","23478","27794","6","2105","20182","20986","他沒有出家","2"
"3","6","0","1","牽起羈絆的人們","6","32648","牽起羈絆的人們","6","主線劇情序章的標題。","這個的名稱是什麼？","6","30340","36215","6","2106","29309","32070","牽起羈絆的","2"
"3","6","0","2","跑吧！美樂斯","6","32654","跑吧！美樂斯","6","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","這個的名稱是什麼？","6","26031","21543","6","2113","36305","27138","跑吧美樂斯","2"
"2","6","0","2","因為彈琴復長嘯","6","24489","因為彈琴復長嘯","6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","這個的名稱是什麼？","6","22063","29748","6","2127","24392","38263","彈琴復長嘯","2"
"3","6","2128","1","","6","30340","初音的禮物大作戰！","6","","這個活動名稱的「？」裡填入的是？","6","29289","38899","6","2128","21021","31150","初音的禮物","2"
"3","6","2129","1","海岸邊的美食公主","6","37002","海岸邊的美食公主","6","","這個活動名稱的「？」裡填入的是？","6","39135","23736","6","2129","28023","32654","海岸邊美食","2"
"3","2","2130","1","NIGHTMARE","2","71","NIGHTMARE","2","","這個活動名稱的「？」裡填入的是？","2","84","73","2","2130","78","72","NIGHT","2"
"3","6","2135","1","嘆息的追緝者","6","30340","嘆息的追緝者","6","","這個活動名稱的「？」裡填入的是？","6","32221","24687","6","2135","22022","36861","嘆息的追緝","2"
"3","6","2137","1","","6","30340","白翼的武士","6","","這個活動名稱的「？」裡填入的是？","6","22763","32764","6","2137","30333","27494","白翼的武士","2"
"3","6","2139","1","鈴奈的彩虹舞臺！","6","30340","鈴奈的彩虹舞臺！","6","","這個活動名稱的「？」裡填入的是？","6","34425","22856","6","2139","37428","24425","鈴奈的彩虹","2"
"3","6","2143","1","禮物大恐慌！","6","22823","禮物大恐慌！","6","","這個活動名稱的「？」裡填入的是？","6","24908","29289","6","2143","31150","24656","禮物大恐慌","2"
"3","6","2148","1","","6","24859","小小愛麗絲","6","","這個活動名稱的「？」裡填入的是？","6","32114","23567","6","2148","23567","40599","小小愛麗絲","2"
"3","3","2149","1","","3","103","Happy‧Change‧Angels","3","","這個活動名稱的「？」裡填入的是？","2","108","110","3","2149","65","101","Angel","2"
"3","6","2151","1","魔法的四重奏！","6","22235","魔法的四重奏！","6","","這個活動名稱的「？」裡填入的是？","6","22863","27861","6","2151","39764","37325","魔法四重奏","2"
"3","6","2154","1","聖誕夜的戀愛遊戲","6","22812","聖誕夜的戀愛遊戲","6","","這個活動名稱的「？」裡填入的是？","6","24859","35477","6","2154","32854","25088","聖誕夜戀愛","2"
"3","6","2157","1","","6","30340","蘋果的滋味","6","","這個活動名稱的「？」裡填入的是？","6","21619","26524","6","2157","34315","28363","蘋果的滋味","2"
"3","6","2162","1","永不完結的夏日計畫","6","23436","永不完結的夏日計畫","6","","這個活動名稱的「？」裡填入的是？","6","30340","19981","6","2162","27704","32080","永不完結的","2"
"3","6","2163","1","森林的膽小鬼","6","33213","森林的膽小鬼","6","","這個活動名稱的「？」裡填入的是？","6","39740","26519","6","2163","26862","23567","森林膽小鬼","2"
"3","6","2164","1","","6","39740","吸血鬼獵人","6","","這個活動名稱的「？」裡填入的是？","6","20154","34880","6","2164","21560","29557","吸血鬼獵人","2"
"3","6","2167","1","萬聖節拯救隊大亂鬥！","6","31680","萬聖節拯救隊大亂鬥！","6","","這個活動名稱的「？」裡填入的是？","6","25937","32854","6","2167","33836","25327","萬聖節拯救","2"
"3","6","2169","1","","6","31478","公會競速賽","6","","這個活動名稱的「？」裡填入的是？","6","36093","26371","6","2169","20844","36895","公會競速賽","2"
"2","6","0","1","魔法少女鈴鈴噹","6","37428","魔法少女鈴鈴噹","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","這個的名稱是什麼？","6","22137","27861","6","2177","39764","37428","魔法鈴鈴噹","2"
"2","6","0","2","不來梅的城市樂手","6","26757","不來梅的城市樂手","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","這個的名稱是什麼？","6","24066","20358","6","2194","19981","22478","不來梅城市","2"
"1","6","0","2","賣火柴的小女孩","6","23567","賣火柴的小女孩","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","這個的名稱是什麼？","6","23401","26612","6","2195","28779","22899","火柴小女孩","2"
"2","3","0","2","Hansel and Gretel","3","110","Hansel and Gretel","3","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","這個的名稱是什麼？","2","101","97","3","2197","72","115","Hanse","2"
"1","6","0","2","一千零一夜、格林童話、安徒生童話","6","29983","一千零一夜、格林童話、安徒生童話","6","被列為「世界童話三大寶庫」的為：","這個的名稱是什麼？","6","35441","24466","6","2198","23433","31461","安徒生童話","2"
"3","6","0","2","","6","20285","吉爾伽美什","6","世界第一部史詩。","這個的名稱是什麼？","6","20160","29246","6","2200","21513","32654","吉爾伽美什","2"
"2","6","0","2","","6","33287","傲慢與偏見","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","這個的名稱是什麼？","6","35211","24930","6","2201","20658","20559","傲慢與偏見","2"
"1","3","0","2","Triple","3","112","Triple","3","Single、Double，然後下一個是什麼？","這個的名稱是什麼？","3","101","105","3","2202","114","108","riple","2"
"1","6","0","2","","6","24085","奧林帕斯山","6","希臘神話中的宙斯是住在？","這個的名稱是什麼？","6","23665","26519","6","2203","22887","26031","奧林帕斯山","2"
"2","6","0","2","","6","35498","空口說白話","6","比喻光說不做而沒有實際行動的表現。","這句諺語是什麼？","6","35441","21475","6","2204","31354","30333","空口說白話","2"
"1","6","0","1","公主騎士之力","6","39438","公主騎士之力","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","這個的名稱是什麼？","6","21147","20027","6","2205","20844","22763","公主騎士力","2"
"1","6","0","1","魔法裝置的動力源","6","21205","魔法裝置的動力源","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","空格裡該填入的是？","6","28304","32622","6","2206","35037","21147","裝置動力源","2"
"3","6","2211","1","","6","20351","大天使之淚","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","這個的名稱是什麼？","6","28122","22825","6","2211","22823","20043","大天使之淚","2"
"2","6","0","2","","6","26202","天氣晚來秋","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","空格裡該填入的是？","6","31179","27683","6","2214","22825","20358","天氣晚來秋","2"
"3","6","0","2","","6","32933","灰化肥發黑","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","空格裡該填入的是？","6","40657","21270","6","2216","28784","30332","灰化肥發黑","2"
"1","6","0","2","","6","20845","六十六頭牛","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","空格裡該填入的是？","6","29275","21313","6","2217","20845","38957","六十六頭牛","2"
"2","6","0","2","","6","40179","紅粉鳳凰花","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","空格裡該填入的是？","6","33457","31881","6","2224","32005","20976","紅粉鳳凰花","2"
"3","6","0","2","醜媳婦總得見公婆","6","32317","醜媳婦總得見公婆","6","比喻藏不住，總要露相。","這句諺語是什麼？","6","35211","23142","6","2227","23219","24471","媳婦總得見","2"
"3","3","0","2","et cetera","3","101","et cetera","3","「etc.」未經省略的全稱是？","這個的名稱是什麼？","3","97","116","3","2228","101","114","etera","2"
"1","6","0","1","","6","33258","哞哞自衛隊","6","與【王宮騎士團】總是相互對立的公會。","這個的名稱是什麼？","6","38538","21726","6","2229","21726","34907","哞哞自衛隊","2"
"2","6","2230","1","超不得了啦！","6","24471","超不得了啦！","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","這個的名稱是什麼？","6","21862","19981","6","2230","36229","20102","超不得了啦","2"
"1","6","0","1","","6","32946","咲戀育幼院","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","這個的名稱是什麼？","6","38498","25088","6","2231","21682","24188","咲戀育幼院","2"
"1","2","0","2","","2","80","APPLE","2","「蘋果」的英文。","這個的名稱是什麼？","2","69","80","2","2232","65","76","APPLE","2"
"3","6","0","2","","6","26371","發灰會花飛","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","空格裡該填入的是？","6","39131","28784","6","2233","30332","33457","發灰會花飛","2"
"1","6","0","2","","6","19981","吃軟不吃硬","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","這句諺語是什麼？","6","30828","36575","6","2234","21507","21507","吃軟不吃硬","2"
"1","6","0","2","","6","32780","三思而後行","6","比喻再三思考後才行動。","這句諺語是什麼？","6","34892","24605","6","2235","19977","24460","三思而後行","2"
"1","6","0","2","","6","35211","日久見人心","6","比喻相處久了，便能看的出來一個人的行為是如何。","這句諺語是什麼？","6","24515","20037","6","2236","26085","20154","日久見人心","2"
"1","6","0","2","愛麗絲夢遊仙境","6","32114","愛麗絲夢遊仙境","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","這個的名稱是什麼？","6","36938","40599","6","2237","24859","22818","愛麗絲夢遊","2"
"1","6","0","2","","6","32773","知足者常樂","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","這個的名稱是什麼？","6","27138","36275","6","2238","30693","24120","知足者常樂","2"
"1","2","0","2","TICKET","2","67","TICKET","2","「票券」的英文。","這個的唸法是什麼？","2","69","73","2","2240","84","75","TICKE","2"
"2","6","0","2","","6","38646","一千零一夜","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","這個的名稱是什麼？","6","22812","21315","6","2241","19968","19968","一千零一夜","2"
"1","6","0","2","潘朵拉的盒子","6","25289","潘朵拉的盒子","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","這個的名稱是什麼？","6","23376","26421","6","2242","28504","30418","潘朵拉盒子","2"
"1","6","0","2","各位先生與女士","6","29983","各位先生與女士","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","這個的名稱是什麼？","6","22763","20301","6","2243","21508","33287","各位生與士","2"
"1","3","0","2","Merry christmas","3","114","Merry christmas","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","這個的名稱是什麼？","2","121","101","3","2244","77","114","Merry","2"
"2","3","0","2","Ready steady go！","3","97","Ready steady go！","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","這個的名稱是什麼？","2","121","101","3","2245","82","100","Ready","2"
"3","6","0","2","","6","23731","今上岳陽樓","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","空格裡該填入的是？","6","27155","19978","6","2246","20170","38525","今上岳陽樓","2"
"1","6","0","2","白雪公主與七個小矮人","6","20844","白雪公主與七個小矮人","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","這個的唸法是什麼？","6","19971","38634","6","2247","30333","20027","白雪公主七","2"
"2","1","2248","1","1200盧幣","6","48","1200盧幣","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","這個的名稱是什麼？","1","24163","50","1","2248","49","48","1200幣","2"
"1","6","0","2","","6","19969","阿拉丁神燈","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","這個的名稱是什麼？","6","29128","25289","6","2249","38463","31070","阿拉丁神燈","2"
"1","6","0","2","冒號、分號、刪節號","6","21034","冒號、分號、刪節號","6","請問這三個讀法為：「：」「；」「……」","這個的名稱是什麼？","6","34399","20998","6","2250","20882","31680","冒分刪節號","2"
"3","3","0","2","Roger that","3","103","Roger that","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","這個的名稱是什麼？","2","114","111","3","2251","82","101","Roger","2"
"3","3","0","2","","3","108","Wilco","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","這個的名稱是什麼？","2","111","105","3","2252","87","99","Wilco","2"
"2","6","0","2","","6","27700","行到水窮處","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","空格裡該填入的是？","6","34389","21040","6","2253","34892","31406","行到水窮處","2"
"1","6","0","2","讓心愛的孩子出去外面磨練","6","30340","讓心愛的孩子出去外面磨練","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","這個的名稱是什麼？","6","23376","24859","6","2254","24515","23401","心愛的孩子","2"
"2","6","0","2","","6","24425","白帝彩雲間","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","空格裡該填入的是？","6","38291","24093","6","2255","30333","38642","白帝彩雲間","2"
"3","3","0","2","精神⇒Mental　身體⇒Physical","3","116","精神⇒Mental　身體⇒Physical","3","","這個的名稱是什麼？","3","108","110","3","2256","101","97","ental","2"
"2","6","0","2","","6","26159","別人是別人，我們是我們","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","這個的名稱是什麼？","6","20497","20497","6","2257","25105","25105","我們是我們","2"
"2","6","0","2","","6","22312","什麼在二壘","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","空格裡該填入的是？","6","22744","40636","6","2258","20160","20108","什麼在二壘","2"
"2","6","0","2","不見棺材不落淚","6","26874","不見棺材不落淚","6","比喻不到徹底失敗的時候不肯罷休","這句諺語是什麼？","6","19981","35211","6","2259","19981","26448","不見棺材不","2"
"2","6","0","2","百聞不如一見","6","22914","百聞不如一見","6","表示多聽不如親眼看見的可靠。","這個的名稱是什麼？","6","35211","19981","6","2260","32862","19968","聞不如一見","2"
"2","6","0","2","","6","26411","世紀末風格","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","這個的名稱是什麼？","6","26684","32000","6","2261","19990","39080","世紀末風格","2"
"2","6","0","2","異世界轉生風格","6","30028","異世界轉生風格","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","這個的名稱是什麼？","6","29983","19990","6","2262","30064","36681","異世界轉生","2"
"1","3","0","2","Cheers","3","101","Cheers","3","外國人乾杯都會說的話。","這個的名稱是什麼？","3","115","101","3","2263","104","114","heers","2"
"2","6","0","2","","6","30475","他人看不穿","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","空格裡該填入的是？","6","31359","20154","6","2264","20182","19981","他人看不穿","2"
"2","6","0","2","","6","21361","是很危險的","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","空格裡該填入的是？","6","30340","24456","6","2265","26159","38570","是很危險的","2"
"2","6","0","2","","6","35041","你心裡發寒","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","空格裡該填入的是？","6","23506","24515","6","2266","20320","30332","你心裡發寒","2"
"2","6","0","2","","6","19968","殺了一個我","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","空格裡該填入的是？","6","25105","20102","6","2267","27578","20491","殺了一個我","2"
"3","6","2268","1","","6","30340","戀愛的魔法","6","","這是什麼？","6","27861","24859","6","2268","25088","39764","戀愛的魔法","2"
"3","6","2269","1","異世界的魔法","6","30028","異世界的魔法","6","","這是什麼？","6","27861","19990","6","2269","30064","39764","異世界魔法","2"
"1","6","2270","1","","6","20043","疾風之冥姬","6","","這是什麼？","6","23020","39080","6","2270","30142","20901","疾風之冥姬","2"
"3","6","2271","1","","6","20358","由我來征服","6","","這是什麼？","6","26381","25105","6","2271","30001","24449","由我來征服","2"
"3","6","2272","1","","6","20621","已經傍晚了","6","","這是什麼？","6","20102","32147","6","2272","24050","26202","已經傍晚了","2"
"3","6","2273","1","","6","22750","揍扁壞蛋們","6","","這是什麼？","6","20497","25153","6","2273","25549","34507","揍扁壞蛋們","2"
"2","6","0","2","時間迴圈類型","6","36852","時間迴圈類型","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","這個的名稱是什麼？","6","22411","38291","6","2274","26178","22280","時間迴圈型","2"
"1","6","2275","1","","6","33922","尤絲蒂亞娜","6","","這是什麼？","6","23068","32114","6","2275","23588","20126","尤絲蒂亞娜","2"
"2","6","0","2","","6","26410","歸期未有期","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","空格裡該填入的是？","6","26399","26399","6","2276","27512","26377","歸期未有期","2"
"1","6","2277","1","","6","30340","飛舞的少女","6","","這個活動名稱的「？」裡填入的是？","6","22899","33310","6","2277","39131","23569","飛舞的少女","2"
"1","6","2278","1","","6","31680","萬聖節之夜","6","","這個活動名稱的「？」裡填入的是？","6","22812","32854","6","2278","33836","20043","萬聖節之夜","2"
"2","6","2279","1","禊、美美、鏡華","6","32654","禊、美美、鏡華","6","身處此活動中心\n地位的三位角色","這個角色是誰？","6","33775","32654","6","2279","31114","37857","禊美美鏡華","2"
"2","6","2280","1","莫妮卡、智、栞、霞","6","21345","莫妮卡、智、栞、霞","6","身處此活動中心地位的\n四位角色。","這個角色是誰？","6","26654","22958","6","2280","33707","26234","莫妮卡智栞","2"
