5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62
"6","","0","22612","塔灑塔燙湯","2079","2","塔灑塔燙湯","6","空格裡該填入的是？","6","6","6","28271","2","1","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","28753","29145","22612"
"2","","0","80","ALPHA","2080","2","ALPHA","2","這個的名稱是什麼？","2","2","2","65","2","1","「 α」的名稱。","76","72","65"
"2","","0","71","SIGMA","2081","2","SIGMA","2","這個的名稱是什麼？","2","2","2","65","2","3","「 Σ」的名稱。","73","77","83"
"2","","0","69","THETA","2083","2","THETA","2","這個的名稱是什麼？","2","2","2","65","1","3","「θ」的名稱。","72","84","84"
"6","結局好就一切沒問題","2083","27794","一切沒問題","2084","2","結局好就一切沒問題","6","璃乃說錯的這句諺語正確說法是？","6","6","6","38988","1","3","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","20999","21839","19968"
"2","","0","69","OMEGA","2085","2","OMEGA","2","這個的名稱是什麼？","2","2","2","65","1","3","「ω」的名稱。","77","71","79"
"2","","0","85","EQUAL","2086","2","EQUAL","2","這個的寫法是什麼？","2","2","2","76","1","2","「等於」的英文。","81","65","69"
"6","神奇真步魔法靈，咕嚕靈波～♪","2088","39764","真步魔法靈","2088","2","神奇真步魔法靈，咕嚕靈波～♪","6","這個的名稱是什麼？","6","6","6","38728","1","1","「真步」的口頭禪之一。","27493","27861","30495"
"6","","0","20659","一日傳教士","2089","2","一日傳教士","6","空格裡該填入的是？","6","6","6","22763","1","2","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","26085","25945","19968"
"6","","0","25307","原創招呼語","2091","2","原創招呼語","6","空格裡該填入的是？","6","6","6","35486","1","2","「切嚕～♪」是琪愛兒想出來的□□□□□。","21109","21628","21407"
"2","","0","87","TOWER","2092","2","TOWER","2","這個的寫法是什麼？","2","2","2","82","2","1","「塔」的英文。","79","69","84"
"2","DESSERT","0","83","ESSER","2093","2","DESSERT","2","這個的寫法是什麼？","2","2","2","82","2","2","「甜點」的英文。","83","69","69"
"6","","0","33889","倒吐葡萄皮","2094","2","倒吐葡萄皮","6","空格裡該填入的是？","6","6","6","30382","2","1","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","21520","33796","20498"
"6","","0","19981","八九不離十","2095","2","八九不離十","6","這句諺語是什麼？","6","6","6","21313","2","1","與實際狀況很接近。","20061","38626","20843"
"6","百思不得其解","0","19981","百思不得其","2096","2","百思不得其解","6","這句諺語是什麼？","6","6","6","20854","2","2","比喻對事情再怎麼思考也還是不明白。","24605","24471","30334"
"6","阿里阿德涅之線","0","38463","阿里阿德涅","2097","2","阿里阿德涅之線","6","這個的名稱是什麼？","6","6","6","28037","2","3","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","37324","24503","38463"
"6","現充=現實很充實","0","24456","現實很充實","2098","2","現充=現實很充實","6","這個未經省略的全稱是？","6","6","6","23526","1","1","","23526","20805","29694"
"6","","0","20986","行行出狀元","2099","2","行行出狀元","6","這句諺語是什麼？","6","6","6","20803","2","1","比喻在各種行業裡都有傑出的人才。","34892","29376","34892"
"6","","0","19968","更上一層樓","2100","2","更上一層樓","6","這句諺語是什麼？","6","6","6","27155","2","2","比喻比原本的成就還要進步。","19978","23652","26356"
"6","","0","33457","身穿花花衣","2101","2","身穿花花衣","6","空格裡該填入的是？","6","6","6","34915","2","1","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","31359","33457","36523"
"3","Fairy tale","0","105","Fairy","2102","2","Fairy tale","3","這個的名稱是什麼？","3","2","3","121","2","1","「童話」的英文。","97","114","70"
"6","獅子、錫人、稻草人","0","31291","獅子稻草人","2103","2","獅子、錫人、稻草人","6","這個的名稱是什麼？","6","6","6","20154","2","1","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","23376","33609","29509"
"6","","0","25152","去廁所解手","2104","2","去廁所解手","6","這個的名稱是什麼？","6","6","6","25163","2","1","最廣為人知的雙關語之一。與廁所有關。","24257","35299","21435"
"6","因為他沒有出家","0","26377","他沒有出家","2105","2","因為他沒有出家","6","這個是什麼？","6","6","6","23478","2","2","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","27794","20986","20182"
"6","牽起羈絆的人們","0","32648","牽起羈絆的","2106","2","牽起羈絆的人們","6","這個的名稱是什麼？","6","6","6","30340","1","3","主線劇情序章的標題。","36215","32070","29309"
"6","跑吧！美樂斯","0","32654","跑吧美樂斯","2113","2","跑吧！美樂斯","6","這個的名稱是什麼？","6","6","6","26031","2","3","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","21543","27138","36305"
"6","因為彈琴復長嘯","0","24489","彈琴復長嘯","2127","2","因為彈琴復長嘯","6","這個的名稱是什麼？","6","6","6","22063","2","2","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","29748","38263","24392"
"6","","2128","30340","初音的禮物","2128","2","初音的禮物大作戰！","6","這個活動名稱的「？」裡填入的是？","6","6","6","29289","1","3","","38899","31150","21021"
"6","海岸邊的美食公主","2129","37002","海岸邊美食","2129","2","海岸邊的美食公主","6","這個活動名稱的「？」裡填入的是？","6","6","6","39135","1","3","","23736","32654","28023"
"2","NIGHTMARE","2130","71","NIGHT","2130","2","NIGHTMARE","2","這個活動名稱的「？」裡填入的是？","2","2","2","84","1","3","","73","72","78"
"6","嘆息的追緝者","2135","30340","嘆息的追緝","2135","2","嘆息的追緝者","6","這個活動名稱的「？」裡填入的是？","6","6","6","32221","1","3","","24687","36861","22022"
"6","","2137","30340","白翼的武士","2137","2","白翼的武士","6","這個活動名稱的「？」裡填入的是？","6","6","6","22763","1","3","","32764","27494","30333"
"6","鈴奈的彩虹舞臺！","2139","30340","鈴奈的彩虹","2139","2","鈴奈的彩虹舞臺！","6","這個活動名稱的「？」裡填入的是？","6","6","6","34425","1","3","","22856","24425","37428"
"6","禮物大恐慌！","2143","22823","禮物大恐慌","2143","2","禮物大恐慌！","6","這個活動名稱的「？」裡填入的是？","6","6","6","24908","1","3","","29289","24656","31150"
"6","","2148","24859","小小愛麗絲","2148","2","小小愛麗絲","6","這個活動名稱的「？」裡填入的是？","6","6","6","32114","1","3","","23567","40599","23567"
"3","","2149","103","Angel","2149","2","Happy‧Change‧Angels","3","這個活動名稱的「？」裡填入的是？","3","2","3","108","1","3","","110","101","65"
"6","魔法的四重奏！","2151","22235","魔法四重奏","2151","2","魔法的四重奏！","6","這個活動名稱的「？」裡填入的是？","6","6","6","22863","1","3","","27861","37325","39764"
"6","聖誕夜的戀愛遊戲","2154","22812","聖誕夜戀愛","2154","2","聖誕夜的戀愛遊戲","6","這個活動名稱的「？」裡填入的是？","6","6","6","24859","1","3","","35477","25088","32854"
"6","","2157","30340","蘋果的滋味","2157","2","蘋果的滋味","6","這個活動名稱的「？」裡填入的是？","6","6","6","21619","1","3","","26524","28363","34315"
"6","永不完結的夏日計畫","2162","23436","永不完結的","2162","2","永不完結的夏日計畫","6","這個活動名稱的「？」裡填入的是？","6","6","6","30340","1","3","","19981","32080","27704"
"6","森林的膽小鬼","2163","33213","森林膽小鬼","2163","2","森林的膽小鬼","6","這個活動名稱的「？」裡填入的是？","6","6","6","39740","1","3","","26519","23567","26862"
"6","","2164","39740","吸血鬼獵人","2164","2","吸血鬼獵人","6","這個活動名稱的「？」裡填入的是？","6","6","6","20154","1","3","","34880","29557","21560"
"6","萬聖節拯救隊大亂鬥！","2167","31680","萬聖節拯救","2167","2","萬聖節拯救隊大亂鬥！","6","這個活動名稱的「？」裡填入的是？","6","6","6","25937","1","3","","32854","25327","33836"
"6","","2169","31478","公會競速賽","2169","2","公會競速賽","6","這個活動名稱的「？」裡填入的是？","6","6","6","36093","1","3","","26371","36895","20844"
"6","魔法少女鈴鈴噹","0","37428","魔法鈴鈴噹","2177","2","魔法少女鈴鈴噹","6","這個的名稱是什麼？","6","6","6","22137","1","2","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","27861","37428","39764"
"6","不來梅的城市樂手","0","26757","不來梅城市","2194","2","不來梅的城市樂手","6","這個的名稱是什麼？","6","6","6","24066","2","2","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","20358","22478","19981"
"6","賣火柴的小女孩","0","23567","火柴小女孩","2195","2","賣火柴的小女孩","6","這個的名稱是什麼？","6","6","6","23401","2","1","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","26612","22899","28779"
"3","Hansel and Gretel","0","110","Hanse","2197","2","Hansel and Gretel","3","這個的名稱是什麼？","3","2","3","101","2","2","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","97","115","72"
"6","一千零一夜、格林童話、安徒生童話","0","29983","安徒生童話","2198","2","一千零一夜、格林童話、安徒生童話","6","這個的名稱是什麼？","6","6","6","35441","2","1","被列為「世界童話三大寶庫」的為：","24466","31461","23433"
"6","","0","20285","吉爾伽美什","2200","2","吉爾伽美什","6","這個的名稱是什麼？","6","6","6","20160","2","3","世界第一部史詩。","29246","32654","21513"
"6","","0","33287","傲慢與偏見","2201","2","傲慢與偏見","6","這個的名稱是什麼？","6","6","6","35211","2","2","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","24930","20559","20658"
"3","Triple","0","112","riple","2202","2","Triple","3","這個的名稱是什麼？","3","3","3","101","2","1","Single、Double，然後下一個是什麼？","105","108","114"
"6","","0","24085","奧林帕斯山","2203","2","奧林帕斯山","6","這個的名稱是什麼？","6","6","6","23665","2","1","希臘神話中的宙斯是住在？","26519","26031","22887"
"6","","0","35498","空口說白話","2204","2","空口說白話","6","這句諺語是什麼？","6","6","6","35441","2","2","比喻光說不做而沒有實際行動的表現。","21475","30333","31354"
"6","公主騎士之力","0","39438","公主騎士力","2205","2","公主騎士之力","6","這個的名稱是什麼？","6","6","6","21147","1","1","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","20027","22763","20844"
"6","魔法裝置的動力源","0","21205","裝置動力源","2206","2","魔法裝置的動力源","6","空格裡該填入的是？","6","6","6","28304","1","1","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","32622","21147","35037"
"6","","2211","20351","大天使之淚","2211","2","大天使之淚","6","這個的名稱是什麼？","6","6","6","28122","1","3","能在「Happy‧Change‧Angels」活動中獲得的道具。","22825","20043","22823"
"6","","0","26202","天氣晚來秋","2214","2","天氣晚來秋","6","空格裡該填入的是？","6","6","6","31179","2","2","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","27683","20358","22825"
"6","","0","32933","灰化肥發黑","2216","2","灰化肥發黑","6","空格裡該填入的是？","6","6","6","40657","2","3","著名繞口令之一。「黑化肥發灰，□□□□□。」","21270","30332","28784"
"6","","0","20845","六十六頭牛","2217","2","六十六頭牛","6","空格裡該填入的是？","6","6","6","29275","2","1","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","21313","38957","20845"
"6","","0","40179","紅粉鳳凰花","2224","2","紅粉鳳凰花","6","空格裡該填入的是？","6","6","6","33457","2","2","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","31881","20976","32005"
"6","醜媳婦總得見公婆","0","32317","媳婦總得見","2227","2","醜媳婦總得見公婆","6","這句諺語是什麼？","6","6","6","35211","2","3","比喻藏不住，總要露相。","23142","24471","23219"
"3","et cetera","0","101","etera","2228","2","et cetera","3","這個的名稱是什麼？","3","3","3","97","2","3","「etc.」未經省略的全稱是？","116","114","101"
"6","","0","33258","哞哞自衛隊","2229","2","哞哞自衛隊","6","這個的名稱是什麼？","6","6","6","38538","1","1","與【王宮騎士團】總是相互對立的公會。","21726","34907","21726"
"6","超不得了啦！","2230","24471","超不得了啦","2230","2","超不得了啦！","6","這個的名稱是什麼？","6","6","6","21862","1","2","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","19981","20102","36229"
"6","","0","32946","咲戀育幼院","2231","2","咲戀育幼院","6","這個的名稱是什麼？","6","6","6","38498","1","1","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","25088","24188","21682"
"2","","0","80","APPLE","2232","2","APPLE","2","這個的名稱是什麼？","2","2","2","69","2","1","「蘋果」的英文。","80","76","65"
"6","","0","26371","發灰會花飛","2233","2","發灰會花飛","6","空格裡該填入的是？","6","6","6","39131","2","3","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","28784","33457","30332"
"6","","0","19981","吃軟不吃硬","2234","2","吃軟不吃硬","6","這句諺語是什麼？","6","6","6","30828","2","1","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","36575","21507","21507"
"6","","0","32780","三思而後行","2235","2","三思而後行","6","這句諺語是什麼？","6","6","6","34892","2","1","比喻再三思考後才行動。","24605","24460","19977"
"6","","0","35211","日久見人心","2236","2","日久見人心","6","這句諺語是什麼？","6","6","6","24515","2","1","比喻相處久了，便能看的出來一個人的行為是如何。","20037","20154","26085"
"6","愛麗絲夢遊仙境","0","32114","愛麗絲夢遊","2237","2","愛麗絲夢遊仙境","6","這個的名稱是什麼？","6","6","6","36938","2","1","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","40599","22818","24859"
"6","","0","32773","知足者常樂","2238","2","知足者常樂","6","這個的名稱是什麼？","6","6","6","27138","2","1","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","36275","24120","30693"
"2","TICKET","0","67","TICKE","2240","2","TICKET","2","這個的唸法是什麼？","2","2","2","69","2","1","「票券」的英文。","73","75","84"
"6","","0","38646","一千零一夜","2241","2","一千零一夜","6","這個的名稱是什麼？","6","6","6","22812","2","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","21315","19968","19968"
"6","潘朵拉的盒子","0","25289","潘朵拉盒子","2242","2","潘朵拉的盒子","6","這個的名稱是什麼？","6","6","6","23376","2","1","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","26421","30418","28504"
"6","各位先生與女士","0","29983","各位生與士","2243","2","各位先生與女士","6","這個的名稱是什麼？","6","6","6","22763","2","1","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","20301","33287","21508"
"3","Merry christmas","0","114","Merry","2244","2","Merry christmas","3","這個的名稱是什麼？","3","2","3","121","2","1","在聖誕節時，會對他人說的祝福話。(請用英文作答)","101","114","77"
"3","Ready steady go！","0","97","Ready","2245","2","Ready steady go！","3","這個的名稱是什麼？","3","2","3","121","2","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","101","100","82"
"6","","0","23731","今上岳陽樓","2246","2","今上岳陽樓","6","空格裡該填入的是？","6","6","6","27155","2","3","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","19978","38525","20170"
"6","白雪公主與七個小矮人","0","20844","白雪公主七","2247","2","白雪公主與七個小矮人","6","這個的唸法是什麼？","6","6","6","19971","2","1","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","38634","20027","30333"
"1","1200盧幣","2248","48","1200幣","2248","2","1200盧幣","6","這個的名稱是什麼？","1","1","1","24163","1","2","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","50","48","49"
"6","","0","19969","阿拉丁神燈","2249","2","阿拉丁神燈","6","這個的名稱是什麼？","6","6","6","29128","2","1","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","25289","31070","38463"
"6","冒號、分號、刪節號","0","21034","冒分刪節號","2250","2","冒號、分號、刪節號","6","這個的名稱是什麼？","6","6","6","34399","2","1","請問這三個讀法為：「：」「；」「……」","20998","31680","20882"
"3","Roger that","0","103","Roger","2251","2","Roger that","3","這個的名稱是什麼？","3","2","3","114","2","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","111","101","82"
"3","","0","108","Wilco","2252","2","Wilco","3","這個的名稱是什麼？","3","2","3","111","2","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","105","99","87"
"6","","0","27700","行到水窮處","2253","2","行到水窮處","6","空格裡該填入的是？","6","6","6","34389","2","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","21040","31406","34892"
"6","讓心愛的孩子出去外面磨練","0","30340","心愛的孩子","2254","2","讓心愛的孩子出去外面磨練","6","這個的名稱是什麼？","6","6","6","23376","2","1","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","24859","23401","24515"
"6","","0","24425","白帝彩雲間","2255","2","白帝彩雲間","6","空格裡該填入的是？","6","6","6","38291","2","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","24093","38642","30333"
"3","精神⇒Mental　身體⇒Physical","0","116","ental","2256","2","精神⇒Mental　身體⇒Physical","3","這個的名稱是什麼？","3","3","3","108","2","3","","110","97","101"
"6","","0","26159","我們是我們","2257","2","別人是別人，我們是我們","6","這個的名稱是什麼？","6","6","6","20497","2","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","20497","25105","25105"
"6","","0","22312","什麼在二壘","2258","2","什麼在二壘","6","空格裡該填入的是？","6","6","6","22744","2","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","40636","20108","20160"
"6","不見棺材不落淚","0","26874","不見棺材不","2259","2","不見棺材不落淚","6","這句諺語是什麼？","6","6","6","19981","2","2","比喻不到徹底失敗的時候不肯罷休","35211","26448","19981"
"6","百聞不如一見","0","22914","聞不如一見","2260","2","百聞不如一見","6","這個的名稱是什麼？","6","6","6","35211","2","2","表示多聽不如親眼看見的可靠。","19981","19968","32862"
"6","","0","26411","世紀末風格","2261","2","世紀末風格","6","這個的名稱是什麼？","6","6","6","26684","2","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","32000","39080","19990"
"6","異世界轉生風格","0","30028","異世界轉生","2262","2","異世界轉生風格","6","這個的名稱是什麼？","6","6","6","29983","2","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","19990","36681","30064"
"3","Cheers","0","101","heers","2263","2","Cheers","3","這個的名稱是什麼？","3","3","3","115","2","1","外國人乾杯都會說的話。","101","114","104"
"6","","0","30475","他人看不穿","2264","2","他人看不穿","6","空格裡該填入的是？","6","6","6","31359","2","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","20154","19981","20182"
"6","","0","21361","是很危險的","2265","2","是很危險的","6","空格裡該填入的是？","6","6","6","30340","2","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","24456","38570","26159"
"6","","0","35041","你心裡發寒","2266","2","你心裡發寒","6","空格裡該填入的是？","6","6","6","23506","2","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","24515","30332","20320"
"6","","0","19968","殺了一個我","2267","2","殺了一個我","6","空格裡該填入的是？","6","6","6","25105","2","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","20102","20491","27578"
"6","","2268","30340","戀愛的魔法","2268","2","戀愛的魔法","6","這是什麼？","6","6","6","27861","1","3","","24859","39764","25088"
"6","異世界的魔法","2269","30028","異世界魔法","2269","2","異世界的魔法","6","這是什麼？","6","6","6","27861","1","3","","19990","39764","30064"
"6","","2270","20043","疾風之冥姬","2270","2","疾風之冥姬","6","這是什麼？","6","6","6","23020","1","1","","39080","20901","30142"
"6","","2271","20358","由我來征服","2271","2","由我來征服","6","這是什麼？","6","6","6","26381","1","3","","25105","24449","30001"
"6","","2272","20621","已經傍晚了","2272","2","已經傍晚了","6","這是什麼？","6","6","6","20102","1","3","","32147","26202","24050"
"6","","2273","22750","揍扁壞蛋們","2273","2","揍扁壞蛋們","6","這是什麼？","6","6","6","20497","1","3","","25153","34507","25549"
"6","時間迴圈類型","0","36852","時間迴圈型","2274","2","時間迴圈類型","6","這個的名稱是什麼？","6","6","6","22411","2","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","38291","22280","26178"
"6","","2275","33922","尤絲蒂亞娜","2275","2","尤絲蒂亞娜","6","這是什麼？","6","6","6","23068","1","1","","32114","20126","23588"
"6","","0","26410","歸期未有期","2276","2","歸期未有期","6","空格裡該填入的是？","6","6","6","26399","2","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399","26377","27512"
"6","","2277","30340","飛舞的少女","2277","2","飛舞的少女","6","這個活動名稱的「？」裡填入的是？","6","6","6","22899","1","1","","33310","23569","39131"
"6","","2278","31680","萬聖節之夜","2278","2","萬聖節之夜","6","這個活動名稱的「？」裡填入的是？","6","6","6","22812","1","1","","32854","20043","33836"
"6","禊、美美、鏡華","2279","32654","禊美美鏡華","2279","2","禊、美美、鏡華","6","這個角色是誰？","6","6","6","33775","1","2","身處此活動中心\n地位的三位角色","32654","37857","31114"
"6","莫妮卡、智、栞、霞","2280","21345","莫妮卡智栞","2280","2","莫妮卡、智、栞、霞","6","這個角色是誰？","6","6","6","26654","1","2","身處此活動中心地位的\n四位角色。","22958","26234","33707"
"6","靜流、伊緒、空花","2281","32210","流伊緒空花","2281","2","靜流、伊緒、空花","6","這個角色是誰？","6","6","6","33457","1","2","身處此活動中心地位的\n三位角色。","20234","31354","27969"
"6","帆稀、嘉夜、祈梨","2282","22812","稀嘉夜祈梨","2282","2","帆稀、嘉夜、祈梨","6","這是什麼？","6","6","6","26792","1","2","身處此活動中心地位的\n三位角色。","22025","31048","31232"
"6","","2283","39438","王宮騎士團","2283","2","王宮騎士團","6","這是什麼？","6","6","6","22296","1","2","身處此活動中心地位的\n公會名稱。","23470","22763","29579"
"6","綾音、胡桃、千歌","2284","32993","綾音胡桃千","2284","2","綾音、胡桃、千歌","6","這是什麼？","6","6","6","21315","1","2","身處此活動中心地位的\n三位角色。","38899","26691","32190"
"6","","2285","21033","墨丘利財團","2285","2","墨丘利財團","6","這個的名稱是什麼？","6","6","6","22296","1","1","身處此活動中心地位的\n公會名稱。","19992","36001","22696"
"6","","2286","30340","可愛的莉瑪","2286","2","可愛的莉瑪","6","這個的名稱是什麼？","6","6","6","29802","1","3","","24859","33673","21487"
"6","騎著白馬的天才棋士","2287","30340","白馬的天才","2287","2","騎著白馬的天才棋士","6","這個的名稱是什麼？","6","6","6","25165","1","3","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","39340","22825","30333"
"6","我要按響警報魔石囉！","2019","22577","響警報魔石","2288","2","我要按響警報魔石囉！","6","這個的名稱是什麼？","6","6","6","30707","1","3","在初次見面時，保持警戒的「鏡華」所說的話。","35686","39764","38911"
"6","也成近視者至友","2289","32773","近視者至友","2289","2","也成近視者至友","6","這個的名稱是什麼？","6","6","6","21451","1","3","教給「胡桃」的咒語，該咒語能夠消除緊張。","35222","33267","36817"
"6","有志者事竟成也","0","32773","有志者事竟","2290","2","有志者事竟成也","6","這個的名稱是什麼？","6","6","6","31455","1","3","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","24535","20107","26377"
"6","臨時升降記號","0","21319","臨時升降記","2291","2","臨時升降記號","6","這個的名稱是什麼？","6","6","6","35352","2","3","在整首曲子中加入額外的升降號，這些升降號稱為？","26178","38477","33256"
"2","","0","77","TEMPO","2292","2","TEMPO","2","這個的名稱是什麼？","2","2","2","79","2","1","「節奏」的英文。","69","80","84"
"6","放長線釣大魚","0","37347","長線釣大魚","2293","2","放長線釣大魚","6","這句諺語是什麼？","6","6","6","39770","2","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","32218","22823","38263"
"2","MAGNET","0","78","AGNET","2294","2","MAGNET","2","這個的名稱是什麼？","2","2","2","84","2","2","「磁鐵」的英文。","71","69","65"
"6","","0","37324","阿基里斯腱","2295","2","阿基里斯腱","6","這個的名稱是什麼？","6","6","6","33137","2","1","全身最大的肌腱，位於小腿肌肉至腳跟處。","22522","26031","38463"
"6","","0","21516","本是同根生","2296","2","本是同根生","6","這個的名稱是什麼？","6","6","6","29983","2","1","曹植的「七步詩」：「□□□□□，相煎何太急。」","26159","26681","26412"
"2","HOSPITAL","0","83","HOSPI","2297","2","HOSPITAL","2","這個的名稱是什麼？","2","2","2","73","2","1","「醫院」的英文。","79","80","72"
"2","","0","65","AGAIN","2298","2","AGAIN","2","這個的名稱是什麼？","2","2","2","78","2","1","「再一次」的英文。","71","73","65"
"2","","0","82","AGREE","2299","2","AGREE","2","這個的名稱是什麼？","2","2","2","69","2","1","「同意」的英文。","71","69","65"
"2","AIRPORT","0","80","IRPOR","2300","2","AIRPORT","2","這個的唸法是什麼？","2","2","2","82","2","1","「機場」的英文。","82","79","73"
"2","ALMOST","0","79","LMOST","2301","2","ALMOST","2","這個的唸法是什麼？","2","2","2","84","2","1","「幾乎」的英文。","77","83","76"
"2","ALWAYS","0","65","LWAYS","2302","2","ALWAYS","2","這個的唸法是什麼？","2","2","2","83","2","1","「總是、經常」的英文。","87","89","76"
"2","開心=HAPPY  生氣=ANGRY","0","71","ANGRY","2303","2","開心=HAPPY  生氣=ANGRY","2","這個的唸法是什麼？","2","2","2","89","2","1","","78","82","65"
"2","BANANA","0","65","ANANA","2304","2","BANANA","2","這個的唸法是什麼？","2","2","2","65","2","1","「香蕉」的英文。","78","78","65"
"2","BOTTLE","0","84","BOTTL","2305","2","BOTTLE","2","這個的唸法是什麼？","2","2","2","76","2","1","「瓶子」的英文。","79","84","66"
"2","","0","85","HOUSE","2306","2","HOUSE","2","這個的唸法是什麼？","2","2","2","69","2","1","「房子」的英文。","79","83","72"
