5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"2","1","2","0","CLOUD","2047","2","這個的寫法是什麼？","CLOUD","67","2","2","2","68","85","2","79","「雲」的英文。","76",""
"2","2","2","0","CURSE","2048","2","這個的寫法是什麼？","CURSE","67","2","2","2","69","83","2","82","「詛咒」的英文。","85",""
"2","1","2","0","DEVIL","2049","2","這個的寫法是什麼？","DEVIL","68","2","2","2","76","73","2","86","「惡魔」的英文。","69",""
"2","2","2","0","DOUBT","2050","2","這個的寫法是什麼？","DOUBT","68","2","2","2","84","66","2","85","「懷疑」的英文。","79",""
"2","1","2","0","ENEMY","2051","2","這個的寫法是什麼？","ENEMY","69","2","2","2","89","77","2","69","「敵人」的英文。","78",""
"2","2","2","0","EQUIP","2052","2","這個的寫法是什麼？","EQUIP","69","2","2","2","80","73","2","85","「裝備」的英文。","81",""
"2","1","2","0","FIGHT","2053","2","這個的寫法是什麼？","FIGHT","70","2","2","2","84","72","2","71","「戰鬥」的英文。","73",""
"2","2","2","0","FORCE","2054","2","這個的寫法是什麼？","FORCE","70","2","2","2","69","67","2","82","「力量、強制」的英文。","79",""
"2","3","2","0","GLORY","2055","2","這個的寫法是什麼？","GLORY","71","2","2","2","89","82","2","79","「榮譽」的英文。","76",""
"2","1","2","0","HEAVY","2056","2","這個的寫法是什麼？","HEAVY","72","2","2","2","89","86","2","65","「重」的英文。","69",""
"2","1","2","0","HUMAN","2057","2","這個的寫法是什麼？","HUMAN","72","2","2","2","78","65","2","77","「人類」的英文。","85",""
"2","2","2","0","JEWEL","2058","2","這個的寫法是什麼？","JEWEL","74","2","2","2","76","69","2","87","「寶石」的英文。","69",""
"2","2","2","0","LANCE","2059","2","這個的寫法是什麼？","LANCE","76","2","2","2","69","67","2","78","「長槍」的英文。","65",""
"2","2","2","0","LIGHT","2060","2","這個的寫法是什麼？","LIGHT","76","2","2","2","84","72","2","71","「光」的英文。","73",""
"2","2","2","0","NOISE","2061","2","這個的寫法是什麼？","NOISE","78","2","2","2","69","83","2","73","「雜音」的英文。","79",""
"2","1","2","0","OCEAN","2062","2","這個的寫法是什麼？","OCEAN","79","2","2","2","78","65","2","69","「海」的英文。","67",""
"2","3","2","0","PIECE","2063","2","這個的寫法是什麼？","PIECE","80","2","2","2","69","67","2","69","「碎片」的英文。","73",""
"2","1","2","0","POWER","2064","2","這個的寫法是什麼？","POWER","80","2","2","2","82","69","2","87","「力量、權力」的英文。","79",""
"2","1","2","0","PRIZE","2065","2","這個的寫法是什麼？","PRIZE","80","2","2","2","69","90","2","73","「獎勵」的英文。","82",""
"2","1","2","0","QUEST","2066","2","這個的寫法是什麼？","QUEST","81","2","2","2","84","83","2","69","「探索、尋求」的英文。","85",""
"2","3","2","0","RIVAL","2067","2","這個的寫法是什麼？","RIVAL","82","2","2","2","76","65","2","86","「競爭對手」的英文。","73",""
"2","2","2","0","ROYAL","2068","2","這個的寫法是什麼？","ROYAL","82","2","2","2","76","65","2","89","「王室的」的英文。","79",""
"2","3","2","0","SAINT","2069","2","這個的寫法是什麼？","SAINT","83","2","2","2","84","78","2","73","「聖人」的英文。","65",""
"2","2","2","0","SHADE","2070","2","這個的寫法是什麼？","SHADE","83","2","2","2","69","68","2","65","「陰暗處」的英文。","72",""
"2","2","2","0","SHINE","2071","2","這個的寫法是什麼？","SHINE","83","2","2","2","69","78","2","73","「發光」的英文。","72",""
"2","1","2","0","SKILL","2072","2","這個的寫法是什麼？","SKILL","83","2","2","2","76","76","2","73","「技能」的英文。","75",""
"2","2","2","0","SPELL","2073","2","這個的寫法是什麼？","SPELL","83","2","2","2","76","76","2","69","「咒語」的英文。","80",""
"2","2","2","0","STEEL","2074","2","這個的寫法是什麼？","STEEL","83","2","2","2","76","69","2","69","「鋼鐵」的英文。","84",""
"2","2","2","0","STORM","2075","2","這個的寫法是什麼？","STORM","83","2","2","2","77","82","2","79","「風暴」的英文。","84",""
"2","1","2","0","VOICE","2076","2","這個的寫法是什麼？","VOICE","86","2","2","2","69","67","2","73","「聲音」的英文。","79",""
"2","1","2","0","WATER","2077","2","這個的寫法是什麼？","WATER","87","2","2","2","82","69","2","84","「水」的英文。","65",""
"2","1","2","0","WORLD","2078","2","這個的寫法是什麼？","WORLD","87","2","2","2","68","76","2","82","「世界」的英文。","79",""
"6","1","6","0","塔灑塔燙湯","2079","6","空格裡該填入的是？","塔灑塔燙湯","22612","2","2","6","28271","29145","6","22612","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","28753",""
"2","1","2","0","ALPHA","2080","2","這個的名稱是什麼？","ALPHA","65","2","2","2","65","72","2","80","「 α」的名稱。","76",""
"2","3","2","0","SIGMA","2081","2","這個的名稱是什麼？","SIGMA","83","2","2","2","65","77","2","71","「 Σ」的名稱。","73",""
"2","3","2","0","THETA","2083","2","這個的名稱是什麼？","THETA","84","1","2","2","65","84","2","69","「θ」的名稱。","72",""
"6","3","6","2083","結局好就一切沒問題","2084","6","璃乃說錯的這句諺語正確說法是？","一切沒問題","19968","1","2","6","38988","21839","6","27794","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","20999","結局好就一切沒問題"
"2","3","2","0","OMEGA","2085","2","這個的名稱是什麼？","OMEGA","79","1","2","2","65","71","2","69","「ω」的名稱。","77",""
"2","2","2","0","EQUAL","2086","2","這個的寫法是什麼？","EQUAL","69","1","2","2","76","65","2","85","「等於」的英文。","81",""
"6","1","6","2088","神奇真步魔法靈，咕嚕靈波～♪","2088","6","這個的名稱是什麼？","真步魔法靈","30495","1","2","6","38728","27861","6","39764","「真步」的口頭禪之一。","27493","神奇真步魔法靈，咕嚕靈波～♪"
"6","2","6","0","一日傳教士","2089","6","空格裡該填入的是？","一日傳教士","19968","1","2","6","22763","25945","6","20659","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","26085",""
"6","2","6","0","原創招呼語","2091","6","空格裡該填入的是？","原創招呼語","21407","1","2","6","35486","21628","6","25307","「切嚕～♪」是琪愛兒想出來的□□□□□。","21109",""
"2","1","2","0","TOWER","2092","2","這個的寫法是什麼？","TOWER","84","2","2","2","82","69","2","87","「塔」的英文。","79",""
"2","2","2","0","DESSERT","2093","2","這個的寫法是什麼？","ESSER","69","2","2","2","82","69","2","83","「甜點」的英文。","83","DESSERT"
"6","1","6","0","倒吐葡萄皮","2094","6","空格裡該填入的是？","倒吐葡萄皮","20498","2","2","6","30382","33796","6","33889","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","21520",""
"6","1","6","0","八九不離十","2095","6","這句諺語是什麼？","八九不離十","20843","2","2","6","21313","38626","6","19981","與實際狀況很接近。","20061",""
"6","2","6","0","百思不得其解","2096","6","這句諺語是什麼？","百思不得其","30334","2","2","6","20854","24471","6","19981","比喻對事情再怎麼思考也還是不明白。","24605","百思不得其解"
"6","3","6","0","阿里阿德涅之線","2097","6","這個的名稱是什麼？","阿里阿德涅","38463","2","2","6","28037","24503","6","38463","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","37324","阿里阿德涅之線"
"6","1","6","0","現充=現實很充實","2098","6","這個未經省略的全稱是？","現實很充實","29694","1","2","6","23526","20805","6","24456","","23526","現充=現實很充實"
"6","1","6","0","行行出狀元","2099","6","這句諺語是什麼？","行行出狀元","34892","2","2","6","20803","29376","6","20986","比喻在各種行業裡都有傑出的人才。","34892",""
"6","2","6","0","更上一層樓","2100","6","這句諺語是什麼？","更上一層樓","26356","2","2","6","27155","23652","6","19968","比喻比原本的成就還要進步。","19978",""
"6","1","6","0","身穿花花衣","2101","6","空格裡該填入的是？","身穿花花衣","36523","2","2","6","34915","33457","6","33457","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","31359",""
"3","1","3","0","Fairy tale","2102","2","這個的名稱是什麼？","Fairy","70","2","2","3","121","114","3","105","「童話」的英文。","97","Fairy tale"
"6","1","6","0","獅子、錫人、稻草人","2103","6","這個的名稱是什麼？","獅子稻草人","29509","2","2","6","20154","33609","6","31291","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","23376","獅子、錫人、稻草人"
"6","1","6","0","去廁所解手","2104","6","這個的名稱是什麼？","去廁所解手","21435","2","2","6","25163","35299","6","25152","最廣為人知的雙關語之一。與廁所有關。","24257",""
"6","2","6","0","因為他沒有出家","2105","6","這個是什麼？","他沒有出家","20182","2","2","6","23478","20986","6","26377","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","27794","因為他沒有出家"
"6","3","6","0","牽起羈絆的人們","2106","6","這個的名稱是什麼？","牽起羈絆的","29309","1","2","6","30340","32070","6","32648","主線劇情序章的標題。","36215","牽起羈絆的人們"
"6","3","6","0","跑吧！美樂斯","2113","6","這個的名稱是什麼？","跑吧美樂斯","36305","2","2","6","26031","27138","6","32654","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","21543","跑吧！美樂斯"
"6","2","6","0","因為彈琴復長嘯","2127","6","這個的名稱是什麼？","彈琴復長嘯","24392","2","2","6","22063","38263","6","24489","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","29748","因為彈琴復長嘯"
"6","3","6","2128","初音的禮物大作戰！","2128","6","這個活動名稱的「？」裡填入的是？","初音的禮物","21021","1","2","6","29289","31150","6","30340","","38899",""
"6","3","6","2129","海岸邊的美食公主","2129","6","這個活動名稱的「？」裡填入的是？","海岸邊美食","28023","1","2","6","39135","32654","6","37002","","23736","海岸邊的美食公主"
"2","3","2","2130","NIGHTMARE","2130","2","這個活動名稱的「？」裡填入的是？","NIGHT","78","1","2","2","84","72","2","71","","73","NIGHTMARE"
"6","3","6","2135","嘆息的追緝者","2135","6","這個活動名稱的「？」裡填入的是？","嘆息的追緝","22022","1","2","6","32221","36861","6","30340","","24687","嘆息的追緝者"
"6","3","6","2137","白翼的武士","2137","6","這個活動名稱的「？」裡填入的是？","白翼的武士","30333","1","2","6","22763","27494","6","30340","","32764",""
"6","3","6","2139","鈴奈的彩虹舞臺！","2139","6","這個活動名稱的「？」裡填入的是？","鈴奈的彩虹","37428","1","2","6","34425","24425","6","30340","","22856","鈴奈的彩虹舞臺！"
"6","3","6","2143","禮物大恐慌！","2143","6","這個活動名稱的「？」裡填入的是？","禮物大恐慌","31150","1","2","6","24908","24656","6","22823","","29289","禮物大恐慌！"
"6","3","6","2148","小小愛麗絲","2148","6","這個活動名稱的「？」裡填入的是？","小小愛麗絲","23567","1","2","6","32114","40599","6","24859","","23567",""
"3","3","3","2149","Happy‧Change‧Angels","2149","2","這個活動名稱的「？」裡填入的是？","Angel","65","1","2","3","108","101","3","103","","110",""
"6","3","6","2151","魔法的四重奏！","2151","6","這個活動名稱的「？」裡填入的是？","魔法四重奏","39764","1","2","6","22863","37325","6","22235","","27861","魔法的四重奏！"
"6","3","6","2154","聖誕夜的戀愛遊戲","2154","6","這個活動名稱的「？」裡填入的是？","聖誕夜戀愛","32854","1","2","6","24859","25088","6","22812","","35477","聖誕夜的戀愛遊戲"
"6","3","6","2157","蘋果的滋味","2157","6","這個活動名稱的「？」裡填入的是？","蘋果的滋味","34315","1","2","6","21619","28363","6","30340","","26524",""
"6","3","6","2162","永不完結的夏日計畫","2162","6","這個活動名稱的「？」裡填入的是？","永不完結的","27704","1","2","6","30340","32080","6","23436","","19981","永不完結的夏日計畫"
"6","3","6","2163","森林的膽小鬼","2163","6","這個活動名稱的「？」裡填入的是？","森林膽小鬼","26862","1","2","6","39740","23567","6","33213","","26519","森林的膽小鬼"
"6","3","6","2164","吸血鬼獵人","2164","6","這個活動名稱的「？」裡填入的是？","吸血鬼獵人","21560","1","2","6","20154","29557","6","39740","","34880",""
"6","3","6","2167","萬聖節拯救隊大亂鬥！","2167","6","這個活動名稱的「？」裡填入的是？","萬聖節拯救","33836","1","2","6","25937","25327","6","31680","","32854","萬聖節拯救隊大亂鬥！"
"6","3","6","2169","公會競速賽","2169","6","這個活動名稱的「？」裡填入的是？","公會競速賽","20844","1","2","6","36093","36895","6","31478","","26371",""
"6","2","6","0","魔法少女鈴鈴噹","2177","6","這個的名稱是什麼？","魔法鈴鈴噹","39764","1","2","6","22137","37428","6","37428","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","27861","魔法少女鈴鈴噹"
"6","2","6","0","不來梅的城市樂手","2194","6","這個的名稱是什麼？","不來梅城市","19981","2","2","6","24066","22478","6","26757","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","20358","不來梅的城市樂手"
"6","1","6","0","賣火柴的小女孩","2195","6","這個的名稱是什麼？","火柴小女孩","28779","2","2","6","23401","22899","6","23567","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","26612","賣火柴的小女孩"
"3","2","3","0","Hansel and Gretel","2197","2","這個的名稱是什麼？","Hanse","72","2","2","3","101","115","3","110","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","97","Hansel and Gretel"
"6","1","6","0","一千零一夜、格林童話、安徒生童話","2198","6","這個的名稱是什麼？","安徒生童話","23433","2","2","6","35441","31461","6","29983","被列為「世界童話三大寶庫」的為：","24466","一千零一夜、格林童話、安徒生童話"
"6","3","6","0","吉爾伽美什","2200","6","這個的名稱是什麼？","吉爾伽美什","21513","2","2","6","20160","32654","6","20285","世界第一部史詩。","29246",""
"6","2","6","0","傲慢與偏見","2201","6","這個的名稱是什麼？","傲慢與偏見","20658","2","2","6","35211","20559","6","33287","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","24930",""
"3","1","3","0","Triple","2202","3","這個的名稱是什麼？","riple","114","2","2","3","101","108","3","112","Single、Double，然後下一個是什麼？","105","Triple"
"6","1","6","0","奧林帕斯山","2203","6","這個的名稱是什麼？","奧林帕斯山","22887","2","2","6","23665","26031","6","24085","希臘神話中的宙斯是住在？","26519",""
"6","2","6","0","空口說白話","2204","6","這句諺語是什麼？","空口說白話","31354","2","2","6","35441","30333","6","35498","比喻光說不做而沒有實際行動的表現。","21475",""
"6","1","6","0","公主騎士之力","2205","6","這個的名稱是什麼？","公主騎士力","20844","1","2","6","21147","22763","6","39438","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","20027","公主騎士之力"
"6","1","6","0","魔法裝置的動力源","2206","6","空格裡該填入的是？","裝置動力源","35037","1","2","6","28304","21147","6","21205","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","32622","魔法裝置的動力源"
"6","3","6","2211","大天使之淚","2211","6","這個的名稱是什麼？","大天使之淚","22823","1","2","6","28122","20043","6","20351","能在「Happy‧Change‧Angels」活動中獲得的道具。","22825",""
"6","2","6","0","天氣晚來秋","2214","6","空格裡該填入的是？","天氣晚來秋","22825","2","2","6","31179","20358","6","26202","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","27683",""
"6","3","6","0","灰化肥發黑","2216","6","空格裡該填入的是？","灰化肥發黑","28784","2","2","6","40657","30332","6","32933","著名繞口令之一。「黑化肥發灰，□□□□□。」","21270",""
"6","1","6","0","六十六頭牛","2217","6","空格裡該填入的是？","六十六頭牛","20845","2","2","6","29275","38957","6","20845","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","21313",""
"6","2","6","0","紅粉鳳凰花","2224","6","空格裡該填入的是？","紅粉鳳凰花","32005","2","2","6","33457","20976","6","40179","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","31881",""
"6","3","6","0","醜媳婦總得見公婆","2227","6","這句諺語是什麼？","媳婦總得見","23219","2","2","6","35211","24471","6","32317","比喻藏不住，總要露相。","23142","醜媳婦總得見公婆"
"3","3","3","0","et cetera","2228","3","這個的名稱是什麼？","etera","101","2","2","3","97","114","3","101","「etc.」未經省略的全稱是？","116","et cetera"
"6","1","6","0","哞哞自衛隊","2229","6","這個的名稱是什麼？","哞哞自衛隊","21726","1","2","6","38538","34907","6","33258","與【王宮騎士團】總是相互對立的公會。","21726",""
"6","2","6","2230","超不得了啦！","2230","6","這個的名稱是什麼？","超不得了啦","36229","1","2","6","21862","20102","6","24471","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","19981","超不得了啦！"
"6","1","6","0","咲戀育幼院","2231","6","這個的名稱是什麼？","咲戀育幼院","21682","1","2","6","38498","24188","6","32946","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","25088",""
"2","1","2","0","APPLE","2232","2","這個的名稱是什麼？","APPLE","65","2","2","2","69","76","2","80","「蘋果」的英文。","80",""
"6","3","6","0","發灰會花飛","2233","6","空格裡該填入的是？","發灰會花飛","30332","2","2","6","39131","33457","6","26371","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","28784",""
"6","1","6","0","吃軟不吃硬","2234","6","這句諺語是什麼？","吃軟不吃硬","21507","2","2","6","30828","21507","6","19981","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","36575",""
"6","1","6","0","三思而後行","2235","6","這句諺語是什麼？","三思而後行","19977","2","2","6","34892","24460","6","32780","比喻再三思考後才行動。","24605",""
"6","1","6","0","日久見人心","2236","6","這句諺語是什麼？","日久見人心","26085","2","2","6","24515","20154","6","35211","比喻相處久了，便能看的出來一個人的行為是如何。","20037",""
"6","1","6","0","愛麗絲夢遊仙境","2237","6","這個的名稱是什麼？","愛麗絲夢遊","24859","2","2","6","36938","22818","6","32114","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","40599","愛麗絲夢遊仙境"
"6","1","6","0","知足者常樂","2238","6","這個的名稱是什麼？","知足者常樂","30693","2","2","6","27138","24120","6","32773","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","36275",""
"2","1","2","0","TICKET","2240","2","這個的唸法是什麼？","TICKE","84","2","2","2","69","75","2","67","「票券」的英文。","73","TICKET"
"6","2","6","0","一千零一夜","2241","6","這個的名稱是什麼？","一千零一夜","19968","2","2","6","22812","19968","6","38646","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","21315",""
"6","1","6","0","潘朵拉的盒子","2242","6","這個的名稱是什麼？","潘朵拉盒子","28504","2","2","6","23376","30418","6","25289","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","26421","潘朵拉的盒子"
"6","1","6","0","各位先生與女士","2243","6","這個的名稱是什麼？","各位生與士","21508","2","2","6","22763","33287","6","29983","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","20301","各位先生與女士"
"3","1","3","0","Merry christmas","2244","2","這個的名稱是什麼？","Merry","77","2","2","3","121","114","3","114","在聖誕節時，會對他人說的祝福話。(請用英文作答)","101","Merry christmas"
"3","2","3","0","Ready steady go！","2245","2","這個的名稱是什麼？","Ready","82","2","2","3","121","100","3","97","「各就各位，預備，跑！」與此意思相近的英文台詞。","101","Ready steady go！"
"6","3","6","0","今上岳陽樓","2246","6","空格裡該填入的是？","今上岳陽樓","20170","2","2","6","27155","38525","6","23731","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","19978",""
"6","1","6","0","白雪公主與七個小矮人","2247","6","這個的唸法是什麼？","白雪公主七","30333","2","2","6","19971","20027","6","20844","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","38634","白雪公主與七個小矮人"
"1","2","1","2248","1200盧幣","2248","1","這個的名稱是什麼？","1200幣","49","1","2","6","24163","48","1","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","50","1200盧幣"
"6","1","6","0","阿拉丁神燈","2249","6","這個的名稱是什麼？","阿拉丁神燈","38463","2","2","6","29128","31070","6","19969","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","25289",""
"6","1","6","0","冒號、分號、刪節號","2250","6","這個的名稱是什麼？","冒分刪節號","20882","2","2","6","34399","31680","6","21034","請問這三個讀法為：「：」「；」「……」","20998","冒號、分號、刪節號"
"3","3","3","0","Roger that","2251","2","這個的名稱是什麼？","Roger","82","2","2","3","114","101","3","103","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","111","Roger that"
"3","3","3","0","Wilco","2252","2","這個的名稱是什麼？","Wilco","87","2","2","3","111","99","3","108","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","105",""
"6","2","6","0","行到水窮處","2253","6","空格裡該填入的是？","行到水窮處","34892","2","2","6","34389","31406","6","27700","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","21040",""
"6","1","6","0","讓心愛的孩子出去外面磨練","2254","6","這個的名稱是什麼？","心愛的孩子","24515","2","2","6","23376","23401","6","30340","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","24859","讓心愛的孩子出去外面磨練"
"6","2","6","0","白帝彩雲間","2255","6","空格裡該填入的是？","白帝彩雲間","30333","2","2","6","38291","38642","6","24425","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","24093",""
"3","3","3","0","精神⇒Mental　身體⇒Physical","2256","3","這個的名稱是什麼？","ental","101","2","2","3","108","97","3","116","","110","精神⇒Mental　身體⇒Physical"
"6","2","6","0","別人是別人，我們是我們","2257","6","這個的名稱是什麼？","我們是我們","25105","2","2","6","20497","25105","6","26159","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","20497",""
"6","2","6","0","什麼在二壘","2258","6","空格裡該填入的是？","什麼在二壘","20160","2","2","6","22744","20108","6","22312","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","40636",""
"6","2","6","0","不見棺材不落淚","2259","6","這句諺語是什麼？","不見棺材不","19981","2","2","6","19981","26448","6","26874","比喻不到徹底失敗的時候不肯罷休","35211","不見棺材不落淚"
"6","2","6","0","百聞不如一見","2260","6","這個的名稱是什麼？","聞不如一見","32862","2","2","6","35211","19968","6","22914","表示多聽不如親眼看見的可靠。","19981","百聞不如一見"
"6","2","6","0","世紀末風格","2261","6","這個的名稱是什麼？","世紀末風格","19990","2","2","6","26684","39080","6","26411","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","32000",""
"6","2","6","0","異世界轉生風格","2262","6","這個的名稱是什麼？","異世界轉生","30064","2","2","6","29983","36681","6","30028","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","19990","異世界轉生風格"
"3","1","3","0","Cheers","2263","3","這個的名稱是什麼？","heers","104","2","2","3","115","114","3","101","外國人乾杯都會說的話。","101","Cheers"
"6","2","6","0","他人看不穿","2264","6","空格裡該填入的是？","他人看不穿","20182","2","2","6","31359","19981","6","30475","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","20154",""
"6","2","6","0","是很危險的","2265","6","空格裡該填入的是？","是很危險的","26159","2","2","6","30340","38570","6","21361","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","24456",""
"6","2","6","0","你心裡發寒","2266","6","空格裡該填入的是？","你心裡發寒","20320","2","2","6","23506","30332","6","35041","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","24515",""
"6","2","6","0","殺了一個我","2267","6","空格裡該填入的是？","殺了一個我","27578","2","2","6","25105","20491","6","19968","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","20102",""
"6","3","6","2268","戀愛的魔法","2268","6","這是什麼？","戀愛的魔法","25088","1","2","6","27861","39764","6","30340","","24859",""
"6","3","6","2269","異世界的魔法","2269","6","這是什麼？","異世界魔法","30064","1","2","6","27861","39764","6","30028","","19990","異世界的魔法"
"6","1","6","2270","疾風之冥姬","2270","6","這是什麼？","疾風之冥姬","30142","1","2","6","23020","20901","6","20043","","39080",""
"6","3","6","2271","由我來征服","2271","6","這是什麼？","由我來征服","30001","1","2","6","26381","24449","6","20358","","25105",""
"6","3","6","2272","已經傍晚了","2272","6","這是什麼？","已經傍晚了","24050","1","2","6","20102","26202","6","20621","","32147",""
"6","3","6","2273","揍扁壞蛋們","2273","6","這是什麼？","揍扁壞蛋們","25549","1","2","6","20497","34507","6","22750","","25153",""
"6","2","6","0","時間迴圈類型","2274","6","這個的名稱是什麼？","時間迴圈型","26178","2","2","6","22411","22280","6","36852","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","38291","時間迴圈類型"
"6","1","6","2275","尤絲蒂亞娜","2275","6","這是什麼？","尤絲蒂亞娜","23588","1","2","6","23068","20126","6","33922","","32114",""
"6","2","6","0","歸期未有期","2276","6","空格裡該填入的是？","歸期未有期","27512","2","2","6","26399","26377","6","26410","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399",""
"6","1","6","2277","飛舞的少女","2277","6","這個活動名稱的「？」裡填入的是？","飛舞的少女","39131","1","2","6","22899","23569","6","30340","","33310",""
"6","1","6","2278","萬聖節之夜","2278","6","這個活動名稱的「？」裡填入的是？","萬聖節之夜","33836","1","2","6","22812","20043","6","31680","","32854",""
"6","2","6","2279","禊、美美、鏡華","2279","6","這個角色是誰？","禊美美鏡華","31114","1","2","6","33775","37857","6","32654","身處此活動中心\n地位的三位角色","32654","禊、美美、鏡華"
"6","2","6","2280","莫妮卡、智、栞、霞","2280","6","這個角色是誰？","莫妮卡智栞","33707","1","2","6","26654","26234","6","21345","身處此活動中心地位的\n四位角色。","22958","莫妮卡、智、栞、霞"
"6","2","6","2281","靜流、伊緒、空花","2281","6","這個角色是誰？","流伊緒空花","27969","1","2","6","33457","31354","6","32210","身處此活動中心地位的\n三位角色。","20234","靜流、伊緒、空花"
