1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"24093","6","6","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","0","2","2","空格裡該填入的是？","6","白帝彩雲間","白帝彩雲間","38642","38291","30333","2255","24425","2",""
"110","3","3","3","","3","0","2","3","這個的名稱是什麼？","3","精神⇒Mental　身體⇒Physical","ental","97","108","101","2256","116","2","精神⇒Mental　身體⇒Physical"
"20497","6","6","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","0","2","2","這個的名稱是什麼？","6","別人是別人，我們是我們","我們是我們","25105","20497","25105","2257","26159","2",""
"40636","6","6","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","0","2","2","空格裡該填入的是？","6","什麼在二壘","什麼在二壘","20108","22744","20160","2258","22312","2",""
"35211","6","6","6","比喻不到徹底失敗的時候不肯罷休","6","0","2","2","這句諺語是什麼？","6","不見棺材不落淚","不見棺材不","26448","19981","19981","2259","26874","2","不見棺材不落淚"
"19981","6","6","6","表示多聽不如親眼看見的可靠。","6","0","2","2","這個的名稱是什麼？","6","百聞不如一見","聞不如一見","19968","35211","32862","2260","22914","2","百聞不如一見"
"32000","6","6","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","0","2","2","這個的名稱是什麼？","6","世紀末風格","世紀末風格","39080","26684","19990","2261","26411","2",""
"19990","6","6","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","0","2","2","這個的名稱是什麼？","6","異世界轉生風格","異世界轉生","36681","29983","30064","2262","30028","2","異世界轉生風格"
"101","3","3","3","外國人乾杯都會說的話。","3","0","2","1","這個的名稱是什麼？","3","Cheers","heers","114","115","104","2263","101","2","Cheers"
"20154","6","6","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","0","2","2","空格裡該填入的是？","6","他人看不穿","他人看不穿","19981","31359","20182","2264","30475","2",""
"24456","6","6","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","0","2","2","空格裡該填入的是？","6","是很危險的","是很危險的","38570","30340","26159","2265","21361","2",""
"24515","6","6","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","0","2","2","空格裡該填入的是？","6","你心裡發寒","你心裡發寒","30332","23506","20320","2266","35041","2",""
"20102","6","6","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","0","2","2","空格裡該填入的是？","6","殺了一個我","殺了一個我","20491","25105","27578","2267","19968","2",""
"24859","6","6","6","","6","2268","1","3","這是什麼？","6","戀愛的魔法","戀愛的魔法","39764","27861","25088","2268","30340","2",""
"19990","6","6","6","","6","2269","1","3","這是什麼？","6","異世界的魔法","異世界魔法","39764","27861","30064","2269","30028","2","異世界的魔法"
"39080","6","6","6","","6","2270","1","1","這是什麼？","6","疾風之冥姬","疾風之冥姬","20901","23020","30142","2270","20043","2",""
"25105","6","6","6","","6","2271","1","3","這是什麼？","6","由我來征服","由我來征服","24449","26381","30001","2271","20358","2",""
"32147","6","6","6","","6","2272","1","3","這是什麼？","6","已經傍晚了","已經傍晚了","26202","20102","24050","2272","20621","2",""
"25153","6","6","6","","6","2273","1","3","這是什麼？","6","揍扁壞蛋們","揍扁壞蛋們","34507","20497","25549","2273","22750","2",""
"38291","6","6","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","0","2","2","這個的名稱是什麼？","6","時間迴圈類型","時間迴圈型","22280","22411","26178","2274","36852","2","時間迴圈類型"
"32114","6","6","6","","6","2275","1","1","這是什麼？","6","尤絲蒂亞娜","尤絲蒂亞娜","20126","23068","23588","2275","33922","2",""
"26399","6","6","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","0","2","2","空格裡該填入的是？","6","歸期未有期","歸期未有期","26377","26399","27512","2276","26410","2",""
"33310","6","6","6","","6","2277","1","1","這個活動名稱的「？」裡填入的是？","6","飛舞的少女","飛舞的少女","23569","22899","39131","2277","30340","2",""
"32854","6","6","6","","6","2278","1","1","這個活動名稱的「？」裡填入的是？","6","萬聖節之夜","萬聖節之夜","20043","22812","33836","2278","31680","2",""
"32654","6","6","6","身處此活動中心\n地位的三位角色","6","2279","1","2","這個角色是誰？","6","禊、美美、鏡華","禊美美鏡華","37857","33775","31114","2279","32654","2","禊、美美、鏡華"
"22958","6","6","6","身處此活動中心地位的\n四位角色。","6","2280","1","2","這個角色是誰？","6","莫妮卡、智、栞、霞","莫妮卡智栞","26234","26654","33707","2280","21345","2","莫妮卡、智、栞、霞"
"20234","6","6","6","身處此活動中心地位的\n三位角色。","6","2281","1","2","這個角色是誰？","6","靜流、伊緒、空花","流伊緒空花","31354","33457","27969","2281","32210","2","靜流、伊緒、空花"
"22025","6","6","6","身處此活動中心地位的\n三位角色。","6","2282","1","2","這是什麼？","6","帆稀、嘉夜、祈梨","稀嘉夜祈梨","31048","26792","31232","2282","22812","2","帆稀、嘉夜、祈梨"
"23470","6","6","6","身處此活動中心地位的\n公會名稱。","6","2283","1","2","這是什麼？","6","王宮騎士團","王宮騎士團","22763","22296","29579","2283","39438","2",""
"38899","6","6","6","身處此活動中心地位的\n三位角色。","6","2284","1","2","這是什麼？","6","綾音、胡桃、千歌","綾音胡桃千","26691","21315","32190","2284","32993","2","綾音、胡桃、千歌"
"19992","6","6","6","身處此活動中心地位的\n公會名稱。","6","2285","1","1","這個的名稱是什麼？","6","墨丘利財團","墨丘利財團","36001","22296","22696","2285","21033","2",""
"24859","6","6","6","","6","2286","1","3","這個的名稱是什麼？","6","可愛的莉瑪","可愛的莉瑪","33673","29802","21487","2286","30340","2",""
"39340","6","6","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","2287","1","3","這個的名稱是什麼？","6","騎著白馬的天才棋士","白馬的天才","22825","25165","30333","2287","30340","2","騎著白馬的天才棋士"
"35686","6","6","6","在初次見面時，保持警戒的「鏡華」所說的話。","6","2019","1","3","這個的名稱是什麼？","6","我要按響警報魔石囉！","響警報魔石","39764","30707","38911","2288","22577","2","我要按響警報魔石囉！"
"35222","6","6","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","2289","1","3","這個的名稱是什麼？","6","也成近視者至友","近視者至友","33267","21451","36817","2289","32773","2","也成近視者至友"
"24535","6","6","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","0","1","3","這個的名稱是什麼？","6","有志者事竟成也","有志者事竟","20107","31455","26377","2290","32773","2","有志者事竟成也"
"26178","6","6","6","在整首曲子中加入額外的升降號，這些升降號稱為？","6","0","2","3","這個的名稱是什麼？","6","臨時升降記號","臨時升降記","38477","35352","33256","2291","21319","2","臨時升降記號"
"69","2","2","2","「節奏」的英文。","2","0","2","1","這個的名稱是什麼？","2","TEMPO","TEMPO","80","79","84","2292","77","2",""
"32218","6","6","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","0","2","2","這句諺語是什麼？","6","放長線釣大魚","長線釣大魚","22823","39770","38263","2293","37347","2","放長線釣大魚"
"71","2","2","2","「磁鐵」的英文。","2","0","2","2","這個的名稱是什麼？","2","MAGNET","AGNET","69","84","65","2294","78","2","MAGNET"
"22522","6","6","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","0","2","1","這個的名稱是什麼？","6","阿基里斯腱","阿基里斯腱","26031","33137","38463","2295","37324","2",""
"26159","6","6","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","0","2","1","這個的名稱是什麼？","6","本是同根生","本是同根生","26681","29983","26412","2296","21516","2",""
"79","2","2","2","「醫院」的英文。","2","0","2","1","這個的名稱是什麼？","2","HOSPITAL","HOSPI","80","73","72","2297","83","2","HOSPITAL"
"71","2","2","2","「再一次」的英文。","2","0","2","1","這個的名稱是什麼？","2","AGAIN","AGAIN","73","78","65","2298","65","2",""
"71","2","2","2","「同意」的英文。","2","0","2","1","這個的名稱是什麼？","2","AGREE","AGREE","69","69","65","2299","82","2",""
"82","2","2","2","「機場」的英文。","2","0","2","1","這個的唸法是什麼？","2","AIRPORT","IRPOR","79","82","73","2300","80","2","AIRPORT"
"77","2","2","2","「幾乎」的英文。","2","0","2","1","這個的唸法是什麼？","2","ALMOST","LMOST","83","84","76","2301","79","2","ALMOST"
"87","2","2","2","「總是、經常」的英文。","2","0","2","1","這個的唸法是什麼？","2","ALWAYS","LWAYS","89","83","76","2302","65","2","ALWAYS"
"78","2","2","2","","2","0","2","1","這個的唸法是什麼？","2","開心=HAPPY  生氣=ANGRY","ANGRY","82","89","65","2303","71","2","開心=HAPPY  生氣=ANGRY"
"78","2","2","2","「香蕉」的英文。","2","0","2","1","這個的唸法是什麼？","2","BANANA","ANANA","78","65","65","2304","65","2","BANANA"
"79","2","2","2","「瓶子」的英文。","2","0","2","1","這個的唸法是什麼？","2","BOTTLE","BOTTL","84","76","66","2305","84","2","BOTTLE"
"79","2","2","2","「房子」的英文。","2","0","2","1","這個的唸法是什麼？","2","HOUSE","HOUSE","83","69","72","2306","85","2",""
"69","2","2","2","「檸檬」的英文。","2","0","2","1","這個的唸法是什麼？","2","LEMON","LEMON","79","78","76","2307","77","2",""
"85","2","2","2","「午餐」的英文。","2","0","2","1","這個的唸法是什麼？","2","LUNCH","LUNCH","67","72","76","2308","78","2",""
"65","2","2","2","「三月」的英文。","2","0","2","1","這個的唸法是什麼？","2","MARCH","MARCH","67","72","77","2309","82","2",""
"78","2","2","2","「演唱會」的英文。","2","0","2","2","這個的唸法是什麼？","2","CONCERT","ONCER","69","82","79","2310","67","2","CONCERT"
"85","2","2","2","「音樂」的英文。","2","0","2","1","這個的唸法是什麼？","2","MUSIC","MUSIC","73","67","77","2311","83","2",""
"65","2","2","2","「跳舞」的英文。","2","0","2","1","這個的唸法是什麼？","2","DANCE","DANCE","67","69","68","2312","78","2",""
"69","2","2","2","「從未、永不」的英文。","2","0","2","2","這個的唸法是什麼？","2","NEVER","NEVER","69","82","78","2313","86","2",""
"69","2","2","2","「鉛筆」的英文。","2","0","2","1","這個的唸法是什麼？","2","PENCIL","PENCI","67","73","80","2314","78","2","PENCIL"
"75","2","2","2","「裙子」的英文。","2","0","2","1","這個的唸法是什麼？","2","SKIRT","SKIRT","82","84","83","2315","73","2",""
"79","2","2","2","「年輕的」的英文。","2","0","2","2","這個的唸法是什麼？","2","YOUNG","YOUNG","78","71","89","2316","85","2",""
"32645","6","6","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","0","1","1","這個的名稱是什麼？","6","沙羅曼達之血","沙羅曼達血","36948","34880","27801","3001","26364","3","沙羅曼達之血"
"30431","6","6","6","「修特帕魯」前世所隸屬的暗黑騎士團。","6","3002","1","2","這個的唸法是什麼？","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","40657","22296","34880","3002","26263","3","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals"
"19968","6","6","6","農業、林業這類生產原料或食材的產業。","6","0","2","2","這個的名稱是什麼？","6","第一級產業","第一級產業","29986","26989","31532","3003","32026","3",""
"20108","6","6","6","工業這類擔任原料加工的產業。","6","0","2","2","這個的名稱是什麼？","6","第二級產業","第二級產業","29986","26989","31532","3005","32026","3",""
"19977","6","6","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","0","2","2","這個的名稱是什麼？","6","第三級產業","第三級產業","29986","26989","31532","3006","32026","3",""
"32724","6","6","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","0","2","3","這個的名稱是什麼？","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","31354","26028","32736","3007","35010","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"20998","6","6","6","關於視力表，數值在4.0-5.3之間稱為？","6","0","2","3","這個的名稱是什麼？","6","五分制視力表","五分制視力","35222","21147","20116","3008","21046","3","五分制視力表"
"29992","6","6","6","關於視力表，數值在0.1-2.0之間稱為？","6","0","2","3","這個的名稱是什麼？","6","國際通用視力表","通用視力表","21147","34920","36890","3009","35222","3","國際通用視力表"
"26126","6","6","6","「UFO（Unidentified Flying Object）」的中文。","6","0","2","1","這個的名稱是什麼？","6","不明飛行物體","不明飛行物","34892","29289","19981","3010","39131","3","不明飛行物體"
"40599","6","6","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","0","2","2","這個的名稱是什麼？","6","伊麗莎白圈","伊麗莎白圈","30333","22280","20234","3011","33678","3",""
"24503","6","6","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","0","1","3","這個的名稱是什麼？","6","惡德伊商會","惡德伊商會","21830","26371","24801","3012","20234","3",""
"32946","6","6","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","0","1","2","這個問題的答案是？","6","冥想、養育動植物","養育動植物","26893","29289","39178","3016","21205","3","冥想、養育動植物"
"35987","6","6","6","【美食殿堂】中的「凱留」的興趣是什麼？","6","0","1","2","這個問題的答案是？","6","和貓咪玩耍","和貓咪玩耍","29609","32781","21644","3020","21674","3",""
"24859","6","6","6","【小小甜心】中的「美美」的興趣是什麼？","6","0","1","2","這個問題的答案是？","6","蒐集可愛的東西","可愛的東西","26481","35199","21487","3026","30340","3","蒐集可愛的東西"
"22969","6","6","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","0","1","2","這個問題的答案是？","6","和妹妹一起玩","和妹妹一起","19968","36215","21644","3029","22969","3","和妹妹一起玩"
"36335","6","6","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","0","2","2","這個的名稱是什麼？","6","道路交通法","道路交通法","36890","27861","36947","3050","20132","3",""
"21205","6","6","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","0","2","2","這個的名稱是什麼？","6","勞動基準法","勞動基準法","28310","27861","21214","3051","22522","3",""
"31461","6","6","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","0","2","2","這個的名稱是什麼？","6","兒童福利法","兒童福利法","21033","27861","20818","3053","31119","3",""
"31689","6","6","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","0","2","2","這個的名稱是什麼？","6","建築基準法","建築基準法","28310","27861","24314","3054","22522","3",""
"101","3","3","3","腦筋急轉彎：「阿匹婆的英文名字？」","3","0","2","3","這個謎語的答案是？","3","A-people","peopl","112","108","112","3063","111","3","A-people"
"38748","6","6","6","冷笑話：「人死後為什麼變得冰涼？」","6","0","2","3","這個謎語的答案是？","6","心靜自然涼","心靜自然涼","28982","28092","24515","3064","33258","3",""
"37096","6","6","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","0","2","3","這個的名稱是什麼？","6","肘部尺骨端","肘部尺骨端","39592","31471","32920","3065","23610","3",""
"26379","6","6","6","【森林守衛】中的「碧」的興趣是什麼？","6","0","1","2","這個問題的答案是？","6","交朋友的想像訓練","交朋友想像","24819","20687","20132","3066","21451","3","交朋友的想像訓練"
"20491","6","6","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","0","1","2","這個問題的答案是？","6","兩個人一起去野餐","兩個人一起","19968","36215","20841","3067","20154","3","兩個人一起去野餐"
"38291","6","6","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","0","1","2","這個問題的答案是？","6","和強敵之間的競爭","之間的競爭","31478","29229","20043","3068","30340","3","和強敵之間的競爭"
"38596","6","6","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","0","1","3","這個問題的答案是？","6","英雄扮演遊戲","英雄扮遊戲","36938","25138","33521","3069","25198","3","英雄扮演遊戲"
"38291","6","6","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","0","1","3","這個問題的答案是？","6","能在房間裡玩的遊戲","房間裡玩的","29609","30340","25151","3070","35041","3","能在房間裡玩的遊戲"
"20853","6","6","6","【墨丘利財團】中的「美冬」的興趣是什麼？","6","0","1","3","這個問題的答案是？","6","傭兵等等的打工","傭兵的打工","25171","24037","20653","3073","30340","3","傭兵等等的打工"
"35987","6","6","6","【墨丘利財團】中的「珠希」的興趣是什麼？","6","0","1","2","這個問題的答案是？","6","和貓咪玩耍","和貓咪玩耍","29609","32781","21644","3074","21674","3",""
"25088","6","6","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","0","1","2","這個問題的答案是？","6","看戀愛小說","看戀愛小說","23567","35498","30475","3075","24859","3",""
"38598","6","6","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","0","1","3","這個問題的答案是？","6","蒐集化妝品","蒐集化妝品","22941","21697","33936","3076","21270","3",""
"20013","6","6","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","0","1","1","這個問題的答案是？","6","欣賞鏡中的自己","鏡中的自己","33258","24049","37857","3077","30340","3","欣賞鏡中的自己"
"110","3","3","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","0","2","3","這個的名稱是什麼？","3","The Hanged Man=倒吊人","anged","101","100","97","3078","103","3","The Hanged Man=倒吊人"
"22899","6","6","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","0","2","3","這個的名稱是什麼？","6","淑女自行車","淑女自行車","34892","36554","28113","3079","33258","3",""
"20142","6","6","6","「亞里莎」的興趣是什麼？","6","0","1","3","這個問題的答案是？","6","蒐集漂亮的葉子","漂亮的葉子","33865","23376","28418","3080","30340","3","蒐集漂亮的葉子"
"31680","6","6","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","0","2","2","這個的名稱是什麼？","6","日光節約時間制","光節約時間","26178","38291","20809","3081","32004","3","日光節約時間制"
"105","3","3","2","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","0","1","1","這個的名稱是什麼？","3","Piano","Piano","110","111","80","3082","97","3",""
"99","3","3","3","近年很熱門的「Sub」制，未經省略的全稱是？","3","0","2","3","這個的名稱是什麼？","3","Subscription","scrip","105","112","115","3083","114","3","Subscription"
"30906","6","6","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","0","2","3","這個的寫法是什麼？","6","UMA=未確認生物體","未確認生物","29983","29289","26410","3084","35469","3","UMA=未確認生物體"
"26379","6","6","6","「露娜」的興趣是什麼？","6","0","1","1","這個問題的答案是？","6","找「朋友」之事","找朋友之事","20043","20107","25214","3085","21451","3","找「朋友」之事"
"20570","6","6","6","","6","3086","1","2","這個小遊戲的「？」裡填入的是？","6","誰做的巧克力","誰做巧克力","20811","21147","35504","3086","24039","3","誰做的巧克力"
"33457","6","6","6","","6","3087","1","2","這個小遊戲的「？」裡填入的是？","6","空花大迴轉","空花大迴轉","36852","36681","31354","3087","22823","3",""
"32340","6","6","6","","6","3088","1","2","這個小遊戲的「？」裡填入的是？","6","香織的靈魂式","香織靈魂式","39746","24335","39321","3088","38728","3","香織的靈魂式"
"20154","6","6","6","","6","3089","1","2","這個小遊戲的「？」裡填入的是？","6","龍人們的接龍競賽","龍人們接龍","25509","40845","40845","3089","20497","3","龍人們的接龍競賽"
"21496","6","6","6","","6","3090","1","2","這個小遊戲的「？」裡填入的是？","6","保衛起司大作戰","起司大作戰","20316","25136","36215","3090","22823","3","保衛起司大作戰"
"35347","6","6","6","","6","3091","1","2","這個小遊戲的「？」裡填入的是？","6","美里的猛訓打擊道！","猛訓打擊道","25802","36947","29467","3091","25171","3","美里的猛訓打擊道！"
"26085","6","6","6","","6","3093","1","2","這個小遊戲的「？」裡填入的是？","6","夏日演唱會","夏日演唱會","21809","26371","22799","3093","28436","3",""
"26519","6","6","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","0","2","3","這個的名稱是什麼？","6","格林威治標準時間","格林治標準","27161","28310","26684","3094","27835","3","格林威治標準時間"
"30064","6","6","6","遊戲標題。","6","3095","1","1","這個「？」裡填入的是？","6","超異域公主連結","超異域公主","20844","20027","36229","3095","22495","3","超異域公主連結"
"24448","6","6","6","","6","3103","1","1","這個小遊戲的「？」裡填入的是？","6","通往究極之路","通往究極路","26997","36335","36890","3103","31350","3","通往究極之路"
"20154","6","6","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","0","1","2","這個的名稱是什麼？","6","龍人族、人族","龍人族人族","20154","26063","40845","3106","26063","3","龍人族、人族"
"23610","6","6","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","0","2","3","這個的名稱是什麼？","6","八尺瓊勾玉","八尺瓊勾玉","21246","29577","20843","3115","29898","3",""
"28858","6","6","6","「望」是在「聖學祭」\n中所唱的歌曲。","6","3124","1","3","正在唱的曲子名稱是？","6","因為想看到你的笑容","因為想看到","30475","21040","22240","3124","24819","3","因為想看到你的笑容"
"20856","6","6","6","為什麼拿破崙的字典裡沒有一個「難」字？","6","0","2","3","這個謎語的答案是？","6","因為他的字典是法文","字典是法文","27861","25991","23383","3125","26159","3","因為他的字典是法文"
"40441","6","6","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","0","2","1","這個的名稱是什麼？","6","一富士二鷹 三茄子","二鷹三茄子","33540","23376","20108","3126","19977","3","一富士 二鷹 三茄子"
"38587","6","6","6","農夫養了10頭牛，為什麼只有19隻角？","6","0","2","2","這個謎語的答案是？","6","其中一隻是犀牛","一隻是犀牛","29312","29275","19968","3127","26159","3","其中一隻是犀牛"
"20491","6","6","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","0","2","3","這個謎語的答案是？","6","一個也沒有","一個也沒有","27794","26377","19968","3128","20063","3","一個也沒有"
"33879","6","6","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","0","2","1","這個謎語的答案是？","6","穿著救生衣","穿著救生衣","29983","34915","31359","3129","25937","3",""
"20839","6","6","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","0","2","1","這個謎語的答案是？","6","因為是室內健身車","室內健身車","36523","36554","23460","3133","20581","3","因為是室內健身車"
"104","3","3","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3134","1","3","這個的名稱是什麼？","3","Saxophone","phone","110","101","112","3134","111","3","Saxophone"
"20663","6","6","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","6","0","2","1","這個的名稱是什麼？","6","加速傷口癒合","速傷口癒合","30290","21512","36895","3141","21475","3","加速傷口癒合"
"114","3","3","2","「主線劇情第1部」的片頭曲。","3","3143","1","1","這首曲子的名稱是？","3","Lost Princess","Princ","110","99","80","3143","105","3","Lost Princess"
"97","3","3","2","「主線劇情第1部」的片尾曲。","3","3144","1","1","這首曲子的名稱是？","3","Connecting Happy！！","Happy","112","121","72","3144","112","3",""
"99","3","3","3","「主線劇情第1部8章」的片尾曲。","3","3145","1","2","這首曲子的名稱是？","3","Absolute Secret","ecret","101","116","101","3145","114","3","Absolute Secret"
"28415","6","6","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","6","3146","1","3","這首曲子的名稱是？","6","充滿笑容的家","充滿笑容家","23481","23478","20805","3146","31505","3","充滿笑容的家"
"85","2","2","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","2","3147","1","3","這首曲子的名稱是？","2","SUPER CHOCOLATE","SUPER","69","82","83","3147","80","3","SUPER CHOCOLATE"
"35299","6","6","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","6","3148","1","3","這首曲子的名稱是？","6","未解明的心意","未解明心意","24515","24847","26410","3148","26126","3","未解明的心意"
"32764","6","6","6","活動「將軍道中記　白翼的武士」的片尾曲。","6","3149","1","3","這首曲子的名稱是？","6","白翼的榮耀","白翼的榮耀","27054","32768","30333","3149","30340","3","白翼的榮耀"
"105","3","3","2","活動「鈴奈的彩虹舞臺」的片尾曲。","3","3150","1","3","這首曲子的名稱是？","3","踮腳尖的First Kiss","First","115","116","70","3150","114","3","踮腳尖的First Kiss"
"26379","6","6","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","6","3151","1","3","這首曲子的名稱是？","6","好朋友新感覺","好朋友感覺","24863","35258","22909","3151","21451","3","好朋友新感覺"
"114","3","3","3","「主線劇情第2部」的片頭曲。（片假名）","3","3152","1","1","這首曲子的名稱是？","3","Mirage Game","irage","103","101","105","3152","97","3","Mirage Game"
"108","3","3","2","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","3153","1","3","這首曲子的名稱是？","3","Heartful Place","Place","99","101","80","3153","97","3","Heartful Place"
"97","3","3","2","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","3154","1","3","這首曲子的名稱是？","3","Paradox","Parad","97","100","80","3154","114","3","Paradox"
"109","3","3","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","3155","1","1","這首曲子的名稱是？","3","Just a moment！","oment","110","116","111","3155","101","3","Just a moment！"
"97","3","3","2","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","3156","1","3","這首曲子的名稱是？","3","Narcistration","Narci","99","105","78","3156","114","3","Narcistration"
"25973","2","2","6","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","6","3157","1","2","這首曲子的名稱是？","2","無敵DREAMING","無敵DRE","82","69","28961","3157","68","3","無敵DREAMING"
"35477","6","6","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","6","0","1","2","這首曲子的名稱是？","6","布丁•聖•代•聖誕節來的！","聖誕節來的","20358","30340","32854","3158","31680","3","布丁•聖•代•聖誕節來的！"
"29289","6","6","6","誰是萬獸之王？","6","0","2","3","這個謎語的答案是？","6","動物園園長","動物園園長","22290","38263","21205","3159","22290","3",""
