db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1
"「發光」的英文。","2","69","2","2","SHINE","72","SHINE","83","2","78","2071","2","這個的寫法是什麼？","2","2","0","2","","73"
"「技能」的英文。","1","76","2","2","SKILL","75","SKILL","83","2","76","2072","2","這個的寫法是什麼？","2","2","0","2","","73"
"「咒語」的英文。","2","76","2","2","SPELL","80","SPELL","83","2","76","2073","2","這個的寫法是什麼？","2","2","0","2","","69"
"「鋼鐵」的英文。","2","76","2","2","STEEL","84","STEEL","83","2","69","2074","2","這個的寫法是什麼？","2","2","0","2","","69"
"「風暴」的英文。","2","77","2","2","STORM","84","STORM","83","2","82","2075","2","這個的寫法是什麼？","2","2","0","2","","79"
"「聲音」的英文。","1","69","2","2","VOICE","79","VOICE","86","2","67","2076","2","這個的寫法是什麼？","2","2","0","2","","73"
"「水」的英文。","1","82","2","2","WATER","65","WATER","87","2","69","2077","2","這個的寫法是什麼？","2","2","0","2","","84"
"「世界」的英文。","1","68","2","2","WORLD","79","WORLD","87","2","76","2078","2","這個的寫法是什麼？","2","2","0","2","","82"
"著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","1","28271","2","6","塔灑塔燙湯","28753","塔灑塔燙湯","22612","2","29145","2079","6","空格裡該填入的是？","6","6","0","6","","22612"
"「 α」的名稱。","1","65","2","2","ALPHA","76","ALPHA","65","2","72","2080","2","這個的名稱是什麼？","2","2","0","2","","80"
"「 Σ」的名稱。","3","65","2","2","SIGMA","73","SIGMA","83","2","77","2081","2","這個的名稱是什麼？","2","2","0","2","","71"
"「θ」的名稱。","3","65","1","2","THETA","72","THETA","84","2","84","2083","2","這個的名稱是什麼？","2","2","0","2","","69"
"是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","3","38988","1","6","一切沒問題","20999","結局好就一切沒問題","19968","2","21839","2084","6","璃乃說錯的這句諺語正確說法是？","6","6","2083","6","結局好就一切沒問題","27794"
"「ω」的名稱。","3","65","1","2","OMEGA","77","OMEGA","79","2","71","2085","2","這個的名稱是什麼？","2","2","0","2","","69"
"「等於」的英文。","2","76","1","2","EQUAL","81","EQUAL","69","2","65","2086","2","這個的寫法是什麼？","2","2","0","2","","85"
"「真步」的口頭禪之一。","1","38728","1","6","真步魔法靈","27493","神奇真步魔法靈，咕嚕靈波～♪","30495","2","27861","2088","6","這個的名稱是什麼？","6","6","2088","6","神奇真步魔法靈，咕嚕靈波～♪","39764"
"在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","2","22763","1","6","一日傳教士","26085","一日傳教士","19968","2","25945","2089","6","空格裡該填入的是？","6","6","0","6","","20659"
"「切嚕～♪」是琪愛兒想出來的□□□□□。","2","35486","1","6","原創招呼語","21109","原創招呼語","21407","2","21628","2091","6","空格裡該填入的是？","6","6","0","6","","25307"
"「塔」的英文。","1","82","2","2","TOWER","79","TOWER","84","2","69","2092","2","這個的寫法是什麼？","2","2","0","2","","87"
"「甜點」的英文。","2","82","2","2","ESSER","83","DESSERT","69","2","69","2093","2","這個的寫法是什麼？","2","2","0","2","DESSERT","83"
"著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","1","30382","2","6","倒吐葡萄皮","21520","倒吐葡萄皮","20498","2","33796","2094","6","空格裡該填入的是？","6","6","0","6","","33889"
"與實際狀況很接近。","1","21313","2","6","八九不離十","20061","八九不離十","20843","2","38626","2095","6","這句諺語是什麼？","6","6","0","6","","19981"
"比喻對事情再怎麼思考也還是不明白。","2","20854","2","6","百思不得其","24605","百思不得其解","30334","2","24471","2096","6","這句諺語是什麼？","6","6","0","6","百思不得其解","19981"
"源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","3","28037","2","6","阿里阿德涅","37324","阿里阿德涅之線","38463","2","24503","2097","6","這個的名稱是什麼？","6","6","0","6","阿里阿德涅之線","38463"
"","1","23526","1","6","現實很充實","23526","現充=現實很充實","29694","2","20805","2098","6","這個未經省略的全稱是？","6","6","0","6","現充=現實很充實","24456"
"比喻在各種行業裡都有傑出的人才。","1","20803","2","6","行行出狀元","34892","行行出狀元","34892","2","29376","2099","6","這句諺語是什麼？","6","6","0","6","","20986"
"比喻比原本的成就還要進步。","2","27155","2","6","更上一層樓","19978","更上一層樓","26356","2","23652","2100","6","這句諺語是什麼？","6","6","0","6","","19968"
"經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","1","34915","2","6","身穿花花衣","31359","身穿花花衣","36523","2","33457","2101","6","空格裡該填入的是？","6","6","0","6","","33457"
"「童話」的英文。","1","121","2","3","Fairy","97","Fairy tale","70","2","114","2102","2","這個的名稱是什麼？","3","3","0","3","Fairy tale","105"
"經典童話故事「綠野仙蹤」裡，主角的夥伴為：","1","20154","2","6","獅子稻草人","23376","獅子、錫人、稻草人","29509","2","33609","2103","6","這個的名稱是什麼？","6","6","0","6","獅子、錫人、稻草人","31291"
"最廣為人知的雙關語之一。與廁所有關。","1","25163","2","6","去廁所解手","24257","去廁所解手","21435","2","35299","2104","6","這個的名稱是什麼？","6","6","0","6","","25152"
"來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","2","23478","2","6","他沒有出家","27794","因為他沒有出家","20182","2","20986","2105","6","這個是什麼？","6","6","0","6","因為他沒有出家","26377"
"主線劇情序章的標題。","3","30340","1","6","牽起羈絆的","36215","牽起羈絆的人們","29309","2","32070","2106","6","這個的名稱是什麼？","6","6","0","6","牽起羈絆的人們","32648"
"太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","3","26031","2","6","跑吧美樂斯","21543","跑吧！美樂斯","36305","2","27138","2113","6","這個的名稱是什麼？","6","6","0","6","跑吧！美樂斯","32654"
"來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","2","22063","2","6","彈琴復長嘯","29748","因為彈琴復長嘯","24392","2","38263","2127","6","這個的名稱是什麼？","6","6","0","6","因為彈琴復長嘯","24489"
"","3","29289","1","6","初音的禮物","38899","初音的禮物大作戰！","21021","2","31150","2128","6","這個活動名稱的「？」裡填入的是？","6","6","2128","6","","30340"
"","3","39135","1","6","海岸邊美食","23736","海岸邊的美食公主","28023","2","32654","2129","6","這個活動名稱的「？」裡填入的是？","6","6","2129","6","海岸邊的美食公主","37002"
"","3","84","1","2","NIGHT","73","NIGHTMARE","78","2","72","2130","2","這個活動名稱的「？」裡填入的是？","2","2","2130","2","NIGHTMARE","71"
"","3","32221","1","6","嘆息的追緝","24687","嘆息的追緝者","22022","2","36861","2135","6","這個活動名稱的「？」裡填入的是？","6","6","2135","6","嘆息的追緝者","30340"
"","3","22763","1","6","白翼的武士","32764","白翼的武士","30333","2","27494","2137","6","這個活動名稱的「？」裡填入的是？","6","6","2137","6","","30340"
"","3","34425","1","6","鈴奈的彩虹","22856","鈴奈的彩虹舞臺！","37428","2","24425","2139","6","這個活動名稱的「？」裡填入的是？","6","6","2139","6","鈴奈的彩虹舞臺！","30340"
"","3","24908","1","6","禮物大恐慌","29289","禮物大恐慌！","31150","2","24656","2143","6","這個活動名稱的「？」裡填入的是？","6","6","2143","6","禮物大恐慌！","22823"
"","3","32114","1","6","小小愛麗絲","23567","小小愛麗絲","23567","2","40599","2148","6","這個活動名稱的「？」裡填入的是？","6","6","2148","6","","24859"
"","3","108","1","3","Angel","110","Happy‧Change‧Angels","65","2","101","2149","2","這個活動名稱的「？」裡填入的是？","3","3","2149","3","","103"
"","3","22863","1","6","魔法四重奏","27861","魔法的四重奏！","39764","2","37325","2151","6","這個活動名稱的「？」裡填入的是？","6","6","2151","6","魔法的四重奏！","22235"
"","3","24859","1","6","聖誕夜戀愛","35477","聖誕夜的戀愛遊戲","32854","2","25088","2154","6","這個活動名稱的「？」裡填入的是？","6","6","2154","6","聖誕夜的戀愛遊戲","22812"
"","3","21619","1","6","蘋果的滋味","26524","蘋果的滋味","34315","2","28363","2157","6","這個活動名稱的「？」裡填入的是？","6","6","2157","6","","30340"
"","3","30340","1","6","永不完結的","19981","永不完結的夏日計畫","27704","2","32080","2162","6","這個活動名稱的「？」裡填入的是？","6","6","2162","6","永不完結的夏日計畫","23436"
"","3","39740","1","6","森林膽小鬼","26519","森林的膽小鬼","26862","2","23567","2163","6","這個活動名稱的「？」裡填入的是？","6","6","2163","6","森林的膽小鬼","33213"
"","3","20154","1","6","吸血鬼獵人","34880","吸血鬼獵人","21560","2","29557","2164","6","這個活動名稱的「？」裡填入的是？","6","6","2164","6","","39740"
"","3","25937","1","6","萬聖節拯救","32854","萬聖節拯救隊大亂鬥！","33836","2","25327","2167","6","這個活動名稱的「？」裡填入的是？","6","6","2167","6","萬聖節拯救隊大亂鬥！","31680"
"","3","36093","1","6","公會競速賽","26371","公會競速賽","20844","2","36895","2169","6","這個活動名稱的「？」裡填入的是？","6","6","2169","6","","31478"
"蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","2","22137","1","6","魔法鈴鈴噹","27861","魔法少女鈴鈴噹","39764","2","37428","2177","6","這個的名稱是什麼？","6","6","0","6","魔法少女鈴鈴噹","37428"
"知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2","24066","2","6","不來梅城市","20358","不來梅的城市樂手","19981","2","22478","2194","6","這個的名稱是什麼？","6","6","0","6","不來梅的城市樂手","26757"
"知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","1","23401","2","6","火柴小女孩","26612","賣火柴的小女孩","28779","2","22899","2195","6","這個的名稱是什麼？","6","6","0","6","賣火柴的小女孩","23567"
"知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","101","2","3","Hanse","97","Hansel and Gretel","72","2","115","2197","2","這個的名稱是什麼？","3","3","0","3","Hansel and Gretel","110"
"被列為「世界童話三大寶庫」的為：","1","35441","2","6","安徒生童話","24466","一千零一夜、格林童話、安徒生童話","23433","2","31461","2198","6","這個的名稱是什麼？","6","6","0","6","一千零一夜、格林童話、安徒生童話","29983"
"世界第一部史詩。","3","20160","2","6","吉爾伽美什","29246","吉爾伽美什","21513","2","32654","2200","6","這個的名稱是什麼？","6","6","0","6","","20285"
"經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2","35211","2","6","傲慢與偏見","24930","傲慢與偏見","20658","2","20559","2201","6","這個的名稱是什麼？","6","6","0","6","","33287"
"Single、Double，然後下一個是什麼？","1","101","2","3","riple","105","Triple","114","2","108","2202","3","這個的名稱是什麼？","3","3","0","3","Triple","112"
"希臘神話中的宙斯是住在？","1","23665","2","6","奧林帕斯山","26519","奧林帕斯山","22887","2","26031","2203","6","這個的名稱是什麼？","6","6","0","6","","24085"
"比喻光說不做而沒有實際行動的表現。","2","35441","2","6","空口說白話","21475","空口說白話","31354","2","30333","2204","6","這句諺語是什麼？","6","6","0","6","","35498"
"在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","1","21147","1","6","公主騎士力","20027","公主騎士之力","20844","2","22763","2205","6","這個的名稱是什麼？","6","6","0","6","公主騎士之力","39438"
"在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","1","28304","1","6","裝置動力源","32622","魔法裝置的動力源","35037","2","21147","2206","6","空格裡該填入的是？","6","6","0","6","魔法裝置的動力源","21205"
"能在「Happy‧Change‧Angels」活動中獲得的道具。","3","28122","1","6","大天使之淚","22825","大天使之淚","22823","2","20043","2211","6","這個的名稱是什麼？","6","6","2211","6","","20351"
"唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2","31179","2","6","天氣晚來秋","27683","天氣晚來秋","22825","2","20358","2214","6","空格裡該填入的是？","6","6","0","6","","26202"
"著名繞口令之一。「黑化肥發灰，□□□□□。」","3","40657","2","6","灰化肥發黑","21270","灰化肥發黑","28784","2","30332","2216","6","空格裡該填入的是？","6","6","0","6","","32933"
"著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","1","29275","2","6","六十六頭牛","21313","六十六頭牛","20845","2","38957","2217","6","空格裡該填入的是？","6","6","0","6","","20845"
"著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2","33457","2","6","紅粉鳳凰花","31881","紅粉鳳凰花","32005","2","20976","2224","6","空格裡該填入的是？","6","6","0","6","","40179"
"比喻藏不住，總要露相。","3","35211","2","6","媳婦總得見","23142","醜媳婦總得見公婆","23219","2","24471","2227","6","這句諺語是什麼？","6","6","0","6","醜媳婦總得見公婆","32317"
"「etc.」未經省略的全稱是？","3","97","2","3","etera","116","et cetera","101","2","114","2228","3","這個的名稱是什麼？","3","3","0","3","et cetera","101"
"與【王宮騎士團】總是相互對立的公會。","1","38538","1","6","哞哞自衛隊","21726","哞哞自衛隊","21726","2","34907","2229","6","這個的名稱是什麼？","6","6","0","6","","33258"
"凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2","21862","1","6","超不得了啦","19981","超不得了啦！","36229","2","20102","2230","6","這個的名稱是什麼？","6","6","2230","6","超不得了啦！","24471"
"由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","1","38498","1","6","咲戀育幼院","25088","咲戀育幼院","21682","2","24188","2231","6","這個的名稱是什麼？","6","6","0","6","","32946"
"「蘋果」的英文。","1","69","2","2","APPLE","80","APPLE","65","2","76","2232","2","這個的名稱是什麼？","2","2","0","2","","80"
"著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","3","39131","2","6","發灰會花飛","28784","發灰會花飛","30332","2","33457","2233","6","空格裡該填入的是？","6","6","0","6","","26371"
"比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","1","30828","2","6","吃軟不吃硬","36575","吃軟不吃硬","21507","2","21507","2234","6","這句諺語是什麼？","6","6","0","6","","19981"
"比喻再三思考後才行動。","1","34892","2","6","三思而後行","24605","三思而後行","19977","2","24460","2235","6","這句諺語是什麼？","6","6","0","6","","32780"
"比喻相處久了，便能看的出來一個人的行為是如何。","1","24515","2","6","日久見人心","20037","日久見人心","26085","2","20154","2236","6","這句諺語是什麼？","6","6","0","6","","35211"
"經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","1","36938","2","6","愛麗絲夢遊","40599","愛麗絲夢遊仙境","24859","2","22818","2237","6","這個的名稱是什麼？","6","6","0","6","愛麗絲夢遊仙境","32114"
"比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","1","27138","2","6","知足者常樂","36275","知足者常樂","30693","2","24120","2238","6","這個的名稱是什麼？","6","6","0","6","","32773"
"「票券」的英文。","1","69","2","2","TICKE","73","TICKET","84","2","75","2240","2","這個的唸法是什麼？","2","2","0","2","TICKET","67"
"一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","22812","2","6","一千零一夜","21315","一千零一夜","19968","2","19968","2241","6","這個的名稱是什麼？","6","6","0","6","","38646"
"在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","1","23376","2","6","潘朵拉盒子","26421","潘朵拉的盒子","28504","2","30418","2242","6","這個的名稱是什麼？","6","6","0","6","潘朵拉的盒子","25289"
"在表演等活動開始前，作為問候，主持人慣例會講的台詞。","1","22763","2","6","各位生與士","20301","各位先生與女士","21508","2","33287","2243","6","這個的名稱是什麼？","6","6","0","6","各位先生與女士","29983"
"在聖誕節時，會對他人說的祝福話。(請用英文作答)","1","121","2","3","Merry","101","Merry christmas","77","2","114","2244","2","這個的名稱是什麼？","3","3","0","3","Merry christmas","114"
"「各就各位，預備，跑！」與此意思相近的英文台詞。","2","121","2","3","Ready","101","Ready steady go！","82","2","100","2245","2","這個的名稱是什麼？","3","3","0","3","Ready steady go！","97"
"唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","3","27155","2","6","今上岳陽樓","19978","今上岳陽樓","20170","2","38525","2246","6","空格裡該填入的是？","6","6","0","6","","23731"
"經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","1","19971","2","6","白雪公主七","38634","白雪公主與七個小矮人","30333","2","20027","2247","6","這個的唸法是什麼？","6","6","0","6","白雪公主與七個小矮人","20844"
"在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2","24163","1","1","1200幣","50","1200盧幣","49","2","48","2248","1","這個的名稱是什麼？","1","6","2248","1","1200盧幣","48"
"經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","1","29128","2","6","阿拉丁神燈","25289","阿拉丁神燈","38463","2","31070","2249","6","這個的名稱是什麼？","6","6","0","6","","19969"
"請問這三個讀法為：「：」「；」「……」","1","34399","2","6","冒分刪節號","20998","冒號、分號、刪節號","20882","2","31680","2250","6","這個的名稱是什麼？","6","6","0","6","冒號、分號、刪節號","21034"
"以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","114","2","3","Roger","111","Roger that","82","2","101","2251","2","這個的名稱是什麼？","3","3","0","3","Roger that","103"
"軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","111","2","3","Wilco","105","Wilco","87","2","99","2252","2","這個的名稱是什麼？","3","3","0","3","","108"
"唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","34389","2","6","行到水窮處","21040","行到水窮處","34892","2","31406","2253","6","空格裡該填入的是？","6","6","0","6","","27700"
"表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","1","23376","2","6","心愛的孩子","24859","讓心愛的孩子出去外面磨練","24515","2","23401","2254","6","這個的名稱是什麼？","6","6","0","6","讓心愛的孩子出去外面磨練","30340"
"唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","38291","2","6","白帝彩雲間","24093","白帝彩雲間","30333","2","38642","2255","6","空格裡該填入的是？","6","6","0","6","","24425"
"","3","108","2","3","ental","110","精神⇒Mental　身體⇒Physical","101","2","97","2256","3","這個的名稱是什麼？","3","3","0","3","精神⇒Mental　身體⇒Physical","116"
"「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","20497","2","6","我們是我們","20497","別人是別人，我們是我們","25105","2","25105","2257","6","這個的名稱是什麼？","6","6","0","6","","26159"
"有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","22744","2","6","什麼在二壘","40636","什麼在二壘","20160","2","20108","2258","6","空格裡該填入的是？","6","6","0","6","","22312"
"比喻不到徹底失敗的時候不肯罷休","2","19981","2","6","不見棺材不","35211","不見棺材不落淚","19981","2","26448","2259","6","這句諺語是什麼？","6","6","0","6","不見棺材不落淚","26874"
"表示多聽不如親眼看見的可靠。","2","35211","2","6","聞不如一見","19981","百聞不如一見","32862","2","19968","2260","6","這個的名稱是什麼？","6","6","0","6","百聞不如一見","22914"
"虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","26684","2","6","世紀末風格","32000","世紀末風格","19990","2","39080","2261","6","這個的名稱是什麼？","6","6","0","6","","26411"
"近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","29983","2","6","異世界轉生","19990","異世界轉生風格","30064","2","36681","2262","6","這個的名稱是什麼？","6","6","0","6","異世界轉生風格","30028"
"外國人乾杯都會說的話。","1","115","2","3","heers","101","Cheers","104","2","114","2263","3","這個的名稱是什麼？","3","3","0","3","Cheers","101"
"港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","31359","2","6","他人看不穿","20154","他人看不穿","20182","2","19981","2264","6","空格裡該填入的是？","6","6","0","6","","30475"
"港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","30340","2","6","是很危險的","24456","是很危險的","26159","2","38570","2265","6","空格裡該填入的是？","6","6","0","6","","21361"
"港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","23506","2","6","你心裡發寒","24515","你心裡發寒","20320","2","30332","2266","6","空格裡該填入的是？","6","6","0","6","","35041"
"港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","25105","2","6","殺了一個我","20102","殺了一個我","27578","2","20491","2267","6","空格裡該填入的是？","6","6","0","6","","19968"
"","3","27861","1","6","戀愛的魔法","24859","戀愛的魔法","25088","2","39764","2268","6","這是什麼？","6","6","2268","6","","30340"
"","3","27861","1","6","異世界魔法","19990","異世界的魔法","30064","2","39764","2269","6","這是什麼？","6","6","2269","6","異世界的魔法","30028"
"","1","23020","1","6","疾風之冥姬","39080","疾風之冥姬","30142","2","20901","2270","6","這是什麼？","6","6","2270","6","","20043"
"","3","26381","1","6","由我來征服","25105","由我來征服","30001","2","24449","2271","6","這是什麼？","6","6","2271","6","","20358"
"","3","20102","1","6","已經傍晚了","32147","已經傍晚了","24050","2","26202","2272","6","這是什麼？","6","6","2272","6","","20621"
"","3","20497","1","6","揍扁壞蛋們","25153","揍扁壞蛋們","25549","2","34507","2273","6","這是什麼？","6","6","2273","6","","22750"
"虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","22411","2","6","時間迴圈型","38291","時間迴圈類型","26178","2","22280","2274","6","這個的名稱是什麼？","6","6","0","6","時間迴圈類型","36852"
"","1","23068","1","6","尤絲蒂亞娜","32114","尤絲蒂亞娜","23588","2","20126","2275","6","這是什麼？","6","6","2275","6","","33922"
"唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","26399","2","6","歸期未有期","26399","歸期未有期","27512","2","26377","2276","6","空格裡該填入的是？","6","6","0","6","","26410"
"","1","22899","1","6","飛舞的少女","33310","飛舞的少女","39131","2","23569","2277","6","這個活動名稱的「？」裡填入的是？","6","6","2277","6","","30340"
"","1","22812","1","6","萬聖節之夜","32854","萬聖節之夜","33836","2","20043","2278","6","這個活動名稱的「？」裡填入的是？","6","6","2278","6","","31680"
"身處此活動中心\n地位的三位角色","2","33775","1","6","禊美美鏡華","32654","禊、美美、鏡華","31114","2","37857","2279","6","這個角色是誰？","6","6","2279","6","禊、美美、鏡華","32654"
"身處此活動中心地位的\n四位角色。","2","26654","1","6","莫妮卡智栞","22958","莫妮卡、智、栞、霞","33707","2","26234","2280","6","這個角色是誰？","6","6","2280","6","莫妮卡、智、栞、霞","21345"
"身處此活動中心地位的\n三位角色。","2","33457","1","6","流伊緒空花","20234","靜流、伊緒、空花","27969","2","31354","2281","6","這個角色是誰？","6","6","2281","6","靜流、伊緒、空花","32210"
"身處此活動中心地位的\n三位角色。","2","26792","1","6","稀嘉夜祈梨","22025","帆稀、嘉夜、祈梨","31232","2","31048","2282","6","這是什麼？","6","6","2282","6","帆稀、嘉夜、祈梨","22812"
"身處此活動中心地位的\n公會名稱。","2","22296","1","6","王宮騎士團","23470","王宮騎士團","29579","2","22763","2283","6","這是什麼？","6","6","2283","6","","39438"
"身處此活動中心地位的\n三位角色。","2","21315","1","6","綾音胡桃千","38899","綾音、胡桃、千歌","32190","2","26691","2284","6","這是什麼？","6","6","2284","6","綾音、胡桃、千歌","32993"
"身處此活動中心地位的\n公會名稱。","1","22296","1","6","墨丘利財團","19992","墨丘利財團","22696","2","36001","2285","6","這個的名稱是什麼？","6","6","2285","6","","21033"
"","3","29802","1","6","可愛的莉瑪","24859","可愛的莉瑪","21487","2","33673","2286","6","這個的名稱是什麼？","6","6","2286","6","","30340"
"在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","3","25165","1","6","白馬的天才","39340","騎著白馬的天才棋士","30333","2","22825","2287","6","這個的名稱是什麼？","6","6","2287","6","騎著白馬的天才棋士","30340"
"在初次見面時，保持警戒的「鏡華」所說的話。","3","30707","1","6","響警報魔石","35686","我要按響警報魔石囉！","38911","2","39764","2288","6","這個的名稱是什麼？","6","6","2019","6","我要按響警報魔石囉！","22577"
"教給「胡桃」的咒語，該咒語能夠消除緊張。","3","21451","1","6","近視者至友","35222","也成近視者至友","36817","2","33267","2289","6","這個的名稱是什麼？","6","6","2289","6","也成近視者至友","32773"
"交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","3","31455","1","6","有志者事竟","24535","有志者事竟成也","26377","2","20107","2290","6","這個的名稱是什麼？","6","6","0","6","有志者事竟成也","32773"
"在整首曲子中加入額外的升降號，這些升降號稱為？","3","35352","2","6","臨時升降記","26178","臨時升降記號","33256","2","38477","2291","6","這個的名稱是什麼？","6","6","0","6","臨時升降記號","21319"
"「節奏」的英文。","1","79","2","2","TEMPO","69","TEMPO","84","2","80","2292","2","這個的名稱是什麼？","2","2","0","2","","77"
"比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","39770","2","6","長線釣大魚","32218","放長線釣大魚","38263","2","22823","2293","6","這句諺語是什麼？","6","6","0","6","放長線釣大魚","37347"
"「磁鐵」的英文。","2","84","2","2","AGNET","71","MAGNET","65","2","69","2294","2","這個的名稱是什麼？","2","2","0","2","MAGNET","78"
"全身最大的肌腱，位於小腿肌肉至腳跟處。","1","33137","2","6","阿基里斯腱","22522","阿基里斯腱","38463","2","26031","2295","6","這個的名稱是什麼？","6","6","0","6","","37324"
"曹植的「七步詩」：「□□□□□，相煎何太急。」","1","29983","2","6","本是同根生","26159","本是同根生","26412","2","26681","2296","6","這個的名稱是什麼？","6","6","0","6","","21516"
"「醫院」的英文。","1","73","2","2","HOSPI","79","HOSPITAL","72","2","80","2297","2","這個的名稱是什麼？","2","2","0","2","HOSPITAL","83"
"「再一次」的英文。","1","78","2","2","AGAIN","71","AGAIN","65","2","73","2298","2","這個的名稱是什麼？","2","2","0","2","","65"
"「同意」的英文。","1","69","2","2","AGREE","71","AGREE","65","2","69","2299","2","這個的名稱是什麼？","2","2","0","2","","82"
