395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c
"這個未經省略的全稱是？","","20805","現充=現實很充實","現實很充實","6","23526","23526","1","6","6","6","現充=現實很充實","1","2098","0","29694","24456","2","6"
"這句諺語是什麼？","比喻在各種行業裡都有傑出的人才。","29376","","行行出狀元","6","20803","34892","2","6","6","6","行行出狀元","1","2099","0","34892","20986","2","6"
"這句諺語是什麼？","比喻比原本的成就還要進步。","23652","","更上一層樓","6","27155","19978","2","6","6","6","更上一層樓","2","2100","0","26356","19968","2","6"
"空格裡該填入的是？","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","33457","","身穿花花衣","6","34915","31359","2","6","6","6","身穿花花衣","1","2101","0","36523","33457","2","6"
"這個的名稱是什麼？","「童話」的英文。","114","Fairy tale","Fairy","3","121","97","2","3","3","3","Fairy tale","1","2102","0","70","105","2","2"
"這個的名稱是什麼？","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","33609","獅子、錫人、稻草人","獅子稻草人","6","20154","23376","2","6","6","6","獅子、錫人、稻草人","1","2103","0","29509","31291","2","6"
"這個的名稱是什麼？","最廣為人知的雙關語之一。與廁所有關。","35299","","去廁所解手","6","25163","24257","2","6","6","6","去廁所解手","1","2104","0","21435","25152","2","6"
"這個是什麼？","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","20986","因為他沒有出家","他沒有出家","6","23478","27794","2","6","6","6","因為他沒有出家","2","2105","0","20182","26377","2","6"
"這個的名稱是什麼？","主線劇情序章的標題。","32070","牽起羈絆的人們","牽起羈絆的","6","30340","36215","1","6","6","6","牽起羈絆的人們","3","2106","0","29309","32648","2","6"
"這個的名稱是什麼？","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","27138","跑吧！美樂斯","跑吧美樂斯","6","26031","21543","2","6","6","6","跑吧！美樂斯","3","2113","0","36305","32654","2","6"
"這個的名稱是什麼？","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","38263","因為彈琴復長嘯","彈琴復長嘯","6","22063","29748","2","6","6","6","因為彈琴復長嘯","2","2127","0","24392","24489","2","6"
"這個活動名稱的「？」裡填入的是？","","31150","","初音的禮物","6","29289","38899","1","6","6","6","初音的禮物大作戰！","3","2128","2128","21021","30340","2","6"
"這個活動名稱的「？」裡填入的是？","","32654","海岸邊的美食公主","海岸邊美食","6","39135","23736","1","6","6","6","海岸邊的美食公主","3","2129","2129","28023","37002","2","6"
"這個活動名稱的「？」裡填入的是？","","72","NIGHTMARE","NIGHT","2","84","73","1","2","2","2","NIGHTMARE","3","2130","2130","78","71","2","2"
"這個活動名稱的「？」裡填入的是？","","36861","嘆息的追緝者","嘆息的追緝","6","32221","24687","1","6","6","6","嘆息的追緝者","3","2135","2135","22022","30340","2","6"
"這個活動名稱的「？」裡填入的是？","","27494","","白翼的武士","6","22763","32764","1","6","6","6","白翼的武士","3","2137","2137","30333","30340","2","6"
"這個活動名稱的「？」裡填入的是？","","24425","鈴奈的彩虹舞臺！","鈴奈的彩虹","6","34425","22856","1","6","6","6","鈴奈的彩虹舞臺！","3","2139","2139","37428","30340","2","6"
"這個活動名稱的「？」裡填入的是？","","24656","禮物大恐慌！","禮物大恐慌","6","24908","29289","1","6","6","6","禮物大恐慌！","3","2143","2143","31150","22823","2","6"
"這個活動名稱的「？」裡填入的是？","","40599","","小小愛麗絲","6","32114","23567","1","6","6","6","小小愛麗絲","3","2148","2148","23567","24859","2","6"
"這個活動名稱的「？」裡填入的是？","","101","","Angel","3","108","110","1","3","3","3","Happy‧Change‧Angels","3","2149","2149","65","103","2","2"
"這個活動名稱的「？」裡填入的是？","","37325","魔法的四重奏！","魔法四重奏","6","22863","27861","1","6","6","6","魔法的四重奏！","3","2151","2151","39764","22235","2","6"
"這個活動名稱的「？」裡填入的是？","","25088","聖誕夜的戀愛遊戲","聖誕夜戀愛","6","24859","35477","1","6","6","6","聖誕夜的戀愛遊戲","3","2154","2154","32854","22812","2","6"
"這個活動名稱的「？」裡填入的是？","","28363","","蘋果的滋味","6","21619","26524","1","6","6","6","蘋果的滋味","3","2157","2157","34315","30340","2","6"
"這個活動名稱的「？」裡填入的是？","","32080","永不完結的夏日計畫","永不完結的","6","30340","19981","1","6","6","6","永不完結的夏日計畫","3","2162","2162","27704","23436","2","6"
"這個活動名稱的「？」裡填入的是？","","23567","森林的膽小鬼","森林膽小鬼","6","39740","26519","1","6","6","6","森林的膽小鬼","3","2163","2163","26862","33213","2","6"
"這個活動名稱的「？」裡填入的是？","","29557","","吸血鬼獵人","6","20154","34880","1","6","6","6","吸血鬼獵人","3","2164","2164","21560","39740","2","6"
"這個活動名稱的「？」裡填入的是？","","25327","萬聖節拯救隊大亂鬥！","萬聖節拯救","6","25937","32854","1","6","6","6","萬聖節拯救隊大亂鬥！","3","2167","2167","33836","31680","2","6"
"這個活動名稱的「？」裡填入的是？","","36895","","公會競速賽","6","36093","26371","1","6","6","6","公會競速賽","3","2169","2169","20844","31478","2","6"
"這個的名稱是什麼？","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","37428","魔法少女鈴鈴噹","魔法鈴鈴噹","6","22137","27861","1","6","6","6","魔法少女鈴鈴噹","2","2177","0","39764","37428","2","6"
"這個的名稱是什麼？","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","22478","不來梅的城市樂手","不來梅城市","6","24066","20358","2","6","6","6","不來梅的城市樂手","2","2194","0","19981","26757","2","6"
"這個的名稱是什麼？","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","22899","賣火柴的小女孩","火柴小女孩","6","23401","26612","2","6","6","6","賣火柴的小女孩","1","2195","0","28779","23567","2","6"
"這個的名稱是什麼？","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","115","Hansel and Gretel","Hanse","3","101","97","2","3","3","3","Hansel and Gretel","2","2197","0","72","110","2","2"
"這個的名稱是什麼？","被列為「世界童話三大寶庫」的為：","31461","一千零一夜、格林童話、安徒生童話","安徒生童話","6","35441","24466","2","6","6","6","一千零一夜、格林童話、安徒生童話","1","2198","0","23433","29983","2","6"
"這個的名稱是什麼？","世界第一部史詩。","32654","","吉爾伽美什","6","20160","29246","2","6","6","6","吉爾伽美什","3","2200","0","21513","20285","2","6"
"這個的名稱是什麼？","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","20559","","傲慢與偏見","6","35211","24930","2","6","6","6","傲慢與偏見","2","2201","0","20658","33287","2","6"
"這個的名稱是什麼？","Single、Double，然後下一個是什麼？","108","Triple","riple","3","101","105","2","3","3","3","Triple","1","2202","0","114","112","2","3"
"這個的名稱是什麼？","希臘神話中的宙斯是住在？","26031","","奧林帕斯山","6","23665","26519","2","6","6","6","奧林帕斯山","1","2203","0","22887","24085","2","6"
"這句諺語是什麼？","比喻光說不做而沒有實際行動的表現。","30333","","空口說白話","6","35441","21475","2","6","6","6","空口說白話","2","2204","0","31354","35498","2","6"
"這個的名稱是什麼？","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","22763","公主騎士之力","公主騎士力","6","21147","20027","1","6","6","6","公主騎士之力","1","2205","0","20844","39438","2","6"
"空格裡該填入的是？","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","21147","魔法裝置的動力源","裝置動力源","6","28304","32622","1","6","6","6","魔法裝置的動力源","1","2206","0","35037","21205","2","6"
"這個的名稱是什麼？","能在「Happy‧Change‧Angels」活動中獲得的道具。","20043","","大天使之淚","6","28122","22825","1","6","6","6","大天使之淚","3","2211","2211","22823","20351","2","6"
"空格裡該填入的是？","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","20358","","天氣晚來秋","6","31179","27683","2","6","6","6","天氣晚來秋","2","2214","0","22825","26202","2","6"
"空格裡該填入的是？","著名繞口令之一。「黑化肥發灰，□□□□□。」","30332","","灰化肥發黑","6","40657","21270","2","6","6","6","灰化肥發黑","3","2216","0","28784","32933","2","6"
"空格裡該填入的是？","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","38957","","六十六頭牛","6","29275","21313","2","6","6","6","六十六頭牛","1","2217","0","20845","20845","2","6"
"空格裡該填入的是？","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","20976","","紅粉鳳凰花","6","33457","31881","2","6","6","6","紅粉鳳凰花","2","2224","0","32005","40179","2","6"
"這句諺語是什麼？","比喻藏不住，總要露相。","24471","醜媳婦總得見公婆","媳婦總得見","6","35211","23142","2","6","6","6","醜媳婦總得見公婆","3","2227","0","23219","32317","2","6"
"這個的名稱是什麼？","「etc.」未經省略的全稱是？","114","et cetera","etera","3","97","116","2","3","3","3","et cetera","3","2228","0","101","101","2","3"
"這個的名稱是什麼？","與【王宮騎士團】總是相互對立的公會。","34907","","哞哞自衛隊","6","38538","21726","1","6","6","6","哞哞自衛隊","1","2229","0","21726","33258","2","6"
"這個的名稱是什麼？","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","20102","超不得了啦！","超不得了啦","6","21862","19981","1","6","6","6","超不得了啦！","2","2230","2230","36229","24471","2","6"
"這個的名稱是什麼？","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","24188","","咲戀育幼院","6","38498","25088","1","6","6","6","咲戀育幼院","1","2231","0","21682","32946","2","6"
"這個的名稱是什麼？","「蘋果」的英文。","76","","APPLE","2","69","80","2","2","2","2","APPLE","1","2232","0","65","80","2","2"
"空格裡該填入的是？","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","33457","","發灰會花飛","6","39131","28784","2","6","6","6","發灰會花飛","3","2233","0","30332","26371","2","6"
"這句諺語是什麼？","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","21507","","吃軟不吃硬","6","30828","36575","2","6","6","6","吃軟不吃硬","1","2234","0","21507","19981","2","6"
"這句諺語是什麼？","比喻再三思考後才行動。","24460","","三思而後行","6","34892","24605","2","6","6","6","三思而後行","1","2235","0","19977","32780","2","6"
"這句諺語是什麼？","比喻相處久了，便能看的出來一個人的行為是如何。","20154","","日久見人心","6","24515","20037","2","6","6","6","日久見人心","1","2236","0","26085","35211","2","6"
"這個的名稱是什麼？","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","22818","愛麗絲夢遊仙境","愛麗絲夢遊","6","36938","40599","2","6","6","6","愛麗絲夢遊仙境","1","2237","0","24859","32114","2","6"
"這個的名稱是什麼？","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","24120","","知足者常樂","6","27138","36275","2","6","6","6","知足者常樂","1","2238","0","30693","32773","2","6"
"這個的唸法是什麼？","「票券」的英文。","75","TICKET","TICKE","2","69","73","2","2","2","2","TICKET","1","2240","0","84","67","2","2"
"這個的名稱是什麼？","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","19968","","一千零一夜","6","22812","21315","2","6","6","6","一千零一夜","2","2241","0","19968","38646","2","6"
"這個的名稱是什麼？","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","30418","潘朵拉的盒子","潘朵拉盒子","6","23376","26421","2","6","6","6","潘朵拉的盒子","1","2242","0","28504","25289","2","6"
"這個的名稱是什麼？","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","33287","各位先生與女士","各位生與士","6","22763","20301","2","6","6","6","各位先生與女士","1","2243","0","21508","29983","2","6"
"這個的名稱是什麼？","在聖誕節時，會對他人說的祝福話。(請用英文作答)","114","Merry christmas","Merry","3","121","101","2","3","3","3","Merry christmas","1","2244","0","77","114","2","2"
"這個的名稱是什麼？","「各就各位，預備，跑！」與此意思相近的英文台詞。","100","Ready steady go！","Ready","3","121","101","2","3","3","3","Ready steady go！","2","2245","0","82","97","2","2"
"空格裡該填入的是？","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","38525","","今上岳陽樓","6","27155","19978","2","6","6","6","今上岳陽樓","3","2246","0","20170","23731","2","6"
"這個的唸法是什麼？","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","20027","白雪公主與七個小矮人","白雪公主七","6","19971","38634","2","6","6","6","白雪公主與七個小矮人","1","2247","0","30333","20844","2","6"
"這個的名稱是什麼？","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","48","1200盧幣","1200幣","1","24163","50","1","1","6","1","1200盧幣","2","2248","2248","49","48","2","1"
"這個的名稱是什麼？","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","31070","","阿拉丁神燈","6","29128","25289","2","6","6","6","阿拉丁神燈","1","2249","0","38463","19969","2","6"
"這個的名稱是什麼？","請問這三個讀法為：「：」「；」「……」","31680","冒號、分號、刪節號","冒分刪節號","6","34399","20998","2","6","6","6","冒號、分號、刪節號","1","2250","0","20882","21034","2","6"
"這個的名稱是什麼？","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","101","Roger that","Roger","3","114","111","2","3","3","3","Roger that","3","2251","0","82","103","2","2"
"這個的名稱是什麼？","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","99","","Wilco","3","111","105","2","3","3","3","Wilco","3","2252","0","87","108","2","2"
"空格裡該填入的是？","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","31406","","行到水窮處","6","34389","21040","2","6","6","6","行到水窮處","2","2253","0","34892","27700","2","6"
"這個的名稱是什麼？","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","23401","讓心愛的孩子出去外面磨練","心愛的孩子","6","23376","24859","2","6","6","6","讓心愛的孩子出去外面磨練","1","2254","0","24515","30340","2","6"
"空格裡該填入的是？","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","38642","","白帝彩雲間","6","38291","24093","2","6","6","6","白帝彩雲間","2","2255","0","30333","24425","2","6"
"這個的名稱是什麼？","","97","精神⇒Mental　身體⇒Physical","ental","3","108","110","2","3","3","3","精神⇒Mental　身體⇒Physical","3","2256","0","101","116","2","3"
"這個的名稱是什麼？","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","25105","","我們是我們","6","20497","20497","2","6","6","6","別人是別人，我們是我們","2","2257","0","25105","26159","2","6"
"空格裡該填入的是？","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","20108","","什麼在二壘","6","22744","40636","2","6","6","6","什麼在二壘","2","2258","0","20160","22312","2","6"
"這句諺語是什麼？","比喻不到徹底失敗的時候不肯罷休","26448","不見棺材不落淚","不見棺材不","6","19981","35211","2","6","6","6","不見棺材不落淚","2","2259","0","19981","26874","2","6"
"這個的名稱是什麼？","表示多聽不如親眼看見的可靠。","19968","百聞不如一見","聞不如一見","6","35211","19981","2","6","6","6","百聞不如一見","2","2260","0","32862","22914","2","6"
"這個的名稱是什麼？","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","39080","","世紀末風格","6","26684","32000","2","6","6","6","世紀末風格","2","2261","0","19990","26411","2","6"
"這個的名稱是什麼？","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","36681","異世界轉生風格","異世界轉生","6","29983","19990","2","6","6","6","異世界轉生風格","2","2262","0","30064","30028","2","6"
"這個的名稱是什麼？","外國人乾杯都會說的話。","114","Cheers","heers","3","115","101","2","3","3","3","Cheers","1","2263","0","104","101","2","3"
"空格裡該填入的是？","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","19981","","他人看不穿","6","31359","20154","2","6","6","6","他人看不穿","2","2264","0","20182","30475","2","6"
"空格裡該填入的是？","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","38570","","是很危險的","6","30340","24456","2","6","6","6","是很危險的","2","2265","0","26159","21361","2","6"
"空格裡該填入的是？","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","30332","","你心裡發寒","6","23506","24515","2","6","6","6","你心裡發寒","2","2266","0","20320","35041","2","6"
"空格裡該填入的是？","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","20491","","殺了一個我","6","25105","20102","2","6","6","6","殺了一個我","2","2267","0","27578","19968","2","6"
"這是什麼？","","39764","","戀愛的魔法","6","27861","24859","1","6","6","6","戀愛的魔法","3","2268","2268","25088","30340","2","6"
"這是什麼？","","39764","異世界的魔法","異世界魔法","6","27861","19990","1","6","6","6","異世界的魔法","3","2269","2269","30064","30028","2","6"
"這是什麼？","","20901","","疾風之冥姬","6","23020","39080","1","6","6","6","疾風之冥姬","1","2270","2270","30142","20043","2","6"
"這是什麼？","","24449","","由我來征服","6","26381","25105","1","6","6","6","由我來征服","3","2271","2271","30001","20358","2","6"
"這是什麼？","","26202","","已經傍晚了","6","20102","32147","1","6","6","6","已經傍晚了","3","2272","2272","24050","20621","2","6"
"這是什麼？","","34507","","揍扁壞蛋們","6","20497","25153","1","6","6","6","揍扁壞蛋們","3","2273","2273","25549","22750","2","6"
"這個的名稱是什麼？","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22280","時間迴圈類型","時間迴圈型","6","22411","38291","2","6","6","6","時間迴圈類型","2","2274","0","26178","36852","2","6"
"這是什麼？","","20126","","尤絲蒂亞娜","6","23068","32114","1","6","6","6","尤絲蒂亞娜","1","2275","2275","23588","33922","2","6"
"空格裡該填入的是？","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26377","","歸期未有期","6","26399","26399","2","6","6","6","歸期未有期","2","2276","0","27512","26410","2","6"
"這個活動名稱的「？」裡填入的是？","","23569","","飛舞的少女","6","22899","33310","1","6","6","6","飛舞的少女","1","2277","2277","39131","30340","2","6"
"這個活動名稱的「？」裡填入的是？","","20043","","萬聖節之夜","6","22812","32854","1","6","6","6","萬聖節之夜","1","2278","2278","33836","31680","2","6"
"這個角色是誰？","身處此活動中心\n地位的三位角色","37857","禊、美美、鏡華","禊美美鏡華","6","33775","32654","1","6","6","6","禊、美美、鏡華","2","2279","2279","31114","32654","2","6"
"這個角色是誰？","身處此活動中心地位的\n四位角色。","26234","莫妮卡、智、栞、霞","莫妮卡智栞","6","26654","22958","1","6","6","6","莫妮卡、智、栞、霞","2","2280","2280","33707","21345","2","6"
"這個角色是誰？","身處此活動中心地位的\n三位角色。","31354","靜流、伊緒、空花","流伊緒空花","6","33457","20234","1","6","6","6","靜流、伊緒、空花","2","2281","2281","27969","32210","2","6"
"這是什麼？","身處此活動中心地位的\n三位角色。","31048","帆稀、嘉夜、祈梨","稀嘉夜祈梨","6","26792","22025","1","6","6","6","帆稀、嘉夜、祈梨","2","2282","2282","31232","22812","2","6"
"這是什麼？","身處此活動中心地位的\n公會名稱。","22763","","王宮騎士團","6","22296","23470","1","6","6","6","王宮騎士團","2","2283","2283","29579","39438","2","6"
"這是什麼？","身處此活動中心地位的\n三位角色。","26691","綾音、胡桃、千歌","綾音胡桃千","6","21315","38899","1","6","6","6","綾音、胡桃、千歌","2","2284","2284","32190","32993","2","6"
"這個的名稱是什麼？","身處此活動中心地位的\n公會名稱。","36001","","墨丘利財團","6","22296","19992","1","6","6","6","墨丘利財團","1","2285","2285","22696","21033","2","6"
"這個的名稱是什麼？","","33673","","可愛的莉瑪","6","29802","24859","1","6","6","6","可愛的莉瑪","3","2286","2286","21487","30340","2","6"
"這個的名稱是什麼？","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","22825","騎著白馬的天才棋士","白馬的天才","6","25165","39340","1","6","6","6","騎著白馬的天才棋士","3","2287","2287","30333","30340","2","6"
"這個的名稱是什麼？","在初次見面時，保持警戒的「鏡華」所說的話。","39764","我要按響警報魔石囉！","響警報魔石","6","30707","35686","1","6","6","6","我要按響警報魔石囉！","3","2288","2019","38911","22577","2","6"
"這個的名稱是什麼？","教給「胡桃」的咒語，該咒語能夠消除緊張。","33267","也成近視者至友","近視者至友","6","21451","35222","1","6","6","6","也成近視者至友","3","2289","2289","36817","32773","2","6"
"這個的名稱是什麼？","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","20107","有志者事竟成也","有志者事竟","6","31455","24535","1","6","6","6","有志者事竟成也","3","2290","0","26377","32773","2","6"
"這個的名稱是什麼？","在整首曲子中加入額外的升降號，這些升降號稱為？","38477","臨時升降記號","臨時升降記","6","35352","26178","2","6","6","6","臨時升降記號","3","2291","0","33256","21319","2","6"
"這個的名稱是什麼？","「節奏」的英文。","80","","TEMPO","2","79","69","2","2","2","2","TEMPO","1","2292","0","84","77","2","2"
"這句諺語是什麼？","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","22823","放長線釣大魚","長線釣大魚","6","39770","32218","2","6","6","6","放長線釣大魚","2","2293","0","38263","37347","2","6"
"這個的名稱是什麼？","「磁鐵」的英文。","69","MAGNET","AGNET","2","84","71","2","2","2","2","MAGNET","2","2294","0","65","78","2","2"
"這個的名稱是什麼？","全身最大的肌腱，位於小腿肌肉至腳跟處。","26031","","阿基里斯腱","6","33137","22522","2","6","6","6","阿基里斯腱","1","2295","0","38463","37324","2","6"
"這個的名稱是什麼？","曹植的「七步詩」：「□□□□□，相煎何太急。」","26681","","本是同根生","6","29983","26159","2","6","6","6","本是同根生","1","2296","0","26412","21516","2","6"
"這個的名稱是什麼？","「醫院」的英文。","80","HOSPITAL","HOSPI","2","73","79","2","2","2","2","HOSPITAL","1","2297","0","72","83","2","2"
"這個的名稱是什麼？","「再一次」的英文。","73","","AGAIN","2","78","71","2","2","2","2","AGAIN","1","2298","0","65","65","2","2"
"這個的名稱是什麼？","「同意」的英文。","69","","AGREE","2","69","71","2","2","2","2","AGREE","1","2299","0","65","82","2","2"
"這個的唸法是什麼？","「機場」的英文。","79","AIRPORT","IRPOR","2","82","82","2","2","2","2","AIRPORT","1","2300","0","73","80","2","2"
"這個的唸法是什麼？","「幾乎」的英文。","83","ALMOST","LMOST","2","84","77","2","2","2","2","ALMOST","1","2301","0","76","79","2","2"
"這個的唸法是什麼？","「總是、經常」的英文。","89","ALWAYS","LWAYS","2","83","87","2","2","2","2","ALWAYS","1","2302","0","76","65","2","2"
"這個的唸法是什麼？","","82","開心=HAPPY  生氣=ANGRY","ANGRY","2","89","78","2","2","2","2","開心=HAPPY  生氣=ANGRY","1","2303","0","65","71","2","2"
"這個的唸法是什麼？","「香蕉」的英文。","78","BANANA","ANANA","2","65","78","2","2","2","2","BANANA","1","2304","0","65","65","2","2"
"這個的唸法是什麼？","「瓶子」的英文。","84","BOTTLE","BOTTL","2","76","79","2","2","2","2","BOTTLE","1","2305","0","66","84","2","2"
"這個的唸法是什麼？","「房子」的英文。","83","","HOUSE","2","69","79","2","2","2","2","HOUSE","1","2306","0","72","85","2","2"
"這個的唸法是什麼？","「檸檬」的英文。","79","","LEMON","2","78","69","2","2","2","2","LEMON","1","2307","0","76","77","2","2"
"這個的唸法是什麼？","「午餐」的英文。","67","","LUNCH","2","72","85","2","2","2","2","LUNCH","1","2308","0","76","78","2","2"
"這個的唸法是什麼？","「三月」的英文。","67","","MARCH","2","72","65","2","2","2","2","MARCH","1","2309","0","77","82","2","2"
"這個的唸法是什麼？","「演唱會」的英文。","69","CONCERT","ONCER","2","82","78","2","2","2","2","CONCERT","2","2310","0","79","67","2","2"
"這個的唸法是什麼？","「音樂」的英文。","73","","MUSIC","2","67","85","2","2","2","2","MUSIC","1","2311","0","77","83","2","2"
"這個的唸法是什麼？","「跳舞」的英文。","67","","DANCE","2","69","65","2","2","2","2","DANCE","1","2312","0","68","78","2","2"
"這個的唸法是什麼？","「從未、永不」的英文。","69","","NEVER","2","82","69","2","2","2","2","NEVER","2","2313","0","78","86","2","2"
"這個的唸法是什麼？","「鉛筆」的英文。","67","PENCIL","PENCI","2","73","69","2","2","2","2","PENCIL","1","2314","0","80","78","2","2"
"這個的唸法是什麼？","「裙子」的英文。","82","","SKIRT","2","84","75","2","2","2","2","SKIRT","1","2315","0","83","73","2","2"
"這個的唸法是什麼？","「年輕的」的英文。","78","","YOUNG","2","71","79","2","2","2","2","YOUNG","2","2316","0","89","85","2","2"
"這個的名稱是什麼？","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","36948","沙羅曼達之血","沙羅曼達血","6","34880","32645","1","6","6","6","沙羅曼達之血","1","3001","0","27801","26364","3","6"
"這個的唸法是什麼？","「修特帕魯」前世所隸屬的暗黑騎士團。","40657","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","6","22296","30431","1","6","6","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","2","3002","3002","34880","26263","3","6"
"這個的名稱是什麼？","農業、林業這類生產原料或食材的產業。","29986","","第一級產業","6","26989","19968","2","6","6","6","第一級產業","2","3003","0","31532","32026","3","6"
"這個的名稱是什麼？","工業這類擔任原料加工的產業。","29986","","第二級產業","6","26989","20108","2","6","6","6","第二級產業","2","3005","0","31532","32026","3","6"
"這個的名稱是什麼？","擔任物流、分銷、中介等工作的產業，又稱為服務業。","29986","","第三級產業","6","26989","19977","2","6","6","6","第三級產業","2","3006","0","31532","32026","3","6"
"這個的名稱是什麼？","揮舞寄宿在劍上的魔力，將其釋放的魔法。","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","6","26028","32724","2","6","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","3007","0","32736","35010","3","6"
