1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"6","1","2","6","22750","25153","揍扁壞蛋們","6","3","20497","","揍扁壞蛋們","2273","25549","6","6","2273","這是什麼？","","34507"
"6","2","2","6","36852","38291","時間迴圈類型","6","2","22411","時間迴圈類型","時間迴圈型","2274","26178","6","6","0","這個的名稱是什麼？","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22280"
"6","1","2","6","33922","32114","尤絲蒂亞娜","6","1","23068","","尤絲蒂亞娜","2275","23588","6","6","2275","這是什麼？","","20126"
"6","2","2","6","26410","26399","歸期未有期","6","2","26399","","歸期未有期","2276","27512","6","6","0","空格裡該填入的是？","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26377"
"6","1","2","6","30340","33310","飛舞的少女","6","1","22899","","飛舞的少女","2277","39131","6","6","2277","這個活動名稱的「？」裡填入的是？","","23569"
"6","1","2","6","31680","32854","萬聖節之夜","6","1","22812","","萬聖節之夜","2278","33836","6","6","2278","這個活動名稱的「？」裡填入的是？","","20043"
"6","1","2","6","32654","32654","禊、美美、鏡華","6","2","33775","禊、美美、鏡華","禊美美鏡華","2279","31114","6","6","2279","這個角色是誰？","身處此活動中心\n地位的三位角色","37857"
"6","1","2","6","21345","22958","莫妮卡、智、栞、霞","6","2","26654","莫妮卡、智、栞、霞","莫妮卡智栞","2280","33707","6","6","2280","這個角色是誰？","身處此活動中心地位的\n四位角色。","26234"
"6","1","2","6","32210","20234","靜流、伊緒、空花","6","2","33457","靜流、伊緒、空花","流伊緒空花","2281","27969","6","6","2281","這個角色是誰？","身處此活動中心地位的\n三位角色。","31354"
"6","1","2","6","22812","22025","帆稀、嘉夜、祈梨","6","2","26792","帆稀、嘉夜、祈梨","稀嘉夜祈梨","2282","31232","6","6","2282","這是什麼？","身處此活動中心地位的\n三位角色。","31048"
"6","1","2","6","39438","23470","王宮騎士團","6","2","22296","","王宮騎士團","2283","29579","6","6","2283","這是什麼？","身處此活動中心地位的\n公會名稱。","22763"
"6","1","2","6","32993","38899","綾音、胡桃、千歌","6","2","21315","綾音、胡桃、千歌","綾音胡桃千","2284","32190","6","6","2284","這是什麼？","身處此活動中心地位的\n三位角色。","26691"
"6","1","2","6","21033","19992","墨丘利財團","6","1","22296","","墨丘利財團","2285","22696","6","6","2285","這個的名稱是什麼？","身處此活動中心地位的\n公會名稱。","36001"
"6","1","2","6","30340","24859","可愛的莉瑪","6","3","29802","","可愛的莉瑪","2286","21487","6","6","2286","這個的名稱是什麼？","","33673"
"6","1","2","6","30340","39340","騎著白馬的天才棋士","6","3","25165","騎著白馬的天才棋士","白馬的天才","2287","30333","6","6","2287","這個的名稱是什麼？","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","22825"
"6","1","2","6","22577","35686","我要按響警報魔石囉！","6","3","30707","我要按響警報魔石囉！","響警報魔石","2288","38911","6","6","2019","這個的名稱是什麼？","在初次見面時，保持警戒的「鏡華」所說的話。","39764"
"6","1","2","6","32773","35222","也成近視者至友","6","3","21451","也成近視者至友","近視者至友","2289","36817","6","6","2289","這個的名稱是什麼？","教給「胡桃」的咒語，該咒語能夠消除緊張。","33267"
"6","1","2","6","32773","24535","有志者事竟成也","6","3","31455","有志者事竟成也","有志者事竟","2290","26377","6","6","0","這個的名稱是什麼？","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","20107"
"6","2","2","6","21319","26178","臨時升降記號","6","3","35352","臨時升降記號","臨時升降記","2291","33256","6","6","0","這個的名稱是什麼？","在整首曲子中加入額外的升降號，這些升降號稱為？","38477"
"2","2","2","2","77","69","TEMPO","2","1","79","","TEMPO","2292","84","2","2","0","這個的名稱是什麼？","「節奏」的英文。","80"
"6","2","2","6","37347","32218","放長線釣大魚","6","2","39770","放長線釣大魚","長線釣大魚","2293","38263","6","6","0","這句諺語是什麼？","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","22823"
"2","2","2","2","78","71","MAGNET","2","2","84","MAGNET","AGNET","2294","65","2","2","0","這個的名稱是什麼？","「磁鐵」的英文。","69"
"6","2","2","6","37324","22522","阿基里斯腱","6","1","33137","","阿基里斯腱","2295","38463","6","6","0","這個的名稱是什麼？","全身最大的肌腱，位於小腿肌肉至腳跟處。","26031"
"6","2","2","6","21516","26159","本是同根生","6","1","29983","","本是同根生","2296","26412","6","6","0","這個的名稱是什麼？","曹植的「七步詩」：「□□□□□，相煎何太急。」","26681"
"2","2","2","2","83","79","HOSPITAL","2","1","73","HOSPITAL","HOSPI","2297","72","2","2","0","這個的名稱是什麼？","「醫院」的英文。","80"
"2","2","2","2","65","71","AGAIN","2","1","78","","AGAIN","2298","65","2","2","0","這個的名稱是什麼？","「再一次」的英文。","73"
"2","2","2","2","82","71","AGREE","2","1","69","","AGREE","2299","65","2","2","0","這個的名稱是什麼？","「同意」的英文。","69"
"2","2","2","2","80","82","AIRPORT","2","1","82","AIRPORT","IRPOR","2300","73","2","2","0","這個的唸法是什麼？","「機場」的英文。","79"
"2","2","2","2","79","77","ALMOST","2","1","84","ALMOST","LMOST","2301","76","2","2","0","這個的唸法是什麼？","「幾乎」的英文。","83"
"2","2","2","2","65","87","ALWAYS","2","1","83","ALWAYS","LWAYS","2302","76","2","2","0","這個的唸法是什麼？","「總是、經常」的英文。","89"
"2","2","2","2","71","78","開心=HAPPY  生氣=ANGRY","2","1","89","開心=HAPPY  生氣=ANGRY","ANGRY","2303","65","2","2","0","這個的唸法是什麼？","","82"
"2","2","2","2","65","78","BANANA","2","1","65","BANANA","ANANA","2304","65","2","2","0","這個的唸法是什麼？","「香蕉」的英文。","78"
"2","2","2","2","84","79","BOTTLE","2","1","76","BOTTLE","BOTTL","2305","66","2","2","0","這個的唸法是什麼？","「瓶子」的英文。","84"
"2","2","2","2","85","79","HOUSE","2","1","69","","HOUSE","2306","72","2","2","0","這個的唸法是什麼？","「房子」的英文。","83"
"2","2","2","2","77","69","LEMON","2","1","78","","LEMON","2307","76","2","2","0","這個的唸法是什麼？","「檸檬」的英文。","79"
"2","2","2","2","78","85","LUNCH","2","1","72","","LUNCH","2308","76","2","2","0","這個的唸法是什麼？","「午餐」的英文。","67"
"2","2","2","2","82","65","MARCH","2","1","72","","MARCH","2309","77","2","2","0","這個的唸法是什麼？","「三月」的英文。","67"
"2","2","2","2","67","78","CONCERT","2","2","82","CONCERT","ONCER","2310","79","2","2","0","這個的唸法是什麼？","「演唱會」的英文。","69"
"2","2","2","2","83","85","MUSIC","2","1","67","","MUSIC","2311","77","2","2","0","這個的唸法是什麼？","「音樂」的英文。","73"
"2","2","2","2","78","65","DANCE","2","1","69","","DANCE","2312","68","2","2","0","這個的唸法是什麼？","「跳舞」的英文。","67"
"2","2","2","2","86","69","NEVER","2","2","82","","NEVER","2313","78","2","2","0","這個的唸法是什麼？","「從未、永不」的英文。","69"
"2","2","2","2","78","69","PENCIL","2","1","73","PENCIL","PENCI","2314","80","2","2","0","這個的唸法是什麼？","「鉛筆」的英文。","67"
"2","2","2","2","73","75","SKIRT","2","1","84","","SKIRT","2315","83","2","2","0","這個的唸法是什麼？","「裙子」的英文。","82"
"2","2","2","2","85","79","YOUNG","2","2","71","","YOUNG","2316","89","2","2","0","這個的唸法是什麼？","「年輕的」的英文。","78"
"6","1","3","6","26364","32645","沙羅曼達之血","6","1","34880","沙羅曼達之血","沙羅曼達血","3001","27801","6","6","0","這個的名稱是什麼？","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","36948"
"6","1","3","6","26263","30431","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","2","22296","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","3002","34880","6","6","3002","這個的唸法是什麼？","「修特帕魯」前世所隸屬的暗黑騎士團。","40657"
"6","2","3","6","32026","19968","第一級產業","6","2","26989","","第一級產業","3003","31532","6","6","0","這個的名稱是什麼？","農業、林業這類生產原料或食材的產業。","29986"
"6","2","3","6","32026","20108","第二級產業","6","2","26989","","第二級產業","3005","31532","6","6","0","這個的名稱是什麼？","工業這類擔任原料加工的產業。","29986"
"6","2","3","6","32026","19977","第三級產業","6","2","26989","","第三級產業","3006","31532","6","6","0","這個的名稱是什麼？","擔任物流、分銷、中介等工作的產業，又稱為服務業。","29986"
"6","2","3","6","35010","32724","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","3","26028","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","3007","32736","6","6","0","這個的名稱是什麼？","揮舞寄宿在劍上的魔力，將其釋放的魔法。","31354"
"6","2","3","6","21046","20998","五分制視力表","6","3","21147","五分制視力表","五分制視力","3008","20116","6","6","0","這個的名稱是什麼？","關於視力表，數值在4.0-5.3之間稱為？","35222"
"6","2","3","6","35222","29992","國際通用視力表","6","3","34920","國際通用視力表","通用視力表","3009","36890","6","6","0","這個的名稱是什麼？","關於視力表，數值在0.1-2.0之間稱為？","21147"
"6","2","3","6","39131","26126","不明飛行物體","6","1","29289","不明飛行物體","不明飛行物","3010","19981","6","6","0","這個的名稱是什麼？","「UFO（Unidentified Flying Object）」的中文。","34892"
"6","2","3","6","33678","40599","伊麗莎白圈","6","2","22280","","伊麗莎白圈","3011","20234","6","6","0","這個的名稱是什麼？","貓狗在受傷時用以防止牠們舔舐自己的項圈。","30333"
"6","1","3","6","20234","24503","惡德伊商會","6","3","26371","","惡德伊商會","3012","24801","6","6","0","這個的名稱是什麼？","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","21830"
"6","1","3","6","21205","32946","冥想、養育動植物","6","2","29289","冥想、養育動植物","養育動植物","3016","39178","6","6","0","這個問題的答案是？","【美食殿堂】中的「可可蘿」的興趣是什麼？","26893"
"6","1","3","6","21674","35987","和貓咪玩耍","6","2","32781","","和貓咪玩耍","3020","21644","6","6","0","這個問題的答案是？","【美食殿堂】中的「凱留」的興趣是什麼？","29609"
"6","1","3","6","30340","24859","蒐集可愛的東西","6","2","35199","蒐集可愛的東西","可愛的東西","3026","21487","6","6","0","這個問題的答案是？","【小小甜心】中的「美美」的興趣是什麼？","26481"
"6","1","3","6","22969","22969","和妹妹一起玩","6","2","36215","和妹妹一起玩","和妹妹一起","3029","21644","6","6","0","這個問題的答案是？","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","19968"
"6","2","3","6","20132","36335","道路交通法","6","2","27861","","道路交通法","3050","36947","6","6","0","這個的名稱是什麼？","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36890"
"6","2","3","6","22522","21205","勞動基準法","6","2","27861","","勞動基準法","3051","21214","6","6","0","這個的名稱是什麼？","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","28310"
"6","2","3","6","31119","31461","兒童福利法","6","2","27861","","兒童福利法","3053","20818","6","6","0","這個的名稱是什麼？","為實現所有兒童的福祉而制定必要之兒童援助的法律。","21033"
"6","2","3","6","22522","31689","建築基準法","6","2","27861","","建築基準法","3054","24314","6","6","0","這個的名稱是什麼？","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","28310"
"3","2","3","3","111","101","A-people","3","3","108","A-people","peopl","3063","112","3","3","0","這個謎語的答案是？","腦筋急轉彎：「阿匹婆的英文名字？」","112"
"6","2","3","6","33258","38748","心靜自然涼","6","3","28092","","心靜自然涼","3064","24515","6","6","0","這個謎語的答案是？","冷笑話：「人死後為什麼變得冰涼？」","28982"
"6","2","3","6","23610","37096","肘部尺骨端","6","3","31471","","肘部尺骨端","3065","32920","6","6","0","這個的名稱是什麼？","一般人對撞到手肘時會麻痺的那個部位的稱呼。","39592"
"6","1","3","6","21451","26379","交朋友的想像訓練","6","2","20687","交朋友的想像訓練","交朋友想像","3066","20132","6","6","0","這個問題的答案是？","【森林守衛】中的「碧」的興趣是什麼？","24819"
"6","1","3","6","20154","20491","兩個人一起去野餐","6","2","36215","兩個人一起去野餐","兩個人一起","3067","20841","6","6","0","這個問題的答案是？","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","19968"
"6","1","3","6","30340","38291","和強敵之間的競爭","6","2","29229","和強敵之間的競爭","之間的競爭","3068","20043","6","6","0","這個問題的答案是？","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","31478"
"6","1","3","6","25198","38596","英雄扮演遊戲","6","3","25138","英雄扮演遊戲","英雄扮遊戲","3069","33521","6","6","0","這個問題的答案是？","【王宮騎士團】中的「茉莉」的興趣是什麼？","36938"
"6","1","3","6","35041","38291","能在房間裡玩的遊戲","6","3","30340","能在房間裡玩的遊戲","房間裡玩的","3070","25151","6","6","0","這個問題的答案是？","【咲戀育幼院】中的「綾音」的興趣是什麼？","29609"
"6","1","3","6","30340","20853","傭兵等等的打工","6","3","24037","傭兵等等的打工","傭兵的打工","3073","20653","6","6","0","這個問題的答案是？","【墨丘利財團】中的「美冬」的興趣是什麼？","25171"
"6","1","3","6","21674","35987","和貓咪玩耍","6","2","32781","","和貓咪玩耍","3074","21644","6","6","0","這個問題的答案是？","【墨丘利財團】中的「珠希」的興趣是什麼？","29609"
"6","1","3","6","24859","25088","看戀愛小說","6","2","35498","","看戀愛小說","3075","30475","6","6","0","這個問題的答案是？","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","23567"
"6","1","3","6","21270","38598","蒐集化妝品","6","3","21697","","蒐集化妝品","3076","33936","6","6","0","這個問題的答案是？","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","22941"
"6","1","3","6","30340","20013","欣賞鏡中的自己","6","1","24049","欣賞鏡中的自己","鏡中的自己","3077","37857","6","6","0","這個問題的答案是？","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","33258"
"3","2","3","3","103","110","The Hanged Man=倒吊人","3","3","100","The Hanged Man=倒吊人","anged","3078","97","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","101"
"6","2","3","6","33258","22899","淑女自行車","6","3","36554","","淑女自行車","3079","28113","6","6","0","這個的名稱是什麼？","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","34892"
"6","1","3","6","30340","20142","蒐集漂亮的葉子","6","3","23376","蒐集漂亮的葉子","漂亮的葉子","3080","28418","6","6","0","這個問題的答案是？","「亞里莎」的興趣是什麼？","33865"
"6","2","3","6","32004","31680","日光節約時間制","6","2","38291","日光節約時間制","光節約時間","3081","20809","6","6","0","這個的名稱是什麼？","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","26178"
"2","1","3","3","97","105","Piano","3","1","111","","Piano","3082","80","3","3","0","這個的名稱是什麼？","「古蕾婭」的興趣是「鋼琴」，其英文為？","110"
"3","2","3","3","114","99","Subscription","3","3","112","Subscription","scrip","3083","115","3","3","0","這個的名稱是什麼？","近年很熱門的「Sub」制，未經省略的全稱是？","105"
"6","2","3","6","35469","30906","UMA=未確認生物體","6","3","29289","UMA=未確認生物體","未確認生物","3084","26410","6","6","0","這個的寫法是什麼？","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29983"
"6","1","3","6","21451","26379","找「朋友」之事","6","1","20107","找「朋友」之事","找朋友之事","3085","25214","6","6","0","這個問題的答案是？","「露娜」的興趣是什麼？","20043"
"6","1","3","6","24039","20570","誰做的巧克力","6","2","21147","誰做的巧克力","誰做巧克力","3086","35504","6","6","3086","這個小遊戲的「？」裡填入的是？","","20811"
"6","1","3","6","22823","33457","空花大迴轉","6","2","36681","","空花大迴轉","3087","31354","6","6","3087","這個小遊戲的「？」裡填入的是？","","36852"
"6","1","3","6","38728","32340","香織的靈魂式","6","2","24335","香織的靈魂式","香織靈魂式","3088","39321","6","6","3088","這個小遊戲的「？」裡填入的是？","","39746"
"6","1","3","6","20497","20154","龍人們的接龍競賽","6","2","40845","龍人們的接龍競賽","龍人們接龍","3089","40845","6","6","3089","這個小遊戲的「？」裡填入的是？","","25509"
"6","1","3","6","22823","21496","保衛起司大作戰","6","2","25136","保衛起司大作戰","起司大作戰","3090","36215","6","6","3090","這個小遊戲的「？」裡填入的是？","","20316"
"6","1","3","6","25171","35347","美里的猛訓打擊道！","6","2","36947","美里的猛訓打擊道！","猛訓打擊道","3091","29467","6","6","3091","這個小遊戲的「？」裡填入的是？","","25802"
"6","1","3","6","28436","26085","夏日演唱會","6","2","26371","","夏日演唱會","3093","22799","6","6","3093","這個小遊戲的「？」裡填入的是？","","21809"
"6","2","3","6","27835","26519","格林威治標準時間","6","3","28310","格林威治標準時間","格林治標準","3094","26684","6","6","0","這個的名稱是什麼？","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27161"
"6","1","3","6","22495","30064","超異域公主連結","6","1","20027","超異域公主連結","超異域公主","3095","36229","6","6","3095","這個「？」裡填入的是？","遊戲標題。","20844"
"6","1","3","6","31350","24448","通往究極之路","6","1","36335","通往究極之路","通往究極路","3103","36890","6","6","3103","這個小遊戲的「？」裡填入的是？","","26997"
"6","1","3","6","26063","20154","龍人族、人族","6","2","26063","龍人族、人族","龍人族人族","3106","40845","6","6","0","這個的名稱是什麼？","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154"
"6","2","3","6","29898","23610","八尺瓊勾玉","6","3","29577","","八尺瓊勾玉","3115","20843","6","6","0","這個的名稱是什麼？","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","21246"
"6","1","3","6","24819","28858","因為想看到你的笑容","6","3","21040","因為想看到你的笑容","因為想看到","3124","22240","6","6","3124","正在唱的曲子名稱是？","「望」是在「聖學祭」\n中所唱的歌曲。","30475"
"6","2","3","6","26159","20856","因為他的字典是法文","6","3","25991","因為他的字典是法文","字典是法文","3125","23383","6","6","0","這個謎語的答案是？","為什麼拿破崙的字典裡沒有一個「難」字？","27861"
"6","2","3","6","19977","40441","一富士二鷹 三茄子","6","1","23376","一富士 二鷹 三茄子","二鷹三茄子","3126","20108","6","6","0","這個的名稱是什麼？","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","33540"
"6","2","3","6","26159","38587","其中一隻是犀牛","6","2","29275","其中一隻是犀牛","一隻是犀牛","3127","19968","6","6","0","這個謎語的答案是？","農夫養了10頭牛，為什麼只有19隻角？","29312"
"6","2","3","6","20063","20491","一個也沒有","6","3","26377","一個也沒有","一個也沒有","3128","19968","6","6","0","這個謎語的答案是？","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","27794"
"6","2","3","6","25937","33879","穿著救生衣","6","1","34915","","穿著救生衣","3129","31359","6","6","0","這個謎語的答案是？","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","29983"
"6","2","3","6","20581","20839","因為是室內健身車","6","1","36554","因為是室內健身車","室內健身車","3133","23460","6","6","0","這個謎語的答案是？","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36523"
"3","1","3","3","111","104","Saxophone","3","3","101","Saxophone","phone","3134","112","3","3","3134","這個的名稱是什麼？","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","110"
"6","2","3","6","21475","20663","加速傷口癒合","6","1","21512","加速傷口癒合","速傷口癒合","3141","36895","6","6","0","這個的名稱是什麼？","人的唾液中含有組氨素的化合物，可以加□□□□□。","30290"
"2","1","3","3","105","114","Lost Princess","3","1","99","Lost Princess","Princ","3143","80","3","3","3143","這首曲子的名稱是？","「主線劇情第1部」的片頭曲。","110"
"2","1","3","3","112","97","Connecting Happy！！","3","1","121","","Happy","3144","72","3","3","3144","這首曲子的名稱是？","「主線劇情第1部」的片尾曲。","112"
"3","1","3","3","114","99","Absolute Secret","3","2","116","Absolute Secret","ecret","3145","101","3","3","3145","這首曲子的名稱是？","「主線劇情第1部8章」的片尾曲。","101"
"6","1","3","6","31505","28415","充滿笑容的家","6","3","23478","充滿笑容的家","充滿笑容家","3146","20805","6","6","3146","這首曲子的名稱是？","活動「危險的假期！海岸邊的美食公主」的片尾曲。","23481"
"2","1","3","2","80","85","SUPER CHOCOLATE","2","3","82","SUPER CHOCOLATE","SUPER","3147","83","2","2","3147","這首曲子的名稱是？","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","69"
"6","1","3","6","26126","35299","未解明的心意","6","3","24847","未解明的心意","未解明心意","3148","26410","6","6","3148","這首曲子的名稱是？","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24515"
"6","1","3","6","30340","32764","白翼的榮耀","6","3","32768","白翼的榮耀","白翼的榮耀","3149","30333","6","6","3149","這首曲子的名稱是？","活動「將軍道中記　白翼的武士」的片尾曲。","27054"
"2","1","3","3","114","105","踮腳尖的First Kiss","3","3","116","踮腳尖的First Kiss","First","3150","70","3","3","3150","這首曲子的名稱是？","活動「鈴奈的彩虹舞臺」的片尾曲。","115"
"6","1","3","6","21451","26379","好朋友新感覺","6","3","35258","好朋友新感覺","好朋友感覺","3151","22909","6","6","3151","這首曲子的名稱是？","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","24863"
"3","1","3","3","97","114","Mirage Game","3","1","101","Mirage Game","irage","3152","105","3","3","3152","這首曲子的名稱是？","「主線劇情第2部」的片頭曲。（片假名）","103"
"2","1","3","3","97","108","Heartful Place","3","3","101","Heartful Place","Place","3153","80","3","3","3153","這首曲子的名稱是？","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","99"
"2","1","3","3","114","97","Paradox","3","3","100","Paradox","Parad","3154","80","3","3","3154","這首曲子的名稱是？","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","97"
"3","1","3","3","101","109","Just a moment！","3","1","116","Just a moment！","oment","3155","111","3","3","3155","這首曲子的名稱是？","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","110"
"2","1","3","3","114","97","Narcistration","3","3","105","Narcistration","Narci","3156","78","3","3","3156","這首曲子的名稱是？","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","99"
"6","1","3","2","68","25973","無敵DREAMING","2","2","69","無敵DREAMING","無敵DRE","3157","28961","2","6","3157","這首曲子的名稱是？","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","82"
"6","1","3","6","31680","35477","布丁•聖•代•聖誕節來的！","6","2","30340","布丁•聖•代•聖誕節來的！","聖誕節來的","3158","32854","6","6","0","這首曲子的名稱是？","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","20358"
"6","2","3","6","22290","29289","動物園園長","6","3","38263","","動物園園長","3159","21205","6","6","0","這個謎語的答案是？","誰是萬獸之王？","22290"
"6","2","3","6","23433","36335","馬路上的安全島","6","3","23798","馬路上的安全島","馬路安全島","3160","39340","6","6","0","這個謎語的答案是？","世界上最小的島是？","20840"
"6","2","3","6","20271","25289","阿拉伯數字","6","2","23383","","阿拉伯數字","3161","38463","6","6","0","這個謎語的答案是？","甚麼字全世界通用？","25976"
"3","2","3","3","103","105","Uncopyrightable","3","3","116","Uncopyrightable","right","3162","114","3","3","0","這個的名稱是什麼？","唯一有15個字母又不重複的英文單字是","104"
"6","2","3","6","32882","20154","卡拉OK=無人聲伴奏","6","3","22863","卡拉OK=無人聲伴奏","無人聲伴奏","3163","28961","6","6","0","這個未經省略的全稱是？","","20276"
"2","2","3","3","108","105","Billion","3","3","105","Billion","Billi","3164","66","3","3","0","這個的名稱是什麼？","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108"
"2","2","3","3","116","105","Titin","3","3","110","","Titin","3165","84","3","3","0","這個的名稱是什麼？","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","105"
"6","2","3","6","26395","38957","仰頭望天空","6","1","31354","","仰頭望天空","3166","20208","6","6","0","這是什麼？","豬不能做什麼？","22825"
"6","1","3","6","24179","30772","突破平流層","6","3","23652","","突破平流層","3167","31361","6","6","3167","這個「意外」的名稱是？","","27969"
"6","1","3","6","30382","34121","香蕉皮跳躍","6","2","36493","","香蕉皮跳躍","3168","39321","6","6","3168","這個的名稱是什麼？","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36339"
"6","1","3","6","30340","26410","步未的團扇","6","2","25159","","步未的團扇","3169","27493","6","6","3169","這個的名稱是什麼？","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22296"
"6","1","3","6","26009","36039","個人資料卡片","6","3","29255","個人資料卡片","人資料卡片","3170","20154","6","6","0","這個的名稱是什麼？","《公主連結R》中，製作自己檔案卡的功能名稱。","21345"
"6","1","3","6","30382","34121","香蕉皮滑行","6","2","34892","","香蕉皮滑行","3171","39321","6","6","3171","這個的名稱是什麼？","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","28369"
"6","1","3","6","29190","35582","妮諾的爆裂忍法","6","2","27861","妮諾的爆裂忍法","妮諾爆裂法","3173","22958","6","6","3173","這個的名稱是什麼？","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","35010"
"6","1","3","6","36335","33678","梅莎路提姆","6","2","22982","","梅莎路提姆","3174","26757","6","6","3174","這個的名稱是什麼？","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25552"
"6","1","3","6","23448","20195","惡代官雕像","6","2","20687","","惡代官雕像","3175","24801","6","6","3175","這個的名稱是什麼？","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","38613"
"6","2","3","6","38598","36984","大選集形式","6","2","24335","","大選集形式","3176","22823","6","6","0","這個的名稱是什麼？","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24418"
