1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457
"6","25152","6","25163","0","2104","這個的名稱是什麼？","2","","最廣為人知的雙關語之一。與廁所有關。","6","6","2","去廁所解手","24257","1","35299","21435","6","去廁所解手"
"6","26377","6","23478","0","2105","這個是什麼？","2","因為他沒有出家","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","6","6","2","因為他沒有出家","27794","2","20986","20182","6","他沒有出家"
"6","32648","6","30340","0","2106","這個的名稱是什麼？","1","牽起羈絆的人們","主線劇情序章的標題。","6","6","2","牽起羈絆的人們","36215","3","32070","29309","6","牽起羈絆的"
"6","32654","6","26031","0","2113","這個的名稱是什麼？","2","跑吧！美樂斯","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","6","6","2","跑吧！美樂斯","21543","3","27138","36305","6","跑吧美樂斯"
"6","24489","6","22063","0","2127","這個的名稱是什麼？","2","因為彈琴復長嘯","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","6","6","2","因為彈琴復長嘯","29748","2","38263","24392","6","彈琴復長嘯"
"6","30340","6","29289","2128","2128","這個活動名稱的「？」裡填入的是？","1","","","6","6","2","初音的禮物大作戰！","38899","3","31150","21021","6","初音的禮物"
"6","37002","6","39135","2129","2129","這個活動名稱的「？」裡填入的是？","1","海岸邊的美食公主","","6","6","2","海岸邊的美食公主","23736","3","32654","28023","6","海岸邊美食"
"2","71","2","84","2130","2130","這個活動名稱的「？」裡填入的是？","1","NIGHTMARE","","2","2","2","NIGHTMARE","73","3","72","78","2","NIGHT"
"6","30340","6","32221","2135","2135","這個活動名稱的「？」裡填入的是？","1","嘆息的追緝者","","6","6","2","嘆息的追緝者","24687","3","36861","22022","6","嘆息的追緝"
"6","30340","6","22763","2137","2137","這個活動名稱的「？」裡填入的是？","1","","","6","6","2","白翼的武士","32764","3","27494","30333","6","白翼的武士"
"6","30340","6","34425","2139","2139","這個活動名稱的「？」裡填入的是？","1","鈴奈的彩虹舞臺！","","6","6","2","鈴奈的彩虹舞臺！","22856","3","24425","37428","6","鈴奈的彩虹"
"6","22823","6","24908","2143","2143","這個活動名稱的「？」裡填入的是？","1","禮物大恐慌！","","6","6","2","禮物大恐慌！","29289","3","24656","31150","6","禮物大恐慌"
"6","24859","6","32114","2148","2148","這個活動名稱的「？」裡填入的是？","1","","","6","6","2","小小愛麗絲","23567","3","40599","23567","6","小小愛麗絲"
"2","103","3","108","2149","2149","這個活動名稱的「？」裡填入的是？","1","","","3","3","2","Happy‧Change‧Angels","110","3","101","65","3","Angel"
"6","22235","6","22863","2151","2151","這個活動名稱的「？」裡填入的是？","1","魔法的四重奏！","","6","6","2","魔法的四重奏！","27861","3","37325","39764","6","魔法四重奏"
"6","22812","6","24859","2154","2154","這個活動名稱的「？」裡填入的是？","1","聖誕夜的戀愛遊戲","","6","6","2","聖誕夜的戀愛遊戲","35477","3","25088","32854","6","聖誕夜戀愛"
"6","30340","6","21619","2157","2157","這個活動名稱的「？」裡填入的是？","1","","","6","6","2","蘋果的滋味","26524","3","28363","34315","6","蘋果的滋味"
"6","23436","6","30340","2162","2162","這個活動名稱的「？」裡填入的是？","1","永不完結的夏日計畫","","6","6","2","永不完結的夏日計畫","19981","3","32080","27704","6","永不完結的"
"6","33213","6","39740","2163","2163","這個活動名稱的「？」裡填入的是？","1","森林的膽小鬼","","6","6","2","森林的膽小鬼","26519","3","23567","26862","6","森林膽小鬼"
"6","39740","6","20154","2164","2164","這個活動名稱的「？」裡填入的是？","1","","","6","6","2","吸血鬼獵人","34880","3","29557","21560","6","吸血鬼獵人"
"6","31680","6","25937","2167","2167","這個活動名稱的「？」裡填入的是？","1","萬聖節拯救隊大亂鬥！","","6","6","2","萬聖節拯救隊大亂鬥！","32854","3","25327","33836","6","萬聖節拯救"
"6","31478","6","36093","2169","2169","這個活動名稱的「？」裡填入的是？","1","","","6","6","2","公會競速賽","26371","3","36895","20844","6","公會競速賽"
"6","37428","6","22137","0","2177","這個的名稱是什麼？","1","魔法少女鈴鈴噹","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","6","2","魔法少女鈴鈴噹","27861","2","37428","39764","6","魔法鈴鈴噹"
"6","26757","6","24066","0","2194","這個的名稱是什麼？","2","不來梅的城市樂手","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","6","2","不來梅的城市樂手","20358","2","22478","19981","6","不來梅城市"
"6","23567","6","23401","0","2195","這個的名稱是什麼？","2","賣火柴的小女孩","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","6","2","賣火柴的小女孩","26612","1","22899","28779","6","火柴小女孩"
"2","110","3","101","0","2197","這個的名稱是什麼？","2","Hansel and Gretel","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","3","3","2","Hansel and Gretel","97","2","115","72","3","Hanse"
"6","29983","6","35441","0","2198","這個的名稱是什麼？","2","一千零一夜、格林童話、安徒生童話","被列為「世界童話三大寶庫」的為：","6","6","2","一千零一夜、格林童話、安徒生童話","24466","1","31461","23433","6","安徒生童話"
"6","20285","6","20160","0","2200","這個的名稱是什麼？","2","","世界第一部史詩。","6","6","2","吉爾伽美什","29246","3","32654","21513","6","吉爾伽美什"
"6","33287","6","35211","0","2201","這個的名稱是什麼？","2","","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","6","2","傲慢與偏見","24930","2","20559","20658","6","傲慢與偏見"
"3","112","3","101","0","2202","這個的名稱是什麼？","2","Triple","Single、Double，然後下一個是什麼？","3","3","2","Triple","105","1","108","114","3","riple"
"6","24085","6","23665","0","2203","這個的名稱是什麼？","2","","希臘神話中的宙斯是住在？","6","6","2","奧林帕斯山","26519","1","26031","22887","6","奧林帕斯山"
"6","35498","6","35441","0","2204","這句諺語是什麼？","2","","比喻光說不做而沒有實際行動的表現。","6","6","2","空口說白話","21475","2","30333","31354","6","空口說白話"
"6","39438","6","21147","0","2205","這個的名稱是什麼？","1","公主騎士之力","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","6","2","公主騎士之力","20027","1","22763","20844","6","公主騎士力"
"6","21205","6","28304","0","2206","空格裡該填入的是？","1","魔法裝置的動力源","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","6","2","魔法裝置的動力源","32622","1","21147","35037","6","裝置動力源"
"6","20351","6","28122","2211","2211","這個的名稱是什麼？","1","","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","6","2","大天使之淚","22825","3","20043","22823","6","大天使之淚"
"6","26202","6","31179","0","2214","空格裡該填入的是？","2","","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","6","2","天氣晚來秋","27683","2","20358","22825","6","天氣晚來秋"
"6","32933","6","40657","0","2216","空格裡該填入的是？","2","","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","6","2","灰化肥發黑","21270","3","30332","28784","6","灰化肥發黑"
"6","20845","6","29275","0","2217","空格裡該填入的是？","2","","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","6","2","六十六頭牛","21313","1","38957","20845","6","六十六頭牛"
"6","40179","6","33457","0","2224","空格裡該填入的是？","2","","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","6","2","紅粉鳳凰花","31881","2","20976","32005","6","紅粉鳳凰花"
"6","32317","6","35211","0","2227","這句諺語是什麼？","2","醜媳婦總得見公婆","比喻藏不住，總要露相。","6","6","2","醜媳婦總得見公婆","23142","3","24471","23219","6","媳婦總得見"
"3","101","3","97","0","2228","這個的名稱是什麼？","2","et cetera","「etc.」未經省略的全稱是？","3","3","2","et cetera","116","3","114","101","3","etera"
"6","33258","6","38538","0","2229","這個的名稱是什麼？","1","","與【王宮騎士團】總是相互對立的公會。","6","6","2","哞哞自衛隊","21726","1","34907","21726","6","哞哞自衛隊"
"6","24471","6","21862","2230","2230","這個的名稱是什麼？","1","超不得了啦！","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","6","2","超不得了啦！","19981","2","20102","36229","6","超不得了啦"
"6","32946","6","38498","0","2231","這個的名稱是什麼？","1","","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","6","2","咲戀育幼院","25088","1","24188","21682","6","咲戀育幼院"
"2","80","2","69","0","2232","這個的名稱是什麼？","2","","「蘋果」的英文。","2","2","2","APPLE","80","1","76","65","2","APPLE"
"6","26371","6","39131","0","2233","空格裡該填入的是？","2","","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","6","2","發灰會花飛","28784","3","33457","30332","6","發灰會花飛"
"6","19981","6","30828","0","2234","這句諺語是什麼？","2","","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","6","2","吃軟不吃硬","36575","1","21507","21507","6","吃軟不吃硬"
"6","32780","6","34892","0","2235","這句諺語是什麼？","2","","比喻再三思考後才行動。","6","6","2","三思而後行","24605","1","24460","19977","6","三思而後行"
"6","35211","6","24515","0","2236","這句諺語是什麼？","2","","比喻相處久了，便能看的出來一個人的行為是如何。","6","6","2","日久見人心","20037","1","20154","26085","6","日久見人心"
"6","32114","6","36938","0","2237","這個的名稱是什麼？","2","愛麗絲夢遊仙境","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","6","2","愛麗絲夢遊仙境","40599","1","22818","24859","6","愛麗絲夢遊"
"6","32773","6","27138","0","2238","這個的名稱是什麼？","2","","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","6","2","知足者常樂","36275","1","24120","30693","6","知足者常樂"
"2","67","2","69","0","2240","這個的唸法是什麼？","2","TICKET","「票券」的英文。","2","2","2","TICKET","73","1","75","84","2","TICKE"
"6","38646","6","22812","0","2241","這個的名稱是什麼？","2","","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","6","2","一千零一夜","21315","2","19968","19968","6","一千零一夜"
"6","25289","6","23376","0","2242","這個的名稱是什麼？","2","潘朵拉的盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","6","2","潘朵拉的盒子","26421","1","30418","28504","6","潘朵拉盒子"
"6","29983","6","22763","0","2243","這個的名稱是什麼？","2","各位先生與女士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","6","2","各位先生與女士","20301","1","33287","21508","6","各位生與士"
"2","114","3","121","0","2244","這個的名稱是什麼？","2","Merry christmas","在聖誕節時，會對他人說的祝福話。(請用英文作答)","3","3","2","Merry christmas","101","1","114","77","3","Merry"
"2","97","3","121","0","2245","這個的名稱是什麼？","2","Ready steady go！","「各就各位，預備，跑！」與此意思相近的英文台詞。","3","3","2","Ready steady go！","101","2","100","82","3","Ready"
"6","23731","6","27155","0","2246","空格裡該填入的是？","2","","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","6","2","今上岳陽樓","19978","3","38525","20170","6","今上岳陽樓"
"6","20844","6","19971","0","2247","這個的唸法是什麼？","2","白雪公主與七個小矮人","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","6","2","白雪公主與七個小矮人","38634","1","20027","30333","6","白雪公主七"
"1","48","1","24163","2248","2248","這個的名稱是什麼？","1","1200盧幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","6","2","1200盧幣","50","2","48","49","1","1200幣"
"6","19969","6","29128","0","2249","這個的名稱是什麼？","2","","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","6","2","阿拉丁神燈","25289","1","31070","38463","6","阿拉丁神燈"
"6","21034","6","34399","0","2250","這個的名稱是什麼？","2","冒號、分號、刪節號","請問這三個讀法為：「：」「；」「……」","6","6","2","冒號、分號、刪節號","20998","1","31680","20882","6","冒分刪節號"
"2","103","3","114","0","2251","這個的名稱是什麼？","2","Roger that","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","3","2","Roger that","111","3","101","82","3","Roger"
"2","108","3","111","0","2252","這個的名稱是什麼？","2","","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","3","2","Wilco","105","3","99","87","3","Wilco"
"6","27700","6","34389","0","2253","空格裡該填入的是？","2","","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","6","2","行到水窮處","21040","2","31406","34892","6","行到水窮處"
"6","30340","6","23376","0","2254","這個的名稱是什麼？","2","讓心愛的孩子出去外面磨練","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","6","2","讓心愛的孩子出去外面磨練","24859","1","23401","24515","6","心愛的孩子"
"6","24425","6","38291","0","2255","空格裡該填入的是？","2","","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","6","2","白帝彩雲間","24093","2","38642","30333","6","白帝彩雲間"
"3","116","3","108","0","2256","這個的名稱是什麼？","2","精神⇒Mental　身體⇒Physical","","3","3","2","精神⇒Mental　身體⇒Physical","110","3","97","101","3","ental"
"6","26159","6","20497","0","2257","這個的名稱是什麼？","2","","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","6","2","別人是別人，我們是我們","20497","2","25105","25105","6","我們是我們"
"6","22312","6","22744","0","2258","空格裡該填入的是？","2","","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","6","2","什麼在二壘","40636","2","20108","20160","6","什麼在二壘"
"6","26874","6","19981","0","2259","這句諺語是什麼？","2","不見棺材不落淚","比喻不到徹底失敗的時候不肯罷休","6","6","2","不見棺材不落淚","35211","2","26448","19981","6","不見棺材不"
"6","22914","6","35211","0","2260","這個的名稱是什麼？","2","百聞不如一見","表示多聽不如親眼看見的可靠。","6","6","2","百聞不如一見","19981","2","19968","32862","6","聞不如一見"
"6","26411","6","26684","0","2261","這個的名稱是什麼？","2","","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","6","2","世紀末風格","32000","2","39080","19990","6","世紀末風格"
"6","30028","6","29983","0","2262","這個的名稱是什麼？","2","異世界轉生風格","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","6","2","異世界轉生風格","19990","2","36681","30064","6","異世界轉生"
"3","101","3","115","0","2263","這個的名稱是什麼？","2","Cheers","外國人乾杯都會說的話。","3","3","2","Cheers","101","1","114","104","3","heers"
"6","30475","6","31359","0","2264","空格裡該填入的是？","2","","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","6","2","他人看不穿","20154","2","19981","20182","6","他人看不穿"
"6","21361","6","30340","0","2265","空格裡該填入的是？","2","","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","6","2","是很危險的","24456","2","38570","26159","6","是很危險的"
"6","35041","6","23506","0","2266","空格裡該填入的是？","2","","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","6","2","你心裡發寒","24515","2","30332","20320","6","你心裡發寒"
"6","19968","6","25105","0","2267","空格裡該填入的是？","2","","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","6","2","殺了一個我","20102","2","20491","27578","6","殺了一個我"
"6","30340","6","27861","2268","2268","這是什麼？","1","","","6","6","2","戀愛的魔法","24859","3","39764","25088","6","戀愛的魔法"
"6","30028","6","27861","2269","2269","這是什麼？","1","異世界的魔法","","6","6","2","異世界的魔法","19990","3","39764","30064","6","異世界魔法"
"6","20043","6","23020","2270","2270","這是什麼？","1","","","6","6","2","疾風之冥姬","39080","1","20901","30142","6","疾風之冥姬"
"6","20358","6","26381","2271","2271","這是什麼？","1","","","6","6","2","由我來征服","25105","3","24449","30001","6","由我來征服"
"6","20621","6","20102","2272","2272","這是什麼？","1","","","6","6","2","已經傍晚了","32147","3","26202","24050","6","已經傍晚了"
"6","22750","6","20497","2273","2273","這是什麼？","1","","","6","6","2","揍扁壞蛋們","25153","3","34507","25549","6","揍扁壞蛋們"
"6","36852","6","22411","0","2274","這個的名稱是什麼？","2","時間迴圈類型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","6","2","時間迴圈類型","38291","2","22280","26178","6","時間迴圈型"
"6","33922","6","23068","2275","2275","這是什麼？","1","","","6","6","2","尤絲蒂亞娜","32114","1","20126","23588","6","尤絲蒂亞娜"
"6","26410","6","26399","0","2276","空格裡該填入的是？","2","","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","6","2","歸期未有期","26399","2","26377","27512","6","歸期未有期"
"6","30340","6","22899","2277","2277","這個活動名稱的「？」裡填入的是？","1","","","6","6","2","飛舞的少女","33310","1","23569","39131","6","飛舞的少女"
"6","31680","6","22812","2278","2278","這個活動名稱的「？」裡填入的是？","1","","","6","6","2","萬聖節之夜","32854","1","20043","33836","6","萬聖節之夜"
"6","32654","6","33775","2279","2279","這個角色是誰？","1","禊、美美、鏡華","身處此活動中心\n地位的三位角色","6","6","2","禊、美美、鏡華","32654","2","37857","31114","6","禊美美鏡華"
"6","21345","6","26654","2280","2280","這個角色是誰？","1","莫妮卡、智、栞、霞","身處此活動中心地位的\n四位角色。","6","6","2","莫妮卡、智、栞、霞","22958","2","26234","33707","6","莫妮卡智栞"
"6","32210","6","33457","2281","2281","這個角色是誰？","1","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","6","6","2","靜流、伊緒、空花","20234","2","31354","27969","6","流伊緒空花"
"6","22812","6","26792","2282","2282","這是什麼？","1","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","6","6","2","帆稀、嘉夜、祈梨","22025","2","31048","31232","6","稀嘉夜祈梨"
"6","39438","6","22296","2283","2283","這是什麼？","1","","身處此活動中心地位的\n公會名稱。","6","6","2","王宮騎士團","23470","2","22763","29579","6","王宮騎士團"
"6","32993","6","21315","2284","2284","這是什麼？","1","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","6","6","2","綾音、胡桃、千歌","38899","2","26691","32190","6","綾音胡桃千"
"6","21033","6","22296","2285","2285","這個的名稱是什麼？","1","","身處此活動中心地位的\n公會名稱。","6","6","2","墨丘利財團","19992","1","36001","22696","6","墨丘利財團"
"6","30340","6","29802","2286","2286","這個的名稱是什麼？","1","","","6","6","2","可愛的莉瑪","24859","3","33673","21487","6","可愛的莉瑪"
"6","30340","6","25165","2287","2287","這個的名稱是什麼？","1","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","6","2","騎著白馬的天才棋士","39340","3","22825","30333","6","白馬的天才"
"6","22577","6","30707","2019","2288","這個的名稱是什麼？","1","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","6","6","2","我要按響警報魔石囉！","35686","3","39764","38911","6","響警報魔石"
"6","32773","6","21451","2289","2289","這個的名稱是什麼？","1","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","6","2","也成近視者至友","35222","3","33267","36817","6","近視者至友"
"6","32773","6","31455","0","2290","這個的名稱是什麼？","1","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","6","2","有志者事竟成也","24535","3","20107","26377","6","有志者事竟"
"6","21319","6","35352","0","2291","這個的名稱是什麼？","2","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","6","6","2","臨時升降記號","26178","3","38477","33256","6","臨時升降記"
"2","77","2","79","0","2292","這個的名稱是什麼？","2","","「節奏」的英文。","2","2","2","TEMPO","69","1","80","84","2","TEMPO"
"6","37347","6","39770","0","2293","這句諺語是什麼？","2","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","6","2","放長線釣大魚","32218","2","22823","38263","6","長線釣大魚"
"2","78","2","84","0","2294","這個的名稱是什麼？","2","MAGNET","「磁鐵」的英文。","2","2","2","MAGNET","71","2","69","65","2","AGNET"
"6","37324","6","33137","0","2295","這個的名稱是什麼？","2","","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","6","2","阿基里斯腱","22522","1","26031","38463","6","阿基里斯腱"
"6","21516","6","29983","0","2296","這個的名稱是什麼？","2","","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","6","2","本是同根生","26159","1","26681","26412","6","本是同根生"
"2","83","2","73","0","2297","這個的名稱是什麼？","2","HOSPITAL","「醫院」的英文。","2","2","2","HOSPITAL","79","1","80","72","2","HOSPI"
"2","65","2","78","0","2298","這個的名稱是什麼？","2","","「再一次」的英文。","2","2","2","AGAIN","71","1","73","65","2","AGAIN"
"2","82","2","69","0","2299","這個的名稱是什麼？","2","","「同意」的英文。","2","2","2","AGREE","71","1","69","65","2","AGREE"
"2","80","2","82","0","2300","這個的唸法是什麼？","2","AIRPORT","「機場」的英文。","2","2","2","AIRPORT","82","1","79","73","2","IRPOR"
"2","79","2","84","0","2301","這個的唸法是什麼？","2","ALMOST","「幾乎」的英文。","2","2","2","ALMOST","77","1","83","76","2","LMOST"
"2","65","2","83","0","2302","這個的唸法是什麼？","2","ALWAYS","「總是、經常」的英文。","2","2","2","ALWAYS","87","1","89","76","2","LWAYS"
"2","71","2","89","0","2303","這個的唸法是什麼？","2","開心=HAPPY  生氣=ANGRY","","2","2","2","開心=HAPPY  生氣=ANGRY","78","1","82","65","2","ANGRY"
"2","65","2","65","0","2304","這個的唸法是什麼？","2","BANANA","「香蕉」的英文。","2","2","2","BANANA","78","1","78","65","2","ANANA"
"2","84","2","76","0","2305","這個的唸法是什麼？","2","BOTTLE","「瓶子」的英文。","2","2","2","BOTTLE","79","1","84","66","2","BOTTL"
"2","85","2","69","0","2306","這個的唸法是什麼？","2","","「房子」的英文。","2","2","2","HOUSE","79","1","83","72","2","HOUSE"
"2","77","2","78","0","2307","這個的唸法是什麼？","2","","「檸檬」的英文。","2","2","2","LEMON","69","1","79","76","2","LEMON"
"2","78","2","72","0","2308","這個的唸法是什麼？","2","","「午餐」的英文。","2","2","2","LUNCH","85","1","67","76","2","LUNCH"
"2","82","2","72","0","2309","這個的唸法是什麼？","2","","「三月」的英文。","2","2","2","MARCH","65","1","67","77","2","MARCH"
"2","67","2","82","0","2310","這個的唸法是什麼？","2","CONCERT","「演唱會」的英文。","2","2","2","CONCERT","78","2","69","79","2","ONCER"
"2","83","2","67","0","2311","這個的唸法是什麼？","2","","「音樂」的英文。","2","2","2","MUSIC","85","1","73","77","2","MUSIC"
"2","78","2","69","0","2312","這個的唸法是什麼？","2","","「跳舞」的英文。","2","2","2","DANCE","65","1","67","68","2","DANCE"
"2","86","2","82","0","2313","這個的唸法是什麼？","2","","「從未、永不」的英文。","2","2","2","NEVER","69","2","69","78","2","NEVER"
"2","78","2","73","0","2314","這個的唸法是什麼？","2","PENCIL","「鉛筆」的英文。","2","2","2","PENCIL","69","1","67","80","2","PENCI"
"2","73","2","84","0","2315","這個的唸法是什麼？","2","","「裙子」的英文。","2","2","2","SKIRT","75","1","82","83","2","SKIRT"
"2","85","2","71","0","2316","這個的唸法是什麼？","2","","「年輕的」的英文。","2","2","2","YOUNG","79","2","78","89","2","YOUNG"
"6","26364","6","34880","0","3001","這個的名稱是什麼？","1","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","6","3","沙羅曼達之血","32645","1","36948","27801","6","沙羅曼達血"
"6","26263","6","22296","3002","3002","這個的唸法是什麼？","1","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","6","6","3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","30431","2","40657","34880","6","血盟暗黑團"
"6","32026","6","26989","0","3003","這個的名稱是什麼？","2","","農業、林業這類生產原料或食材的產業。","6","6","3","第一級產業","19968","2","29986","31532","6","第一級產業"
"6","32026","6","26989","0","3005","這個的名稱是什麼？","2","","工業這類擔任原料加工的產業。","6","6","3","第二級產業","20108","2","29986","31532","6","第二級產業"
"6","32026","6","26989","0","3006","這個的名稱是什麼？","2","","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","6","3","第三級產業","19977","2","29986","31532","6","第三級產業"
"6","35010","6","26028","0","3007","這個的名稱是什麼？","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","6","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","3","31354","32736","6","翠翔裂空斬"
"6","21046","6","21147","0","3008","這個的名稱是什麼？","2","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","6","6","3","五分制視力表","20998","3","35222","20116","6","五分制視力"
"6","35222","6","34920","0","3009","這個的名稱是什麼？","2","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","6","6","3","國際通用視力表","29992","3","21147","36890","6","通用視力表"
"6","39131","6","29289","0","3010","這個的名稱是什麼？","2","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","6","6","3","不明飛行物體","26126","1","34892","19981","6","不明飛行物"
"6","33678","6","22280","0","3011","這個的名稱是什麼？","2","","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","6","3","伊麗莎白圈","40599","2","30333","20234","6","伊麗莎白圈"
"6","20234","6","26371","0","3012","這個的名稱是什麼？","1","","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","6","3","惡德伊商會","24503","3","21830","24801","6","惡德伊商會"
"6","21205","6","29289","0","3016","這個問題的答案是？","1","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","6","3","冥想、養育動植物","32946","2","26893","39178","6","養育動植物"
