5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39
"0","1","6","6","2","24515","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","6","讓心愛的孩子出去外面磨練","6","心愛的孩子","這個的名稱是什麼？","30340","24859","6","23401","2254","讓心愛的孩子出去外面磨練","23376"
"0","2","6","6","2","30333","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","6","","6","白帝彩雲間","空格裡該填入的是？","24425","24093","6","38642","2255","白帝彩雲間","38291"
"0","3","3","3","2","101","","2","3","精神⇒Mental　身體⇒Physical","3","ental","這個的名稱是什麼？","116","110","3","97","2256","精神⇒Mental　身體⇒Physical","108"
"0","2","6","6","2","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","6","","6","我們是我們","這個的名稱是什麼？","26159","20497","6","25105","2257","別人是別人，我們是我們","20497"
"0","2","6","6","2","20160","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","6","","6","什麼在二壘","空格裡該填入的是？","22312","40636","6","20108","2258","什麼在二壘","22744"
"0","2","6","6","2","19981","比喻不到徹底失敗的時候不肯罷休","2","6","不見棺材不落淚","6","不見棺材不","這句諺語是什麼？","26874","35211","6","26448","2259","不見棺材不落淚","19981"
"0","2","6","6","2","32862","表示多聽不如親眼看見的可靠。","2","6","百聞不如一見","6","聞不如一見","這個的名稱是什麼？","22914","19981","6","19968","2260","百聞不如一見","35211"
"0","2","6","6","2","19990","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","6","","6","世紀末風格","這個的名稱是什麼？","26411","32000","6","39080","2261","世紀末風格","26684"
"0","2","6","6","2","30064","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","6","異世界轉生風格","6","異世界轉生","這個的名稱是什麼？","30028","19990","6","36681","2262","異世界轉生風格","29983"
"0","1","3","3","2","104","外國人乾杯都會說的話。","2","3","Cheers","3","heers","這個的名稱是什麼？","101","101","3","114","2263","Cheers","115"
"0","2","6","6","2","20182","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","6","","6","他人看不穿","空格裡該填入的是？","30475","20154","6","19981","2264","他人看不穿","31359"
"0","2","6","6","2","26159","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","6","","6","是很危險的","空格裡該填入的是？","21361","24456","6","38570","2265","是很危險的","30340"
"0","2","6","6","2","20320","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","6","","6","你心裡發寒","空格裡該填入的是？","35041","24515","6","30332","2266","你心裡發寒","23506"
"0","2","6","6","2","27578","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","6","","6","殺了一個我","空格裡該填入的是？","19968","20102","6","20491","2267","殺了一個我","25105"
"2268","3","6","6","1","25088","","2","6","","6","戀愛的魔法","這是什麼？","30340","24859","6","39764","2268","戀愛的魔法","27861"
"2269","3","6","6","1","30064","","2","6","異世界的魔法","6","異世界魔法","這是什麼？","30028","19990","6","39764","2269","異世界的魔法","27861"
"2270","1","6","6","1","30142","","2","6","","6","疾風之冥姬","這是什麼？","20043","39080","6","20901","2270","疾風之冥姬","23020"
"2271","3","6","6","1","30001","","2","6","","6","由我來征服","這是什麼？","20358","25105","6","24449","2271","由我來征服","26381"
"2272","3","6","6","1","24050","","2","6","","6","已經傍晚了","這是什麼？","20621","32147","6","26202","2272","已經傍晚了","20102"
"2273","3","6","6","1","25549","","2","6","","6","揍扁壞蛋們","這是什麼？","22750","25153","6","34507","2273","揍扁壞蛋們","20497"
"0","2","6","6","2","26178","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","6","時間迴圈類型","6","時間迴圈型","這個的名稱是什麼？","36852","38291","6","22280","2274","時間迴圈類型","22411"
"2275","1","6","6","1","23588","","2","6","","6","尤絲蒂亞娜","這是什麼？","33922","32114","6","20126","2275","尤絲蒂亞娜","23068"
"0","2","6","6","2","27512","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","6","","6","歸期未有期","空格裡該填入的是？","26410","26399","6","26377","2276","歸期未有期","26399"
"2277","1","6","6","1","39131","","2","6","","6","飛舞的少女","這個活動名稱的「？」裡填入的是？","30340","33310","6","23569","2277","飛舞的少女","22899"
"2278","1","6","6","1","33836","","2","6","","6","萬聖節之夜","這個活動名稱的「？」裡填入的是？","31680","32854","6","20043","2278","萬聖節之夜","22812"
"2279","2","6","6","1","31114","身處此活動中心\n地位的三位角色","2","6","禊、美美、鏡華","6","禊美美鏡華","這個角色是誰？","32654","32654","6","37857","2279","禊、美美、鏡華","33775"
"2280","2","6","6","1","33707","身處此活動中心地位的\n四位角色。","2","6","莫妮卡、智、栞、霞","6","莫妮卡智栞","這個角色是誰？","21345","22958","6","26234","2280","莫妮卡、智、栞、霞","26654"
"2281","2","6","6","1","27969","身處此活動中心地位的\n三位角色。","2","6","靜流、伊緒、空花","6","流伊緒空花","這個角色是誰？","32210","20234","6","31354","2281","靜流、伊緒、空花","33457"
"2282","2","6","6","1","31232","身處此活動中心地位的\n三位角色。","2","6","帆稀、嘉夜、祈梨","6","稀嘉夜祈梨","這是什麼？","22812","22025","6","31048","2282","帆稀、嘉夜、祈梨","26792"
"2283","2","6","6","1","29579","身處此活動中心地位的\n公會名稱。","2","6","","6","王宮騎士團","這是什麼？","39438","23470","6","22763","2283","王宮騎士團","22296"
"2284","2","6","6","1","32190","身處此活動中心地位的\n三位角色。","2","6","綾音、胡桃、千歌","6","綾音胡桃千","這是什麼？","32993","38899","6","26691","2284","綾音、胡桃、千歌","21315"
"2285","1","6","6","1","22696","身處此活動中心地位的\n公會名稱。","2","6","","6","墨丘利財團","這個的名稱是什麼？","21033","19992","6","36001","2285","墨丘利財團","22296"
"2286","3","6","6","1","21487","","2","6","","6","可愛的莉瑪","這個的名稱是什麼？","30340","24859","6","33673","2286","可愛的莉瑪","29802"
"2287","3","6","6","1","30333","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","6","騎著白馬的天才棋士","6","白馬的天才","這個的名稱是什麼？","30340","39340","6","22825","2287","騎著白馬的天才棋士","25165"
"2019","3","6","6","1","38911","在初次見面時，保持警戒的「鏡華」所說的話。","2","6","我要按響警報魔石囉！","6","響警報魔石","這個的名稱是什麼？","22577","35686","6","39764","2288","我要按響警報魔石囉！","30707"
"2289","3","6","6","1","36817","教給「胡桃」的咒語，該咒語能夠消除緊張。","2","6","也成近視者至友","6","近視者至友","這個的名稱是什麼？","32773","35222","6","33267","2289","也成近視者至友","21451"
"0","3","6","6","1","26377","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","6","有志者事竟成也","6","有志者事竟","這個的名稱是什麼？","32773","24535","6","20107","2290","有志者事竟成也","31455"
"0","3","6","6","2","33256","在整首曲子中加入額外的升降號，這些升降號稱為？","2","6","臨時升降記號","6","臨時升降記","這個的名稱是什麼？","21319","26178","6","38477","2291","臨時升降記號","35352"
"0","1","2","2","2","84","「節奏」的英文。","2","2","","2","TEMPO","這個的名稱是什麼？","77","69","2","80","2292","TEMPO","79"
"0","2","6","6","2","38263","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","6","放長線釣大魚","6","長線釣大魚","這句諺語是什麼？","37347","32218","6","22823","2293","放長線釣大魚","39770"
"0","2","2","2","2","65","「磁鐵」的英文。","2","2","MAGNET","2","AGNET","這個的名稱是什麼？","78","71","2","69","2294","MAGNET","84"
"0","1","6","6","2","38463","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","6","","6","阿基里斯腱","這個的名稱是什麼？","37324","22522","6","26031","2295","阿基里斯腱","33137"
"0","1","6","6","2","26412","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","6","","6","本是同根生","這個的名稱是什麼？","21516","26159","6","26681","2296","本是同根生","29983"
"0","1","2","2","2","72","「醫院」的英文。","2","2","HOSPITAL","2","HOSPI","這個的名稱是什麼？","83","79","2","80","2297","HOSPITAL","73"
"0","1","2","2","2","65","「再一次」的英文。","2","2","","2","AGAIN","這個的名稱是什麼？","65","71","2","73","2298","AGAIN","78"
"0","1","2","2","2","65","「同意」的英文。","2","2","","2","AGREE","這個的名稱是什麼？","82","71","2","69","2299","AGREE","69"
"0","1","2","2","2","73","「機場」的英文。","2","2","AIRPORT","2","IRPOR","這個的唸法是什麼？","80","82","2","79","2300","AIRPORT","82"
"0","1","2","2","2","76","「幾乎」的英文。","2","2","ALMOST","2","LMOST","這個的唸法是什麼？","79","77","2","83","2301","ALMOST","84"
"0","1","2","2","2","76","「總是、經常」的英文。","2","2","ALWAYS","2","LWAYS","這個的唸法是什麼？","65","87","2","89","2302","ALWAYS","83"
"0","1","2","2","2","65","","2","2","開心=HAPPY  生氣=ANGRY","2","ANGRY","這個的唸法是什麼？","71","78","2","82","2303","開心=HAPPY  生氣=ANGRY","89"
"0","1","2","2","2","65","「香蕉」的英文。","2","2","BANANA","2","ANANA","這個的唸法是什麼？","65","78","2","78","2304","BANANA","65"
"0","1","2","2","2","66","「瓶子」的英文。","2","2","BOTTLE","2","BOTTL","這個的唸法是什麼？","84","79","2","84","2305","BOTTLE","76"
"0","1","2","2","2","72","「房子」的英文。","2","2","","2","HOUSE","這個的唸法是什麼？","85","79","2","83","2306","HOUSE","69"
"0","1","2","2","2","76","「檸檬」的英文。","2","2","","2","LEMON","這個的唸法是什麼？","77","69","2","79","2307","LEMON","78"
"0","1","2","2","2","76","「午餐」的英文。","2","2","","2","LUNCH","這個的唸法是什麼？","78","85","2","67","2308","LUNCH","72"
"0","1","2","2","2","77","「三月」的英文。","2","2","","2","MARCH","這個的唸法是什麼？","82","65","2","67","2309","MARCH","72"
"0","2","2","2","2","79","「演唱會」的英文。","2","2","CONCERT","2","ONCER","這個的唸法是什麼？","67","78","2","69","2310","CONCERT","82"
"0","1","2","2","2","77","「音樂」的英文。","2","2","","2","MUSIC","這個的唸法是什麼？","83","85","2","73","2311","MUSIC","67"
"0","1","2","2","2","68","「跳舞」的英文。","2","2","","2","DANCE","這個的唸法是什麼？","78","65","2","67","2312","DANCE","69"
"0","2","2","2","2","78","「從未、永不」的英文。","2","2","","2","NEVER","這個的唸法是什麼？","86","69","2","69","2313","NEVER","82"
"0","1","2","2","2","80","「鉛筆」的英文。","2","2","PENCIL","2","PENCI","這個的唸法是什麼？","78","69","2","67","2314","PENCIL","73"
"0","1","2","2","2","83","「裙子」的英文。","2","2","","2","SKIRT","這個的唸法是什麼？","73","75","2","82","2315","SKIRT","84"
"0","2","2","2","2","89","「年輕的」的英文。","2","2","","2","YOUNG","這個的唸法是什麼？","85","79","2","78","2316","YOUNG","71"
"0","1","6","6","1","27801","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","6","沙羅曼達之血","6","沙羅曼達血","這個的名稱是什麼？","26364","32645","6","36948","3001","沙羅曼達之血","34880"
"3002","2","6","6","1","34880","「修特帕魯」前世所隸屬的暗黑騎士團。","3","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","血盟暗黑團","這個的唸法是什麼？","26263","30431","6","40657","3002","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","22296"
"0","2","6","6","2","31532","農業、林業這類生產原料或食材的產業。","3","6","","6","第一級產業","這個的名稱是什麼？","32026","19968","6","29986","3003","第一級產業","26989"
"0","2","6","6","2","31532","工業這類擔任原料加工的產業。","3","6","","6","第二級產業","這個的名稱是什麼？","32026","20108","6","29986","3005","第二級產業","26989"
"0","2","6","6","2","31532","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","6","","6","第三級產業","這個的名稱是什麼？","32026","19977","6","29986","3006","第三級產業","26989"
"0","3","6","6","2","32736","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","翠翔裂空斬","這個的名稱是什麼？","35010","32724","6","31354","3007","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028"
"0","3","6","6","2","20116","關於視力表，數值在4.0-5.3之間稱為？","3","6","五分制視力表","6","五分制視力","這個的名稱是什麼？","21046","20998","6","35222","3008","五分制視力表","21147"
"0","3","6","6","2","36890","關於視力表，數值在0.1-2.0之間稱為？","3","6","國際通用視力表","6","通用視力表","這個的名稱是什麼？","35222","29992","6","21147","3009","國際通用視力表","34920"
"0","1","6","6","2","19981","「UFO（Unidentified Flying Object）」的中文。","3","6","不明飛行物體","6","不明飛行物","這個的名稱是什麼？","39131","26126","6","34892","3010","不明飛行物體","29289"
"0","2","6","6","2","20234","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","6","","6","伊麗莎白圈","這個的名稱是什麼？","33678","40599","6","30333","3011","伊麗莎白圈","22280"
"0","3","6","6","1","24801","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","6","","6","惡德伊商會","這個的名稱是什麼？","20234","24503","6","21830","3012","惡德伊商會","26371"
"0","2","6","6","1","39178","【美食殿堂】中的「可可蘿」的興趣是什麼？","3","6","冥想、養育動植物","6","養育動植物","這個問題的答案是？","21205","32946","6","26893","3016","冥想、養育動植物","29289"
"0","2","6","6","1","21644","【美食殿堂】中的「凱留」的興趣是什麼？","3","6","","6","和貓咪玩耍","這個問題的答案是？","21674","35987","6","29609","3020","和貓咪玩耍","32781"
"0","2","6","6","1","21487","【小小甜心】中的「美美」的興趣是什麼？","3","6","蒐集可愛的東西","6","可愛的東西","這個問題的答案是？","30340","24859","6","26481","3026","蒐集可愛的東西","35199"
"0","2","6","6","1","21644","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","6","和妹妹一起玩","6","和妹妹一起","這個問題的答案是？","22969","22969","6","19968","3029","和妹妹一起玩","36215"
"0","2","6","6","2","36947","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","6","","6","道路交通法","這個的名稱是什麼？","20132","36335","6","36890","3050","道路交通法","27861"
"0","2","6","6","2","21214","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","6","","6","勞動基準法","這個的名稱是什麼？","22522","21205","6","28310","3051","勞動基準法","27861"
"0","2","6","6","2","20818","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","6","","6","兒童福利法","這個的名稱是什麼？","31119","31461","6","21033","3053","兒童福利法","27861"
"0","2","6","6","2","24314","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","6","","6","建築基準法","這個的名稱是什麼？","22522","31689","6","28310","3054","建築基準法","27861"
"0","3","3","3","2","112","腦筋急轉彎：「阿匹婆的英文名字？」","3","3","A-people","3","peopl","這個謎語的答案是？","111","101","3","112","3063","A-people","108"
"0","3","6","6","2","24515","冷笑話：「人死後為什麼變得冰涼？」","3","6","","6","心靜自然涼","這個謎語的答案是？","33258","38748","6","28982","3064","心靜自然涼","28092"
"0","3","6","6","2","32920","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","6","","6","肘部尺骨端","這個的名稱是什麼？","23610","37096","6","39592","3065","肘部尺骨端","31471"
"0","2","6","6","1","20132","【森林守衛】中的「碧」的興趣是什麼？","3","6","交朋友的想像訓練","6","交朋友想像","這個問題的答案是？","21451","26379","6","24819","3066","交朋友的想像訓練","20687"
"0","2","6","6","1","20841","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","6","兩個人一起去野餐","6","兩個人一起","這個問題的答案是？","20154","20491","6","19968","3067","兩個人一起去野餐","36215"
"0","2","6","6","1","20043","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","6","和強敵之間的競爭","6","之間的競爭","這個問題的答案是？","30340","38291","6","31478","3068","和強敵之間的競爭","29229"
"0","3","6","6","1","33521","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","6","英雄扮演遊戲","6","英雄扮遊戲","這個問題的答案是？","25198","38596","6","36938","3069","英雄扮演遊戲","25138"
"0","3","6","6","1","25151","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","6","能在房間裡玩的遊戲","6","房間裡玩的","這個問題的答案是？","35041","38291","6","29609","3070","能在房間裡玩的遊戲","30340"
"0","3","6","6","1","20653","【墨丘利財團】中的「美冬」的興趣是什麼？","3","6","傭兵等等的打工","6","傭兵的打工","這個問題的答案是？","30340","20853","6","25171","3073","傭兵等等的打工","24037"
"0","2","6","6","1","21644","【墨丘利財團】中的「珠希」的興趣是什麼？","3","6","","6","和貓咪玩耍","這個問題的答案是？","21674","35987","6","29609","3074","和貓咪玩耍","32781"
"0","2","6","6","1","30475","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","6","","6","看戀愛小說","這個問題的答案是？","24859","25088","6","23567","3075","看戀愛小說","35498"
"0","3","6","6","1","33936","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","6","","6","蒐集化妝品","這個問題的答案是？","21270","38598","6","22941","3076","蒐集化妝品","21697"
"0","1","6","6","1","37857","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","6","欣賞鏡中的自己","6","鏡中的自己","這個問題的答案是？","30340","20013","6","33258","3077","欣賞鏡中的自己","24049"
"0","3","3","3","2","97","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3","The Hanged Man=倒吊人","3","anged","這個的名稱是什麼？","103","110","3","101","3078","The Hanged Man=倒吊人","100"
"0","3","6","6","2","28113","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","6","","6","淑女自行車","這個的名稱是什麼？","33258","22899","6","34892","3079","淑女自行車","36554"
"0","3","6","6","1","28418","「亞里莎」的興趣是什麼？","3","6","蒐集漂亮的葉子","6","漂亮的葉子","這個問題的答案是？","30340","20142","6","33865","3080","蒐集漂亮的葉子","23376"
"0","2","6","6","2","20809","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","6","日光節約時間制","6","光節約時間","這個的名稱是什麼？","32004","31680","6","26178","3081","日光節約時間制","38291"
"0","1","2","3","1","80","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","3","","3","Piano","這個的名稱是什麼？","97","105","3","110","3082","Piano","111"
"0","3","3","3","2","115","近年很熱門的「Sub」制，未經省略的全稱是？","3","3","Subscription","3","scrip","這個的名稱是什麼？","114","99","3","105","3083","Subscription","112"
"0","3","6","6","2","26410","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","6","UMA=未確認生物體","6","未確認生物","這個的寫法是什麼？","35469","30906","6","29983","3084","UMA=未確認生物體","29289"
"0","1","6","6","1","25214","「露娜」的興趣是什麼？","3","6","找「朋友」之事","6","找朋友之事","這個問題的答案是？","21451","26379","6","20043","3085","找「朋友」之事","20107"
"3086","2","6","6","1","35504","","3","6","誰做的巧克力","6","誰做巧克力","這個小遊戲的「？」裡填入的是？","24039","20570","6","20811","3086","誰做的巧克力","21147"
"3087","2","6","6","1","31354","","3","6","","6","空花大迴轉","這個小遊戲的「？」裡填入的是？","22823","33457","6","36852","3087","空花大迴轉","36681"
"3088","2","6","6","1","39321","","3","6","香織的靈魂式","6","香織靈魂式","這個小遊戲的「？」裡填入的是？","38728","32340","6","39746","3088","香織的靈魂式","24335"
"3089","2","6","6","1","40845","","3","6","龍人們的接龍競賽","6","龍人們接龍","這個小遊戲的「？」裡填入的是？","20497","20154","6","25509","3089","龍人們的接龍競賽","40845"
"3090","2","6","6","1","36215","","3","6","保衛起司大作戰","6","起司大作戰","這個小遊戲的「？」裡填入的是？","22823","21496","6","20316","3090","保衛起司大作戰","25136"
"3091","2","6","6","1","29467","","3","6","美里的猛訓打擊道！","6","猛訓打擊道","這個小遊戲的「？」裡填入的是？","25171","35347","6","25802","3091","美里的猛訓打擊道！","36947"
"3093","2","6","6","1","22799","","3","6","","6","夏日演唱會","這個小遊戲的「？」裡填入的是？","28436","26085","6","21809","3093","夏日演唱會","26371"
"0","3","6","6","2","26684","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","6","格林威治標準時間","6","格林治標準","這個的名稱是什麼？","27835","26519","6","27161","3094","格林威治標準時間","28310"
"3095","1","6","6","1","36229","遊戲標題。","3","6","超異域公主連結","6","超異域公主","這個「？」裡填入的是？","22495","30064","6","20844","3095","超異域公主連結","20027"
"3103","1","6","6","1","36890","","3","6","通往究極之路","6","通往究極路","這個小遊戲的「？」裡填入的是？","31350","24448","6","26997","3103","通往究極之路","36335"
"0","2","6","6","1","40845","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","6","龍人族、人族","6","龍人族人族","這個的名稱是什麼？","26063","20154","6","20154","3106","龍人族、人族","26063"
"0","3","6","6","2","20843","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","6","","6","八尺瓊勾玉","這個的名稱是什麼？","29898","23610","6","21246","3115","八尺瓊勾玉","29577"
"3124","3","6","6","1","22240","「望」是在「聖學祭」\n中所唱的歌曲。","3","6","因為想看到你的笑容","6","因為想看到","正在唱的曲子名稱是？","24819","28858","6","30475","3124","因為想看到你的笑容","21040"
"0","3","6","6","2","23383","為什麼拿破崙的字典裡沒有一個「難」字？","3","6","因為他的字典是法文","6","字典是法文","這個謎語的答案是？","26159","20856","6","27861","3125","因為他的字典是法文","25991"
"0","1","6","6","2","20108","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","6","一富士 二鷹 三茄子","6","二鷹三茄子","這個的名稱是什麼？","19977","40441","6","33540","3126","一富士二鷹 三茄子","23376"
"0","2","6","6","2","19968","農夫養了10頭牛，為什麼只有19隻角？","3","6","其中一隻是犀牛","6","一隻是犀牛","這個謎語的答案是？","26159","38587","6","29312","3127","其中一隻是犀牛","29275"
"0","3","6","6","2","19968","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","6","一個也沒有","6","一個也沒有","這個謎語的答案是？","20063","20491","6","27794","3128","一個也沒有","26377"
"0","1","6","6","2","31359","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","6","","6","穿著救生衣","這個謎語的答案是？","25937","33879","6","29983","3129","穿著救生衣","34915"
"0","1","6","6","2","23460","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","6","因為是室內健身車","6","室內健身車","這個謎語的答案是？","20581","20839","6","36523","3133","因為是室內健身車","36554"
"3134","3","3","3","1","112","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3","Saxophone","3","phone","這個的名稱是什麼？","111","104","3","110","3134","Saxophone","101"
"0","1","6","6","2","36895","人的唾液中含有組氨素的化合物，可以加□□□□□。","3","6","加速傷口癒合","6","速傷口癒合","這個的名稱是什麼？","21475","20663","6","30290","3141","加速傷口癒合","21512"
"3143","1","2","3","1","80","「主線劇情第1部」的片頭曲。","3","3","Lost Princess","3","Princ","這首曲子的名稱是？","105","114","3","110","3143","Lost Princess","99"
"3144","1","2","3","1","72","「主線劇情第1部」的片尾曲。","3","3","","3","Happy","這首曲子的名稱是？","112","97","3","112","3144","Connecting Happy！！","121"
"3145","2","3","3","1","101","「主線劇情第1部8章」的片尾曲。","3","3","Absolute Secret","3","ecret","這首曲子的名稱是？","114","99","3","101","3145","Absolute Secret","116"
"3146","3","6","6","1","20805","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","6","充滿笑容的家","6","充滿笑容家","這首曲子的名稱是？","31505","28415","6","23481","3146","充滿笑容的家","23478"
"3147","3","2","2","1","83","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","2","SUPER CHOCOLATE","2","SUPER","這首曲子的名稱是？","80","85","2","69","3147","SUPER CHOCOLATE","82"
"3148","3","6","6","1","26410","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","6","未解明的心意","6","未解明心意","這首曲子的名稱是？","26126","35299","6","24515","3148","未解明的心意","24847"
"3149","3","6","6","1","30333","活動「將軍道中記　白翼的武士」的片尾曲。","3","6","白翼的榮耀","6","白翼的榮耀","這首曲子的名稱是？","30340","32764","6","27054","3149","白翼的榮耀","32768"
"3150","3","2","3","1","70","活動「鈴奈的彩虹舞臺」的片尾曲。","3","3","踮腳尖的First Kiss","3","First","這首曲子的名稱是？","114","105","3","115","3150","踮腳尖的First Kiss","116"
"3151","3","6","6","1","22909","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","6","好朋友新感覺","6","好朋友感覺","這首曲子的名稱是？","21451","26379","6","24863","3151","好朋友新感覺","35258"
"3152","1","3","3","1","105","「主線劇情第2部」的片頭曲。（片假名）","3","3","Mirage Game","3","irage","這首曲子的名稱是？","97","114","3","103","3152","Mirage Game","101"
"3153","3","2","3","1","80","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","3","Heartful Place","3","Place","這首曲子的名稱是？","97","108","3","99","3153","Heartful Place","101"
"3154","3","2","3","1","80","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","3","Paradox","3","Parad","這首曲子的名稱是？","114","97","3","97","3154","Paradox","100"
"3155","1","3","3","1","111","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","3","Just a moment！","3","oment","這首曲子的名稱是？","101","109","3","110","3155","Just a moment！","116"
"3156","3","2","3","1","78","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","3","Narcistration","3","Narci","這首曲子的名稱是？","114","97","3","99","3156","Narcistration","105"
"3157","2","6","2","1","28961","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","6","無敵DREAMING","2","無敵DRE","這首曲子的名稱是？","68","25973","2","82","3157","無敵DREAMING","69"
