db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","20976","2","32005","紅粉鳳凰花","2","0","","33457","6","紅粉鳳凰花","6","6","31881","6","6","2","40179","2224","空格裡該填入的是？"
"比喻藏不住，總要露相。","24471","2","23219","媳婦總得見","2","0","醜媳婦總得見公婆","35211","6","醜媳婦總得見公婆","6","6","23142","6","6","3","32317","2227","這句諺語是什麼？"
"「etc.」未經省略的全稱是？","114","2","101","etera","2","0","et cetera","97","3","et cetera","3","3","116","3","3","3","101","2228","這個的名稱是什麼？"
"與【王宮騎士團】總是相互對立的公會。","34907","2","21726","哞哞自衛隊","1","0","","38538","6","哞哞自衛隊","6","6","21726","6","6","1","33258","2229","這個的名稱是什麼？"
"凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","20102","2","36229","超不得了啦","1","2230","超不得了啦！","21862","6","超不得了啦！","6","6","19981","6","6","2","24471","2230","這個的名稱是什麼？"
"由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","24188","2","21682","咲戀育幼院","1","0","","38498","6","咲戀育幼院","6","6","25088","6","6","1","32946","2231","這個的名稱是什麼？"
"「蘋果」的英文。","76","2","65","APPLE","2","0","","69","2","APPLE","2","2","80","2","2","1","80","2232","這個的名稱是什麼？"
"著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","33457","2","30332","發灰會花飛","2","0","","39131","6","發灰會花飛","6","6","28784","6","6","3","26371","2233","空格裡該填入的是？"
"比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","21507","2","21507","吃軟不吃硬","2","0","","30828","6","吃軟不吃硬","6","6","36575","6","6","1","19981","2234","這句諺語是什麼？"
"比喻再三思考後才行動。","24460","2","19977","三思而後行","2","0","","34892","6","三思而後行","6","6","24605","6","6","1","32780","2235","這句諺語是什麼？"
"比喻相處久了，便能看的出來一個人的行為是如何。","20154","2","26085","日久見人心","2","0","","24515","6","日久見人心","6","6","20037","6","6","1","35211","2236","這句諺語是什麼？"
"經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","22818","2","24859","愛麗絲夢遊","2","0","愛麗絲夢遊仙境","36938","6","愛麗絲夢遊仙境","6","6","40599","6","6","1","32114","2237","這個的名稱是什麼？"
"比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","24120","2","30693","知足者常樂","2","0","","27138","6","知足者常樂","6","6","36275","6","6","1","32773","2238","這個的名稱是什麼？"
"「票券」的英文。","75","2","84","TICKE","2","0","TICKET","69","2","TICKET","2","2","73","2","2","1","67","2240","這個的唸法是什麼？"
"一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","19968","2","19968","一千零一夜","2","0","","22812","6","一千零一夜","6","6","21315","6","6","2","38646","2241","這個的名稱是什麼？"
"在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","30418","2","28504","潘朵拉盒子","2","0","潘朵拉的盒子","23376","6","潘朵拉的盒子","6","6","26421","6","6","1","25289","2242","這個的名稱是什麼？"
"在表演等活動開始前，作為問候，主持人慣例會講的台詞。","33287","2","21508","各位生與士","2","0","各位先生與女士","22763","6","各位先生與女士","6","6","20301","6","6","1","29983","2243","這個的名稱是什麼？"
"在聖誕節時，會對他人說的祝福話。(請用英文作答)","114","2","77","Merry","2","0","Merry christmas","121","2","Merry christmas","3","3","101","3","3","1","114","2244","這個的名稱是什麼？"
"「各就各位，預備，跑！」與此意思相近的英文台詞。","100","2","82","Ready","2","0","Ready steady go！","121","2","Ready steady go！","3","3","101","3","3","2","97","2245","這個的名稱是什麼？"
"唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","38525","2","20170","今上岳陽樓","2","0","","27155","6","今上岳陽樓","6","6","19978","6","6","3","23731","2246","空格裡該填入的是？"
"經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","20027","2","30333","白雪公主七","2","0","白雪公主與七個小矮人","19971","6","白雪公主與七個小矮人","6","6","38634","6","6","1","20844","2247","這個的唸法是什麼？"
"在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","48","2","49","1200幣","1","2248","1200盧幣","24163","1","1200盧幣","1","6","50","1","1","2","48","2248","這個的名稱是什麼？"
"經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","31070","2","38463","阿拉丁神燈","2","0","","29128","6","阿拉丁神燈","6","6","25289","6","6","1","19969","2249","這個的名稱是什麼？"
"請問這三個讀法為：「：」「；」「……」","31680","2","20882","冒分刪節號","2","0","冒號、分號、刪節號","34399","6","冒號、分號、刪節號","6","6","20998","6","6","1","21034","2250","這個的名稱是什麼？"
"以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","101","2","82","Roger","2","0","Roger that","114","2","Roger that","3","3","111","3","3","3","103","2251","這個的名稱是什麼？"
"軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","99","2","87","Wilco","2","0","","111","2","Wilco","3","3","105","3","3","3","108","2252","這個的名稱是什麼？"
"唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","31406","2","34892","行到水窮處","2","0","","34389","6","行到水窮處","6","6","21040","6","6","2","27700","2253","空格裡該填入的是？"
"表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","23401","2","24515","心愛的孩子","2","0","讓心愛的孩子出去外面磨練","23376","6","讓心愛的孩子出去外面磨練","6","6","24859","6","6","1","30340","2254","這個的名稱是什麼？"
"唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","38642","2","30333","白帝彩雲間","2","0","","38291","6","白帝彩雲間","6","6","24093","6","6","2","24425","2255","空格裡該填入的是？"
"","97","2","101","ental","2","0","精神⇒Mental　身體⇒Physical","108","3","精神⇒Mental　身體⇒Physical","3","3","110","3","3","3","116","2256","這個的名稱是什麼？"
"「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","25105","2","25105","我們是我們","2","0","","20497","6","別人是別人，我們是我們","6","6","20497","6","6","2","26159","2257","這個的名稱是什麼？"
"有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","20108","2","20160","什麼在二壘","2","0","","22744","6","什麼在二壘","6","6","40636","6","6","2","22312","2258","空格裡該填入的是？"
"比喻不到徹底失敗的時候不肯罷休","26448","2","19981","不見棺材不","2","0","不見棺材不落淚","19981","6","不見棺材不落淚","6","6","35211","6","6","2","26874","2259","這句諺語是什麼？"
"表示多聽不如親眼看見的可靠。","19968","2","32862","聞不如一見","2","0","百聞不如一見","35211","6","百聞不如一見","6","6","19981","6","6","2","22914","2260","這個的名稱是什麼？"
"虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","39080","2","19990","世紀末風格","2","0","","26684","6","世紀末風格","6","6","32000","6","6","2","26411","2261","這個的名稱是什麼？"
"近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","36681","2","30064","異世界轉生","2","0","異世界轉生風格","29983","6","異世界轉生風格","6","6","19990","6","6","2","30028","2262","這個的名稱是什麼？"
"外國人乾杯都會說的話。","114","2","104","heers","2","0","Cheers","115","3","Cheers","3","3","101","3","3","1","101","2263","這個的名稱是什麼？"
"港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","19981","2","20182","他人看不穿","2","0","","31359","6","他人看不穿","6","6","20154","6","6","2","30475","2264","空格裡該填入的是？"
"港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","38570","2","26159","是很危險的","2","0","","30340","6","是很危險的","6","6","24456","6","6","2","21361","2265","空格裡該填入的是？"
"港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","30332","2","20320","你心裡發寒","2","0","","23506","6","你心裡發寒","6","6","24515","6","6","2","35041","2266","空格裡該填入的是？"
"港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","20491","2","27578","殺了一個我","2","0","","25105","6","殺了一個我","6","6","20102","6","6","2","19968","2267","空格裡該填入的是？"
"","39764","2","25088","戀愛的魔法","1","2268","","27861","6","戀愛的魔法","6","6","24859","6","6","3","30340","2268","這是什麼？"
"","39764","2","30064","異世界魔法","1","2269","異世界的魔法","27861","6","異世界的魔法","6","6","19990","6","6","3","30028","2269","這是什麼？"
"","20901","2","30142","疾風之冥姬","1","2270","","23020","6","疾風之冥姬","6","6","39080","6","6","1","20043","2270","這是什麼？"
"","24449","2","30001","由我來征服","1","2271","","26381","6","由我來征服","6","6","25105","6","6","3","20358","2271","這是什麼？"
"","26202","2","24050","已經傍晚了","1","2272","","20102","6","已經傍晚了","6","6","32147","6","6","3","20621","2272","這是什麼？"
"","34507","2","25549","揍扁壞蛋們","1","2273","","20497","6","揍扁壞蛋們","6","6","25153","6","6","3","22750","2273","這是什麼？"
"虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22280","2","26178","時間迴圈型","2","0","時間迴圈類型","22411","6","時間迴圈類型","6","6","38291","6","6","2","36852","2274","這個的名稱是什麼？"
"","20126","2","23588","尤絲蒂亞娜","1","2275","","23068","6","尤絲蒂亞娜","6","6","32114","6","6","1","33922","2275","這是什麼？"
"唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26377","2","27512","歸期未有期","2","0","","26399","6","歸期未有期","6","6","26399","6","6","2","26410","2276","空格裡該填入的是？"
"","23569","2","39131","飛舞的少女","1","2277","","22899","6","飛舞的少女","6","6","33310","6","6","1","30340","2277","這個活動名稱的「？」裡填入的是？"
"","20043","2","33836","萬聖節之夜","1","2278","","22812","6","萬聖節之夜","6","6","32854","6","6","1","31680","2278","這個活動名稱的「？」裡填入的是？"
"身處此活動中心\n地位的三位角色","37857","2","31114","禊美美鏡華","1","2279","禊、美美、鏡華","33775","6","禊、美美、鏡華","6","6","32654","6","6","2","32654","2279","這個角色是誰？"
"身處此活動中心地位的\n四位角色。","26234","2","33707","莫妮卡智栞","1","2280","莫妮卡、智、栞、霞","26654","6","莫妮卡、智、栞、霞","6","6","22958","6","6","2","21345","2280","這個角色是誰？"
"身處此活動中心地位的\n三位角色。","31354","2","27969","流伊緒空花","1","2281","靜流、伊緒、空花","33457","6","靜流、伊緒、空花","6","6","20234","6","6","2","32210","2281","這個角色是誰？"
"身處此活動中心地位的\n三位角色。","31048","2","31232","稀嘉夜祈梨","1","2282","帆稀、嘉夜、祈梨","26792","6","帆稀、嘉夜、祈梨","6","6","22025","6","6","2","22812","2282","這是什麼？"
"身處此活動中心地位的\n公會名稱。","22763","2","29579","王宮騎士團","1","2283","","22296","6","王宮騎士團","6","6","23470","6","6","2","39438","2283","這是什麼？"
"身處此活動中心地位的\n三位角色。","26691","2","32190","綾音胡桃千","1","2284","綾音、胡桃、千歌","21315","6","綾音、胡桃、千歌","6","6","38899","6","6","2","32993","2284","這是什麼？"
"身處此活動中心地位的\n公會名稱。","36001","2","22696","墨丘利財團","1","2285","","22296","6","墨丘利財團","6","6","19992","6","6","1","21033","2285","這個的名稱是什麼？"
"","33673","2","21487","可愛的莉瑪","1","2286","","29802","6","可愛的莉瑪","6","6","24859","6","6","3","30340","2286","這個的名稱是什麼？"
"在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","22825","2","30333","白馬的天才","1","2287","騎著白馬的天才棋士","25165","6","騎著白馬的天才棋士","6","6","39340","6","6","3","30340","2287","這個的名稱是什麼？"
"在初次見面時，保持警戒的「鏡華」所說的話。","39764","2","38911","響警報魔石","1","2019","我要按響警報魔石囉！","30707","6","我要按響警報魔石囉！","6","6","35686","6","6","3","22577","2288","這個的名稱是什麼？"
"教給「胡桃」的咒語，該咒語能夠消除緊張。","33267","2","36817","近視者至友","1","2289","也成近視者至友","21451","6","也成近視者至友","6","6","35222","6","6","3","32773","2289","這個的名稱是什麼？"
"交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","20107","2","26377","有志者事竟","1","0","有志者事竟成也","31455","6","有志者事竟成也","6","6","24535","6","6","3","32773","2290","這個的名稱是什麼？"
"在整首曲子中加入額外的升降號，這些升降號稱為？","38477","2","33256","臨時升降記","2","0","臨時升降記號","35352","6","臨時升降記號","6","6","26178","6","6","3","21319","2291","這個的名稱是什麼？"
"「節奏」的英文。","80","2","84","TEMPO","2","0","","79","2","TEMPO","2","2","69","2","2","1","77","2292","這個的名稱是什麼？"
"比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","22823","2","38263","長線釣大魚","2","0","放長線釣大魚","39770","6","放長線釣大魚","6","6","32218","6","6","2","37347","2293","這句諺語是什麼？"
"「磁鐵」的英文。","69","2","65","AGNET","2","0","MAGNET","84","2","MAGNET","2","2","71","2","2","2","78","2294","這個的名稱是什麼？"
"全身最大的肌腱，位於小腿肌肉至腳跟處。","26031","2","38463","阿基里斯腱","2","0","","33137","6","阿基里斯腱","6","6","22522","6","6","1","37324","2295","這個的名稱是什麼？"
"曹植的「七步詩」：「□□□□□，相煎何太急。」","26681","2","26412","本是同根生","2","0","","29983","6","本是同根生","6","6","26159","6","6","1","21516","2296","這個的名稱是什麼？"
"「醫院」的英文。","80","2","72","HOSPI","2","0","HOSPITAL","73","2","HOSPITAL","2","2","79","2","2","1","83","2297","這個的名稱是什麼？"
"「再一次」的英文。","73","2","65","AGAIN","2","0","","78","2","AGAIN","2","2","71","2","2","1","65","2298","這個的名稱是什麼？"
"「同意」的英文。","69","2","65","AGREE","2","0","","69","2","AGREE","2","2","71","2","2","1","82","2299","這個的名稱是什麼？"
"「機場」的英文。","79","2","73","IRPOR","2","0","AIRPORT","82","2","AIRPORT","2","2","82","2","2","1","80","2300","這個的唸法是什麼？"
"「幾乎」的英文。","83","2","76","LMOST","2","0","ALMOST","84","2","ALMOST","2","2","77","2","2","1","79","2301","這個的唸法是什麼？"
"「總是、經常」的英文。","89","2","76","LWAYS","2","0","ALWAYS","83","2","ALWAYS","2","2","87","2","2","1","65","2302","這個的唸法是什麼？"
"","82","2","65","ANGRY","2","0","開心=HAPPY  生氣=ANGRY","89","2","開心=HAPPY  生氣=ANGRY","2","2","78","2","2","1","71","2303","這個的唸法是什麼？"
"「香蕉」的英文。","78","2","65","ANANA","2","0","BANANA","65","2","BANANA","2","2","78","2","2","1","65","2304","這個的唸法是什麼？"
"「瓶子」的英文。","84","2","66","BOTTL","2","0","BOTTLE","76","2","BOTTLE","2","2","79","2","2","1","84","2305","這個的唸法是什麼？"
"「房子」的英文。","83","2","72","HOUSE","2","0","","69","2","HOUSE","2","2","79","2","2","1","85","2306","這個的唸法是什麼？"
"「檸檬」的英文。","79","2","76","LEMON","2","0","","78","2","LEMON","2","2","69","2","2","1","77","2307","這個的唸法是什麼？"
"「午餐」的英文。","67","2","76","LUNCH","2","0","","72","2","LUNCH","2","2","85","2","2","1","78","2308","這個的唸法是什麼？"
"「三月」的英文。","67","2","77","MARCH","2","0","","72","2","MARCH","2","2","65","2","2","1","82","2309","這個的唸法是什麼？"
"「演唱會」的英文。","69","2","79","ONCER","2","0","CONCERT","82","2","CONCERT","2","2","78","2","2","2","67","2310","這個的唸法是什麼？"
"「音樂」的英文。","73","2","77","MUSIC","2","0","","67","2","MUSIC","2","2","85","2","2","1","83","2311","這個的唸法是什麼？"
"「跳舞」的英文。","67","2","68","DANCE","2","0","","69","2","DANCE","2","2","65","2","2","1","78","2312","這個的唸法是什麼？"
"「從未、永不」的英文。","69","2","78","NEVER","2","0","","82","2","NEVER","2","2","69","2","2","2","86","2313","這個的唸法是什麼？"
"「鉛筆」的英文。","67","2","80","PENCI","2","0","PENCIL","73","2","PENCIL","2","2","69","2","2","1","78","2314","這個的唸法是什麼？"
"「裙子」的英文。","82","2","83","SKIRT","2","0","","84","2","SKIRT","2","2","75","2","2","1","73","2315","這個的唸法是什麼？"
"「年輕的」的英文。","78","2","89","YOUNG","2","0","","71","2","YOUNG","2","2","79","2","2","2","85","2316","這個的唸法是什麼？"
"此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","36948","3","27801","沙羅曼達血","1","0","沙羅曼達之血","34880","6","沙羅曼達之血","6","6","32645","6","6","1","26364","3001","這個的名稱是什麼？"
"「修特帕魯」前世所隸屬的暗黑騎士團。","40657","3","34880","血盟暗黑團","1","3002","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","22296","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","6","30431","6","6","2","26263","3002","這個的唸法是什麼？"
"農業、林業這類生產原料或食材的產業。","29986","3","31532","第一級產業","2","0","","26989","6","第一級產業","6","6","19968","6","6","2","32026","3003","這個的名稱是什麼？"
"工業這類擔任原料加工的產業。","29986","3","31532","第二級產業","2","0","","26989","6","第二級產業","6","6","20108","6","6","2","32026","3005","這個的名稱是什麼？"
"擔任物流、分銷、中介等工作的產業，又稱為服務業。","29986","3","31532","第三級產業","2","0","","26989","6","第三級產業","6","6","19977","6","6","2","32026","3006","這個的名稱是什麼？"
"揮舞寄宿在劍上的魔力，將其釋放的魔法。","31354","3","32736","翠翔裂空斬","2","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","32724","6","6","3","35010","3007","這個的名稱是什麼？"
"關於視力表，數值在4.0-5.3之間稱為？","35222","3","20116","五分制視力","2","0","五分制視力表","21147","6","五分制視力表","6","6","20998","6","6","3","21046","3008","這個的名稱是什麼？"
"關於視力表，數值在0.1-2.0之間稱為？","21147","3","36890","通用視力表","2","0","國際通用視力表","34920","6","國際通用視力表","6","6","29992","6","6","3","35222","3009","這個的名稱是什麼？"
"「UFO（Unidentified Flying Object）」的中文。","34892","3","19981","不明飛行物","2","0","不明飛行物體","29289","6","不明飛行物體","6","6","26126","6","6","1","39131","3010","這個的名稱是什麼？"
"貓狗在受傷時用以防止牠們舔舐自己的項圈。","30333","3","20234","伊麗莎白圈","2","0","","22280","6","伊麗莎白圈","6","6","40599","6","6","2","33678","3011","這個的名稱是什麼？"
"在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","21830","3","24801","惡德伊商會","1","0","","26371","6","惡德伊商會","6","6","24503","6","6","3","20234","3012","這個的名稱是什麼？"
"【美食殿堂】中的「可可蘿」的興趣是什麼？","26893","3","39178","養育動植物","1","0","冥想、養育動植物","29289","6","冥想、養育動植物","6","6","32946","6","6","2","21205","3016","這個問題的答案是？"
"【美食殿堂】中的「凱留」的興趣是什麼？","29609","3","21644","和貓咪玩耍","1","0","","32781","6","和貓咪玩耍","6","6","35987","6","6","2","21674","3020","這個問題的答案是？"
"【小小甜心】中的「美美」的興趣是什麼？","26481","3","21487","可愛的東西","1","0","蒐集可愛的東西","35199","6","蒐集可愛的東西","6","6","24859","6","6","2","30340","3026","這個問題的答案是？"
"【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","19968","3","21644","和妹妹一起","1","0","和妹妹一起玩","36215","6","和妹妹一起玩","6","6","22969","6","6","2","22969","3029","這個問題的答案是？"
"為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36890","3","36947","道路交通法","2","0","","27861","6","道路交通法","6","6","36335","6","6","2","20132","3050","這個的名稱是什麼？"
"為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","28310","3","21214","勞動基準法","2","0","","27861","6","勞動基準法","6","6","21205","6","6","2","22522","3051","這個的名稱是什麼？"
"為實現所有兒童的福祉而制定必要之兒童援助的法律。","21033","3","20818","兒童福利法","2","0","","27861","6","兒童福利法","6","6","31461","6","6","2","31119","3053","這個的名稱是什麼？"
"針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","28310","3","24314","建築基準法","2","0","","27861","6","建築基準法","6","6","31689","6","6","2","22522","3054","這個的名稱是什麼？"
"腦筋急轉彎：「阿匹婆的英文名字？」","112","3","112","peopl","2","0","A-people","108","3","A-people","3","3","101","3","3","3","111","3063","這個謎語的答案是？"
"冷笑話：「人死後為什麼變得冰涼？」","28982","3","24515","心靜自然涼","2","0","","28092","6","心靜自然涼","6","6","38748","6","6","3","33258","3064","這個謎語的答案是？"
"一般人對撞到手肘時會麻痺的那個部位的稱呼。","39592","3","32920","肘部尺骨端","2","0","","31471","6","肘部尺骨端","6","6","37096","6","6","3","23610","3065","這個的名稱是什麼？"
"【森林守衛】中的「碧」的興趣是什麼？","24819","3","20132","交朋友想像","1","0","交朋友的想像訓練","20687","6","交朋友的想像訓練","6","6","26379","6","6","2","21451","3066","這個問題的答案是？"
"【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","19968","3","20841","兩個人一起","1","0","兩個人一起去野餐","36215","6","兩個人一起去野餐","6","6","20491","6","6","2","20154","3067","這個問題的答案是？"
"【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","31478","3","20043","之間的競爭","1","0","和強敵之間的競爭","29229","6","和強敵之間的競爭","6","6","38291","6","6","2","30340","3068","這個問題的答案是？"
"【王宮騎士團】中的「茉莉」的興趣是什麼？","36938","3","33521","英雄扮遊戲","1","0","英雄扮演遊戲","25138","6","英雄扮演遊戲","6","6","38596","6","6","3","25198","3069","這個問題的答案是？"
"【咲戀育幼院】中的「綾音」的興趣是什麼？","29609","3","25151","房間裡玩的","1","0","能在房間裡玩的遊戲","30340","6","能在房間裡玩的遊戲","6","6","38291","6","6","3","35041","3070","這個問題的答案是？"
"【墨丘利財團】中的「美冬」的興趣是什麼？","25171","3","20653","傭兵的打工","1","0","傭兵等等的打工","24037","6","傭兵等等的打工","6","6","20853","6","6","3","30340","3073","這個問題的答案是？"
"【墨丘利財團】中的「珠希」的興趣是什麼？","29609","3","21644","和貓咪玩耍","1","0","","32781","6","和貓咪玩耍","6","6","35987","6","6","2","21674","3074","這個問題的答案是？"
"【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","23567","3","30475","看戀愛小說","1","0","","35498","6","看戀愛小說","6","6","25088","6","6","2","24859","3075","這個問題的答案是？"
"【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","22941","3","33936","蒐集化妝品","1","0","","21697","6","蒐集化妝品","6","6","38598","6","6","3","21270","3076","這個問題的答案是？"
"【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","33258","3","37857","鏡中的自己","1","0","欣賞鏡中的自己","24049","6","欣賞鏡中的自己","6","6","20013","6","6","1","30340","3077","這個問題的答案是？"
"塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","101","3","97","anged","2","0","The Hanged Man=倒吊人","100","3","The Hanged Man=倒吊人","3","3","110","3","3","3","103","3078","這個的名稱是什麼？"
"市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","34892","3","28113","淑女自行車","2","0","","36554","6","淑女自行車","6","6","22899","6","6","3","33258","3079","這個的名稱是什麼？"
"「亞里莎」的興趣是什麼？","33865","3","28418","漂亮的葉子","1","0","蒐集漂亮的葉子","23376","6","蒐集漂亮的葉子","6","6","20142","6","6","3","30340","3080","這個問題的答案是？"
"在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","26178","3","20809","光節約時間","2","0","日光節約時間制","38291","6","日光節約時間制","6","6","31680","6","6","2","32004","3081","這個的名稱是什麼？"
"「古蕾婭」的興趣是「鋼琴」，其英文為？","110","3","80","Piano","1","0","","111","2","Piano","3","3","105","3","3","1","97","3082","這個的名稱是什麼？"
"近年很熱門的「Sub」制，未經省略的全稱是？","105","3","115","scrip","2","0","Subscription","112","3","Subscription","3","3","99","3","3","3","114","3083","這個的名稱是什麼？"
"意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29983","3","26410","未確認生物","2","0","UMA=未確認生物體","29289","6","UMA=未確認生物體","6","6","30906","6","6","3","35469","3084","這個的寫法是什麼？"
"「露娜」的興趣是什麼？","20043","3","25214","找朋友之事","1","0","找「朋友」之事","20107","6","找「朋友」之事","6","6","26379","6","6","1","21451","3085","這個問題的答案是？"
"","20811","3","35504","誰做巧克力","1","3086","誰做的巧克力","21147","6","誰做的巧克力","6","6","20570","6","6","2","24039","3086","這個小遊戲的「？」裡填入的是？"
"","36852","3","31354","空花大迴轉","1","3087","","36681","6","空花大迴轉","6","6","33457","6","6","2","22823","3087","這個小遊戲的「？」裡填入的是？"
"","39746","3","39321","香織靈魂式","1","3088","香織的靈魂式","24335","6","香織的靈魂式","6","6","32340","6","6","2","38728","3088","這個小遊戲的「？」裡填入的是？"
"","25509","3","40845","龍人們接龍","1","3089","龍人們的接龍競賽","40845","6","龍人們的接龍競賽","6","6","20154","6","6","2","20497","3089","這個小遊戲的「？」裡填入的是？"
"","20316","3","36215","起司大作戰","1","3090","保衛起司大作戰","25136","6","保衛起司大作戰","6","6","21496","6","6","2","22823","3090","這個小遊戲的「？」裡填入的是？"
"","25802","3","29467","猛訓打擊道","1","3091","美里的猛訓打擊道！","36947","6","美里的猛訓打擊道！","6","6","35347","6","6","2","25171","3091","這個小遊戲的「？」裡填入的是？"
"","21809","3","22799","夏日演唱會","1","3093","","26371","6","夏日演唱會","6","6","26085","6","6","2","28436","3093","這個小遊戲的「？」裡填入的是？"
"在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27161","3","26684","格林治標準","2","0","格林威治標準時間","28310","6","格林威治標準時間","6","6","26519","6","6","3","27835","3094","這個的名稱是什麼？"
"遊戲標題。","20844","3","36229","超異域公主","1","3095","超異域公主連結","20027","6","超異域公主連結","6","6","30064","6","6","1","22495","3095","這個「？」裡填入的是？"
"","26997","3","36890","通往究極路","1","3103","通往究極之路","36335","6","通往究極之路","6","6","24448","6","6","1","31350","3103","這個小遊戲的「？」裡填入的是？"
