5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"禮物大恐慌！","22823","6","2143","","2143","這個活動名稱的「？」裡填入的是？","24908","6","6","6","3","禮物大恐慌！","6","禮物大恐慌","2","31150","29289","1","24656"
"","24859","6","2148","","2148","這個活動名稱的「？」裡填入的是？","32114","6","6","6","3","小小愛麗絲","6","小小愛麗絲","2","23567","23567","1","40599"
"","103","3","2149","","2149","這個活動名稱的「？」裡填入的是？","108","3","3","2","3","Happy‧Change‧Angels","3","Angel","2","65","110","1","101"
"魔法的四重奏！","22235","6","2151","","2151","這個活動名稱的「？」裡填入的是？","22863","6","6","6","3","魔法的四重奏！","6","魔法四重奏","2","39764","27861","1","37325"
"聖誕夜的戀愛遊戲","22812","6","2154","","2154","這個活動名稱的「？」裡填入的是？","24859","6","6","6","3","聖誕夜的戀愛遊戲","6","聖誕夜戀愛","2","32854","35477","1","25088"
"","30340","6","2157","","2157","這個活動名稱的「？」裡填入的是？","21619","6","6","6","3","蘋果的滋味","6","蘋果的滋味","2","34315","26524","1","28363"
"永不完結的夏日計畫","23436","6","2162","","2162","這個活動名稱的「？」裡填入的是？","30340","6","6","6","3","永不完結的夏日計畫","6","永不完結的","2","27704","19981","1","32080"
"森林的膽小鬼","33213","6","2163","","2163","這個活動名稱的「？」裡填入的是？","39740","6","6","6","3","森林的膽小鬼","6","森林膽小鬼","2","26862","26519","1","23567"
"","39740","6","2164","","2164","這個活動名稱的「？」裡填入的是？","20154","6","6","6","3","吸血鬼獵人","6","吸血鬼獵人","2","21560","34880","1","29557"
"萬聖節拯救隊大亂鬥！","31680","6","2167","","2167","這個活動名稱的「？」裡填入的是？","25937","6","6","6","3","萬聖節拯救隊大亂鬥！","6","萬聖節拯救","2","33836","32854","1","25327"
"","31478","6","2169","","2169","這個活動名稱的「？」裡填入的是？","36093","6","6","6","3","公會競速賽","6","公會競速賽","2","20844","26371","1","36895"
"魔法少女鈴鈴噹","37428","6","2177","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","0","這個的名稱是什麼？","22137","6","6","6","2","魔法少女鈴鈴噹","6","魔法鈴鈴噹","2","39764","27861","1","37428"
"不來梅的城市樂手","26757","6","2194","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","0","這個的名稱是什麼？","24066","6","6","6","2","不來梅的城市樂手","6","不來梅城市","2","19981","20358","2","22478"
"賣火柴的小女孩","23567","6","2195","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","0","這個的名稱是什麼？","23401","6","6","6","1","賣火柴的小女孩","6","火柴小女孩","2","28779","26612","2","22899"
"Hansel and Gretel","110","3","2197","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","0","這個的名稱是什麼？","101","3","3","2","2","Hansel and Gretel","3","Hanse","2","72","97","2","115"
"一千零一夜、格林童話、安徒生童話","29983","6","2198","被列為「世界童話三大寶庫」的為：","0","這個的名稱是什麼？","35441","6","6","6","1","一千零一夜、格林童話、安徒生童話","6","安徒生童話","2","23433","24466","2","31461"
"","20285","6","2200","世界第一部史詩。","0","這個的名稱是什麼？","20160","6","6","6","3","吉爾伽美什","6","吉爾伽美什","2","21513","29246","2","32654"
"","33287","6","2201","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","0","這個的名稱是什麼？","35211","6","6","6","2","傲慢與偏見","6","傲慢與偏見","2","20658","24930","2","20559"
"Triple","112","3","2202","Single、Double，然後下一個是什麼？","0","這個的名稱是什麼？","101","3","3","3","1","Triple","3","riple","2","114","105","2","108"
"","24085","6","2203","希臘神話中的宙斯是住在？","0","這個的名稱是什麼？","23665","6","6","6","1","奧林帕斯山","6","奧林帕斯山","2","22887","26519","2","26031"
"","35498","6","2204","比喻光說不做而沒有實際行動的表現。","0","這句諺語是什麼？","35441","6","6","6","2","空口說白話","6","空口說白話","2","31354","21475","2","30333"
"公主騎士之力","39438","6","2205","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","0","這個的名稱是什麼？","21147","6","6","6","1","公主騎士之力","6","公主騎士力","2","20844","20027","1","22763"
"魔法裝置的動力源","21205","6","2206","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","0","空格裡該填入的是？","28304","6","6","6","1","魔法裝置的動力源","6","裝置動力源","2","35037","32622","1","21147"
"","20351","6","2211","能在「Happy‧Change‧Angels」活動中獲得的道具。","2211","這個的名稱是什麼？","28122","6","6","6","3","大天使之淚","6","大天使之淚","2","22823","22825","1","20043"
"","26202","6","2214","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","0","空格裡該填入的是？","31179","6","6","6","2","天氣晚來秋","6","天氣晚來秋","2","22825","27683","2","20358"
"","32933","6","2216","著名繞口令之一。「黑化肥發灰，□□□□□。」","0","空格裡該填入的是？","40657","6","6","6","3","灰化肥發黑","6","灰化肥發黑","2","28784","21270","2","30332"
"","20845","6","2217","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","0","空格裡該填入的是？","29275","6","6","6","1","六十六頭牛","6","六十六頭牛","2","20845","21313","2","38957"
"","40179","6","2224","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","0","空格裡該填入的是？","33457","6","6","6","2","紅粉鳳凰花","6","紅粉鳳凰花","2","32005","31881","2","20976"
"醜媳婦總得見公婆","32317","6","2227","比喻藏不住，總要露相。","0","這句諺語是什麼？","35211","6","6","6","3","醜媳婦總得見公婆","6","媳婦總得見","2","23219","23142","2","24471"
"et cetera","101","3","2228","「etc.」未經省略的全稱是？","0","這個的名稱是什麼？","97","3","3","3","3","et cetera","3","etera","2","101","116","2","114"
"","33258","6","2229","與【王宮騎士團】總是相互對立的公會。","0","這個的名稱是什麼？","38538","6","6","6","1","哞哞自衛隊","6","哞哞自衛隊","2","21726","21726","1","34907"
"超不得了啦！","24471","6","2230","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2230","這個的名稱是什麼？","21862","6","6","6","2","超不得了啦！","6","超不得了啦","2","36229","19981","1","20102"
"","32946","6","2231","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","0","這個的名稱是什麼？","38498","6","6","6","1","咲戀育幼院","6","咲戀育幼院","2","21682","25088","1","24188"
"","80","2","2232","「蘋果」的英文。","0","這個的名稱是什麼？","69","2","2","2","1","APPLE","2","APPLE","2","65","80","2","76"
"","26371","6","2233","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","0","空格裡該填入的是？","39131","6","6","6","3","發灰會花飛","6","發灰會花飛","2","30332","28784","2","33457"
"","19981","6","2234","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","0","這句諺語是什麼？","30828","6","6","6","1","吃軟不吃硬","6","吃軟不吃硬","2","21507","36575","2","21507"
"","32780","6","2235","比喻再三思考後才行動。","0","這句諺語是什麼？","34892","6","6","6","1","三思而後行","6","三思而後行","2","19977","24605","2","24460"
"","35211","6","2236","比喻相處久了，便能看的出來一個人的行為是如何。","0","這句諺語是什麼？","24515","6","6","6","1","日久見人心","6","日久見人心","2","26085","20037","2","20154"
"愛麗絲夢遊仙境","32114","6","2237","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","0","這個的名稱是什麼？","36938","6","6","6","1","愛麗絲夢遊仙境","6","愛麗絲夢遊","2","24859","40599","2","22818"
"","32773","6","2238","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","0","這個的名稱是什麼？","27138","6","6","6","1","知足者常樂","6","知足者常樂","2","30693","36275","2","24120"
"TICKET","67","2","2240","「票券」的英文。","0","這個的唸法是什麼？","69","2","2","2","1","TICKET","2","TICKE","2","84","73","2","75"
"","38646","6","2241","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","0","這個的名稱是什麼？","22812","6","6","6","2","一千零一夜","6","一千零一夜","2","19968","21315","2","19968"
"潘朵拉的盒子","25289","6","2242","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","0","這個的名稱是什麼？","23376","6","6","6","1","潘朵拉的盒子","6","潘朵拉盒子","2","28504","26421","2","30418"
"各位先生與女士","29983","6","2243","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","0","這個的名稱是什麼？","22763","6","6","6","1","各位先生與女士","6","各位生與士","2","21508","20301","2","33287"
"Merry christmas","114","3","2244","在聖誕節時，會對他人說的祝福話。(請用英文作答)","0","這個的名稱是什麼？","121","3","3","2","1","Merry christmas","3","Merry","2","77","101","2","114"
"Ready steady go！","97","3","2245","「各就各位，預備，跑！」與此意思相近的英文台詞。","0","這個的名稱是什麼？","121","3","3","2","2","Ready steady go！","3","Ready","2","82","101","2","100"
"","23731","6","2246","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","0","空格裡該填入的是？","27155","6","6","6","3","今上岳陽樓","6","今上岳陽樓","2","20170","19978","2","38525"
"白雪公主與七個小矮人","20844","6","2247","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","0","這個的唸法是什麼？","19971","6","6","6","1","白雪公主與七個小矮人","6","白雪公主七","2","30333","38634","2","20027"
"1200盧幣","48","1","2248","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","這個的名稱是什麼？","24163","1","6","1","2","1200盧幣","1","1200幣","2","49","50","1","48"
"","19969","6","2249","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","0","這個的名稱是什麼？","29128","6","6","6","1","阿拉丁神燈","6","阿拉丁神燈","2","38463","25289","2","31070"
"冒號、分號、刪節號","21034","6","2250","請問這三個讀法為：「：」「；」「……」","0","這個的名稱是什麼？","34399","6","6","6","1","冒號、分號、刪節號","6","冒分刪節號","2","20882","20998","2","31680"
"Roger that","103","3","2251","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","0","這個的名稱是什麼？","114","3","3","2","3","Roger that","3","Roger","2","82","111","2","101"
"","108","3","2252","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","0","這個的名稱是什麼？","111","3","3","2","3","Wilco","3","Wilco","2","87","105","2","99"
"","27700","6","2253","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","0","空格裡該填入的是？","34389","6","6","6","2","行到水窮處","6","行到水窮處","2","34892","21040","2","31406"
"讓心愛的孩子出去外面磨練","30340","6","2254","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","0","這個的名稱是什麼？","23376","6","6","6","1","讓心愛的孩子出去外面磨練","6","心愛的孩子","2","24515","24859","2","23401"
"","24425","6","2255","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","0","空格裡該填入的是？","38291","6","6","6","2","白帝彩雲間","6","白帝彩雲間","2","30333","24093","2","38642"
"精神⇒Mental　身體⇒Physical","116","3","2256","","0","這個的名稱是什麼？","108","3","3","3","3","精神⇒Mental　身體⇒Physical","3","ental","2","101","110","2","97"
"","26159","6","2257","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","0","這個的名稱是什麼？","20497","6","6","6","2","別人是別人，我們是我們","6","我們是我們","2","25105","20497","2","25105"
"","22312","6","2258","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","0","空格裡該填入的是？","22744","6","6","6","2","什麼在二壘","6","什麼在二壘","2","20160","40636","2","20108"
"不見棺材不落淚","26874","6","2259","比喻不到徹底失敗的時候不肯罷休","0","這句諺語是什麼？","19981","6","6","6","2","不見棺材不落淚","6","不見棺材不","2","19981","35211","2","26448"
"百聞不如一見","22914","6","2260","表示多聽不如親眼看見的可靠。","0","這個的名稱是什麼？","35211","6","6","6","2","百聞不如一見","6","聞不如一見","2","32862","19981","2","19968"
"","26411","6","2261","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","0","這個的名稱是什麼？","26684","6","6","6","2","世紀末風格","6","世紀末風格","2","19990","32000","2","39080"
"異世界轉生風格","30028","6","2262","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","0","這個的名稱是什麼？","29983","6","6","6","2","異世界轉生風格","6","異世界轉生","2","30064","19990","2","36681"
"Cheers","101","3","2263","外國人乾杯都會說的話。","0","這個的名稱是什麼？","115","3","3","3","1","Cheers","3","heers","2","104","101","2","114"
"","30475","6","2264","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","0","空格裡該填入的是？","31359","6","6","6","2","他人看不穿","6","他人看不穿","2","20182","20154","2","19981"
"","21361","6","2265","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","0","空格裡該填入的是？","30340","6","6","6","2","是很危險的","6","是很危險的","2","26159","24456","2","38570"
"","35041","6","2266","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","0","空格裡該填入的是？","23506","6","6","6","2","你心裡發寒","6","你心裡發寒","2","20320","24515","2","30332"
"","19968","6","2267","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","0","空格裡該填入的是？","25105","6","6","6","2","殺了一個我","6","殺了一個我","2","27578","20102","2","20491"
"","30340","6","2268","","2268","這是什麼？","27861","6","6","6","3","戀愛的魔法","6","戀愛的魔法","2","25088","24859","1","39764"
"異世界的魔法","30028","6","2269","","2269","這是什麼？","27861","6","6","6","3","異世界的魔法","6","異世界魔法","2","30064","19990","1","39764"
"","20043","6","2270","","2270","這是什麼？","23020","6","6","6","1","疾風之冥姬","6","疾風之冥姬","2","30142","39080","1","20901"
"","20358","6","2271","","2271","這是什麼？","26381","6","6","6","3","由我來征服","6","由我來征服","2","30001","25105","1","24449"
"","20621","6","2272","","2272","這是什麼？","20102","6","6","6","3","已經傍晚了","6","已經傍晚了","2","24050","32147","1","26202"
"","22750","6","2273","","2273","這是什麼？","20497","6","6","6","3","揍扁壞蛋們","6","揍扁壞蛋們","2","25549","25153","1","34507"
"時間迴圈類型","36852","6","2274","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","0","這個的名稱是什麼？","22411","6","6","6","2","時間迴圈類型","6","時間迴圈型","2","26178","38291","2","22280"
"","33922","6","2275","","2275","這是什麼？","23068","6","6","6","1","尤絲蒂亞娜","6","尤絲蒂亞娜","2","23588","32114","1","20126"
"","26410","6","2276","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","0","空格裡該填入的是？","26399","6","6","6","2","歸期未有期","6","歸期未有期","2","27512","26399","2","26377"
"","30340","6","2277","","2277","這個活動名稱的「？」裡填入的是？","22899","6","6","6","1","飛舞的少女","6","飛舞的少女","2","39131","33310","1","23569"
"","31680","6","2278","","2278","這個活動名稱的「？」裡填入的是？","22812","6","6","6","1","萬聖節之夜","6","萬聖節之夜","2","33836","32854","1","20043"
"禊、美美、鏡華","32654","6","2279","身處此活動中心\n地位的三位角色","2279","這個角色是誰？","33775","6","6","6","2","禊、美美、鏡華","6","禊美美鏡華","2","31114","32654","1","37857"
"莫妮卡、智、栞、霞","21345","6","2280","身處此活動中心地位的\n四位角色。","2280","這個角色是誰？","26654","6","6","6","2","莫妮卡、智、栞、霞","6","莫妮卡智栞","2","33707","22958","1","26234"
"靜流、伊緒、空花","32210","6","2281","身處此活動中心地位的\n三位角色。","2281","這個角色是誰？","33457","6","6","6","2","靜流、伊緒、空花","6","流伊緒空花","2","27969","20234","1","31354"
"帆稀、嘉夜、祈梨","22812","6","2282","身處此活動中心地位的\n三位角色。","2282","這是什麼？","26792","6","6","6","2","帆稀、嘉夜、祈梨","6","稀嘉夜祈梨","2","31232","22025","1","31048"
"","39438","6","2283","身處此活動中心地位的\n公會名稱。","2283","這是什麼？","22296","6","6","6","2","王宮騎士團","6","王宮騎士團","2","29579","23470","1","22763"
"綾音、胡桃、千歌","32993","6","2284","身處此活動中心地位的\n三位角色。","2284","這是什麼？","21315","6","6","6","2","綾音、胡桃、千歌","6","綾音胡桃千","2","32190","38899","1","26691"
"","21033","6","2285","身處此活動中心地位的\n公會名稱。","2285","這個的名稱是什麼？","22296","6","6","6","1","墨丘利財團","6","墨丘利財團","2","22696","19992","1","36001"
"","30340","6","2286","","2286","這個的名稱是什麼？","29802","6","6","6","3","可愛的莉瑪","6","可愛的莉瑪","2","21487","24859","1","33673"
"騎著白馬的天才棋士","30340","6","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","這個的名稱是什麼？","25165","6","6","6","3","騎著白馬的天才棋士","6","白馬的天才","2","30333","39340","1","22825"
"我要按響警報魔石囉！","22577","6","2288","在初次見面時，保持警戒的「鏡華」所說的話。","2019","這個的名稱是什麼？","30707","6","6","6","3","我要按響警報魔石囉！","6","響警報魔石","2","38911","35686","1","39764"
"也成近視者至友","32773","6","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","這個的名稱是什麼？","21451","6","6","6","3","也成近視者至友","6","近視者至友","2","36817","35222","1","33267"
"有志者事竟成也","32773","6","2290","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","0","這個的名稱是什麼？","31455","6","6","6","3","有志者事竟成也","6","有志者事竟","2","26377","24535","1","20107"
"臨時升降記號","21319","6","2291","在整首曲子中加入額外的升降號，這些升降號稱為？","0","這個的名稱是什麼？","35352","6","6","6","3","臨時升降記號","6","臨時升降記","2","33256","26178","2","38477"
"","77","2","2292","「節奏」的英文。","0","這個的名稱是什麼？","79","2","2","2","1","TEMPO","2","TEMPO","2","84","69","2","80"
"放長線釣大魚","37347","6","2293","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","0","這句諺語是什麼？","39770","6","6","6","2","放長線釣大魚","6","長線釣大魚","2","38263","32218","2","22823"
"MAGNET","78","2","2294","「磁鐵」的英文。","0","這個的名稱是什麼？","84","2","2","2","2","MAGNET","2","AGNET","2","65","71","2","69"
"","37324","6","2295","全身最大的肌腱，位於小腿肌肉至腳跟處。","0","這個的名稱是什麼？","33137","6","6","6","1","阿基里斯腱","6","阿基里斯腱","2","38463","22522","2","26031"
"","21516","6","2296","曹植的「七步詩」：「□□□□□，相煎何太急。」","0","這個的名稱是什麼？","29983","6","6","6","1","本是同根生","6","本是同根生","2","26412","26159","2","26681"
"HOSPITAL","83","2","2297","「醫院」的英文。","0","這個的名稱是什麼？","73","2","2","2","1","HOSPITAL","2","HOSPI","2","72","79","2","80"
"","65","2","2298","「再一次」的英文。","0","這個的名稱是什麼？","78","2","2","2","1","AGAIN","2","AGAIN","2","65","71","2","73"
"","82","2","2299","「同意」的英文。","0","這個的名稱是什麼？","69","2","2","2","1","AGREE","2","AGREE","2","65","71","2","69"
"AIRPORT","80","2","2300","「機場」的英文。","0","這個的唸法是什麼？","82","2","2","2","1","AIRPORT","2","IRPOR","2","73","82","2","79"
"ALMOST","79","2","2301","「幾乎」的英文。","0","這個的唸法是什麼？","84","2","2","2","1","ALMOST","2","LMOST","2","76","77","2","83"
"ALWAYS","65","2","2302","「總是、經常」的英文。","0","這個的唸法是什麼？","83","2","2","2","1","ALWAYS","2","LWAYS","2","76","87","2","89"
"開心=HAPPY  生氣=ANGRY","71","2","2303","","0","這個的唸法是什麼？","89","2","2","2","1","開心=HAPPY  生氣=ANGRY","2","ANGRY","2","65","78","2","82"
"BANANA","65","2","2304","「香蕉」的英文。","0","這個的唸法是什麼？","65","2","2","2","1","BANANA","2","ANANA","2","65","78","2","78"
"BOTTLE","84","2","2305","「瓶子」的英文。","0","這個的唸法是什麼？","76","2","2","2","1","BOTTLE","2","BOTTL","2","66","79","2","84"
"","85","2","2306","「房子」的英文。","0","這個的唸法是什麼？","69","2","2","2","1","HOUSE","2","HOUSE","2","72","79","2","83"
"","77","2","2307","「檸檬」的英文。","0","這個的唸法是什麼？","78","2","2","2","1","LEMON","2","LEMON","2","76","69","2","79"
"","78","2","2308","「午餐」的英文。","0","這個的唸法是什麼？","72","2","2","2","1","LUNCH","2","LUNCH","2","76","85","2","67"
"","82","2","2309","「三月」的英文。","0","這個的唸法是什麼？","72","2","2","2","1","MARCH","2","MARCH","2","77","65","2","67"
"CONCERT","67","2","2310","「演唱會」的英文。","0","這個的唸法是什麼？","82","2","2","2","2","CONCERT","2","ONCER","2","79","78","2","69"
"","83","2","2311","「音樂」的英文。","0","這個的唸法是什麼？","67","2","2","2","1","MUSIC","2","MUSIC","2","77","85","2","73"
"","78","2","2312","「跳舞」的英文。","0","這個的唸法是什麼？","69","2","2","2","1","DANCE","2","DANCE","2","68","65","2","67"
"","86","2","2313","「從未、永不」的英文。","0","這個的唸法是什麼？","82","2","2","2","2","NEVER","2","NEVER","2","78","69","2","69"
"PENCIL","78","2","2314","「鉛筆」的英文。","0","這個的唸法是什麼？","73","2","2","2","1","PENCIL","2","PENCI","2","80","69","2","67"
"","73","2","2315","「裙子」的英文。","0","這個的唸法是什麼？","84","2","2","2","1","SKIRT","2","SKIRT","2","83","75","2","82"
"","85","2","2316","「年輕的」的英文。","0","這個的唸法是什麼？","71","2","2","2","2","YOUNG","2","YOUNG","2","89","79","2","78"
"沙羅曼達之血","26364","6","3001","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","0","這個的名稱是什麼？","34880","6","6","6","1","沙羅曼達之血","6","沙羅曼達血","3","27801","32645","1","36948"
"熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","26263","6","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","這個的唸法是什麼？","22296","6","6","6","2","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","血盟暗黑團","3","34880","30431","1","40657"
"","32026","6","3003","農業、林業這類生產原料或食材的產業。","0","這個的名稱是什麼？","26989","6","6","6","2","第一級產業","6","第一級產業","3","31532","19968","2","29986"
"","32026","6","3005","工業這類擔任原料加工的產業。","0","這個的名稱是什麼？","26989","6","6","6","2","第二級產業","6","第二級產業","3","31532","20108","2","29986"
"","32026","6","3006","擔任物流、分銷、中介等工作的產業，又稱為服務業。","0","這個的名稱是什麼？","26989","6","6","6","2","第三級產業","6","第三級產業","3","31532","19977","2","29986"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","6","3007","揮舞寄宿在劍上的魔力，將其釋放的魔法。","0","這個的名稱是什麼？","26028","6","6","6","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","翠翔裂空斬","3","32736","32724","2","31354"
"五分制視力表","21046","6","3008","關於視力表，數值在4.0-5.3之間稱為？","0","這個的名稱是什麼？","21147","6","6","6","3","五分制視力表","6","五分制視力","3","20116","20998","2","35222"
"國際通用視力表","35222","6","3009","關於視力表，數值在0.1-2.0之間稱為？","0","這個的名稱是什麼？","34920","6","6","6","3","國際通用視力表","6","通用視力表","3","36890","29992","2","21147"
"不明飛行物體","39131","6","3010","「UFO（Unidentified Flying Object）」的中文。","0","這個的名稱是什麼？","29289","6","6","6","1","不明飛行物體","6","不明飛行物","3","19981","26126","2","34892"
"","33678","6","3011","貓狗在受傷時用以防止牠們舔舐自己的項圈。","0","這個的名稱是什麼？","22280","6","6","6","2","伊麗莎白圈","6","伊麗莎白圈","3","20234","40599","2","30333"
"","20234","6","3012","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","0","這個的名稱是什麼？","26371","6","6","6","3","惡德伊商會","6","惡德伊商會","3","24801","24503","1","21830"
"冥想、養育動植物","21205","6","3016","【美食殿堂】中的「可可蘿」的興趣是什麼？","0","這個問題的答案是？","29289","6","6","6","2","冥想、養育動植物","6","養育動植物","3","39178","32946","1","26893"
"","21674","6","3020","【美食殿堂】中的「凱留」的興趣是什麼？","0","這個問題的答案是？","32781","6","6","6","2","和貓咪玩耍","6","和貓咪玩耍","3","21644","35987","1","29609"
"蒐集可愛的東西","30340","6","3026","【小小甜心】中的「美美」的興趣是什麼？","0","這個問題的答案是？","35199","6","6","6","2","蒐集可愛的東西","6","可愛的東西","3","21487","24859","1","26481"
"和妹妹一起玩","22969","6","3029","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","0","這個問題的答案是？","36215","6","6","6","2","和妹妹一起玩","6","和妹妹一起","3","21644","22969","1","19968"
"","20132","6","3050","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","0","這個的名稱是什麼？","27861","6","6","6","2","道路交通法","6","道路交通法","3","36947","36335","2","36890"
"","22522","6","3051","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","0","這個的名稱是什麼？","27861","6","6","6","2","勞動基準法","6","勞動基準法","3","21214","21205","2","28310"
"","31119","6","3053","為實現所有兒童的福祉而制定必要之兒童援助的法律。","0","這個的名稱是什麼？","27861","6","6","6","2","兒童福利法","6","兒童福利法","3","20818","31461","2","21033"
"","22522","6","3054","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","0","這個的名稱是什麼？","27861","6","6","6","2","建築基準法","6","建築基準法","3","24314","31689","2","28310"
"A-people","111","3","3063","腦筋急轉彎：「阿匹婆的英文名字？」","0","這個謎語的答案是？","108","3","3","3","3","A-people","3","peopl","3","112","101","2","112"
"","33258","6","3064","冷笑話：「人死後為什麼變得冰涼？」","0","這個謎語的答案是？","28092","6","6","6","3","心靜自然涼","6","心靜自然涼","3","24515","38748","2","28982"
"","23610","6","3065","一般人對撞到手肘時會麻痺的那個部位的稱呼。","0","這個的名稱是什麼？","31471","6","6","6","3","肘部尺骨端","6","肘部尺骨端","3","32920","37096","2","39592"
"交朋友的想像訓練","21451","6","3066","【森林守衛】中的「碧」的興趣是什麼？","0","這個問題的答案是？","20687","6","6","6","2","交朋友的想像訓練","6","交朋友想像","3","20132","26379","1","24819"
