2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"尤絲蒂亞娜","6","6","33922","32114","1","","尤絲蒂亞娜","23588","2","這是什麼？","1","2275","2275","20126","6","6","6","23068",""
"歸期未有期","6","6","26410","26399","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","歸期未有期","27512","2","空格裡該填入的是？","2","0","2276","26377","6","6","6","26399",""
"飛舞的少女","6","6","30340","33310","1","","飛舞的少女","39131","2","這個活動名稱的「？」裡填入的是？","1","2277","2277","23569","6","6","6","22899",""
"萬聖節之夜","6","6","31680","32854","1","","萬聖節之夜","33836","2","這個活動名稱的「？」裡填入的是？","1","2278","2278","20043","6","6","6","22812",""
"禊、美美、鏡華","6","6","32654","32654","1","身處此活動中心\n地位的三位角色","禊美美鏡華","31114","2","這個角色是誰？","2","2279","2279","37857","6","6","6","33775","禊、美美、鏡華"
"莫妮卡、智、栞、霞","6","6","21345","22958","1","身處此活動中心地位的\n四位角色。","莫妮卡智栞","33707","2","這個角色是誰？","2","2280","2280","26234","6","6","6","26654","莫妮卡、智、栞、霞"
"靜流、伊緒、空花","6","6","32210","20234","1","身處此活動中心地位的\n三位角色。","流伊緒空花","27969","2","這個角色是誰？","2","2281","2281","31354","6","6","6","33457","靜流、伊緒、空花"
"帆稀、嘉夜、祈梨","6","6","22812","22025","1","身處此活動中心地位的\n三位角色。","稀嘉夜祈梨","31232","2","這是什麼？","2","2282","2282","31048","6","6","6","26792","帆稀、嘉夜、祈梨"
"王宮騎士團","6","6","39438","23470","1","身處此活動中心地位的\n公會名稱。","王宮騎士團","29579","2","這是什麼？","2","2283","2283","22763","6","6","6","22296",""
"綾音、胡桃、千歌","6","6","32993","38899","1","身處此活動中心地位的\n三位角色。","綾音胡桃千","32190","2","這是什麼？","2","2284","2284","26691","6","6","6","21315","綾音、胡桃、千歌"
"墨丘利財團","6","6","21033","19992","1","身處此活動中心地位的\n公會名稱。","墨丘利財團","22696","2","這個的名稱是什麼？","1","2285","2285","36001","6","6","6","22296",""
"可愛的莉瑪","6","6","30340","24859","1","","可愛的莉瑪","21487","2","這個的名稱是什麼？","3","2286","2286","33673","6","6","6","29802",""
"騎著白馬的天才棋士","6","6","30340","39340","1","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","白馬的天才","30333","2","這個的名稱是什麼？","3","2287","2287","22825","6","6","6","25165","騎著白馬的天才棋士"
"我要按響警報魔石囉！","6","6","22577","35686","1","在初次見面時，保持警戒的「鏡華」所說的話。","響警報魔石","38911","2","這個的名稱是什麼？","3","2019","2288","39764","6","6","6","30707","我要按響警報魔石囉！"
"也成近視者至友","6","6","32773","35222","1","教給「胡桃」的咒語，該咒語能夠消除緊張。","近視者至友","36817","2","這個的名稱是什麼？","3","2289","2289","33267","6","6","6","21451","也成近視者至友"
"有志者事竟成也","6","6","32773","24535","1","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟","26377","2","這個的名稱是什麼？","3","0","2290","20107","6","6","6","31455","有志者事竟成也"
"臨時升降記號","6","6","21319","26178","2","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記","33256","2","這個的名稱是什麼？","3","0","2291","38477","6","6","6","35352","臨時升降記號"
"TEMPO","2","2","77","69","2","「節奏」的英文。","TEMPO","84","2","這個的名稱是什麼？","1","0","2292","80","2","2","2","79",""
"放長線釣大魚","6","6","37347","32218","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","長線釣大魚","38263","2","這句諺語是什麼？","2","0","2293","22823","6","6","6","39770","放長線釣大魚"
"MAGNET","2","2","78","71","2","「磁鐵」的英文。","AGNET","65","2","這個的名稱是什麼？","2","0","2294","69","2","2","2","84","MAGNET"
"阿基里斯腱","6","6","37324","22522","2","全身最大的肌腱，位於小腿肌肉至腳跟處。","阿基里斯腱","38463","2","這個的名稱是什麼？","1","0","2295","26031","6","6","6","33137",""
"本是同根生","6","6","21516","26159","2","曹植的「七步詩」：「□□□□□，相煎何太急。」","本是同根生","26412","2","這個的名稱是什麼？","1","0","2296","26681","6","6","6","29983",""
"HOSPITAL","2","2","83","79","2","「醫院」的英文。","HOSPI","72","2","這個的名稱是什麼？","1","0","2297","80","2","2","2","73","HOSPITAL"
"AGAIN","2","2","65","71","2","「再一次」的英文。","AGAIN","65","2","這個的名稱是什麼？","1","0","2298","73","2","2","2","78",""
"AGREE","2","2","82","71","2","「同意」的英文。","AGREE","65","2","這個的名稱是什麼？","1","0","2299","69","2","2","2","69",""
"AIRPORT","2","2","80","82","2","「機場」的英文。","IRPOR","73","2","這個的唸法是什麼？","1","0","2300","79","2","2","2","82","AIRPORT"
"ALMOST","2","2","79","77","2","「幾乎」的英文。","LMOST","76","2","這個的唸法是什麼？","1","0","2301","83","2","2","2","84","ALMOST"
"ALWAYS","2","2","65","87","2","「總是、經常」的英文。","LWAYS","76","2","這個的唸法是什麼？","1","0","2302","89","2","2","2","83","ALWAYS"
"開心=HAPPY  生氣=ANGRY","2","2","71","78","2","","ANGRY","65","2","這個的唸法是什麼？","1","0","2303","82","2","2","2","89","開心=HAPPY  生氣=ANGRY"
"BANANA","2","2","65","78","2","「香蕉」的英文。","ANANA","65","2","這個的唸法是什麼？","1","0","2304","78","2","2","2","65","BANANA"
"BOTTLE","2","2","84","79","2","「瓶子」的英文。","BOTTL","66","2","這個的唸法是什麼？","1","0","2305","84","2","2","2","76","BOTTLE"
"HOUSE","2","2","85","79","2","「房子」的英文。","HOUSE","72","2","這個的唸法是什麼？","1","0","2306","83","2","2","2","69",""
"LEMON","2","2","77","69","2","「檸檬」的英文。","LEMON","76","2","這個的唸法是什麼？","1","0","2307","79","2","2","2","78",""
"LUNCH","2","2","78","85","2","「午餐」的英文。","LUNCH","76","2","這個的唸法是什麼？","1","0","2308","67","2","2","2","72",""
"MARCH","2","2","82","65","2","「三月」的英文。","MARCH","77","2","這個的唸法是什麼？","1","0","2309","67","2","2","2","72",""
"CONCERT","2","2","67","78","2","「演唱會」的英文。","ONCER","79","2","這個的唸法是什麼？","2","0","2310","69","2","2","2","82","CONCERT"
"MUSIC","2","2","83","85","2","「音樂」的英文。","MUSIC","77","2","這個的唸法是什麼？","1","0","2311","73","2","2","2","67",""
"DANCE","2","2","78","65","2","「跳舞」的英文。","DANCE","68","2","這個的唸法是什麼？","1","0","2312","67","2","2","2","69",""
"NEVER","2","2","86","69","2","「從未、永不」的英文。","NEVER","78","2","這個的唸法是什麼？","2","0","2313","69","2","2","2","82",""
"PENCIL","2","2","78","69","2","「鉛筆」的英文。","PENCI","80","2","這個的唸法是什麼？","1","0","2314","67","2","2","2","73","PENCIL"
"SKIRT","2","2","73","75","2","「裙子」的英文。","SKIRT","83","2","這個的唸法是什麼？","1","0","2315","82","2","2","2","84",""
"YOUNG","2","2","85","79","2","「年輕的」的英文。","YOUNG","89","2","這個的唸法是什麼？","2","0","2316","78","2","2","2","71",""
"沙羅曼達之血","6","6","26364","32645","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達血","27801","3","這個的名稱是什麼？","1","0","3001","36948","6","6","6","34880","沙羅曼達之血"
"熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","6","26263","30431","1","「修特帕魯」前世所隸屬的暗黑騎士團。","血盟暗黑團","34880","3","這個的唸法是什麼？","2","3002","3002","40657","6","6","6","22296","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals"
"第一級產業","6","6","32026","19968","2","農業、林業這類生產原料或食材的產業。","第一級產業","31532","3","這個的名稱是什麼？","2","0","3003","29986","6","6","6","26989",""
"第二級產業","6","6","32026","20108","2","工業這類擔任原料加工的產業。","第二級產業","31532","3","這個的名稱是什麼？","2","0","3005","29986","6","6","6","26989",""
"第三級產業","6","6","32026","19977","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。","第三級產業","31532","3","這個的名稱是什麼？","2","0","3006","29986","6","6","6","26989",""
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","35010","32724","2","揮舞寄宿在劍上的魔力，將其釋放的魔法。","翠翔裂空斬","32736","3","這個的名稱是什麼？","3","0","3007","31354","6","6","6","26028","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"五分制視力表","6","6","21046","20998","2","關於視力表，數值在4.0-5.3之間稱為？","五分制視力","20116","3","這個的名稱是什麼？","3","0","3008","35222","6","6","6","21147","五分制視力表"
"國際通用視力表","6","6","35222","29992","2","關於視力表，數值在0.1-2.0之間稱為？","通用視力表","36890","3","這個的名稱是什麼？","3","0","3009","21147","6","6","6","34920","國際通用視力表"
"不明飛行物體","6","6","39131","26126","2","「UFO（Unidentified Flying Object）」的中文。","不明飛行物","19981","3","這個的名稱是什麼？","1","0","3010","34892","6","6","6","29289","不明飛行物體"
"伊麗莎白圈","6","6","33678","40599","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。","伊麗莎白圈","20234","3","這個的名稱是什麼？","2","0","3011","30333","6","6","6","22280",""
"惡德伊商會","6","6","20234","24503","1","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","惡德伊商會","24801","3","這個的名稱是什麼？","3","0","3012","21830","6","6","6","26371",""
"冥想、養育動植物","6","6","21205","32946","1","【美食殿堂】中的「可可蘿」的興趣是什麼？","養育動植物","39178","3","這個問題的答案是？","2","0","3016","26893","6","6","6","29289","冥想、養育動植物"
"和貓咪玩耍","6","6","21674","35987","1","【美食殿堂】中的「凱留」的興趣是什麼？","和貓咪玩耍","21644","3","這個問題的答案是？","2","0","3020","29609","6","6","6","32781",""
"蒐集可愛的東西","6","6","30340","24859","1","【小小甜心】中的「美美」的興趣是什麼？","可愛的東西","21487","3","這個問題的答案是？","2","0","3026","26481","6","6","6","35199","蒐集可愛的東西"
"和妹妹一起玩","6","6","22969","22969","1","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起","21644","3","這個問題的答案是？","2","0","3029","19968","6","6","6","36215","和妹妹一起玩"
"道路交通法","6","6","20132","36335","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","道路交通法","36947","3","這個的名稱是什麼？","2","0","3050","36890","6","6","6","27861",""
"勞動基準法","6","6","22522","21205","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","勞動基準法","21214","3","這個的名稱是什麼？","2","0","3051","28310","6","6","6","27861",""
"兒童福利法","6","6","31119","31461","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。","兒童福利法","20818","3","這個的名稱是什麼？","2","0","3053","21033","6","6","6","27861",""
"建築基準法","6","6","22522","31689","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","建築基準法","24314","3","這個的名稱是什麼？","2","0","3054","28310","6","6","6","27861",""
"A-people","3","3","111","101","2","腦筋急轉彎：「阿匹婆的英文名字？」","peopl","112","3","這個謎語的答案是？","3","0","3063","112","3","3","3","108","A-people"
"心靜自然涼","6","6","33258","38748","2","冷笑話：「人死後為什麼變得冰涼？」","心靜自然涼","24515","3","這個謎語的答案是？","3","0","3064","28982","6","6","6","28092",""
"肘部尺骨端","6","6","23610","37096","2","一般人對撞到手肘時會麻痺的那個部位的稱呼。","肘部尺骨端","32920","3","這個的名稱是什麼？","3","0","3065","39592","6","6","6","31471",""
"交朋友的想像訓練","6","6","21451","26379","1","【森林守衛】中的「碧」的興趣是什麼？","交朋友想像","20132","3","這個問題的答案是？","2","0","3066","24819","6","6","6","20687","交朋友的想像訓練"
"兩個人一起去野餐","6","6","20154","20491","1","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起","20841","3","這個問題的答案是？","2","0","3067","19968","6","6","6","36215","兩個人一起去野餐"
"和強敵之間的競爭","6","6","30340","38291","1","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","之間的競爭","20043","3","這個問題的答案是？","2","0","3068","31478","6","6","6","29229","和強敵之間的競爭"
"英雄扮演遊戲","6","6","25198","38596","1","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮遊戲","33521","3","這個問題的答案是？","3","0","3069","36938","6","6","6","25138","英雄扮演遊戲"
"能在房間裡玩的遊戲","6","6","35041","38291","1","【咲戀育幼院】中的「綾音」的興趣是什麼？","房間裡玩的","25151","3","這個問題的答案是？","3","0","3070","29609","6","6","6","30340","能在房間裡玩的遊戲"
"傭兵等等的打工","6","6","30340","20853","1","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵的打工","20653","3","這個問題的答案是？","3","0","3073","25171","6","6","6","24037","傭兵等等的打工"
"和貓咪玩耍","6","6","21674","35987","1","【墨丘利財團】中的「珠希」的興趣是什麼？","和貓咪玩耍","21644","3","這個問題的答案是？","2","0","3074","29609","6","6","6","32781",""
"看戀愛小說","6","6","24859","25088","1","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","看戀愛小說","30475","3","這個問題的答案是？","2","0","3075","23567","6","6","6","35498",""
"蒐集化妝品","6","6","21270","38598","1","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","蒐集化妝品","33936","3","這個問題的答案是？","3","0","3076","22941","6","6","6","21697",""
"欣賞鏡中的自己","6","6","30340","20013","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","鏡中的自己","37857","3","這個問題的答案是？","1","0","3077","33258","6","6","6","24049","欣賞鏡中的自己"
"The Hanged Man=倒吊人","3","3","103","110","2","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","anged","97","3","這個的名稱是什麼？","3","0","3078","101","3","3","3","100","The Hanged Man=倒吊人"
"淑女自行車","6","6","33258","22899","2","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","淑女自行車","28113","3","這個的名稱是什麼？","3","0","3079","34892","6","6","6","36554",""
"蒐集漂亮的葉子","6","6","30340","20142","1","「亞里莎」的興趣是什麼？","漂亮的葉子","28418","3","這個問題的答案是？","3","0","3080","33865","6","6","6","23376","蒐集漂亮的葉子"
"日光節約時間制","6","6","32004","31680","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","光節約時間","20809","3","這個的名稱是什麼？","2","0","3081","26178","6","6","6","38291","日光節約時間制"
"Piano","3","3","97","105","1","「古蕾婭」的興趣是「鋼琴」，其英文為？","Piano","80","3","這個的名稱是什麼？","1","0","3082","110","2","3","3","111",""
"Subscription","3","3","114","99","2","近年很熱門的「Sub」制，未經省略的全稱是？","scrip","115","3","這個的名稱是什麼？","3","0","3083","105","3","3","3","112","Subscription"
"UMA=未確認生物體","6","6","35469","30906","2","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","未確認生物","26410","3","這個的寫法是什麼？","3","0","3084","29983","6","6","6","29289","UMA=未確認生物體"
"找「朋友」之事","6","6","21451","26379","1","「露娜」的興趣是什麼？","找朋友之事","25214","3","這個問題的答案是？","1","0","3085","20043","6","6","6","20107","找「朋友」之事"
"誰做的巧克力","6","6","24039","20570","1","","誰做巧克力","35504","3","這個小遊戲的「？」裡填入的是？","2","3086","3086","20811","6","6","6","21147","誰做的巧克力"
"空花大迴轉","6","6","22823","33457","1","","空花大迴轉","31354","3","這個小遊戲的「？」裡填入的是？","2","3087","3087","36852","6","6","6","36681",""
"香織的靈魂式","6","6","38728","32340","1","","香織靈魂式","39321","3","這個小遊戲的「？」裡填入的是？","2","3088","3088","39746","6","6","6","24335","香織的靈魂式"
"龍人們的接龍競賽","6","6","20497","20154","1","","龍人們接龍","40845","3","這個小遊戲的「？」裡填入的是？","2","3089","3089","25509","6","6","6","40845","龍人們的接龍競賽"
"保衛起司大作戰","6","6","22823","21496","1","","起司大作戰","36215","3","這個小遊戲的「？」裡填入的是？","2","3090","3090","20316","6","6","6","25136","保衛起司大作戰"
"美里的猛訓打擊道！","6","6","25171","35347","1","","猛訓打擊道","29467","3","這個小遊戲的「？」裡填入的是？","2","3091","3091","25802","6","6","6","36947","美里的猛訓打擊道！"
"夏日演唱會","6","6","28436","26085","1","","夏日演唱會","22799","3","這個小遊戲的「？」裡填入的是？","2","3093","3093","21809","6","6","6","26371",""
"格林威治標準時間","6","6","27835","26519","2","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林治標準","26684","3","這個的名稱是什麼？","3","0","3094","27161","6","6","6","28310","格林威治標準時間"
"超異域公主連結","6","6","22495","30064","1","遊戲標題。","超異域公主","36229","3","這個「？」裡填入的是？","1","3095","3095","20844","6","6","6","20027","超異域公主連結"
"通往究極之路","6","6","31350","24448","1","","通往究極路","36890","3","這個小遊戲的「？」裡填入的是？","1","3103","3103","26997","6","6","6","36335","通往究極之路"
"龍人族、人族","6","6","26063","20154","1","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族人族","40845","3","這個的名稱是什麼？","2","0","3106","20154","6","6","6","26063","龍人族、人族"
"八尺瓊勾玉","6","6","29898","23610","2","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","八尺瓊勾玉","20843","3","這個的名稱是什麼？","3","0","3115","21246","6","6","6","29577",""
"因為想看到你的笑容","6","6","24819","28858","1","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到","22240","3","正在唱的曲子名稱是？","3","3124","3124","30475","6","6","6","21040","因為想看到你的笑容"
"因為他的字典是法文","6","6","26159","20856","2","為什麼拿破崙的字典裡沒有一個「難」字？","字典是法文","23383","3","這個謎語的答案是？","3","0","3125","27861","6","6","6","25991","因為他的字典是法文"
"一富士二鷹 三茄子","6","6","19977","40441","2","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","二鷹三茄子","20108","3","這個的名稱是什麼？","1","0","3126","33540","6","6","6","23376","一富士 二鷹 三茄子"
"其中一隻是犀牛","6","6","26159","38587","2","農夫養了10頭牛，為什麼只有19隻角？","一隻是犀牛","19968","3","這個謎語的答案是？","2","0","3127","29312","6","6","6","29275","其中一隻是犀牛"
"一個也沒有","6","6","20063","20491","2","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有","19968","3","這個謎語的答案是？","3","0","3128","27794","6","6","6","26377","一個也沒有"
"穿著救生衣","6","6","25937","33879","2","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","穿著救生衣","31359","3","這個謎語的答案是？","1","0","3129","29983","6","6","6","34915",""
"因為是室內健身車","6","6","20581","20839","2","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","室內健身車","23460","3","這個謎語的答案是？","1","0","3133","36523","6","6","6","36554","因為是室內健身車"
"Saxophone","3","3","111","104","1","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","phone","112","3","這個的名稱是什麼？","3","3134","3134","110","3","3","3","101","Saxophone"
"加速傷口癒合","6","6","21475","20663","2","人的唾液中含有組氨素的化合物，可以加□□□□□。","速傷口癒合","36895","3","這個的名稱是什麼？","1","0","3141","30290","6","6","6","21512","加速傷口癒合"
"Lost Princess","3","3","105","114","1","「主線劇情第1部」的片頭曲。","Princ","80","3","這首曲子的名稱是？","1","3143","3143","110","2","3","3","99","Lost Princess"
"Connecting Happy！！","3","3","112","97","1","「主線劇情第1部」的片尾曲。","Happy","72","3","這首曲子的名稱是？","1","3144","3144","112","2","3","3","121",""
"Absolute Secret","3","3","114","99","1","「主線劇情第1部8章」的片尾曲。","ecret","101","3","這首曲子的名稱是？","2","3145","3145","101","3","3","3","116","Absolute Secret"
"充滿笑容的家","6","6","31505","28415","1","活動「危險的假期！海岸邊的美食公主」的片尾曲。","充滿笑容家","20805","3","這首曲子的名稱是？","3","3146","3146","23481","6","6","6","23478","充滿笑容的家"
"SUPER CHOCOLATE","2","2","80","85","1","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","SUPER","83","3","這首曲子的名稱是？","3","3147","3147","69","2","2","2","82","SUPER CHOCOLATE"
"未解明的心意","6","6","26126","35299","1","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","未解明心意","26410","3","這首曲子的名稱是？","3","3148","3148","24515","6","6","6","24847","未解明的心意"
"白翼的榮耀","6","6","30340","32764","1","活動「將軍道中記　白翼的武士」的片尾曲。","白翼的榮耀","30333","3","這首曲子的名稱是？","3","3149","3149","27054","6","6","6","32768","白翼的榮耀"
"踮腳尖的First Kiss","3","3","114","105","1","活動「鈴奈的彩虹舞臺」的片尾曲。","First","70","3","這首曲子的名稱是？","3","3150","3150","115","2","3","3","116","踮腳尖的First Kiss"
"好朋友新感覺","6","6","21451","26379","1","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","好朋友感覺","22909","3","這首曲子的名稱是？","3","3151","3151","24863","6","6","6","35258","好朋友新感覺"
"Mirage Game","3","3","97","114","1","「主線劇情第2部」的片頭曲。（片假名）","irage","105","3","這首曲子的名稱是？","1","3152","3152","103","3","3","3","101","Mirage Game"
"Heartful Place","3","3","97","108","1","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","Place","80","3","這首曲子的名稱是？","3","3153","3153","99","2","3","3","101","Heartful Place"
"Paradox","3","3","114","97","1","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","Parad","80","3","這首曲子的名稱是？","3","3154","3154","97","2","3","3","100","Paradox"
"Just a moment！","3","3","101","109","1","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","oment","111","3","這首曲子的名稱是？","1","3155","3155","110","3","3","3","116","Just a moment！"
"Narcistration","3","3","114","97","1","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","Narci","78","3","這首曲子的名稱是？","3","3156","3156","99","2","3","3","105","Narcistration"
"無敵DREAMING","2","2","68","25973","1","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","無敵DRE","28961","3","這首曲子的名稱是？","2","3157","3157","82","6","6","2","69","無敵DREAMING"
"布丁•聖•代•聖誕節來的！","6","6","31680","35477","1","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","聖誕節來的","32854","3","這首曲子的名稱是？","2","0","3158","20358","6","6","6","30340","布丁•聖•代•聖誕節來的！"
"動物園園長","6","6","22290","29289","2","誰是萬獸之王？","動物園園長","21205","3","這個謎語的答案是？","3","0","3159","22290","6","6","6","38263",""
"馬路上的安全島","6","6","23433","36335","2","世界上最小的島是？","馬路安全島","39340","3","這個謎語的答案是？","3","0","3160","20840","6","6","6","23798","馬路上的安全島"
"阿拉伯數字","6","6","20271","25289","2","甚麼字全世界通用？","阿拉伯數字","38463","3","這個謎語的答案是？","2","0","3161","25976","6","6","6","23383",""
"Uncopyrightable","3","3","103","105","2","唯一有15個字母又不重複的英文單字是","right","114","3","這個的名稱是什麼？","3","0","3162","104","3","3","3","116","Uncopyrightable"
"卡拉OK=無人聲伴奏","6","6","32882","20154","2","","無人聲伴奏","28961","3","這個未經省略的全稱是？","3","0","3163","20276","6","6","6","22863","卡拉OK=無人聲伴奏"
"Billion","3","3","108","105","2","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","Billi","66","3","這個的名稱是什麼？","3","0","3164","108","2","3","3","105","Billion"
"Titin","3","3","116","105","2","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","Titin","84","3","這個的名稱是什麼？","3","0","3165","105","2","3","3","110",""
"仰頭望天空","6","6","26395","38957","2","豬不能做什麼？","仰頭望天空","20208","3","這是什麼？","1","0","3166","22825","6","6","6","31354",""
"突破平流層","6","6","24179","30772","1","","突破平流層","31361","3","這個「意外」的名稱是？","3","3167","3167","27969","6","6","6","23652",""
"香蕉皮跳躍","6","6","30382","34121","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","香蕉皮跳躍","39321","3","這個的名稱是什麼？","2","3168","3168","36339","6","6","6","36493",""
"步未的團扇","6","6","30340","26410","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","步未的團扇","27493","3","這個的名稱是什麼？","2","3169","3169","22296","6","6","6","25159",""
"個人資料卡片","6","6","26009","36039","1","《公主連結R》中，製作自己檔案卡的功能名稱。","人資料卡片","20154","3","這個的名稱是什麼？","3","0","3170","21345","6","6","6","29255","個人資料卡片"
"香蕉皮滑行","6","6","30382","34121","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","香蕉皮滑行","39321","3","這個的名稱是什麼？","2","3171","3171","28369","6","6","6","34892",""
"妮諾的爆裂忍法","6","6","29190","35582","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","妮諾爆裂法","22958","3","這個的名稱是什麼？","2","3173","3173","35010","6","6","6","27861","妮諾的爆裂忍法"
"梅莎路提姆","6","6","36335","33678","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","梅莎路提姆","26757","3","這個的名稱是什麼？","2","3174","3174","25552","6","6","6","22982",""
"惡代官雕像","6","6","23448","20195","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","惡代官雕像","24801","3","這個的名稱是什麼？","2","3175","3175","38613","6","6","6","20687",""
"大選集形式","6","6","38598","36984","2","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","大選集形式","22823","3","這個的名稱是什麼？","2","0","3176","24418","6","6","6","24335",""
"絕頂升天的跳躍獎盃","6","6","21319","38914","1","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","絕頂升天的","32085","3","這個的名稱是什麼？","2","0","3177","22825","6","6","6","30340","絕頂升天的跳躍獎盃"
"二拜二拍手一拜","6","6","20108","25308","2","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","二拜二拍手","20108","3","這個的名稱是什麼？","3","0","3178","25293","6","6","6","25163","二拜二拍手一拜"
