866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"83","2","2","2","2","2","","69","1","2","0","JEANS","這個的寫法是什麼？","74","65","JEANS","「牛仔褲（服裝的種類）」的英文。","2031","78","2"
"82","2","2","2","2","2","","67","1","2","0","ACTOR","這個的寫法是什麼？","65","84","ACTOR","「演員」的英文。","2032","79","2"
"84","2","2","2","2","2","","76","3","2","0","ALERT","這個的寫法是什麼？","65","69","ALERT","「警報」的英文。","2033","82","2"
"84","2","2","2","2","2","","69","1","2","0","BEAST","這個的寫法是什麼？","66","65","BEAST","「野獸」的英文。","2034","83","2"
"75","2","2","2","2","2","","76","1","2","0","BLACK","這個的寫法是什麼？","66","65","BLACK","「黑」的英文。","2035","67","2"
"68","2","2","2","2","2","","76","1","2","0","BLOOD","這個的寫法是什麼？","66","79","BLOOD","「血」的英文。","2036","79","2"
"78","2","2","2","2","2","","82","1","2","0","BRAIN","這個的寫法是什麼？","66","65","BRAIN","「腦」的英文。","2037","73","2"
"69","2","2","2","2","2","","82","1","2","0","BRAVE","這個的寫法是什麼？","66","65","BRAVE","「勇敢」的英文。","2038","86","2"
"72","2","2","2","2","2","","82","2","2","0","BRUSH","這個的寫法是什麼？","66","85","BRUSH","「刷子」的英文。","2039","83","2"
"68","2","2","2","2","2","","85","1","2","0","BUILD","這個的寫法是什麼？","66","73","BUILD","「建造」的英文。","2040","76","2"
"84","2","2","2","2","2","","85","2","2","0","BURST","這個的寫法是什麼？","66","82","BURST","「爆發、破裂」的英文。","2041","83","2"
"78","2","2","2","2","2","","78","2","2","0","UNION","這個的寫法是什麼？","85","73","UNION","「團結」的英文。","2042","79","2"
"83","2","2","2","2","2","","72","3","2","0","CHAOS","這個的寫法是什麼？","67","65","CHAOS","「混沌」的英文。","2043","79","2"
"77","2","2","2","2","2","","72","3","2","0","CHARM","這個的寫法是什麼？","67","65","CHARM","「魅力」的英文。","2044","82","2"
"68","2","2","2","2","2","","72","1","2","0","CHILD","這個的寫法是什麼？","67","73","CHILD","「小孩」的英文。","2045","76","2"
"82","2","2","2","2","2","","76","1","2","0","CLEAR","這個的寫法是什麼？","67","69","CLEAR","「乾淨、澄澈」的英文。","2046","65","2"
"68","2","2","2","2","2","","76","1","2","0","CLOUD","這個的寫法是什麼？","67","79","CLOUD","「雲」的英文。","2047","85","2"
"69","2","2","2","2","2","","85","2","2","0","CURSE","這個的寫法是什麼？","67","82","CURSE","「詛咒」的英文。","2048","83","2"
"76","2","2","2","2","2","","69","1","2","0","DEVIL","這個的寫法是什麼？","68","86","DEVIL","「惡魔」的英文。","2049","73","2"
"84","2","2","2","2","2","","79","2","2","0","DOUBT","這個的寫法是什麼？","68","85","DOUBT","「懷疑」的英文。","2050","66","2"
"89","2","2","2","2","2","","78","1","2","0","ENEMY","這個的寫法是什麼？","69","69","ENEMY","「敵人」的英文。","2051","77","2"
"80","2","2","2","2","2","","81","2","2","0","EQUIP","這個的寫法是什麼？","69","85","EQUIP","「裝備」的英文。","2052","73","2"
"84","2","2","2","2","2","","73","1","2","0","FIGHT","這個的寫法是什麼？","70","71","FIGHT","「戰鬥」的英文。","2053","72","2"
"69","2","2","2","2","2","","79","2","2","0","FORCE","這個的寫法是什麼？","70","82","FORCE","「力量、強制」的英文。","2054","67","2"
"89","2","2","2","2","2","","76","3","2","0","GLORY","這個的寫法是什麼？","71","79","GLORY","「榮譽」的英文。","2055","82","2"
"89","2","2","2","2","2","","69","1","2","0","HEAVY","這個的寫法是什麼？","72","65","HEAVY","「重」的英文。","2056","86","2"
"78","2","2","2","2","2","","85","1","2","0","HUMAN","這個的寫法是什麼？","72","77","HUMAN","「人類」的英文。","2057","65","2"
"76","2","2","2","2","2","","69","2","2","0","JEWEL","這個的寫法是什麼？","74","87","JEWEL","「寶石」的英文。","2058","69","2"
"69","2","2","2","2","2","","65","2","2","0","LANCE","這個的寫法是什麼？","76","78","LANCE","「長槍」的英文。","2059","67","2"
"84","2","2","2","2","2","","73","2","2","0","LIGHT","這個的寫法是什麼？","76","71","LIGHT","「光」的英文。","2060","72","2"
"69","2","2","2","2","2","","79","2","2","0","NOISE","這個的寫法是什麼？","78","73","NOISE","「雜音」的英文。","2061","83","2"
"78","2","2","2","2","2","","67","1","2","0","OCEAN","這個的寫法是什麼？","79","69","OCEAN","「海」的英文。","2062","65","2"
"69","2","2","2","2","2","","73","3","2","0","PIECE","這個的寫法是什麼？","80","69","PIECE","「碎片」的英文。","2063","67","2"
"82","2","2","2","2","2","","79","1","2","0","POWER","這個的寫法是什麼？","80","87","POWER","「力量、權力」的英文。","2064","69","2"
"69","2","2","2","2","2","","82","1","2","0","PRIZE","這個的寫法是什麼？","80","73","PRIZE","「獎勵」的英文。","2065","90","2"
"84","2","2","2","2","2","","85","1","2","0","QUEST","這個的寫法是什麼？","81","69","QUEST","「探索、尋求」的英文。","2066","83","2"
"76","2","2","2","2","2","","73","3","2","0","RIVAL","這個的寫法是什麼？","82","86","RIVAL","「競爭對手」的英文。","2067","65","2"
"76","2","2","2","2","2","","79","2","2","0","ROYAL","這個的寫法是什麼？","82","89","ROYAL","「王室的」的英文。","2068","65","2"
"84","2","2","2","2","2","","65","3","2","0","SAINT","這個的寫法是什麼？","83","73","SAINT","「聖人」的英文。","2069","78","2"
"69","2","2","2","2","2","","72","2","2","0","SHADE","這個的寫法是什麼？","83","65","SHADE","「陰暗處」的英文。","2070","68","2"
"69","2","2","2","2","2","","72","2","2","0","SHINE","這個的寫法是什麼？","83","73","SHINE","「發光」的英文。","2071","78","2"
"76","2","2","2","2","2","","75","1","2","0","SKILL","這個的寫法是什麼？","83","73","SKILL","「技能」的英文。","2072","76","2"
"76","2","2","2","2","2","","80","2","2","0","SPELL","這個的寫法是什麼？","83","69","SPELL","「咒語」的英文。","2073","76","2"
"76","2","2","2","2","2","","84","2","2","0","STEEL","這個的寫法是什麼？","83","69","STEEL","「鋼鐵」的英文。","2074","69","2"
"77","2","2","2","2","2","","84","2","2","0","STORM","這個的寫法是什麼？","83","79","STORM","「風暴」的英文。","2075","82","2"
"69","2","2","2","2","2","","79","1","2","0","VOICE","這個的寫法是什麼？","86","73","VOICE","「聲音」的英文。","2076","67","2"
"82","2","2","2","2","2","","65","1","2","0","WATER","這個的寫法是什麼？","87","84","WATER","「水」的英文。","2077","69","2"
"68","2","2","2","2","2","","79","1","2","0","WORLD","這個的寫法是什麼？","87","82","WORLD","「世界」的英文。","2078","76","2"
"28271","2","6","6","6","6","","28753","1","2","0","塔灑塔燙湯","空格裡該填入的是？","22612","22612","塔灑塔燙湯","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","2079","29145","6"
"65","2","2","2","2","2","","76","1","2","0","ALPHA","這個的名稱是什麼？","65","80","ALPHA","「 α」的名稱。","2080","72","2"
"65","2","2","2","2","2","","73","3","2","0","SIGMA","這個的名稱是什麼？","83","71","SIGMA","「 Σ」的名稱。","2081","77","2"
"65","1","2","2","2","2","","72","3","2","0","THETA","這個的名稱是什麼？","84","69","THETA","「θ」的名稱。","2083","84","2"
"38988","1","6","6","6","6","結局好就一切沒問題","20999","3","2","2083","一切沒問題","璃乃說錯的這句諺語正確說法是？","19968","27794","結局好就一切沒問題","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","2084","21839","6"
"65","1","2","2","2","2","","77","3","2","0","OMEGA","這個的名稱是什麼？","79","69","OMEGA","「ω」的名稱。","2085","71","2"
"76","1","2","2","2","2","","81","2","2","0","EQUAL","這個的寫法是什麼？","69","85","EQUAL","「等於」的英文。","2086","65","2"
"38728","1","6","6","6","6","神奇真步魔法靈，咕嚕靈波～♪","27493","1","2","2088","真步魔法靈","這個的名稱是什麼？","30495","39764","神奇真步魔法靈，咕嚕靈波～♪","「真步」的口頭禪之一。","2088","27861","6"
"22763","1","6","6","6","6","","26085","2","2","0","一日傳教士","空格裡該填入的是？","19968","20659","一日傳教士","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","2089","25945","6"
"35486","1","6","6","6","6","","21109","2","2","0","原創招呼語","空格裡該填入的是？","21407","25307","原創招呼語","「切嚕～♪」是琪愛兒想出來的□□□□□。","2091","21628","6"
"82","2","2","2","2","2","","79","1","2","0","TOWER","這個的寫法是什麼？","84","87","TOWER","「塔」的英文。","2092","69","2"
"82","2","2","2","2","2","DESSERT","83","2","2","0","ESSER","這個的寫法是什麼？","69","83","DESSERT","「甜點」的英文。","2093","69","2"
"30382","2","6","6","6","6","","21520","1","2","0","倒吐葡萄皮","空格裡該填入的是？","20498","33889","倒吐葡萄皮","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","2094","33796","6"
"21313","2","6","6","6","6","","20061","1","2","0","八九不離十","這句諺語是什麼？","20843","19981","八九不離十","與實際狀況很接近。","2095","38626","6"
"20854","2","6","6","6","6","百思不得其解","24605","2","2","0","百思不得其","這句諺語是什麼？","30334","19981","百思不得其解","比喻對事情再怎麼思考也還是不明白。","2096","24471","6"
"28037","2","6","6","6","6","阿里阿德涅之線","37324","3","2","0","阿里阿德涅","這個的名稱是什麼？","38463","38463","阿里阿德涅之線","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","2097","24503","6"
"23526","1","6","6","6","6","現充=現實很充實","23526","1","2","0","現實很充實","這個未經省略的全稱是？","29694","24456","現充=現實很充實","","2098","20805","6"
"20803","2","6","6","6","6","","34892","1","2","0","行行出狀元","這句諺語是什麼？","34892","20986","行行出狀元","比喻在各種行業裡都有傑出的人才。","2099","29376","6"
"27155","2","6","6","6","6","","19978","2","2","0","更上一層樓","這句諺語是什麼？","26356","19968","更上一層樓","比喻比原本的成就還要進步。","2100","23652","6"
"34915","2","6","6","6","6","","31359","1","2","0","身穿花花衣","空格裡該填入的是？","36523","33457","身穿花花衣","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","2101","33457","6"
"121","2","2","3","3","3","Fairy tale","97","1","2","0","Fairy","這個的名稱是什麼？","70","105","Fairy tale","「童話」的英文。","2102","114","3"
"20154","2","6","6","6","6","獅子、錫人、稻草人","23376","1","2","0","獅子稻草人","這個的名稱是什麼？","29509","31291","獅子、錫人、稻草人","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","2103","33609","6"
"25163","2","6","6","6","6","","24257","1","2","0","去廁所解手","這個的名稱是什麼？","21435","25152","去廁所解手","最廣為人知的雙關語之一。與廁所有關。","2104","35299","6"
"23478","2","6","6","6","6","因為他沒有出家","27794","2","2","0","他沒有出家","這個是什麼？","20182","26377","因為他沒有出家","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","2105","20986","6"
"30340","1","6","6","6","6","牽起羈絆的人們","36215","3","2","0","牽起羈絆的","這個的名稱是什麼？","29309","32648","牽起羈絆的人們","主線劇情序章的標題。","2106","32070","6"
"26031","2","6","6","6","6","跑吧！美樂斯","21543","3","2","0","跑吧美樂斯","這個的名稱是什麼？","36305","32654","跑吧！美樂斯","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","2113","27138","6"
"22063","2","6","6","6","6","因為彈琴復長嘯","29748","2","2","0","彈琴復長嘯","這個的名稱是什麼？","24392","24489","因為彈琴復長嘯","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","2127","38263","6"
"29289","1","6","6","6","6","","38899","3","2","2128","初音的禮物","這個活動名稱的「？」裡填入的是？","21021","30340","初音的禮物大作戰！","","2128","31150","6"
"39135","1","6","6","6","6","海岸邊的美食公主","23736","3","2","2129","海岸邊美食","這個活動名稱的「？」裡填入的是？","28023","37002","海岸邊的美食公主","","2129","32654","6"
"84","1","2","2","2","2","NIGHTMARE","73","3","2","2130","NIGHT","這個活動名稱的「？」裡填入的是？","78","71","NIGHTMARE","","2130","72","2"
"32221","1","6","6","6","6","嘆息的追緝者","24687","3","2","2135","嘆息的追緝","這個活動名稱的「？」裡填入的是？","22022","30340","嘆息的追緝者","","2135","36861","6"
"22763","1","6","6","6","6","","32764","3","2","2137","白翼的武士","這個活動名稱的「？」裡填入的是？","30333","30340","白翼的武士","","2137","27494","6"
"34425","1","6","6","6","6","鈴奈的彩虹舞臺！","22856","3","2","2139","鈴奈的彩虹","這個活動名稱的「？」裡填入的是？","37428","30340","鈴奈的彩虹舞臺！","","2139","24425","6"
"24908","1","6","6","6","6","禮物大恐慌！","29289","3","2","2143","禮物大恐慌","這個活動名稱的「？」裡填入的是？","31150","22823","禮物大恐慌！","","2143","24656","6"
"32114","1","6","6","6","6","","23567","3","2","2148","小小愛麗絲","這個活動名稱的「？」裡填入的是？","23567","24859","小小愛麗絲","","2148","40599","6"
"108","1","2","3","3","3","","110","3","2","2149","Angel","這個活動名稱的「？」裡填入的是？","65","103","Happy‧Change‧Angels","","2149","101","3"
"22863","1","6","6","6","6","魔法的四重奏！","27861","3","2","2151","魔法四重奏","這個活動名稱的「？」裡填入的是？","39764","22235","魔法的四重奏！","","2151","37325","6"
"24859","1","6","6","6","6","聖誕夜的戀愛遊戲","35477","3","2","2154","聖誕夜戀愛","這個活動名稱的「？」裡填入的是？","32854","22812","聖誕夜的戀愛遊戲","","2154","25088","6"
"21619","1","6","6","6","6","","26524","3","2","2157","蘋果的滋味","這個活動名稱的「？」裡填入的是？","34315","30340","蘋果的滋味","","2157","28363","6"
"30340","1","6","6","6","6","永不完結的夏日計畫","19981","3","2","2162","永不完結的","這個活動名稱的「？」裡填入的是？","27704","23436","永不完結的夏日計畫","","2162","32080","6"
"39740","1","6","6","6","6","森林的膽小鬼","26519","3","2","2163","森林膽小鬼","這個活動名稱的「？」裡填入的是？","26862","33213","森林的膽小鬼","","2163","23567","6"
"20154","1","6","6","6","6","","34880","3","2","2164","吸血鬼獵人","這個活動名稱的「？」裡填入的是？","21560","39740","吸血鬼獵人","","2164","29557","6"
"25937","1","6","6","6","6","萬聖節拯救隊大亂鬥！","32854","3","2","2167","萬聖節拯救","這個活動名稱的「？」裡填入的是？","33836","31680","萬聖節拯救隊大亂鬥！","","2167","25327","6"
"36093","1","6","6","6","6","","26371","3","2","2169","公會競速賽","這個活動名稱的「？」裡填入的是？","20844","31478","公會競速賽","","2169","36895","6"
"22137","1","6","6","6","6","魔法少女鈴鈴噹","27861","2","2","0","魔法鈴鈴噹","這個的名稱是什麼？","39764","37428","魔法少女鈴鈴噹","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","2177","37428","6"
"24066","2","6","6","6","6","不來梅的城市樂手","20358","2","2","0","不來梅城市","這個的名稱是什麼？","19981","26757","不來梅的城市樂手","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2194","22478","6"
"23401","2","6","6","6","6","賣火柴的小女孩","26612","1","2","0","火柴小女孩","這個的名稱是什麼？","28779","23567","賣火柴的小女孩","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","2195","22899","6"
"101","2","2","3","3","3","Hansel and Gretel","97","2","2","0","Hanse","這個的名稱是什麼？","72","110","Hansel and Gretel","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2197","115","3"
"35441","2","6","6","6","6","一千零一夜、格林童話、安徒生童話","24466","1","2","0","安徒生童話","這個的名稱是什麼？","23433","29983","一千零一夜、格林童話、安徒生童話","被列為「世界童話三大寶庫」的為：","2198","31461","6"
"20160","2","6","6","6","6","","29246","3","2","0","吉爾伽美什","這個的名稱是什麼？","21513","20285","吉爾伽美什","世界第一部史詩。","2200","32654","6"
"35211","2","6","6","6","6","","24930","2","2","0","傲慢與偏見","這個的名稱是什麼？","20658","33287","傲慢與偏見","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2201","20559","6"
"101","2","3","3","3","3","Triple","105","1","2","0","riple","這個的名稱是什麼？","114","112","Triple","Single、Double，然後下一個是什麼？","2202","108","3"
"23665","2","6","6","6","6","","26519","1","2","0","奧林帕斯山","這個的名稱是什麼？","22887","24085","奧林帕斯山","希臘神話中的宙斯是住在？","2203","26031","6"
"35441","2","6","6","6","6","","21475","2","2","0","空口說白話","這句諺語是什麼？","31354","35498","空口說白話","比喻光說不做而沒有實際行動的表現。","2204","30333","6"
"21147","1","6","6","6","6","公主騎士之力","20027","1","2","0","公主騎士力","這個的名稱是什麼？","20844","39438","公主騎士之力","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","2205","22763","6"
"28304","1","6","6","6","6","魔法裝置的動力源","32622","1","2","0","裝置動力源","空格裡該填入的是？","35037","21205","魔法裝置的動力源","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","2206","21147","6"
"28122","1","6","6","6","6","","22825","3","2","2211","大天使之淚","這個的名稱是什麼？","22823","20351","大天使之淚","能在「Happy‧Change‧Angels」活動中獲得的道具。","2211","20043","6"
"31179","2","6","6","6","6","","27683","2","2","0","天氣晚來秋","空格裡該填入的是？","22825","26202","天氣晚來秋","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2214","20358","6"
"40657","2","6","6","6","6","","21270","3","2","0","灰化肥發黑","空格裡該填入的是？","28784","32933","灰化肥發黑","著名繞口令之一。「黑化肥發灰，□□□□□。」","2216","30332","6"
"29275","2","6","6","6","6","","21313","1","2","0","六十六頭牛","空格裡該填入的是？","20845","20845","六十六頭牛","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2217","38957","6"
"33457","2","6","6","6","6","","31881","2","2","0","紅粉鳳凰花","空格裡該填入的是？","32005","40179","紅粉鳳凰花","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2224","20976","6"
"35211","2","6","6","6","6","醜媳婦總得見公婆","23142","3","2","0","媳婦總得見","這句諺語是什麼？","23219","32317","醜媳婦總得見公婆","比喻藏不住，總要露相。","2227","24471","6"
"97","2","3","3","3","3","et cetera","116","3","2","0","etera","這個的名稱是什麼？","101","101","et cetera","「etc.」未經省略的全稱是？","2228","114","3"
"38538","1","6","6","6","6","","21726","1","2","0","哞哞自衛隊","這個的名稱是什麼？","21726","33258","哞哞自衛隊","與【王宮騎士團】總是相互對立的公會。","2229","34907","6"
"21862","1","6","6","6","6","超不得了啦！","19981","2","2","2230","超不得了啦","這個的名稱是什麼？","36229","24471","超不得了啦！","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2230","20102","6"
"38498","1","6","6","6","6","","25088","1","2","0","咲戀育幼院","這個的名稱是什麼？","21682","32946","咲戀育幼院","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","2231","24188","6"
"69","2","2","2","2","2","","80","1","2","0","APPLE","這個的名稱是什麼？","65","80","APPLE","「蘋果」的英文。","2232","76","2"
"39131","2","6","6","6","6","","28784","3","2","0","發灰會花飛","空格裡該填入的是？","30332","26371","發灰會花飛","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2233","33457","6"
"30828","2","6","6","6","6","","36575","1","2","0","吃軟不吃硬","這句諺語是什麼？","21507","19981","吃軟不吃硬","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2234","21507","6"
"34892","2","6","6","6","6","","24605","1","2","0","三思而後行","這句諺語是什麼？","19977","32780","三思而後行","比喻再三思考後才行動。","2235","24460","6"
"24515","2","6","6","6","6","","20037","1","2","0","日久見人心","這句諺語是什麼？","26085","35211","日久見人心","比喻相處久了，便能看的出來一個人的行為是如何。","2236","20154","6"
"36938","2","6","6","6","6","愛麗絲夢遊仙境","40599","1","2","0","愛麗絲夢遊","這個的名稱是什麼？","24859","32114","愛麗絲夢遊仙境","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2237","22818","6"
"27138","2","6","6","6","6","","36275","1","2","0","知足者常樂","這個的名稱是什麼？","30693","32773","知足者常樂","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2238","24120","6"
"69","2","2","2","2","2","TICKET","73","1","2","0","TICKE","這個的唸法是什麼？","84","67","TICKET","「票券」的英文。","2240","75","2"
"22812","2","6","6","6","6","","21315","2","2","0","一千零一夜","這個的名稱是什麼？","19968","38646","一千零一夜","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2241","19968","6"
"23376","2","6","6","6","6","潘朵拉的盒子","26421","1","2","0","潘朵拉盒子","這個的名稱是什麼？","28504","25289","潘朵拉的盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2242","30418","6"
"22763","2","6","6","6","6","各位先生與女士","20301","1","2","0","各位生與士","這個的名稱是什麼？","21508","29983","各位先生與女士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2243","33287","6"
"121","2","2","3","3","3","Merry christmas","101","1","2","0","Merry","這個的名稱是什麼？","77","114","Merry christmas","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2244","114","3"
"121","2","2","3","3","3","Ready steady go！","101","2","2","0","Ready","這個的名稱是什麼？","82","97","Ready steady go！","「各就各位，預備，跑！」與此意思相近的英文台詞。","2245","100","3"
"27155","2","6","6","6","6","","19978","3","2","0","今上岳陽樓","空格裡該填入的是？","20170","23731","今上岳陽樓","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2246","38525","6"
"19971","2","6","6","6","6","白雪公主與七個小矮人","38634","1","2","0","白雪公主七","這個的唸法是什麼？","30333","20844","白雪公主與七個小矮人","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2247","20027","6"
"24163","1","1","1","6","1","1200盧幣","50","2","2","2248","1200幣","這個的名稱是什麼？","49","48","1200盧幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","48","1"
"29128","2","6","6","6","6","","25289","1","2","0","阿拉丁神燈","這個的名稱是什麼？","38463","19969","阿拉丁神燈","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2249","31070","6"
"34399","2","6","6","6","6","冒號、分號、刪節號","20998","1","2","0","冒分刪節號","這個的名稱是什麼？","20882","21034","冒號、分號、刪節號","請問這三個讀法為：「：」「；」「……」","2250","31680","6"
"114","2","2","3","3","3","Roger that","111","3","2","0","Roger","這個的名稱是什麼？","82","103","Roger that","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2251","101","3"
"111","2","2","3","3","3","","105","3","2","0","Wilco","這個的名稱是什麼？","87","108","Wilco","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2252","99","3"
"34389","2","6","6","6","6","","21040","2","2","0","行到水窮處","空格裡該填入的是？","34892","27700","行到水窮處","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2253","31406","6"
"23376","2","6","6","6","6","讓心愛的孩子出去外面磨練","24859","1","2","0","心愛的孩子","這個的名稱是什麼？","24515","30340","讓心愛的孩子出去外面磨練","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2254","23401","6"
"38291","2","6","6","6","6","","24093","2","2","0","白帝彩雲間","空格裡該填入的是？","30333","24425","白帝彩雲間","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2255","38642","6"
"108","2","3","3","3","3","精神⇒Mental　身體⇒Physical","110","3","2","0","ental","這個的名稱是什麼？","101","116","精神⇒Mental　身體⇒Physical","","2256","97","3"
"20497","2","6","6","6","6","","20497","2","2","0","我們是我們","這個的名稱是什麼？","25105","26159","別人是別人，我們是我們","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2257","25105","6"
"22744","2","6","6","6","6","","40636","2","2","0","什麼在二壘","空格裡該填入的是？","20160","22312","什麼在二壘","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2258","20108","6"
"19981","2","6","6","6","6","不見棺材不落淚","35211","2","2","0","不見棺材不","這句諺語是什麼？","19981","26874","不見棺材不落淚","比喻不到徹底失敗的時候不肯罷休","2259","26448","6"
"35211","2","6","6","6","6","百聞不如一見","19981","2","2","0","聞不如一見","這個的名稱是什麼？","32862","22914","百聞不如一見","表示多聽不如親眼看見的可靠。","2260","19968","6"
"26684","2","6","6","6","6","","32000","2","2","0","世紀末風格","這個的名稱是什麼？","19990","26411","世紀末風格","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2261","39080","6"
"29983","2","6","6","6","6","異世界轉生風格","19990","2","2","0","異世界轉生","這個的名稱是什麼？","30064","30028","異世界轉生風格","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2262","36681","6"
"115","2","3","3","3","3","Cheers","101","1","2","0","heers","這個的名稱是什麼？","104","101","Cheers","外國人乾杯都會說的話。","2263","114","3"
"31359","2","6","6","6","6","","20154","2","2","0","他人看不穿","空格裡該填入的是？","20182","30475","他人看不穿","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2264","19981","6"
"30340","2","6","6","6","6","","24456","2","2","0","是很危險的","空格裡該填入的是？","26159","21361","是很危險的","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2265","38570","6"
"23506","2","6","6","6","6","","24515","2","2","0","你心裡發寒","空格裡該填入的是？","20320","35041","你心裡發寒","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2266","30332","6"
"25105","2","6","6","6","6","","20102","2","2","0","殺了一個我","空格裡該填入的是？","27578","19968","殺了一個我","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2267","20491","6"
"27861","1","6","6","6","6","","24859","3","2","2268","戀愛的魔法","這是什麼？","25088","30340","戀愛的魔法","","2268","39764","6"
"27861","1","6","6","6","6","異世界的魔法","19990","3","2","2269","異世界魔法","這是什麼？","30064","30028","異世界的魔法","","2269","39764","6"
