bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7
"2","0","3","Ready","97","2","2245","「各就各位，預備，跑！」與此意思相近的英文台詞。","121","3","Ready steady go！","101","82","Ready steady go！","2","3","100","這個的名稱是什麼？","2","3"
"2","0","6","今上岳陽樓","23731","6","2246","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","27155","6","今上岳陽樓","19978","20170","","2","6","38525","空格裡該填入的是？","3","6"
"2","0","6","白雪公主七","20844","6","2247","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","19971","6","白雪公主與七個小矮人","38634","30333","白雪公主與七個小矮人","2","6","20027","這個的唸法是什麼？","1","6"
"1","2248","1","1200幣","48","1","2248","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","24163","6","1200盧幣","50","49","1200盧幣","2","1","48","這個的名稱是什麼？","2","1"
"2","0","6","阿拉丁神燈","19969","6","2249","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","29128","6","阿拉丁神燈","25289","38463","","2","6","31070","這個的名稱是什麼？","1","6"
"2","0","6","冒分刪節號","21034","6","2250","請問這三個讀法為：「：」「；」「……」","34399","6","冒號、分號、刪節號","20998","20882","冒號、分號、刪節號","2","6","31680","這個的名稱是什麼？","1","6"
"2","0","3","Roger","103","2","2251","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","114","3","Roger that","111","82","Roger that","2","3","101","這個的名稱是什麼？","3","3"
"2","0","3","Wilco","108","2","2252","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","111","3","Wilco","105","87","","2","3","99","這個的名稱是什麼？","3","3"
"2","0","6","行到水窮處","27700","6","2253","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","34389","6","行到水窮處","21040","34892","","2","6","31406","空格裡該填入的是？","2","6"
"2","0","6","心愛的孩子","30340","6","2254","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","23376","6","讓心愛的孩子出去外面磨練","24859","24515","讓心愛的孩子出去外面磨練","2","6","23401","這個的名稱是什麼？","1","6"
"2","0","6","白帝彩雲間","24425","6","2255","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","38291","6","白帝彩雲間","24093","30333","","2","6","38642","空格裡該填入的是？","2","6"
"2","0","3","ental","116","3","2256","","108","3","精神⇒Mental　身體⇒Physical","110","101","精神⇒Mental　身體⇒Physical","2","3","97","這個的名稱是什麼？","3","3"
"2","0","6","我們是我們","26159","6","2257","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","20497","6","別人是別人，我們是我們","20497","25105","","2","6","25105","這個的名稱是什麼？","2","6"
"2","0","6","什麼在二壘","22312","6","2258","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","22744","6","什麼在二壘","40636","20160","","2","6","20108","空格裡該填入的是？","2","6"
"2","0","6","不見棺材不","26874","6","2259","比喻不到徹底失敗的時候不肯罷休","19981","6","不見棺材不落淚","35211","19981","不見棺材不落淚","2","6","26448","這句諺語是什麼？","2","6"
"2","0","6","聞不如一見","22914","6","2260","表示多聽不如親眼看見的可靠。","35211","6","百聞不如一見","19981","32862","百聞不如一見","2","6","19968","這個的名稱是什麼？","2","6"
"2","0","6","世紀末風格","26411","6","2261","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","26684","6","世紀末風格","32000","19990","","2","6","39080","這個的名稱是什麼？","2","6"
"2","0","6","異世界轉生","30028","6","2262","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","29983","6","異世界轉生風格","19990","30064","異世界轉生風格","2","6","36681","這個的名稱是什麼？","2","6"
"2","0","3","heers","101","3","2263","外國人乾杯都會說的話。","115","3","Cheers","101","104","Cheers","2","3","114","這個的名稱是什麼？","1","3"
"2","0","6","他人看不穿","30475","6","2264","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","31359","6","他人看不穿","20154","20182","","2","6","19981","空格裡該填入的是？","2","6"
"2","0","6","是很危險的","21361","6","2265","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","30340","6","是很危險的","24456","26159","","2","6","38570","空格裡該填入的是？","2","6"
"2","0","6","你心裡發寒","35041","6","2266","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","23506","6","你心裡發寒","24515","20320","","2","6","30332","空格裡該填入的是？","2","6"
"2","0","6","殺了一個我","19968","6","2267","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","25105","6","殺了一個我","20102","27578","","2","6","20491","空格裡該填入的是？","2","6"
"1","2268","6","戀愛的魔法","30340","6","2268","","27861","6","戀愛的魔法","24859","25088","","2","6","39764","這是什麼？","3","6"
"1","2269","6","異世界魔法","30028","6","2269","","27861","6","異世界的魔法","19990","30064","異世界的魔法","2","6","39764","這是什麼？","3","6"
"1","2270","6","疾風之冥姬","20043","6","2270","","23020","6","疾風之冥姬","39080","30142","","2","6","20901","這是什麼？","1","6"
"1","2271","6","由我來征服","20358","6","2271","","26381","6","由我來征服","25105","30001","","2","6","24449","這是什麼？","3","6"
"1","2272","6","已經傍晚了","20621","6","2272","","20102","6","已經傍晚了","32147","24050","","2","6","26202","這是什麼？","3","6"
"1","2273","6","揍扁壞蛋們","22750","6","2273","","20497","6","揍扁壞蛋們","25153","25549","","2","6","34507","這是什麼？","3","6"
"2","0","6","時間迴圈型","36852","6","2274","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22411","6","時間迴圈類型","38291","26178","時間迴圈類型","2","6","22280","這個的名稱是什麼？","2","6"
"1","2275","6","尤絲蒂亞娜","33922","6","2275","","23068","6","尤絲蒂亞娜","32114","23588","","2","6","20126","這是什麼？","1","6"
"2","0","6","歸期未有期","26410","6","2276","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399","6","歸期未有期","26399","27512","","2","6","26377","空格裡該填入的是？","2","6"
"1","2277","6","飛舞的少女","30340","6","2277","","22899","6","飛舞的少女","33310","39131","","2","6","23569","這個活動名稱的「？」裡填入的是？","1","6"
"1","2278","6","萬聖節之夜","31680","6","2278","","22812","6","萬聖節之夜","32854","33836","","2","6","20043","這個活動名稱的「？」裡填入的是？","1","6"
"1","2279","6","禊美美鏡華","32654","6","2279","身處此活動中心\n地位的三位角色","33775","6","禊、美美、鏡華","32654","31114","禊、美美、鏡華","2","6","37857","這個角色是誰？","2","6"
"1","2280","6","莫妮卡智栞","21345","6","2280","身處此活動中心地位的\n四位角色。","26654","6","莫妮卡、智、栞、霞","22958","33707","莫妮卡、智、栞、霞","2","6","26234","這個角色是誰？","2","6"
"1","2281","6","流伊緒空花","32210","6","2281","身處此活動中心地位的\n三位角色。","33457","6","靜流、伊緒、空花","20234","27969","靜流、伊緒、空花","2","6","31354","這個角色是誰？","2","6"
"1","2282","6","稀嘉夜祈梨","22812","6","2282","身處此活動中心地位的\n三位角色。","26792","6","帆稀、嘉夜、祈梨","22025","31232","帆稀、嘉夜、祈梨","2","6","31048","這是什麼？","2","6"
"1","2283","6","王宮騎士團","39438","6","2283","身處此活動中心地位的\n公會名稱。","22296","6","王宮騎士團","23470","29579","","2","6","22763","這是什麼？","2","6"
"1","2284","6","綾音胡桃千","32993","6","2284","身處此活動中心地位的\n三位角色。","21315","6","綾音、胡桃、千歌","38899","32190","綾音、胡桃、千歌","2","6","26691","這是什麼？","2","6"
"1","2285","6","墨丘利財團","21033","6","2285","身處此活動中心地位的\n公會名稱。","22296","6","墨丘利財團","19992","22696","","2","6","36001","這個的名稱是什麼？","1","6"
"1","2286","6","可愛的莉瑪","30340","6","2286","","29802","6","可愛的莉瑪","24859","21487","","2","6","33673","這個的名稱是什麼？","3","6"
"1","2287","6","白馬的天才","30340","6","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","25165","6","騎著白馬的天才棋士","39340","30333","騎著白馬的天才棋士","2","6","22825","這個的名稱是什麼？","3","6"
"1","2019","6","響警報魔石","22577","6","2288","在初次見面時，保持警戒的「鏡華」所說的話。","30707","6","我要按響警報魔石囉！","35686","38911","我要按響警報魔石囉！","2","6","39764","這個的名稱是什麼？","3","6"
"1","2289","6","近視者至友","32773","6","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","21451","6","也成近視者至友","35222","36817","也成近視者至友","2","6","33267","這個的名稱是什麼？","3","6"
"1","0","6","有志者事竟","32773","6","2290","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","31455","6","有志者事竟成也","24535","26377","有志者事竟成也","2","6","20107","這個的名稱是什麼？","3","6"
"2","0","6","臨時升降記","21319","6","2291","在整首曲子中加入額外的升降號，這些升降號稱為？","35352","6","臨時升降記號","26178","33256","臨時升降記號","2","6","38477","這個的名稱是什麼？","3","6"
"2","0","2","TEMPO","77","2","2292","「節奏」的英文。","79","2","TEMPO","69","84","","2","2","80","這個的名稱是什麼？","1","2"
"2","0","6","長線釣大魚","37347","6","2293","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","39770","6","放長線釣大魚","32218","38263","放長線釣大魚","2","6","22823","這句諺語是什麼？","2","6"
"2","0","2","AGNET","78","2","2294","「磁鐵」的英文。","84","2","MAGNET","71","65","MAGNET","2","2","69","這個的名稱是什麼？","2","2"
"2","0","6","阿基里斯腱","37324","6","2295","全身最大的肌腱，位於小腿肌肉至腳跟處。","33137","6","阿基里斯腱","22522","38463","","2","6","26031","這個的名稱是什麼？","1","6"
"2","0","6","本是同根生","21516","6","2296","曹植的「七步詩」：「□□□□□，相煎何太急。」","29983","6","本是同根生","26159","26412","","2","6","26681","這個的名稱是什麼？","1","6"
"2","0","2","HOSPI","83","2","2297","「醫院」的英文。","73","2","HOSPITAL","79","72","HOSPITAL","2","2","80","這個的名稱是什麼？","1","2"
"2","0","2","AGAIN","65","2","2298","「再一次」的英文。","78","2","AGAIN","71","65","","2","2","73","這個的名稱是什麼？","1","2"
"2","0","2","AGREE","82","2","2299","「同意」的英文。","69","2","AGREE","71","65","","2","2","69","這個的名稱是什麼？","1","2"
"2","0","2","IRPOR","80","2","2300","「機場」的英文。","82","2","AIRPORT","82","73","AIRPORT","2","2","79","這個的唸法是什麼？","1","2"
"2","0","2","LMOST","79","2","2301","「幾乎」的英文。","84","2","ALMOST","77","76","ALMOST","2","2","83","這個的唸法是什麼？","1","2"
"2","0","2","LWAYS","65","2","2302","「總是、經常」的英文。","83","2","ALWAYS","87","76","ALWAYS","2","2","89","這個的唸法是什麼？","1","2"
"2","0","2","ANGRY","71","2","2303","","89","2","開心=HAPPY  生氣=ANGRY","78","65","開心=HAPPY  生氣=ANGRY","2","2","82","這個的唸法是什麼？","1","2"
"2","0","2","ANANA","65","2","2304","「香蕉」的英文。","65","2","BANANA","78","65","BANANA","2","2","78","這個的唸法是什麼？","1","2"
"2","0","2","BOTTL","84","2","2305","「瓶子」的英文。","76","2","BOTTLE","79","66","BOTTLE","2","2","84","這個的唸法是什麼？","1","2"
"2","0","2","HOUSE","85","2","2306","「房子」的英文。","69","2","HOUSE","79","72","","2","2","83","這個的唸法是什麼？","1","2"
"2","0","2","LEMON","77","2","2307","「檸檬」的英文。","78","2","LEMON","69","76","","2","2","79","這個的唸法是什麼？","1","2"
"2","0","2","LUNCH","78","2","2308","「午餐」的英文。","72","2","LUNCH","85","76","","2","2","67","這個的唸法是什麼？","1","2"
"2","0","2","MARCH","82","2","2309","「三月」的英文。","72","2","MARCH","65","77","","2","2","67","這個的唸法是什麼？","1","2"
"2","0","2","ONCER","67","2","2310","「演唱會」的英文。","82","2","CONCERT","78","79","CONCERT","2","2","69","這個的唸法是什麼？","2","2"
"2","0","2","MUSIC","83","2","2311","「音樂」的英文。","67","2","MUSIC","85","77","","2","2","73","這個的唸法是什麼？","1","2"
"2","0","2","DANCE","78","2","2312","「跳舞」的英文。","69","2","DANCE","65","68","","2","2","67","這個的唸法是什麼？","1","2"
"2","0","2","NEVER","86","2","2313","「從未、永不」的英文。","82","2","NEVER","69","78","","2","2","69","這個的唸法是什麼？","2","2"
"2","0","2","PENCI","78","2","2314","「鉛筆」的英文。","73","2","PENCIL","69","80","PENCIL","2","2","67","這個的唸法是什麼？","1","2"
"2","0","2","SKIRT","73","2","2315","「裙子」的英文。","84","2","SKIRT","75","83","","2","2","82","這個的唸法是什麼？","1","2"
"2","0","2","YOUNG","85","2","2316","「年輕的」的英文。","71","2","YOUNG","79","89","","2","2","78","這個的唸法是什麼？","2","2"
"1","0","6","沙羅曼達血","26364","6","3001","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","34880","6","沙羅曼達之血","32645","27801","沙羅曼達之血","3","6","36948","這個的名稱是什麼？","1","6"
"1","3002","6","血盟暗黑團","26263","6","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","22296","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","30431","34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3","6","40657","這個的唸法是什麼？","2","6"
"2","0","6","第一級產業","32026","6","3003","農業、林業這類生產原料或食材的產業。","26989","6","第一級產業","19968","31532","","3","6","29986","這個的名稱是什麼？","2","6"
"2","0","6","第二級產業","32026","6","3005","工業這類擔任原料加工的產業。","26989","6","第二級產業","20108","31532","","3","6","29986","這個的名稱是什麼？","2","6"
"2","0","6","第三級產業","32026","6","3006","擔任物流、分銷、中介等工作的產業，又稱為服務業。","26989","6","第三級產業","19977","31532","","3","6","29986","這個的名稱是什麼？","2","6"
"2","0","6","翠翔裂空斬","35010","6","3007","揮舞寄宿在劍上的魔力，將其釋放的魔法。","26028","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","6","31354","這個的名稱是什麼？","3","6"
"2","0","6","五分制視力","21046","6","3008","關於視力表，數值在4.0-5.3之間稱為？","21147","6","五分制視力表","20998","20116","五分制視力表","3","6","35222","這個的名稱是什麼？","3","6"
"2","0","6","通用視力表","35222","6","3009","關於視力表，數值在0.1-2.0之間稱為？","34920","6","國際通用視力表","29992","36890","國際通用視力表","3","6","21147","這個的名稱是什麼？","3","6"
"2","0","6","不明飛行物","39131","6","3010","「UFO（Unidentified Flying Object）」的中文。","29289","6","不明飛行物體","26126","19981","不明飛行物體","3","6","34892","這個的名稱是什麼？","1","6"
"2","0","6","伊麗莎白圈","33678","6","3011","貓狗在受傷時用以防止牠們舔舐自己的項圈。","22280","6","伊麗莎白圈","40599","20234","","3","6","30333","這個的名稱是什麼？","2","6"
"1","0","6","惡德伊商會","20234","6","3012","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","26371","6","惡德伊商會","24503","24801","","3","6","21830","這個的名稱是什麼？","3","6"
"1","0","6","養育動植物","21205","6","3016","【美食殿堂】中的「可可蘿」的興趣是什麼？","29289","6","冥想、養育動植物","32946","39178","冥想、養育動植物","3","6","26893","這個問題的答案是？","2","6"
"1","0","6","和貓咪玩耍","21674","6","3020","【美食殿堂】中的「凱留」的興趣是什麼？","32781","6","和貓咪玩耍","35987","21644","","3","6","29609","這個問題的答案是？","2","6"
"1","0","6","可愛的東西","30340","6","3026","【小小甜心】中的「美美」的興趣是什麼？","35199","6","蒐集可愛的東西","24859","21487","蒐集可愛的東西","3","6","26481","這個問題的答案是？","2","6"
"1","0","6","和妹妹一起","22969","6","3029","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","36215","6","和妹妹一起玩","22969","21644","和妹妹一起玩","3","6","19968","這個問題的答案是？","2","6"
"2","0","6","道路交通法","20132","6","3050","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","27861","6","道路交通法","36335","36947","","3","6","36890","這個的名稱是什麼？","2","6"
"2","0","6","勞動基準法","22522","6","3051","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","27861","6","勞動基準法","21205","21214","","3","6","28310","這個的名稱是什麼？","2","6"
"2","0","6","兒童福利法","31119","6","3053","為實現所有兒童的福祉而制定必要之兒童援助的法律。","27861","6","兒童福利法","31461","20818","","3","6","21033","這個的名稱是什麼？","2","6"
"2","0","6","建築基準法","22522","6","3054","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","27861","6","建築基準法","31689","24314","","3","6","28310","這個的名稱是什麼？","2","6"
"2","0","3","peopl","111","3","3063","腦筋急轉彎：「阿匹婆的英文名字？」","108","3","A-people","101","112","A-people","3","3","112","這個謎語的答案是？","3","3"
"2","0","6","心靜自然涼","33258","6","3064","冷笑話：「人死後為什麼變得冰涼？」","28092","6","心靜自然涼","38748","24515","","3","6","28982","這個謎語的答案是？","3","6"
"2","0","6","肘部尺骨端","23610","6","3065","一般人對撞到手肘時會麻痺的那個部位的稱呼。","31471","6","肘部尺骨端","37096","32920","","3","6","39592","這個的名稱是什麼？","3","6"
"1","0","6","交朋友想像","21451","6","3066","【森林守衛】中的「碧」的興趣是什麼？","20687","6","交朋友的想像訓練","26379","20132","交朋友的想像訓練","3","6","24819","這個問題的答案是？","2","6"
"1","0","6","兩個人一起","20154","6","3067","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","36215","6","兩個人一起去野餐","20491","20841","兩個人一起去野餐","3","6","19968","這個問題的答案是？","2","6"
"1","0","6","之間的競爭","30340","6","3068","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","29229","6","和強敵之間的競爭","38291","20043","和強敵之間的競爭","3","6","31478","這個問題的答案是？","2","6"
"1","0","6","英雄扮遊戲","25198","6","3069","【王宮騎士團】中的「茉莉」的興趣是什麼？","25138","6","英雄扮演遊戲","38596","33521","英雄扮演遊戲","3","6","36938","這個問題的答案是？","3","6"
"1","0","6","房間裡玩的","35041","6","3070","【咲戀育幼院】中的「綾音」的興趣是什麼？","30340","6","能在房間裡玩的遊戲","38291","25151","能在房間裡玩的遊戲","3","6","29609","這個問題的答案是？","3","6"
"1","0","6","傭兵的打工","30340","6","3073","【墨丘利財團】中的「美冬」的興趣是什麼？","24037","6","傭兵等等的打工","20853","20653","傭兵等等的打工","3","6","25171","這個問題的答案是？","3","6"
"1","0","6","和貓咪玩耍","21674","6","3074","【墨丘利財團】中的「珠希」的興趣是什麼？","32781","6","和貓咪玩耍","35987","21644","","3","6","29609","這個問題的答案是？","2","6"
"1","0","6","看戀愛小說","24859","6","3075","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","35498","6","看戀愛小說","25088","30475","","3","6","23567","這個問題的答案是？","2","6"
"1","0","6","蒐集化妝品","21270","6","3076","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","21697","6","蒐集化妝品","38598","33936","","3","6","22941","這個問題的答案是？","3","6"
"1","0","6","鏡中的自己","30340","6","3077","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","24049","6","欣賞鏡中的自己","20013","37857","欣賞鏡中的自己","3","6","33258","這個問題的答案是？","1","6"
"2","0","3","anged","103","3","3078","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","100","3","The Hanged Man=倒吊人","110","97","The Hanged Man=倒吊人","3","3","101","這個的名稱是什麼？","3","3"
"2","0","6","淑女自行車","33258","6","3079","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","36554","6","淑女自行車","22899","28113","","3","6","34892","這個的名稱是什麼？","3","6"
"1","0","6","漂亮的葉子","30340","6","3080","「亞里莎」的興趣是什麼？","23376","6","蒐集漂亮的葉子","20142","28418","蒐集漂亮的葉子","3","6","33865","這個問題的答案是？","3","6"
"2","0","6","光節約時間","32004","6","3081","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","38291","6","日光節約時間制","31680","20809","日光節約時間制","3","6","26178","這個的名稱是什麼？","2","6"
"1","0","3","Piano","97","2","3082","「古蕾婭」的興趣是「鋼琴」，其英文為？","111","3","Piano","105","80","","3","3","110","這個的名稱是什麼？","1","3"
"2","0","3","scrip","114","3","3083","近年很熱門的「Sub」制，未經省略的全稱是？","112","3","Subscription","99","115","Subscription","3","3","105","這個的名稱是什麼？","3","3"
"2","0","6","未確認生物","35469","6","3084","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29289","6","UMA=未確認生物體","30906","26410","UMA=未確認生物體","3","6","29983","這個的寫法是什麼？","3","6"
"1","0","6","找朋友之事","21451","6","3085","「露娜」的興趣是什麼？","20107","6","找「朋友」之事","26379","25214","找「朋友」之事","3","6","20043","這個問題的答案是？","1","6"
"1","3086","6","誰做巧克力","24039","6","3086","","21147","6","誰做的巧克力","20570","35504","誰做的巧克力","3","6","20811","這個小遊戲的「？」裡填入的是？","2","6"
"1","3087","6","空花大迴轉","22823","6","3087","","36681","6","空花大迴轉","33457","31354","","3","6","36852","這個小遊戲的「？」裡填入的是？","2","6"
"1","3088","6","香織靈魂式","38728","6","3088","","24335","6","香織的靈魂式","32340","39321","香織的靈魂式","3","6","39746","這個小遊戲的「？」裡填入的是？","2","6"
"1","3089","6","龍人們接龍","20497","6","3089","","40845","6","龍人們的接龍競賽","20154","40845","龍人們的接龍競賽","3","6","25509","這個小遊戲的「？」裡填入的是？","2","6"
"1","3090","6","起司大作戰","22823","6","3090","","25136","6","保衛起司大作戰","21496","36215","保衛起司大作戰","3","6","20316","這個小遊戲的「？」裡填入的是？","2","6"
"1","3091","6","猛訓打擊道","25171","6","3091","","36947","6","美里的猛訓打擊道！","35347","29467","美里的猛訓打擊道！","3","6","25802","這個小遊戲的「？」裡填入的是？","2","6"
"1","3093","6","夏日演唱會","28436","6","3093","","26371","6","夏日演唱會","26085","22799","","3","6","21809","這個小遊戲的「？」裡填入的是？","2","6"
"2","0","6","格林治標準","27835","6","3094","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","28310","6","格林威治標準時間","26519","26684","格林威治標準時間","3","6","27161","這個的名稱是什麼？","3","6"
"1","3095","6","超異域公主","22495","6","3095","遊戲標題。","20027","6","超異域公主連結","30064","36229","超異域公主連結","3","6","20844","這個「？」裡填入的是？","1","6"
"1","3103","6","通往究極路","31350","6","3103","","36335","6","通往究極之路","24448","36890","通往究極之路","3","6","26997","這個小遊戲的「？」裡填入的是？","1","6"
"1","0","6","龍人族人族","26063","6","3106","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","26063","6","龍人族、人族","20154","40845","龍人族、人族","3","6","20154","這個的名稱是什麼？","2","6"
"2","0","6","八尺瓊勾玉","29898","6","3115","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","29577","6","八尺瓊勾玉","23610","20843","","3","6","21246","這個的名稱是什麼？","3","6"
"1","3124","6","因為想看到","24819","6","3124","「望」是在「聖學祭」\n中所唱的歌曲。","21040","6","因為想看到你的笑容","28858","22240","因為想看到你的笑容","3","6","30475","正在唱的曲子名稱是？","3","6"
"2","0","6","字典是法文","26159","6","3125","為什麼拿破崙的字典裡沒有一個「難」字？","25991","6","因為他的字典是法文","20856","23383","因為他的字典是法文","3","6","27861","這個謎語的答案是？","3","6"
"2","0","6","二鷹三茄子","19977","6","3126","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","23376","6","一富士二鷹 三茄子","40441","20108","一富士 二鷹 三茄子","3","6","33540","這個的名稱是什麼？","1","6"
"2","0","6","一隻是犀牛","26159","6","3127","農夫養了10頭牛，為什麼只有19隻角？","29275","6","其中一隻是犀牛","38587","19968","其中一隻是犀牛","3","6","29312","這個謎語的答案是？","2","6"
"2","0","6","一個也沒有","20063","6","3128","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","26377","6","一個也沒有","20491","19968","一個也沒有","3","6","27794","這個謎語的答案是？","3","6"
"2","0","6","穿著救生衣","25937","6","3129","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","34915","6","穿著救生衣","33879","31359","","3","6","29983","這個謎語的答案是？","1","6"
"2","0","6","室內健身車","20581","6","3133","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36554","6","因為是室內健身車","20839","23460","因為是室內健身車","3","6","36523","這個謎語的答案是？","1","6"
"1","3134","3","phone","111","3","3134","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","101","3","Saxophone","104","112","Saxophone","3","3","110","這個的名稱是什麼？","3","3"
"2","0","6","速傷口癒合","21475","6","3141","人的唾液中含有組氨素的化合物，可以加□□□□□。","21512","6","加速傷口癒合","20663","36895","加速傷口癒合","3","6","30290","這個的名稱是什麼？","1","6"
"1","3143","3","Princ","105","2","3143","「主線劇情第1部」的片頭曲。","99","3","Lost Princess","114","80","Lost Princess","3","3","110","這首曲子的名稱是？","1","3"
"1","3144","3","Happy","112","2","3144","「主線劇情第1部」的片尾曲。","121","3","Connecting Happy！！","97","72","","3","3","112","這首曲子的名稱是？","1","3"
"1","3145","3","ecret","114","3","3145","「主線劇情第1部8章」的片尾曲。","116","3","Absolute Secret","99","101","Absolute Secret","3","3","101","這首曲子的名稱是？","2","3"
"1","3146","6","充滿笑容家","31505","6","3146","活動「危險的假期！海岸邊的美食公主」的片尾曲。","23478","6","充滿笑容的家","28415","20805","充滿笑容的家","3","6","23481","這首曲子的名稱是？","3","6"
"1","3147","2","SUPER","80","2","3147","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","82","2","SUPER CHOCOLATE","85","83","SUPER CHOCOLATE","3","2","69","這首曲子的名稱是？","3","2"
"1","3148","6","未解明心意","26126","6","3148","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24847","6","未解明的心意","35299","26410","未解明的心意","3","6","24515","這首曲子的名稱是？","3","6"
