5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220
"-70","1","200","bgm_M64","190","10380104","1038","0","-30","101021","1","-30","1.3","4","0","1","0","1","200","101021","4","0.9"
"0","1","200","bgm_M55","440","10380105","1038","0","0","101031","1","-30","1.8","5","0","1.6","0","1","220","101031","5","1.4"
"-125","1","250","bgm_M64","-470","10390101","1039","0","0","101041","1","-30","0.8","1","10","0.7","-30","1","210","101041","1","0.6"
"-95","1","200","bgm_M64","-210","10390102","1039","0","0","101041","1","-30","1","2","10","0.7","0","1","200","101041","2","0.65"
"-120","1","100","bgm_M64","50","10390103","1039","-15","0","101041","1","-30","1.3","3","0","1","-10","1","200","101041","3","0.9"
"35","1","100","bgm_M64","195","10390104","1039","0","0","101041","1","-30","1.35","4","0","1.3","0","1","200","101041","4","0.9"
"-55","1","150","bgm_M55","450","10390105","1039","0","-50","101042","1","-30","1.8","5","0","1.35","0","1.3","210","101042","5","1.1"
"-120","1","250","bgm_M64","-480","10400101","1040","0","0","101161","1","-30","0.8","1","10","0.85","0","1","210","101161","1","0.6"
"-100","1","100","bgm_M64","-260","10400102","1040","0","0","101161","1","-30","1.2","2","0","1.1","0","1","240","101161","2","0.75"
"65","1","100","bgm_M64","-10","10400103","1040","-5","0","101161","1","-30","1.1","3","5","1","-10","1","200","101161","3","0.65"
"-110","1","150","bgm_M64","190","10400104","1040","0","43","101161","1","-30","1","4","0","1","0","1","200","101161","4","0.9"
"-70","1","270","bgm_M55","485","10400105","1040","-40","-50","101162","1","-30","1.15","5","-10","1","-45","1.3","280","101162","5","0.9"
"-120","1","120","bgm_M64","-480","10410101","1041","0","0","101171","1","-30","0.8","1","10","0.85","0","1","210","101171","1","0.6"
"-120","1","120","bgm_M64","-260","10410102","1041","0","0","101171","1","-30","1.2","2","10","1","0","1","200","101171","2","0.75"
"0","1","150","bgm_M64","-10","10410103","1041","-13","-50","101171","1.4","-30","0.9","3","0","0.55","-60","1","200","101171","3","0.6"
"-110","1","100","bgm_M64","190","10410104","1041","0","0","101171","1","-30","1.2","4","0","1","0","1","200","101171","4","0.9"
"-30","1","200","bgm_M55","475","10410105","1041","-20","-50","101172","1","-30","1.45","5","10","1","0","1","250","101172","5","1"
"-120","1","100","bgm_M64","-480","10420101","1042","0","0","101191","1","-30","0.8","1","10","0.7","-30","1","210","101191","1","0.6"
"-100","1","100","bgm_M64","-260","10420102","1042","0","0","101191","1","-30","1.2","2","10","1","0","1","200","101191","2","0.8"
"65","1","100","bgm_M64","-10","10420103","1042","-15","-30","101451","1","-30","1.4","3","0","1","-10","1","200","101191","3","0.9"
"-110","1","100","bgm_M64","190","10420104","1042","0","0","101191","1","-30","1.1","4","0","1","0","1","200","101191","4","0.65"
"-70","1","200","bgm_M55","485","10420105","1042","0","-50","101192","1.2","-30","1.3","5","-10","1","-45","1","280","101192","5","1.1"
"-120","1","100","bgm_M64","-480","10430101","1043","0","0","101201","1","-30","0.8","1","10","0.85","0","1","210","101201","1","0.6"
"-120","1","100","bgm_M64","-260","10430102","1043","0","0","101201","1","-30","1.2","2","10","1.1","0","1","240","101201","2","0.75"
"65","1","100","bgm_M64","-10","10430103","1043","-15","0","101201","1","-30","1.1","3","0","1","-10","1","200","101201","3","0.8"
"-110","1","100","bgm_M64","190","10430104","1043","0","43","101201","1","-30","1","4","0","1","0","1","200","101201","4","0.7"
"-30","1","100","bgm_M55","475","10430105","1043","-20","-50","101202","1","-30","1.45","5","10","1","-45","1","250","101202","5","1"
"-120","1","100","bgm_M64","-480","10440101","1044","0","0","101291","1","-30","0.8","1","10","0.85","0","1","210","101291","1","0.6"
"-120","1","100","bgm_M64","-260","10440102","1044","0","0","101291","1","-30","1.2","2","10","1.1","0","1","240","101291","2","0.75"
"65","1","100","bgm_M64","-40","10440103","1044","-15","0","101291","1","-30","2.3","3","0","2.2","-10","1","200","101291","3","1.55"
"-110","1","100","bgm_M64","150","10440104","1044","0","0","101291","1","-30","1.2","4","0","1","0","1","200","101291","4","1.1"
"-15","1","100","bgm_M55","490","10440105","1044","-20","15","101292","1","-30","1.45","5","30","1","30","1","230","101292","5","1.1"
"-120","1","100","bgm_M64","-480","10450101","1045","0","0","101301","1","-30","0.8","1","10","0.7","-30","1","210","101301","1","0.58"
"-120","1","100","bgm_M64","-260","10450102","1045","0","0","101301","1","-30","1.2","2","10","1","0","1","200","101301","2","0.9"
"100","1","200","bgm_M64","-50","10450103","1045","0","-30","101301","1","-30","1.4","3","-10","1","-10","1","200","101301","3","0.93"
"-100","1","100","bgm_M64","100","10450104","1045","0","15","101301","1","-30","1.3","4","0","1","0","1","200","101301","4","0.9"
"-55","1","100","bgm_M55","470","10450105","1045","-20","-15","101302","1","-30","1.2","5","10","1.1","-30","1","270","101302","5","1"
"-130","1","100","bgm_M64","-450","10460101","1046","0","0","101161","1","-30","0.8","1","10","0.85","0","1","210","101441","1","0.575"
"-120","1","200","bgm_M64","-250","10460102","1046","0","0","101161","1","-30","1","2","10","0.7","0","1","200","101441","2","0.75"
"50","1","100","bgm_M64","-10","10460103","1046","-15","0","101161","1","-30","1.2","3","0","1.1","-10","1","200","101441","3","0.8"
"-100","1","150","bgm_M64","210","10460104","1046","0","43","101161","1","-30","1","4","0","1","0","1","200","101441","4","0.8"
"-70","1","100","bgm_M55","470","10460105","1046","-20","-35","101162","1","-30","1.2","5","10","1.1","-30","1","230","101442","5","0.95"
"-130","1","100","bgm_M64","-450","10470101","1047","0","0","101451","1","-30","0.8","1","10","0.7","-30","1","210","101451","1","0.58"
"-120","1","100","bgm_M64","-250","10470102","1047","0","0","101451","1","-30","1.2","2","10","1","0","1","200","101451","2","0.9"
"50","1","100","bgm_M64","-20","10470103","1047","-15","-30","101451","1","-30","1.4","3","0","1","-10","1","200","101451","3","0.9"
"-100","1","100","bgm_M64","200","10470104","1047","0","0","101451","1","-30","1","4","0","0.85","0","1","200","101451","4","0.8"
"-70","1","100","bgm_M55","510","10470105","1047","0","-35","101452","1.2","-30","1.55","5","0","1.4","-50","1","290","101452","5","1.25"
"-130","1","100","bgm_M64","-450","10480101","1048","0","0","101451","1","-30","0.8","1","10","0.7","-30","1","210","101561","1","0.58"
"-120","1","100","bgm_M64","-240","10480102","1048","0","0","101451","1","-30","1.2","2","0","1.1","0","1","240","101561","2","0.75"
"0","1","150","bgm_M64","-10","10480103","1048","-13","-50","101451","1.4","-30","0.9","3","0","0.55","-60","1","200","101561","3","0.6"
"-100","1","100","bgm_M64","195","10480104","1048","0","20","101451","1","-30","1.1","4","0","1","0","1","200","101561","4","0.7"
"-70","1","400","bgm_M55","460","10480105","1048","0","-60","101452","1.4","-30","1.55","5","0","1.35","-50","1","290","101562","5","1.25"
"-120","1","100","bgm_M64","-480","10490101","1049","0","0","101001","1","-30","0.8","1","10","0.7","-30","1","210","101001","1","0.58"
"-120","1","100","bgm_M64","-270","10490102","1049","0","0","101001","1","-30","1.2","2","10","1.1","0","1","200","101001","2","0.75"
"65","1","200","bgm_M64","-25","10490103","1049","-15","-30","101001","1","-30","1.4","3","0","1","-10","1","200","101001","3","0.9"
"-120","1","150","bgm_M64","200","10490104","1049","0","-30","101001","1","-30","1.1","4","0","1","0","1","200","101001","4","0.9"
"-40","1","200","bgm_M55","480","10490105","1049","0","0","101011","1.2","-30","1.3","5","0","1","0","1","250","101011","5","1.2"
"-110","1","170","bgm_M64","-450","10500101","1050","0","-25","101021","1","-30","1","1","10","0.9","-30","1","210","101021","1","0.575"
"-120","1","100","bgm_M64","-240","10500102","1050","0","0","101021","1","-30","1.2","2","0","1.1","0","1","240","101021","2","0.75"
"65","1","100","bgm_M64","-10","10500103","1050","-5","0","101021","1","-30","0.9","3","5","0.8","-10","1","200","101021","3","0.6"
"-110","1","100","bgm_M64","190","10500104","1050","0","0","101021","1","-30","1.1","4","0","1","0","1","200","101021","4","0.65"
"0","1","200","bgm_M55","440","10500105","1050","0","0","101031","1","-30","1.8","5","0","1.6","0","1","220","101031","5","1.4"
"-130","1","100","bgm_M64","-450","10510101","1051","0","0","101041","1","-30","0.8","1","10","0.7","-30","1","210","101041","1","0.58"
"-120","1","200","bgm_M64","-250","10510102","1051","0","0","101041","1","-30","1","2","10","0.7","0","1","200","101041","2","0.65"
"70","1","100","bgm_M64","-35","10510103","1051","-15","-10","101041","1","-30","1.3","3","10","1","-10","1","200","101041","3","0.75"
"-110","1","100","bgm_M64","150","10510104","1051","0","0","101041","1","-30","1.4","4","0","1","0","1","200","101041","4","1"
"-55","1","150","bgm_M55","450","10510105","1051","0","-50","101042","1","-30","1.8","5","0","1.35","0","1.3","210","101042","5","1.1"
"-120","1","250","bgm_M64","-480","10520101","1052","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101161","1","0.6"
"-100","1","100","bgm_M64","-260","10520102","1052","0","0","101161","1","-30","1.2","2","0","1.1","0","1","240","101161","2","0.75"
"65","1","100","bgm_M64","-10","10520103","1052","-5","0","101161","1","-30","1.1","3","5","1","-10","1","200","101161","3","0.65"
"-50","1","100","bgm_M64","240","10520104","1052","0","-30","101161","1","-30","1.3","4","0","1","0","1","200","101161","4","0.8"
"-70","1","270","bgm_M55","485","10520105","1052","-40","-50","101162","1","-30","1.15","5","-10","1","-45","1.3","280","101162","5","0.9"
"-120","1","120","bgm_M64","-480","10530101","1053","0","0","101171","1","-30","0.8","1","10","0.85","0","1","210","101171","1","0.5"
"-120","1","100","bgm_M64","-270","10530102","1053","0","0","101171","1","-30","1.2","2","10","1.1","0","1","200","101171","2","0.75"
"65","1","100","bgm_M64","-25","10530103","1053","-15","0","101171","1","-30","2.3","3","0","2.2","-10","1","200","101171","3","1.55"
"-100","1","100","bgm_M64","200","10530104","1053","0","-30","101171","1","-30","1.5","4","0","1","0","1","200","101171","4","0.9"
"-30","1","200","bgm_M55","475","10530105","1053","-20","-50","101172","1","-30","1.45","5","10","1","0","1","250","101172","5","1"
"-110","1","170","bgm_M64","-450","10540101","1054","0","-25","101191","1","-30","1","1","10","0.9","-30","1","210","101191","1","0.575"
"-120","1","200","bgm_M64","-250","10540102","1054","0","0","101191","1","-30","1","2","10","0.7","0","1","200","101191","2","0.65"
"50","1","100","bgm_M64","-10","10540103","1054","-15","0","101191","1","-30","1.2","3","0","1.1","-10","1","200","101191","3","0.8"
"-90","1","200","bgm_M64","190","10540104","1054","0","0","101191","1","-30","1.5","4","0","1","0","1","200","101191","4","1"
"-70","1","200","bgm_M55","485","10540105","1054","0","-50","101192","1.2","-30","1.3","5","-10","1","-45","1","280","101192","5","1.1"
"-120","1","120","bgm_M64","-480","10550101","1055","0","0","101201","1","-30","0.8","1","10","0.85","0","1","210","101201","1","0.5"
"-120","1","250","bgm_M64","-250","10550102","1055","0","-30","101201","1","-30","1","2","0","1","-30","1","240","101201","2","0.7"
"65","1","100","bgm_M64","-10","10550103","1055","-15","0","101201","1","-30","1.1","3","0","1","-10","1","200","101201","3","0.8"
"-110","1","100","bgm_M64","190","10550104","1055","0","43","101201","1","-30","1","4","0","1","0","1","200","101201","4","0.7"
"-30","1","100","bgm_M55","475","10550105","1055","-20","-50","101202","1","-30","1.45","5","10","1","-45","1","250","101202","5","1"
"-120","1","250","bgm_M64","-480","10560101","1056","0","0","101291","1","-30","0.8","1","10","0.7","-30","1","210","101291","1","0.6"
"-100","1","100","bgm_M64","-260","10560102","1056","0","0","101291","1","-30","1.2","2","0","1.1","0","1","240","101291","2","0.75"
"50","1","100","bgm_M64","-35","10560103","1056","-15","-30","101291","1","-30","1.4","3","0","1","-10","1","200","101291","3","0.9"
"-120","1","150","bgm_M64","190","10560104","1056","0","-30","101291","1","-30","1.1","4","0","1","0","1","200","101291","4","0.9"
"-15","1","100","bgm_M55","490","10560105","1056","-20","15","101292","1","-30","1.45","5","30","1","30","1","230","101292","5","1.1"
"-110","1","170","bgm_M64","-450","10570101","1057","0","-25","101301","1","-30","1","1","10","0.9","-30","1","210","101301","1","0.575"
"-120","1","100","bgm_M64","-270","10570102","1057","0","0","101301","1","-30","1.2","2","10","1.1","0","1","200","101301","2","0.75"
"100","1","200","bgm_M64","-50","10570103","1057","0","-30","101301","1","-30","1.4","3","-10","1","-10","1","200","101301","3","0.93"
"-110","1","100","bgm_M64","190","10570104","1057","0","0","101301","1","-30","1.2","4","0","1","0","1","200","101301","4","0.9"
"-55","1","100","bgm_M55","470","10570105","1057","-20","-15","101302","1","-30","1.2","5","10","1.1","-30","1","270","101302","5","1"
"-120","1","250","bgm_M64","-480","10580101","1058","0","0","101441","1","-30","0.8","1","10","0.7","-30","1","210","101441","1","0.6"
"-120","1","250","bgm_M64","-250","10580102","1058","0","-30","101441","1","-30","1","2","0","1","-30","1","240","101441","2","0.7"
"70","1","100","bgm_M64","-5","10580103","1058","-15","-10","101441","1","-30","1.3","3","10","1","-10","1","200","101441","3","0.75"
"-100","1","100","bgm_M64","210","10580104","1058","0","20","101441","1","-30","1.1","4","10","1","0","1","200","101441","4","0.8"
"-70","1","100","bgm_M55","470","10580105","1058","-20","-35","101442","1","-30","1.2","5","10","1.1","-30","1","230","101442","5","0.95"
"-110","1","170","bgm_M64","-450","10590101","1059","0","-25","101451","1","-30","1","1","10","0.9","-30","1","210","101451","1","0.575"
"-120","1","200","bgm_M64","-250","10590102","1059","0","0","101451","1","-30","1","2","10","0.7","0","1","200","101451","2","0.65"
"0","1","150","bgm_M64","-10","10590103","1059","-13","-50","101451","1.4","-30","0.9","3","0","0.55","-60","1","200","101451","3","0.6"
"-120","1","100","bgm_M64","200","10590104","1059","0","0","101451","1","-30","1","4","0","0.7","0","1","200","101451","4","0.7"
"-70","1","100","bgm_M55","510","10590105","1059","0","-35","101452","1.2","-30","1.55","5","0","1.4","-50","1","290","101452","5","1.25"
"-120","1","120","bgm_M64","-480","10600101","1060","0","0","101561","1","-30","0.8","1","10","0.85","0","1","210","101561","1","0.5"
"-120","1","100","bgm_M64","-270","10600102","1060","0","0","101561","1","-30","1.2","2","10","1.1","0","1","200","101561","2","0.75"
"65","1","200","bgm_M64","-25","10600103","1060","-15","-30","101561","1","-30","1.4","3","0","1","-10","1","200","101561","3","0.9"
"-110","1","100","bgm_M64","190","10600104","1060","0","0","101561","1","-30","1.1","4","0","1","0","1","200","101561","4","0.65"
"-70","1","400","bgm_M55","460","10600105","1060","0","-60","101562","1.4","-30","1.55","5","0","1.35","-50","1","290","101562","5","1.25"
"-120","1","250","bgm_M64","-480","10610101","1061","0","0","101001","1","-30","0.8","1","10","0.7","-30","1","210","101001","1","0.6"
"-100","1","100","bgm_M64","-260","10610102","1061","0","0","101001","1","-30","1.2","2","0","1.1","0","1","240","101001","2","0.75"
"65","1","100","bgm_M64","-10","10610103","1061","-15","-30","101001","1","-30","1.4","3","0","1","-10","1","200","101001","3","1"
"-110","1","100","bgm_M64","200","10610104","1061","0","0","101001","1","-30","1.4","4","0","1","0","1","200","101001","4","1"
"-40","1","200","bgm_M55","480","10610105","1061","0","0","101011","1.2","-30","1.3","5","0","1","0","1","250","101011","5","1.2"
"-120","1","120","bgm_M64","-480","10630101","1063","0","0","101021","1","-30","0.8","1","10","0.85","0","1","210","101021","1","0.5"
"-120","1","250","bgm_M64","-250","10630102","1063","0","-30","101021","1","-30","1","2","0","1","-30","1","240","101021","2","0.7"
"70","1","100","bgm_M64","-10","10630103","1063","0","0","101021","1","-30","1.3","3","0","1","0","1","200","101021","3","0.9"
"-70","1","100","bgm_M64","240","10630104","1063","0","-30","101021","1","-30","1.2","4","0","1","0","1","200","101021","4","0.8"
"0","1","200","bgm_M55","470","10630105","1063","0","0","101031","1","-30","1.8","5","0","1.6","0","1","220","101031","5","1.4"
"-110","1","170","bgm_M64","-450","10640101","1064","0","-25","101041","1","-30","1","1","10","0.9","-30","1","210","101041","1","0.575"
"-120","1","200","bgm_M64","-250","10640102","1064","0","0","101041","1","-30","1","2","10","0.7","0","1","200","101041","2","0.65"
"65","1","100","bgm_M64","-10","10640103","1064","-15","0","101041","1","-30","1.1","3","0","1","-10","1","200","101041","3","0.8"
"-100","1","100","bgm_M64","200","10640104","1064","0","-30","101041","1","-30","1.5","4","0","1","0","1","200","101041","4","0.9"
"-55","1","150","bgm_M55","450","10640105","1064","0","-50","101042","1","-30","1.8","5","0","1.35","0","1.3","210","101042","5","1.1"
"-120","1","250","bgm_M64","-480","10650101","1065","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101161","1","0.6"
"-100","1","100","bgm_M64","-260","10650102","1065","0","0","101161","1","-30","1.2","2","0","1.1","0","1","240","101161","2","0.75"
"65","1","100","bgm_M64","-10","10650103","1065","-5","0","101161","1","-30","1.1","3","5","1","-10","1","200","101161","3","0.65"
"-100","1","100","bgm_M64","200","10650104","1065","0","0","101161","1","-30","1","4","0","0.85","0","1","200","101161","4","0.8"
"-70","1","270","bgm_M55","485","10650105","1065","-40","-50","101162","1","-30","1.15","5","-10","1","-45","1.3","280","101162","5","0.9"
"-120","1","120","bgm_M64","-480","10660101","1066","0","0","101171","1","-30","0.8","1","10","0.85","0","1","210","101171","1","0.5"
"-120","1","250","bgm_M64","-250","10660102","1066","0","-30","101171","1","-30","1","2","0","1","-30","1","240","101171","2","0.7"
"65","1","100","bgm_M64","0","10660103","1066","-10","0","101171","1","-30","1.15","3","0","1.1","-10","1","200","101171","3","0.8"
"5","1","100","bgm_M64","230","10660104","1066","0","0","101171","1","-30","1.35","4","0","1.3","-10","1","200","101171","4","0.9"
"-30","1","200","bgm_M55","475","10660105","1066","-20","-50","101172","1","-30","1.45","5","10","1","0","1","250","101172","5","1"
"-50","1","250","bgm_M64","-480","10670101","1067","0","0","101191","1","-30","0.8","1","10","0.7","-30","1","210","101191","1","0.6"
"-120","1","100","bgm_M64","-270","10670102","1067","0","0","101191","1","-30","1.2","2","10","1.1","0","1","200","101191","2","0.75"
"50","1","100","bgm_M64","-20","10670103","1067","-15","-30","101191","1","-30","1.4","3","0","1","-10","1","200","101191","3","0.9"
"-90","1","200","bgm_M64","200","10670104","1067","0","0","101191","1","-30","1.5","4","0","1","0","1","200","101191","4","1"
"-70","1","200","bgm_M55","485","10670105","1067","0","-50","101192","1.2","-30","1.3","5","-10","1","-45","1","280","101192","5","1.1"
"0","1","100","bgm_M64","-470","10680101","1068","0","20","101201","1","-30","1.45","1","10","1.1","0","1","210","101201","1","0.8"
"-120","1","200","bgm_M64","-250","10680102","1068","0","0","101201","1","-30","1","2","10","0.7","0","1","200","101201","2","0.65"
"70","1","100","bgm_M64","-5","10680103","1068","-15","-10","101201","1","-30","1.3","3","10","1","-10","1","200","101201","3","0.75"
"-110","1","100","bgm_M64","190","10680104","1068","0","43","101201","1","-30","1","4","0","1","0","1","200","101201","4","0.7"
"-30","1","100","bgm_M55","475","10680105","1068","-20","-50","101202","1","-30","1.45","5","10","1","-45","1","250","101202","5","1"
"-110","1","170","bgm_M64","-450","10690101","1069","0","-25","101291","1","-30","1","1","10","0.9","-30","1","210","101291","1","0.575"
"-25","1","100","bgm_M64","-225","10690102","1069","0","0","101291","1","-30","1.2","2","0","1.1","0","1","240","101291","2","0.75"
"65","1","100","bgm_M64","0","10690103","1069","-15","0","101291","1","-30","2.3","3","0","2.2","-10","1","200","101291","3","1.55"
"-110","1","100","bgm_M64","190","10690104","1069","0","0","101291","1","-30","1.1","4","0","1","0","1","200","101291","4","0.65"
"-15","1","100","bgm_M55","490","10690105","1069","-20","15","101292","1","-30","1.45","5","30","1","30","1","230","101292","5","1.1"
"-50","1","250","bgm_M64","-480","10700101","1070","0","0","101301","1","-30","0.8","1","10","0.7","-30","1","210","101301","1","0.6"
"-120","1","200","bgm_M64","-250","10700102","1070","0","0","101301","1","-30","1","2","10","0.7","0","1","200","101301","2","0.65"
"100","1","200","bgm_M64","-50","10700103","1070","0","-30","101301","1","-30","1.4","3","-10","1","-10","1","200","101301","3","0.93"
"-120","1","150","bgm_M64","190","10700104","1070","0","-30","101301","1","-30","1.1","4","0","1","0","1","200","101301","4","0.9"
"-55","1","100","bgm_M55","470","10700105","1070","-20","-15","101302","1","-30","1.2","5","10","1.1","-30","1","270","101302","5","1"
"0","1","100","bgm_M64","-470","10710101","1071","0","20","101441","1","-30","1.45","1","10","1.1","0","1","210","101441","1","0.8"
"-120","1","250","bgm_M64","-250","10710102","1071","0","-30","101441","1","-30","1","2","0","1","-30","1","240","101441","2","0.7"
"65","1","100","bgm_M64","-10","10710103","1071","-15","0","101441","1","-30","1.1","3","0","1","-10","1","200","101441","3","0.8"
"-120","1","100","bgm_M64","200","10710104","1071","0","0","101441","1","-30","1","4","0","0.7","0","1","200","101441","4","0.7"
"-70","1","100","bgm_M55","470","10710105","1071","-20","-35","101442","1","-30","1.2","5","10","1.1","-30","1","230","101442","5","0.95"
"-110","1","170","bgm_M64","-450","10720101","1072","0","-25","101451","1","-30","1","1","10","0.9","-30","1","210","101451","1","0.575"
"-25","1","100","bgm_M64","-225","10720102","1072","0","0","101451","1","-30","1.2","2","0","1.1","0","1","240","101451","2","0.75"
"65","1","100","bgm_M64","-10","10720103","1072","-15","-30","101451","1","-30","1.4","3","0","1","-10","1","200","101451","3","1"
"-100","1","100","bgm_M64","210","10720104","1072","0","20","101451","1","-30","1.1","4","10","1","0","1","200","101451","4","0.8"
"-70","1","100","bgm_M55","510","10720105","1072","0","-35","101452","1.2","-30","1.55","5","0","1.4","-50","1","290","101452","5","1.25"
"0","1","170","bgm_M64","-450","10730101","1073","0","-25","101561","1","-30","1","1","10","0.9","-30","1","210","101561","1","0.575"
"-120","1","100","bgm_M64","-270","10730102","1073","0","0","101561","1","-30","1.2","2","10","1.1","0","1","200","101561","2","0.75"
"65","1","100","bgm_M64","-10","10730103","1073","-5","0","101561","1","-30","1.1","3","5","1","-10","1","200","101561","3","0.65"
"-110","1","100","bgm_M64","200","10730104","1073","0","0","101561","1","-30","1.4","4","0","1","0","1","200","101561","4","1"
"-70","1","400","bgm_M55","460","10730105","1073","0","-60","101562","1.4","-30","1.55","5","0","1.35","-50","1","290","101562","5","1.25"
"-50","1","250","bgm_M64","-480","10740101","1074","0","0","101001","1","-30","0.8","1","10","0.7","-30","1","210","101001","1","0.6"
"-110","1","200","bgm_M64","-260","10740102","1074","0","10","101001","1","-30","1.35","2","0","1.1","10","1","240","101001","2","0.9"
"70","1","100","bgm_M64","-5","10740103","1074","-15","-10","101001","1","-30","1.15","3","10","1","-10","1","200","101001","3","0.75"
"-110","1","100","bgm_M64","190","10740104","1074","0","0","101001","1","-30","1.2","4","0","1","0","1","200","101001","4","0.9"
"-40","1","200","bgm_M55","480","10740105","1074","0","0","101011","1.2","-30","1.3","5","0","1","0","1","250","101011","5","1.2"
"0","1","100","bgm_M64","-470","10750101","1075","0","20","101021","1","-30","1.45","1","10","1.1","0","1","210","101021","1","0.8"
"-120","1","200","bgm_M64","-250","10750102","1075","0","0","101021","1","-30","1","2","10","0.7","0","1","200","101021","2","0.65"
"0","1","150","bgm_M64","-10","10750103","1075","-13","-50","101021","1.4","-30","0.9","3","0","0.55","-60","1","200","101021","3","0.6"
"-100","1","100","bgm_M64","200","10750104","1075","0","-30","101021","1","-30","1.5","4","0","1","0","1","200","101021","4","0.9"
"0","1","200","bgm_M55","470","10750105","1075","0","0","101031","1","-30","1.8","5","0","1.6","0","1","220","101031","5","1.4"
"-110","1","170","bgm_M64","-480","10760101","1076","0","-25","101041","1","-30","1","1","10","0.9","-30","1","210","101041","1","0.575"
"-20","1","250","bgm_M64","-230","10760102","1076","0","-30","101041","1","-30","1","2","0","1","-30","1","240","101041","2","0.7"
"-120","1","100","bgm_M64","15","10760103","1076","-15","-30","101041","1","-30","1.4","3","0","1","-10","1","200","101041","3","0.9"
"40","1","300","bgm_M64","200","10760104","1076","0","-60","101041","1","-30","1.3","4","0","1","-50","1","200","101041","4","0.8"
"-55","1","150","bgm_M55","450","10760105","1076","0","-50","101042","1","-30","1.8","5","0","1.35","0","1.3","210","101042","5","1.1"
"-50","1","250","bgm_M64","-480","10770101","1077","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101161","1","0.6"
"-120","1","100","bgm_M64","-270","10770102","1077","0","0","101161","1","-30","1.2","2","10","1.1","0","1","200","101161","2","0.75"
"70","1","100","bgm_M64","-10","10770103","1077","0","0","101161","1","-30","1.3","3","0","1","0","1","200","101161","3","0.9"
"-90","1","200","bgm_M64","200","10770104","1077","0","0","101161","1","-30","1.5","4","0","1","0","1","200","101161","4","1"
"-70","1","270","bgm_M55","485","10770105","1077","-40","-50","101162","1","-30","1.15","5","-10","1","-45","1.3","280","101162","5","0.9"
"-90","1","170","bgm_M64","-450","10780101","1078","0","-25","101171","1","-30","1","1","10","0.9","-30","1","210","101171","1","0.575"
"20","1","100","bgm_M64","-225","10780102","1078","0","0","101171","1","-30","1.2","2","0","1.1","0","1","240","101171","2","0.75"
"-65","1","100","bgm_M64","0","10780103","1078","-10","0","101171","1","-30","1.15","3","0","1.1","-10","1","200","101171","3","0.8"
"0","1","100","bgm_M64","230","10780104","1078","0","0","101171","1","-30","1","4","0","0.9","-10","1","200","101171","4","0.65"
"-30","1","200","bgm_M55","475","10780105","1078","-20","-50","101172","1","-30","1.45","5","10","1","0","1","250","101172","5","1"
"-50","1","250","bgm_M64","-480","10790101","1079","0","0","101191","1","-30","0.8","1","10","0.7","-30","1","210","101191","1","0.6"
"-110","1","200","bgm_M64","-260","10790102","1079","0","10","101191","1","-30","1.35","2","0","1.1","10","1","240","101191","2","0.9"
"65","1","100","bgm_M64","-10","10790103","1079","-15","0","101191","1","-30","1.1","3","0","1","-10","1","200","101191","3","0.8"
"5","1","100","bgm_M64","230","10790104","1079","0","0","101191","1","-30","1.35","4","0","1.3","-10","1","200","101191","4","0.9"
"-70","1","200","bgm_M55","485","10790105","1079","0","-50","101192","1.2","-30","1.3","5","-10","1","-45","1","280","101192","5","1.1"
"0","1","100","bgm_M64","-470","10800101","1080","0","0","101201","1","-30","1.35","1","10","1.1","0","1","210","101201","1","0.85"
