5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99
"1","10380104","200","0","0.9","1","-30","200","101021","-70","4","1","1038","bgm_M64","0","0","190","1.3","101021","-30","4","1"
"1","10380105","200","0","1.4","1","-30","220","101031","0","5","1.6","1038","bgm_M55","0","0","440","1.8","101031","0","5","1"
"1","10390101","250","0","0.6","1","-30","210","101041","-125","1","0.7","1039","bgm_M64","-30","10","-470","0.8","101041","0","1","1"
"1","10390102","200","0","0.65","1","-30","200","101041","-95","2","0.7","1039","bgm_M64","0","10","-210","1","101041","0","2","1"
"1","10390103","100","-15","0.9","1","-30","200","101041","-120","3","1","1039","bgm_M64","-10","0","50","1.3","101041","0","3","1"
"1","10390104","100","0","0.9","1","-30","200","101041","35","4","1.3","1039","bgm_M64","0","0","195","1.35","101041","0","4","1"
"1.3","10390105","150","0","1.1","1","-30","210","101042","-55","5","1.35","1039","bgm_M55","0","0","450","1.8","101042","-50","5","1"
"1","10400101","250","0","0.6","1","-30","210","101161","-120","1","0.85","1040","bgm_M64","0","10","-480","0.8","101161","0","1","1"
"1","10400102","100","0","0.75","1","-30","240","101161","-100","2","1.1","1040","bgm_M64","0","0","-260","1.2","101161","0","2","1"
"1","10400103","100","-5","0.65","1","-30","200","101161","65","3","1","1040","bgm_M64","-10","5","-10","1.1","101161","0","3","1"
"1","10400104","150","0","0.9","1","-30","200","101161","-110","4","1","1040","bgm_M64","0","0","190","1","101161","43","4","1"
"1.3","10400105","270","-40","0.9","1","-30","280","101162","-70","5","1","1040","bgm_M55","-45","-10","485","1.15","101162","-50","5","1"
"1","10410101","120","0","0.6","1","-30","210","101171","-120","1","0.85","1041","bgm_M64","0","10","-480","0.8","101171","0","1","1"
"1","10410102","120","0","0.75","1","-30","200","101171","-120","2","1","1041","bgm_M64","0","10","-260","1.2","101171","0","2","1"
"1","10410103","150","-13","0.6","1","-30","200","101171","0","3","0.55","1041","bgm_M64","-60","0","-10","0.9","101171","-50","3","1.4"
"1","10410104","100","0","0.9","1","-30","200","101171","-110","4","1","1041","bgm_M64","0","0","190","1.2","101171","0","4","1"
"1","10410105","200","-20","1","1","-30","250","101172","-30","5","1","1041","bgm_M55","0","10","475","1.45","101172","-50","5","1"
"1","10420101","100","0","0.6","1","-30","210","101191","-120","1","0.7","1042","bgm_M64","-30","10","-480","0.8","101191","0","1","1"
"1","10420102","100","0","0.8","1","-30","200","101191","-100","2","1","1042","bgm_M64","0","10","-260","1.2","101191","0","2","1"
"1","10420103","100","-15","0.9","1","-30","200","101191","65","3","1","1042","bgm_M64","-10","0","-10","1.4","101451","-30","3","1"
"1","10420104","100","0","0.65","1","-30","200","101191","-110","4","1","1042","bgm_M64","0","0","190","1.1","101191","0","4","1"
"1","10420105","200","0","1.1","1","-30","280","101192","-70","5","1","1042","bgm_M55","-45","-10","485","1.3","101192","-50","5","1.2"
"1","10430101","100","0","0.6","1","-30","210","101201","-120","1","0.85","1043","bgm_M64","0","10","-480","0.8","101201","0","1","1"
"1","10430102","100","0","0.75","1","-30","240","101201","-120","2","1.1","1043","bgm_M64","0","10","-260","1.2","101201","0","2","1"
"1","10430103","100","-15","0.8","1","-30","200","101201","65","3","1","1043","bgm_M64","-10","0","-10","1.1","101201","0","3","1"
"1","10430104","100","0","0.7","1","-30","200","101201","-110","4","1","1043","bgm_M64","0","0","190","1","101201","43","4","1"
"1","10430105","100","-20","1","1","-30","250","101202","-30","5","1","1043","bgm_M55","-45","10","475","1.45","101202","-50","5","1"
"1","10440101","100","0","0.6","1","-30","210","101291","-120","1","0.85","1044","bgm_M64","0","10","-480","0.8","101291","0","1","1"
"1","10440102","100","0","0.75","1","-30","240","101291","-120","2","1.1","1044","bgm_M64","0","10","-260","1.2","101291","0","2","1"
"1","10440103","100","-15","1.55","1","-30","200","101291","65","3","2.2","1044","bgm_M64","-10","0","-40","2.3","101291","0","3","1"
"1","10440104","100","0","1.1","1","-30","200","101291","-110","4","1","1044","bgm_M64","0","0","150","1.2","101291","0","4","1"
"1","10440105","100","-20","1.1","1","-30","230","101292","-15","5","1","1044","bgm_M55","30","30","490","1.45","101292","15","5","1"
"1","10450101","100","0","0.58","1","-30","210","101301","-120","1","0.7","1045","bgm_M64","-30","10","-480","0.8","101301","0","1","1"
"1","10450102","100","0","0.9","1","-30","200","101301","-120","2","1","1045","bgm_M64","0","10","-260","1.2","101301","0","2","1"
"1","10450103","200","0","0.93","1","-30","200","101301","100","3","1","1045","bgm_M64","-10","-10","-50","1.4","101301","-30","3","1"
"1","10450104","100","0","0.9","1","-30","200","101301","-100","4","1","1045","bgm_M64","0","0","100","1.3","101301","15","4","1"
"1","10450105","100","-20","1","1","-30","270","101302","-55","5","1.1","1045","bgm_M55","-30","10","470","1.2","101302","-15","5","1"
"1","10460101","100","0","0.575","1","-30","210","101441","-130","1","0.85","1046","bgm_M64","0","10","-450","0.8","101161","0","1","1"
"1","10460102","200","0","0.75","1","-30","200","101441","-120","2","0.7","1046","bgm_M64","0","10","-250","1","101161","0","2","1"
"1","10460103","100","-15","0.8","1","-30","200","101441","50","3","1.1","1046","bgm_M64","-10","0","-10","1.2","101161","0","3","1"
"1","10460104","150","0","0.8","1","-30","200","101441","-100","4","1","1046","bgm_M64","0","0","210","1","101161","43","4","1"
"1","10460105","100","-20","0.95","1","-30","230","101442","-70","5","1.1","1046","bgm_M55","-30","10","470","1.2","101162","-35","5","1"
"1","10470101","100","0","0.58","1","-30","210","101451","-130","1","0.7","1047","bgm_M64","-30","10","-450","0.8","101451","0","1","1"
"1","10470102","100","0","0.9","1","-30","200","101451","-120","2","1","1047","bgm_M64","0","10","-250","1.2","101451","0","2","1"
"1","10470103","100","-15","0.9","1","-30","200","101451","50","3","1","1047","bgm_M64","-10","0","-20","1.4","101451","-30","3","1"
"1","10470104","100","0","0.8","1","-30","200","101451","-100","4","0.85","1047","bgm_M64","0","0","200","1","101451","0","4","1"
"1","10470105","100","0","1.25","1","-30","290","101452","-70","5","1.4","1047","bgm_M55","-50","0","510","1.55","101452","-35","5","1.2"
"1","10480101","100","0","0.58","1","-30","210","101561","-130","1","0.7","1048","bgm_M64","-30","10","-450","0.8","101451","0","1","1"
"1","10480102","100","0","0.75","1","-30","240","101561","-120","2","1.1","1048","bgm_M64","0","0","-240","1.2","101451","0","2","1"
"1","10480103","150","-13","0.6","1","-30","200","101561","0","3","0.55","1048","bgm_M64","-60","0","-10","0.9","101451","-50","3","1.4"
"1","10480104","100","0","0.7","1","-30","200","101561","-100","4","1","1048","bgm_M64","0","0","195","1.1","101451","20","4","1"
"1","10480105","400","0","1.25","1","-30","290","101562","-70","5","1.35","1048","bgm_M55","-50","0","460","1.55","101452","-60","5","1.4"
"1","10490101","100","0","0.58","1","-30","210","101001","-120","1","0.7","1049","bgm_M64","-30","10","-480","0.8","101001","0","1","1"
"1","10490102","100","0","0.75","1","-30","200","101001","-120","2","1.1","1049","bgm_M64","0","10","-270","1.2","101001","0","2","1"
"1","10490103","200","-15","0.9","1","-30","200","101001","65","3","1","1049","bgm_M64","-10","0","-25","1.4","101001","-30","3","1"
"1","10490104","150","0","0.9","1","-30","200","101001","-120","4","1","1049","bgm_M64","0","0","200","1.1","101001","-30","4","1"
"1","10490105","200","0","1.2","1","-30","250","101011","-40","5","1","1049","bgm_M55","0","0","480","1.3","101011","0","5","1.2"
"1","10500101","170","0","0.575","1","-30","210","101021","-110","1","0.9","1050","bgm_M64","-30","10","-450","1","101021","-25","1","1"
"1","10500102","100","0","0.75","1","-30","240","101021","-120","2","1.1","1050","bgm_M64","0","0","-240","1.2","101021","0","2","1"
"1","10500103","100","-5","0.6","1","-30","200","101021","65","3","0.8","1050","bgm_M64","-10","5","-10","0.9","101021","0","3","1"
"1","10500104","100","0","0.65","1","-30","200","101021","-110","4","1","1050","bgm_M64","0","0","190","1.1","101021","0","4","1"
"1","10500105","200","0","1.4","1","-30","220","101031","0","5","1.6","1050","bgm_M55","0","0","440","1.8","101031","0","5","1"
"1","10510101","100","0","0.58","1","-30","210","101041","-130","1","0.7","1051","bgm_M64","-30","10","-450","0.8","101041","0","1","1"
"1","10510102","200","0","0.65","1","-30","200","101041","-120","2","0.7","1051","bgm_M64","0","10","-250","1","101041","0","2","1"
"1","10510103","100","-15","0.75","1","-30","200","101041","70","3","1","1051","bgm_M64","-10","10","-35","1.3","101041","-10","3","1"
"1","10510104","100","0","1","1","-30","200","101041","-110","4","1","1051","bgm_M64","0","0","150","1.4","101041","0","4","1"
"1.3","10510105","150","0","1.1","1","-30","210","101042","-55","5","1.35","1051","bgm_M55","0","0","450","1.8","101042","-50","5","1"
"1","10520101","250","0","0.6","1","-30","210","101161","-120","1","0.7","1052","bgm_M64","-30","10","-480","0.8","101161","0","1","1"
"1","10520102","100","0","0.75","1","-30","240","101161","-100","2","1.1","1052","bgm_M64","0","0","-260","1.2","101161","0","2","1"
"1","10520103","100","-5","0.65","1","-30","200","101161","65","3","1","1052","bgm_M64","-10","5","-10","1.1","101161","0","3","1"
"1","10520104","100","0","0.8","1","-30","200","101161","-50","4","1","1052","bgm_M64","0","0","240","1.3","101161","-30","4","1"
"1.3","10520105","270","-40","0.9","1","-30","280","101162","-70","5","1","1052","bgm_M55","-45","-10","485","1.15","101162","-50","5","1"
"1","10530101","120","0","0.5","1","-30","210","101171","-120","1","0.85","1053","bgm_M64","0","10","-480","0.8","101171","0","1","1"
"1","10530102","100","0","0.75","1","-30","200","101171","-120","2","1.1","1053","bgm_M64","0","10","-270","1.2","101171","0","2","1"
"1","10530103","100","-15","1.55","1","-30","200","101171","65","3","2.2","1053","bgm_M64","-10","0","-25","2.3","101171","0","3","1"
"1","10530104","100","0","0.9","1","-30","200","101171","-100","4","1","1053","bgm_M64","0","0","200","1.5","101171","-30","4","1"
"1","10530105","200","-20","1","1","-30","250","101172","-30","5","1","1053","bgm_M55","0","10","475","1.45","101172","-50","5","1"
"1","10540101","170","0","0.575","1","-30","210","101191","-110","1","0.9","1054","bgm_M64","-30","10","-450","1","101191","-25","1","1"
"1","10540102","200","0","0.65","1","-30","200","101191","-120","2","0.7","1054","bgm_M64","0","10","-250","1","101191","0","2","1"
"1","10540103","100","-15","0.8","1","-30","200","101191","50","3","1.1","1054","bgm_M64","-10","0","-10","1.2","101191","0","3","1"
"1","10540104","200","0","1","1","-30","200","101191","-90","4","1","1054","bgm_M64","0","0","190","1.5","101191","0","4","1"
"1","10540105","200","0","1.1","1","-30","280","101192","-70","5","1","1054","bgm_M55","-45","-10","485","1.3","101192","-50","5","1.2"
"1","10550101","120","0","0.5","1","-30","210","101201","-120","1","0.85","1055","bgm_M64","0","10","-480","0.8","101201","0","1","1"
"1","10550102","250","0","0.7","1","-30","240","101201","-120","2","1","1055","bgm_M64","-30","0","-250","1","101201","-30","2","1"
"1","10550103","100","-15","0.8","1","-30","200","101201","65","3","1","1055","bgm_M64","-10","0","-10","1.1","101201","0","3","1"
"1","10550104","100","0","0.7","1","-30","200","101201","-110","4","1","1055","bgm_M64","0","0","190","1","101201","43","4","1"
"1","10550105","100","-20","1","1","-30","250","101202","-30","5","1","1055","bgm_M55","-45","10","475","1.45","101202","-50","5","1"
"1","10560101","250","0","0.6","1","-30","210","101291","-120","1","0.7","1056","bgm_M64","-30","10","-480","0.8","101291","0","1","1"
"1","10560102","100","0","0.75","1","-30","240","101291","-100","2","1.1","1056","bgm_M64","0","0","-260","1.2","101291","0","2","1"
"1","10560103","100","-15","0.9","1","-30","200","101291","50","3","1","1056","bgm_M64","-10","0","-35","1.4","101291","-30","3","1"
"1","10560104","150","0","0.9","1","-30","200","101291","-120","4","1","1056","bgm_M64","0","0","190","1.1","101291","-30","4","1"
"1","10560105","100","-20","1.1","1","-30","230","101292","-15","5","1","1056","bgm_M55","30","30","490","1.45","101292","15","5","1"
"1","10570101","170","0","0.575","1","-30","210","101301","-110","1","0.9","1057","bgm_M64","-30","10","-450","1","101301","-25","1","1"
"1","10570102","100","0","0.75","1","-30","200","101301","-120","2","1.1","1057","bgm_M64","0","10","-270","1.2","101301","0","2","1"
"1","10570103","200","0","0.93","1","-30","200","101301","100","3","1","1057","bgm_M64","-10","-10","-50","1.4","101301","-30","3","1"
"1","10570104","100","0","0.9","1","-30","200","101301","-110","4","1","1057","bgm_M64","0","0","190","1.2","101301","0","4","1"
"1","10570105","100","-20","1","1","-30","270","101302","-55","5","1.1","1057","bgm_M55","-30","10","470","1.2","101302","-15","5","1"
"1","10580101","250","0","0.6","1","-30","210","101441","-120","1","0.7","1058","bgm_M64","-30","10","-480","0.8","101441","0","1","1"
"1","10580102","250","0","0.7","1","-30","240","101441","-120","2","1","1058","bgm_M64","-30","0","-250","1","101441","-30","2","1"
"1","10580103","100","-15","0.75","1","-30","200","101441","70","3","1","1058","bgm_M64","-10","10","-5","1.3","101441","-10","3","1"
"1","10580104","100","0","0.8","1","-30","200","101441","-100","4","1","1058","bgm_M64","0","10","210","1.1","101441","20","4","1"
"1","10580105","100","-20","0.95","1","-30","230","101442","-70","5","1.1","1058","bgm_M55","-30","10","470","1.2","101442","-35","5","1"
"1","10590101","170","0","0.575","1","-30","210","101451","-110","1","0.9","1059","bgm_M64","-30","10","-450","1","101451","-25","1","1"
"1","10590102","200","0","0.65","1","-30","200","101451","-120","2","0.7","1059","bgm_M64","0","10","-250","1","101451","0","2","1"
"1","10590103","150","-13","0.6","1","-30","200","101451","0","3","0.55","1059","bgm_M64","-60","0","-10","0.9","101451","-50","3","1.4"
"1","10590104","100","0","0.7","1","-30","200","101451","-120","4","0.7","1059","bgm_M64","0","0","200","1","101451","0","4","1"
"1","10590105","100","0","1.25","1","-30","290","101452","-70","5","1.4","1059","bgm_M55","-50","0","510","1.55","101452","-35","5","1.2"
"1","10600101","120","0","0.5","1","-30","210","101561","-120","1","0.85","1060","bgm_M64","0","10","-480","0.8","101561","0","1","1"
"1","10600102","100","0","0.75","1","-30","200","101561","-120","2","1.1","1060","bgm_M64","0","10","-270","1.2","101561","0","2","1"
"1","10600103","200","-15","0.9","1","-30","200","101561","65","3","1","1060","bgm_M64","-10","0","-25","1.4","101561","-30","3","1"
"1","10600104","100","0","0.65","1","-30","200","101561","-110","4","1","1060","bgm_M64","0","0","190","1.1","101561","0","4","1"
"1","10600105","400","0","1.25","1","-30","290","101562","-70","5","1.35","1060","bgm_M55","-50","0","460","1.55","101562","-60","5","1.4"
"1","10610101","250","0","0.6","1","-30","210","101001","-120","1","0.7","1061","bgm_M64","-30","10","-480","0.8","101001","0","1","1"
"1","10610102","100","0","0.75","1","-30","240","101001","-100","2","1.1","1061","bgm_M64","0","0","-260","1.2","101001","0","2","1"
"1","10610103","100","-15","1","1","-30","200","101001","65","3","1","1061","bgm_M64","-10","0","-10","1.4","101001","-30","3","1"
"1","10610104","100","0","1","1","-30","200","101001","-110","4","1","1061","bgm_M64","0","0","200","1.4","101001","0","4","1"
"1","10610105","200","0","1.2","1","-30","250","101011","-40","5","1","1061","bgm_M55","0","0","480","1.3","101011","0","5","1.2"
"1","10630101","120","0","0.5","1","-30","210","101021","-120","1","0.85","1063","bgm_M64","0","10","-480","0.8","101021","0","1","1"
"1","10630102","250","0","0.7","1","-30","240","101021","-120","2","1","1063","bgm_M64","-30","0","-250","1","101021","-30","2","1"
"1","10630103","100","0","0.9","1","-30","200","101021","70","3","1","1063","bgm_M64","0","0","-10","1.3","101021","0","3","1"
"1","10630104","100","0","0.8","1","-30","200","101021","-70","4","1","1063","bgm_M64","0","0","240","1.2","101021","-30","4","1"
"1","10630105","200","0","1.4","1","-30","220","101031","0","5","1.6","1063","bgm_M55","0","0","470","1.8","101031","0","5","1"
"1","10640101","170","0","0.575","1","-30","210","101041","-110","1","0.9","1064","bgm_M64","-30","10","-450","1","101041","-25","1","1"
"1","10640102","200","0","0.65","1","-30","200","101041","-120","2","0.7","1064","bgm_M64","0","10","-250","1","101041","0","2","1"
"1","10640103","100","-15","0.8","1","-30","200","101041","65","3","1","1064","bgm_M64","-10","0","-10","1.1","101041","0","3","1"
"1","10640104","100","0","0.9","1","-30","200","101041","-100","4","1","1064","bgm_M64","0","0","200","1.5","101041","-30","4","1"
"1.3","10640105","150","0","1.1","1","-30","210","101042","-55","5","1.35","1064","bgm_M55","0","0","450","1.8","101042","-50","5","1"
"1","10650101","250","0","0.6","1","-30","210","101161","-120","1","0.7","1065","bgm_M64","-30","10","-480","0.8","101161","0","1","1"
"1","10650102","100","0","0.75","1","-30","240","101161","-100","2","1.1","1065","bgm_M64","0","0","-260","1.2","101161","0","2","1"
"1","10650103","100","-5","0.65","1","-30","200","101161","65","3","1","1065","bgm_M64","-10","5","-10","1.1","101161","0","3","1"
"1","10650104","100","0","0.8","1","-30","200","101161","-100","4","0.85","1065","bgm_M64","0","0","200","1","101161","0","4","1"
"1.3","10650105","270","-40","0.9","1","-30","280","101162","-70","5","1","1065","bgm_M55","-45","-10","485","1.15","101162","-50","5","1"
"1","10660101","120","0","0.5","1","-30","210","101171","-120","1","0.85","1066","bgm_M64","0","10","-480","0.8","101171","0","1","1"
"1","10660102","250","0","0.7","1","-30","240","101171","-120","2","1","1066","bgm_M64","-30","0","-250","1","101171","-30","2","1"
"1","10660103","100","-10","0.8","1","-30","200","101171","65","3","1.1","1066","bgm_M64","-10","0","0","1.15","101171","0","3","1"
"1","10660104","100","0","0.9","1","-30","200","101171","5","4","1.3","1066","bgm_M64","-10","0","230","1.35","101171","0","4","1"
"1","10660105","200","-20","1","1","-30","250","101172","-30","5","1","1066","bgm_M55","0","10","475","1.45","101172","-50","5","1"
"1","10670101","250","0","0.6","1","-30","210","101191","-50","1","0.7","1067","bgm_M64","-30","10","-480","0.8","101191","0","1","1"
"1","10670102","100","0","0.75","1","-30","200","101191","-120","2","1.1","1067","bgm_M64","0","10","-270","1.2","101191","0","2","1"
"1","10670103","100","-15","0.9","1","-30","200","101191","50","3","1","1067","bgm_M64","-10","0","-20","1.4","101191","-30","3","1"
"1","10670104","200","0","1","1","-30","200","101191","-90","4","1","1067","bgm_M64","0","0","200","1.5","101191","0","4","1"
"1","10670105","200","0","1.1","1","-30","280","101192","-70","5","1","1067","bgm_M55","-45","-10","485","1.3","101192","-50","5","1.2"
"1","10680101","100","0","0.8","1","-30","210","101201","0","1","1.1","1068","bgm_M64","0","10","-470","1.45","101201","20","1","1"
"1","10680102","200","0","0.65","1","-30","200","101201","-120","2","0.7","1068","bgm_M64","0","10","-250","1","101201","0","2","1"
"1","10680103","100","-15","0.75","1","-30","200","101201","70","3","1","1068","bgm_M64","-10","10","-5","1.3","101201","-10","3","1"
"1","10680104","100","0","0.7","1","-30","200","101201","-110","4","1","1068","bgm_M64","0","0","190","1","101201","43","4","1"
"1","10680105","100","-20","1","1","-30","250","101202","-30","5","1","1068","bgm_M55","-45","10","475","1.45","101202","-50","5","1"
"1","10690101","170","0","0.575","1","-30","210","101291","-110","1","0.9","1069","bgm_M64","-30","10","-450","1","101291","-25","1","1"
"1","10690102","100","0","0.75","1","-30","240","101291","-25","2","1.1","1069","bgm_M64","0","0","-225","1.2","101291","0","2","1"
"1","10690103","100","-15","1.55","1","-30","200","101291","65","3","2.2","1069","bgm_M64","-10","0","0","2.3","101291","0","3","1"
"1","10690104","100","0","0.65","1","-30","200","101291","-110","4","1","1069","bgm_M64","0","0","190","1.1","101291","0","4","1"
"1","10690105","100","-20","1.1","1","-30","230","101292","-15","5","1","1069","bgm_M55","30","30","490","1.45","101292","15","5","1"
"1","10700101","250","0","0.6","1","-30","210","101301","-50","1","0.7","1070","bgm_M64","-30","10","-480","0.8","101301","0","1","1"
"1","10700102","200","0","0.65","1","-30","200","101301","-120","2","0.7","1070","bgm_M64","0","10","-250","1","101301","0","2","1"
"1","10700103","200","0","0.93","1","-30","200","101301","100","3","1","1070","bgm_M64","-10","-10","-50","1.4","101301","-30","3","1"
"1","10700104","150","0","0.9","1","-30","200","101301","-120","4","1","1070","bgm_M64","0","0","190","1.1","101301","-30","4","1"
"1","10700105","100","-20","1","1","-30","270","101302","-55","5","1.1","1070","bgm_M55","-30","10","470","1.2","101302","-15","5","1"
"1","10710101","100","0","0.8","1","-30","210","101441","0","1","1.1","1071","bgm_M64","0","10","-470","1.45","101441","20","1","1"
"1","10710102","250","0","0.7","1","-30","240","101441","-120","2","1","1071","bgm_M64","-30","0","-250","1","101441","-30","2","1"
"1","10710103","100","-15","0.8","1","-30","200","101441","65","3","1","1071","bgm_M64","-10","0","-10","1.1","101441","0","3","1"
"1","10710104","100","0","0.7","1","-30","200","101441","-120","4","0.7","1071","bgm_M64","0","0","200","1","101441","0","4","1"
"1","10710105","100","-20","0.95","1","-30","230","101442","-70","5","1.1","1071","bgm_M55","-30","10","470","1.2","101442","-35","5","1"
"1","10720101","170","0","0.575","1","-30","210","101451","-110","1","0.9","1072","bgm_M64","-30","10","-450","1","101451","-25","1","1"
"1","10720102","100","0","0.75","1","-30","240","101451","-25","2","1.1","1072","bgm_M64","0","0","-225","1.2","101451","0","2","1"
"1","10720103","100","-15","1","1","-30","200","101451","65","3","1","1072","bgm_M64","-10","0","-10","1.4","101451","-30","3","1"
"1","10720104","100","0","0.8","1","-30","200","101451","-100","4","1","1072","bgm_M64","0","10","210","1.1","101451","20","4","1"
"1","10720105","100","0","1.25","1","-30","290","101452","-70","5","1.4","1072","bgm_M55","-50","0","510","1.55","101452","-35","5","1.2"
"1","10730101","170","0","0.575","1","-30","210","101561","0","1","0.9","1073","bgm_M64","-30","10","-450","1","101561","-25","1","1"
"1","10730102","100","0","0.75","1","-30","200","101561","-120","2","1.1","1073","bgm_M64","0","10","-270","1.2","101561","0","2","1"
"1","10730103","100","-5","0.65","1","-30","200","101561","65","3","1","1073","bgm_M64","-10","5","-10","1.1","101561","0","3","1"
"1","10730104","100","0","1","1","-30","200","101561","-110","4","1","1073","bgm_M64","0","0","200","1.4","101561","0","4","1"
"1","10730105","400","0","1.25","1","-30","290","101562","-70","5","1.35","1073","bgm_M55","-50","0","460","1.55","101562","-60","5","1.4"
"1","10740101","250","0","0.6","1","-30","210","101001","-50","1","0.7","1074","bgm_M64","-30","10","-480","0.8","101001","0","1","1"
"1","10740102","200","0","0.9","1","-30","240","101001","-110","2","1.1","1074","bgm_M64","10","0","-260","1.35","101001","10","2","1"
"1","10740103","100","-15","0.75","1","-30","200","101001","70","3","1","1074","bgm_M64","-10","10","-5","1.15","101001","-10","3","1"
"1","10740104","100","0","0.9","1","-30","200","101001","-110","4","1","1074","bgm_M64","0","0","190","1.2","101001","0","4","1"
"1","10740105","200","0","1.2","1","-30","250","101011","-40","5","1","1074","bgm_M55","0","0","480","1.3","101011","0","5","1.2"
"1","10750101","100","0","0.8","1","-30","210","101021","0","1","1.1","1075","bgm_M64","0","10","-470","1.45","101021","20","1","1"
"1","10750102","200","0","0.65","1","-30","200","101021","-120","2","0.7","1075","bgm_M64","0","10","-250","1","101021","0","2","1"
"1","10750103","150","-13","0.6","1","-30","200","101021","0","3","0.55","1075","bgm_M64","-60","0","-10","0.9","101021","-50","3","1.4"
"1","10750104","100","0","0.9","1","-30","200","101021","-100","4","1","1075","bgm_M64","0","0","200","1.5","101021","-30","4","1"
"1","10750105","200","0","1.4","1","-30","220","101031","0","5","1.6","1075","bgm_M55","0","0","470","1.8","101031","0","5","1"
"1","10760101","170","0","0.575","1","-30","210","101041","-110","1","0.9","1076","bgm_M64","-30","10","-480","1","101041","-25","1","1"
"1","10760102","250","0","0.7","1","-30","240","101041","-20","2","1","1076","bgm_M64","-30","0","-230","1","101041","-30","2","1"
"1","10760103","100","-15","0.9","1","-30","200","101041","-120","3","1","1076","bgm_M64","-10","0","15","1.4","101041","-30","3","1"
"1","10760104","300","0","0.8","1","-30","200","101041","40","4","1","1076","bgm_M64","-50","0","200","1.3","101041","-60","4","1"
"1.3","10760105","150","0","1.1","1","-30","210","101042","-55","5","1.35","1076","bgm_M55","0","0","450","1.8","101042","-50","5","1"
"1","10770101","250","0","0.6","1","-30","210","101161","-50","1","0.7","1077","bgm_M64","-30","10","-480","0.8","101161","0","1","1"
"1","10770102","100","0","0.75","1","-30","200","101161","-120","2","1.1","1077","bgm_M64","0","10","-270","1.2","101161","0","2","1"
"1","10770103","100","0","0.9","1","-30","200","101161","70","3","1","1077","bgm_M64","0","0","-10","1.3","101161","0","3","1"
"1","10770104","200","0","1","1","-30","200","101161","-90","4","1","1077","bgm_M64","0","0","200","1.5","101161","0","4","1"
"1.3","10770105","270","-40","0.9","1","-30","280","101162","-70","5","1","1077","bgm_M55","-45","-10","485","1.15","101162","-50","5","1"
"1","10780101","170","0","0.575","1","-30","210","101171","-90","1","0.9","1078","bgm_M64","-30","10","-450","1","101171","-25","1","1"
"1","10780102","100","0","0.75","1","-30","240","101171","20","2","1.1","1078","bgm_M64","0","0","-225","1.2","101171","0","2","1"
"1","10780103","100","-10","0.8","1","-30","200","101171","-65","3","1.1","1078","bgm_M64","-10","0","0","1.15","101171","0","3","1"
"1","10780104","100","0","0.65","1","-30","200","101171","0","4","0.9","1078","bgm_M64","-10","0","230","1","101171","0","4","1"
"1","10780105","200","-20","1","1","-30","250","101172","-30","5","1","1078","bgm_M55","0","10","475","1.45","101172","-50","5","1"
"1","10790101","250","0","0.6","1","-30","210","101191","-50","1","0.7","1079","bgm_M64","-30","10","-480","0.8","101191","0","1","1"
"1","10790102","200","0","0.9","1","-30","240","101191","-110","2","1.1","1079","bgm_M64","10","0","-260","1.35","101191","10","2","1"
"1","10790103","100","-15","0.8","1","-30","200","101191","65","3","1","1079","bgm_M64","-10","0","-10","1.1","101191","0","3","1"
"1","10790104","100","0","0.9","1","-30","200","101191","5","4","1.3","1079","bgm_M64","-10","0","230","1.35","101191","0","4","1"
"1","10790105","200","0","1.1","1","-30","280","101192","-70","5","1","1079","bgm_M55","-45","-10","485","1.3","101192","-50","5","1.2"
"1","10800101","100","0","0.85","1","-30","210","101201","0","1","1.1","1080","bgm_M64","0","10","-470","1.35","101201","0","1","1"
