70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061
"0","1","-30","bgm_M64","-70","1","0","10380104","1","1.3","0","0.9","190","4","1","1038","200","200","101021","101021","-30","4"
"0","1.6","0","bgm_M55","0","1","0","10380105","1","1.8","0","1.4","440","5","1","1038","220","200","101031","101031","-30","5"
"10","0.7","0","bgm_M64","-125","1","-30","10390101","1","0.8","0","0.6","-470","1","1","1039","210","250","101041","101041","-30","1"
"10","0.7","0","bgm_M64","-95","1","0","10390102","1","1","0","0.65","-210","2","1","1039","200","200","101041","101041","-30","2"
"0","1","0","bgm_M64","-120","1","-10","10390103","1","1.3","-15","0.9","50","3","1","1039","200","100","101041","101041","-30","3"
"0","1.3","0","bgm_M64","35","1","0","10390104","1","1.35","0","0.9","195","4","1","1039","200","100","101041","101041","-30","4"
"0","1.35","-50","bgm_M55","-55","1","0","10390105","1.3","1.8","0","1.1","450","5","1","1039","210","150","101042","101042","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10400101","1","0.8","0","0.6","-480","1","1","1040","210","250","101161","101161","-30","1"
"0","1.1","0","bgm_M64","-100","1","0","10400102","1","1.2","0","0.75","-260","2","1","1040","240","100","101161","101161","-30","2"
"5","1","0","bgm_M64","65","1","-10","10400103","1","1.1","-5","0.65","-10","3","1","1040","200","100","101161","101161","-30","3"
"0","1","43","bgm_M64","-110","1","0","10400104","1","1","0","0.9","190","4","1","1040","200","150","101161","101161","-30","4"
"-10","1","-50","bgm_M55","-70","1","-45","10400105","1.3","1.15","-40","0.9","485","5","1","1040","280","270","101162","101162","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10410101","1","0.8","0","0.6","-480","1","1","1041","210","120","101171","101171","-30","1"
"10","1","0","bgm_M64","-120","1","0","10410102","1","1.2","0","0.75","-260","2","1","1041","200","120","101171","101171","-30","2"
"0","0.55","-50","bgm_M64","0","1.4","-60","10410103","1","0.9","-13","0.6","-10","3","1","1041","200","150","101171","101171","-30","3"
"0","1","0","bgm_M64","-110","1","0","10410104","1","1.2","0","0.9","190","4","1","1041","200","100","101171","101171","-30","4"
"10","1","-50","bgm_M55","-30","1","0","10410105","1","1.45","-20","1","475","5","1","1041","250","200","101172","101172","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10420101","1","0.8","0","0.6","-480","1","1","1042","210","100","101191","101191","-30","1"
"10","1","0","bgm_M64","-100","1","0","10420102","1","1.2","0","0.8","-260","2","1","1042","200","100","101191","101191","-30","2"
"0","1","-30","bgm_M64","65","1","-10","10420103","1","1.4","-15","0.9","-10","3","1","1042","200","100","101451","101191","-30","3"
"0","1","0","bgm_M64","-110","1","0","10420104","1","1.1","0","0.65","190","4","1","1042","200","100","101191","101191","-30","4"
"-10","1","-50","bgm_M55","-70","1.2","-45","10420105","1","1.3","0","1.1","485","5","1","1042","280","200","101192","101192","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10430101","1","0.8","0","0.6","-480","1","1","1043","210","100","101201","101201","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10430102","1","1.2","0","0.75","-260","2","1","1043","240","100","101201","101201","-30","2"
"0","1","0","bgm_M64","65","1","-10","10430103","1","1.1","-15","0.8","-10","3","1","1043","200","100","101201","101201","-30","3"
"0","1","43","bgm_M64","-110","1","0","10430104","1","1","0","0.7","190","4","1","1043","200","100","101201","101201","-30","4"
"10","1","-50","bgm_M55","-30","1","-45","10430105","1","1.45","-20","1","475","5","1","1043","250","100","101202","101202","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10440101","1","0.8","0","0.6","-480","1","1","1044","210","100","101291","101291","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10440102","1","1.2","0","0.75","-260","2","1","1044","240","100","101291","101291","-30","2"
"0","2.2","0","bgm_M64","65","1","-10","10440103","1","2.3","-15","1.55","-40","3","1","1044","200","100","101291","101291","-30","3"
"0","1","0","bgm_M64","-110","1","0","10440104","1","1.2","0","1.1","150","4","1","1044","200","100","101291","101291","-30","4"
"30","1","15","bgm_M55","-15","1","30","10440105","1","1.45","-20","1.1","490","5","1","1044","230","100","101292","101292","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10450101","1","0.8","0","0.58","-480","1","1","1045","210","100","101301","101301","-30","1"
"10","1","0","bgm_M64","-120","1","0","10450102","1","1.2","0","0.9","-260","2","1","1045","200","100","101301","101301","-30","2"
"-10","1","-30","bgm_M64","100","1","-10","10450103","1","1.4","0","0.93","-50","3","1","1045","200","200","101301","101301","-30","3"
"0","1","15","bgm_M64","-100","1","0","10450104","1","1.3","0","0.9","100","4","1","1045","200","100","101301","101301","-30","4"
"10","1.1","-15","bgm_M55","-55","1","-30","10450105","1","1.2","-20","1","470","5","1","1045","270","100","101302","101302","-30","5"
"10","0.85","0","bgm_M64","-130","1","0","10460101","1","0.8","0","0.575","-450","1","1","1046","210","100","101161","101441","-30","1"
"10","0.7","0","bgm_M64","-120","1","0","10460102","1","1","0","0.75","-250","2","1","1046","200","200","101161","101441","-30","2"
"0","1.1","0","bgm_M64","50","1","-10","10460103","1","1.2","-15","0.8","-10","3","1","1046","200","100","101161","101441","-30","3"
"0","1","43","bgm_M64","-100","1","0","10460104","1","1","0","0.8","210","4","1","1046","200","150","101161","101441","-30","4"
"10","1.1","-35","bgm_M55","-70","1","-30","10460105","1","1.2","-20","0.95","470","5","1","1046","230","100","101162","101442","-30","5"
"10","0.7","0","bgm_M64","-130","1","-30","10470101","1","0.8","0","0.58","-450","1","1","1047","210","100","101451","101451","-30","1"
"10","1","0","bgm_M64","-120","1","0","10470102","1","1.2","0","0.9","-250","2","1","1047","200","100","101451","101451","-30","2"
"0","1","-30","bgm_M64","50","1","-10","10470103","1","1.4","-15","0.9","-20","3","1","1047","200","100","101451","101451","-30","3"
"0","0.85","0","bgm_M64","-100","1","0","10470104","1","1","0","0.8","200","4","1","1047","200","100","101451","101451","-30","4"
"0","1.4","-35","bgm_M55","-70","1.2","-50","10470105","1","1.55","0","1.25","510","5","1","1047","290","100","101452","101452","-30","5"
"10","0.7","0","bgm_M64","-130","1","-30","10480101","1","0.8","0","0.58","-450","1","1","1048","210","100","101451","101561","-30","1"
"0","1.1","0","bgm_M64","-120","1","0","10480102","1","1.2","0","0.75","-240","2","1","1048","240","100","101451","101561","-30","2"
"0","0.55","-50","bgm_M64","0","1.4","-60","10480103","1","0.9","-13","0.6","-10","3","1","1048","200","150","101451","101561","-30","3"
"0","1","20","bgm_M64","-100","1","0","10480104","1","1.1","0","0.7","195","4","1","1048","200","100","101451","101561","-30","4"
"0","1.35","-60","bgm_M55","-70","1.4","-50","10480105","1","1.55","0","1.25","460","5","1","1048","290","400","101452","101562","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10490101","1","0.8","0","0.58","-480","1","1","1049","210","100","101001","101001","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10490102","1","1.2","0","0.75","-270","2","1","1049","200","100","101001","101001","-30","2"
"0","1","-30","bgm_M64","65","1","-10","10490103","1","1.4","-15","0.9","-25","3","1","1049","200","200","101001","101001","-30","3"
"0","1","-30","bgm_M64","-120","1","0","10490104","1","1.1","0","0.9","200","4","1","1049","200","150","101001","101001","-30","4"
"0","1","0","bgm_M55","-40","1.2","0","10490105","1","1.3","0","1.2","480","5","1","1049","250","200","101011","101011","-30","5"
"10","0.9","-25","bgm_M64","-110","1","-30","10500101","1","1","0","0.575","-450","1","1","1050","210","170","101021","101021","-30","1"
"0","1.1","0","bgm_M64","-120","1","0","10500102","1","1.2","0","0.75","-240","2","1","1050","240","100","101021","101021","-30","2"
"5","0.8","0","bgm_M64","65","1","-10","10500103","1","0.9","-5","0.6","-10","3","1","1050","200","100","101021","101021","-30","3"
"0","1","0","bgm_M64","-110","1","0","10500104","1","1.1","0","0.65","190","4","1","1050","200","100","101021","101021","-30","4"
"0","1.6","0","bgm_M55","0","1","0","10500105","1","1.8","0","1.4","440","5","1","1050","220","200","101031","101031","-30","5"
"10","0.7","0","bgm_M64","-130","1","-30","10510101","1","0.8","0","0.58","-450","1","1","1051","210","100","101041","101041","-30","1"
"10","0.7","0","bgm_M64","-120","1","0","10510102","1","1","0","0.65","-250","2","1","1051","200","200","101041","101041","-30","2"
"10","1","-10","bgm_M64","70","1","-10","10510103","1","1.3","-15","0.75","-35","3","1","1051","200","100","101041","101041","-30","3"
"0","1","0","bgm_M64","-110","1","0","10510104","1","1.4","0","1","150","4","1","1051","200","100","101041","101041","-30","4"
"0","1.35","-50","bgm_M55","-55","1","0","10510105","1.3","1.8","0","1.1","450","5","1","1051","210","150","101042","101042","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10520101","1","0.8","0","0.6","-480","1","1","1052","210","250","101161","101161","-30","1"
"0","1.1","0","bgm_M64","-100","1","0","10520102","1","1.2","0","0.75","-260","2","1","1052","240","100","101161","101161","-30","2"
"5","1","0","bgm_M64","65","1","-10","10520103","1","1.1","-5","0.65","-10","3","1","1052","200","100","101161","101161","-30","3"
"0","1","-30","bgm_M64","-50","1","0","10520104","1","1.3","0","0.8","240","4","1","1052","200","100","101161","101161","-30","4"
"-10","1","-50","bgm_M55","-70","1","-45","10520105","1.3","1.15","-40","0.9","485","5","1","1052","280","270","101162","101162","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10530101","1","0.8","0","0.5","-480","1","1","1053","210","120","101171","101171","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10530102","1","1.2","0","0.75","-270","2","1","1053","200","100","101171","101171","-30","2"
"0","2.2","0","bgm_M64","65","1","-10","10530103","1","2.3","-15","1.55","-25","3","1","1053","200","100","101171","101171","-30","3"
"0","1","-30","bgm_M64","-100","1","0","10530104","1","1.5","0","0.9","200","4","1","1053","200","100","101171","101171","-30","4"
"10","1","-50","bgm_M55","-30","1","0","10530105","1","1.45","-20","1","475","5","1","1053","250","200","101172","101172","-30","5"
"10","0.9","-25","bgm_M64","-110","1","-30","10540101","1","1","0","0.575","-450","1","1","1054","210","170","101191","101191","-30","1"
"10","0.7","0","bgm_M64","-120","1","0","10540102","1","1","0","0.65","-250","2","1","1054","200","200","101191","101191","-30","2"
"0","1.1","0","bgm_M64","50","1","-10","10540103","1","1.2","-15","0.8","-10","3","1","1054","200","100","101191","101191","-30","3"
"0","1","0","bgm_M64","-90","1","0","10540104","1","1.5","0","1","190","4","1","1054","200","200","101191","101191","-30","4"
"-10","1","-50","bgm_M55","-70","1.2","-45","10540105","1","1.3","0","1.1","485","5","1","1054","280","200","101192","101192","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10550101","1","0.8","0","0.5","-480","1","1","1055","210","120","101201","101201","-30","1"
"0","1","-30","bgm_M64","-120","1","-30","10550102","1","1","0","0.7","-250","2","1","1055","240","250","101201","101201","-30","2"
"0","1","0","bgm_M64","65","1","-10","10550103","1","1.1","-15","0.8","-10","3","1","1055","200","100","101201","101201","-30","3"
"0","1","43","bgm_M64","-110","1","0","10550104","1","1","0","0.7","190","4","1","1055","200","100","101201","101201","-30","4"
"10","1","-50","bgm_M55","-30","1","-45","10550105","1","1.45","-20","1","475","5","1","1055","250","100","101202","101202","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10560101","1","0.8","0","0.6","-480","1","1","1056","210","250","101291","101291","-30","1"
"0","1.1","0","bgm_M64","-100","1","0","10560102","1","1.2","0","0.75","-260","2","1","1056","240","100","101291","101291","-30","2"
"0","1","-30","bgm_M64","50","1","-10","10560103","1","1.4","-15","0.9","-35","3","1","1056","200","100","101291","101291","-30","3"
"0","1","-30","bgm_M64","-120","1","0","10560104","1","1.1","0","0.9","190","4","1","1056","200","150","101291","101291","-30","4"
"30","1","15","bgm_M55","-15","1","30","10560105","1","1.45","-20","1.1","490","5","1","1056","230","100","101292","101292","-30","5"
"10","0.9","-25","bgm_M64","-110","1","-30","10570101","1","1","0","0.575","-450","1","1","1057","210","170","101301","101301","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10570102","1","1.2","0","0.75","-270","2","1","1057","200","100","101301","101301","-30","2"
"-10","1","-30","bgm_M64","100","1","-10","10570103","1","1.4","0","0.93","-50","3","1","1057","200","200","101301","101301","-30","3"
"0","1","0","bgm_M64","-110","1","0","10570104","1","1.2","0","0.9","190","4","1","1057","200","100","101301","101301","-30","4"
"10","1.1","-15","bgm_M55","-55","1","-30","10570105","1","1.2","-20","1","470","5","1","1057","270","100","101302","101302","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10580101","1","0.8","0","0.6","-480","1","1","1058","210","250","101441","101441","-30","1"
"0","1","-30","bgm_M64","-120","1","-30","10580102","1","1","0","0.7","-250","2","1","1058","240","250","101441","101441","-30","2"
"10","1","-10","bgm_M64","70","1","-10","10580103","1","1.3","-15","0.75","-5","3","1","1058","200","100","101441","101441","-30","3"
"10","1","20","bgm_M64","-100","1","0","10580104","1","1.1","0","0.8","210","4","1","1058","200","100","101441","101441","-30","4"
"10","1.1","-35","bgm_M55","-70","1","-30","10580105","1","1.2","-20","0.95","470","5","1","1058","230","100","101442","101442","-30","5"
"10","0.9","-25","bgm_M64","-110","1","-30","10590101","1","1","0","0.575","-450","1","1","1059","210","170","101451","101451","-30","1"
"10","0.7","0","bgm_M64","-120","1","0","10590102","1","1","0","0.65","-250","2","1","1059","200","200","101451","101451","-30","2"
"0","0.55","-50","bgm_M64","0","1.4","-60","10590103","1","0.9","-13","0.6","-10","3","1","1059","200","150","101451","101451","-30","3"
"0","0.7","0","bgm_M64","-120","1","0","10590104","1","1","0","0.7","200","4","1","1059","200","100","101451","101451","-30","4"
"0","1.4","-35","bgm_M55","-70","1.2","-50","10590105","1","1.55","0","1.25","510","5","1","1059","290","100","101452","101452","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10600101","1","0.8","0","0.5","-480","1","1","1060","210","120","101561","101561","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10600102","1","1.2","0","0.75","-270","2","1","1060","200","100","101561","101561","-30","2"
"0","1","-30","bgm_M64","65","1","-10","10600103","1","1.4","-15","0.9","-25","3","1","1060","200","200","101561","101561","-30","3"
"0","1","0","bgm_M64","-110","1","0","10600104","1","1.1","0","0.65","190","4","1","1060","200","100","101561","101561","-30","4"
"0","1.35","-60","bgm_M55","-70","1.4","-50","10600105","1","1.55","0","1.25","460","5","1","1060","290","400","101562","101562","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10610101","1","0.8","0","0.6","-480","1","1","1061","210","250","101001","101001","-30","1"
"0","1.1","0","bgm_M64","-100","1","0","10610102","1","1.2","0","0.75","-260","2","1","1061","240","100","101001","101001","-30","2"
"0","1","-30","bgm_M64","65","1","-10","10610103","1","1.4","-15","1","-10","3","1","1061","200","100","101001","101001","-30","3"
"0","1","0","bgm_M64","-110","1","0","10610104","1","1.4","0","1","200","4","1","1061","200","100","101001","101001","-30","4"
"0","1","0","bgm_M55","-40","1.2","0","10610105","1","1.3","0","1.2","480","5","1","1061","250","200","101011","101011","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10630101","1","0.8","0","0.5","-480","1","1","1063","210","120","101021","101021","-30","1"
"0","1","-30","bgm_M64","-120","1","-30","10630102","1","1","0","0.7","-250","2","1","1063","240","250","101021","101021","-30","2"
"0","1","0","bgm_M64","70","1","0","10630103","1","1.3","0","0.9","-10","3","1","1063","200","100","101021","101021","-30","3"
"0","1","-30","bgm_M64","-70","1","0","10630104","1","1.2","0","0.8","240","4","1","1063","200","100","101021","101021","-30","4"
"0","1.6","0","bgm_M55","0","1","0","10630105","1","1.8","0","1.4","470","5","1","1063","220","200","101031","101031","-30","5"
"10","0.9","-25","bgm_M64","-110","1","-30","10640101","1","1","0","0.575","-450","1","1","1064","210","170","101041","101041","-30","1"
"10","0.7","0","bgm_M64","-120","1","0","10640102","1","1","0","0.65","-250","2","1","1064","200","200","101041","101041","-30","2"
"0","1","0","bgm_M64","65","1","-10","10640103","1","1.1","-15","0.8","-10","3","1","1064","200","100","101041","101041","-30","3"
"0","1","-30","bgm_M64","-100","1","0","10640104","1","1.5","0","0.9","200","4","1","1064","200","100","101041","101041","-30","4"
"0","1.35","-50","bgm_M55","-55","1","0","10640105","1.3","1.8","0","1.1","450","5","1","1064","210","150","101042","101042","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10650101","1","0.8","0","0.6","-480","1","1","1065","210","250","101161","101161","-30","1"
"0","1.1","0","bgm_M64","-100","1","0","10650102","1","1.2","0","0.75","-260","2","1","1065","240","100","101161","101161","-30","2"
"5","1","0","bgm_M64","65","1","-10","10650103","1","1.1","-5","0.65","-10","3","1","1065","200","100","101161","101161","-30","3"
"0","0.85","0","bgm_M64","-100","1","0","10650104","1","1","0","0.8","200","4","1","1065","200","100","101161","101161","-30","4"
"-10","1","-50","bgm_M55","-70","1","-45","10650105","1.3","1.15","-40","0.9","485","5","1","1065","280","270","101162","101162","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10660101","1","0.8","0","0.5","-480","1","1","1066","210","120","101171","101171","-30","1"
"0","1","-30","bgm_M64","-120","1","-30","10660102","1","1","0","0.7","-250","2","1","1066","240","250","101171","101171","-30","2"
"0","1.1","0","bgm_M64","65","1","-10","10660103","1","1.15","-10","0.8","0","3","1","1066","200","100","101171","101171","-30","3"
"0","1.3","0","bgm_M64","5","1","-10","10660104","1","1.35","0","0.9","230","4","1","1066","200","100","101171","101171","-30","4"
"10","1","-50","bgm_M55","-30","1","0","10660105","1","1.45","-20","1","475","5","1","1066","250","200","101172","101172","-30","5"
"10","0.7","0","bgm_M64","-50","1","-30","10670101","1","0.8","0","0.6","-480","1","1","1067","210","250","101191","101191","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10670102","1","1.2","0","0.75","-270","2","1","1067","200","100","101191","101191","-30","2"
"0","1","-30","bgm_M64","50","1","-10","10670103","1","1.4","-15","0.9","-20","3","1","1067","200","100","101191","101191","-30","3"
"0","1","0","bgm_M64","-90","1","0","10670104","1","1.5","0","1","200","4","1","1067","200","200","101191","101191","-30","4"
"-10","1","-50","bgm_M55","-70","1.2","-45","10670105","1","1.3","0","1.1","485","5","1","1067","280","200","101192","101192","-30","5"
"10","1.1","20","bgm_M64","0","1","0","10680101","1","1.45","0","0.8","-470","1","1","1068","210","100","101201","101201","-30","1"
"10","0.7","0","bgm_M64","-120","1","0","10680102","1","1","0","0.65","-250","2","1","1068","200","200","101201","101201","-30","2"
"10","1","-10","bgm_M64","70","1","-10","10680103","1","1.3","-15","0.75","-5","3","1","1068","200","100","101201","101201","-30","3"
"0","1","43","bgm_M64","-110","1","0","10680104","1","1","0","0.7","190","4","1","1068","200","100","101201","101201","-30","4"
"10","1","-50","bgm_M55","-30","1","-45","10680105","1","1.45","-20","1","475","5","1","1068","250","100","101202","101202","-30","5"
"10","0.9","-25","bgm_M64","-110","1","-30","10690101","1","1","0","0.575","-450","1","1","1069","210","170","101291","101291","-30","1"
"0","1.1","0","bgm_M64","-25","1","0","10690102","1","1.2","0","0.75","-225","2","1","1069","240","100","101291","101291","-30","2"
"0","2.2","0","bgm_M64","65","1","-10","10690103","1","2.3","-15","1.55","0","3","1","1069","200","100","101291","101291","-30","3"
"0","1","0","bgm_M64","-110","1","0","10690104","1","1.1","0","0.65","190","4","1","1069","200","100","101291","101291","-30","4"
"30","1","15","bgm_M55","-15","1","30","10690105","1","1.45","-20","1.1","490","5","1","1069","230","100","101292","101292","-30","5"
"10","0.7","0","bgm_M64","-50","1","-30","10700101","1","0.8","0","0.6","-480","1","1","1070","210","250","101301","101301","-30","1"
"10","0.7","0","bgm_M64","-120","1","0","10700102","1","1","0","0.65","-250","2","1","1070","200","200","101301","101301","-30","2"
"-10","1","-30","bgm_M64","100","1","-10","10700103","1","1.4","0","0.93","-50","3","1","1070","200","200","101301","101301","-30","3"
"0","1","-30","bgm_M64","-120","1","0","10700104","1","1.1","0","0.9","190","4","1","1070","200","150","101301","101301","-30","4"
"10","1.1","-15","bgm_M55","-55","1","-30","10700105","1","1.2","-20","1","470","5","1","1070","270","100","101302","101302","-30","5"
"10","1.1","20","bgm_M64","0","1","0","10710101","1","1.45","0","0.8","-470","1","1","1071","210","100","101441","101441","-30","1"
"0","1","-30","bgm_M64","-120","1","-30","10710102","1","1","0","0.7","-250","2","1","1071","240","250","101441","101441","-30","2"
"0","1","0","bgm_M64","65","1","-10","10710103","1","1.1","-15","0.8","-10","3","1","1071","200","100","101441","101441","-30","3"
"0","0.7","0","bgm_M64","-120","1","0","10710104","1","1","0","0.7","200","4","1","1071","200","100","101441","101441","-30","4"
"10","1.1","-35","bgm_M55","-70","1","-30","10710105","1","1.2","-20","0.95","470","5","1","1071","230","100","101442","101442","-30","5"
"10","0.9","-25","bgm_M64","-110","1","-30","10720101","1","1","0","0.575","-450","1","1","1072","210","170","101451","101451","-30","1"
"0","1.1","0","bgm_M64","-25","1","0","10720102","1","1.2","0","0.75","-225","2","1","1072","240","100","101451","101451","-30","2"
"0","1","-30","bgm_M64","65","1","-10","10720103","1","1.4","-15","1","-10","3","1","1072","200","100","101451","101451","-30","3"
"10","1","20","bgm_M64","-100","1","0","10720104","1","1.1","0","0.8","210","4","1","1072","200","100","101451","101451","-30","4"
"0","1.4","-35","bgm_M55","-70","1.2","-50","10720105","1","1.55","0","1.25","510","5","1","1072","290","100","101452","101452","-30","5"
"10","0.9","-25","bgm_M64","0","1","-30","10730101","1","1","0","0.575","-450","1","1","1073","210","170","101561","101561","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10730102","1","1.2","0","0.75","-270","2","1","1073","200","100","101561","101561","-30","2"
"5","1","0","bgm_M64","65","1","-10","10730103","1","1.1","-5","0.65","-10","3","1","1073","200","100","101561","101561","-30","3"
"0","1","0","bgm_M64","-110","1","0","10730104","1","1.4","0","1","200","4","1","1073","200","100","101561","101561","-30","4"
"0","1.35","-60","bgm_M55","-70","1.4","-50","10730105","1","1.55","0","1.25","460","5","1","1073","290","400","101562","101562","-30","5"
"10","0.7","0","bgm_M64","-50","1","-30","10740101","1","0.8","0","0.6","-480","1","1","1074","210","250","101001","101001","-30","1"
"0","1.1","10","bgm_M64","-110","1","10","10740102","1","1.35","0","0.9","-260","2","1","1074","240","200","101001","101001","-30","2"
"10","1","-10","bgm_M64","70","1","-10","10740103","1","1.15","-15","0.75","-5","3","1","1074","200","100","101001","101001","-30","3"
"0","1","0","bgm_M64","-110","1","0","10740104","1","1.2","0","0.9","190","4","1","1074","200","100","101001","101001","-30","4"
"0","1","0","bgm_M55","-40","1.2","0","10740105","1","1.3","0","1.2","480","5","1","1074","250","200","101011","101011","-30","5"
"10","1.1","20","bgm_M64","0","1","0","10750101","1","1.45","0","0.8","-470","1","1","1075","210","100","101021","101021","-30","1"
"10","0.7","0","bgm_M64","-120","1","0","10750102","1","1","0","0.65","-250","2","1","1075","200","200","101021","101021","-30","2"
"0","0.55","-50","bgm_M64","0","1.4","-60","10750103","1","0.9","-13","0.6","-10","3","1","1075","200","150","101021","101021","-30","3"
"0","1","-30","bgm_M64","-100","1","0","10750104","1","1.5","0","0.9","200","4","1","1075","200","100","101021","101021","-30","4"
"0","1.6","0","bgm_M55","0","1","0","10750105","1","1.8","0","1.4","470","5","1","1075","220","200","101031","101031","-30","5"
"10","0.9","-25","bgm_M64","-110","1","-30","10760101","1","1","0","0.575","-480","1","1","1076","210","170","101041","101041","-30","1"
"0","1","-30","bgm_M64","-20","1","-30","10760102","1","1","0","0.7","-230","2","1","1076","240","250","101041","101041","-30","2"
"0","1","-30","bgm_M64","-120","1","-10","10760103","1","1.4","-15","0.9","15","3","1","1076","200","100","101041","101041","-30","3"
"0","1","-60","bgm_M64","40","1","-50","10760104","1","1.3","0","0.8","200","4","1","1076","200","300","101041","101041","-30","4"
"0","1.35","-50","bgm_M55","-55","1","0","10760105","1.3","1.8","0","1.1","450","5","1","1076","210","150","101042","101042","-30","5"
"10","0.7","0","bgm_M64","-50","1","-30","10770101","1","0.8","0","0.6","-480","1","1","1077","210","250","101161","101161","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10770102","1","1.2","0","0.75","-270","2","1","1077","200","100","101161","101161","-30","2"
"0","1","0","bgm_M64","70","1","0","10770103","1","1.3","0","0.9","-10","3","1","1077","200","100","101161","101161","-30","3"
"0","1","0","bgm_M64","-90","1","0","10770104","1","1.5","0","1","200","4","1","1077","200","200","101161","101161","-30","4"
"-10","1","-50","bgm_M55","-70","1","-45","10770105","1.3","1.15","-40","0.9","485","5","1","1077","280","270","101162","101162","-30","5"
"10","0.9","-25","bgm_M64","-90","1","-30","10780101","1","1","0","0.575","-450","1","1","1078","210","170","101171","101171","-30","1"
"0","1.1","0","bgm_M64","20","1","0","10780102","1","1.2","0","0.75","-225","2","1","1078","240","100","101171","101171","-30","2"
"0","1.1","0","bgm_M64","-65","1","-10","10780103","1","1.15","-10","0.8","0","3","1","1078","200","100","101171","101171","-30","3"
"0","0.9","0","bgm_M64","0","1","-10","10780104","1","1","0","0.65","230","4","1","1078","200","100","101171","101171","-30","4"
"10","1","-50","bgm_M55","-30","1","0","10780105","1","1.45","-20","1","475","5","1","1078","250","200","101172","101172","-30","5"
"10","0.7","0","bgm_M64","-50","1","-30","10790101","1","0.8","0","0.6","-480","1","1","1079","210","250","101191","101191","-30","1"
"0","1.1","10","bgm_M64","-110","1","10","10790102","1","1.35","0","0.9","-260","2","1","1079","240","200","101191","101191","-30","2"
"0","1","0","bgm_M64","65","1","-10","10790103","1","1.1","-15","0.8","-10","3","1","1079","200","100","101191","101191","-30","3"
"0","1.3","0","bgm_M64","5","1","-10","10790104","1","1.35","0","0.9","230","4","1","1079","200","100","101191","101191","-30","4"
"-10","1","-50","bgm_M55","-70","1.2","-45","10790105","1","1.3","0","1.1","485","5","1","1079","280","200","101192","101192","-30","5"
"10","1.1","0","bgm_M64","0","1","0","10800101","1","1.35","0","0.85","-470","1","1","1080","210","100","101201","101201","-30","1"
