bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33
"4","1","200","1","101021","0","1038","101021","0.9","1.3","bgm_M64","-70","10380104","0","-30","4","190","0","1","-30","1","200"
"5","1","220","1","101031","0","1038","101031","1.4","1.8","bgm_M55","0","10380105","0","-30","5","440","0","1","0","1.6","200"
"1","1","210","1","101041","-30","1039","101041","0.6","0.8","bgm_M64","-125","10390101","0","-30","1","-470","10","1","0","0.7","250"
"2","1","200","1","101041","0","1039","101041","0.65","1","bgm_M64","-95","10390102","0","-30","2","-210","10","1","0","0.7","200"
"3","1","200","1","101041","-10","1039","101041","0.9","1.3","bgm_M64","-120","10390103","-15","-30","3","50","0","1","0","1","100"
"4","1","200","1","101041","0","1039","101041","0.9","1.35","bgm_M64","35","10390104","0","-30","4","195","0","1","0","1.3","100"
"5","1","210","1.3","101042","0","1039","101042","1.1","1.8","bgm_M55","-55","10390105","0","-30","5","450","0","1","-50","1.35","150"
"1","1","210","1","101161","0","1040","101161","0.6","0.8","bgm_M64","-120","10400101","0","-30","1","-480","10","1","0","0.85","250"
"2","1","240","1","101161","0","1040","101161","0.75","1.2","bgm_M64","-100","10400102","0","-30","2","-260","0","1","0","1.1","100"
"3","1","200","1","101161","-10","1040","101161","0.65","1.1","bgm_M64","65","10400103","-5","-30","3","-10","5","1","0","1","100"
"4","1","200","1","101161","0","1040","101161","0.9","1","bgm_M64","-110","10400104","0","-30","4","190","0","1","43","1","150"
"5","1","280","1.3","101162","-45","1040","101162","0.9","1.15","bgm_M55","-70","10400105","-40","-30","5","485","-10","1","-50","1","270"
"1","1","210","1","101171","0","1041","101171","0.6","0.8","bgm_M64","-120","10410101","0","-30","1","-480","10","1","0","0.85","120"
"2","1","200","1","101171","0","1041","101171","0.75","1.2","bgm_M64","-120","10410102","0","-30","2","-260","10","1","0","1","120"
"3","1","200","1","101171","-60","1041","101171","0.6","0.9","bgm_M64","0","10410103","-13","-30","3","-10","0","1.4","-50","0.55","150"
"4","1","200","1","101171","0","1041","101171","0.9","1.2","bgm_M64","-110","10410104","0","-30","4","190","0","1","0","1","100"
"5","1","250","1","101172","0","1041","101172","1","1.45","bgm_M55","-30","10410105","-20","-30","5","475","10","1","-50","1","200"
"1","1","210","1","101191","-30","1042","101191","0.6","0.8","bgm_M64","-120","10420101","0","-30","1","-480","10","1","0","0.7","100"
"2","1","200","1","101191","0","1042","101191","0.8","1.2","bgm_M64","-100","10420102","0","-30","2","-260","10","1","0","1","100"
"3","1","200","1","101191","-10","1042","101451","0.9","1.4","bgm_M64","65","10420103","-15","-30","3","-10","0","1","-30","1","100"
"4","1","200","1","101191","0","1042","101191","0.65","1.1","bgm_M64","-110","10420104","0","-30","4","190","0","1","0","1","100"
"5","1","280","1","101192","-45","1042","101192","1.1","1.3","bgm_M55","-70","10420105","0","-30","5","485","-10","1.2","-50","1","200"
"1","1","210","1","101201","0","1043","101201","0.6","0.8","bgm_M64","-120","10430101","0","-30","1","-480","10","1","0","0.85","100"
"2","1","240","1","101201","0","1043","101201","0.75","1.2","bgm_M64","-120","10430102","0","-30","2","-260","10","1","0","1.1","100"
"3","1","200","1","101201","-10","1043","101201","0.8","1.1","bgm_M64","65","10430103","-15","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101201","0","1043","101201","0.7","1","bgm_M64","-110","10430104","0","-30","4","190","0","1","43","1","100"
"5","1","250","1","101202","-45","1043","101202","1","1.45","bgm_M55","-30","10430105","-20","-30","5","475","10","1","-50","1","100"
"1","1","210","1","101291","0","1044","101291","0.6","0.8","bgm_M64","-120","10440101","0","-30","1","-480","10","1","0","0.85","100"
"2","1","240","1","101291","0","1044","101291","0.75","1.2","bgm_M64","-120","10440102","0","-30","2","-260","10","1","0","1.1","100"
"3","1","200","1","101291","-10","1044","101291","1.55","2.3","bgm_M64","65","10440103","-15","-30","3","-40","0","1","0","2.2","100"
"4","1","200","1","101291","0","1044","101291","1.1","1.2","bgm_M64","-110","10440104","0","-30","4","150","0","1","0","1","100"
"5","1","230","1","101292","30","1044","101292","1.1","1.45","bgm_M55","-15","10440105","-20","-30","5","490","30","1","15","1","100"
"1","1","210","1","101301","-30","1045","101301","0.58","0.8","bgm_M64","-120","10450101","0","-30","1","-480","10","1","0","0.7","100"
"2","1","200","1","101301","0","1045","101301","0.9","1.2","bgm_M64","-120","10450102","0","-30","2","-260","10","1","0","1","100"
"3","1","200","1","101301","-10","1045","101301","0.93","1.4","bgm_M64","100","10450103","0","-30","3","-50","-10","1","-30","1","200"
"4","1","200","1","101301","0","1045","101301","0.9","1.3","bgm_M64","-100","10450104","0","-30","4","100","0","1","15","1","100"
"5","1","270","1","101302","-30","1045","101302","1","1.2","bgm_M55","-55","10450105","-20","-30","5","470","10","1","-15","1.1","100"
"1","1","210","1","101441","0","1046","101161","0.575","0.8","bgm_M64","-130","10460101","0","-30","1","-450","10","1","0","0.85","100"
"2","1","200","1","101441","0","1046","101161","0.75","1","bgm_M64","-120","10460102","0","-30","2","-250","10","1","0","0.7","200"
"3","1","200","1","101441","-10","1046","101161","0.8","1.2","bgm_M64","50","10460103","-15","-30","3","-10","0","1","0","1.1","100"
"4","1","200","1","101441","0","1046","101161","0.8","1","bgm_M64","-100","10460104","0","-30","4","210","0","1","43","1","150"
"5","1","230","1","101442","-30","1046","101162","0.95","1.2","bgm_M55","-70","10460105","-20","-30","5","470","10","1","-35","1.1","100"
"1","1","210","1","101451","-30","1047","101451","0.58","0.8","bgm_M64","-130","10470101","0","-30","1","-450","10","1","0","0.7","100"
"2","1","200","1","101451","0","1047","101451","0.9","1.2","bgm_M64","-120","10470102","0","-30","2","-250","10","1","0","1","100"
"3","1","200","1","101451","-10","1047","101451","0.9","1.4","bgm_M64","50","10470103","-15","-30","3","-20","0","1","-30","1","100"
"4","1","200","1","101451","0","1047","101451","0.8","1","bgm_M64","-100","10470104","0","-30","4","200","0","1","0","0.85","100"
"5","1","290","1","101452","-50","1047","101452","1.25","1.55","bgm_M55","-70","10470105","0","-30","5","510","0","1.2","-35","1.4","100"
"1","1","210","1","101561","-30","1048","101451","0.58","0.8","bgm_M64","-130","10480101","0","-30","1","-450","10","1","0","0.7","100"
"2","1","240","1","101561","0","1048","101451","0.75","1.2","bgm_M64","-120","10480102","0","-30","2","-240","0","1","0","1.1","100"
"3","1","200","1","101561","-60","1048","101451","0.6","0.9","bgm_M64","0","10480103","-13","-30","3","-10","0","1.4","-50","0.55","150"
"4","1","200","1","101561","0","1048","101451","0.7","1.1","bgm_M64","-100","10480104","0","-30","4","195","0","1","20","1","100"
"5","1","290","1","101562","-50","1048","101452","1.25","1.55","bgm_M55","-70","10480105","0","-30","5","460","0","1.4","-60","1.35","400"
"1","1","210","1","101001","-30","1049","101001","0.58","0.8","bgm_M64","-120","10490101","0","-30","1","-480","10","1","0","0.7","100"
"2","1","200","1","101001","0","1049","101001","0.75","1.2","bgm_M64","-120","10490102","0","-30","2","-270","10","1","0","1.1","100"
"3","1","200","1","101001","-10","1049","101001","0.9","1.4","bgm_M64","65","10490103","-15","-30","3","-25","0","1","-30","1","200"
"4","1","200","1","101001","0","1049","101001","0.9","1.1","bgm_M64","-120","10490104","0","-30","4","200","0","1","-30","1","150"
"5","1","250","1","101011","0","1049","101011","1.2","1.3","bgm_M55","-40","10490105","0","-30","5","480","0","1.2","0","1","200"
"1","1","210","1","101021","-30","1050","101021","0.575","1","bgm_M64","-110","10500101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","240","1","101021","0","1050","101021","0.75","1.2","bgm_M64","-120","10500102","0","-30","2","-240","0","1","0","1.1","100"
"3","1","200","1","101021","-10","1050","101021","0.6","0.9","bgm_M64","65","10500103","-5","-30","3","-10","5","1","0","0.8","100"
"4","1","200","1","101021","0","1050","101021","0.65","1.1","bgm_M64","-110","10500104","0","-30","4","190","0","1","0","1","100"
"5","1","220","1","101031","0","1050","101031","1.4","1.8","bgm_M55","0","10500105","0","-30","5","440","0","1","0","1.6","200"
"1","1","210","1","101041","-30","1051","101041","0.58","0.8","bgm_M64","-130","10510101","0","-30","1","-450","10","1","0","0.7","100"
"2","1","200","1","101041","0","1051","101041","0.65","1","bgm_M64","-120","10510102","0","-30","2","-250","10","1","0","0.7","200"
"3","1","200","1","101041","-10","1051","101041","0.75","1.3","bgm_M64","70","10510103","-15","-30","3","-35","10","1","-10","1","100"
"4","1","200","1","101041","0","1051","101041","1","1.4","bgm_M64","-110","10510104","0","-30","4","150","0","1","0","1","100"
"5","1","210","1.3","101042","0","1051","101042","1.1","1.8","bgm_M55","-55","10510105","0","-30","5","450","0","1","-50","1.35","150"
"1","1","210","1","101161","-30","1052","101161","0.6","0.8","bgm_M64","-120","10520101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","240","1","101161","0","1052","101161","0.75","1.2","bgm_M64","-100","10520102","0","-30","2","-260","0","1","0","1.1","100"
"3","1","200","1","101161","-10","1052","101161","0.65","1.1","bgm_M64","65","10520103","-5","-30","3","-10","5","1","0","1","100"
"4","1","200","1","101161","0","1052","101161","0.8","1.3","bgm_M64","-50","10520104","0","-30","4","240","0","1","-30","1","100"
"5","1","280","1.3","101162","-45","1052","101162","0.9","1.15","bgm_M55","-70","10520105","-40","-30","5","485","-10","1","-50","1","270"
"1","1","210","1","101171","0","1053","101171","0.5","0.8","bgm_M64","-120","10530101","0","-30","1","-480","10","1","0","0.85","120"
"2","1","200","1","101171","0","1053","101171","0.75","1.2","bgm_M64","-120","10530102","0","-30","2","-270","10","1","0","1.1","100"
"3","1","200","1","101171","-10","1053","101171","1.55","2.3","bgm_M64","65","10530103","-15","-30","3","-25","0","1","0","2.2","100"
"4","1","200","1","101171","0","1053","101171","0.9","1.5","bgm_M64","-100","10530104","0","-30","4","200","0","1","-30","1","100"
"5","1","250","1","101172","0","1053","101172","1","1.45","bgm_M55","-30","10530105","-20","-30","5","475","10","1","-50","1","200"
"1","1","210","1","101191","-30","1054","101191","0.575","1","bgm_M64","-110","10540101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","200","1","101191","0","1054","101191","0.65","1","bgm_M64","-120","10540102","0","-30","2","-250","10","1","0","0.7","200"
"3","1","200","1","101191","-10","1054","101191","0.8","1.2","bgm_M64","50","10540103","-15","-30","3","-10","0","1","0","1.1","100"
"4","1","200","1","101191","0","1054","101191","1","1.5","bgm_M64","-90","10540104","0","-30","4","190","0","1","0","1","200"
"5","1","280","1","101192","-45","1054","101192","1.1","1.3","bgm_M55","-70","10540105","0","-30","5","485","-10","1.2","-50","1","200"
"1","1","210","1","101201","0","1055","101201","0.5","0.8","bgm_M64","-120","10550101","0","-30","1","-480","10","1","0","0.85","120"
"2","1","240","1","101201","-30","1055","101201","0.7","1","bgm_M64","-120","10550102","0","-30","2","-250","0","1","-30","1","250"
"3","1","200","1","101201","-10","1055","101201","0.8","1.1","bgm_M64","65","10550103","-15","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101201","0","1055","101201","0.7","1","bgm_M64","-110","10550104","0","-30","4","190","0","1","43","1","100"
"5","1","250","1","101202","-45","1055","101202","1","1.45","bgm_M55","-30","10550105","-20","-30","5","475","10","1","-50","1","100"
"1","1","210","1","101291","-30","1056","101291","0.6","0.8","bgm_M64","-120","10560101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","240","1","101291","0","1056","101291","0.75","1.2","bgm_M64","-100","10560102","0","-30","2","-260","0","1","0","1.1","100"
"3","1","200","1","101291","-10","1056","101291","0.9","1.4","bgm_M64","50","10560103","-15","-30","3","-35","0","1","-30","1","100"
"4","1","200","1","101291","0","1056","101291","0.9","1.1","bgm_M64","-120","10560104","0","-30","4","190","0","1","-30","1","150"
"5","1","230","1","101292","30","1056","101292","1.1","1.45","bgm_M55","-15","10560105","-20","-30","5","490","30","1","15","1","100"
"1","1","210","1","101301","-30","1057","101301","0.575","1","bgm_M64","-110","10570101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","200","1","101301","0","1057","101301","0.75","1.2","bgm_M64","-120","10570102","0","-30","2","-270","10","1","0","1.1","100"
"3","1","200","1","101301","-10","1057","101301","0.93","1.4","bgm_M64","100","10570103","0","-30","3","-50","-10","1","-30","1","200"
"4","1","200","1","101301","0","1057","101301","0.9","1.2","bgm_M64","-110","10570104","0","-30","4","190","0","1","0","1","100"
"5","1","270","1","101302","-30","1057","101302","1","1.2","bgm_M55","-55","10570105","-20","-30","5","470","10","1","-15","1.1","100"
"1","1","210","1","101441","-30","1058","101441","0.6","0.8","bgm_M64","-120","10580101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","240","1","101441","-30","1058","101441","0.7","1","bgm_M64","-120","10580102","0","-30","2","-250","0","1","-30","1","250"
"3","1","200","1","101441","-10","1058","101441","0.75","1.3","bgm_M64","70","10580103","-15","-30","3","-5","10","1","-10","1","100"
"4","1","200","1","101441","0","1058","101441","0.8","1.1","bgm_M64","-100","10580104","0","-30","4","210","10","1","20","1","100"
"5","1","230","1","101442","-30","1058","101442","0.95","1.2","bgm_M55","-70","10580105","-20","-30","5","470","10","1","-35","1.1","100"
"1","1","210","1","101451","-30","1059","101451","0.575","1","bgm_M64","-110","10590101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","200","1","101451","0","1059","101451","0.65","1","bgm_M64","-120","10590102","0","-30","2","-250","10","1","0","0.7","200"
"3","1","200","1","101451","-60","1059","101451","0.6","0.9","bgm_M64","0","10590103","-13","-30","3","-10","0","1.4","-50","0.55","150"
"4","1","200","1","101451","0","1059","101451","0.7","1","bgm_M64","-120","10590104","0","-30","4","200","0","1","0","0.7","100"
"5","1","290","1","101452","-50","1059","101452","1.25","1.55","bgm_M55","-70","10590105","0","-30","5","510","0","1.2","-35","1.4","100"
"1","1","210","1","101561","0","1060","101561","0.5","0.8","bgm_M64","-120","10600101","0","-30","1","-480","10","1","0","0.85","120"
"2","1","200","1","101561","0","1060","101561","0.75","1.2","bgm_M64","-120","10600102","0","-30","2","-270","10","1","0","1.1","100"
"3","1","200","1","101561","-10","1060","101561","0.9","1.4","bgm_M64","65","10600103","-15","-30","3","-25","0","1","-30","1","200"
"4","1","200","1","101561","0","1060","101561","0.65","1.1","bgm_M64","-110","10600104","0","-30","4","190","0","1","0","1","100"
"5","1","290","1","101562","-50","1060","101562","1.25","1.55","bgm_M55","-70","10600105","0","-30","5","460","0","1.4","-60","1.35","400"
"1","1","210","1","101001","-30","1061","101001","0.6","0.8","bgm_M64","-120","10610101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","240","1","101001","0","1061","101001","0.75","1.2","bgm_M64","-100","10610102","0","-30","2","-260","0","1","0","1.1","100"
"3","1","200","1","101001","-10","1061","101001","1","1.4","bgm_M64","65","10610103","-15","-30","3","-10","0","1","-30","1","100"
"4","1","200","1","101001","0","1061","101001","1","1.4","bgm_M64","-110","10610104","0","-30","4","200","0","1","0","1","100"
"5","1","250","1","101011","0","1061","101011","1.2","1.3","bgm_M55","-40","10610105","0","-30","5","480","0","1.2","0","1","200"
"1","1","210","1","101021","0","1063","101021","0.5","0.8","bgm_M64","-120","10630101","0","-30","1","-480","10","1","0","0.85","120"
"2","1","240","1","101021","-30","1063","101021","0.7","1","bgm_M64","-120","10630102","0","-30","2","-250","0","1","-30","1","250"
"3","1","200","1","101021","0","1063","101021","0.9","1.3","bgm_M64","70","10630103","0","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101021","0","1063","101021","0.8","1.2","bgm_M64","-70","10630104","0","-30","4","240","0","1","-30","1","100"
"5","1","220","1","101031","0","1063","101031","1.4","1.8","bgm_M55","0","10630105","0","-30","5","470","0","1","0","1.6","200"
"1","1","210","1","101041","-30","1064","101041","0.575","1","bgm_M64","-110","10640101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","200","1","101041","0","1064","101041","0.65","1","bgm_M64","-120","10640102","0","-30","2","-250","10","1","0","0.7","200"
"3","1","200","1","101041","-10","1064","101041","0.8","1.1","bgm_M64","65","10640103","-15","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101041","0","1064","101041","0.9","1.5","bgm_M64","-100","10640104","0","-30","4","200","0","1","-30","1","100"
"5","1","210","1.3","101042","0","1064","101042","1.1","1.8","bgm_M55","-55","10640105","0","-30","5","450","0","1","-50","1.35","150"
"1","1","210","1","101161","-30","1065","101161","0.6","0.8","bgm_M64","-120","10650101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","240","1","101161","0","1065","101161","0.75","1.2","bgm_M64","-100","10650102","0","-30","2","-260","0","1","0","1.1","100"
"3","1","200","1","101161","-10","1065","101161","0.65","1.1","bgm_M64","65","10650103","-5","-30","3","-10","5","1","0","1","100"
"4","1","200","1","101161","0","1065","101161","0.8","1","bgm_M64","-100","10650104","0","-30","4","200","0","1","0","0.85","100"
"5","1","280","1.3","101162","-45","1065","101162","0.9","1.15","bgm_M55","-70","10650105","-40","-30","5","485","-10","1","-50","1","270"
"1","1","210","1","101171","0","1066","101171","0.5","0.8","bgm_M64","-120","10660101","0","-30","1","-480","10","1","0","0.85","120"
"2","1","240","1","101171","-30","1066","101171","0.7","1","bgm_M64","-120","10660102","0","-30","2","-250","0","1","-30","1","250"
"3","1","200","1","101171","-10","1066","101171","0.8","1.15","bgm_M64","65","10660103","-10","-30","3","0","0","1","0","1.1","100"
"4","1","200","1","101171","-10","1066","101171","0.9","1.35","bgm_M64","5","10660104","0","-30","4","230","0","1","0","1.3","100"
"5","1","250","1","101172","0","1066","101172","1","1.45","bgm_M55","-30","10660105","-20","-30","5","475","10","1","-50","1","200"
"1","1","210","1","101191","-30","1067","101191","0.6","0.8","bgm_M64","-50","10670101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","200","1","101191","0","1067","101191","0.75","1.2","bgm_M64","-120","10670102","0","-30","2","-270","10","1","0","1.1","100"
"3","1","200","1","101191","-10","1067","101191","0.9","1.4","bgm_M64","50","10670103","-15","-30","3","-20","0","1","-30","1","100"
"4","1","200","1","101191","0","1067","101191","1","1.5","bgm_M64","-90","10670104","0","-30","4","200","0","1","0","1","200"
"5","1","280","1","101192","-45","1067","101192","1.1","1.3","bgm_M55","-70","10670105","0","-30","5","485","-10","1.2","-50","1","200"
"1","1","210","1","101201","0","1068","101201","0.8","1.45","bgm_M64","0","10680101","0","-30","1","-470","10","1","20","1.1","100"
"2","1","200","1","101201","0","1068","101201","0.65","1","bgm_M64","-120","10680102","0","-30","2","-250","10","1","0","0.7","200"
"3","1","200","1","101201","-10","1068","101201","0.75","1.3","bgm_M64","70","10680103","-15","-30","3","-5","10","1","-10","1","100"
"4","1","200","1","101201","0","1068","101201","0.7","1","bgm_M64","-110","10680104","0","-30","4","190","0","1","43","1","100"
"5","1","250","1","101202","-45","1068","101202","1","1.45","bgm_M55","-30","10680105","-20","-30","5","475","10","1","-50","1","100"
"1","1","210","1","101291","-30","1069","101291","0.575","1","bgm_M64","-110","10690101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","240","1","101291","0","1069","101291","0.75","1.2","bgm_M64","-25","10690102","0","-30","2","-225","0","1","0","1.1","100"
"3","1","200","1","101291","-10","1069","101291","1.55","2.3","bgm_M64","65","10690103","-15","-30","3","0","0","1","0","2.2","100"
"4","1","200","1","101291","0","1069","101291","0.65","1.1","bgm_M64","-110","10690104","0","-30","4","190","0","1","0","1","100"
"5","1","230","1","101292","30","1069","101292","1.1","1.45","bgm_M55","-15","10690105","-20","-30","5","490","30","1","15","1","100"
"1","1","210","1","101301","-30","1070","101301","0.6","0.8","bgm_M64","-50","10700101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","200","1","101301","0","1070","101301","0.65","1","bgm_M64","-120","10700102","0","-30","2","-250","10","1","0","0.7","200"
"3","1","200","1","101301","-10","1070","101301","0.93","1.4","bgm_M64","100","10700103","0","-30","3","-50","-10","1","-30","1","200"
"4","1","200","1","101301","0","1070","101301","0.9","1.1","bgm_M64","-120","10700104","0","-30","4","190","0","1","-30","1","150"
"5","1","270","1","101302","-30","1070","101302","1","1.2","bgm_M55","-55","10700105","-20","-30","5","470","10","1","-15","1.1","100"
"1","1","210","1","101441","0","1071","101441","0.8","1.45","bgm_M64","0","10710101","0","-30","1","-470","10","1","20","1.1","100"
"2","1","240","1","101441","-30","1071","101441","0.7","1","bgm_M64","-120","10710102","0","-30","2","-250","0","1","-30","1","250"
"3","1","200","1","101441","-10","1071","101441","0.8","1.1","bgm_M64","65","10710103","-15","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101441","0","1071","101441","0.7","1","bgm_M64","-120","10710104","0","-30","4","200","0","1","0","0.7","100"
"5","1","230","1","101442","-30","1071","101442","0.95","1.2","bgm_M55","-70","10710105","-20","-30","5","470","10","1","-35","1.1","100"
"1","1","210","1","101451","-30","1072","101451","0.575","1","bgm_M64","-110","10720101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","240","1","101451","0","1072","101451","0.75","1.2","bgm_M64","-25","10720102","0","-30","2","-225","0","1","0","1.1","100"
"3","1","200","1","101451","-10","1072","101451","1","1.4","bgm_M64","65","10720103","-15","-30","3","-10","0","1","-30","1","100"
"4","1","200","1","101451","0","1072","101451","0.8","1.1","bgm_M64","-100","10720104","0","-30","4","210","10","1","20","1","100"
"5","1","290","1","101452","-50","1072","101452","1.25","1.55","bgm_M55","-70","10720105","0","-30","5","510","0","1.2","-35","1.4","100"
"1","1","210","1","101561","-30","1073","101561","0.575","1","bgm_M64","0","10730101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","200","1","101561","0","1073","101561","0.75","1.2","bgm_M64","-120","10730102","0","-30","2","-270","10","1","0","1.1","100"
"3","1","200","1","101561","-10","1073","101561","0.65","1.1","bgm_M64","65","10730103","-5","-30","3","-10","5","1","0","1","100"
"4","1","200","1","101561","0","1073","101561","1","1.4","bgm_M64","-110","10730104","0","-30","4","200","0","1","0","1","100"
"5","1","290","1","101562","-50","1073","101562","1.25","1.55","bgm_M55","-70","10730105","0","-30","5","460","0","1.4","-60","1.35","400"
"1","1","210","1","101001","-30","1074","101001","0.6","0.8","bgm_M64","-50","10740101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","240","1","101001","10","1074","101001","0.9","1.35","bgm_M64","-110","10740102","0","-30","2","-260","0","1","10","1.1","200"
"3","1","200","1","101001","-10","1074","101001","0.75","1.15","bgm_M64","70","10740103","-15","-30","3","-5","10","1","-10","1","100"
"4","1","200","1","101001","0","1074","101001","0.9","1.2","bgm_M64","-110","10740104","0","-30","4","190","0","1","0","1","100"
"5","1","250","1","101011","0","1074","101011","1.2","1.3","bgm_M55","-40","10740105","0","-30","5","480","0","1.2","0","1","200"
"1","1","210","1","101021","0","1075","101021","0.8","1.45","bgm_M64","0","10750101","0","-30","1","-470","10","1","20","1.1","100"
"2","1","200","1","101021","0","1075","101021","0.65","1","bgm_M64","-120","10750102","0","-30","2","-250","10","1","0","0.7","200"
"3","1","200","1","101021","-60","1075","101021","0.6","0.9","bgm_M64","0","10750103","-13","-30","3","-10","0","1.4","-50","0.55","150"
"4","1","200","1","101021","0","1075","101021","0.9","1.5","bgm_M64","-100","10750104","0","-30","4","200","0","1","-30","1","100"
"5","1","220","1","101031","0","1075","101031","1.4","1.8","bgm_M55","0","10750105","0","-30","5","470","0","1","0","1.6","200"
"1","1","210","1","101041","-30","1076","101041","0.575","1","bgm_M64","-110","10760101","0","-30","1","-480","10","1","-25","0.9","170"
"2","1","240","1","101041","-30","1076","101041","0.7","1","bgm_M64","-20","10760102","0","-30","2","-230","0","1","-30","1","250"
"3","1","200","1","101041","-10","1076","101041","0.9","1.4","bgm_M64","-120","10760103","-15","-30","3","15","0","1","-30","1","100"
"4","1","200","1","101041","-50","1076","101041","0.8","1.3","bgm_M64","40","10760104","0","-30","4","200","0","1","-60","1","300"
"5","1","210","1.3","101042","0","1076","101042","1.1","1.8","bgm_M55","-55","10760105","0","-30","5","450","0","1","-50","1.35","150"
"1","1","210","1","101161","-30","1077","101161","0.6","0.8","bgm_M64","-50","10770101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","200","1","101161","0","1077","101161","0.75","1.2","bgm_M64","-120","10770102","0","-30","2","-270","10","1","0","1.1","100"
"3","1","200","1","101161","0","1077","101161","0.9","1.3","bgm_M64","70","10770103","0","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101161","0","1077","101161","1","1.5","bgm_M64","-90","10770104","0","-30","4","200","0","1","0","1","200"
"5","1","280","1.3","101162","-45","1077","101162","0.9","1.15","bgm_M55","-70","10770105","-40","-30","5","485","-10","1","-50","1","270"
"1","1","210","1","101171","-30","1078","101171","0.575","1","bgm_M64","-90","10780101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","240","1","101171","0","1078","101171","0.75","1.2","bgm_M64","20","10780102","0","-30","2","-225","0","1","0","1.1","100"
"3","1","200","1","101171","-10","1078","101171","0.8","1.15","bgm_M64","-65","10780103","-10","-30","3","0","0","1","0","1.1","100"
"4","1","200","1","101171","-10","1078","101171","0.65","1","bgm_M64","0","10780104","0","-30","4","230","0","1","0","0.9","100"
"5","1","250","1","101172","0","1078","101172","1","1.45","bgm_M55","-30","10780105","-20","-30","5","475","10","1","-50","1","200"
"1","1","210","1","101191","-30","1079","101191","0.6","0.8","bgm_M64","-50","10790101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","240","1","101191","10","1079","101191","0.9","1.35","bgm_M64","-110","10790102","0","-30","2","-260","0","1","10","1.1","200"
"3","1","200","1","101191","-10","1079","101191","0.8","1.1","bgm_M64","65","10790103","-15","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101191","-10","1079","101191","0.9","1.35","bgm_M64","5","10790104","0","-30","4","230","0","1","0","1.3","100"
"5","1","280","1","101192","-45","1079","101192","1.1","1.3","bgm_M55","-70","10790105","0","-30","5","485","-10","1.2","-50","1","200"
"1","1","210","1","101201","0","1080","101201","0.85","1.35","bgm_M64","0","10800101","0","-30","1","-470","10","1","0","1.1","100"
