cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783
"0","190","0","1","101021","4","1","101021","1.3","1","200","bgm_M64","-30","1","0.9","1038","0","-30","-70","200","10380104","4"
"0","440","0","1","101031","5","1","101031","1.8","1.6","220","bgm_M55","0","1","1.4","1038","0","-30","0","200","10380105","5"
"-30","-470","0","1","101041","1","1","101041","0.8","0.7","210","bgm_M64","0","1","0.6","1039","10","-30","-125","250","10390101","1"
"0","-210","0","1","101041","2","1","101041","1","0.7","200","bgm_M64","0","1","0.65","1039","10","-30","-95","200","10390102","2"
"-10","50","-15","1","101041","3","1","101041","1.3","1","200","bgm_M64","0","1","0.9","1039","0","-30","-120","100","10390103","3"
"0","195","0","1","101041","4","1","101041","1.35","1.3","200","bgm_M64","0","1","0.9","1039","0","-30","35","100","10390104","4"
"0","450","0","1.3","101042","5","1","101042","1.8","1.35","210","bgm_M55","-50","1","1.1","1039","0","-30","-55","150","10390105","5"
"0","-480","0","1","101161","1","1","101161","0.8","0.85","210","bgm_M64","0","1","0.6","1040","10","-30","-120","250","10400101","1"
"0","-260","0","1","101161","2","1","101161","1.2","1.1","240","bgm_M64","0","1","0.75","1040","0","-30","-100","100","10400102","2"
"-10","-10","-5","1","101161","3","1","101161","1.1","1","200","bgm_M64","0","1","0.65","1040","5","-30","65","100","10400103","3"
"0","190","0","1","101161","4","1","101161","1","1","200","bgm_M64","43","1","0.9","1040","0","-30","-110","150","10400104","4"
"-45","485","-40","1.3","101162","5","1","101162","1.15","1","280","bgm_M55","-50","1","0.9","1040","-10","-30","-70","270","10400105","5"
"0","-480","0","1","101171","1","1","101171","0.8","0.85","210","bgm_M64","0","1","0.6","1041","10","-30","-120","120","10410101","1"
"0","-260","0","1","101171","2","1","101171","1.2","1","200","bgm_M64","0","1","0.75","1041","10","-30","-120","120","10410102","2"
"-60","-10","-13","1","101171","3","1.4","101171","0.9","0.55","200","bgm_M64","-50","1","0.6","1041","0","-30","0","150","10410103","3"
"0","190","0","1","101171","4","1","101171","1.2","1","200","bgm_M64","0","1","0.9","1041","0","-30","-110","100","10410104","4"
"0","475","-20","1","101172","5","1","101172","1.45","1","250","bgm_M55","-50","1","1","1041","10","-30","-30","200","10410105","5"
"-30","-480","0","1","101191","1","1","101191","0.8","0.7","210","bgm_M64","0","1","0.6","1042","10","-30","-120","100","10420101","1"
"0","-260","0","1","101191","2","1","101191","1.2","1","200","bgm_M64","0","1","0.8","1042","10","-30","-100","100","10420102","2"
"-10","-10","-15","1","101191","3","1","101451","1.4","1","200","bgm_M64","-30","1","0.9","1042","0","-30","65","100","10420103","3"
"0","190","0","1","101191","4","1","101191","1.1","1","200","bgm_M64","0","1","0.65","1042","0","-30","-110","100","10420104","4"
"-45","485","0","1","101192","5","1.2","101192","1.3","1","280","bgm_M55","-50","1","1.1","1042","-10","-30","-70","200","10420105","5"
"0","-480","0","1","101201","1","1","101201","0.8","0.85","210","bgm_M64","0","1","0.6","1043","10","-30","-120","100","10430101","1"
"0","-260","0","1","101201","2","1","101201","1.2","1.1","240","bgm_M64","0","1","0.75","1043","10","-30","-120","100","10430102","2"
"-10","-10","-15","1","101201","3","1","101201","1.1","1","200","bgm_M64","0","1","0.8","1043","0","-30","65","100","10430103","3"
"0","190","0","1","101201","4","1","101201","1","1","200","bgm_M64","43","1","0.7","1043","0","-30","-110","100","10430104","4"
"-45","475","-20","1","101202","5","1","101202","1.45","1","250","bgm_M55","-50","1","1","1043","10","-30","-30","100","10430105","5"
"0","-480","0","1","101291","1","1","101291","0.8","0.85","210","bgm_M64","0","1","0.6","1044","10","-30","-120","100","10440101","1"
"0","-260","0","1","101291","2","1","101291","1.2","1.1","240","bgm_M64","0","1","0.75","1044","10","-30","-120","100","10440102","2"
"-10","-40","-15","1","101291","3","1","101291","2.3","2.2","200","bgm_M64","0","1","1.55","1044","0","-30","65","100","10440103","3"
"0","150","0","1","101291","4","1","101291","1.2","1","200","bgm_M64","0","1","1.1","1044","0","-30","-110","100","10440104","4"
"30","490","-20","1","101292","5","1","101292","1.45","1","230","bgm_M55","15","1","1.1","1044","30","-30","-15","100","10440105","5"
"-30","-480","0","1","101301","1","1","101301","0.8","0.7","210","bgm_M64","0","1","0.58","1045","10","-30","-120","100","10450101","1"
"0","-260","0","1","101301","2","1","101301","1.2","1","200","bgm_M64","0","1","0.9","1045","10","-30","-120","100","10450102","2"
"-10","-50","0","1","101301","3","1","101301","1.4","1","200","bgm_M64","-30","1","0.93","1045","-10","-30","100","200","10450103","3"
"0","100","0","1","101301","4","1","101301","1.3","1","200","bgm_M64","15","1","0.9","1045","0","-30","-100","100","10450104","4"
"-30","470","-20","1","101302","5","1","101302","1.2","1.1","270","bgm_M55","-15","1","1","1045","10","-30","-55","100","10450105","5"
"0","-450","0","1","101441","1","1","101161","0.8","0.85","210","bgm_M64","0","1","0.575","1046","10","-30","-130","100","10460101","1"
"0","-250","0","1","101441","2","1","101161","1","0.7","200","bgm_M64","0","1","0.75","1046","10","-30","-120","200","10460102","2"
"-10","-10","-15","1","101441","3","1","101161","1.2","1.1","200","bgm_M64","0","1","0.8","1046","0","-30","50","100","10460103","3"
"0","210","0","1","101441","4","1","101161","1","1","200","bgm_M64","43","1","0.8","1046","0","-30","-100","150","10460104","4"
"-30","470","-20","1","101442","5","1","101162","1.2","1.1","230","bgm_M55","-35","1","0.95","1046","10","-30","-70","100","10460105","5"
"-30","-450","0","1","101451","1","1","101451","0.8","0.7","210","bgm_M64","0","1","0.58","1047","10","-30","-130","100","10470101","1"
"0","-250","0","1","101451","2","1","101451","1.2","1","200","bgm_M64","0","1","0.9","1047","10","-30","-120","100","10470102","2"
"-10","-20","-15","1","101451","3","1","101451","1.4","1","200","bgm_M64","-30","1","0.9","1047","0","-30","50","100","10470103","3"
"0","200","0","1","101451","4","1","101451","1","0.85","200","bgm_M64","0","1","0.8","1047","0","-30","-100","100","10470104","4"
"-50","510","0","1","101452","5","1.2","101452","1.55","1.4","290","bgm_M55","-35","1","1.25","1047","0","-30","-70","100","10470105","5"
"-30","-450","0","1","101561","1","1","101451","0.8","0.7","210","bgm_M64","0","1","0.58","1048","10","-30","-130","100","10480101","1"
"0","-240","0","1","101561","2","1","101451","1.2","1.1","240","bgm_M64","0","1","0.75","1048","0","-30","-120","100","10480102","2"
"-60","-10","-13","1","101561","3","1.4","101451","0.9","0.55","200","bgm_M64","-50","1","0.6","1048","0","-30","0","150","10480103","3"
"0","195","0","1","101561","4","1","101451","1.1","1","200","bgm_M64","20","1","0.7","1048","0","-30","-100","100","10480104","4"
"-50","460","0","1","101562","5","1.4","101452","1.55","1.35","290","bgm_M55","-60","1","1.25","1048","0","-30","-70","400","10480105","5"
"-30","-480","0","1","101001","1","1","101001","0.8","0.7","210","bgm_M64","0","1","0.58","1049","10","-30","-120","100","10490101","1"
"0","-270","0","1","101001","2","1","101001","1.2","1.1","200","bgm_M64","0","1","0.75","1049","10","-30","-120","100","10490102","2"
"-10","-25","-15","1","101001","3","1","101001","1.4","1","200","bgm_M64","-30","1","0.9","1049","0","-30","65","200","10490103","3"
"0","200","0","1","101001","4","1","101001","1.1","1","200","bgm_M64","-30","1","0.9","1049","0","-30","-120","150","10490104","4"
"0","480","0","1","101011","5","1.2","101011","1.3","1","250","bgm_M55","0","1","1.2","1049","0","-30","-40","200","10490105","5"
"-30","-450","0","1","101021","1","1","101021","1","0.9","210","bgm_M64","-25","1","0.575","1050","10","-30","-110","170","10500101","1"
"0","-240","0","1","101021","2","1","101021","1.2","1.1","240","bgm_M64","0","1","0.75","1050","0","-30","-120","100","10500102","2"
"-10","-10","-5","1","101021","3","1","101021","0.9","0.8","200","bgm_M64","0","1","0.6","1050","5","-30","65","100","10500103","3"
"0","190","0","1","101021","4","1","101021","1.1","1","200","bgm_M64","0","1","0.65","1050","0","-30","-110","100","10500104","4"
"0","440","0","1","101031","5","1","101031","1.8","1.6","220","bgm_M55","0","1","1.4","1050","0","-30","0","200","10500105","5"
"-30","-450","0","1","101041","1","1","101041","0.8","0.7","210","bgm_M64","0","1","0.58","1051","10","-30","-130","100","10510101","1"
"0","-250","0","1","101041","2","1","101041","1","0.7","200","bgm_M64","0","1","0.65","1051","10","-30","-120","200","10510102","2"
"-10","-35","-15","1","101041","3","1","101041","1.3","1","200","bgm_M64","-10","1","0.75","1051","10","-30","70","100","10510103","3"
"0","150","0","1","101041","4","1","101041","1.4","1","200","bgm_M64","0","1","1","1051","0","-30","-110","100","10510104","4"
"0","450","0","1.3","101042","5","1","101042","1.8","1.35","210","bgm_M55","-50","1","1.1","1051","0","-30","-55","150","10510105","5"
"-30","-480","0","1","101161","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.6","1052","10","-30","-120","250","10520101","1"
"0","-260","0","1","101161","2","1","101161","1.2","1.1","240","bgm_M64","0","1","0.75","1052","0","-30","-100","100","10520102","2"
"-10","-10","-5","1","101161","3","1","101161","1.1","1","200","bgm_M64","0","1","0.65","1052","5","-30","65","100","10520103","3"
"0","240","0","1","101161","4","1","101161","1.3","1","200","bgm_M64","-30","1","0.8","1052","0","-30","-50","100","10520104","4"
"-45","485","-40","1.3","101162","5","1","101162","1.15","1","280","bgm_M55","-50","1","0.9","1052","-10","-30","-70","270","10520105","5"
"0","-480","0","1","101171","1","1","101171","0.8","0.85","210","bgm_M64","0","1","0.5","1053","10","-30","-120","120","10530101","1"
"0","-270","0","1","101171","2","1","101171","1.2","1.1","200","bgm_M64","0","1","0.75","1053","10","-30","-120","100","10530102","2"
"-10","-25","-15","1","101171","3","1","101171","2.3","2.2","200","bgm_M64","0","1","1.55","1053","0","-30","65","100","10530103","3"
"0","200","0","1","101171","4","1","101171","1.5","1","200","bgm_M64","-30","1","0.9","1053","0","-30","-100","100","10530104","4"
"0","475","-20","1","101172","5","1","101172","1.45","1","250","bgm_M55","-50","1","1","1053","10","-30","-30","200","10530105","5"
"-30","-450","0","1","101191","1","1","101191","1","0.9","210","bgm_M64","-25","1","0.575","1054","10","-30","-110","170","10540101","1"
"0","-250","0","1","101191","2","1","101191","1","0.7","200","bgm_M64","0","1","0.65","1054","10","-30","-120","200","10540102","2"
"-10","-10","-15","1","101191","3","1","101191","1.2","1.1","200","bgm_M64","0","1","0.8","1054","0","-30","50","100","10540103","3"
"0","190","0","1","101191","4","1","101191","1.5","1","200","bgm_M64","0","1","1","1054","0","-30","-90","200","10540104","4"
"-45","485","0","1","101192","5","1.2","101192","1.3","1","280","bgm_M55","-50","1","1.1","1054","-10","-30","-70","200","10540105","5"
"0","-480","0","1","101201","1","1","101201","0.8","0.85","210","bgm_M64","0","1","0.5","1055","10","-30","-120","120","10550101","1"
"-30","-250","0","1","101201","2","1","101201","1","1","240","bgm_M64","-30","1","0.7","1055","0","-30","-120","250","10550102","2"
"-10","-10","-15","1","101201","3","1","101201","1.1","1","200","bgm_M64","0","1","0.8","1055","0","-30","65","100","10550103","3"
"0","190","0","1","101201","4","1","101201","1","1","200","bgm_M64","43","1","0.7","1055","0","-30","-110","100","10550104","4"
"-45","475","-20","1","101202","5","1","101202","1.45","1","250","bgm_M55","-50","1","1","1055","10","-30","-30","100","10550105","5"
"-30","-480","0","1","101291","1","1","101291","0.8","0.7","210","bgm_M64","0","1","0.6","1056","10","-30","-120","250","10560101","1"
"0","-260","0","1","101291","2","1","101291","1.2","1.1","240","bgm_M64","0","1","0.75","1056","0","-30","-100","100","10560102","2"
"-10","-35","-15","1","101291","3","1","101291","1.4","1","200","bgm_M64","-30","1","0.9","1056","0","-30","50","100","10560103","3"
"0","190","0","1","101291","4","1","101291","1.1","1","200","bgm_M64","-30","1","0.9","1056","0","-30","-120","150","10560104","4"
"30","490","-20","1","101292","5","1","101292","1.45","1","230","bgm_M55","15","1","1.1","1056","30","-30","-15","100","10560105","5"
"-30","-450","0","1","101301","1","1","101301","1","0.9","210","bgm_M64","-25","1","0.575","1057","10","-30","-110","170","10570101","1"
"0","-270","0","1","101301","2","1","101301","1.2","1.1","200","bgm_M64","0","1","0.75","1057","10","-30","-120","100","10570102","2"
"-10","-50","0","1","101301","3","1","101301","1.4","1","200","bgm_M64","-30","1","0.93","1057","-10","-30","100","200","10570103","3"
"0","190","0","1","101301","4","1","101301","1.2","1","200","bgm_M64","0","1","0.9","1057","0","-30","-110","100","10570104","4"
"-30","470","-20","1","101302","5","1","101302","1.2","1.1","270","bgm_M55","-15","1","1","1057","10","-30","-55","100","10570105","5"
"-30","-480","0","1","101441","1","1","101441","0.8","0.7","210","bgm_M64","0","1","0.6","1058","10","-30","-120","250","10580101","1"
"-30","-250","0","1","101441","2","1","101441","1","1","240","bgm_M64","-30","1","0.7","1058","0","-30","-120","250","10580102","2"
"-10","-5","-15","1","101441","3","1","101441","1.3","1","200","bgm_M64","-10","1","0.75","1058","10","-30","70","100","10580103","3"
"0","210","0","1","101441","4","1","101441","1.1","1","200","bgm_M64","20","1","0.8","1058","10","-30","-100","100","10580104","4"
"-30","470","-20","1","101442","5","1","101442","1.2","1.1","230","bgm_M55","-35","1","0.95","1058","10","-30","-70","100","10580105","5"
"-30","-450","0","1","101451","1","1","101451","1","0.9","210","bgm_M64","-25","1","0.575","1059","10","-30","-110","170","10590101","1"
"0","-250","0","1","101451","2","1","101451","1","0.7","200","bgm_M64","0","1","0.65","1059","10","-30","-120","200","10590102","2"
"-60","-10","-13","1","101451","3","1.4","101451","0.9","0.55","200","bgm_M64","-50","1","0.6","1059","0","-30","0","150","10590103","3"
"0","200","0","1","101451","4","1","101451","1","0.7","200","bgm_M64","0","1","0.7","1059","0","-30","-120","100","10590104","4"
"-50","510","0","1","101452","5","1.2","101452","1.55","1.4","290","bgm_M55","-35","1","1.25","1059","0","-30","-70","100","10590105","5"
"0","-480","0","1","101561","1","1","101561","0.8","0.85","210","bgm_M64","0","1","0.5","1060","10","-30","-120","120","10600101","1"
"0","-270","0","1","101561","2","1","101561","1.2","1.1","200","bgm_M64","0","1","0.75","1060","10","-30","-120","100","10600102","2"
"-10","-25","-15","1","101561","3","1","101561","1.4","1","200","bgm_M64","-30","1","0.9","1060","0","-30","65","200","10600103","3"
"0","190","0","1","101561","4","1","101561","1.1","1","200","bgm_M64","0","1","0.65","1060","0","-30","-110","100","10600104","4"
"-50","460","0","1","101562","5","1.4","101562","1.55","1.35","290","bgm_M55","-60","1","1.25","1060","0","-30","-70","400","10600105","5"
"-30","-480","0","1","101001","1","1","101001","0.8","0.7","210","bgm_M64","0","1","0.6","1061","10","-30","-120","250","10610101","1"
"0","-260","0","1","101001","2","1","101001","1.2","1.1","240","bgm_M64","0","1","0.75","1061","0","-30","-100","100","10610102","2"
"-10","-10","-15","1","101001","3","1","101001","1.4","1","200","bgm_M64","-30","1","1","1061","0","-30","65","100","10610103","3"
"0","200","0","1","101001","4","1","101001","1.4","1","200","bgm_M64","0","1","1","1061","0","-30","-110","100","10610104","4"
"0","480","0","1","101011","5","1.2","101011","1.3","1","250","bgm_M55","0","1","1.2","1061","0","-30","-40","200","10610105","5"
"0","-480","0","1","101021","1","1","101021","0.8","0.85","210","bgm_M64","0","1","0.5","1063","10","-30","-120","120","10630101","1"
"-30","-250","0","1","101021","2","1","101021","1","1","240","bgm_M64","-30","1","0.7","1063","0","-30","-120","250","10630102","2"
"0","-10","0","1","101021","3","1","101021","1.3","1","200","bgm_M64","0","1","0.9","1063","0","-30","70","100","10630103","3"
"0","240","0","1","101021","4","1","101021","1.2","1","200","bgm_M64","-30","1","0.8","1063","0","-30","-70","100","10630104","4"
"0","470","0","1","101031","5","1","101031","1.8","1.6","220","bgm_M55","0","1","1.4","1063","0","-30","0","200","10630105","5"
"-30","-450","0","1","101041","1","1","101041","1","0.9","210","bgm_M64","-25","1","0.575","1064","10","-30","-110","170","10640101","1"
"0","-250","0","1","101041","2","1","101041","1","0.7","200","bgm_M64","0","1","0.65","1064","10","-30","-120","200","10640102","2"
"-10","-10","-15","1","101041","3","1","101041","1.1","1","200","bgm_M64","0","1","0.8","1064","0","-30","65","100","10640103","3"
"0","200","0","1","101041","4","1","101041","1.5","1","200","bgm_M64","-30","1","0.9","1064","0","-30","-100","100","10640104","4"
"0","450","0","1.3","101042","5","1","101042","1.8","1.35","210","bgm_M55","-50","1","1.1","1064","0","-30","-55","150","10640105","5"
"-30","-480","0","1","101161","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.6","1065","10","-30","-120","250","10650101","1"
"0","-260","0","1","101161","2","1","101161","1.2","1.1","240","bgm_M64","0","1","0.75","1065","0","-30","-100","100","10650102","2"
"-10","-10","-5","1","101161","3","1","101161","1.1","1","200","bgm_M64","0","1","0.65","1065","5","-30","65","100","10650103","3"
"0","200","0","1","101161","4","1","101161","1","0.85","200","bgm_M64","0","1","0.8","1065","0","-30","-100","100","10650104","4"
"-45","485","-40","1.3","101162","5","1","101162","1.15","1","280","bgm_M55","-50","1","0.9","1065","-10","-30","-70","270","10650105","5"
"0","-480","0","1","101171","1","1","101171","0.8","0.85","210","bgm_M64","0","1","0.5","1066","10","-30","-120","120","10660101","1"
"-30","-250","0","1","101171","2","1","101171","1","1","240","bgm_M64","-30","1","0.7","1066","0","-30","-120","250","10660102","2"
"-10","0","-10","1","101171","3","1","101171","1.15","1.1","200","bgm_M64","0","1","0.8","1066","0","-30","65","100","10660103","3"
"-10","230","0","1","101171","4","1","101171","1.35","1.3","200","bgm_M64","0","1","0.9","1066","0","-30","5","100","10660104","4"
"0","475","-20","1","101172","5","1","101172","1.45","1","250","bgm_M55","-50","1","1","1066","10","-30","-30","200","10660105","5"
"-30","-480","0","1","101191","1","1","101191","0.8","0.7","210","bgm_M64","0","1","0.6","1067","10","-30","-50","250","10670101","1"
"0","-270","0","1","101191","2","1","101191","1.2","1.1","200","bgm_M64","0","1","0.75","1067","10","-30","-120","100","10670102","2"
"-10","-20","-15","1","101191","3","1","101191","1.4","1","200","bgm_M64","-30","1","0.9","1067","0","-30","50","100","10670103","3"
"0","200","0","1","101191","4","1","101191","1.5","1","200","bgm_M64","0","1","1","1067","0","-30","-90","200","10670104","4"
"-45","485","0","1","101192","5","1.2","101192","1.3","1","280","bgm_M55","-50","1","1.1","1067","-10","-30","-70","200","10670105","5"
"0","-470","0","1","101201","1","1","101201","1.45","1.1","210","bgm_M64","20","1","0.8","1068","10","-30","0","100","10680101","1"
"0","-250","0","1","101201","2","1","101201","1","0.7","200","bgm_M64","0","1","0.65","1068","10","-30","-120","200","10680102","2"
"-10","-5","-15","1","101201","3","1","101201","1.3","1","200","bgm_M64","-10","1","0.75","1068","10","-30","70","100","10680103","3"
"0","190","0","1","101201","4","1","101201","1","1","200","bgm_M64","43","1","0.7","1068","0","-30","-110","100","10680104","4"
"-45","475","-20","1","101202","5","1","101202","1.45","1","250","bgm_M55","-50","1","1","1068","10","-30","-30","100","10680105","5"
"-30","-450","0","1","101291","1","1","101291","1","0.9","210","bgm_M64","-25","1","0.575","1069","10","-30","-110","170","10690101","1"
"0","-225","0","1","101291","2","1","101291","1.2","1.1","240","bgm_M64","0","1","0.75","1069","0","-30","-25","100","10690102","2"
"-10","0","-15","1","101291","3","1","101291","2.3","2.2","200","bgm_M64","0","1","1.55","1069","0","-30","65","100","10690103","3"
"0","190","0","1","101291","4","1","101291","1.1","1","200","bgm_M64","0","1","0.65","1069","0","-30","-110","100","10690104","4"
"30","490","-20","1","101292","5","1","101292","1.45","1","230","bgm_M55","15","1","1.1","1069","30","-30","-15","100","10690105","5"
"-30","-480","0","1","101301","1","1","101301","0.8","0.7","210","bgm_M64","0","1","0.6","1070","10","-30","-50","250","10700101","1"
"0","-250","0","1","101301","2","1","101301","1","0.7","200","bgm_M64","0","1","0.65","1070","10","-30","-120","200","10700102","2"
"-10","-50","0","1","101301","3","1","101301","1.4","1","200","bgm_M64","-30","1","0.93","1070","-10","-30","100","200","10700103","3"
"0","190","0","1","101301","4","1","101301","1.1","1","200","bgm_M64","-30","1","0.9","1070","0","-30","-120","150","10700104","4"
"-30","470","-20","1","101302","5","1","101302","1.2","1.1","270","bgm_M55","-15","1","1","1070","10","-30","-55","100","10700105","5"
"0","-470","0","1","101441","1","1","101441","1.45","1.1","210","bgm_M64","20","1","0.8","1071","10","-30","0","100","10710101","1"
"-30","-250","0","1","101441","2","1","101441","1","1","240","bgm_M64","-30","1","0.7","1071","0","-30","-120","250","10710102","2"
"-10","-10","-15","1","101441","3","1","101441","1.1","1","200","bgm_M64","0","1","0.8","1071","0","-30","65","100","10710103","3"
"0","200","0","1","101441","4","1","101441","1","0.7","200","bgm_M64","0","1","0.7","1071","0","-30","-120","100","10710104","4"
"-30","470","-20","1","101442","5","1","101442","1.2","1.1","230","bgm_M55","-35","1","0.95","1071","10","-30","-70","100","10710105","5"
"-30","-450","0","1","101451","1","1","101451","1","0.9","210","bgm_M64","-25","1","0.575","1072","10","-30","-110","170","10720101","1"
"0","-225","0","1","101451","2","1","101451","1.2","1.1","240","bgm_M64","0","1","0.75","1072","0","-30","-25","100","10720102","2"
"-10","-10","-15","1","101451","3","1","101451","1.4","1","200","bgm_M64","-30","1","1","1072","0","-30","65","100","10720103","3"
"0","210","0","1","101451","4","1","101451","1.1","1","200","bgm_M64","20","1","0.8","1072","10","-30","-100","100","10720104","4"
"-50","510","0","1","101452","5","1.2","101452","1.55","1.4","290","bgm_M55","-35","1","1.25","1072","0","-30","-70","100","10720105","5"
"-30","-450","0","1","101561","1","1","101561","1","0.9","210","bgm_M64","-25","1","0.575","1073","10","-30","0","170","10730101","1"
"0","-270","0","1","101561","2","1","101561","1.2","1.1","200","bgm_M64","0","1","0.75","1073","10","-30","-120","100","10730102","2"
"-10","-10","-5","1","101561","3","1","101561","1.1","1","200","bgm_M64","0","1","0.65","1073","5","-30","65","100","10730103","3"
"0","200","0","1","101561","4","1","101561","1.4","1","200","bgm_M64","0","1","1","1073","0","-30","-110","100","10730104","4"
"-50","460","0","1","101562","5","1.4","101562","1.55","1.35","290","bgm_M55","-60","1","1.25","1073","0","-30","-70","400","10730105","5"
"-30","-480","0","1","101001","1","1","101001","0.8","0.7","210","bgm_M64","0","1","0.6","1074","10","-30","-50","250","10740101","1"
"10","-260","0","1","101001","2","1","101001","1.35","1.1","240","bgm_M64","10","1","0.9","1074","0","-30","-110","200","10740102","2"
"-10","-5","-15","1","101001","3","1","101001","1.15","1","200","bgm_M64","-10","1","0.75","1074","10","-30","70","100","10740103","3"
"0","190","0","1","101001","4","1","101001","1.2","1","200","bgm_M64","0","1","0.9","1074","0","-30","-110","100","10740104","4"
"0","480","0","1","101011","5","1.2","101011","1.3","1","250","bgm_M55","0","1","1.2","1074","0","-30","-40","200","10740105","5"
"0","-470","0","1","101021","1","1","101021","1.45","1.1","210","bgm_M64","20","1","0.8","1075","10","-30","0","100","10750101","1"
"0","-250","0","1","101021","2","1","101021","1","0.7","200","bgm_M64","0","1","0.65","1075","10","-30","-120","200","10750102","2"
"-60","-10","-13","1","101021","3","1.4","101021","0.9","0.55","200","bgm_M64","-50","1","0.6","1075","0","-30","0","150","10750103","3"
"0","200","0","1","101021","4","1","101021","1.5","1","200","bgm_M64","-30","1","0.9","1075","0","-30","-100","100","10750104","4"
"0","470","0","1","101031","5","1","101031","1.8","1.6","220","bgm_M55","0","1","1.4","1075","0","-30","0","200","10750105","5"
"-30","-480","0","1","101041","1","1","101041","1","0.9","210","bgm_M64","-25","1","0.575","1076","10","-30","-110","170","10760101","1"
"-30","-230","0","1","101041","2","1","101041","1","1","240","bgm_M64","-30","1","0.7","1076","0","-30","-20","250","10760102","2"
"-10","15","-15","1","101041","3","1","101041","1.4","1","200","bgm_M64","-30","1","0.9","1076","0","-30","-120","100","10760103","3"
"-50","200","0","1","101041","4","1","101041","1.3","1","200","bgm_M64","-60","1","0.8","1076","0","-30","40","300","10760104","4"
"0","450","0","1.3","101042","5","1","101042","1.8","1.35","210","bgm_M55","-50","1","1.1","1076","0","-30","-55","150","10760105","5"
"-30","-480","0","1","101161","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.6","1077","10","-30","-50","250","10770101","1"
"0","-270","0","1","101161","2","1","101161","1.2","1.1","200","bgm_M64","0","1","0.75","1077","10","-30","-120","100","10770102","2"
"0","-10","0","1","101161","3","1","101161","1.3","1","200","bgm_M64","0","1","0.9","1077","0","-30","70","100","10770103","3"
"0","200","0","1","101161","4","1","101161","1.5","1","200","bgm_M64","0","1","1","1077","0","-30","-90","200","10770104","4"
"-45","485","-40","1.3","101162","5","1","101162","1.15","1","280","bgm_M55","-50","1","0.9","1077","-10","-30","-70","270","10770105","5"
"-30","-450","0","1","101171","1","1","101171","1","0.9","210","bgm_M64","-25","1","0.575","1078","10","-30","-90","170","10780101","1"
"0","-225","0","1","101171","2","1","101171","1.2","1.1","240","bgm_M64","0","1","0.75","1078","0","-30","20","100","10780102","2"
"-10","0","-10","1","101171","3","1","101171","1.15","1.1","200","bgm_M64","0","1","0.8","1078","0","-30","-65","100","10780103","3"
"-10","230","0","1","101171","4","1","101171","1","0.9","200","bgm_M64","0","1","0.65","1078","0","-30","0","100","10780104","4"
"0","475","-20","1","101172","5","1","101172","1.45","1","250","bgm_M55","-50","1","1","1078","10","-30","-30","200","10780105","5"
"-30","-480","0","1","101191","1","1","101191","0.8","0.7","210","bgm_M64","0","1","0.6","1079","10","-30","-50","250","10790101","1"
"10","-260","0","1","101191","2","1","101191","1.35","1.1","240","bgm_M64","10","1","0.9","1079","0","-30","-110","200","10790102","2"
"-10","-10","-15","1","101191","3","1","101191","1.1","1","200","bgm_M64","0","1","0.8","1079","0","-30","65","100","10790103","3"
"-10","230","0","1","101191","4","1","101191","1.35","1.3","200","bgm_M64","0","1","0.9","1079","0","-30","5","100","10790104","4"
"-45","485","0","1","101192","5","1.2","101192","1.3","1","280","bgm_M55","-50","1","1.1","1079","-10","-30","-70","200","10790105","5"
"0","-470","0","1","101201","1","1","101201","1.35","1.1","210","bgm_M64","0","1","0.85","1080","10","-30","0","100","10800101","1"
