520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673
"-30","200","4","200","101021","1","1","1.3","1","0","0.9","-30","0","4","101021","-70","1","1038","190","10380104","0","bgm_M64"
"0","220","5","200","101031","1.6","1","1.8","1","0","1.4","-30","0","5","101031","0","1","1038","440","10380105","0","bgm_M55"
"0","210","1","250","101041","0.7","1","0.8","1","0","0.6","-30","-30","1","101041","-125","1","1039","-470","10390101","10","bgm_M64"
"0","200","2","200","101041","0.7","1","1","1","0","0.65","-30","0","2","101041","-95","1","1039","-210","10390102","10","bgm_M64"
"0","200","3","100","101041","1","1","1.3","1","-15","0.9","-30","-10","3","101041","-120","1","1039","50","10390103","0","bgm_M64"
"0","200","4","100","101041","1.3","1","1.35","1","0","0.9","-30","0","4","101041","35","1","1039","195","10390104","0","bgm_M64"
"-50","210","5","150","101042","1.35","1.3","1.8","1","0","1.1","-30","0","5","101042","-55","1","1039","450","10390105","0","bgm_M55"
"0","210","1","250","101161","0.85","1","0.8","1","0","0.6","-30","0","1","101161","-120","1","1040","-480","10400101","10","bgm_M64"
"0","240","2","100","101161","1.1","1","1.2","1","0","0.75","-30","0","2","101161","-100","1","1040","-260","10400102","0","bgm_M64"
"0","200","3","100","101161","1","1","1.1","1","-5","0.65","-30","-10","3","101161","65","1","1040","-10","10400103","5","bgm_M64"
"43","200","4","150","101161","1","1","1","1","0","0.9","-30","0","4","101161","-110","1","1040","190","10400104","0","bgm_M64"
"-50","280","5","270","101162","1","1.3","1.15","1","-40","0.9","-30","-45","5","101162","-70","1","1040","485","10400105","-10","bgm_M55"
"0","210","1","120","101171","0.85","1","0.8","1","0","0.6","-30","0","1","101171","-120","1","1041","-480","10410101","10","bgm_M64"
"0","200","2","120","101171","1","1","1.2","1","0","0.75","-30","0","2","101171","-120","1","1041","-260","10410102","10","bgm_M64"
"-50","200","3","150","101171","0.55","1","0.9","1.4","-13","0.6","-30","-60","3","101171","0","1","1041","-10","10410103","0","bgm_M64"
"0","200","4","100","101171","1","1","1.2","1","0","0.9","-30","0","4","101171","-110","1","1041","190","10410104","0","bgm_M64"
"-50","250","5","200","101172","1","1","1.45","1","-20","1","-30","0","5","101172","-30","1","1041","475","10410105","10","bgm_M55"
"0","210","1","100","101191","0.7","1","0.8","1","0","0.6","-30","-30","1","101191","-120","1","1042","-480","10420101","10","bgm_M64"
"0","200","2","100","101191","1","1","1.2","1","0","0.8","-30","0","2","101191","-100","1","1042","-260","10420102","10","bgm_M64"
"-30","200","3","100","101451","1","1","1.4","1","-15","0.9","-30","-10","3","101191","65","1","1042","-10","10420103","0","bgm_M64"
"0","200","4","100","101191","1","1","1.1","1","0","0.65","-30","0","4","101191","-110","1","1042","190","10420104","0","bgm_M64"
"-50","280","5","200","101192","1","1","1.3","1.2","0","1.1","-30","-45","5","101192","-70","1","1042","485","10420105","-10","bgm_M55"
"0","210","1","100","101201","0.85","1","0.8","1","0","0.6","-30","0","1","101201","-120","1","1043","-480","10430101","10","bgm_M64"
"0","240","2","100","101201","1.1","1","1.2","1","0","0.75","-30","0","2","101201","-120","1","1043","-260","10430102","10","bgm_M64"
"0","200","3","100","101201","1","1","1.1","1","-15","0.8","-30","-10","3","101201","65","1","1043","-10","10430103","0","bgm_M64"
"43","200","4","100","101201","1","1","1","1","0","0.7","-30","0","4","101201","-110","1","1043","190","10430104","0","bgm_M64"
"-50","250","5","100","101202","1","1","1.45","1","-20","1","-30","-45","5","101202","-30","1","1043","475","10430105","10","bgm_M55"
"0","210","1","100","101291","0.85","1","0.8","1","0","0.6","-30","0","1","101291","-120","1","1044","-480","10440101","10","bgm_M64"
"0","240","2","100","101291","1.1","1","1.2","1","0","0.75","-30","0","2","101291","-120","1","1044","-260","10440102","10","bgm_M64"
"0","200","3","100","101291","2.2","1","2.3","1","-15","1.55","-30","-10","3","101291","65","1","1044","-40","10440103","0","bgm_M64"
"0","200","4","100","101291","1","1","1.2","1","0","1.1","-30","0","4","101291","-110","1","1044","150","10440104","0","bgm_M64"
"15","230","5","100","101292","1","1","1.45","1","-20","1.1","-30","30","5","101292","-15","1","1044","490","10440105","30","bgm_M55"
"0","210","1","100","101301","0.7","1","0.8","1","0","0.58","-30","-30","1","101301","-120","1","1045","-480","10450101","10","bgm_M64"
"0","200","2","100","101301","1","1","1.2","1","0","0.9","-30","0","2","101301","-120","1","1045","-260","10450102","10","bgm_M64"
"-30","200","3","200","101301","1","1","1.4","1","0","0.93","-30","-10","3","101301","100","1","1045","-50","10450103","-10","bgm_M64"
"15","200","4","100","101301","1","1","1.3","1","0","0.9","-30","0","4","101301","-100","1","1045","100","10450104","0","bgm_M64"
"-15","270","5","100","101302","1.1","1","1.2","1","-20","1","-30","-30","5","101302","-55","1","1045","470","10450105","10","bgm_M55"
"0","210","1","100","101161","0.85","1","0.8","1","0","0.575","-30","0","1","101441","-130","1","1046","-450","10460101","10","bgm_M64"
"0","200","2","200","101161","0.7","1","1","1","0","0.75","-30","0","2","101441","-120","1","1046","-250","10460102","10","bgm_M64"
"0","200","3","100","101161","1.1","1","1.2","1","-15","0.8","-30","-10","3","101441","50","1","1046","-10","10460103","0","bgm_M64"
"43","200","4","150","101161","1","1","1","1","0","0.8","-30","0","4","101441","-100","1","1046","210","10460104","0","bgm_M64"
"-35","230","5","100","101162","1.1","1","1.2","1","-20","0.95","-30","-30","5","101442","-70","1","1046","470","10460105","10","bgm_M55"
"0","210","1","100","101451","0.7","1","0.8","1","0","0.58","-30","-30","1","101451","-130","1","1047","-450","10470101","10","bgm_M64"
"0","200","2","100","101451","1","1","1.2","1","0","0.9","-30","0","2","101451","-120","1","1047","-250","10470102","10","bgm_M64"
"-30","200","3","100","101451","1","1","1.4","1","-15","0.9","-30","-10","3","101451","50","1","1047","-20","10470103","0","bgm_M64"
"0","200","4","100","101451","0.85","1","1","1","0","0.8","-30","0","4","101451","-100","1","1047","200","10470104","0","bgm_M64"
"-35","290","5","100","101452","1.4","1","1.55","1.2","0","1.25","-30","-50","5","101452","-70","1","1047","510","10470105","0","bgm_M55"
"0","210","1","100","101451","0.7","1","0.8","1","0","0.58","-30","-30","1","101561","-130","1","1048","-450","10480101","10","bgm_M64"
"0","240","2","100","101451","1.1","1","1.2","1","0","0.75","-30","0","2","101561","-120","1","1048","-240","10480102","0","bgm_M64"
"-50","200","3","150","101451","0.55","1","0.9","1.4","-13","0.6","-30","-60","3","101561","0","1","1048","-10","10480103","0","bgm_M64"
"20","200","4","100","101451","1","1","1.1","1","0","0.7","-30","0","4","101561","-100","1","1048","195","10480104","0","bgm_M64"
"-60","290","5","400","101452","1.35","1","1.55","1.4","0","1.25","-30","-50","5","101562","-70","1","1048","460","10480105","0","bgm_M55"
"0","210","1","100","101001","0.7","1","0.8","1","0","0.58","-30","-30","1","101001","-120","1","1049","-480","10490101","10","bgm_M64"
"0","200","2","100","101001","1.1","1","1.2","1","0","0.75","-30","0","2","101001","-120","1","1049","-270","10490102","10","bgm_M64"
"-30","200","3","200","101001","1","1","1.4","1","-15","0.9","-30","-10","3","101001","65","1","1049","-25","10490103","0","bgm_M64"
"-30","200","4","150","101001","1","1","1.1","1","0","0.9","-30","0","4","101001","-120","1","1049","200","10490104","0","bgm_M64"
"0","250","5","200","101011","1","1","1.3","1.2","0","1.2","-30","0","5","101011","-40","1","1049","480","10490105","0","bgm_M55"
"-25","210","1","170","101021","0.9","1","1","1","0","0.575","-30","-30","1","101021","-110","1","1050","-450","10500101","10","bgm_M64"
"0","240","2","100","101021","1.1","1","1.2","1","0","0.75","-30","0","2","101021","-120","1","1050","-240","10500102","0","bgm_M64"
"0","200","3","100","101021","0.8","1","0.9","1","-5","0.6","-30","-10","3","101021","65","1","1050","-10","10500103","5","bgm_M64"
"0","200","4","100","101021","1","1","1.1","1","0","0.65","-30","0","4","101021","-110","1","1050","190","10500104","0","bgm_M64"
"0","220","5","200","101031","1.6","1","1.8","1","0","1.4","-30","0","5","101031","0","1","1050","440","10500105","0","bgm_M55"
"0","210","1","100","101041","0.7","1","0.8","1","0","0.58","-30","-30","1","101041","-130","1","1051","-450","10510101","10","bgm_M64"
"0","200","2","200","101041","0.7","1","1","1","0","0.65","-30","0","2","101041","-120","1","1051","-250","10510102","10","bgm_M64"
"-10","200","3","100","101041","1","1","1.3","1","-15","0.75","-30","-10","3","101041","70","1","1051","-35","10510103","10","bgm_M64"
"0","200","4","100","101041","1","1","1.4","1","0","1","-30","0","4","101041","-110","1","1051","150","10510104","0","bgm_M64"
"-50","210","5","150","101042","1.35","1.3","1.8","1","0","1.1","-30","0","5","101042","-55","1","1051","450","10510105","0","bgm_M55"
"0","210","1","250","101161","0.7","1","0.8","1","0","0.6","-30","-30","1","101161","-120","1","1052","-480","10520101","10","bgm_M64"
"0","240","2","100","101161","1.1","1","1.2","1","0","0.75","-30","0","2","101161","-100","1","1052","-260","10520102","0","bgm_M64"
"0","200","3","100","101161","1","1","1.1","1","-5","0.65","-30","-10","3","101161","65","1","1052","-10","10520103","5","bgm_M64"
"-30","200","4","100","101161","1","1","1.3","1","0","0.8","-30","0","4","101161","-50","1","1052","240","10520104","0","bgm_M64"
"-50","280","5","270","101162","1","1.3","1.15","1","-40","0.9","-30","-45","5","101162","-70","1","1052","485","10520105","-10","bgm_M55"
"0","210","1","120","101171","0.85","1","0.8","1","0","0.5","-30","0","1","101171","-120","1","1053","-480","10530101","10","bgm_M64"
"0","200","2","100","101171","1.1","1","1.2","1","0","0.75","-30","0","2","101171","-120","1","1053","-270","10530102","10","bgm_M64"
"0","200","3","100","101171","2.2","1","2.3","1","-15","1.55","-30","-10","3","101171","65","1","1053","-25","10530103","0","bgm_M64"
"-30","200","4","100","101171","1","1","1.5","1","0","0.9","-30","0","4","101171","-100","1","1053","200","10530104","0","bgm_M64"
"-50","250","5","200","101172","1","1","1.45","1","-20","1","-30","0","5","101172","-30","1","1053","475","10530105","10","bgm_M55"
"-25","210","1","170","101191","0.9","1","1","1","0","0.575","-30","-30","1","101191","-110","1","1054","-450","10540101","10","bgm_M64"
"0","200","2","200","101191","0.7","1","1","1","0","0.65","-30","0","2","101191","-120","1","1054","-250","10540102","10","bgm_M64"
"0","200","3","100","101191","1.1","1","1.2","1","-15","0.8","-30","-10","3","101191","50","1","1054","-10","10540103","0","bgm_M64"
"0","200","4","200","101191","1","1","1.5","1","0","1","-30","0","4","101191","-90","1","1054","190","10540104","0","bgm_M64"
"-50","280","5","200","101192","1","1","1.3","1.2","0","1.1","-30","-45","5","101192","-70","1","1054","485","10540105","-10","bgm_M55"
"0","210","1","120","101201","0.85","1","0.8","1","0","0.5","-30","0","1","101201","-120","1","1055","-480","10550101","10","bgm_M64"
"-30","240","2","250","101201","1","1","1","1","0","0.7","-30","-30","2","101201","-120","1","1055","-250","10550102","0","bgm_M64"
"0","200","3","100","101201","1","1","1.1","1","-15","0.8","-30","-10","3","101201","65","1","1055","-10","10550103","0","bgm_M64"
"43","200","4","100","101201","1","1","1","1","0","0.7","-30","0","4","101201","-110","1","1055","190","10550104","0","bgm_M64"
"-50","250","5","100","101202","1","1","1.45","1","-20","1","-30","-45","5","101202","-30","1","1055","475","10550105","10","bgm_M55"
"0","210","1","250","101291","0.7","1","0.8","1","0","0.6","-30","-30","1","101291","-120","1","1056","-480","10560101","10","bgm_M64"
"0","240","2","100","101291","1.1","1","1.2","1","0","0.75","-30","0","2","101291","-100","1","1056","-260","10560102","0","bgm_M64"
"-30","200","3","100","101291","1","1","1.4","1","-15","0.9","-30","-10","3","101291","50","1","1056","-35","10560103","0","bgm_M64"
"-30","200","4","150","101291","1","1","1.1","1","0","0.9","-30","0","4","101291","-120","1","1056","190","10560104","0","bgm_M64"
"15","230","5","100","101292","1","1","1.45","1","-20","1.1","-30","30","5","101292","-15","1","1056","490","10560105","30","bgm_M55"
"-25","210","1","170","101301","0.9","1","1","1","0","0.575","-30","-30","1","101301","-110","1","1057","-450","10570101","10","bgm_M64"
"0","200","2","100","101301","1.1","1","1.2","1","0","0.75","-30","0","2","101301","-120","1","1057","-270","10570102","10","bgm_M64"
"-30","200","3","200","101301","1","1","1.4","1","0","0.93","-30","-10","3","101301","100","1","1057","-50","10570103","-10","bgm_M64"
"0","200","4","100","101301","1","1","1.2","1","0","0.9","-30","0","4","101301","-110","1","1057","190","10570104","0","bgm_M64"
"-15","270","5","100","101302","1.1","1","1.2","1","-20","1","-30","-30","5","101302","-55","1","1057","470","10570105","10","bgm_M55"
"0","210","1","250","101441","0.7","1","0.8","1","0","0.6","-30","-30","1","101441","-120","1","1058","-480","10580101","10","bgm_M64"
"-30","240","2","250","101441","1","1","1","1","0","0.7","-30","-30","2","101441","-120","1","1058","-250","10580102","0","bgm_M64"
"-10","200","3","100","101441","1","1","1.3","1","-15","0.75","-30","-10","3","101441","70","1","1058","-5","10580103","10","bgm_M64"
"20","200","4","100","101441","1","1","1.1","1","0","0.8","-30","0","4","101441","-100","1","1058","210","10580104","10","bgm_M64"
"-35","230","5","100","101442","1.1","1","1.2","1","-20","0.95","-30","-30","5","101442","-70","1","1058","470","10580105","10","bgm_M55"
"-25","210","1","170","101451","0.9","1","1","1","0","0.575","-30","-30","1","101451","-110","1","1059","-450","10590101","10","bgm_M64"
"0","200","2","200","101451","0.7","1","1","1","0","0.65","-30","0","2","101451","-120","1","1059","-250","10590102","10","bgm_M64"
"-50","200","3","150","101451","0.55","1","0.9","1.4","-13","0.6","-30","-60","3","101451","0","1","1059","-10","10590103","0","bgm_M64"
"0","200","4","100","101451","0.7","1","1","1","0","0.7","-30","0","4","101451","-120","1","1059","200","10590104","0","bgm_M64"
"-35","290","5","100","101452","1.4","1","1.55","1.2","0","1.25","-30","-50","5","101452","-70","1","1059","510","10590105","0","bgm_M55"
"0","210","1","120","101561","0.85","1","0.8","1","0","0.5","-30","0","1","101561","-120","1","1060","-480","10600101","10","bgm_M64"
"0","200","2","100","101561","1.1","1","1.2","1","0","0.75","-30","0","2","101561","-120","1","1060","-270","10600102","10","bgm_M64"
"-30","200","3","200","101561","1","1","1.4","1","-15","0.9","-30","-10","3","101561","65","1","1060","-25","10600103","0","bgm_M64"
"0","200","4","100","101561","1","1","1.1","1","0","0.65","-30","0","4","101561","-110","1","1060","190","10600104","0","bgm_M64"
"-60","290","5","400","101562","1.35","1","1.55","1.4","0","1.25","-30","-50","5","101562","-70","1","1060","460","10600105","0","bgm_M55"
"0","210","1","250","101001","0.7","1","0.8","1","0","0.6","-30","-30","1","101001","-120","1","1061","-480","10610101","10","bgm_M64"
"0","240","2","100","101001","1.1","1","1.2","1","0","0.75","-30","0","2","101001","-100","1","1061","-260","10610102","0","bgm_M64"
"-30","200","3","100","101001","1","1","1.4","1","-15","1","-30","-10","3","101001","65","1","1061","-10","10610103","0","bgm_M64"
"0","200","4","100","101001","1","1","1.4","1","0","1","-30","0","4","101001","-110","1","1061","200","10610104","0","bgm_M64"
"0","250","5","200","101011","1","1","1.3","1.2","0","1.2","-30","0","5","101011","-40","1","1061","480","10610105","0","bgm_M55"
"0","210","1","120","101021","0.85","1","0.8","1","0","0.5","-30","0","1","101021","-120","1","1063","-480","10630101","10","bgm_M64"
"-30","240","2","250","101021","1","1","1","1","0","0.7","-30","-30","2","101021","-120","1","1063","-250","10630102","0","bgm_M64"
"0","200","3","100","101021","1","1","1.3","1","0","0.9","-30","0","3","101021","70","1","1063","-10","10630103","0","bgm_M64"
"-30","200","4","100","101021","1","1","1.2","1","0","0.8","-30","0","4","101021","-70","1","1063","240","10630104","0","bgm_M64"
"0","220","5","200","101031","1.6","1","1.8","1","0","1.4","-30","0","5","101031","0","1","1063","470","10630105","0","bgm_M55"
"-25","210","1","170","101041","0.9","1","1","1","0","0.575","-30","-30","1","101041","-110","1","1064","-450","10640101","10","bgm_M64"
"0","200","2","200","101041","0.7","1","1","1","0","0.65","-30","0","2","101041","-120","1","1064","-250","10640102","10","bgm_M64"
"0","200","3","100","101041","1","1","1.1","1","-15","0.8","-30","-10","3","101041","65","1","1064","-10","10640103","0","bgm_M64"
"-30","200","4","100","101041","1","1","1.5","1","0","0.9","-30","0","4","101041","-100","1","1064","200","10640104","0","bgm_M64"
"-50","210","5","150","101042","1.35","1.3","1.8","1","0","1.1","-30","0","5","101042","-55","1","1064","450","10640105","0","bgm_M55"
"0","210","1","250","101161","0.7","1","0.8","1","0","0.6","-30","-30","1","101161","-120","1","1065","-480","10650101","10","bgm_M64"
"0","240","2","100","101161","1.1","1","1.2","1","0","0.75","-30","0","2","101161","-100","1","1065","-260","10650102","0","bgm_M64"
"0","200","3","100","101161","1","1","1.1","1","-5","0.65","-30","-10","3","101161","65","1","1065","-10","10650103","5","bgm_M64"
"0","200","4","100","101161","0.85","1","1","1","0","0.8","-30","0","4","101161","-100","1","1065","200","10650104","0","bgm_M64"
"-50","280","5","270","101162","1","1.3","1.15","1","-40","0.9","-30","-45","5","101162","-70","1","1065","485","10650105","-10","bgm_M55"
"0","210","1","120","101171","0.85","1","0.8","1","0","0.5","-30","0","1","101171","-120","1","1066","-480","10660101","10","bgm_M64"
"-30","240","2","250","101171","1","1","1","1","0","0.7","-30","-30","2","101171","-120","1","1066","-250","10660102","0","bgm_M64"
"0","200","3","100","101171","1.1","1","1.15","1","-10","0.8","-30","-10","3","101171","65","1","1066","0","10660103","0","bgm_M64"
"0","200","4","100","101171","1.3","1","1.35","1","0","0.9","-30","-10","4","101171","5","1","1066","230","10660104","0","bgm_M64"
"-50","250","5","200","101172","1","1","1.45","1","-20","1","-30","0","5","101172","-30","1","1066","475","10660105","10","bgm_M55"
"0","210","1","250","101191","0.7","1","0.8","1","0","0.6","-30","-30","1","101191","-50","1","1067","-480","10670101","10","bgm_M64"
"0","200","2","100","101191","1.1","1","1.2","1","0","0.75","-30","0","2","101191","-120","1","1067","-270","10670102","10","bgm_M64"
"-30","200","3","100","101191","1","1","1.4","1","-15","0.9","-30","-10","3","101191","50","1","1067","-20","10670103","0","bgm_M64"
"0","200","4","200","101191","1","1","1.5","1","0","1","-30","0","4","101191","-90","1","1067","200","10670104","0","bgm_M64"
"-50","280","5","200","101192","1","1","1.3","1.2","0","1.1","-30","-45","5","101192","-70","1","1067","485","10670105","-10","bgm_M55"
"20","210","1","100","101201","1.1","1","1.45","1","0","0.8","-30","0","1","101201","0","1","1068","-470","10680101","10","bgm_M64"
"0","200","2","200","101201","0.7","1","1","1","0","0.65","-30","0","2","101201","-120","1","1068","-250","10680102","10","bgm_M64"
"-10","200","3","100","101201","1","1","1.3","1","-15","0.75","-30","-10","3","101201","70","1","1068","-5","10680103","10","bgm_M64"
"43","200","4","100","101201","1","1","1","1","0","0.7","-30","0","4","101201","-110","1","1068","190","10680104","0","bgm_M64"
"-50","250","5","100","101202","1","1","1.45","1","-20","1","-30","-45","5","101202","-30","1","1068","475","10680105","10","bgm_M55"
"-25","210","1","170","101291","0.9","1","1","1","0","0.575","-30","-30","1","101291","-110","1","1069","-450","10690101","10","bgm_M64"
"0","240","2","100","101291","1.1","1","1.2","1","0","0.75","-30","0","2","101291","-25","1","1069","-225","10690102","0","bgm_M64"
"0","200","3","100","101291","2.2","1","2.3","1","-15","1.55","-30","-10","3","101291","65","1","1069","0","10690103","0","bgm_M64"
"0","200","4","100","101291","1","1","1.1","1","0","0.65","-30","0","4","101291","-110","1","1069","190","10690104","0","bgm_M64"
"15","230","5","100","101292","1","1","1.45","1","-20","1.1","-30","30","5","101292","-15","1","1069","490","10690105","30","bgm_M55"
"0","210","1","250","101301","0.7","1","0.8","1","0","0.6","-30","-30","1","101301","-50","1","1070","-480","10700101","10","bgm_M64"
"0","200","2","200","101301","0.7","1","1","1","0","0.65","-30","0","2","101301","-120","1","1070","-250","10700102","10","bgm_M64"
"-30","200","3","200","101301","1","1","1.4","1","0","0.93","-30","-10","3","101301","100","1","1070","-50","10700103","-10","bgm_M64"
"-30","200","4","150","101301","1","1","1.1","1","0","0.9","-30","0","4","101301","-120","1","1070","190","10700104","0","bgm_M64"
"-15","270","5","100","101302","1.1","1","1.2","1","-20","1","-30","-30","5","101302","-55","1","1070","470","10700105","10","bgm_M55"
"20","210","1","100","101441","1.1","1","1.45","1","0","0.8","-30","0","1","101441","0","1","1071","-470","10710101","10","bgm_M64"
"-30","240","2","250","101441","1","1","1","1","0","0.7","-30","-30","2","101441","-120","1","1071","-250","10710102","0","bgm_M64"
"0","200","3","100","101441","1","1","1.1","1","-15","0.8","-30","-10","3","101441","65","1","1071","-10","10710103","0","bgm_M64"
"0","200","4","100","101441","0.7","1","1","1","0","0.7","-30","0","4","101441","-120","1","1071","200","10710104","0","bgm_M64"
"-35","230","5","100","101442","1.1","1","1.2","1","-20","0.95","-30","-30","5","101442","-70","1","1071","470","10710105","10","bgm_M55"
"-25","210","1","170","101451","0.9","1","1","1","0","0.575","-30","-30","1","101451","-110","1","1072","-450","10720101","10","bgm_M64"
"0","240","2","100","101451","1.1","1","1.2","1","0","0.75","-30","0","2","101451","-25","1","1072","-225","10720102","0","bgm_M64"
"-30","200","3","100","101451","1","1","1.4","1","-15","1","-30","-10","3","101451","65","1","1072","-10","10720103","0","bgm_M64"
"20","200","4","100","101451","1","1","1.1","1","0","0.8","-30","0","4","101451","-100","1","1072","210","10720104","10","bgm_M64"
"-35","290","5","100","101452","1.4","1","1.55","1.2","0","1.25","-30","-50","5","101452","-70","1","1072","510","10720105","0","bgm_M55"
"-25","210","1","170","101561","0.9","1","1","1","0","0.575","-30","-30","1","101561","0","1","1073","-450","10730101","10","bgm_M64"
"0","200","2","100","101561","1.1","1","1.2","1","0","0.75","-30","0","2","101561","-120","1","1073","-270","10730102","10","bgm_M64"
"0","200","3","100","101561","1","1","1.1","1","-5","0.65","-30","-10","3","101561","65","1","1073","-10","10730103","5","bgm_M64"
"0","200","4","100","101561","1","1","1.4","1","0","1","-30","0","4","101561","-110","1","1073","200","10730104","0","bgm_M64"
"-60","290","5","400","101562","1.35","1","1.55","1.4","0","1.25","-30","-50","5","101562","-70","1","1073","460","10730105","0","bgm_M55"
"0","210","1","250","101001","0.7","1","0.8","1","0","0.6","-30","-30","1","101001","-50","1","1074","-480","10740101","10","bgm_M64"
"10","240","2","200","101001","1.1","1","1.35","1","0","0.9","-30","10","2","101001","-110","1","1074","-260","10740102","0","bgm_M64"
"-10","200","3","100","101001","1","1","1.15","1","-15","0.75","-30","-10","3","101001","70","1","1074","-5","10740103","10","bgm_M64"
"0","200","4","100","101001","1","1","1.2","1","0","0.9","-30","0","4","101001","-110","1","1074","190","10740104","0","bgm_M64"
"0","250","5","200","101011","1","1","1.3","1.2","0","1.2","-30","0","5","101011","-40","1","1074","480","10740105","0","bgm_M55"
"20","210","1","100","101021","1.1","1","1.45","1","0","0.8","-30","0","1","101021","0","1","1075","-470","10750101","10","bgm_M64"
"0","200","2","200","101021","0.7","1","1","1","0","0.65","-30","0","2","101021","-120","1","1075","-250","10750102","10","bgm_M64"
"-50","200","3","150","101021","0.55","1","0.9","1.4","-13","0.6","-30","-60","3","101021","0","1","1075","-10","10750103","0","bgm_M64"
"-30","200","4","100","101021","1","1","1.5","1","0","0.9","-30","0","4","101021","-100","1","1075","200","10750104","0","bgm_M64"
"0","220","5","200","101031","1.6","1","1.8","1","0","1.4","-30","0","5","101031","0","1","1075","470","10750105","0","bgm_M55"
"-25","210","1","170","101041","0.9","1","1","1","0","0.575","-30","-30","1","101041","-110","1","1076","-480","10760101","10","bgm_M64"
"-30","240","2","250","101041","1","1","1","1","0","0.7","-30","-30","2","101041","-20","1","1076","-230","10760102","0","bgm_M64"
"-30","200","3","100","101041","1","1","1.4","1","-15","0.9","-30","-10","3","101041","-120","1","1076","15","10760103","0","bgm_M64"
"-60","200","4","300","101041","1","1","1.3","1","0","0.8","-30","-50","4","101041","40","1","1076","200","10760104","0","bgm_M64"
"-50","210","5","150","101042","1.35","1.3","1.8","1","0","1.1","-30","0","5","101042","-55","1","1076","450","10760105","0","bgm_M55"
"0","210","1","250","101161","0.7","1","0.8","1","0","0.6","-30","-30","1","101161","-50","1","1077","-480","10770101","10","bgm_M64"
"0","200","2","100","101161","1.1","1","1.2","1","0","0.75","-30","0","2","101161","-120","1","1077","-270","10770102","10","bgm_M64"
"0","200","3","100","101161","1","1","1.3","1","0","0.9","-30","0","3","101161","70","1","1077","-10","10770103","0","bgm_M64"
"0","200","4","200","101161","1","1","1.5","1","0","1","-30","0","4","101161","-90","1","1077","200","10770104","0","bgm_M64"
"-50","280","5","270","101162","1","1.3","1.15","1","-40","0.9","-30","-45","5","101162","-70","1","1077","485","10770105","-10","bgm_M55"
"-25","210","1","170","101171","0.9","1","1","1","0","0.575","-30","-30","1","101171","-90","1","1078","-450","10780101","10","bgm_M64"
"0","240","2","100","101171","1.1","1","1.2","1","0","0.75","-30","0","2","101171","20","1","1078","-225","10780102","0","bgm_M64"
"0","200","3","100","101171","1.1","1","1.15","1","-10","0.8","-30","-10","3","101171","-65","1","1078","0","10780103","0","bgm_M64"
"0","200","4","100","101171","0.9","1","1","1","0","0.65","-30","-10","4","101171","0","1","1078","230","10780104","0","bgm_M64"
"-50","250","5","200","101172","1","1","1.45","1","-20","1","-30","0","5","101172","-30","1","1078","475","10780105","10","bgm_M55"
"0","210","1","250","101191","0.7","1","0.8","1","0","0.6","-30","-30","1","101191","-50","1","1079","-480","10790101","10","bgm_M64"
"10","240","2","200","101191","1.1","1","1.35","1","0","0.9","-30","10","2","101191","-110","1","1079","-260","10790102","0","bgm_M64"
"0","200","3","100","101191","1","1","1.1","1","-15","0.8","-30","-10","3","101191","65","1","1079","-10","10790103","0","bgm_M64"
"0","200","4","100","101191","1.3","1","1.35","1","0","0.9","-30","-10","4","101191","5","1","1079","230","10790104","0","bgm_M64"
"-50","280","5","200","101192","1","1","1.3","1.2","0","1.1","-30","-45","5","101192","-70","1","1079","485","10790105","-10","bgm_M55"
"0","210","1","100","101201","1.1","1","1.35","1","0","0.85","-30","0","1","101201","0","1","1080","-470","10800101","10","bgm_M64"
