28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd
"101021","0","0","200","1","1","1.3","0","4","1","0.9","bgm_M64","190","-70","101021","4","1038","200","-30","-30","1","10380104"
"101031","0","0","200","1","1","1.8","0","5","1.6","1.4","bgm_M55","440","0","101031","5","1038","220","0","-30","1","10380105"
"101041","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-470","-125","101041","1","1039","210","0","-30","1","10390101"
"101041","10","0","200","1","1","1","0","2","0.7","0.65","bgm_M64","-210","-95","101041","2","1039","200","0","-30","1","10390102"
"101041","0","-10","100","1","1","1.3","-15","3","1","0.9","bgm_M64","50","-120","101041","3","1039","200","0","-30","1","10390103"
"101041","0","0","100","1","1","1.35","0","4","1.3","0.9","bgm_M64","195","35","101041","4","1039","200","0","-30","1","10390104"
"101042","0","0","150","1","1","1.8","0","5","1.35","1.1","bgm_M55","450","-55","101042","5","1039","210","-50","-30","1.3","10390105"
"101161","10","0","250","1","1","0.8","0","1","0.85","0.6","bgm_M64","-480","-120","101161","1","1040","210","0","-30","1","10400101"
"101161","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-100","101161","2","1040","240","0","-30","1","10400102"
"101161","5","-10","100","1","1","1.1","-5","3","1","0.65","bgm_M64","-10","65","101161","3","1040","200","0","-30","1","10400103"
"101161","0","0","150","1","1","1","0","4","1","0.9","bgm_M64","190","-110","101161","4","1040","200","43","-30","1","10400104"
"101162","-10","-45","270","1","1","1.15","-40","5","1","0.9","bgm_M55","485","-70","101162","5","1040","280","-50","-30","1.3","10400105"
"101171","10","0","120","1","1","0.8","0","1","0.85","0.6","bgm_M64","-480","-120","101171","1","1041","210","0","-30","1","10410101"
"101171","10","0","120","1","1","1.2","0","2","1","0.75","bgm_M64","-260","-120","101171","2","1041","200","0","-30","1","10410102"
"101171","0","-60","150","1","1.4","0.9","-13","3","0.55","0.6","bgm_M64","-10","0","101171","3","1041","200","-50","-30","1","10410103"
"101171","0","0","100","1","1","1.2","0","4","1","0.9","bgm_M64","190","-110","101171","4","1041","200","0","-30","1","10410104"
"101172","10","0","200","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101172","5","1041","250","-50","-30","1","10410105"
"101191","10","-30","100","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101191","1","1042","210","0","-30","1","10420101"
"101191","10","0","100","1","1","1.2","0","2","1","0.8","bgm_M64","-260","-100","101191","2","1042","200","0","-30","1","10420102"
"101451","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","-10","65","101191","3","1042","200","-30","-30","1","10420103"
"101191","0","0","100","1","1","1.1","0","4","1","0.65","bgm_M64","190","-110","101191","4","1042","200","0","-30","1","10420104"
"101192","-10","-45","200","1","1.2","1.3","0","5","1","1.1","bgm_M55","485","-70","101192","5","1042","280","-50","-30","1","10420105"
"101201","10","0","100","1","1","0.8","0","1","0.85","0.6","bgm_M64","-480","-120","101201","1","1043","210","0","-30","1","10430101"
"101201","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-120","101201","2","1043","240","0","-30","1","10430102"
"101201","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-10","65","101201","3","1043","200","0","-30","1","10430103"
"101201","0","0","100","1","1","1","0","4","1","0.7","bgm_M64","190","-110","101201","4","1043","200","43","-30","1","10430104"
"101202","10","-45","100","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101202","5","1043","250","-50","-30","1","10430105"
"101291","10","0","100","1","1","0.8","0","1","0.85","0.6","bgm_M64","-480","-120","101291","1","1044","210","0","-30","1","10440101"
"101291","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-120","101291","2","1044","240","0","-30","1","10440102"
"101291","0","-10","100","1","1","2.3","-15","3","2.2","1.55","bgm_M64","-40","65","101291","3","1044","200","0","-30","1","10440103"
"101291","0","0","100","1","1","1.2","0","4","1","1.1","bgm_M64","150","-110","101291","4","1044","200","0","-30","1","10440104"
"101292","30","30","100","1","1","1.45","-20","5","1","1.1","bgm_M55","490","-15","101292","5","1044","230","15","-30","1","10440105"
"101301","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-480","-120","101301","1","1045","210","0","-30","1","10450101"
"101301","10","0","100","1","1","1.2","0","2","1","0.9","bgm_M64","-260","-120","101301","2","1045","200","0","-30","1","10450102"
"101301","-10","-10","200","1","1","1.4","0","3","1","0.93","bgm_M64","-50","100","101301","3","1045","200","-30","-30","1","10450103"
"101301","0","0","100","1","1","1.3","0","4","1","0.9","bgm_M64","100","-100","101301","4","1045","200","15","-30","1","10450104"
"101302","10","-30","100","1","1","1.2","-20","5","1.1","1","bgm_M55","470","-55","101302","5","1045","270","-15","-30","1","10450105"
"101161","10","0","100","1","1","0.8","0","1","0.85","0.575","bgm_M64","-450","-130","101441","1","1046","210","0","-30","1","10460101"
"101161","10","0","200","1","1","1","0","2","0.7","0.75","bgm_M64","-250","-120","101441","2","1046","200","0","-30","1","10460102"
"101161","0","-10","100","1","1","1.2","-15","3","1.1","0.8","bgm_M64","-10","50","101441","3","1046","200","0","-30","1","10460103"
"101161","0","0","150","1","1","1","0","4","1","0.8","bgm_M64","210","-100","101441","4","1046","200","43","-30","1","10460104"
"101162","10","-30","100","1","1","1.2","-20","5","1.1","0.95","bgm_M55","470","-70","101442","5","1046","230","-35","-30","1","10460105"
"101451","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-450","-130","101451","1","1047","210","0","-30","1","10470101"
"101451","10","0","100","1","1","1.2","0","2","1","0.9","bgm_M64","-250","-120","101451","2","1047","200","0","-30","1","10470102"
"101451","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","-20","50","101451","3","1047","200","-30","-30","1","10470103"
"101451","0","0","100","1","1","1","0","4","0.85","0.8","bgm_M64","200","-100","101451","4","1047","200","0","-30","1","10470104"
"101452","0","-50","100","1","1.2","1.55","0","5","1.4","1.25","bgm_M55","510","-70","101452","5","1047","290","-35","-30","1","10470105"
"101451","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-450","-130","101561","1","1048","210","0","-30","1","10480101"
"101451","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-240","-120","101561","2","1048","240","0","-30","1","10480102"
"101451","0","-60","150","1","1.4","0.9","-13","3","0.55","0.6","bgm_M64","-10","0","101561","3","1048","200","-50","-30","1","10480103"
"101451","0","0","100","1","1","1.1","0","4","1","0.7","bgm_M64","195","-100","101561","4","1048","200","20","-30","1","10480104"
"101452","0","-50","400","1","1.4","1.55","0","5","1.35","1.25","bgm_M55","460","-70","101562","5","1048","290","-60","-30","1","10480105"
"101001","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-480","-120","101001","1","1049","210","0","-30","1","10490101"
"101001","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-270","-120","101001","2","1049","200","0","-30","1","10490102"
"101001","0","-10","200","1","1","1.4","-15","3","1","0.9","bgm_M64","-25","65","101001","3","1049","200","-30","-30","1","10490103"
"101001","0","0","150","1","1","1.1","0","4","1","0.9","bgm_M64","200","-120","101001","4","1049","200","-30","-30","1","10490104"
"101011","0","0","200","1","1.2","1.3","0","5","1","1.2","bgm_M55","480","-40","101011","5","1049","250","0","-30","1","10490105"
"101021","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-110","101021","1","1050","210","-25","-30","1","10500101"
"101021","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-240","-120","101021","2","1050","240","0","-30","1","10500102"
"101021","5","-10","100","1","1","0.9","-5","3","0.8","0.6","bgm_M64","-10","65","101021","3","1050","200","0","-30","1","10500103"
"101021","0","0","100","1","1","1.1","0","4","1","0.65","bgm_M64","190","-110","101021","4","1050","200","0","-30","1","10500104"
"101031","0","0","200","1","1","1.8","0","5","1.6","1.4","bgm_M55","440","0","101031","5","1050","220","0","-30","1","10500105"
"101041","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-450","-130","101041","1","1051","210","0","-30","1","10510101"
"101041","10","0","200","1","1","1","0","2","0.7","0.65","bgm_M64","-250","-120","101041","2","1051","200","0","-30","1","10510102"
"101041","10","-10","100","1","1","1.3","-15","3","1","0.75","bgm_M64","-35","70","101041","3","1051","200","-10","-30","1","10510103"
"101041","0","0","100","1","1","1.4","0","4","1","1","bgm_M64","150","-110","101041","4","1051","200","0","-30","1","10510104"
"101042","0","0","150","1","1","1.8","0","5","1.35","1.1","bgm_M55","450","-55","101042","5","1051","210","-50","-30","1.3","10510105"
"101161","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101161","1","1052","210","0","-30","1","10520101"
"101161","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-100","101161","2","1052","240","0","-30","1","10520102"
"101161","5","-10","100","1","1","1.1","-5","3","1","0.65","bgm_M64","-10","65","101161","3","1052","200","0","-30","1","10520103"
"101161","0","0","100","1","1","1.3","0","4","1","0.8","bgm_M64","240","-50","101161","4","1052","200","-30","-30","1","10520104"
"101162","-10","-45","270","1","1","1.15","-40","5","1","0.9","bgm_M55","485","-70","101162","5","1052","280","-50","-30","1.3","10520105"
"101171","10","0","120","1","1","0.8","0","1","0.85","0.5","bgm_M64","-480","-120","101171","1","1053","210","0","-30","1","10530101"
"101171","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-270","-120","101171","2","1053","200","0","-30","1","10530102"
"101171","0","-10","100","1","1","2.3","-15","3","2.2","1.55","bgm_M64","-25","65","101171","3","1053","200","0","-30","1","10530103"
"101171","0","0","100","1","1","1.5","0","4","1","0.9","bgm_M64","200","-100","101171","4","1053","200","-30","-30","1","10530104"
"101172","10","0","200","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101172","5","1053","250","-50","-30","1","10530105"
"101191","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-110","101191","1","1054","210","-25","-30","1","10540101"
"101191","10","0","200","1","1","1","0","2","0.7","0.65","bgm_M64","-250","-120","101191","2","1054","200","0","-30","1","10540102"
"101191","0","-10","100","1","1","1.2","-15","3","1.1","0.8","bgm_M64","-10","50","101191","3","1054","200","0","-30","1","10540103"
"101191","0","0","200","1","1","1.5","0","4","1","1","bgm_M64","190","-90","101191","4","1054","200","0","-30","1","10540104"
"101192","-10","-45","200","1","1.2","1.3","0","5","1","1.1","bgm_M55","485","-70","101192","5","1054","280","-50","-30","1","10540105"
"101201","10","0","120","1","1","0.8","0","1","0.85","0.5","bgm_M64","-480","-120","101201","1","1055","210","0","-30","1","10550101"
"101201","0","-30","250","1","1","1","0","2","1","0.7","bgm_M64","-250","-120","101201","2","1055","240","-30","-30","1","10550102"
"101201","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-10","65","101201","3","1055","200","0","-30","1","10550103"
"101201","0","0","100","1","1","1","0","4","1","0.7","bgm_M64","190","-110","101201","4","1055","200","43","-30","1","10550104"
"101202","10","-45","100","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101202","5","1055","250","-50","-30","1","10550105"
"101291","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101291","1","1056","210","0","-30","1","10560101"
"101291","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-100","101291","2","1056","240","0","-30","1","10560102"
"101291","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","-35","50","101291","3","1056","200","-30","-30","1","10560103"
"101291","0","0","150","1","1","1.1","0","4","1","0.9","bgm_M64","190","-120","101291","4","1056","200","-30","-30","1","10560104"
"101292","30","30","100","1","1","1.45","-20","5","1","1.1","bgm_M55","490","-15","101292","5","1056","230","15","-30","1","10560105"
"101301","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-110","101301","1","1057","210","-25","-30","1","10570101"
"101301","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-270","-120","101301","2","1057","200","0","-30","1","10570102"
"101301","-10","-10","200","1","1","1.4","0","3","1","0.93","bgm_M64","-50","100","101301","3","1057","200","-30","-30","1","10570103"
"101301","0","0","100","1","1","1.2","0","4","1","0.9","bgm_M64","190","-110","101301","4","1057","200","0","-30","1","10570104"
"101302","10","-30","100","1","1","1.2","-20","5","1.1","1","bgm_M55","470","-55","101302","5","1057","270","-15","-30","1","10570105"
"101441","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101441","1","1058","210","0","-30","1","10580101"
"101441","0","-30","250","1","1","1","0","2","1","0.7","bgm_M64","-250","-120","101441","2","1058","240","-30","-30","1","10580102"
"101441","10","-10","100","1","1","1.3","-15","3","1","0.75","bgm_M64","-5","70","101441","3","1058","200","-10","-30","1","10580103"
"101441","10","0","100","1","1","1.1","0","4","1","0.8","bgm_M64","210","-100","101441","4","1058","200","20","-30","1","10580104"
"101442","10","-30","100","1","1","1.2","-20","5","1.1","0.95","bgm_M55","470","-70","101442","5","1058","230","-35","-30","1","10580105"
"101451","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-110","101451","1","1059","210","-25","-30","1","10590101"
"101451","10","0","200","1","1","1","0","2","0.7","0.65","bgm_M64","-250","-120","101451","2","1059","200","0","-30","1","10590102"
"101451","0","-60","150","1","1.4","0.9","-13","3","0.55","0.6","bgm_M64","-10","0","101451","3","1059","200","-50","-30","1","10590103"
"101451","0","0","100","1","1","1","0","4","0.7","0.7","bgm_M64","200","-120","101451","4","1059","200","0","-30","1","10590104"
"101452","0","-50","100","1","1.2","1.55","0","5","1.4","1.25","bgm_M55","510","-70","101452","5","1059","290","-35","-30","1","10590105"
"101561","10","0","120","1","1","0.8","0","1","0.85","0.5","bgm_M64","-480","-120","101561","1","1060","210","0","-30","1","10600101"
"101561","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-270","-120","101561","2","1060","200","0","-30","1","10600102"
"101561","0","-10","200","1","1","1.4","-15","3","1","0.9","bgm_M64","-25","65","101561","3","1060","200","-30","-30","1","10600103"
"101561","0","0","100","1","1","1.1","0","4","1","0.65","bgm_M64","190","-110","101561","4","1060","200","0","-30","1","10600104"
"101562","0","-50","400","1","1.4","1.55","0","5","1.35","1.25","bgm_M55","460","-70","101562","5","1060","290","-60","-30","1","10600105"
"101001","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101001","1","1061","210","0","-30","1","10610101"
"101001","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-100","101001","2","1061","240","0","-30","1","10610102"
"101001","0","-10","100","1","1","1.4","-15","3","1","1","bgm_M64","-10","65","101001","3","1061","200","-30","-30","1","10610103"
"101001","0","0","100","1","1","1.4","0","4","1","1","bgm_M64","200","-110","101001","4","1061","200","0","-30","1","10610104"
"101011","0","0","200","1","1.2","1.3","0","5","1","1.2","bgm_M55","480","-40","101011","5","1061","250","0","-30","1","10610105"
"101021","10","0","120","1","1","0.8","0","1","0.85","0.5","bgm_M64","-480","-120","101021","1","1063","210","0","-30","1","10630101"
"101021","0","-30","250","1","1","1","0","2","1","0.7","bgm_M64","-250","-120","101021","2","1063","240","-30","-30","1","10630102"
"101021","0","0","100","1","1","1.3","0","3","1","0.9","bgm_M64","-10","70","101021","3","1063","200","0","-30","1","10630103"
"101021","0","0","100","1","1","1.2","0","4","1","0.8","bgm_M64","240","-70","101021","4","1063","200","-30","-30","1","10630104"
"101031","0","0","200","1","1","1.8","0","5","1.6","1.4","bgm_M55","470","0","101031","5","1063","220","0","-30","1","10630105"
"101041","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-110","101041","1","1064","210","-25","-30","1","10640101"
"101041","10","0","200","1","1","1","0","2","0.7","0.65","bgm_M64","-250","-120","101041","2","1064","200","0","-30","1","10640102"
"101041","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-10","65","101041","3","1064","200","0","-30","1","10640103"
"101041","0","0","100","1","1","1.5","0","4","1","0.9","bgm_M64","200","-100","101041","4","1064","200","-30","-30","1","10640104"
"101042","0","0","150","1","1","1.8","0","5","1.35","1.1","bgm_M55","450","-55","101042","5","1064","210","-50","-30","1.3","10640105"
"101161","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101161","1","1065","210","0","-30","1","10650101"
"101161","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-100","101161","2","1065","240","0","-30","1","10650102"
"101161","5","-10","100","1","1","1.1","-5","3","1","0.65","bgm_M64","-10","65","101161","3","1065","200","0","-30","1","10650103"
"101161","0","0","100","1","1","1","0","4","0.85","0.8","bgm_M64","200","-100","101161","4","1065","200","0","-30","1","10650104"
"101162","-10","-45","270","1","1","1.15","-40","5","1","0.9","bgm_M55","485","-70","101162","5","1065","280","-50","-30","1.3","10650105"
"101171","10","0","120","1","1","0.8","0","1","0.85","0.5","bgm_M64","-480","-120","101171","1","1066","210","0","-30","1","10660101"
"101171","0","-30","250","1","1","1","0","2","1","0.7","bgm_M64","-250","-120","101171","2","1066","240","-30","-30","1","10660102"
"101171","0","-10","100","1","1","1.15","-10","3","1.1","0.8","bgm_M64","0","65","101171","3","1066","200","0","-30","1","10660103"
"101171","0","-10","100","1","1","1.35","0","4","1.3","0.9","bgm_M64","230","5","101171","4","1066","200","0","-30","1","10660104"
"101172","10","0","200","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101172","5","1066","250","-50","-30","1","10660105"
"101191","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-50","101191","1","1067","210","0","-30","1","10670101"
"101191","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-270","-120","101191","2","1067","200","0","-30","1","10670102"
"101191","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","-20","50","101191","3","1067","200","-30","-30","1","10670103"
"101191","0","0","200","1","1","1.5","0","4","1","1","bgm_M64","200","-90","101191","4","1067","200","0","-30","1","10670104"
"101192","-10","-45","200","1","1.2","1.3","0","5","1","1.1","bgm_M55","485","-70","101192","5","1067","280","-50","-30","1","10670105"
"101201","10","0","100","1","1","1.45","0","1","1.1","0.8","bgm_M64","-470","0","101201","1","1068","210","20","-30","1","10680101"
"101201","10","0","200","1","1","1","0","2","0.7","0.65","bgm_M64","-250","-120","101201","2","1068","200","0","-30","1","10680102"
"101201","10","-10","100","1","1","1.3","-15","3","1","0.75","bgm_M64","-5","70","101201","3","1068","200","-10","-30","1","10680103"
"101201","0","0","100","1","1","1","0","4","1","0.7","bgm_M64","190","-110","101201","4","1068","200","43","-30","1","10680104"
"101202","10","-45","100","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101202","5","1068","250","-50","-30","1","10680105"
"101291","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-110","101291","1","1069","210","-25","-30","1","10690101"
"101291","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-225","-25","101291","2","1069","240","0","-30","1","10690102"
"101291","0","-10","100","1","1","2.3","-15","3","2.2","1.55","bgm_M64","0","65","101291","3","1069","200","0","-30","1","10690103"
"101291","0","0","100","1","1","1.1","0","4","1","0.65","bgm_M64","190","-110","101291","4","1069","200","0","-30","1","10690104"
"101292","30","30","100","1","1","1.45","-20","5","1","1.1","bgm_M55","490","-15","101292","5","1069","230","15","-30","1","10690105"
"101301","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-50","101301","1","1070","210","0","-30","1","10700101"
"101301","10","0","200","1","1","1","0","2","0.7","0.65","bgm_M64","-250","-120","101301","2","1070","200","0","-30","1","10700102"
"101301","-10","-10","200","1","1","1.4","0","3","1","0.93","bgm_M64","-50","100","101301","3","1070","200","-30","-30","1","10700103"
"101301","0","0","150","1","1","1.1","0","4","1","0.9","bgm_M64","190","-120","101301","4","1070","200","-30","-30","1","10700104"
"101302","10","-30","100","1","1","1.2","-20","5","1.1","1","bgm_M55","470","-55","101302","5","1070","270","-15","-30","1","10700105"
"101441","10","0","100","1","1","1.45","0","1","1.1","0.8","bgm_M64","-470","0","101441","1","1071","210","20","-30","1","10710101"
"101441","0","-30","250","1","1","1","0","2","1","0.7","bgm_M64","-250","-120","101441","2","1071","240","-30","-30","1","10710102"
"101441","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-10","65","101441","3","1071","200","0","-30","1","10710103"
"101441","0","0","100","1","1","1","0","4","0.7","0.7","bgm_M64","200","-120","101441","4","1071","200","0","-30","1","10710104"
"101442","10","-30","100","1","1","1.2","-20","5","1.1","0.95","bgm_M55","470","-70","101442","5","1071","230","-35","-30","1","10710105"
"101451","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-110","101451","1","1072","210","-25","-30","1","10720101"
"101451","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-225","-25","101451","2","1072","240","0","-30","1","10720102"
"101451","0","-10","100","1","1","1.4","-15","3","1","1","bgm_M64","-10","65","101451","3","1072","200","-30","-30","1","10720103"
"101451","10","0","100","1","1","1.1","0","4","1","0.8","bgm_M64","210","-100","101451","4","1072","200","20","-30","1","10720104"
"101452","0","-50","100","1","1.2","1.55","0","5","1.4","1.25","bgm_M55","510","-70","101452","5","1072","290","-35","-30","1","10720105"
"101561","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","0","101561","1","1073","210","-25","-30","1","10730101"
"101561","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-270","-120","101561","2","1073","200","0","-30","1","10730102"
"101561","5","-10","100","1","1","1.1","-5","3","1","0.65","bgm_M64","-10","65","101561","3","1073","200","0","-30","1","10730103"
"101561","0","0","100","1","1","1.4","0","4","1","1","bgm_M64","200","-110","101561","4","1073","200","0","-30","1","10730104"
"101562","0","-50","400","1","1.4","1.55","0","5","1.35","1.25","bgm_M55","460","-70","101562","5","1073","290","-60","-30","1","10730105"
"101001","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-50","101001","1","1074","210","0","-30","1","10740101"
"101001","0","10","200","1","1","1.35","0","2","1.1","0.9","bgm_M64","-260","-110","101001","2","1074","240","10","-30","1","10740102"
"101001","10","-10","100","1","1","1.15","-15","3","1","0.75","bgm_M64","-5","70","101001","3","1074","200","-10","-30","1","10740103"
"101001","0","0","100","1","1","1.2","0","4","1","0.9","bgm_M64","190","-110","101001","4","1074","200","0","-30","1","10740104"
"101011","0","0","200","1","1.2","1.3","0","5","1","1.2","bgm_M55","480","-40","101011","5","1074","250","0","-30","1","10740105"
"101021","10","0","100","1","1","1.45","0","1","1.1","0.8","bgm_M64","-470","0","101021","1","1075","210","20","-30","1","10750101"
"101021","10","0","200","1","1","1","0","2","0.7","0.65","bgm_M64","-250","-120","101021","2","1075","200","0","-30","1","10750102"
"101021","0","-60","150","1","1.4","0.9","-13","3","0.55","0.6","bgm_M64","-10","0","101021","3","1075","200","-50","-30","1","10750103"
"101021","0","0","100","1","1","1.5","0","4","1","0.9","bgm_M64","200","-100","101021","4","1075","200","-30","-30","1","10750104"
"101031","0","0","200","1","1","1.8","0","5","1.6","1.4","bgm_M55","470","0","101031","5","1075","220","0","-30","1","10750105"
"101041","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-480","-110","101041","1","1076","210","-25","-30","1","10760101"
"101041","0","-30","250","1","1","1","0","2","1","0.7","bgm_M64","-230","-20","101041","2","1076","240","-30","-30","1","10760102"
"101041","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","15","-120","101041","3","1076","200","-30","-30","1","10760103"
"101041","0","-50","300","1","1","1.3","0","4","1","0.8","bgm_M64","200","40","101041","4","1076","200","-60","-30","1","10760104"
"101042","0","0","150","1","1","1.8","0","5","1.35","1.1","bgm_M55","450","-55","101042","5","1076","210","-50","-30","1.3","10760105"
"101161","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-50","101161","1","1077","210","0","-30","1","10770101"
"101161","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-270","-120","101161","2","1077","200","0","-30","1","10770102"
"101161","0","0","100","1","1","1.3","0","3","1","0.9","bgm_M64","-10","70","101161","3","1077","200","0","-30","1","10770103"
"101161","0","0","200","1","1","1.5","0","4","1","1","bgm_M64","200","-90","101161","4","1077","200","0","-30","1","10770104"
"101162","-10","-45","270","1","1","1.15","-40","5","1","0.9","bgm_M55","485","-70","101162","5","1077","280","-50","-30","1.3","10770105"
"101171","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-90","101171","1","1078","210","-25","-30","1","10780101"
"101171","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-225","20","101171","2","1078","240","0","-30","1","10780102"
"101171","0","-10","100","1","1","1.15","-10","3","1.1","0.8","bgm_M64","0","-65","101171","3","1078","200","0","-30","1","10780103"
"101171","0","-10","100","1","1","1","0","4","0.9","0.65","bgm_M64","230","0","101171","4","1078","200","0","-30","1","10780104"
"101172","10","0","200","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101172","5","1078","250","-50","-30","1","10780105"
"101191","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-50","101191","1","1079","210","0","-30","1","10790101"
"101191","0","10","200","1","1","1.35","0","2","1.1","0.9","bgm_M64","-260","-110","101191","2","1079","240","10","-30","1","10790102"
"101191","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-10","65","101191","3","1079","200","0","-30","1","10790103"
"101191","0","-10","100","1","1","1.35","0","4","1.3","0.9","bgm_M64","230","5","101191","4","1079","200","0","-30","1","10790104"
"101192","-10","-45","200","1","1.2","1.3","0","5","1","1.1","bgm_M55","485","-70","101192","5","1079","280","-50","-30","1","10790105"
"101201","10","0","100","1","1","1.35","0","1","1.1","0.85","bgm_M64","-470","0","101201","1","1080","210","0","-30","1","10800101"
