cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f
"1","1","101021","-30","0","101021","4","bgm_M64","-30","1038","1.3","0","200","4","10380104","190","1","-70","0.9","200","0","1"
"1","1","101031","0","0","101031","5","bgm_M55","-30","1038","1.8","0","200","5","10380105","440","1.6","0","1.4","220","0","1"
"1","1","101041","0","10","101041","1","bgm_M64","-30","1039","0.8","0","250","1","10390101","-470","0.7","-125","0.6","210","-30","1"
"1","1","101041","0","10","101041","2","bgm_M64","-30","1039","1","0","200","2","10390102","-210","0.7","-95","0.65","200","0","1"
"1","1","101041","0","0","101041","3","bgm_M64","-30","1039","1.3","-15","100","3","10390103","50","1","-120","0.9","200","-10","1"
"1","1","101041","0","0","101041","4","bgm_M64","-30","1039","1.35","0","100","4","10390104","195","1.3","35","0.9","200","0","1"
"1","1","101042","-50","0","101042","5","bgm_M55","-30","1039","1.8","0","150","5","10390105","450","1.35","-55","1.1","210","0","1.3"
"1","1","101161","0","10","101161","1","bgm_M64","-30","1040","0.8","0","250","1","10400101","-480","0.85","-120","0.6","210","0","1"
"1","1","101161","0","0","101161","2","bgm_M64","-30","1040","1.2","0","100","2","10400102","-260","1.1","-100","0.75","240","0","1"
"1","1","101161","0","5","101161","3","bgm_M64","-30","1040","1.1","-5","100","3","10400103","-10","1","65","0.65","200","-10","1"
"1","1","101161","43","0","101161","4","bgm_M64","-30","1040","1","0","150","4","10400104","190","1","-110","0.9","200","0","1"
"1","1","101162","-50","-10","101162","5","bgm_M55","-30","1040","1.15","-40","270","5","10400105","485","1","-70","0.9","280","-45","1.3"
"1","1","101171","0","10","101171","1","bgm_M64","-30","1041","0.8","0","120","1","10410101","-480","0.85","-120","0.6","210","0","1"
"1","1","101171","0","10","101171","2","bgm_M64","-30","1041","1.2","0","120","2","10410102","-260","1","-120","0.75","200","0","1"
"1","1.4","101171","-50","0","101171","3","bgm_M64","-30","1041","0.9","-13","150","3","10410103","-10","0.55","0","0.6","200","-60","1"
"1","1","101171","0","0","101171","4","bgm_M64","-30","1041","1.2","0","100","4","10410104","190","1","-110","0.9","200","0","1"
"1","1","101172","-50","10","101172","5","bgm_M55","-30","1041","1.45","-20","200","5","10410105","475","1","-30","1","250","0","1"
"1","1","101191","0","10","101191","1","bgm_M64","-30","1042","0.8","0","100","1","10420101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101191","0","10","101191","2","bgm_M64","-30","1042","1.2","0","100","2","10420102","-260","1","-100","0.8","200","0","1"
"1","1","101191","-30","0","101451","3","bgm_M64","-30","1042","1.4","-15","100","3","10420103","-10","1","65","0.9","200","-10","1"
"1","1","101191","0","0","101191","4","bgm_M64","-30","1042","1.1","0","100","4","10420104","190","1","-110","0.65","200","0","1"
"1","1.2","101192","-50","-10","101192","5","bgm_M55","-30","1042","1.3","0","200","5","10420105","485","1","-70","1.1","280","-45","1"
"1","1","101201","0","10","101201","1","bgm_M64","-30","1043","0.8","0","100","1","10430101","-480","0.85","-120","0.6","210","0","1"
"1","1","101201","0","10","101201","2","bgm_M64","-30","1043","1.2","0","100","2","10430102","-260","1.1","-120","0.75","240","0","1"
"1","1","101201","0","0","101201","3","bgm_M64","-30","1043","1.1","-15","100","3","10430103","-10","1","65","0.8","200","-10","1"
"1","1","101201","43","0","101201","4","bgm_M64","-30","1043","1","0","100","4","10430104","190","1","-110","0.7","200","0","1"
"1","1","101202","-50","10","101202","5","bgm_M55","-30","1043","1.45","-20","100","5","10430105","475","1","-30","1","250","-45","1"
"1","1","101291","0","10","101291","1","bgm_M64","-30","1044","0.8","0","100","1","10440101","-480","0.85","-120","0.6","210","0","1"
"1","1","101291","0","10","101291","2","bgm_M64","-30","1044","1.2","0","100","2","10440102","-260","1.1","-120","0.75","240","0","1"
"1","1","101291","0","0","101291","3","bgm_M64","-30","1044","2.3","-15","100","3","10440103","-40","2.2","65","1.55","200","-10","1"
"1","1","101291","0","0","101291","4","bgm_M64","-30","1044","1.2","0","100","4","10440104","150","1","-110","1.1","200","0","1"
"1","1","101292","15","30","101292","5","bgm_M55","-30","1044","1.45","-20","100","5","10440105","490","1","-15","1.1","230","30","1"
"1","1","101301","0","10","101301","1","bgm_M64","-30","1045","0.8","0","100","1","10450101","-480","0.7","-120","0.58","210","-30","1"
"1","1","101301","0","10","101301","2","bgm_M64","-30","1045","1.2","0","100","2","10450102","-260","1","-120","0.9","200","0","1"
"1","1","101301","-30","-10","101301","3","bgm_M64","-30","1045","1.4","0","200","3","10450103","-50","1","100","0.93","200","-10","1"
"1","1","101301","15","0","101301","4","bgm_M64","-30","1045","1.3","0","100","4","10450104","100","1","-100","0.9","200","0","1"
"1","1","101302","-15","10","101302","5","bgm_M55","-30","1045","1.2","-20","100","5","10450105","470","1.1","-55","1","270","-30","1"
"1","1","101441","0","10","101161","1","bgm_M64","-30","1046","0.8","0","100","1","10460101","-450","0.85","-130","0.575","210","0","1"
"1","1","101441","0","10","101161","2","bgm_M64","-30","1046","1","0","200","2","10460102","-250","0.7","-120","0.75","200","0","1"
"1","1","101441","0","0","101161","3","bgm_M64","-30","1046","1.2","-15","100","3","10460103","-10","1.1","50","0.8","200","-10","1"
"1","1","101441","43","0","101161","4","bgm_M64","-30","1046","1","0","150","4","10460104","210","1","-100","0.8","200","0","1"
"1","1","101442","-35","10","101162","5","bgm_M55","-30","1046","1.2","-20","100","5","10460105","470","1.1","-70","0.95","230","-30","1"
"1","1","101451","0","10","101451","1","bgm_M64","-30","1047","0.8","0","100","1","10470101","-450","0.7","-130","0.58","210","-30","1"
"1","1","101451","0","10","101451","2","bgm_M64","-30","1047","1.2","0","100","2","10470102","-250","1","-120","0.9","200","0","1"
"1","1","101451","-30","0","101451","3","bgm_M64","-30","1047","1.4","-15","100","3","10470103","-20","1","50","0.9","200","-10","1"
"1","1","101451","0","0","101451","4","bgm_M64","-30","1047","1","0","100","4","10470104","200","0.85","-100","0.8","200","0","1"
"1","1.2","101452","-35","0","101452","5","bgm_M55","-30","1047","1.55","0","100","5","10470105","510","1.4","-70","1.25","290","-50","1"
"1","1","101561","0","10","101451","1","bgm_M64","-30","1048","0.8","0","100","1","10480101","-450","0.7","-130","0.58","210","-30","1"
"1","1","101561","0","0","101451","2","bgm_M64","-30","1048","1.2","0","100","2","10480102","-240","1.1","-120","0.75","240","0","1"
"1","1.4","101561","-50","0","101451","3","bgm_M64","-30","1048","0.9","-13","150","3","10480103","-10","0.55","0","0.6","200","-60","1"
"1","1","101561","20","0","101451","4","bgm_M64","-30","1048","1.1","0","100","4","10480104","195","1","-100","0.7","200","0","1"
"1","1.4","101562","-60","0","101452","5","bgm_M55","-30","1048","1.55","0","400","5","10480105","460","1.35","-70","1.25","290","-50","1"
"1","1","101001","0","10","101001","1","bgm_M64","-30","1049","0.8","0","100","1","10490101","-480","0.7","-120","0.58","210","-30","1"
"1","1","101001","0","10","101001","2","bgm_M64","-30","1049","1.2","0","100","2","10490102","-270","1.1","-120","0.75","200","0","1"
"1","1","101001","-30","0","101001","3","bgm_M64","-30","1049","1.4","-15","200","3","10490103","-25","1","65","0.9","200","-10","1"
"1","1","101001","-30","0","101001","4","bgm_M64","-30","1049","1.1","0","150","4","10490104","200","1","-120","0.9","200","0","1"
"1","1.2","101011","0","0","101011","5","bgm_M55","-30","1049","1.3","0","200","5","10490105","480","1","-40","1.2","250","0","1"
"1","1","101021","-25","10","101021","1","bgm_M64","-30","1050","1","0","170","1","10500101","-450","0.9","-110","0.575","210","-30","1"
"1","1","101021","0","0","101021","2","bgm_M64","-30","1050","1.2","0","100","2","10500102","-240","1.1","-120","0.75","240","0","1"
"1","1","101021","0","5","101021","3","bgm_M64","-30","1050","0.9","-5","100","3","10500103","-10","0.8","65","0.6","200","-10","1"
"1","1","101021","0","0","101021","4","bgm_M64","-30","1050","1.1","0","100","4","10500104","190","1","-110","0.65","200","0","1"
"1","1","101031","0","0","101031","5","bgm_M55","-30","1050","1.8","0","200","5","10500105","440","1.6","0","1.4","220","0","1"
"1","1","101041","0","10","101041","1","bgm_M64","-30","1051","0.8","0","100","1","10510101","-450","0.7","-130","0.58","210","-30","1"
"1","1","101041","0","10","101041","2","bgm_M64","-30","1051","1","0","200","2","10510102","-250","0.7","-120","0.65","200","0","1"
"1","1","101041","-10","10","101041","3","bgm_M64","-30","1051","1.3","-15","100","3","10510103","-35","1","70","0.75","200","-10","1"
"1","1","101041","0","0","101041","4","bgm_M64","-30","1051","1.4","0","100","4","10510104","150","1","-110","1","200","0","1"
"1","1","101042","-50","0","101042","5","bgm_M55","-30","1051","1.8","0","150","5","10510105","450","1.35","-55","1.1","210","0","1.3"
"1","1","101161","0","10","101161","1","bgm_M64","-30","1052","0.8","0","250","1","10520101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101161","0","0","101161","2","bgm_M64","-30","1052","1.2","0","100","2","10520102","-260","1.1","-100","0.75","240","0","1"
"1","1","101161","0","5","101161","3","bgm_M64","-30","1052","1.1","-5","100","3","10520103","-10","1","65","0.65","200","-10","1"
"1","1","101161","-30","0","101161","4","bgm_M64","-30","1052","1.3","0","100","4","10520104","240","1","-50","0.8","200","0","1"
"1","1","101162","-50","-10","101162","5","bgm_M55","-30","1052","1.15","-40","270","5","10520105","485","1","-70","0.9","280","-45","1.3"
"1","1","101171","0","10","101171","1","bgm_M64","-30","1053","0.8","0","120","1","10530101","-480","0.85","-120","0.5","210","0","1"
"1","1","101171","0","10","101171","2","bgm_M64","-30","1053","1.2","0","100","2","10530102","-270","1.1","-120","0.75","200","0","1"
"1","1","101171","0","0","101171","3","bgm_M64","-30","1053","2.3","-15","100","3","10530103","-25","2.2","65","1.55","200","-10","1"
"1","1","101171","-30","0","101171","4","bgm_M64","-30","1053","1.5","0","100","4","10530104","200","1","-100","0.9","200","0","1"
"1","1","101172","-50","10","101172","5","bgm_M55","-30","1053","1.45","-20","200","5","10530105","475","1","-30","1","250","0","1"
"1","1","101191","-25","10","101191","1","bgm_M64","-30","1054","1","0","170","1","10540101","-450","0.9","-110","0.575","210","-30","1"
"1","1","101191","0","10","101191","2","bgm_M64","-30","1054","1","0","200","2","10540102","-250","0.7","-120","0.65","200","0","1"
"1","1","101191","0","0","101191","3","bgm_M64","-30","1054","1.2","-15","100","3","10540103","-10","1.1","50","0.8","200","-10","1"
"1","1","101191","0","0","101191","4","bgm_M64","-30","1054","1.5","0","200","4","10540104","190","1","-90","1","200","0","1"
"1","1.2","101192","-50","-10","101192","5","bgm_M55","-30","1054","1.3","0","200","5","10540105","485","1","-70","1.1","280","-45","1"
"1","1","101201","0","10","101201","1","bgm_M64","-30","1055","0.8","0","120","1","10550101","-480","0.85","-120","0.5","210","0","1"
"1","1","101201","-30","0","101201","2","bgm_M64","-30","1055","1","0","250","2","10550102","-250","1","-120","0.7","240","-30","1"
"1","1","101201","0","0","101201","3","bgm_M64","-30","1055","1.1","-15","100","3","10550103","-10","1","65","0.8","200","-10","1"
"1","1","101201","43","0","101201","4","bgm_M64","-30","1055","1","0","100","4","10550104","190","1","-110","0.7","200","0","1"
"1","1","101202","-50","10","101202","5","bgm_M55","-30","1055","1.45","-20","100","5","10550105","475","1","-30","1","250","-45","1"
"1","1","101291","0","10","101291","1","bgm_M64","-30","1056","0.8","0","250","1","10560101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101291","0","0","101291","2","bgm_M64","-30","1056","1.2","0","100","2","10560102","-260","1.1","-100","0.75","240","0","1"
"1","1","101291","-30","0","101291","3","bgm_M64","-30","1056","1.4","-15","100","3","10560103","-35","1","50","0.9","200","-10","1"
"1","1","101291","-30","0","101291","4","bgm_M64","-30","1056","1.1","0","150","4","10560104","190","1","-120","0.9","200","0","1"
"1","1","101292","15","30","101292","5","bgm_M55","-30","1056","1.45","-20","100","5","10560105","490","1","-15","1.1","230","30","1"
"1","1","101301","-25","10","101301","1","bgm_M64","-30","1057","1","0","170","1","10570101","-450","0.9","-110","0.575","210","-30","1"
"1","1","101301","0","10","101301","2","bgm_M64","-30","1057","1.2","0","100","2","10570102","-270","1.1","-120","0.75","200","0","1"
"1","1","101301","-30","-10","101301","3","bgm_M64","-30","1057","1.4","0","200","3","10570103","-50","1","100","0.93","200","-10","1"
"1","1","101301","0","0","101301","4","bgm_M64","-30","1057","1.2","0","100","4","10570104","190","1","-110","0.9","200","0","1"
"1","1","101302","-15","10","101302","5","bgm_M55","-30","1057","1.2","-20","100","5","10570105","470","1.1","-55","1","270","-30","1"
"1","1","101441","0","10","101441","1","bgm_M64","-30","1058","0.8","0","250","1","10580101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101441","-30","0","101441","2","bgm_M64","-30","1058","1","0","250","2","10580102","-250","1","-120","0.7","240","-30","1"
"1","1","101441","-10","10","101441","3","bgm_M64","-30","1058","1.3","-15","100","3","10580103","-5","1","70","0.75","200","-10","1"
"1","1","101441","20","10","101441","4","bgm_M64","-30","1058","1.1","0","100","4","10580104","210","1","-100","0.8","200","0","1"
"1","1","101442","-35","10","101442","5","bgm_M55","-30","1058","1.2","-20","100","5","10580105","470","1.1","-70","0.95","230","-30","1"
"1","1","101451","-25","10","101451","1","bgm_M64","-30","1059","1","0","170","1","10590101","-450","0.9","-110","0.575","210","-30","1"
"1","1","101451","0","10","101451","2","bgm_M64","-30","1059","1","0","200","2","10590102","-250","0.7","-120","0.65","200","0","1"
"1","1.4","101451","-50","0","101451","3","bgm_M64","-30","1059","0.9","-13","150","3","10590103","-10","0.55","0","0.6","200","-60","1"
"1","1","101451","0","0","101451","4","bgm_M64","-30","1059","1","0","100","4","10590104","200","0.7","-120","0.7","200","0","1"
"1","1.2","101452","-35","0","101452","5","bgm_M55","-30","1059","1.55","0","100","5","10590105","510","1.4","-70","1.25","290","-50","1"
"1","1","101561","0","10","101561","1","bgm_M64","-30","1060","0.8","0","120","1","10600101","-480","0.85","-120","0.5","210","0","1"
"1","1","101561","0","10","101561","2","bgm_M64","-30","1060","1.2","0","100","2","10600102","-270","1.1","-120","0.75","200","0","1"
"1","1","101561","-30","0","101561","3","bgm_M64","-30","1060","1.4","-15","200","3","10600103","-25","1","65","0.9","200","-10","1"
"1","1","101561","0","0","101561","4","bgm_M64","-30","1060","1.1","0","100","4","10600104","190","1","-110","0.65","200","0","1"
"1","1.4","101562","-60","0","101562","5","bgm_M55","-30","1060","1.55","0","400","5","10600105","460","1.35","-70","1.25","290","-50","1"
"1","1","101001","0","10","101001","1","bgm_M64","-30","1061","0.8","0","250","1","10610101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101001","0","0","101001","2","bgm_M64","-30","1061","1.2","0","100","2","10610102","-260","1.1","-100","0.75","240","0","1"
"1","1","101001","-30","0","101001","3","bgm_M64","-30","1061","1.4","-15","100","3","10610103","-10","1","65","1","200","-10","1"
"1","1","101001","0","0","101001","4","bgm_M64","-30","1061","1.4","0","100","4","10610104","200","1","-110","1","200","0","1"
"1","1.2","101011","0","0","101011","5","bgm_M55","-30","1061","1.3","0","200","5","10610105","480","1","-40","1.2","250","0","1"
"1","1","101021","0","10","101021","1","bgm_M64","-30","1063","0.8","0","120","1","10630101","-480","0.85","-120","0.5","210","0","1"
"1","1","101021","-30","0","101021","2","bgm_M64","-30","1063","1","0","250","2","10630102","-250","1","-120","0.7","240","-30","1"
"1","1","101021","0","0","101021","3","bgm_M64","-30","1063","1.3","0","100","3","10630103","-10","1","70","0.9","200","0","1"
"1","1","101021","-30","0","101021","4","bgm_M64","-30","1063","1.2","0","100","4","10630104","240","1","-70","0.8","200","0","1"
"1","1","101031","0","0","101031","5","bgm_M55","-30","1063","1.8","0","200","5","10630105","470","1.6","0","1.4","220","0","1"
"1","1","101041","-25","10","101041","1","bgm_M64","-30","1064","1","0","170","1","10640101","-450","0.9","-110","0.575","210","-30","1"
"1","1","101041","0","10","101041","2","bgm_M64","-30","1064","1","0","200","2","10640102","-250","0.7","-120","0.65","200","0","1"
"1","1","101041","0","0","101041","3","bgm_M64","-30","1064","1.1","-15","100","3","10640103","-10","1","65","0.8","200","-10","1"
"1","1","101041","-30","0","101041","4","bgm_M64","-30","1064","1.5","0","100","4","10640104","200","1","-100","0.9","200","0","1"
"1","1","101042","-50","0","101042","5","bgm_M55","-30","1064","1.8","0","150","5","10640105","450","1.35","-55","1.1","210","0","1.3"
"1","1","101161","0","10","101161","1","bgm_M64","-30","1065","0.8","0","250","1","10650101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101161","0","0","101161","2","bgm_M64","-30","1065","1.2","0","100","2","10650102","-260","1.1","-100","0.75","240","0","1"
"1","1","101161","0","5","101161","3","bgm_M64","-30","1065","1.1","-5","100","3","10650103","-10","1","65","0.65","200","-10","1"
"1","1","101161","0","0","101161","4","bgm_M64","-30","1065","1","0","100","4","10650104","200","0.85","-100","0.8","200","0","1"
"1","1","101162","-50","-10","101162","5","bgm_M55","-30","1065","1.15","-40","270","5","10650105","485","1","-70","0.9","280","-45","1.3"
"1","1","101171","0","10","101171","1","bgm_M64","-30","1066","0.8","0","120","1","10660101","-480","0.85","-120","0.5","210","0","1"
"1","1","101171","-30","0","101171","2","bgm_M64","-30","1066","1","0","250","2","10660102","-250","1","-120","0.7","240","-30","1"
"1","1","101171","0","0","101171","3","bgm_M64","-30","1066","1.15","-10","100","3","10660103","0","1.1","65","0.8","200","-10","1"
"1","1","101171","0","0","101171","4","bgm_M64","-30","1066","1.35","0","100","4","10660104","230","1.3","5","0.9","200","-10","1"
"1","1","101172","-50","10","101172","5","bgm_M55","-30","1066","1.45","-20","200","5","10660105","475","1","-30","1","250","0","1"
"1","1","101191","0","10","101191","1","bgm_M64","-30","1067","0.8","0","250","1","10670101","-480","0.7","-50","0.6","210","-30","1"
"1","1","101191","0","10","101191","2","bgm_M64","-30","1067","1.2","0","100","2","10670102","-270","1.1","-120","0.75","200","0","1"
"1","1","101191","-30","0","101191","3","bgm_M64","-30","1067","1.4","-15","100","3","10670103","-20","1","50","0.9","200","-10","1"
"1","1","101191","0","0","101191","4","bgm_M64","-30","1067","1.5","0","200","4","10670104","200","1","-90","1","200","0","1"
"1","1.2","101192","-50","-10","101192","5","bgm_M55","-30","1067","1.3","0","200","5","10670105","485","1","-70","1.1","280","-45","1"
"1","1","101201","20","10","101201","1","bgm_M64","-30","1068","1.45","0","100","1","10680101","-470","1.1","0","0.8","210","0","1"
"1","1","101201","0","10","101201","2","bgm_M64","-30","1068","1","0","200","2","10680102","-250","0.7","-120","0.65","200","0","1"
"1","1","101201","-10","10","101201","3","bgm_M64","-30","1068","1.3","-15","100","3","10680103","-5","1","70","0.75","200","-10","1"
"1","1","101201","43","0","101201","4","bgm_M64","-30","1068","1","0","100","4","10680104","190","1","-110","0.7","200","0","1"
"1","1","101202","-50","10","101202","5","bgm_M55","-30","1068","1.45","-20","100","5","10680105","475","1","-30","1","250","-45","1"
"1","1","101291","-25","10","101291","1","bgm_M64","-30","1069","1","0","170","1","10690101","-450","0.9","-110","0.575","210","-30","1"
"1","1","101291","0","0","101291","2","bgm_M64","-30","1069","1.2","0","100","2","10690102","-225","1.1","-25","0.75","240","0","1"
"1","1","101291","0","0","101291","3","bgm_M64","-30","1069","2.3","-15","100","3","10690103","0","2.2","65","1.55","200","-10","1"
"1","1","101291","0","0","101291","4","bgm_M64","-30","1069","1.1","0","100","4","10690104","190","1","-110","0.65","200","0","1"
"1","1","101292","15","30","101292","5","bgm_M55","-30","1069","1.45","-20","100","5","10690105","490","1","-15","1.1","230","30","1"
"1","1","101301","0","10","101301","1","bgm_M64","-30","1070","0.8","0","250","1","10700101","-480","0.7","-50","0.6","210","-30","1"
"1","1","101301","0","10","101301","2","bgm_M64","-30","1070","1","0","200","2","10700102","-250","0.7","-120","0.65","200","0","1"
"1","1","101301","-30","-10","101301","3","bgm_M64","-30","1070","1.4","0","200","3","10700103","-50","1","100","0.93","200","-10","1"
"1","1","101301","-30","0","101301","4","bgm_M64","-30","1070","1.1","0","150","4","10700104","190","1","-120","0.9","200","0","1"
"1","1","101302","-15","10","101302","5","bgm_M55","-30","1070","1.2","-20","100","5","10700105","470","1.1","-55","1","270","-30","1"
"1","1","101441","20","10","101441","1","bgm_M64","-30","1071","1.45","0","100","1","10710101","-470","1.1","0","0.8","210","0","1"
"1","1","101441","-30","0","101441","2","bgm_M64","-30","1071","1","0","250","2","10710102","-250","1","-120","0.7","240","-30","1"
"1","1","101441","0","0","101441","3","bgm_M64","-30","1071","1.1","-15","100","3","10710103","-10","1","65","0.8","200","-10","1"
"1","1","101441","0","0","101441","4","bgm_M64","-30","1071","1","0","100","4","10710104","200","0.7","-120","0.7","200","0","1"
"1","1","101442","-35","10","101442","5","bgm_M55","-30","1071","1.2","-20","100","5","10710105","470","1.1","-70","0.95","230","-30","1"
"1","1","101451","-25","10","101451","1","bgm_M64","-30","1072","1","0","170","1","10720101","-450","0.9","-110","0.575","210","-30","1"
"1","1","101451","0","0","101451","2","bgm_M64","-30","1072","1.2","0","100","2","10720102","-225","1.1","-25","0.75","240","0","1"
"1","1","101451","-30","0","101451","3","bgm_M64","-30","1072","1.4","-15","100","3","10720103","-10","1","65","1","200","-10","1"
"1","1","101451","20","10","101451","4","bgm_M64","-30","1072","1.1","0","100","4","10720104","210","1","-100","0.8","200","0","1"
"1","1.2","101452","-35","0","101452","5","bgm_M55","-30","1072","1.55","0","100","5","10720105","510","1.4","-70","1.25","290","-50","1"
"1","1","101561","-25","10","101561","1","bgm_M64","-30","1073","1","0","170","1","10730101","-450","0.9","0","0.575","210","-30","1"
"1","1","101561","0","10","101561","2","bgm_M64","-30","1073","1.2","0","100","2","10730102","-270","1.1","-120","0.75","200","0","1"
"1","1","101561","0","5","101561","3","bgm_M64","-30","1073","1.1","-5","100","3","10730103","-10","1","65","0.65","200","-10","1"
"1","1","101561","0","0","101561","4","bgm_M64","-30","1073","1.4","0","100","4","10730104","200","1","-110","1","200","0","1"
"1","1.4","101562","-60","0","101562","5","bgm_M55","-30","1073","1.55","0","400","5","10730105","460","1.35","-70","1.25","290","-50","1"
"1","1","101001","0","10","101001","1","bgm_M64","-30","1074","0.8","0","250","1","10740101","-480","0.7","-50","0.6","210","-30","1"
"1","1","101001","10","0","101001","2","bgm_M64","-30","1074","1.35","0","200","2","10740102","-260","1.1","-110","0.9","240","10","1"
"1","1","101001","-10","10","101001","3","bgm_M64","-30","1074","1.15","-15","100","3","10740103","-5","1","70","0.75","200","-10","1"
"1","1","101001","0","0","101001","4","bgm_M64","-30","1074","1.2","0","100","4","10740104","190","1","-110","0.9","200","0","1"
"1","1.2","101011","0","0","101011","5","bgm_M55","-30","1074","1.3","0","200","5","10740105","480","1","-40","1.2","250","0","1"
"1","1","101021","20","10","101021","1","bgm_M64","-30","1075","1.45","0","100","1","10750101","-470","1.1","0","0.8","210","0","1"
"1","1","101021","0","10","101021","2","bgm_M64","-30","1075","1","0","200","2","10750102","-250","0.7","-120","0.65","200","0","1"
"1","1.4","101021","-50","0","101021","3","bgm_M64","-30","1075","0.9","-13","150","3","10750103","-10","0.55","0","0.6","200","-60","1"
"1","1","101021","-30","0","101021","4","bgm_M64","-30","1075","1.5","0","100","4","10750104","200","1","-100","0.9","200","0","1"
"1","1","101031","0","0","101031","5","bgm_M55","-30","1075","1.8","0","200","5","10750105","470","1.6","0","1.4","220","0","1"
"1","1","101041","-25","10","101041","1","bgm_M64","-30","1076","1","0","170","1","10760101","-480","0.9","-110","0.575","210","-30","1"
"1","1","101041","-30","0","101041","2","bgm_M64","-30","1076","1","0","250","2","10760102","-230","1","-20","0.7","240","-30","1"
"1","1","101041","-30","0","101041","3","bgm_M64","-30","1076","1.4","-15","100","3","10760103","15","1","-120","0.9","200","-10","1"
"1","1","101041","-60","0","101041","4","bgm_M64","-30","1076","1.3","0","300","4","10760104","200","1","40","0.8","200","-50","1"
"1","1","101042","-50","0","101042","5","bgm_M55","-30","1076","1.8","0","150","5","10760105","450","1.35","-55","1.1","210","0","1.3"
"1","1","101161","0","10","101161","1","bgm_M64","-30","1077","0.8","0","250","1","10770101","-480","0.7","-50","0.6","210","-30","1"
"1","1","101161","0","10","101161","2","bgm_M64","-30","1077","1.2","0","100","2","10770102","-270","1.1","-120","0.75","200","0","1"
"1","1","101161","0","0","101161","3","bgm_M64","-30","1077","1.3","0","100","3","10770103","-10","1","70","0.9","200","0","1"
"1","1","101161","0","0","101161","4","bgm_M64","-30","1077","1.5","0","200","4","10770104","200","1","-90","1","200","0","1"
"1","1","101162","-50","-10","101162","5","bgm_M55","-30","1077","1.15","-40","270","5","10770105","485","1","-70","0.9","280","-45","1.3"
"1","1","101171","-25","10","101171","1","bgm_M64","-30","1078","1","0","170","1","10780101","-450","0.9","-90","0.575","210","-30","1"
"1","1","101171","0","0","101171","2","bgm_M64","-30","1078","1.2","0","100","2","10780102","-225","1.1","20","0.75","240","0","1"
"1","1","101171","0","0","101171","3","bgm_M64","-30","1078","1.15","-10","100","3","10780103","0","1.1","-65","0.8","200","-10","1"
"1","1","101171","0","0","101171","4","bgm_M64","-30","1078","1","0","100","4","10780104","230","0.9","0","0.65","200","-10","1"
"1","1","101172","-50","10","101172","5","bgm_M55","-30","1078","1.45","-20","200","5","10780105","475","1","-30","1","250","0","1"
"1","1","101191","0","10","101191","1","bgm_M64","-30","1079","0.8","0","250","1","10790101","-480","0.7","-50","0.6","210","-30","1"
"1","1","101191","10","0","101191","2","bgm_M64","-30","1079","1.35","0","200","2","10790102","-260","1.1","-110","0.9","240","10","1"
"1","1","101191","0","0","101191","3","bgm_M64","-30","1079","1.1","-15","100","3","10790103","-10","1","65","0.8","200","-10","1"
"1","1","101191","0","0","101191","4","bgm_M64","-30","1079","1.35","0","100","4","10790104","230","1.3","5","0.9","200","-10","1"
"1","1.2","101192","-50","-10","101192","5","bgm_M55","-30","1079","1.3","0","200","5","10790105","485","1","-70","1.1","280","-45","1"
"1","1","101201","0","10","101201","1","bgm_M64","-30","1080","1.35","0","100","1","10800101","-470","1.1","0","0.85","210","0","1"
