34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958
"bgm_M64","1.3","1","200","-30","1","10380104","200","0","0.9","-70","190","0","1038","1","-30","101021","1","0","4","4","101021"
"bgm_M55","1.8","1","220","0","1.6","10380105","200","0","1.4","0","440","0","1038","1","-30","101031","1","0","5","5","101031"
"bgm_M64","0.8","1","210","0","0.7","10390101","250","-30","0.6","-125","-470","0","1039","1","-30","101041","1","10","1","1","101041"
"bgm_M64","1","1","200","0","0.7","10390102","200","0","0.65","-95","-210","0","1039","1","-30","101041","1","10","2","2","101041"
"bgm_M64","1.3","1","200","0","1","10390103","100","-10","0.9","-120","50","-15","1039","1","-30","101041","1","0","3","3","101041"
"bgm_M64","1.35","1","200","0","1.3","10390104","100","0","0.9","35","195","0","1039","1","-30","101041","1","0","4","4","101041"
"bgm_M55","1.8","1.3","210","-50","1.35","10390105","150","0","1.1","-55","450","0","1039","1","-30","101042","1","0","5","5","101042"
"bgm_M64","0.8","1","210","0","0.85","10400101","250","0","0.6","-120","-480","0","1040","1","-30","101161","1","10","1","1","101161"
"bgm_M64","1.2","1","240","0","1.1","10400102","100","0","0.75","-100","-260","0","1040","1","-30","101161","1","0","2","2","101161"
"bgm_M64","1.1","1","200","0","1","10400103","100","-10","0.65","65","-10","-5","1040","1","-30","101161","1","5","3","3","101161"
"bgm_M64","1","1","200","43","1","10400104","150","0","0.9","-110","190","0","1040","1","-30","101161","1","0","4","4","101161"
"bgm_M55","1.15","1.3","280","-50","1","10400105","270","-45","0.9","-70","485","-40","1040","1","-30","101162","1","-10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.85","10410101","120","0","0.6","-120","-480","0","1041","1","-30","101171","1","10","1","1","101171"
"bgm_M64","1.2","1","200","0","1","10410102","120","0","0.75","-120","-260","0","1041","1","-30","101171","1","10","2","2","101171"
"bgm_M64","0.9","1","200","-50","0.55","10410103","150","-60","0.6","0","-10","-13","1041","1.4","-30","101171","1","0","3","3","101171"
"bgm_M64","1.2","1","200","0","1","10410104","100","0","0.9","-110","190","0","1041","1","-30","101171","1","0","4","4","101171"
"bgm_M55","1.45","1","250","-50","1","10410105","200","0","1","-30","475","-20","1041","1","-30","101172","1","10","5","5","101172"
"bgm_M64","0.8","1","210","0","0.7","10420101","100","-30","0.6","-120","-480","0","1042","1","-30","101191","1","10","1","1","101191"
"bgm_M64","1.2","1","200","0","1","10420102","100","0","0.8","-100","-260","0","1042","1","-30","101191","1","10","2","2","101191"
"bgm_M64","1.4","1","200","-30","1","10420103","100","-10","0.9","65","-10","-15","1042","1","-30","101191","1","0","3","3","101451"
"bgm_M64","1.1","1","200","0","1","10420104","100","0","0.65","-110","190","0","1042","1","-30","101191","1","0","4","4","101191"
"bgm_M55","1.3","1","280","-50","1","10420105","200","-45","1.1","-70","485","0","1042","1.2","-30","101192","1","-10","5","5","101192"
"bgm_M64","0.8","1","210","0","0.85","10430101","100","0","0.6","-120","-480","0","1043","1","-30","101201","1","10","1","1","101201"
"bgm_M64","1.2","1","240","0","1.1","10430102","100","0","0.75","-120","-260","0","1043","1","-30","101201","1","10","2","2","101201"
"bgm_M64","1.1","1","200","0","1","10430103","100","-10","0.8","65","-10","-15","1043","1","-30","101201","1","0","3","3","101201"
"bgm_M64","1","1","200","43","1","10430104","100","0","0.7","-110","190","0","1043","1","-30","101201","1","0","4","4","101201"
"bgm_M55","1.45","1","250","-50","1","10430105","100","-45","1","-30","475","-20","1043","1","-30","101202","1","10","5","5","101202"
"bgm_M64","0.8","1","210","0","0.85","10440101","100","0","0.6","-120","-480","0","1044","1","-30","101291","1","10","1","1","101291"
"bgm_M64","1.2","1","240","0","1.1","10440102","100","0","0.75","-120","-260","0","1044","1","-30","101291","1","10","2","2","101291"
"bgm_M64","2.3","1","200","0","2.2","10440103","100","-10","1.55","65","-40","-15","1044","1","-30","101291","1","0","3","3","101291"
"bgm_M64","1.2","1","200","0","1","10440104","100","0","1.1","-110","150","0","1044","1","-30","101291","1","0","4","4","101291"
"bgm_M55","1.45","1","230","15","1","10440105","100","30","1.1","-15","490","-20","1044","1","-30","101292","1","30","5","5","101292"
"bgm_M64","0.8","1","210","0","0.7","10450101","100","-30","0.58","-120","-480","0","1045","1","-30","101301","1","10","1","1","101301"
"bgm_M64","1.2","1","200","0","1","10450102","100","0","0.9","-120","-260","0","1045","1","-30","101301","1","10","2","2","101301"
"bgm_M64","1.4","1","200","-30","1","10450103","200","-10","0.93","100","-50","0","1045","1","-30","101301","1","-10","3","3","101301"
"bgm_M64","1.3","1","200","15","1","10450104","100","0","0.9","-100","100","0","1045","1","-30","101301","1","0","4","4","101301"
"bgm_M55","1.2","1","270","-15","1.1","10450105","100","-30","1","-55","470","-20","1045","1","-30","101302","1","10","5","5","101302"
"bgm_M64","0.8","1","210","0","0.85","10460101","100","0","0.575","-130","-450","0","1046","1","-30","101441","1","10","1","1","101161"
"bgm_M64","1","1","200","0","0.7","10460102","200","0","0.75","-120","-250","0","1046","1","-30","101441","1","10","2","2","101161"
"bgm_M64","1.2","1","200","0","1.1","10460103","100","-10","0.8","50","-10","-15","1046","1","-30","101441","1","0","3","3","101161"
"bgm_M64","1","1","200","43","1","10460104","150","0","0.8","-100","210","0","1046","1","-30","101441","1","0","4","4","101161"
"bgm_M55","1.2","1","230","-35","1.1","10460105","100","-30","0.95","-70","470","-20","1046","1","-30","101442","1","10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.7","10470101","100","-30","0.58","-130","-450","0","1047","1","-30","101451","1","10","1","1","101451"
"bgm_M64","1.2","1","200","0","1","10470102","100","0","0.9","-120","-250","0","1047","1","-30","101451","1","10","2","2","101451"
"bgm_M64","1.4","1","200","-30","1","10470103","100","-10","0.9","50","-20","-15","1047","1","-30","101451","1","0","3","3","101451"
"bgm_M64","1","1","200","0","0.85","10470104","100","0","0.8","-100","200","0","1047","1","-30","101451","1","0","4","4","101451"
"bgm_M55","1.55","1","290","-35","1.4","10470105","100","-50","1.25","-70","510","0","1047","1.2","-30","101452","1","0","5","5","101452"
"bgm_M64","0.8","1","210","0","0.7","10480101","100","-30","0.58","-130","-450","0","1048","1","-30","101561","1","10","1","1","101451"
"bgm_M64","1.2","1","240","0","1.1","10480102","100","0","0.75","-120","-240","0","1048","1","-30","101561","1","0","2","2","101451"
"bgm_M64","0.9","1","200","-50","0.55","10480103","150","-60","0.6","0","-10","-13","1048","1.4","-30","101561","1","0","3","3","101451"
"bgm_M64","1.1","1","200","20","1","10480104","100","0","0.7","-100","195","0","1048","1","-30","101561","1","0","4","4","101451"
"bgm_M55","1.55","1","290","-60","1.35","10480105","400","-50","1.25","-70","460","0","1048","1.4","-30","101562","1","0","5","5","101452"
"bgm_M64","0.8","1","210","0","0.7","10490101","100","-30","0.58","-120","-480","0","1049","1","-30","101001","1","10","1","1","101001"
"bgm_M64","1.2","1","200","0","1.1","10490102","100","0","0.75","-120","-270","0","1049","1","-30","101001","1","10","2","2","101001"
"bgm_M64","1.4","1","200","-30","1","10490103","200","-10","0.9","65","-25","-15","1049","1","-30","101001","1","0","3","3","101001"
"bgm_M64","1.1","1","200","-30","1","10490104","150","0","0.9","-120","200","0","1049","1","-30","101001","1","0","4","4","101001"
"bgm_M55","1.3","1","250","0","1","10490105","200","0","1.2","-40","480","0","1049","1.2","-30","101011","1","0","5","5","101011"
"bgm_M64","1","1","210","-25","0.9","10500101","170","-30","0.575","-110","-450","0","1050","1","-30","101021","1","10","1","1","101021"
"bgm_M64","1.2","1","240","0","1.1","10500102","100","0","0.75","-120","-240","0","1050","1","-30","101021","1","0","2","2","101021"
"bgm_M64","0.9","1","200","0","0.8","10500103","100","-10","0.6","65","-10","-5","1050","1","-30","101021","1","5","3","3","101021"
"bgm_M64","1.1","1","200","0","1","10500104","100","0","0.65","-110","190","0","1050","1","-30","101021","1","0","4","4","101021"
"bgm_M55","1.8","1","220","0","1.6","10500105","200","0","1.4","0","440","0","1050","1","-30","101031","1","0","5","5","101031"
"bgm_M64","0.8","1","210","0","0.7","10510101","100","-30","0.58","-130","-450","0","1051","1","-30","101041","1","10","1","1","101041"
"bgm_M64","1","1","200","0","0.7","10510102","200","0","0.65","-120","-250","0","1051","1","-30","101041","1","10","2","2","101041"
"bgm_M64","1.3","1","200","-10","1","10510103","100","-10","0.75","70","-35","-15","1051","1","-30","101041","1","10","3","3","101041"
"bgm_M64","1.4","1","200","0","1","10510104","100","0","1","-110","150","0","1051","1","-30","101041","1","0","4","4","101041"
"bgm_M55","1.8","1.3","210","-50","1.35","10510105","150","0","1.1","-55","450","0","1051","1","-30","101042","1","0","5","5","101042"
"bgm_M64","0.8","1","210","0","0.7","10520101","250","-30","0.6","-120","-480","0","1052","1","-30","101161","1","10","1","1","101161"
"bgm_M64","1.2","1","240","0","1.1","10520102","100","0","0.75","-100","-260","0","1052","1","-30","101161","1","0","2","2","101161"
"bgm_M64","1.1","1","200","0","1","10520103","100","-10","0.65","65","-10","-5","1052","1","-30","101161","1","5","3","3","101161"
"bgm_M64","1.3","1","200","-30","1","10520104","100","0","0.8","-50","240","0","1052","1","-30","101161","1","0","4","4","101161"
"bgm_M55","1.15","1.3","280","-50","1","10520105","270","-45","0.9","-70","485","-40","1052","1","-30","101162","1","-10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.85","10530101","120","0","0.5","-120","-480","0","1053","1","-30","101171","1","10","1","1","101171"
"bgm_M64","1.2","1","200","0","1.1","10530102","100","0","0.75","-120","-270","0","1053","1","-30","101171","1","10","2","2","101171"
"bgm_M64","2.3","1","200","0","2.2","10530103","100","-10","1.55","65","-25","-15","1053","1","-30","101171","1","0","3","3","101171"
"bgm_M64","1.5","1","200","-30","1","10530104","100","0","0.9","-100","200","0","1053","1","-30","101171","1","0","4","4","101171"
"bgm_M55","1.45","1","250","-50","1","10530105","200","0","1","-30","475","-20","1053","1","-30","101172","1","10","5","5","101172"
"bgm_M64","1","1","210","-25","0.9","10540101","170","-30","0.575","-110","-450","0","1054","1","-30","101191","1","10","1","1","101191"
"bgm_M64","1","1","200","0","0.7","10540102","200","0","0.65","-120","-250","0","1054","1","-30","101191","1","10","2","2","101191"
"bgm_M64","1.2","1","200","0","1.1","10540103","100","-10","0.8","50","-10","-15","1054","1","-30","101191","1","0","3","3","101191"
"bgm_M64","1.5","1","200","0","1","10540104","200","0","1","-90","190","0","1054","1","-30","101191","1","0","4","4","101191"
"bgm_M55","1.3","1","280","-50","1","10540105","200","-45","1.1","-70","485","0","1054","1.2","-30","101192","1","-10","5","5","101192"
"bgm_M64","0.8","1","210","0","0.85","10550101","120","0","0.5","-120","-480","0","1055","1","-30","101201","1","10","1","1","101201"
"bgm_M64","1","1","240","-30","1","10550102","250","-30","0.7","-120","-250","0","1055","1","-30","101201","1","0","2","2","101201"
"bgm_M64","1.1","1","200","0","1","10550103","100","-10","0.8","65","-10","-15","1055","1","-30","101201","1","0","3","3","101201"
"bgm_M64","1","1","200","43","1","10550104","100","0","0.7","-110","190","0","1055","1","-30","101201","1","0","4","4","101201"
"bgm_M55","1.45","1","250","-50","1","10550105","100","-45","1","-30","475","-20","1055","1","-30","101202","1","10","5","5","101202"
"bgm_M64","0.8","1","210","0","0.7","10560101","250","-30","0.6","-120","-480","0","1056","1","-30","101291","1","10","1","1","101291"
"bgm_M64","1.2","1","240","0","1.1","10560102","100","0","0.75","-100","-260","0","1056","1","-30","101291","1","0","2","2","101291"
"bgm_M64","1.4","1","200","-30","1","10560103","100","-10","0.9","50","-35","-15","1056","1","-30","101291","1","0","3","3","101291"
"bgm_M64","1.1","1","200","-30","1","10560104","150","0","0.9","-120","190","0","1056","1","-30","101291","1","0","4","4","101291"
"bgm_M55","1.45","1","230","15","1","10560105","100","30","1.1","-15","490","-20","1056","1","-30","101292","1","30","5","5","101292"
"bgm_M64","1","1","210","-25","0.9","10570101","170","-30","0.575","-110","-450","0","1057","1","-30","101301","1","10","1","1","101301"
"bgm_M64","1.2","1","200","0","1.1","10570102","100","0","0.75","-120","-270","0","1057","1","-30","101301","1","10","2","2","101301"
"bgm_M64","1.4","1","200","-30","1","10570103","200","-10","0.93","100","-50","0","1057","1","-30","101301","1","-10","3","3","101301"
"bgm_M64","1.2","1","200","0","1","10570104","100","0","0.9","-110","190","0","1057","1","-30","101301","1","0","4","4","101301"
"bgm_M55","1.2","1","270","-15","1.1","10570105","100","-30","1","-55","470","-20","1057","1","-30","101302","1","10","5","5","101302"
"bgm_M64","0.8","1","210","0","0.7","10580101","250","-30","0.6","-120","-480","0","1058","1","-30","101441","1","10","1","1","101441"
"bgm_M64","1","1","240","-30","1","10580102","250","-30","0.7","-120","-250","0","1058","1","-30","101441","1","0","2","2","101441"
"bgm_M64","1.3","1","200","-10","1","10580103","100","-10","0.75","70","-5","-15","1058","1","-30","101441","1","10","3","3","101441"
"bgm_M64","1.1","1","200","20","1","10580104","100","0","0.8","-100","210","0","1058","1","-30","101441","1","10","4","4","101441"
"bgm_M55","1.2","1","230","-35","1.1","10580105","100","-30","0.95","-70","470","-20","1058","1","-30","101442","1","10","5","5","101442"
"bgm_M64","1","1","210","-25","0.9","10590101","170","-30","0.575","-110","-450","0","1059","1","-30","101451","1","10","1","1","101451"
"bgm_M64","1","1","200","0","0.7","10590102","200","0","0.65","-120","-250","0","1059","1","-30","101451","1","10","2","2","101451"
"bgm_M64","0.9","1","200","-50","0.55","10590103","150","-60","0.6","0","-10","-13","1059","1.4","-30","101451","1","0","3","3","101451"
"bgm_M64","1","1","200","0","0.7","10590104","100","0","0.7","-120","200","0","1059","1","-30","101451","1","0","4","4","101451"
"bgm_M55","1.55","1","290","-35","1.4","10590105","100","-50","1.25","-70","510","0","1059","1.2","-30","101452","1","0","5","5","101452"
"bgm_M64","0.8","1","210","0","0.85","10600101","120","0","0.5","-120","-480","0","1060","1","-30","101561","1","10","1","1","101561"
"bgm_M64","1.2","1","200","0","1.1","10600102","100","0","0.75","-120","-270","0","1060","1","-30","101561","1","10","2","2","101561"
"bgm_M64","1.4","1","200","-30","1","10600103","200","-10","0.9","65","-25","-15","1060","1","-30","101561","1","0","3","3","101561"
"bgm_M64","1.1","1","200","0","1","10600104","100","0","0.65","-110","190","0","1060","1","-30","101561","1","0","4","4","101561"
"bgm_M55","1.55","1","290","-60","1.35","10600105","400","-50","1.25","-70","460","0","1060","1.4","-30","101562","1","0","5","5","101562"
"bgm_M64","0.8","1","210","0","0.7","10610101","250","-30","0.6","-120","-480","0","1061","1","-30","101001","1","10","1","1","101001"
"bgm_M64","1.2","1","240","0","1.1","10610102","100","0","0.75","-100","-260","0","1061","1","-30","101001","1","0","2","2","101001"
"bgm_M64","1.4","1","200","-30","1","10610103","100","-10","1","65","-10","-15","1061","1","-30","101001","1","0","3","3","101001"
"bgm_M64","1.4","1","200","0","1","10610104","100","0","1","-110","200","0","1061","1","-30","101001","1","0","4","4","101001"
"bgm_M55","1.3","1","250","0","1","10610105","200","0","1.2","-40","480","0","1061","1.2","-30","101011","1","0","5","5","101011"
"bgm_M64","0.8","1","210","0","0.85","10630101","120","0","0.5","-120","-480","0","1063","1","-30","101021","1","10","1","1","101021"
"bgm_M64","1","1","240","-30","1","10630102","250","-30","0.7","-120","-250","0","1063","1","-30","101021","1","0","2","2","101021"
"bgm_M64","1.3","1","200","0","1","10630103","100","0","0.9","70","-10","0","1063","1","-30","101021","1","0","3","3","101021"
"bgm_M64","1.2","1","200","-30","1","10630104","100","0","0.8","-70","240","0","1063","1","-30","101021","1","0","4","4","101021"
"bgm_M55","1.8","1","220","0","1.6","10630105","200","0","1.4","0","470","0","1063","1","-30","101031","1","0","5","5","101031"
"bgm_M64","1","1","210","-25","0.9","10640101","170","-30","0.575","-110","-450","0","1064","1","-30","101041","1","10","1","1","101041"
"bgm_M64","1","1","200","0","0.7","10640102","200","0","0.65","-120","-250","0","1064","1","-30","101041","1","10","2","2","101041"
"bgm_M64","1.1","1","200","0","1","10640103","100","-10","0.8","65","-10","-15","1064","1","-30","101041","1","0","3","3","101041"
"bgm_M64","1.5","1","200","-30","1","10640104","100","0","0.9","-100","200","0","1064","1","-30","101041","1","0","4","4","101041"
"bgm_M55","1.8","1.3","210","-50","1.35","10640105","150","0","1.1","-55","450","0","1064","1","-30","101042","1","0","5","5","101042"
"bgm_M64","0.8","1","210","0","0.7","10650101","250","-30","0.6","-120","-480","0","1065","1","-30","101161","1","10","1","1","101161"
"bgm_M64","1.2","1","240","0","1.1","10650102","100","0","0.75","-100","-260","0","1065","1","-30","101161","1","0","2","2","101161"
"bgm_M64","1.1","1","200","0","1","10650103","100","-10","0.65","65","-10","-5","1065","1","-30","101161","1","5","3","3","101161"
"bgm_M64","1","1","200","0","0.85","10650104","100","0","0.8","-100","200","0","1065","1","-30","101161","1","0","4","4","101161"
"bgm_M55","1.15","1.3","280","-50","1","10650105","270","-45","0.9","-70","485","-40","1065","1","-30","101162","1","-10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.85","10660101","120","0","0.5","-120","-480","0","1066","1","-30","101171","1","10","1","1","101171"
"bgm_M64","1","1","240","-30","1","10660102","250","-30","0.7","-120","-250","0","1066","1","-30","101171","1","0","2","2","101171"
"bgm_M64","1.15","1","200","0","1.1","10660103","100","-10","0.8","65","0","-10","1066","1","-30","101171","1","0","3","3","101171"
"bgm_M64","1.35","1","200","0","1.3","10660104","100","-10","0.9","5","230","0","1066","1","-30","101171","1","0","4","4","101171"
"bgm_M55","1.45","1","250","-50","1","10660105","200","0","1","-30","475","-20","1066","1","-30","101172","1","10","5","5","101172"
"bgm_M64","0.8","1","210","0","0.7","10670101","250","-30","0.6","-50","-480","0","1067","1","-30","101191","1","10","1","1","101191"
"bgm_M64","1.2","1","200","0","1.1","10670102","100","0","0.75","-120","-270","0","1067","1","-30","101191","1","10","2","2","101191"
"bgm_M64","1.4","1","200","-30","1","10670103","100","-10","0.9","50","-20","-15","1067","1","-30","101191","1","0","3","3","101191"
"bgm_M64","1.5","1","200","0","1","10670104","200","0","1","-90","200","0","1067","1","-30","101191","1","0","4","4","101191"
"bgm_M55","1.3","1","280","-50","1","10670105","200","-45","1.1","-70","485","0","1067","1.2","-30","101192","1","-10","5","5","101192"
"bgm_M64","1.45","1","210","20","1.1","10680101","100","0","0.8","0","-470","0","1068","1","-30","101201","1","10","1","1","101201"
"bgm_M64","1","1","200","0","0.7","10680102","200","0","0.65","-120","-250","0","1068","1","-30","101201","1","10","2","2","101201"
"bgm_M64","1.3","1","200","-10","1","10680103","100","-10","0.75","70","-5","-15","1068","1","-30","101201","1","10","3","3","101201"
"bgm_M64","1","1","200","43","1","10680104","100","0","0.7","-110","190","0","1068","1","-30","101201","1","0","4","4","101201"
"bgm_M55","1.45","1","250","-50","1","10680105","100","-45","1","-30","475","-20","1068","1","-30","101202","1","10","5","5","101202"
"bgm_M64","1","1","210","-25","0.9","10690101","170","-30","0.575","-110","-450","0","1069","1","-30","101291","1","10","1","1","101291"
"bgm_M64","1.2","1","240","0","1.1","10690102","100","0","0.75","-25","-225","0","1069","1","-30","101291","1","0","2","2","101291"
"bgm_M64","2.3","1","200","0","2.2","10690103","100","-10","1.55","65","0","-15","1069","1","-30","101291","1","0","3","3","101291"
"bgm_M64","1.1","1","200","0","1","10690104","100","0","0.65","-110","190","0","1069","1","-30","101291","1","0","4","4","101291"
"bgm_M55","1.45","1","230","15","1","10690105","100","30","1.1","-15","490","-20","1069","1","-30","101292","1","30","5","5","101292"
"bgm_M64","0.8","1","210","0","0.7","10700101","250","-30","0.6","-50","-480","0","1070","1","-30","101301","1","10","1","1","101301"
"bgm_M64","1","1","200","0","0.7","10700102","200","0","0.65","-120","-250","0","1070","1","-30","101301","1","10","2","2","101301"
"bgm_M64","1.4","1","200","-30","1","10700103","200","-10","0.93","100","-50","0","1070","1","-30","101301","1","-10","3","3","101301"
"bgm_M64","1.1","1","200","-30","1","10700104","150","0","0.9","-120","190","0","1070","1","-30","101301","1","0","4","4","101301"
"bgm_M55","1.2","1","270","-15","1.1","10700105","100","-30","1","-55","470","-20","1070","1","-30","101302","1","10","5","5","101302"
"bgm_M64","1.45","1","210","20","1.1","10710101","100","0","0.8","0","-470","0","1071","1","-30","101441","1","10","1","1","101441"
"bgm_M64","1","1","240","-30","1","10710102","250","-30","0.7","-120","-250","0","1071","1","-30","101441","1","0","2","2","101441"
"bgm_M64","1.1","1","200","0","1","10710103","100","-10","0.8","65","-10","-15","1071","1","-30","101441","1","0","3","3","101441"
"bgm_M64","1","1","200","0","0.7","10710104","100","0","0.7","-120","200","0","1071","1","-30","101441","1","0","4","4","101441"
"bgm_M55","1.2","1","230","-35","1.1","10710105","100","-30","0.95","-70","470","-20","1071","1","-30","101442","1","10","5","5","101442"
"bgm_M64","1","1","210","-25","0.9","10720101","170","-30","0.575","-110","-450","0","1072","1","-30","101451","1","10","1","1","101451"
"bgm_M64","1.2","1","240","0","1.1","10720102","100","0","0.75","-25","-225","0","1072","1","-30","101451","1","0","2","2","101451"
"bgm_M64","1.4","1","200","-30","1","10720103","100","-10","1","65","-10","-15","1072","1","-30","101451","1","0","3","3","101451"
"bgm_M64","1.1","1","200","20","1","10720104","100","0","0.8","-100","210","0","1072","1","-30","101451","1","10","4","4","101451"
"bgm_M55","1.55","1","290","-35","1.4","10720105","100","-50","1.25","-70","510","0","1072","1.2","-30","101452","1","0","5","5","101452"
"bgm_M64","1","1","210","-25","0.9","10730101","170","-30","0.575","0","-450","0","1073","1","-30","101561","1","10","1","1","101561"
"bgm_M64","1.2","1","200","0","1.1","10730102","100","0","0.75","-120","-270","0","1073","1","-30","101561","1","10","2","2","101561"
"bgm_M64","1.1","1","200","0","1","10730103","100","-10","0.65","65","-10","-5","1073","1","-30","101561","1","5","3","3","101561"
"bgm_M64","1.4","1","200","0","1","10730104","100","0","1","-110","200","0","1073","1","-30","101561","1","0","4","4","101561"
"bgm_M55","1.55","1","290","-60","1.35","10730105","400","-50","1.25","-70","460","0","1073","1.4","-30","101562","1","0","5","5","101562"
"bgm_M64","0.8","1","210","0","0.7","10740101","250","-30","0.6","-50","-480","0","1074","1","-30","101001","1","10","1","1","101001"
"bgm_M64","1.35","1","240","10","1.1","10740102","200","10","0.9","-110","-260","0","1074","1","-30","101001","1","0","2","2","101001"
"bgm_M64","1.15","1","200","-10","1","10740103","100","-10","0.75","70","-5","-15","1074","1","-30","101001","1","10","3","3","101001"
"bgm_M64","1.2","1","200","0","1","10740104","100","0","0.9","-110","190","0","1074","1","-30","101001","1","0","4","4","101001"
"bgm_M55","1.3","1","250","0","1","10740105","200","0","1.2","-40","480","0","1074","1.2","-30","101011","1","0","5","5","101011"
"bgm_M64","1.45","1","210","20","1.1","10750101","100","0","0.8","0","-470","0","1075","1","-30","101021","1","10","1","1","101021"
"bgm_M64","1","1","200","0","0.7","10750102","200","0","0.65","-120","-250","0","1075","1","-30","101021","1","10","2","2","101021"
"bgm_M64","0.9","1","200","-50","0.55","10750103","150","-60","0.6","0","-10","-13","1075","1.4","-30","101021","1","0","3","3","101021"
"bgm_M64","1.5","1","200","-30","1","10750104","100","0","0.9","-100","200","0","1075","1","-30","101021","1","0","4","4","101021"
"bgm_M55","1.8","1","220","0","1.6","10750105","200","0","1.4","0","470","0","1075","1","-30","101031","1","0","5","5","101031"
"bgm_M64","1","1","210","-25","0.9","10760101","170","-30","0.575","-110","-480","0","1076","1","-30","101041","1","10","1","1","101041"
"bgm_M64","1","1","240","-30","1","10760102","250","-30","0.7","-20","-230","0","1076","1","-30","101041","1","0","2","2","101041"
"bgm_M64","1.4","1","200","-30","1","10760103","100","-10","0.9","-120","15","-15","1076","1","-30","101041","1","0","3","3","101041"
"bgm_M64","1.3","1","200","-60","1","10760104","300","-50","0.8","40","200","0","1076","1","-30","101041","1","0","4","4","101041"
"bgm_M55","1.8","1.3","210","-50","1.35","10760105","150","0","1.1","-55","450","0","1076","1","-30","101042","1","0","5","5","101042"
"bgm_M64","0.8","1","210","0","0.7","10770101","250","-30","0.6","-50","-480","0","1077","1","-30","101161","1","10","1","1","101161"
"bgm_M64","1.2","1","200","0","1.1","10770102","100","0","0.75","-120","-270","0","1077","1","-30","101161","1","10","2","2","101161"
"bgm_M64","1.3","1","200","0","1","10770103","100","0","0.9","70","-10","0","1077","1","-30","101161","1","0","3","3","101161"
"bgm_M64","1.5","1","200","0","1","10770104","200","0","1","-90","200","0","1077","1","-30","101161","1","0","4","4","101161"
"bgm_M55","1.15","1.3","280","-50","1","10770105","270","-45","0.9","-70","485","-40","1077","1","-30","101162","1","-10","5","5","101162"
"bgm_M64","1","1","210","-25","0.9","10780101","170","-30","0.575","-90","-450","0","1078","1","-30","101171","1","10","1","1","101171"
"bgm_M64","1.2","1","240","0","1.1","10780102","100","0","0.75","20","-225","0","1078","1","-30","101171","1","0","2","2","101171"
"bgm_M64","1.15","1","200","0","1.1","10780103","100","-10","0.8","-65","0","-10","1078","1","-30","101171","1","0","3","3","101171"
"bgm_M64","1","1","200","0","0.9","10780104","100","-10","0.65","0","230","0","1078","1","-30","101171","1","0","4","4","101171"
"bgm_M55","1.45","1","250","-50","1","10780105","200","0","1","-30","475","-20","1078","1","-30","101172","1","10","5","5","101172"
"bgm_M64","0.8","1","210","0","0.7","10790101","250","-30","0.6","-50","-480","0","1079","1","-30","101191","1","10","1","1","101191"
"bgm_M64","1.35","1","240","10","1.1","10790102","200","10","0.9","-110","-260","0","1079","1","-30","101191","1","0","2","2","101191"
"bgm_M64","1.1","1","200","0","1","10790103","100","-10","0.8","65","-10","-15","1079","1","-30","101191","1","0","3","3","101191"
"bgm_M64","1.35","1","200","0","1.3","10790104","100","-10","0.9","5","230","0","1079","1","-30","101191","1","0","4","4","101191"
"bgm_M55","1.3","1","280","-50","1","10790105","200","-45","1.1","-70","485","0","1079","1.2","-30","101192","1","-10","5","5","101192"
"bgm_M64","1.35","1","210","0","1.1","10800101","100","0","0.85","0","-470","0","1080","1","-30","101201","1","10","1","1","101201"
