ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99
"0.9","1.3","200","1","1038","1","190","10380104","-30","101021","4","1","200","-30","0","bgm_M64","-70","101021","4","0","0","1"
"1.4","1.8","220","1.6","1038","1","440","10380105","-30","101031","5","1","200","0","0","bgm_M55","0","101031","5","0","0","1"
"0.6","0.8","210","0.7","1039","1","-470","10390101","-30","101041","1","1","250","0","10","bgm_M64","-125","101041","1","-30","0","1"
"0.65","1","200","0.7","1039","1","-210","10390102","-30","101041","2","1","200","0","10","bgm_M64","-95","101041","2","0","0","1"
"0.9","1.3","200","1","1039","1","50","10390103","-30","101041","3","1","100","0","0","bgm_M64","-120","101041","3","-10","-15","1"
"0.9","1.35","200","1.3","1039","1","195","10390104","-30","101041","4","1","100","0","0","bgm_M64","35","101041","4","0","0","1"
"1.1","1.8","210","1.35","1039","1","450","10390105","-30","101042","5","1.3","150","-50","0","bgm_M55","-55","101042","5","0","0","1"
"0.6","0.8","210","0.85","1040","1","-480","10400101","-30","101161","1","1","250","0","10","bgm_M64","-120","101161","1","0","0","1"
"0.75","1.2","240","1.1","1040","1","-260","10400102","-30","101161","2","1","100","0","0","bgm_M64","-100","101161","2","0","0","1"
"0.65","1.1","200","1","1040","1","-10","10400103","-30","101161","3","1","100","0","5","bgm_M64","65","101161","3","-10","-5","1"
"0.9","1","200","1","1040","1","190","10400104","-30","101161","4","1","150","43","0","bgm_M64","-110","101161","4","0","0","1"
"0.9","1.15","280","1","1040","1","485","10400105","-30","101162","5","1.3","270","-50","-10","bgm_M55","-70","101162","5","-45","-40","1"
"0.6","0.8","210","0.85","1041","1","-480","10410101","-30","101171","1","1","120","0","10","bgm_M64","-120","101171","1","0","0","1"
"0.75","1.2","200","1","1041","1","-260","10410102","-30","101171","2","1","120","0","10","bgm_M64","-120","101171","2","0","0","1"
"0.6","0.9","200","0.55","1041","1","-10","10410103","-30","101171","3","1","150","-50","0","bgm_M64","0","101171","3","-60","-13","1.4"
"0.9","1.2","200","1","1041","1","190","10410104","-30","101171","4","1","100","0","0","bgm_M64","-110","101171","4","0","0","1"
"1","1.45","250","1","1041","1","475","10410105","-30","101172","5","1","200","-50","10","bgm_M55","-30","101172","5","0","-20","1"
"0.6","0.8","210","0.7","1042","1","-480","10420101","-30","101191","1","1","100","0","10","bgm_M64","-120","101191","1","-30","0","1"
"0.8","1.2","200","1","1042","1","-260","10420102","-30","101191","2","1","100","0","10","bgm_M64","-100","101191","2","0","0","1"
"0.9","1.4","200","1","1042","1","-10","10420103","-30","101191","3","1","100","-30","0","bgm_M64","65","101451","3","-10","-15","1"
"0.65","1.1","200","1","1042","1","190","10420104","-30","101191","4","1","100","0","0","bgm_M64","-110","101191","4","0","0","1"
"1.1","1.3","280","1","1042","1","485","10420105","-30","101192","5","1","200","-50","-10","bgm_M55","-70","101192","5","-45","0","1.2"
"0.6","0.8","210","0.85","1043","1","-480","10430101","-30","101201","1","1","100","0","10","bgm_M64","-120","101201","1","0","0","1"
"0.75","1.2","240","1.1","1043","1","-260","10430102","-30","101201","2","1","100","0","10","bgm_M64","-120","101201","2","0","0","1"
"0.8","1.1","200","1","1043","1","-10","10430103","-30","101201","3","1","100","0","0","bgm_M64","65","101201","3","-10","-15","1"
"0.7","1","200","1","1043","1","190","10430104","-30","101201","4","1","100","43","0","bgm_M64","-110","101201","4","0","0","1"
"1","1.45","250","1","1043","1","475","10430105","-30","101202","5","1","100","-50","10","bgm_M55","-30","101202","5","-45","-20","1"
"0.6","0.8","210","0.85","1044","1","-480","10440101","-30","101291","1","1","100","0","10","bgm_M64","-120","101291","1","0","0","1"
"0.75","1.2","240","1.1","1044","1","-260","10440102","-30","101291","2","1","100","0","10","bgm_M64","-120","101291","2","0","0","1"
"1.55","2.3","200","2.2","1044","1","-40","10440103","-30","101291","3","1","100","0","0","bgm_M64","65","101291","3","-10","-15","1"
"1.1","1.2","200","1","1044","1","150","10440104","-30","101291","4","1","100","0","0","bgm_M64","-110","101291","4","0","0","1"
"1.1","1.45","230","1","1044","1","490","10440105","-30","101292","5","1","100","15","30","bgm_M55","-15","101292","5","30","-20","1"
"0.58","0.8","210","0.7","1045","1","-480","10450101","-30","101301","1","1","100","0","10","bgm_M64","-120","101301","1","-30","0","1"
"0.9","1.2","200","1","1045","1","-260","10450102","-30","101301","2","1","100","0","10","bgm_M64","-120","101301","2","0","0","1"
"0.93","1.4","200","1","1045","1","-50","10450103","-30","101301","3","1","200","-30","-10","bgm_M64","100","101301","3","-10","0","1"
"0.9","1.3","200","1","1045","1","100","10450104","-30","101301","4","1","100","15","0","bgm_M64","-100","101301","4","0","0","1"
"1","1.2","270","1.1","1045","1","470","10450105","-30","101302","5","1","100","-15","10","bgm_M55","-55","101302","5","-30","-20","1"
"0.575","0.8","210","0.85","1046","1","-450","10460101","-30","101441","1","1","100","0","10","bgm_M64","-130","101161","1","0","0","1"
"0.75","1","200","0.7","1046","1","-250","10460102","-30","101441","2","1","200","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.8","1.2","200","1.1","1046","1","-10","10460103","-30","101441","3","1","100","0","0","bgm_M64","50","101161","3","-10","-15","1"
"0.8","1","200","1","1046","1","210","10460104","-30","101441","4","1","150","43","0","bgm_M64","-100","101161","4","0","0","1"
"0.95","1.2","230","1.1","1046","1","470","10460105","-30","101442","5","1","100","-35","10","bgm_M55","-70","101162","5","-30","-20","1"
"0.58","0.8","210","0.7","1047","1","-450","10470101","-30","101451","1","1","100","0","10","bgm_M64","-130","101451","1","-30","0","1"
"0.9","1.2","200","1","1047","1","-250","10470102","-30","101451","2","1","100","0","10","bgm_M64","-120","101451","2","0","0","1"
"0.9","1.4","200","1","1047","1","-20","10470103","-30","101451","3","1","100","-30","0","bgm_M64","50","101451","3","-10","-15","1"
"0.8","1","200","0.85","1047","1","200","10470104","-30","101451","4","1","100","0","0","bgm_M64","-100","101451","4","0","0","1"
"1.25","1.55","290","1.4","1047","1","510","10470105","-30","101452","5","1","100","-35","0","bgm_M55","-70","101452","5","-50","0","1.2"
"0.58","0.8","210","0.7","1048","1","-450","10480101","-30","101561","1","1","100","0","10","bgm_M64","-130","101451","1","-30","0","1"
"0.75","1.2","240","1.1","1048","1","-240","10480102","-30","101561","2","1","100","0","0","bgm_M64","-120","101451","2","0","0","1"
"0.6","0.9","200","0.55","1048","1","-10","10480103","-30","101561","3","1","150","-50","0","bgm_M64","0","101451","3","-60","-13","1.4"
"0.7","1.1","200","1","1048","1","195","10480104","-30","101561","4","1","100","20","0","bgm_M64","-100","101451","4","0","0","1"
"1.25","1.55","290","1.35","1048","1","460","10480105","-30","101562","5","1","400","-60","0","bgm_M55","-70","101452","5","-50","0","1.4"
"0.58","0.8","210","0.7","1049","1","-480","10490101","-30","101001","1","1","100","0","10","bgm_M64","-120","101001","1","-30","0","1"
"0.75","1.2","200","1.1","1049","1","-270","10490102","-30","101001","2","1","100","0","10","bgm_M64","-120","101001","2","0","0","1"
"0.9","1.4","200","1","1049","1","-25","10490103","-30","101001","3","1","200","-30","0","bgm_M64","65","101001","3","-10","-15","1"
"0.9","1.1","200","1","1049","1","200","10490104","-30","101001","4","1","150","-30","0","bgm_M64","-120","101001","4","0","0","1"
"1.2","1.3","250","1","1049","1","480","10490105","-30","101011","5","1","200","0","0","bgm_M55","-40","101011","5","0","0","1.2"
"0.575","1","210","0.9","1050","1","-450","10500101","-30","101021","1","1","170","-25","10","bgm_M64","-110","101021","1","-30","0","1"
"0.75","1.2","240","1.1","1050","1","-240","10500102","-30","101021","2","1","100","0","0","bgm_M64","-120","101021","2","0","0","1"
"0.6","0.9","200","0.8","1050","1","-10","10500103","-30","101021","3","1","100","0","5","bgm_M64","65","101021","3","-10","-5","1"
"0.65","1.1","200","1","1050","1","190","10500104","-30","101021","4","1","100","0","0","bgm_M64","-110","101021","4","0","0","1"
"1.4","1.8","220","1.6","1050","1","440","10500105","-30","101031","5","1","200","0","0","bgm_M55","0","101031","5","0","0","1"
"0.58","0.8","210","0.7","1051","1","-450","10510101","-30","101041","1","1","100","0","10","bgm_M64","-130","101041","1","-30","0","1"
"0.65","1","200","0.7","1051","1","-250","10510102","-30","101041","2","1","200","0","10","bgm_M64","-120","101041","2","0","0","1"
"0.75","1.3","200","1","1051","1","-35","10510103","-30","101041","3","1","100","-10","10","bgm_M64","70","101041","3","-10","-15","1"
"1","1.4","200","1","1051","1","150","10510104","-30","101041","4","1","100","0","0","bgm_M64","-110","101041","4","0","0","1"
"1.1","1.8","210","1.35","1051","1","450","10510105","-30","101042","5","1.3","150","-50","0","bgm_M55","-55","101042","5","0","0","1"
"0.6","0.8","210","0.7","1052","1","-480","10520101","-30","101161","1","1","250","0","10","bgm_M64","-120","101161","1","-30","0","1"
"0.75","1.2","240","1.1","1052","1","-260","10520102","-30","101161","2","1","100","0","0","bgm_M64","-100","101161","2","0","0","1"
"0.65","1.1","200","1","1052","1","-10","10520103","-30","101161","3","1","100","0","5","bgm_M64","65","101161","3","-10","-5","1"
"0.8","1.3","200","1","1052","1","240","10520104","-30","101161","4","1","100","-30","0","bgm_M64","-50","101161","4","0","0","1"
"0.9","1.15","280","1","1052","1","485","10520105","-30","101162","5","1.3","270","-50","-10","bgm_M55","-70","101162","5","-45","-40","1"
"0.5","0.8","210","0.85","1053","1","-480","10530101","-30","101171","1","1","120","0","10","bgm_M64","-120","101171","1","0","0","1"
"0.75","1.2","200","1.1","1053","1","-270","10530102","-30","101171","2","1","100","0","10","bgm_M64","-120","101171","2","0","0","1"
"1.55","2.3","200","2.2","1053","1","-25","10530103","-30","101171","3","1","100","0","0","bgm_M64","65","101171","3","-10","-15","1"
"0.9","1.5","200","1","1053","1","200","10530104","-30","101171","4","1","100","-30","0","bgm_M64","-100","101171","4","0","0","1"
"1","1.45","250","1","1053","1","475","10530105","-30","101172","5","1","200","-50","10","bgm_M55","-30","101172","5","0","-20","1"
"0.575","1","210","0.9","1054","1","-450","10540101","-30","101191","1","1","170","-25","10","bgm_M64","-110","101191","1","-30","0","1"
"0.65","1","200","0.7","1054","1","-250","10540102","-30","101191","2","1","200","0","10","bgm_M64","-120","101191","2","0","0","1"
"0.8","1.2","200","1.1","1054","1","-10","10540103","-30","101191","3","1","100","0","0","bgm_M64","50","101191","3","-10","-15","1"
"1","1.5","200","1","1054","1","190","10540104","-30","101191","4","1","200","0","0","bgm_M64","-90","101191","4","0","0","1"
"1.1","1.3","280","1","1054","1","485","10540105","-30","101192","5","1","200","-50","-10","bgm_M55","-70","101192","5","-45","0","1.2"
"0.5","0.8","210","0.85","1055","1","-480","10550101","-30","101201","1","1","120","0","10","bgm_M64","-120","101201","1","0","0","1"
"0.7","1","240","1","1055","1","-250","10550102","-30","101201","2","1","250","-30","0","bgm_M64","-120","101201","2","-30","0","1"
"0.8","1.1","200","1","1055","1","-10","10550103","-30","101201","3","1","100","0","0","bgm_M64","65","101201","3","-10","-15","1"
"0.7","1","200","1","1055","1","190","10550104","-30","101201","4","1","100","43","0","bgm_M64","-110","101201","4","0","0","1"
"1","1.45","250","1","1055","1","475","10550105","-30","101202","5","1","100","-50","10","bgm_M55","-30","101202","5","-45","-20","1"
"0.6","0.8","210","0.7","1056","1","-480","10560101","-30","101291","1","1","250","0","10","bgm_M64","-120","101291","1","-30","0","1"
"0.75","1.2","240","1.1","1056","1","-260","10560102","-30","101291","2","1","100","0","0","bgm_M64","-100","101291","2","0","0","1"
"0.9","1.4","200","1","1056","1","-35","10560103","-30","101291","3","1","100","-30","0","bgm_M64","50","101291","3","-10","-15","1"
"0.9","1.1","200","1","1056","1","190","10560104","-30","101291","4","1","150","-30","0","bgm_M64","-120","101291","4","0","0","1"
"1.1","1.45","230","1","1056","1","490","10560105","-30","101292","5","1","100","15","30","bgm_M55","-15","101292","5","30","-20","1"
"0.575","1","210","0.9","1057","1","-450","10570101","-30","101301","1","1","170","-25","10","bgm_M64","-110","101301","1","-30","0","1"
"0.75","1.2","200","1.1","1057","1","-270","10570102","-30","101301","2","1","100","0","10","bgm_M64","-120","101301","2","0","0","1"
"0.93","1.4","200","1","1057","1","-50","10570103","-30","101301","3","1","200","-30","-10","bgm_M64","100","101301","3","-10","0","1"
"0.9","1.2","200","1","1057","1","190","10570104","-30","101301","4","1","100","0","0","bgm_M64","-110","101301","4","0","0","1"
"1","1.2","270","1.1","1057","1","470","10570105","-30","101302","5","1","100","-15","10","bgm_M55","-55","101302","5","-30","-20","1"
"0.6","0.8","210","0.7","1058","1","-480","10580101","-30","101441","1","1","250","0","10","bgm_M64","-120","101441","1","-30","0","1"
"0.7","1","240","1","1058","1","-250","10580102","-30","101441","2","1","250","-30","0","bgm_M64","-120","101441","2","-30","0","1"
"0.75","1.3","200","1","1058","1","-5","10580103","-30","101441","3","1","100","-10","10","bgm_M64","70","101441","3","-10","-15","1"
"0.8","1.1","200","1","1058","1","210","10580104","-30","101441","4","1","100","20","10","bgm_M64","-100","101441","4","0","0","1"
"0.95","1.2","230","1.1","1058","1","470","10580105","-30","101442","5","1","100","-35","10","bgm_M55","-70","101442","5","-30","-20","1"
"0.575","1","210","0.9","1059","1","-450","10590101","-30","101451","1","1","170","-25","10","bgm_M64","-110","101451","1","-30","0","1"
"0.65","1","200","0.7","1059","1","-250","10590102","-30","101451","2","1","200","0","10","bgm_M64","-120","101451","2","0","0","1"
"0.6","0.9","200","0.55","1059","1","-10","10590103","-30","101451","3","1","150","-50","0","bgm_M64","0","101451","3","-60","-13","1.4"
"0.7","1","200","0.7","1059","1","200","10590104","-30","101451","4","1","100","0","0","bgm_M64","-120","101451","4","0","0","1"
"1.25","1.55","290","1.4","1059","1","510","10590105","-30","101452","5","1","100","-35","0","bgm_M55","-70","101452","5","-50","0","1.2"
"0.5","0.8","210","0.85","1060","1","-480","10600101","-30","101561","1","1","120","0","10","bgm_M64","-120","101561","1","0","0","1"
"0.75","1.2","200","1.1","1060","1","-270","10600102","-30","101561","2","1","100","0","10","bgm_M64","-120","101561","2","0","0","1"
"0.9","1.4","200","1","1060","1","-25","10600103","-30","101561","3","1","200","-30","0","bgm_M64","65","101561","3","-10","-15","1"
"0.65","1.1","200","1","1060","1","190","10600104","-30","101561","4","1","100","0","0","bgm_M64","-110","101561","4","0","0","1"
"1.25","1.55","290","1.35","1060","1","460","10600105","-30","101562","5","1","400","-60","0","bgm_M55","-70","101562","5","-50","0","1.4"
"0.6","0.8","210","0.7","1061","1","-480","10610101","-30","101001","1","1","250","0","10","bgm_M64","-120","101001","1","-30","0","1"
"0.75","1.2","240","1.1","1061","1","-260","10610102","-30","101001","2","1","100","0","0","bgm_M64","-100","101001","2","0","0","1"
"1","1.4","200","1","1061","1","-10","10610103","-30","101001","3","1","100","-30","0","bgm_M64","65","101001","3","-10","-15","1"
"1","1.4","200","1","1061","1","200","10610104","-30","101001","4","1","100","0","0","bgm_M64","-110","101001","4","0","0","1"
"1.2","1.3","250","1","1061","1","480","10610105","-30","101011","5","1","200","0","0","bgm_M55","-40","101011","5","0","0","1.2"
"0.5","0.8","210","0.85","1063","1","-480","10630101","-30","101021","1","1","120","0","10","bgm_M64","-120","101021","1","0","0","1"
"0.7","1","240","1","1063","1","-250","10630102","-30","101021","2","1","250","-30","0","bgm_M64","-120","101021","2","-30","0","1"
"0.9","1.3","200","1","1063","1","-10","10630103","-30","101021","3","1","100","0","0","bgm_M64","70","101021","3","0","0","1"
"0.8","1.2","200","1","1063","1","240","10630104","-30","101021","4","1","100","-30","0","bgm_M64","-70","101021","4","0","0","1"
"1.4","1.8","220","1.6","1063","1","470","10630105","-30","101031","5","1","200","0","0","bgm_M55","0","101031","5","0","0","1"
"0.575","1","210","0.9","1064","1","-450","10640101","-30","101041","1","1","170","-25","10","bgm_M64","-110","101041","1","-30","0","1"
"0.65","1","200","0.7","1064","1","-250","10640102","-30","101041","2","1","200","0","10","bgm_M64","-120","101041","2","0","0","1"
"0.8","1.1","200","1","1064","1","-10","10640103","-30","101041","3","1","100","0","0","bgm_M64","65","101041","3","-10","-15","1"
"0.9","1.5","200","1","1064","1","200","10640104","-30","101041","4","1","100","-30","0","bgm_M64","-100","101041","4","0","0","1"
"1.1","1.8","210","1.35","1064","1","450","10640105","-30","101042","5","1.3","150","-50","0","bgm_M55","-55","101042","5","0","0","1"
"0.6","0.8","210","0.7","1065","1","-480","10650101","-30","101161","1","1","250","0","10","bgm_M64","-120","101161","1","-30","0","1"
"0.75","1.2","240","1.1","1065","1","-260","10650102","-30","101161","2","1","100","0","0","bgm_M64","-100","101161","2","0","0","1"
"0.65","1.1","200","1","1065","1","-10","10650103","-30","101161","3","1","100","0","5","bgm_M64","65","101161","3","-10","-5","1"
"0.8","1","200","0.85","1065","1","200","10650104","-30","101161","4","1","100","0","0","bgm_M64","-100","101161","4","0","0","1"
"0.9","1.15","280","1","1065","1","485","10650105","-30","101162","5","1.3","270","-50","-10","bgm_M55","-70","101162","5","-45","-40","1"
"0.5","0.8","210","0.85","1066","1","-480","10660101","-30","101171","1","1","120","0","10","bgm_M64","-120","101171","1","0","0","1"
"0.7","1","240","1","1066","1","-250","10660102","-30","101171","2","1","250","-30","0","bgm_M64","-120","101171","2","-30","0","1"
"0.8","1.15","200","1.1","1066","1","0","10660103","-30","101171","3","1","100","0","0","bgm_M64","65","101171","3","-10","-10","1"
"0.9","1.35","200","1.3","1066","1","230","10660104","-30","101171","4","1","100","0","0","bgm_M64","5","101171","4","-10","0","1"
"1","1.45","250","1","1066","1","475","10660105","-30","101172","5","1","200","-50","10","bgm_M55","-30","101172","5","0","-20","1"
"0.6","0.8","210","0.7","1067","1","-480","10670101","-30","101191","1","1","250","0","10","bgm_M64","-50","101191","1","-30","0","1"
"0.75","1.2","200","1.1","1067","1","-270","10670102","-30","101191","2","1","100","0","10","bgm_M64","-120","101191","2","0","0","1"
"0.9","1.4","200","1","1067","1","-20","10670103","-30","101191","3","1","100","-30","0","bgm_M64","50","101191","3","-10","-15","1"
"1","1.5","200","1","1067","1","200","10670104","-30","101191","4","1","200","0","0","bgm_M64","-90","101191","4","0","0","1"
"1.1","1.3","280","1","1067","1","485","10670105","-30","101192","5","1","200","-50","-10","bgm_M55","-70","101192","5","-45","0","1.2"
"0.8","1.45","210","1.1","1068","1","-470","10680101","-30","101201","1","1","100","20","10","bgm_M64","0","101201","1","0","0","1"
"0.65","1","200","0.7","1068","1","-250","10680102","-30","101201","2","1","200","0","10","bgm_M64","-120","101201","2","0","0","1"
"0.75","1.3","200","1","1068","1","-5","10680103","-30","101201","3","1","100","-10","10","bgm_M64","70","101201","3","-10","-15","1"
"0.7","1","200","1","1068","1","190","10680104","-30","101201","4","1","100","43","0","bgm_M64","-110","101201","4","0","0","1"
"1","1.45","250","1","1068","1","475","10680105","-30","101202","5","1","100","-50","10","bgm_M55","-30","101202","5","-45","-20","1"
"0.575","1","210","0.9","1069","1","-450","10690101","-30","101291","1","1","170","-25","10","bgm_M64","-110","101291","1","-30","0","1"
"0.75","1.2","240","1.1","1069","1","-225","10690102","-30","101291","2","1","100","0","0","bgm_M64","-25","101291","2","0","0","1"
"1.55","2.3","200","2.2","1069","1","0","10690103","-30","101291","3","1","100","0","0","bgm_M64","65","101291","3","-10","-15","1"
"0.65","1.1","200","1","1069","1","190","10690104","-30","101291","4","1","100","0","0","bgm_M64","-110","101291","4","0","0","1"
"1.1","1.45","230","1","1069","1","490","10690105","-30","101292","5","1","100","15","30","bgm_M55","-15","101292","5","30","-20","1"
"0.6","0.8","210","0.7","1070","1","-480","10700101","-30","101301","1","1","250","0","10","bgm_M64","-50","101301","1","-30","0","1"
"0.65","1","200","0.7","1070","1","-250","10700102","-30","101301","2","1","200","0","10","bgm_M64","-120","101301","2","0","0","1"
"0.93","1.4","200","1","1070","1","-50","10700103","-30","101301","3","1","200","-30","-10","bgm_M64","100","101301","3","-10","0","1"
"0.9","1.1","200","1","1070","1","190","10700104","-30","101301","4","1","150","-30","0","bgm_M64","-120","101301","4","0","0","1"
"1","1.2","270","1.1","1070","1","470","10700105","-30","101302","5","1","100","-15","10","bgm_M55","-55","101302","5","-30","-20","1"
"0.8","1.45","210","1.1","1071","1","-470","10710101","-30","101441","1","1","100","20","10","bgm_M64","0","101441","1","0","0","1"
"0.7","1","240","1","1071","1","-250","10710102","-30","101441","2","1","250","-30","0","bgm_M64","-120","101441","2","-30","0","1"
"0.8","1.1","200","1","1071","1","-10","10710103","-30","101441","3","1","100","0","0","bgm_M64","65","101441","3","-10","-15","1"
"0.7","1","200","0.7","1071","1","200","10710104","-30","101441","4","1","100","0","0","bgm_M64","-120","101441","4","0","0","1"
"0.95","1.2","230","1.1","1071","1","470","10710105","-30","101442","5","1","100","-35","10","bgm_M55","-70","101442","5","-30","-20","1"
"0.575","1","210","0.9","1072","1","-450","10720101","-30","101451","1","1","170","-25","10","bgm_M64","-110","101451","1","-30","0","1"
"0.75","1.2","240","1.1","1072","1","-225","10720102","-30","101451","2","1","100","0","0","bgm_M64","-25","101451","2","0","0","1"
"1","1.4","200","1","1072","1","-10","10720103","-30","101451","3","1","100","-30","0","bgm_M64","65","101451","3","-10","-15","1"
"0.8","1.1","200","1","1072","1","210","10720104","-30","101451","4","1","100","20","10","bgm_M64","-100","101451","4","0","0","1"
"1.25","1.55","290","1.4","1072","1","510","10720105","-30","101452","5","1","100","-35","0","bgm_M55","-70","101452","5","-50","0","1.2"
"0.575","1","210","0.9","1073","1","-450","10730101","-30","101561","1","1","170","-25","10","bgm_M64","0","101561","1","-30","0","1"
"0.75","1.2","200","1.1","1073","1","-270","10730102","-30","101561","2","1","100","0","10","bgm_M64","-120","101561","2","0","0","1"
"0.65","1.1","200","1","1073","1","-10","10730103","-30","101561","3","1","100","0","5","bgm_M64","65","101561","3","-10","-5","1"
"1","1.4","200","1","1073","1","200","10730104","-30","101561","4","1","100","0","0","bgm_M64","-110","101561","4","0","0","1"
"1.25","1.55","290","1.35","1073","1","460","10730105","-30","101562","5","1","400","-60","0","bgm_M55","-70","101562","5","-50","0","1.4"
"0.6","0.8","210","0.7","1074","1","-480","10740101","-30","101001","1","1","250","0","10","bgm_M64","-50","101001","1","-30","0","1"
"0.9","1.35","240","1.1","1074","1","-260","10740102","-30","101001","2","1","200","10","0","bgm_M64","-110","101001","2","10","0","1"
"0.75","1.15","200","1","1074","1","-5","10740103","-30","101001","3","1","100","-10","10","bgm_M64","70","101001","3","-10","-15","1"
"0.9","1.2","200","1","1074","1","190","10740104","-30","101001","4","1","100","0","0","bgm_M64","-110","101001","4","0","0","1"
"1.2","1.3","250","1","1074","1","480","10740105","-30","101011","5","1","200","0","0","bgm_M55","-40","101011","5","0","0","1.2"
"0.8","1.45","210","1.1","1075","1","-470","10750101","-30","101021","1","1","100","20","10","bgm_M64","0","101021","1","0","0","1"
"0.65","1","200","0.7","1075","1","-250","10750102","-30","101021","2","1","200","0","10","bgm_M64","-120","101021","2","0","0","1"
"0.6","0.9","200","0.55","1075","1","-10","10750103","-30","101021","3","1","150","-50","0","bgm_M64","0","101021","3","-60","-13","1.4"
"0.9","1.5","200","1","1075","1","200","10750104","-30","101021","4","1","100","-30","0","bgm_M64","-100","101021","4","0","0","1"
"1.4","1.8","220","1.6","1075","1","470","10750105","-30","101031","5","1","200","0","0","bgm_M55","0","101031","5","0","0","1"
"0.575","1","210","0.9","1076","1","-480","10760101","-30","101041","1","1","170","-25","10","bgm_M64","-110","101041","1","-30","0","1"
"0.7","1","240","1","1076","1","-230","10760102","-30","101041","2","1","250","-30","0","bgm_M64","-20","101041","2","-30","0","1"
"0.9","1.4","200","1","1076","1","15","10760103","-30","101041","3","1","100","-30","0","bgm_M64","-120","101041","3","-10","-15","1"
"0.8","1.3","200","1","1076","1","200","10760104","-30","101041","4","1","300","-60","0","bgm_M64","40","101041","4","-50","0","1"
"1.1","1.8","210","1.35","1076","1","450","10760105","-30","101042","5","1.3","150","-50","0","bgm_M55","-55","101042","5","0","0","1"
"0.6","0.8","210","0.7","1077","1","-480","10770101","-30","101161","1","1","250","0","10","bgm_M64","-50","101161","1","-30","0","1"
"0.75","1.2","200","1.1","1077","1","-270","10770102","-30","101161","2","1","100","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.9","1.3","200","1","1077","1","-10","10770103","-30","101161","3","1","100","0","0","bgm_M64","70","101161","3","0","0","1"
"1","1.5","200","1","1077","1","200","10770104","-30","101161","4","1","200","0","0","bgm_M64","-90","101161","4","0","0","1"
"0.9","1.15","280","1","1077","1","485","10770105","-30","101162","5","1.3","270","-50","-10","bgm_M55","-70","101162","5","-45","-40","1"
"0.575","1","210","0.9","1078","1","-450","10780101","-30","101171","1","1","170","-25","10","bgm_M64","-90","101171","1","-30","0","1"
"0.75","1.2","240","1.1","1078","1","-225","10780102","-30","101171","2","1","100","0","0","bgm_M64","20","101171","2","0","0","1"
"0.8","1.15","200","1.1","1078","1","0","10780103","-30","101171","3","1","100","0","0","bgm_M64","-65","101171","3","-10","-10","1"
"0.65","1","200","0.9","1078","1","230","10780104","-30","101171","4","1","100","0","0","bgm_M64","0","101171","4","-10","0","1"
"1","1.45","250","1","1078","1","475","10780105","-30","101172","5","1","200","-50","10","bgm_M55","-30","101172","5","0","-20","1"
"0.6","0.8","210","0.7","1079","1","-480","10790101","-30","101191","1","1","250","0","10","bgm_M64","-50","101191","1","-30","0","1"
"0.9","1.35","240","1.1","1079","1","-260","10790102","-30","101191","2","1","200","10","0","bgm_M64","-110","101191","2","10","0","1"
"0.8","1.1","200","1","1079","1","-10","10790103","-30","101191","3","1","100","0","0","bgm_M64","65","101191","3","-10","-15","1"
"0.9","1.35","200","1.3","1079","1","230","10790104","-30","101191","4","1","100","0","0","bgm_M64","5","101191","4","-10","0","1"
"1.1","1.3","280","1","1079","1","485","10790105","-30","101192","5","1","200","-50","-10","bgm_M55","-70","101192","5","-45","0","1.2"
"0.85","1.35","210","1.1","1080","1","-470","10800101","-30","101201","1","1","100","0","10","bgm_M64","0","101201","1","0","0","1"
